"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Kyshawn George","WAS","52","1376.7","420","142","397","0.358","84","268","0.313","52","69","0.754","40","169","209","119","48","37","74","157","600","12",
"198","Mike Conley","MIN","51","1274.4","419","131","347","0.378","92","234","0.393","65","71","0.915","25","106","131","231","61","10","54","79","673","13",
"199","Goga Bitadze","ORL","50","1148.4","416","176","280","0.629","2","20","0.1","62","97","0.639","131","254","385","103","39","82","61","108","782","16",
"200","Isaiah Hartenstein","OKC","38","1076.6","416","181","321","0.564","0","14","0","54","83","0.651","119","316","435","148","28","41","67","111","865","23",
"201","Mark Williams","CHA","27","681.4","416","162","284","0.57","0","1","0","92","116","0.793","87","176","263","62","17","31","31","71","679","25",
"202","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"203","Kevin Huerter","CHI","50","1068.8","408","153","380","0.403","80","253","0.316","22","32","0.688","24","114","138","91","44","16","44","84","549","11",
"204","Josh Green","CHA","53","1513.5","401","143","329","0.435","77","192","0.401","38","55","0.691","46","95","141","79","59","12","52","136","517","10",
"205","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"206","Zach Edey","MEM","44","903.5","399","164","285","0.575","15","43","0.349","56","82","0.683","144","194","338","39","27","52","62","114","652","15",
"207","Draymond Green","GOS","45","1278","394","139","323","0.43","51","153","0.333","65","100","0.65","47","218","265","253","59","49","110","135","692","15",
"208","AJ Green","MIL","51","1157.9","394","133","311","0.428","112","265","0.423","16","18","0.889","13","105","118","67","28","6","26","113","527","10",
"209","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"210","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"211","Dalano Banton","POR","46","704.2","382","134","326","0.411","52","145","0.359","62","88","0.705","14","68","82","103","30","23","57","37","453","10",
"212","Matas Buzelis","CHI","57","895.8","379","138","321","0.43","54","155","0.348","49","60","0.817","35","130","165","38","15","48","38","85","506","9",
"213","Cason Wallace","OKC","50","1367.9","376","155","344","0.451","51","154","0.331","15","19","0.789","55","118","173","120","87","26","38","116","593","12",
"214","Sam Hauser","BOS","50","1007.9","376","134","300","0.447","104","257","0.405","4","4","1","31","118","149","48","31","9","18","59","537","11",
"215","Trayce Jackson-Davis","GOS","50","909.6","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","67","678","14",
"216","Cameron Payne","NYK","52","754.5","374","132","315","0.419","69","185","0.373","41","46","0.891","11","62","73","138","28","12","33","83","519","10",
"217","Al Horford","BOS","46","1220.6","365","133","327","0.407","83","232","0.358","16","18","0.889","52","203","255","85","26","40","31","67","643","14",
"218","Kelel Ware","MIA","42","836.7","363","153","284","0.539","27","78","0.346","30","42","0.714","66","197","263","39","24","41","34","62","597","14",
"219","Ron Holland","DET","59","919.3","363","137","309","0.443","29","123","0.236","60","76","0.789","29","129","158","51","38","7","51","104","470","8",
"220","Jake LaRavia","SAC","54","1075.3","355","123","260","0.473","42","101","0.416","67","100","0.67","75","144","219","141","49","22","77","103","561","10",
"221","Nick Richards","PHX","40","875.3","354","129","226","0.571","0","2","0","96","133","0.722","102","240","342","38","11","44","58","101","618","15",
"222","Dorian Finney-Smith","LAL","42","1153.9","352","126","278","0.453","79","194","0.407","21","31","0.677","55","111","166","59","40","15","38","97","501","12",
"223","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"224","Isaiah Collier","UTA","50","1200.5","351","141","348","0.405","29","117","0.248","40","66","0.606","21","134","155","301","42","10","142","107","523","10",
"225","Jose Alvarado","NOP","35","818.5","351","121","287","0.422","73","185","0.395","36","43","0.837","17","69","86","158","49","9","40","66","515","15",
"226","Davion Mitchell","MIA","51","1304.1","349","133","293","0.454","54","143","0.378","29","42","0.69","19","77","96","228","39","10","87","129","499","10",
"227","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"228","Ausar Thompson","DET","37","786","347","146","264","0.553","7","32","0.219","48","82","0.585","61","122","183","82","67","17","52","103","508","14",
"229","Sam Merrill","CLE","49","946.5","347","115","296","0.389","90","257","0.35","27","28","0.964","24","74","98","74","34","8","23","91","473","10",
"230","Cam Whitmore","HOU","38","644.4","347","130","315","0.413","46","148","0.311","41","57","0.719","26","91","117","34","25","9","37","39","424","11",
"231","Jaden Hardy","DAL","44","659.8","343","125","297","0.421","52","140","0.371","41","61","0.672","7","61","68","58","21","5","64","68","341","8",
"232","James Huff","MEM","47","575.4","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","41","28","62","413","9",
"233","Kyle Filipowski","UTA","48","889.2","338","126","244","0.516","38","100","0.38","48","79","0.608","56","175","231","90","27","7","53","101","553","12",
"234","Nick Smith Jr","CHA","39","810.9","336","130","335","0.388","58","179","0.324","18","20","0.9","8","67","75","78","15","6","46","48","397","10",
"235","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"236","Haywood Highsmith","MIA","50","1189.6","322","120","254","0.472","61","152","0.401","21","30","0.7","44","114","158","66","46","31","35","102","476","10",
"237","Ryan Dunn","PHX","53","937.3","319","130","303","0.429","48","160","0.3","11","23","0.478","50","118","168","43","21","29","20","114","490","9",
"238","Immanuel Quickley","TOR","20","561.8","318","106","251","0.422","46","122","0.377","60","70","0.857","6","57","63","113","11","3","36","36","422","21",
"239","Simone Fontecchio","DET","52","905.7","318","104","273","0.381","53","165","0.321","57","68","0.838","38","122","160","46","19","10","43","67","438","8",
"240","Khris Middleton","WAS","26","608.4","317","117","236","0.496","37","97","0.381","46","55","0.836","5","92","97","114","20","7","42","60","444","17",
"241","Jamal Shead","TOR","53","917.9","313","122","285","0.428","43","122","0.352","26","35","0.743","13","50","63","191","28","6","83","102","401","8",
"242","Isaiah Stewart","DET","54","1076.7","312","127","235","0.54","11","39","0.282","47","60","0.783","107","200","307","90","19","70","51","130","607","11",
"243","DayRon Sharpe","BRK","36","635.1","312","126","237","0.532","9","35","0.257","51","66","0.773","111","126","237","61","28","28","50","81","510","14",
"244","Tyrese Martin","BRK","40","828.6","309","111","285","0.389","60","176","0.341","27","37","0.73","40","109","149","64","20","5","50","43","422","11",
"245","Jonathan Isaac","ORL","53","867.4","308","110","268","0.41","34","131","0.26","54","79","0.684","98","158","256","27","43","60","23","70","545","10",
"246","Ricky Council IV","PHL","50","708.8","308","104","252","0.413","33","111","0.297","67","82","0.817","33","77","110","56","24","7","28","40","418","8",
"247","Johnny Juzang","UTA","41","717.2","308","106","250","0.424","69","178","0.388","27","33","0.818","26","78","104","38","18","6","19","80","412","10",
"248","Bogdan Bogdanovic","LAC","30","746.4","307","109","287","0.38","56","186","0.301","33","39","0.846","13","63","76","70","27","7","46","74","361","12",
"249","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"250","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"251","Kris Dunn","LAC","51","1190.6","304","124","295","0.42","47","150","0.313","9","16","0.563","44","138","182","148","90","17","54","130","526","10",
"252","Jarace Walker","IND","53","836","303","110","241","0.456","45","122","0.369","38","59","0.644","18","144","162","74","46","20","57","86","425","8",
"253","Seth Curry","CHA","49","710.1","302","112","238","0.471","58","128","0.453","20","25","0.8","20","57","77","32","23","7","21","44","369","8",
"254","JaKobe Walter","TOR","40","779.5","299","111","276","0.402","39","128","0.305","38","54","0.704","35","75","110","52","28","7","33","72","395","10",
"255","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"256","Javonte Green","CLE","51","1098.6","292","102","226","0.451","38","108","0.352","50","66","0.758","49","132","181","45","55","30","28","77","462","9",
"257","Trey Lyles","SAC","47","863.8","290","99","247","0.401","57","167","0.341","35","47","0.745","48","157","205","44","27","19","26","56","487","10",
"258","Justin Champagnie","WAS","39","710.4","290","111","222","0.5","40","106","0.377","28","41","0.683","58","118","176","33","35","23","35","68","429","11",
"259","Javonte Green","CLE","50","1092.3","288","100","224","0.446","38","108","0.352","50","66","0.758","49","129","178","45","55","30","28","77","455","9",
"260","Kawhi Leonard","LAC","17","455.2","287","113","247","0.457","30","77","0.39","31","37","0.838","11","70","81","48","21","8","36","23","344","20",
"261","Thomas Bryant","IND","41","617","281","108","200","0.54","32","86","0.372","33","40","0.825","58","111","169","46","19","24","19","44","458","11",
"262","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"263","Terance Mann","ATL","44","878.6","277","107","230","0.465","34","90","0.378","29","46","0.63","40","85","125","74","33","11","31","84","414","9",
"264","Gabe Vincent","LAL","49","988","271","101","260","0.388","60","185","0.324","9","14","0.643","13","47","60","68","33","10","30","102","339","7",
"265","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"266","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"267","Kenrich Williams","OKC","46","662.5","268","105","212","0.495","42","109","0.385","16","18","0.889","40","108","148","52","29","6","25","67","418","9",
"268","Luke Kornet","BOS","51","876.3","266","109","165","0.661","0","1","0","48","63","0.762","120","136","256","82","27","48","21","76","562","11",
"269","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"270","Moussa Diabate","CHA","49","931.3","264","108","182","0.593","0","2","0","48","85","0.565","147","194","341","42","34","33","44","80","559","11",
"271","Marcus Sasser","DET","44","620","262","99","217","0.456","41","114","0.36","23","28","0.821","14","39","53","99","28","4","40","58","334","8",
"272","Kevon Looney","GOS","53","843.8","260","110","219","0.502","0","2","0","40","72","0.556","151","207","358","94","38","22","32","117","648","12",
"273","Jeremiah Robinson-Earl","NOP","46","811.7","260","97","219","0.443","34","103","0.33","32","37","0.865","77","135","212","53","29","7","31","56","463","10",
"274","Precious Achiuwa","NYK","37","842.2","259","110","209","0.526","9","28","0.321","30","49","0.612","79","146","225","42","35","30","31","58","464","13",
"275","Jared Butler","PHL","37","431.1","257","99","211","0.469","18","55","0.327","41","52","0.788","17","36","53","101","15","7","36","46","339","9",
"276","Jusuf Nurkic","CHA","30","687.3","256","90","197","0.457","21","73","0.288","55","79","0.696","56","216","272","70","30","22","67","88","464","15",
"277","Jonathan Mogbo","TOR","46","822.2","256","99","214","0.463","14","44","0.318","44","62","0.71","73","117","190","78","35","23","43","96","438","10",
"278","Max Strus","CLE","29","718.9","256","90","213","0.423","65","171","0.38","11","13","0.846","25","97","122","91","18","10","29","59","411","14",
"279","Donovan Clingan","POR","45","747.8","254","106","190","0.558","7","23","0.304","35","51","0.686","124","185","309","34","21","70","54","119","489","11",
"280","Gary Payton","GOS","47","634.4","254","108","193","0.56","16","60","0.267","22","31","0.71","37","92","129","61","32","13","29","77","386","8",
"281","Ben Sheppard","IND","43","882.8","254","92","212","0.434","52","144","0.361","18","20","0.9","29","85","114","52","28","12","13","87","394","9",
"282","Shake Milton","LAL","44","677.5","254","91","200","0.455","32","90","0.356","40","50","0.8","23","60","83","88","18","3","32","56","361","8",
"283","Julian Phillips","CHI","57","759.5","254","88","201","0.438","36","109","0.33","42","57","0.737","49","67","116","22","26","14","22","75","348","6",
"284","Lonzo Ball","CHI","34","742.6","253","84","230","0.365","63","185","0.341","22","27","0.815","23","93","116","113","46","17","39","54","404","12",
"285","Chet Holmgren","OKC","16","429.4","252","87","171","0.509","23","57","0.404","55","72","0.764","29","109","138","29","15","46","31","31","357","22",
"286","Talen Horton-Tucker","CHI","42","476","238","85","192","0.443","31","85","0.365","37","51","0.725","14","58","72","54","15","8","28","42","308","7",
"287","Ben Simmons","LAC","37","914","236","106","193","0.549","0","0","0","24","33","0.727","35","160","195","251","33","19","90","89","502","14",
"288","Andre Drummond","PHL","34","621.6","235","94","183","0.514","1","12","0.083","46","76","0.605","87","166","253","25","36","14","51","78","411","12",
"289","Mason Plumlee","PHX","58","1029.9","234","90","151","0.596","0","2","0","54","88","0.614","95","266","361","109","27","42","48","126","608","10",
"290","Drew Eubanks","LAC","43","621","231","96","158","0.608","3","6","0.5","36","57","0.632","47","136","183","46","10","34","33","48","394","9",
"291","Neemias Queta","BOS","46","648.4","229","97","148","0.655","0","2","0","35","48","0.729","62","103","165","28","15","30","28","83","366","8",
"292","Alex Caruso","OKC","37","714.5","227","86","208","0.413","42","122","0.344","13","16","0.813","28","77","105","99","63","18","23","74","385","10",
"293","Svi Mykhailiuk","UTA","23","462.6","226","80","203","0.394","48","141","0.34","18","23","0.783","13","44","57","39","15","6","37","29","248","11",
"294","Zach Collins","CHI","41","535.7","222","80","169","0.473","18","60","0.3","44","50","0.88","54","85","139","64","19","17","28","82","369","9",
"295","Kyle Anderson","MIA","42","627","220","85","192","0.443","20","55","0.364","30","43","0.698","37","95","132","89","26","22","22","49","397","9",
"296","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"297","Tidjane Salaun","CHA","43","831.6","220","71","233","0.305","37","137","0.27","41","57","0.719","51","131","182","44","24","12","38","55","370","9",
"298","Jaxson Hayes","LAL","36","657.2","219","90","129","0.698","0","2","0","39","54","0.722","50","109","159","37","22","35","24","79","367","10",
"299","Dean Wade","CLE","38","850.7","218","76","187","0.406","53","154","0.344","13","25","0.52","39","154","193","59","32","16","14","75","442","12",
"300","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"301","Dalen Terry","CHI","52","659.1","217","79","168","0.47","21","61","0.344","38","56","0.679","29","49","78","64","27","12","36","76","287","6",
"302","Jett Howard","ORL","49","565.3","217","77","207","0.372","48","151","0.318","15","20","0.75","19","42","61","39","10","9","25","51","267","5",
"303","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"304","Trendon Watford","BRK","22","413.7","213","77","168","0.458","13","44","0.295","46","57","0.807","15","57","72","45","12","6","36","52","258","12",
"305","Lindy Waters","DET","41","669.4","212","77","210","0.367","50","153","0.327","8","11","0.727","17","80","97","43","23","10","17","57","318","8",
"306","Justin Edwards","PHL","26","623.1","210","80","174","0.46","38","103","0.369","12","19","0.632","25","55","80","37","22","7","22","57","283","11",
"307","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"308","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"309","Aaron Holiday","HOU","43","541.6","202","70","172","0.407","37","109","0.339","25","29","0.862","10","44","54","54","17","6","22","48","266","6",
"310","Andre Jackson Jr","MIL","54","888.8","201","82","175","0.469","27","70","0.386","10","18","0.556","58","106","164","75","30","13","51","105","338","6",
"311","Rob Dillingham","MIN","35","449.7","200","84","189","0.444","24","68","0.353","8","13","0.615","11","32","43","87","15","0","46","34","238","7",
"312","Kris Murray","POR","49","659","199","81","177","0.458","20","72","0.278","17","40","0.425","48","58","106","42","20","12","23","43","301","6",
"313","Aaron Nesmith","IND","22","475.6","198","68","139","0.489","26","68","0.382","36","39","0.923","14","64","78","30","13","8","19","57","268","12",
"314","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"315","Kelly Olynyk","NOP","27","454.7","195","66","137","0.482","20","49","0.408","43","54","0.796","35","84","119","64","17","9","42","67","294","11",
"316","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"317","KJ Martin","UTA","28","586.9","192","77","129","0.597","11","34","0.324","27","34","0.794","22","64","86","26","13","18","14","69","276","10",
"318","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"319","Alec Burks","MIA","32","540.8","190","58","148","0.392","43","107","0.402","31","40","0.775","13","70","83","34","20","6","11","22","285","9",
"320","Marcus Smart","WAS","22","459.2","190","63","166","0.38","31","96","0.323","33","40","0.825","14","33","47","77","27","6","40","37","234","11",
"321","Nicolas Batum","LAC","56","962.6","186","62","161","0.385","51","134","0.381","11","14","0.786","35","122","157","68","36","23","22","81","367","7",
"322","Isaac Okoro","CLE","32","629","186","65","150","0.433","35","88","0.398","21","29","0.724","27","45","72","50","20","13","13","62","282","9",
"323","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"324","Olivier-Maxence Prosper","DAL","49","528.8","182","65","163","0.399","10","47","0.213","42","66","0.636","44","75","119","37","25","6","14","27","310","6",
"325","Jabari Walker","POR","42","467.1","177","68","138","0.493","12","44","0.273","29","43","0.674","35","101","136","26","24","5","21","59","297","7",
"326","Bruce Brown Jr","NOP","23","461.5","176","66","163","0.405","11","43","0.256","33","38","0.868","21","64","85","37","21","3","21","38","256","11",
"327","Tre Jones","CHI","35","566.7","175","64","130","0.492","11","33","0.333","36","44","0.818","19","53","72","120","25","6","23","37","321","9",
"328","Sandro Mamukelashvili","SAS","37","327.5","175","63","124","0.508","28","75","0.373","21","29","0.724","23","66","89","19","13","10","14","30","255","7",
"329","Quinten Post","GOS","21","311.4","173","63","129","0.488","33","80","0.413","14","15","0.933","21","54","75","33","7","5","14","37","253","12",
"330","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"331","Bol Bol","PHX","23","295.4","164","64","122","0.525","20","61","0.328","16","22","0.727","13","59","72","11","5","21","14","11","219","10",
"332","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"333","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"334","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"335","Jaylin Williams","OKC","29","475.8","149","54","140","0.386","31","98","0.316","10","10","1","36","126","162","69","12","19","21","50","338","12",
"336","Richaun Holmes","WAS","21","367.5","149","58","83","0.699","0","3","0","33","40","0.825","37","74","111","27","3","18","17","35","253","12",
"337","DeAndre Jordan","DEN","44","508.9","148","67","102","0.657","0","0","0","14","33","0.424","60","145","205","36","12","20","32","55","325","7",
"338","Jaesean Tate","HOU","39","459.7","145","54","119","0.454","10","33","0.303","27","41","0.659","36","51","87","35","22","3","18","68","231","6",
"339","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"340","Steven Adams","HOU","40","500.9","143","57","110","0.518","0","1","0","29","65","0.446","107","100","207","45","13","19","36","39","323","8",
"341","Oso Ighodaro","PHX","42","606.2","143","62","108","0.574","0","2","0","19","36","0.528","35","98","133","40","18","15","23","62","270","6",
"342","Reed Sheppard","HOU","42","478.3","143","52","168","0.31","28","102","0.275","11","12","0.917","16","41","57","44","24","14","24","38","196","5",
"343","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"344","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"345","GG Jackson","MEM","16","259.3","139","49","117","0.419","20","59","0.339","21","30","0.7","17","34","51","16","6","3","19","18","168","10",
"346","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"347","Malaki Branham","SAS","34","298.6","138","50","117","0.427","21","55","0.382","17","20","0.85","3","34","37","26","7","2","28","16","145","4",
"348","Paul Reed Jr","DET","33","305","137","53","101","0.525","6","21","0.286","25","32","0.781","30","53","83","31","31","18","16","52","219","7",
"349","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"350","Pelle Larsson","MIA","37","455.1","136","48","106","0.453","18","53","0.34","22","33","0.667","14","39","53","31","15","4","13","62","194","5",
"351","Cody Williams","UTA","33","677.6","135","48","153","0.314","18","75","0.24","21","29","0.724","20","58","78","43","17","11","28","61","200","6",
"352","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"353","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"354","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"355","Gui Santos","GOS","34","434.1","126","43","98","0.439","23","63","0.365","17","24","0.708","42","58","100","44","15","5","24","53","222","7",
"356","Jock Landale","HOU","30","315.4","121","46","100","0.46","6","15","0.4","23","34","0.676","39","56","95","25","6","9","13","28","215","7",
"357","Jaylon Tyson","CLE","38","360.5","120","46","99","0.465","14","38","0.368","14","18","0.778","30","49","79","36","9","2","19","43","197","5",
"358","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"359","Adem Bona","PHL","40","445.1","119","44","63","0.698","0","0","0","31","48","0.646","41","74","115","11","8","30","27","79","191","5",
"360","Craig Porter Jr","CLE","37","341.5","118","47","85","0.553","14","30","0.467","10","13","0.769","10","33","43","51","13","11","22","16","168","5",
"361","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"362","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"363","DaQuan Jeffries","CHA","23","439.2","115","43","111","0.387","18","64","0.281","11","13","0.846","20","47","67","25","14","10","15","45","177","8",
"364","Karlo Matkovic","NOP","21","333.2","112","43","77","0.558","10","26","0.385","16","17","0.941","29","55","84","16","10","22","20","47","172","8",
"365","Ousmane Dieng","OKC","30","333.3","112","42","105","0.4","17","60","0.283","11","16","0.688","16","54","70","28","15","6","15","27","180","6",
"366","Jeff Green","HOU","19","240.9","112","41","80","0.513","15","47","0.319","15","18","0.833","8","22","30","8","4","2","5","19","140","7",
"367","Caleb Houstan","ORL","39","452.8","112","36","108","0.333","30","93","0.323","10","11","0.909","13","25","38","16","8","3","5","38","156","4",
"368","Dante Exum","DAL","11","215.9","111","40","79","0.506","13","31","0.419","18","26","0.692","2","18","20","39","10","3","11","14","148","13",
"369","Zeke Nnaji","DEN","38","343.8","109","46","88","0.523","7","29","0.241","10","17","0.588","18","39","57","9","12","18","6","35","163","4",
"370","Micah Potter","UTA","26","448.8","107","36","81","0.444","24","62","0.387","11","12","0.917","30","74","104","19","6","9","19","35","192","7",
"371","Antonio Reeves","NOP","27","265","106","41","101","0.406","17","54","0.315","7","8","0.875","9","19","28","19","9","2","9","11","135","5",
"372","Doug McDermott","SAC","32","266.8","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","6","27","115","4",
"373","Blake Wesley","SAS","35","304","105","41","88","0.466","5","24","0.208","18","27","0.667","6","18","24","66","14","3","28","17","139","4",
"374","Terrence Shannon Jr","MIN","20","224.6","105","42","82","0.512","5","21","0.238","16","18","0.889","8","26","34","22","6","4","12","16","137","7",
"375","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"376","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"377","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"378","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"379","Tristan Vukcevic","WAS","18","165.2","102","37","71","0.521","11","33","0.333","17","23","0.739","9","37","46","15","4","5","14","22","135","8",
"380","Jevon Carter","CHI","27","195.2","101","35","86","0.407","23","62","0.371","8","10","0.8","2","23","25","26","7","1","9","8","134","5",
"381","Gary Harris","ORL","31","480.4","97","34","93","0.366","23","71","0.324","6","10","0.6","15","23","38","16","18","8","12","29","127","4",
"382","Orlando Robinson","TOR","24","278.7","95","36","81","0.444","3","16","0.188","20","26","0.769","28","44","72","28","10","4","19","34","157","7",
"383","Marvin Bagley","MEM","20","168","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"384","Luka Garza","MIN","27","162.7","92","36","78","0.462","6","27","0.222","14","20","0.7","28","19","47","7","4","3","9","26","128","5",
"385","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"386","Jalen Pickett","DEN","27","290.4","90","36","81","0.444","16","42","0.381","2","2","1","5","25","30","49","7","3","11","14","147","5",
"387","Jaylen Clark","MIN","18","284.5","89","31","69","0.449","13","30","0.433","14","18","0.778","15","11","26","10","17","1","2","34","121","7",
"388","Rayan Rupert","POR","38","300.8","89","32","80","0.4","10","36","0.278","15","20","0.75","21","25","46","18","8","2","18","22","117","3",
"389","Landry Shamet","NYK","26","288.1","88","35","78","0.449","15","46","0.326","3","7","0.429","5","18","23","15","11","2","10","19","106","4",
"390","Wendell Moore Jr","CHA","24","292.7","87","33","74","0.446","6","20","0.3","15","17","0.882","19","39","58","24","11","3","13","21","143","6",
"391","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"392","Jeff Dowtin","PHL","26","283.3","86","34","89","0.382","6","25","0.24","12","17","0.706","4","27","31","39","9","4","4","15","148","6",
"393","Hunter Tyson","DEN","40","306.5","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","36","133","3",
"394","Patty Mills","LAC","22","286.4","84","29","85","0.341","20","66","0.303","6","7","0.857","3","18","21","24","13","3","17","18","95","4",
"395","Josh Minott","MIN","34","224.7","82","32","71","0.451","7","31","0.226","11","13","0.846","9","28","37","14","12","11","8","28","117","3",
"396","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"397","Dillon Jones","OKC","36","324.3","79","29","87","0.333","10","48","0.208","11","20","0.55","23","50","73","37","7","3","14","36","161","4",
"398","Jamal Cain","NOP","22","268.9","77","27","68","0.397","11","40","0.275","12","18","0.667","17","32","49","11","9","7","10","25","117","5",
"399","John Konchar","MEM","30","378.8","76","28","66","0.424","15","46","0.326","5","6","0.833","26","79","105","29","14","11","10","25","190","6",
