"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Tristan Da Silva","ORL","19","458.6","145","55","134","0.41","24","70","0.343","11","14","0.786","14","55","69","32","8","3","10","26","226","12",
"204","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"205","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"206","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"207","Cason Wallace","OKC","21","554.3","143","60","141","0.426","18","62","0.29","5","6","0.833","26","45","71","45","35","13","7","46","245","12",
"208","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"209","Brandon Clarke","MEM","21","377.3","143","65","111","0.586","1","16","0.063","12","19","0.632","33","66","99","18","16","7","8","40","244","12",
"210","Kyshawn George","WAS","19","497.3","143","50","149","0.336","24","97","0.247","19","26","0.731","13","65","78","50","13","13","19","60","233","12",
"211","Keon Ellis","SAC","20","432.7","142","46","96","0.479","30","68","0.441","20","25","0.8","16","26","42","19","21","18","18","42","167","8",
"212","Jaime Jaquez Jr","MIA","15","334.5","140","51","122","0.418","9","30","0.3","29","42","0.69","22","63","85","37","16","2","23","20","216","14",
"213","Nicolas Claxton","BRK","16","396.7","139","62","98","0.633","0","1","0","15","34","0.441","30","92","122","36","10","20","20","41","257","16",
"214","Cameron Payne","NYK","17","302.7","139","50","115","0.435","30","68","0.441","9","11","0.818","6","27","33","57","12","6","10","38","209","12",
"215","Andre Drummond","PHI","17","345.8","137","55","105","0.524","1","6","0.167","26","47","0.553","49","90","139","10","22","8","29","43","228","13",
"216","Mike Conley","MIN","16","412.8","136","40","119","0.336","31","84","0.369","25","28","0.893","8","39","47","75","26","3","23","27","212","13",
"217","Simone Fontecchio","DET","21","386","136","44","112","0.393","26","77","0.338","22","28","0.786","11","55","66","17","6","5","15","31","189","9",
"218","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"219","Josh Green","CHA","19","513.5","135","49","112","0.438","29","60","0.483","8","13","0.615","17","31","48","31","13","5","15","53","184","10",
"220","Aaron Gordon","DEN","9","269.1","133","45","83","0.542","16","28","0.571","27","33","0.818","19","38","57","31","6","2","12","15","197","22",
"221","Sam Hauser","BOS","17","378.5","133","49","117","0.419","34","97","0.351","1","1","1","14","46","60","20","14","4","7","22","199","12",
"222","Jaden Hardy","DAL","21","314.6","131","47","127","0.37","16","56","0.286","21","24","0.875","4","25","29","27","14","1","31","29","125","6",
"223","Ron Holland","DET","23","361.9","128","50","121","0.413","7","47","0.149","21","26","0.808","14","57","71","14","11","4","21","36","171","7",
"224","Zach Collins","SAS","21","304.6","127","44","95","0.463","11","34","0.324","28","31","0.903","24","47","71","38","10","10","20","46","196","9",
"225","Jamison Battle","TOR","21","293.6","126","44","94","0.468","29","70","0.414","9","11","0.818","12","31","43","19","3","4","6","25","176","8",
"226","Sam Merrill","CLE","18","355.5","125","42","106","0.396","34","94","0.362","7","8","0.875","5","26","31","32","10","5","8","34","172","10",
"227","Devin Vassell","SAS","7","162.9","125","45","85","0.529","21","43","0.488","14","14","1","2","8","10","19","6","3","13","16","128","18",
"228","Isaac Okoro","CLE","20","427.2","123","44","92","0.478","24","52","0.462","11","17","0.647","19","30","49","36","15","9","7","40","194","10",
"229","Jonathan Isaac","ORL","20","339.9","122","44","105","0.419","15","55","0.273","19","28","0.679","33","62","95","5","16","28","9","31","204","10",
"230","Jeremy Sochan","SAS","8","227.2","122","49","96","0.51","3","13","0.231","21","33","0.636","24","42","66","23","8","4","16","22","179","22",
"231","Jarace Walker","IND","22","398.2","118","40","98","0.408","20","52","0.385","18","29","0.621","11","66","77","33","29","8","33","36","162","7",
"232","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"233","Talen Horton-Tucker","CHI","16","174.5","118","41","73","0.562","16","31","0.516","20","27","0.741","8","22","30","24","2","3","8","13","156","10",
"234","Brice Sensabaugh","UTA","15","246","118","41","93","0.441","25","60","0.417","11","12","0.917","11","24","35","11","8","1","22","14","120","8",
"235","Haywood Highsmith","MIA","17","425.6","116","44","91","0.484","19","49","0.388","9","13","0.692","13","38","51","19","21","15","9","36","168","10",
"236","Keon Johnson","BRK","20","328.7","115","43","119","0.361","23","75","0.307","6","9","0.667","12","46","58","22","9","6","18","41","159","8",
"237","Malaki Branham","SAS","16","214.5","115","41","89","0.461","16","38","0.421","17","20","0.85","3","26","29","20","6","2","20","11","124","8",
"238","Ryan Dunn","PHX","19","338.8","114","45","110","0.409","22","71","0.31","2","8","0.25","12","39","51","15","10","10","10","47","160","8",
"239","Neemias Queta","BOS","18","328.3","113","48","75","0.64","0","2","0","17","22","0.773","35","60","95","14","4","18","12","38","198","11",
"240","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"241","Jonathan Mogbo","TOR","22","342.1","110","40","83","0.482","4","15","0.267","26","36","0.722","50","45","95","37","19","8","19","43","204","9",
"242","Marcus Smart","MEM","12","254.4","110","34","94","0.362","17","57","0.298","25","29","0.862","12","17","29","53","18","6","23","23","146","12",
"243","Ajay Mitchell","OKC","21","335.8","110","44","95","0.463","12","29","0.414","10","13","0.769","9","23","32","32","18","1","17","36","140","7",
"244","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"245","Max Christie","LAL","20","358.5","108","34","83","0.41","10","40","0.25","30","35","0.857","9","28","37","20","13","8","13","23","139","7",
"246","Malcolm Brogdon","WAS","8","189.2","108","40","78","0.513","5","17","0.294","23","26","0.885","8","26","34","21","4","2","12","19","139","17",
"247","Matas Buzelis","CHI","21","244.1","104","36","89","0.404","17","47","0.362","15","19","0.789","9","40","49","5","8","14","15","30","128","6",
"248","Jamal Shead","TOR","22","312.8","104","41","104","0.394","13","40","0.325","9","12","0.75","2","18","20","63","10","2","29","42","129","6",
"249","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"250","Cole Anthony","ORL","21","207.9","101","33","85","0.388","12","38","0.316","23","32","0.719","7","37","44","35","9","1","23","29","134","6",
"251","Johnny Juzang","UTA","17","277.2","101","34","90","0.378","22","65","0.338","11","13","0.846","10","28","38","20","6","4","9","32","141","8",
"252","Lindy Waters III","GSW","17","290.9","100","37","90","0.411","22","62","0.355","4","5","0.8","8","33","41","22","9","5","4","27","155","9",
"253","Kevon Looney","GSW","18","278.7","99","41","77","0.532","0","0","0","17","37","0.459","66","75","141","29","16","5","15","49","239","13",
"254","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"255","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"256","Shake Milton","BRK","18","282.4","98","36","78","0.462","16","37","0.432","10","14","0.714","9","17","26","37","6","1","11","17","139","8",
"257","Quenton Jackson","IND","13","232.1","97","38","72","0.528","9","23","0.391","12","17","0.706","10","15","25","28","9","5","10","27","130","10",
"258","Kyle Anderson","GSW","19","289","96","38","95","0.4","9","33","0.273","11","18","0.611","11","51","62","49","18","10","10","21","187","10",
"259","Tidjane Salaun","CHA","19","374.1","96","32","100","0.32","20","68","0.294","12","17","0.706","18","62","80","19","11","3","16","27","163","9",
"260","Luke Kennard","MEM","14","276.4","94","31","72","0.431","21","52","0.404","11","14","0.786","7","27","34","41","8","2","10","9","149","11",
"261","Gary Payton II","GSW","20","244.1","93","42","71","0.592","4","19","0.211","5","8","0.625","17","26","43","23","13","6","9","24","141","7",
"262","Julian Phillips","CHI","21","301.2","93","33","81","0.407","14","49","0.286","13","21","0.619","17","29","46","10","15","4","9","30","131","6",
"263","Dalen Terry","CHI","22","290.1","91","31","65","0.477","8","22","0.364","21","27","0.778","15","16","31","22","13","7","19","31","106","5",
"264","Jordan Miller","LAC","12","171.4","90","34","69","0.493","5","17","0.294","17","22","0.773","11","14","25","15","5","2","13","12","104","9",
"265","Nicolas Batum","LAC","23","415.2","89","30","78","0.385","23","61","0.377","6","8","0.75","19","45","64","37","8","11","9","29","172","7",
"266","Nick Richards","CHA","7","192.2","89","30","47","0.638","0","1","0","29","42","0.69","25","45","70","12","4","16","10","22","151","22",
"267","KJ Martin","PHI","16","279.9","89","32","54","0.593","4","10","0.4","21","25","0.84","11","30","41","15","5","13","6","39","133","8",
"268","Marcus Sasser","DET","15","191.9","89","36","69","0.522","11","29","0.379","6","6","1","5","10","15","22","10","2","11","11","104","7",
"269","Bogdan Bogdanovic","ATL","8","198","89","30","82","0.366","17","54","0.315","12","12","1","7","22","29","15","5","3","12","24","109","14",
"270","Mason Plumlee","PHX","19","321.1","88","35","61","0.574","0","0","0","18","32","0.563","28","79","107","31","6","12","17","37","192","10",
"271","Ben Simmons","BRK","16","387.1","87","42","71","0.592","0","0","0","3","6","0.5","17","75","92","105","13","8","42","45","200","12",
"272","Trendon Watford","BRK","9","163.7","87","30","66","0.455","6","21","0.286","21","26","0.808","4","26","30","13","5","4","14","24","102","11",
"273","Josh Okogie","PHX","10","158","85","31","58","0.534","10","19","0.526","13","20","0.65","14","21","35","6","9","1","9","12","108","11",
"274","Pelle Larsson","MIA","14","225.9","85","32","58","0.552","10","26","0.385","11","20","0.55","9","17","26","16","8","0","7","30","113","8",
"275","Reed Sheppard","HOU","22","257","84","33","89","0.371","16","48","0.333","2","2","1","7","15","22","30","12","6","14","21","108","5",
"276","Seth Curry","CHA","20","249.7","84","31","71","0.437","15","37","0.405","7","9","0.778","9","17","26","8","9","3","6","20","106","5",
"277","Jett Howard","ORL","22","224.7","83","30","82","0.366","21","65","0.323","2","2","1","10","18","28","9","3","6","7","19","106","5",
"278","Wendell Carter Jr","ORL","10","249.4","82","29","56","0.518","4","23","0.174","20","26","0.769","19","59","78","23","11","6","10","24","163","16",
"279","Kris Murray","POR","19","244.7","81","32","70","0.457","10","32","0.313","7","19","0.368","20","24","44","12","9","3","12","19","113","6",
"280","Isaiah Hartenstein","OKC","6","180","80","35","61","0.574","0","2","0","10","16","0.625","16","58","74","25","4","9","13","21","153","26",
"281","Kyle Lowry","PHI","14","327.3","80","24","64","0.375","17","49","0.347","15","19","0.789","6","26","32","44","16","5","11","27","134","10",
"282","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"283","Eric Gordon","PHI","16","263.9","77","25","77","0.325","10","42","0.238","17","22","0.773","3","12","15","21","10","5","13","13","87","5",
"284","David Roddy","ATL","13","200.4","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","8",
"285","Monte Morris","PHX","15","165.6","75","26","56","0.464","11","26","0.423","12","14","0.857","3","15","18","23","7","3","5","6","106","7",
"286","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"287","Pat Connaughton","MIL","14","250.2","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","25","3","4","10","18","124","9",
"288","Blake Wesley","SAS","17","199.7","74","29","66","0.439","4","20","0.2","12","17","0.706","5","10","15","27","8","1","18","10","80","5",
"289","Drew Eubanks","UTA","18","243.9","73","30","54","0.556","1","3","0.333","12","21","0.571","22","48","70","22","4","11","16","22","133","7",
"290","Sandro Mamukelashvili","SAS","15","136.9","73","26","46","0.565","14","31","0.452","7","7","1","8","35","43","5","3","5","9","9","103","7",
"291","Dean Wade","CLE","14","304.2","71","24","66","0.364","18","56","0.321","5","14","0.357","8","52","60","21","14","5","4","23","144","10",
"292","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"293","Andrew Nembhard","IND","9","220.2","71","27","68","0.397","5","19","0.263","12","14","0.857","1","15","16","41","9","0","12","19","104","12",
"294","Oso Ighodaro","PHX","15","255.8","70","30","48","0.625","0","0","0","10","13","0.769","16","45","61","13","7","6","10","27","124","8",
"295","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"296","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"297","Rayan Rupert","POR","19","204.6","69","26","60","0.433","9","27","0.333","8","12","0.667","16","15","31","8","7","2","11","15","86","5",
"298","Luke Kornet","BOS","16","277","68","26","41","0.634","0","0","0","16","18","0.889","29","37","66","26","8","19","7","23","146","9",
"299","Andre Jackson Jr","MIL","19","354","68","26","66","0.394","12","33","0.364","4","8","0.5","15","48","63","27","14","6","27","47","104","5",
"300","Gabe Vincent","LAL","21","370.7","68","27","77","0.351","12","50","0.24","2","6","0.333","5","17","22","12","13","1","8","35","86","4",
"301","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"302","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"303","Jamal Cain","NOP","13","191.2","66","24","50","0.48","9","25","0.36","9","14","0.643","11","25","36","9","7","6","7","18","97","7",
"304","Jared Butler","WAS","14","118","66","25","52","0.481","1","8","0.125","15","21","0.714","2","6","8","30","6","2","7","14","90","6",
"305","Ricky Council IV","PHI","16","181.7","66","23","55","0.418","6","25","0.24","14","15","0.933","5","21","26","13","3","2","4","12","97","6",
"306","Dejounte Murray","NOP","5","156","66","22","81","0.272","6","28","0.214","16","18","0.889","2","29","31","33","12","2","18","11","94","19",
"307","Moussa Diabate","CHA","21","423","65","30","55","0.545","0","0","0","5","15","0.333","78","90","168","16","15","20","20","37","209","10",
"308","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"309","Tyrese Martin","BRK","9","132.4","65","22","44","0.5","17","33","0.515","4","5","0.8","4","16","20","10","3","2","4","12","87","10",
"310","Antonio Reeves","NOP","12","129.8","64","25","61","0.41","8","30","0.267","6","7","0.857","4","12","16","5","4","0","4","6","77","6",
"311","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"312","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"313","Daniel Theis","NOP","17","242.5","60","24","56","0.429","4","18","0.222","8","10","0.8","12","46","58","21","5","11","11","26","117","7",
"314","Kevin Love","MIA","9","110.7","59","20","57","0.351","13","33","0.394","6","9","0.667","11","39","50","9","12","1","6","8","106","12",
"315","Kristaps Porzingis","BOS","3","79.8","58","20","40","0.5","6","18","0.333","12","15","0.8","2","20","22","5","4","2","1","5","83","28",
"316","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"317","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"318","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"319","Kenrich Williams","OKC","11","142.8","55","21","43","0.488","7","24","0.292","6","6","1","7","24","31","10","5","4","2","19","92","8",
"320","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"321","Isaac Jones","SAC","12","113.1","55","24","34","0.706","0","2","0","7","13","0.538","7","13","20","2","1","5","7","17","63","5",
"322","Vasilije Micic","CHA","10","179","55","20","65","0.308","9","28","0.321","6","8","0.75","8","21","29","22","5","0","17","12","72","7",
"323","Paul Reed Jr","DET","11","109.7","54","19","33","0.576","4","9","0.444","12","15","0.8","7","16","23","5","8","5","9","19","64","6",
"324","Cam Reddish","LAL","14","277.7","53","18","34","0.529","9","18","0.5","8","12","0.667","6","28","34","7","15","4","6","25","82","6",
"325","Wendell Moore Jr","DET","11","164.1","52","19","35","0.543","3","9","0.333","11","12","0.917","9","27","36","12","7","3","8","12","84","8",
"326","Bruno Fernando","TOR","14","121.3","52","23","45","0.511","0","0","0","6","8","0.75","21","22","43","17","2","7","11","24","90","6",
"327","Jabari Walker","POR","17","174.2","52","21","54","0.389","2","15","0.133","8","9","0.889","18","34","52","11","5","2","10","19","95","6",
"328","Dillon Jones","OKC","20","175.8","50","19","54","0.352","7","32","0.219","5","8","0.625","16","26","42","15","4","1","8","19","91","5",
"329","Mohamed Bamba","LAC","9","130.1","49","19","42","0.452","5","19","0.263","6","9","0.667","7","31","38","7","7","12","7","21","80","9",
"330","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"331","Aaron Holiday","HOU","12","101.1","48","16","33","0.485","11","25","0.44","5","7","0.714","0","11","11","14","1","1","3","5","67","6",
"332","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"333","Kobe Bufkin","ATL","8","106.9","47","15","39","0.385","4","18","0.222","13","18","0.722","4","14","18","15","3","2","7","7","66","8",
"334","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"335","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"336","Doug McDermott","SAC","17","143.1","45","15","47","0.319","12","39","0.308","3","5","0.6","1","13","14","3","2","1","1","15","60","4",
"337","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"338","JaKobe Walter","TOR","8","135.7","44","18","54","0.333","5","25","0.2","3","6","0.5","7","22","29","10","4","2","5","17","73","9",
"339","Isaiah Collier","UTA","14","239.5","44","17","53","0.321","3","22","0.136","7","16","0.438","1","21","22","43","12","2","33","24","43","3",
"340","Tyler Kolek","NYK","14","104.2","43","15","36","0.417","9","21","0.429","4","4","1","2","10","12","11","5","1","7","9","52","4",
"341","Jericho Sims","NYK","21","287.7","42","19","26","0.731","0","0","0","4","7","0.571","31","55","86","14","6","9","11","32","120","6",
"342","Delon Wright","MIL","17","275.5","42","15","49","0.306","7","30","0.233","5","10","0.5","10","21","31","29","12","6","6","10","90","5",
"343","Marvin Bagley III","WAS","13","69.9","42","17","34","0.5","0","5","0","8","11","0.727","12","15","27","3","2","1","8","2","56","4",
"344","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"345","Reggie Jackson","PHI","9","112.5","40","15","37","0.405","10","24","0.417","0","0","0","1","7","8","19","6","3","6","8","55","6",
"346","Jordan McLaughlin","SAC","17","143.6","40","12","33","0.364","6","19","0.316","10","14","0.714","3","14","17","16","8","0","8","10","57","3",
"347","Bones Hyland","LAC","8","52.9","37","11","34","0.324","8","21","0.381","7","8","0.875","2","4","6","4","6","2","5","7","37","5",
"348","Johnny Davis","WAS","14","103.5","36","15","32","0.469","3","8","0.375","3","5","0.6","4","14","18","3","4","2","1","10","55","4",
"349","Charles Bassey","SAS","12","102","35","15","28","0.536","0","0","0","5","8","0.625","13","23","36","5","5","12","6","12","64","5",
"350","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"351","Trey Jemison","NOP","13","145.4","34","14","28","0.5","0","0","0","6","13","0.462","16","21","37","8","6","6","10","24","59","5",
"352","Anthony Gill","WAS","15","89.9","34","12","20","0.6","3","7","0.429","7","14","0.5","3","11","14","5","3","1","1","3","51","3",
"353","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"354","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"355","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"356","Johnny Furphy","IND","12","105.7","32","11","30","0.367","5","15","0.333","5","5","1","7","6","13","5","4","3","7","6","36","3",
"357","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"358","Thomas Bryant","MIA","8","99.1","31","10","22","0.455","4","12","0.333","7","7","1","6","21","27","4","1","5","2","8","58","7",
"359","Taj Gibson","CHA","11","125.5","31","14","29","0.483","1","2","0.5","2","3","0.667","19","21","40","4","4","3","9","17","57","5",
"360","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"361","Dwight Powell","DAL","16","139.3","30","8","10","0.8","0","0","0","14","20","0.7","11","19","30","10","6","8","5","25","60","4",
"362","Kai Jones","LAC","14","111.9","30","13","18","0.722","0","0","0","4","6","0.667","10","15","25","4","1","8","5","12","49","4",
"363","Jaylon Tyson","CLE","12","101.7","30","12","26","0.462","3","10","0.3","3","6","0.5","10","14","24","11","4","0","6","17","53","4",
"364","Ausar Thompson","DET","5","76.4","30","12","29","0.414","3","9","0.333","3","7","0.429","6","9","15","14","2","3","8","11","43","9",
"365","Nick Smith Jr","CHA","10","79.4","30","12","30","0.4","6","16","0.375","0","0","0","1","5","6","8","2","0","2","2","40","4",
"366","Ryan Rollins","MIL","10","70.7","29","10","24","0.417","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","9","35","4",
"367","Chris Duarte","CHI","11","45.4","29","9","17","0.529","5","11","0.455","6","8","0.75","4","10","14","4","0","0","1","3","45","4",
"368","KJ Simpson","CHA","5","73.6","29","10","28","0.357","3","15","0.2","6","6","1","7","5","12","13","4","1","7","6","40","8",
"369","Hunter Tyson","DEN","12","110.1","29","10","23","0.435","3","13","0.231","6","7","0.857","4","16","20","6","2","3","5","14","45","4",
"370","Moses Brown","IND","8","45.2","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","4",
"371","Lonzo Ball","CHI","6","96.9","27","10","26","0.385","7","22","0.318","0","0","0","1","14","15","21","7","3","5","5","53","9",
"372","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"373","Tristan Thompson","CLE","8","57.8","26","13","19","0.684","0","1","0","0","6","0","3","14","17","4","0","2","4","6","39","5",
"374","Vit Krejci","ATL","9","97.6","26","9","22","0.409","4","11","0.364","4","7","0.571","3","7","10","10","4","2","5","15","36","4",
"375","John Konchar","MEM","11","131.7","25","8","18","0.444","6","16","0.375","3","4","0.75","8","21","29","9","5","5","5","9","53","5",
"376","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"377","Alex Len","SAC","16","116.7","24","11","20","0.55","0","4","0","2","4","0.5","7","25","32","11","3","11","6","14","55","3",
"378","Christian Koloko","LAL","12","108.7","24","11","16","0.688","0","2","0","2","2","1","7","14","21","3","4","4","5","12","38","3",
"379","Maxi Kleber","DAL","13","221","24","9","26","0.346","2","9","0.222","4","6","0.667","6","36","42","7","2","5","10","28","53","4",
"380","Steven Adams","HOU","11","117.9","24","8","16","0.5","0","0","0","8","18","0.444","14","18","32","11","3","1","16","14","35","3",
"381","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"382","Dru Smith","MIA","6","73.1","22","9","19","0.474","4","7","0.571","0","0","0","5","12","17","7","5","4","4","5","38","6",
"383","DeAndre Jordan","DEN","8","78.4","21","10","18","0.556","0","0","0","1","4","0.25","10","16","26","4","2","2","7","11","37","5",
"384","Adem Bona","PHI","13","76.1","21","8","10","0.8","0","0","0","5","6","0.833","6","15","21","0","0","6","6","13","30","2",
"385","Jordan Walsh","BOS","15","134.2","21","8","25","0.32","5","20","0.25","0","1","0","4","12","16","3","4","6","3","11","34","2",
"386","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"387","Jae Crowder","SAC","4","71.2","20","6","13","0.462","3","10","0.3","5","6","0.833","4","8","12","3","2","0","2","9","31","8",
"388","Tyler Smith","MIL","10","34.5","20","8","13","0.615","3","8","0.375","1","2","0.5","1","7","8","1","0","3","3","4","23","2",
"389","Enrique Freeman","IND","13","102.5","20","7","17","0.412","1","5","0.2","5","9","0.556","3","8","11","6","2","2","3","14","31","2",
"390","Pacome Dadiet","NYK","11","76.8","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","5","1","2","1","5","35","3",
"391","Duop Reath","POR","12","58.4","19","7","21","0.333","5","16","0.313","0","0","0","5","3","8","2","0","2","1","7","27","2",
"392","Xavier Tillman Sr","BOS","14","132.4","18","7","27","0.259","3","15","0.2","1","2","0.5","7","23","30","6","3","3","4","12","46","3",
"393","Jaesean Tate","HOU","9","40.6","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","4","0","6","8","28","3",
"394","Dariq Whitehead","BRK","3","26.1","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","2","1","3","1","16","5",
"395","Jevon Carter","CHI","10","51.5","18","7","22","0.318","4","15","0.267","0","0","0","1","6","7","6","3","0","4","1","23","2",
"396","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"397","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"398","Zeke Nnaji","DEN","13","68.1","17","8","20","0.4","0","8","0","1","4","0.25","2","5","7","3","1","2","1","5","25","2",
"399","Svi Mykhailiuk","UTA","4","49.1","17","5","15","0.333","4","13","0.308","3","4","0.75","0","1","1","4","4","1","7","5","8","2",
"400","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"401","Olivier-Maxence Prosper","DAL","12","63.9","16","7","21","0.333","0","4","0","2","3","0.667","8","7","15","1","2","0","1","6","30","2",
"402","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"403","Micah Potter","UTA","3","60","15","5","12","0.417","5","10","0.5","0","0","0","9","12","21","3","1","1","4","4","31","10",
"404","Cory Joseph","ORL","13","46","15","5","15","0.333","5","12","0.417","0","0","0","3","6","9","9","2","2","2","3","29","2",
"405","Drew Peterson","BOS","5","58.5","15","4","12","0.333","4","11","0.364","3","4","0.75","3","9","12","2","2","2","2","5","25","5",
"406","EJ Liddell","CHI","6","30.5","15","5","8","0.625","3","6","0.5","2","2","1","1","4","5","3","1","1","2","8","19","3",
"407","Bol Bol","PHX","5","21.1","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","4",
