"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Mark Williams","CHA","30","771.2","464","183","313","0.585","0","1","0","98","126","0.778","93","203","296","68","19","36","37","76","754","25",
"198","Zach Edey","MEM","50","1044.4","461","191","331","0.577","16","44","0.364","63","90","0.7","176","220","396","44","29","62","67","129","767","15",
"199","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"200","Kyle Filipowski","UTA","54","1050.4","451","168","322","0.522","52","132","0.394","63","101","0.624","74","214","288","106","32","8","70","119","705","13",
"201","Draymond Green","GOS","50","1442.1","450","157","367","0.428","55","167","0.329","81","119","0.681","57","253","310","293","66","50","121","155","811","16",
"202","Jaime Jaquez Jr","MIA","51","1112.6","448","163","366","0.445","28","95","0.295","94","122","0.77","62","168","230","129","52","9","75","74","657","13",
"203","Matas Buzelis","CHI","62","1043.7","448","165","379","0.435","60","181","0.331","58","69","0.841","42","150","192","50","16","53","47","100","596","10",
"204","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"205","Kevin Huerter","CHI","53","1151.9","447","165","412","0.4","88","277","0.318","29","41","0.707","25","122","147","96","49","17","49","88","592","11",
"206","Goga Bitadze","ORL","54","1207.4","430","180","288","0.625","2","22","0.091","68","107","0.636","136","259","395","111","39","85","63","117","810","15",
"207","AJ Green","MIL","56","1278.8","428","144","337","0.427","121","288","0.42","19","21","0.905","13","117","130","75","31","6","30","123","573","10",
"208","Cason Wallace","OKC","55","1499.3","426","173","384","0.451","58","174","0.333","22","26","0.846","56","132","188","134","94","29","42","125","664","12",
"209","Nick Richards","PHX","45","997.9","425","160","267","0.599","0","2","0","105","144","0.729","111","272","383","42","11","48","65","113","720","16",
"210","Isaiah Collier","UTA","56","1382.1","422","164","404","0.406","29","127","0.228","65","99","0.657","23","154","177","347","49","12","166","123","614","11",
"211","Josh Green","CHA","57","1627","419","149","351","0.425","80","207","0.386","41","62","0.661","50","103","153","90","63","13","55","145","552","10",
"212","Dalano Banton","POR","51","777","416","147","349","0.421","56","154","0.364","66","93","0.71","19","79","98","108","33","23","63","41","496","10",
"213","Al Horford","BOS","50","1361.8","415","151","361","0.418","88","246","0.358","25","28","0.893","58","230","288","95","32","43","36","72","726","15",
"214","Immanuel Quickley","TOR","24","682.5","414","134","315","0.425","60","157","0.382","86","99","0.869","9","70","79","131","14","3","43","47","538","22",
"215","Ausar Thompson","DET","43","934","411","174","315","0.552","7","33","0.212","56","95","0.589","78","137","215","98","79","21","60","119","604","14",
"216","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"217","Ron Holland","DET","65","1006.7","403","151","331","0.456","29","127","0.228","72","91","0.791","31","136","167","57","39","9","52","112","523","8",
"218","Peyton Watson","DEN","51","1204.7","401","145","309","0.469","35","101","0.347","76","103","0.738","39","131","170","75","41","60","43","87","560","11",
"219","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"220","Kawhi Leonard","LAC","22","646.6","399","156","344","0.453","39","111","0.351","48","62","0.774","21","89","110","62","27","10","47","32","477","22",
"221","Jose Alvarado","NOP","41","969.1","397","138","347","0.398","81","215","0.377","40","48","0.833","20","79","99","189","56","11","43","71","599","15",
"222","Jake LaRavia","SAC","59","1200.3","396","138","296","0.466","50","120","0.417","70","104","0.673","86","157","243","150","54","22","80","115","629","11",
"223","Sam Hauser","BOS","54","1106.3","395","141","322","0.438","109","275","0.396","4","4","1","35","129","164","50","32","10","19","64","571","11",
"224","Cameron Payne","NYK","57","811.6","395","140","342","0.409","74","203","0.365","41","46","0.891","11","70","81","152","33","13","37","87","554","10",
"225","Sam Merrill","CLE","55","1055.2","394","131","323","0.406","105","281","0.374","27","28","0.964","27","83","110","76","38","10","23","98","534","10",
"226","Nick Smith Jr","CHA","44","972.1","393","152","398","0.382","67","217","0.309","22","24","0.917","10","77","87","90","16","6","54","57","462","10",
"227","Kelel Ware","MIA","45","920.7","390","164","301","0.545","27","81","0.333","35","48","0.729","72","223","295","39","27","49","40","67","644","14",
"228","Davion Mitchell","MIA","56","1472.4","390","149","328","0.454","59","154","0.383","33","50","0.66","23","88","111","266","44","11","96","142","575","10",
"229","Dorian Finney-Smith","LAL","47","1328","388","140","316","0.443","86","219","0.393","22","33","0.667","66","123","189","62","44","15","43","104","553","12",
"230","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"231","Cam Whitmore","HOU","41","698.6","385","143","339","0.422","51","156","0.327","48","65","0.738","30","99","129","39","27","12","37","41","479","12",
"232","Bogdan Bogdanovic","LAC","36","922.9","378","135","348","0.388","68","218","0.312","40","47","0.851","17","84","101","87","29","9","53","89","460","13",
"233","Khris Middleton","WAS","30","705.1","376","137","275","0.498","41","110","0.373","61","72","0.847","8","106","114","131","29","8","50","67","521","17",
"234","Trayce Jackson-Davis","GOS","52","913.6","374","161","281","0.573","0","1","0","52","88","0.591","110","179","289","98","22","37","41","68","679","13",
"235","Johnny Juzang","UTA","47","852.9","373","129","305","0.423","80","213","0.376","35","43","0.814","31","101","132","43","22","7","24","91","500","11",
"236","Haywood Highsmith","MIA","56","1362.1","371","138","291","0.474","68","171","0.398","27","36","0.75","48","129","177","78","51","33","39","123","548","10",
"237","Tyrese Martin","BRK","45","942.1","370","134","329","0.407","68","200","0.34","34","44","0.773","46","118","164","72","23","7","55","50","496","11",
"238","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"239","Jamal Shead","TOR","58","1035.2","357","139","332","0.419","48","143","0.336","31","41","0.756","18","57","75","216","32","6","90","119","468","8",
"240","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"241","Kris Dunn","LAC","57","1365.1","349","144","335","0.43","52","171","0.304","9","16","0.563","47","155","202","174","103","22","60","149","605","11",
"242","James Huff","MEM","50","594.6","349","123","237","0.519","66","159","0.415","37","48","0.771","24","78","102","32","12","43","28","64","427","9",
"243","Noah Clowney","BRK","38","870.8","349","112","304","0.368","74","214","0.346","51","60","0.85","35","114","149","31","20","19","38","88","453","12",
"244","Simone Fontecchio","DET","58","990.6","347","114","297","0.384","57","180","0.317","62","76","0.816","40","134","174","53","23","11","45","75","484","8",
"245","Isaiah Stewart","DET","59","1169.1","344","138","256","0.539","12","42","0.286","56","75","0.747","112","219","331","97","20","82","57","145","658","11",
"246","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"247","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"248","DayRon Sharpe","BRK","41","726.2","330","134","257","0.521","9","38","0.237","53","68","0.779","120","141","261","69","35","35","55","100","550","13",
"249","Ryan Dunn","PHX","56","966.4","329","134","311","0.431","50","166","0.301","11","25","0.44","52","122","174","44","22","30","25","119","497","9",
"250","Terance Mann","ATL","49","996","327","126","268","0.47","43","110","0.391","32","50","0.64","50","92","142","88","34","13","36","95","485","10",
"251","Ricky Council IV","PHL","54","762.9","326","111","276","0.402","37","126","0.294","67","82","0.817","35","82","117","63","25","7","29","43","448","8",
"252","Justin Champagnie","WAS","43","781.2","324","122","242","0.504","45","119","0.378","35","49","0.714","63","132","195","38","37","27","36","71","485","11",
"253","Seth Curry","CHA","52","757.5","321","119","252","0.472","63","138","0.457","20","25","0.8","23","64","87","35","23","7","22","47","399","8",
"254","Thomas Bryant","IND","46","694.4","318","123","234","0.526","37","101","0.366","35","42","0.833","69","122","191","49","20","27","23","52","512","11",
"255","Jonathan Isaac","ORL","56","904","316","113","275","0.411","35","134","0.261","55","81","0.679","98","168","266","28","44","63","24","76","562","10",
"256","Trey Lyles","SAC","52","947","316","110","272","0.404","60","177","0.339","36","53","0.679","55","177","232","59","29","20","27","61","553","11",
"257","Jarace Walker","IND","58","890.8","316","116","254","0.457","46","127","0.362","38","59","0.644","21","148","169","79","46","21","59","88","446","8",
"258","Max Strus","CLE","35","871.3","314","110","260","0.423","80","209","0.383","14","16","0.875","35","116","151","106","22","10","34","74","503","14",
"259","Javonte Green","CLE","53","1119.7","306","107","233","0.459","41","113","0.363","51","69","0.739","50","137","187","47","55","30","29","79","482","9",
"260","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"261","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"262","Gabe Vincent","LAL","54","1114","303","113","293","0.386","68","208","0.327","9","14","0.643","13","52","65","78","40","12","32","110","382","7",
"263","Moussa Diabate","CHA","54","1005.2","296","123","207","0.594","0","2","0","50","87","0.575","161","204","365","48","37","35","49","89","611","11",
"264","Donovan Clingan","POR","51","879.5","296","123","224","0.549","7","27","0.259","43","69","0.623","141","219","360","46","24","79","61","139","580","11",
"265","Gary Payton","GOS","51","710.7","296","126","224","0.563","17","68","0.25","27","37","0.73","44","105","149","67","37","14","31","89","450","9",
"266","Zach Collins","CHI","46","677","294","107","216","0.495","24","78","0.308","56","64","0.875","68","118","186","76","23","20","35","97","486","11",
"267","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"268","Luke Kornet","BOS","56","992.1","291","120","181","0.663","0","1","0","51","71","0.718","132","147","279","94","28","56","26","87","612","11",
"269","Kenrich Williams","OKC","52","756.8","290","113","234","0.483","45","117","0.385","19","22","0.864","47","121","168","61","30","7","28","76","463","9",
"270","Mason Plumlee","PHX","63","1139.5","289","109","179","0.609","0","3","0","71","107","0.664","100","299","399","119","28","43","49","138","709","11",
"271","Andre Drummond","PHL","39","725.3","289","115","228","0.504","3","19","0.158","56","90","0.622","107","197","304","33","39","16","55","92","516","13",
"272","Jared Butler","PHL","41","501.9","288","110","233","0.472","22","66","0.333","46","58","0.793","18","44","62","116","16","8","43","50","380","9",
"273","Caleb Martin","DAL","33","975.3","286","103","239","0.431","33","90","0.367","47","75","0.627","44","97","141","74","36","21","45","65","411","12",
"274","Ben Sheppard","IND","48","974.6","286","104","238","0.437","59","163","0.362","19","21","0.905","33","98","131","59","29","12","15","98","446","9",
"275","Chet Holmgren","OKC","19","500.1","284","100","200","0.5","24","66","0.364","60","79","0.759","34","127","161","36","17","53","36","40","409","22",
"276","Kevon Looney","GOS","58","906.6","283","119","235","0.506","0","3","0","45","80","0.563","158","223","381","99","38","27","34","129","695","12",
"277","Aaron Nesmith","IND","27","642.7","283","101","203","0.498","40","104","0.385","41","45","0.911","18","80","98","37","17","11","23","69","372","14",
"278","Jeremiah Robinson-Earl","NOP","50","861","281","106","236","0.449","37","111","0.333","32","38","0.842","78","140","218","55","29","7","31","58","492","10",
"279","Precious Achiuwa","NYK","40","892.6","279","119","227","0.524","9","29","0.31","32","51","0.627","85","161","246","44","35","32","31","62","507","13",
"280","Jusuf Nurkic","CHA","33","742.2","275","97","215","0.451","21","77","0.273","60","89","0.674","65","232","297","77","32","24","70","95","509","15",
"281","Marcus Sasser","DET","47","636.2","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","105","29","4","41","61","351","7",
"282","Shake Milton","LAL","46","704.7","272","98","210","0.467","36","96","0.375","40","50","0.8","24","62","86","90","20","3","33","57","382","8",
"283","Talen Horton-Tucker","CHI","46","537.4","269","98","219","0.447","35","95","0.368","38","55","0.691","15","67","82","64","16","10","32","48","351","8",
"284","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"285","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"286","Julian Phillips","CHI","62","840.3","268","93","213","0.437","37","116","0.319","45","61","0.738","52","73","125","24","26","16","24","83","369","6",
"287","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"288","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"289","Kelly Olynyk","NOP","33","610.8","263","91","187","0.487","26","63","0.413","55","71","0.775","43","111","154","87","21","13","51","85","402","12",
"290","Alex Caruso","OKC","41","780.3","262","99","229","0.432","46","132","0.348","18","22","0.818","29","83","112","105","69","22","25","77","429","10",
"291","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"292","Jaxson Hayes","LAL","40","766.3","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"293","Justin Edwards","PHL","30","735.6","255","97","212","0.458","43","120","0.358","18","25","0.72","30","65","95","42","24","8","28","70","336","11",
"294","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"295","Neemias Queta","BOS","49","700.4","249","107","168","0.637","0","3","0","35","48","0.729","72","116","188","33","15","33","30","89","410","8",
"296","Trendon Watford","BRK","26","491.2","247","90","198","0.455","17","55","0.309","50","63","0.794","21","70","91","55","18","7","45","59","303","12",
"297","Dean Wade","CLE","44","947.4","245","86","210","0.41","60","172","0.349","13","25","0.52","42","165","207","64","33","17","17","84","482","11",
"298","Svi Mykhailiuk","UTA","26","515.2","245","87","224","0.388","52","153","0.34","19","24","0.792","14","47","61","50","16","6","40","32","276","11",
"299","Drew Eubanks","LAC","47","661.3","244","100","171","0.585","3","6","0.5","41","63","0.651","51","142","193","48","11","35","34","53","417","9",
"300","Aaron Holiday","HOU","47","595.1","243","84","196","0.429","47","126","0.373","28","32","0.875","10","50","60","58","17","6","29","49","303","6",
"301","Tre Jones","CHI","40","702.8","240","91","174","0.523","14","39","0.359","44","54","0.815","24","67","91","144","29","8","27","44","421","11",
"302","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"303","Kyle Anderson","MIA","47","698.9","238","93","210","0.443","21","57","0.368","31","45","0.689","41","108","149","104","30","24","26","57","439","9",
"304","KJ Martin","UTA","34","737.7","237","95","159","0.597","14","40","0.35","33","43","0.767","28","81","109","32","15","22","20","84","338","10",
"305","Jamison Battle","TOR","41","535.4","236","83","176","0.472","58","133","0.436","12","14","0.857","25","55","80","33","5","6","13","49","323","8",
"306","Marcus Smart","WAS","26","533.7","232","76","198","0.384","37","114","0.325","43","52","0.827","16","39","55","88","31","6","45","45","285","11",
"307","Dalen Terry","CHI","57","719.5","231","85","184","0.462","22","67","0.328","39","57","0.684","30","53","83","68","27","13","38","84","306","5",
"308","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"309","Nicolas Batum","LAC","62","1091.7","228","75","182","0.412","63","153","0.412","15","18","0.833","38","134","172","71","41","28","26","90","419","7",
"310","Jabari Walker","POR","48","568.4","226","86","171","0.503","20","56","0.357","34","52","0.654","46","125","171","30","28","6","23","70","381","8",
"311","Jett Howard","ORL","52","599.4","226","81","221","0.367","49","160","0.306","15","20","0.75","20","42","62","40","13","10","26","55","276","5",
"312","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"313","Lindy Waters","DET","44","683","220","80","217","0.369","52","159","0.327","8","11","0.727","17","80","97","43","24","10","18","58","324","7",
"314","Kris Murray","POR","54","742","218","90","199","0.452","21","81","0.259","17","42","0.405","54","68","122","46","23","12","28","47","330","6",
"315","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"316","Isaac Okoro","CLE","38","719.6","215","77","173","0.445","40","102","0.392","21","29","0.724","32","52","84","53","21","15","15","73","322","8",
"317","Quinten Post","GOS","26","409.8","214","79","172","0.459","42","103","0.408","14","17","0.824","26","73","99","39","10","10","20","51","312","12",
"318","Bol Bol","PHX","28","386.8","211","83","159","0.522","27","82","0.329","18","24","0.75","18","79","97","18","6","23","16","17","294","10",
"319","Rob Dillingham","MIN","40","480.9","211","89","199","0.447","25","70","0.357","8","15","0.533","12","34","46","94","18","1","48","36","255","6",
"320","Andre Jackson Jr","MIL","56","900.9","209","85","182","0.467","29","73","0.397","10","18","0.556","59","108","167","76","31","13","52","106","348","6",
"321","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"322","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"323","Bruce Brown Jr","NOP","28","576.4","203","76","193","0.394","13","51","0.255","38","45","0.844","27","78","105","47","28","3","26","46","303","11",
"324","Ryan Rollins","MIL","40","490.5","202","78","169","0.462","26","72","0.361","20","24","0.833","16","49","65","51","28","13","33","53","252","6",
"325","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"326","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"327","Sandro Mamukelashvili","SAS","41","353.2","195","70","134","0.522","31","81","0.383","24","33","0.727","24","71","95","22","14","11","14","32","284","7",
"328","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"329","Jaylin Williams","OKC","35","576.1","189","68","163","0.417","41","115","0.357","12","15","0.8","40","151","191","86","16","23","24","56","418","12",
"330","Cody Williams","UTA","39","798.9","184","64","188","0.34","27","93","0.29","29","38","0.763","24","64","88","50","19","12","35","70","252","6",
"331","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"332","Richaun Holmes","WAS","24","429.8","181","71","106","0.67","0","3","0","39","47","0.83","46","93","139","36","6","19","18","39","320","13",
"333","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"334","Gui Santos","GOS","39","534.5","170","60","127","0.472","26","72","0.361","24","33","0.727","48","69","117","55","18","8","27","67","288","7",
"335","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"336","GG Jackson","MEM","21","341.5","165","57","145","0.393","25","73","0.342","26","36","0.722","20","45","65","22","6","5","26","24","200","10",
"337","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"338","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"339","Pelle Larsson","MIA","40","513","160","57","128","0.445","20","63","0.317","26","39","0.667","17","44","61","38","15","4","14","70","231","6",
"340","Steven Adams","HOU","44","561.2","157","63","123","0.512","0","1","0","31","69","0.449","116","112","228","55","16","21","39","44","362","8",
"341","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"342","Karlo Matkovic","NOP","27","463.2","155","61","115","0.53","12","37","0.324","21","27","0.778","41","81","122","26","13","28","25","63","253","9",
"343","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"344","Paul Reed Jr","DET","36","337.3","153","60","111","0.541","6","21","0.286","27","34","0.794","33","60","93","35","34","19","18","56","245","7",
"345","Jaesean Tate","HOU","42","478","151","56","124","0.452","10","34","0.294","29","43","0.674","39","54","93","37","24","3","18","71","245","6",
"346","Adem Bona","PHL","44","503.9","146","56","84","0.667","0","0","0","34","53","0.642","51","84","135","14","11","37","32","83","231","5",
"347","Jordan Miller","LAC","33","404","146","56","130","0.431","8","37","0.216","26","33","0.788","23","35","58","33","17","5","24","24","189","6",
"348","Keaton Wallace","ATL","27","423.7","144","54","127","0.425","25","68","0.368","11","11","1","6","30","36","56","22","8","28","32","180","7",
"349","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"350","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"351","Malaki Branham","SAS","37","304.8","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"352","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"353","Ousmane Dieng","OKC","34","395.1","140","53","123","0.431","23","71","0.324","11","16","0.688","17","62","79","30","17","7","18","32","213","6",
"354","Zeke Nnaji","DEN","43","427.9","139","55","103","0.534","12","37","0.324","17","29","0.586","21","43","64","11","14","25","6","47","202","5",
"355","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"356","Dante Exum","DAL","15","291.6","135","49","106","0.462","17","40","0.425","20","28","0.714","4","21","25","46","11","3","16","25","174","12",
"357","Terrence Shannon Jr","MIN","26","298.4","134","53","108","0.491","11","30","0.367","17","21","0.81","10","32","42","27","6","5","14","22","175","7",
"358","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"359","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"360","Brandon Williams","DAL","23","263.5","133","47","96","0.49","15","38","0.395","24","29","0.828","4","27","31","42","11","2","18","16","170","7",
"361","DaQuan Jeffries","CHA","28","536.6","132","50","132","0.379","20","73","0.274","12","15","0.8","24","53","77","30","16","11","17","53","205","7",
"362","Micah Potter","UTA","30","521.7","130","45","104","0.433","28","77","0.364","12","14","0.857","33","89","122","23","10","11","22","39","231","8",
"363","Orlando Robinson","TOR","29","397.1","129","48","114","0.421","5","23","0.217","28","36","0.778","41","65","106","36","14","10","27","48","217","7",
"364","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"365","Antonio Reeves","NOP","29","307.8","128","48","113","0.425","22","61","0.361","10","11","0.909","12","20","32","23","10","2","11","15","161","6",
"366","Jock Landale","HOU","32","342.7","127","49","106","0.462","6","16","0.375","23","34","0.676","40","59","99","26","6","9","15","32","222","7",
"367","Jeff Dowtin","PHL","31","356.1","127","49","112","0.438","12","33","0.364","17","25","0.68","6","32","38","48","10","5","6","17","201","6",
"368","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"369","Jaylon Tyson","CLE","40","366","122","47","102","0.461","14","39","0.359","14","18","0.778","30","49","79","38","9","2","19","43","201","5",
"370","Jeff Green","HOU","22","267.6","120","44","84","0.524","17","50","0.34","15","18","0.833","8","28","36","10","5","4","6","20","154","7",
"371","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"372","Craig Porter Jr","CLE","40","351.7","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","24","16","167","4",
"373","Caleb Houstan","ORL","41","466.7","118","38","114","0.333","32","99","0.323","10","11","0.909","13","27","40","16","8","3","5","39","164","4",
"374","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"375","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"376","Tristan Vukcevic","WAS","20","185.5","113","40","82","0.488","13","41","0.317","20","26","0.769","12","41","53","16","5","7","15","23","152","8",
"377","Luka Garza","MIN","31","187.6","112","42","88","0.477","7","31","0.226","21","31","0.677","30","19","49","8","6","3","10","27","149","5",
"378","Landry Shamet","NYK","31","353","112","44","94","0.468","19","56","0.339","5","9","0.556","5","20","25","17","13","2","12","25","130","4",
"379","Doug McDermott","SAC","34","277","112","38","88","0.432","33","75","0.44","3","5","0.6","2","16","18","4","4","2","6","27","122","4",
"380","Blake Wesley","SAS","39","318.7","109","43","92","0.467","5","25","0.2","18","27","0.667","6","19","25","70","15","3","30","20","144","4",
"381","Vincent Williams Jr","MEM","14","261.1","109","41","99","0.414","14","51","0.275","13","18","0.722","15","37","52","28","8","3","20","25","149","11",
"382","Jaylen Clark","MIN","24","358.7","107","38","84","0.452","17","39","0.436","14","18","0.778","17","14","31","14","24","1","4","45","144","6",
"383","Jevon Carter","CHI","29","224.9","106","37","94","0.394","24","68","0.353","8","10","0.8","2","26","28","30","9","2","9","11","146","5",
"384","Kessler Edwards","DAL","34","444.3","105","43","97","0.443","14","40","0.35","5","5","1","17","65","82","37","15","15","11","44","202","6",
"385","Jalen Pickett","DEN","31","340.1","105","42","95","0.442","19","50","0.38","2","2","1","5","30","35","55","7","3","12","18","171","6",
"386","Quenton Jackson","IND","19","267","104","40","80","0.5","9","25","0.36","15","21","0.714","11","18","29","34","10","5","13","33","141","7",
"387","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"388","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"389","Duop Reath","POR","33","244.4","101","35","87","0.402","19","62","0.306","12","14","0.857","16","28","44","13","7","7","9","21","140","4",
"390","Gary Harris","ORL","32","492.6","97","34","94","0.362","23","72","0.319","6","10","0.6","16","24","40","17","18","8","12","30","130","4",
"391","Isaac Jones","SAC","27","228.8","97","41","61","0.672","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","27","119","4",
"392","Mouhamed Gueye","ATL","16","255.6","96","38","90","0.422","10","45","0.222","10","13","0.769","11","39","50","11","16","16","8","28","141","9",
"393","Marvin Bagley","MEM","21","183.2","96","39","73","0.534","3","12","0.25","15","23","0.652","27","31","58","7","7","5","11","13","139","7",
"394","Wendell Moore Jr","CHA","25","303.8","92","35","78","0.449","7","21","0.333","15","17","0.882","21","42","63","26","11","4","13","21","155","6",
"395","Jamal Cain","NOP","26","304","89","30","77","0.39","14","45","0.311","15","24","0.625","20","35","55","16","13","7","12","28","136","5",
"396","Rayan Rupert","POR","41","307.3","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"397","Jericho Sims","MIL","49","578.2","88","40","64","0.625","0","0","0","8","13","0.615","65","113","178","30","9","17","31","59","234","5",
"398","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"399","Dillon Jones","OKC","38","351.3","85","32","94","0.34","10","49","0.204","11","20","0.55","23","54","77","38","8","3","15","37","170","4",
