"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"200","Andrew Nembhard","IND","28","793.4","296","111","241","0.461","22","67","0.328","52","70","0.743","14","78","92","139","29","3","50","57","427","15",
"201","Dalano Banton","POR","33","527.1","295","105","257","0.409","40","108","0.37","45","66","0.682","11","57","68","77","27","16","45","32","350","11",
"202","Brandon Clarke","MEM","39","722.8","294","133","217","0.613","1","16","0.063","27","43","0.628","67","127","194","38","31","20","20","89","486","12",
"203","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"204","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"205","Cody Martin","CHA","36","919.1","291","111","252","0.44","39","119","0.328","30","43","0.698","37","127","164","80","42","24","39","69","457","13",
"206","Draymond Green","GSW","34","945.5","286","100","241","0.415","46","127","0.362","40","65","0.615","35","170","205","185","35","38","84","105","508","15",
"207","Jordan Hawkins","NOP","27","614.8","286","96","272","0.353","52","163","0.319","42","52","0.808","11","58","69","26","13","13","25","20","331","12",
"208","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"209","Al Horford","BOS","33","900.9","281","103","241","0.427","65","176","0.369","10","12","0.833","33","142","175","69","23","29","26","50","473","14",
"210","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"211","Ryan Dunn","PHX","37","756.8","281","114","247","0.462","44","135","0.326","9","19","0.474","38","93","131","33","19","26","16","91","413","11",
"212","Jarace Walker","IND","43","739.8","279","101","213","0.474","43","108","0.398","34","53","0.642","17","131","148","62","42","16","49","75","391","9",
"213","Aaron Gordon","DEN","21","568.5","279","97","183","0.53","24","59","0.407","61","78","0.782","35","80","115","57","9","5","30","35","391","19",
"214","Cameron Payne","NYK","37","551.8","277","100","225","0.444","58","137","0.423","19","22","0.864","10","44","54","94","23","11","25","62","375","10",
"215","Garrison Mathews","ATL","32","605.8","277","80","193","0.415","66","162","0.407","51","61","0.836","11","44","55","48","22","10","22","57","336","10",
"216","Jaden Hardy","DAL","34","539.5","277","100","234","0.427","43","109","0.394","34","46","0.739","7","46","53","49","21","5","50","54","279","8",
"217","Kyshawn George","WAS","36","915.6","275","94","268","0.351","52","184","0.283","35","46","0.761","30","107","137","80","30","22","41","108","410","11",
"218","Haywood Highsmith","MIA","39","973.5","273","103","213","0.484","51","123","0.415","16","24","0.667","35","94","129","48","39","25","32","81","386","10",
"219","Moses Moody","GSW","34","569.4","272","93","215","0.433","51","130","0.392","35","47","0.745","14","48","62","29","17","8","24","45","315","9",
"220","Ron Holland","DET","42","659.1","271","106","222","0.477","20","85","0.235","39","49","0.796","21","96","117","32","20","6","38","76","344","8",
"221","Zach Edey","MEM","28","577.7","267","111","190","0.584","11","28","0.393","34","54","0.63","91","113","204","25","18","29","44","78","408","15",
"222","Wendell Carter Jr","ORL","31","782.4","266","94","213","0.441","15","74","0.203","63","92","0.685","51","172","223","68","26","18","25","84","507","16",
"223","Luke Kennard","MEM","29","622","264","86","187","0.46","60","129","0.465","32","36","0.889","19","69","88","94","16","2","26","23","394","14",
"224","Sam Hauser","BOS","35","709.5","254","92","221","0.416","68","187","0.364","2","2","1","26","79","105","38","26","7","12","37","373","11",
"225","Paolo Banchero","ORL","10","320.4","252","84","183","0.459","19","53","0.358","65","95","0.684","17","58","75","48","7","9","30","20","315","32",
"226","Kris Dunn","LAC","41","935.4","251","103","245","0.42","39","128","0.305","6","12","0.5","27","108","135","112","63","13","48","102","402","10",
"227","Josh Green","CHA","36","1015.5","251","89","215","0.414","50","125","0.4","23","36","0.639","41","63","104","52","37","11","34","102","339","9",
"228","Dorian Finney-Smith","LAL","27","743.5","249","87","194","0.448","56","133","0.421","19","29","0.655","40","71","111","40","24","12","21","71","358","13",
"229","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"230","Simone Fontecchio","DET","37","670.2","245","82","199","0.412","43","122","0.352","38","48","0.792","27","82","109","32","12","6","33","48","320","9",
"231","Jonathan Isaac","ORL","38","644.5","242","88","210","0.419","26","102","0.255","40","61","0.656","68","116","184","19","29","50","18","53","409","11",
"232","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"233","Javonte Green","NOP","38","823.1","234","83","177","0.469","30","78","0.385","38","49","0.776","39","92","131","32","39","27","24","56","349","9",
"234","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"235","Cam Whitmore","HOU","23","376.7","233","89","203","0.438","29","89","0.326","26","35","0.743","20","53","73","17","14","5","17","20","289","13",
"236","Mark Williams","CHA","16","359.5","232","93","145","0.641","0","1","0","46","61","0.754","50","98","148","35","10","16","17","37","381","24",
"237","Khris Middleton","MIL","18","423.4","227","83","173","0.48","26","69","0.377","35","42","0.833","5","66","71","91","16","3","31","39","327","18",
"238","Davion Mitchell","TOR","37","906.7","226","85","204","0.417","33","99","0.333","23","35","0.657","15","59","74","166","27","8","62","96","342","9",
"239","Tyrese Martin","BRK","27","555.7","224","82","203","0.404","43","120","0.358","17","26","0.654","28","71","99","50","13","5","33","29","307","11",
"240","Jeremiah Robinson-Earl","NOP","36","668.9","221","85","188","0.452","26","84","0.31","25","29","0.862","69","109","178","48","26","5","26","47","395","11",
"241","Sam Merrill","CLE","34","611.7","221","73","195","0.374","58","171","0.339","17","18","0.944","12","47","59","55","18","7","15","63","305","9",
"242","Zion Williamson","NOP","10","288.6","219","82","169","0.485","2","10","0.2","53","85","0.624","34","48","82","54","12","12","34","29","287","29",
"243","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"244","Trey Lyles","SAC","32","657.7","217","73","186","0.392","45","131","0.344","26","34","0.765","34","118","152","31","19","15","21","42","358","11",
"245","Isaiah Stewart II","DET","38","796.2","215","87","169","0.515","8","33","0.242","33","38","0.868","81","143","224","68","18","49","34","98","439","12",
"246","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"247","Ricky Council IV","PHI","34","486.4","213","70","170","0.412","20","72","0.278","53","63","0.841","23","58","81","30","12","6","20","29","284","8",
"248","Shake Milton","LAL","33","549.6","212","77","171","0.45","30","82","0.366","28","37","0.757","17","44","61","69","15","2","23","46","296","9",
"249","Jared Butler","WAS","31","344.6","212","83","171","0.485","15","40","0.375","31","40","0.775","14","27","41","79","12","5","27","37","278","9",
"250","Talen Horton-Tucker","CHI","35","413.6","210","77","161","0.478","29","72","0.403","27","40","0.675","13","51","64","47","13","8","21","35","279","8",
"251","Bogdan Bogdanovic","ATL","20","504.7","210","73","187","0.39","41","127","0.323","23","25","0.92","10","42","52","46","18","4","30","47","248","12",
"252","Nick Richards","PHX","22","469.8","208","71","122","0.582","0","1","0","66","96","0.688","55","114","169","29","8","26","33","50","340","15",
"253","Justin Champagnie","WAS","23","506.1","208","81","155","0.523","31","75","0.413","15","23","0.652","42","79","121","24","26","15","22","51","309","13",
"254","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"255","Jamal Shead","TOR","38","607.7","205","80","186","0.43","30","82","0.366","15","22","0.682","10","30","40","128","23","4","55","66","263","7",
"256","Jose Alvarado","NOP","20","443","203","68","170","0.4","46","110","0.418","21","26","0.808","11","30","41","82","29","5","22","43","282","14",
"257","Matas Buzelis","CHI","41","523.1","201","72","188","0.383","31","94","0.33","26","32","0.813","23","83","106","18","11","35","22","56","281","7",
"258","Lindy Waters III","GSW","33","608.3","197","72","189","0.381","45","135","0.333","8","11","0.727","15","74","89","37","20","9","15","50","293","9",
"259","Dean Wade","CLE","32","730.2","193","66","160","0.413","49","137","0.358","12","24","0.5","30","133","163","46","27","15","11","58","380","12",
"260","Andre Drummond","PHI","27","517.6","190","77","152","0.507","1","11","0.091","35","61","0.574","70","139","209","14","32","10","46","66","321","12",
"261","Kelel Ware","MIA","26","364.1","189","78","135","0.578","14","35","0.4","19","27","0.704","25","79","104","15","12","24","13","30","282","11",
"262","Julian Phillips","CHI","42","568","189","68","155","0.439","26","84","0.31","27","38","0.711","38","46","84","17","19","10","18","56","254","6",
"263","Ben Simmons","BRK","30","759.5","188","86","155","0.555","0","0","0","16","23","0.696","27","133","160","213","24","15","84","74","393","13",
"264","Vasilije Micic","CHA","27","543.9","187","67","196","0.342","31","92","0.337","22","28","0.786","16","47","63","94","13","0","52","29","240","9",
"265","Jamison Battle","TOR","33","426.5","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"266","Kevon Looney","GSW","35","562.6","185","82","151","0.543","0","1","0","21","47","0.447","106","137","243","62","28","12","22","77","446","13",
"267","Marcus Sasser","DET","31","432.3","185","72","149","0.483","30","77","0.39","11","12","0.917","11","26","37","63","21","4","28","40","229","7",
"268","Eric Gordon","PHI","30","555.6","185","60","150","0.4","36","100","0.36","29","39","0.744","6","28","34","43","19","9","21","27","220","7",
"269","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"270","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"271","Terance Mann","LAC","28","553","181","70","150","0.467","23","57","0.404","18","26","0.692","25","56","81","44","25","6","17","53","272","10",
"272","Kyle Filipowski","UTA","30","531.7","180","68","137","0.496","18","58","0.31","26","43","0.605","27","107","134","54","19","4","31","55","306","10",
"273","Kenrich Williams","OKC","31","429.3","179","69","139","0.496","27","70","0.386","14","15","0.933","24","70","94","30","19","5","16","49","271","9",
"274","JaKobe Walter","TOR","24","454.6","178","65","165","0.394","24","81","0.296","24","36","0.667","20","38","58","34","12","6","21","46","228","10",
"275","Kyle Anderson","GSW","33","503.1","177","70","158","0.443","19","51","0.373","18","27","0.667","25","78","103","77","26","18","18","37","321","10",
"276","Luke Kornet","BOS","36","595.9","176","70","110","0.636","0","0","0","36","50","0.72","80","103","183","52","19","35","14","48","383","11",
"277","Neemias Queta","BOS","34","511.7","176","75","112","0.67","0","2","0","26","36","0.722","51","85","136","20","11","27","22","66","288","8",
"278","Donovan Clingan","POR","31","516.5","175","72","134","0.537","6","20","0.3","25","34","0.735","85","116","201","20","15","48","38","79","320","10",
"279","Monte Morris","PHX","34","457.8","175","61","146","0.418","19","62","0.306","34","40","0.85","10","43","53","59","14","3","16","19","255","8",
"280","Drew Eubanks","UTA","31","465.6","172","70","114","0.614","3","5","0.6","29","45","0.644","32","110","142","39","9","25","28","40","297","10",
"281","Seth Curry","CHA","32","432.9","172","65","135","0.481","29","68","0.426","13","15","0.867","13","32","45","16","14","5","11","31","211","7",
"282","Jett Howard","ORL","37","414.5","171","61","160","0.381","35","114","0.307","14","16","0.875","15","32","47","24","5","6","17","38","208","6",
"283","Gabe Vincent","LAL","36","705.4","168","65","166","0.392","33","107","0.308","5","10","0.5","11","35","46","40","28","8","24","69","206","6",
"284","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"285","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"286","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"287","Mason Plumlee","PHX","40","710.4","162","62","107","0.579","0","1","0","38","62","0.613","67","193","260","77","16","29","35","87","429","11",
"288","Kris Murray","POR","36","527.9","162","67","146","0.459","16","59","0.271","12","27","0.444","41","43","84","36","13","8","22","36","238","7",
"289","Ben Sheppard","IND","29","589.2","162","58","141","0.411","37","98","0.378","9","10","0.9","17","56","73","31","15","8","10","66","246","8",
"290","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"291","Zach Collins","SAS","32","405","160","58","128","0.453","13","45","0.289","31","35","0.886","37","60","97","49","14","13","23","67","260","8",
"292","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"293","DayRon Sharpe","BRK","21","364.7","158","64","139","0.46","3","26","0.115","27","37","0.73","59","74","133","32","14","9","24","41","275","13",
"294","Thomas Bryant","IND","27","353.8","155","58","109","0.532","22","53","0.415","17","18","0.944","33","66","99","18","9","18","10","24","252","9",
"295","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"296","Daniel Theis","NOP","33","525.1","152","57","116","0.491","9","34","0.265","29","35","0.829","37","106","143","47","15","18","21","57","300","9",
"297","Ausar Thompson","DET","20","376.3","151","63","127","0.496","7","28","0.25","18","34","0.529","28","66","94","35","29","6","27","53","226","11",
"298","Josh Okogie","PHX","25","350.6","150","56","114","0.491","16","42","0.381","22","32","0.688","32","40","72","14","21","10","16","28","204","8",
"299","Dalen Terry","CHI","40","513.5","148","53","117","0.453","15","43","0.349","27","38","0.711","20","36","56","42","21","9","33","62","180","4",
"300","Gary Payton II","GSW","30","405.9","147","65","116","0.56","6","34","0.176","11","18","0.611","33","53","86","37","20","10","16","45","238","8",
"301","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"302","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"303","Lonzo Ball","CHI","22","443.8","142","48","128","0.375","37","107","0.346","9","12","0.75","12","61","73","82","34","12","25","34","247","11",
"304","Isaiah Collier","UTA","32","652.1","142","56","158","0.354","12","61","0.197","18","31","0.581","10","78","88","147","23","7","78","62","221","7",
"305","Andre Jackson Jr","MIL","39","675.4","142","57","129","0.442","21","58","0.362","7","13","0.538","42","80","122","56","23","11","41","86","238","6",
"306","Alec Burks","MIA","24","388.2","140","43","101","0.426","33","74","0.446","21","26","0.808","7","43","50","26","13","4","9","15","198","8",
"307","Vit Krejci","ATL","26","460.6","138","50","121","0.413","25","75","0.333","13","17","0.765","11","50","61","63","16","13","23","47","216","8",
"308","Nicolas Batum","LAC","41","725.8","136","45","116","0.388","36","94","0.383","10","13","0.769","27","89","116","58","27","16","20","60","270","7",
"309","Oso Ighodaro","PHX","34","564.8","135","58","103","0.563","0","2","0","19","33","0.576","34","92","126","33","16","13","21","58","252","7",
"310","Alex Caruso","OKC","24","468.4","135","52","136","0.382","22","75","0.293","9","11","0.818","14","52","66","57","43","13","15","45","228","10",
"311","Charles Bassey","SAS","29","308.8","134","58","99","0.586","0","0","0","18","29","0.621","47","81","128","12","12","28","21","42","232","8",
"312","Jordan Miller","LAC","25","350.8","134","50","120","0.417","8","35","0.229","26","33","0.788","22","29","51","30","14","3","21","21","173","7",
"313","Svi Mykhailiuk","UTA","14","251.2","134","48","114","0.421","28","82","0.341","10","13","0.769","4","25","29","28","13","3","25","17","141","10",
"314","Malaki Branham","SAS","26","272.4","130","47","109","0.431","19","50","0.38","17","20","0.85","3","28","31","26","7","2","26","15","135","5",
"315","Kelly Olynyk","TOR","19","283.3","124","42","86","0.488","14","31","0.452","26","33","0.788","18","47","65","41","13","4","25","42","180","9",
"316","Ryan Rollins","MIL","25","300.1","124","48","98","0.49","15","41","0.366","13","16","0.813","9","36","45","28","20","10","21","34","155","6",
"317","Bones Hyland","LAC","18","198.1","124","38","103","0.369","27","72","0.375","21","24","0.875","5","17","22","26","16","4","19","19","134","7",
"318","Aaron Holiday","HOU","30","319.5","121","41","97","0.423","24","62","0.387","15","17","0.882","6","22","28","34","12","2","14","25","155","5",
"319","Precious Achiuwa","NYK","22","415.1","118","50","97","0.515","5","14","0.357","13","25","0.52","40","83","123","22","15","18","17","32","229","10",
"320","David Roddy","ATL","23","310.6","114","42","84","0.5","16","41","0.39","14","16","0.875","10","50","60","28","12","6","19","16","164","7",
"321","Sandro Mamukelashvili","SAS","25","213.2","111","38","69","0.551","19","45","0.422","16","22","0.727","15","47","62","10","4","6","11","16","161","6",
"322","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"323","DeAndre Jordan","DEN","30","359.8","106","48","77","0.623","0","0","0","10","27","0.37","37","97","134","25","10","15","21","38","223","7",
"324","Paul Reed Jr","DET","22","238.2","106","40","71","0.563","5","16","0.313","21","25","0.84","16","35","51","23","26","14","12","36","156","7",
"325","Moussa Diabate","CHA","31","552.5","105","47","78","0.603","0","0","0","11","25","0.44","92","116","208","19","20","22","27","51","278","9",
"326","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"327","Kevin Love","MIA","17","197.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"328","Jabari Walker","POR","30","310","104","43","92","0.467","5","28","0.179","13","18","0.722","25","63","88","14","12","3","16","35","174","6",
"329","Reed Sheppard","HOU","32","360.4","103","39","124","0.315","20","73","0.274","5","6","0.833","10","30","40","37","17","10","19","28","142","4",
"330","Keaton Wallace","ATL","17","286.4","102","39","89","0.438","17","44","0.386","7","7","1","3","25","28","36","17","6","18","18","130","8",
"331","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"332","Pelle Larsson","MIA","25","322.7","102","37","79","0.468","11","36","0.306","17","27","0.63","11","27","38","27","12","2","11","43","145","6",
"333","Mohamed Bamba","LAC","24","300.1","100","38","85","0.447","10","41","0.244","14","21","0.667","21","83","104","14","9","22","16","40","186","8",
"334","Cody Williams","UTA","25","524.6","99","35","116","0.302","15","61","0.246","14","22","0.636","12","42","54","33","12","10","20","46","146","6",
"335","Jaxson Hayes","LAL","19","310.5","98","38","61","0.623","0","1","0","22","29","0.759","28","47","75","15","8","13","10","42","168","9",
"336","Cam Reddish","LAL","29","539","98","36","85","0.424","13","45","0.289","13","21","0.619","15","46","61","22","30","10","12","42","157","5",
"337","Max Strus","CLE","13","302.8","98","34","85","0.4","26","70","0.371","4","5","0.8","11","38","49","38","4","4","15","22","155","12",
"338","Pat Connaughton","MIL","21","329.8","97","35","87","0.402","15","52","0.288","12","16","0.75","13","47","60","36","4","6","12","25","169","8",
"339","Trevelin Queen","ORL","17","296.4","97","37","91","0.407","15","48","0.313","8","9","0.889","15","14","29","28","20","8","17","30","120","7",
"340","Tosan Evbuomwan","BRK","9","214.4","97","37","66","0.561","8","24","0.333","15","24","0.625","10","28","38","12","4","4","16","19","115","13",
"341","Nick Smith Jr","CHA","20","232","96","37","98","0.378","21","56","0.375","1","2","0.5","2","29","31","21","6","2","10","11","128","6",
"342","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"343","Reggie Jackson","PHI","23","272.4","93","34","89","0.382","19","54","0.352","6","7","0.857","5","25","30","37","12","3","17","24","126","5",
"344","Caleb Houstan","ORL","31","365.9","92","29","89","0.326","25","78","0.321","9","9","1","8","16","24","13","7","3","5","32","119","4",
"345","Blake Wesley","SAS","27","269.9","91","36","79","0.456","4","21","0.19","15","21","0.714","6","17","23","51","9","3","25","14","115","4",
"346","Doug McDermott","SAC","26","221.4","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"347","Maxi Kleber","DAL","30","576.3","89","32","80","0.4","11","40","0.275","14","17","0.824","23","64","87","35","8","15","20","59","171","6",
"348","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"349","Robert Williams","POR","14","235.8","87","36","52","0.692","1","3","0.333","14","15","0.933","21","50","71","17","10","23","13","18","149","11",
"350","Tre Jones","SAS","23","375.2","85","31","70","0.443","6","22","0.273","17","22","0.773","12","38","50","84","15","4","16","27","187","8",
"351","Jaylin Williams","OKC","15","231.3","85","32","74","0.432","19","55","0.345","2","2","1","19","52","71","35","5","8","9","25","173","12",
"352","Rayan Rupert","POR","30","263.4","84","31","75","0.413","10","34","0.294","12","16","0.75","20","18","38","14","8","2","15","19","106","4",
"353","Jaesean Tate","HOU","23","247.4","82","30","65","0.462","6","17","0.353","16","25","0.64","21","32","53","18","13","2","10","43","133","6",
"354","Ousmane Dieng","OKC","23","239.8","81","29","80","0.363","13","47","0.277","10","15","0.667","11","42","53","17","13","5","6","20","139","6",
"355","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"356","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"357","Olivier-Maxence Prosper","DAL","31","226.9","78","27","69","0.391","6","22","0.273","18","31","0.581","22","37","59","16","10","3","6","11","141","5",
"358","Steven Adams","HOU","28","304.7","77","31","52","0.596","0","0","0","15","40","0.375","65","66","131","30","7","10","27","27","184","7",
"359","Justin Edwards","PHI","12","221.2","77","31","63","0.492","12","37","0.324","3","5","0.6","7","24","31","12","4","3","10","22","100","8",
"360","Aaron Nesmith","IND","8","156.3","76","26","45","0.578","10","17","0.588","14","16","0.875","4","23","27","6","4","2","5","25","99","12",
"361","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"362","Rob Dillingham","MIN","17","158.8","76","32","67","0.478","12","27","0.444","0","0","0","1","11","12","30","2","0","19","11","80","5",
"363","Jeff Dowtin","PHI","19","221.5","75","29","70","0.414","5","20","0.25","12","17","0.706","3","23","26","30","8","3","3","13","125","7",
"364","Johnny Davis","WAS","28","211.8","74","30","69","0.435","7","26","0.269","7","11","0.636","7","25","32","9","13","6","5","17","105","4",
"365","Josh Minott","MIN","26","188.4","73","30","59","0.508","6","26","0.231","7","9","0.778","6","23","29","13","11","9","7","24","101","4",
"366","Patty Mills","UTA","15","228.2","71","25","71","0.352","16","52","0.308","5","5","1","2","13","15","21","11","3","13","11","81","5",
"367","Adem Bona","PHI","26","250.3","69","25","33","0.758","0","0","0","19","29","0.655","22","42","64","6","3","17","17","43","105","4",
"368","Jamal Cain","NOP","17","227","69","25","57","0.439","9","30","0.3","10","16","0.625","16","30","46","10","9","7","7","21","111","7",
"369","Kawhi Leonard","LAC","5","108.9","68","27","55","0.491","6","17","0.353","8","10","0.8","3","10","13","8","6","0","5","2","79","16",
"370","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"371","Hunter Tyson","DEN","31","234.8","66","21","52","0.404","10","31","0.323","14","17","0.824","10","34","44","12","4","4","9","31","104","3",
"372","Bruce Brown Jr","TOR","9","164.2","65","26","60","0.433","5","16","0.313","8","11","0.727","11","20","31","8","6","2","8","15","88","10",
"373","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"374","John Konchar","MEM","22","312.8","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","7",
"375","Jericho Sims","NYK","34","413.3","62","27","45","0.6","0","0","0","8","13","0.615","49","77","126","22","8","10","21","46","168","5",
"376","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"377","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"378","Jevon Carter","CHI","19","122.7","61","21","48","0.438","13","32","0.406","6","8","0.75","2","13","15","14","5","1","7","5","76","4",
"379","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"380","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"381","Craig Porter Jr","CLE","24","186.6","60","24","41","0.585","6","12","0.5","6","8","0.75","3","15","18","27","5","8","11","10","83","3",
"382","Johnny Furphy","IND","28","217.8","60","21","55","0.382","11","32","0.344","7","7","1","13","18","31","9","8","6","9","21","82","3",
"383","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"384","Anthony Gill","WAS","29","178.7","60","20","41","0.488","5","14","0.357","15","24","0.625","6","22","28","7","6","1","6","15","83","3",
"385","Dillon Jones","OKC","27","228.9","59","22","65","0.338","7","37","0.189","8","14","0.571","18","33","51","20","5","2","10","25","110","4",
"386","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"387","Jock Landale","HOU","20","183","58","22","53","0.415","3","7","0.429","11","20","0.55","23","30","53","15","3","7","10","15","106","5",
"388","Kai Jones","LAC","25","200.8","57","24","34","0.706","0","2","0","9","12","0.75","14","30","44","10","6","13","10","23","91","4",
"389","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"390","Micah Potter","UTA","16","276.7","54","19","50","0.38","13","39","0.333","3","3","1","17","45","62","13","4","6","10","18","109","7",
"391","Cory Joseph","ORL","27","194.8","53","19","55","0.345","14","39","0.359","1","2","0.5","5","16","21","23","9","3","9","15","79","3",
"392","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"393","Alex Len","SAC","31","236.7","52","22","40","0.55","1","5","0.2","7","13","0.538","24","37","61","28","8","18","9","30","123","4",
"394","Jordan McLaughlin","SAC","26","179.6","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","24","10","0","11","13","75","3",
"395","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"396","Tyler Kolek","NYK","25","137.9","50","17","44","0.386","10","26","0.385","6","6","1","2","13","15","18","7","1","8","12","67","3",
"397","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"398","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"399","Duop Reath","POR","20","120.6","48","16","43","0.372","10","32","0.313","6","8","0.75","8","11","19","6","0","2","4","15","65","3",
"400","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"401","Jaylon Tyson","CLE","24","168.9","47","19","47","0.404","5","17","0.294","4","8","0.5","15","26","41","16","5","0","11","24","82","3",
"402","Jalen Pickett","DEN","16","124.8","46","18","35","0.514","9","21","0.429","1","1","1","2","12","14","26","2","1","6","10","74","5",
"403","Christian Koloko","LAL","22","202.9","45","21","36","0.583","0","2","0","3","4","0.75","25","29","54","7","6","8","7","26","92","4",
