"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"199","Andrew Nembhard","IND","31","881.6","338","127","269","0.472","25","75","0.333","59","78","0.756","17","88","105","161","37","3","54","66","496","16",
"200","James Huff","MEM","42","563.7","338","119","227","0.524","63","151","0.417","37","48","0.771","22","75","97","29","11","40","28","62","408","10",
"201","Kevin Huerter","SAC","43","899.4","338","128","310","0.413","62","205","0.302","20","28","0.714","19","101","120","74","36","16","37","70","458","11",
"202","Jake LaRavia","MEM","45","953.4","337","116","236","0.492","39","88","0.443","66","92","0.717","64","134","198","130","40","19","69","88","527","12",
"203","Ziaire Williams","BRK","35","815.9","337","114","281","0.406","45","139","0.324","64","79","0.81","37","126","163","50","36","14","36","86","478","14",
"204","Zach Edey","MEM","35","722.3","336","138","238","0.58","14","38","0.368","46","69","0.667","112","147","259","34","21","41","54","96","521","15",
"205","Cason Wallace","OKC","46","1258.9","335","138","312","0.442","45","135","0.333","14","18","0.778","50","109","159","110","81","26","34","103","536","12",
"206","Dalano Banton","POR","38","595.9","333","118","288","0.41","45","126","0.357","52","74","0.703","12","62","74","83","28","20","48","36","394","10",
"207","Mark Williams","CHA","21","518.1","329","131","219","0.598","0","1","0","67","88","0.761","72","130","202","53","14","26","23","55","538","26",
"208","Jaden Hardy","DAL","39","608.8","326","119","277","0.43","51","132","0.386","37","50","0.74","7","55","62","54","21","5","57","61","328","8",
"209","Kyshawn George","WAS","43","1100.2","323","110","319","0.345","62","220","0.282","41","53","0.774","32","126","158","94","37","27","56","124","463","11",
"210","Wendell Carter Jr","ORL","37","951.9","322","113","259","0.436","16","86","0.186","80","110","0.727","68","200","268","83","31","20","36","103","601","16",
"211","Josh Green","CHA","43","1226.7","321","113","259","0.436","63","151","0.417","32","45","0.711","44","78","122","65","46","11","38","117","432","10",
"212","Jeremy Sochan","SAS","27","736.6","320","128","246","0.52","12","41","0.293","52","73","0.712","67","135","202","69","25","16","47","63","497","18",
"213","Garrison Mathews","ATL","40","738","319","91","226","0.403","77","193","0.399","60","73","0.822","13","61","74","55","25","11","28","71","392","10",
"214","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"215","Isaiah Hartenstein","OKC","27","804.9","316","135","242","0.558","0","12","0","46","71","0.648","82","255","337","117","21","32","50","78","670","25",
"216","AJ Green","MIL","40","872.6","316","106","237","0.447","91","207","0.44","13","15","0.867","11","83","94","49","22","4","21","87","417","10",
"217","Sam Hauser","BOS","41","821.5","313","112","255","0.439","87","220","0.395","2","2","1","26","96","122","41","30","8","16","43","444","11",
"218","Brandin Podziemski","GSW","35","843","311","117","273","0.429","45","136","0.331","32","40","0.8","34","122","156","115","34","7","37","52","508","15",
"219","Ron Holland","DET","49","756","311","119","261","0.456","25","97","0.258","48","61","0.787","26","110","136","39","29","7","41","86","404","8",
"220","Cameron Payne","NYK","43","617.3","310","109","257","0.424","63","160","0.394","29","32","0.906","11","52","63","106","26","11","28","72","423","10",
"221","Zion Williamson","NOP","13","370.5","307","117","225","0.52","2","11","0.182","71","110","0.645","41","65","106","65","15","16","43","38","392","30",
"222","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"223","Ryan Dunn","PHX","43","844","303","124","276","0.449","45","143","0.315","10","21","0.476","45","102","147","42","21","26","17","101","458","11",
"224","Haywood Highsmith","MIA","45","1088.3","299","114","238","0.479","55","138","0.399","16","24","0.667","38","105","143","55","42","28","34","93","429","10",
"225","Al Horford","BOS","38","1000.8","298","109","266","0.41","66","188","0.351","14","16","0.875","40","155","195","74","24","33","27","54","513","14",
"226","Dorian Finney-Smith","LAL","33","889.3","297","105","224","0.469","68","157","0.433","19","29","0.655","44","86","130","41","29","12","27","82","414","13",
"227","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"228","Khris Middleton","MIL","23","534","290","108","211","0.512","35","86","0.407","39","46","0.848","5","80","85","102","17","5","37","52","403","18",
"229","Sam Merrill","CLE","41","761.8","289","96","248","0.387","75","214","0.35","22","23","0.957","20","58","78","67","23","8","19","72","396","10",
"230","Jarace Walker","IND","46","776.8","287","104","223","0.466","45","116","0.388","34","53","0.642","17","134","151","68","43","18","53","79","400","9",
"231","Draymond Green","GSW","34","945.5","286","100","241","0.415","46","127","0.362","40","65","0.615","35","170","205","185","35","38","84","105","508","15",
"232","Simone Fontecchio","DET","44","784.1","283","94","235","0.4","49","144","0.34","46","57","0.807","31","99","130","39","17","8","35","56","382","9",
"233","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"234","Jonathan Isaac","ORL","44","734.4","275","98","235","0.417","29","113","0.257","50","75","0.667","82","132","214","21","35","57","19","60","472","11",
"235","Ricky Council IV","PHI","40","614","275","92","221","0.416","28","94","0.298","63","78","0.808","28","73","101","45","18","6","24","37","373","9",
"236","Cam Whitmore","HOU","29","478.3","272","104","240","0.433","35","110","0.318","29","40","0.725","23","69","92","24","19","7","32","31","324","11",
"237","Davion Mitchell","TOR","43","1062.8","269","102","239","0.427","41","115","0.357","24","36","0.667","16","68","84","198","30","8","76","113","399","9",
"238","Nick Richards","PHX","29","641.9","268","95","168","0.565","0","2","0","78","113","0.69","73","172","245","33","8","33","49","73","448","15",
"239","Kelel Ware","MIA","32","567","268","110","198","0.556","24","59","0.407","24","33","0.727","36","125","161","20","18","33","23","41","403","13",
"240","Javonte Green","NOP","44","972","265","91","200","0.455","34","91","0.374","49","64","0.766","48","110","158","38","49","29","27","67","407","9",
"241","Eric Gordon","PHI","36","722.9","261","85","191","0.445","55","129","0.426","36","48","0.75","6","34","40","57","25","11","25","30","308","9",
"242","Matas Buzelis","CHI","48","652","260","93","230","0.404","40","113","0.354","34","41","0.829","31","104","135","21","11","39","28","66","360","8",
"243","Vasilije Micic","CHA","35","735.8","256","91","259","0.351","42","121","0.347","32","39","0.821","20","64","84","122","15","0","74","43","314","9",
"244","Kris Dunn","LAC","42","950.3","253","104","246","0.423","39","128","0.305","6","12","0.5","28","108","136","113","63","14","48","104","406","10",
"245","Jose Alvarado","NOP","26","576.8","252","84","208","0.404","57","138","0.413","27","34","0.794","12","39","51","107","34","8","30","50","350","13",
"246","Tyrese Martin","BRK","31","660.9","252","93","233","0.399","49","139","0.353","17","26","0.654","34","87","121","55","13","5","39","33","350","11",
"247","Malcolm Brogdon","WAS","19","468.5","252","87","200","0.435","15","48","0.313","63","72","0.875","18","60","78","75","10","5","31","28","343","18",
"248","Trey Lyles","SAC","38","751.8","250","85","214","0.397","49","146","0.336","31","42","0.738","43","137","180","35","22","17","23","46","419","11",
"249","Bogdan Bogdanovic","ATL","24","597.9","240","83","224","0.371","44","146","0.301","30","34","0.882","12","54","66","49","20","6","37","57","281","12",
"250","Isaiah Stewart II","DET","44","891.3","238","98","187","0.524","8","33","0.242","34","41","0.829","86","168","254","76","18","56","39","111","490","11",
"251","Shake Milton","LAL","37","599.2","235","84","182","0.462","31","84","0.369","36","45","0.8","19","48","67","77","17","2","24","51","331","9",
"252","Talen Horton-Tucker","CHI","40","461.2","234","84","184","0.457","31","81","0.383","35","48","0.729","14","54","68","53","15","8","26","40","303","8",
"253","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"254","Justin Champagnie","WAS","30","570.7","233","91","179","0.508","32","85","0.376","19","29","0.655","45","95","140","30","30","18","25","57","353","12",
"255","Jamal Shead","TOR","43","713.7","233","89","216","0.412","34","96","0.354","21","28","0.75","11","37","48","146","25","5","63","75","301","7",
"256","Jeremiah Robinson-Earl","NOP","40","728","229","88","197","0.447","28","92","0.304","25","29","0.862","71","123","194","51","28","6","29","52","416","10",
"257","Marcus Sasser","DET","38","534.9","229","88","190","0.463","33","98","0.337","20","22","0.909","13","34","47","84","24","4","32","49","296","8",
"258","Luke Kornet","BOS","44","743","225","90","140","0.643","0","0","0","45","59","0.763","97","122","219","64","22","42","19","63","470","11",
"259","Isaiah Collier","UTA","39","863.4","225","91","233","0.391","17","77","0.221","26","42","0.619","13","98","111","198","31","8","107","84","320","8",
"260","Terance Mann","LAC","36","719.8","223","87","191","0.455","26","73","0.356","23","32","0.719","32","74","106","58","27","11","25","68","337","9",
"261","Kevon Looney","GSW","42","680.7","220","95","179","0.531","0","2","0","30","60","0.5","117","166","283","73","31","18","23","91","530","13",
"262","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"263","Jared Butler","WAS","32","362","220","85","176","0.483","15","41","0.366","35","45","0.778","14","27","41","82","12","5","29","40","285","9",
"264","Seth Curry","CHA","39","534.3","220","82","167","0.491","41","88","0.466","15","17","0.882","15","40","55","22","17","5","16","35","265","7",
"265","Kyle Filipowski","UTA","37","674.9","219","83","172","0.483","21","70","0.3","32","53","0.604","38","133","171","68","21","5","36","70","386","10",
"266","Vit Krejci","ATL","34","682.9","219","78","182","0.429","44","121","0.364","19","27","0.704","13","66","79","87","25","16","30","67","325","10",
"267","Ausar Thompson","DET","27","537.8","218","92","181","0.508","7","32","0.219","27","46","0.587","41","88","129","43","40","13","35","68","320","12",
"268","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"269","JaKobe Walter","TOR","30","557.8","216","78","202","0.386","28","97","0.289","32","46","0.696","21","52","73","44","17","6","22","54","289","10",
"270","Drew Eubanks","UTA","37","568.3","215","88","145","0.607","3","5","0.6","36","57","0.632","40","128","168","45","10","32","31","46","366","10",
"271","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"272","DayRon Sharpe","BRK","27","466.4","213","85","172","0.494","5","29","0.172","38","50","0.76","78","90","168","38","19","14","31","53","357","13",
"273","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"274","Lonzo Ball","CHI","29","618.2","210","69","187","0.369","54","155","0.348","18","21","0.857","19","79","98","102","43","15","34","48","342","12",
"275","Kenrich Williams","OKC","36","508.7","209","82","160","0.513","30","79","0.38","15","17","0.882","30","90","120","34","22","5","20","56","323","9",
"276","Lindy Waters III","GSW","38","654.3","209","76","205","0.371","49","148","0.331","8","11","0.727","16","80","96","42","22","10","17","55","313","8",
"277","Julian Phillips","CHI","48","627","206","74","169","0.438","29","91","0.319","29","41","0.707","42","54","96","20","20","11","20","61","282","6",
"278","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"279","Ben Simmons","BRK","32","806.4","200","91","165","0.552","0","0","0","18","26","0.692","29","138","167","223","25","16","88","80","414","13",
"280","Neemias Queta","BOS","39","570.3","200","84","126","0.667","0","2","0","32","44","0.727","55","91","146","26","13","28","25","70","322","8",
"281","Gabe Vincent","LAL","40","801.6","199","76","190","0.4","42","128","0.328","5","10","0.5","11","39","50","50","28","10","25","84","249","6",
"282","Andre Drummond","PHI","28","538.1","198","81","159","0.509","1","11","0.091","35","61","0.574","70","144","214","16","32","10","47","68","334","12",
"283","Gary Payton II","GSW","37","503.8","192","81","149","0.544","10","45","0.222","20","28","0.714","36","79","115","48","24","11","27","59","301","8",
"284","Mason Plumlee","PHX","47","818.5","189","72","126","0.571","0","2","0","45","71","0.634","78","217","295","86","21","37","40","102","490","10",
"285","Kyle Anderson","GSW","36","541","189","76","169","0.45","19","52","0.365","18","27","0.667","27","83","110","81","26","20","20","40","340","9",
"286","Monte Morris","PHX","38","493.2","189","67","161","0.416","21","69","0.304","34","40","0.85","10","45","55","63","16","3","16","20","275","7",
"287","Thomas Bryant","IND","31","411","188","71","129","0.55","25","60","0.417","21","24","0.875","37","72","109","23","12","20","11","27","298","10",
"288","Jamison Battle","TOR","34","428","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"289","Jett Howard","ORL","41","456.1","186","66","177","0.373","39","124","0.315","15","18","0.833","18","33","51","25","7","7","19","45","224","5",
"290","Donovan Clingan","POR","36","583.9","185","77","147","0.524","6","22","0.273","25","34","0.735","98","135","233","27","16","56","43","94","359","10",
"291","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"292","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"293","Ben Sheppard","IND","33","678.8","182","65","159","0.409","42","112","0.375","10","12","0.833","21","63","84","40","18","8","12","75","282","9",
"294","Kawhi Leonard","LAC","11","268.9","180","74","156","0.474","17","50","0.34","15","21","0.714","8","41","49","27","11","3","19","13","218","20",
"295","Svi Mykhailiuk","UTA","18","339.7","180","65","154","0.422","39","110","0.355","11","14","0.786","8","33","41","30","13","5","31","25","189","10",
"296","Nick Smith Jr","CHA","28","460.9","179","69","187","0.369","35","106","0.33","6","7","0.857","4","46","50","44","10","5","24","24","225","8",
"297","Dalen Terry","CHI","47","598.1","178","65","144","0.451","19","54","0.352","29","42","0.69","27","43","70","57","22","11","35","71","235","5",
"298","Andre Jackson Jr","MIL","45","781.5","176","71","152","0.467","25","65","0.385","9","16","0.563","50","98","148","66","27","12","48","99","294","7",
"299","Moussa Diabate","CHA","39","726","173","75","124","0.605","0","2","0","23","46","0.5","118","146","264","28","29","28","36","63","393","10",
"300","Precious Achiuwa","NYK","28","543.2","172","74","138","0.536","7","18","0.389","17","30","0.567","53","105","158","29","26","21","22","42","315","11",
"301","Immanuel Quickley","TOR","11","289.1","171","56","140","0.4","24","65","0.369","35","38","0.921","2","22","24","63","6","2","16","16","226","21",
"302","Max Strus","CLE","21","507.9","170","61","144","0.424","43","114","0.377","5","7","0.714","17","70","87","65","13","8","21","39","280","13",
"303","Kris Murray","POR","41","565.3","170","70","153","0.458","16","61","0.262","14","32","0.438","43","48","91","36","17","8","22","36","253","6",
"304","Zach Collins","SAS","36","425","167","61","132","0.462","14","46","0.304","31","35","0.886","38","63","101","52","14","15","23","70","274","8",
"305","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"306","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"307","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"308","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"309","Nicolas Batum","LAC","47","830","162","54","135","0.4","43","111","0.387","11","14","0.786","32","103","135","64","30","19","21","74","319","7",
"310","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"311","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"312","Larry Nance Jr","ATL","19","364.9","157","61","121","0.504","27","60","0.45","8","10","0.8","18","62","80","29","18","12","13","27","240","13",
"313","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"314","Alex Caruso","OKC","28","533.3","153","59","154","0.383","26","89","0.292","9","12","0.75","18","58","76","69","49","14","18","52","262","9",
"315","Kelly Olynyk","TOR","22","336.6","151","51","100","0.51","17","35","0.486","32","41","0.78","19","54","73","51","15","8","33","49","209","10",
"316","Tosan Evbuomwan","BRK","15","368.2","146","52","115","0.452","13","39","0.333","29","39","0.744","17","45","62","23","10","4","28","27","175","12",
"317","Ryan Rollins","MIL","31","367.9","144","56","121","0.463","18","53","0.34","14","18","0.778","11","36","47","35","21","11","26","45","174","6",
"318","Charles Bassey","SAS","31","339.1","143","62","107","0.579","0","0","0","19","31","0.613","54","90","144","13","12","29","22","43","256","8",
"319","Justin Edwards","PHI","19","433.8","143","54","116","0.466","25","71","0.352","10","15","0.667","20","39","59","25","15","6","17","39","193","10",
"320","Jordan Miller","LAC","29","370.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","31","15","5","22","21","181","6",
"321","Olivier-Maxence Prosper","DAL","39","380.5","140","48","118","0.407","9","39","0.231","35","56","0.625","33","59","92","27","15","5","12","18","235","6",
"322","Alec Burks","MIA","25","401.6","140","43","104","0.413","33","77","0.429","21","26","0.808","7","43","50","26","13","4","9","16","198","8",
"323","Rob Dillingham","MIN","24","270.9","140","58","115","0.504","21","45","0.467","3","7","0.429","4","23","27","56","7","0","33","22","157","7",
"324","Oso Ighodaro","PHX","39","591.3","139","60","106","0.566","0","2","0","19","35","0.543","34","94","128","37","18","13","23","62","258","7",
"325","Jaxson Hayes","LAL","26","438.4","138","54","80","0.675","0","2","0","30","39","0.769","34","70","104","21","13","23","19","55","225","9",
"326","Sandro Mamukelashvili","SAS","30","254.1","137","49","89","0.551","21","52","0.404","18","25","0.72","20","55","75","15","7","8","13","20","201","7",
"327","Aaron Holiday","HOU","34","378.3","137","46","113","0.407","28","75","0.373","17","19","0.895","6","26","32","40","13","4","16","32","177","5",
"328","Malaki Branham","SAS","29","285.2","136","49","113","0.434","21","53","0.396","17","20","0.85","3","30","33","26","7","2","28","16","139","5",
"329","Bruce Brown Jr","TOR","16","318.4","134","51","116","0.44","10","31","0.323","22","25","0.88","16","46","62","26","16","3","18","24","186","12",
"330","Bones Hyland","LAC","19","214.9","132","41","110","0.373","29","77","0.377","21","24","0.875","5","19","24","28","17","4","23","23","138","7",
"331","Kyle Lowry","PHI","30","588.5","128","38","105","0.362","28","80","0.35","24","29","0.828","10","50","60","85","31","9","20","58","233","8",
"332","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"333","Keaton Wallace","ATL","21","372.9","128","49","114","0.43","21","60","0.35","9","9","1","5","29","34","48","22","6","25","27","160","8",
"334","Reggie Jackson","PHI","29","357","124","47","126","0.373","23","71","0.324","7","9","0.778","8","33","41","43","14","3","17","33","174","6",
"335","Tre Jones","SAS","28","450.2","123","45","93","0.484","8","26","0.308","25","33","0.758","15","43","58","104","18","5","21","33","243","9",
"336","Trendon Watford","BRK","14","241.7","123","42","96","0.438","9","30","0.3","30","37","0.811","6","39","45","18","7","4","19","34","148","11",
"337","David Roddy","ATL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"338","Pelle Larsson","MIA","31","390.2","122","44","96","0.458","14","46","0.304","20","31","0.645","13","32","45","29","14","2","12","53","172","6",
"339","Steven Adams","HOU","33","400","120","46","77","0.597","0","0","0","28","62","0.452","84","83","167","37","10","16","32","34","260","8",
"340","Jabari Walker","POR","36","372.4","119","48","106","0.453","7","34","0.206","16","26","0.615","29","75","104","16","19","5","20","45","199","6",
"341","DeAndre Jordan","DEN","34","398.2","118","53","82","0.646","0","0","0","12","29","0.414","44","110","154","27","10","16","24","44","251","7",
"342","Pat Connaughton","MIL","27","397.5","117","43","101","0.426","19","58","0.328","12","16","0.75","15","58","73","45","4","9","15","29","205","8",
"343","Paul Reed Jr","DET","27","271.7","116","45","82","0.549","5","17","0.294","21","25","0.84","20","43","63","27","29","14","13","42","180","7",
"344","Jaylin Williams","OKC","20","327.2","114","42","102","0.412","24","71","0.338","6","6","1","24","81","105","50","10","11","13","36","243","12",
"345","Jaesean Tate","HOU","29","316.8","112","41","84","0.488","6","19","0.316","24","36","0.667","26","37","63","20","18","2","13","52","169","6",
"346","Reed Sheppard","HOU","33","376","109","41","130","0.315","22","78","0.282","5","6","0.833","10","32","42","38","19","11","19","30","151","5",
"347","Doug McDermott","SAC","30","253.8","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","25","117","4",
"348","Trevelin Queen","ORL","21","331.9","105","40","102","0.392","16","54","0.296","9","11","0.818","16","18","34","30","22","8","19","33","131","6",
"349","Kevin Love","MIA","18","199.8","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"350","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"351","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"352","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"353","Aaron Nesmith","IND","12","251.5","101","35","69","0.507","13","29","0.448","18","20","0.9","6","34","40","12","4","3","9","35","135","11",
"354","Cody Williams","UTA","26","545","101","36","120","0.3","15","63","0.238","14","22","0.636","13","44","57","35","13","10","22","49","149","6",
"355","Gui Santos","GSW","24","311.7","100","35","74","0.473","19","47","0.404","11","17","0.647","26","40","66","30","9","3","15","36","166","7",
"356","Robert Williams","POR","17","294.2","98","41","63","0.651","1","3","0.333","15","17","0.882","30","67","97","17","11","29","15","25","182","11",
"357","Caleb Houstan","ORL","34","410.2","97","31","98","0.316","26","85","0.306","9","9","1","13","21","34","15","7","3","5","35","136","4",
"358","Adem Bona","PHI","33","358","93","34","50","0.68","0","0","0","25","40","0.625","34","61","95","10","6","25","23","62","152","5",
"359","Blake Wesley","SAS","30","281.5","93","37","81","0.457","4","21","0.19","15","21","0.714","6","17","23","57","14","3","27","14","119","4",
"360","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"361","Jaylon Tyson","CLE","31","281.3","92","35","81","0.432","11","33","0.333","11","15","0.733","21","44","65","26","7","2","12","32","159","5",
"362","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"363","Rayan Rupert","POR","34","273.6","87","32","77","0.416","10","35","0.286","13","18","0.722","20","19","39","16","8","2","16","19","110","3",
"364","Isaiah Wong","CHA","16","204","87","28","81","0.346","8","26","0.308","23","32","0.719","14","16","30","23","9","0","13","17","114","7",
"365","Ousmane Dieng","OKC","27","290.8","86","31","87","0.356","13","52","0.25","11","16","0.688","12","48","60","22","13","6","10","25","148","5",
"366","Gary Harris","ORL","22","355.7","84","30","76","0.395","20","58","0.345","4","8","0.5","11","15","26","10","15","6","10","16","100","5",
"367","Isaac Jones","SAC","23","192.5","83","35","52","0.673","1","4","0.25","12","23","0.522","11","23","34","5","3","8","11","23","100","4",
"368","Jeff Dowtin","PHI","22","247.1","82","32","79","0.405","6","22","0.273","12","17","0.706","3","24","27","33","8","4","3","13","136","6",
"369","DaQuan Jeffries","CHA","15","254.2","82","30","65","0.462","15","37","0.405","7","8","0.875","12","29","41","13","11","6","7","29","122","8",
"370","KJ Simpson","CHA","16","270.7","82","27","98","0.276","7","43","0.163","21","27","0.778","19","17","36","36","12","4","17","23","120","8",
"371","Josh Minott","MIN","30","214.5","80","32","68","0.471","7","29","0.241","9","11","0.818","7","25","32","13","12","10","7","27","111","4",
"372","Johnny Davis","WAS","33","239.6","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"373","Antonio Reeves","NOP","18","166.4","80","31","76","0.408","11","38","0.289","7","8","0.875","6","12","18","11","6","0","5","7","99","6",
"374","Jock Landale","HOU","24","233.9","78","29","68","0.426","4","8","0.5","16","26","0.615","31","36","67","21","5","8","11","20","144","6",
"375","Jevon Carter","CHI","22","144.3","78","27","64","0.422","18","46","0.391","6","8","0.75","2","18","20","15","6","1","7","7","99","4",
"376","Craig Porter Jr","CLE","29","234.2","74","30","51","0.588","8","15","0.533","6","8","0.75","4","21","25","30","6","10","15","12","99","3",
"377","Patty Mills","UTA","17","260.1","74","26","76","0.342","17","57","0.298","5","5","1","3","18","21","21","12","3","16","12","84","5",
"378","Micah Potter","UTA","19","339.6","73","26","64","0.406","18","50","0.36","3","3","1","20","54","74","15","5","9","12","24","138","7",
"379","Jamal Cain","NOP","19","234.7","72","26","58","0.448","10","31","0.323","10","16","0.625","16","30","46","10","9","7","8","24","112","6",
"380","John Konchar","MEM","25","354.4","71","26","64","0.406","14","45","0.311","5","6","0.833","26","74","100","26","14","11","10","24","177","7",
"381","Hunter Tyson","DEN","33","246.5","69","22","59","0.373","11","36","0.306","14","19","0.737","11","39","50","13","5","4","9","31","114","3",
"382","Quinten Post","GSW","10","127.3","69","25","58","0.431","14","36","0.389","5","5","1","9","19","28","15","1","3","7","21","98","10",
"383","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"384","Jericho Sims","NYK","37","421.4","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","5",
"385","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"386","Anthony Gill","WAS","35","200.6","64","21","42","0.5","5","14","0.357","17","28","0.607","6","23","29","7","6","1","6","18","88","3",
"387","Wendell Moore Jr","DET","20","218.6","63","23","50","0.46","4","14","0.286","13","14","0.929","11","33","44","23","10","3","9","15","112","6",
"388","Johnny Furphy","IND","31","229.6","62","21","55","0.382","11","32","0.344","9","9","1","13","20","33","9","9","6","9","23","86","3",
"389","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"390","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"391","Luka Garza","MIN","17","89.3","60","24","46","0.522","5","15","0.333","7","10","0.7","9","13","22","2","1","1","5","10","74","4",
"392","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
"393","Dillon Jones","OKC","28","241.2","59","22","65","0.338","7","37","0.189","8","14","0.571","18","34","52","22","5","3","10","27","113","4",
"394","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"395","Cory Joseph","ORL","29","220.1","58","21","59","0.356","14","40","0.35","2","4","0.5","6","17","23","24","11","3","11","18","83","3",
"396","Jeff Green","HOU","14","145.3","57","21","39","0.538","8","24","0.333","7","9","0.778","2","16","18","3","3","1","4","14","70","5",
"397","Christian Koloko","LAL","27","233.5","55","25","40","0.625","0","2","0","5","6","0.833","26","32","58","12","7","8","7","30","111","4",
"398","Jordan Walsh","BOS","34","266.8","54","19","54","0.352","11","38","0.289","5","10","0.5","12","25","37","9","8","8","8","18","84","2",
"399","Kobe Brown","LAC","19","152.1","53","23","47","0.489","4","16","0.25","3","4","0.75","14","30","44","12","3","2","5","14","99","5",
"400","Jordan McLaughlin","SAC","28","189.8","53","16","44","0.364","10","26","0.385","11","16","0.688","4","17","21","24","11","0","11","13","76","3",
"401","Tyler Kolek","NYK","28","146","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","22","7","1","9","12","72","3",
"402","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
