"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"195","Julian Strawther","DEN","65","1383.5","588","210","486","0.432","94","269","0.349","74","90","0.822","17","125","142","83","39","16","57","151","699","11",
"196","Bogdan Bogdanovic","LAC","54","1347.7","583","210","492","0.427","105","289","0.363","58","66","0.879","24","135","159","146","41","11","74","127","740","14",
"197","Mike Conley","MIN","71","1755.9","582","187","468","0.4","127","310","0.41","81","90","0.9","32","150","182","319","79","14","75","111","933","13",
"198","Jose Alvarado","NOP","56","1365.9","579","204","521","0.392","111","309","0.359","60","74","0.811","27","109","136","259","74","14","86","91","802","14",
"199","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"200","Luke Kennard","MEM","65","1471.7","576","206","431","0.478","113","261","0.433","51","57","0.895","37","146","183","215","50","5","72","59","830","13",
"201","Johnny Juzang","UTA","64","1269.9","571","204","475","0.429","118","314","0.376","45","53","0.849","42","142","184","68","39","8","36","126","751","12",
"202","Jaime Jaquez Jr","MIA","66","1368.4","570","213","462","0.461","37","119","0.311","107","142","0.754","84","206","290","166","61","14","98","81","830","13",
"203","Cason Wallace","OKC","68","1876.3","568","232","489","0.474","74","208","0.356","30","37","0.811","71","158","229","173","120","35","59","145","852","13",
"204","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"205","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"206","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"207","Immanuel Quickley","TOR","33","917.8","564","184","438","0.42","85","225","0.378","111","128","0.867","16","101","117","191","23","4","58","61","756","23",
"208","Dalano Banton","POR","67","1120","559","198","507","0.391","72","222","0.324","91","125","0.728","30","105","135","160","43","34","86","58","682","10",
"209","Peyton Watson","DEN","68","1655.7","551","204","428","0.477","48","136","0.353","95","137","0.693","47","186","233","94","48","93","56","123","766","11",
"210","Patrick Williams","CHI","62","1550.1","551","199","504","0.395","93","264","0.352","60","82","0.732","43","188","231","120","46","31","83","86","736","12",
"211","Dorian Finney-Smith","LAL","63","1818.7","549","195","435","0.448","129","314","0.411","30","45","0.667","80","167","247","90","58","23","56","136","774","12",
"212","Justin Champagnie","WAS","62","1340.6","544","210","411","0.511","74","193","0.383","50","73","0.685","112","239","351","60","65","39","54","110","847","14",
"213","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"214","Jared Butler","PHL","60","1043.8","541","203","453","0.448","60","169","0.355","75","91","0.824","25","85","110","220","42","13","80","97","711","12",
"215","Aaron Nesmith","IND","45","1123.3","541","192","379","0.507","84","195","0.431","73","80","0.913","37","141","178","54","35","17","37","114","699","16",
"216","AJ Green","MIL","73","1659.1","541","182","424","0.429","155","363","0.427","22","27","0.815","18","156","174","108","37","7","40","157","743","10",
"217","Al Horford","BOS","60","1658.6","538","195","461","0.423","114","314","0.363","34","38","0.895","79","290","369","128","36","51","46","81","943","16",
"218","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"219","Jamal Shead","TOR","75","1466.9","533","204","504","0.405","72","223","0.323","53","69","0.768","30","85","115","316","58","10","117","158","730","10",
"220","Tristan Da Silva","ORL","74","1628.6","533","199","483","0.412","80","239","0.335","55","63","0.873","73","172","245","113","33","18","56","94","779","11",
"221","Nick Richards","PHX","57","1256.3","529","205","347","0.591","0","2","0","119","160","0.744","148","318","466","49","14","55","81","141","882","15",
"222","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"223","Ricky Council IV","PHL","72","1228.2","527","176","457","0.385","54","209","0.258","121","151","0.801","50","160","210","97","32","12","51","67","732","10",
"224","Tyrese Martin","BRK","60","1315.3","523","189","465","0.406","99","282","0.351","46","58","0.793","58","161","219","122","34","9","74","77","716","12",
"225","Ron Holland","DET","81","1266.4","522","197","416","0.474","36","151","0.238","92","122","0.754","40","178","218","82","49","17","72","141","678","8",
"226","Terance Mann","ATL","67","1414.3","517","205","413","0.496","60","163","0.368","47","68","0.691","68","131","199","121","47","15","47","128","743","11",
"227","Jalen Smith","CHI","63","946","512","185","395","0.468","71","219","0.324","71","87","0.816","86","261","347","63","17","44","37","94","848","13",
"228","Ryan Dunn","PHX","74","1410.4","511","205","477","0.43","82","264","0.311","19","39","0.487","92","175","267","57","44","40","40","162","755","10",
"229","Sam Merrill","CLE","71","1401.3","509","172","424","0.406","137","368","0.372","28","29","0.966","38","119","157","108","53","14","35","124","704","10",
"230","Josh Green","CHA","68","1887.6","506","180","421","0.428","97","248","0.391","49","72","0.681","56","116","172","108","74","15","70","165","646","10",
"231","Goga Bitadze","ORL","70","1429.5","502","207","339","0.611","3","28","0.107","85","133","0.639","167","296","463","137","49","98","72","150","958","14",
"232","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"233","Cameron Payne","NYK","72","1090","500","179","446","0.401","93","256","0.363","49","54","0.907","14","90","104","203","39","16","52","111","703","10",
"234","Jaden Hardy","DAL","57","907.4","496","180","414","0.435","76","197","0.386","60","86","0.698","9","80","89","81","28","5","82","90","502","9",
"235","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"236","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"237","Chet Holmgren","OKC","32","876.6","479","167","341","0.49","44","116","0.379","101","134","0.754","48","209","257","63","23","71","56","72","687","21",
"238","Haywood Highsmith","MIA","74","1818.3","478","179","391","0.458","89","233","0.382","31","43","0.721","72","180","252","112","68","37","54","164","734","10",
"239","Cam Whitmore","HOU","51","826.6","477","179","403","0.444","65","183","0.355","54","72","0.75","36","115","151","49","31","13","46","44","585","11",
"240","Kris Dunn","LAC","74","1782.9","474","192","437","0.439","75","224","0.335","15","22","0.682","53","198","251","210","128","27","74","197","787","11",
"241","Max Strus","CLE","50","1272.7","471","165","373","0.442","113","293","0.386","28","34","0.824","53","164","217","158","26","12","54","104","738","15",
"242","Jarace Walker","IND","75","1186.6","461","170","360","0.472","75","185","0.405","46","69","0.667","25","204","229","110","54","25","78","115","644","9",
"243","Gabe Vincent","LAL","72","1527.3","460","168","420","0.4","109","309","0.353","15","21","0.714","20","72","92","98","51","13","41","152","568","8",
"244","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"245","Jusuf Nurkic","CHA","51","1062.8","453","168","352","0.477","32","105","0.305","85","128","0.664","85","313","398","115","40","34","97","130","772","15",
"246","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"247","Trey Lyles","SAC","69","1349.5","451","157","374","0.42","81","238","0.34","56","80","0.7","80","236","316","82","41","23","39","86","771","11",
"248","Trendon Watford","BRK","43","912.7","450","164","350","0.469","29","88","0.33","93","122","0.762","37","123","160","115","27","12","83","95","559","13",
"249","JaKobe Walter","TOR","52","1103.3","449","159","393","0.405","65","186","0.349","66","83","0.795","59","101","160","81","43","10","50","95","590","11",
"250","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"251","Simone Fontecchio","DET","75","1236.7","446","150","373","0.402","76","227","0.335","70","84","0.833","52","163","215","65","31","12","54","95","618","8",
"252","Justin Edwards","PHL","44","1154.8","445","172","378","0.455","69","190","0.363","32","46","0.696","46","102","148","69","45","16","49","98","564","13",
"253","Seth Curry","CHA","68","1062","444","164","343","0.478","83","182","0.456","33","39","0.846","24","89","113","60","27","7","32","59","553","8",
"254","Luke Kornet","BOS","73","1361.2","441","187","280","0.668","0","3","0","67","97","0.691","190","198","388","117","36","71","31","119","884","12",
"255","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"256","James Huff","MEM","64","748.1","439","157","305","0.515","81","200","0.405","44","56","0.786","30","99","129","38","16","56","34","78","538","8",
"257","Donovan Clingan","POR","67","1323.7","436","180","334","0.539","14","49","0.286","62","104","0.596","217","310","527","77","34","110","72","189","896","13",
"258","Kenrich Williams","OKC","69","1131.6","436","171","354","0.483","66","171","0.386","28","39","0.718","65","176","241","97","43","10","39","110","696","10",
"259","Isaiah Stewart","DET","72","1433.9","435","176","315","0.559","17","53","0.321","66","87","0.759","130","269","399","123","28","101","68","183","821","11",
"260","Thomas Bryant","IND","66","963","429","163","321","0.508","48","148","0.324","55","64","0.859","83","168","251","53","28","41","30","76","673","10",
"261","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"262","Jamison Battle","TOR","59","1041.7","419","149","347","0.429","105","259","0.405","16","18","0.889","37","121","158","53","17","10","27","92","576","10",
"263","Jeremiah Robinson-Earl","NOP","66","1239","418","158","347","0.455","56","164","0.341","46","55","0.836","110","205","315","88","39","7","51","79","719","11",
"264","Vit Krejci","ATL","57","1152.6","412","145","292","0.497","90","206","0.437","32","45","0.711","22","134","156","147","36","26","50","105","615","11",
"265","Trayce Jackson-Davis","GOS","62","966.8","407","174","302","0.576","0","3","0","59","102","0.578","122","189","311","104","23","38","45","73","732","12",
"266","Zach Collins","CHI","64","977.1","407","153","302","0.507","32","106","0.302","69","78","0.885","102","186","288","111","29","29","60","132","686","11",
"267","Moussa Diabate","CHA","71","1240.7","403","167","280","0.596","0","6","0","69","116","0.595","187","251","438","56","46","40","61","109","775","11",
"268","Gary Payton","GOS","62","927.2","400","171","298","0.574","31","95","0.326","27","38","0.711","53","132","185","83","52","17","39","108","590","10",
"269","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"270","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"271","Jonathan Mogbo","TOR","63","1285.7","389","156","356","0.438","17","70","0.243","60","82","0.732","109","202","311","146","55","34","70","136","706","11",
"272","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"273","Sandro Mamukelashvili","SAS","61","681.2","385","141","281","0.502","60","161","0.373","43","58","0.741","62","125","187","48","22","17","26","60","568","9",
"274","Kelly Olynyk","NOP","44","891","384","134","268","0.5","33","79","0.418","83","108","0.769","62","144","206","128","33","19","76","123","566","13",
"275","Jaxson Hayes","LAL","56","1092.7","383","161","223","0.722","0","3","0","61","98","0.622","78","191","269","58","31","51","43","136","624","11",
"276","Alex Caruso","OKC","54","1040.7","382","140","314","0.446","60","170","0.353","42","51","0.824","38","121","159","137","87","30","37","102","604","11",
"277","Jonathan Isaac","ORL","71","1090.1","380","134","324","0.414","39","151","0.258","73","107","0.682","120","194","314","40","61","80","33","90","668","9",
"278","Precious Achiuwa","NYK","57","1169.7","379","164","327","0.502","10","36","0.278","41","69","0.594","101","216","317","55","47","42","45","81","661","12",
"279","Marcus Sasser","DET","57","810.8","375","137","296","0.463","58","152","0.382","43","51","0.843","18","51","69","133","37","4","54","72","469","8",
"280","Julian Phillips","CHI","79","1122.9","366","128","287","0.446","50","153","0.327","60","76","0.789","67","102","169","39","38","20","27","108","520","7",
"281","Talen Horton-Tucker","CHI","57","695.2","362","127","282","0.45","41","120","0.342","67","91","0.736","19","78","97","77","19","11","39","59","458","8",
"282","Cody Martin","PHX","53","1173.2","358","136","325","0.418","43","151","0.285","43","61","0.705","53","171","224","105","56","32","51","95","585","11",
"283","Kyle Anderson","MIA","61","1002.1","357","142","303","0.469","25","70","0.357","48","65","0.738","53","153","206","145","40","33","37","81","634","10",
"284","Caleb Martin","DAL","45","1218","356","129","304","0.424","37","103","0.359","61","98","0.622","53","124","177","95","46","23","56","87","516","11",
"285","Alec Burks","MIA","49","863.5","356","115","271","0.424","88","207","0.425","38","49","0.776","15","109","124","55","28","7","29","37","477","10",
"286","Tidjane Salaun","CHA","60","1244.4","353","114","345","0.33","58","205","0.283","67","94","0.713","70","210","280","74","29","14","58","84","591","10",
"287","Garrison Mathews","ATL","47","829.5","353","102","257","0.397","85","218","0.39","64","78","0.821","13","74","87","60","26","15","31","81","438","9",
"288","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"289","Ryan Rollins","MIL","56","819.5","349","132","271","0.487","49","120","0.408","36","45","0.8","21","87","108","104","42","17","53","88","455","8",
"290","Javonte Green","CLE","68","1257.9","347","123","287","0.429","46","141","0.326","55","76","0.724","59","159","218","56","65","31","32","98","557","8",
"291","Kevon Looney","GOS","76","1142.2","344","143","278","0.514","2","5","0.4","56","99","0.566","185","277","462","118","46","37","39","154","846","11",
"292","Bruce Brown Jr","NOP","41","921.5","340","130","309","0.421","27","81","0.333","53","65","0.815","40","124","164","84","34","10","39","71","510","12",
"293","Quinten Post","GOS","42","685.8","340","123","274","0.449","73","179","0.408","21","27","0.778","35","113","148","56","16","18","33","83","478","11",
"294","Aaron Holiday","HOU","62","792.2","340","117","268","0.437","72","181","0.398","34","41","0.829","13","65","78","83","19","11","37","64","427","7",
"295","Adem Bona","PHL","58","904.5","337","135","192","0.703","0","1","0","67","100","0.67","92","153","245","27","26","69","61","125","487","8",
"296","Isaac Okoro","CLE","55","1053.2","337","124","267","0.464","56","151","0.371","33","46","0.717","49","81","130","68","32","16","23","104","489","9",
"297","Svi Mykhailiuk","UTA","38","760.3","334","118","302","0.391","70","203","0.345","28","35","0.8","22","68","90","76","19","7","52","43","396","10",
"298","Mason Plumlee","PHX","74","1300.1","333","125","202","0.619","0","4","0","83","128","0.648","116","339","455","134","33","47","59","154","804","11",
"299","Ben Sheppard","IND","63","1227.9","332","120","287","0.418","68","199","0.342","24","27","0.889","44","133","177","85","38","14","22","125","550","9",
"300","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"301","Tristan Vukcevic","WAS","35","512.5","330","120","242","0.496","38","102","0.373","52","67","0.776","26","104","130","39","11","23","42","57","415","12",
"302","Karlo Matkovic","NOP","42","790.6","325","135","235","0.574","21","66","0.318","34","44","0.773","64","145","209","46","22","41","43","106","494","12",
"303","Dean Wade","CLE","59","1252.5","320","112","271","0.413","80","222","0.36","16","30","0.533","51","198","249","76","42","20","22","101","601","10",
"304","Dalen Terry","CHI","72","969.5","320","117","259","0.452","37","101","0.366","49","69","0.71","38","83","121","96","43","15","52","113","433","6",
"305","Shake Milton","LAL","57","836.3","315","115","254","0.453","38","106","0.358","47","59","0.797","31","73","104","102","25","4","40","67","441","8",
"306","DaQuan Jeffries","CHA","47","1071.5","315","118","291","0.405","55","164","0.335","24","30","0.8","37","98","135","53","26","25","35","99","433","9",
"307","Dereck Lively","DAL","36","832.7","314","134","191","0.702","0","0","0","46","73","0.63","104","166","270","85","20","56","41","100","587","16",
"308","Nicolas Batum","LAC","78","1367.4","313","104","238","0.437","88","203","0.433","17","21","0.81","47","171","218","84","52","36","34","111","547","7",
"309","Jabari Walker","POR","60","749.2","313","118","229","0.515","28","72","0.389","49","71","0.69","59","152","211","37","33","6","34","87","493","8",
"310","Neemias Queta","BOS","62","863.1","310","132","203","0.65","0","3","0","46","61","0.754","89","147","236","45","18","42","40","106","511","8",
"311","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"312","Marcus Smart","WAS","34","680.4","305","101","257","0.393","49","141","0.348","54","71","0.761","18","54","72","109","39","9","54","53","378","11",
"313","Antonio Reeves","NOP","44","659.5","305","113","248","0.456","51","129","0.395","28","35","0.8","18","45","63","39","21","4","30","40","347","8",
"314","Orlando Robinson","TOR","44","769.8","303","116","261","0.444","17","52","0.327","54","70","0.771","89","131","220","77","17","16","49","100","502","11",
"315","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"316","Kris Murray","POR","69","1040.4","287","117","279","0.419","27","120","0.225","26","57","0.456","76","106","182","68","35","17","43","66","451","7",
"317","Landry Shamet","NYK","50","761.6","286","106","230","0.461","62","156","0.397","12","18","0.667","11","50","61","27","23","2","22","52","330","7",
"318","Jeff Dowtin","PHL","41","620.8","285","112","230","0.487","28","70","0.4","33","45","0.733","12","48","60","78","24","12","15","29","393","10",
"319","Josh Okogie","CHA","40","625","283","94","212","0.443","32","92","0.348","63","85","0.741","45","68","113","33","48","18","31","47","367","9",
"320","KJ Simpson","CHA","36","842.1","282","104","301","0.346","33","130","0.254","41","50","0.82","39","70","109","112","34","6","56","56","391","11",
"321","Drew Eubanks","LAC","61","746.1","280","115","194","0.593","3","6","0.5","47","71","0.662","60","166","226","54","12","39","41","63","478","8",
"322","Jaylin Williams","OKC","47","784.1","278","97","221","0.439","61","153","0.399","23","30","0.767","48","214","262","120","22","29","35","79","590","13",
"323","Brandon Williams","DAL","33","487.1","275","98","188","0.521","24","60","0.4","55","66","0.833","12","46","58","76","24","5","39","33","331","10",
"324","KJ Martin","UTA","43","911.5","274","111","201","0.552","15","58","0.259","37","47","0.787","30","95","125","48","17","22","24","101","399","9",
"325","Vasilije Micic","PHX","41","784.9","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","128","15","0","77","45","332","8",
"326","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"327","Tosan Evbuomwan","BRK","28","665","267","94","220","0.427","24","77","0.312","55","73","0.753","32","88","120","55","24","10","39","55","364","13",
"328","Jett Howard","ORL","60","701.1","267","98","263","0.373","55","186","0.296","16","23","0.696","20","50","70","44","13","11","35","68","311","5",
"329","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"330","Ben Simmons","LAC","51","1119.7","256","116","223","0.52","0","0","0","24","33","0.727","47","194","241","285","38","23","102","107","578","11",
"331","Lindy Waters","DET","52","777.3","256","92","249","0.369","64","186","0.344","8","11","0.727","20","89","109","52","27","11","20","62","377","7",
"332","Oso Ighodaro","PHX","61","1045.6","255","113","187","0.604","0","2","0","29","50","0.58","66","156","222","71","28","29","39","102","470","8",
"333","Pelle Larsson","MIA","55","782","251","89","203","0.438","32","95","0.337","41","61","0.672","28","64","92","65","32","7","24","91","360","7",
"334","Bol Bol","PHX","36","448.5","244","96","183","0.525","32","93","0.344","20","26","0.769","20","84","104","22","9","25","20","20","330","9",
"335","Caleb Houstan","ORL","58","788","239","80","190","0.421","64","160","0.4","15","17","0.882","19","56","75","35","22","6","13","62","323","6",
"336","AJ Lawson","TOR","26","486.4","236","80","190","0.421","33","101","0.327","43","63","0.683","20","66","86","31","13","6","15","44","323","12",
"337","Malaki Branham","SAS","47","426.6","235","87","190","0.458","34","84","0.405","27","33","0.818","7","44","51","38","11","2","34","29","256","5",
"338","Ajay Mitchell","OKC","36","597","234","91","184","0.495","23","60","0.383","29","35","0.829","18","50","68","64","25","4","29","68","308","9",
"339","Monte Morris","PHX","45","570.8","233","83","195","0.426","31","86","0.36","36","42","0.857","12","55","67","73","20","3","21","23","331","7",
"340","Richaun Holmes","WAS","31","534.1","230","90","139","0.647","0","3","0","50","60","0.833","62","115","177","42","9","23","21","49","407","13",
"341","Andre Jackson Jr","MIL","67","980.1","230","94","197","0.477","30","76","0.395","12","24","0.5","65","117","182","83","34","14","58","114","379","6",
"342","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"343","Reed Sheppard","HOU","52","654.4","229","84","239","0.351","48","142","0.338","13","16","0.813","16","62","78","75","35","17","37","53","308","6",
"344","Gui Santos","GOS","56","761.6","227","82","179","0.458","34","103","0.33","29","42","0.69","72","100","172","80","25","10","42","91","395","7",
"345","Steven Adams","HOU","57","794.1","225","91","167","0.545","0","2","0","43","93","0.462","166","161","327","66","22","28","54","60","510","9",
"346","AJ Johnson","WAS","29","638.4","220","82","213","0.385","24","90","0.267","32","37","0.865","8","51","59","76","12","3","35","50","285","10",
"347","Rob Dillingham","MIN","49","516","219","93","211","0.441","25","74","0.338","8","15","0.533","12","38","50","98","20","1","53","37","261","5",
"348","Blake Wesley","SAS","58","683.1","217","81","186","0.435","17","58","0.293","38","61","0.623","17","44","61","114","37","6","54","46","284","5",
"349","Pat Connaughton","MIL","41","602.8","216","83","177","0.469","26","81","0.321","24","31","0.774","19","90","109","70","9","11","24","45","347","8",
"350","Lonnie Walker","PHL","19","439.8","216","78","189","0.413","37","112","0.33","23","29","0.793","5","52","57","48","10","5","25","27","271","14",
"351","DeAndre Jordan","DEN","56","690.7","209","91","140","0.65","0","0","0","27","64","0.422","84","200","284","53","16","27","40","74","466","8",
"352","GG Jackson","MEM","29","458.6","209","74","199","0.372","32","95","0.337","29","40","0.725","27","65","92","29","12","5","31","30","268","9",
"353","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"354","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"355","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"356","Jalen Pickett","DEN","49","666.2","200","77","180","0.428","40","101","0.396","6","8","0.75","15","56","71","107","19","5","24","38","330","7",
"357","Jock Landale","HOU","42","500","200","81","152","0.533","11","26","0.423","27","40","0.675","56","81","137","37","13","10","21","49","332","8",
"358","Kai Jones","DAL","40","468.4","198","87","109","0.798","1","5","0.2","23","32","0.719","40","85","125","25","15","23","18","50","312","8",
"359","Mouhamed Gueye","ATL","33","532.8","197","72","171","0.421","21","81","0.259","32","42","0.762","44","95","139","27","28","33","15","55","333","10",
"360","Jamal Cain","NOP","37","501.8","196","68","158","0.43","26","80","0.325","34","50","0.68","27","58","85","22","23","9","22","46","259","7",
"361","Collin Gillespie","PHX","33","461.2","194","68","158","0.43","39","90","0.433","19","22","0.864","22","56","78","78","21","5","17","30","316","10",
"362","Duop Reath","POR","46","469.4","194","70","166","0.422","34","106","0.321","20","22","0.909","44","48","92","26","12","14","16","41","280","6",
"363","Craig Porter Jr","CLE","51","513.3","188","72","140","0.514","21","48","0.438","23","32","0.719","19","48","67","71","17","15","38","25","250","5",
"364","Jaesean Tate","HOU","52","588.1","188","70","148","0.473","16","46","0.348","32","47","0.681","50","67","117","47","26","7","22","82","308","6",
"365","Paul Reed Jr","DET","45","437.5","184","72","142","0.507","8","28","0.286","32","42","0.762","40","83","123","44","39","25","26","75","299","7",
"366","Zeke Nnaji","DEN","57","608","184","70","141","0.496","17","52","0.327","27","44","0.614","33","57","90","23","25","38","14","62","269","5",
"367","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"368","Vincent Williams Jr","MEM","27","498.6","179","67","167","0.401","26","95","0.274","19","24","0.792","22","76","98","55","12","7","33","45","266","10",
"369","Cory Joseph","ORL","50","611.8","177","62","154","0.403","39","107","0.364","14","18","0.778","17","57","74","72","26","4","18","50","287","6",
"370","Dante Exum","DAL","20","372.3","174","64","134","0.478","23","53","0.434","23","31","0.742","4","29","33","56","12","3","22","34","219","11",
"371","Jeff Green","HOU","32","396.5","172","61","121","0.504","29","79","0.367","21","26","0.808","11","47","58","20","6","4","9","32","232","7",
"372","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"373","Keaton Wallace","ATL","31","501.2","168","65","162","0.401","27","82","0.329","11","11","1","7","43","50","81","27","10","33","39","233","8",
"374","Jaylon Tyson","CLE","47","453","167","64","149","0.43","20","58","0.345","19","24","0.792","37","59","96","44","13","3","26","50","255","5",
"375","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"376","Jaylen Clark","MIN","40","522","163","56","120","0.467","22","51","0.431","29","37","0.784","26","27","53","26","36","2","8","61","226","6",
"377","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"378","Micah Potter","UTA","38","705.2","162","57","135","0.422","31","98","0.316","17","20","0.85","43","121","164","31","14","14","31","50","295","8",
"379","Quenton Jackson","IND","28","381.1","162","58","122","0.475","15","40","0.375","31","40","0.775","14","30","44","53","21","5","16","43","227","8",
"380","Jordan Goodwin","LAL","29","542.6","161","63","144","0.438","26","68","0.382","9","11","0.818","38","74","112","42","30","11","26","43","263","9",
"381","Charles Bassey","SAS","36","375.6","157","68","117","0.581","0","0","0","21","33","0.636","56","96","152","17","14","30","23","50","280","8",
"382","Colby Jones","WAS","39","514.7","157","59","129","0.457","16","49","0.327","23","35","0.657","21","66","87","44","26","13","23","37","242","6",
"383","Rayan Rupert","POR","52","459.5","155","58","142","0.408","16","59","0.271","23","30","0.767","26","44","70","25","16","4","30","37","190","4",
"384","David Roddy","HOU","33","409.8","153","57","125","0.456","19","61","0.311","20","26","0.769","13","71","84","35","14","9","22","20","228","7",
"385","Trevelin Queen","ORL","31","430.3","152","56","147","0.381","22","77","0.286","18","21","0.857","26","28","54","38","31","10","22","38","200","6",
"386","Jordan Miller","LAC","37","420.3","152","58","134","0.433","8","38","0.211","28","35","0.8","23","35","58","34","17","5","26","26","192","5",
"387","Wendell Moore Jr","CHA","36","498.9","150","59","126","0.468","14","41","0.341","18","22","0.818","30","65","95","42","20","5","27","31","233","6",
"388","Bones Hyland","MIN","24","238.8","149","47","118","0.398","32","82","0.39","23","26","0.885","5","20","25","32","18","4","25","29","156","6",
"389","Dominick Barlow","ATL","35","375","148","60","113","0.531","7","28","0.25","21","33","0.636","35","51","86","19","9","16","5","47","243","7",
"390","Jevon Carter","CHI","35","299","148","53","137","0.387","34","98","0.347","8","10","0.8","3","32","35","38","13","3","11","13","199","6",
"391","Jarred Vanderbilt","LAL","36","580.9","147","59","121","0.488","9","32","0.281","20","36","0.556","68","114","182","41","35","10","29","67","312","9",
"392","Doug McDermott","SAC","42","341.7","147","50","117","0.427","44","101","0.436","3","5","0.6","3","19","22","7","4","2","6","30","164","4",
"393","Gary Harris","ORL","48","710.7","145","51","133","0.383","36","101","0.356","7","12","0.583","20","44","64","30","26","12","17","45","205","4",
"394","Bismack Biyombo","SAS","28","527.5","144","67","114","0.588","0","0","0","10","25","0.4","43","115","158","31","16","23","27","52","279","10",
"395","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"396","Keion Brooks Jr","NOP","14","331.8","142","53","109","0.486","14","43","0.326","22","30","0.733","12","46","58","13","10","10","12","30","189","14",
