"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"201","Taurean Prince","MIL","36","926.2","263","95","210","0.452","60","133","0.451","13","18","0.722","21","116","137","64","32","6","43","68","378","10",
"202","Brandon Clarke","MEM","35","650.2","261","118","195","0.605","1","16","0.063","24","38","0.632","60","118","178","33","28","18","18","81","436","12",
"203","Nikola Jovic","MIA","27","586.4","257","86","196","0.439","35","99","0.354","50","61","0.82","16","84","100","58","23","6","22","36","371","14",
"204","Keon Ellis","SAC","36","778.5","256","83","180","0.461","51","125","0.408","39","46","0.848","28","59","87","44","51","29","31","67","325","9",
"205","Al Horford","BOS","30","834.8","254","93","221","0.421","58","161","0.36","10","12","0.833","30","133","163","65","23","24","26","48","430","14",
"206","Garrison Mathews","ATL","29","542.9","253","74","173","0.428","61","145","0.421","44","53","0.83","10","40","50","44","20","10","21","50","305","11",
"207","Jordan Hawkins","NOP","23","536.7","252","83","241","0.344","46","142","0.324","40","47","0.851","9","52","61","24","10","12","21","17","295","13",
"208","Jarace Walker","IND","39","669.7","250","89","193","0.461","40","100","0.4","32","50","0.64","14","109","123","56","39","12","45","63","339","9",
"209","Cason Wallace","OKC","36","978","249","101","236","0.428","35","109","0.321","12","15","0.8","37","81","118","84","62","24","22","78","407","11",
"210","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"211","Dalano Banton","POR","28","447.8","249","90","218","0.413","32","91","0.352","37","56","0.661","11","49","60","71","24","14","44","28","292","10",
"212","Ron Holland","DET","38","606.4","249","98","203","0.483","17","74","0.23","36","45","0.8","19","90","109","29","18","6","36","68","315","8",
"213","Andrew Nembhard","IND","24","662.8","248","93","201","0.463","19","57","0.333","43","53","0.811","13","68","81","117","21","3","41","47","364","15",
"214","Zach Edey","MEM","24","510.7","247","102","171","0.596","10","24","0.417","33","53","0.623","81","98","179","22","16","27","39","68","370","15",
"215","Moses Moody","GSW","31","501.6","247","85","196","0.434","46","118","0.39","31","42","0.738","13","41","54","27","15","6","24","39","280","9",
"216","Jaden Hardy","DAL","30","476.9","246","90","204","0.441","38","96","0.396","28","38","0.737","6","40","46","40","18","5","43","48","246","8",
"217","Dorian Finney-Smith","LAL","25","701.4","245","86","187","0.46","55","127","0.433","18","27","0.667","39","68","107","37","21","12","20","68","349","14",
"218","Kris Dunn","LAC","37","865.6","242","99","226","0.438","38","116","0.328","6","12","0.5","27","100","127","98","59","13","44","93","379","10",
"219","Sam Hauser","BOS","31","646.4","240","87","201","0.433","64","171","0.374","2","2","1","23","70","93","34","22","7","11","34","345","11",
"220","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"221","Ziaire Williams","BRK","26","575.4","239","83","201","0.413","29","94","0.309","44","56","0.786","27","92","119","37","25","10","29","69","337","13",
"222","Josh Green","CHA","33","932.9","238","84","205","0.41","47","117","0.402","23","36","0.639","37","54","91","49","32","11","33","99","312","9",
"223","Haywood Highsmith","MIA","34","849.2","234","88","181","0.486","43","105","0.41","15","22","0.682","31","84","115","41","31","22","29","75","332","10",
"224","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"225","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"226","Cameron Payne","NYK","33","503.9","225","82","194","0.423","46","115","0.4","15","18","0.833","10","38","48","87","20","10","22","57","316","10",
"227","Simone Fontecchio","DET","33","608.9","223","73","179","0.408","41","115","0.357","36","44","0.818","23","76","99","31","12","5","30","41","293","9",
"228","Kyshawn George","WAS","31","792.5","220","78","235","0.332","40","158","0.253","24","33","0.727","27","97","124","67","23","21","37","90","337","11",
"229","Wendell Carter Jr","ORL","27","658.5","219","80","173","0.462","11","57","0.193","48","70","0.686","41","145","186","58","21","16","22","70","419","16",
"230","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"231","Luke Kennard","MEM","25","533.8","217","70","157","0.446","51","111","0.459","26","30","0.867","14","56","70","80","15","2","23","20","321","13",
"232","Ryan Dunn","PHX","32","624.9","216","87","197","0.442","35","116","0.302","7","14","0.5","26","74","100","27","17","23","15","75","313","10",
"233","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"234","Shake Milton","LAL","31","536.5","212","77","169","0.456","30","81","0.37","28","37","0.757","17","44","61","68","15","2","23","45","295","10",
"235","Jeremiah Robinson-Earl","NOP","34","639.4","209","79","180","0.439","26","82","0.317","25","29","0.862","63","101","164","44","24","4","26","43","365","11",
"236","Davion Mitchell","TOR","34","824.3","206","77","189","0.407","30","93","0.323","22","33","0.667","15","55","70","152","25","7","59","86","310","9",
"237","Sam Merrill","CLE","30","569.1","206","68","177","0.384","53","153","0.346","17","18","0.944","11","42","53","47","17","7","14","61","278","9",
"238","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"239","Javonte Green","NOP","34","724.1","201","71","156","0.455","24","67","0.358","35","46","0.761","35","78","113","29","31","24","22","48","299","9",
"240","Jonathan Isaac","ORL","34","570","200","72","178","0.404","22","88","0.25","34","49","0.694","59","102","161","16","27","44","18","47","341","10",
"241","Talen Horton-Tucker","CHI","31","381","200","74","151","0.49","26","67","0.388","26","38","0.684","13","48","61","47","13","8","20","33","268","9",
"242","Isaiah Stewart II","DET","34","711.7","197","79","152","0.52","8","32","0.25","31","35","0.886","72","129","201","59","16","45","29","88","399","12",
"243","Trey Lyles","SAC","28","589","197","64","158","0.405","43","113","0.381","26","33","0.788","32","101","133","27","18","14","19","38","319","11",
"244","Jared Butler","WAS","27","310.3","193","77","158","0.487","14","38","0.368","25","34","0.735","12","22","34","74","10","4","25","32","251","9",
"245","Bogdan Bogdanovic","ATL","17","435.6","191","67","160","0.419","37","106","0.349","20","21","0.952","10","39","49","40","17","4","29","42","222","13",
"246","Justin Champagnie","WAS","19","462.2","190","75","137","0.547","28","66","0.424","12","19","0.632","39","75","114","22","22","15","20","45","286","15",
"247","Lindy Waters III","GSW","31","575.5","189","70","181","0.387","43","129","0.333","6","8","0.75","14","66","80","37","20","8","14","50","278","9",
"248","Jamison Battle","TOR","31","419.6","186","65","138","0.471","44","102","0.431","12","14","0.857","19","40","59","30","4","4","12","36","251","8",
"249","Nick Richards","CHA","20","422.5","183","62","110","0.564","0","1","0","59","87","0.678","47","106","153","26","6","26","32","48","298","15",
"250","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"251","Andre Drummond","PHI","26","491.1","182","73","144","0.507","1","10","0.1","35","60","0.583","69","137","206","14","31","10","43","63","316","12",
"252","Tyrese Martin","BRK","22","425","182","65","154","0.422","35","94","0.372","17","24","0.708","21","59","80","37","11","4","22","23","255","12",
"253","Cam Whitmore","HOU","19","281.1","180","68","160","0.425","21","71","0.296","23","31","0.742","13","37","50","9","11","3","12","14","215","11",
"254","Jonathan Mogbo","TOR","35","572.8","179","68","148","0.459","8","25","0.32","35","48","0.729","63","85","148","56","26","16","31","64","321","9",
"255","Paolo Banchero","ORL","6","208.7","179","59","118","0.5","16","40","0.4","45","69","0.652","12","39","51","31","5","5","14","14","233","39",
"256","JaKobe Walter","TOR","23","450.7","178","65","165","0.394","24","81","0.296","24","36","0.667","20","38","58","34","12","6","21","44","228","10",
"257","Dean Wade","CLE","28","636.2","176","60","140","0.429","44","118","0.373","12","24","0.5","25","116","141","42","25","14","9","48","341","12",
"258","Jamal Shead","TOR","34","539.3","176","70","168","0.417","24","72","0.333","12","19","0.632","8","30","38","119","21","4","50","58","233","7",
"259","Matas Buzelis","CHI","36","461.9","174","61","165","0.37","28","84","0.333","24","30","0.8","21","71","92","18","10","30","21","51","242","7",
"260","Khris Middleton","MIL","14","329.1","171","62","140","0.443","21","57","0.368","26","31","0.839","4","57","61","67","11","2","28","33","243","17",
"261","Vasilije Micic","CHA","24","506","171","61","186","0.328","29","88","0.33","20","25","0.8","15","41","56","86","13","0","49","25","215","9",
"262","Jett Howard","ORL","37","414.5","171","61","160","0.381","35","114","0.307","14","16","0.875","15","32","47","24","5","6","17","38","208","6",
"263","Monte Morris","PHX","31","432.5","169","58","140","0.414","19","62","0.306","34","40","0.85","9","42","51","52","14","3","14","19","244","8",
"264","Neemias Queta","BOS","31","477.5","167","72","109","0.661","0","2","0","23","32","0.719","50","79","129","19","10","25","20","59","275","9",
"265","Julian Phillips","CHI","37","504.6","167","60","138","0.435","26","80","0.325","21","32","0.656","30","42","72","16","19","8","15","51","225","6",
"266","Ricky Council IV","PHI","29","373.2","167","54","124","0.435","13","48","0.271","46","54","0.852","18","44","62","20","7","5","11","23","227","8",
"267","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"268","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"269","Kyle Anderson","GSW","32","485.5","164","66","153","0.431","17","49","0.347","15","24","0.625","25","76","101","75","25","18","18","36","304","10",
"270","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"271","Kenrich Williams","OKC","27","365.8","164","63","118","0.534","24","57","0.421","14","15","0.933","23","59","82","26","17","5","11","44","250","9",
"272","Ben Simmons","BRK","27","674.6","163","74","134","0.552","0","0","0","15","21","0.714","23","117","140","186","23","12","77","64","335","12",
"273","Donovan Clingan","POR","29","466.8","163","67","127","0.528","6","19","0.316","23","32","0.719","78","99","177","17","12","45","33","74","291","10",
"274","Terance Mann","LAC","26","522.3","162","63","139","0.453","20","53","0.377","16","24","0.667","24","50","74","43","25","5","16","50","247","10",
"275","Kevon Looney","GSW","32","499.5","161","71","132","0.538","0","1","0","19","45","0.422","96","120","216","53","27","9","20","70","390","12",
"276","Jose Alvarado","NOP","16","376.8","161","54","138","0.391","33","84","0.393","20","24","0.833","10","22","32","68","27","4","21","38","219","14",
"277","Mark Williams","CHA","13","260.8","158","63","102","0.618","0","1","0","32","39","0.821","31","69","100","26","7","12","14","29","256","20",
"278","Zion Williamson","NOP","7","214","158","56","119","0.471","2","8","0.25","44","69","0.638","20","34","54","36","7","8","26","21","196","28",
"279","Seth Curry","CHA","30","415.2","157","58","125","0.464","28","66","0.424","13","15","0.867","12","31","43","15","14","5","10","31","195","6",
"280","Tidjane Salaun","CHA","31","591","156","53","164","0.323","29","103","0.282","21","31","0.677","34","99","133","34","19","6","26","41","271","9",
"281","Marcus Sasser","DET","27","374.7","156","61","129","0.473","26","68","0.382","8","8","1","11","20","31","52","20","4","24","33","191","7",
"282","Zach Collins","SAS","29","392.5","155","56","125","0.448","12","44","0.273","31","35","0.886","35","58","93","47","13","13","23","65","249","9",
"283","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"284","Kyle Filipowski","UTA","26","455.4","152","57","115","0.496","13","45","0.289","25","42","0.595","23","100","123","47","15","4","28","50","266","10",
"285","Isaac Okoro","CLE","25","503.5","151","53","114","0.465","30","67","0.448","15","21","0.714","22","32","54","42","18","10","9","49","229","9",
"286","Josh Okogie","PHX","24","343.2","148","55","112","0.491","16","42","0.381","22","32","0.688","31","39","70","14","20","9","16","28","200","8",
"287","Luke Kornet","BOS","32","534.3","147","58","92","0.63","0","0","0","31","44","0.705","68","94","162","48","15","32","13","38","331","10",
"288","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"289","Mason Plumlee","PHX","35","617.4","141","53","91","0.582","0","1","0","35","57","0.614","55","170","225","66","14","26","31","70","370","11",
"290","Ben Sheppard","IND","25","497.6","136","50","122","0.41","32","86","0.372","4","4","1","16","49","65","24","11","7","8","59","209","8",
"291","Dalen Terry","CHI","35","465.1","134","48","104","0.462","13","38","0.342","25","36","0.694","19","33","52","37","19","8","31","55","161","5",
"292","Eric Gordon","PHI","25","417.8","133","45","114","0.395","24","73","0.329","19","26","0.731","3","21","24","29","15","6","18","16","150","6",
"293","Gabe Vincent","LAL","32","610.4","133","50","138","0.362","29","91","0.319","4","8","0.5","10","32","42","31","24","5","19","61","168","5",
"294","Drew Eubanks","UTA","27","372.3","132","53","87","0.609","2","4","0.5","24","37","0.649","28","79","107","32","7","17","25","32","221","8",
"295","Alec Burks","MIA","21","349.9","132","40","93","0.43","31","69","0.449","21","26","0.808","7","41","48","22","13","4","7","14","188","9",
"296","Jordan Miller","LAC","23","328.3","132","50","117","0.427","8","35","0.229","24","30","0.8","22","28","50","30","13","3","20","21","172","7",
"297","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"298","Kris Murray","POR","31","423.5","130","53","114","0.465","14","46","0.304","10","23","0.435","29","40","69","27","13","6","17","33","192","6",
"299","Nicolas Batum","LAC","37","655.5","127","42","107","0.393","33","87","0.379","10","13","0.769","24","77","101","55","23","14","20","55","243","7",
"300","Malaki Branham","SAS","23","264.2","127","46","105","0.438","18","47","0.383","17","20","0.85","3","28","31","26","7","2","26","15","132","6",
"301","Thomas Bryant","IND","23","285.7","124","45","88","0.511","17","44","0.386","17","17","1","25","54","79","15","9","15","5","22","208","9",
"302","Daniel Theis","NOP","29","430.7","122","47","96","0.49","7","29","0.241","21","24","0.875","29","88","117","40","12","17","17","47","245","8",
"303","Andre Jackson Jr","MIL","35","615.9","122","48","116","0.414","19","54","0.352","7","13","0.538","37","73","110","52","21","10","39","77","206","6",
"304","Kelel Ware","MIA","21","248.3","121","50","83","0.602","9","21","0.429","12","19","0.632","14","47","61","10","10","17","12","24","168","8",
"305","Immanuel Quickley","TOR","8","224.7","121","41","107","0.383","16","49","0.327","23","25","0.92","1","17","18","53","5","1","14","16","164","20",
"306","Ausar Thompson","DET","16","290.5","120","52","101","0.515","5","19","0.263","11","24","0.458","23","49","72","28","24","5","24","41","172","11",
"307","DayRon Sharpe","BRK","16","270.5","116","46","103","0.447","3","23","0.13","21","24","0.875","42","54","96","25","12","7","16","32","205","13",
"308","Bones Hyland","LAC","16","175.6","112","34","93","0.366","25","65","0.385","19","22","0.864","5","13","18","20","12","4","17","17","116","7",
"309","Oso Ighodaro","PHX","29","465.6","111","50","87","0.575","0","1","0","11","19","0.579","30","79","109","29","13","10","18","49","213","7",
"310","Charles Bassey","SAS","25","259.1","111","48","85","0.565","0","0","0","15","25","0.6","37","64","101","11","8","23","17","36","189","8",
"311","Lonzo Ball","CHI","19","368.5","110","37","103","0.359","27","85","0.318","9","12","0.75","8","53","61","70","30","10","22","26","197","10",
"312","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"313","David Roddy","ATL","21","271.3","110","40","70","0.571","16","35","0.457","14","16","0.875","6","42","48","23","9","4","17","15","147","7",
"314","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"315","Vit Krejci","ATL","23","370.7","105","37","94","0.394","20","59","0.339","11","15","0.733","10","41","51","49","14","8","21","43","163","7",
"316","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"317","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"318","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"319","Paul Reed Jr","DET","21","230.5","100","38","68","0.559","5","15","0.333","19","23","0.826","15","33","48","21","26","13","12","35","145","7",
"320","Reed Sheppard","HOU","30","349.2","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","16","10","18","28","137","5",
"321","Sandro Mamukelashvili","SAS","22","198.3","99","34","64","0.531","18","43","0.419","13","18","0.722","12","47","59","8","4","6","9","14","148","7",
"322","Aaron Holiday","HOU","26","273.8","99","33","78","0.423","18","48","0.375","15","17","0.882","4","20","24","30","8","2","9","23","135","5",
"323","Precious Achiuwa","NYK","18","325","98","41","77","0.532","5","14","0.357","11","21","0.524","31","70","101","16","10","12","16","23","183","10",
"324","Pelle Larsson","MIA","22","307.7","98","35","72","0.486","11","33","0.333","17","27","0.63","11","25","36","27","11","1","11","43","139","6",
"325","Kelly Olynyk","TOR","15","221.8","96","33","71","0.465","11","25","0.44","19","23","0.826","14","40","54","28","12","3","22","33","134","9",
"326","Cam Reddish","LAL","28","523.6","95","35","78","0.449","12","41","0.293","13","21","0.619","13","44","57","22","30","10","12","41","150","5",
"327","Isaiah Collier","UTA","28","526.4","95","38","119","0.319","7","48","0.146","12","23","0.522","7","61","68","111","21","5","67","52","140","5",
"328","Kevin Love","MIA","16","182.5","95","32","91","0.352","18","50","0.36","13","19","0.684","17","55","72","19","13","2","13","14","160","10",
"329","Ryan Rollins","MIL","21","234.6","94","36","76","0.474","13","33","0.394","9","11","0.818","6","30","36","23","19","8","17","25","119","6",
"330","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"331","Doug McDermott","SAC","25","218","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"332","Blake Wesley","SAS","24","261.8","89","35","76","0.461","4","20","0.2","15","21","0.714","6","15","21","46","9","3","23","14","110","5",
"333","Svi Mykhailiuk","UTA","11","187.4","89","31","76","0.408","20","57","0.351","7","9","0.778","1","18","19","16","11","2","17","11","90","8",
"334","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"335","Jabari Walker","POR","25","252.9","85","34","76","0.447","4","22","0.182","13","18","0.722","21","52","73","13","8","3","13","28","145","6",
"336","Reggie Jackson","PHI","21","244.1","85","31","82","0.378","19","51","0.373","4","5","0.8","5","23","28","32","10","3","11","23","123","6",
"337","DeAndre Jordan","DEN","25","280.9","82","37","60","0.617","0","0","0","8","22","0.364","27","79","106","22","9","10","16","32","178","7",
"338","Mohamed Bamba","LAC","20","251.4","81","31","74","0.419","8","35","0.229","11","15","0.733","17","64","81","12","9","21","12","35","150","8",
"339","Pat Connaughton","MIL","18","284.9","81","29","76","0.382","14","47","0.298","9","12","0.75","10","41","51","28","4","6","11","22","138","8",
"340","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"341","Jaxson Hayes","LAL","15","237.7","80","29","45","0.644","0","0","0","22","29","0.759","25","37","62","11","6","12","9","37","135","9",
"342","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"343","Robert Williams","POR","12","198.3","79","33","46","0.717","1","3","0.333","12","13","0.923","19","41","60","12","9","20","9","14","133","11",
"344","Rayan Rupert","POR","26","251.5","79","29","69","0.42","9","31","0.29","12","16","0.75","18","18","36","13","8","2","13","19","102","4",
"345","Jaesean Tate","HOU","20","205","76","27","56","0.482","6","16","0.375","16","25","0.64","16","30","46","14","12","1","8","37","120","6",
"346","Cody Williams","UTA","21","417","76","26","86","0.302","11","45","0.244","13","18","0.722","10","37","47","25","11","8","16","37","116","6",
"347","Isaac Jones","SAC","21","173.3","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"348","Keaton Wallace","ATL","16","248","75","29","71","0.408","13","37","0.351","4","4","1","2","20","22","30","13","6","17","15","93","6",
"349","Max Strus","CLE","9","210.4","74","26","60","0.433","19","49","0.388","3","3","1","9","23","32","29","3","3","10","17","115","13",
"350","Nick Smith Jr","CHA","17","172.4","73","28","71","0.394","16","40","0.4","1","2","0.5","2","20","22","16","4","2","3","9","105","6",
"351","Caleb Houstan","ORL","27","285.4","73","23","68","0.338","20","59","0.339","7","7","1","7","14","21","10","6","3","4","24","96","4",
"352","Johnny Davis","WAS","25","201.8","72","29","65","0.446","7","24","0.292","7","11","0.636","7","25","32","9","13","6","4","16","105","4",
"353","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"354","Josh Minott","MIN","23","172.3","69","28","54","0.519","6","24","0.25","7","9","0.778","6","23","29","13","10","8","7","22","97","4",
"355","Tre Jones","SAS","19","314.1","68","25","55","0.455","4","18","0.222","14","18","0.778","11","32","43","74","13","4","13","25","159","8",
"356","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"357","Steven Adams","HOU","24","253.1","66","26","43","0.605","0","0","0","14","37","0.378","51","56","107","24","6","5","24","25","149","6",
"358","Maxi Kleber","DAL","26","503.8","66","24","61","0.393","7","27","0.259","11","14","0.786","17","64","81","27","7","12","18","50","138","5",
"359","Delon Wright","MIL","23","369.7","64","22","72","0.306","12","44","0.273","8","14","0.571","15","27","42","42","19","7","13","17","122","5",
"360","John Konchar","MEM","21","310.6","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","8",
"361","Trevelin Queen","ORL","13","191.8","63","22","54","0.407","12","29","0.414","7","8","0.875","8","9","17","19","12","5","13","23","73","6",
"362","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"363","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"364","Jevon Carter","CHI","18","118.4","61","21","46","0.457","13","31","0.419","6","8","0.75","2","13","15","14","5","1","6","4","78","4",
"365","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"366","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"367","Olivier-Maxence Prosper","DAL","27","190.3","60","20","55","0.364","4","16","0.25","16","25","0.64","21","30","51","14","9","2","4","9","117","4",
"368","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"369","Johnny Furphy","IND","25","212.5","60","21","55","0.382","11","32","0.344","7","7","1","13","16","29","9","8","6","9","20","80","3",
"370","Hunter Tyson","DEN","27","219.2","59","19","46","0.413","8","26","0.308","13","15","0.867","9","32","41","11","4","4","9","27","93","3",
"371","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"372","Jock Landale","HOU","20","183","58","22","53","0.415","3","7","0.429","11","20","0.55","23","30","53","15","3","7","10","15","106","5",
"373","Ousmane Dieng","OKC","20","203.8","58","21","65","0.323","9","38","0.237","7","11","0.636","9","38","47","14","13","4","5","19","109","5",
"374","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"375","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"376","Jericho Sims","NYK","32","372","54","24","38","0.632","0","0","0","6","9","0.667","41","73","114","20","7","10","19","40","150","5",
"377","Patty Mills","UTA","12","192.9","54","19","59","0.322","12","44","0.273","4","4","1","1","11","12","17","11","3","13","9","57","5",
"378","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"379","Anthony Gill","WAS","26","168.7","53","19","38","0.5","5","14","0.357","10","18","0.556","6","21","27","7","6","1","6","14","75","3",
"380","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"381","Kai Jones","LAC","23","183.4","51","21","30","0.7","0","2","0","9","12","0.75","14","27","41","10","6","12","9","22","84","4",
"382","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"383","Craig Porter Jr","CLE","21","175.3","50","20","37","0.541","5","11","0.455","5","7","0.714","2","15","17","24","5","7","9","9","73","3",
"384","Tyler Kolek","NYK","23","133.5","50","17","44","0.386","10","26","0.385","6","6","1","2","11","13","16","7","1","8","12","63","3",
"385","Jordan McLaughlin","SAC","24","173.7","49","15","41","0.366","9","24","0.375","10","14","0.714","4","16","20","22","10","0","11","12","69","3",
"386","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"387","Cory Joseph","ORL","23","159.2","47","17","46","0.37","12","31","0.387","1","2","0.5","5","15","20","21","7","2","9","10","70","3",
"388","Dwight Powell","DAL","30","227.9","46","13","17","0.765","1","1","1","19","28","0.679","21","36","57","21","10","15","7","33","110","4",
"389","Alex Len","SAC","29","211.1","46","20","37","0.541","0","4","0","6","11","0.545","20","35","55","25","5","16","8","26","110","4",
"390","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"391","Jordan Walsh","BOS","26","228.9","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","16","72","3",
"392","Micah Potter","UTA","13","216.6","42","15","38","0.395","11","31","0.355","1","1","1","15","37","52","13","3","5","10","12","87","7",
"393","Jaylon Tyson","CLE","21","152.7","42","17","40","0.425","4","15","0.267","4","8","0.5","13","22","35","14","5","0","10","24","71","3",
"394","Dario Saric","DEN","12","172.9","41","15","50","0.3","6","24","0.25","5","6","0.833","12","31","43","17","7","1","14","17","73","6",
"395","Duop Reath","POR","16","94.2","41","14","34","0.412","9","24","0.375","4","6","0.667","8","8","16","4","0","2","1","11","59","4",
"396","Jaylin Williams","OKC","10","121.9","40","14","36","0.389","12","32","0.375","0","0","0","8","30","38","19","2","4","6","12","85","8",
"397","Pat Spencer","GSW","16","108.2","40","16","37","0.432","1","7","0.143","7","10","0.7","7","13","20","24","8","2","9","7","66","4",
"398","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"399","Jalen Pickett","DEN","12","97.3","39","15","28","0.536","8","17","0.471","1","1","1","1","11","12","21","1","1","5","9","62","5",
"400","Jeff Dowtin","PHI","14","131.1","39","15","35","0.429","2","9","0.222","7","11","0.636","2","12","14","13","4","1","2","8","62","4",
"401","Luka Garza","MIN","10","49.6","39","16","27","0.593","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","5","45","4",
"402","Taj Gibson","CHA","15","159.2","38","16","34","0.471","1","2","0.5","5","8","0.625","21","24","45","7","6","4","9","18","72","5",
"403","Adem Bona","PHI","21","161.1","38","12","20","0.6","0","0","0","14","19","0.737","13","30","43","5","1","16","11","30","64","3",
"404","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
