"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"198","Mike Conley","MIN","47","1179.3","387","122","329","0.371","85","218","0.39","58","64","0.906","24","102","126","216","58","9","51","67","627","13",
"199","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"200","Jeremy Sochan","SAS","33","860.3","385","156","286","0.545","16","47","0.34","57","79","0.722","81","155","236","82","30","18","57","79","589","18",
"201","Luke Kennard","MEM","41","904.1","384","130","276","0.471","86","180","0.478","38","43","0.884","26","93","119","137","28","3","46","34","548","13",
"202","Isaiah Hartenstein","OKC","34","986.1","379","164","290","0.566","0","13","0","51","79","0.646","109","297","406","134","27","39","64","98","791","23",
"203","Zach Edey","MEM","40","824.9","378","156","268","0.582","14","40","0.35","52","76","0.684","128","176","304","37","26","47","56","104","607","15",
"204","Wendell Carter Jr","ORL","43","1082.4","377","134","293","0.457","19","94","0.202","90","125","0.72","79","225","304","97","34","20","43","118","692","16",
"205","Ziaire Williams","BRK","40","944.1","374","125","314","0.398","52","160","0.325","72","88","0.818","43","147","190","58","39","16","40","95","542","14",
"206","Dalano Banton","POR","42","667.5","373","131","320","0.409","51","141","0.362","60","86","0.698","14","66","80","94","29","21","54","36","439","10",
"207","Trayce Jackson-Davis","GOS","49","906.7","370","159","279","0.57","0","1","0","52","86","0.605","109","179","288","97","22","36","40","67","675","14",
"208","Mark Williams","CHA","23","575.3","358","140","239","0.586","0","1","0","78","100","0.78","75","146","221","57","15","27","23","59","590","26",
"209","Josh Green","CHA","47","1343.5","358","128","289","0.443","67","165","0.406","35","50","0.7","44","86","130","68","51","11","43","124","470","10",
"210","Jake LaRavia","SAC","51","1028.4","355","123","252","0.488","42","97","0.433","67","100","0.67","72","141","213","136","46","22","73","96","558","11",
"211","Cameron Payne","NYK","48","699.3","355","125","292","0.428","66","176","0.375","39","44","0.886","11","58","69","127","28","12","32","78","487","10",
"212","Sam Hauser","BOS","46","925.9","354","126","283","0.445","98","244","0.402","4","4","1","28","112","140","45","30","8","16","53","507","11",
"213","AJ Green","MIL","46","1008","353","119","276","0.431","99","232","0.427","16","18","0.889","11","94","105","57","24","5","24","98","467","10",
"214","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"215","Kevin Huerter","CHI","46","957.3","349","132","332","0.398","63","217","0.29","22","32","0.688","23","110","133","81","39","16","42","77","479","10",
"216","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"217","Draymond Green","GOS","41","1167.6","348","122","286","0.427","49","143","0.343","55","87","0.632","41","196","237","228","53","45","101","126","611","15",
"218","Cam Whitmore","HOU","36","629.9","346","130","314","0.414","46","147","0.313","40","55","0.727","26","90","116","32","25","9","35","39","424","12",
"219","Al Horford","BOS","43","1147.2","341","124","307","0.404","77","218","0.353","16","18","0.889","48","190","238","81","24","39","31","61","598","14",
"220","James Huff","MEM","46","573.9","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","41","28","62","413","9",
"221","Ron Holland","DET","55","854.7","340","129","292","0.442","29","116","0.25","53","66","0.803","27","120","147","47","34","7","48","99","438","8",
"222","Matas Buzelis","CHI","53","786.5","337","123","279","0.441","48","133","0.361","43","54","0.796","32","116","148","29","14","45","33","82","448","8",
"223","Cason Wallace","OKC","46","1258.9","335","138","312","0.442","45","135","0.333","14","18","0.778","50","109","159","110","81","26","34","103","536","12",
"224","Sam Merrill","CLE","45","867.3","332","110","278","0.396","87","241","0.361","25","26","0.962","22","68","90","68","29","8","21","82","448","10",
"225","Jaden Hardy","DAL","42","641.4","332","121","288","0.42","51","137","0.372","39","56","0.696","7","60","67","57","21","5","60","65","336","8",
"226","Kelel Ware","MIA","38","725.9","327","136","254","0.535","25","70","0.357","30","41","0.732","55","167","222","29","21","38","29","51","520","14",
"227","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"228","Dorian Finney-Smith","LAL","37","1007.1","322","115","249","0.462","71","172","0.413","21","31","0.677","44","98","142","53","33","13","33","89","451","12",
"229","Ryan Dunn","PHX","49","910.3","319","130","294","0.442","48","155","0.31","11","23","0.478","48","116","164","43","21","27","20","111","486","10",
"230","Isaiah Collier","UTA","46","1088.7","315","128","310","0.413","24","104","0.231","35","54","0.648","17","125","142","268","38","10","131","102","463","10",
"231","Simone Fontecchio","DET","50","885.3","314","102","266","0.383","53","162","0.327","57","68","0.838","35","119","154","45","19","10","40","64","433","9",
"232","Nick Richards","PHX","35","770.1","310","111","196","0.566","0","2","0","88","125","0.704","91","207","298","36","10","41","53","88","538","15",
"233","Jose Alvarado","NOP","31","718.1","310","106","257","0.412","68","171","0.398","30","37","0.811","14","50","64","137","42","9","36","59","439","14",
"234","Ausar Thompson","DET","33","691.5","308","127","231","0.55","7","32","0.219","47","79","0.595","55","110","165","71","54","15","45","90","454","14",
"235","Haywood Highsmith","MIA","49","1162.6","308","116","249","0.466","57","147","0.388","19","28","0.679","40","111","151","61","45","30","35","99","450","9",
"236","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"237","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"238","Jarace Walker","IND","50","828.7","303","110","240","0.458","45","122","0.369","38","59","0.644","18","143","161","71","45","20","57","84","421","8",
"239","Davion Mitchell","MIA","47","1175.5","302","115","266","0.432","45","127","0.354","27","39","0.692","17","72","89","214","34","9","81","121","443","9",
"240","Jonathan Isaac","ORL","49","813.9","297","107","256","0.418","33","124","0.266","50","75","0.667","90","149","239","24","39","60","22","68","516","11",
"241","Isaiah Stewart","DET","50","1000.3","294","120","223","0.538","11","38","0.289","43","52","0.827","101","184","285","85","18","61","47","124","570","11",
"242","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"243","Jamal Shead","TOR","49","843.8","292","114","267","0.427","40","113","0.354","24","33","0.727","12","45","57","174","27","5","73","90","377","8",
"244","Khris Middleton","MIL","23","534","290","108","211","0.512","35","86","0.407","39","46","0.848","5","80","85","102","17","5","37","52","403","18",
"245","Kyle Filipowski","UTA","44","806.9","289","109","216","0.505","29","87","0.333","42","67","0.627","54","160","214","77","23","6","45","87","490","11",
"246","Javonte Green","NOP","50","1092.3","288","100","224","0.446","38","108","0.352","50","66","0.758","49","129","178","45","55","30","28","77","455","9",
"247","Johnny Juzang","UTA","38","667.1","288","98","232","0.422","66","166","0.398","26","31","0.839","23","77","100","37","16","5","19","76","387","10",
"248","Ricky Council IV","PHL","46","649.1","286","96","232","0.414","31","102","0.304","63","78","0.808","29","74","103","49","20","7","25","40","388","8",
"249","Trey Lyles","SAC","45","842.4","282","96","244","0.393","55","165","0.333","35","47","0.745","47","152","199","43","26","19","24","54","476","11",
"250","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"251","Tyrese Martin","BRK","36","757.2","279","101","258","0.391","54","160","0.338","23","32","0.719","36","104","140","63","17","5","46","43","390","11",
"252","Kris Dunn","LAC","47","1071","277","113","269","0.42","44","139","0.317","7","14","0.5","37","124","161","135","77","15","52","119","469","10",
"253","JaKobe Walter","TOR","36","704.8","276","102","251","0.406","37","119","0.311","35","50","0.7","28","63","91","51","25","7","30","66","358","10",
"254","Justin Champagnie","WAS","35","646.9","273","106","206","0.515","37","96","0.385","24","35","0.686","52","105","157","31","32","21","29","65","403","12",
"255","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"256","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"257","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"258","Seth Curry","CHA","44","629.2","265","98","204","0.48","51","108","0.472","18","21","0.857","16","50","66","30","19","6","19","41","323","7",
"259","DayRon Sharpe","BRK","32","554.3","263","108","207","0.522","6","30","0.2","41","53","0.774","96","103","199","50","23","20","42","67","428","13",
"260","Nick Smith Jr","CHA","33","618","260","100","248","0.403","46","135","0.341","14","16","0.875","6","58","64","61","12","5","35","34","315","10",
"261","Kenrich Williams","OKC","43","636.9","258","101","204","0.495","40","103","0.388","16","18","0.889","39","105","144","50","29","6","23","64","406","9",
"262","Jeremiah Robinson-Earl","NOP","44","785.1","255","95","213","0.446","33","100","0.33","32","37","0.865","75","129","204","52","29","6","31","55","449","10",
"263","Thomas Bryant","IND","37","561.9","254","98","185","0.53","29","79","0.367","29","33","0.879","55","101","156","43","16","23","14","37","425","11",
"264","Shake Milton","LAL","42","669.6","254","91","199","0.457","32","90","0.356","40","50","0.8","23","57","80","88","18","3","31","56","360","9",
"265","Marcus Sasser","DET","42","595.7","254","96","206","0.466","39","107","0.364","23","26","0.885","14","37","51","95","28","4","40","57","320","8",
"266","Bogdan Bogdanovic","LAC","26","639.3","254","89","238","0.374","46","154","0.299","30","34","0.882","13","56","69","52","24","6","39","61","297","11",
"267","Luke Kornet","BOS","49","845.3","252","103","157","0.656","0","1","0","46","61","0.754","113","133","246","76","26","46","21","74","532","11",
"268","Jared Butler","PHL","35","413.4","250","96","202","0.475","17","50","0.34","41","52","0.788","16","33","49","96","13","7","34","44","327","9",
"269","Gabe Vincent","LAL","44","895.8","249","94","230","0.409","56","160","0.35","5","10","0.5","11","42","53","64","30","10","28","92","310","7",
"270","Kevon Looney","GOS","49","790","247","105","206","0.51","0","2","0","37","68","0.544","143","197","340","91","34","20","29","108","620","13",
"271","Kawhi Leonard","LAC","15","389.9","245","98","211","0.464","23","64","0.359","26","32","0.813","9","60","69","40","15","7","32","19","290","19",
"272","Immanuel Quickley","TOR","16","431.3","244","79","187","0.422","35","94","0.372","51","56","0.911","6","36","42","89","8","2","32","26","311","19",
"273","Terance Mann","ATL","40","788","240","93","208","0.447","29","78","0.372","25","37","0.676","36","80","116","65","31","11","26","75","369","9",
"274","Talen Horton-Tucker","CHI","41","469","238","85","189","0.45","31","83","0.373","37","51","0.725","14","56","70","53","15","8","26","40","309","8",
"275","Precious Achiuwa","NYK","33","722.9","234","99","180","0.55","8","24","0.333","28","45","0.622","72","127","199","36","32","26","26","52","417","13",
"276","Ben Sheppard","IND","39","798.2","234","84","196","0.429","50","134","0.373","16","18","0.889","26","71","97","48","27","11","12","83","355","9",
"277","Donovan Clingan","POR","41","668.4","229","95","174","0.546","7","23","0.304","32","47","0.681","115","162","277","30","17","64","47","108","442","11",
"278","Jonathan Mogbo","TOR","42","740.3","229","87","190","0.458","13","38","0.342","42","58","0.724","70","108","178","74","30","21","37","87","407","10",
"279","Gary Payton","GOS","43","576.5","228","97","177","0.548","13","55","0.236","21","29","0.724","36","87","123","54","27","12","29","72","347","8",
"280","Drew Eubanks","LAC","40","594.3","225","93","151","0.616","3","5","0.6","36","57","0.632","44","133","177","45","10","33","31","47","385","10",
"281","Jusuf Nurkic","CHA","26","607.4","224","77","168","0.458","19","60","0.317","51","73","0.699","47","190","237","48","24","17","58","79","393","15",
"282","Moussa Diabate","CHA","44","832.3","223","93","151","0.616","0","2","0","37","67","0.552","133","177","310","37","29","30","40","70","490","11",
"283","Julian Phillips","CHI","53","676","223","79","177","0.446","31","95","0.326","34","47","0.723","44","58","102","21","22","13","20","67","306","6",
"284","Neemias Queta","BOS","43","612.8","221","93","141","0.66","0","2","0","35","48","0.729","60","97","157","27","14","29","27","76","351","8",
"285","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"286","Max Strus","CLE","25","621.7","218","77","182","0.423","55","145","0.379","9","11","0.818","20","89","109","77","16","9","25","49","354","14",
"287","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"288","Ben Simmons","LAC","34","851.8","216","97","175","0.554","0","0","0","22","30","0.733","30","149","179","235","29","17","88","82","454","13",
"289","Svi Mykhailiuk","UTA","22","440.7","216","76","189","0.402","46","134","0.343","18","23","0.783","12","43","55","38","15","6","35","29","239","11",
"290","Lonzo Ball","CHI","30","647","215","71","196","0.362","55","162","0.34","18","21","0.857","20","83","103","104","44","15","36","50","350","12",
"291","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"292","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"293","Lindy Waters","DET","39","663.4","209","76","208","0.365","49","151","0.325","8","11","0.727","16","80","96","43","22","10","17","56","314","8",
"294","Mason Plumlee","PHX","53","928.6","207","80","140","0.571","0","2","0","47","75","0.627","88","246","334","101","25","39","47","116","548","10",
"295","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"296","Kyle Anderson","MIA","38","578.1","204","82","184","0.446","19","53","0.358","21","33","0.636","34","89","123","84","26","22","20","43","371","10",
"297","Andre Drummond","PHL","30","560.6","204","84","166","0.506","1","12","0.083","35","61","0.574","74","152","226","19","33","13","47","71","355","12",
"298","Tidjane Salaun","CHA","39","743.6","204","66","209","0.316","36","126","0.286","36","50","0.72","42","121","163","43","23","9","33","51","344","9",
"299","Justin Edwards","PHL","25","595","204","78","168","0.464","36","99","0.364","12","19","0.632","25","54","79","35","21","7","21","54","276","11",
"300","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"301","Andre Jackson Jr","MIL","51","884.1","201","82","174","0.471","27","70","0.386","10","18","0.556","58","105","163","74","30","13","51","105","336","7",
"302","Jett Howard","ORL","45","506.5","201","71","192","0.37","44","138","0.319","15","18","0.833","19","36","55","31","9","8","22","46","243","5",
"303","Alex Caruso","OKC","33","628.4","198","75","185","0.405","35","109","0.321","13","16","0.813","23","66","89","84","56","16","20","65","331","10",
"304","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"305","Chet Holmgren","OKC","13","341.8","191","65","133","0.489","17","45","0.378","44","59","0.746","20","90","110","23","13","37","28","26","268","21",
"306","Dalen Terry","CHI","49","615.8","191","69","152","0.454","20","57","0.351","33","49","0.673","28","45","73","57","23","11","35","72","251","5",
"307","Tosan Evbuomwan","BRK","20","486.1","189","69","156","0.442","15","51","0.294","36","49","0.735","24","58","82","33","16","7","31","38","242","12",
"308","Alec Burks","MIA","29","502.3","185","57","134","0.425","42","97","0.433","29","38","0.763","12","65","77","33","18","6","11","21","273","9",
"309","Kris Murray","POR","45","612.2","185","75","165","0.455","19","68","0.279","16","38","0.421","45","53","98","40","19","8","22","39","279","6",
"310","Aaron Holiday","HOU","39","476.9","185","65","155","0.419","34","99","0.343","21","23","0.913","8","39","47","50","15","4","20","45","242","6",
"311","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"312","Rob Dillingham","MIN","31","394.4","182","77","169","0.456","23","61","0.377","5","10","0.5","8","28","36","77","11","0","41","30","213","7",
"313","Jaxson Hayes","LAL","31","547.1","180","73","104","0.702","0","2","0","34","46","0.739","41","88","129","32","18","30","20","66","301","10",
"314","Ryan Rollins","MIL","37","453.7","177","68","154","0.442","22","64","0.344","19","23","0.826","16","44","60","47","25","12","31","49","222","6",
"315","Nicolas Batum","LAC","52","904.5","174","58","151","0.384","47","125","0.376","11","14","0.786","35","114","149","65","32","21","22","77","344","7",
"316","Olivier-Maxence Prosper","DAL","45","485.2","174","63","152","0.414","9","44","0.205","39","60","0.65","40","68","108","36","22","5","13","24","292","6",
"317","Zach Collins","CHI","37","437.3","172","62","134","0.463","15","48","0.313","33","37","0.892","39","67","106","52","14","15","23","71","284","8",
"318","Kelly Olynyk","TOR","24","382.9","171","59","118","0.5","19","43","0.442","34","43","0.791","25","64","89","56","16","8","35","59","246","10",
"319","Trendon Watford","BRK","18","327.7","170","61","129","0.473","12","37","0.324","36","43","0.837","7","48","55","29","11","6","23","43","208","12",
"320","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"321","Marcus Smart","MEM","19","400.2","165","53","148","0.358","29","90","0.322","30","36","0.833","14","29","43","71","23","6","35","31","209","11",
"322","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"323","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"324","Bruce Brown Jr","NOP","20","395.5","160","60","143","0.42","11","40","0.275","29","33","0.879","18","57","75","31","18","3","20","33","226","11",
"325","KJ Martin","PHL","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"326","Sandro Mamukelashvili","SAS","33","265.3","149","53","94","0.564","24","55","0.436","19","27","0.704","20","56","76","16","7","8","13","21","215","7",
"327","Charles Bassey","SAS","32","345.8","147","63","110","0.573","0","0","0","21","33","0.636","55","91","146","14","12","29","22","44","263","8",
"328","Tre Jones","CHI","31","502.8","146","53","109","0.486","8","28","0.286","32","40","0.8","17","47","64","110","23","5","22","37","276","9",
"329","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"330","Jaylin Williams","OKC","27","453.1","143","52","136","0.382","29","94","0.309","10","10","1","35","119","154","66","12","18","21","50","321","12",
"331","Oso Ighodaro","PHX","41","605","143","62","108","0.574","0","2","0","19","36","0.528","34","98","132","40","18","15","23","62","269","7",
"332","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"333","DeAndre Jordan","DEN","40","474","141","64","98","0.653","0","0","0","13","31","0.419","54","132","186","35","11","19","28","52","306","8",
"334","Jabari Walker","POR","39","408.5","141","55","117","0.47","11","39","0.282","20","30","0.667","30","86","116","19","21","5","21","50","234","6",
"335","Steven Adams","HOU","38","477.3","139","55","104","0.529","0","0","0","29","65","0.446","105","97","202","40","11","17","35","38","311","8",
"336","Jaesean Tate","HOU","36","426.6","138","51","110","0.464","9","30","0.3","27","41","0.659","34","46","80","33","22","3","16","65","219","6",
"337","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"338","Reed Sheppard","HOU","40","464.4","138","51","164","0.311","27","99","0.273","9","10","0.9","16","40","56","43","24","14","23","37","191","5",
"339","Aaron Nesmith","IND","18","369.8","137","47","101","0.465","17","47","0.362","26","29","0.897","8","48","56","25","12","5","13","48","192","11",
"340","KJ Simpson","CHA","21","403.9","137","47","148","0.318","14","64","0.219","29","36","0.806","23","33","56","53","15","4","27","34","192","9",
"341","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"342","Pelle Larsson","MIA","36","454.4","136","48","106","0.453","18","53","0.34","22","33","0.667","14","39","53","31","15","4","13","62","194","5",
"343","Malaki Branham","SAS","31","287.7","136","49","113","0.434","21","53","0.396","17","20","0.85","3","30","33","26","7","2","28","16","139","4",
"344","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"345","Paul Reed Jr","DET","30","296","130","51","96","0.531","6","20","0.3","22","27","0.815","27","52","79","30","31","18","15","50","209","7",
"346","Pat Connaughton","MIL","30","448.6","129","48","113","0.425","20","62","0.323","13","17","0.765","17","65","82","50","5","9","18","33","225","8",
"347","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"348","Quinten Post","GOS","17","238.3","128","47","98","0.48","25","63","0.397","9","9","1","16","40","56","27","2","4","8","28","195","11",
"349","David Roddy","ATL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"350","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"351","GG Jackson","MEM","12","213.1","118","42","100","0.42","16","50","0.32","18","26","0.692","14","30","44","12","6","2","17","11","140","12",
"352","Gui Santos","GOS","30","375.2","116","39","83","0.47","22","54","0.407","16","23","0.696","33","51","84","34","11","3","20","45","194","6",
"353","Jock Landale","HOU","27","288.4","112","43","89","0.483","6","12","0.5","20","30","0.667","38","52","90","24","6","9","13","26","200","7",
"354","Jaylon Tyson","CLE","35","341.6","112","42","92","0.457","14","37","0.378","14","18","0.778","29","48","77","32","8","2","18","41","185","5",
"355","Ousmane Dieng","OKC","29","330.6","112","42","104","0.404","17","59","0.288","11","16","0.688","15","53","68","27","15","6","15","27","177","6",
"356","Cody Williams","UTA","29","592.8","112","38","126","0.302","16","67","0.239","20","28","0.714","15","44","59","37","16","10","26","55","156","5",
"357","Trevelin Queen","ORL","24","360.4","111","41","116","0.353","16","62","0.258","13","15","0.867","20","22","42","33","24","8","20","36","146","6",
"358","Adem Bona","PHL","37","410.8","110","41","59","0.695","0","0","0","28","44","0.636","38","66","104","11","7","28","25","70","175","5",
"359","Robert Williams","POR","19","326.1","108","46","73","0.63","1","3","0.333","15","17","0.882","34","78","112","20","11","31","17","29","206","11",
"360","Bol Bol","PHX","18","205.2","108","43","91","0.473","13","47","0.277","9","14","0.643","12","37","49","8","5","15","10","7","145","8",
"361","Caleb Houstan","ORL","37","436.7","107","34","105","0.324","29","91","0.319","10","11","0.909","13","24","37","15","8","3","5","36","149","4",
"362","Doug McDermott","SAC","31","260.2","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","27","117","4",
"363","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"364","DaQuan Jeffries","CHA","21","406.9","104","39","97","0.402","17","56","0.304","9","11","0.818","18","41","59","24","14","9","13","42","161","8",
"365","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"366","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"367","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"368","Craig Porter Jr","CLE","33","310","101","40","72","0.556","11","25","0.44","10","13","0.769","7","28","35","42","12","10","19","15","140","4",
"369","Antonio Reeves","NOP","24","255.3","101","39","97","0.402","16","51","0.314","7","8","0.875","9","19","28","18","9","1","8","11","131","5",
"370","Richaun Holmes","WAS","17","270.7","100","41","63","0.651","0","3","0","18","23","0.783","29","55","84","17","2","12","8","23","185","11",
"371","Blake Wesley","SAS","32","287.8","97","38","83","0.458","4","22","0.182","17","23","0.739","6","17","23","60","14","3","28","16","124","4",
"372","Micah Potter","UTA","25","423","95","32","75","0.427","22","59","0.373","9","10","0.9","25","72","97","18","5","9","18","32","174","7",
"373","Marvin Bagley","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"374","Jevon Carter","CHI","26","188.2","93","33","82","0.402","21","58","0.362","6","8","0.75","2","23","25","26","7","1","9","8","126","5",
"375","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"376","Gary Harris","ORL","27","427.7","90","32","83","0.386","22","65","0.338","4","8","0.5","14","19","33","15","16","7","11","23","116","4",
"377","Zeke Nnaji","DEN","34","281.3","89","37","75","0.493","6","27","0.222","9","15","0.6","13","34","47","9","9","15","6","29","133","4",
"378","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"379","Rayan Rupert","POR","37","292.1","87","32","79","0.405","10","36","0.278","13","18","0.722","21","22","43","16","8","2","17","20","112","3",
"380","Hunter Tyson","DEN","39","298.6","85","27","72","0.375","15","47","0.319","16","23","0.696","13","46","59","14","5","5","13","34","132","3",
"381","Jeff Dowtin","PHL","24","269.5","84","33","85","0.388","6","25","0.24","12","17","0.706","3","25","28","36","8","4","4","14","140","6",
"382","Jalen Pickett","DEN","25","282.5","83","33","76","0.434","15","39","0.385","2","2","1","5","24","29","48","7","3","10","13","140","6",
"383","Josh Minott","MIN","33","224","82","32","71","0.451","7","31","0.226","11","13","0.846","9","28","37","14","12","11","8","27","117","4",
"384","Dante Exum","DAL","7","138.3","82","31","55","0.564","8","17","0.471","12","19","0.632","2","10","12","26","5","1","7","11","106","15",
"385","Jeff Green","HOU","16","186.2","81","28","56","0.5","10","35","0.286","15","18","0.833","5","21","26","5","3","1","5","17","102","6",
"386","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"387","John Konchar","MEM","29","377.3","76","28","66","0.424","15","46","0.326","5","6","0.833","26","79","105","29","14","11","10","25","190","7",
"388","Dillon Jones","OKC","35","321.6","76","28","84","0.333","9","45","0.2","11","20","0.55","23","49","72","36","7","3","14","35","156","4",
"389","Luka Garza","MIN","23","129.1","76","31","67","0.463","5","22","0.227","9","14","0.643","21","17","38","4","2","1","8","19","102","4",
"390","Jamal Cain","NOP","21","258.9","74","26","64","0.406","10","36","0.278","12","18","0.667","17","32","49","11","9","7","10","24","114","5",
"391","Patty Mills","LAC","20","271.7","74","26","79","0.329","17","60","0.283","5","5","1","3","18","21","24","13","3","16","13","87","4",
"392","Landry Shamet","NYK","22","240.5","73","30","66","0.455","11","36","0.306","2","5","0.4","5","12","17","14","9","2","8","18","88","4",
"393","Tristan Vukcevic","WAS","14","113.8","72","27","54","0.5","9","26","0.346","9","13","0.692","9","25","34","12","3","3","7","12","104","7",
"394","Taj Gibson","CHA","24","286.1","70","29","63","0.46","1","2","0.5","11","16","0.688","39","54","93","14","8","12","18","39","141","6",
"395","Brandon Williams","DAL","19","159.8","70","24","53","0.453","9","22","0.409","13","17","0.765","2","13","15","22","5","1","13","12","81","4",
"396","Pat Spencer","GOS","23","172.2","69","28","68","0.412","2","12","0.167","11","15","0.733","10","23","33","34","10","3","13","15","110","5",
"397","Torrey Craig","BOS","10","121.7","68","24","47","0.511","17","37","0.459","3","4","0.75","8","17","25","6","2","2","0","15","99","10",
"398","Jaylen Clark","MIN","14","200.4","67","23","56","0.411","9","24","0.375","12","16","0.75","13","10","23","6","9","1","2","23","92","7",
"399","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"400","Anthony Gill","WAS","37","208.5","66","22","44","0.5","5","15","0.333","17","28","0.607","6","23","29","7","6","2","6","18","90","2",
