"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"204","Goga Bitadze","ORL","15","316.5","117","52","76","0.684","0","7","0","13","17","0.765","37","60","97","24","9","21","21","36","196","13",
"205","Sam Hauser","BOS","15","320.5","117","43","104","0.413","30","86","0.349","1","1","1","12","40","52","17","9","4","5","14","176","12",
"206","Terance Mann","LAC","19","401","116","45","107","0.421","13","40","0.325","13","19","0.684","21","46","67","34","15","4","11","42","195","10",
"207","Brandin Podziemski","GSW","16","372.7","115","46","125","0.368","11","57","0.193","12","18","0.667","17","52","69","54","12","5","19","32","200","12",
"208","Malaki Branham","SAS","15","210.9","115","41","88","0.466","16","37","0.432","17","20","0.85","2","25","27","20","6","2","20","11","122","8",
"209","DeAndre Hunter","ATL","7","190.1","115","38","87","0.437","13","38","0.342","26","29","0.897","5","25","30","9","7","2","8","21","138","20",
"210","Cameron Payne","NYK","13","236.8","112","41","94","0.436","25","57","0.439","5","7","0.714","6","20","26","47","9","4","7","31","171","13",
"211","Tristan Da Silva","ORL","15","374.4","112","42","108","0.389","17","55","0.309","11","13","0.846","14","45","59","27","5","3","7","25","184","12",
"212","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"213","Nicolas Claxton","BRK","13","318.7","111","49","75","0.653","0","0","0","13","28","0.464","24","76","100","34","7","15","12","33","221","17",
"214","Brandon Clarke","MEM","17","290.3","110","49","89","0.551","1","16","0.063","11","17","0.647","23","50","73","11","14","4","6","30","182","11",
"215","Trey Murphy III","NOP","6","188.7","110","38","90","0.422","15","49","0.306","19","23","0.826","4","26","30","14","4","4","10","11","134","22",
"216","Neemias Queta","BOS","16","307.2","109","46","72","0.639","0","2","0","17","22","0.773","32","54","86","13","4","16","12","34","184","12",
"217","Ryan Dunn","PHX","16","297.3","109","43","103","0.417","22","67","0.328","1","6","0.167","12","31","43","13","9","7","8","39","149","9",
"218","Jaden Hardy","DAL","17","255.5","109","40","103","0.388","12","46","0.261","17","20","0.85","4","19","23","24","11","1","25","25","106","6",
"219","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"220","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"221","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"222","Cason Wallace","OKC","17","426.5","106","45","111","0.405","13","49","0.265","3","3","1","13","40","53","31","28","9","7","35","176","10",
"223","Jonathan Isaac","ORL","16","278.3","104","38","89","0.427","14","48","0.292","14","22","0.636","31","52","83","4","13","22","7","24","177","11",
"224","Ron Holland","DET","19","288.8","104","40","102","0.392","5","42","0.119","19","22","0.864","11","46","57","9","10","2","15","27","140","7",
"225","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"226","Simone Fontecchio","DET","17","311.5","101","31","84","0.369","20","59","0.339","19","25","0.76","10","41","51","13","4","3","11","22","143","8",
"227","Walker Kessler","UTA","11","301.4","100","43","63","0.683","0","0","0","14","25","0.56","38","75","113","12","4","30","16","27","193","18",
"228","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"229","Ajay Mitchell","OKC","17","277.1","99","40","77","0.519","10","20","0.5","9","11","0.818","6","22","28","31","15","1","14","28","130","8",
"230","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"231","Isaac Okoro","CLE","16","331.7","98","36","69","0.522","18","38","0.474","8","14","0.571","13","24","37","27","13","6","4","31","154","10",
"232","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"233","CJ McCollum","NOP","5","167.4","98","38","85","0.447","16","44","0.364","6","8","0.75","1","17","18","17","9","4","10","8","113","23",
"234","Jarace Walker","IND","18","307.5","97","34","85","0.4","17","46","0.37","12","20","0.6","10","55","65","27","22","7","29","28","131","7",
"235","Josh Green","CHA","15","382","97","34","78","0.436","22","43","0.512","7","11","0.636","12","26","38","23","8","4","13","42","132","9",
"236","Quentin Grimes","DAL","16","295","96","34","77","0.442","16","42","0.381","12","15","0.8","9","46","55","23","8","3","10","26","154","10",
"237","Jonathan Mogbo","TOR","18","284","93","33","68","0.485","3","10","0.3","24","33","0.727","43","35","78","25","15","8","16","38","164","9",
"238","Lindy Waters III","GSW","15","253.2","93","35","80","0.438","20","52","0.385","3","3","1","7","26","33","20","8","4","4","23","138","9",
"239","Spencer Dinwiddie","DAL","16","299.4","92","27","78","0.346","17","53","0.321","21","26","0.808","1","24","25","36","7","4","9","21","135","8",
"240","Sam Merrill","CLE","14","274.9","91","30","76","0.395","25","67","0.373","6","6","1","3","22","25","23","8","2","6","26","127","9",
"241","Jamison Battle","TOR","17","227.4","91","32","73","0.438","20","52","0.385","7","9","0.778","11","25","36","13","1","3","5","22","130","8",
"242","Jaime Jaquez Jr","MIA","11","240.2","89","34","82","0.415","7","19","0.368","14","22","0.636","17","44","61","28","10","1","18","19","142","13",
"243","Haywood Highsmith","MIA","13","307.2","88","34","64","0.531","13","32","0.406","7","11","0.636","9","28","37","12","17","7","7","25","123","9",
"244","Jamal Shead","TOR","18","276.5","88","35","95","0.368","9","34","0.265","9","12","0.75","2","16","18","56","8","2","26","37","110","6",
"245","Dalen Terry","CHI","19","262.9","87","29","63","0.46","8","22","0.364","21","27","0.778","14","15","29","21","13","7","18","26","101","5",
"246","Josh Okogie","PHX","9","157.4","85","31","57","0.544","10","19","0.526","13","20","0.65","14","21","35","6","9","1","9","12","108","12",
"247","Kevon Looney","GSW","15","226.2","82","34","65","0.523","0","0","0","14","30","0.467","55","60","115","22","14","4","11","39","197","13",
"248","Luke Kennard","MEM","10","215.8","81","26","58","0.448","19","43","0.442","10","13","0.769","4","22","26","36","5","2","10","8","123","12",
"249","Kyle Anderson","GSW","16","245.3","80","31","81","0.383","8","31","0.258","10","16","0.625","11","41","52","40","15","9","10","18","152","10",
"250","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"251","Gary Payton II","GSW","17","210.7","80","36","61","0.59","3","16","0.188","5","8","0.625","16","22","38","21","13","5","9","23","121","7",
"252","Brice Sensabaugh","UTA","11","161.3","80","28","58","0.483","16","36","0.444","8","9","0.889","7","16","23","5","4","1","14","6","80","7",
"253","Julian Phillips","CHI","18","251.1","79","28","67","0.418","13","41","0.317","10","17","0.588","13","25","38","8","13","2","8","28","109","6",
"254","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"255","Kris Murray","POR","16","217","77","30","65","0.462","10","30","0.333","7","19","0.368","16","23","39","11","9","3","10","14","107","7",
"256","Cole Anthony","ORL","17","175.4","76","25","69","0.362","8","30","0.267","18","27","0.667","6","32","38","29","8","1","19","23","105","6",
"257","Keon Johnson","BRK","16","218.5","76","27","75","0.36","16","49","0.327","6","9","0.667","8","34","42","15","4","4","11","25","111","7",
"258","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"259","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"260","Matas Buzelis","CHI","18","192.1","75","26","70","0.371","12","36","0.333","11","15","0.733","8","32","40","4","8","11","13","22","93","5",
"261","Johnny Juzang","UTA","13","204.1","75","24","61","0.393","17","46","0.37","10","10","1","5","19","24","11","6","2","6","24","98","8",
"262","Jett Howard","ORL","18","182.9","75","27","68","0.397","19","54","0.352","2","2","1","6","17","23","8","1","6","6","17","94","5",
"263","Eric Gordon","PHI","14","246.8","75","24","70","0.343","10","40","0.25","17","22","0.773","2","11","13","19","8","5","13","12","81","6",
"264","Mason Plumlee","PHX","16","270","74","29","50","0.58","0","0","0","16","30","0.533","24","67","91","27","5","6","15","34","162","10",
"265","Pat Connaughton","MIL","14","250.2","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","25","3","4","10","18","124","9",
"266","Blake Wesley","SAS","16","193.2","74","29","63","0.46","4","19","0.211","12","17","0.706","5","10","15","27","8","1","17","10","82","5",
"267","Quenton Jackson","IND","10","174.2","73","29","53","0.547","7","18","0.389","8","11","0.727","5","13","18","22","6","3","7","15","99","10",
"268","Reed Sheppard","HOU","19","231.5","73","29","76","0.382","15","40","0.375","0","0","0","7","15","22","28","10","6","13","19","97","5",
"269","Seth Curry","CHA","16","220.2","73","27","63","0.429","14","34","0.412","5","7","0.714","9","15","24","7","7","1","4","19","96","6",
"270","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"271","Nicolas Batum","LAC","19","323.4","71","24","66","0.364","17","49","0.347","6","8","0.75","14","38","52","26","6","10","8","22","133","7",
"272","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"273","Talen Horton-Tucker","CHI","13","129.8","71","25","50","0.5","7","18","0.389","14","20","0.7","7","18","25","21","1","3","4","7","109","8",
"274","Max Christie","LAL","16","262.3","71","24","59","0.407","8","27","0.296","15","18","0.833","8","17","25","15","13","7","9","21","93","6",
"275","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"276","Sandro Mamukelashvili","SAS","14","133.3","70","25","44","0.568","13","29","0.448","7","7","1","8","34","42","5","3","5","9","9","99","7",
"277","Ben Simmons","BRK","13","321.7","69","33","60","0.55","0","0","0","3","4","0.75","15","59","74","84","11","8","36","36","155","12",
"278","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"279","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"280","Drew Eubanks","UTA","14","205.9","67","28","47","0.596","1","3","0.333","10","19","0.526","20","40","60","17","3","9","14","19","116","8",
"281","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"282","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"283","Monte Morris","PHX","13","142.5","65","22","49","0.449","9","23","0.391","12","14","0.857","2","11","13","16","5","3","5","3","84","6",
"284","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"285","Rayan Rupert","POR","16","183.8","63","24","56","0.429","8","25","0.32","7","10","0.7","13","15","28","4","7","2","11","13","73","5",
"286","Luke Kornet","BOS","14","241.2","62","23","35","0.657","0","0","0","16","18","0.889","28","29","57","23","8","10","6","20","130","9",
"287","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"288","Pelle Larsson","MIA","10","163.2","61","23","43","0.535","7","19","0.368","8","14","0.571","7","10","17","15","6","0","4","22","85","8",
"289","Andre Jackson Jr","MIL","17","308.1","58","22","53","0.415","10","26","0.385","4","8","0.5","12","42","54","26","13","6","24","42","90","5",
"290","Marcus Smart","MEM","8","160","58","18","56","0.321","6","30","0.2","16","19","0.842","7","11","18","30","9","6","15","17","76","10",
"291","Antonio Reeves","NOP","10","104.1","58","23","54","0.426","8","28","0.286","4","5","0.8","3","10","13","5","3","0","3","4","70","7",
"292","Oso Ighodaro","PHX","12","190.1","57","24","38","0.632","0","0","0","9","11","0.818","14","35","49","10","4","4","8","22","100","8",
"293","Moussa Diabate","CHA","17","320.8","56","26","47","0.553","0","0","0","4","11","0.364","58","79","137","10","12","18","16","26","171","10",
"294","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"295","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"296","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"297","Malcolm Brogdon","WAS","5","115.6","56","20","43","0.465","2","10","0.2","14","17","0.824","5","15","20","11","2","0","7","10","73","15",
"298","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"299","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"300","Alec Burks","MIA","8","153.9","55","19","40","0.475","14","28","0.5","3","4","0.75","3","14","17","15","4","3","1","4","85","11",
"301","Tidjane Salaun","CHA","15","253.8","55","17","59","0.288","11","40","0.275","10","15","0.667","11","46","57","15","4","3","12","16","103","7",
"302","Marcus Sasser","DET","11","131.5","55","22","42","0.524","7","19","0.368","4","4","1","2","10","12","11","4","2","7","8","64","6",
"303","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"304","Shake Milton","BRK","14","172.6","54","20","42","0.476","11","25","0.44","3","5","0.6","5","10","15","23","3","0","4","11","84","6",
"305","Bogdan Bogdanovic","ATL","5","123.5","54","20","53","0.377","11","33","0.333","3","3","1","5","11","16","11","2","2","10","13","61","12",
"306","KJ Martin","PHI","13","208.2","53","19","32","0.594","2","5","0.4","13","16","0.813","7","24","31","10","3","8","3","27","88","7",
"307","Daniel Theis","NOP","13","192.7","51","20","47","0.426","3","15","0.2","8","10","0.8","9","36","45","19","3","10","8","19","99","8",
"308","Cam Reddish","LAL","11","236","51","18","31","0.581","9","15","0.6","6","10","0.6","6","27","33","6","13","4","4","20","82","7",
"309","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"310","Gabe Vincent","LAL","17","296.3","51","20","66","0.303","9","43","0.209","2","4","0.5","4","13","17","10","10","1","8","27","62","4",
"311","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"312","Jared Butler","WAS","12","93.7","50","18","36","0.5","1","5","0.2","13","19","0.684","2","6","8","29","6","2","6","11","75","6",
"313","Jordan Miller","LAC","8","101.7","50","16","39","0.41","3","10","0.3","15","17","0.882","7","7","14","7","5","1","8","9","55","7",
"314","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"315","Bruno Fernando","TOR","13","115.1","48","21","42","0.5","0","0","0","6","8","0.75","20","22","42","17","1","7","10","22","87","7",
"316","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"317","Kevin Love","MIA","7","87.7","46","16","46","0.348","11","27","0.407","3","5","0.6","7","36","43","6","10","1","4","4","87","12",
"318","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"319","Craig Porter Jr","CLE","13","136.1","42","17","29","0.586","5","10","0.5","3","5","0.6","1","13","14","20","5","6","9","7","58","4",
"320","Rob Dillingham","MIN","10","86.7","42","18","36","0.5","6","12","0.5","0","0","0","1","7","8","16","0","0","10","4","46","5",
"321","Doug McDermott","SAC","14","132.1","42","14","43","0.326","11","36","0.306","3","5","0.6","0","12","12","3","2","1","1","14","55","4",
"322","Tyler Kolek","NYK","12","94.9","41","14","29","0.483","9","18","0.5","4","4","1","2","8","10","9","5","1","7","8","46","4",
"323","Delon Wright","MIL","15","251.4","40","14","45","0.311","7","29","0.241","5","10","0.5","9","18","27","28","11","6","6","10","83","6",
"324","Jabari Walker","POR","13","126.6","40","15","39","0.385","2","13","0.154","8","9","0.889","11","25","36","7","4","1","7","14","69","5",
"325","Reggie Jackson","PHI","8","107.4","40","15","37","0.405","10","24","0.417","0","0","0","1","7","8","18","6","1","6","7","54","7",
"326","Aaron Holiday","HOU","10","90.2","39","13","29","0.448","8","21","0.381","5","7","0.714","0","9","9","14","1","1","3","5","56","6",
"327","Jordan McLaughlin","SAC","14","127.2","38","12","29","0.414","6","16","0.375","8","10","0.8","3","13","16","15","6","0","6","9","57","4",
"328","Wendell Moore Jr","DET","8","120.4","37","14","21","0.667","3","6","0.5","6","7","0.857","7","18","25","10","6","2","6","10","60","8",
"329","Kenrich Williams","OKC","7","87.4","36","13","24","0.542","4","13","0.308","6","6","1","2","17","19","8","3","4","2","12","59","8",
"330","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"331","Isaiah Collier","UTA","10","178.8","35","14","38","0.368","1","15","0.067","6","12","0.5","1","19","20","32","10","2","22","17","43","4",
"332","Dillon Jones","OKC","16","132.3","35","14","42","0.333","4","24","0.167","3","6","0.5","13","19","32","11","3","1","7","17","64","4",
"333","Ricky Council IV","PHI","13","118.3","35","12","39","0.308","3","18","0.167","8","8","1","3","7","10","9","1","0","3","6","48","4",
"334","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"335","Paul Reed Jr","DET","8","74.3","34","14","22","0.636","2","3","0.667","4","5","0.8","4","7","11","3","4","4","6","15","36","4",
"336","Jericho Sims","NYK","17","230.5","33","16","23","0.696","0","0","0","1","3","0.333","26","44","70","10","3","8","8","27","97","6",
"337","Charles Bassey","SAS","10","92.7","33","14","25","0.56","0","0","0","5","8","0.625","10","22","32","4","5","12","5","8","59","6",
"338","Isaiah Hartenstein","OKC","2","60.1","32","15","27","0.556","0","0","0","2","3","0.667","8","16","24","7","0","4","4","6","55","28",
"339","Mohamed Bamba","LAC","5","70.6","32","13","26","0.5","3","11","0.273","3","4","0.75","6","20","26","4","4","3","5","14","52","10",
"340","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"341","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"342","Trendon Watford","BRK","5","80.5","31","11","26","0.423","2","9","0.222","7","9","0.778","1","16","17","7","3","4","6","10","43","9",
"343","Marvin Bagley III","WAS","10","55.6","31","13","27","0.481","0","4","0","5","8","0.625","9","12","21","3","1","1","7","1","41","4",
"344","Trey Jemison","NOP","11","124.5","30","12","24","0.5","0","0","0","6","11","0.545","16","17","33","7","6","5","8","20","54","5",
"345","Johnny Davis","WAS","12","85","30","13","27","0.481","2","4","0.5","2","4","0.5","4","11","15","2","4","1","1","9","45","4",
"346","Elfrid Payton","NOP","3","79.4","29","14","25","0.56","0","1","0","1","2","0.5","2","13","15","33","5","0","11","9","55","18",
"347","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"348","Taj Gibson","CHA","9","104.4","29","13","26","0.5","1","2","0.5","2","3","0.667","17","16","33","3","3","3","8","16","49","5",
"349","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"350","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"351","Moses Brown","IND","4","30.9","27","12","17","0.706","0","0","0","3","5","0.6","4","7","11","0","1","1","3","6","32","8",
"352","Kai Jones","LAC","12","97.2","26","11","16","0.688","0","0","0","4","6","0.667","10","13","23","4","1","7","5","9","43","4",
"353","Anthony Gill","WAS","12","53.3","26","10","15","0.667","3","5","0.6","3","9","0.333","2","8","10","3","3","0","1","2","37","3",
"354","Vit Krejci","ATL","7","84.6","26","9","22","0.409","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","13","32","5",
"355","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"356","Alex Len","SAC","14","108.5","24","11","19","0.579","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"357","Tre Jones","SAS","6","112.5","24","7","25","0.28","2","10","0.2","8","12","0.667","5","12","17","20","3","0","5","11","51","8",
"358","Chris Duarte","CHI","9","36.5","24","7","13","0.538","4","9","0.444","6","8","0.75","3","5","8","3","0","0","0","1","35","4",
"359","Hunter Tyson","DEN","11","94.5","24","9","20","0.45","2","11","0.182","4","5","0.8","4","12","16","6","2","1","3","12","40","4",
"360","Johnny Furphy","IND","9","85.1","24","8","20","0.4","3","9","0.333","5","5","1","5","6","11","4","2","1","6","3","27","3",
"361","Bones Hyland","LAC","6","38.7","24","7","23","0.304","4","12","0.333","6","6","1","2","2","4","0","3","2","5","5","18","3",
"362","Jaylon Tyson","CLE","8","70.3","23","9","20","0.45","3","9","0.333","2","4","0.5","6","10","16","9","3","0","5","11","38","5",
"363","John Konchar","MEM","9","126.2","22","7","17","0.412","5","15","0.333","3","4","0.75","8","20","28","9","5","5","5","9","49","5",
"364","Patrick Baldwin Jr","WAS","10","48.8","22","8","18","0.444","4","10","0.4","2","4","0.5","2","6","8","1","2","2","1","4","29","3",
"365","Maxi Kleber","DAL","9","131.1","21","9","19","0.474","2","6","0.333","1","2","0.5","2","25","27","7","1","4","5","21","45","5",
"366","DeAndre Jordan","DEN","7","65.7","21","10","18","0.556","0","0","0","1","4","0.25","10","13","23","4","2","1","7","10","34","5",
"367","Jordan Walsh","BOS","14","120.7","21","8","24","0.333","5","19","0.263","0","1","0","4","9","13","3","4","6","2","10","33","2",
"368","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"369","Steven Adams","HOU","8","95.6","20","8","13","0.615","0","0","0","4","10","0.4","10","11","21","11","3","0","14","11","24","3",
"370","Torrey Craig","CHI","5","53.6","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","7","33","7",
"371","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"372","Kelel Ware","MIA","9","57","20","9","23","0.391","2","6","0.333","0","0","0","2","10","12","1","2","4","3","6","27","3",
"373","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"374","Vasilije Micic","CHA","6","81.2","20","7","31","0.226","4","14","0.286","2","4","0.5","5","10","15","6","2","0","6","6","29","5",
"375","Pacome Dadiet","NYK","10","73.9","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","4","1","2","1","5","34","3",
"376","Christian Koloko","LAL","9","83.9","18","8","11","0.727","0","1","0","2","2","1","6","11","17","3","3","4","4","9","30","3",
"377","Xavier Tillman Sr","BOS","13","121.2","18","7","27","0.259","3","15","0.2","1","2","0.5","6","22","28","6","3","3","3","11","46","4",
"378","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"379","Enrique Freeman","IND","10","92.8","18","6","15","0.4","1","5","0.2","5","9","0.556","3","7","10","5","2","1","3","14","27","3",
"380","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"381","Kobe Bufkin","ATL","4","53.2","17","6","19","0.316","2","11","0.182","3","5","0.6","2","8","10","6","0","2","4","5","25","6",
"382","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"383","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"384","Kristaps Porzingis","BOS","1","22.6","16","6","12","0.5","1","6","0.167","3","4","0.75","1","5","6","2","1","2","1","0","22","22",
"385","Olivier-Maxence Prosper","DAL","10","59.3","16","7","18","0.389","0","3","0","2","3","0.667","7","7","14","1","1","0","1","6","29","3",
"386","Jevon Carter","CHI","8","43.3","16","6","19","0.316","4","13","0.308","0","0","0","1","5","6","5","3","0","3","1","21","3",
"387","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"388","Isaac Jones","SAC","8","34.2","16","7","9","0.778","0","0","0","2","3","0.667","2","3","5","0","0","2","3","6","15","2",
"389","Bol Bol","PHX","4","20.5","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","5",
"390","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"391","Zeke Nnaji","DEN","11","61.1","15","7","19","0.368","0","8","0","1","4","0.25","2","5","7","3","1","2","1","4","23","2",
"392","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"393","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"394","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"395","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"396","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"397","Duop Reath","POR","10","49","13","5","18","0.278","3","13","0.231","0","0","0","5","3","8","2","0","2","1","5","21","2",
"398","Cory Joseph","ORL","11","38.9","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","8","2","2","1","3","26","2",
"399","Tyrese Martin","BRK","5","39","12","4","12","0.333","4","11","0.364","0","0","0","1","7","8","3","1","1","2","2","19","4",
"400","Adam Flagler","OKC","9","29.8","12","4","15","0.267","4","14","0.286","0","0","0","1","4","5","0","2","0","0","4","17","2",
"401","Adem Bona","PHI","11","42.8","11","5","6","0.833","0","0","0","1","1","1","5","10","15","0","0","3","2","7","22","2",
"402","Colby Jones","SAC","10","41.3","10","4","9","0.444","2","4","0.5","0","0","0","1","4","5","2","1","2","3","4","11","1",
"403","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"404","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"405","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"406","Lester Quinones","PHI","3","13.5","9","4","7","0.571","0","2","0","1","1","1","3","1","4","1","0","0","1","0","12","4",
"407","Josh Minott","MIN","7","43.2","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
