"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"198","Matas Buzelis","CHI","66","1131","489","182","418","0.435","65","199","0.327","60","71","0.845","44","167","211","55","17","57","52","108","651","10",
"199","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"200","Jaime Jaquez Jr","MIA","56","1220","488","178","400","0.445","31","104","0.298","101","133","0.759","69","187","256","143","54","12","84","76","719","13",
"201","Jaime Jaquez Jr","MIA","56","1220","488","178","400","0.445","31","104","0.298","101","133","0.759","69","187","256","143","54","12","84","76","719","13",
"202","Tristan Da Silva","ORL","65","1480.7","482","179","429","0.417","73","218","0.335","51","59","0.864","67","154","221","99","29","16","52","86","698","11",
"203","Cason Wallace","OKC","59","1621.7","481","196","420","0.467","64","184","0.348","25","30","0.833","61","143","204","146","103","31","50","134","731","12",
"204","Isaiah Collier","UTA","61","1532.4","476","184","447","0.412","31","132","0.235","77","115","0.67","26","173","199","379","51","12","180","130","694","11",
"205","Kawhi Leonard","LAC","25","745.6","476","188","401","0.469","47","127","0.37","53","71","0.746","25","105","130","72","36","12","52","38","574","23",
"206","Jalen Smith","CHI","57","869.4","469","168","363","0.463","68","205","0.332","65","79","0.823","79","239","318","55","15","41","34","89","774","14",
"207","Immanuel Quickley","TOR","27","766","464","150","354","0.424","67","181","0.37","97","113","0.858","11","86","97","149","16","3","47","52","616","23",
"208","Nick Richards","PHX","48","1049.6","456","174","290","0.6","0","2","0","108","147","0.735","118","287","405","45","11","49","67","119","772","16",
"209","Josh Green","CHA","61","1744.3","452","161","379","0.425","87","224","0.388","43","64","0.672","55","109","164","97","71","14","57","153","599","10",
"210","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"211","AJ Green","MIL","60","1354.3","451","152","356","0.427","128","305","0.42","19","22","0.864","14","120","134","85","33","6","32","130","606","10",
"212","Sam Hauser","BOS","58","1202.2","448","159","360","0.442","124","308","0.403","6","6","1","39","138","177","53","33","10","20","68","638","11",
"213","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"214","Ausar Thompson","DET","47","1011.9","446","187","340","0.55","9","37","0.243","63","105","0.6","87","145","232","104","81","26","67","130","648","14",
"215","Al Horford","BOS","52","1427.4","442","160","382","0.419","95","262","0.363","27","30","0.9","64","243","307","106","33","46","39","74","777","15",
"216","Nick Smith Jr","CHA","48","1054.5","439","170","432","0.394","75","233","0.322","24","26","0.923","10","85","95","99","16","6","63","63","507","11",
"217","Patrick Williams","CHI","49","1257.5","438","156","413","0.378","74","214","0.346","52","71","0.732","37","158","195","97","37","28","65","67","600","12",
"218","Goga Bitadze","ORL","58","1236.6","437","181","290","0.624","3","23","0.13","72","113","0.637","139","260","399","115","40","89","65","127","821","14",
"219","Peyton Watson","DEN","56","1319.7","436","158","336","0.47","40","110","0.364","80","113","0.708","40","143","183","81","45","70","48","99","604","11",
"220","Bogdan Bogdanovic","LAC","40","1017.7","435","156","383","0.407","76","232","0.328","47","54","0.87","19","101","120","96","29","9","61","93","529","13",
"221","Jose Alvarado","NOP","45","1074.6","433","152","381","0.399","89","238","0.374","40","50","0.8","20","84","104","206","61","11","51","78","641","14",
"222","Kelel Ware","MIA","50","1032.5","432","183","335","0.546","29","91","0.319","37","53","0.698","80","247","327","45","31","52","45","80","714","14",
"223","Davion Mitchell","MIA","61","1602.5","430","162","360","0.45","65","167","0.389","41","61","0.672","27","102","129","280","51","13","107","150","625","10",
"224","Tyrese Martin","BRK","50","1068.2","429","156","383","0.407","82","232","0.353","35","46","0.761","51","129","180","89","27","8","58","59","582","12",
"225","Ron Holland","DET","69","1065.3","426","160","350","0.457","29","133","0.218","77","98","0.786","33","147","180","64","42","10","57","121","556","8",
"226","Jake LaRavia","SAC","62","1261.3","424","148","314","0.471","55","131","0.42","73","108","0.676","87","160","247","152","57","22","83","124","657","11",
"227","Sam Merrill","CLE","58","1122.7","419","140","345","0.406","111","299","0.371","28","29","0.966","28","90","118","80","38","10","26","102","565","10",
"228","Dalano Banton","POR","54","808.7","416","147","356","0.413","56","156","0.359","66","93","0.71","20","80","100","113","36","24","63","41","503","9",
"229","Khris Middleton","WAS","34","784.7","414","152","310","0.49","44","123","0.358","66","77","0.857","12","119","131","143","32","8","53","72","582","17",
"230","Cameron Payne","NYK","61","869.5","414","148","363","0.408","77","212","0.363","41","46","0.891","12","72","84","162","33","14","42","93","576","9",
"231","Johnny Juzang","UTA","51","941.1","411","144","342","0.421","85","233","0.365","38","46","0.826","31","112","143","47","26","7","26","102","549","11",
"232","Dorian Finney-Smith","LAL","49","1391.3","403","145","331","0.438","89","230","0.387","24","37","0.649","68","128","196","65","45","16","44","110","576","12",
"233","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"234","Cam Whitmore","HOU","44","713.5","395","147","350","0.42","53","161","0.329","48","65","0.738","31","100","131","40","28","12","37","41","492","11",
"235","Jamal Shead","TOR","63","1149.2","394","153","369","0.415","55","164","0.335","33","44","0.75","22","62","84","237","37","9","94","129","527","8",
"236","Ricky Council IV","PHL","59","914.2","393","133","331","0.402","45","154","0.292","82","98","0.837","38","101","139","69","28","11","34","51","533","9",
"237","Simone Fontecchio","DET","62","1053.4","391","131","321","0.408","66","194","0.34","63","77","0.818","42","148","190","58","25","11","48","80","543","9",
"238","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"239","Haywood Highsmith","MIA","60","1443.3","380","142","305","0.466","69","178","0.388","27","36","0.75","49","137","186","83","56","33","44","131","561","9",
"240","Noah Clowney","BRK","40","910.7","380","121","322","0.376","80","228","0.351","58","69","0.841","38","117","155","32","21","20","38","89","491","12",
"241","Ryan Dunn","PHX","61","1064.7","379","153","358","0.427","58","192","0.302","15","31","0.484","57","133","190","48","29","35","27","129","563","9",
"242","Terance Mann","ATL","53","1102.1","378","148","309","0.479","45","124","0.363","37","56","0.661","52","102","154","99","34","14","38","101","555","10",
"243","Trayce Jackson-Davis","GOS","53","917","374","161","281","0.573","0","1","0","52","88","0.591","111","180","291","99","22","37","41","68","682","13",
"244","Justin Champagnie","WAS","48","927.1","373","141","287","0.491","52","138","0.377","39","53","0.736","77","162","239","46","46","30","39","84","580","12",
"245","Isaiah Stewart","DET","63","1242.3","370","149","270","0.552","13","44","0.295","59","78","0.756","120","231","351","104","24","88","59","156","707","11",
"246","DayRon Sharpe","BRK","46","824.9","370","152","292","0.521","10","39","0.256","56","74","0.757","139","165","304","82","37","39","58","110","640","14",
"247","James Huff","MEM","54","636.1","370","131","256","0.512","71","172","0.413","37","48","0.771","24","87","111","33","13","46","29","67","456","8",
"248","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"249","Kris Dunn","LAC","60","1442.5","364","151","353","0.428","53","175","0.303","9","16","0.563","49","161","210","183","110","23","62","157","633","11",
"250","Gary Payton","GOS","55","811.4","357","152","261","0.582","26","82","0.317","27","38","0.711","47","115","162","73","43","17","33","96","526","10",
"251","Jared Butler","PHL","46","658.8","354","132","286","0.462","31","94","0.33","59","72","0.819","18","59","77","146","21","10","51","66","475","10",
"252","Gabe Vincent","LAL","58","1231.7","353","131","328","0.399","80","232","0.345","11","16","0.688","14","55","69","84","43","12","33","121","440","8",
"253","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"254","Aaron Nesmith","IND","31","762.3","347","125","250","0.5","53","128","0.414","44","49","0.898","22","92","114","44","21","12","24","79","457","15",
"255","Thomas Bryant","IND","51","774.8","346","134","261","0.513","39","116","0.336","39","47","0.83","70","139","209","50","22","31","27","59","551","11",
"256","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"257","Max Strus","CLE","38","951.4","343","118","282","0.418","85","226","0.376","22","25","0.88","36","130","166","120","23","10","36","77","557","15",
"258","Jonathan Isaac","ORL","60","949.2","337","119","287","0.415","38","141","0.27","61","91","0.67","102","172","274","30","51","67","26","81","589","10",
"259","Trey Lyles","SAC","55","1002.9","335","117","286","0.409","63","184","0.342","38","56","0.679","58","189","247","60","32","20","31","66","580","11",
"260","Jarace Walker","IND","60","940","335","123","271","0.454","50","137","0.365","39","61","0.639","22","154","176","82","48","21","65","93","463","8",
"261","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"262","Donovan Clingan","POR","55","1000.5","333","139","255","0.545","8","31","0.258","47","79","0.595","165","243","408","56","25","89","64","150","669","12",
"263","Chet Holmgren","OKC","22","598.1","331","117","234","0.5","29","81","0.358","68","93","0.731","39","149","188","42","17","56","40","47","481","22",
"264","Seth Curry","CHA","56","813.7","326","121","263","0.46","64","144","0.444","20","25","0.8","23","69","92","40","25","7","24","49","410","7",
"265","Luke Kornet","BOS","60","1083","319","132","198","0.667","0","2","0","55","78","0.705","144","159","303","96","31","59","26","96","666","11",
"266","Javonte Green","CLE","55","1140.6","319","111","246","0.451","44","122","0.361","53","71","0.746","52","140","192","49","56","30","29","81","502","9",
"267","Zach Collins","CHI","50","760.8","315","114","235","0.485","26","87","0.299","61","69","0.884","77","135","212","84","26","25","42","108","527","11",
"268","Cody Martin","PHX","41","994.8","311","118","277","0.426","40","128","0.313","35","50","0.7","44","143","187","95","46","27","43","77","507","12",
"269","Kenrich Williams","OKC","55","828.4","310","121","252","0.48","47","128","0.367","21","26","0.808","52","131","183","68","33","7","30","86","501","9",
"270","Moussa Diabate","CHA","58","1044.7","306","127","217","0.585","0","2","0","52","89","0.584","168","207","375","51","39","35","50","93","632","11",
"271","Cody Martin","PHX","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"272","Julian Phillips","CHI","66","927.3","306","105","237","0.443","42","126","0.333","54","70","0.771","61","77","138","32","31","18","24","90","428","6",
"273","Mason Plumlee","PHX","68","1204.7","305","116","189","0.614","0","3","0","73","113","0.646","109","316","425","121","30","43","54","145","743","11",
"274","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"275","Jeremiah Robinson-Earl","NOP","53","921.1","304","114","249","0.458","39","116","0.336","37","44","0.841","81","152","233","61","30","7","33","61","532","10",
"276","Caleb Martin","DAL","36","1039.2","304","110","255","0.431","34","93","0.366","50","80","0.625","45","103","148","80","37","22","47","69","438","12",
"277","Kevon Looney","GOS","62","964.7","303","128","248","0.516","0","3","0","47","85","0.553","166","237","403","103","41","29","37","138","735","12",
"278","Tre Jones","CHI","44","839.7","303","117","221","0.529","18","46","0.391","51","63","0.81","29","77","106","176","35","9","31","49","523","12",
"279","Ben Sheppard","IND","53","1066.1","303","110","254","0.433","62","173","0.358","21","23","0.913","37","109","146","71","32","12","17","114","486","9",
"280","Jusuf Nurkic","CHA","37","788.3","301","108","233","0.464","21","80","0.263","64","93","0.688","66","246","312","78","34","24","75","103","541","15",
"281","Vit Krejci","ATL","43","886.5","301","107","235","0.455","65","163","0.399","22","33","0.667","15","97","112","113","31","22","40","82","446","10",
"282","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"283","Justin Edwards","PHL","34","839.2","293","113","251","0.45","48","138","0.348","19","27","0.704","34","70","104","49","29","11","30","77","386","11",
"284","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"285","Alex Caruso","OKC","44","844.4","288","108","247","0.437","48","138","0.348","24","30","0.8","29","87","116","111","73","24","31","80","453","10",
"286","Shake Milton","LAL","49","742.8","288","105","223","0.471","37","99","0.374","41","51","0.804","25","67","92","94","22","3","35","58","404","8",
"287","Kelly Olynyk","NOP","35","665","286","101","205","0.493","27","66","0.409","57","73","0.781","45","118","163","97","23","14","54","93","438","13",
"288","Precious Achiuwa","NYK","44","926.8","285","122","235","0.519","9","30","0.3","32","51","0.627","86","166","252","44","36","32","32","64","517","12",
"289","Jaxson Hayes","LAL","42","823.3","285","116","162","0.716","0","2","0","53","75","0.707","60","139","199","48","25","43","33","98","466","11",
"290","Jamison Battle","TOR","46","674.5","282","100","229","0.437","70","172","0.407","12","14","0.857","28","74","102","36","6","8","16","61","388","8",
"291","Aaron Holiday","HOU","52","666.9","279","95","220","0.432","56","144","0.389","33","40","0.825","11","56","67","67","17","7","31","56","351","7",
"292","Marcus Sasser","DET","49","645.6","278","104","225","0.462","44","120","0.367","26","31","0.839","15","40","55","107","29","4","41","61","358","7",
"293","Talen Horton-Tucker","CHI","49","550.5","270","98","222","0.441","35","96","0.365","39","57","0.684","15","69","84","64","17","10","33","49","352","7",
"294","Trendon Watford","BRK","29","555.6","269","96","216","0.444","18","59","0.305","59","73","0.808","23","77","100","69","20","8","52","66","334","12",
"295","Vasilije Micic","PHX","38","771.4","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","127","15","0","74","44","337","9",
"296","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"297","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"298","Neemias Queta","BOS","52","753.6","265","113","176","0.642","0","3","0","39","53","0.736","77","128","205","34","15","35","36","97","432","8",
"299","Jonathan Mogbo","TOR","50","903.9","263","102","231","0.442","14","47","0.298","45","64","0.703","79","129","208","82","38","25","44","102","465","9",
"300","Marcus Smart","WAS","28","578.3","263","87","221","0.394","42","123","0.341","47","59","0.797","17","44","61","97","32","7","47","49","327","12",
"301","Svi Mykhailiuk","UTA","28","564","261","93","239","0.389","56","163","0.344","19","24","0.792","15","53","68","54","16","6","43","37","297","11",
"302","Kyle Anderson","MIA","50","745.7","258","101","224","0.451","22","60","0.367","34","48","0.708","42","114","156","110","31","24","28","61","468","9",
"303","Drew Eubanks","LAC","50","684.9","257","105","177","0.593","3","6","0.5","44","67","0.657","55","149","204","50","11","36","36","56","439","9",
"304","Nicolas Batum","LAC","66","1190.6","256","85","206","0.413","71","173","0.41","15","18","0.833","43","145","188","76","45","31","28","95","464","7",
"305","Dalen Terry","CHI","61","761.8","255","94","200","0.47","25","74","0.338","42","61","0.689","31","57","88","74","31","14","39","88","339","6",
"306","Dean Wade","CLE","47","1016.1","253","89","220","0.405","62","181","0.343","13","25","0.52","45","173","218","65","37","17","19","87","498","11",
"307","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"308","Quinten Post","GOS","30","483.9","244","90","196","0.459","49","119","0.412","15","19","0.789","30","87","117","43","13","15","23","60","358","12",
"309","Ben Simmons","LAC","40","962.7","240","108","201","0.537","0","0","0","24","33","0.727","38","164","202","261","35","20","90","93","523","13",
"310","KJ Martin","UTA","37","784.7","239","96","166","0.578","14","44","0.318","33","43","0.767","29","84","113","36","16","22","22","91","344","9",
"311","Bruce Brown Jr","NOP","32","668.7","236","90","222","0.405","15","57","0.263","41","48","0.854","31","86","117","60","28","4","31","51","351","11",
"312","Jabari Walker","POR","50","591.1","235","89","176","0.506","23","60","0.383","34","52","0.654","48","127","175","32","28","6","24","73","394","8",
"313","Kris Murray","POR","57","811.1","233","96","217","0.442","22","89","0.247","19","46","0.413","60","81","141","50","31","12","32","52","360","6",
"314","Sandro Mamukelashvili","SAS","46","410.1","231","83","164","0.506","38","98","0.388","27","37","0.73","33","79","112","26","17","13","15","39","339","7",
"315","Isaac Okoro","CLE","41","781","230","84","189","0.444","41","110","0.373","21","31","0.677","37","57","94","55","23","15","18","80","343","8",
"316","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"317","Bol Bol","PHX","32","426.3","229","90","175","0.514","29","88","0.33","20","26","0.769","19","83","102","20","8","24","18","20","315","10",
"318","Jett Howard","ORL","55","617.6","228","82","230","0.357","49","166","0.295","15","20","0.75","20","45","65","41","13","10","27","57","280","5",
"319","Lindy Waters","DET","46","691.8","226","82","221","0.371","54","162","0.333","8","11","0.727","17","82","99","46","25","10","20","58","331","7",
"320","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"321","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"322","Jeff Dowtin","PHL","36","486.8","213","85","175","0.486","22","53","0.415","21","30","0.7","10","44","54","64","16","6","10","22","311","9",
"323","Rob Dillingham","MIN","42","495.1","213","90","203","0.443","25","72","0.347","8","15","0.533","12","37","49","94","18","1","50","36","256","6",
"324","Andre Jackson Jr","MIL","59","907.9","211","86","184","0.467","29","74","0.392","10","18","0.556","60","110","170","76","31","13","53","109","351","6",
"325","Ryan Rollins","MIL","42","496.7","208","80","172","0.465","27","74","0.365","21","25","0.84","17","51","68","51","28","15","35","56","257","6",
"326","Richaun Holmes","WAS","27","485.8","207","81","123","0.659","0","3","0","45","54","0.833","55","104","159","39","8","21","21","44","363","13",
"327","Cody Williams","UTA","44","915.7","207","73","214","0.341","32","110","0.291","29","40","0.725","27","79","106","54","20","14","41","81","285","6",
"328","Monte Morris","PHX","41","527.2","206","73","176","0.415","26","77","0.338","34","40","0.85","10","48","58","66","18","3","17","21","296","7",
"329","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"330","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"331","Orlando Robinson","TOR","34","540.5","203","76","176","0.432","8","31","0.258","43","54","0.796","61","90","151","56","14","13","35","63","340","10",
"332","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"333","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"334","Karlo Matkovic","NOP","31","556.9","197","80","144","0.556","13","39","0.333","24","30","0.8","51","99","150","28","15","32","32","72","311","10",
"335","GG Jackson","MEM","25","406.3","196","69","176","0.392","30","89","0.337","28","38","0.737","24","57","81","26","10","5","28","27","247","10",
"336","Jaylin Williams","OKC","38","617.7","194","69","173","0.399","42","123","0.341","14","19","0.737","40","163","203","87","16","25","25","63","434","11",
"337","Gui Santos","GOS","43","602","189","68","142","0.479","29","80","0.363","24","34","0.706","51","87","138","60","18","9","34","74","319","7",
"338","Brandon Williams","DAL","26","349.8","188","67","130","0.515","19","50","0.38","35","41","0.854","6","34","40","52","15","3","23","22","234","9",
"339","Adem Bona","PHL","47","583.9","187","71","104","0.683","0","0","0","45","66","0.682","60","95","155","16","14","41","34","91","290","6",
"340","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"341","Pelle Larsson","MIA","45","588.6","180","64","145","0.441","23","72","0.319","29","43","0.674","18","48","66","42","18","4","16","77","256","6",
"342","DaQuan Jeffries","CHA","32","671.9","178","67","174","0.385","30","102","0.294","14","17","0.824","26","60","86","36","18","17","20","67","260","8",
"343","Oso Ighodaro","PHX","48","719.4","175","76","126","0.603","0","2","0","23","41","0.561","41","118","159","48","20","21","28","76","326","7",
"344","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"345","Steven Adams","HOU","48","618.2","173","70","134","0.522","0","1","0","33","78","0.423","133","125","258","60","17","21","43","46","405","8",
"346","Jaesean Tate","HOU","47","530.5","167","62","135","0.459","12","38","0.316","31","45","0.689","47","62","109","40","24","6","19","77","278","6",
"347","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"348","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"349","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"350","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"351","Kessler Edwards","DAL","38","568.8","159","64","130","0.492","19","50","0.38","12","13","0.923","22","87","109","41","18","20","15","56","279","7",
"352","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"353","Paul Reed Jr","DET","38","350.1","156","61","114","0.535","7","22","0.318","27","34","0.794","35","64","99","36","36","19","20","57","251","7",
"354","Zeke Nnaji","DEN","48","498.8","156","61","116","0.526","13","40","0.325","21","34","0.618","30","49","79","16","17","31","12","55","227","5",
"355","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"356","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"357","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"358","Malaki Branham","SAS","38","311.5","148","53","121","0.438","24","59","0.407","18","22","0.818","3","35","38","27","8","2","29","17","155","4",
"359","Caleb Houstan","ORL","45","521.7","146","47","128","0.367","39","110","0.355","13","14","0.929","13","29","42","18","12","3","6","45","194","4",
"360","Bones Hyland","MIN","21","228.9","146","46","117","0.393","31","81","0.383","23","26","0.885","5","19","24","29","18","4","24","27","151","7",
"361","Tristan Vukcevic","WAS","22","234.6","145","52","110","0.473","18","55","0.327","23","29","0.793","15","53","68","20","7","10","19","30","195","9",
"362","Bones Hyland","MIN","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"363","Jock Landale","HOU","36","382.6","143","56","116","0.483","7","17","0.412","24","35","0.686","46","65","111","28","7","9","16","38","250","7",
"364","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"365","Landry Shamet","NYK","35","442.4","142","56","120","0.467","25","68","0.368","5","9","0.556","6","30","36","17","18","2","14","32","167","5",
"366","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"367","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"368","Terrence Shannon Jr","MIN","28","322.6","138","55","112","0.491","11","30","0.367","17","21","0.81","10","36","46","29","7","5","14","25","185","7",
"369","Antonio Reeves","NOP","32","340","137","51","123","0.415","24","67","0.358","11","13","0.846","14","22","36","23","11","2","16","16","164","5",
"370","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"371","AJ Lawson","TOR","14","266.2","136","46","114","0.404","23","64","0.359","21","32","0.656","12","34","46","14","4","2","8","26","180","13",
"372","Pat Connaughton","MIL","32","464.1","135","50","117","0.427","20","62","0.323","15","19","0.789","17","65","82","52","6","9","19","34","231","7",
"373","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"374","Duop Reath","POR","37","318.4","133","46","117","0.393","25","82","0.305","16","18","0.889","22","36","58","19","9","12","12","27","186","5",
"375","Micah Potter","UTA","31","544.8","132","45","106","0.425","28","79","0.354","14","16","0.875","34","95","129","24","10","11","24","40","237","8",
"376","Jeff Green","HOU","26","318.9","131","48","95","0.505","20","58","0.345","15","18","0.833","9","37","46","13","5","4","8","25","174","7",
"377","Blake Wesley","SAS","43","386.1","129","50","110","0.455","8","32","0.25","21","33","0.636","7","26","33","79","19","4","35","23","171","4",
"378","Craig Porter Jr","CLE","42","370","126","50","92","0.543","15","33","0.455","11","15","0.733","11","37","48","56","13","13","25","16","180","4",
"379","Jaylon Tyson","CLE","41","370","124","47","106","0.443","14","42","0.333","16","20","0.8","31","49","80","38","9","2","19","43","204","5",
"380","Mouhamed Gueye","ATL","20","319.7","123","47","109","0.431","14","55","0.255","15","19","0.789","17","49","66","15","19","24","9","32","186","9",
"381","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"382","Quenton Jackson","IND","22","300.8","122","46","94","0.489","11","29","0.379","19","25","0.76","12","22","34","40","13","5","14","38","168","8",
"383","Trevelin Queen","ORL","28","386","121","45","128","0.352","16","66","0.242","15","17","0.882","22","23","45","33","27","10","21","37","157","6",
"384","Luka Garza","MIN","33","201.8","120","45","98","0.459","9","35","0.257","21","31","0.677","31","20","51","10","6","3","11","28","159","5",
"385","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"386","Jalen Pickett","DEN","36","397.6","119","47","111","0.423","23","61","0.377","2","2","1","6","34","40","63","11","3","17","25","188","5",
"387","Jaylen Clark","MIN","28","398.7","119","41","92","0.446","17","42","0.405","20","26","0.769","21","15","36","19","30","1","4","46","166","6",
"388","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"389","Vincent Williams Jr","MEM","17","313","116","43","109","0.394","15","59","0.254","15","20","0.75","15","46","61","33","11","4","24","32","162","10",
"390","Isaac Jones","SAC","30","252.4","113","45","67","0.672","2","6","0.333","21","34","0.618","17","28","45","10","4","8","13","27","142","5",
"391","Doug McDermott","SAC","36","285.7","112","38","91","0.418","33","78","0.423","3","5","0.6","2","16","18","4","4","2","6","27","122","3",
"392","Jevon Carter","CHI","30","227.8","111","39","97","0.402","25","70","0.357","8","10","0.8","2","26","28","31","9","2","9","11","152","5",
"393","Wendell Moore Jr","CHA","29","355.3","106","41","88","0.466","9","25","0.36","15","17","0.882","23","49","72","31","13","4","16","25","177","6",
"394","Marvin Bagley","MEM","24","212.2","105","42","81","0.519","3","14","0.214","18","27","0.667","30","35","65","7","7","7","11","14","155","6",
"395","Gary Harris","ORL","35","544.3","105","37","100","0.37","25","76","0.329","6","10","0.6","16","29","45","20","21","10","12","33","146","4",
"396","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"397","Cam Reddish","LAL","32","567.1","103","37","88","0.42","13","46","0.283","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"398","Hunter Tyson","DEN","44","336.1","102","34","88","0.386","18","57","0.316","16","23","0.696","18","49","67","16","8","5","13","40","159","4",
"399","Jordan Goodwin","LAL","14","295.2","99","40","78","0.513","17","38","0.447","2","3","0.667","22","36","58","17","16","7","10","26","154","11",
