"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Tristan Da Silva","ORL","17","413.5","133","50","122","0.41","22","62","0.355","11","14","0.786","14","49","63","29","7","3","7","26","211","12",
"204","Javonte Green","NOP","20","486.3","132","45","105","0.429","16","47","0.34","26","30","0.867","18","49","67","18","22","12","9","25","199","10",
"205","Trey Murphy III","NOP","7","226.5","131","46","113","0.407","17","57","0.298","22","27","0.815","7","32","39","14","5","5","11","12","162","23",
"206","Mike Conley","MIN","15","390.4","127","37","112","0.33","28","78","0.359","25","28","0.893","8","36","44","69","26","3","21","26","198","13",
"207","Brandon Clarke","MEM","19","332","127","57","100","0.57","1","16","0.063","12","19","0.632","28","61","89","15","15","6","7","36","217","11",
"208","Zach Collins","SAS","19","285.2","127","44","88","0.5","11","31","0.355","28","31","0.903","22","47","69","35","9","10","18","44","195","10",
"209","Brandin Podziemski","GSW","17","402.3","127","50","135","0.37","12","61","0.197","15","21","0.714","19","58","77","59","12","6","21","32","221","13",
"210","Terance Mann","LAC","21","445.6","124","48","117","0.41","13","43","0.302","15","22","0.682","22","46","68","39","22","4","11","45","209","10",
"211","Cameron Payne","NYK","15","267.6","124","45","102","0.441","27","62","0.435","7","9","0.778","6","24","30","49","10","4","9","34","185","12",
"212","Simone Fontecchio","DET","19","350.5","124","40","95","0.421","24","65","0.369","20","26","0.769","10","43","53","15","5","4","13","25","166","9",
"213","Ron Holland","DET","21","326.8","124","48","114","0.421","7","44","0.159","21","26","0.808","13","54","67","11","10","3","17","32","168","8",
"214","Sam Hauser","BOS","16","342.5","120","44","109","0.404","31","91","0.341","1","1","1","12","43","55","18","11","4","6","16","181","11",
"215","Jamison Battle","TOR","19","266.4","120","42","89","0.472","27","65","0.415","9","11","0.818","12","27","39","17","3","4","5","24","166","9",
"216","Nicolas Claxton","BRK","14","344.5","119","53","81","0.654","0","0","0","13","28","0.464","26","81","107","36","7","18","14","35","234","17",
"217","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
"218","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"219","Josh Green","CHA","17","441.8","118","43","97","0.443","25","52","0.481","7","11","0.636","15","26","41","29","10","5","13","46","162","10",
"220","Cason Wallace","OKC","19","490.2","117","50","121","0.413","14","54","0.259","3","3","1","21","41","62","39","32","13","7","38","204","11",
"221","Quentin Grimes","DAL","17","323.7","117","41","90","0.456","20","50","0.4","15","21","0.714","12","50","62","25","9","3","13","28","178","10",
"222","Walker Kessler","UTA","12","332.3","116","51","73","0.699","0","0","0","14","27","0.519","44","81","125","17","5","33","18","29","222","18",
"223","Jonathan Isaac","ORL","18","319.7","116","41","100","0.41","15","53","0.283","19","28","0.679","32","61","93","5","16","26","7","25","200","11",
"224","Jaime Jaquez Jr","MIA","13","278.8","115","43","101","0.426","9","25","0.36","20","29","0.69","19","53","72","31","11","1","20","19","178","14",
"225","Malaki Branham","SAS","16","214.5","115","41","89","0.461","16","38","0.421","17","20","0.85","3","26","29","20","6","2","20","11","124","8",
"226","Jaden Hardy","DAL","18","271.3","114","41","108","0.38","13","47","0.277","19","22","0.864","4","20","24","24","11","1","26","25","110","6",
"227","Spencer Dinwiddie","DAL","17","332.3","113","35","89","0.393","20","58","0.345","23","28","0.821","2","26","28","45","8","4","10","25","166","10",
"228","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"229","Neemias Queta","BOS","17","313.8","109","46","72","0.639","0","2","0","17","22","0.773","33","55","88","14","4","16","12","34","187","11",
"230","Jarace Walker","IND","20","348.1","109","38","91","0.418","19","50","0.38","14","23","0.609","11","57","68","31","27","7","30","31","148","7",
"231","Ryan Dunn","PHX","17","306.4","109","43","105","0.41","22","69","0.319","1","6","0.167","12","31","43","13","9","8","8","42","149","9",
"232","Isaac Okoro","CLE","18","372.8","108","39","82","0.476","20","45","0.444","10","16","0.625","16","26","42","31","14","6","6","34","169","9",
"233","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"234","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"235","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"236","Sam Merrill","CLE","16","311.7","108","36","91","0.396","29","80","0.363","7","8","0.875","4","23","27","24","8","3","7","31","145","9",
"237","Talen Horton-Tucker","CHI","15","157.2","107","38","65","0.585","14","26","0.538","17","24","0.708","7","19","26","22","1","3","6","10","143","10",
"238","Ajay Mitchell","OKC","19","311.6","105","42","88","0.477","11","26","0.423","10","13","0.769","7","22","29","31","17","1","15","31","135","7",
"239","Jonathan Mogbo","TOR","20","314.1","104","38","78","0.487","4","12","0.333","24","33","0.727","46","37","83","29","16","8","16","39","184","9",
"240","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"241","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"242","Haywood Highsmith","MIA","15","364","99","37","76","0.487","16","41","0.39","9","13","0.692","11","32","43","14","20","11","8","32","140","9",
"243","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"244","Lindy Waters III","GSW","16","277.5","97","36","87","0.414","21","59","0.356","4","5","0.8","8","30","38","21","9","5","4","26","148","9",
"245","Jamal Shead","TOR","20","299.4","96","38","101","0.376","11","38","0.289","9","12","0.75","2","17","19","63","10","2","27","39","124","6",
"246","Keon Johnson","BRK","18","266.3","95","35","96","0.365","19","61","0.311","6","9","0.667","11","40","51","17","6","5","16","34","131","7",
"247","Marcus Smart","MEM","10","205.9","94","30","79","0.38","16","50","0.32","18","21","0.857","10","16","26","41","14","6","18","18","125","12",
"248","Brice Sensabaugh","UTA","12","186.5","93","33","70","0.471","19","42","0.452","8","9","0.889","8","17","25","6","6","1","15","8","94","8",
"249","Quenton Jackson","IND","12","222.6","92","36","69","0.522","9","22","0.409","11","15","0.733","10","15","25","28","8","5","9","22","127","11",
"250","Max Christie","LAL","18","307","91","30","68","0.441","9","31","0.29","22","25","0.88","8","22","30","17","13","8","11","23","116","6",
"251","Kyle Anderson","GSW","17","262.6","90","35","89","0.393","9","33","0.273","11","18","0.611","11","43","54","43","16","9","10","20","167","10",
"252","Dalen Terry","CHI","21","272.5","89","30","64","0.469","8","22","0.364","21","27","0.778","15","15","30","21","13","7","18","27","104","5",
"253","Luke Kennard","MEM","12","256.6","88","29","67","0.433","20","49","0.408","10","13","0.769","7","23","30","40","7","2","10","9","138","12",
"254","Julian Phillips","CHI","20","275","88","31","74","0.419","14","45","0.311","12","19","0.632","15","26","41","8","14","3","9","29","119","6",
"255","Cole Anthony","ORL","19","189.8","88","29","76","0.382","10","34","0.294","20","29","0.69","6","33","39","31","9","1","20","25","118","6",
"256","Ben Simmons","BRK","15","375.4","87","42","70","0.6","0","0","0","3","6","0.5","16","74","90","100","12","8","41","42","195","13",
"257","Nicolas Batum","LAC","21","372.4","86","29","75","0.387","22","58","0.379","6","8","0.75","16","41","57","29","8","10","8","24","156","7",
"258","Tidjane Salaun","CHA","17","326.4","86","28","82","0.341","18","57","0.316","12","17","0.706","15","54","69","18","7","3","14","24","145","9",
"259","Kevon Looney","GSW","16","238.1","85","35","70","0.5","0","0","0","15","32","0.469","60","64","124","23","14","4","12","41","208","13",
"260","Josh Okogie","PHX","10","158","85","31","58","0.534","10","19","0.526","13","20","0.65","14","21","35","6","9","1","9","12","108","11",
"261","Matas Buzelis","CHI","20","222.3","84","29","79","0.367","13","42","0.31","13","17","0.765","8","36","44","4","8","12","15","28","102","5",
"262","Jett Howard","ORL","20","203.5","83","30","75","0.4","21","59","0.356","2","2","1","8","17","25","8","2","6","6","17","104","5",
"263","Gary Payton II","GSW","18","217.8","82","37","62","0.597","3","16","0.188","5","8","0.625","16","23","39","21","13","6","9","23","124","7",
"264","Seth Curry","CHA","18","239.3","82","31","69","0.449","15","36","0.417","5","7","0.714","9","16","25","7","9","2","5","19","104","6",
"265","Bogdan Bogdanovic","ATL","7","173.4","81","28","72","0.389","16","46","0.348","9","9","1","7","18","25","12","3","3","11","20","96","14",
"266","Mason Plumlee","PHX","17","285.8","80","31","52","0.596","0","0","0","18","32","0.563","25","70","95","29","5","6","15","35","174","10",
"267","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"268","Kris Murray","POR","17","232.6","79","31","69","0.449","10","32","0.313","7","19","0.368","18","24","42","12","9","3","11","18","111","7",
"269","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"270","Devin Vassell","SAS","5","111.3","79","27","59","0.458","12","30","0.4","13","13","1","2","6","8","15","4","2","10","12","82","16",
"271","Shake Milton","BRK","16","228.2","78","28","57","0.491","13","30","0.433","9","12","0.75","6","12","18","32","5","0","7","14","114","7",
"272","Marcus Sasser","DET","13","159.7","77","31","55","0.564","9","23","0.391","6","6","1","5","10","15","18","7","2","9","10","92","7",
"273","Eric Gordon","PHI","15","254.1","77","25","73","0.342","10","40","0.25","17","22","0.773","3","11","14","19","8","5","13","13","84","6",
"274","David Roddy","ATL","13","200.4","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","8",
"275","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"276","Johnny Juzang","UTA","14","221.6","75","24","66","0.364","17","50","0.34","10","10","1","7","22","29","14","6","3","7","27","104","7",
"277","Pat Connaughton","MIL","14","250.2","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","25","3","4","10","18","124","9",
"278","Blake Wesley","SAS","17","199.7","74","29","66","0.439","4","20","0.2","12","17","0.706","5","10","15","27","8","1","18","10","80","5",
"279","Sandro Mamukelashvili","SAS","15","136.9","73","26","46","0.565","14","31","0.452","7","7","1","8","35","43","5","3","5","9","9","103","7",
"280","Reed Sheppard","HOU","20","237.3","73","29","79","0.367","15","42","0.357","0","0","0","7","15","22","29","11","6","14","19","96","5",
"281","Malcolm Brogdon","WAS","6","137.6","73","28","54","0.519","3","12","0.25","14","17","0.824","6","15","21","17","4","1","10","12","91","15",
"282","Pelle Larsson","MIA","12","195.7","72","27","50","0.54","8","22","0.364","10","18","0.556","8","12","20","15","6","0","6","27","95","8",
"283","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"284","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"285","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"286","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"287","Jordan Miller","LAC","10","133.1","68","24","54","0.444","4","14","0.286","16","21","0.762","8","11","19","10","5","1","11","11","75","8",
"288","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"289","Drew Eubanks","UTA","15","207.4","67","28","47","0.596","1","3","0.333","10","19","0.526","20","40","60","17","3","9","14","20","116","8",
"290","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"291","Wendell Carter Jr","ORL","8","202.2","66","23","48","0.479","3","20","0.15","17","22","0.773","14","50","64","19","9","4","7","18","135","17",
"292","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"293","Monte Morris","PHX","13","142.5","65","22","49","0.449","9","23","0.391","12","14","0.857","2","11","13","16","5","3","5","3","84","6",
"294","Rayan Rupert","POR","17","187.3","63","24","56","0.429","8","25","0.32","7","10","0.7","14","15","29","4","7","2","11","13","74","4",
"295","Moussa Diabate","CHA","19","391","62","29","52","0.558","0","0","0","4","14","0.286","69","90","159","13","13","19","19","33","196","10",
"296","Luke Kornet","BOS","14","241.2","62","23","35","0.657","0","0","0","16","18","0.889","28","29","57","23","8","10","6","20","130","9",
"297","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"298","Trendon Watford","BRK","7","122.6","62","23","50","0.46","4","17","0.235","12","14","0.857","2","20","22","11","3","4","11","17","73","10",
"299","Antonio Reeves","NOP","11","110.3","62","24","55","0.436","8","28","0.286","6","7","0.857","3","11","14","5","3","0","3","4","75","7",
"300","KJ Martin","PHI","14","230.5","61","22","38","0.579","2","5","0.4","15","18","0.833","8","25","33","11","4","10","3","33","99","7",
"301","Alec Burks","MIA","10","166.5","59","20","43","0.465","14","30","0.467","5","6","0.833","4","18","22","15","4","3","2","5","92","9",
"302","Andre Jackson Jr","MIL","17","308.1","58","22","53","0.415","10","26","0.385","4","8","0.5","12","42","54","26","13","6","24","42","90","5",
"303","Isaiah Hartenstein","OKC","4","127.7","57","24","42","0.571","0","0","0","9","13","0.692","12","44","56","15","1","7","10","13","108","27",
"304","Oso Ighodaro","PHX","13","197.2","57","24","39","0.615","0","0","0","9","11","0.818","14","36","50","11","5","4","8","23","102","8",
"305","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"306","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"307","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"308","Jared Butler","WAS","13","101.3","56","20","43","0.465","1","6","0.167","15","21","0.714","2","6","8","29","6","2","7","13","79","6",
"309","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"310","Daniel Theis","NOP","15","223","55","22","52","0.423","3","16","0.188","8","10","0.8","11","43","54","21","4","11","9","24","112","7",
"311","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"312","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"313","Kevin Love","MIA","8","101.1","54","19","52","0.365","13","31","0.419","3","5","0.6","7","38","45","8","12","1","6","4","95","12",
"314","Gabe Vincent","LAL","19","316.8","53","21","67","0.313","9","43","0.209","2","6","0.333","5","13","18","10","10","1","8","30","65","3",
"315","Bruno Fernando","TOR","14","121.3","52","23","45","0.511","0","0","0","6","8","0.75","21","22","43","17","2","7","11","24","90","6",
"316","Cam Reddish","LAL","13","266.4","51","18","33","0.545","9","17","0.529","6","10","0.6","6","27","33","7","14","4","6","24","79","6",
"317","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"318","Tyrese Martin","BRK","7","91.3","50","17","31","0.548","14","25","0.56","2","3","0.667","2","12","14","6","1","1","4","9","62","9",
"319","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"320","Dejounte Murray","NOP","3","88.3","49","15","49","0.306","5","15","0.333","14","16","0.875","1","17","18","18","4","0","11","7","63","21",
"321","Ricky Council IV","PHI","14","145","47","17","46","0.37","5","21","0.238","8","8","1","4","16","20","10","2","1","4","8","69","5",
"322","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"323","Jabari Walker","POR","15","147.1","46","18","46","0.391","2","13","0.154","8","9","0.889","14","29","43","9","4","1","8","16","82","5",
"324","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"325","Kenrich Williams","OKC","9","114.5","45","17","34","0.5","5","18","0.278","6","6","1","3","21","24","9","5","4","2","15","74","8",
"326","Doug McDermott","SAC","16","141.2","45","15","47","0.319","12","39","0.308","3","5","0.6","0","13","13","3","2","1","1","15","59","4",
"327","Craig Porter Jr","CLE","15","145.5","42","17","30","0.567","5","11","0.455","3","5","0.6","1","13","14","20","5","6","9","7","58","4",
"328","Aaron Holiday","HOU","11","96","42","14","31","0.452","9","23","0.391","5","7","0.714","0","9","9","14","1","1","3","5","59","5",
"329","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"330","Elfrid Payton","NOP","5","121.2","41","20","39","0.513","0","1","0","1","2","0.5","5","18","23","40","8","1","16","10","72","14",
"331","Wendell Moore Jr","DET","9","142.3","41","15","25","0.6","3","8","0.375","8","9","0.889","7","25","32","12","6","3","8","11","69","8",
"332","Paul Reed Jr","DET","9","89.3","41","15","27","0.556","3","6","0.5","8","9","0.889","7","11","18","4","5","4","6","17","51","6",
"333","Tyler Kolek","NYK","12","94.9","41","14","29","0.483","9","18","0.5","4","4","1","2","8","10","9","5","1","7","8","46","4",
"334","Isaiah Collier","UTA","11","200.5","41","16","48","0.333","3","19","0.158","6","14","0.429","1","19","20","36","10","2","26","19","45","4",
"335","Delon Wright","MIL","15","251.4","40","14","45","0.311","7","29","0.241","5","10","0.5","9","18","27","28","11","6","6","10","83","6",
"336","Mohamed Bamba","LAC","7","100.9","40","16","38","0.421","3","17","0.176","5","7","0.714","6","24","30","7","4","7","5","17","67","10",
"337","Reggie Jackson","PHI","9","112.5","40","15","37","0.405","10","24","0.417","0","0","0","1","7","8","19","6","3","6","8","55","6",
"338","Jordan McLaughlin","SAC","16","141.8","40","12","32","0.375","6","19","0.316","10","12","0.833","3","14","17","16","7","0","7","10","59","4",
"339","Marvin Bagley III","WAS","11","63.2","38","16","33","0.485","0","5","0","6","9","0.667","11","14","25","3","2","1","7","1","52","5",
"340","Dillon Jones","OKC","18","149.3","37","15","46","0.326","4","26","0.154","3","6","0.5","13","23","36","12","3","1","7","17","71","4",
"341","Kristaps Porzingis","BOS","2","47.8","37","13","23","0.565","3","11","0.273","8","11","0.727","1","13","14","3","1","2","1","3","52","26",
"342","Charles Bassey","SAS","11","96.3","35","15","26","0.577","0","0","0","5","8","0.625","11","23","34","4","5","12","5","8","63","6",
"343","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"344","Vasilije Micic","CHA","8","126.1","35","13","49","0.265","5","21","0.238","4","6","0.667","5","14","19","15","2","0","9","8","51","6",
"345","Jericho Sims","NYK","19","252","34","16","23","0.696","0","0","0","2","5","0.4","26","45","71","11","5","9","8","30","100","5",
"346","Trey Jemison","NOP","12","130.7","34","14","26","0.538","0","0","0","6","11","0.545","16","18","34","8","6","5","10","22","56","5",
"347","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"348","Johnny Davis","WAS","13","92.6","34","14","29","0.483","3","6","0.5","3","5","0.6","4","12","16","3","4","1","1","10","51","4",
"349","Bones Hyland","LAC","7","46.3","34","10","29","0.345","7","18","0.389","7","8","0.875","2","3","5","2","5","2","5","7","31","4",
"350","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"351","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"352","Taj Gibson","CHA","11","125.5","31","14","29","0.483","1","2","0.5","2","3","0.667","19","21","40","4","4","3","9","17","57","5",
"353","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"354","Isaac Jones","SAC","10","75.5","31","14","22","0.636","0","2","0","3","6","0.5","5","9","14","1","0","2","4","10","38","4",
"355","Kai Jones","LAC","13","105.5","30","13","18","0.722","0","0","0","4","6","0.667","10","15","25","4","1","8","5","11","49","4",
"356","Anthony Gill","WAS","13","68.7","30","10","17","0.588","3","6","0.5","7","13","0.538","3","9","12","5","3","1","1","2","45","3",
"357","JaKobe Walter","TOR","6","101.9","30","12","38","0.316","3","18","0.167","3","6","0.5","6","19","25","10","3","2","4","10","57","10",
"358","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"359","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"360","Chris Duarte","CHI","10","40.9","29","9","16","0.563","5","10","0.5","6","8","0.75","3","7","10","3","0","0","0","2","42","4",
"361","Hunter Tyson","DEN","12","110.1","29","10","23","0.435","3","13","0.231","6","7","0.857","4","16","20","6","2","3","5","14","45","4",
"362","Moses Brown","IND","6","39.3","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","5","6","32","5",
"363","Jaylon Tyson","CLE","10","92","28","11","23","0.478","3","9","0.333","3","6","0.5","9","12","21","10","4","0","6","15","47","5",
"364","Kobe Bufkin","ATL","6","77.5","28","8","26","0.308","4","15","0.267","8","11","0.727","3","11","14","10","2","2","5","7","42","7",
"365","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"366","Tre Jones","SAS","7","126.1","26","8","28","0.286","2","11","0.182","8","12","0.667","5","13","18","25","3","0","5","11","59","8",
"367","Johnny Furphy","IND","11","98.7","26","9","26","0.346","3","12","0.25","5","5","1","6","6","12","5","4","3","6","5","31","3",
"368","Vit Krejci","ATL","8","85.5","26","9","22","0.409","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","13","32","4",
"369","Dwight Powell","DAL","14","122.6","25","6","8","0.75","0","0","0","13","18","0.722","9","19","28","9","6","8","5","23","52","4",
"370","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"371","Alex Len","SAC","15","114.8","24","11","19","0.579","0","4","0","2","4","0.5","6","25","31","11","3","11","6","14","54","4",
"372","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"373","John Konchar","MEM","10","129.9","22","7","17","0.412","5","15","0.333","3","4","0.75","8","21","29","9","5","5","5","9","50","5",
"374","Lonzo Ball","CHI","5","83.6","22","8","21","0.381","6","18","0.333","0","0","0","1","11","12","19","6","3","5","5","43","9",
"375","Christian Koloko","LAL","10","91.8","22","10","14","0.714","0","1","0","2","2","1","7","11","18","3","4","4","4","11","35","4",
"376","Maxi Kleber","DAL","10","154.7","22","9","19","0.474","2","6","0.333","2","4","0.5","2","26","28","7","1","4","6","24","45","4",
"377","Steven Adams","HOU","9","102.6","22","8","15","0.533","0","0","0","6","14","0.429","12","13","25","11","3","1","15","13","28","3",
"378","DeAndre Jordan","DEN","8","78.4","21","10","18","0.556","0","0","0","1","4","0.25","10","16","26","4","2","2","7","11","37","5",
"379","Jordan Walsh","BOS","14","120.7","21","8","24","0.333","5","19","0.263","0","1","0","4","9","13","3","4","6","2","10","33","2",
"380","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"381","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"382","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"383","Enrique Freeman","IND","11","96.5","20","7","16","0.438","1","5","0.2","5","9","0.556","3","7","10","6","2","1","3","14","30","3",
"384","Pacome Dadiet","NYK","10","73.9","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","4","1","2","1","5","34","3",
"385","Xavier Tillman Sr","BOS","13","121.2","18","7","27","0.259","3","15","0.2","1","2","0.5","6","22","28","6","3","3","3","11","46","4",
"386","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"387","Jevon Carter","CHI","9","47.7","18","7","21","0.333","4","14","0.286","0","0","0","1","5","6","6","3","0","3","1","24","3",
"388","Jae Crowder","SAC","2","48.1","18","5","10","0.5","3","8","0.375","5","6","0.833","2","4","6","0","2","0","2","6","20","10",
"389","Nick Smith Jr","CHA","8","51.5","18","7","18","0.389","4","11","0.364","0","0","0","0","3","3","3","1","0","1","2","22","3",
"390","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"391","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"392","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"393","Olivier-Maxence Prosper","DAL","10","59.3","16","7","18","0.389","0","3","0","2","3","0.667","7","7","14","1","1","0","1","6","29","3",
"394","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"395","Cory Joseph","ORL","13","46","15","5","15","0.333","5","12","0.417","0","0","0","3","6","9","9","2","2","2","3","29","2",
"396","Bol Bol","PHX","5","21.1","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","4",
"397","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"398","Zeke Nnaji","DEN","12","62.7","15","7","19","0.368","0","8","0","1","4","0.25","2","5","7","3","1","2","1","4","23","2",
"399","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"400","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"401","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"402","EJ Liddell","CHI","5","26.1","13","5","8","0.625","3","6","0.5","0","0","0","1","3","4","3","1","1","1","8","18","4",
"403","Ausar Thompson","DET","3","48.3","13","4","18","0.222","2","7","0.286","3","6","0.5","2","6","8","12","2","0","4","8","25","8",
"404","KJ Simpson","CHA","3","31.6","13","6","13","0.462","1","7","0.143","0","0","0","3","1","4","3","2","1","3","2","14","5",
"405","Duop Reath","POR","11","51.8","13","5","18","0.278","3","13","0.231","0","0","0","5","3","8","2","0","2","1","6","21","2",
"406","Svi Mykhailiuk","UTA","3","36.9","13","4","13","0.308","3","11","0.273","2","2","1","0","1","1","3","2","0","4","2","9","3",
"407","Colby Jones","SAC","11","44.4","12","5","10","0.5","2","4","0.5","0","0","0","2","5","7","2","2","2","4","5","13","1",
