"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"196","Davion Mitchell","MIA","72","1985.7","573","217","466","0.466","83","208","0.399","56","81","0.691","35","126","161","352","70","16","125","183","836","12",
"197","Kelel Ware","MIA","62","1376.5","572","246","442","0.557","34","107","0.318","46","67","0.687","113","345","458","57","38","68","56","109","975","16",
"198","Sam Hauser","BOS","69","1490.4","570","203","453","0.448","156","383","0.407","8","8","1","43","174","217","62","40","13","23","86","803","12",
"199","Cason Wallace","OKC","68","1876.3","568","232","489","0.474","74","208","0.356","30","37","0.811","71","158","229","173","120","35","59","145","852","13",
"200","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"201","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"202","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"203","Luke Kennard","MEM","64","1448.3","564","202","425","0.475","111","257","0.432","49","55","0.891","37","140","177","211","49","5","71","57","810","13",
"204","Immanuel Quickley","TOR","33","917.8","564","184","438","0.42","85","225","0.378","111","128","0.867","16","101","117","191","23","4","58","61","756","23",
"205","Jose Alvarado","NOP","54","1309.6","551","194","491","0.395","107","291","0.368","56","70","0.8","26","104","130","255","72","14","79","90","778","14",
"206","Patrick Williams","CHI","61","1526.7","546","197","497","0.396","92","260","0.354","60","82","0.732","42","186","228","119","45","31","83","83","727","12",
"207","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"208","Johnny Juzang","UTA","62","1211","540","192","450","0.427","111","299","0.371","45","53","0.849","41","135","176","64","37","8","34","121","712","11",
"209","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"210","Peyton Watson","DEN","66","1618.9","534","198","414","0.478","46","131","0.351","92","133","0.692","46","178","224","93","47","91","56","122","739","11",
"211","Dalano Banton","POR","65","1053.1","533","189","473","0.4","68","205","0.332","87","120","0.725","29","97","126","147","42","33","76","55","654","10",
"212","Dorian Finney-Smith","LAL","62","1788.5","531","189","426","0.444","123","306","0.402","30","45","0.667","80","167","247","90","55","23","56","135","756","12",
"213","Aaron Nesmith","IND","44","1108.9","531","188","372","0.505","83","193","0.43","72","79","0.911","35","139","174","53","34","17","36","112","686","16",
"214","Nick Richards","PHX","57","1256.3","529","205","347","0.591","0","2","0","119","160","0.744","148","318","466","49","14","55","81","141","882","15",
"215","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"216","AJ Green","MIL","71","1616.2","526","177","414","0.428","150","354","0.424","22","27","0.815","17","148","165","104","37","6","40","156","715","10",
"217","Al Horford","BOS","59","1631.1","525","190","451","0.421","111","308","0.36","34","38","0.895","78","280","358","128","35","50","44","80","923","16",
"218","Jaime Jaquez Jr","MIA","64","1314","518","191","431","0.443","34","112","0.304","102","135","0.756","81","194","275","154","60","14","94","78","759","12",
"219","Ricky Council IV","PHL","71","1196.5","517","173","444","0.39","53","201","0.264","118","148","0.797","49","154","203","93","32","12","49","67","715","10",
"220","Ron Holland","DET","79","1230.3","517","195","407","0.479","35","148","0.236","92","121","0.76","40","175","215","80","48","15","71","139","670","8",
"221","Jamal Shead","TOR","73","1397.2","513","197","480","0.41","69","209","0.33","50","65","0.769","28","83","111","302","56","10","111","152","704","10",
"222","Jalen Smith","CHI","62","941.8","510","184","394","0.467","71","219","0.324","71","87","0.816","86","260","346","63","17","44","37","94","845","14",
"223","Josh Green","CHA","68","1887.6","506","180","421","0.428","97","248","0.391","49","72","0.681","56","116","172","108","74","15","70","165","646","10",
"224","Tristan Da Silva","ORL","72","1557.6","505","188","457","0.411","76","230","0.33","53","61","0.869","71","164","235","105","30","16","53","89","739","10",
"225","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"226","Tyrese Martin","BRK","58","1268.2","499","179","443","0.404","97","272","0.357","44","56","0.786","56","156","212","119","34","8","66","75","698","12",
"227","Jared Butler","PHL","58","989","497","187","418","0.447","55","154","0.357","68","84","0.81","23","82","105","208","39","12","72","92","666","11",
"228","Justin Champagnie","WAS","60","1262.9","495","190","380","0.5","66","177","0.373","49","69","0.71","107","226","333","57","61","36","50","107","785","13",
"229","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"230","Sam Merrill","CLE","70","1372.4","494","167","415","0.402","132","360","0.367","28","29","0.966","38","116","154","104","52","13","35","121","682","10",
"231","Terance Mann","ATL","65","1365.2","493","194","392","0.495","59","158","0.373","46","66","0.697","65","129","194","116","47","15","46","127","711","11",
"232","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"233","Goga Bitadze","ORL","68","1381","481","200","325","0.615","3","26","0.115","78","123","0.634","161","289","450","130","47","95","69","147","923","14",
"234","Chet Holmgren","OKC","32","876.6","479","167","341","0.49","44","116","0.379","101","134","0.754","48","209","257","63","23","71","56","72","687","21",
"235","Cameron Payne","NYK","70","1044.7","479","173","428","0.404","90","248","0.363","43","48","0.896","14","88","102","196","37","15","49","108","679","10",
"236","Jaden Hardy","DAL","55","866.1","476","173","394","0.439","73","185","0.395","57","82","0.695","9","76","85","77","27","5","79","87","480","9",
"237","Ryan Dunn","PHX","72","1346.7","473","190","445","0.427","76","247","0.308","17","37","0.459","81","165","246","53","42","39","39","161","694","10",
"238","Gabe Vincent","LAL","71","1505.9","460","168","417","0.403","109","306","0.356","15","21","0.714","20","71","91","97","50","13","41","151","566","8",
"239","Kris Dunn","LAC","72","1725.2","459","186","427","0.436","72","218","0.33","15","22","0.682","53","195","248","204","125","27","72","190","767","11",
"240","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"241","Haywood Highsmith","MIA","72","1776.5","456","170","373","0.456","85","223","0.381","31","43","0.721","69","175","244","108","68","37","53","161","702","10",
"242","Max Strus","CLE","49","1237.9","452","158","358","0.441","108","281","0.384","28","34","0.824","53","159","212","155","26","10","49","102","721","15",
"243","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"244","JaKobe Walter","TOR","52","1103.3","449","159","393","0.405","65","186","0.349","66","83","0.795","59","101","160","81","43","10","50","95","590","11",
"245","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"246","Justin Edwards","PHL","44","1154.8","445","172","378","0.455","69","190","0.363","32","46","0.696","46","102","148","69","45","16","49","98","564","13",
"247","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"248","Isaiah Stewart","DET","72","1433.9","435","176","315","0.559","17","53","0.321","66","87","0.759","130","269","399","123","28","101","68","183","821","11",
"249","Jarace Walker","IND","73","1121.4","435","159","336","0.473","72","177","0.407","45","68","0.662","23","190","213","102","52","23","73","113","604","8",
"250","Cam Whitmore","HOU","49","772.2","433","163","378","0.431","56","169","0.331","51","69","0.739","34","107","141","47","29","12","40","42","541","11",
"251","Trey Lyles","SAC","67","1295.1","431","149","359","0.415","78","229","0.341","55","79","0.696","77","230","307","81","40","23","38","84","743","11",
"252","Simone Fontecchio","DET","73","1212.5","428","144","362","0.398","71","218","0.326","69","83","0.831","49","162","211","63","31","12","50","94","602","8",
"253","Seth Curry","CHA","67","1043.4","427","158","335","0.472","78","175","0.446","33","39","0.846","24","87","111","60","26","7","31","58","536","8",
"254","Jusuf Nurkic","CHA","49","1015.7","425","157","328","0.479","30","99","0.303","81","122","0.664","81","302","383","107","36","33","91","125","733","15",
"255","Luke Kornet","BOS","71","1313.7","422","179","266","0.673","0","2","0","64","91","0.703","184","192","376","113","35","67","31","116","849","12",
"256","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"257","James Huff","MEM","63","720.2","417","148","293","0.505","79","196","0.403","42","54","0.778","27","96","123","36","14","50","31","75","514","8",
"258","Trendon Watford","BRK","41","847.4","415","149","323","0.461","27","83","0.325","90","117","0.769","35","110","145","107","25","11","78","88","511","12",
"259","Thomas Bryant","IND","64","925.3","412","157","309","0.508","45","140","0.321","53","62","0.855","82","164","246","52","27","37","29","75","652","10",
"260","Donovan Clingan","POR","65","1271.9","410","167","311","0.537","14","46","0.304","62","99","0.626","205","295","500","73","33","107","71","184","841","13",
"261","Trayce Jackson-Davis","GOS","61","963.6","407","174","302","0.576","0","3","0","59","102","0.578","122","189","311","103","22","38","44","73","733","12",
"262","Kenrich Williams","OKC","67","1065.2","401","155","322","0.481","65","161","0.404","26","33","0.788","61","161","222","90","37","10","35","108","643","10",
"263","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"264","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"265","Vit Krejci","ATL","55","1113.8","397","140","285","0.491","88","202","0.436","29","42","0.69","19","129","148","139","33","26","47","103","590","11",
"266","Gary Payton","GOS","60","888.2","396","169","292","0.579","31","94","0.33","27","38","0.711","52","126","178","79","49","17","35","103","583","10",
"267","Jeremiah Robinson-Earl","NOP","64","1172.7","394","148","319","0.464","53","152","0.349","45","53","0.849","102","190","292","81","38","7","46","74","675","11",
"268","Moussa Diabate","CHA","70","1216","393","163","271","0.601","0","5","0","67","112","0.598","183","246","429","56","44","39","58","107","762","11",
"269","Zach Collins","CHI","62","942.3","386","146","290","0.503","31","104","0.298","63","72","0.875","99","181","280","106","28","29","57","131","658","11",
"270","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"271","Kelly Olynyk","NOP","44","891","384","134","268","0.5","33","79","0.418","83","108","0.769","62","144","206","128","33","19","76","123","566","13",
"272","Jamison Battle","TOR","57","962","383","136","315","0.432","95","235","0.404","16","18","0.889","35","109","144","49","15","9","24","85","528","9",
"273","Alex Caruso","OKC","54","1040.7","382","140","314","0.446","60","170","0.353","42","51","0.824","38","121","159","137","87","30","37","102","604","11",
"274","Jaxson Hayes","LAL","55","1080.8","376","158","220","0.718","0","3","0","60","94","0.638","77","191","268","58","31","51","43","134","616","11",
"275","Jonathan Mogbo","TOR","61","1212.8","372","148","326","0.454","17","63","0.27","59","80","0.738","102","187","289","128","50","32","65","129","659","11",
"276","Precious Achiuwa","NYK","55","1121.7","361","156","304","0.513","10","36","0.278","39","65","0.6","100","202","302","53","43","41","42","75","632","11",
"277","Marcus Sasser","DET","56","767.7","357","130","277","0.469","57","146","0.39","40","48","0.833","18","50","68","123","35","4","51","71","446","8",
"278","Jonathan Isaac","ORL","69","1051.8","356","126","308","0.409","38","146","0.26","66","100","0.66","116","184","300","34","59","74","30","86","630","9",
"279","Cody Martin","PHX","51","1151.9","356","135","320","0.422","43","149","0.289","43","61","0.705","53","166","219","103","55","32","49","93","580","11",
"280","Sandro Mamukelashvili","SAS","59","637.1","354","127","258","0.492","59","154","0.383","41","56","0.732","60","114","174","42","20","17","24","59","522","9",
"281","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"282","Talen Horton-Tucker","CHI","56","670.8","350","124","273","0.454","41","116","0.353","61","83","0.735","19","77","96","73","18","10","37","57","445","8",
"283","Alec Burks","MIA","48","841.8","344","111","264","0.42","84","200","0.42","38","49","0.776","15","105","120","52","27","7","27","36","462","10",
"284","Tidjane Salaun","CHA","58","1184.9","343","111","328","0.338","56","194","0.289","65","92","0.707","69","201","270","70","29","14","54","81","575","10",
"285","Kyle Anderson","MIA","59","950.9","342","136","289","0.471","25","70","0.357","45","60","0.75","52","144","196","135","39","28","37","77","599","10",
"286","Caleb Martin","DAL","43","1175.8","342","123","287","0.429","35","98","0.357","61","96","0.635","50","120","170","92","43","23","54","83","496","12",
"287","Ryan Rollins","MIL","55","802.4","342","129","266","0.485","48","117","0.41","36","45","0.8","21","85","106","100","41","17","52","84","444","8",
"288","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"289","Bruce Brown Jr","NOP","41","921.5","340","130","309","0.421","27","81","0.333","53","65","0.815","40","124","164","84","34","10","39","71","510","12",
"290","Kevon Looney","GOS","74","1110.4","337","140","275","0.509","2","5","0.4","55","97","0.567","184","270","454","114","45","35","39","151","827","11",
"291","Javonte Green","CLE","66","1230.9","337","118","271","0.435","46","134","0.343","55","76","0.724","57","156","213","54","63","30","32","93","540","8",
"292","Julian Phillips","CHI","77","1068.9","334","117","268","0.437","46","143","0.322","54","70","0.771","63","90","153","36","35","19","27","103","469","6",
"293","Ben Sheppard","IND","63","1227.9","332","120","287","0.418","68","199","0.342","24","27","0.889","44","133","177","85","38","14","22","125","550","9",
"294","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"295","Quinten Post","GOS","40","660","330","120","266","0.451","71","173","0.41","19","25","0.76","35","109","144","55","16","17","33","82","463","12",
"296","Karlo Matkovic","NOP","42","790.6","325","135","235","0.574","21","66","0.318","34","44","0.773","64","145","209","46","22","41","43","106","494","12",
"297","Aaron Holiday","HOU","60","759.2","323","111","257","0.432","68","172","0.395","33","40","0.825","13","63","76","77","19","10","35","61","406","7",
"298","Mason Plumlee","PHX","72","1263.1","322","121","196","0.617","0","3","0","80","124","0.645","113","331","444","130","31","45","58","152","780","11",
"299","Isaac Okoro","CLE","54","1025.8","322","118","258","0.457","53","148","0.358","33","46","0.717","47","78","125","67","31","16","23","100","468","9",
"300","Dalen Terry","CHI","72","969.5","320","117","259","0.452","37","101","0.366","49","69","0.71","38","83","121","96","43","15","52","113","433","6",
"301","Dean Wade","CLE","58","1225.8","319","112","269","0.416","80","221","0.362","15","28","0.536","51","196","247","76","42","20","21","99","600","10",
"302","Nicolas Batum","LAC","78","1367.4","313","104","238","0.437","88","203","0.433","17","21","0.81","47","171","218","84","52","36","34","111","547","7",
"303","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"304","Marcus Smart","WAS","34","680.4","305","101","257","0.393","49","141","0.348","54","71","0.761","18","54","72","109","39","9","54","53","378","11",
"305","Dereck Lively","DAL","35","814.9","304","129","184","0.701","0","0","0","46","73","0.63","101","158","259","85","20","56","40","100","568","16",
"306","Adem Bona","PHL","56","841.4","303","121","174","0.695","0","1","0","61","90","0.678","87","143","230","26","24","64","57","120","445","8",
"307","Orlando Robinson","TOR","44","769.8","303","116","261","0.444","17","52","0.327","54","70","0.771","89","131","220","77","17","16","49","100","502","11",
"308","Neemias Queta","BOS","60","825","301","128","195","0.656","0","3","0","45","60","0.75","87","142","229","40","16","39","40","102","490","8",
"309","Shake Milton","LAL","55","789.3","297","109","237","0.46","37","102","0.363","42","53","0.792","30","71","101","99","23","3","37","65","423","8",
"310","DaQuan Jeffries","CHA","45","1012","297","111","273","0.407","51","153","0.333","24","29","0.828","36","94","130","52","25","23","34","98","411","9",
"311","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"312","Svi Mykhailiuk","UTA","36","692.9","293","103","273","0.377","61","183","0.333","26","32","0.813","20","63","83","69","19","6","49","43","347","10",
"313","Tristan Vukcevic","WAS","33","447.8","285","104","216","0.481","33","91","0.363","44","58","0.759","23","93","116","32","11","20","37","50","359","11",
"314","Jabari Walker","POR","58","705.6","284","108","210","0.514","26","69","0.377","42","63","0.667","58","145","203","35","31","6","32","85","458","8",
"315","Jeff Dowtin","PHL","40","591.1","283","111","219","0.507","28","68","0.412","33","45","0.733","12","48","60","75","24","12","15","28","388","10",
"316","Drew Eubanks","LAC","60","744.1","280","115","194","0.593","3","6","0.5","47","71","0.662","60","166","226","53","12","39","40","61","479","8",
"317","KJ Martin","UTA","43","911.5","274","111","201","0.552","15","58","0.259","37","47","0.787","30","95","125","48","17","22","24","101","399","9",
"318","Kris Murray","POR","67","974.3","270","111","256","0.434","26","111","0.234","22","51","0.431","68","97","165","61","34","15","39","62","418","6",
"319","KJ Simpson","CHA","34","776.2","269","98","279","0.351","32","123","0.26","41","50","0.82","36","60","96","105","31","6","52","52","366","11",
"320","Vasilije Micic","PHX","41","784.9","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","128","15","0","77","45","332","8",
"321","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"322","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"323","Antonio Reeves","NOP","42","586","266","98","220","0.445","49","120","0.408","21","26","0.808","16","36","52","35","20","3","29","35","295","7",
"324","Jaylin Williams","OKC","45","756.7","263","92","213","0.432","58","148","0.392","21","28","0.75","46","203","249","110","21","28","33","77","556","12",
"325","Josh Okogie","CHA","38","585.1","259","87","192","0.453","28","79","0.354","57","76","0.75","44","62","106","29","47","16","29","45","336","9",
"326","Brandon Williams","DAL","31","457.9","258","91","178","0.511","22","58","0.379","54","63","0.857","11","42","53","73","23","3","35","29","314","10",
"327","Tosan Evbuomwan","BRK","26","622.7","258","92","208","0.442","24","72","0.333","50","65","0.769","30","83","113","47","20","10","37","48","344","13",
"328","Ben Simmons","LAC","49","1096.8","256","116","223","0.52","0","0","0","24","33","0.727","45","193","238","282","38","22","101","102","574","12",
"329","Pelle Larsson","MIA","55","782","251","89","203","0.438","32","95","0.337","41","61","0.672","28","64","92","65","32","7","24","91","360","7",
"330","Bol Bol","PHX","35","443.9","244","96","183","0.525","32","93","0.344","20","26","0.769","20","84","104","22","9","25","20","20","330","9",
"331","Landry Shamet","NYK","48","700.4","242","92","201","0.458","50","132","0.379","8","14","0.571","9","47","56","27","22","2","22","50","281","6",
"332","Oso Ighodaro","PHX","59","986.6","239","105","172","0.61","0","2","0","29","50","0.58","63","150","213","66","26","25","34","99","450","8",
"333","Lindy Waters","DET","51","741.9","238","86","233","0.369","58","170","0.341","8","11","0.727","20","84","104","51","26","10","20","61","353","7",
"334","Jett Howard","ORL","58","638.4","234","84","237","0.354","51","172","0.297","15","20","0.75","20","49","69","42","13","10","27","59","291","5",
"335","Richaun Holmes","WAS","31","534.1","230","90","139","0.647","0","3","0","50","60","0.833","62","115","177","42","9","23","21","49","407","13",
"336","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"337","Gui Santos","GOS","55","756.2","227","82","179","0.458","34","103","0.33","29","42","0.69","72","100","172","79","25","10","40","89","398","7",
"338","Monte Morris","PHX","44","549.8","225","80","188","0.426","29","82","0.354","36","42","0.857","11","53","64","71","20","3","21","21","318","7",
"339","Steven Adams","HOU","56","776.9","221","89","163","0.546","0","2","0","43","93","0.462","164","157","321","65","22","28","53","58","501","9",
"340","Andre Jackson Jr","MIL","66","944.1","221","90","191","0.471","29","75","0.387","12","24","0.5","64","115","179","79","34","14","53","111","373","6",
"341","Rob Dillingham","MIN","48","512.6","219","93","210","0.443","25","73","0.342","8","15","0.533","12","37","49","97","20","1","52","37","261","5",
"342","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"343","Caleb Houstan","ORL","56","723.2","216","71","174","0.408","60","152","0.395","14","15","0.933","18","47","65","30","17","6","10","58","291","5",
"344","Reed Sheppard","HOU","50","596","215","79","221","0.357","44","132","0.333","13","16","0.813","16","58","74","63","32","15","33","46","286","6",
"345","AJ Lawson","TOR","24","433.5","210","74","173","0.428","31","93","0.333","31","50","0.62","18","58","76","29","12","6","14","40","287","12",
"346","Malaki Branham","SAS","45","387.3","209","77","169","0.456","31","79","0.392","24","29","0.828","6","40","46","36","9","2","33","23","225","5",
"347","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"348","Lonnie Walker","PHL","18","416.3","204","73","175","0.417","35","106","0.33","23","29","0.793","5","47","52","45","9","4","22","22","257","14",
"349","GG Jackson","MEM","28","424.3","204","72","187","0.385","31","92","0.337","29","40","0.725","26","62","88","26","12","5","29","28","260","9",
"350","DeAndre Jordan","DEN","54","672.7","203","88","136","0.647","0","0","0","27","64","0.422","82","195","277","53","15","27","40","73","453","8",
"351","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"352","Blake Wesley","SAS","56","633.1","202","76","173","0.439","17","56","0.304","33","54","0.611","17","40","57","106","35","6","49","43","267","5",
"353","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"354","Jalen Pickett","DEN","47","636.9","200","77","174","0.443","40","97","0.412","6","8","0.75","14","54","68","104","17","4","23","36","326","7",
"355","AJ Johnson","WAS","27","556.4","198","73","184","0.397","22","81","0.272","30","35","0.857","7","48","55","67","10","3","30","43","260","10",
"356","Duop Reath","POR","45","463.5","194","70","164","0.427","34","105","0.324","20","22","0.909","43","46","89","26","12","14","16","41","277","6",
"357","Jaesean Tate","HOU","52","588.1","188","70","148","0.473","16","46","0.348","32","47","0.681","50","67","117","47","26","7","22","82","308","6",
"358","Kai Jones","DAL","39","442.1","187","82","102","0.804","1","4","0.25","22","30","0.733","38","79","117","23","14","23","16","50","295","8",
"359","Mouhamed Gueye","ATL","31","492.4","184","67","162","0.414","19","78","0.244","31","41","0.756","34","83","117","25","25","32","13","52","300","10",
"360","Zeke Nnaji","DEN","56","601.6","183","70","140","0.5","17","51","0.333","26","42","0.619","33","56","89","23","25","38","14","62","267","5",
"361","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"362","Jock Landale","HOU","40","466.1","181","73","142","0.514","9","24","0.375","26","38","0.684","54","75","129","37","11","10","19","45","309","8",
"363","Cory Joseph","ORL","49","605.5","175","61","152","0.401","39","106","0.368","14","18","0.778","16","57","73","67","25","4","18","49","279","6",
"364","Paul Reed Jr","DET","43","405.9","174","67","135","0.496","8","28","0.286","32","42","0.762","38","77","115","39","39","21","25","70","278","6",
"365","Pat Connaughton","MIL","40","559.3","173","67","148","0.453","21","69","0.304","18","22","0.818","18","80","98","65","7","11","22","43","292","7",
"366","Collin Gillespie","PHX","31","411.1","169","60","138","0.435","33","75","0.44","16","18","0.889","20","48","68","73","18","4","14","28","282","9",
"367","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"368","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"369","Vincent Williams Jr","MEM","25","458.9","165","62","154","0.403","24","88","0.273","17","22","0.773","17","67","84","49","11","5","31","41","236","9",
"370","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"371","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"372","Jeff Green","HOU","30","363","161","58","109","0.532","27","68","0.397","18","22","0.818","10","42","52","15","6","4","9","29","210","7",
"373","Charles Bassey","SAS","36","375.6","157","68","117","0.581","0","0","0","21","33","0.636","56","96","152","17","14","30","23","50","280","8",
"374","Craig Porter Jr","CLE","49","449.4","157","61","116","0.526","17","39","0.436","18","25","0.72","15","42","57","65","16","13","29","21","221","5",
"375","Jaylen Clark","MIN","38","501.9","156","56","118","0.475","22","51","0.431","22","29","0.759","25","23","48","25","36","2","8","61","213","6",
"376","Keaton Wallace","ATL","30","463.7","153","58","142","0.408","26","75","0.347","11","11","1","7","32","39","66","23","9","30","36","198","7",
"377","Jamal Cain","NOP","35","438.8","153","54","128","0.422","21","69","0.304","24","35","0.686","23","51","74","18","21","9","18","40","209","6",
"378","Micah Potter","UTA","36","644.4","152","53","120","0.442","30","86","0.349","16","18","0.889","38","111","149","27","13","13","30","46","268","7",
"379","Jordan Miller","LAC","37","420.3","152","58","134","0.433","8","38","0.211","28","35","0.8","23","35","58","34","17","5","26","26","192","5",
"380","Bones Hyland","MIN","24","238.8","149","47","118","0.398","32","82","0.39","23","26","0.885","5","20","25","32","18","4","25","29","156","6",
"381","Jordan Goodwin","LAL","27","489.6","146","57","126","0.452","23","60","0.383","9","11","0.818","36","63","99","35","28","11","23","42","234","9",
"382","Wendell Moore Jr","CHA","34","473.3","142","56","120","0.467","12","37","0.324","18","22","0.818","28","63","91","38","19","5","25","30","221","6",
"383","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"384","Doug McDermott","SAC","41","327","141","48","109","0.44","42","95","0.442","3","5","0.6","3","19","22","5","4","2","6","30","156","4",
"385","David Roddy","HOU","31","381.8","140","52","115","0.452","18","55","0.327","18","22","0.818","13","67","80","33","14","9","21","19","211","7",
"386","Jevon Carter","CHI","34","285.7","140","50","127","0.394","32","90","0.356","8","10","0.8","3","29","32","37","13","3","11","13","187","6",
"387","Jarred Vanderbilt","LAL","35","561.9","139","55","116","0.474","9","32","0.281","20","36","0.556","67","111","178","41","33","9","28","64","302","9",
"388","Kyle Lowry","PHL","35","659.4","138","41","117","0.35","29","88","0.33","27","33","0.818","11","56","67","96","33","11","21","62","259","7",
"389","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"390","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"391","Luka Garza","MIN","38","216","138","52","105","0.495","10","36","0.278","24","35","0.686","31","22","53","11","6","3","11","29","180","5",
"392","Bismack Biyombo","SAS","26","491.1","136","63","105","0.6","0","0","0","10","25","0.4","39","104","143","30","15","23","23","50","263","10",
"393","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"394","Colby Jones","WAS","37","440.6","134","49","106","0.462","16","43","0.372","20","29","0.69","19","51","70","35","25","13","20","34","199","5",
"395","Dominick Barlow","ATL","33","339.6","133","54","104","0.519","7","25","0.28","18","27","0.667","33","46","79","18","9","16","5","43","220","7",
"396","Isaac Jones","SAC","39","296","132","53","82","0.646","3","8","0.375","23","36","0.639","21","34","55","12","5","9","15","30","169","4",
"397","Hunter Tyson","DEN","50","395.5","132","45","119","0.378","23","74","0.311","19","26","0.731","25","53","78","19","10","6","14","42","201","4",
