"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Scottie Barnes","TOR","6","195.7","112","39","88","0.443","5","22","0.227","29","41","0.707","11","30","41","37","12","3","19","15","152","25",
"204","Keon Ellis","SAC","16","342.1","112","36","76","0.474","23","53","0.434","17","22","0.773","13","19","32","13","18","15","15","32","127","8",
"205","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"206","Nicolas Claxton","BRK","13","318.7","111","49","75","0.653","0","0","0","13","28","0.464","24","76","100","34","7","15","12","33","221","17",
"207","Goga Bitadze","ORL","14","294.9","111","49","70","0.7","0","7","0","13","17","0.765","35","58","93","22","8","20","20","35","186","13",
"208","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"209","Brandin Podziemski","GSW","15","350.1","108","44","120","0.367","10","54","0.185","10","16","0.625","16","52","68","48","12","4","19","30","186","12",
"210","Sam Hauser","BOS","14","297.5","108","40","101","0.396","27","83","0.325","1","1","1","12","38","50","17","9","4","5","14","165","12",
"211","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"212","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"213","Terance Mann","LAC","18","377.6","106","41","96","0.427","11","36","0.306","13","19","0.684","18","43","61","32","14","4","11","40","177","10",
"214","DeAndre Hunter","ATL","6","158.7","106","35","76","0.461","12","33","0.364","24","27","0.889","5","21","26","7","7","2","4","20","131","22",
"215","Ryan Dunn","PHX","15","282","104","41","97","0.423","21","63","0.333","1","6","0.167","11","28","39","12","8","7","8","36","139","9",
"216","Tristan Da Silva","ORL","14","353.2","103","38","95","0.4","16","47","0.34","11","13","0.846","13","43","56","26","4","3","7","24","171","12",
"217","Cason Wallace","OKC","16","412","102","43","107","0.402","13","48","0.271","3","3","1","12","40","52","31","27","8","7","35","171","11",
"218","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"219","Cameron Payne","NYK","12","219.1","101","38","88","0.432","23","52","0.442","2","4","0.5","6","19","25","42","9","4","7","28","154","13",
"220","Simone Fontecchio","DET","16","302.5","100","31","82","0.378","20","57","0.351","18","23","0.783","9","41","50","13","4","3","11","20","141","9",
"221","Ron Holland","DET","18","277.4","100","38","97","0.392","5","40","0.125","19","22","0.864","11","45","56","9","10","2","15","25","135","8",
"222","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"223","Brandon Clarke","MEM","16","265","99","44","82","0.537","1","16","0.063","10","14","0.714","20","44","64","11","13","1","5","27","164","10",
"224","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"225","Isaac Okoro","CLE","16","331.7","98","36","69","0.522","18","38","0.474","8","14","0.571","13","24","37","27","13","6","4","31","154","10",
"226","Neemias Queta","BOS","15","282","97","41","66","0.621","0","2","0","15","20","0.75","30","47","77","10","2","12","11","31","162","11",
"227","Trey Lyles","SAC","17","347.6","96","32","90","0.356","22","66","0.333","10","14","0.714","15","56","71","15","9","11","10","25","162","10",
"228","Quentin Grimes","DAL","16","295","96","34","77","0.442","16","42","0.381","12","15","0.8","9","46","55","23","8","3","10","26","154","10",
"229","Jarace Walker","IND","17","289.1","95","33","80","0.413","17","42","0.405","12","20","0.6","10","53","63","27","22","7","28","27","129","8",
"230","Josh Green","CHA","14","353.3","95","33","71","0.465","22","39","0.564","7","11","0.636","10","25","35","23","8","4","11","39","131","9",
"231","Walker Kessler","UTA","10","273.1","94","40","59","0.678","0","0","0","14","25","0.56","36","70","106","11","4","28","15","22","181","18",
"232","Jonathan Isaac","ORL","15","255.8","93","34","75","0.453","11","38","0.289","14","22","0.636","28","49","77","4","12","20","7","20","160","11",
"233","Sam Merrill","CLE","14","274.9","91","30","76","0.395","25","67","0.373","6","6","1","3","22","25","23","8","2","6","26","127","9",
"234","Jonathan Mogbo","TOR","17","271.6","88","31","65","0.477","2","9","0.222","24","33","0.727","41","34","75","24","15","8","14","35","159","9",
"235","Jaime Jaquez Jr","MIA","10","226.6","87","33","80","0.413","7","19","0.368","14","22","0.636","17","40","57","26","10","1","16","19","138","14",
"236","Haywood Highsmith","MIA","12","293","86","33","61","0.541","13","31","0.419","7","11","0.636","9","28","37","12","16","7","7","25","121","10",
"237","Ajay Mitchell","OKC","16","259.4","86","35","70","0.5","9","19","0.474","7","9","0.778","6","22","28","30","15","1","14","27","116","7",
"238","Trey Murphy III","NOP","5","149","86","29","71","0.408","13","38","0.342","15","16","0.938","4","20","24","10","3","3","10","11","100","20",
"239","Jaden Hardy","DAL","16","223.3","86","32","85","0.376","10","39","0.256","12","13","0.923","4","16","20","22","8","1","19","23","90","6",
"240","Dalen Terry","CHI","18","246.8","85","28","60","0.467","8","21","0.381","21","27","0.778","14","15","29","19","13","7","17","24","99","6",
"241","Jamison Battle","TOR","16","205.8","82","28","64","0.438","19","47","0.404","7","9","0.778","10","22","32","12","0","2","5","20","116","7",
"242","Josh Okogie","PHX","8","154.2","81","30","55","0.545","9","18","0.5","12","18","0.667","14","21","35","6","9","1","9","10","104","13",
"243","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"244","Lindy Waters III","GSW","14","225.5","80","30","70","0.429","18","47","0.383","2","2","1","7","22","29","19","7","3","2","19","124","9",
"245","Jamal Shead","TOR","17","259.3","80","32","86","0.372","7","31","0.226","9","12","0.75","1","15","16","52","7","2","26","33","96","6",
"246","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"247","Kevon Looney","GSW","14","213.7","78","32","62","0.516","0","0","0","14","28","0.5","54","57","111","22","12","4","10","36","191","14",
"248","Kris Murray","POR","16","217","77","30","65","0.462","10","30","0.333","7","19","0.368","16","23","39","11","9","3","10","14","107","7",
"249","Kyle Anderson","GSW","15","231.2","76","29","78","0.372","8","31","0.258","10","16","0.625","11","39","50","37","15","9","9","17","145","10",
"250","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"251","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"252","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"253","Jett Howard","ORL","17","159.5","75","27","64","0.422","19","50","0.38","2","2","1","6","15","21","6","1","6","6","16","90","5",
"254","Eric Gordon","PHI","14","246.8","75","24","70","0.343","10","40","0.25","17","22","0.773","2","11","13","19","8","5","13","12","81","6",
"255","Mason Plumlee","PHX","15","263.7","74","29","50","0.58","0","0","0","16","30","0.533","24","64","88","27","5","6","14","32","161","11",
"256","Reed Sheppard","HOU","18","222.7","73","29","74","0.392","15","39","0.385","0","0","0","7","14","21","27","10","6","12","17","97","5",
"257","Gary Payton II","GSW","16","188.9","72","32","52","0.615","3","14","0.214","5","8","0.625","12","17","29","17","11","5","9","21","100","6",
"258","Johnny Juzang","UTA","12","181.2","72","23","55","0.418","16","41","0.39","10","10","1","5","16","21","10","6","2","6","22","91","8",
"259","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"260","Nicolas Batum","LAC","18","300","71","24","64","0.375","17","48","0.354","6","8","0.75","13","35","48","25","6","10","8","22","128","7",
"261","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"262","Julian Phillips","CHI","17","229.5","71","25","61","0.41","12","38","0.316","9","16","0.563","11","22","33","7","13","2","8","25","95","6",
"263","Luke Kennard","MEM","9","194.2","70","23","52","0.442","17","38","0.447","7","10","0.7","3","21","24","33","5","1","10","8","107","12",
"264","Spencer Dinwiddie","DAL","15","263.9","70","21","67","0.313","13","46","0.283","15","19","0.789","1","21","22","32","7","4","7","20","110","7",
"265","Ben Simmons","BRK","13","321.7","69","33","60","0.55","0","0","0","3","4","0.75","15","59","74","84","11","8","36","36","155","12",
"266","Max Christie","LAL","15","248.7","69","23","58","0.397","8","27","0.296","15","18","0.833","8","17","25","14","13","6","9","19","90","6",
"267","Keon Johnson","BRK","15","189","68","24","66","0.364","14","42","0.333","6","7","0.857","8","32","40","15","4","4","11","22","101","7",
"268","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"269","Gary Harris","ORL","16","274.8","66","23","59","0.39","16","45","0.356","4","6","0.667","9","14","23","7","9","5","6","12","84","5",
"270","Matas Buzelis","CHI","17","174.8","66","22","63","0.349","11","32","0.344","11","15","0.733","7","29","36","4","7","10","13","19","80","5",
"271","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"272","Monte Morris","PHX","12","139.4","65","22","48","0.458","9","23","0.391","12","14","0.857","2","11","13","15","5","3","5","3","83","7",
"273","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"274","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"275","Brice Sensabaugh","UTA","10","134.8","64","22","47","0.468","12","29","0.414","8","9","0.889","7","16","23","5","3","1","11","5","70","7",
"276","Seth Curry","CHA","15","206.9","64","24","59","0.407","13","32","0.406","3","5","0.6","9","14","23","7","7","1","4","18","86","6",
"277","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"278","Blake Wesley","SAS","15","171.4","63","25","58","0.431","3","17","0.176","10","13","0.769","4","8","12","23","6","1","15","10","68","5",
"279","Luke Kornet","BOS","14","241.2","62","23","35","0.657","0","0","0","16","18","0.889","28","29","57","23","8","10","6","20","130","9",
"280","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"281","Robert Williams","POR","6","119.5","61","26","34","0.765","1","2","0.5","8","9","0.889","12","27","39","9","7","10","7","6","95","16",
"282","Sandro Mamukelashvili","SAS","13","121.2","61","21","40","0.525","12","28","0.429","7","7","1","7","33","40","5","2","5","9","9","88","7",
"283","Quenton Jackson","IND","9","142.3","61","25","45","0.556","3","12","0.25","8","9","0.889","5","11","16","18","5","3","7","12","81","9",
"284","Cole Anthony","ORL","16","148.8","60","19","57","0.333","6","26","0.231","16","24","0.667","5","25","30","25","8","1","18","19","79","5",
"285","Drew Eubanks","UTA","13","192","58","24","42","0.571","1","3","0.333","9","17","0.529","19","38","57","15","3","8","10","17","110","8",
"286","Talen Horton-Tucker","CHI","12","114.2","58","20","44","0.455","6","17","0.353","12","18","0.667","7","17","24","19","0","2","4","7","93","8",
"287","Antonio Reeves","NOP","10","104.1","58","23","54","0.426","8","28","0.286","4","5","0.8","3","10","13","5","3","0","3","4","70","7",
"288","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"289","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"290","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"291","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"292","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"293","Moussa Diabate","CHA","16","288.5","54","25","45","0.556","0","0","0","4","11","0.364","55","74","129","10","10","14","13","24","167","10",
"294","Tidjane Salaun","CHA","14","223.8","54","17","56","0.304","11","38","0.289","9","13","0.692","10","40","50","14","4","3","10","13","98","7",
"295","Rayan Rupert","POR","15","161.4","54","21","48","0.438","8","22","0.364","4","6","0.667","13","14","27","3","6","1","10","13","64","4",
"296","Alec Burks","MIA","7","140.6","53","18","37","0.486","14","28","0.5","3","4","0.75","3","13","16","15","4","2","1","3","82","12",
"297","KJ Martin","PHI","13","208.2","53","19","32","0.594","2","5","0.4","13","16","0.813","7","24","31","10","3","8","3","27","88","7",
"298","Pelle Larsson","MIA","9","141.1","53","20","34","0.588","6","14","0.429","7","12","0.583","4","9","13","12","5","0","4","17","70","8",
"299","Jock Landale","HOU","13","144.3","52","20","44","0.455","3","6","0.5","9","17","0.529","20","25","45","13","2","6","5","13","100","8",
"300","Andre Jackson Jr","MIL","16","281.6","52","19","49","0.388","10","25","0.4","4","8","0.5","12","33","45","25","12","5","22","39","78","5",
"301","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"302","Cam Reddish","LAL","10","213.1","51","18","28","0.643","9","14","0.643","6","10","0.6","6","25","31","5","11","4","4","17","79","8",
"303","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"304","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"305","Oso Ighodaro","PHX","11","176.3","50","21","32","0.656","0","0","0","8","10","0.8","12","32","44","7","4","4","8","21","85","8",
"306","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"307","Jared Butler","WAS","11","87.5","48","17","34","0.5","1","5","0.2","13","19","0.684","2","5","7","25","6","2","4","9","72","7",
"308","Gabe Vincent","LAL","16","282.2","48","19","62","0.306","8","39","0.205","2","4","0.5","4","11","15","9","10","0","8","27","56","4",
"309","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"310","Marcus Sasser","DET","10","117.1","46","19","39","0.487","4","16","0.25","4","4","1","2","8","10","10","4","2","4","6","58","6",
"311","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"312","Kevin Love","MIA","6","80.8","44","16","41","0.39","11","25","0.44","1","3","0.333","6","33","39","6","9","1","4","4","81","14",
"313","Daniel Theis","NOP","12","175.9","43","17","41","0.415","3","13","0.231","6","8","0.75","9","35","44","17","3","10","8","17","88","7",
"314","Craig Porter Jr","CLE","13","136.1","42","17","29","0.586","5","10","0.5","3","5","0.6","1","13","14","20","5","6","9","7","58","4",
"315","Doug McDermott","SAC","13","129","42","14","41","0.341","11","34","0.324","3","5","0.6","0","11","11","3","2","1","1","14","54","4",
"316","Shake Milton","BRK","13","144.1","41","15","32","0.469","9","22","0.409","2","3","0.667","5","7","12","20","3","0","3","10","67","5",
"317","Malcolm Brogdon","WAS","4","92.4","41","15","35","0.429","2","8","0.25","9","11","0.818","4","10","14","7","2","0","5","6","52","13",
"318","Reggie Jackson","PHI","8","107.4","40","15","37","0.405","10","24","0.417","0","0","0","1","7","8","18","6","1","6","7","54","7",
"319","Jordan Miller","LAC","7","81.7","40","12","29","0.414","3","9","0.333","13","15","0.867","6","7","13","7","4","1","6","8","48","7",
"320","Bruno Fernando","TOR","12","100.6","39","17","35","0.486","0","0","0","5","6","0.833","17","21","38","12","1","7","10","18","69","6",
"321","Aaron Holiday","HOU","10","90.2","39","13","29","0.448","8","21","0.381","5","7","0.714","0","9","9","14","1","1","3","5","56","6",
"322","Tyler Kolek","NYK","11","92.6","39","13","28","0.464","9","18","0.5","4","4","1","2","8","10","8","5","1","7","8","43","4",
"323","Jordan McLaughlin","SAC","13","124.2","38","12","29","0.414","6","16","0.375","8","10","0.8","3","13","16","15","6","0","6","8","57","4",
"324","Wendell Moore Jr","DET","8","120.4","37","14","21","0.667","3","6","0.5","6","7","0.857","7","18","25","10","6","2","6","10","60","8",
"325","Bogdan Bogdanovic","ATL","4","95.7","36","12","38","0.316","9","27","0.333","3","3","1","5","8","13","10","1","2","8","9","43","11",
"326","Delon Wright","MIL","14","234.8","35","13","41","0.317","6","27","0.222","3","6","0.5","6","16","22","25","11","6","6","9","70","5",
"327","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"328","Dillon Jones","OKC","15","125.8","35","14","41","0.341","4","23","0.174","3","6","0.5","13","19","32","11","3","1","7","16","64","4",
"329","Ricky Council IV","PHI","13","118.3","35","12","39","0.308","3","18","0.167","8","8","1","3","7","10","9","1","0","3","6","48","4",
"330","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"331","Isaiah Collier","UTA","9","162.1","34","14","36","0.389","1","15","0.067","5","10","0.5","1","17","18","28","9","2","21","15","38","4",
"332","Paul Reed Jr","DET","8","74.3","34","14","22","0.636","2","3","0.667","4","5","0.8","4","7","11","3","4","4","6","15","36","4",
"333","Jericho Sims","NYK","16","216.4","33","16","22","0.727","0","0","0","1","3","0.333","24","42","66","10","3","6","8","25","93","6",
"334","Mohamed Bamba","LAC","5","70.6","32","13","26","0.5","3","11","0.273","3","4","0.75","6","20","26","4","4","3","5","14","52","10",
"335","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"336","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"337","Charles Bassey","SAS","9","87.3","31","13","22","0.591","0","0","0","5","8","0.625","9","21","30","4","5","12","5","6","55","6",
"338","Jabari Walker","POR","12","104","31","11","30","0.367","2","10","0.2","7","8","0.875","9","21","30","5","3","1","7","12","52","4",
"339","Trey Jemison","NOP","11","124.5","30","12","24","0.5","0","0","0","6","11","0.545","16","17","33","7","6","5","8","20","54","5",
"340","Rob Dillingham","MIN","9","62.2","30","13","23","0.565","4","7","0.571","0","0","0","0","3","3","9","0","0","7","3","28","3",
"341","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"342","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"343","Marvin Bagley III","WAS","9","52.8","29","12","25","0.48","0","4","0","5","7","0.714","8","12","20","2","1","1","7","1","37","4",
"344","Taj Gibson","CHA","8","88.7","27","12","22","0.545","1","2","0.5","2","3","0.667","11","15","26","3","2","3","5","15","46","6",
"345","Johnny Davis","WAS","11","82.2","27","12","26","0.462","2","4","0.5","1","2","0.5","4","10","14","2","3","1","1","9","41","4",
"346","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"347","Kenrich Williams","OKC","6","72.4","26","11","22","0.5","2","11","0.182","2","2","1","1","13","14","4","3","4","2","11","40","7",
"348","Vit Krejci","ATL","7","84.6","26","9","22","0.409","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","13","32","5",
"349","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"350","Alex Len","SAC","13","105.4","24","11","18","0.611","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"351","Chris Duarte","CHI","8","34.6","24","7","11","0.636","4","8","0.5","6","8","0.75","2","4","6","2","0","0","0","1","32","4",
"352","Johnny Furphy","IND","9","85.1","24","8","20","0.4","3","9","0.333","5","5","1","5","6","11","4","2","1","6","3","27","3",
"353","Kai Jones","LAC","11","88.2","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","3",
"354","Jaylon Tyson","CLE","8","70.3","23","9","20","0.45","3","9","0.333","2","4","0.5","6","10","16","9","3","0","5","11","38","5",
"355","Trendon Watford","BRK","4","62.8","23","8","21","0.381","0","6","0","7","9","0.778","0","13","13","6","3","3","5","7","32","8",
"356","Tre Jones","SAS","5","93","22","6","19","0.316","2","8","0.25","8","12","0.667","4","10","14","13","1","0","4","9","41","8",
"357","Anthony Gill","WAS","11","45.3","22","9","13","0.692","3","4","0.75","1","5","0.2","1","6","7","3","3","0","1","2","30","3",
"358","Bones Hyland","LAC","5","26.7","22","7","18","0.389","4","10","0.4","4","4","1","1","2","3","0","3","2","4","3","17","3",
"359","DeAndre Jordan","DEN","6","51.8","21","10","18","0.556","0","0","0","1","4","0.25","10","8","18","3","2","1","5","6","32","5",
"360","Moses Brown","IND","3","20.6","21","9","13","0.692","0","0","0","3","5","0.6","3","6","9","0","0","1","0","4","30","10",
"361","Steven Adams","HOU","8","95.6","20","8","13","0.615","0","0","0","4","10","0.4","10","11","21","11","3","0","14","11","24","3",
"362","Torrey Craig","CHI","5","53.6","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","7","33","7",
"363","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"364","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"365","Vasilije Micic","CHA","6","81.2","20","7","31","0.226","4","14","0.286","2","4","0.5","5","10","15","6","2","0","6","6","29","5",
"366","John Konchar","MEM","8","122.4","19","6","16","0.375","4","14","0.286","3","4","0.75","8","20","28","8","5","5","4","7","47","6",
"367","Pacome Dadiet","NYK","9","71.6","19","6","17","0.353","5","11","0.455","2","2","1","0","12","12","4","1","2","1","5","33","4",
"368","Hunter Tyson","DEN","10","84","19","7","17","0.412","1","9","0.111","4","5","0.8","3","12","15","5","2","1","3","11","33","3",
"369","Patrick Baldwin Jr","WAS","9","46.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"370","Christian Koloko","LAL","8","82.8","18","8","11","0.727","0","1","0","2","2","1","6","11","17","3","3","4","4","9","30","4",
"371","Xavier Tillman Sr","BOS","12","116.7","18","7","27","0.259","3","15","0.2","1","2","0.5","6","20","26","6","3","3","3","11","44","4",
"372","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"373","Kelel Ware","MIA","8","47.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"374","Kobe Brown","LAC","6","41.9","17","8","18","0.444","0","5","0","1","2","0.5","5","11","16","4","1","0","0","5","37","6",
"375","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"376","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"377","Jordan Walsh","BOS","13","113.3","16","6","21","0.286","4","17","0.235","0","1","0","4","9","13","3","4","4","2","9","28","2",
"378","Jevon Carter","CHI","7","41.4","16","6","19","0.316","4","13","0.308","0","0","0","1","4","5","5","3","0","2","1","22","3",
"379","Olivier-Maxence Prosper","DAL","9","54.9","16","7","18","0.389","0","3","0","2","3","0.667","7","6","13","0","1","0","1","6","27","3",
"380","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"381","Elfrid Payton","NOP","2","48.4","15","7","14","0.5","0","1","0","1","2","0.5","1","7","8","12","3","0","6","4","23","12",
"382","Zeke Nnaji","DEN","10","58","15","7","16","0.438","0","7","0","1","4","0.25","2","5","7","3","1","2","1","4","23","2",
"383","Bol Bol","PHX","4","20.5","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","5",
"384","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"385","Enrique Freeman","IND","9","88.3","15","5","13","0.385","1","4","0.25","4","8","0.5","3","7","10","5","2","1","3","14","24","3",
"386","MarJon Beauchamp","MIL","10","29","15","5","15","0.333","1","7","0.143","4","4","1","2","5","7","1","1","0","7","3","9","1",
"387","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"388","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"389","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"390","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"391","Maxi Kleber","DAL","8","111.2","14","6","15","0.4","1","5","0.2","1","2","0.5","1","19","20","6","0","3","4","19","32","4",
"392","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"393","Isaiah Hartenstein","OKC","1","28.6","13","6","12","0.5","0","0","0","1","2","0.5","5","9","14","3","0","4","3","1","24","24",
"394","Kobe Bufkin","ATL","3","40.4","13","4","16","0.25","2","10","0.2","3","5","0.6","2","4","6","2","0","2","4","3","13","4",
"395","Cory Joseph","ORL","11","38.9","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","8","2","2","1","3","26","2",
"396","Adam Flagler","OKC","8","26.7","12","4","13","0.308","4","12","0.333","0","0","0","1","3","4","0","2","0","0","4","16","2",
"397","Adem Bona","PHI","11","42.8","11","5","6","0.833","0","0","0","1","1","1","5","10","15","0","0","3","2","7","22","2",
"398","Colby Jones","SAC","9","38.3","10","4","9","0.444","2","4","0.5","0","0","0","1","4","5","2","1","2","3","4","11","1",
"399","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"400","Duop Reath","POR","9","44.2","10","4","16","0.25","2","11","0.182","0","0","0","4","3","7","2","0","2","1","5","17","2",
"401","Isaac Jones","SAC","7","24.8","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","2","6","9","1",
"402","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"403","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"404","Lester Quinones","PHI","3","13.5","9","4","7","0.571","0","2","0","1","1","1","3","1","4","1","0","0","1","0","12","4",
"405","Tyrese Martin","BRK","4","21.1","9","3","7","0.429","3","6","0.5","0","0","0","0","2","2","0","0","0","1","0","9","2",
"406","Josh Minott","MIN","7","43.2","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"407","Luke Travers","CLE","5","39.9","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","3",
