"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"199","Aaron Gordon","DEN","26","684.9","335","118","224","0.527","31","73","0.425","68","86","0.791","41","88","129","68","13","5","36","38","460","18",
"200","Kevin Huerter","SAC","42","891.5","335","127","308","0.412","61","203","0.3","20","28","0.714","19","99","118","72","36","16","37","70","451","11",
"201","Cason Wallace","OKC","45","1250.2","333","137","308","0.445","45","135","0.333","14","18","0.778","50","109","159","110","79","26","34","102","534","12",
"202","Dalano Banton","POR","38","595.9","333","118","288","0.41","45","126","0.357","52","74","0.703","12","62","74","83","28","20","48","36","394","10",
"203","Taurean Prince","MIL","45","1153.7","327","117","258","0.453","76","166","0.458","17","22","0.773","24","141","165","89","38","6","45","88","491","11",
"204","Zach Edey","MEM","34","703.7","322","132","228","0.579","14","37","0.378","44","67","0.657","106","142","248","31","21","40","53","96","495","15",
"205","Andrew Nembhard","IND","30","851.4","319","120","258","0.465","24","72","0.333","55","74","0.743","17","87","104","156","35","3","51","61","477","16",
"206","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"207","Wendell Carter Jr","ORL","36","927.9","316","110","249","0.442","16","83","0.193","80","110","0.727","66","197","263","82","31","20","36","102","589","16",
"208","Jeremy Sochan","SAS","25","695.4","316","126","237","0.532","12","41","0.293","52","73","0.712","64","126","190","64","24","15","46","58","478","19",
"209","Ziaire Williams","BRK","34","779.1","316","106","266","0.398","43","133","0.323","61","76","0.803","34","121","155","49","35","12","36","85","448","13",
"210","Kyshawn George","WAS","42","1077.3","312","107","311","0.344","60","214","0.28","38","50","0.76","32","120","152","92","35","27","54","122","448","11",
"211","Cameron Payne","NYK","42","611.5","310","109","255","0.427","63","158","0.399","29","32","0.906","11","51","62","103","26","11","28","72","419","10",
"212","Mark Williams","CHA","20","486.2","309","123","202","0.609","0","1","0","63","84","0.75","66","121","187","50","14","23","22","53","502","25",
"213","Zion Williamson","NOP","13","370.5","307","117","225","0.52","2","11","0.182","71","110","0.645","41","65","106","65","15","16","43","38","392","30",
"214","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"215","Josh Green","CHA","41","1157.7","305","106","249","0.426","61","148","0.412","32","45","0.711","44","73","117","59","46","11","38","115","405","10",
"216","Garrison Mathews","ATL","39","719","305","88","221","0.398","74","188","0.394","55","67","0.821","13","58","71","55","25","11","26","67","379","10",
"217","Jaden Hardy","DAL","37","574.9","305","111","256","0.434","48","119","0.403","35","48","0.729","7","51","58","52","21","5","54","58","307","8",
"218","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
"219","Isaiah Hartenstein","OKC","26","778.2","300","127","230","0.552","0","12","0","46","71","0.648","79","243","322","111","21","32","50","75","633","24",
"220","Ron Holland","DET","47","727.5","299","114","248","0.46","25","96","0.26","46","59","0.78","25","108","133","37","22","7","39","82","391","8",
"221","Brandin Podziemski","GSW","34","821.3","297","112","264","0.424","41","129","0.318","32","40","0.8","34","119","153","112","33","7","34","50","494","15",
"222","Ryan Dunn","PHX","41","811.3","297","121","269","0.45","45","141","0.319","10","21","0.476","43","98","141","39","21","26","16","97","445","11",
"223","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"224","Haywood Highsmith","MIA","44","1064.9","292","111","229","0.485","54","132","0.409","16","24","0.667","37","103","140","54","42","28","33","90","420","10",
"225","Sam Hauser","BOS","39","783.2","292","105","242","0.434","80","207","0.386","2","2","1","26","88","114","40","28","8","12","41","422","11",
"226","Al Horford","BOS","36","963.9","290","107","257","0.416","66","184","0.359","10","12","0.833","39","150","189","74","23","32","27","54","499","14",
"227","Jarace Walker","IND","46","776.8","287","104","223","0.466","45","116","0.388","34","53","0.642","17","134","151","68","43","18","53","79","400","9",
"228","Draymond Green","GSW","34","945.5","286","100","241","0.415","46","127","0.362","40","65","0.615","35","170","205","185","35","38","84","105","508","15",
"229","Dorian Finney-Smith","LAL","32","857.5","282","100","218","0.459","63","151","0.417","19","29","0.655","44","84","128","40","27","12","25","81","400","12",
"230","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"231","Jonathan Isaac","ORL","43","720.1","272","97","232","0.418","28","111","0.252","50","75","0.667","81","130","211","21","35","56","19","59","466","11",
"232","Simone Fontecchio","DET","42","750.4","268","90","223","0.404","47","137","0.343","41","52","0.788","29","95","124","38","15","7","34","55","362","9",
"233","Cam Whitmore","HOU","28","463.9","268","103","236","0.436","34","107","0.318","28","38","0.737","23","67","90","24","17","7","27","29","328","12",
"234","Kelel Ware","MIA","31","532.9","262","107","192","0.557","24","58","0.414","24","33","0.727","32","117","149","18","18","31","23","39","383","12",
"235","Sam Merrill","CLE","40","739","262","87","234","0.372","66","201","0.328","22","23","0.957","20","57","77","67","23","8","18","72","370","9",
"236","Davion Mitchell","TOR","42","1039.3","260","99","232","0.427","38","111","0.342","24","36","0.667","16","67","83","196","30","8","74","112","391","9",
"237","Javonte Green","NOP","43","942.5","259","91","196","0.464","34","89","0.382","43","57","0.754","47","105","152","36","46","29","27","64","393","9",
"238","Ricky Council IV","PHI","38","563.9","254","83","200","0.415","25","86","0.291","63","75","0.84","26","66","92","36","15","6","20","33","342","9",
"239","Nick Richards","PHX","27","592.7","253","89","156","0.571","0","2","0","75","107","0.701","69","150","219","32","8","30","45","67","414","15",
"240","Kris Dunn","LAC","42","950.3","253","104","246","0.423","39","128","0.305","6","12","0.5","28","108","136","113","63","14","48","104","406","10",
"241","Tyrese Martin","BRK","31","660.9","252","93","233","0.399","49","139","0.353","17","26","0.654","34","87","121","55","13","5","39","33","350","11",
"242","Trey Lyles","SAC","37","739.1","250","85","210","0.405","49","143","0.343","31","42","0.738","42","135","177","35","21","17","23","45","416","11",
"243","Eric Gordon","PHI","35","694.1","250","81","187","0.433","52","126","0.413","36","48","0.75","6","34","40","55","23","11","24","29","297","8",
"244","Khris Middleton","MIL","21","485.3","249","93","192","0.484","28","77","0.364","35","42","0.833","5","74","79","96","16","3","33","49","358","17",
"245","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"246","Bogdan Bogdanovic","ATL","24","597.9","240","83","224","0.371","44","146","0.301","30","34","0.882","12","54","66","49","20","6","37","57","281","12",
"247","Matas Buzelis","CHI","46","600.2","236","84","213","0.394","36","104","0.346","32","39","0.821","29","96","125","20","11","36","26","65","329","7",
"248","Vasilije Micic","CHA","33","690.1","236","84","242","0.347","40","114","0.351","28","35","0.8","20","59","79","116","14","0","70","41","291","9",
"249","Shake Milton","LAL","37","599.2","235","84","182","0.462","31","84","0.369","36","45","0.8","19","48","67","77","17","2","24","51","331","9",
"250","Isaiah Stewart II","DET","43","873.2","234","96","184","0.522","8","33","0.242","34","41","0.829","86","164","250","74","18","56","39","110","480","11",
"251","Talen Horton-Tucker","CHI","40","461.2","234","84","184","0.457","31","81","0.383","35","48","0.729","14","54","68","53","15","8","26","40","303","8",
"252","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"253","Justin Champagnie","WAS","29","570.6","233","91","179","0.508","32","85","0.376","19","29","0.655","45","95","140","30","30","18","25","57","353","12",
"254","Jamal Shead","TOR","43","713.7","233","89","216","0.412","34","96","0.354","21","28","0.75","11","37","48","146","25","5","63","75","301","7",
"255","Jose Alvarado","NOP","25","543.3","232","78","194","0.402","54","129","0.419","22","28","0.786","12","36","48","101","33","7","29","50","323","13",
"256","Jeremiah Robinson-Earl","NOP","39","714.6","226","87","195","0.446","27","90","0.3","25","29","0.862","70","119","189","51","28","6","28","51","410","11",
"257","Jared Butler","WAS","32","362","220","85","176","0.483","15","41","0.366","35","45","0.778","14","27","41","82","12","5","29","40","285","9",
"258","Kyle Filipowski","UTA","36","662.5","219","83","168","0.494","21","70","0.3","32","53","0.604","37","133","170","64","21","4","35","68","383","11",
"259","Kevon Looney","GSW","41","665.8","218","94","177","0.531","0","2","0","30","59","0.508","116","163","279","72","30","18","23","88","523","13",
"260","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"261","Marcus Sasser","DET","36","500.7","217","83","176","0.472","33","91","0.363","18","20","0.9","13","30","43","75","22","4","30","45","275","8",
"262","Drew Eubanks","UTA","37","568.3","215","88","145","0.607","3","5","0.6","36","57","0.632","40","128","168","45","10","32","31","46","366","10",
"263","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"264","Vit Krejci","ATL","33","667.7","214","77","179","0.43","43","118","0.364","17","25","0.68","13","66","79","87","25","16","30","63","320","10",
"265","Isaiah Collier","UTA","38","835.2","213","86","224","0.384","16","73","0.219","25","40","0.625","13","94","107","192","30","8","104","79","304","8",
"266","Luke Kornet","BOS","42","714","212","85","135","0.63","0","0","0","42","56","0.75","95","120","215","61","21","41","19","58","450","11",
"267","Josh Okogie","CHA","31","484.7","212","76","160","0.475","25","63","0.397","35","49","0.714","40","54","94","24","37","13","23","39","284","9",
"268","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"269","Terance Mann","LAC","34","671.2","211","83","183","0.454","24","69","0.348","21","30","0.7","27","70","97","57","27","10","24","65","317","9",
"270","Lindy Waters III","GSW","37","648.4","209","76","202","0.376","49","146","0.336","8","11","0.727","16","79","95","42","21","10","17","55","312","8",
"271","Julian Phillips","CHI","47","619.4","206","74","169","0.438","29","91","0.319","29","41","0.707","42","52","94","19","20","11","19","61","281","6",
"272","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"273","Ausar Thompson","DET","25","492.6","204","85","168","0.506","7","32","0.219","27","46","0.587","39","79","118","40","38","10","35","63","292","12",
"274","Seth Curry","CHA","37","502.1","203","76","156","0.487","38","81","0.469","13","15","0.867","15","36","51","20","15","5","15","35","244","7",
"275","Neemias Queta","BOS","39","570.3","200","84","126","0.667","0","2","0","32","44","0.727","55","91","146","26","13","28","25","70","322","8",
"276","DayRon Sharpe","BRK","26","449.7","200","79","164","0.482","4","28","0.143","38","50","0.76","76","88","164","36","19","13","30","48","340","13",
"277","Ben Simmons","BRK","31","782.9","198","90","161","0.559","0","0","0","18","26","0.692","27","135","162","219","25","15","87","78","405","13",
"278","Andre Drummond","PHI","28","538.1","198","81","159","0.509","1","11","0.091","35","61","0.574","70","144","214","16","32","10","47","68","334","12",
"279","Lonzo Ball","CHI","27","565.5","192","64","172","0.372","50","144","0.347","14","17","0.824","15","76","91","95","42","14","33","42","312","12",
"280","JaKobe Walter","TOR","28","518.1","192","71","184","0.386","25","88","0.284","25","38","0.658","20","45","65","40","15","6","21","53","255","9",
"281","Kenrich Williams","OKC","35","486.2","191","74","150","0.493","28","76","0.368","15","17","0.882","28","81","109","31","21","5","19","56","293","8",
"282","Gabe Vincent","LAL","39","781.2","190","73","184","0.397","39","122","0.32","5","10","0.5","11","38","49","49","28","9","25","81","238","6",
"283","Gary Payton II","GSW","36","491.5","189","80","143","0.559","10","44","0.227","19","26","0.731","36","76","112","48","24","11","26","58","297","8",
"284","Monte Morris","PHX","36","483.5","186","66","155","0.426","20","66","0.303","34","40","0.85","10","45","55","62","15","3","16","19","271","8",
"285","Jamison Battle","TOR","34","428","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"286","Kyle Anderson","GSW","35","528.8","185","74","166","0.446","19","51","0.373","18","27","0.667","26","82","108","80","26","20","19","40","335","10",
"287","Donovan Clingan","POR","35","572.8","183","76","145","0.524","6","22","0.273","25","34","0.735","96","133","229","27","16","55","42","92","355","10",
"288","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"289","Thomas Bryant","IND","30","397.2","183","69","125","0.552","24","58","0.414","21","24","0.875","37","70","107","21","12","19","11","27","289","10",
"290","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"291","Jett Howard","ORL","40","436.9","181","64","167","0.383","38","119","0.319","15","18","0.833","18","33","51","24","5","6","18","40","220","6",
"292","Svi Mykhailiuk","UTA","18","339.7","180","65","154","0.422","39","110","0.355","11","14","0.786","8","33","41","30","13","5","31","25","189","10",
"293","Mason Plumlee","PHX","45","786.8","177","67","117","0.573","0","2","0","43","68","0.632","74","208","282","82","21","33","39","97","463","10",
"294","Ben Sheppard","IND","32","658.8","176","63","156","0.404","41","110","0.373","9","10","0.9","20","59","79","36","18","8","12","73","267","8",
"295","Kris Murray","POR","40","552.2","168","69","150","0.46","16","60","0.267","14","30","0.467","42","45","87","36","15","8","22","36","247","6",
"296","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"297","Dalen Terry","CHI","45","577.1","166","60","135","0.444","18","50","0.36","28","40","0.7","25","43","68","52","22","10","35","70","216","5",
"298","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"299","Andre Jackson Jr","MIL","43","752.5","164","66","141","0.468","23","61","0.377","9","15","0.6","48","92","140","65","26","11","46","95","277","6",
"300","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"301","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"302","Zach Collins","SAS","34","413.1","162","59","129","0.457","13","45","0.289","31","35","0.886","37","62","99","50","14","14","23","67","265","8",
"303","Max Strus","CLE","20","488.4","161","58","139","0.417","41","110","0.373","4","5","0.8","17","67","84","61","12","7","21","38","264","13",
"304","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"305","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"306","Precious Achiuwa","NYK","27","513.7","157","68","126","0.54","7","17","0.412","14","27","0.519","46","97","143","26","25","21","21","39","284","11",
"307","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"308","Alex Caruso","OKC","28","533.3","153","59","154","0.383","26","89","0.292","9","12","0.75","18","58","76","69","49","14","18","52","262","9",
"309","Larry Nance Jr","ATL","18","346.1","153","59","116","0.509","27","60","0.45","8","10","0.8","18","57","75","28","18","12","12","26","232","13",
"310","Nick Smith Jr","CHA","26","402.2","152","59","163","0.362","30","95","0.316","4","5","0.8","4","43","47","41","8","5","22","21","196","8",
"311","Nicolas Batum","LAC","46","802.1","151","50","130","0.385","40","107","0.374","11","14","0.786","30","101","131","62","30","18","21","72","302","7",
"312","Moussa Diabate","CHA","37","673.3","150","64","104","0.615","0","0","0","22","41","0.537","108","135","243","25","25","27","32","60","354","10",
"313","Kelly Olynyk","TOR","21","319.5","147","49","96","0.51","17","35","0.486","32","41","0.78","19","53","72","49","15","8","31","47","206","10",
"314","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"315","Kawhi Leonard","LAC","9","213.8","145","60","121","0.496","12","38","0.316","13","15","0.867","6","28","34","22","9","2","12","7","177","20",
"316","Jordan Miller","LAC","28","369.5","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","31","15","5","22","21","181","6",
"317","Alec Burks","MIA","25","401.6","140","43","104","0.413","33","77","0.429","21","26","0.808","7","43","50","26","13","4","9","16","198","8",
"318","Ryan Rollins","MIL","29","346.7","140","55","111","0.495","17","46","0.37","13","16","0.813","10","36","46","32","21","10","24","43","170","6",
"319","Tosan Evbuomwan","BRK","14","341.3","139","49","109","0.45","12","38","0.316","29","39","0.744","16","44","60","19","10","4","28","26","162","12",
"320","Oso Ighodaro","PHX","37","581.6","135","58","104","0.558","0","2","0","19","35","0.543","34","93","127","36","17","13","21","61","256","7",
"321","Charles Bassey","SAS","30","312.1","134","58","99","0.586","0","0","0","18","29","0.621","47","82","129","12","12","28","21","42","233","8",
"322","Jaxson Hayes","LAL","25","416.8","134","52","78","0.667","0","2","0","30","39","0.769","34","68","102","20","10","22","17","53","222","9",
"323","Aaron Holiday","HOU","33","365.6","134","45","107","0.421","27","69","0.391","17","19","0.895","6","26","32","39","13","4","16","30","173","5",
"324","Rob Dillingham","MIN","23","253.1","133","55","107","0.514","21","42","0.5","2","5","0.4","4","20","24","49","6","0","31","18","144","6",
"325","Malaki Branham","SAS","28","281.4","133","48","112","0.429","20","52","0.385","17","20","0.85","3","28","31","26","7","2","28","16","134","5",
"326","Bones Hyland","LAC","19","214.9","132","41","110","0.373","29","77","0.377","21","24","0.875","5","19","24","28","17","4","23","23","138","7",
"327","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"328","Bruce Brown Jr","TOR","14","283.9","128","50","109","0.459","10","29","0.345","18","21","0.857","14","45","59","23","15","3","18","24","174","12",
"329","Olivier-Maxence Prosper","DAL","37","336","126","43","100","0.43","9","33","0.273","31","52","0.596","31","52","83","21","13","3","10","18","210","6",
"330","Keaton Wallace","ATL","20","359.3","124","47","110","0.427","21","59","0.356","9","9","1","5","27","32","46","22","6","25","25","152","8",
"331","Sandro Mamukelashvili","SAS","28","240.4","122","43","80","0.538","19","48","0.396","17","24","0.708","19","54","73","15","7","7","11","19","188","7",
"332","David Roddy","ATL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"333","Justin Edwards","PHI","17","357.3","122","47","102","0.461","20","61","0.328","8","13","0.615","16","31","47","20","13","4","16","35","157","9",
"334","Pelle Larsson","MIA","30","388.9","122","44","95","0.463","14","45","0.311","20","31","0.645","13","32","45","29","14","2","12","52","172","6",
"335","Kyle Lowry","PHI","28","553.8","119","35","98","0.357","25","73","0.342","24","29","0.828","10","46","56","79","29","9","20","54","214","8",
"336","Jabari Walker","POR","35","369.2","119","48","105","0.457","7","33","0.212","16","26","0.615","29","72","101","16","19","5","20","45","196","6",
"337","DeAndre Jordan","DEN","34","398.2","118","53","82","0.646","0","0","0","12","29","0.414","44","110","154","27","10","16","24","44","251","7",
"338","Trendon Watford","BRK","13","226.5","117","39","88","0.443","9","28","0.321","30","35","0.857","4","36","40","17","5","4","16","32","142","11",
"339","Reggie Jackson","PHI","27","326.8","116","44","113","0.389","22","64","0.344","6","7","0.857","6","31","37","40","13","3","17","30","159","6",
"340","Tre Jones","SAS","26","419.6","111","41","85","0.482","7","23","0.304","22","28","0.786","15","41","56","93","16","5","19","31","222","9",
"341","Paul Reed Jr","DET","26","254","110","42","75","0.56","5","16","0.313","21","25","0.84","16","40","56","25","28","14","13","39","165","6",
"342","Jaesean Tate","HOU","28","310.1","110","41","83","0.494","6","19","0.316","22","34","0.647","26","37","63","20","18","2","13","52","167","6",
"343","Steven Adams","HOU","32","375","109","42","72","0.583","0","0","0","25","56","0.446","82","78","160","37","9","13","32","32","242","8",
"344","Jaylin Williams","OKC","19","305.9","108","39","98","0.398","24","70","0.343","6","6","1","22","70","92","42","8","10","12","31","218","11",
"345","Pat Connaughton","MIL","25","376.1","106","39","97","0.402","16","55","0.291","12","16","0.75","14","57","71","44","4","7","14","28","193","8",
"346","Doug McDermott","SAC","29","248","106","36","84","0.429","31","71","0.437","3","5","0.6","2","15","17","4","4","1","5","25","117","4",
"347","Trevelin Queen","ORL","21","331.9","105","40","102","0.392","16","54","0.296","9","11","0.818","16","18","34","30","22","8","19","33","131","6",
"348","Kevin Love","MIA","18","199.8","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"349","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"350","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"351","Reed Sheppard","HOU","32","360.4","103","39","124","0.315","20","73","0.274","5","6","0.833","10","30","40","37","17","10","19","28","142","4",
"352","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"353","Cody Williams","UTA","26","545","101","36","120","0.3","15","63","0.238","14","22","0.636","13","44","57","35","13","10","22","49","149","6",
"354","Robert Williams","POR","17","294.2","98","41","63","0.651","1","3","0.333","15","17","0.882","30","67","97","17","11","29","15","25","182","11",
"355","Caleb Houstan","ORL","34","410.2","97","31","98","0.316","26","85","0.306","9","9","1","13","21","34","15","7","3","5","35","136","4",
"356","Gui Santos","GSW","23","292.6","95","34","71","0.479","19","46","0.413","8","13","0.615","26","39","65","28","9","3","14","34","160","7",
"357","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"358","Blake Wesley","SAS","29","277.7","91","36","80","0.45","4","21","0.19","15","21","0.714","6","17","23","54","10","3","26","14","116","4",
"359","Adem Bona","PHI","31","334","89","32","47","0.681","0","0","0","25","40","0.625","31","58","89","10","5","23","21","59","146","5",
"360","Aaron Nesmith","IND","11","228.2","88","31","61","0.508","11","24","0.458","15","17","0.882","6","32","38","11","4","3","9","31","119","11",
"361","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"362","Rayan Rupert","POR","33","270.4","87","32","77","0.416","10","35","0.286","13","18","0.722","20","19","39","16","8","2","15","19","112","3",
"363","Isaiah Wong","CHA","15","192.5","87","28","75","0.373","8","25","0.32","23","32","0.719","14","13","27","20","9","0","13","14","108","7",
"364","Ousmane Dieng","OKC","26","266.3","86","31","83","0.373","13","48","0.271","11","16","0.688","12","45","57","19","13","5","7","23","148","6",
"365","Jaylon Tyson","CLE","30","263.2","84","32","74","0.432","10","32","0.313","10","14","0.714","20","41","61","24","7","2","12","32","145","5",
"366","Gary Harris","ORL","21","339.8","84","30","74","0.405","20","56","0.357","4","8","0.5","11","15","26","10","13","6","9","15","102","5",
"367","Jeff Dowtin","PHI","22","247.1","82","32","79","0.405","6","22","0.273","12","17","0.706","3","24","27","33","8","4","3","13","136","6",
"368","Josh Minott","MIN","30","214.5","80","32","68","0.471","7","29","0.241","9","11","0.818","8","25","33","13","12","10","7","27","112","4",
"369","Johnny Davis","WAS","33","239.6","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"370","Antonio Reeves","NOP","18","166.4","80","31","76","0.408","11","38","0.289","7","8","0.875","6","12","18","11","6","0","5","7","99","6",
"371","DaQuan Jeffries","CHA","13","230.2","77","29","61","0.475","14","34","0.412","5","6","0.833","12","29","41","11","8","5","7","22","115","9",
"372","Jock Landale","HOU","23","226","76","28","64","0.438","4","8","0.5","16","26","0.615","29","36","65","19","5","8","11","20","138","6",
"373","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"374","Craig Porter Jr","CLE","29","234.2","74","30","51","0.588","8","15","0.533","6","8","0.75","4","21","25","31","6","10","15","12","100","3",
"375","Patty Mills","UTA","17","260.1","74","26","76","0.342","17","57","0.298","5","5","1","3","18","21","21","12","3","16","12","84","5",
"376","Jevon Carter","CHI","21","132","73","25","58","0.431","17","41","0.415","6","8","0.75","2","14","16","15","5","1","7","6","90","4",
"377","John Konchar","MEM","25","354.4","71","26","64","0.406","14","45","0.311","5","6","0.833","26","74","100","26","14","11","10","24","177","7",
"378","Micah Potter","UTA","18","330.1","70","25","63","0.397","17","49","0.347","3","3","1","20","53","73","15","5","9","12","22","134","7",
"379","Jamal Cain","NOP","18","229.6","69","25","57","0.439","9","30","0.3","10","16","0.625","16","30","46","10","9","7","7","21","111","6",
"380","Hunter Tyson","DEN","33","246.5","69","22","59","0.373","11","36","0.306","14","19","0.737","11","39","50","13","5","4","9","31","114","3",
"381","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"382","KJ Simpson","CHA","14","218.5","65","21","78","0.269","6","36","0.167","17","23","0.739","16","13","29","23","11","4","15","21","87","6",
"383","Jericho Sims","NYK","36","419.5","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","5",
"384","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"385","Anthony Gill","WAS","34","200.5","64","21","42","0.5","5","14","0.357","17","28","0.607","6","23","29","7","6","1","6","18","88","3",
"386","Wendell Moore Jr","DET","19","217.1","63","23","50","0.46","4","14","0.286","13","14","0.929","11","33","44","23","10","3","9","15","112","6",
"387","Johnny Furphy","IND","31","229.6","62","21","55","0.382","11","32","0.344","9","9","1","13","20","33","9","9","6","9","23","86","3",
"388","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"389","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"390","Quinten Post","GSW","9","108.3","60","22","49","0.449","12","32","0.375","4","4","1","6","14","20","13","1","2","7","19","79","9",
"391","Luka Garza","MIN","16","78.6","60","24","39","0.615","5","12","0.417","7","10","0.7","8","11","19","1","1","1","5","9","70","4",
"392","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
"393","Dillon Jones","OKC","28","241.2","59","22","65","0.338","7","37","0.189","8","14","0.571","18","34","52","22","5","3","10","27","113","4",
"394","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"395","Cory Joseph","ORL","29","220.1","58","21","59","0.356","14","40","0.35","2","4","0.5","6","17","23","24","11","3","11","18","83","3",
"396","Christian Koloko","LAL","26","231.7","55","25","40","0.625","0","2","0","5","6","0.833","26","32","58","12","7","8","7","30","111","4",
"397","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"398","Jordan Walsh","BOS","34","266.8","54","19","54","0.352","11","38","0.289","5","10","0.5","12","25","37","9","8","8","8","18","84","2",
"399","Tyler Kolek","NYK","27","144.1","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","21","7","1","8","12","73","3",
"400","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"401","Alex Len","SAC","35","255.3","52","22","41","0.537","1","6","0.167","7","13","0.538","25","39","64","30","8","18","11","34","124","4",
