"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Jalen Smith","CHI","56","857","465","166","356","0.466","68","200","0.34","65","79","0.823","79","233","312","54","15","41","34","89","763","14",
"198","Zach Edey","MEM","50","1044.4","461","191","331","0.577","16","44","0.364","63","90","0.7","176","220","396","44","29","62","67","129","767","15",
"199","Kevin Huerter","CHI","54","1186.1","460","170","427","0.398","91","287","0.317","29","41","0.707","25","126","151","97","52","18","51","92","606","11",
"200","Matas Buzelis","CHI","63","1067.9","456","169","388","0.436","60","184","0.326","58","69","0.841","42","154","196","51","16","54","49","103","605","10",
"201","Matas Buzelis","CHI","63","1067.9","456","169","388","0.436","60","184","0.326","58","69","0.841","42","154","196","51","16","54","49","103","605","10",
"202","Draymond Green","GOS","51","1470.4","454","158","370","0.427","56","169","0.331","82","121","0.678","57","257","314","300","70","50","124","156","820","16",
"203","Jaime Jaquez Jr","MIA","52","1126.3","453","165","371","0.445","28","96","0.292","95","124","0.766","62","172","234","130","53","10","79","75","659","13",
"204","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"205","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"206","Cason Wallace","OKC","56","1528.4","438","178","392","0.454","60","177","0.339","22","26","0.846","59","132","191","142","97","30","43","126","685","12",
"207","Nick Richards","PHX","46","1018.3","435","165","276","0.598","0","2","0","105","144","0.729","113","282","395","44","11","48","66","116","742","16",
"208","Goga Bitadze","ORL","55","1219.6","434","181","290","0.624","3","23","0.13","69","109","0.633","138","259","397","111","39","87","64","122","814","15",
"209","Isaiah Collier","UTA","57","1410.5","430","167","409","0.408","30","129","0.233","66","101","0.653","23","155","178","351","49","12","166","123","627","11",
"210","Immanuel Quickley","TOR","25","710.8","429","139","327","0.425","63","166","0.38","88","103","0.854","10","75","85","137","14","3","44","48","563","23",
"211","Sam Hauser","BOS","55","1141.8","428","152","345","0.441","118","294","0.401","6","6","1","38","132","170","51","33","10","19","64","611","11",
"212","AJ Green","MIL","56","1278.8","428","144","337","0.427","121","288","0.42","19","21","0.905","13","117","130","75","31","6","30","123","573","10",
"213","Josh Green","CHA","58","1658.6","422","150","355","0.423","81","210","0.386","41","62","0.661","52","107","159","92","64","13","56","147","561","10",
"214","Peyton Watson","DEN","52","1229.2","417","151","316","0.478","39","105","0.371","76","103","0.738","39","132","171","75","41","62","45","90","573","11",
"215","Dalano Banton","POR","52","784.3","416","147","354","0.415","56","155","0.361","66","93","0.71","20","79","99","108","33","23","63","41","497","10",
"216","Al Horford","BOS","50","1361.8","415","151","361","0.418","88","246","0.358","25","28","0.893","58","230","288","95","32","43","36","72","726","15",
"217","Patrick Williams","CHI","46","1191.5","413","146","390","0.374","71","204","0.348","50","67","0.746","35","149","184","93","34","27","63","61","564","12",
"218","Ausar Thompson","DET","43","934","411","174","315","0.552","7","33","0.212","56","95","0.589","78","137","215","98","79","21","60","119","604","14",
"219","Ron Holland","DET","65","1006.7","403","151","331","0.456","29","127","0.228","72","91","0.791","31","136","167","57","39","9","52","112","523","8",
"220","Cameron Payne","NYK","58","825.8","401","142","345","0.412","76","206","0.369","41","46","0.891","11","70","81","155","33","13","39","91","559","10",
"221","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"222","Kawhi Leonard","LAC","22","646.6","399","156","344","0.453","39","111","0.351","48","62","0.774","21","89","110","62","27","10","47","32","477","22",
"223","Jose Alvarado","NOP","41","969.1","397","138","347","0.398","81","215","0.377","40","48","0.833","20","79","99","189","56","11","43","71","599","15",
"224","Davion Mitchell","MIA","57","1495.5","397","152","334","0.455","60","157","0.382","33","50","0.66","24","90","114","269","44","11","98","143","584","10",
"225","Nick Smith Jr","CHA","45","988","397","154","404","0.381","67","219","0.306","22","24","0.917","10","78","88","91","16","6","55","58","466","10",
"226","Jake LaRavia","SAC","59","1200.3","396","138","296","0.466","50","120","0.417","70","104","0.673","86","157","243","150","54","22","80","115","629","11",
"227","Sam Merrill","CLE","55","1055.2","394","131","323","0.406","105","281","0.374","27","28","0.964","27","83","110","76","38","10","23","98","534","10",
"228","Kelel Ware","MIA","46","943.8","392","165","307","0.537","27","83","0.325","35","48","0.729","72","228","300","42","28","50","41","72","652","14",
"229","Dorian Finney-Smith","LAL","47","1328","388","140","316","0.443","86","219","0.393","22","33","0.667","66","123","189","62","44","15","43","104","553","12",
"230","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"231","Cam Whitmore","HOU","42","701.1","385","143","339","0.422","51","156","0.327","48","65","0.738","30","100","130","39","27","12","37","41","480","11",
"232","Tyrese Martin","BRK","46","969.3","384","139","343","0.405","72","208","0.346","34","44","0.773","47","120","167","75","24","8","56","50","514","11",
"233","Haywood Highsmith","MIA","57","1393.1","378","141","295","0.478","69","172","0.401","27","36","0.75","49","132","181","80","52","33","40","126","559","10",
"234","Bogdan Bogdanovic","LAC","36","922.9","378","135","348","0.388","68","218","0.312","40","47","0.851","17","84","101","87","29","9","53","89","460","13",
"235","Johnny Juzang","UTA","48","872.4","377","131","310","0.423","80","215","0.372","35","43","0.814","31","105","136","43","22","7","24","93","508","11",
"236","Khris Middleton","WAS","30","705.1","376","137","275","0.498","41","110","0.373","61","72","0.847","8","106","114","131","29","8","50","67","521","17",
"237","Trayce Jackson-Davis","GOS","52","913.6","374","161","281","0.573","0","1","0","52","88","0.591","110","179","289","98","22","37","41","68","679","13",
"238","Noah Clowney","BRK","39","893.6","368","117","315","0.371","77","222","0.347","57","67","0.851","37","117","154","31","21","20","38","89","477","12",
"239","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"240","Jamal Shead","TOR","59","1061.8","365","143","341","0.419","48","146","0.329","31","41","0.756","21","58","79","217","32","7","90","121","481","8",
"241","James Huff","MEM","51","619.5","363","128","248","0.516","70","167","0.419","37","48","0.771","24","81","105","32","12","45","29","67","442","9",
"242","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"243","Kris Dunn","LAC","57","1365.1","349","144","335","0.43","52","171","0.304","9","16","0.563","47","155","202","174","103","22","60","149","605","11",
"244","Simone Fontecchio","DET","58","990.6","347","114","297","0.384","57","180","0.317","62","76","0.816","40","134","174","53","23","11","45","75","484","8",
"245","Terance Mann","ATL","50","1028.9","346","135","281","0.48","43","112","0.384","33","51","0.647","51","97","148","92","34","14","37","96","512","10",
"246","Ricky Council IV","PHL","55","792.3","345","118","289","0.408","38","131","0.29","71","86","0.826","35","86","121","66","26","7","29","44","474","9",
"247","Isaiah Stewart","DET","59","1169.1","344","138","256","0.539","12","42","0.286","56","75","0.747","112","219","331","97","20","82","57","145","658","11",
"248","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"249","DayRon Sharpe","BRK","42","742.9","338","137","264","0.519","10","39","0.256","54","70","0.771","124","144","268","70","35","35","56","101","564","13",
"250","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"251","Justin Champagnie","WAS","44","805.3","330","125","251","0.498","45","121","0.372","35","49","0.714","67","137","204","40","39","29","38","73","498","11",
"252","Ryan Dunn","PHX","57","966.9","329","134","311","0.431","50","166","0.301","11","25","0.44","52","122","174","44","22","30","25","119","497","9",
"253","Gabe Vincent","LAL","55","1148","327","121","305","0.397","74","217","0.341","11","16","0.688","13","52","65","81","40","12","33","114","407","7",
"254","Jonathan Isaac","ORL","57","918.4","324","115","279","0.412","37","138","0.268","57","83","0.687","99","170","269","28","47","64","25","77","571","10",
"255","Gary Payton","GOS","52","739.1","322","137","240","0.571","21","74","0.284","27","37","0.73","45","106","151","68","38","15","32","91","477","9",
"256","Jarace Walker","IND","59","904.9","322","118","259","0.456","47","129","0.364","39","61","0.639","21","150","171","81","46","21","60","88","454","8",
"257","Seth Curry","CHA","53","771.9","321","119","255","0.467","63","141","0.447","20","25","0.8","23","65","88","36","23","7","23","48","399","8",
"258","Thomas Bryant","IND","47","705.3","320","123","237","0.519","37","104","0.356","37","44","0.841","69","123","192","49","20","28","23","53","515","11",
"259","Trey Lyles","SAC","53","961.1","319","111","276","0.402","61","180","0.339","36","53","0.679","56","177","233","60","29","20","29","64","554","10",
"260","Max Strus","CLE","35","871.3","314","110","260","0.423","80","209","0.383","14","16","0.875","35","116","151","106","22","10","34","74","503","14",
"261","Donovan Clingan","POR","52","911.4","311","129","233","0.554","8","29","0.276","45","73","0.616","147","222","369","52","24","83","61","142","610","12",
"262","Javonte Green","CLE","53","1119.7","306","107","233","0.459","41","113","0.363","51","69","0.739","50","137","187","47","55","30","29","79","482","9",
"263","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"264","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"265","Zach Collins","CHI","47","699.5","301","110","220","0.5","25","80","0.313","56","64","0.875","70","125","195","82","24","21","37","98","504","11",
"266","Mason Plumlee","PHX","64","1165.9","299","113","184","0.614","0","3","0","73","113","0.646","105","302","407","120","29","43","52","141","722","11",
"267","Jared Butler","PHL","42","525.7","299","114","242","0.471","25","72","0.347","46","58","0.793","18","47","65","122","16","8","44","52","398","9",
"268","Moussa Diabate","CHA","55","1013.9","298","124","210","0.59","0","2","0","50","87","0.575","161","204","365","48","39","35","49","89","613","11",
"269","Ben Sheppard","IND","49","994","298","108","245","0.441","61","167","0.365","21","23","0.913","34","99","133","62","30","12","15","101","463","9",
"270","Luke Kornet","BOS","57","1022.2","296","122","185","0.659","0","1","0","52","73","0.712","135","152","287","94","30","57","26","89","625","11",
"271","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"272","Chet Holmgren","OKC","20","529","292","103","211","0.488","24","71","0.338","62","82","0.756","34","131","165","37","17","55","37","41","420","21",
"273","Aaron Nesmith","IND","28","666.8","292","104","212","0.491","43","111","0.387","41","45","0.911","19","84","103","39","18","12","23","70","388","14",
"274","Kenrich Williams","OKC","52","756.8","290","113","234","0.483","45","117","0.385","19","22","0.864","47","121","168","61","30","7","28","76","463","9",
"275","Kevon Looney","GOS","59","926.4","289","122","241","0.506","0","3","0","45","80","0.563","160","227","387","102","40","27","35","130","708","12",
"276","Andre Drummond","PHL","39","725.3","289","115","228","0.504","3","19","0.158","56","90","0.622","107","197","304","33","39","16","55","92","516","13",
"277","Caleb Martin","DAL","34","995.4","289","104","240","0.433","33","90","0.367","48","77","0.623","44","100","144","75","37","22","45","67","418","12",
"278","Precious Achiuwa","NYK","41","897.6","281","120","229","0.524","9","30","0.3","32","51","0.627","85","161","246","44","35","32","31","63","509","12",
"279","Jusuf Nurkic","CHA","34","752.6","281","99","218","0.454","21","78","0.269","62","91","0.681","65","234","299","77","33","24","70","97","517","15",
"280","Jeremiah Robinson-Earl","NOP","50","861","281","106","236","0.449","37","111","0.333","32","38","0.842","78","140","218","55","29","7","31","58","492","10",
"281","Julian Phillips","CHI","63","857.7","277","96","218","0.44","38","117","0.325","47","63","0.746","55","74","129","25","26","17","24","84","383","6",
"282","Vit Krejci","ATL","40","827.9","276","99","221","0.448","58","151","0.384","20","30","0.667","15","93","108","109","28","20","37","78","419","10",
"283","Alex Caruso","OKC","42","800.6","275","104","237","0.439","48","136","0.353","19","23","0.826","29","84","113","105","69","22","28","77","437","10",
"284","Marcus Sasser","DET","47","636.2","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","105","29","4","41","61","351","7",
"285","Shake Milton","LAL","47","710.4","272","98","210","0.467","36","96","0.375","40","50","0.8","24","62","86","91","20","3","33","57","383","8",
"286","Talen Horton-Tucker","CHI","47","540.3","269","98","219","0.447","35","95","0.368","38","55","0.691","15","68","83","64","16","10","32","48","352","7",
"287","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"288","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"289","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"290","Kelly Olynyk","NOP","33","610.8","263","91","187","0.487","26","63","0.413","55","71","0.775","43","111","154","87","21","13","51","85","402","12",
"291","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"292","Justin Edwards","PHL","31","756.1","261","99","218","0.454","44","122","0.361","19","27","0.704","31","65","96","43","25","9","29","70","342","11",
"293","Jaxson Hayes","LAL","40","766.3","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"294","Neemias Queta","BOS","50","717.9","257","111","172","0.645","0","3","0","35","48","0.729","73","123","196","34","15","34","33","91","421","8",
"295","Svi Mykhailiuk","UTA","27","538","253","90","232","0.388","54","159","0.34","19","24","0.792","15","50","65","52","16","6","41","33","288","11",
"296","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"297","Tre Jones","CHI","41","736.5","248","95","186","0.511","14","40","0.35","44","54","0.815","25","69","94","152","29","9","28","47","438","11",
"298","Aaron Holiday","HOU","48","611.6","248","85","199","0.427","48","128","0.375","30","36","0.833","10","51","61","62","17","6","31","52","309","6",
"299","Trendon Watford","BRK","26","491.2","247","90","198","0.455","17","55","0.309","50","63","0.794","21","70","91","55","18","7","45","59","303","12",
"300","Dean Wade","CLE","44","947.4","245","86","210","0.41","60","172","0.349","13","25","0.52","42","165","207","64","33","17","17","84","482","11",
"301","Drew Eubanks","LAC","47","661.3","244","100","171","0.585","3","6","0.5","41","63","0.651","51","142","193","48","11","35","34","53","417","9",
"302","Jamison Battle","TOR","42","547.4","241","85","182","0.467","59","137","0.431","12","14","0.857","27","56","83","33","5","6","13","50","331","8",
"303","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"304","Kyle Anderson","MIA","48","699","238","93","210","0.443","21","57","0.368","31","45","0.689","41","108","149","104","30","24","26","57","439","9",
"305","KJ Martin","UTA","35","751.3","237","95","160","0.594","14","41","0.341","33","43","0.767","29","83","112","33","15","22","21","86","340","10",
"306","Jabari Walker","POR","49","579.7","235","89","175","0.509","23","59","0.39","34","52","0.654","47","126","173","32","28","6","23","72","394","8",
"307","Marcus Smart","WAS","26","533.7","232","76","198","0.384","37","114","0.325","43","52","0.827","16","39","55","88","31","6","45","45","285","11",
"308","Dalen Terry","CHI","58","723","231","85","185","0.459","22","67","0.328","39","57","0.684","30","53","83","70","27","13","38","84","308","5",
"309","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"310","Nicolas Batum","LAC","62","1091.7","228","75","182","0.412","63","153","0.412","15","18","0.833","38","134","172","71","41","28","26","90","419","7",
"311","Jett Howard","ORL","53","602.4","226","81","224","0.362","49","162","0.302","15","20","0.75","20","43","63","40","13","10","26","56","277","5",
"312","Quinten Post","GOS","27","435.1","225","83","182","0.456","45","108","0.417","14","17","0.824","27","79","106","41","11","13","21","56","330","12",
"313","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"314","Lindy Waters","DET","44","683","220","80","217","0.369","52","159","0.327","8","11","0.727","17","80","97","43","24","10","18","58","324","7",
"315","Kris Murray","POR","54","742","218","90","199","0.452","21","81","0.259","17","42","0.405","54","68","122","46","23","12","28","47","330","6",
"316","Bol Bol","PHX","29","403.3","218","86","166","0.518","28","85","0.329","18","24","0.75","18","79","97","18","6","24","16","18","301","10",
"317","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"318","Isaac Okoro","CLE","38","719.6","215","77","173","0.445","40","102","0.392","21","29","0.724","32","52","84","53","21","15","15","73","322","8",
"319","Rob Dillingham","MIN","40","480.9","211","89","199","0.447","25","70","0.357","8","15","0.533","12","34","46","94","18","1","48","36","255","6",
"320","Andre Jackson Jr","MIL","56","900.9","209","85","182","0.467","29","73","0.397","10","18","0.556","59","108","167","76","31","13","52","106","348","6",
"321","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"322","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"323","Bruce Brown Jr","NOP","28","576.4","203","76","193","0.394","13","51","0.255","38","45","0.844","27","78","105","47","28","3","26","46","303","11",
"324","Ryan Rollins","MIL","40","490.5","202","78","169","0.462","26","72","0.361","20","24","0.833","16","49","65","51","28","13","33","53","252","6",
"325","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"326","Sandro Mamukelashvili","SAS","42","363.4","198","71","137","0.518","31","81","0.383","25","35","0.714","25","74","99","24","14","11","14","34","293","7",
"327","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"328","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"329","Jaylin Williams","OKC","36","586.5","189","68","167","0.407","41","118","0.347","12","15","0.8","40","154","194","86","16","23","24","58","421","12",
"330","Cody Williams","UTA","40","815.2","189","66","192","0.344","28","95","0.295","29","38","0.763","24","68","92","51","19","13","35","70","262","7",
"331","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"332","Richaun Holmes","WAS","24","429.8","181","71","106","0.67","0","3","0","39","47","0.83","46","93","139","36","6","19","18","39","320","13",
"333","GG Jackson","MEM","22","367.4","179","63","157","0.401","27","79","0.342","26","36","0.722","22","47","69","25","8","5","28","25","217","10",
"334","Gui Santos","GOS","40","549","174","62","133","0.466","26","75","0.347","24","33","0.727","49","73","122","57","18","8","30","72","293","7",
"335","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"336","Steven Adams","HOU","45","584.4","168","68","129","0.527","0","1","0","32","72","0.444","127","118","245","56","16","21","42","44","385","9",
"337","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"338","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"339","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"340","Pelle Larsson","MIA","41","516.6","160","57","128","0.445","20","63","0.317","26","39","0.667","17","44","61","39","15","4","14","70","232","6",
"341","Adem Bona","PHL","45","526.4","158","61","89","0.685","0","0","0","36","55","0.655","52","85","137","15","11","38","32","85","246","5",
"342","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"343","Karlo Matkovic","NOP","27","463.2","155","61","115","0.53","12","37","0.324","21","27","0.778","41","81","122","26","13","28","25","63","253","9",
"344","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"345","Paul Reed Jr","DET","36","337.3","153","60","111","0.541","6","21","0.286","27","34","0.794","33","60","93","35","34","19","18","56","245","7",
"346","Jaesean Tate","HOU","43","480.5","151","56","124","0.452","10","34","0.294","29","43","0.674","39","54","93","37","24","4","18","71","245","6",
"347","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"348","Jordan Miller","LAC","33","404","146","56","130","0.431","8","37","0.216","26","33","0.788","23","35","58","33","17","5","24","24","189","6",
"349","Dante Exum","DAL","16","315.2","145","53","115","0.461","19","44","0.432","20","28","0.714","4","23","27","47","11","3","17","30","185","12",
"350","Jeff Dowtin","PHL","32","384.1","144","55","121","0.455","16","39","0.41","18","26","0.692","6","35","41","52","11","5","6","18","225","7",
"351","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"352","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"353","Orlando Robinson","TOR","30","423.3","142","53","123","0.431","6","25","0.24","30","38","0.789","48","69","117","40","14","11","28","49","243","8",
"354","Malaki Branham","SAS","37","304.8","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"355","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"356","Ousmane Dieng","OKC","35","396.9","140","53","123","0.431","23","71","0.324","11","16","0.688","18","62","80","31","17","7","18","32","215","6",
"357","DaQuan Jeffries","CHA","29","570.9","140","52","139","0.374","22","80","0.275","14","17","0.824","25","55","80","31","17","13","17","57","217","7",
"358","Zeke Nnaji","DEN","44","439.2","139","55","103","0.534","12","37","0.324","17","29","0.586","22","45","67","14","15","25","9","49","202","5",
"359","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"360","Terrence Shannon Jr","MIN","26","298.4","134","53","108","0.491","11","30","0.367","17","21","0.81","10","32","42","27","6","5","14","22","175","7",
"361","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"362","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"363","Brandon Williams","DAL","23","263.5","133","47","96","0.49","15","38","0.395","24","29","0.828","4","27","31","42","11","2","18","16","170","7",
"364","Micah Potter","UTA","30","521.7","130","45","104","0.433","28","77","0.364","12","14","0.857","33","89","122","23","10","11","22","39","231","8",
"365","Jeff Green","HOU","23","286.7","129","47","91","0.516","20","56","0.357","15","18","0.833","8","32","40","10","5","4","6","24","167","7",
"366","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"367","Tristan Vukcevic","WAS","21","210.3","128","46","97","0.474","15","49","0.306","21","27","0.778","14","46","60","18","6","8","16","28","174","8",
"368","Antonio Reeves","NOP","29","307.7","128","48","113","0.425","22","61","0.361","10","11","0.909","12","20","32","23","10","2","11","15","161","6",
"369","Kessler Edwards","DAL","35","478.9","127","52","109","0.477","14","41","0.341","9","9","1","21","72","93","40","16","15","11","47","238","7",
"370","Jock Landale","HOU","33","344.9","127","49","106","0.462","6","16","0.375","23","34","0.676","40","60","100","26","6","9","15","33","223","7",
"371","Landry Shamet","NYK","32","376.9","125","49","101","0.485","22","60","0.367","5","9","0.556","5","23","28","17","14","2","12","26","146","5",
"372","Caleb Houstan","ORL","42","472.7","123","39","116","0.336","32","100","0.32","13","14","0.929","13","27","40","16","8","3","5","40","169","4",
"373","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"374","Jaylon Tyson","CLE","40","366","122","47","102","0.461","14","39","0.359","14","18","0.778","30","49","79","38","9","2","19","43","201","5",
"375","Trevelin Queen","ORL","27","384.7","121","45","128","0.352","16","66","0.242","15","17","0.882","22","23","45","33","27","10","20","37","159","6",
"376","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"377","Craig Porter Jr","CLE","40","351.7","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","24","16","167","4",
"378","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"379","Jalen Pickett","DEN","32","358","113","45","99","0.455","21","53","0.396","2","2","1","5","31","36","56","8","3","14","19","177","6",
"380","Blake Wesley","SAS","40","329.7","112","44","94","0.468","6","26","0.231","18","27","0.667","6","19","25","70","15","3","30","21","147","4",
"381","Luka Garza","MIN","31","187.6","112","42","88","0.477","7","31","0.226","21","31","0.677","30","19","49","8","6","3","10","27","149","5",
"382","Doug McDermott","SAC","35","282.3","112","38","90","0.422","33","77","0.429","3","5","0.6","2","16","18","4","4","2","6","27","122","3",
"383","Jevon Carter","CHI","30","227.8","111","39","97","0.402","25","70","0.357","8","10","0.8","2","26","28","31","9","2","9","11","152","5",
"384","Mouhamed Gueye","ATL","17","276.9","110","42","98","0.429","12","49","0.245","14","17","0.824","14","43","57","13","17","18","8","28","164","10",
"385","Quenton Jackson","IND","20","281","109","42","88","0.477","10","28","0.357","15","21","0.714","11","21","32","39","12","5","14","33","152","8",
"386","Isaac Jones","SAC","28","247.7","109","44","66","0.667","2","6","0.333","19","32","0.594","16","27","43","10","4","8","13","27","136","5",
"387","Vincent Williams Jr","MEM","14","261.1","109","41","99","0.414","14","51","0.275","13","18","0.722","15","37","52","28","8","3","20","25","149","11",
"388","Jaylen Clark","MIN","24","358.7","107","38","84","0.452","17","39","0.436","14","18","0.778","17","14","31","14","24","1","4","45","144","6",
"389","Marvin Bagley","MEM","22","205.6","105","42","80","0.525","3","14","0.214","18","27","0.667","30","33","63","7","7","7","11","14","153","7",
"390","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"391","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"392","Duop Reath","POR","34","258.9","103","36","92","0.391","19","66","0.288","12","14","0.857","17","30","47","15","7","7","9","21","147","4",
"393","Gary Harris","ORL","33","503.3","100","35","97","0.361","24","75","0.32","6","10","0.6","16","25","41","18","19","8","12","30","135","4",
"394","Wendell Moore Jr","CHA","26","311.2","95","36","80","0.45","8","23","0.348","15","17","0.882","21","42","63","26","11","4","13","21","158","6",
"395","Torrey Craig","BOS","16","186.9","91","32","66","0.485","21","49","0.429","6","8","0.75","18","22","40","8","2","6","2","21","135","8",
"396","Jamal Cain","NOP","26","304","89","30","77","0.39","14","45","0.311","15","24","0.625","20","35","55","16","13","7","12","28","136","5",
"397","Rayan Rupert","POR","41","307.3","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"398","Jericho Sims","MIL","49","578.2","88","40","64","0.625","0","0","0","8","13","0.615","65","113","178","30","9","17","31","59","234","5",
"399","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
