"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Ryan Dunn","PHX","11","195.6","80","31","67","0.463","17","45","0.378","1","4","0.25","5","21","26","8","5","6","3","26","108","10",
"204","Dalton Knecht","LAL","11","199.8","80","29","65","0.446","16","43","0.372","6","6","1","4","16","20","14","4","0","6","14","102","9",
"205","Kyle Kuzma","WAS","5","141.8","79","28","79","0.354","10","32","0.313","13","17","0.765","6","25","31","13","2","2","16","10","91","18",
"206","Isaac Okoro","CLE","13","263.2","78","27","57","0.474","16","33","0.485","8","13","0.615","11","19","30","19","10","4","3","27","121","9",
"207","Ron Holland","DET","13","202.4","78","31","70","0.443","4","28","0.143","12","15","0.8","6","30","36","7","6","1","7","18","107","8",
"208","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"209","Kyle Lowry","PHI","11","267.3","76","22","55","0.4","17","44","0.386","15","19","0.789","6","22","28","40","12","5","10","22","124","11",
"210","Jeremiah Robinson-Earl","NOP","12","217.1","76","27","60","0.45","9","23","0.391","13","13","1","23","20","43","10","7","1","10","14","109","9",
"211","Simone Fontecchio","DET","12","228.6","76","23","62","0.371","13","41","0.317","17","21","0.81","9","34","43","11","2","1","8","14","114","10",
"212","Shaedon Sharpe","POR","5","129.2","76","30","65","0.462","7","28","0.25","9","12","0.75","5","11","16","7","3","1","8","9","83","17",
"213","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"214","Donovan Clingan","POR","13","205.5","74","29","54","0.537","1","5","0.2","15","18","0.833","32","39","71","3","5","27","12","36","124","10",
"215","Sam Hauser","BOS","10","208.9","74","27","72","0.375","20","61","0.328","0","0","0","9","30","39","12","6","3","4","8","117","12",
"216","Dereck Lively II","DAL","8","179.4","73","30","42","0.714","0","0","0","13","23","0.565","23","36","59","17","6","10","9","30","131","16",
"217","Neemias Queta","BOS","12","214.1","73","32","50","0.64","0","1","0","9","12","0.75","23","40","63","6","2","10","8","22","126","10",
"218","Kyle Filipowski","UTA","10","171.2","73","30","52","0.577","9","22","0.409","4","12","0.333","8","35","43","17","3","2","11","15","111","11",
"219","Larry Nance Jr","ATL","7","116.4","71","28","40","0.7","14","19","0.737","1","2","0.5","9","8","17","10","5","2","4","11","90","13",
"220","Terance Mann","LAC","12","273.3","69","26","65","0.4","6","23","0.261","11","15","0.733","17","31","48","21","7","3","8","29","122","10",
"221","Noah Clowney","BRK","10","164.9","69","23","66","0.348","14","41","0.341","9","12","0.75","12","23","35","7","4","6","6","23","99","10",
"222","Gary Trent Jr","MIL","10","255","69","22","71","0.31","12","45","0.267","13","14","0.929","0","16","16","10","8","0","7","23","81","8",
"223","Goga Bitadze","ORL","9","169.7","68","31","46","0.674","0","5","0","6","9","0.667","27","34","61","16","4","11","9","18","127","14",
"224","David Roddy","ATL","10","187.8","68","24","43","0.558","9","21","0.429","11","13","0.846","4","35","39","19","6","2","12","11","102","10",
"225","Jaime Jaquez Jr","MIA","7","166.6","68","26","61","0.426","7","15","0.467","9","15","0.6","15","33","48","16","7","1","13","15","106","15",
"226","Zach Collins","SAS","12","168.6","67","22","49","0.449","10","20","0.5","13","14","0.929","14","26","40","27","7","3","10","26","114","10",
"227","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"228","Keon Ellis","SAC","11","236.3","66","23","46","0.5","10","28","0.357","10","12","0.833","9","11","20","9","15","10","10","24","75","7",
"229","Tristan Da Silva","ORL","9","224.6","64","24","64","0.375","10","32","0.313","6","8","0.75","9","26","35","17","2","3","5","16","106","12",
"230","Ben Sheppard","IND","11","216.8","64","24","54","0.444","16","38","0.421","0","0","0","5","17","22","12","3","3","4","27","90","8",
"231","Dean Wade","CLE","11","241.9","63","22","54","0.407","16","44","0.364","3","10","0.3","7","40","47","19","10","4","2","19","125","11",
"232","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"233","Haywood Highsmith","MIA","8","196.1","63","24","42","0.571","8","22","0.364","7","11","0.636","6","20","26","6","14","4","3","17","89","11",
"234","Ajay Mitchell","OKC","12","182","63","26","49","0.531","5","11","0.455","6","7","0.857","2","17","19","23","11","1","9","19","87","7",
"235","Jonathan Mogbo","TOR","12","186.6","62","21","43","0.488","1","6","0.167","19","27","0.704","28","21","49","20","12","7","11","27","109","9",
"236","Jonathan Isaac","ORL","10","148.5","62","23","48","0.479","8","25","0.32","8","12","0.667","17","27","44","4","8","9","4","11","102","10",
"237","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"238","Javonte Green","NOP","12","271.9","61","21","53","0.396","8","21","0.381","11","14","0.786","9","30","39","10","16","5","4","14","102","8",
"239","Brandon Clarke","MEM","11","165.7","61","26","51","0.51","1","9","0.111","8","11","0.727","9","25","34","7","10","1","3","15","96","9",
"240","Mason Plumlee","PHX","12","207.8","60","23","37","0.622","0","0","0","14","27","0.519","16","53","69","17","4","6","7","23","132","11",
"241","Jamal Shead","TOR","12","189.6","60","23","62","0.371","5","22","0.227","9","10","0.9","1","10","11","43","5","2","20","22","74","6",
"242","Kevon Looney","GSW","10","160.9","58","23","48","0.479","0","0","0","12","19","0.632","44","41","85","16","10","4","7","29","145","14",
"243","Jarace Walker","IND","11","159.7","58","22","47","0.468","9","22","0.409","5","7","0.714","5","26","31","12","14","3","9","17","83","8",
"244","Jamison Battle","TOR","11","158.3","58","20","51","0.392","12","36","0.333","6","8","0.75","10","19","29","10","0","2","4","19","89","8",
"245","Trey Lyles","SAC","12","196.8","57","19","57","0.333","12","42","0.286","7","8","0.875","7","33","40","9","6","8","5","15","96","8",
"246","Kyle Anderson","GSW","10","167","56","20","55","0.364","6","24","0.25","10","14","0.714","10","27","37","26","11","7","3","8","113","11",
"247","Keaton Wallace","ATL","10","162.6","56","22","51","0.431","8","23","0.348","4","4","1","1","13","14","18","8","5","11","10","66","7",
"248","Eric Gordon","PHI","9","176.7","56","17","43","0.395","8","25","0.32","14","18","0.778","2","6","8","12","2","2","11","8","54","6",
"249","Jett Howard","ORL","13","121.2","56","19","49","0.388","16","41","0.39","2","2","1","1","10","11","3","1","4","5","11","60","5",
"250","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"251","Gary Payton II","GSW","11","131","55","24","34","0.706","2","7","0.286","5","8","0.625","9","9","18","13","7","4","6","17","74","7",
"252","Keon Johnson","BRK","11","146.6","55","20","54","0.37","11","33","0.333","4","5","0.8","6","27","33","10","3","4","9","16","80","7",
"253","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"254","Seth Curry","CHA","10","174.5","55","20","48","0.417","12","28","0.429","3","5","0.6","9","12","21","7","5","1","4","18","75","8",
"255","Pat Connaughton","MIL","12","207.9","54","18","54","0.333","10","36","0.278","8","10","0.8","5","25","30","22","3","2","9","13","88","7",
"256","Julian Phillips","CHI","12","159.6","54","20","43","0.465","9","24","0.375","5","10","0.5","11","10","21","4","10","2","5","14","69","6",
"257","Luke Kornet","BOS","12","200.2","52","18","29","0.621","0","0","0","16","17","0.941","22","23","45","19","6","9","4","17","108","9",
"258","Quentin Grimes","DAL","11","173.4","51","18","41","0.439","10","26","0.385","5","8","0.625","4","25","29","9","6","1","4","19","81","7",
"259","Cole Anthony","ORL","11","123","51","16","46","0.348","6","22","0.273","13","19","0.684","4","24","28","22","8","1","14","14","73","7",
"260","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"261","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"262","Kris Murray","POR","12","166.9","50","19","43","0.442","6","17","0.353","6","15","0.4","15","17","32","10","8","1","7","11","78","6",
"263","Devin Vassell","SAS","3","67.8","50","16","36","0.444","7","19","0.368","11","11","1","1","4","5","9","1","1","7","5","50","17",
"264","Ben Simmons","BRK","8","196","49","23","37","0.622","0","0","0","3","4","0.75","8","39","47","57","7","4","26","28","101","13",
"265","Ousmane Dieng","OKC","12","147.9","49","18","49","0.367","8","28","0.286","5","7","0.714","7","27","34","11","8","4","1","13","92","8",
"266","Dalen Terry","CHI","12","153.4","49","17","36","0.472","3","11","0.273","12","17","0.706","11","13","24","11","6","5","10","17","64","5",
"267","Blake Wesley","SAS","11","126.6","49","20","41","0.488","2","9","0.222","7","9","0.778","2","5","7","20","5","0","13","8","50","5",
"268","Johnny Juzang","UTA","8","124.5","47","14","34","0.412","9","25","0.36","10","10","1","2","9","11","7","5","2","3","15","59","7",
"269","Alex Caruso","OKC","11","215.1","46","17","55","0.309","7","32","0.219","5","7","0.714","9","23","32","25","19","7","7","32","89","8",
"270","Gary Harris","ORL","11","190.9","46","16","44","0.364","12","34","0.353","2","3","0.667","5","12","17","6","3","5","5","4","59","5",
"271","Rayan Rupert","POR","12","130.3","46","18","36","0.5","6","16","0.375","4","6","0.667","8","12","20","3","6","1","6","10","57","5",
"272","Brice Sensabaugh","UTA","9","112.7","46","15","34","0.441","8","22","0.364","8","9","0.889","6","11","17","4","3","0","11","3","45","5",
"273","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"274","Lindy Waters III","GSW","9","123","45","17","36","0.472","9","24","0.375","2","2","1","4","13","17","13","3","1","0","9","75","8",
"275","KJ Martin","PHI","9","157.2","44","17","27","0.63","2","4","0.5","8","10","0.8","4","19","23","5","3","6","1","22","70","8",
"276","Nicolas Batum","LAC","12","209.6","43","15","41","0.366","9","30","0.3","4","6","0.667","8","25","33","22","6","9","6","19","86","7",
"277","Reed Sheppard","HOU","12","142.9","43","18","42","0.429","7","21","0.333","0","0","0","5","11","16","19","4","1","8","11","62","5",
"278","Marcus Smart","MEM","6","121.5","43","11","39","0.282","5","22","0.227","16","19","0.842","6","7","13","20","7","4","11","13","54","9",
"279","Spencer Dinwiddie","DAL","11","193.5","43","14","43","0.326","8","29","0.276","7","10","0.7","1","11","12","20","4","3","7","14","61","6",
"280","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"281","Cameron Payne","NYK","7","103","42","17","42","0.405","8","20","0.4","0","1","0","4","9","13","21","6","2","3","15","70","10",
"282","Josh Okogie","PHX","4","61.1","42","17","28","0.607","5","10","0.5","3","5","0.6","7","8","15","1","5","0","3","3","52","13",
"283","Jaden Hardy","DAL","11","138.9","42","15","43","0.349","7","27","0.259","5","5","1","4","8","12","14","6","1","14","13","40","4",
"284","Jared Butler","WAS","8","72.6","41","14","31","0.452","1","5","0.2","12","17","0.706","2","5","7","20","5","2","2","7","64","8",
"285","Cody Williams","UTA","11","236.6","41","15","56","0.268","5","30","0.167","6","10","0.6","6","22","28","16","6","3","10","12","65","6",
"286","Josh Green","CHA","9","208","41","14","37","0.378","10","23","0.435","3","5","0.6","4","10","14","10","4","4","7","26","51","6",
"287","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"288","Sandro Mamukelashvili","SAS","9","76.1","40","15","25","0.6","9","17","0.529","1","1","1","5","18","23","2","1","4","8","6","49","5",
"289","Jaylen Nowell","NOP","5","88.1","40","16","39","0.41","4","15","0.267","4","7","0.571","3","6","9","9","1","1","4","4","50","10",
"290","Moussa Diabate","CHA","11","172.4","39","18","28","0.643","0","0","0","3","8","0.375","26","51","77","6","3","8","8","14","106","10",
"291","Jock Landale","HOU","8","94.2","39","15","30","0.5","3","5","0.6","6","10","0.6","11","15","26","7","2","2","3","10","66","8",
"292","Max Christie","LAL","10","131.1","38","11","33","0.333","5","17","0.294","11","12","0.917","5","13","18","10","5","2","6","13","54","5",
"293","Jamal Cain","NOP","8","93.6","37","13","25","0.52","6","14","0.429","5","7","0.714","5","11","16","2","1","2","5","10","45","6",
"294","Robert Williams","POR","3","53.8","36","15","19","0.789","1","2","0.5","5","5","1","4","13","17","5","5","5","3","1","52","17",
"295","Talen Horton-Tucker","CHI","8","84.1","36","12","26","0.462","3","10","0.3","9","13","0.692","3","14","17","12","0","1","3","6","59","7",
"296","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"297","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"298","Pelle Larsson","MIA","7","97.1","35","12","23","0.522","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","11","46","7",
"299","Cam Reddish","LAL","6","128.2","33","12","17","0.706","5","7","0.714","4","8","0.5","4","17","21","5","7","2","3","9","53","9",
"300","Monte Morris","PHX","8","83.6","33","11","27","0.407","5","14","0.357","6","8","0.75","2","6","8","12","4","2","1","2","51","6",
"301","Andre Jackson Jr","MIL","11","189.6","33","13","31","0.419","5","17","0.294","2","6","0.333","4","22","26","18","10","4","15","28","47","4",
"302","Drew Eubanks","UTA","8","105","32","12","21","0.571","1","3","0.333","7","9","0.778","11","21","32","10","2","5","6","8","62","8",
"303","Bruno Fernando","TOR","9","80.5","32","14","29","0.483","0","0","0","4","4","1","15","18","33","9","1","7","6","18","62","7",
"304","Luke Kennard","MEM","4","83.6","32","11","23","0.478","9","16","0.563","1","2","0.5","1","8","9","20","2","1","4","6","53","13",
"305","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"306","Gabe Vincent","LAL","11","194.3","32","13","48","0.271","5","30","0.167","1","2","0.5","2","7","9","5","6","0","7","17","32","3",
"307","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"308","Jabari Walker","POR","11","92","31","11","27","0.407","2","9","0.222","7","8","0.875","9","19","28","3","2","1","5","12","52","5",
"309","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"310","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"311","Paul Reed Jr","DET","6","62.5","29","12","19","0.632","1","2","0.5","4","5","0.8","4","6","10","3","4","4","6","15","30","5",
"312","Tyler Kolek","NYK","7","46.5","28","9","13","0.692","6","8","0.75","4","4","1","2","3","5","3","2","0","5","3","26","4",
"313","Tidjane Salaun","CHA","9","154.9","27","10","40","0.25","6","27","0.222","1","4","0.25","8","28","36","9","3","0","8","8","56","6",
"314","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"315","Trey Murphy III","NOP","2","51.6","26","8","26","0.308","4","14","0.286","6","6","1","2","5","7","2","0","2","5","6","25","12",
"316","Johnny Davis","WAS","8","63.3","25","11","21","0.524","2","3","0.667","1","2","0.5","4","7","11","2","1","0","1","8","36","4",
"317","Matas Buzelis","CHI","11","93.1","24","8","31","0.258","3","15","0.2","5","8","0.625","5","17","22","3","5","6","7","9","35","3",
"318","Taj Gibson","CHA","6","75.7","23","10","18","0.556","1","2","0.5","2","3","0.667","11","14","25","1","1","3","5","13","39","6",
"319","Marvin Bagley III","WAS","7","43","23","9","18","0.5","0","3","0","5","7","0.714","7","11","18","2","0","1","5","1","33","5",
"320","Dwight Powell","DAL","10","96.7","22","6","8","0.75","0","0","0","10","14","0.714","9","15","24","8","3","6","4","18","46","5",
"321","Shake Milton","BRK","9","98","22","7","18","0.389","6","15","0.4","2","2","1","2","5","7","14","2","0","2","7","39","4",
"322","Aaron Holiday","HOU","5","48.3","20","6","13","0.462","3","8","0.375","5","5","1","0","3","3","8","1","0","2","3","27","5",
"323","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"324","Doug McDermott","SAC","8","68.5","20","6","24","0.25","5","21","0.238","3","5","0.6","0","5","5","1","1","1","0","5","26","3",
"325","John Konchar","MEM","6","110.8","19","6","14","0.429","4","12","0.333","3","4","0.75","7","18","25","8","3","5","3","6","46","8",
"326","Kai Jones","LAC","9","74.4","19","8","12","0.667","0","0","0","3","5","0.6","9","8","17","3","0","6","4","7","31","3",
"327","Oso Ighodaro","PHX","7","76.6","19","8","14","0.571","0","0","0","3","3","1","7","17","24","1","2","3","4","11","36","5",
"328","Reggie Jackson","PHI","5","56.5","19","7","20","0.35","5","12","0.417","0","0","0","0","6","6","11","2","0","3","5","30","6",
"329","Jordan McLaughlin","SAC","9","58.3","19","7","16","0.438","3","9","0.333","2","2","1","1","4","5","5","5","0","4","5","21","2",
"330","Hunter Tyson","DEN","6","75.6","18","7","13","0.538","1","6","0.167","3","3","1","2","11","13","4","2","1","3","11","29","5",
"331","Patrick Baldwin Jr","WAS","7","37.1","18","7","17","0.412","3","9","0.333","1","2","0.5","2","5","7","1","2","1","1","3","24","3",
"332","Dillon Jones","OKC","11","75.3","18","8","27","0.296","1","15","0.067","1","4","0.25","7","12","19","6","2","1","4","11","35","3",
"333","Kelel Ware","MIA","6","42.9","18","8","18","0.444","2","5","0.4","0","0","0","0","8","8","0","2","4","3","6","20","3",
"334","Ricky Council IV","PHI","8","64","18","5","19","0.263","2","9","0.222","6","6","1","2","5","7","6","0","0","2","2","27","3",
"335","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"336","Delon Wright","MIL","9","142.1","17","7","23","0.304","3","13","0.231","0","0","0","3","8","11","16","9","2","4","7","36","4",
"337","Steven Adams","HOU","5","68.2","17","7","11","0.636","0","0","0","3","8","0.375","9","9","18","8","2","0","9","9","25","5",
"338","Josh Richardson","MIA","5","86","17","6","20","0.3","3","10","0.3","2","2","1","5","4","9","6","6","0","6","13","20","4",
"339","Xavier Tillman Sr","BOS","10","93.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"340","Marcus Sasser","DET","5","50.2","15","6","9","0.667","1","3","0.333","2","2","1","1","1","2","4","2","1","1","1","19","4",
"341","MarJon Beauchamp","MIL","8","26.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","7","3","8","1",
"342","Jericho Sims","NYK","11","137.9","14","7","10","0.7","0","0","0","0","2","0","17","23","40","6","2","4","7","16","46","4",
"343","Craig Porter Jr","CLE","8","43.2","14","6","10","0.6","1","3","0.333","1","2","0.5","0","5","5","7","0","4","3","1","20","2",
"344","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"345","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"346","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"347","Rob Dillingham","MIN","5","28.1","14","6","9","0.667","2","3","0.667","0","0","0","0","3","3","7","0","0","5","1","14","3",
"348","Antonio Reeves","NOP","7","44.8","14","6","19","0.316","2","11","0.182","0","0","0","0","6","6","1","3","0","1","1","19","3",
"349","Isaiah Collier","UTA","4","62.4","13","6","14","0.429","0","7","0","1","4","0.25","1","8","9","7","4","2","7","5","15","4",
"350","Zeke Nnaji","DEN","6","42.7","13","6","11","0.545","0","4","0","1","4","0.25","2","4","6","3","0","2","0","4","22","4",
"351","Jordan Walsh","BOS","11","100.6","13","5","18","0.278","3","14","0.214","0","1","0","2","8","10","2","4","3","2","7","21","2",
"352","Chris Duarte","CHI","4","15.6","13","3","5","0.6","3","5","0.6","4","6","0.667","0","2","2","2","0","0","0","0","17","4",
"353","Quenton Jackson","IND","3","35.5","13","5","10","0.5","1","4","0.25","2","2","1","1","3","4","5","1","0","2","4","18","6",
"354","Jeff Dowtin","PHI","6","55.3","13","5","16","0.313","1","6","0.167","2","2","1","2","3","5","3","3","0","0","2","21","4",
"355","Joel Embiid","PHI","1","26.4","13","2","11","0.182","1","5","0.2","8","8","1","1","2","3","5","0","1","2","3","17","17",
"356","Alex Len","SAC","9","66.8","12","5","9","0.556","0","2","0","2","4","0.5","1","20","21","7","2","7","5","8","30","3",
"357","Trey Jemison","NOP","6","46.5","12","5","11","0.455","0","0","0","2","4","0.5","12","9","21","4","1","3","5","9","27","4",
"358","Cory Joseph","ORL","8","31.8","12","4","14","0.286","4","11","0.364","0","0","0","2","4","6","6","1","2","1","2","22","3",
"359","Adem Bona","PHI","8","32","11","5","6","0.833","0","0","0","1","1","1","5","7","12","0","0","3","2","5","19","2",
"360","Wendell Moore Jr","DET","4","30.9","11","5","9","0.556","1","2","0.5","0","0","0","2","3","5","1","1","0","2","2","13","3",
"361","Vasilije Micic","CHA","4","58.5","11","4","23","0.174","1","8","0.125","2","4","0.5","5","9","14","4","2","0","5","3","19","5",
"362","Kenrich Williams","OKC","2","19.7","10","4","5","0.8","2","3","0.667","0","0","0","0","1","1","1","0","1","0","2","12","6",
"363","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"364","Tristan Thompson","CLE","5","26.5","10","5","7","0.714","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","2",
"365","Bones Hyland","LAC","3","12.9","10","3","9","0.333","2","4","0.5","2","2","1","1","1","2","0","1","1","1","1","10","3",
"366","Kevin Love","MIA","2","22.8","9","3","11","0.273","2","8","0.25","1","1","1","2","6","8","2","2","0","0","0","19","10",
"367","Adam Flagler","OKC","5","10.6","9","3","3","1","3","3","1","0","0","0","0","1","1","0","1","0","0","2","10","2",
"368","Jordan Miller","LAC","3","19.6","9","3","9","0.333","1","4","0.25","2","3","0.667","2","1","3","1","0","0","3","1","7","2",
"369","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"370","Charles Bassey","SAS","6","17.3","8","3","3","1","0","0","0","2","2","1","0","7","7","1","2","1","2","0","12","2",
"371","Anthony Gill","WAS","7","20.6","8","3","5","0.6","1","2","0.5","1","2","0.5","1","3","4","3","2","0","1","1","13","2",
"372","DeAndre Jordan","DEN","2","20.3","8","4","8","0.5","0","0","0","0","2","0","7","6","13","2","0","1","5","3","13","6",
"373","Jaesean Tate","HOU","4","15.2","8","3","6","0.5","0","1","0","2","4","0.5","2","6","8","2","1","0","2","3","14","4",
"374","Maxi Kleber","DAL","3","48","8","3","7","0.429","1","3","0.333","1","2","0.5","0","5","5","3","0","1","0","5","16","5",
"375","Jeff Green","HOU","3","12.2","8","3","3","1","2","2","1","0","0","0","0","1","1","1","1","0","1","1","8","3",
"376","TyTy Washington Jr","PHX","1","16","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","1","0","0","0","0","10","10",
"377","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"378","Yuki Kawamura","MEM","8","25.8","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"379","Duop Reath","POR","7","27.8","8","3","13","0.231","2","9","0.222","0","0","0","2","2","4","2","0","1","1","3","12","2",
"380","Caleb Houstan","ORL","8","41.6","8","3","12","0.25","2","9","0.222","0","0","0","1","5","6","0","0","1","0","6","14","2",
"381","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"382","Olivier-Maxence Prosper","DAL","7","44","8","4","13","0.308","0","2","0","0","0","0","4","1","5","0","0","0","1","6","11","2",
"383","Johnny Furphy","IND","4","22.1","7","3","12","0.25","0","4","0","1","1","1","2","2","4","0","1","0","1","0","9","2",
"384","Nick Smith Jr","CHA","4","21.3","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","2",
"385","Jaylon Tyson","CLE","5","24.5","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"386","Kobe Brown","LAC","3","15.7","6","3","6","0.5","0","2","0","0","0","0","2","4","6","2","0","0","0","0","14","5",
"387","Christian Koloko","LAL","3","27.5","6","3","4","0.75","0","0","0","0","0","0","1","3","4","1","1","1","2","3","7","2",
"388","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"389","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"390","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"391","Damion Lee","PHX","2","28.6","6","2","7","0.286","0","4","0","2","2","1","0","3","3","3","0","0","2","1","8","4",
"392","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"393","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"394","Tyrese Martin","BRK","3","19.8","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","0","0","0","1","0","5","2",
"395","Sidy Cissoko","SAS","6","14.3","5","2","3","0.667","1","1","1","0","0","0","1","3","4","4","0","0","1","3","11","2",
"396","Jevon Carter","CHI","4","21","5","2","6","0.333","1","4","0.25","0","0","0","1","1","2","2","1","0","0","0","9","2",
"397","Bol Bol","PHX","1","5.8","5","1","2","0.5","0","0","0","3","3","1","1","0","1","0","0","0","0","0","6","6",
"398","Pacome Dadiet","NYK","4","27.8","5","2","6","0.333","1","3","0.333","0","0","0","0","4","4","1","0","0","1","2","8","2",
"399","Liam Robbins","MIL","3","16.5","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","3",
"400","Colby Jones","SAC","6","12","5","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","2","2","1","0",
"401","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"402","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"403","Luke Travers","CLE","2","7.4","4","1","1","1","0","0","0","2","2","1","1","2","3","2","0","1","0","3","9","4",
"404","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"405","Colin Castleton","MEM","5","13.5","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"406","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"407","Jared Rhoden","CHA","3","10.1","4","2","7","0.286","0","2","0","0","0","0","1","2","3","2","1","0","0","0","9","3",
"408","Enrique Freeman","IND","5","36.1","4","1","4","0.25","0","1","0","2","2","1","1","1","2","2","1","1","1","4","6","1",
"409","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
