"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","AJ Green","MIL","12","203.5","88","29","59","0.492","28","57","0.491","2","2","1","2","16","18","10","7","0","6","10","104","9",
"204","Ron Holland","DET","14","223.7","88","34","81","0.42","4","34","0.118","16","19","0.842","10","34","44","7","9","2","9","19","121","9",
"205","Isaiah Stewart II","DET","14","308.2","86","33","58","0.569","1","6","0.167","19","22","0.864","38","62","100","27","7","18","15","43","183","13",
"206","Jalen Smith","CHI","11","159.2","86","30","66","0.455","14","37","0.378","12","17","0.706","14","40","54","7","5","3","7","23","133","12",
"207","Neemias Queta","BOS","13","247.3","85","38","58","0.655","0","2","0","9","12","0.75","27","44","71","8","2","11","8","24","148","11",
"208","Cason Wallace","OKC","13","327.1","85","36","88","0.409","10","35","0.286","3","3","1","9","34","43","21","22","7","7","26","135","10",
"209","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"210","Kyle Filipowski","UTA","11","199.4","82","32","57","0.561","9","23","0.391","9","21","0.429","9","41","50","19","6","2","11","15","129","12",
"211","Isaac Okoro","CLE","14","289.2","82","29","61","0.475","16","35","0.457","8","13","0.615","11","20","31","22","12","5","3","29","129","9",
"212","Trey Lyles","SAC","14","272.8","81","27","74","0.365","18","54","0.333","9","10","0.9","9","42","51","11","7","9","8","21","127","9",
"213","Grayson Allen","PHX","9","187.3","81","25","72","0.347","19","56","0.339","12","14","0.857","5","14","19","9","7","4","8","9","93","10",
"214","Dereck Lively II","DAL","9","199.9","80","33","48","0.688","0","0","0","14","25","0.56","25","38","63","19","6","14","11","31","140","16",
"215","Kyle Lowry","PHI","12","295.8","80","24","60","0.4","17","45","0.378","15","19","0.789","6","22","28","43","15","5","10","22","131","11",
"216","Gary Trent Jr","MIL","11","272.8","79","26","79","0.329","14","51","0.275","13","14","0.929","0","16","16","11","11","0","7","23","92","8",
"217","Jaime Jaquez Jr","MIA","8","192","78","30","67","0.448","7","16","0.438","11","19","0.579","15","36","51","21","9","1","14","17","122","15",
"218","Javonte Green","NOP","14","328.8","77","25","65","0.385","10","28","0.357","17","20","0.85","12","35","47","12","17","7","5","15","126","9",
"219","Haywood Highsmith","MIA","9","221","77","30","48","0.625","10","24","0.417","7","11","0.636","6","21","27","7","15","4","3","18","105","12",
"220","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"221","Simone Fontecchio","DET","12","228.6","76","23","62","0.371","13","41","0.317","17","21","0.81","9","34","43","11","2","1","8","14","114","10",
"222","Shaedon Sharpe","POR","5","129.2","76","30","65","0.462","7","28","0.25","9","12","0.75","5","11","16","7","3","1","8","9","83","17",
"223","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"224","Donovan Clingan","POR","13","205.5","74","29","54","0.537","1","5","0.2","15","18","0.833","32","39","71","3","5","27","12","36","124","10",
"225","Noah Clowney","BRK","11","177.8","74","24","69","0.348","15","44","0.341","11","14","0.786","13","23","36","9","4","6","8","26","103","9",
"226","Jonathan Isaac","ORL","11","173.4","73","27","54","0.5","9","28","0.321","10","16","0.625","21","32","53","4","9","10","5","14","120","11",
"227","Ben Sheppard","IND","12","246","72","27","61","0.443","18","44","0.409","0","0","0","5","21","26","16","5","3","4","30","106","9",
"228","Larry Nance Jr","ATL","8","129.5","71","28","42","0.667","14","21","0.667","1","2","0.5","9","10","19","11","6","2","4","11","93","12",
"229","Terance Mann","LAC","13","285.8","71","27","69","0.391","6","24","0.25","11","15","0.733","17","35","52","21","7","3","8","31","128","10",
"230","Goga Bitadze","ORL","10","196.6","70","32","47","0.681","0","5","0","6","9","0.667","28","37","65","17","5","13","14","20","124","12",
"231","Ajay Mitchell","OKC","13","204.6","70","29","56","0.518","6","13","0.462","6","7","0.857","4","19","23","26","11","1","10","21","99","8",
"232","Tristan Da Silva","ORL","10","243","70","26","69","0.377","10","35","0.286","8","10","0.8","9","29","38","17","3","3","5","17","115","12",
"233","Jamison Battle","TOR","13","183.1","70","24","56","0.429","16","41","0.39","6","8","0.75","10","20","30","11","0","2","4","19","103","8",
"234","Jamal Shead","TOR","14","220.8","70","28","75","0.373","5","24","0.208","9","10","0.9","1","12","13","48","5","2","21","27","89","6",
"235","Jarace Walker","IND","12","184.4","69","26","53","0.491","12","25","0.48","5","7","0.714","6","32","38","16","16","4","16","19","91","8",
"236","Keon Ellis","SAC","13","269.8","69","24","51","0.471","11","32","0.344","10","12","0.833","10","15","25","10","16","11","13","28","78","6",
"237","Dean Wade","CLE","12","270.8","68","23","59","0.39","17","49","0.347","5","12","0.417","8","42","50","20","13","5","3","20","132","11",
"238","David Roddy","ATL","10","187.8","68","24","43","0.558","9","21","0.429","11","13","0.846","4","35","39","19","6","2","12","11","102","10",
"239","PJ Washington","DAL","8","246.7","66","28","68","0.412","7","32","0.219","3","8","0.375","12","46","58","12","13","9","8","18","120","15",
"240","Jonathan Mogbo","TOR","14","219.3","65","22","48","0.458","1","7","0.143","20","29","0.69","31","27","58","22","13","7","12","30","121","9",
"241","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"242","Kevon Looney","GSW","11","173.4","64","25","52","0.481","0","0","0","14","23","0.609","47","45","92","19","10","4","8","31","159","14",
"243","Kyle Anderson","GSW","11","186.1","64","23","62","0.371","8","27","0.296","10","14","0.714","10","31","41","30","11","9","4","11","127","12",
"244","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"245","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"246","Brandon Clarke","MEM","12","178.6","63","27","55","0.491","1","11","0.091","8","11","0.727","10","29","39","7","11","1","4","16","101","8",
"247","Jaylen Nowell","NOP","7","147","63","24","64","0.375","8","24","0.333","7","11","0.636","6","14","20","14","1","2","5","4","87","12",
"248","Keon Johnson","BRK","12","158.3","62","22","58","0.379","12","36","0.333","6","7","0.857","7","29","36","11","4","4","10","18","89","7",
"249","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"250","Mason Plumlee","PHX","12","207.8","60","23","37","0.622","0","0","0","14","27","0.519","16","53","69","17","4","6","7","23","132","11",
"251","Seth Curry","CHA","11","180","59","22","51","0.431","12","29","0.414","3","5","0.6","9","12","21","7","5","1","4","18","79","7",
"252","Jett Howard","ORL","14","122.4","59","20","50","0.4","17","42","0.405","2","2","1","1","11","12","3","1","5","5","12","64","5",
"253","Julian Phillips","CHI","13","180.7","58","21","48","0.438","10","29","0.345","6","12","0.5","11","16","27","5","11","2","6","15","78","6",
"254","DeAndre Hunter","ATL","3","79.8","58","17","37","0.459","7","15","0.467","17","20","0.85","2","14","16","5","2","1","1","12","77","26",
"255","Eric Gordon","PHI","10","192.6","58","18","47","0.383","8","27","0.296","14","18","0.778","2","8","10","13","3","3","12","9","57","6",
"256","Gary Payton II","GSW","12","141.6","57","25","36","0.694","2","8","0.25","5","8","0.625","10","11","21","13","8","4","8","17","75","6",
"257","Josh Okogie","PHX","5","91.3","57","21","40","0.525","6","14","0.429","9","14","0.643","10","14","24","2","6","0","6","6","71","14",
"258","Luke Kornet","BOS","13","217.4","56","20","32","0.625","0","0","0","16","17","0.941","25","26","51","22","7","9","5","19","119","9",
"259","Ousmane Dieng","OKC","13","169.6","56","20","57","0.351","9","34","0.265","7","9","0.778","8","31","39","12","9","4","3","17","101","8",
"260","Keaton Wallace","ATL","11","177.3","56","22","52","0.423","8","23","0.348","4","4","1","2","15","17","20","9","6","11","10","71","6",
"261","Quentin Grimes","DAL","12","195.7","56","20","46","0.435","10","28","0.357","6","9","0.667","5","28","33","12","6","1","7","19","87","7",
"262","Josh Green","CHA","10","236.6","56","19","45","0.422","13","27","0.481","5","7","0.714","5","14","19","15","7","4","7","28","76","8",
"263","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"264","Dalen Terry","CHI","13","171.7","55","19","40","0.475","4","13","0.308","13","19","0.684","12","13","25","13","7","5","14","17","65","5",
"265","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"266","Blake Wesley","SAS","13","153.5","55","22","50","0.44","2","13","0.154","9","11","0.818","3","5","8","22","5","1","14","9","57","4",
"267","Sandro Mamukelashvili","SAS","11","99.7","54","18","32","0.563","11","23","0.478","7","7","1","6","25","31","4","1","5","9","7","71","6",
"268","Jaden Hardy","DAL","12","157.4","54","19","52","0.365","9","32","0.281","7","7","1","4","11","15","15","6","1","14","16","56","5",
"269","Ben Simmons","BRK","9","220.8","53","25","42","0.595","0","0","0","3","4","0.75","9","45","54","62","8","4","26","29","117","13",
"270","Lindy Waters III","GSW","10","133.5","53","20","40","0.5","11","27","0.407","2","2","1","4","13","17","14","3","2","1","10","82","8",
"271","Cameron Payne","NYK","8","122.2","52","21","52","0.404","10","26","0.385","0","2","0","4","12","16","21","7","2","4","18","81","10",
"272","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"273","Moussa Diabate","CHA","12","197.1","51","24","35","0.686","0","0","0","3","8","0.375","36","55","91","7","4","11","11","15","127","11",
"274","Max Christie","LAL","12","190.7","51","16","46","0.348","6","23","0.261","13","14","0.929","8","16","24","12","9","4","6","15","75","6",
"275","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"276","Cole Anthony","ORL","12","127.3","51","16","48","0.333","6","23","0.261","13","19","0.684","4","24","28","22","8","1","15","15","71","6",
"277","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"278","Kris Murray","POR","12","166.9","50","19","43","0.442","6","17","0.353","6","15","0.4","15","17","32","10","8","1","7","11","78","6",
"279","KJ Martin","PHI","10","158.4","47","18","28","0.643","2","4","0.5","9","12","0.75","4","19","23","5","3","6","1","22","73","7",
"280","Andre Jackson Jr","MIL","12","222.1","47","17","37","0.459","9","22","0.409","4","8","0.5","4","24","28","19","10","4","18","32","58","5",
"281","Johnny Juzang","UTA","9","132.9","47","14","35","0.4","9","25","0.36","10","10","1","2","9","11","7","5","2","5","16","55","6",
"282","Alex Caruso","OKC","11","215.1","46","17","55","0.309","7","32","0.219","5","7","0.714","9","23","32","25","19","7","7","32","89","8",
"283","Gary Harris","ORL","12","204.6","46","16","45","0.356","12","34","0.353","2","3","0.667","6","12","18","6","4","5","5","5","60","5",
"284","Rayan Rupert","POR","12","130.3","46","18","36","0.5","6","16","0.375","4","6","0.667","8","12","20","3","6","1","6","10","57","5",
"285","Brice Sensabaugh","UTA","9","112.7","46","15","34","0.441","8","22","0.364","8","9","0.889","6","11","17","4","3","0","11","3","45","5",
"286","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"287","Jamal Cain","NOP","10","133.9","45","16","38","0.421","7","20","0.35","6","10","0.6","11","18","29","6","1","5","7","15","66","7",
"288","Nicolas Batum","LAC","13","213.7","43","15","41","0.366","9","30","0.3","4","6","0.667","9","25","34","22","6","10","7","19","85","7",
"289","Reed Sheppard","HOU","13","154.5","43","18","47","0.383","7","25","0.28","0","0","0","5","11","16","21","5","1","8","13","64","5",
"290","Spencer Dinwiddie","DAL","12","202.2","43","14","43","0.326","8","29","0.276","7","10","0.7","1","11","12","20","4","3","7","14","61","5",
"291","Trey Murphy III","NOP","3","81.6","43","15","41","0.366","6","22","0.273","7","7","1","3","12","15","5","1","2","7","8","49","16",
"292","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"293","Monte Morris","PHX","9","103.1","42","13","34","0.382","6","17","0.353","10","12","0.833","2","9","11","13","4","3","2","2","62","7",
"294","Jared Butler","WAS","8","72.6","41","14","31","0.452","1","5","0.2","12","17","0.706","2","5","7","20","5","2","2","7","64","8",
"295","Cody Williams","UTA","12","247.5","41","15","57","0.263","5","31","0.161","6","10","0.6","6","22","28","17","6","3","10","15","66","6",
"296","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"297","Bruno Fernando","TOR","11","99.6","39","17","35","0.486","0","0","0","5","6","0.833","16","21","37","12","1","7","10","18","68","6",
"298","Jock Landale","HOU","9","96.7","39","15","30","0.5","3","5","0.6","6","10","0.6","11","15","26","7","2","2","3","10","66","7",
"299","Gabe Vincent","LAL","13","235.5","38","15","54","0.278","6","34","0.176","2","4","0.5","4","9","13","7","9","0","7","19","44","3",
"300","Drew Eubanks","UTA","9","120.9","36","14","25","0.56","1","3","0.333","7","11","0.636","14","22","36","10","3","6","6","11","70","8",
"301","Robert Williams","POR","3","53.8","36","15","19","0.789","1","2","0.5","5","5","1","4","13","17","5","5","5","3","1","52","17",
"302","Talen Horton-Tucker","CHI","9","84.9","36","12","26","0.462","3","10","0.3","9","13","0.692","3","14","17","12","0","1","3","6","59","7",
"303","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"304","Pelle Larsson","MIA","7","97.1","35","12","23","0.522","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","11","46","7",
"305","Luke Kennard","MEM","5","95.6","34","11","28","0.393","9","21","0.429","3","4","0.75","2","11","13","20","2","1","5","7","57","11",
"306","Doug McDermott","SAC","10","103","34","11","37","0.297","9","31","0.29","3","5","0.6","0","9","9","2","2","1","0","9","45","4",
"307","Cam Reddish","LAL","7","147.2","33","12","20","0.6","5","9","0.556","4","8","0.5","4","17","21","5","7","2","3","12","53","8",
"308","Matas Buzelis","CHI","12","101.5","33","11","34","0.324","6","18","0.333","5","8","0.625","5","19","24","3","5","7","7","9","46","4",
"309","Joel Embiid","PHI","2","59.2","33","7","26","0.269","1","10","0.1","18","18","1","2","9","11","7","1","2","8","5","35","18",
"310","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"311","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"312","Jabari Walker","POR","11","92","31","11","27","0.407","2","9","0.222","7","8","0.875","9","19","28","3","2","1","5","12","52","5",
"313","Tidjane Salaun","CHA","10","164.4","30","11","44","0.25","7","30","0.233","1","4","0.25","8","29","37","11","3","0","8","8","62","6",
"314","Jordan McLaughlin","SAC","11","96.8","30","10","25","0.4","5","14","0.357","5","6","0.833","2","9","11","11","6","0","5","8","42","4",
"315","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"316","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"317","Paul Reed Jr","DET","6","62.5","29","12","19","0.632","1","2","0.5","4","5","0.8","4","6","10","3","4","4","6","15","30","5",
"318","Tyler Kolek","NYK","8","53.4","28","9","16","0.563","6","11","0.545","4","4","1","2","5","7","3","2","0","5","4","28","4",
"319","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"320","Trey Jemison","NOP","8","80.6","26","10","18","0.556","0","0","0","6","8","0.75","14","12","26","5","2","4","6","16","45","6",
"321","Aaron Holiday","HOU","6","57.2","26","8","16","0.5","5","11","0.455","5","5","1","0","4","4","9","1","0","2","3","35","6",
"322","Oso Ighodaro","PHX","8","104","25","9","16","0.563","0","0","0","7","7","1","8","23","31","3","2","4","5","16","49","6",
"323","Johnny Davis","WAS","9","70.1","25","11","23","0.478","2","3","0.667","1","2","0.5","4","9","13","2","2","1","1","8","38","4",
"324","Delon Wright","MIL","10","175.3","24","10","33","0.303","4","20","0.2","0","2","0","4","10","14","22","10","5","4","8","52","5",
"325","Kevin Love","MIA","3","35.1","24","9","19","0.474","5","12","0.417","1","1","1","3","12","15","4","6","0","0","2","43","14",
"326","Shake Milton","BRK","10","103.5","24","8","21","0.381","6","16","0.375","2","2","1","4","5","9","14","2","0","2","9","43","4",
"327","Kai Jones","LAC","10","85.5","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","4",
"328","Taj Gibson","CHA","6","75.7","23","10","18","0.556","1","2","0.5","2","3","0.667","11","14","25","1","1","3","5","13","39","6",
"329","Marvin Bagley III","WAS","7","43","23","9","18","0.5","0","3","0","5","7","0.714","7","11","18","2","0","1","5","1","33","5",
"330","Josh Richardson","MIA","6","110.8","23","8","27","0.296","5","15","0.333","2","2","1","5","5","10","8","7","0","7","13","27","4",
"331","Alex Len","SAC","11","88.2","22","10","16","0.625","0","3","0","2","4","0.5","5","22","27","9","2","8","5","12","48","4",
"332","Dwight Powell","DAL","11","106","22","6","8","0.75","0","0","0","10","14","0.714","9","17","26","9","4","6","4","21","49","4",
"333","Isaiah Collier","UTA","5","81.6","22","9","17","0.529","1","8","0.125","3","6","0.5","1","10","11","8","4","2","8","7","25","5",
"334","Marcus Sasser","DET","6","67.5","21","9","17","0.529","1","6","0.167","2","2","1","1","6","7","6","3","2","2","1","30","5",
"335","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"336","Dillon Jones","OKC","12","83.6","20","8","29","0.276","1","16","0.063","3","6","0.5","9","13","22","6","3","1","6","13","36","3",
"337","Jordan Miller","LAC","4","30","20","4","12","0.333","1","5","0.2","11","13","0.846","3","2","5","2","0","0","3","1","21","5",
"338","John Konchar","MEM","6","110.8","19","6","14","0.429","4","12","0.333","3","4","0.75","7","18","25","8","3","5","3","6","46","8",
"339","Wendell Moore Jr","DET","5","61.1","19","9","15","0.6","1","3","0.333","0","1","0","4","7","11","3","2","1","2","2","29","6",
"340","Reggie Jackson","PHI","5","56.5","19","7","20","0.35","5","12","0.417","0","0","0","0","6","6","11","2","0","3","5","30","6",
"341","Quenton Jackson","IND","4","45.9","19","8","15","0.533","1","4","0.25","2","2","1","3","3","6","6","2","1","4","4","23","6",
"342","Jericho Sims","NYK","12","155.9","18","9","13","0.692","0","0","0","0","2","0","20","27","47","7","2","4","7","17","58","5",
"343","Hunter Tyson","DEN","7","78.1","18","7","15","0.467","1","8","0.125","3","3","1","2","11","13","4","2","1","3","11","29","4",
"344","Patrick Baldwin Jr","WAS","7","37.1","18","7","17","0.412","3","9","0.333","1","2","0.5","2","5","7","1","2","1","1","3","24","3",
"345","Ricky Council IV","PHI","9","65.2","18","5","20","0.25","2","9","0.222","6","6","1","2","6","8","7","0","0","2","2","29","3",
"346","Kelel Ware","MIA","7","46.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"347","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"348","Steven Adams","HOU","6","75.1","17","7","11","0.636","0","0","0","3","8","0.375","9","9","18","8","3","0","10","10","23","4",
"349","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"350","Jordan Walsh","BOS","12","108.2","16","6","20","0.3","4","16","0.25","0","1","0","3","9","12","3","4","3","2","9","27","2",
"351","Xavier Tillman Sr","BOS","10","93.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"352","Chris Duarte","CHI","5","16.4","15","4","6","0.667","3","5","0.6","4","6","0.667","0","2","2","2","0","0","0","0","19","4",
"353","MarJon Beauchamp","MIL","8","26.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","7","3","8","1",
"354","Craig Porter Jr","CLE","9","48.8","14","6","11","0.545","1","3","0.333","1","2","0.5","0","6","6","8","0","4","3","2","22","2",
"355","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"356","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"357","Christian Koloko","LAL","5","48.1","14","7","10","0.7","0","1","0","0","0","0","5","5","10","2","2","2","2","6","22","4",
"358","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"359","Jeff Dowtin","PHI","7","60.4","14","5","16","0.313","1","6","0.167","3","4","0.75","2","4","6","4","3","0","0","3","24","3",
"360","Rob Dillingham","MIN","6","31.4","14","6","9","0.667","2","3","0.667","0","0","0","0","3","3","7","0","0","5","1","14","2",
"361","Dario Saric","DEN","6","77.7","14","6","21","0.286","1","8","0.125","1","2","0.5","5","11","16","6","2","0","6","7","24","4",
"362","Antonio Reeves","NOP","7","44.8","14","6","19","0.316","2","11","0.182","0","0","0","0","6","6","1","3","0","1","1","19","3",
"363","Zeke Nnaji","DEN","7","48.4","13","6","13","0.462","0","5","0","1","4","0.25","2","4","6","3","1","2","0","4","22","3",
"364","Olivier-Maxence Prosper","DAL","8","50.9","13","6","17","0.353","0","3","0","1","1","1","6","4","10","0","0","0","1","6","21","3",
"365","Kenrich Williams","OKC","3","34.8","12","5","9","0.556","2","6","0.333","0","0","0","1","6","7","2","1","4","1","5","19","6",
"366","Cory Joseph","ORL","9","33","12","4","14","0.286","4","11","0.364","0","0","0","2","4","6","7","1","2","1","3","23","3",
"367","Tristan Thompson","CLE","6","31","12","6","8","0.75","0","0","0","0","6","0","0","5","5","1","0","0","3","2","12","2",
"368","Adem Bona","PHI","9","33.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"369","Kobe Brown","LAC","4","26.1","11","5","13","0.385","0","4","0","1","2","0.5","4","6","10","2","1","0","0","1","23","6",
"370","Jaesean Tate","HOU","5","18.3","11","4","8","0.5","0","1","0","3","5","0.6","2","8","10","2","1","0","3","4","17","3",
"371","Damion Lee","PHX","3","33.8","11","3","9","0.333","1","5","0.2","4","4","1","0","5","5","4","1","0","2","1","16","5",
"372","Vasilije Micic","CHA","4","58.5","11","4","23","0.174","1","8","0.125","2","4","0.5","5","9","14","4","2","0","5","3","19","5",
"373","Maxi Kleber","DAL","4","60.4","10","4","9","0.444","1","3","0.333","1","2","0.5","1","8","9","3","0","1","0","5","22","6",
"374","Pacome Dadiet","NYK","5","39.5","10","3","7","0.429","2","4","0.5","2","2","1","0","8","8","1","1","1","1","2","17","3",
"375","Bol Bol","PHX","2","11","10","3","6","0.5","1","3","0.333","3","4","0.75","1","2","3","1","0","0","1","1","12","6",
"376","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"377","Isaac Jones","SAC","6","22.3","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","0","6","13","2",
"378","Vincent Williams Jr","MEM","1","23.8","9","4","9","0.444","0","4","0","1","4","0.25","2","3","5","4","0","2","2","4","14","14",
"379","Adam Flagler","OKC","6","14.9","9","3","5","0.6","3","5","0.6","0","0","0","0","2","2","0","1","0","0","3","11","2",
"380","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"381","Charles Bassey","SAS","7","38.9","8","3","7","0.429","0","0","0","2","2","1","2","11","13","3","3","4","3","1","18","3",
"382","Anthony Gill","WAS","7","20.6","8","3","5","0.6","1","2","0.5","1","2","0.5","1","3","4","3","2","0","1","1","13","2",
"383","DeAndre Jordan","DEN","2","20.3","8","4","8","0.5","0","0","0","0","2","0","7","6","13","2","0","1","5","3","13","6",
"384","TyTy Washington Jr","PHX","2","23","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","2","1","0","0","0","11","6",
"385","Jeff Green","HOU","3","12.2","8","3","3","1","2","2","1","0","0","0","0","1","1","1","1","0","1","1","8","3",
"386","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"387","Yuki Kawamura","MEM","8","25.8","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"388","Duop Reath","POR","7","27.8","8","3","13","0.231","2","9","0.222","0","0","0","2","2","4","2","0","1","1","3","12","2",
"389","Caleb Houstan","ORL","9","42.8","8","3","13","0.231","2","10","0.2","0","0","0","1","6","7","0","0","1","0","6","15","2",
"390","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"391","Ariel Hukporti","NYK","6","62.1","7","3","7","0.429","0","0","0","1","2","0.5","2","11","13","3","0","8","6","9","11","2",
"392","Johnny Furphy","IND","5","30.7","7","3","12","0.25","0","4","0","1","1","1","3","3","6","1","1","1","3","0","8","2",
"393","Nick Smith Jr","CHA","4","21.3","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","2",
"394","Jaylon Tyson","CLE","5","24.5","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"395","Tre Jones","SAS","2","34.8","6","1","7","0.143","1","3","0.333","3","4","0.75","1","3","4","7","1","0","1","3","15","8",
"396","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"397","Orlando Robinson","SAC","1","12.2","6","2","2","1","1","1","1","1","2","0.5","2","1","3","0","0","0","1","2","7","7",
"398","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"399","Enrique Freeman","IND","6","49.1","6","1","6","0.167","0","2","0","4","4","1","1","3","4","3","1","1","1","7","11","2",
"400","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"401","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"402","Svi Mykhailiuk","UTA","2","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","2",
"403","Tyrese Martin","BRK","3","19.8","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","0","0","0","1","0","5","2",
"404","Brandon Williams","DAL","4","18.7","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"405","Sidy Cissoko","SAS","7","19.8","5","2","4","0.5","1","1","1","0","2","0","2","4","6","4","0","0","1","4","13","2",
"406","Jevon Carter","CHI","4","21","5","2","6","0.333","1","4","0.25","0","0","0","1","1","2","2","1","0","0","0","9","2",
"407","Liam Robbins","MIL","3","16.5","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","3",
"408","Colby Jones","SAC","6","12","5","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","2","2","1","0",
