"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"204","Brandin Podziemski","GSW","15","350.1","108","44","120","0.367","10","54","0.185","10","16","0.625","16","52","68","48","12","4","19","30","186","12",
"205","Nikola Jovic","MIA","13","249","108","39","85","0.459","14","43","0.326","16","20","0.8","8","43","51","17","13","1","8","20","160","12",
"206","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"207","Nicolas Claxton","BRK","12","295.4","107","47","72","0.653","0","0","0","13","28","0.464","23","70","93","31","6","13","11","28","209","17",
"208","Dereck Lively II","DAL","12","267.2","106","44","62","0.71","0","0","0","18","32","0.563","32","49","81","25","8","18","14","39","184","15",
"209","DeAndre Hunter","ATL","6","158.7","106","35","76","0.461","12","33","0.364","24","27","0.889","5","21","26","7","7","2","4","20","131","22",
"210","Ryan Dunn","PHX","15","282","104","41","97","0.423","21","63","0.333","1","6","0.167","11","28","39","12","8","7","8","36","139","9",
"211","Tristan Da Silva","ORL","14","353.2","103","38","95","0.4","16","47","0.34","11","13","0.846","13","43","56","26","4","3","7","24","171","12",
"212","Sam Hauser","BOS","13","277.1","103","38","94","0.404","26","78","0.333","1","1","1","9","36","45","15","9","4","5","12","153","12",
"213","Keon Ellis","SAC","15","319.2","103","33","71","0.465","20","49","0.408","17","21","0.81","12","19","31","12","17","15","14","31","118","8",
"214","Cason Wallace","OKC","16","412","102","43","107","0.402","13","48","0.271","3","3","1","12","40","52","31","27","8","7","35","171","11",
"215","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"216","Cameron Payne","NYK","12","219.1","101","38","88","0.432","23","52","0.442","2","4","0.5","6","19","25","42","9","4","7","28","154","13",
"217","Simone Fontecchio","DET","16","302.5","100","31","82","0.378","20","57","0.351","18","23","0.783","9","41","50","13","4","3","11","20","141","9",
"218","Ron Holland","DET","18","277.4","100","38","97","0.392","5","40","0.125","19","22","0.864","11","45","56","9","10","2","15","25","135","8",
"219","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"220","Brandon Clarke","MEM","16","265","99","44","82","0.537","1","16","0.063","10","14","0.714","20","44","64","11","13","1","5","27","164","10",
"221","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"222","Neemias Queta","BOS","15","282","97","41","66","0.621","0","2","0","15","20","0.75","30","47","77","10","2","12","11","31","162","11",
"223","Trey Lyles","SAC","16","328.8","96","32","89","0.36","22","65","0.338","10","12","0.833","13","52","65","15","9","9","8","23","160","10",
"224","Josh Green","CHA","14","353.3","95","33","71","0.465","22","39","0.564","7","11","0.636","10","25","35","23","8","4","11","39","131","9",
"225","Walker Kessler","UTA","10","273.1","94","40","59","0.678","0","0","0","14","25","0.56","36","70","106","11","4","28","15","22","181","18",
"226","Scottie Barnes","TOR","5","161.6","94","34","74","0.459","4","16","0.25","22","29","0.759","10","24","34","30","9","2","18","14","122","24",
"227","Noah Clowney","BRK","14","226.7","94","32","85","0.376","18","53","0.34","12","17","0.706","14","31","45","10","4","8","9","33","131","9",
"228","Jonathan Isaac","ORL","15","255.8","93","34","75","0.453","11","38","0.289","14","22","0.636","28","49","77","4","12","20","7","20","160","11",
"229","Terance Mann","LAC","17","355.6","93","36","90","0.4","10","34","0.294","11","15","0.733","18","42","60","31","13","4","10","37","164","10",
"230","Jarace Walker","IND","16","269.5","92","32","76","0.421","16","40","0.4","12","18","0.667","10","48","58","23","19","7","26","25","121","8",
"231","Quentin Grimes","DAL","15","268.4","92","32","69","0.464","16","39","0.41","12","15","0.8","8","40","48","20","8","2","8","25","144","10",
"232","Isaac Okoro","CLE","15","303","88","32","65","0.492","16","36","0.444","8","13","0.615","11","20","31","23","12","5","4","30","134","9",
"233","Sam Merrill","CLE","13","255.1","88","29","70","0.414","24","63","0.381","6","6","1","2","19","21","20","8","2","6","25","117","9",
"234","Haywood Highsmith","MIA","11","274.3","86","33","59","0.559","13","29","0.448","7","11","0.636","8","24","32","9","15","5","7","21","113","10",
"235","Ajay Mitchell","OKC","16","259.4","86","35","70","0.5","9","19","0.474","7","9","0.778","6","22","28","30","15","1","14","27","116","7",
"236","Trey Murphy III","NOP","5","149","86","29","71","0.408","13","38","0.342","15","16","0.938","4","20","24","10","3","3","10","11","100","20",
"237","Jaden Hardy","DAL","15","214.1","86","32","82","0.39","10","37","0.27","12","13","0.923","4","16","20","21","7","1","18","21","91","6",
"238","Dalen Terry","CHI","18","246.8","85","28","60","0.467","8","21","0.381","21","27","0.778","14","15","29","19","13","7","17","24","99","6",
"239","Jamison Battle","TOR","15","201.4","82","28","63","0.444","19","46","0.413","7","9","0.778","10","22","32","12","0","2","5","20","116","8",
"240","Josh Okogie","PHX","8","154.2","81","30","55","0.545","9","18","0.5","12","18","0.667","14","21","35","6","9","1","9","10","104","13",
"241","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"242","Jaime Jaquez Jr","MIA","9","207.4","80","31","73","0.425","7","18","0.389","11","19","0.579","16","38","54","25","10","1","16","18","127","14",
"243","Lindy Waters III","GSW","14","225.5","80","30","70","0.429","18","47","0.383","2","2","1","7","22","29","19","7","3","2","19","124","9",
"244","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"245","Kevon Looney","GSW","14","213.7","78","32","62","0.516","0","0","0","14","28","0.5","54","57","111","22","12","4","10","36","191","14",
"246","Kris Murray","POR","16","217","77","30","65","0.462","10","30","0.333","7","19","0.368","16","23","39","11","9","3","10","14","107","7",
"247","Kyle Anderson","GSW","15","231.2","76","29","78","0.372","8","31","0.258","10","16","0.625","11","39","50","37","15","9","9","17","145","10",
"248","Jonathan Mogbo","TOR","16","251.2","75","27","57","0.474","1","7","0.143","20","29","0.69","39","29","68","24","14","7","13","34","141","9",
"249","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"250","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"251","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"252","Jett Howard","ORL","17","159.5","75","27","64","0.422","19","50","0.38","2","2","1","6","15","21","6","1","6","6","16","90","5",
"253","Mason Plumlee","PHX","15","263.7","74","29","50","0.58","0","0","0","16","30","0.533","24","64","88","27","5","6","14","32","161","11",
"254","Jamal Shead","TOR","16","243","74","30","81","0.37","5","26","0.192","9","12","0.75","1","13","14","50","6","2","24","30","90","6",
"255","Reed Sheppard","HOU","18","222.7","73","29","74","0.392","15","39","0.385","0","0","0","7","14","21","27","10","6","12","17","97","5",
"256","Gary Payton II","GSW","16","188.9","72","32","52","0.615","3","14","0.214","5","8","0.625","12","17","29","17","11","5","9","21","100","6",
"257","Johnny Juzang","UTA","12","181.2","72","23","55","0.418","16","41","0.39","10","10","1","5","16","21","10","6","2","6","22","91","8",
"258","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"259","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"260","Julian Phillips","CHI","17","229.5","71","25","61","0.41","12","38","0.316","9","16","0.563","11","22","33","7","13","2","8","25","95","6",
"261","Luke Kennard","MEM","9","194.2","70","23","52","0.442","17","38","0.447","7","10","0.7","3","21","24","33","5","1","10","8","107","12",
"262","Max Christie","LAL","15","248.7","69","23","58","0.397","8","27","0.296","15","18","0.833","8","17","25","14","13","6","9","19","90","6",
"263","Nicolas Batum","LAC","17","289.8","68","23","59","0.39","16","44","0.364","6","8","0.75","11","34","45","22","6","10","8","22","119","7",
"264","Eric Gordon","PHI","13","230.7","68","21","65","0.323","9","37","0.243","17","22","0.773","2","11","13","18","6","5","13","11","73","6",
"265","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"266","Gary Harris","ORL","16","274.8","66","23","59","0.39","16","45","0.356","4","6","0.667","9","14","23","7","9","5","6","12","84","5",
"267","Matas Buzelis","CHI","17","174.8","66","22","63","0.349","11","32","0.344","11","15","0.733","7","29","36","4","7","10","13","19","80","5",
"268","Ben Simmons","BRK","12","294.9","65","31","57","0.544","0","0","0","3","4","0.75","14","57","71","79","10","7","34","34","147","12",
"269","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"270","Monte Morris","PHX","12","139.4","65","22","48","0.458","9","23","0.391","12","14","0.857","2","11","13","15","5","3","5","3","83","7",
"271","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"272","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"273","Brice Sensabaugh","UTA","10","134.8","64","22","47","0.468","12","29","0.414","8","9","0.889","7","16","23","5","3","1","11","5","70","7",
"274","Seth Curry","CHA","15","206.9","64","24","59","0.407","13","32","0.406","3","5","0.6","9","14","23","7","7","1","4","18","86","6",
"275","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"276","Spencer Dinwiddie","DAL","14","236","63","20","55","0.364","13","37","0.351","10","14","0.714","1","16","17","25","5","3","7","16","91","6",
"277","Blake Wesley","SAS","15","171.4","63","25","58","0.431","3","17","0.176","10","13","0.769","4","8","12","23","6","1","15","10","68","5",
"278","Luke Kornet","BOS","14","241.2","62","23","35","0.657","0","0","0","16","18","0.889","28","29","57","23","8","10","6","20","130","9",
"279","Keon Johnson","BRK","14","179.5","62","22","63","0.349","12","40","0.3","6","7","0.857","8","32","40","14","4","4","11","21","94","7",
"280","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"281","Robert Williams","POR","6","119.5","61","26","34","0.765","1","2","0.5","8","9","0.889","12","27","39","9","7","10","7","6","95","16",
"282","Sandro Mamukelashvili","SAS","13","121.2","61","21","40","0.525","12","28","0.429","7","7","1","7","33","40","5","2","5","9","9","88","7",
"283","Quenton Jackson","IND","8","120.8","61","25","40","0.625","3","12","0.25","8","9","0.889","4","8","12","15","5","3","7","12","74","9",
"284","Cole Anthony","ORL","16","148.8","60","19","57","0.333","6","26","0.231","16","24","0.667","5","25","30","25","8","1","18","19","79","5",
"285","Drew Eubanks","UTA","13","192","58","24","42","0.571","1","3","0.333","9","17","0.529","19","38","57","15","3","8","10","17","110","8",
"286","Talen Horton-Tucker","CHI","12","114.2","58","20","44","0.455","6","17","0.353","12","18","0.667","7","17","24","19","0","2","4","7","93","8",
"287","Antonio Reeves","NOP","10","104.1","58","23","54","0.426","8","28","0.286","4","5","0.8","3","10","13","5","3","0","3","4","70","7",
"288","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"289","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"290","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"291","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"292","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"293","Moussa Diabate","CHA","16","288.5","54","25","45","0.556","0","0","0","4","11","0.364","55","74","129","10","10","14","13","24","167","10",
"294","Tidjane Salaun","CHA","14","223.8","54","17","56","0.304","11","38","0.289","9","13","0.692","10","40","50","14","4","3","10","13","98","7",
"295","Rayan Rupert","POR","15","161.4","54","21","48","0.438","8","22","0.364","4","6","0.667","13","14","27","3","6","1","10","13","64","4",
"296","Jock Landale","HOU","13","144.3","52","20","44","0.455","3","6","0.5","9","17","0.529","20","25","45","13","2","6","5","13","100","8",
"297","Andre Jackson Jr","MIL","16","281.6","52","19","49","0.388","10","25","0.4","4","8","0.5","12","33","45","25","12","5","22","39","78","5",
"298","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"299","Cam Reddish","LAL","10","213.1","51","18","28","0.643","9","14","0.643","6","10","0.6","6","25","31","5","11","4","4","17","79","8",
"300","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"301","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"302","Oso Ighodaro","PHX","11","176.3","50","21","32","0.656","0","0","0","8","10","0.8","12","32","44","7","4","4","8","21","85","8",
"303","KJ Martin","PHI","12","182.1","49","18","29","0.621","2","5","0.4","11","14","0.786","5","22","27","7","3","8","2","25","79","7",
"304","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"305","Jared Butler","WAS","10","82.4","48","17","34","0.5","1","5","0.2","13","19","0.684","2","5","7","24","6","2","3","8","73","7",
"306","Gabe Vincent","LAL","16","282.2","48","19","62","0.306","8","39","0.205","2","4","0.5","4","11","15","9","10","0","8","27","56","4",
"307","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"308","Marcus Sasser","DET","10","117.1","46","19","39","0.487","4","16","0.25","4","4","1","2","8","10","10","4","2","4","6","58","6",
"309","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"310","Daniel Theis","NOP","12","175.9","43","17","41","0.415","3","13","0.231","6","8","0.75","9","35","44","17","3","10","8","17","88","7",
"311","Doug McDermott","SAC","12","124.9","42","14","41","0.341","11","34","0.324","3","5","0.6","0","11","11","3","2","1","1","13","54","4",
"312","Craig Porter Jr","CLE","12","130.6","40","16","28","0.571","5","10","0.5","3","4","0.75","1","13","14","20","4","6","7","7","60","5",
"313","Bruno Fernando","TOR","11","99.6","39","17","35","0.486","0","0","0","5","6","0.833","16","21","37","12","1","7","10","18","68","6",
"314","Aaron Holiday","HOU","10","90.2","39","13","29","0.448","8","21","0.381","5","7","0.714","0","9","9","14","1","1","3","5","56","6",
"315","Tyler Kolek","NYK","11","92.6","39","13","28","0.464","9","18","0.5","4","4","1","2","8","10","8","5","1","7","8","43","4",
"316","Pelle Larsson","MIA","8","104.6","39","14","26","0.538","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","12","50","6",
"317","Alec Burks","MIA","6","109.8","38","13","28","0.464","10","20","0.5","2","2","1","3","11","14","12","3","1","1","2","62","10",
"318","Jordan McLaughlin","SAC","13","124.2","38","12","29","0.414","6","16","0.375","8","10","0.8","3","13","16","15","6","0","6","8","57","4",
"319","Wendell Moore Jr","DET","8","120.4","37","14","21","0.667","3","6","0.5","6","7","0.857","7","18","25","10","6","2","6","10","60","8",
"320","Bogdan Bogdanovic","ATL","4","95.7","36","12","38","0.316","9","27","0.333","3","3","1","5","8","13","10","1","2","8","9","43","11",
"321","Delon Wright","MIL","14","234.8","35","13","41","0.317","6","27","0.222","3","6","0.5","6","16","22","25","11","6","6","9","70","5",
"322","Kevin Love","MIA","5","62.1","35","13","31","0.419","8","18","0.444","1","1","1","4","24","28","5","8","0","2","2","64","13",
"323","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"324","Dillon Jones","OKC","15","125.8","35","14","41","0.341","4","23","0.174","3","6","0.5","13","19","32","11","3","1","7","16","64","4",
"325","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"326","Isaiah Collier","UTA","9","162.1","34","14","36","0.389","1","15","0.067","5","10","0.5","1","17","18","28","9","2","21","15","38","4",
"327","Paul Reed Jr","DET","8","74.3","34","14","22","0.636","2","3","0.667","4","5","0.8","4","7","11","3","4","4","6","15","36","4",
"328","Jericho Sims","NYK","16","216.4","33","16","22","0.727","0","0","0","1","3","0.333","24","42","66","10","3","6","8","25","93","6",
"329","Reggie Jackson","PHI","7","94.8","33","12","33","0.364","9","22","0.409","0","0","0","0","7","7","14","4","1","5","7","44","6",
"330","Jordan Miller","LAC","6","58.9","33","9","23","0.391","2","7","0.286","13","15","0.867","5","4","9","4","3","0","4","4","38","6",
"331","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"332","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"333","Charles Bassey","SAS","9","87.3","31","13","22","0.591","0","0","0","5","8","0.625","9","21","30","4","5","12","5","6","55","6",
"334","Shake Milton","BRK","12","123.1","31","11","26","0.423","7","18","0.389","2","3","0.667","5","5","10","17","2","0","2","9","54","4",
"335","Jabari Walker","POR","12","104","31","11","30","0.367","2","10","0.2","7","8","0.875","9","21","30","5","3","1","7","12","52","4",
"336","Trey Jemison","NOP","11","124.5","30","12","24","0.5","0","0","0","6","11","0.545","16","17","33","7","6","5","8","20","54","5",
"337","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"338","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"339","Marvin Bagley III","WAS","9","52.8","29","12","25","0.48","0","4","0","5","7","0.714","8","12","20","2","1","1","7","1","37","4",
"340","Taj Gibson","CHA","8","88.7","27","12","22","0.545","1","2","0.5","2","3","0.667","11","15","26","3","2","3","5","15","46","6",
"341","Johnny Davis","WAS","11","82.2","27","12","26","0.462","2","4","0.5","1","2","0.5","4","10","14","2","3","1","1","9","41","4",
"342","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"343","Kenrich Williams","OKC","6","72.4","26","11","22","0.5","2","11","0.182","2","2","1","1","13","14","4","3","4","2","11","40","7",
"344","Vit Krejci","ATL","7","84.6","26","9","22","0.409","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","13","32","5",
"345","Malcolm Brogdon","WAS","3","67.3","26","10","22","0.455","1","4","0.25","5","7","0.714","4","9","13","2","1","0","4","4","33","11",
"346","Ricky Council IV","PHI","12","99.5","26","9","29","0.31","2","12","0.167","6","6","1","3","7","10","8","1","0","3","5","38","3",
"347","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"348","Mohamed Bamba","LAC","4","53.5","25","10","21","0.476","2","9","0.222","3","4","0.75","5","17","22","4","4","1","5","12","41","10",
"349","Alex Len","SAC","12","105.4","24","11","18","0.611","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"350","Chris Duarte","CHI","8","34.6","24","7","11","0.636","4","8","0.5","6","8","0.75","2","4","6","2","0","0","0","1","32","4",
"351","Kai Jones","LAC","11","88.2","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","3",
"352","Jaylon Tyson","CLE","7","63.5","23","9","18","0.5","3","8","0.375","2","4","0.5","5","10","15","9","2","0","5","10","37","5",
"353","Tre Jones","SAS","5","93","22","6","19","0.316","2","8","0.25","8","12","0.667","4","10","14","13","1","0","4","9","41","8",
"354","DeAndre Jordan","DEN","6","51.8","21","10","18","0.556","0","0","0","1","4","0.25","10","8","18","3","2","1","5","6","32","5",
"355","Steven Adams","HOU","8","95.6","20","8","13","0.615","0","0","0","4","10","0.4","10","11","21","11","3","0","14","11","24","3",
"356","Torrey Craig","CHI","5","53.6","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","7","33","7",
"357","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"358","Trendon Watford","BRK","3","48.1","20","7","16","0.438","0","5","0","6","7","0.857","0","10","10","6","1","2","3","5","30","10",
"359","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"360","Vasilije Micic","CHA","6","81.2","20","7","31","0.226","4","14","0.286","2","4","0.5","5","10","15","6","2","0","6","6","29","5",
"361","John Konchar","MEM","8","122.4","19","6","16","0.375","4","14","0.286","3","4","0.75","8","20","28","8","5","5","4","7","47","6",
"362","Pacome Dadiet","NYK","9","71.6","19","6","17","0.353","5","11","0.455","2","2","1","0","12","12","4","1","2","1","5","33","4",
"363","Hunter Tyson","DEN","10","84","19","7","17","0.412","1","9","0.111","4","5","0.8","3","12","15","5","2","1","3","11","33","3",
"364","Johnny Furphy","IND","8","73.7","19","7","19","0.368","2","8","0.25","3","3","1","5","6","11","3","2","1","5","3","23","3",
"365","Patrick Baldwin Jr","WAS","9","46.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"366","Christian Koloko","LAL","8","82.8","18","8","11","0.727","0","1","0","2","2","1","6","11","17","3","3","4","4","9","30","4",
"367","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"368","Kelel Ware","MIA","8","47.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"369","Anthony Gill","WAS","10","39.2","17","7","11","0.636","2","3","0.667","1","4","0.25","1","6","7","3","2","0","1","2","25","2",
"370","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"371","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"372","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"373","Jordan Walsh","BOS","13","113.3","16","6","21","0.286","4","17","0.235","0","1","0","4","9","13","3","4","4","2","9","28","2",
"374","Jevon Carter","CHI","7","41.4","16","6","19","0.316","4","13","0.308","0","0","0","1","4","5","5","3","0","2","1","22","3",
"375","Olivier-Maxence Prosper","DAL","9","54.9","16","7","18","0.389","0","3","0","2","3","0.667","7","6","13","0","1","0","1","6","27","3",
"376","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"377","Rob Dillingham","MIN","8","46.7","16","7","13","0.538","2","3","0.667","0","0","0","0","3","3","8","0","0","7","2","13","2",
"378","Xavier Tillman Sr","BOS","11","102.4","15","6","25","0.24","3","15","0.2","0","0","0","6","16","22","6","3","2","3","7","37","3",
"379","Elfrid Payton","NOP","2","48.4","15","7","14","0.5","0","1","0","1","2","0.5","1","7","8","12","3","0","6","4","23","12",
"380","Zeke Nnaji","DEN","10","58","15","7","16","0.438","0","7","0","1","4","0.25","2","5","7","3","1","2","1","4","23","2",
"381","Bol Bol","PHX","4","20.5","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","5",
"382","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"383","Enrique Freeman","IND","9","88.3","15","5","13","0.385","1","4","0.25","4","8","0.5","3","7","10","5","2","1","3","14","24","3",
"384","MarJon Beauchamp","MIL","10","29","15","5","15","0.333","1","7","0.143","4","4","1","2","5","7","1","1","0","7","3","9","1",
"385","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"386","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"387","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"388","Maxi Kleber","DAL","7","101.7","14","6","11","0.545","1","3","0.333","1","2","0.5","1","18","19","5","0","3","3","16","32","5",
"389","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"390","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"391","Isaiah Hartenstein","OKC","1","28.6","13","6","12","0.5","0","0","0","1","2","0.5","5","9","14","3","0","4","3","1","24","24",
"392","Kobe Bufkin","ATL","3","40.4","13","4","16","0.25","2","10","0.2","3","5","0.6","2","4","6","2","0","2","4","3","13","4",
"393","Cory Joseph","ORL","11","38.9","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","8","2","2","1","3","26","2",
"394","Adam Flagler","OKC","8","26.7","12","4","13","0.308","4","12","0.333","0","0","0","1","3","4","0","2","0","0","4","16","2",
"395","Adem Bona","PHI","10","34.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"396","Kobe Brown","LAC","5","28.7","11","5","14","0.357","0","4","0","1","2","0.5","5","7","12","2","1","0","0","2","25","5",
"397","Colby Jones","SAC","8","21.1","10","4","6","0.667","2","3","0.667","0","0","0","1","2","3","1","0","1","2","3","10","1",
"398","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"399","Duop Reath","POR","9","44.2","10","4","16","0.25","2","11","0.182","0","0","0","4","3","7","2","0","2","1","5","17","2",
"400","Isaac Jones","SAC","7","24.8","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","2","6","9","1",
"401","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"402","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"403","Tyrese Martin","BRK","4","21.1","9","3","7","0.429","3","6","0.5","0","0","0","0","2","2","0","0","0","1","0","9","2",
"404","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"405","Luke Travers","CLE","4","39.2","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","4",
"406","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"407","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
