"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Zach Edey","MEM","49","1021.8","455","188","324","0.58","16","44","0.364","63","90","0.7","169","215","384","42","28","61","67","127","747","15",
"198","Mike Conley","MIN","55","1367","452","143","370","0.386","100","250","0.4","66","72","0.917","27","115","142","246","66","11","59","86","722","13",
"199","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"200","Draymond Green","GOS","50","1442.1","450","157","367","0.428","55","167","0.329","81","119","0.681","57","253","310","293","66","50","121","155","811","16",
"201","Jaime Jaquez Jr","MIA","51","1112.6","448","163","366","0.445","28","95","0.295","94","122","0.77","62","168","230","129","52","9","75","74","657","13",
"202","Matas Buzelis","CHI","62","1043.8","448","165","379","0.435","60","181","0.331","58","69","0.841","42","150","192","50","16","53","47","100","596","10",
"203","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"204","Kevin Huerter","CHI","53","1151.9","447","165","412","0.4","88","277","0.318","29","41","0.707","25","122","147","96","49","17","49","88","592","11",
"205","Goga Bitadze","ORL","54","1207.4","430","180","288","0.625","2","22","0.091","68","107","0.636","136","259","395","111","39","85","63","117","810","15",
"206","Kyle Filipowski","UTA","53","1019.8","426","160","306","0.523","48","123","0.39","58","94","0.617","71","210","281","103","29","8","69","114","672","13",
"207","AJ Green","MIL","55","1259.2","426","143","334","0.428","121","286","0.423","19","21","0.905","13","114","127","75","31","6","29","121","570","10",
"208","Cason Wallace","OKC","54","1482.5","421","172","379","0.454","57","170","0.335","20","24","0.833","56","132","188","133","94","26","42","123","658","12",
"209","Josh Green","CHA","57","1627","419","149","351","0.425","80","207","0.386","41","62","0.661","50","103","153","90","63","13","55","145","552","10",
"210","Al Horford","BOS","50","1361.8","415","151","361","0.418","88","246","0.358","25","28","0.893","58","230","288","95","32","43","36","72","726","15",
"211","Immanuel Quickley","TOR","24","682.5","414","134","315","0.425","60","157","0.382","86","99","0.869","9","70","79","131","14","3","43","47","538","22",
"212","Dalano Banton","POR","50","762","414","146","345","0.423","56","152","0.368","66","93","0.71","18","78","96","106","32","23","63","40","490","10",
"213","Nick Richards","PHX","44","979","411","154","260","0.592","0","2","0","103","142","0.725","110","264","374","42","11","47","63","110","701","16",
"214","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"215","Isaiah Collier","UTA","55","1352.6","409","160","394","0.406","29","126","0.23","60","94","0.638","22","150","172","337","47","12","159","119","600","11",
"216","Ausar Thompson","DET","42","913.3","406","172","310","0.555","7","33","0.212","55","91","0.604","76","133","209","96","77","21","59","114","593","14",
"217","Peyton Watson","DEN","50","1198.8","401","145","308","0.471","35","100","0.35","76","103","0.738","39","131","170","75","41","60","43","86","560","11",
"218","Ron Holland","DET","64","996.6","400","150","328","0.457","29","127","0.228","71","90","0.789","31","135","166","56","39","8","52","112","518","8",
"219","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"220","Sam Hauser","BOS","54","1106.3","395","141","322","0.438","109","275","0.396","4","4","1","35","129","164","50","32","10","19","64","571","11",
"221","Cameron Payne","NYK","57","811.6","395","140","342","0.409","74","203","0.365","41","46","0.891","11","70","81","152","33","13","37","87","554","10",
"222","Nick Smith Jr","CHA","44","972.1","393","152","399","0.381","67","217","0.309","22","24","0.917","10","77","87","90","16","6","54","57","462","10",
"223","Kelel Ware","MIA","45","920.7","390","164","301","0.545","27","81","0.333","35","48","0.729","72","223","295","39","27","49","40","67","644","14",
"224","Davion Mitchell","MIA","56","1472.4","390","149","328","0.454","59","154","0.383","33","50","0.66","23","88","111","266","44","11","96","142","575","10",
"225","Jake LaRavia","SAC","58","1169.7","389","135","291","0.464","49","118","0.415","70","104","0.673","86","154","240","148","51","22","80","113","617","11",
"226","Dorian Finney-Smith","LAL","47","1328","388","140","316","0.443","86","219","0.393","22","33","0.667","66","123","189","62","44","15","43","104","553","12",
"227","Jose Alvarado","NOP","40","937.2","386","135","333","0.405","78","209","0.373","38","46","0.826","20","79","99","178","55","9","40","70","583","15",
"228","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"229","Sam Merrill","CLE","54","1035.2","385","128","317","0.404","102","276","0.37","27","28","0.964","27","81","108","75","37","10","23","97","522","10",
"230","Cam Whitmore","HOU","41","698.6","385","143","339","0.422","51","156","0.327","48","65","0.738","30","99","129","39","27","12","37","41","479","12",
"231","Kawhi Leonard","LAC","21","606.4","382","149","325","0.458","38","104","0.365","46","58","0.793","21","85","106","60","26","9","45","30","458","22",
"232","Khris Middleton","WAS","30","705.1","376","137","275","0.498","41","110","0.373","61","72","0.847","8","106","114","131","29","8","50","67","521","17",
"233","Trayce Jackson-Davis","GOS","52","913.6","374","161","281","0.573","0","1","0","52","88","0.591","110","179","289","98","22","37","41","68","679","13",
"234","Haywood Highsmith","MIA","56","1362.1","371","138","291","0.474","68","171","0.398","27","36","0.75","48","129","177","78","51","33","39","123","548","10",
"235","Tyrese Martin","BRK","45","942.1","370","134","329","0.407","68","200","0.34","34","44","0.773","46","118","164","72","23","7","55","50","496","11",
"236","Bogdan Bogdanovic","LAC","35","900.1","369","132","343","0.385","67","217","0.309","38","45","0.844","17","82","99","83","29","8","52","87","447","13",
"237","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"238","Johnny Juzang","UTA","46","824.4","358","124","293","0.423","77","206","0.374","33","41","0.805","31","94","125","42","22","7","24","89","477","10",
"239","Jamal Shead","TOR","58","1035.2","357","139","332","0.419","48","143","0.336","31","41","0.756","18","57","75","216","32","6","90","119","468","8",
"240","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"241","Noah Clowney","BRK","38","870.8","349","112","304","0.368","74","214","0.346","51","60","0.85","35","114","149","31","20","19","38","88","453","12",
"242","Kris Dunn","LAC","56","1337.8","345","142","328","0.433","52","167","0.311","9","16","0.563","47","153","200","170","102","21","59","144","597","11",
"243","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"244","Simone Fontecchio","DET","57","979.3","342","113","296","0.382","56","179","0.313","60","74","0.811","40","131","171","51","23","11","45","73","474","8",
"245","James Huff","MEM","49","580.2","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","42","28","62","413","8",
"246","Isaiah Stewart","DET","58","1149.7","339","136","250","0.544","12","41","0.293","55","71","0.775","109","216","325","95","20","77","57","145","645","11",
"247","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"248","DayRon Sharpe","BRK","41","726.2","330","134","257","0.521","9","38","0.237","53","68","0.779","120","141","261","69","35","35","55","100","550","13",
"249","Ryan Dunn","PHX","55","964.9","329","134","311","0.431","50","166","0.301","11","25","0.44","52","121","173","44","21","30","25","119","496","9",
"250","Terance Mann","ATL","49","996","327","126","268","0.47","43","110","0.391","32","50","0.64","50","92","142","88","34","13","36","95","485","10",
"251","Justin Champagnie","WAS","43","781.2","324","122","242","0.504","45","119","0.378","35","49","0.714","63","132","195","38","37","27","36","71","485","11",
"252","Seth Curry","CHA","52","757.5","321","119","252","0.472","63","138","0.457","20","25","0.8","23","64","87","35","23","7","22","47","399","8",
"253","Thomas Bryant","IND","46","694.4","318","123","234","0.526","37","101","0.366","35","42","0.833","69","122","191","49","20","27","23","52","512","11",
"254","Ricky Council IV","PHL","53","742.3","318","108","269","0.401","35","121","0.289","67","82","0.817","35","79","114","61","24","7","28","40","437","8",
"255","Jonathan Isaac","ORL","56","904","316","113","275","0.411","35","134","0.261","55","81","0.679","98","168","266","28","44","63","24","76","562","10",
"256","Jarace Walker","IND","58","890.8","316","116","254","0.457","46","127","0.362","38","59","0.644","21","148","169","79","46","21","59","88","446","8",
"257","Trey Lyles","SAC","51","935.8","314","109","268","0.407","60","175","0.343","36","53","0.679","54","173","227","58","29","20","27","61","545","11",
"258","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"259","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"260","Javonte Green","CLE","52","1116.7","303","106","231","0.459","40","111","0.36","51","69","0.739","50","137","187","47","55","30","29","79","479","9",
"261","Gabe Vincent","LAL","54","1114","303","113","293","0.386","68","208","0.327","9","14","0.643","13","52","65","78","40","12","32","110","382","7",
"262","Max Strus","CLE","34","849.1","297","104","249","0.418","75","200","0.375","14","16","0.875","31","111","142","104","21","10","32","72","479","14",
"263","Moussa Diabate","CHA","54","1005.2","296","123","207","0.594","0","2","0","50","87","0.575","161","204","365","48","37","35","49","89","611","11",
"264","Gary Payton","GOS","51","710.7","296","126","224","0.563","17","68","0.25","27","37","0.73","44","105","149","67","37","14","31","89","450","9",
"265","Zach Collins","CHI","46","677","294","107","216","0.495","24","78","0.308","56","64","0.875","68","118","186","76","23","20","35","97","486","11",
"266","Donovan Clingan","POR","50","857.5","293","122","221","0.552","7","26","0.269","42","66","0.636","140","211","351","43","23","77","58","134","571","11",
"267","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"268","Luke Kornet","BOS","56","992.1","291","120","181","0.663","0","1","0","51","71","0.718","132","147","279","94","28","56","26","87","612","11",
"269","Kenrich Williams","OKC","51","753.3","290","113","234","0.483","45","117","0.385","19","22","0.864","47","121","168","61","30","7","28","75","463","9",
"270","Ben Sheppard","IND","48","974.6","286","104","238","0.437","59","163","0.362","19","21","0.905","33","98","131","59","29","12","15","98","446","9",
"271","Kevon Looney","GOS","58","906.6","283","119","235","0.506","0","3","0","45","80","0.563","158","223","381","99","38","27","34","129","695","12",
"272","Andre Drummond","PHL","38","715.3","283","113","222","0.509","3","18","0.167","54","88","0.614","105","197","302","33","39","15","55","92","508","13",
"273","Caleb Martin","DAL","32","957.6","283","102","233","0.438","33","87","0.379","46","74","0.622","43","97","140","72","35","21","44","63","407","13",
"274","Aaron Nesmith","IND","27","642.7","283","101","203","0.498","40","104","0.385","41","45","0.911","18","80","98","37","17","11","23","69","372","14",
"275","Jeremiah Robinson-Earl","NOP","49","852","281","106","233","0.455","37","110","0.336","32","38","0.842","78","139","217","54","29","7","31","57","490","10",
"276","Caleb Martin","DAL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"277","Precious Achiuwa","NYK","40","892.6","279","119","227","0.524","9","29","0.31","32","51","0.627","85","161","246","44","35","32","31","62","507","13",
"278","Mason Plumlee","PHX","62","1119.5","276","104","173","0.601","0","3","0","68","103","0.66","99","295","394","118","28","43","49","137","690","11",
"279","Jusuf Nurkic","CHA","33","742.2","275","97","215","0.451","21","77","0.273","60","89","0.674","65","232","297","77","32","24","70","95","509","15",
"280","Marcus Sasser","DET","47","636.2","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","105","29","4","41","61","351","7",
"281","Jared Butler","PHL","40","472.4","273","105","225","0.467","19","60","0.317","44","56","0.786","18","44","62","107","15","7","40","47","362","9",
"282","Shake Milton","LAL","46","704.7","272","98","210","0.467","36","96","0.375","40","50","0.8","24","62","86","90","20","3","33","57","382","8",
"283","Chet Holmgren","OKC","18","474.2","270","94","190","0.495","23","64","0.359","59","78","0.756","32","121","153","35","17","49","36","35","386","21",
"284","Talen Horton-Tucker","CHI","46","537.4","269","98","219","0.447","35","95","0.368","38","55","0.691","15","67","82","64","16","10","32","48","351","8",
"285","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"286","Vasilije Micic","PHX","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"287","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"288","Julian Phillips","CHI","62","840.3","268","93","213","0.437","37","116","0.319","45","61","0.738","52","73","125","24","26","16","24","83","369","6",
"289","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"290","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"291","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"292","Jaxson Hayes","LAL","40","766.3","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"293","Alex Caruso","OKC","40","763.8","254","96","224","0.429","45","129","0.349","17","21","0.81","29","81","110","103","68","20","25","75","417","10",
"294","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"295","Kelly Olynyk","NOP","32","579.6","251","87","180","0.483","26","60","0.433","51","65","0.785","42","108","150","83","19","13","50","81","384","12",
"296","Neemias Queta","BOS","49","700.4","249","107","168","0.637","0","3","0","35","48","0.729","72","116","188","33","15","33","30","89","410","8",
"297","Trendon Watford","BRK","26","491.2","247","90","198","0.455","17","55","0.309","50","63","0.794","21","70","91","55","18","7","45","59","303","12",
"298","Svi Mykhailiuk","UTA","25","496.1","245","87","222","0.392","52","151","0.344","19","24","0.792","13","47","60","49","15","6","40","32","274","11",
"299","Drew Eubanks","LAC","47","661.3","244","100","171","0.585","3","6","0.5","41","63","0.651","51","142","193","48","11","35","34","53","417","9",
"300","Justin Edwards","PHL","29","706.9","244","94","199","0.472","42","112","0.375","14","21","0.667","29","62","91","40","23","8","26","66","323","11",
"301","Aaron Holiday","HOU","47","595.1","243","84","196","0.429","47","126","0.373","28","32","0.875","10","50","60","58","17","6","29","49","303","6",
"302","Tre Jones","CHI","40","702.8","240","91","174","0.523","14","39","0.359","44","54","0.815","24","67","91","144","29","8","27","44","421","11",
"303","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"304","Kyle Anderson","MIA","47","698.9","238","93","210","0.443","21","57","0.368","31","45","0.689","41","108","149","104","30","24","26","57","439","9",
"305","Dean Wade","CLE","43","932.2","236","83","207","0.401","57","169","0.337","13","25","0.52","42","162","204","63","32","17","17","83","469","11",
"306","Jamison Battle","TOR","41","535.4","236","83","176","0.472","58","133","0.436","12","14","0.857","25","55","80","33","5","6","13","49","323","8",
"307","Marcus Smart","WAS","26","533.7","232","76","198","0.384","37","114","0.325","43","52","0.827","16","39","55","88","31","6","45","45","285","11",
"308","Dalen Terry","CHI","57","719.5","231","85","184","0.462","22","67","0.328","39","57","0.684","30","53","83","68","27","13","38","84","306","5",
"309","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"310","Jett Howard","ORL","52","599.4","226","81","221","0.367","49","160","0.306","15","20","0.75","20","42","62","40","13","10","26","55","276","5",
"311","KJ Martin","UTA","33","701.9","223","90","151","0.596","13","38","0.342","30","40","0.75","26","76","102","29","15","20","20","79","314","10",
"312","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"313","Lindy Waters","DET","44","683","220","80","217","0.369","52","159","0.327","8","11","0.727","17","80","97","43","24","10","18","58","324","7",
"314","Nicolas Batum","LAC","61","1063.7","219","72","179","0.402","60","150","0.4","15","18","0.833","38","130","168","71","41","27","26","89","406","7",
"315","Kris Murray","POR","54","742","218","90","199","0.452","21","81","0.259","17","42","0.405","54","68","122","46","23","12","28","47","330","6",
"316","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"317","Jabari Walker","POR","47","554.7","217","83","163","0.509","18","54","0.333","33","50","0.66","43","119","162","29","28","6","23","69","362","8",
"318","Quinten Post","GOS","26","409.8","214","79","172","0.459","42","103","0.408","14","17","0.824","26","73","99","39","10","10","20","51","312","12",
"319","Rob Dillingham","MIN","39","478.3","211","89","198","0.449","25","70","0.357","8","15","0.533","12","34","46","93","18","1","47","36","256","7",
"320","Isaac Okoro","CLE","37","703.5","210","75","170","0.441","39","100","0.39","21","29","0.724","31","52","83","52","21","15","14","72","317","9",
"321","Andre Jackson Jr","MIL","55","897.9","209","85","182","0.467","29","73","0.397","10","18","0.556","58","107","165","75","31","13","52","105","345","6",
"322","Bol Bol","PHX","27","369.5","205","80","154","0.519","27","81","0.333","18","24","0.75","16","76","92","17","6","23","16","16","282","10",
"323","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"324","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"325","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"326","Bruce Brown Jr","NOP","27","556.7","198","75","186","0.403","13","50","0.26","35","42","0.833","27","77","104","45","28","3","25","45","297","11",
"327","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"328","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"329","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"330","Sandro Mamukelashvili","SAS","40","339.4","187","66","129","0.512","31","80","0.388","24","33","0.727","23","69","92","20","13","10","14","32","271","7",
"331","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"332","Richaun Holmes","WAS","24","429.8","181","71","106","0.67","0","3","0","39","47","0.83","46","93","139","36","6","19","18","39","320","13",
"333","Jaylin Williams","OKC","34","566.3","180","65","158","0.411","38","110","0.345","12","13","0.923","39","147","186","85","16","23","24","54","403","12",
"334","Cody Williams","UTA","38","782.8","177","62","184","0.337","26","91","0.286","27","36","0.75","23","61","84","50","19","11","34","70","243","6",
"335","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"336","Gui Santos","GOS","39","534.5","170","60","127","0.472","26","72","0.361","24","33","0.727","48","69","117","55","18","8","27","67","288","7",
"337","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"338","GG Jackson","MEM","20","329.8","165","57","141","0.404","25","69","0.362","26","36","0.722","20","44","64","22","6","5","25","23","201","10",
"339","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"340","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"341","Pelle Larsson","MIA","40","513","160","57","128","0.445","20","63","0.317","26","39","0.667","17","44","61","38","15","4","14","70","231","6",
"342","Steven Adams","HOU","44","561.2","157","63","123","0.512","0","1","0","31","69","0.449","116","112","228","55","16","21","39","44","362","8",
"343","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"344","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"345","Paul Reed Jr","DET","36","337.3","153","60","111","0.541","6","21","0.286","27","34","0.794","33","60","93","35","34","19","18","56","245","7",
"346","Jaesean Tate","HOU","42","478","151","56","124","0.452","10","34","0.294","29","43","0.674","39","54","93","37","24","3","18","71","245","6",
"347","Jordan Miller","LAC","33","404","146","56","130","0.431","8","37","0.216","26","33","0.788","23","35","58","33","17","5","24","24","189","6",
"348","Keaton Wallace","ATL","27","423.7","144","54","127","0.425","25","68","0.368","11","11","1","6","30","36","56","22","8","28","32","180","7",
"349","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"350","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"351","Karlo Matkovic","NOP","26","437","142","56","108","0.519","10","33","0.303","20","25","0.8","40","71","111","25","12","27","24","60","230","9",
"352","Malaki Branham","SAS","37","304.8","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"353","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"354","Ousmane Dieng","OKC","33","393.9","140","53","123","0.431","23","71","0.324","11","16","0.688","17","62","79","30","17","7","18","32","213","6",
"355","Zeke Nnaji","DEN","42","405.1","136","55","102","0.539","12","37","0.324","14","25","0.56","21","42","63","11","14","24","6","45","198","5",
"356","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"357","Terrence Shannon Jr","MIN","25","290.7","134","53","107","0.495","11","29","0.379","17","21","0.81","10","30","40","27","6","5","14","21","173","7",
"358","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"359","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"360","Adem Bona","PHL","43","472.2","132","49","71","0.69","0","0","0","34","53","0.642","44","76","120","13","9","32","29","81","207","5",
"361","DaQuan Jeffries","CHA","28","536.6","132","50","132","0.379","20","73","0.274","12","15","0.8","24","53","77","30","16","11","17","53","205","7",
"362","Orlando Robinson","TOR","29","397.1","129","48","114","0.421","5","23","0.217","28","36","0.778","41","65","106","36","14","10","27","48","217","7",
"363","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"364","Jock Landale","HOU","32","342.7","127","49","106","0.462","6","16","0.375","23","34","0.676","40","59","99","26","6","9","15","32","222","7",
"365","Dante Exum","DAL","14","269.7","123","44","98","0.449","15","37","0.405","20","28","0.714","3","20","23","44","10","3","16","22","158","11",
"366","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"367","Jaylon Tyson","CLE","39","362.9","122","47","101","0.465","14","39","0.359","14","18","0.778","30","49","79","37","9","2","19","43","200","5",
"368","Micah Potter","UTA","29","505.5","121","42","95","0.442","26","71","0.366","11","12","0.917","33","87","120","23","9","10","20","37","224","8",
"369","Brandon Williams","DAL","22","239.9","120","42","86","0.488","14","35","0.4","22","27","0.815","3","23","26","37","8","2","18","15","147","7",
"370","Jeff Green","HOU","22","267.6","120","44","84","0.524","17","50","0.34","15","18","0.833","8","28","36","10","5","4","6","20","154","7",
"371","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"372","Craig Porter Jr","CLE","39","348.6","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","23","16","169","4",
"373","Caleb Houstan","ORL","41","466.7","118","38","114","0.333","32","99","0.323","10","11","0.909","13","27","40","16","8","3","5","39","164","4",
"374","Jeff Dowtin","PHL","30","344.3","117","45","107","0.421","10","30","0.333","17","25","0.68","6","31","37","48","10","5","5","17","192","6",
"375","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"376","Antonio Reeves","NOP","28","285.7","117","45","108","0.417","19","58","0.328","8","9","0.889","10","20","30","20","10","2","10","14","147","5",
"377","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"378","Tristan Vukcevic","WAS","20","185.5","113","40","82","0.488","13","41","0.317","20","26","0.769","12","41","53","16","5","7","15","23","152","8",
"379","Landry Shamet","NYK","31","353","112","44","94","0.468","19","56","0.339","5","9","0.556","5","20","25","17","13","2","12","25","130","4",
"380","Doug McDermott","SAC","34","277","112","38","88","0.432","33","75","0.44","3","5","0.6","2","16","18","4","4","2","6","27","122","4",
"381","Luka Garza","MIN","30","185","108","41","86","0.477","7","30","0.233","19","29","0.655","29","19","48","8","6","3","10","27","144","5",
"382","Blake Wesley","SAS","38","310.1","107","42","90","0.467","5","24","0.208","18","27","0.667","6","18","24","67","14","3","28","18","142","4",
"383","Jevon Carter","CHI","29","224.9","106","37","94","0.394","24","68","0.353","8","10","0.8","2","26","28","30","9","2","9","11","146","5",
"384","Quenton Jackson","IND","19","267","104","40","80","0.5","9","25","0.36","15","21","0.714","11","18","29","34","10","5","13","33","141","7",
"385","Jaylen Clark","MIN","23","345.7","104","37","83","0.446","16","38","0.421","14","18","0.778","17","13","30","13","24","1","4","45","139","6",
"386","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"387","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"388","Vincent Williams Jr","MEM","13","237.1","102","38","87","0.437","13","43","0.302","13","18","0.722","13","35","48","26","8","2","19","24","138","11",
"389","Jalen Pickett","DEN","30","323.7","98","39","87","0.448","18","46","0.391","2","2","1","5","29","34","53","7","3","12","17","161","5",
"390","Gary Harris","ORL","32","492.6","97","34","94","0.362","23","72","0.319","6","10","0.6","16","24","40","17","18","8","12","30","130","4",
"391","Isaac Jones","SAC","27","228.8","97","41","61","0.672","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","27","119","4",
"392","Mouhamed Gueye","ATL","16","255.6","96","38","90","0.422","10","45","0.222","10","13","0.769","11","39","50","11","16","16","8","28","141","9",
"393","Marvin Bagley","MEM","21","183.2","96","39","73","0.534","3","12","0.25","15","23","0.652","27","31","58","7","7","5","11","13","139","7",
"394","Duop Reath","POR","32","219","96","34","78","0.436","18","54","0.333","10","12","0.833","14","27","41","12","4","7","9","19","131","4",
"395","Kessler Edwards","DAL","33","412.8","95","39","87","0.448","12","36","0.333","5","5","1","17","62","79","35","15","14","11","41","187","6",
"396","Wendell Moore Jr","CHA","25","303.8","92","35","78","0.449","7","21","0.333","15","17","0.882","21","42","63","26","11","4","13","21","155","6",
"397","Rayan Rupert","POR","41","307.3","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"398","Jericho Sims","MIL","48","560.1","88","40","63","0.635","0","0","0","8","13","0.615","61","107","168","27","8","17","31","59","221","5",
"399","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
