"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"202","Max Christie","LAL","29","620.7","200","62","145","0.428","24","70","0.343","52","60","0.867","21","48","69","34","25","10","22","42","259","9",
"203","Josh Green","CHA","28","785.4","200","73","173","0.422","39","95","0.411","15","27","0.556","29","43","72","44","25","11","27","85","262","9",
"204","Jusuf Nurkic","PHX","22","545","199","69","151","0.457","16","55","0.291","45","65","0.692","42","172","214","41","21","14","49","67","356","16",
"205","Davion Mitchell","TOR","29","762.1","192","72","180","0.4","27","88","0.307","21","31","0.677","14","47","61","144","24","7","54","80","289","10",
"206","Joel Embiid","PHI","9","252.4","192","61","142","0.43","11","38","0.289","59","62","0.952","13","50","63","35","6","8","28","22","234","26",
"207","Cason Wallace","OKC","29","769.2","191","79","186","0.425","27","90","0.3","6","7","0.857","35","67","102","64","48","23","17","60","323","11",
"208","Jeremiah Robinson-Earl","NOP","28","540.1","191","72","162","0.444","23","71","0.324","24","27","0.889","56","78","134","33","20","3","24","36","310","11",
"209","Ron Holland","DET","31","486.3","191","76","161","0.472","12","59","0.203","27","34","0.794","17","77","94","21","15","5","28","48","250","8",
"210","Sam Merrill","CLE","26","516.6","190","62","164","0.378","49","144","0.34","17","18","0.944","10","38","48","46","17","5","13","50","258","10",
"211","Simone Fontecchio","DET","29","523","190","61","147","0.415","34","97","0.351","34","41","0.829","16","65","81","25","10","5","24","38","248","9",
"212","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"213","Jordan Hawkins","NOP","15","391","188","62","167","0.371","31","94","0.33","33","38","0.868","6","40","46","17","5","8","15","12","221","15",
"214","Noah Clowney","BRK","21","409.1","186","62","151","0.411","41","106","0.387","21","27","0.778","20","57","77","16","6","12","17","58","245","12",
"215","Cameron Payne","NYK","24","388.7","185","68","153","0.444","39","94","0.415","10","12","0.833","7","34","41","69","14","8","13","47","269","11",
"216","Garrison Mathews","ATL","22","394.1","185","53","117","0.453","47","101","0.465","32","38","0.842","5","22","27","28","16","5","13","37","214","10",
"217","Shake Milton","BRK","26","457.3","183","68","148","0.459","25","66","0.379","22","29","0.759","16","32","48","52","14","1","19","40","245","9",
"218","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"219","Keon Ellis","SAC","29","577.5","182","59","128","0.461","37","91","0.407","27","32","0.844","22","42","64","31","33","23","23","54","231","8",
"220","Sam Hauser","BOS","23","500.9","181","66","152","0.434","47","127","0.37","2","2","1","19","59","78","24","20","5","8","29","267","12",
"221","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"222","Javonte Green","NOP","29","642.6","180","64","142","0.451","20","59","0.339","32","43","0.744","30","67","97","21","30","19","19","42","260","9",
"223","Andrew Nembhard","IND","17","447.1","180","67","140","0.479","13","40","0.325","33","37","0.892","6","41","47","80","14","2","31","29","245","14",
"224","Isaiah Hartenstein","OKC","14","429.2","177","74","128","0.578","0","4","0","29","45","0.644","43","134","177","51","12","16","25","43","355","25",
"225","Jarace Walker","IND","31","536.1","177","64","146","0.438","30","80","0.375","19","31","0.613","13","95","108","44","31","10","41","50","247","8",
"226","Malcolm Brogdon","WAS","13","321.2","177","64","139","0.46","11","33","0.333","38","45","0.844","12","42","54","43","7","4","21","22","232","18",
"227","Cole Anthony","ORL","29","343.5","177","63","159","0.396","19","66","0.288","32","41","0.78","11","54","65","67","11","5","43","47","223","8",
"228","Keon Johnson","BRK","28","515.7","177","66","193","0.342","33","118","0.28","12","16","0.75","16","71","87","31","19","9","29","70","237","8",
"229","Brice Sensabaugh","UTA","23","378.7","174","62","141","0.44","34","88","0.386","16","18","0.889","15","41","56","30","15","2","33","25","194","8",
"230","Moses Moody","GSW","24","368.1","174","59","142","0.415","31","86","0.36","25","35","0.714","10","33","43","20","6","6","18","26","201","8",
"231","Haywood Highsmith","MIA","26","624.1","171","62","133","0.466","34","79","0.43","13","19","0.684","17","60","77","25","27","17","21","55","231","9",
"232","Jonathan Mogbo","TOR","31","552.9","170","65","143","0.455","7","24","0.292","33","46","0.717","60","83","143","55","26","16","28","61","312","10",
"233","Ajay Mitchell","OKC","29","452.3","169","67","131","0.511","17","38","0.447","18","23","0.783","14","41","55","47","23","3","25","50","221","8",
"234","Jamison Battle","TOR","28","391.2","169","59","124","0.476","39","93","0.419","12","14","0.857","16","38","54","28","4","4","11","34","229","8",
"235","Johnny Juzang","UTA","25","418","168","57","139","0.41","40","101","0.396","14","17","0.824","13","43","56","24","10","4","13","45","222","9",
"236","Talen Horton-Tucker","CHI","25","314","167","60","127","0.472","22","57","0.386","25","37","0.676","11","39","50","40","9","5","14","26","229","9",
"237","Andre Drummond","PHI","24","462.5","166","67","134","0.5","1","9","0.111","31","54","0.574","67","126","193","12","30","10","40","60","291","12",
"238","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"239","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"240","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"241","Kyshawn George","WAS","23","587.8","164","57","171","0.333","28","113","0.248","22","30","0.733","17","75","92","55","17","16","25","68","261","11",
"242","Isaiah Stewart II","DET","27","579.3","162","64","116","0.552","5","21","0.238","29","33","0.879","60","101","161","47","13","34","29","73","312","12",
"243","Nikola Jovic","MIA","19","372.9","159","53","118","0.449","23","61","0.377","30","38","0.789","8","58","66","28","18","2","13","28","227","12",
"244","Bogdan Bogdanovic","ATL","14","356.5","158","54","133","0.406","30","89","0.337","20","21","0.952","9","35","44","31","12","4","25","36","183","13",
"245","Nick Richards","CHA","15","347.1","155","53","92","0.576","0","1","0","49","72","0.681","37","87","124","21","6","19","26","42","248","17",
"246","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"247","Matas Buzelis","CHI","29","381.3","153","53","143","0.371","25","74","0.338","22","28","0.786","15","61","76","17","8","22","18","42","210","7",
"248","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"249","Jonathan Isaac","ORL","26","430.6","149","54","131","0.412","19","68","0.279","22","33","0.667","41","76","117","7","22","35","11","36","251","10",
"250","Ryan Dunn","PHX","25","443.9","148","58","135","0.43","27","86","0.314","5","12","0.417","16","47","63","20","12","15","14","57","203","8",
"251","Julian Phillips","CHI","30","429.3","146","52","123","0.423","24","75","0.32","18","28","0.643","27","37","64","15","18","8","13","48","199","7",
"252","Ben Simmons","BRK","24","597.7","145","65","115","0.565","0","0","0","15","21","0.714","22","105","127","166","21","12","70","55","298","12",
"253","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"254","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"255","Herb Jones","NOP","13","427.1","144","53","125","0.424","15","52","0.288","23","30","0.767","18","36","54","40","25","5","25","40","188","14",
"256","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"257","JaKobe Walter","TOR","16","327.7","142","52","131","0.397","17","61","0.279","21","29","0.724","16","32","48","25","9","5","15","38","185","12",
"258","Luke Kennard","MEM","19","377.4","140","44","102","0.431","33","74","0.446","19","23","0.826","8","34","42","55","12","2","16","14","205","11",
"259","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"260","Vasilije Micic","CHA","19","397.9","140","52","146","0.356","24","66","0.364","12","15","0.8","15","33","48","68","10","0","37","22","182","10",
"261","Wendell Carter Jr","ORL","19","474.2","139","47","101","0.465","7","38","0.184","38","51","0.745","32","109","141","44","14","13","14","47","296","16",
"262","Kevon Looney","GSW","27","430","136","59","110","0.536","0","0","0","18","41","0.439","85","105","190","47","20","6","16","61","341","13",
"263","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"264","Jamal Shead","TOR","27","409","135","54","131","0.412","18","55","0.327","9","12","0.75","5","27","32","86","15","3","37","51","179","7",
"265","Donovan Clingan","POR","23","377.1","133","56","105","0.533","5","15","0.333","16","22","0.727","65","80","145","12","12","40","25","66","240","10",
"266","Larry Nance Jr","ATL","14","264.1","133","51","88","0.58","26","49","0.531","5","6","0.833","14","40","54","23","14","11","7","23","196","14",
"267","Gabe Vincent","LAL","30","579.4","133","50","133","0.376","29","87","0.333","4","8","0.5","10","30","40","29","24","5","18","60","166","6",
"268","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"269","Trey Lyles","SAC","21","415","129","42","110","0.382","29","79","0.367","16","22","0.727","18","67","85","18","11","11","11","28","210","10",
"270","Lindy Waters III","GSW","22","394.5","129","47","123","0.382","31","87","0.356","4","5","0.8","11","46","57","30","15","5","8","36","200","9",
"271","Monte Morris","PHX","24","311.5","128","44","106","0.415","16","50","0.32","24","29","0.828","7","29","36","43","12","3","12","13","183","8",
"272","Neemias Queta","BOS","24","393.4","126","54","86","0.628","0","2","0","18","24","0.75","39","74","113","17","7","22","17","48","222","9",
"273","Kyle Anderson","GSW","25","363.2","125","49","119","0.412","14","40","0.35","13","20","0.65","12","60","72","57","18","12","12","28","230","9",
"274","Tidjane Salaun","CHA","26","489.6","125","42","130","0.323","26","86","0.302","15","22","0.682","28","80","108","29","15","5","21","34","220","8",
"275","Marcus Sasser","DET","20","267.5","124","50","94","0.532","18","44","0.409","6","6","1","7","12","19","36","17","3","15","22","149","7",
"276","Kyle Filipowski","UTA","19","333","122","45","87","0.517","12","35","0.343","20","36","0.556","17","66","83","35","9","2","19","35","202","11",
"277","Malaki Branham","SAS","21","254.1","122","44","101","0.436","17","44","0.386","17","20","0.85","3","27","30","26","7","2","26","14","126","6",
"278","Dean Wade","CLE","21","463.6","120","40","105","0.381","31","90","0.344","9","21","0.429","17","84","101","29","23","8","5","31","240","11",
"279","Seth Curry","CHA","27","336","119","44","99","0.444","22","53","0.415","9","11","0.818","10","26","36","12","13","4","7","27","153","6",
"280","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"281","Ricky Council IV","PHI","21","264.2","117","36","89","0.404","9","34","0.265","36","42","0.857","13","30","43","16","7","4","8","17","160","8",
"282","Dalen Terry","CHI","28","373.7","117","42","87","0.483","11","32","0.344","22","28","0.786","18","21","39","26","16","8","24","43","134","5",
"283","Jett Howard","ORL","30","305.3","117","42","114","0.368","27","84","0.321","6","7","0.857","11","23","34","13","5","6","12","27","140","5",
"284","Jared Butler","WAS","20","220.2","116","46","101","0.455","7","25","0.28","17","23","0.739","6","14","20","50","7","2","18","24","150","8",
"285","Mason Plumlee","PHX","28","472.3","115","43","77","0.558","0","1","0","29","49","0.592","43","122","165","46","9","20","24","55","278","10",
"286","Kenrich Williams","OKC","19","246.9","115","45","81","0.556","17","43","0.395","8","8","1","18","44","62","19","13","4","5","31","186","10",
"287","Luke Kornet","BOS","24","406.6","113","43","70","0.614","0","0","0","27","35","0.771","53","65","118","37","11","25","9","28","250","10",
"288","Jordan Miller","LAC","18","267.1","112","44","100","0.44","7","28","0.25","17","22","0.773","17","18","35","20","6","3","15","18","137","8",
"289","Nicolas Batum","LAC","30","553.2","111","36","93","0.387","29","75","0.387","10","13","0.769","20","61","81","47","15","13","15","42","209","7",
"290","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"291","Drew Eubanks","UTA","23","310.7","109","44","73","0.603","2","4","0.5","19","31","0.613","26","64","90","25","5","15","17","27","190","8",
"292","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"293","Josh Okogie","PHX","17","233.1","107","40","82","0.488","11","28","0.393","16","23","0.696","21","27","48","9","15","4","13","16","138","8",
"294","Cam Whitmore","HOU","12","150.9","106","41","92","0.446","9","39","0.231","15","22","0.682","10","18","28","6","5","2","8","10","124","10",
"295","Andre Jackson Jr","MIL","28","512.5","105","40","100","0.4","18","50","0.36","7","13","0.538","26","65","91","43","19","7","35","68","169","6",
"296","Moussa Diabate","CHA","28","514.7","103","46","75","0.613","0","0","0","11","25","0.44","92","107","199","18","17","22","26","50","268","10",
"297","Justin Champagnie","WAS","11","265.9","103","41","79","0.519","12","36","0.333","9","14","0.643","27","46","73","13","13","10","11","24","167","15",
"298","Khris Middleton","MIL","8","177.3","102","36","81","0.444","14","31","0.452","16","20","0.8","2","29","31","44","9","2","20","21","137","17",
"299","Tyrese Martin","BRK","14","226.8","101","35","75","0.467","24","55","0.436","7","9","0.778","12","29","41","19","6","2","10","16","141","10",
"300","Reed Sheppard","HOU","28","340.2","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","15","10","16","28","141","5",
"301","Charles Bassey","SAS","20","219","99","43","75","0.573","0","0","0","13","23","0.565","32","56","88","9","7","22","15","27","166","8",
"302","Quenton Jackson","IND","15","242.1","99","39","75","0.52","9","24","0.375","12","17","0.706","10","17","27","28","9","5","11","29","132","9",
"303","Bones Hyland","LAC","12","136.7","98","30","73","0.411","23","52","0.442","15","18","0.833","3","10","13","14","11","4","15","15","95","8",
"304","Kyle Lowry","PHI","21","427.1","97","29","79","0.367","21","59","0.356","18","23","0.783","7","33","40","58","19","7","14","42","167","8",
"305","Kris Murray","POR","24","295.7","97","39","86","0.453","11","35","0.314","8","20","0.4","23","28","51","18","10","3","13","25","140","6",
"306","Pelle Larsson","MIA","17","285.9","97","35","70","0.5","11","32","0.344","16","25","0.64","10","23","33","25","10","0","10","39","135","8",
"307","Ben Sheppard","IND","17","337.9","96","36","80","0.45","24","58","0.414","0","0","0","7","30","37","19","7","5","7","41","138","8",
"308","Eric Gordon","PHI","19","315.7","95","32","89","0.36","14","51","0.275","17","22","0.773","3","15","18","24","13","5","14","13","109","6",
"309","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"310","Alec Burks","MIA","14","236.6","92","29","59","0.492","21","41","0.512","13","17","0.765","6","26","32","17","10","4","3","10","135","10",
"311","Oso Ighodaro","PHX","23","360.1","91","40","64","0.625","0","0","0","11","17","0.647","23","62","85","20","9","7","12","37","172","7",
"312","Kevin Love","MIA","15","168.5","90","31","84","0.369","18","49","0.367","10","15","0.667","14","52","66","18","13","2","12","13","150","10",
"313","Paul Reed Jr","DET","17","201.1","89","35","60","0.583","5","13","0.385","14","17","0.824","15","28","43","18","19","12","11","31","128","8",
"314","Mark Williams","CHA","8","129","88","37","58","0.638","0","0","0","14","19","0.737","18","32","50","17","4","6","4","16","147","18",
"315","Cam Reddish","LAL","23","449.8","88","32","67","0.478","11","35","0.314","13","19","0.684","12","36","48","18","27","9","12","39","130","6",
"316","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"317","Sandro Mamukelashvili","SAS","20","184.9","88","30","56","0.536","17","39","0.436","11","15","0.733","12","43","55","7","3","5","9","12","132","7",
"318","Blake Wesley","SAS","22","250.4","87","34","75","0.453","4","20","0.2","15","21","0.714","6","13","19","42","9","2","22","14","104","5",
"319","Doug McDermott","SAC","22","200.5","85","29","69","0.42","24","59","0.407","3","5","0.6","2","14","16","3","3","1","2","20","100","5",
"320","Ausar Thompson","DET","11","185.1","81","34","72","0.472","4","16","0.25","9","17","0.529","14","30","44","20","9","4","15","31","115","10",
"321","David Roddy","ATL","16","215.1","80","29","51","0.569","11","26","0.423","11","13","0.846","4","38","42","19","6","3","14","11","113","7",
"322","Jabari Walker","POR","23","244.1","80","32","73","0.438","4","21","0.19","12","15","0.8","21","50","71","13","8","3","13","27","138","6",
"323","Aaron Holiday","HOU","19","178.4","80","26","55","0.473","17","39","0.436","11","13","0.846","0","18","18","22","3","2","6","12","108","6",
"324","Rayan Rupert","POR","23","234.7","79","29","67","0.433","9","30","0.3","12","16","0.75","17","18","35","11","7","2","13","16","99","4",
"325","Pat Connaughton","MIL","16","268.8","77","27","71","0.38","14","45","0.311","9","12","0.75","8","38","46","26","3","5","11","20","127","8",
"326","Svi Mykhailiuk","UTA","9","151.3","77","27","61","0.443","19","47","0.404","4","6","0.667","1","13","14","13","8","2","14","9","76","8",
"327","Isaac Jones","SAC","20","171.9","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"328","Robert Williams","POR","10","170.7","75","31","42","0.738","1","2","0.5","12","13","0.923","18","35","53","12","8","14","8","9","124","12",
"329","Daniel Theis","NOP","21","302.6","72","27","65","0.415","5","20","0.25","13","15","0.867","18","54","72","28","8","12","13","39","146","7",
"330","Antonio Reeves","NOP","16","148.5","71","28","70","0.4","9","34","0.265","6","7","0.857","6","12","18","10","5","0","5","7","89","6",
"331","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"332","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"333","Ryan Rollins","MIL","15","166.4","69","25","55","0.455","12","27","0.444","7","9","0.778","5","18","23","17","16","6","16","17","77","5",
"334","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"335","Johnny Davis","WAS","20","185.7","67","27","58","0.466","6","19","0.316","7","11","0.636","7","25","32","9","12","6","4","16","100","5",
"336","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"337","Isaiah Collier","UTA","21","367","65","26","86","0.302","5","32","0.156","8","19","0.421","3","40","43","70","16","4","50","38","78","4",
"338","Lonzo Ball","CHI","12","209.8","62","20","64","0.313","15","53","0.283","7","7","1","4","33","37","43","13","7","12","14","118","10",
"339","Kelly Olynyk","TOR","8","138","62","21","48","0.438","9","19","0.474","11","14","0.786","7","31","38","21","9","2","15","23","91","11",
"340","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"341","Delon Wright","MIL","22","365.8","61","21","70","0.3","11","42","0.262","8","14","0.571","15","27","42","42","19","6","13","16","119","5",
"342","Mohamed Bamba","LAC","15","193.4","61","23","58","0.397","6","27","0.222","9","13","0.692","11","47","58","11","8","18","10","32","110","7",
"343","Keaton Wallace","ATL","14","218.9","61","24","59","0.407","9","29","0.31","4","4","1","2","17","19","26","10","6","16","13","74","5",
"344","DayRon Sharpe","BRK","9","136.7","59","21","52","0.404","2","11","0.182","15","17","0.882","22","25","47","6","8","3","10","15","92","10",
"345","Thomas Bryant","IND","15","164.6","58","18","42","0.429","9","25","0.36","13","13","1","10","36","46","7","3","11","2","13","107","7",
"346","Bruno Fernando","TOR","16","142.6","58","26","48","0.542","0","0","0","6","8","0.75","21","29","50","18","4","9","14","26","98","6",
"347","Johnny Furphy","IND","18","181.4","58","20","48","0.417","11","28","0.393","7","7","1","11","14","25","7","7","5","9","17","72","4",
"348","Ousmane Dieng","OKC","17","188.7","56","20","60","0.333","9","36","0.25","7","11","0.636","9","34","43","13","11","4","4","18","104","6",
"349","Jock Landale","HOU","18","175.1","55","21","50","0.42","3","7","0.429","10","19","0.526","21","27","48","14","3","7","10","15","97","5",
"350","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"351","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"352","Hunter Tyson","DEN","18","172.7","54","17","36","0.472","7","21","0.333","13","15","0.867","8","27","35","9","4","3","8","21","82","5",
"353","Cody Williams","UTA","17","323.9","54","20","70","0.286","8","38","0.211","6","10","0.6","9","29","38","20","7","6","12","24","88","5",
"354","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"355","Wendell Moore Jr","DET","12","170.6","52","19","36","0.528","3","9","0.333","11","12","0.917","9","28","37","14","8","3","8","13","87","7",
"356","Dillon Jones","OKC","23","182.7","51","19","56","0.339","7","33","0.212","6","10","0.6","16","26","42","15","4","1","8","20","92","4",
"357","Jericho Sims","NYK","27","333.9","50","22","33","0.667","0","0","0","6","9","0.667","37","64","101","17","7","9","15","39","138","5",
"358","Jordan McLaughlin","SAC","22","163.9","49","15","39","0.385","9","23","0.391","10","14","0.714","3","16","19","19","9","0","9","11","69","3",
"359","DaQuan Jeffries","CHA","6","117","49","19","36","0.528","8","16","0.5","3","4","0.75","5","12","17","4","4","4","4","11","62","10",
"360","Isaiah Wong","CHA","8","106.8","49","17","41","0.415","4","12","0.333","11","18","0.611","10","9","19","16","4","0","8","10","68","8",
"361","Reggie Jackson","PHI","13","146.5","48","18","47","0.383","12","30","0.4","0","0","0","2","11","13","24","7","3","7","10","71","5",
"362","Anthony Gill","WAS","20","149","48","17","34","0.5","4","12","0.333","10","18","0.556","5","20","25","6","5","1","5","12","69","3",
"363","Jevon Carter","CHI","14","97","48","18","42","0.429","11","28","0.393","1","2","0.5","2","11","13","12","5","0","6","4","61","4",
"364","John Konchar","MEM","16","197.4","47","16","30","0.533","12","26","0.462","3","4","0.75","13","32","45","18","9","7","7","14","96","6",
"365","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"366","Jaesean Tate","HOU","14","108.3","47","17","31","0.548","1","6","0.167","12","17","0.706","6","21","27","10","7","0","7","19","70","5",
"367","Precious Achiuwa","NYK","9","174.5","46","19","44","0.432","3","9","0.333","5","10","0.5","21","43","64","12","7","8","7","13","108","12",
"368","Tre Jones","SAS","12","202.5","46","16","39","0.41","3","13","0.231","11","15","0.733","5","18","23","47","9","4","7","16","102","8",
"369","Craig Porter Jr","CLE","18","164.1","46","19","34","0.559","5","11","0.455","3","5","0.6","2","14","16","24","5","6","9","8","68","4",
"370","Josh Minott","MIN","16","115.7","46","19","36","0.528","3","15","0.2","5","7","0.714","5","17","22","9","8","5","5","14","67","4",
"371","Tyler Kolek","NYK","18","113","46","16","39","0.41","10","23","0.435","4","4","1","2","10","12","11","6","1","7","10","55","3",
"372","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"373","Vit Krejci","ATL","17","212.4","45","16","47","0.34","6","27","0.222","7","11","0.636","7","22","29","28","8","5","14","27","74","4",
"374","DeAndre Jordan","DEN","16","168.1","44","21","33","0.636","0","0","0","2","8","0.25","15","47","62","14","5","6","12","19","96","6",
"375","Steven Adams","HOU","17","183.1","44","17","27","0.63","0","0","0","10","27","0.37","27","38","65","18","4","4","21","19","85","5",
"376","Nick Smith Jr","CHA","14","124.6","44","17","49","0.347","9","27","0.333","1","2","0.5","1","10","11","10","4","1","3","8","59","4",
"377","Kelel Ware","MIA","13","113.5","43","19","39","0.487","3","10","0.3","2","2","1","6","24","30","2","5","8","6","11","63","5",
"378","Jaylon Tyson","CLE","17","139.8","42","17","36","0.472","4","13","0.308","4","8","0.5","12","16","28","12","5","0","9","23","64","4",
"379","Olivier-Maxence Prosper","DAL","19","132.6","41","14","38","0.368","4","13","0.308","9","13","0.692","13","21","34","8","3","2","2","7","79","4",
"380","Dwight Powell","DAL","23","169","40","11","13","0.846","1","1","1","17","26","0.654","13","24","37","13","8","9","5","28","80","3",
"381","Kai Jones","LAC","20","153.8","39","15","20","0.75","0","0","0","9","12","0.75","12","22","34","8","6","9","8","19","65","3",
"382","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"383","Torrey Craig","CHI","7","80.2","38","14","27","0.519","8","21","0.381","2","2","1","5","12","17","3","1","1","0","13","58","8",
"384","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"385","Micah Potter","UTA","8","147.2","36","13","28","0.464","10","23","0.435","0","0","0","14","32","46","9","2","4","6","8","79","10",
"386","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"387","Trevelin Queen","ORL","6","96","35","13","24","0.542","5","9","0.556","4","4","1","1","4","5","7","8","3","6","10","35","6",
"388","KJ Simpson","CHA","9","120.1","35","12","40","0.3","3","20","0.15","8","10","0.8","9","6","15","18","5","2","9","13","50","6",
"389","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"390","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"391","Alex Len","SAC","23","165.2","33","14","25","0.56","0","4","0","5","9","0.556","11","30","41","21","3","14","7","20","81","4",
"392","Christian Koloko","LAL","19","178","33","15","25","0.6","0","2","0","3","4","0.75","17","27","44","4","5","8","6","23","69","4",
"393","Maxi Kleber","DAL","18","306.3","33","12","35","0.343","4","14","0.286","5","8","0.625","9","40","49","10","4","7","13","37","66","4",
"394","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"395","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"396","Chris Duarte","CHI","13","53.8","31","10","20","0.5","5","12","0.417","6","8","0.75","4","12","16","5","0","0","1","5","50","4",
"397","Tristan Thompson","CLE","12","90.4","30","13","27","0.481","0","1","0","4","14","0.286","8","24","32","4","0","4","5","10","56","5",
"398","Duop Reath","POR","14","86.5","30","11","29","0.379","8","22","0.364","0","0","0","6","7","13","4","0","2","1","10","45","3",
"399","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"400","Cory Joseph","ORL","17","94","27","10","27","0.37","7","19","0.368","0","0","0","4","11","15","12","5","2","4","6","46","3",
"401","Patrick Baldwin Jr","WAS","13","58.5","27","10","20","0.5","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","36","3",
"402","Jordan Walsh","BOS","21","161.4","26","10","33","0.303","5","25","0.2","1","2","0.5","8","14","22","4","5","6","4","11","44","2",
"403","MarJon Beauchamp","MIL","14","52.8","26","9","22","0.409","3","11","0.273","5","6","0.833","2","11","13","2","1","0","11","4","19","1",
"404","Jeff Dowtin","PHI","9","92.3","25","10","24","0.417","1","8","0.125","4","5","0.8","2","6","8","10","3","1","1","5","41","5",
"405","Adem Bona","PHI","15","102.1","24","9","14","0.643","0","0","0","6","7","0.857","9","18","27","1","0","6","6","16","40","3",
