"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"198","Jaime Jaquez Jr","MIA","49","1091.9","440","159","359","0.443","28","94","0.298","94","122","0.77","62","163","225","127","52","9","73","70","646","13",
"199","Wendell Carter Jr","ORL","49","1248.6","439","159","344","0.462","22","105","0.21","99","137","0.723","102","266","368","109","39","24","57","138","802","16",
"200","Kyshawn George","WAS","54","1443.7","438","149","421","0.354","88","283","0.311","52","69","0.754","41","180","221","132","51","38","80","162","631","12",
"201","Mike Conley","MIN","53","1317.9","425","133","355","0.375","94","240","0.392","65","71","0.915","25","108","133","238","64","10","55","85","686","13",
"202","Draymond Green","GOS","47","1342.5","423","150","351","0.427","53","161","0.329","70","106","0.66","52","233","285","268","61","49","113","143","750","16",
"203","Kevin Huerter","CHI","51","1097.1","423","157","390","0.403","84","261","0.322","25","35","0.714","24","115","139","93","45","17","44","85","567","11",
"204","Goga Bitadze","ORL","51","1164.6","417","176","284","0.62","2","22","0.091","63","99","0.636","132","255","387","105","39","83","62","111","785","15",
"205","Cason Wallace","OKC","53","1463","417","170","376","0.452","57","169","0.337","20","24","0.833","56","128","184","132","93","26","41","122","651","12",
"206","Josh Green","CHA","55","1571.7","416","148","342","0.433","80","200","0.4","40","60","0.667","48","98","146","84","62","13","52","140","542","10",
"207","Dalano Banton","POR","49","755.1","414","146","344","0.424","56","152","0.368","66","93","0.71","18","77","95","105","32","23","63","40","488","10",
"208","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"209","Matas Buzelis","CHI","59","951","407","150","345","0.435","56","165","0.339","51","62","0.823","37","138","175","44","16","49","42","88","542","9",
"210","AJ Green","MIL","52","1176.7","400","134","314","0.427","113","268","0.422","19","21","0.905","13","106","119","68","28","6","27","117","533","10",
"211","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"212","Ausar Thompson","DET","40","864.8","390","165","291","0.567","7","32","0.219","53","89","0.596","67","131","198","95","75","19","54","107","575","14",
"213","Sam Hauser","BOS","52","1062.9","390","139","312","0.446","108","266","0.406","4","4","1","34","124","158","50","31","10","19","61","560","11",
"214","Al Horford","BOS","48","1293.1","389","142","343","0.414","85","236","0.36","20","22","0.909","56","214","270","87","29","40","34","68","678","14",
"215","Ron Holland","DET","62","973.7","389","146","320","0.456","29","124","0.234","68","86","0.791","30","135","165","56","39","8","52","111","506","8",
"216","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"217","Kyle Filipowski","UTA","51","963.7","386","143","279","0.513","45","115","0.391","55","89","0.618","63","200","263","100","27","7","65","110","619","12",
"218","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"219","Isaiah Collier","UTA","53","1291.4","384","152","376","0.404","29","123","0.236","51","79","0.646","21","142","163","325","45","12","151","112","570","11",
"220","Kelel Ware","MIA","44","894.2","383","161","294","0.548","27","79","0.342","34","46","0.739","70","213","283","39","25","47","38","64","629","14",
"221","Cameron Payne","NYK","54","776.2","382","135","323","0.418","71","191","0.372","41","46","0.891","11","65","76","144","31","12","34","85","534","10",
"222","Nick Richards","PHX","42","929.2","377","137","237","0.578","0","2","0","103","141","0.73","105","257","362","42","11","46","62","106","657","16",
"223","Trayce Jackson-Davis","GOS","51","911.5","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","68","678","13",
"224","Cam Whitmore","HOU","39","684.2","374","140","334","0.419","50","154","0.325","44","61","0.721","30","98","128","37","27","11","37","41","465","12",
"225","Davion Mitchell","MIA","53","1378.2","370","141","309","0.456","57","149","0.383","31","46","0.674","21","82","103","241","42","11","93","134","528","10",
"226","Dorian Finney-Smith","LAL","44","1221.7","370","133","293","0.454","82","202","0.406","22","33","0.667","58","117","175","62","42","15","39","97","529","12",
"227","Jake LaRavia","SAC","56","1119.4","368","127","272","0.467","45","109","0.413","69","102","0.676","79","148","227","144","49","22","78","107","583","10",
"228","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"229","Immanuel Quickley","TOR","22","627.3","365","120","286","0.42","52","140","0.371","73","84","0.869","7","63","70","122","11","3","39","45","479","22",
"230","Sam Merrill","CLE","51","985.1","359","119","304","0.391","94","265","0.355","27","28","0.964","27","76","103","75","36","8","23","93","491","10",
"231","Jose Alvarado","NOP","37","865.1","357","123","300","0.41","74","192","0.385","37","45","0.822","19","72","91","164","49","9","40","67","532","14",
"232","Nick Smith Jr","CHA","41","877.9","354","138","363","0.38","60","196","0.306","18","20","0.9","8","71","79","83","16","6","52","53","412","10",
"233","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"234","Khris Middleton","WAS","28","655.2","350","128","254","0.504","39","102","0.382","55","65","0.846","6","99","105","123","25","7","47","64","484","17",
"235","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"236","Haywood Highsmith","MIA","53","1282","347","129","270","0.478","66","161","0.41","23","32","0.719","45","121","166","70","48","33","37","112","509","10",
"237","James Huff","MEM","48","578.7","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","42","28","62","413","9",
"238","Kawhi Leonard","LAC","19","532.7","341","134","287","0.467","36","92","0.391","37","48","0.771","17","78","95","51","23","8","41","26","405","21",
"239","Simone Fontecchio","DET","55","954.4","340","112","291","0.385","56","175","0.32","60","74","0.811","39","128","167","50","23","11","45","70","467","8",
"240","Tyrese Martin","BRK","42","876.7","337","120","304","0.395","63","186","0.339","34","44","0.773","45","109","154","67","23","6","52","44","454","11",
"241","Garrison Mathews","ATL","44","776.4","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"242","Kris Dunn","LAC","53","1246.7","333","137","316","0.434","50","158","0.316","9","16","0.563","47","146","193","158","95","18","58","138","568","11",
"243","Jamal Shead","TOR","55","958.7","330","128","301","0.425","46","133","0.346","28","38","0.737","14","53","67","197","30","6","85","107","424","8",
"244","Ryan Dunn","PHX","55","964.9","329","134","311","0.431","50","166","0.301","11","25","0.44","52","121","173","44","21","30","25","119","496","9",
"245","Johnny Juzang","UTA","44","780.3","326","112","273","0.41","72","195","0.369","30","36","0.833","29","87","116","40","21","6","20","84","442","10",
"246","Bogdan Bogdanovic","LAC","32","796.7","325","115","311","0.37","61","203","0.3","34","41","0.829","14","66","80","74","27","7","48","79","383","12",
"247","Isaiah Stewart","DET","56","1110.2","322","130","241","0.539","12","40","0.3","50","66","0.758","109","207","316","91","19","76","54","140","621","11",
"248","DayRon Sharpe","BRK","38","673.4","322","131","248","0.528","9","36","0.25","51","66","0.773","117","132","249","68","32","30","53","93","533","14",
"249","JaKobe Walter","TOR","42","832.1","313","116","287","0.404","40","131","0.305","41","57","0.719","39","79","118","54","29","7","36","77","413","10",
"250","Ricky Council IV","PHL","51","727.2","311","105","258","0.407","34","115","0.296","67","82","0.817","34","78","112","58","24","7","28","40","425","8",
"251","Jonathan Isaac","ORL","54","876.3","309","110","269","0.409","34","131","0.26","55","81","0.679","98","164","262","27","43","60","23","72","552","10",
"252","Justin Champagnie","WAS","41","754.5","307","117","233","0.502","41","112","0.366","32","46","0.696","63","129","192","36","37","26","35","70","465","11",
"253","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"254","Jarace Walker","IND","55","852","306","111","244","0.455","46","125","0.368","38","59","0.644","18","144","162","76","46","20","57","86","430","8",
"255","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"256","Trey Lyles","SAC","49","901.3","304","105","257","0.409","59","170","0.347","35","49","0.714","52","167","219","52","28","20","26","58","523","11",
"257","Seth Curry","CHA","50","718","302","112","239","0.469","58","128","0.453","20","25","0.8","20","58","78","32","23","7","22","45","368","7",
"258","Terance Mann","ATL","46","933.8","297","115","245","0.469","38","96","0.396","29","46","0.63","46","86","132","80","33","12","32","88","445","10",
"259","Thomas Bryant","IND","43","645.4","296","115","217","0.53","33","92","0.359","33","40","0.825","63","113","176","47","19","25","20","48","479","11",
"260","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"261","Javonte Green","CLE","51","1098.6","292","102","226","0.451","38","108","0.352","50","66","0.758","49","132","181","45","55","30","28","77","462","9",
"262","Gabe Vincent","LAL","51","1044.3","287","107","277","0.386","64","195","0.328","9","14","0.643","13","51","64","73","38","12","30","105","364","7",
"263","Donovan Clingan","POR","48","815.6","283","118","212","0.557","7","24","0.292","40","64","0.625","135","197","332","41","23","75","56","131","544","11",
"264","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"265","Kenrich Williams","OKC","49","708.8","280","110","222","0.495","44","113","0.389","16","18","0.889","47","115","162","60","30","6","28","72","446","9",
"266","Gary Payton","GOS","49","667.6","278","119","211","0.564","17","66","0.258","23","33","0.697","41","97","138","65","34","14","29","81","423","9",
"267","Marcus Sasser","DET","47","636.2","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","105","29","4","41","61","351","7",
"268","Kevon Looney","GOS","55","869.8","274","116","229","0.507","0","2","0","42","74","0.568","154","214","368","97","38","24","33","122","673","12",
"269","Luke Kornet","BOS","53","926.3","274","112","170","0.659","0","1","0","50","67","0.746","123","139","262","86","28","51","22","82","578","11",
"270","Max Strus","CLE","31","776.9","272","96","231","0.416","69","184","0.375","11","13","0.846","28","106","134","96","20","10","31","66","440","14",
"271","Andre Drummond","PHL","36","671.2","270","108","207","0.522","2","15","0.133","52","86","0.605","98","187","285","28","38","14","53","86","477","13",
"272","Chet Holmgren","OKC","18","474.2","270","94","190","0.495","23","64","0.359","59","78","0.756","32","121","153","35","16","50","36","35","386","21",
"273","Jeremiah Robinson-Earl","NOP","47","827","269","101","224","0.451","35","105","0.333","32","38","0.842","77","136","213","53","29","7","31","56","473","10",
"274","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"275","Vasilije Micic","PHX","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"276","Moussa Diabate","CHA","51","946.1","268","110","187","0.588","0","2","0","48","85","0.565","147","196","343","43","36","33","44","80","566","11",
"277","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"278","Ben Sheppard","IND","45","918.4","268","97","221","0.439","56","152","0.368","18","20","0.9","30","92","122","55","28","12","15","91","415","9",
"279","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"280","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"281","Precious Achiuwa","NYK","38","846.5","262","111","211","0.526","9","28","0.321","31","50","0.62","80","146","226","42","35","30","31","60","468","12",
"282","Jusuf Nurkic","CHA","31","702","261","91","200","0.455","21","75","0.28","58","85","0.682","57","220","277","72","30","23","68","90","474","15",
"283","Jonathan Mogbo","TOR","48","869.9","261","101","222","0.455","14","47","0.298","45","64","0.703","76","123","199","80","38","25","43","101","454","9",
"284","Shake Milton","LAL","45","686","260","93","203","0.458","34","92","0.37","40","50","0.8","23","61","84","88","18","3","32","57","368","8",
"285","Julian Phillips","CHI","59","787.8","260","90","205","0.439","37","112","0.33","43","59","0.729","51","70","121","22","26","15","22","76","359","6",
"286","Jared Butler","PHL","38","436.2","257","99","213","0.465","18","55","0.327","41","52","0.788","17","37","54","102","15","7","36","46","341","9",
"287","Zach Collins","CHI","43","604.9","253","91","188","0.484","20","69","0.29","51","58","0.879","61","96","157","71","20","18","32","85","417","10",
"288","Mason Plumlee","PHX","60","1068.2","244","93","158","0.589","0","2","0","58","92","0.63","96","281","377","114","27","42","48","129","639","11",
"289","Talen Horton-Tucker","CHI","43","490.9","244","88","198","0.444","31","86","0.36","37","51","0.725","14","61","75","55","16","10","28","44","318","7",
"290","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"291","Alex Caruso","OKC","39","739.5","237","90","216","0.417","43","127","0.339","14","17","0.824","29","80","109","102","65","19","24","74","400","10",
"292","Neemias Queta","BOS","47","665.1","237","101","153","0.66","0","2","0","35","48","0.729","65","110","175","29","15","30","28","87","385","8",
"293","Drew Eubanks","LAC","44","633.2","235","98","162","0.605","3","6","0.5","36","57","0.632","49","139","188","48","11","34","33","48","405","9",
"294","Svi Mykhailiuk","UTA","24","477.2","234","83","207","0.401","49","143","0.343","19","24","0.792","13","46","59","43","15","6","39","31","258","11",
"295","Kelly Olynyk","NOP","29","507.2","232","81","161","0.503","24","56","0.429","46","59","0.78","38","97","135","73","18","9","44","72","352","12",
"296","Aaron Nesmith","IND","24","540.2","232","80","163","0.491","33","83","0.398","39","43","0.907","18","71","89","33","13","9","20","61","314","13",
"297","Jaxson Hayes","LAL","38","709.3","230","94","134","0.701","0","2","0","42","59","0.712","52","115","167","39","22","39","28","82","380","10",
"298","Tidjane Salaun","CHA","45","862","230","74","239","0.31","40","142","0.282","42","60","0.7","51","135","186","44","24","12","39","55","382","8",
"299","Justin Edwards","PHL","28","675.7","230","89","192","0.464","40","109","0.367","12","19","0.632","28","59","87","38","23","7","25","64","305","11",
"300","Kyle Anderson","MIA","45","664.1","229","89","199","0.447","21","57","0.368","30","43","0.698","37","101","138","96","29","24","24","53","415","9",
"301","Dean Wade","CLE","40","890","228","80","195","0.41","55","159","0.346","13","25","0.52","40","157","197","61","32","16","14","78","458","11",
"302","Alec Burks","MIA","35","612.4","224","70","169","0.414","53","124","0.427","31","40","0.775","13","79","92","39","22","6","16","26","323","9",
"303","Aaron Holiday","HOU","45","569.5","223","77","182","0.423","43","117","0.368","26","30","0.867","10","46","56","56","17","6","27","49","281","6",
"304","Jett Howard","ORL","50","579.4","222","79","211","0.374","49","154","0.318","15","20","0.75","20","42","62","39","10","10","25","53","273","5",
"305","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"306","Lindy Waters","DET","44","683","220","80","217","0.369","52","159","0.327","8","11","0.727","17","80","97","43","24","10","18","58","324","7",
"307","Dalen Terry","CHI","54","681.7","219","80","174","0.46","21","63","0.333","38","56","0.679","29","50","79","65","27","12","37","78","289","5",
"308","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"309","Trendon Watford","BRK","23","429.9","218","79","174","0.454","13","44","0.295","47","59","0.797","15","60","75","47","14","6","39","55","262","11",
"310","Kris Murray","POR","52","712.5","214","88","191","0.461","21","78","0.269","17","42","0.405","51","66","117","45","23","12","26","46","324","6",
"311","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"312","KJ Martin","UTA","31","652.1","213","86","140","0.614","12","36","0.333","29","39","0.744","25","69","94","27","15","19","19","76","296","10",
"313","Marcus Smart","WAS","24","498","210","70","182","0.385","34","105","0.324","36","44","0.818","15","35","50","79","30","6","45","42","249","10",
"314","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"315","Rob Dillingham","MIN","37","469.2","204","86","193","0.446","24","69","0.348","8","15","0.533","12","34","46","91","18","0","47","35","247","7",
"316","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"317","Andre Jackson Jr","MIL","54","888.8","201","82","175","0.469","27","70","0.386","10","18","0.556","58","106","164","75","30","13","51","105","338","6",
"318","Bol Bol","PHX","25","346.7","198","77","143","0.538","26","74","0.351","18","24","0.75","15","71","86","16","5","23","15","13","270","11",
"319","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"320","Tre Jones","CHI","37","606","196","73","142","0.514","11","34","0.324","39","47","0.83","20","53","73","128","26","6","24","41","349","9",
"321","Quinten Post","GOS","23","353.5","195","71","150","0.473","39","92","0.424","14","15","0.933","23","64","87","36","9","7","17","43","284","12",
"322","Nicolas Batum","LAC","58","988.2","194","64","165","0.388","53","138","0.384","13","16","0.813","35","123","158","68","38","23","22","83","376","6",
"323","Isaac Okoro","CLE","34","659.7","194","68","157","0.433","37","94","0.394","21","29","0.724","28","50","78","50","20","15","13","65","296","9",
"324","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"325","Bruce Brown Jr","NOP","25","513.1","194","73","179","0.408","13","47","0.277","35","42","0.833","24","73","97","42","25","3","23","41","287","11",
"326","Olivier-Maxence Prosper","DAL","51","559.3","192","67","167","0.401","11","50","0.22","47","72","0.653","44","80","124","38","25","6","14","28","326","6",
"327","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"328","Jabari Walker","POR","45","501.7","190","73","146","0.5","12","46","0.261","32","47","0.681","40","107","147","29","26","6","23","64","320","7",
"329","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"330","Sandro Mamukelashvili","SAS","38","329.8","180","64","126","0.508","29","77","0.377","23","31","0.742","23","66","89","19","13","10","14","30","260","7",
"331","Richaun Holmes","WAS","23","410","171","66","95","0.695","0","3","0","39","47","0.83","39","89","128","32","4","18","18","37","295","13",
"332","Reed Sheppard","HOU","43","509.7","168","62","185","0.335","31","109","0.284","13","14","0.929","16","43","59","49","26","15","26","39","224","5",
"333","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"334","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"335","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"336","Jaylin Williams","OKC","32","511.1","157","57","147","0.388","32","102","0.314","11","11","1","38","133","171","74","13","19","21","52","360","11",
"337","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"338","Cody Williams","UTA","36","728.3","155","54","167","0.323","22","81","0.272","25","34","0.735","21","58","79","48","17","11","32","65","218","6",
"339","GG Jackson","MEM","18","297.3","154","53","130","0.408","22","65","0.338","26","36","0.722","19","40","59","20","6","4","24","20","185","10",
"340","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"341","Paul Reed Jr","DET","36","337.3","153","60","111","0.541","6","21","0.286","27","34","0.794","33","60","93","35","34","19","18","56","245","7",
"342","Pelle Larsson","MIA","38","482.6","152","54","117","0.462","19","57","0.333","25","38","0.658","15","42","57","36","15","4","14","67","217","6",
"343","Jaesean Tate","HOU","40","471","147","55","123","0.447","10","34","0.294","27","41","0.659","38","53","91","37","23","3","18","69","239","6",
"344","Steven Adams","HOU","41","508.7","145","58","113","0.513","0","1","0","29","65","0.446","108","101","209","46","13","19","36","39","328","8",
"345","Keaton Wallace","ATL","26","421.3","144","54","127","0.425","25","68","0.368","11","11","1","6","30","36","56","22","8","28","32","180","7",
"346","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"347","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"348","Jordan Miller","LAC","31","377.3","142","54","127","0.425","8","37","0.216","26","33","0.788","22","31","53","33","15","5","22","22","184","6",
"349","Malaki Branham","SAS","35","301","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"350","Gui Santos","GOS","36","470.9","140","49","109","0.45","24","68","0.353","18","25","0.72","45","62","107","49","17","5","25","57","246","7",
"351","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"352","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"353","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"354","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"355","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"356","Jock Landale","HOU","31","336.7","127","49","106","0.462","6","16","0.375","23","34","0.676","40","58","98","26","6","9","15","31","221","7",
"357","Adem Bona","PHL","41","452.3","125","46","66","0.697","0","0","0","33","51","0.647","42","75","117","11","8","31","28","80","197","5",
"358","Terrence Shannon Jr","MIN","22","259.3","122","49","101","0.485","8","26","0.308","16","19","0.842","9","29","38","27","6","5","12","17","163","7",
"359","Karlo Matkovic","NOP","23","374.6","120","47","90","0.522","10","29","0.345","16","19","0.842","33","61","94","18","10","24","22","52","188","8",
"360","Jaylon Tyson","CLE","38","360.5","120","46","99","0.465","14","38","0.368","14","18","0.778","30","49","79","36","9","2","19","43","197","5",
"361","Zeke Nnaji","DEN","40","372.7","120","49","91","0.538","10","32","0.313","12","21","0.571","20","39","59","11","13","21","6","43","178","4",
"362","Dante Exum","DAL","13","249.3","120","43","92","0.467","14","34","0.412","20","28","0.714","2","19","21","43","10","3","16","20","152","12",
"363","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"364","Ousmane Dieng","OKC","31","349.5","119","45","110","0.409","18","63","0.286","11","16","0.688","16","56","72","29","15","7","15","28","190","6",
"365","Craig Porter Jr","CLE","38","346.3","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","23","16","169","4",
"366","DaQuan Jeffries","CHA","25","466.2","117","44","119","0.37","18","68","0.265","11","13","0.846","22","51","73","26","14","10","16","49","184","7",
"367","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"368","Antonio Reeves","NOP","28","285.7","117","45","108","0.417","19","58","0.328","8","9","0.889","10","20","30","20","10","2","10","14","147","5",
"369","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"370","Micah Potter","UTA","27","470.7","115","39","88","0.443","26","68","0.382","11","12","0.917","31","79","110","22","7","10","19","35","209","8",
"371","Jeff Green","HOU","20","256.8","115","42","82","0.512","16","49","0.327","15","18","0.833","8","26","34","9","4","2","5","19","148","7",
"372","Orlando Robinson","TOR","26","323.9","113","42","96","0.438","4","20","0.2","25","32","0.781","32","55","87","31","10","6","21","41","189","7",
"373","Caleb Houstan","ORL","39","452.8","112","36","108","0.333","30","93","0.323","10","11","0.909","13","25","38","16","8","3","5","38","156","4",
"374","Doug McDermott","SAC","33","272","112","38","88","0.432","33","75","0.44","3","5","0.6","2","15","17","4","4","1","6","27","121","4",
"375","Luka Garza","MIN","29","181.8","108","41","86","0.477","7","30","0.233","19","29","0.655","29","19","48","8","6","3","9","26","146","5",
"376","Kevin Love","MIA","20","219.2","106","36","103","0.35","21","60","0.35","13","19","0.684","18","68","86","20","14","2","13","17","186","9",
"377","Blake Wesley","SAS","36","306.3","105","41","88","0.466","5","24","0.208","18","27","0.667","6","18","24","66","14","3","28","18","139","4",
"378","Tristan Vukcevic","WAS","19","167.6","105","38","72","0.528","11","33","0.333","18","24","0.75","9","37","46","15","4","5","14","22","138","7",
"379","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"380","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"381","Jevon Carter","CHI","28","209","103","36","89","0.404","23","63","0.365","8","10","0.8","2","24","26","27","8","1","9","10","138","5",
"382","Jeff Dowtin","PHL","28","315.9","102","41","101","0.406","8","28","0.286","12","17","0.706","4","29","33","44","9","4","5","16","169","6",
"383","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"384","Landry Shamet","NYK","28","318.1","98","39","84","0.464","17","50","0.34","3","7","0.429","5","18","23","17","12","2","11","21","116","4",
"385","Gary Harris","ORL","31","480.4","97","34","93","0.366","23","71","0.324","6","10","0.6","15","23","38","16","18","8","12","29","127","4",
"386","Jaylen Clark","MIN","20","311.1","97","34","77","0.442","15","35","0.429","14","18","0.778","17","12","29","12","20","1","3","37","132","7",
"387","Isaac Jones","SAC","26","226.8","97","41","61","0.672","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","119","5",
"388","Jalen Pickett","DEN","29","305.8","93","37","82","0.451","17","43","0.395","2","2","1","5","27","32","50","7","3","12","15","151","5",
"389","Marvin Bagley","MEM","20","168","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"390","Rayan Rupert","POR","40","305.9","89","32","81","0.395","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"391","Duop Reath","POR","30","189.7","88","31","70","0.443","16","47","0.34","10","12","0.833","12","24","36","10","3","6","7","18","120","4",
"392","Wendell Moore Jr","CHA","24","292.7","87","33","74","0.446","6","20","0.3","15","17","0.882","19","39","58","24","11","3","13","21","143","6",
"393","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"394","Hunter Tyson","DEN","41","310.1","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","37","133","3",
"395","Patty Mills","LAC","22","286.4","84","29","85","0.341","20","66","0.303","6","7","0.857","3","18","21","24","13","3","17","18","95","4",
"396","Kai Jones","DAL","29","241.6","82","35","46","0.761","0","2","0","12","16","0.75","17","37","54","10","6","14","11","25","124","4",
"397","Josh Minott","MIN","35","226.3","82","32","72","0.444","7","32","0.219","11","13","0.846","9","28","37","14","12","11","8","28","117","3",
"398","John Konchar","MEM","32","410.3","81","30","72","0.417","16","50","0.32","5","6","0.833","27","82","109","31","16","12","13","25","195","6",
"399","Jamal Cain","NOP","23","281","81","28","70","0.4","12","41","0.293","13","20","0.65","18","32","50","12","12","7","10","25","123","5",
"400","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
