"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"200","Jeremy Sochan","SAS","23","654.8","307","122","228","0.535","12","40","0.3","51","70","0.729","62","124","186","60","20","14","41","52","471","20",
"201","Cody Martin","CHA","38","962.4","306","116","265","0.438","40","123","0.325","34","49","0.694","39","136","175","88","43","26","42","72","485","13",
"202","Andrew Nembhard","IND","29","819.9","304","114","249","0.458","22","70","0.314","54","72","0.75","16","80","96","147","32","3","51","58","445","15",
"203","Jordan Hawkins","NOP","28","635.6","304","101","280","0.361","55","166","0.331","47","57","0.825","12","58","70","26","15","13","25","21","350","12",
"204","Taurean Prince","MIL","42","1064.3","303","108","239","0.452","70","152","0.461","17","22","0.773","24","129","153","77","34","6","44","79","445","11",
"205","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
"206","Aaron Gordon","DEN","23","607.7","301","104","198","0.525","28","65","0.431","65","82","0.793","36","82","118","61","9","5","32","37","416","18",
"207","Ziaire Williams","BRK","31","704.3","297","100","244","0.41","39","119","0.328","58","71","0.817","33","112","145","45","31","12","34","79","419","14",
"208","Luke Kennard","MEM","31","668.2","294","96","203","0.473","68","142","0.479","34","38","0.895","22","74","96","99","19","2","29","27","431","14",
"209","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"210","Ryan Dunn","PHX","39","800.1","291","119","262","0.454","44","139","0.317","9","19","0.474","39","97","136","37","21","26","16","95","432","11",
"211","Cameron Payne","NYK","39","573","289","103","235","0.438","61","145","0.421","22","25","0.88","10","46","56","99","25","11","26","67","392","10",
"212","Kyshawn George","WAS","38","970.9","288","98","282","0.348","54","195","0.277","38","50","0.76","30","109","139","86","34","23","47","116","419","11",
"213","Garrison Mathews","ATL","35","639","287","82","201","0.408","68","170","0.4","55","67","0.821","11","49","60","52","23","10","22","61","355","10",
"214","Draymond Green","GSW","34","945.5","286","100","241","0.415","46","127","0.362","40","65","0.615","35","170","205","185","35","38","84","105","508","15",
"215","Al Horford","BOS","35","945.1","286","105","249","0.422","66","182","0.363","10","12","0.833","35","148","183","73","23","32","27","52","488","14",
"216","Sam Hauser","BOS","38","768.8","286","103","239","0.431","78","204","0.382","2","2","1","26","87","113","39","28","8","12","39","414","11",
"217","Paolo Banchero","ORL","12","385.3","286","95","215","0.442","22","64","0.344","74","110","0.673","18","78","96","56","7","11","40","26","358","30",
"218","Mark Williams","CHA","18","421.8","283","112","177","0.633","0","1","0","59","78","0.756","61","109","170","42","12","19","21","44","453","25",
"219","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"220","Jarace Walker","IND","44","751.7","281","102","218","0.468","43","111","0.387","34","53","0.642","17","131","148","65","43","16","51","76","392","9",
"221","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"222","Wendell Carter Jr","ORL","33","835.4","279","98","228","0.43","15","78","0.192","68","98","0.694","59","179","238","73","28","20","31","94","528","16",
"223","Jaden Hardy","DAL","34","539.5","277","100","234","0.427","43","109","0.394","34","46","0.739","7","46","53","49","21","5","50","54","279","8",
"224","Zach Edey","MEM","30","615.6","276","115","199","0.578","11","29","0.379","35","56","0.625","95","122","217","26","18","31","46","83","427","14",
"225","Haywood Highsmith","MIA","41","999.3","276","104","216","0.481","52","126","0.413","16","24","0.667","35","97","132","49","40","25","32","84","393","10",
"226","Ron Holland","DET","44","686.4","276","107","228","0.469","21","87","0.241","41","51","0.804","21","102","123","34","21","7","39","78","355","8",
"227","Dorian Finney-Smith","LAL","28","765.7","265","93","202","0.46","60","139","0.432","19","29","0.655","41","72","113","40","24","12","21","71","376","13",
"228","Josh Green","CHA","38","1066.9","263","93","226","0.412","52","132","0.394","25","38","0.658","43","66","109","55","41","11","35","108","357","9",
"229","Cam Whitmore","HOU","25","417","259","99","224","0.442","33","101","0.327","28","38","0.737","21","60","81","20","15","7","22","22","316","13",
"230","Simone Fontecchio","DET","39","698.3","258","86","210","0.41","46","129","0.357","40","50","0.8","27","87","114","34","12","6","33","53","340","9",
"231","Kris Dunn","LAC","42","950.3","253","104","246","0.423","39","128","0.305","6","12","0.5","28","108","136","113","63","14","48","104","406","10",
"232","Brandin Podziemski","GSW","31","746.4","249","97","236","0.411","33","109","0.303","22","30","0.733","32","107","139","98","30","7","31","48","424","14",
"233","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"234","Jonathan Isaac","ORL","40","666.7","242","88","216","0.407","26","106","0.245","40","63","0.635","71","122","193","20","30","51","19","54","417","10",
"235","Tyrese Martin","BRK","29","611.4","239","88","221","0.398","46","131","0.351","17","26","0.654","31","82","113","53","13","5","38","31","329","11",
"236","Sam Merrill","CLE","36","656.4","238","79","213","0.371","61","183","0.333","19","20","0.95","16","50","66","59","20","7","16","65","331","9",
"237","Trey Lyles","SAC","34","696","236","79","197","0.401","49","139","0.353","29","38","0.763","35","128","163","33","20","16","22","43","388","11",
"238","Bogdan Bogdanovic","ATL","23","571.5","236","81","212","0.382","44","140","0.314","30","34","0.882","10","50","60","47","19","5","36","55","271","12",
"239","Javonte Green","NOP","39","849.4","235","83","179","0.464","30","78","0.385","39","51","0.765","40","94","134","32","41","28","25","58","351","9",
"240","Davion Mitchell","TOR","39","962.5","235","89","212","0.42","34","101","0.337","23","35","0.657","15","62","77","179","28","8","65","102","361","9",
"241","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"242","Kelel Ware","MIA","28","438.1","231","95","167","0.569","18","48","0.375","23","31","0.742","29","100","129","15","13","28","17","31","341","12",
"243","Talen Horton-Tucker","CHI","37","447","230","83","179","0.464","31","78","0.397","33","46","0.717","14","52","66","51","14","8","23","36","301","8",
"244","Khris Middleton","MIL","18","423.4","227","83","173","0.48","26","69","0.377","35","42","0.833","5","66","71","91","16","3","31","39","327","18",
"245","Isaiah Stewart II","DET","40","833.3","223","91","178","0.511","8","33","0.242","33","38","0.868","85","159","244","72","18","53","35","101","469","12",
"246","Jeremiah Robinson-Earl","NOP","37","683.9","221","85","189","0.45","26","85","0.306","25","29","0.862","69","113","182","49","26","6","27","47","398","11",
"247","Nick Richards","PHX","24","513.7","220","76","130","0.585","0","1","0","68","98","0.694","59","129","188","30","8","28","38","58","362","15",
"248","Zion Williamson","NOP","10","288.6","219","82","169","0.485","2","10","0.2","53","85","0.624","34","48","82","54","12","12","34","29","287","29",
"249","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"250","Ricky Council IV","PHI","35","504.3","218","72","181","0.398","21","78","0.269","53","63","0.841","23","58","81","33","12","6","20","30","292","8",
"251","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"252","Jamal Shead","TOR","40","646.4","213","83","195","0.426","32","86","0.372","15","22","0.682","10","34","44","131","24","4","56","70","276","7",
"253","Shake Milton","LAL","33","549.6","212","77","171","0.45","30","82","0.366","28","37","0.757","17","44","61","69","15","2","23","46","296","9",
"254","Jared Butler","WAS","31","344.6","212","83","170","0.488","15","40","0.375","31","40","0.775","14","27","41","79","12","5","27","37","278","9",
"255","Dean Wade","CLE","34","779.4","209","72","176","0.409","52","147","0.354","13","25","0.52","34","142","176","51","29","16","11","66","414","12",
"256","Justin Champagnie","WAS","25","523.6","209","81","160","0.506","31","78","0.397","16","25","0.64","42","83","125","24","27","15","22","52","314","13",
"257","Lindy Waters III","GSW","36","646.7","209","76","201","0.378","49","146","0.336","8","11","0.727","15","79","94","42","21","10","17","55","311","9",
"258","Matas Buzelis","CHI","43","546.7","209","74","200","0.37","32","98","0.327","29","35","0.829","28","86","114","18","11","35","23","58","295","7",
"259","Jose Alvarado","NOP","21","460","206","69","175","0.394","47","115","0.409","21","26","0.808","11","32","43","84","31","5","23","44","287","14",
"260","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"261","Terance Mann","LAC","31","638.5","204","80","173","0.462","23","64","0.359","21","30","0.7","26","66","92","56","27","9","22","60","308","10",
"262","Andre Drummond","PHI","28","538.1","198","81","159","0.509","1","11","0.091","35","61","0.574","70","144","214","16","32","10","47","68","334","12",
"263","Marcus Sasser","DET","33","459.6","198","75","161","0.466","31","84","0.369","17","19","0.895","12","30","42","68","21","4","28","41","252","8",
"264","Neemias Queta","BOS","37","549.6","196","83","124","0.669","0","2","0","30","42","0.714","54","87","141","24","13","28","23","68","315","9",
"265","Julian Phillips","CHI","44","595.9","196","70","161","0.435","27","86","0.314","29","41","0.707","41","51","92","17","19","11","19","58","267","6",
"266","Kevon Looney","GSW","38","606.2","194","86","165","0.521","0","1","0","22","49","0.449","111","152","263","68","28","12","23","82","479","13",
"267","Eric Gordon","PHI","31","574.8","194","63","154","0.409","39","104","0.375","29","39","0.744","6","28","34","46","19","9","22","27","230","7",
"268","Luke Kornet","BOS","39","649.7","190","75","119","0.63","0","0","0","40","54","0.741","88","108","196","55","20","38","16","53","409","10",
"269","Kyle Filipowski","UTA","32","582.8","190","72","151","0.477","19","64","0.297","27","45","0.6","33","121","154","55","19","4","31","61","337","11",
"270","Ben Simmons","BRK","30","759.5","188","86","155","0.555","0","0","0","16","23","0.696","27","133","160","213","24","15","84","74","393","13",
"271","Drew Eubanks","UTA","33","501.8","188","75","122","0.615","3","5","0.6","35","54","0.648","36","117","153","40","9","28","30","43","321","10",
"272","Vasilije Micic","CHA","29","572.1","187","67","203","0.33","31","96","0.323","22","28","0.786","17","51","68","99","14","0","53","32","248","9",
"273","Monte Morris","PHX","36","483.5","186","66","155","0.426","20","66","0.303","34","40","0.85","10","45","55","62","15","3","16","19","271","8",
"274","Jamison Battle","TOR","34","428","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"275","Kenrich Williams","OKC","33","462.7","185","71","146","0.486","28","75","0.373","15","17","0.882","27","78","105","31","20","5","18","53","285","9",
"276","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"277","Gabe Vincent","LAL","38","756.5","183","70","176","0.398","38","116","0.328","5","10","0.5","11","38","49","47","28","8","24","77","231","6",
"278","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"279","Seth Curry","CHA","34","455.6","181","68","140","0.486","32","72","0.444","13","15","0.867","13","32","45","17","15","5","13","33","217","6",
"280","JaKobe Walter","TOR","26","479.1","181","66","169","0.391","24","82","0.293","25","37","0.676","20","42","62","35","12","6","21","50","236","9",
"281","Jett Howard","ORL","38","431.4","181","64","166","0.386","38","118","0.322","15","18","0.833","17","33","50","24","5","6","18","39","219","6",
"282","Ausar Thompson","DET","22","423.2","178","75","148","0.507","7","30","0.233","21","38","0.553","33","71","104","36","32","8","30","55","258","12",
"283","Kyle Anderson","GSW","33","503.1","177","70","158","0.443","19","51","0.373","18","27","0.667","25","78","103","77","26","18","18","37","321","10",
"284","DayRon Sharpe","BRK","23","400.9","176","71","150","0.473","3","26","0.115","31","43","0.721","66","79","145","34","16","11","30","45","295","13",
"285","Donovan Clingan","POR","31","516.5","175","72","134","0.537","6","20","0.3","25","34","0.735","85","116","201","20","15","48","38","79","320","10",
"286","Vit Krejci","ATL","29","541","171","62","143","0.434","34","91","0.374","13","17","0.765","11","55","66","72","19","13","24","51","261","9",
"287","Mason Plumlee","PHX","42","731.8","170","66","113","0.584","0","2","0","38","62","0.613","69","196","265","79","20","29","36","89","442","11",
"288","Isaiah Collier","UTA","34","712","170","66","188","0.351","15","67","0.224","23","38","0.605","12","80","92","160","25","7","88","68","246","7",
"289","Kris Murray","POR","37","539.9","168","69","149","0.463","16","60","0.267","14","30","0.467","42","45","87","36","14","8","22","36","247","7",
"290","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"291","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"292","Thomas Bryant","IND","28","367.4","164","62","114","0.544","23","55","0.418","17","18","0.944","36","66","102","18","9","18","10","24","264","9",
"293","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"294","Ben Sheppard","IND","30","607.8","164","59","147","0.401","37","102","0.363","9","10","0.9","17","58","75","31","16","8","10","67","250","8",
"295","Zach Collins","SAS","33","409.5","162","59","129","0.457","13","45","0.289","31","35","0.886","37","61","98","50","14","13","23","67","264","8",
"296","Josh Okogie","CHA","27","382.4","161","60","125","0.48","19","47","0.404","22","32","0.688","33","43","76","15","26","11","17","30","218","8",
"297","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"298","Gary Payton II","GSW","33","441.3","160","70","128","0.547","8","40","0.2","12","19","0.632","35","62","97","41","21","11","21","49","256","8",
"299","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"300","Svi Mykhailiuk","UTA","16","294.1","159","57","134","0.425","34","97","0.351","11","14","0.786","5","29","34","28","13","5","27","21","167","10",
"301","Daniel Theis","NOP","34","562.3","156","59","120","0.492","9","35","0.257","29","35","0.829","40","111","151","53","15","18","24","62","312","9",
"302","Lonzo Ball","CHI","24","493.3","156","53","147","0.361","41","124","0.331","9","12","0.75","13","67","80","89","38","13","30","40","265","11",
"303","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"304","Dalen Terry","CHI","42","541.4","151","54","123","0.439","15","45","0.333","28","40","0.7","23","39","62","45","21","10","33","65","192","5",
"305","Alex Caruso","OKC","26","510.2","150","58","148","0.392","25","83","0.301","9","12","0.75","16","56","72","67","49","14","17","50","255","10",
"306","Josh Okogie","CHA","25","350.6","150","56","114","0.491","16","42","0.381","22","32","0.688","32","40","72","14","21","10","16","28","204","8",
"307","Kelly Olynyk","TOR","21","319.5","147","49","96","0.51","17","35","0.486","32","41","0.78","19","53","72","49","15","8","31","47","206","10",
"308","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"309","Andre Jackson Jr","MIL","40","689.8","145","58","132","0.439","22","60","0.367","7","13","0.538","44","82","126","57","23","11","41","87","246","6",
"310","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"311","Jordan Miller","LAC","27","368.3","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","30","15","5","22","21","180","7",
"312","Alec Burks","MIA","25","401.6","140","43","104","0.413","33","77","0.429","21","26","0.808","7","43","50","26","13","4","9","16","198","8",
"313","Nicolas Batum","LAC","43","756","139","46","121","0.38","37","99","0.374","10","13","0.769","29","93","122","60","28","18","20","66","281","7",
"314","Oso Ighodaro","PHX","36","581.3","135","58","104","0.558","0","2","0","19","35","0.543","34","93","127","36","17","13","21","61","256","7",
"315","Charles Bassey","SAS","29","308.8","134","58","99","0.586","0","0","0","18","29","0.621","47","81","128","12","12","28","21","42","232","8",
"316","Malaki Branham","SAS","27","276.9","133","48","110","0.436","20","51","0.392","17","20","0.85","3","28","31","26","7","2","26","15","138","5",
"317","Bones Hyland","LAC","19","214.9","132","41","110","0.373","29","77","0.377","21","24","0.875","5","19","24","28","17","4","23","23","138","7",
"318","Precious Achiuwa","NYK","24","449.7","131","56","106","0.528","6","16","0.375","13","25","0.52","42","90","132","25","18","18","19","35","250","10",
"319","Ryan Rollins","MIL","26","314.2","131","51","103","0.495","16","44","0.364","13","16","0.813","9","36","45","29","21","10","22","35","161","6",
"320","Mohamed Bamba","LAC","27","347.4","128","48","101","0.475","15","48","0.313","17","25","0.68","26","94","120","15","9","27","19","49","225","8",
"321","Nick Smith Jr","CHA","22","293.1","124","48","121","0.397","27","69","0.391","1","2","0.5","4","31","35","27","8","2","14","12","158","7",
"322","Aaron Holiday","HOU","31","334.1","121","41","99","0.414","24","64","0.375","15","17","0.882","6","25","31","34","13","3","14","26","158","5",
"323","Moussa Diabate","CHA","33","585.8","118","52","86","0.605","0","0","0","14","28","0.5","96","116","212","19","21","25","28","53","293","9",
"324","Sandro Mamukelashvili","SAS","26","224.4","117","41","75","0.547","19","46","0.413","16","22","0.727","17","50","67","13","5","7","11","17","175","7",
"325","Pelle Larsson","MIA","27","351.3","117","42","91","0.462","13","42","0.31","20","31","0.645","13","30","43","27","13","2","12","49","163","6",
"326","David Roddy","ATL","24","317.2","116","42","86","0.488","16","41","0.39","16","20","0.8","10","52","62","29","12","6","19","17","169","7",
"327","DeAndre Jordan","DEN","32","383.9","112","50","78","0.641","0","0","0","12","29","0.414","39","106","145","26","10","16","24","42","235","7",
"328","Max Strus","CLE","15","346.2","112","39","99","0.394","30","81","0.37","4","5","0.8","12","40","52","45","6","4","17","25","175","12",
"329","Jaxson Hayes","LAL","21","344.4","111","43","68","0.632","0","1","0","25","34","0.735","29","57","86","16","8","15","10","43","193","9",
"330","Paul Reed Jr","DET","23","241","108","41","72","0.569","5","16","0.313","21","25","0.84","16","36","52","24","26","14","12","36","160","7",
"331","Tosan Evbuomwan","BRK","11","261.2","108","40","87","0.46","8","31","0.258","20","29","0.69","13","34","47","15","6","4","20","22","130","12",
"332","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"333","Jabari Walker","POR","32","335.3","106","44","95","0.463","5","29","0.172","13","20","0.65","27","67","94","16","18","4","17","40","182","6",
"334","Doug McDermott","SAC","27","232.4","106","36","80","0.45","31","69","0.449","3","5","0.6","2","14","16","4","4","1","5","24","116","4",
"335","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"336","Kevin Love","MIA","17","197.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"337","Trevelin Queen","ORL","19","325.4","103","39","99","0.394","16","52","0.308","9","11","0.818","16","18","34","30","22","8","18","31","131","7",
"338","Reed Sheppard","HOU","32","360.4","103","39","124","0.315","20","73","0.274","5","6","0.833","10","30","40","37","17","10","19","28","142","4",
"339","Maxi Kleber","DAL","33","625.7","102","37","90","0.411","13","46","0.283","15","19","0.789","24","70","94","42","9","16","23","66","192","6",
"340","Olivier-Maxence Prosper","DAL","34","292.6","102","35","86","0.407","7","29","0.241","25","42","0.595","27","47","74","19","12","3","8","15","179","5",
"341","Keaton Wallace","ATL","17","286.4","102","39","89","0.438","17","44","0.386","7","7","1","3","25","28","36","17","6","18","18","130","8",
"342","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"343","Cody Williams","UTA","26","545","101","36","120","0.3","15","63","0.238","14","22","0.636","13","44","57","35","13","10","22","49","149","6",
"344","Jaylin Williams","OKC","17","276.9","100","37","89","0.416","23","64","0.359","3","3","1","19","60","79","38","7","10","11","27","195","11",
"345","Pat Connaughton","MIL","22","346.1","99","36","89","0.404","15","52","0.288","12","16","0.75","13","52","65","39","4","6","13","26","177","8",
"346","Cam Reddish","LAL","30","542.4","98","36","85","0.424","13","45","0.289","13","21","0.619","15","46","61","22","30","10","12","42","157","5",
"347","Bruce Brown Jr","TOR","11","208.6","98","39","83","0.47","8","22","0.364","12","15","0.8","12","29","41","17","8","2","11","18","134","12",
"348","Robert Williams","POR","16","273.4","97","41","59","0.695","1","3","0.333","14","15","0.933","27","60","87","17","11","28","13","22","175","11",
"349","Tre Jones","SAS","24","393.1","96","36","76","0.474","7","23","0.304","17","22","0.773","13","41","54","92","16","5","18","29","206","9",
"350","Reggie Jackson","PHI","24","282.9","95","35","91","0.385","19","54","0.352","6","7","0.857","5","25","30","37","12","3","17","26","128","5",
"351","Caleb Houstan","ORL","33","405.4","95","30","96","0.313","26","84","0.31","9","9","1","13","20","33","15","7","3","5","35","133","4",
"352","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"353","Blake Wesley","SAS","28","274.4","91","36","80","0.45","4","21","0.19","15","21","0.714","6","17","23","54","10","3","25","14","118","4",
"354","Rob Dillingham","MIN","19","184.8","91","38","78","0.487","15","33","0.455","0","0","0","2","13","15","33","2","0","20","15","99","5",
"355","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"356","Justin Edwards","PHI","13","249.2","88","35","73","0.479","15","44","0.341","3","5","0.6","9","25","34","13","5","3","12","24","111","9",
"357","Jaesean Tate","HOU","24","257.2","86","32","70","0.457","6","18","0.333","16","25","0.64","22","33","55","19","13","2","11","44","138","6",
"358","Rayan Rupert","POR","31","265.4","84","31","75","0.413","10","34","0.294","12","16","0.75","20","18","38","16","8","2","15","19","108","3",
"359","Kawhi Leonard","LAC","6","132.7","83","34","71","0.479","7","22","0.318","8","10","0.8","3","17","20","9","7","0","8","2","96","16",
"360","Gui Santos","GSW","20","230.4","81","30","60","0.5","18","39","0.462","3","6","0.5","20","27","47","21","8","3","11","27","127","6",
"361","Ousmane Dieng","OKC","24","248.9","81","29","81","0.358","13","48","0.271","10","15","0.667","11","43","54","17","13","5","6","21","140","6",
"362","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"363","Steven Adams","HOU","29","323.4","80","32","54","0.593","0","0","0","16","44","0.364","70","72","142","32","7","12","28","28","198","7",
"364","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"365","Aaron Nesmith","IND","9","175.3","79","27","50","0.54","10","19","0.526","15","17","0.882","4","26","30","7","4","2","7","26","102","11",
"366","Jeff Dowtin","PHI","20","227.8","77","30","74","0.405","5","21","0.238","12","17","0.706","3","23","26","30","8","3","3","13","127","6",
"367","Johnny Davis","WAS","30","215.1","76","31","72","0.431","7","27","0.259","7","11","0.636","8","25","33","9","13","6","5","17","108","4",
"368","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"369","Patty Mills","UTA","16","245.9","74","26","74","0.351","17","55","0.309","5","5","1","3","16","19","21","12","3","16","12","82","5",
"370","Josh Minott","MIN","26","188.4","73","30","59","0.508","6","26","0.231","7","9","0.778","6","23","29","13","11","9","7","24","101","4",
"371","Adem Bona","PHI","27","266.6","72","26","36","0.722","0","0","0","20","31","0.645","24","43","67","7","4","19","17","46","112","4",
"372","Jevon Carter","CHI","20","128.3","70","24","55","0.436","16","38","0.421","6","8","0.75","2","14","16","14","5","1","7","6","86","4",
"373","Jamal Cain","NOP","17","227","69","25","57","0.439","9","30","0.3","10","16","0.625","16","30","46","10","9","7","7","21","111","7",
"374","Hunter Tyson","DEN","32","241.1","69","22","56","0.393","11","34","0.324","14","17","0.824","10","36","46","13","4","4","9","31","110","3",
"375","Isaiah Wong","CHA","11","149","67","22","60","0.367","4","19","0.211","19","28","0.679","12","11","23","19","6","0","11","11","87","8",
"376","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"377","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"378","Jock Landale","HOU","21","193.3","64","24","58","0.414","3","7","0.429","13","22","0.591","25","31","56","15","4","7","10","15","115","5",
"379","John Konchar","MEM","22","312.8","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","7",
"380","Craig Porter Jr","CLE","25","193","63","25","42","0.595","7","13","0.538","6","8","0.75","3","16","19","27","5","8","11","10","87","3",
"381","Jericho Sims","NYK","34","413.3","62","27","45","0.6","0","0","0","8","13","0.615","49","77","126","22","8","10","21","46","168","5",
"382","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"383","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"384","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"385","Johnny Furphy","IND","29","222.3","60","21","55","0.382","11","32","0.344","7","7","1","13","20","33","9","8","6","9","22","84","3",
"386","DaQuan Jeffries","CHA","9","152.6","60","24","45","0.533","9","20","0.45","3","4","0.75","6","18","24","5","5","5","6","14","77","9",
"387","Anthony Gill","WAS","31","182","60","20","41","0.488","5","14","0.357","15","24","0.625","6","22","28","7","6","1","6","16","83","3",
"388","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
"389","Dillon Jones","OKC","28","241.2","59","22","65","0.338","7","37","0.189","8","14","0.571","18","34","52","22","5","3","10","27","113","4",
"390","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"391","Cory Joseph","ORL","29","220.1","58","21","59","0.356","14","40","0.35","2","4","0.5","6","17","23","24","11","3","11","18","83","3",
"392","Jaylon Tyson","CLE","26","189.3","57","22","52","0.423","7","20","0.35","6","10","0.6","16","31","47","18","7","0","11","25","100","4",
"393","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"394","Micah Potter","UTA","16","276.7","54","19","50","0.38","13","39","0.333","3","3","1","17","45","62","13","4","6","10","18","109","7",
"395","Jordan Walsh","BOS","31","259.2","54","19","52","0.365","11","36","0.306","5","10","0.5","12","24","36","9","8","8","7","18","85","3",
"396","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"397","Alex Len","SAC","32","243.2","52","22","40","0.55","1","5","0.2","7","13","0.538","24","38","62","29","8","18","9","32","125","4",
"398","Jordan McLaughlin","SAC","26","179.6","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","24","10","0","11","13","75","3",
"399","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"400","Tyler Kolek","NYK","25","137.9","50","17","44","0.386","10","26","0.385","6","6","1","2","13","15","18","7","1","8","12","67","3",
"401","Duop Reath","POR","21","122.6","50","17","44","0.386","10","32","0.313","6","8","0.75","8","12","20","6","0","2","4","15","68","3",
"402","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"403","Kobe Brown","LAC","15","142.4","49","21","44","0.477","4","15","0.267","3","4","0.75","13","30","43","12","3","2","5","14","94","6",
