"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Brandin Podziemski","GSW","17","402.3","127","50","135","0.37","12","61","0.197","15","21","0.714","19","58","77","59","12","6","21","32","221","13",
"204","Javonte Green","NOP","19","458.7","125","43","101","0.426","15","44","0.341","24","28","0.857","18","47","65","18","22","11","9","23","190","10",
"205","Brandon Clarke","MEM","18","309.6","123","55","96","0.573","1","16","0.063","12","19","0.632","24","54","78","13","15","5","6","33","202","11",
"206","Terance Mann","LAC","20","425.8","122","47","112","0.42","13","41","0.317","15","22","0.682","22","46","68","38","19","4","11","43","206","10",
"207","Tristan Da Silva","ORL","16","393.9","120","45","113","0.398","19","58","0.328","11","13","0.846","14","48","62","28","5","3","7","25","196","12",
"208","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
"209","Simone Fontecchio","DET","18","333.4","119","38","93","0.409","23","64","0.359","20","26","0.769","10","43","53","14","4","4","13","23","160","9",
"210","Cameron Payne","NYK","14","256.5","118","43","97","0.443","25","58","0.431","7","9","0.778","6","21","27","48","9","4","8","32","177","13",
"211","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"212","Ron Holland","DET","20","314.7","118","45","110","0.409","7","44","0.159","21","26","0.808","11","49","60","9","10","3","16","29","155","8",
"213","Quentin Grimes","DAL","17","323.7","117","41","90","0.456","20","50","0.4","15","21","0.714","12","50","62","25","9","3","13","28","178","10",
"214","Sam Hauser","BOS","15","320.5","117","43","104","0.413","30","86","0.349","1","1","1","12","40","52","17","9","4","5","14","176","12",
"215","CJ McCollum","NOP","6","197.3","117","45","105","0.429","20","55","0.364","7","11","0.636","2","19","21","21","9","4","12","9","135","22",
"216","Walker Kessler","UTA","12","332.3","116","51","73","0.699","0","0","0","14","27","0.519","44","81","125","17","5","33","18","29","222","18",
"217","Cason Wallace","OKC","18","459","115","49","116","0.422","14","51","0.275","3","3","1","16","41","57","37","30","12","7","36","195","11",
"218","Jamison Battle","TOR","18","249.6","115","41","84","0.488","26","60","0.433","7","9","0.778","12","25","37","16","2","4","5","23","158","9",
"219","Malaki Branham","SAS","16","214.5","115","41","89","0.461","16","38","0.421","17","20","0.85","3","26","29","20","6","2","20","11","124","8",
"220","Mike Conley","MIN","14","357.3","114","34","105","0.324","25","73","0.342","21","24","0.875","8","34","42","66","24","3","18","23","186","13",
"221","Jaden Hardy","DAL","18","271.3","114","41","108","0.38","13","47","0.277","19","22","0.864","4","20","24","24","11","1","26","25","110","6",
"222","Spencer Dinwiddie","DAL","17","332.3","113","35","89","0.393","20","58","0.345","23","28","0.821","2","26","28","45","8","4","10","25","166","10",
"223","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"224","Nicolas Claxton","BRK","13","318.7","111","49","75","0.653","0","0","0","13","28","0.464","24","76","100","34","7","15","12","33","221","17",
"225","Trey Murphy III","NOP","6","188.7","110","38","90","0.422","15","49","0.306","19","23","0.826","4","26","30","14","4","4","10","11","134","22",
"226","Neemias Queta","BOS","16","307.2","109","46","72","0.639","0","2","0","17","22","0.773","32","54","86","13","4","16","12","34","184","12",
"227","Ryan Dunn","PHX","17","306.4","109","43","105","0.41","22","69","0.319","1","6","0.167","12","31","43","13","9","8","8","42","149","9",
"228","Jonathan Isaac","ORL","17","300.5","108","39","94","0.415","14","50","0.28","16","24","0.667","32","57","89","5","14","25","7","24","188","11",
"229","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"230","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"231","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"232","Isaac Okoro","CLE","17","354.5","106","39","77","0.506","20","43","0.465","8","14","0.571","15","26","41","30","13","6","4","32","169","10",
"233","Josh Green","CHA","16","412.4","103","37","85","0.435","22","45","0.489","7","11","0.636","14","26","40","26","8","5","13","42","143","9",
"234","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"235","Ajay Mitchell","OKC","18","293.6","101","41","85","0.482","10","23","0.435","9","11","0.818","7","22","29","31","16","1","15","30","131","7",
"236","Sam Merrill","CLE","15","291.8","101","34","84","0.405","27","73","0.37","6","6","1","4","23","27","23","8","3","7","28","137","9",
"237","Jaime Jaquez Jr","MIA","12","260.7","100","37","92","0.402","7","21","0.333","19","27","0.704","18","50","68","28","11","1","19","19","158","13",
"238","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"239","Jarace Walker","IND","19","317.2","99","35","86","0.407","17","46","0.37","12","21","0.571","10","55","65","27","22","7","29","29","133","7",
"240","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"241","Jonathan Mogbo","TOR","19","298.8","97","35","72","0.486","3","10","0.3","24","33","0.727","44","36","80","26","16","8","16","39","171","9",
"242","Lindy Waters III","GSW","16","277.5","97","36","87","0.414","21","59","0.356","4","5","0.8","8","30","38","21","9","5","4","26","148","9",
"243","Jamal Shead","TOR","19","292","96","38","101","0.376","11","38","0.289","9","12","0.75","2","17","19","60","10","2","27","38","121","6",
"244","Haywood Highsmith","MIA","14","337.3","93","35","70","0.5","14","35","0.4","9","13","0.692","9","30","39","13","18","11","7","27","131","9",
"245","Brice Sensabaugh","UTA","12","186.5","93","33","70","0.471","19","42","0.452","8","9","0.889","8","17","25","6","6","1","15","8","94","8",
"246","Talen Horton-Tucker","CHI","14","143.6","91","32","58","0.552","10","22","0.455","17","24","0.708","7","19","26","22","1","3","5","9","129","9",
"247","Kyle Anderson","GSW","17","262.6","90","35","89","0.393","9","33","0.273","11","18","0.611","11","43","54","43","16","9","10","20","167","10",
"248","Dalen Terry","CHI","20","264.6","87","29","63","0.46","8","22","0.364","21","27","0.778","14","15","29","21","13","7","18","26","101","5",
"249","Kevon Looney","GSW","16","238.1","85","35","70","0.5","0","0","0","15","32","0.469","60","64","124","23","14","4","12","41","208","13",
"250","Luke Kennard","MEM","11","239.9","85","28","63","0.444","19","45","0.422","10","13","0.769","4","22","26","37","6","2","10","9","128","12",
"251","Josh Okogie","PHX","10","158","85","31","58","0.534","10","19","0.526","13","20","0.65","14","21","35","6","9","1","9","12","108","11",
"252","Cole Anthony","ORL","18","186.5","85","28","75","0.373","9","33","0.273","20","29","0.69","6","33","39","30","8","1","20","25","114","6",
"253","Ben Simmons","BRK","14","349","83","40","68","0.588","0","0","0","3","4","0.75","16","67","83","92","12","8","38","40","182","13",
"254","Marcus Smart","MEM","9","180.1","83","26","68","0.382","13","41","0.317","18","21","0.857","10","12","22","35","12","6","17","17","106","12",
"255","Max Christie","LAL","17","284.1","83","28","65","0.431","9","30","0.3","18","21","0.857","8","21","29","17","13","8","10","21","109","6",
"256","Julian Phillips","CHI","19","268.4","83","29","71","0.408","13","43","0.302","12","19","0.632","15","26","41","8","14","3","8","29","116","6",
"257","Gary Payton II","GSW","18","217.8","82","37","62","0.597","3","16","0.188","5","8","0.625","16","23","39","21","13","6","9","23","124","7",
"258","Quenton Jackson","IND","11","206.7","82","33","63","0.524","7","19","0.368","9","13","0.692","9","14","23","26","8","4","9","19","113","10",
"259","Matas Buzelis","CHI","19","217.3","82","28","77","0.364","13","41","0.317","13","17","0.765","8","34","42","4","8","12","15","28","98","5",
"260","Mason Plumlee","PHX","17","285.8","80","31","52","0.596","0","0","0","18","32","0.563","25","70","95","29","5","6","15","35","174","10",
"261","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"262","Keon Johnson","BRK","17","238.8","80","29","80","0.363","16","52","0.308","6","9","0.667","9","36","45","16","4","4","11","30","119","7",
"263","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"264","Devin Vassell","SAS","5","111.3","79","27","59","0.458","12","30","0.4","13","13","1","2","6","8","15","4","2","10","12","82","16",
"265","Kris Murray","POR","16","217","77","30","65","0.462","10","30","0.333","7","19","0.368","16","23","39","11","9","3","10","14","107","7",
"266","Marcus Sasser","DET","12","158.5","77","31","55","0.564","9","23","0.391","6","6","1","5","10","15","16","6","2","9","10","90","8",
"267","Eric Gordon","PHI","15","254.1","77","25","73","0.342","10","40","0.25","17","22","0.773","3","11","14","19","8","5","13","13","84","6",
"268","Seth Curry","CHA","17","228.9","76","28","65","0.431","15","36","0.417","5","7","0.714","9","15","24","7","7","2","4","19","99","6",
"269","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"270","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"271","Johnny Juzang","UTA","14","221.6","75","24","66","0.364","17","50","0.34","10","10","1","7","22","29","14","6","3","7","27","104","7",
"272","Jett Howard","ORL","19","187.3","75","27","69","0.391","19","55","0.345","2","2","1","6","17","23","8","1","6","6","17","94","5",
"273","Nicolas Batum","LAC","20","348.3","74","25","68","0.368","18","51","0.353","6","8","0.75","16","39","55","28","7","10","8","24","141","7",
"274","Pat Connaughton","MIL","14","250.2","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","25","3","4","10","18","124","9",
"275","Blake Wesley","SAS","17","199.7","74","29","66","0.439","4","20","0.2","12","17","0.706","5","10","15","27","8","1","18","10","80","5",
"276","Sandro Mamukelashvili","SAS","15","136.9","73","26","46","0.565","14","31","0.452","7","7","1","8","35","43","5","3","5","9","9","103","7",
"277","Reed Sheppard","HOU","20","237.3","73","29","79","0.367","15","42","0.357","0","0","0","7","15","22","29","11","6","14","19","96","5",
"278","Malcolm Brogdon","WAS","6","137.6","73","28","54","0.519","3","12","0.25","14","17","0.824","6","15","21","17","4","1","10","12","91","15",
"279","Tidjane Salaun","CHA","16","291.4","72","24","71","0.338","14","47","0.298","10","15","0.667","14","47","61","17","7","3","13","20","124","8",
"280","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"281","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"282","Bogdan Bogdanovic","ATL","6","149.3","71","24","61","0.393","14","38","0.368","9","9","1","5","14","19","11","2","3","10","15","81","14",
"283","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"284","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"285","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"286","Drew Eubanks","UTA","15","207.4","67","28","47","0.596","1","3","0.333","10","19","0.526","20","40","60","17","3","9","14","20","116","8",
"287","Pelle Larsson","MIA","11","177.9","67","25","46","0.543","7","20","0.35","10","18","0.556","8","11","19","15","6","0","6","22","89","8",
"288","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"289","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"290","Monte Morris","PHX","13","142.5","65","22","49","0.449","9","23","0.391","12","14","0.857","2","11","13","16","5","3","5","3","84","6",
"291","Jordan Miller","LAC","9","121.8","65","23","49","0.469","4","13","0.308","15","19","0.789","8","8","16","9","5","1","11","10","68","8",
"292","Rayan Rupert","POR","17","187.3","63","24","56","0.429","8","25","0.32","7","10","0.7","14","15","29","4","7","2","11","13","74","4",
"293","Luke Kornet","BOS","14","241.2","62","23","35","0.657","0","0","0","16","18","0.889","28","29","57","23","8","10","6","20","130","9",
"294","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"295","Antonio Reeves","NOP","11","110.3","62","24","55","0.436","8","28","0.286","6","7","0.857","3","11","14","5","3","0","3","4","75","7",
"296","KJ Martin","PHI","14","230.5","61","22","38","0.579","2","5","0.4","15","18","0.833","8","25","33","11","4","10","3","33","99","7",
"297","Andre Jackson Jr","MIL","17","308.1","58","22","53","0.415","10","26","0.385","4","8","0.5","12","42","54","26","13","6","24","42","90","5",
"298","Oso Ighodaro","PHX","13","197.2","57","24","39","0.615","0","0","0","9","11","0.818","14","36","50","11","5","4","8","23","102","8",
"299","Alec Burks","MIA","9","159.9","57","20","41","0.488","14","28","0.5","3","4","0.75","4","16","20","15","4","3","2","5","88","10",
"300","Moussa Diabate","CHA","18","353.9","56","26","48","0.542","0","0","0","4","11","0.364","64","84","148","12","13","18","17","29","182","10",
"301","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"302","Shake Milton","BRK","15","193.8","56","21","44","0.477","11","26","0.423","3","5","0.6","5","11","16","28","4","0","4","13","92","6",
"303","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"304","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"305","Jared Butler","WAS","13","101.3","56","20","43","0.465","1","6","0.167","15","21","0.714","2","6","8","29","6","2","7","13","79","6",
"306","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"307","Daniel Theis","NOP","14","206.4","55","22","52","0.423","3","16","0.188","8","10","0.8","11","40","51","20","3","11","8","21","110","8",
"308","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"309","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"310","Wendell Carter Jr","ORL","7","176","54","19","43","0.442","2","19","0.105","14","18","0.778","12","45","57","15","9","3","4","14","118","17",
"311","Bruno Fernando","TOR","14","121.3","52","23","45","0.511","0","0","0","6","8","0.75","21","22","43","17","2","7","11","24","90","6",
"312","Cam Reddish","LAL","12","253.2","51","18","32","0.563","9","16","0.563","6","10","0.6","6","27","33","7","14","4","6","22","79","7",
"313","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"314","Gabe Vincent","LAL","18","302.2","51","20","66","0.303","9","43","0.209","2","4","0.5","4","13","17","10","10","1","8","28","62","3",
"315","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"316","Trendon Watford","BRK","6","102.4","49","17","39","0.436","4","15","0.267","11","13","0.846","2","17","19","10","3","4","9","13","60","10",
"317","Ricky Council IV","PHI","14","145","47","17","46","0.37","5","21","0.238","8","8","1","4","16","20","10","2","1","4","8","69","5",
"318","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"319","Kevin Love","MIA","7","87.7","46","16","46","0.348","11","27","0.407","3","5","0.6","7","36","43","6","10","1","4","4","87","12",
"320","Isaiah Hartenstein","OKC","3","90.9","46","20","35","0.571","0","0","0","6","9","0.667","9","29","38","10","0","6","8","11","78","26",
"321","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"322","Craig Porter Jr","CLE","14","143.2","42","17","30","0.567","5","11","0.455","3","5","0.6","1","13","14","20","5","6","9","7","58","4",
"323","Jabari Walker","POR","14","137.4","42","16","44","0.364","2","13","0.154","8","9","0.889","12","27","39","8","4","1","8","16","73","5",
"324","Aaron Holiday","HOU","11","96","42","14","31","0.452","9","23","0.391","5","7","0.714","0","9","9","14","1","1","3","5","59","5",
"325","Tyrese Martin","BRK","6","66.8","42","14","25","0.56","12","21","0.571","2","3","0.667","2","10","12","5","1","1","3","5","53","9",
"326","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"327","Doug McDermott","SAC","15","133.4","42","14","44","0.318","11","37","0.297","3","5","0.6","0","13","13","3","2","1","1","15","56","4",
"328","Wendell Moore Jr","DET","9","142.3","41","15","25","0.6","3","8","0.375","8","9","0.889","7","25","32","12","6","3","8","11","69","8",
"329","Paul Reed Jr","DET","9","89.3","41","15","27","0.556","3","6","0.5","8","9","0.889","7","11","18","4","5","4","6","17","51","6",
"330","Tyler Kolek","NYK","12","94.9","41","14","29","0.483","9","18","0.5","4","4","1","2","8","10","9","5","1","7","8","46","4",
"331","Isaiah Collier","UTA","11","200.5","41","16","48","0.333","3","19","0.158","6","14","0.429","1","19","20","36","10","2","26","19","45","4",
"332","Delon Wright","MIL","15","251.4","40","14","45","0.311","7","29","0.241","5","10","0.5","9","18","27","28","11","6","6","10","83","6",
"333","Kenrich Williams","OKC","8","102.5","40","15","29","0.517","4","15","0.267","6","6","1","2","17","19","9","4","4","2","14","64","8",
"334","Reggie Jackson","PHI","9","112.5","40","15","37","0.405","10","24","0.417","0","0","0","1","7","8","19","6","3","6","8","55","6",
"335","Elfrid Payton","NOP","4","106.4","39","19","36","0.528","0","1","0","1","2","0.5","4","16","20","37","8","0","15","10","66","16",
"336","Mohamed Bamba","LAC","6","86.7","38","15","33","0.455","3","15","0.2","5","7","0.714","6","24","30","6","4","5","5","15","64","11",
"337","Jordan McLaughlin","SAC","15","129.5","38","12","31","0.387","6","18","0.333","8","10","0.8","3","13","16","15","6","0","6","9","57","4",
"338","Marvin Bagley III","WAS","11","63.2","38","16","33","0.485","0","5","0","6","9","0.667","11","14","25","3","2","1","7","1","52","5",
"339","Dillon Jones","OKC","17","145.1","37","15","45","0.333","4","26","0.154","3","6","0.5","13","23","36","12","3","1","7","17","71","4",
"340","Charles Bassey","SAS","11","96.3","35","15","26","0.577","0","0","0","5","8","0.625","11","23","34","4","5","12","5","8","63","6",
"341","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"342","Jericho Sims","NYK","18","243.6","34","16","23","0.696","0","0","0","2","5","0.4","26","45","71","11","5","9","8","30","100","6",
"343","Trey Jemison","NOP","12","130.7","34","14","26","0.538","0","0","0","6","11","0.545","16","18","34","8","6","5","10","22","56","5",
"344","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"345","Johnny Davis","WAS","13","92.6","34","14","29","0.483","3","6","0.5","3","5","0.6","4","12","16","3","4","1","1","10","51","4",
"346","Bones Hyland","LAC","7","46.3","34","10","29","0.345","7","18","0.389","7","8","0.875","2","3","5","2","5","2","5","7","31","4",
"347","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"348","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"349","Taj Gibson","CHA","10","114.6","31","14","28","0.5","1","2","0.5","2","3","0.667","19","19","38","3","4","3","9","17","54","5",
"350","Kai Jones","LAC","13","105.5","30","13","18","0.722","0","0","0","4","6","0.667","10","15","25","4","1","8","5","11","49","4",
"351","Anthony Gill","WAS","13","68.7","30","10","17","0.588","3","6","0.5","7","13","0.538","3","9","12","5","3","1","1","2","45","3",
"352","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"353","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"354","Chris Duarte","CHI","10","40.9","29","9","16","0.563","5","10","0.5","6","8","0.75","3","7","10","3","0","0","0","2","42","4",
"355","Hunter Tyson","DEN","12","110.1","29","10","23","0.435","3","13","0.231","6","7","0.857","4","16","20","6","2","3","5","14","45","4",
"356","Moses Brown","IND","5","34.7","29","13","20","0.65","0","0","0","3","5","0.6","4","8","12","0","1","1","3","6","35","7",
"357","Dejounte Murray","NOP","2","55","28","9","32","0.281","2","9","0.222","8","10","0.8","0","12","12","12","3","0","4","4","44","22",
"358","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"359","Tre Jones","SAS","7","126.1","26","8","28","0.286","2","11","0.182","8","12","0.667","5","13","18","25","3","0","5","11","59","8",
"360","Kobe Bufkin","ATL","5","64.2","26","8","23","0.348","4","13","0.308","6","9","0.667","3","11","14","7","1","2","4","6","39","8",
"361","Vit Krejci","ATL","7","84.6","26","9","22","0.409","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","13","32","5",
"362","Vasilije Micic","CHA","7","95.3","26","10","39","0.256","4","16","0.25","2","4","0.5","5","12","17","7","2","0","7","7","36","5",
"363","Dwight Powell","DAL","14","122.6","25","6","8","0.75","0","0","0","13","18","0.722","9","19","28","9","6","8","5","23","52","4",
"364","Jaylon Tyson","CLE","9","81.1","25","10","22","0.455","3","9","0.333","2","4","0.5","6","12","18","10","3","0","5","13","43","5",
"365","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"366","Alex Len","SAC","15","114.8","24","11","19","0.579","0","4","0","2","4","0.5","6","25","31","11","3","11","6","14","54","4",
"367","JaKobe Walter","TOR","5","76.2","24","9","30","0.3","3","16","0.188","3","6","0.5","6","16","22","8","2","1","3","8","48","10",
"368","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"369","Isaac Jones","SAC","9","55.5","24","11","16","0.688","0","1","0","2","3","0.667","4","6","10","1","0","2","3","7","29","3",
"370","Johnny Furphy","IND","10","93.7","24","8","22","0.364","3","11","0.273","5","5","1","5","6","11","4","3","1","6","5","27","3",
"371","John Konchar","MEM","10","129.9","22","7","17","0.412","5","15","0.333","3","4","0.75","8","21","29","9","5","5","5","9","50","5",
"372","Christian Koloko","LAL","10","91.8","22","10","14","0.714","0","1","0","2","2","1","7","11","18","3","4","4","4","11","35","4",
"373","Maxi Kleber","DAL","10","154.7","22","9","19","0.474","2","6","0.333","2","4","0.5","2","26","28","7","1","4","6","24","45","4",
"374","Steven Adams","HOU","9","102.6","22","8","15","0.533","0","0","0","6","14","0.429","12","13","25","11","3","1","15","13","28","3",
"375","DeAndre Jordan","DEN","8","78.4","21","10","18","0.556","0","0","0","1","4","0.25","10","16","26","4","2","2","7","11","37","5",
"376","Jordan Walsh","BOS","14","120.7","21","8","24","0.333","5","19","0.263","0","1","0","4","9","13","3","4","6","2","10","33","2",
"377","Lonzo Ball","CHI","4","61.9","20","7","17","0.412","6","15","0.4","0","0","0","0","9","9","14","4","3","5","4","33","8",
"378","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"379","Torrey Craig","CHI","5","53.6","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","7","33","7",
"380","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"381","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"382","Pacome Dadiet","NYK","10","73.9","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","4","1","2","1","5","34","3",
"383","Xavier Tillman Sr","BOS","13","121.2","18","7","27","0.259","3","15","0.2","1","2","0.5","6","22","28","6","3","3","3","11","46","4",
"384","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"385","Jevon Carter","CHI","9","47.7","18","7","21","0.333","4","14","0.286","0","0","0","1","5","6","6","3","0","3","1","24","3",
"386","Enrique Freeman","IND","10","92.8","18","6","15","0.4","1","5","0.2","5","9","0.556","3","7","10","5","2","1","3","14","27","3",
"387","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"388","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"389","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"390","Kristaps Porzingis","BOS","1","22.6","16","6","12","0.5","1","6","0.167","3","4","0.75","1","5","6","2","1","2","1","0","22","22",
"391","Olivier-Maxence Prosper","DAL","10","59.3","16","7","18","0.389","0","3","0","2","3","0.667","7","7","14","1","1","0","1","6","29","3",
"392","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"393","Bol Bol","PHX","5","21.1","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","4",
"394","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"395","Zeke Nnaji","DEN","12","62.7","15","7","19","0.368","0","8","0","1","4","0.25","2","5","7","3","1","2","1","4","23","2",
"396","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"397","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"398","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"399","EJ Liddell","CHI","5","26.1","13","5","8","0.625","3","6","0.5","0","0","0","1","3","4","3","1","1","1","8","18","4",
"400","Duop Reath","POR","10","49","13","5","18","0.278","3","13","0.231","0","0","0","5","3","8","2","0","2","1","5","21","2",
"401","Svi Mykhailiuk","UTA","3","36.9","13","4","13","0.308","3","11","0.273","2","2","1","0","1","1","3","2","0","4","2","9","3",
"402","Cory Joseph","ORL","12","43.3","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","8","2","2","2","3","24","2",
"403","Adam Flagler","OKC","9","29.8","12","4","15","0.267","4","14","0.286","0","0","0","1","4","5","0","2","0","0","4","17","2",
"404","Adem Bona","PHI","11","42.8","11","5","6","0.833","0","0","0","1","1","1","5","10","15","0","0","3","2","7","22","2",
"405","Pat Spencer","GSW","4","19.1","10","4","8","0.5","0","0","0","2","2","1","2","2","4","4","0","0","2","1","14","4",
"406","Colby Jones","SAC","10","41.3","10","4","9","0.444","2","4","0.5","0","0","0","1","4","5","2","1","2","3","4","11","1",
"407","Nick Smith Jr","CHA","7","40.9","10","4","13","0.308","2","8","0.25","0","0","0","0","3","3","2","1","0","1","1","13","2",
