"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"200","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"201","Moses Moody","GSW","37","652","312","108","248","0.435","61","153","0.399","35","47","0.745","17","56","73","40","18","13","26","51","373","10",
"202","Jeremy Sochan","SAS","23","654.8","307","122","228","0.535","12","40","0.3","51","70","0.729","62","124","186","60","20","14","41","52","471","20",
"203","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"204","Andrew Nembhard","IND","29","819.9","304","114","249","0.458","22","70","0.314","54","72","0.75","16","80","96","147","32","3","51","58","445","15",
"205","Taurean Prince","MIL","42","1064.3","303","108","239","0.452","70","152","0.461","17","22","0.773","24","129","153","77","34","6","44","79","445","11",
"206","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
"207","Aaron Gordon","DEN","23","607.7","301","104","198","0.525","28","65","0.431","65","82","0.793","36","82","118","61","9","5","32","37","416","18",
"208","Mark Williams","CHA","19","452.9","298","118","189","0.624","0","1","0","62","82","0.756","63","116","179","45","13","22","21","49","480","25",
"209","Ziaire Williams","BRK","31","704.3","297","100","244","0.41","39","119","0.328","58","71","0.817","33","112","145","45","31","12","34","79","419","14",
"210","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"211","Ryan Dunn","PHX","39","800.1","291","119","262","0.454","44","139","0.317","9","19","0.474","39","97","136","37","21","26","16","95","432","11",
"212","Zach Edey","MEM","31","639.2","289","121","208","0.582","12","32","0.375","35","56","0.625","97","131","228","29","19","33","46","86","454","15",
"213","Cameron Payne","NYK","39","573","289","103","235","0.438","61","145","0.421","22","25","0.88","10","46","56","99","25","11","26","67","392","10",
"214","Kyshawn George","WAS","38","970.9","288","98","282","0.348","54","195","0.277","38","50","0.76","30","109","139","86","34","23","47","116","419","11",
"215","Garrison Mathews","ATL","35","639","287","82","201","0.408","68","170","0.4","55","67","0.821","11","49","60","52","23","10","22","61","355","10",
"216","Draymond Green","GSW","34","945.5","286","100","241","0.415","46","127","0.362","40","65","0.615","35","170","205","185","35","38","84","105","508","15",
"217","Al Horford","BOS","35","945.1","286","105","249","0.422","66","182","0.363","10","12","0.833","35","148","183","73","23","32","27","52","488","14",
"218","Sam Hauser","BOS","38","768.8","286","103","239","0.431","78","204","0.382","2","2","1","26","87","113","39","28","8","12","39","414","11",
"219","Paolo Banchero","ORL","12","385.3","286","95","215","0.442","22","64","0.344","74","110","0.673","18","78","96","56","7","11","40","26","358","30",
"220","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"221","Jarace Walker","IND","44","751.7","281","102","218","0.468","43","111","0.387","34","53","0.642","17","131","148","65","43","16","51","76","392","9",
"222","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"223","Wendell Carter Jr","ORL","33","835.4","279","98","228","0.43","15","78","0.192","68","98","0.694","59","179","238","73","28","20","31","94","528","16",
"224","Josh Green","CHA","39","1100.9","277","98","235","0.417","54","136","0.397","27","40","0.675","44","70","114","57","42","11","35","110","378","10",
"225","Jaden Hardy","DAL","34","539.5","277","100","234","0.427","43","109","0.394","34","46","0.739","7","46","53","49","21","5","50","54","279","8",
"226","Haywood Highsmith","MIA","41","999.3","276","104","216","0.481","52","126","0.413","16","24","0.667","35","97","132","49","40","25","32","84","393","10",
"227","Ron Holland","DET","44","686.4","276","107","228","0.469","21","87","0.241","41","51","0.804","21","102","123","34","21","7","39","78","355","8",
"228","Dorian Finney-Smith","LAL","29","786.1","265","93","204","0.456","60","141","0.426","19","29","0.655","43","74","117","40","26","12","21","73","380","13",
"229","Cam Whitmore","HOU","25","417","259","99","224","0.442","33","101","0.327","28","38","0.737","21","60","81","20","15","7","22","22","316","13",
"230","Simone Fontecchio","DET","39","698.3","258","86","210","0.41","46","129","0.357","40","50","0.8","27","87","114","34","12","6","33","53","340","9",
"231","Kris Dunn","LAC","42","950.3","253","104","246","0.423","39","128","0.305","6","12","0.5","28","108","136","113","63","14","48","104","406","10",
"232","Brandin Podziemski","GSW","31","746.4","249","97","236","0.411","33","109","0.303","22","30","0.733","32","107","139","98","30","7","31","48","424","14",
"233","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"234","Sam Merrill","CLE","37","675","247","81","219","0.37","63","189","0.333","22","23","0.957","17","51","68","61","20","7","17","66","342","9",
"235","Javonte Green","NOP","40","871.5","243","86","185","0.465","32","83","0.386","39","51","0.765","43","96","139","33","41","28","27","60","361","9",
"236","Jonathan Isaac","ORL","40","666.7","242","88","216","0.407","26","106","0.245","40","63","0.635","71","122","193","20","30","51","19","54","417","10",
"237","Tyrese Martin","BRK","29","611.4","239","88","221","0.398","46","131","0.351","17","26","0.654","31","82","113","53","13","5","38","31","329","11",
"238","Trey Lyles","SAC","34","696","236","79","197","0.401","49","139","0.353","29","38","0.763","35","128","163","33","20","16","22","43","388","11",
"239","Bogdan Bogdanovic","ATL","23","571.5","236","81","212","0.382","44","140","0.314","30","34","0.882","10","50","60","47","19","5","36","55","271","12",
"240","Davion Mitchell","TOR","39","962.5","235","89","212","0.42","34","101","0.337","23","35","0.657","15","62","77","179","28","8","65","102","361","9",
"241","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"242","Kelel Ware","MIA","28","438.1","231","95","167","0.569","18","48","0.375","23","31","0.742","29","100","129","15","13","28","17","31","341","12",
"243","Talen Horton-Tucker","CHI","37","447","230","83","179","0.464","31","78","0.397","33","46","0.717","14","52","66","51","14","8","23","36","301","8",
"244","Khris Middleton","MIL","18","423.4","227","83","173","0.48","26","69","0.377","35","42","0.833","5","66","71","91","16","3","31","39","327","18",
"245","Jeremiah Robinson-Earl","NOP","38","703.5","226","87","193","0.451","27","88","0.307","25","29","0.862","70","116","186","51","28","6","27","49","409","11",
"246","Isaiah Stewart II","DET","40","833.3","223","91","178","0.511","8","33","0.242","33","38","0.868","85","159","244","72","18","53","35","101","469","12",
"247","Nick Richards","PHX","24","513.7","220","76","130","0.585","0","1","0","68","98","0.694","59","129","188","30","8","28","38","58","362","15",
"248","Zion Williamson","NOP","10","288.6","219","82","169","0.485","2","10","0.2","53","85","0.624","34","48","82","54","12","12","34","29","287","29",
"249","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"250","Ricky Council IV","PHI","35","504.3","218","72","181","0.398","21","78","0.269","53","63","0.841","23","58","81","33","12","6","20","30","292","8",
"251","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"252","Jose Alvarado","NOP","22","478.1","215","72","181","0.398","49","118","0.415","22","28","0.786","11","33","44","90","32","5","25","45","299","14",
"253","Shake Milton","LAL","34","553","214","77","171","0.45","30","82","0.366","30","39","0.769","17","44","61","72","15","2","24","46","299","9",
"254","Jamal Shead","TOR","40","646.4","213","83","195","0.426","32","86","0.372","15","22","0.682","10","34","44","131","24","4","56","70","276","7",
"255","Jared Butler","WAS","31","344.6","212","83","170","0.488","15","40","0.375","31","40","0.775","14","27","41","79","12","5","27","37","278","9",
"256","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"257","Justin Champagnie","WAS","25","523.6","209","81","160","0.506","31","78","0.397","16","25","0.64","42","83","125","24","27","15","22","52","314","13",
"258","Lindy Waters III","GSW","36","646.7","209","76","201","0.378","49","146","0.336","8","11","0.727","15","79","94","42","21","10","17","55","311","9",
"259","Matas Buzelis","CHI","43","546.7","209","74","200","0.37","32","98","0.327","29","35","0.829","28","86","114","18","11","35","23","58","295","7",
"260","Eric Gordon","PHI","32","612.4","209","68","162","0.42","43","108","0.398","30","41","0.732","6","28","34","49","19","9","23","28","246","8",
"261","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"262","Terance Mann","LAC","31","638.5","204","80","173","0.462","23","64","0.359","21","30","0.7","26","66","92","56","27","9","22","60","308","10",
"263","Vasilije Micic","CHA","30","605.4","199","71","216","0.329","32","102","0.314","25","31","0.806","17","51","68","102","14","0","59","36","251","8",
"264","Andre Drummond","PHI","28","538.1","198","81","159","0.509","1","11","0.091","35","61","0.574","70","144","214","16","32","10","47","68","334","12",
"265","Marcus Sasser","DET","33","459.6","198","75","161","0.466","31","84","0.369","17","19","0.895","12","30","42","68","21","4","28","41","252","8",
"266","Neemias Queta","BOS","37","549.6","196","83","124","0.669","0","2","0","30","42","0.714","54","87","141","24","13","28","23","68","315","9",
"267","Julian Phillips","CHI","44","595.9","196","70","161","0.435","27","86","0.314","29","41","0.707","41","51","92","17","19","11","19","58","267","6",
"268","Kevon Looney","GSW","38","606.2","194","86","165","0.521","0","1","0","22","49","0.449","111","152","263","68","28","12","23","82","479","13",
"269","Luke Kornet","BOS","39","649.7","190","75","119","0.63","0","0","0","40","54","0.741","88","108","196","55","20","38","16","53","409","10",
"270","Kyle Filipowski","UTA","32","582.8","190","72","151","0.477","19","64","0.297","27","45","0.6","33","121","154","55","19","4","31","61","337","11",
"271","Ben Simmons","BRK","30","759.5","188","86","155","0.555","0","0","0","16","23","0.696","27","133","160","213","24","15","84","74","393","13",
"272","Drew Eubanks","UTA","33","501.8","188","75","122","0.615","3","5","0.6","35","54","0.648","36","117","153","40","9","28","30","43","321","10",
"273","Monte Morris","PHX","36","483.5","186","66","155","0.426","20","66","0.303","34","40","0.85","10","45","55","62","15","3","16","19","271","8",
"274","Jamison Battle","TOR","34","428","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"275","Kenrich Williams","OKC","33","462.7","185","71","146","0.486","28","75","0.373","15","17","0.882","27","78","105","31","20","5","18","53","285","9",
"276","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"277","Gabe Vincent","LAL","38","756.5","183","70","176","0.398","38","116","0.328","5","10","0.5","11","38","49","47","28","8","24","77","231","6",
"278","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"279","Seth Curry","CHA","34","455.6","181","68","140","0.486","32","72","0.444","13","15","0.867","13","32","45","17","15","5","13","33","217","6",
"280","JaKobe Walter","TOR","26","479.1","181","66","169","0.391","24","82","0.293","25","37","0.676","20","42","62","35","12","6","21","50","236","9",
"281","Jett Howard","ORL","38","431.4","181","64","166","0.386","38","118","0.322","15","18","0.833","17","33","50","24","5","6","18","39","219","6",
"282","Donovan Clingan","POR","32","534.1","179","74","138","0.536","6","21","0.286","25","34","0.735","89","125","214","24","16","52","40","80","337","11",
"283","Ausar Thompson","DET","22","423.2","178","75","148","0.507","7","30","0.233","21","38","0.553","33","71","104","36","32","8","30","55","258","12",
"284","Kyle Anderson","GSW","33","503.1","177","70","158","0.443","19","51","0.373","18","27","0.667","25","78","103","77","26","18","18","37","321","10",
"285","Josh Okogie","CHA","28","413.2","177","63","133","0.474","20","50","0.4","31","44","0.705","38","48","86","18","29","11","19","35","243","9",
"286","DayRon Sharpe","BRK","23","400.9","176","71","150","0.473","3","26","0.115","31","43","0.721","66","79","145","34","16","11","30","45","295","13",
"287","Vit Krejci","ATL","29","541","171","62","143","0.434","34","91","0.374","13","17","0.765","11","55","66","72","19","13","24","51","261","9",
"288","Mason Plumlee","PHX","42","731.8","170","66","113","0.584","0","2","0","38","62","0.613","69","196","265","79","20","29","36","89","442","11",
"289","Isaiah Collier","UTA","34","712","170","66","188","0.351","15","67","0.224","23","38","0.605","12","80","92","160","25","7","88","68","246","7",
"290","Kris Murray","POR","37","539.9","168","69","149","0.463","16","60","0.267","14","30","0.467","42","45","87","36","14","8","22","36","247","7",
"291","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"292","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"293","Thomas Bryant","IND","28","367.4","164","62","114","0.544","23","55","0.418","17","18","0.944","36","66","102","18","9","18","10","24","264","9",
"294","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"295","Ben Sheppard","IND","30","607.8","164","59","147","0.401","37","102","0.363","9","10","0.9","17","58","75","31","16","8","10","67","250","8",
"296","Zach Collins","SAS","33","409.5","162","59","129","0.457","13","45","0.289","31","35","0.886","37","61","98","50","14","13","23","67","264","8",
"297","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"298","Daniel Theis","NOP","35","578","160","61","123","0.496","9","35","0.257","29","35","0.829","42","113","155","55","16","18","24","62","322","9",
"299","Gary Payton II","GSW","33","441.3","160","70","128","0.547","8","40","0.2","12","19","0.632","35","62","97","41","21","11","21","49","256","8",
"300","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"301","Svi Mykhailiuk","UTA","16","294.1","159","57","134","0.425","34","97","0.351","11","14","0.786","5","29","34","28","13","5","27","21","167","10",
"302","Lonzo Ball","CHI","24","493.3","156","53","147","0.361","41","124","0.331","9","12","0.75","13","67","80","89","38","13","30","40","265","11",
"303","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"304","Dalen Terry","CHI","42","541.4","151","54","123","0.439","15","45","0.333","28","40","0.7","23","39","62","46","21","10","33","65","193","5",
"305","Alex Caruso","OKC","26","510.2","150","58","148","0.392","25","83","0.301","9","12","0.75","16","56","72","67","49","14","17","50","255","10",
"306","Josh Okogie","CHA","25","350.6","150","56","114","0.491","16","42","0.381","22","32","0.688","32","40","72","14","21","10","16","28","204","8",
"307","Kelly Olynyk","TOR","21","319.5","147","49","96","0.51","17","35","0.486","32","41","0.78","19","53","72","49","15","8","31","47","206","10",
"308","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"309","Andre Jackson Jr","MIL","40","689.8","145","58","132","0.439","22","60","0.367","7","13","0.538","44","82","126","57","23","11","41","87","246","6",
"310","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"311","Jordan Miller","LAC","27","368.3","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","30","15","5","22","21","180","7",
"312","Nick Smith Jr","CHA","23","327.4","141","54","139","0.388","29","79","0.367","4","5","0.8","4","36","40","32","8","4","17","15","179","8",
"313","Alec Burks","MIA","25","401.6","140","43","104","0.413","33","77","0.429","21","26","0.808","7","43","50","26","13","4","9","16","198","8",
"314","Nicolas Batum","LAC","43","756","139","46","121","0.38","37","99","0.374","10","13","0.769","29","93","122","60","28","18","20","66","281","7",
"315","Oso Ighodaro","PHX","36","581.3","135","58","104","0.558","0","2","0","19","35","0.543","34","93","127","36","17","13","21","61","256","7",
"316","Charles Bassey","SAS","29","308.8","134","58","99","0.586","0","0","0","18","29","0.621","47","81","128","12","12","28","21","42","232","8",
"317","Malaki Branham","SAS","27","276.9","133","48","110","0.436","20","51","0.392","17","20","0.85","3","28","31","26","7","2","26","15","138","5",
"318","Bones Hyland","LAC","19","214.9","132","41","110","0.373","29","77","0.377","21","24","0.875","5","19","24","28","17","4","23","23","138","7",
"319","Precious Achiuwa","NYK","24","449.7","131","56","106","0.528","6","16","0.375","13","25","0.52","42","90","132","25","18","18","19","35","250","10",
"320","Ryan Rollins","MIL","26","314.2","131","51","103","0.495","16","44","0.364","13","16","0.813","9","36","45","29","21","10","22","35","161","6",
"321","Mohamed Bamba","LAC","27","347.4","128","48","101","0.475","15","48","0.313","17","25","0.68","26","94","120","15","9","27","19","49","225","8",
"322","Moussa Diabate","CHA","34","606.4","124","55","92","0.598","0","0","0","14","28","0.5","98","120","218","21","23","26","30","54","303","9",
"323","Aaron Holiday","HOU","31","334.1","121","41","99","0.414","24","64","0.375","15","17","0.882","6","25","31","34","13","3","14","26","158","5",
"324","Max Strus","CLE","16","373.6","118","41","106","0.387","32","86","0.372","4","5","0.8","14","45","59","47","7","6","17","28","190","12",
"325","Sandro Mamukelashvili","SAS","26","224.4","117","41","75","0.547","19","46","0.413","16","22","0.727","17","50","67","13","5","7","11","17","175","7",
"326","Pelle Larsson","MIA","27","351.3","117","42","91","0.462","13","42","0.31","20","31","0.645","13","30","43","27","13","2","12","49","163","6",
"327","David Roddy","ATL","24","317.2","116","42","86","0.488","16","41","0.39","16","20","0.8","10","52","62","29","12","6","19","17","169","7",
"328","DeAndre Jordan","DEN","32","383.9","112","50","78","0.641","0","0","0","12","29","0.414","39","106","145","26","10","16","24","42","235","7",
"329","Jaxson Hayes","LAL","21","344.4","111","43","68","0.632","0","1","0","25","34","0.735","29","57","86","16","8","15","10","43","193","9",
"330","Jabari Walker","POR","33","349","109","45","100","0.45","5","31","0.161","14","24","0.583","29","68","97","16","19","5","18","42","186","6",
"331","Paul Reed Jr","DET","23","241","108","41","72","0.569","5","16","0.313","21","25","0.84","16","36","52","24","26","14","12","36","160","7",
"332","Tosan Evbuomwan","BRK","11","261.2","108","40","87","0.46","8","31","0.258","20","29","0.69","13","34","47","15","6","4","20","22","130","12",
"333","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"334","Doug McDermott","SAC","27","232.4","106","36","80","0.45","31","69","0.449","3","5","0.6","2","14","16","4","4","1","5","24","116","4",
"335","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"336","Kevin Love","MIA","17","197.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"337","Trevelin Queen","ORL","19","325.4","103","39","99","0.394","16","52","0.308","9","11","0.818","16","18","34","30","22","8","18","31","131","7",
"338","Reed Sheppard","HOU","32","360.4","103","39","124","0.315","20","73","0.274","5","6","0.833","10","30","40","37","17","10","19","28","142","4",
"339","Justin Edwards","PHI","14","275.1","103","39","81","0.481","18","50","0.36","7","11","0.636","13","27","40","14","7","4","13","26","131","9",
"340","Maxi Kleber","DAL","33","625.8","102","37","90","0.411","13","46","0.283","15","19","0.789","24","70","94","42","9","16","23","66","192","6",
"341","Olivier-Maxence Prosper","DAL","34","292.6","102","35","86","0.407","7","29","0.241","25","42","0.595","27","47","74","19","12","3","8","15","179","5",
"342","Keaton Wallace","ATL","17","286.4","102","39","89","0.438","17","44","0.386","7","7","1","3","25","28","36","17","6","18","18","130","8",
"343","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"344","Cody Williams","UTA","26","545","101","36","120","0.3","15","63","0.238","14","22","0.636","13","44","57","35","13","10","22","49","149","6",
"345","Jaylin Williams","OKC","17","276.9","100","37","89","0.416","23","64","0.359","3","3","1","19","60","79","38","7","10","11","27","195","11",
"346","Pat Connaughton","MIL","22","346.1","99","36","89","0.404","15","52","0.288","12","16","0.75","13","52","65","39","4","6","13","26","177","8",
"347","Cam Reddish","LAL","30","542.4","98","36","85","0.424","13","45","0.289","13","21","0.619","15","46","61","22","30","10","12","42","157","5",
"348","Bruce Brown Jr","TOR","11","208.6","98","39","83","0.47","8","22","0.364","12","15","0.8","12","29","41","17","8","2","11","18","134","12",
"349","Robert Williams","POR","16","273.4","97","41","59","0.695","1","3","0.333","14","15","0.933","27","60","87","17","11","28","13","22","175","11",
"350","Tre Jones","SAS","24","393.1","96","36","76","0.474","7","23","0.304","17","22","0.773","13","41","54","92","16","5","18","29","206","9",
"351","Reggie Jackson","PHI","24","282.9","95","35","91","0.385","19","54","0.352","6","7","0.857","5","25","30","37","12","3","17","26","128","5",
"352","Caleb Houstan","ORL","33","405.4","95","30","96","0.313","26","84","0.31","9","9","1","13","20","33","15","7","3","5","35","133","4",
"353","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"354","Blake Wesley","SAS","28","274.4","91","36","80","0.45","4","21","0.19","15","21","0.714","6","17","23","54","10","3","25","14","118","4",
"355","Rob Dillingham","MIN","19","184.8","91","38","78","0.487","15","33","0.455","0","0","0","2","13","15","33","2","0","20","15","99","5",
"356","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"357","Jaesean Tate","HOU","24","257.2","86","32","70","0.457","6","18","0.333","16","25","0.64","22","33","55","19","13","2","11","44","138","6",
"358","Rayan Rupert","POR","31","265.4","84","31","75","0.413","10","34","0.294","12","16","0.75","20","18","38","16","8","2","15","19","108","3",
"359","Kawhi Leonard","LAC","6","132.7","83","34","71","0.479","7","22","0.318","8","10","0.8","3","17","20","9","7","0","8","2","96","16",
"360","Jeff Dowtin","PHI","21","243.6","82","32","77","0.416","6","22","0.273","12","17","0.706","3","24","27","33","8","4","3","13","136","6",
"361","Gui Santos","GSW","20","230.4","81","30","60","0.5","18","39","0.462","3","6","0.5","20","27","47","22","8","3","11","27","128","6",
"362","Ousmane Dieng","OKC","24","248.9","81","29","81","0.358","13","48","0.271","10","15","0.667","11","43","54","17","13","5","6","21","140","6",
"363","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"364","Steven Adams","HOU","29","323.4","80","32","54","0.593","0","0","0","16","44","0.364","70","72","142","32","7","12","28","28","198","7",
"365","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"366","Aaron Nesmith","IND","9","175.3","79","27","50","0.54","10","19","0.526","15","17","0.882","4","26","30","7","4","2","7","26","102","11",
"367","Adem Bona","PHI","28","276.7","76","27","37","0.73","0","0","0","22","33","0.667","25","44","69","7","5","19","18","46","116","4",
"368","Johnny Davis","WAS","30","215.1","76","31","72","0.431","7","27","0.259","7","11","0.636","8","25","33","9","13","6","5","17","108","4",
"369","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"370","Patty Mills","UTA","16","245.9","74","26","74","0.351","17","55","0.309","5","5","1","3","16","19","21","12","3","16","12","82","5",
"371","Josh Minott","MIN","26","188.4","73","30","59","0.508","6","26","0.231","7","9","0.778","6","23","29","13","11","9","7","24","101","4",
"372","Isaiah Wong","CHA","12","164.7","71","23","64","0.359","4","19","0.211","21","30","0.7","13","11","24","19","6","0","12","14","90","8",
"373","Jevon Carter","CHI","20","128.3","70","24","55","0.436","16","38","0.421","6","8","0.75","2","14","16","14","5","1","7","6","86","4",
"374","Jamal Cain","NOP","18","229.6","69","25","57","0.439","9","30","0.3","10","16","0.625","16","30","46","10","9","7","7","21","111","6",
"375","Hunter Tyson","DEN","32","241.1","69","22","56","0.393","11","34","0.324","14","17","0.824","10","36","46","13","4","4","9","31","110","3",
"376","John Konchar","MEM","23","334.9","68","25","61","0.41","13","43","0.302","5","6","0.833","26","70","96","26","13","10","10","24","170","7",
"377","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"378","DaQuan Jeffries","CHA","10","169.2","66","26","50","0.52","11","24","0.458","3","4","0.75","8","20","28","5","5","5","7","16","85","8",
"379","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"380","Jock Landale","HOU","21","193.3","64","24","58","0.414","3","7","0.429","13","22","0.591","25","31","56","15","4","7","10","15","115","5",
"381","Craig Porter Jr","CLE","25","193","63","25","42","0.595","7","13","0.538","6","8","0.75","3","16","19","27","5","8","11","10","87","3",
"382","Jericho Sims","NYK","34","413.3","62","27","45","0.6","0","0","0","8","13","0.615","49","77","126","22","8","10","21","46","168","5",
"383","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"384","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"385","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"386","Jaylon Tyson","CLE","27","202.8","60","23","54","0.426","8","22","0.364","6","10","0.6","16","33","49","18","7","1","11","25","105","4",
"387","Johnny Furphy","IND","29","222.3","60","21","55","0.382","11","32","0.344","7","7","1","13","20","33","9","8","6","9","22","84","3",
"388","Anthony Gill","WAS","31","182","60","20","41","0.488","5","14","0.357","15","24","0.625","6","22","28","7","6","1","6","16","83","3",
"389","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
"390","Dillon Jones","OKC","28","241.2","59","22","65","0.338","7","37","0.189","8","14","0.571","18","34","52","22","5","3","10","27","113","4",
"391","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"392","Cory Joseph","ORL","29","220.1","58","21","59","0.356","14","40","0.35","2","4","0.5","6","17","23","24","11","3","11","18","83","3",
"393","KJ Simpson","CHA","13","191.8","58","20","68","0.294","6","32","0.188","12","17","0.706","14","12","26","21","11","2","13","18","79","6",
"394","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"395","Micah Potter","UTA","16","276.7","54","19","50","0.38","13","39","0.333","3","3","1","17","45","62","13","4","6","10","18","109","7",
"396","Jordan Walsh","BOS","31","259.2","54","19","52","0.365","11","36","0.306","5","10","0.5","12","24","36","9","8","8","7","18","85","3",
"397","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"398","Alex Len","SAC","32","243.2","52","22","40","0.55","1","5","0.2","7","13","0.538","24","38","62","29","8","18","9","32","125","4",
"399","Jordan McLaughlin","SAC","26","179.6","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","24","10","0","11","13","75","3",
"400","Tyler Kolek","NYK","25","137.9","50","17","44","0.386","10","26","0.385","6","6","1","2","13","15","18","7","1","8","12","67","3",
"401","Duop Reath","POR","21","122.6","50","17","44","0.386","10","32","0.313","6","8","0.75","8","12","20","6","0","2","4","15","68","3",
"402","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"403","Kobe Brown","LAC","15","142.4","49","21","44","0.477","4","15","0.267","3","4","0.75","13","30","43","12","3","2","5","14","94","6",
