"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"200","Brandon Clarke","MEM","40","738.4","301","135","220","0.614","1","16","0.063","30","46","0.652","70","129","199","38","33","20","22","93","494","12",
"201","Cody Martin","CHA","37","939","301","115","260","0.442","40","122","0.328","31","45","0.689","38","133","171","87","43","25","40","70","479","13",
"202","Taurean Prince","MIL","41","1039.2","300","107","234","0.457","69","149","0.463","17","22","0.773","23","126","149","73","33","6","44","78","434","11",
"203","Aaron Gordon","DEN","22","590.9","298","103","190","0.542","27","62","0.435","65","82","0.793","35","81","116","60","9","5","31","36","412","19",
"204","Ziaire Williams","BRK","31","704.3","297","100","244","0.41","39","119","0.328","58","71","0.817","33","112","145","45","31","12","34","79","419","14",
"205","Andrew Nembhard","IND","28","793.4","296","111","241","0.461","22","67","0.328","52","70","0.743","14","78","92","139","29","3","50","57","427","15",
"206","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"207","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"208","Cameron Payne","NYK","39","573","289","103","235","0.438","61","145","0.421","22","25","0.88","10","46","56","99","25","11","26","67","392","10",
"209","Draymond Green","GSW","34","945.5","286","100","241","0.415","46","127","0.362","40","65","0.615","35","170","205","185","35","38","84","105","508","15",
"210","Ryan Dunn","PHX","38","777.3","285","116","254","0.457","44","137","0.321","9","19","0.474","39","95","134","34","19","26","16","95","421","11",
"211","Moses Moody","GSW","35","601.2","285","98","228","0.43","54","139","0.388","35","47","0.745","15","53","68","34","18","9","26","46","335","10",
"212","Al Horford","BOS","34","921.1","284","104","244","0.426","66","179","0.369","10","12","0.833","35","144","179","71","23","31","26","50","482","14",
"213","Kyshawn George","WAS","37","946.7","283","96","275","0.349","53","190","0.279","38","50","0.76","30","109","139","85","31","23","44","111","419","11",
"214","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"215","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"216","Jarace Walker","IND","43","739.8","279","101","213","0.474","43","108","0.398","34","53","0.642","17","131","148","62","42","16","49","75","391","9",
"217","Garrison Mathews","ATL","33","618.1","279","80","194","0.412","66","163","0.405","53","64","0.828","11","44","55","51","23","10","22","58","341","10",
"218","Paolo Banchero","ORL","11","352.2","278","94","201","0.468","22","60","0.367","68","102","0.667","17","70","87","50","7","9","35","25","345","31",
"219","Jaden Hardy","DAL","34","539.5","277","100","234","0.427","43","109","0.394","34","46","0.739","7","46","53","49","21","5","50","54","279","8",
"220","Wendell Carter Jr","ORL","32","812.4","276","98","224","0.438","15","77","0.195","65","94","0.691","58","174","232","71","27","18","28","90","523","16",
"221","Ron Holland","DET","43","674.7","274","107","225","0.476","21","87","0.241","39","49","0.796","21","97","118","34","21","6","39","77","348","8",
"222","Haywood Highsmith","MIA","40","977.6","273","103","213","0.484","51","123","0.415","16","24","0.667","35","94","129","48","39","25","32","81","386","10",
"223","Luke Kennard","MEM","30","641.9","271","88","191","0.461","61","131","0.466","34","38","0.895","19","73","92","96","17","2","28","26","403","13",
"224","Zach Edey","MEM","29","596.6","269","112","192","0.583","11","28","0.393","34","54","0.63","93","118","211","25","18","30","44","79","417","14",
"225","Sam Hauser","BOS","36","730.2","265","96","228","0.421","71","193","0.368","2","2","1","26","81","107","39","27","8","12","38","387","11",
"226","Dorian Finney-Smith","LAL","28","765.7","265","93","202","0.46","60","139","0.432","19","29","0.655","41","72","113","40","24","12","21","71","376","13",
"227","Josh Green","CHA","37","1042.6","255","90","221","0.407","50","129","0.388","25","38","0.658","43","66","109","54","39","11","34","105","350","9",
"228","Kris Dunn","LAC","42","950.3","253","104","246","0.423","39","128","0.305","6","12","0.5","28","108","136","113","63","14","48","104","406","10",
"229","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"230","Mark Williams","CHA","17","389.2","245","98","159","0.616","0","1","0","49","65","0.754","57","104","161","37","11","19","20","41","403","24",
"231","Simone Fontecchio","DET","38","682.1","245","82","202","0.406","43","124","0.347","38","48","0.792","27","85","112","32","12","6","33","49","323","8",
"232","Cam Whitmore","HOU","24","396.4","243","93","212","0.439","31","96","0.323","26","36","0.722","21","58","79","19","15","5","20","21","301","13",
"233","Jonathan Isaac","ORL","39","649.1","242","88","213","0.413","26","104","0.25","40","61","0.656","68","118","186","19","29","50","18","53","411","11",
"234","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"235","Tyrese Martin","BRK","28","580","237","87","211","0.412","46","126","0.365","17","26","0.654","28","78","106","51","13","5","36","31","322","12",
"236","Javonte Green","NOP","39","849.4","235","83","179","0.464","30","78","0.385","39","51","0.765","40","94","134","32","41","28","25","58","351","9",
"237","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"238","Davion Mitchell","TOR","38","931.4","233","88","209","0.421","34","101","0.337","23","35","0.657","15","61","76","172","28","8","63","97","355","9",
"239","Sam Merrill","CLE","35","633.5","231","76","204","0.373","60","177","0.339","19","20","0.95","13","48","61","56","20","7","15","63","318","9",
"240","Talen Horton-Tucker","CHI","36","436.4","228","83","176","0.472","31","78","0.397","31","44","0.705","13","52","65","50","13","8","23","36","297","8",
"241","Khris Middleton","MIL","18","423.4","227","83","173","0.48","26","69","0.377","35","42","0.833","5","66","71","91","16","3","31","39","327","18",
"242","Isaiah Stewart II","DET","39","813.7","221","90","175","0.514","8","33","0.242","33","38","0.868","83","149","232","69","18","50","35","101","452","12",
"243","Jeremiah Robinson-Earl","NOP","37","683.9","221","85","189","0.45","26","85","0.306","25","29","0.862","69","113","182","49","26","6","27","47","398","11",
"244","Zion Williamson","NOP","10","288.6","219","82","169","0.485","2","10","0.2","53","85","0.624","34","48","82","54","12","12","34","29","287","29",
"245","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"246","Ricky Council IV","PHI","35","504.3","218","72","181","0.398","21","78","0.269","53","63","0.841","23","58","81","33","12","6","20","30","292","8",
"247","Trey Lyles","SAC","32","657.7","217","73","186","0.392","45","131","0.344","26","34","0.765","34","118","152","31","19","15","21","42","358","11",
"248","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"249","Nick Richards","PHX","23","491.9","212","73","126","0.579","0","1","0","66","96","0.688","55","118","173","30","8","28","35","55","345","15",
"250","Shake Milton","LAL","33","549.6","212","77","171","0.45","30","82","0.366","28","37","0.757","17","44","61","69","15","2","23","46","296","9",
"251","Jared Butler","WAS","31","344.6","212","83","170","0.488","15","40","0.375","31","40","0.775","14","27","41","79","12","5","27","37","278","9",
"252","Jamal Shead","TOR","39","629.6","211","82","191","0.429","32","85","0.376","15","22","0.682","10","32","42","129","24","4","56","68","270","7",
"253","Bogdan Bogdanovic","ATL","21","519.7","211","73","191","0.382","41","131","0.313","24","27","0.889","10","44","54","46","18","4","33","51","245","12",
"254","Kelel Ware","MIA","27","402.6","209","86","152","0.566","16","41","0.39","21","29","0.724","28","92","120","15","12","26","13","30","318","12",
"255","Justin Champagnie","WAS","24","508.9","208","81","156","0.519","31","75","0.413","15","23","0.652","42","80","122","24","26","15","22","51","310","13",
"256","Jose Alvarado","NOP","21","460","206","69","175","0.394","47","115","0.409","21","26","0.808","11","32","43","84","31","5","23","44","287","14",
"257","Matas Buzelis","CHI","42","535.7","206","73","194","0.376","32","97","0.33","28","34","0.824","26","84","110","18","11","35","22","56","290","7",
"258","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"259","Lindy Waters III","GSW","34","627","203","74","196","0.378","47","141","0.333","8","11","0.727","15","78","93","39","21","9","16","54","303","9",
"260","Dean Wade","CLE","33","748.8","201","69","168","0.411","50","140","0.357","13","25","0.52","32","136","168","48","27","15","11","61","395","12",
"261","Andre Drummond","PHI","28","538.1","198","81","159","0.509","1","11","0.091","35","61","0.574","70","144","214","16","32","10","47","68","334","12",
"262","Eric Gordon","PHI","31","574.8","194","63","154","0.409","39","104","0.375","29","39","0.744","6","28","34","46","19","9","22","27","230","7",
"263","Terance Mann","LAC","29","574.8","193","76","159","0.478","23","60","0.383","18","26","0.692","25","58","83","44","25","8","18","55","284","10",
"264","Marcus Sasser","DET","32","445.6","193","75","156","0.481","31","80","0.388","12","14","0.857","12","28","40","65","21","4","28","40","242","8",
"265","Julian Phillips","CHI","43","581.8","193","69","159","0.434","27","86","0.314","28","40","0.7","41","49","90","17","19","11","19","57","262","6",
"266","Kevon Looney","GSW","36","578.3","190","84","155","0.542","0","1","0","22","49","0.449","107","143","250","63","28","12","23","78","457","13",
"267","Kyle Filipowski","UTA","31","569.8","190","72","150","0.48","19","64","0.297","27","45","0.6","31","120","151","55","19","4","31","60","334","11",
"268","Ben Simmons","BRK","30","759.5","188","86","155","0.555","0","0","0","16","23","0.696","27","133","160","213","24","15","84","74","393","13",
"269","Vasilije Micic","CHA","28","554","187","67","200","0.335","31","94","0.33","22","28","0.786","17","49","66","97","13","0","53","31","244","9",
"270","Jamison Battle","TOR","34","428","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"271","Luke Kornet","BOS","37","607.9","184","74","114","0.649","0","0","0","36","50","0.72","83","107","190","54","19","37","15","48","398","11",
"272","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"273","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"274","Drew Eubanks","UTA","32","484.6","182","74","120","0.617","3","5","0.6","31","48","0.646","35","115","150","39","9","26","29","41","313","10",
"275","JaKobe Walter","TOR","25","472.4","181","66","167","0.395","24","81","0.296","25","37","0.676","20","41","61","35","12","6","21","46","235","9",
"276","Neemias Queta","BOS","35","518.1","179","76","114","0.667","0","2","0","27","38","0.711","51","85","136","20","11","27","22","66","291","8",
"277","Kenrich Williams","OKC","31","429.3","179","69","139","0.496","27","70","0.386","14","15","0.933","24","70","94","30","19","5","16","49","271","9",
"278","Monte Morris","PHX","35","465.4","179","63","148","0.426","19","62","0.306","34","40","0.85","10","43","53","60","15","3","16","19","260","7",
"279","Kyle Anderson","GSW","33","503.1","177","70","158","0.443","19","51","0.373","18","27","0.667","25","78","103","77","26","18","18","37","321","10",
"280","Donovan Clingan","POR","31","516.5","175","72","134","0.537","6","20","0.3","25","34","0.735","85","116","201","20","15","48","38","79","320","10",
"281","Seth Curry","CHA","33","449.3","175","66","138","0.478","30","70","0.429","13","15","0.867","13","32","45","17","15","5","11","32","215","7",
"282","Gabe Vincent","LAL","37","730.5","171","66","168","0.393","34","109","0.312","5","10","0.5","11","37","48","43","28","8","24","72","214","6",
"283","Jett Howard","ORL","37","414.5","171","61","160","0.381","35","114","0.307","14","16","0.875","15","32","47","24","5","6","17","38","208","6",
"284","DayRon Sharpe","BRK","22","378.5","168","67","143","0.469","3","26","0.115","31","41","0.756","61","75","136","32","14","11","26","43","284","13",
"285","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"286","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"287","Mason Plumlee","PHX","41","714.5","164","63","109","0.578","0","1","0","38","62","0.613","67","193","260","78","16","29","35","87","432","11",
"288","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"289","Isaiah Collier","UTA","33","688.7","162","63","178","0.354","13","63","0.206","23","38","0.605","11","80","91","158","24","7","82","66","247","7",
"290","Ausar Thompson","DET","21","398.9","162","68","139","0.489","7","29","0.241","19","36","0.528","32","71","103","35","29","7","30","53","240","11",
"291","Kris Murray","POR","36","527.9","162","67","146","0.459","16","59","0.271","12","27","0.444","41","43","84","36","13","8","22","36","238","7",
"292","Ben Sheppard","IND","29","589.2","162","58","141","0.411","37","98","0.378","9","10","0.9","17","56","73","31","15","8","10","66","246","8",
"293","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"294","Zach Collins","SAS","32","405","160","58","128","0.453","13","45","0.289","31","35","0.886","37","60","97","49","14","13","23","67","260","8",
"295","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"296","Daniel Theis","NOP","34","562.3","156","59","120","0.492","9","35","0.257","29","35","0.829","40","111","151","53","15","18","24","62","312","9",
"297","Thomas Bryant","IND","27","353.8","155","58","109","0.532","22","53","0.415","17","18","0.944","33","66","99","18","9","18","10","24","252","9",
"298","Josh Okogie","CHA","26","369.1","155","58","122","0.475","17","45","0.378","22","32","0.688","33","43","76","15","23","10","17","29","212","8",
"299","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"300","Svi Mykhailiuk","UTA","15","277.6","153","55","128","0.43","32","92","0.348","11","14","0.786","5","28","33","28","13","5","26","18","162","11",
"301","Josh Okogie","CHA","25","350.6","150","56","114","0.491","16","42","0.381","22","32","0.688","32","40","72","14","21","10","16","28","204","8",
"302","Gary Payton II","GSW","31","417.7","149","66","119","0.555","6","35","0.171","11","18","0.611","34","55","89","40","21","10","16","45","246","8",
"303","Vit Krejci","ATL","27","493.8","149","54","127","0.425","28","79","0.354","13","17","0.765","11","52","63","67","17","13","24","47","231","9",
"304","Dalen Terry","CHI","41","530","149","53","120","0.442","15","44","0.341","28","40","0.7","23","39","62","44","21","10","33","64","189","5",
"305","Lonzo Ball","CHI","23","470.2","147","50","137","0.365","38","115","0.33","9","12","0.75","12","65","77","85","37","13","27","37","255","11",
"306","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"307","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"308","Andre Jackson Jr","MIL","39","675.4","142","57","129","0.442","21","58","0.362","7","13","0.538","42","80","122","56","23","11","41","86","238","6",
"309","Alec Burks","MIA","25","401.6","140","43","104","0.413","33","77","0.429","21","26","0.808","7","43","50","26","13","4","9","16","198","8",
"310","Nicolas Batum","LAC","42","743.7","136","45","118","0.381","36","96","0.375","10","13","0.769","29","93","122","59","27","18","20","65","277","7",
"311","Kelly Olynyk","TOR","20","305.8","136","46","92","0.5","16","33","0.485","28","37","0.757","19","49","68","44","14","8","30","46","188","9",
"312","Jordan Miller","LAC","26","352.2","136","51","121","0.421","8","35","0.229","26","33","0.788","22","29","51","30","14","3","21","21","175","7",
"313","Oso Ighodaro","PHX","35","572.4","135","58","104","0.558","0","2","0","19","33","0.576","34","92","126","35","17","13","21","59","254","7",
"314","Alex Caruso","OKC","24","468.4","135","52","136","0.382","22","75","0.293","9","11","0.818","14","52","66","57","43","13","15","45","228","10",
"315","Charles Bassey","SAS","29","308.8","134","58","99","0.586","0","0","0","18","29","0.621","47","81","128","12","12","28","21","42","232","8",
"316","Precious Achiuwa","NYK","24","449.7","131","56","106","0.528","6","16","0.375","13","25","0.52","42","90","132","25","18","18","19","35","250","10",
"317","Malaki Branham","SAS","26","272.4","130","47","109","0.431","19","50","0.38","17","20","0.85","3","28","31","26","7","2","26","15","135","5",
"318","Ryan Rollins","MIL","25","300.1","124","48","98","0.49","15","41","0.366","13","16","0.813","9","36","45","28","20","10","21","34","155","6",
"319","Bones Hyland","LAC","18","198.1","124","38","103","0.369","27","72","0.375","21","24","0.875","5","17","22","26","16","4","19","19","134","7",
"320","Aaron Holiday","HOU","31","334.1","121","41","99","0.414","24","64","0.375","15","17","0.882","6","25","31","34","13","3","14","26","158","5",
"321","Moussa Diabate","CHA","32","570.4","115","51","84","0.607","0","0","0","13","27","0.481","94","116","210","19","21","23","27","51","290","9",
"322","Nick Smith Jr","CHA","21","262.2","115","44","111","0.396","26","64","0.406","1","2","0.5","3","31","34","22","7","2","12","12","147","7",
"323","David Roddy","ATL","23","310.6","114","42","84","0.5","16","41","0.39","14","16","0.875","10","50","60","28","12","6","19","16","164","7",
"324","Pelle Larsson","MIA","26","337.5","113","41","86","0.477","13","40","0.325","18","28","0.643","11","27","38","27","13","2","11","45","156","6",
"325","Sandro Mamukelashvili","SAS","25","213.2","111","38","69","0.551","19","45","0.422","16","22","0.727","15","47","62","10","4","6","11","16","161","6",
"326","DeAndre Jordan","DEN","31","373.3","110","49","77","0.636","0","0","0","12","29","0.414","38","102","140","26","10","16","23","41","230","7",
"327","Mohamed Bamba","LAC","25","315.2","110","42","92","0.457","12","45","0.267","14","21","0.667","23","88","111","14","9","22","16","41","203","8",
"328","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"329","Max Strus","CLE","14","323.4","107","37","93","0.398","29","78","0.372","4","5","0.8","11","40","51","40","5","4","16","23","166","12",
"330","Paul Reed Jr","DET","22","238.2","106","40","71","0.563","5","16","0.313","21","25","0.84","16","35","51","23","26","14","12","36","156","7",
"331","Jaxson Hayes","LAL","20","329.9","106","41","64","0.641","0","1","0","24","32","0.75","28","50","78","15","8","15","10","43","179","9",
"332","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"333","Jabari Walker","POR","31","316","104","43","93","0.462","5","28","0.179","13","18","0.722","26","64","90","15","12","3","16","35","177","6",
"334","Kevin Love","MIA","17","197.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"335","Reed Sheppard","HOU","32","360.4","103","39","124","0.315","20","73","0.274","5","6","0.833","10","30","40","37","17","10","19","28","142","4",
"336","Keaton Wallace","ATL","17","286.4","102","39","89","0.438","17","44","0.386","7","7","1","3","25","28","36","17","6","18","18","130","8",
"337","Trevelin Queen","ORL","18","319.2","102","39","97","0.402","16","51","0.314","8","9","0.889","15","17","32","29","21","8","17","31","129","7",
"338","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"339","Tosan Evbuomwan","BRK","10","234.8","102","38","72","0.528","8","26","0.308","18","27","0.667","12","32","44","13","4","4","17","21","125","12",
"340","Cody Williams","UTA","26","545","101","36","120","0.3","15","63","0.238","14","22","0.636","13","44","57","35","13","10","22","49","149","6",
"341","Cam Reddish","LAL","29","539","98","36","85","0.424","13","45","0.289","13","21","0.619","15","46","61","22","30","10","12","42","157","5",
"342","Pat Connaughton","MIL","21","329.8","97","35","87","0.402","15","52","0.288","12","16","0.75","13","47","60","36","4","6","12","25","169","8",
"343","Reggie Jackson","PHI","24","282.9","95","35","91","0.385","19","54","0.352","6","7","0.857","5","25","30","37","12","3","17","26","128","5",
"344","Caleb Houstan","ORL","32","393.7","95","30","94","0.319","26","82","0.317","9","9","1","12","20","32","15","7","3","5","35","132","4",
"345","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"346","Blake Wesley","SAS","27","269.9","91","36","79","0.456","4","21","0.19","15","21","0.714","6","17","23","51","9","3","25","14","115","4",
"347","Rob Dillingham","MIN","18","175.9","91","38","75","0.507","15","31","0.484","0","0","0","2","13","15","32","2","0","19","14","100","6",
"348","Doug McDermott","SAC","26","221.4","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"349","Robert Williams","POR","15","249.9","89","37","53","0.698","1","3","0.333","14","15","0.933","23","52","75","17","10","24","13","20","155","10",
"350","Maxi Kleber","DAL","31","590.7","89","32","82","0.39","11","41","0.268","14","17","0.824","23","66","89","37","8","16","20","62","175","6",
"351","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"352","Justin Edwards","PHI","13","249.1","88","35","73","0.479","15","44","0.341","3","5","0.6","9","25","34","13","5","3","12","24","111","9",
"353","Tre Jones","SAS","23","375.2","85","31","70","0.443","6","22","0.273","17","22","0.773","12","38","50","84","15","4","16","27","187","8",
"354","Jaylin Williams","OKC","15","231.3","85","32","74","0.432","19","55","0.345","2","2","1","19","52","71","35","5","8","9","25","173","12",
"355","Olivier-Maxence Prosper","DAL","32","246.3","84","29","73","0.397","6","24","0.25","20","33","0.606","24","43","67","17","11","3","6","13","156","5",
"356","Rayan Rupert","POR","30","263.4","84","31","75","0.413","10","34","0.294","12","16","0.75","20","18","38","14","8","2","15","19","106","4",
"357","Jaesean Tate","HOU","23","247.4","82","30","65","0.462","6","17","0.353","16","25","0.64","21","32","53","18","13","2","10","43","133","6",
"358","Ousmane Dieng","OKC","23","239.8","81","29","80","0.363","13","47","0.277","10","15","0.667","11","42","53","17","13","5","6","20","139","6",
"359","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"360","Bruce Brown Jr","TOR","10","189.1","80","31","71","0.437","7","20","0.35","11","14","0.786","12","24","36","13","7","2","9","16","111","11",
"361","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"362","Steven Adams","HOU","28","304.7","77","31","52","0.596","0","0","0","15","40","0.375","65","66","131","30","7","10","27","27","184","7",
"363","Jeff Dowtin","PHI","20","227.8","77","30","74","0.405","5","21","0.238","12","17","0.706","3","23","26","30","8","3","3","13","127","6",
"364","Aaron Nesmith","IND","8","156.3","76","26","45","0.578","10","17","0.588","14","16","0.875","4","23","27","6","4","2","5","25","99","12",
"365","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"366","Johnny Davis","WAS","29","213.4","74","30","70","0.429","7","27","0.259","7","11","0.636","7","25","32","9","13","6","5","17","105","4",
"367","Patty Mills","UTA","16","245.9","74","26","74","0.351","17","55","0.309","5","5","1","3","16","19","21","12","3","15","12","84","5",
"368","Josh Minott","MIN","26","188.4","73","30","59","0.508","6","26","0.231","7","9","0.778","6","23","29","13","11","9","7","24","101","4",
"369","Adem Bona","PHI","27","266.6","72","26","36","0.722","0","0","0","20","31","0.645","24","43","67","7","4","19","17","46","112","4",
"370","Jamal Cain","NOP","17","227","69","25","57","0.439","9","30","0.3","10","16","0.625","16","30","46","10","9","7","7","21","111","7",
"371","Hunter Tyson","DEN","32","241.1","69","22","56","0.393","11","34","0.324","14","17","0.824","10","36","46","13","4","4","9","31","110","3",
"372","Kawhi Leonard","LAC","5","108.9","68","27","55","0.491","6","17","0.353","8","10","0.8","3","10","13","8","6","0","5","2","79","16",
"373","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"374","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"375","Jock Landale","HOU","21","193.3","64","24","58","0.414","3","7","0.429","13","22","0.591","25","31","56","15","4","7","10","15","115","5",
"376","John Konchar","MEM","22","312.8","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","7",
"377","Craig Porter Jr","CLE","25","193","63","25","42","0.595","7","13","0.538","6","8","0.75","3","16","19","27","5","8","11","10","87","3",
"378","Jericho Sims","NYK","34","413.3","62","27","45","0.6","0","0","0","8","13","0.615","49","77","126","22","8","10","21","46","168","5",
"379","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"380","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"381","Jevon Carter","CHI","19","122.7","61","21","48","0.438","13","32","0.406","6","8","0.75","2","13","15","14","5","1","7","5","76","4",
"382","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"383","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"384","Johnny Furphy","IND","28","217.8","60","21","55","0.382","11","32","0.344","7","7","1","13","18","31","9","8","6","9","21","82","3",
"385","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"386","Anthony Gill","WAS","30","180.3","60","20","41","0.488","5","14","0.357","15","24","0.625","6","22","28","7","6","1","6","16","83","3",
"387","Kai Jones","LAC","26","202.2","59","25","35","0.714","0","2","0","9","12","0.75","14","30","44","10","6","13","10","23","93","4",
"388","Dillon Jones","OKC","27","228.9","59","22","65","0.338","7","37","0.189","8","14","0.571","18","33","51","20","5","2","10","25","110","4",
"389","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"390","Jaylon Tyson","CLE","25","184.2","57","22","51","0.431","7","20","0.35","6","10","0.6","16","30","46","18","6","0","11","25","99","4",
"391","Cory Joseph","ORL","28","207","56","20","57","0.351","14","40","0.35","2","4","0.5","5","16","21","24","9","3","10","16","81","3",
"392","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"393","Micah Potter","UTA","16","276.7","54","19","50","0.38","13","39","0.333","3","3","1","17","45","62","13","4","6","10","18","109","7",
"394","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"395","Alex Len","SAC","31","236.7","52","22","40","0.55","1","5","0.2","7","13","0.538","24","37","61","28","8","18","9","30","123","4",
"396","Jordan McLaughlin","SAC","26","179.6","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","24","10","0","11","13","75","3",
"397","Jordan Walsh","BOS","29","242.3","51","18","51","0.353","10","35","0.286","5","10","0.5","11","24","35","8","8","8","7","17","80","3",
"398","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"399","Tyler Kolek","NYK","25","137.9","50","17","44","0.386","10","26","0.385","6","6","1","2","13","15","18","7","1","8","12","67","3",
"400","Dwight Powell","DAL","33","250.6","49","14","18","0.778","1","1","1","20","30","0.667","22","37","59","23","12","15","7","38","117","4",
"401","Dario Saric","DEN","13","191.7","49","18","54","0.333","6","24","0.25","7","10","0.7","13","34","47","22","7","1","14","18","90","7",
"402","Jalen Pickett","DEN","17","131.2","48","19","37","0.514","9","21","0.429","1","1","1","3","12","15","27","2","1","7","10","76","4",
"403","Duop Reath","POR","20","120.6","48","16","43","0.372","10","32","0.313","6","8","0.75","8","11","19","6","0","2","4","15","65","3",
