"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"198","Luke Kennard","MEM","43","945.8","395","134","287","0.467","88","187","0.471","39","44","0.886","27","96","123","144","29","3","46","37","570","13",
"199","Ziaire Williams","BRK","42","1004.9","395","132","332","0.398","55","173","0.318","76","92","0.826","45","159","204","62","41","17","44","103","573","14",
"200","Mike Conley","MIN","48","1203.2","392","122","331","0.369","85","220","0.386","63","69","0.913","24","104","128","221","59","9","52","71","637","13",
"201","Kyshawn George","WAS","49","1290.2","392","133","373","0.357","78","252","0.31","48","63","0.762","39","160","199","109","44","31","63","146","574","12",
"202","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"203","Isaiah Hartenstein","OKC","35","1011.2","387","168","300","0.56","0","13","0","51","79","0.646","113","306","419","138","27","40","65","101","814","23",
"204","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"205","Zach Edey","MEM","42","858.9","385","159","276","0.576","15","43","0.349","52","76","0.684","134","187","321","38","26","50","59","109","626","15",
"206","Josh Green","CHA","50","1428","385","138","314","0.439","73","181","0.403","36","51","0.706","46","92","138","73","56","11","50","131","496","10",
"207","Dalano Banton","POR","44","689.9","380","134","325","0.412","52","144","0.361","60","86","0.698","14","66","80","98","29","22","56","36","446","10",
"208","Mark Williams","CHA","25","625.7","378","146","254","0.575","0","1","0","86","109","0.789","79","156","235","59","17","27","25","63","622","25",
"209","Trayce Jackson-Davis","GOS","50","909.6","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","67","678","14",
"210","Kevin Huerter","CHI","48","1006.3","372","140","353","0.397","70","233","0.3","22","32","0.688","24","112","136","84","42","16","42","81","508","11",
"211","AJ Green","MIL","48","1075.5","371","125","293","0.427","105","249","0.422","16","18","0.889","12","99","111","62","25","6","25","105","494","10",
"212","Cameron Payne","NYK","50","732.6","363","127","304","0.418","68","182","0.374","41","46","0.891","11","60","71","136","28","12","33","81","504","10",
"213","Sam Hauser","BOS","47","947.3","357","127","289","0.439","99","249","0.398","4","4","1","29","113","142","47","30","8","16","54","514","11",
"214","Matas Buzelis","CHI","55","834.4","357","130","297","0.438","52","146","0.356","45","56","0.804","32","126","158","31","15","47","36","82","474","9",
"215","Jake LaRavia","SAC","52","1044.4","355","123","257","0.479","42","99","0.424","67","100","0.67","75","142","217","136","48","22","75","96","558","11",
"216","Draymond Green","GOS","42","1196","354","125","293","0.427","49","145","0.338","55","87","0.632","43","202","245","237","53","47","103","128","630","15",
"217","Al Horford","BOS","44","1165.5","352","128","314","0.408","80","223","0.359","16","18","0.889","49","193","242","82","24","39","31","63","614","14",
"218","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"219","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"220","Dorian Finney-Smith","LAL","40","1095","347","124","268","0.463","78","187","0.417","21","31","0.677","50","107","157","56","37","14","37","93","486","12",
"221","Cam Whitmore","HOU","37","639.9","347","130","315","0.413","46","148","0.311","41","57","0.719","26","91","117","34","25","9","36","39","426","12",
"222","Cason Wallace","OKC","47","1281.1","345","142","318","0.447","47","139","0.338","14","18","0.778","52","110","162","115","83","26","34","104","554","12",
"223","Ron Holland","DET","56","874.3","344","130","296","0.439","29","119","0.244","55","69","0.797","27","125","152","47","34","7","48","100","447","8",
"224","James Huff","MEM","47","575.4","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","41","28","62","413","9",
"225","Sam Merrill","CLE","47","909.8","339","113","288","0.392","88","249","0.353","25","26","0.962","23","72","95","72","33","8","21","85","464","10",
"226","Isaiah Collier","UTA","48","1150.2","336","136","333","0.408","26","110","0.236","38","60","0.633","19","130","149","290","40","10","138","104","499","10",
"227","Jaden Hardy","DAL","42","641.4","332","121","288","0.42","51","137","0.372","39","56","0.696","7","60","67","57","21","5","60","65","336","8",
"228","Kelel Ware","MIA","39","746.6","331","138","261","0.529","25","72","0.347","30","41","0.732","56","172","228","30","22","39","32","53","525","13",
"229","Nick Richards","PHX","37","806.7","328","117","207","0.565","0","2","0","94","131","0.718","95","219","314","36","10","41","54","90","570","15",
"230","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"231","Ryan Dunn","PHX","50","910.7","319","130","294","0.442","48","155","0.31","11","23","0.478","48","116","164","43","21","27","20","111","486","10",
"232","Jose Alvarado","NOP","32","748.6","318","109","265","0.411","69","174","0.397","31","38","0.816","16","55","71","141","45","9","37","60","456","14",
"233","Davion Mitchell","MIA","48","1209.5","318","121","275","0.44","48","132","0.364","28","41","0.683","17","74","91","215","35","9","83","124","458","10",
"234","Ausar Thompson","DET","34","715.1","316","131","243","0.539","7","32","0.219","47","79","0.595","60","112","172","75","55","15","46","92","471","14",
"235","Simone Fontecchio","DET","51","901.1","316","103","270","0.381","53","165","0.321","57","68","0.838","38","121","159","45","19","10","42","67","436","9",
"236","Kyle Filipowski","UTA","46","838.6","309","117","228","0.513","31","92","0.337","44","71","0.62","55","164","219","82","25","6","50","94","510","11",
"237","Haywood Highsmith","MIA","49","1162.6","308","116","249","0.466","57","147","0.388","19","28","0.679","40","111","151","61","45","30","35","99","450","9",
"238","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"239","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"240","Jarace Walker","IND","51","830.2","303","110","240","0.458","45","122","0.369","38","59","0.644","18","143","161","72","45","20","57","84","422","8",
"241","Khris Middleton","WAS","24","558.5","302","112","221","0.507","36","90","0.4","42","49","0.857","5","85","90","104","19","5","39","54","418","17",
"242","Nick Smith Jr","CHA","36","712.3","302","117","295","0.397","52","157","0.331","16","18","0.889","7","62","69","67","14","5","42","40","354","10",
"243","Jamal Shead","TOR","50","861.5","301","117","275","0.425","41","116","0.353","26","35","0.743","12","47","59","179","28","5","74","94","391","8",
"244","Isaiah Stewart","DET","51","1018.9","299","122","226","0.54","11","38","0.289","44","54","0.815","104","189","293","86","18","64","47","124","584","11",
"245","Jonathan Isaac","ORL","50","824.7","299","107","258","0.415","33","126","0.262","52","77","0.675","90","150","240","24","39","60","22","68","519","10",
"246","Ricky Council IV","PHL","48","679.2","296","100","243","0.412","33","108","0.306","63","78","0.808","30","75","105","53","20","7","26","40","402","8",
"247","Johnny Juzang","UTA","39","684.3","294","101","238","0.424","66","169","0.391","26","31","0.839","25","78","103","38","18","5","19","77","397","10",
"248","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"249","Tyrese Martin","BRK","38","786.8","291","106","267","0.397","56","165","0.339","23","33","0.697","36","106","142","63","18","5","47","43","402","11",
"250","Khris Middleton","WAS","23","534","290","108","211","0.512","35","86","0.407","39","46","0.848","5","80","85","102","17","5","37","52","403","18",
"251","Javonte Green","NOP","50","1092.3","288","100","224","0.446","38","108","0.352","50","66","0.758","49","129","178","45","55","30","28","77","455","9",
"252","Seth Curry","CHA","47","679.4","288","107","227","0.471","54","121","0.446","20","23","0.87","19","54","73","31","22","6","20","43","352","7",
"253","JaKobe Walter","TOR","37","722","284","105","256","0.41","39","122","0.32","35","50","0.7","29","66","95","51","25","7","31","67","368","10",
"254","Kris Dunn","LAC","48","1101.7","282","115","274","0.42","45","140","0.321","7","14","0.5","41","127","168","140","83","16","52","123","486","10",
"255","Trey Lyles","SAC","46","850.8","282","96","244","0.393","55","165","0.333","35","47","0.745","47","154","201","43","26","19","26","55","474","10",
"256","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"257","DayRon Sharpe","BRK","34","586.9","280","116","223","0.52","7","32","0.219","41","53","0.774","102","114","216","54","26","25","46","74","458","13",
"258","Justin Champagnie","WAS","36","654.6","278","108","209","0.517","38","98","0.388","24","36","0.667","52","106","158","31","33","21","31","65","405","11",
"259","Kawhi Leonard","LAC","16","422.3","270","107","233","0.459","27","72","0.375","29","35","0.829","9","64","73","44","17","7","33","22","321","20",
"260","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"261","Bogdan Bogdanovic","LAC","27","659.1","269","94","248","0.379","50","161","0.311","31","36","0.861","13","58","71","57","26","6","40","64","317","12",
"262","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"263","Immanuel Quickley","TOR","17","468.9","267","87","208","0.418","40","105","0.381","53","59","0.898","6","43","49","92","9","2","33","28","342","20",
"264","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"265","Gabe Vincent","LAL","47","951.5","265","99","248","0.399","60","176","0.341","7","12","0.583","13","46","59","68","32","10","29","100","334","7",
"266","Kenrich Williams","OKC","44","646.7","264","103","207","0.498","42","106","0.396","16","18","0.889","40","105","145","50","29","6","24","66","411","9",
"267","Thomas Bryant","IND","38","577.4","260","100","189","0.529","29","81","0.358","31","36","0.861","57","104","161","44","16","24","15","38","435","11",
"268","Luke Kornet","BOS","50","862.7","258","106","161","0.658","0","1","0","46","61","0.754","117","136","253","80","27","48","21","75","549","11",
"269","Jeremiah Robinson-Earl","NOP","44","785.1","255","95","213","0.446","33","100","0.33","32","37","0.865","75","129","204","52","29","6","31","55","449","10",
"270","Shake Milton","LAL","44","677.5","254","91","200","0.455","32","90","0.356","40","50","0.8","23","60","83","88","18","3","32","56","361","8",
"271","Marcus Sasser","DET","43","599","254","96","209","0.459","39","108","0.361","23","26","0.885","14","38","52","96","28","4","40","57","322","7",
"272","Precious Achiuwa","NYK","35","796.6","252","107","201","0.532","9","27","0.333","29","47","0.617","77","141","218","37","35","26","28","55","451","13",
"273","Jared Butler","PHL","36","416.9","250","96","206","0.466","17","53","0.321","41","52","0.788","16","33","49","96","14","7","34","44","327","9",
"274","Kevon Looney","GOS","50","804.3","249","106","211","0.502","0","2","0","37","68","0.544","145","200","345","92","36","20","31","109","624","12",
"275","Terance Mann","ATL","41","809.7","247","96","213","0.451","30","81","0.37","25","37","0.676","36","80","116","68","31","11","27","77","377","9",
"276","Jusuf Nurkic","CHA","29","660.4","244","86","191","0.45","20","70","0.286","52","75","0.693","55","208","263","67","27","21","63","87","448","15",
"277","Julian Phillips","CHI","55","723.2","244","85","189","0.45","36","104","0.346","38","51","0.745","47","64","111","22","25","14","20","74","337","6",
"278","Donovan Clingan","POR","43","705","243","102","182","0.56","7","23","0.304","32","47","0.681","118","170","288","30","19","68","51","114","459","11",
"279","Ben Sheppard","IND","40","812.4","241","87","202","0.431","51","138","0.37","16","18","0.889","26","72","98","48","27","11","12","83","363","9",
"280","Moussa Diabate","CHA","46","874.7","239","98","163","0.601","0","2","0","43","76","0.566","136","187","323","39","31","31","41","76","519","11",
"281","Talen Horton-Tucker","CHI","41","469","238","85","189","0.45","31","83","0.373","37","51","0.725","14","56","70","53","15","8","26","40","309","8",
"282","Jonathan Mogbo","TOR","43","759.3","234","89","194","0.459","14","40","0.35","42","60","0.7","70","109","179","74","30","22","37","89","413","10",
"283","Lonzo Ball","CHI","32","706.1","232","76","218","0.349","59","178","0.331","21","26","0.808","21","89","110","109","44","16","39","51","373","12",
"284","Gary Payton","GOS","44","591.8","232","99","179","0.553","13","55","0.236","21","29","0.724","36","87","123","55","29","12","29","76","352","8",
"285","Max Strus","CLE","27","667.3","228","81","196","0.413","57","156","0.365","9","11","0.818","20","93","113","86","17","9","27","55","373","14",
"286","Drew Eubanks","LAC","40","594.3","225","93","151","0.616","3","5","0.6","36","57","0.632","44","133","177","45","10","33","31","47","385","10",
"287","Ben Simmons","LAC","35","871.8","222","100","178","0.562","0","0","0","22","30","0.733","31","153","184","239","30","18","88","85","469","13",
"288","Neemias Queta","BOS","44","617.6","221","93","142","0.655","0","2","0","35","48","0.729","60","99","159","27","14","29","27","77","353","8",
"289","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"290","Mason Plumlee","PHX","55","962.8","219","84","145","0.579","0","2","0","51","80","0.638","89","254","343","104","25","40","48","120","570","10",
"291","Andre Drummond","PHL","32","578.1","218","90","174","0.517","1","12","0.083","37","66","0.561","79","157","236","20","33","13","48","74","378","12",
"292","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"293","Tidjane Salaun","CHA","42","808.4","216","70","228","0.307","37","134","0.276","39","55","0.709","48","131","179","44","24","11","36","54","367","9",
"294","Svi Mykhailiuk","UTA","22","440.7","216","76","189","0.402","46","134","0.343","18","23","0.783","12","43","55","38","15","6","35","29","239","11",
"295","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"296","Dean Wade","CLE","36","813.9","213","74","181","0.409","52","150","0.347","13","25","0.52","35","145","180","57","30","16","12","70","426","12",
"297","Chet Holmgren","OKC","14","369.7","211","72","148","0.486","18","49","0.367","49","65","0.754","24","93","117","24","13","40","30","28","292","21",
"298","Lindy Waters","DET","40","666.7","209","76","209","0.364","49","152","0.322","8","11","0.727","17","80","97","43","22","10","17","56","315","8",
"299","Kyle Anderson","MIA","39","588.6","206","83","188","0.441","19","54","0.352","21","33","0.636","35","90","125","87","26","22","21","45","376","10",
"300","Alex Caruso","OKC","34","646.1","206","78","189","0.413","37","111","0.333","13","16","0.813","23","69","92","90","58","16","21","66","346","10",
"301","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"302","Justin Edwards","PHL","25","595","204","78","168","0.464","36","99","0.364","12","19","0.632","25","54","79","35","21","7","21","54","276","11",
"303","Jett Howard","ORL","46","518.8","204","72","195","0.369","45","141","0.319","15","20","0.75","19","38","57","34","9","8","22","47","251","5",
"304","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"305","Jaxson Hayes","LAL","34","617.5","201","83","119","0.697","0","2","0","35","48","0.729","45","99","144","37","21","32","23","73","336","10",
"306","Andre Jackson Jr","MIL","52","887.1","201","82","175","0.469","27","70","0.386","10","18","0.556","58","105","163","74","30","13","51","105","336","6",
"307","Aaron Holiday","HOU","41","514.8","200","69","166","0.416","37","105","0.352","25","28","0.893","8","43","51","54","16","5","22","48","261","6",
"308","Trendon Watford","BRK","20","372.7","199","72","153","0.471","13","40","0.325","42","51","0.824","8","52","60","38","11","6","28","46","241","12",
"309","Dalen Terry","CHI","50","620","195","71","155","0.458","20","58","0.345","33","49","0.673","28","45","73","58","23","11","35","73","256","5",
"310","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"311","Ryan Rollins","MIL","38","487.3","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"312","Tosan Evbuomwan","BRK","20","486.1","189","69","156","0.442","15","51","0.294","36","49","0.735","24","58","82","33","16","7","31","38","242","12",
"313","Kris Murray","POR","47","632.4","187","76","168","0.452","19","69","0.275","16","38","0.421","46","54","100","41","20","9","23","42","282","6",
"314","Alec Burks","MIA","30","508.6","185","57","134","0.425","42","97","0.433","29","38","0.763","12","66","78","33","18","6","11","21","274","9",
"315","Rob Dillingham","MIN","32","402.5","184","78","173","0.451","23","63","0.365","5","10","0.5","8","30","38","77","13","0","41","30","217","7",
"316","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"317","Zach Collins","CHI","39","469.8","182","66","145","0.455","15","53","0.283","35","39","0.897","44","73","117","56","16","16","24","76","307","8",
"318","Nicolas Batum","LAC","53","915.6","177","59","154","0.383","48","127","0.378","11","14","0.786","35","115","150","66","33","21","22","77","349","7",
"319","Olivier-Maxence Prosper","DAL","46","500.5","175","63","155","0.406","9","45","0.2","40","62","0.645","44","71","115","37","23","5","13","26","301","7",
"320","Kelly Olynyk","NOP","25","406.4","175","61","124","0.492","19","45","0.422","34","43","0.791","25","67","92","59","16","8","36","62","254","10",
"321","Isaac Okoro","CLE","30","586.3","172","61","141","0.433","32","82","0.39","18","25","0.72","24","40","64","48","19","11","13","60","258","9",
"322","Kelly Olynyk","NOP","24","382.9","171","59","118","0.5","19","43","0.442","34","43","0.791","25","64","89","56","16","8","35","59","246","10",
"323","Marcus Smart","WAS","20","417.2","170","55","151","0.364","30","91","0.33","30","36","0.833","14","30","44","72","25","6","36","31","214","11",
"324","KJ Martin","UTA","26","524.5","167","67","111","0.604","9","28","0.321","24","31","0.774","21","55","76","20","12","17","13","66","237","9",
"325","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"326","Bruce Brown Jr","NOP","21","417.3","166","62","150","0.413","11","41","0.268","31","35","0.886","19","60","79","31","18","3","20","35","236","11",
"327","Marcus Smart","WAS","19","400.2","165","53","148","0.358","29","90","0.322","30","36","0.833","14","29","43","71","23","6","35","31","209","11",
"328","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"329","Jabari Walker","POR","40","434.8","161","61","127","0.48","12","42","0.286","27","40","0.675","32","98","130","21","23","5","21","53","270","7",
"330","Sandro Mamukelashvili","SAS","34","287.3","159","57","104","0.548","26","60","0.433","19","27","0.704","21","62","83","18","9","9","13","24","234","7",
"331","Tre Jones","CHI","33","530.3","155","57","120","0.475","9","31","0.29","32","40","0.8","17","49","66","113","23","6","22","37","290","9",
"332","KJ Martin","UTA","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"333","Charles Bassey","SAS","33","356.8","153","66","113","0.584","0","0","0","21","33","0.636","55","93","148","16","12","29","23","47","271","8",
"334","Aaron Nesmith","IND","19","394.1","150","51","109","0.468","20","52","0.385","28","31","0.903","11","52","63","26","12","6","13","51","213","11",
"335","DeAndre Jordan","DEN","42","489.2","145","66","100","0.66","0","0","0","13","31","0.419","56","139","195","36","11","19","29","53","318","8",
"336","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"337","Jaylin Williams","OKC","27","453.1","143","52","136","0.382","29","94","0.309","10","10","1","35","119","154","66","12","18","21","50","321","12",
"338","Oso Ighodaro","PHX","41","605","143","62","108","0.574","0","2","0","19","36","0.528","34","98","132","40","18","15","23","62","269","7",
"339","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"340","Reed Sheppard","HOU","41","472.2","141","52","168","0.31","28","102","0.275","9","10","0.9","16","40","56","43","24","14","23","38","194","5",
"341","Steven Adams","HOU","39","482","139","55","104","0.529","0","0","0","29","65","0.446","105","97","202","40","11","17","35","39","311","8",
"342","GG Jackson","MEM","14","246.9","139","49","115","0.426","20","57","0.351","21","30","0.7","17","33","50","12","6","3","18","16","165","12",
"343","Jaesean Tate","HOU","37","433.7","138","51","110","0.464","9","30","0.3","27","41","0.659","34","47","81","33","22","3","17","66","218","6",
"344","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"345","Malaki Branham","SAS","32","291","138","50","115","0.435","21","53","0.396","17","20","0.85","3","31","34","26","7","2","28","16","142","4",
"346","Quinten Post","GOS","18","252","137","50","103","0.485","28","66","0.424","9","9","1","17","44","61","27","3","4","11","28","203","11",
"347","KJ Simpson","CHA","21","403.9","137","47","148","0.318","14","64","0.219","29","36","0.806","23","33","56","53","15","4","27","34","192","9",
"348","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"349","Pelle Larsson","MIA","36","454.4","136","48","106","0.453","18","53","0.34","22","33","0.667","14","39","53","31","15","4","13","62","194","5",
"350","Paul Reed Jr","DET","31","298.7","134","52","98","0.531","6","21","0.286","24","29","0.828","28","52","80","30","31","18","15","50","214","7",
"351","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"352","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"353","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"354","David Roddy","PHL","29","364.4","128","47","101","0.465","16","47","0.34","18","22","0.818","12","64","76","32","12","8","20","19","196","7",
"355","Cody Williams","UTA","31","632.8","124","43","137","0.314","17","71","0.239","21","29","0.724","17","51","68","38","16","11","27","57","176","6",
"356","David Roddy","PHL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"357","Bol Bol","PHX","20","227.7","121","48","99","0.485","14","50","0.28","11","16","0.688","13","42","55","8","5","17","12","8","160","8",
"358","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"359","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"360","Jock Landale","HOU","28","299.3","116","44","92","0.478","6","13","0.462","22","32","0.688","38","53","91","25","6","9","13","27","206","7",
"361","Craig Porter Jr","CLE","35","325.7","116","46","80","0.575","14","28","0.5","10","13","0.769","10","31","41","46","12","10","21","16","161","5",
"362","Gui Santos","GOS","31","387.9","116","39","86","0.453","22","56","0.393","16","23","0.696","34","53","87","37","12","3","21","49","198","6",
"363","Jaylon Tyson","CLE","37","352.2","116","44","96","0.458","14","38","0.368","14","18","0.778","29","48","77","35","9","2","19","42","190","5",
"364","Ousmane Dieng","OKC","30","333.3","112","42","105","0.4","17","60","0.283","11","16","0.688","16","54","70","28","15","6","15","27","180","6",
"365","Trevelin Queen","ORL","24","360.4","111","41","116","0.353","16","62","0.258","13","15","0.867","20","22","42","33","24","8","20","36","146","6",
"366","Adem Bona","PHL","38","411.3","110","41","59","0.695","0","0","0","28","44","0.636","38","66","104","11","7","28","25","70","175","5",
"367","DaQuan Jeffries","CHA","22","422","109","41","103","0.398","18","61","0.295","9","11","0.818","18","41","59","25","14","10","14","44","165","8",
"368","Richaun Holmes","WAS","18","289.6","107","43","67","0.642","0","3","0","21","27","0.778","31","59","90","20","2","13","10","26","197","11",
"369","Caleb Houstan","ORL","37","436.7","107","34","105","0.324","29","91","0.319","10","11","0.909","13","24","37","15","8","3","5","36","149","4",
"370","Doug McDermott","SAC","31","260.2","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","27","117","4",
"371","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"372","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"373","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"374","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"375","Antonio Reeves","NOP","25","259.7","101","39","97","0.402","16","51","0.314","7","8","0.875","9","19","28","19","9","1","9","11","130","5",
"376","Blake Wesley","SAS","33","291.1","100","39","84","0.464","5","23","0.217","17","23","0.739","6","17","23","60","14","3","28","16","127","4",
"377","Gary Harris","ORL","29","456.3","97","34","87","0.391","23","67","0.343","6","10","0.6","14","22","36","15","17","8","12","29","124","4",
"378","Jeff Green","HOU","17","208.6","97","34","64","0.531","14","41","0.341","15","18","0.833","5","22","27","7","3","1","5","17","121","7",
"379","Micah Potter","UTA","25","423","95","32","75","0.427","22","59","0.373","9","10","0.9","25","72","97","18","5","9","18","32","174","7",
"380","Zeke Nnaji","DEN","36","311.3","93","39","79","0.494","6","28","0.214","9","15","0.6","14","38","52","9","11","15","6","31","142","4",
"381","Marvin Bagley","MEM","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"382","Marvin Bagley","MEM","20","168","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"383","Jevon Carter","CHI","26","188.2","93","33","82","0.402","21","58","0.362","6","8","0.75","2","23","25","26","7","1","9","8","126","5",
"384","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"385","Rayan Rupert","POR","38","300.8","89","32","80","0.4","10","36","0.278","15","20","0.75","21","25","46","18","8","2","18","22","117","3",
"386","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"387","Jalen Pickett","DEN","26","286.8","86","34","78","0.436","16","41","0.39","2","2","1","5","25","30","48","7","3","11","13","142","5",
"388","Jeff Dowtin","PHL","25","274.4","86","34","86","0.395","6","25","0.24","12","17","0.706","4","26","30","38","8","4","4","14","146","6",
"389","Dante Exum","DAL","8","159","86","32","62","0.516","9","21","0.429","13","21","0.619","2","12","14","30","6","2","9","11","112","14",
"390","Hunter Tyson","DEN","40","306.5","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","36","133","3",
"391","Josh Minott","MIN","33","224","82","32","71","0.451","7","31","0.226","11","13","0.846","9","28","37","14","12","11","8","27","117","4",
"392","Landry Shamet","NYK","24","276.7","82","33","72","0.458","13","41","0.317","3","7","0.429","5","15","20","15","10","2","9","19","99","4",
"393","Luka Garza","MIN","24","140","82","33","72","0.458","5","23","0.217","11","16","0.688","24","18","42","5","2","1","8","23","113","5",
"394","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"395","Dillon Jones","OKC","36","324.3","79","29","87","0.333","10","48","0.208","11","20","0.55","23","50","73","37","7","3","14","36","161","4",
"396","John Konchar","MEM","30","378.8","76","28","66","0.424","15","46","0.326","5","6","0.833","26","79","105","29","14","11","10","25","190","6",
"397","Tristan Vukcevic","WAS","15","116.9","76","28","55","0.509","9","26","0.346","11","15","0.733","9","26","35","12","3","3","8","13","107","7",
"398","Jamal Cain","NOP","21","258.9","74","26","64","0.406","10","36","0.278","12","18","0.667","17","32","49","11","9","7","10","24","114","5",
"399","Patty Mills","LAC","20","271.7","74","26","79","0.329","17","60","0.283","5","5","1","3","18","21","24","13","3","16","13","87","4",
"400","Orlando Robinson","TOR","21","233.2","73","27","68","0.397","3","15","0.2","16","22","0.727","20","40","60","24","7","4","14","32","129","6",
"401","Wendell Moore Jr","CHA","22","253.1","71","27","64","0.422","4","15","0.267","13","15","0.867","14","33","47","23","10","3","10","17","121","6",
