"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"198","Brice Sensabaugh","UTA","42","738.1","378","137","306","0.448","68","185","0.368","36","39","0.923","25","82","107","52","26","3","57","59","423","10",
"199","Brandon Clarke","MEM","48","906.4","377","167","271","0.616","1","16","0.063","42","61","0.689","88","153","241","46","41","27","29","116","606","13",
"200","Kyshawn George","WAS","47","1219.9","374","127","352","0.361","74","243","0.305","46","60","0.767","35","146","181","103","42","29","61","139","536","11",
"201","Kyshawn George","WAS","47","1219.9","374","127","352","0.361","74","243","0.305","46","60","0.767","35","146","181","103","42","29","61","139","536","11",
"202","Luke Kennard","MEM","39","857.5","372","125","265","0.472","84","176","0.477","38","43","0.884","25","88","113","132","26","3","42","30","533","14",
"203","Jordan Hawkins","NOP","35","809.9","372","127","352","0.361","66","201","0.328","52","62","0.839","13","74","87","35","22","13","31","28","432","12",
"204","Andrew Nembhard","IND","35","991.3","371","139","294","0.473","27","83","0.325","66","86","0.767","19","98","117","176","44","4","63","81","538","15",
"205","Trayce Jackson-Davis","GSW","49","906.7","370","159","279","0.57","0","1","0","52","86","0.605","109","179","288","97","22","36","40","67","675","14",
"206","Zach Edey","MEM","38","785.2","370","152","258","0.589","14","39","0.359","52","76","0.684","124","166","290","37","25","45","56","102","585","15",
"207","Ziaire Williams","BRK","39","918.3","368","123","308","0.399","51","156","0.327","71","87","0.816","43","144","187","57","39","16","40","93","532","14",
"208","Wendell Carter Jr","ORL","42","1054.7","366","130","285","0.456","19","93","0.204","87","121","0.719","77","216","293","97","34","20","41","117","674","16",
"209","Isaiah Hartenstein","OKC","32","929.2","361","155","277","0.56","0","13","0","51","79","0.646","100","286","386","132","25","36","57","93","765","24",
"210","Dalano Banton","POR","41","636.3","359","126","307","0.41","48","133","0.361","59","83","0.711","14","65","79","89","28","21","50","36","427","10",
"211","Mark Williams","CHA","23","575.3","358","140","239","0.586","0","1","0","78","100","0.78","75","146","221","57","15","27","23","59","590","26",
"212","Jake LaRavia","SAC","49","1007.3","352","122","246","0.496","41","92","0.446","67","96","0.698","68","140","208","136","45","22","71","94","554","11",
"213","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"214","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"215","AJ Green","MIL","45","988.6","344","116","268","0.433","96","225","0.427","16","18","0.889","11","93","104","56","24","5","24","95","456","10",
"216","Sam Hauser","BOS","45","896.8","342","122","274","0.445","96","237","0.405","2","2","1","27","106","133","45","29","8","16","51","488","11",
"217","Josh Green","CHA","46","1314.8","342","121","277","0.437","65","160","0.406","35","50","0.7","44","86","130","67","50","11","42","123","455","10",
"218","Kevin Huerter","CHI","44","918.6","342","129","317","0.407","63","209","0.301","21","30","0.7","20","104","124","75","37","16","38","72","465","11",
"219","James Huff","MEM","45","569","341","120","229","0.524","64","152","0.421","37","48","0.771","23","75","98","29","11","40","28","62","412","9",
"220","Ron Holland","DET","53","819","338","129","285","0.453","29","113","0.257","51","64","0.797","27","116","143","45","33","7","46","93","434","8",
"221","Cameron Payne","NYK","46","660.4","336","118","277","0.426","65","169","0.385","35","39","0.897","11","54","65","115","27","11","29","74","458","10",
"222","Cam Whitmore","HOU","34","597.7","336","126","297","0.424","45","138","0.326","39","53","0.736","25","88","113","28","24","9","35","37","407","12",
"223","Al Horford","BOS","42","1112.8","335","122","297","0.411","75","211","0.355","16","18","0.889","46","182","228","78","24","37","30","60","581","14",
"224","Cason Wallace","OKC","46","1258.9","335","138","312","0.442","45","135","0.333","14","18","0.778","50","109","159","110","81","26","34","103","536","12",
"225","Jaden Hardy","DAL","40","617.9","330","121","280","0.432","51","133","0.383","37","50","0.74","7","55","62","54","21","5","58","61","330","8",
"226","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"227","Draymond Green","GSW","39","1106","322","112","268","0.418","48","139","0.345","50","82","0.61","38","190","228","215","48","42","94","123","577","15",
"228","Dorian Finney-Smith","LAL","37","1007.1","322","115","249","0.462","71","172","0.413","21","31","0.677","44","98","142","53","33","13","33","89","451","12",
"229","Ryan Dunn","PHX","47","895.6","319","130","292","0.445","48","153","0.314","11","23","0.478","48","113","161","43","21","27","19","110","485","10",
"230","Sam Merrill","CLE","44","841.2","316","104","265","0.392","83","231","0.359","25","26","0.962","22","66","88","68","27","8","21","81","430","10",
"231","Matas Buzelis","CHI","51","741.5","314","113","260","0.435","45","124","0.363","43","54","0.796","32","114","146","27","14","45","32","76","423","8",
"232","Haywood Highsmith","MIA","48","1147.9","307","116","248","0.468","57","146","0.39","18","26","0.692","39","110","149","58","45","30","34","97","446","9",
"233","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"234","Kelel Ware","MIA","36","669.4","303","126","237","0.532","25","67","0.373","26","35","0.743","48","159","207","28","20","35","26","48","486","14",
"235","Jarace Walker","IND","49","819.5","300","109","237","0.46","45","122","0.369","37","58","0.638","18","140","158","70","45","20","55","83","418","9",
"236","Simone Fontecchio","DET","48","844.5","300","99","255","0.388","52","158","0.329","50","61","0.82","33","106","139","42","18","9","37","61","407","8",
"237","Jonathan Isaac","ORL","49","813.9","297","107","256","0.418","33","124","0.266","50","75","0.667","90","149","239","24","39","60","22","68","516","11",
"238","Nick Richards","PHX","33","726","293","104","186","0.559","0","2","0","85","121","0.702","86","195","281","35","10","39","52","83","505","15",
"239","Malcolm Brogdon","WAS","23","548.8","293","99","231","0.429","16","56","0.286","79","90","0.878","21","70","91","92","13","5","37","30","402","17",
"240","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"241","Khris Middleton","MIL","23","534","290","108","211","0.512","35","86","0.407","39","46","0.848","5","80","85","102","17","5","37","52","403","18",
"242","Isaiah Collier","UTA","44","1027","289","119","295","0.403","20","95","0.211","31","48","0.646","16","115","131","251","34","10","120","98","431","10",
"243","Ricky Council IV","PHI","44","641.5","286","96","230","0.417","31","100","0.31","63","78","0.808","29","74","103","49","20","7","25","40","388","9",
"244","Jamal Shead","TOR","47","808.7","284","110","257","0.428","40","111","0.36","24","33","0.727","12","42","54","167","26","5","68","88","369","8",
"245","Davion Mitchell","MIA","45","1102.9","283","108","252","0.429","42","121","0.347","25","37","0.676","16","72","88","207","31","8","78","119","422","9",
"246","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"247","Davion Mitchell","MIA","44","1080.3","279","106","244","0.434","42","117","0.359","25","37","0.676","16","69","85","203","31","8","78","116","411","9",
"248","Javonte Green","NOP","48","1046.2","277","95","214","0.444","37","102","0.363","50","66","0.758","49","120","169","43","50","29","28","74","433","9",
"249","Johnny Juzang","UTA","36","640.9","277","94","220","0.427","63","156","0.404","26","31","0.839","23","74","97","36","15","5","17","73","376","10",
"250","Tyrese Martin","BRK","35","742.6","276","100","253","0.395","53","156","0.34","23","32","0.719","35","102","137","62","16","5","46","42","383","11",
"251","Jose Alvarado","NOP","29","651.3","274","93","230","0.404","61","154","0.396","27","34","0.794","12","44","56","120","37","8","35","55","380","13",
"252","Trey Lyles","SAC","43","824.4","273","93","235","0.396","54","160","0.338","33","44","0.75","44","149","193","40","26","19","23","51","460","11",
"253","Justin Champagnie","WAS","34","643.7","273","106","204","0.52","37","95","0.389","24","35","0.686","52","105","157","31","32","21","29","65","403","12",
"254","Ausar Thompson","DET","31","641.1","273","112","213","0.526","7","32","0.219","42","70","0.6","52","105","157","60","49","13","42","84","406","13",
"255","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"256","Isaiah Stewart II","DET","48","966.9","268","109","207","0.527","9","36","0.25","41","50","0.82","96","180","276","81","18","59","41","117","543","11",
"257","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"258","Kyle Filipowski","UTA","42","754.9","266","100","200","0.5","26","80","0.325","40","64","0.625","52","149","201","76","23","6","42","79","459","11",
"259","Eric Gordon","PHI","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"260","Seth Curry","CHA","44","629.2","265","98","204","0.48","51","108","0.472","18","21","0.857","16","50","66","30","19","6","19","41","323","7",
"261","JaKobe Walter","TOR","34","663","265","97","239","0.406","36","115","0.313","35","50","0.7","24","58","82","48","23","7","27","64","341","10",
"262","Kris Dunn","LAC","45","1012.2","259","106","257","0.412","40","134","0.299","7","14","0.5","32","119","151","124","69","15","49","113","436","10",
"263","Nick Smith Jr","CHA","32","601.8","258","99","243","0.407","46","133","0.346","14","16","0.875","6","57","63","58","12","5","34","34","311","10",
"264","DayRon Sharpe","BRK","31","539.4","255","104","201","0.517","6","30","0.2","41","53","0.774","92","98","190","48","22","20","39","65","415","13",
"265","Luke Kornet","BOS","48","829.3","250","102","156","0.654","0","1","0","46","61","0.754","110","132","242","75","26","46","21","74","525","11",
"266","Gabe Vincent","LAL","44","895.8","249","94","230","0.409","56","160","0.35","5","10","0.5","11","42","53","64","30","10","28","92","310","7",
"267","Shake Milton","LAL","41","657.4","245","88","194","0.454","31","88","0.352","38","48","0.792","20","56","76","87","18","3","29","56","350","9",
"268","Marcus Sasser","DET","41","584.3","240","91","201","0.453","35","103","0.34","23","26","0.885","14","37","51","95","28","4","39","55","308","8",
"269","Bogdan Bogdanovic","ATL","24","597.9","240","83","224","0.371","44","146","0.301","30","34","0.882","12","54","66","49","20","6","37","57","281","12",
"270","Jeremiah Robinson-Earl","NOP","43","766.9","239","91","206","0.442","29","94","0.309","28","33","0.848","74","128","202","51","28","6","31","53","430","10",
"271","Terance Mann","ATL","39","771.7","239","93","204","0.456","29","78","0.372","24","35","0.686","33","77","110","63","28","11","27","71","358","9",
"272","Kevon Looney","GSW","47","759.1","238","102","199","0.513","0","2","0","34","64","0.531","139","184","323","87","33","19","27","103","594","13",
"273","Kenrich Williams","OKC","41","597.5","235","92","187","0.492","36","94","0.383","15","17","0.882","38","99","137","49","28","6","22","63","377","9",
"274","Talen Horton-Tucker","CHI","40","461.2","234","84","184","0.457","31","81","0.383","35","48","0.729","14","54","68","53","15","8","26","40","303","8",
"275","Thomas Bryant","IND","35","502.4","227","86","166","0.518","28","74","0.378","27","31","0.871","49","87","136","34","16","22","13","32","371","11",
"276","Jared Butler","PHI","33","373","227","88","183","0.481","16","43","0.372","35","45","0.778","15","28","43","83","12","5","30","42","293","9",
"277","Drew Eubanks","LAC","40","594.3","225","93","151","0.616","3","5","0.6","36","57","0.632","44","133","177","45","10","33","31","47","385","10",
"278","Moussa Diabate","CHA","44","832.3","223","93","151","0.616","0","2","0","37","67","0.552","133","177","310","37","29","30","40","70","490","11",
"279","Neemias Queta","BOS","42","612.3","221","93","141","0.66","0","2","0","35","48","0.729","60","97","157","27","14","29","27","76","351","8",
"280","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"281","Kawhi Leonard","LAC","14","356.1","220","89","192","0.464","21","58","0.362","21","27","0.778","8","56","64","36","12","7","30","18","260","19",
"282","Ben Sheppard","IND","37","760.8","218","79","187","0.422","48","130","0.369","12","14","0.857","25","70","95","47","24","11","12","82","336","9",
"283","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"284","Jonathan Mogbo","TOR","40","690.3","217","83","180","0.461","12","36","0.333","39","54","0.722","67","101","168","65","28","21","33","80","384","10",
"285","Julian Phillips","CHI","51","653.1","216","77","173","0.445","30","92","0.326","32","44","0.727","44","56","100","21","21","12","20","65","297","6",
"286","Lonzo Ball","CHI","30","647","215","71","196","0.362","55","162","0.34","18","21","0.857","20","83","103","104","44","15","36","50","350","12",
"287","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"288","Gary Payton II","GSW","42","560.1","214","91","168","0.542","11","52","0.212","21","29","0.724","36","85","121","54","26","12","29","71","331","8",
"289","Donovan Clingan","POR","40","637.4","212","88","162","0.543","7","23","0.304","29","42","0.69","105","152","257","28","17","61","46","103","405","10",
"290","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"291","Lindy Waters III","GSW","38","654.3","209","76","205","0.371","49","148","0.331","8","11","0.727","16","80","96","42","22","10","17","55","313","8",
"292","Svi Mykhailiuk","UTA","21","412.7","209","74","183","0.404","45","129","0.349","16","21","0.762","11","41","52","37","14","6","33","27","232","11",
"293","Immanuel Quickley","TOR","14","367.6","206","67","165","0.406","29","80","0.363","43","48","0.896","5","32","37","81","8","2","26","23","272","19",
"294","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"295","Ben Simmons","BRK","33","824.7","204","93","170","0.547","0","0","0","18","26","0.692","30","142","172","229","26","16","88","81","429","13",
"296","Max Strus","CLE","24","595.7","204","73","171","0.427","51","135","0.378","7","9","0.778","20","84","104","71","15","9","24","48","331","14",
"297","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"298","Tidjane Salaun","CHA","38","723.2","201","65","204","0.319","35","124","0.282","36","50","0.72","42","118","160","42","23","9","33","50","337","9",
"299","Andre Drummond","PHI","29","545.8","200","82","161","0.509","1","11","0.091","35","61","0.574","71","147","218","18","32","11","47","69","342","12",
"300","Jamison Battle","TOR","37","471","200","70","152","0.461","48","114","0.421","12","14","0.857","20","46","66","32","5","4","12","42","274","7",
"301","Mason Plumlee","PHX","51","903.8","199","76","134","0.567","0","2","0","47","75","0.627","85","238","323","96","25","39","45","112","528","10",
"302","Precious Achiuwa","NYK","31","647.3","199","84","156","0.538","8","22","0.364","23","38","0.605","64","115","179","33","31","23","25","50","361","12",
"303","Alex Caruso","OKC","32","615.6","196","75","184","0.408","35","109","0.321","11","14","0.786","23","65","88","82","56","16","20","64","326","10",
"304","Jett Howard","ORL","44","480.8","195","69","184","0.375","42","130","0.323","15","18","0.833","18","35","53","26","7","7","22","46","230","5",
"305","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"306","Andre Jackson Jr","MIL","50","865.5","192","78","168","0.464","26","69","0.377","10","18","0.556","56","104","160","73","30","13","50","102","325","6",
"307","Kyle Anderson","MIA","36","541","189","76","169","0.45","19","52","0.365","18","27","0.667","27","83","110","81","26","20","20","40","340","9",
"308","Kyle Anderson","MIA","37","550.9","189","76","174","0.437","19","53","0.358","18","27","0.667","28","85","113","81","26","20","20","40","343","9",
"309","Tosan Evbuomwan","BRK","19","469.5","187","68","150","0.453","15","49","0.306","36","49","0.735","22","58","80","31","15","7","31","37","236","12",
"310","Dalen Terry","CHI","48","602","185","67","146","0.459","19","54","0.352","32","47","0.681","27","43","70","57","22","11","35","71","242","5",
"311","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"312","Justin Edwards","PHI","23","547.7","182","68","148","0.459","34","92","0.37","12","19","0.632","22","50","72","32","17","7","20","49","246","11",
"313","Chet Holmgren","OKC","12","311.7","180","62","126","0.492","16","43","0.372","40","53","0.755","16","82","98","21","11","35","26","24","247","21",
"314","Kris Murray","POR","44","592.6","179","73","159","0.459","17","64","0.266","16","36","0.444","44","51","95","37","17","8","22","38","267","6",
"315","Jaxson Hayes","LAL","30","539.6","176","71","102","0.696","0","2","0","34","46","0.739","40","87","127","31","18","29","20","65","294","10",
"316","Rob Dillingham","MIN","29","360.3","174","73","157","0.465","23","59","0.39","5","9","0.556","6","26","32","72","11","0","40","29","198","7",
"317","Ryan Rollins","MIL","36","427.2","173","66","142","0.465","22","60","0.367","19","23","0.826","14","41","55","44","24","12","30","49","212","6",
"318","Kelly Olynyk","TOR","24","382.9","171","59","118","0.5","19","43","0.442","34","43","0.791","25","64","89","56","16","8","35","59","246","10",
"319","Zach Collins","SAS","36","425","167","61","132","0.462","14","46","0.304","31","35","0.886","38","63","101","52","14","15","23","70","274","8",
"320","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"321","Nicolas Batum","LAC","50","861.3","165","55","142","0.387","44","117","0.376","11","14","0.786","33","108","141","65","31","20","21","74","329","7",
"322","Marcus Smart","MEM","19","400.2","165","53","148","0.358","29","90","0.322","30","36","0.833","14","29","43","71","23","6","35","31","209","11",
"323","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"324","Alec Burks","MIA","27","445.7","162","51","119","0.429","39","89","0.438","21","26","0.808","9","52","61","28","15","5","9","18","233","9",
"325","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"326","Aaron Holiday","HOU","38","439.5","160","55","135","0.407","32","90","0.356","18","20","0.9","6","33","39","46","14","4","19","40","207","5",
"327","Olivier-Maxence Prosper","DAL","43","438.3","158","55","134","0.41","9","43","0.209","39","60","0.65","39","63","102","30","20","5","13","22","264","6",
"328","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"329","Trendon Watford","BRK","17","303.3","152","54","121","0.446","12","37","0.324","32","39","0.821","7","47","54","27","8","5","22","41","189","11",
"330","Bruce Brown Jr","TOR","18","352.7","151","57","131","0.435","11","36","0.306","26","29","0.897","17","51","68","28","17","3","19","26","209","12",
"331","Sandro Mamukelashvili","SAS","32","264.9","149","53","94","0.564","24","55","0.436","19","27","0.704","20","56","76","16","7","8","13","21","215","7",
"332","Charles Bassey","SAS","32","345.8","147","63","110","0.573","0","0","0","21","33","0.636","55","91","146","14","12","29","22","44","263","8",
"333","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"334","Oso Ighodaro","PHX","41","605","143","62","108","0.574","0","2","0","19","36","0.528","34","98","132","40","18","15","23","62","269","7",
"335","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"336","DeAndre Jordan","DEN","39","462.1","141","64","97","0.66","0","0","0","13","31","0.419","53","128","181","33","11","18","27","49","301","8",
"337","Jaylin Williams","OKC","25","429.8","140","51","133","0.383","28","91","0.308","10","10","1","35","113","148","62","12","17","18","47","314","13",
"338","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"339","KJ Simpson","CHA","21","403.9","137","47","148","0.318","14","64","0.219","29","36","0.806","23","33","56","53","15","4","27","34","192","9",
"340","Reggie Jackson","PHI","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"341","Malaki Branham","SAS","30","287.2","136","49","113","0.434","21","53","0.396","17","20","0.85","3","30","33","26","7","2","28","16","139","5",
"342","Steven Adams","HOU","36","462.1","134","53","99","0.535","0","0","0","28","62","0.452","100","93","193","40","10","17","33","38","301","8",
"343","Kyle Lowry","PHI","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"344","Reed Sheppard","HOU","38","447.8","133","49","162","0.302","26","98","0.265","9","10","0.9","16","39","55","42","23","14","23","35","184","5",
"345","Jaesean Tate","HOU","34","384.9","130","48","100","0.48","7","24","0.292","27","39","0.692","31","43","74","30","21","2","14","60","206","6",
"346","Pelle Larsson","MIA","34","437.2","130","46","103","0.447","16","50","0.32","22","33","0.667","14","36","50","31","15","4","12","58","187","6",
"347","Pat Connaughton","MIL","30","448.6","129","48","113","0.425","20","62","0.323","13","17","0.765","17","65","82","50","5","9","18","33","225","8",
"348","Aaron Nesmith","IND","16","335.6","129","44","92","0.478","15","42","0.357","26","29","0.897","8","47","55","21","10","4","12","41","181","11",
"349","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"350","Paul Reed Jr","DET","29","286.3","125","49","92","0.533","6","18","0.333","21","25","0.84","26","47","73","29","31","16","14","49","199","7",
"351","Jabari Walker","POR","38","389.8","124","49","110","0.445","8","36","0.222","18","28","0.643","29","80","109","18","19","5","20","46","211","6",
"352","Tre Jones","CHI","29","468","123","45","96","0.469","8","26","0.308","25","33","0.758","15","45","60","107","19","5","21","35","248","9",
"353","Quinten Post","GSW","15","219.3","123","45","92","0.489","24","58","0.414","9","9","1","15","36","51","26","2","4","8","28","184","12",
"354","David Roddy","ATL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"355","Isaiah Wong","CHA","19","249.7","113","38","98","0.388","12","32","0.375","25","34","0.735","14","18","32","27","11","0","17","20","138","7",
"356","Ousmane Dieng","OKC","29","330.6","112","42","104","0.404","17","59","0.288","11","16","0.688","15","53","68","27","15","6","15","27","177","6",
"357","Gui Santos","GSW","28","345.7","111","38","79","0.481","21","51","0.412","14","21","0.667","31","44","75","30","9","3","17","42","182","6",
"358","Trevelin Queen","ORL","23","350.3","109","41","112","0.366","16","59","0.271","11","13","0.846","20","20","40","32","24","8","20","36","141","6",
"359","Robert Williams","POR","19","326.1","108","46","73","0.63","1","3","0.333","15","17","0.882","34","78","112","20","11","31","17","29","206","11",
"360","Adem Bona","PHI","36","393.8","108","40","57","0.702","0","0","0","28","44","0.636","37","65","102","11","7","27","24","68","173","5",
"361","Doug McDermott","SAC","31","260.2","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","27","117","4",
"362","Jaylon Tyson","CLE","34","324.4","104","39","89","0.438","12","35","0.343","14","18","0.778","29","48","77","31","8","2","16","40","180","5",
"363","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"364","DaQuan Jeffries","CHA","20","380.5","104","39","93","0.419","17","53","0.321","9","11","0.818","18","39","57","24","14","8","12","40","161","8",
"365","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"366","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"367","Cody Williams","UTA","27","560","103","37","123","0.301","15","65","0.231","14","22","0.636","15","44","59","36","13","10","23","49","152","6",
"368","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"369","Caleb Houstan","ORL","36","424.7","101","32","102","0.314","27","88","0.307","10","11","0.909","13","23","36","15","7","3","5","36","142","4",
"370","GG Jackson","MEM","10","178.5","100","35","86","0.407","13","44","0.295","17","23","0.739","12","24","36","8","5","2","15","9","114","11",
"371","Jock Landale","HOU","26","272.6","99","37","80","0.463","5","10","0.5","20","30","0.667","35","47","82","23","5","9","13","25","178","7",
"372","Blake Wesley","SAS","31","287.4","97","38","82","0.463","4","21","0.19","17","23","0.739","6","17","23","60","14","3","28","16","124","4",
"373","Richaun Holmes","WAS","16","251.7","95","39","61","0.639","0","3","0","17","22","0.773","27","50","77","17","2","10","7","22","175","11",
"374","Craig Porter Jr","CLE","32","289.2","94","38","67","0.567","11","23","0.478","7","10","0.7","6","25","31","37","10","10","18","13","126","4",
"375","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"376","Antonio Reeves","NOP","22","225.4","93","36","89","0.404","14","46","0.304","7","8","0.875","6","14","20","16","8","1","8","8","113","5",
"377","Micah Potter","UTA","24","410.4","92","31","74","0.419","22","59","0.373","8","9","0.889","23","65","88","18","5","9","16","31","166","7",
"378","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"379","Gary Harris","ORL","26","415.3","90","32","83","0.386","22","65","0.338","4","8","0.5","14","19","33","15","16","6","11","22","116","4",
"380","Jevon Carter","CHI","25","176.9","90","32","77","0.416","20","55","0.364","6","8","0.75","2","21","23","22","7","1","8","8","119","5",
"381","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"382","Rayan Rupert","POR","36","286.8","87","32","79","0.405","10","36","0.278","13","18","0.722","21","22","43","16","8","2","17","19","112","3",
"383","Hunter Tyson","DEN","38","292.6","85","27","70","0.386","15","46","0.326","16","23","0.696","13","46","59","14","5","5","13","34","132","3",
"384","Jeff Dowtin","PHI","23","254.7","82","32","80","0.4","6","23","0.261","12","17","0.706","3","24","27","33","8","4","3","13","136","6",
"385","Josh Minott","MIN","32","220.3","82","32","69","0.464","7","30","0.233","11","13","0.846","9","27","36","14","12","10","7","27","118","4",
"386","Jalen Pickett","DEN","24","253.8","80","32","71","0.451","14","35","0.4","2","2","1","4","22","26","47","7","3","8","13","137","6",
"387","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"388","Dillon Jones","OKC","33","307.4","76","28","83","0.337","9","45","0.2","11","20","0.55","21","46","67","34","7","3","14","34","149","5",
"389","Bol Bol","PHX","16","141.3","75","29","57","0.509","9","31","0.29","8","12","0.667","9","22","31","6","2","9","7","3","98","6",
"390","Jamal Cain","NOP","21","258.9","74","26","64","0.406","10","36","0.278","12","18","0.667","17","32","49","11","9","7","10","24","114","5",
"391","Patty Mills","LAC","19","269.1","74","26","79","0.329","17","60","0.283","5","5","1","3","18","21","23","13","3","16","13","86","5",
"392","John Konchar","MEM","28","370.9","73","27","65","0.415","14","45","0.311","5","6","0.833","26","79","105","29","14","11","10","24","187","7",
"393","Zeke Nnaji","DEN","33","244.3","73","31","66","0.47","4","23","0.174","7","11","0.636","10","32","42","8","6","11","6","27","111","3",
"394","Jeff Green","HOU","15","164.8","71","25","46","0.543","8","27","0.296","13","16","0.813","4","19","23","4","3","1","5","16","88","6",
"395","Tristan Vukcevic","WAS","13","111.4","69","26","53","0.491","8","25","0.32","9","13","0.692","9","23","32","12","3","2","7","12","99","8",
"396","Luka Garza","MIN","22","114.3","68","27","60","0.45","5","22","0.227","9","14","0.643","15","15","30","4","2","1","7","17","88","4",
"397","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"398","Anthony Gill","WAS","37","208.5","66","22","44","0.5","5","15","0.333","17","28","0.607","6","23","29","7","6","2","6","18","90","2",
"399","Delon Wright","NYK","27","407.9","65","22","82","0.268","12","49","0.245","9","16","0.563","15","31","46","48","23","9","14","17","131","5",
"400","Jericho Sims","NYK","39","421.8","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","4",
