"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"204","Simone Fontecchio","DET","7","135.9","43","12","37","0.324","8","25","0.32","11","14","0.786","7","18","25","3","0","1","5","7","61","9",
"205","Noah Clowney","BRK","7","112.7","43","14","44","0.318","7","24","0.292","8","10","0.8","8","15","23","3","2","4","3","15","63","9",
"206","Yves Missi","NOP","7","151.2","42","17","39","0.436","0","0","0","8","14","0.571","20","22","42","12","4","11","5","10","86","12",
"207","Kentavious Caldwell-Pope","ORL","7","197.3","42","13","41","0.317","7","32","0.219","9","9","1","3","6","9","9","8","5","4","17","52","7",
"208","Luke Kornet","BOS","7","133.5","40","13","20","0.65","0","0","0","14","15","0.933","16","13","29","12","4","7","4","11","73","10",
"209","Lindy Waters III","GSW","6","90.5","40","15","28","0.536","8","19","0.421","2","2","1","3","9","12","11","3","1","0","6","63","10",
"210","Jamison Battle","TOR","6","91.6","40","13","28","0.464","8","21","0.381","6","8","0.75","7","12","19","5","0","2","0","12","64","11",
"211","Jared McCain","PHI","5","63.6","39","15","33","0.455","2","10","0.2","7","7","1","4","8","12","6","1","0","3","2","51","10",
"212","Amir Coffey","LAC","6","126.8","39","14","26","0.538","5","11","0.455","6","9","0.667","2","8","10","4","4","0","4","10","45","8",
"213","Cam Whitmore","HOU","6","66.7","39","16","41","0.39","1","16","0.063","6","10","0.6","4","6","10","2","0","1","3","7","45","8",
"214","Brandon Clarke","MEM","7","101.5","38","16","31","0.516","0","4","0","6","9","0.667","6","15","21","5","5","1","3","9","58","8",
"215","Brice Sensabaugh","UTA","6","89","38","13","28","0.464","8","18","0.444","4","5","0.8","5","8","13","4","3","0","7","3","41","7",
"216","Jett Howard","ORL","7","77.2","38","13","34","0.382","10","27","0.37","2","2","1","1","10","11","1","1","2","2","5","46","7",
"217","Eric Gordon","PHI","5","113.2","38","12","29","0.414","5","16","0.313","9","12","0.75","1","3","4","7","0","1","3","5","43","9",
"218","Javonte Green","NOP","7","147.5","37","12","22","0.545","4","10","0.4","9","10","0.9","7","18","25","5","10","5","4","8","59","8",
"219","Kris Murray","POR","7","119.4","37","13","31","0.419","6","14","0.429","5","13","0.385","9","13","22","7","4","1","6","8","54","8",
"220","Georges Niang","CLE","7","128","37","14","35","0.4","8","25","0.32","1","2","0.5","5","20","25","8","3","1","7","14","56","8",
"221","Ousmane Dieng","OKC","6","88.1","36","13","31","0.419","6","20","0.3","4","5","0.8","2","16","18","6","4","3","0","5","60","10",
"222","Guerschon Yabusele","PHI","5","97.7","36","13","28","0.464","6","17","0.353","4","6","0.667","7","12","19","10","7","2","9","18","47","9",
"223","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"224","Ron Holland","DET","7","98.6","36","16","33","0.485","1","11","0.091","3","3","1","1","17","18","4","3","1","5","12","48","7",
"225","Ben Simmons","BRK","6","146.4","35","16","26","0.615","0","0","0","3","4","0.75","6","30","36","37","4","4","20","24","68","11",
"226","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"227","Isaac Okoro","CLE","7","132.6","35","11","25","0.44","6","12","0.5","7","11","0.636","7","11","18","8","6","3","2","16","57","8",
"228","Andrew Nembhard","IND","5","126.4","35","14","35","0.4","1","9","0.111","6","8","0.75","0","9","9","25","5","0","9","9","51","10",
"229","Kevon Looney","GSW","6","96.6","34","12","26","0.462","0","0","0","10","16","0.625","23","24","47","11","7","4","5","18","82","14",
"230","Larry Nance Jr","ATL","4","62.5","33","14","22","0.636","5","9","0.556","0","0","0","7","5","12","4","3","1","4","4","41","10",
"231","Terance Mann","LAC","6","141.4","33","13","34","0.382","1","10","0.1","6","9","0.667","10","13","23","12","4","0","4","20","60","10",
"232","Rayan Rupert","POR","6","69.6","33","13","23","0.565","5","10","0.5","2","3","0.667","3","7","10","2","5","1","2","8","41","7",
"233","Grayson Allen","PHX","4","71.1","31","11","29","0.379","7","20","0.35","2","2","1","2","8","10","6","5","4","3","7","41","10",
"234","Stephon Castle","SAS","6","119.4","31","11","38","0.289","2","13","0.154","7","13","0.538","4","10","14","15","4","2","8","13","44","7",
"235","Donovan Clingan","POR","7","89.5","30","12","22","0.545","1","2","0.5","5","8","0.625","17","23","40","0","2","11","5","18","60","9",
"236","Daniel Theis","NOP","7","110.9","30","11","25","0.44","2","8","0.25","6","8","0.75","5","25","30","12","3","6","7","11","58","8",
"237","Jaxson Hayes","LAL","6","94","30","12","13","0.923","0","0","0","6","6","1","10","15","25","7","2","4","5","15","52","9",
"238","Zach Collins","SAS","6","80.5","30","9","20","0.45","4","8","0.5","8","8","1","8","15","23","10","4","2","6","12","51","8",
"239","Keon Ellis","SAC","5","88.9","30","10","19","0.526","4","11","0.364","6","7","0.857","4","6","10","5","7","7","3","10","39","8",
"240","Neemias Queta","BOS","6","73.4","30","14","20","0.7","0","1","0","2","2","1","12","13","25","3","0","1","3","10","52","9",
"241","Keaton Wallace","ATL","5","71.2","30","11","20","0.55","6","11","0.545","2","2","1","1","6","7","6","3","1","3","5","37","7",
"242","Kyle Anderson","GSW","6","96.7","29","12","32","0.375","3","16","0.188","2","4","0.5","7","14","21","14","10","3","3","3","58","10",
"243","Sam Hauser","BOS","4","75.2","29","11","26","0.423","7","20","0.35","0","0","0","5","14","19","5","1","1","2","3","49","12",
"244","BJ Boston Jr","NOP","4","65.9","29","10","22","0.455","3","8","0.375","6","8","0.75","3","7","10","9","4","0","3","4","42","10",
"245","Josh Green","CHA","4","84","29","10","21","0.476","9","15","0.6","0","2","0","2","4","6","6","3","3","1","13","39","10",
"246","Gary Payton II","GSW","6","66.7","28","11","19","0.579","2","6","0.333","4","4","1","4","4","8","7","6","1","2","6","39","6",
"247","Jeremiah Robinson-Earl","NOP","7","82.3","28","10","22","0.455","5","9","0.556","3","3","1","12","7","19","6","2","0","5","5","43","6",
"248","Cameron Payne","NYK","5","77","28","12","33","0.364","4","15","0.267","0","1","0","3","7","10","16","3","1","2","8","50","10",
"249","Dalano Banton","POR","5","34","28","10","15","0.667","3","6","0.5","5","10","0.5","1","2","3","7","2","2","4","4","30","6",
"250","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"251","Gary Harris","ORL","7","121.6","28","10","32","0.313","8","24","0.333","0","0","0","3","8","11","3","1","4","3","3","36","5",
"252","Thomas Bryant","MIA","5","69.8","27","9","17","0.529","4","9","0.444","5","5","1","5","13","18","4","1","4","1","7","47","9",
"253","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"254","Kyshawn George","WAS","5","126.7","26","10","35","0.286","2","22","0.091","4","6","0.667","3","16","19","12","5","8","5","20","47","9",
"255","Jabari Walker","POR","6","74.7","26","9","23","0.391","1","7","0.143","7","8","0.875","8","13","21","3","1","1","3","9","44","7",
"256","Kyle Filipowski","UTA","5","71.9","26","11","22","0.5","4","12","0.333","0","2","0","3","17","20","5","1","0","6","9","39","8",
"257","Peyton Watson","DEN","6","94.9","26","8","35","0.229","1","10","0.1","9","10","0.9","7","8","15","4","5","3","3","10","39","6",
"258","Mason Plumlee","PHX","6","103.3","25","9","16","0.563","0","0","0","7","14","0.5","9","23","32","6","3","5","4","14","55","9",
"259","Max Christie","LAL","6","104.4","25","6","19","0.316","3","12","0.25","10","11","0.909","4","9","13","7","3","2","5","11","35","6",
"260","Julian Phillips","CHI","6","83.1","25","8","23","0.348","5","16","0.313","4","5","0.8","3","6","9","3","5","0","4","6","29","5",
"261","Alec Burks","MIA","3","62.6","24","8","13","0.615","8","11","0.727","0","0","0","2","4","6","5","1","1","1","1","33","11",
"262","Tristan Da Silva","ORL","3","56.6","24","8","16","0.5","4","8","0.5","4","5","0.8","3","7","10","4","0","1","1","3","36","12",
"263","Ajay Mitchell","OKC","6","83.7","24","10","21","0.476","3","5","0.6","1","2","0.5","2","9","11","9","4","1","5","11","34","6",
"264","Jamal Cain","NOP","4","53.5","24","8","14","0.571","4","8","0.5","4","6","0.667","3","2","5","1","1","1","1","5","28","7",
"265","KJ Martin","PHI","5","103.7","23","8","13","0.615","1","1","1","6","8","0.75","4","12","16","5","2","5","0","16","44","9",
"266","Trey Lyles","SAC","6","96.6","23","7","28","0.25","5","21","0.238","4","4","1","3","18","21","5","5","5","3","10","43","7",
"267","Keon Johnson","BRK","6","56.5","23","9","18","0.5","2","9","0.222","3","4","0.75","2","12","14","2","3","2","1","8","37","6",
"268","Pat Connaughton","MIL","6","95.5","23","8","27","0.296","5","19","0.263","2","2","1","4","15","19","8","0","1","4","8","42","7",
"269","Jarace Walker","IND","6","54.4","23","8","18","0.444","3","9","0.333","4","4","1","3","6","9","5","6","0","6","9","25","4",
"270","Brandon Miller","CHA","2","42.1","22","8","22","0.364","4","11","0.364","2","3","0.667","1","4","5","7","3","1","1","4","32","16",
"271","Isaiah Stewart II","DET","7","131.2","21","6","14","0.429","0","3","0","9","9","1","17","28","45","13","5","9","11","26","57","8",
"272","Monte Morris","PHX","6","56","21","6","17","0.353","3","10","0.3","6","8","0.75","2","5","7","9","3","1","1","1","35","6",
"273","Jared Butler","WAS","4","36.5","21","8","15","0.533","1","2","0.5","4","6","0.667","0","3","3","9","3","1","2","2","29","7",
"274","Jock Landale","HOU","4","35.8","21","8","12","0.667","2","2","1","3","4","0.75","5","4","9","3","0","0","1","2","31","8",
"275","Marvin Bagley III","WAS","5","32.5","21","8","16","0.5","0","3","0","5","7","0.714","7","9","16","1","0","1","3","1","32","6",
"276","Quentin Grimes","DAL","6","73.3","21","7","20","0.35","4","11","0.364","3","5","0.6","1","9","10","1","3","1","3","10","26","4",
"277","Cody Williams","UTA","6","133.6","21","7","35","0.2","3","22","0.136","4","4","1","4","13","17","6","3","1","5","7","34","6",
"278","Duncan Robinson","MIA","4","65.1","21","8","30","0.267","5","22","0.227","0","0","0","0","4","4","2","0","2","2","6","23","6",
"279","Nicolas Batum","LAC","6","114.7","20","6","19","0.316","4","15","0.267","4","6","0.667","4","15","19","16","3","6","3","12","49","8",
"280","Naji Marshall","DAL","6","110.9","20","8","26","0.308","0","9","0","4","4","1","2","17","19","19","6","1","3","7","52","9",
"281","Jonathan Isaac","ORL","4","57.9","19","6","21","0.286","4","14","0.286","3","6","0.5","8","9","17","2","5","4","2","5","34","8",
"282","Cole Anthony","ORL","6","78.3","19","7","26","0.269","2","12","0.167","3","7","0.429","2","11","13","16","5","1","10","10","28","5",
"283","DeAnthony Melton","GSW","3","50","19","7","20","0.35","4","15","0.267","1","2","0.5","1","3","4","8","3","2","3","10","25","8",
"284","Blake Wesley","SAS","6","46.8","19","7","20","0.35","1","7","0.143","4","6","0.667","2","2","4","6","0","0","5","2","19","3",
"285","Gabe Vincent","LAL","6","106.4","19","8","27","0.296","3","16","0.188","0","0","0","2","5","7","4","4","0","3","10","24","4",
"286","Spencer Dinwiddie","DAL","5","72.3","18","4","16","0.25","4","13","0.308","6","8","0.75","0","4","4","8","1","2","2","6","26","5",
"287","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"288","Jaden Hardy","DAL","6","62.4","18","6","18","0.333","4","12","0.333","2","2","1","2","4","6","4","1","1","8","8","12","2",
"289","Moussa Diabate","CHA","6","72.4","17","7","12","0.583","0","0","0","3","8","0.375","13","13","26","3","1","2","3","9","40","7",
"290","Kai Jones","LAC","6","57.6","17","7","11","0.636","0","0","0","3","5","0.6","9","7","16","3","0","5","2","6","32","5",
"291","Patrick Baldwin Jr","WAS","4","19.6","17","7","13","0.538","3","6","0.5","0","0","0","1","3","4","1","1","1","0","2","22","6",
"292","AJ Green","MIL","5","35.7","17","5","11","0.455","5","11","0.455","2","2","1","0","2","2","3","1","0","1","1","20","4",
"293","Johnny Juzang","UTA","3","47.4","17","4","13","0.308","3","10","0.3","6","6","1","2","2","4","1","3","0","3","5","16","5",
"294","Alex Caruso","OKC","6","117.1","16","7","26","0.269","2","16","0.125","0","1","0","4","13","17","11","11","4","4","14","36","6",
"295","Patty Mills","UTA","6","94.1","16","6","20","0.3","4","16","0.25","0","0","0","1","4","5","6","4","2","5","4","17","3",
"296","John Konchar","MEM","3","56.6","15","4","6","0.667","4","6","0.667","3","4","0.75","3","11","14","3","2","2","2","4","28","9",
"297","Drew Eubanks","UTA","4","50","15","5","9","0.556","1","2","0.5","4","5","0.8","6","8","14","5","1","4","5","5","24","6",
"298","Delon Wright","MIL","6","87.1","15","6","13","0.462","3","7","0.429","0","0","0","0","4","4","6","2","2","3","6","19","3",
"299","Reed Sheppard","HOU","6","50.2","15","6","15","0.4","3","7","0.429","0","0","0","1","3","4","8","1","1","4","6","19","3",
"300","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"301","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"302","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"303","Bruno Fernando","TOR","4","38.4","14","5","12","0.417","0","0","0","4","4","1","9","8","17","2","1","3","6","10","21","5",
"304","Haywood Highsmith","MIA","3","53.3","13","6","12","0.5","1","4","0.25","0","1","0","2","8","10","3","4","1","1","4","24","8",
"305","Xavier Tillman Sr","BOS","6","76.8","13","5","18","0.278","3","10","0.3","0","0","0","5","12","17","4","3","0","3","6","28","5",
"306","Sandro Mamukelashvili","SAS","4","25.8","13","5","8","0.625","2","4","0.5","1","1","1","1","9","10","1","0","1","3","3","18","4",
"307","Immanuel Quickley","TOR","1","14.2","13","4","9","0.444","2","4","0.5","3","4","0.75","0","2","2","4","1","0","2","2","15","15",
"308","Tidjane Salaun","CHA","4","59.6","12","4","12","0.333","3","10","0.3","1","2","0.5","2","9","11","4","2","0","1","1","25","6",
"309","Dalen Terry","CHI","6","55.7","12","4","11","0.364","0","2","0","4","6","0.667","1","5","6","3","3","2","2","9","17","3",
"310","Doug McDermott","SAC","4","26.8","12","3","9","0.333","3","8","0.375","3","5","0.6","0","1","1","0","0","0","0","4","13","3",
"311","Johnny Davis","WAS","4","33.8","11","5","9","0.556","0","1","0","1","2","0.5","2","6","8","2","1","0","0","3","21","5",
"312","Tyler Kolek","NYK","3","14.3","11","3","5","0.6","1","1","1","4","4","1","0","1","1","0","1","0","3","0","6","2",
"313","Tristan Thompson","CLE","4","23.1","10","5","6","0.833","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","3",
"314","Hunter Tyson","DEN","3","32.5","9","3","7","0.429","0","3","0","3","3","1","1","5","6","4","0","0","0","3","19","6",
"315","Pelle Larsson","MIA","2","19.9","9","4","5","0.8","1","2","0.5","0","0","0","0","1","1","2","2","0","2","1","8","4",
"316","Andre Jackson Jr","MIL","5","47.3","9","4","8","0.5","1","4","0.25","0","2","0","2","7","9","5","4","1","6","13","11","2",
"317","Ricky Council IV","PHI","4","27.7","9","2","6","0.333","1","3","0.333","4","4","1","0","2","2","3","0","0","1","1","12","3",
"318","MarJon Beauchamp","MIL","5","13.3","9","3","9","0.333","1","5","0.2","2","2","1","1","1","2","0","1","0","4","3","3","1",
"319","Jericho Sims","NYK","5","68.8","8","4","6","0.667","0","0","0","0","0","0","8","13","21","1","0","3","3","7","24","5",
"320","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"321","Jordan Walsh","BOS","6","56.7","8","3","12","0.25","2","10","0.2","0","0","0","1","3","4","1","1","1","0","3","13","2",
"322","Caleb Houstan","ORL","4","21.4","8","3","7","0.429","2","4","0.5","0","0","0","1","2","3","0","0","0","0","4","11","3",
"323","Dillon Jones","OKC","6","25","7","3","8","0.375","1","5","0.2","0","0","0","2","4","6","3","1","0","1","5","14","2",
"324","Tyler Smith","MIL","5","14.9","7","3","5","0.6","1","3","0.333","0","0","0","1","2","3","0","0","0","1","3","8","2",
"325","Vasilije Micic","CHA","3","44.9","7","3","18","0.167","1","7","0.143","0","0","0","5","6","11","3","1","0","4","2","13","4",
"326","Jaylon Tyson","CLE","4","21.1","7","2","4","0.5","2","2","1","1","2","0.5","0","4","4","2","0","0","3","7","7","2",
"327","Steven Adams","HOU","2","23.8","6","3","3","1","0","0","0","0","1","0","2","2","4","3","1","0","1","5","11","6",
"328","Aaron Holiday","HOU","2","18.6","6","2","5","0.4","2","4","0.5","0","0","0","0","0","0","5","1","0","1","0","9","4",
"329","Cory Joseph","ORL","4","19.6","6","2","6","0.333","2","4","0.5","0","0","0","2","1","3","3","0","1","1","0","10","2",
"330","Shake Milton","BRK","6","44.1","6","2","8","0.25","2","7","0.286","0","0","0","0","3","3","5","1","0","0","5","14","2",
"331","Chris Duarte","CHI","2","6.2","6","2","2","1","2","2","1","0","0","0","0","0","0","1","0","0","0","0","7","4",
"332","Duop Reath","POR","4","14.4","6","2","6","0.333","2","4","0.5","0","0","0","1","1","2","2","0","1","1","0","8","2",
"333","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"334","Dwight Powell","DAL","5","18","6","2","2","1","0","0","0","2","4","0.5","3","2","5","0","0","2","2","5","7","1",
"335","DeAndre Jordan","DEN","1","14.2","6","3","7","0.429","0","0","0","0","2","0","6","3","9","1","0","0","4","2","8","8",
"336","Zeke Nnaji","DEN","2","5.8","6","3","4","0.75","0","1","0","0","0","0","0","0","0","1","0","1","0","3","7","4",
"337","Ryan Rollins","MIL","4","10.4","6","1","2","0.5","1","2","0.5","3","4","0.75","0","0","0","1","0","1","1","2","5","1",
"338","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"339","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"340","Alex Len","SAC","4","27.3","5","2","5","0.4","0","1","0","1","2","0.5","0","9","9","5","1","2","3","4","13","3",
"341","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"342","Paul Reed Jr","DET","2","14.1","5","2","5","0.4","0","1","0","1","1","1","2","1","3","2","1","2","2","1","6","3",
"343","Goga Bitadze","ORL","3","16.8","5","2","4","0.5","0","1","0","1","2","0.5","2","3","5","1","0","1","2","1","7","2",
"344","JaKobe Walter","TOR","2","32.2","5","1","9","0.111","0","3","0","3","5","0.6","3","5","8","2","0","1","0","5","15","8",
"345","Talen Horton-Tucker","CHI","4","20.4","5","1","3","0.333","1","2","0.5","2","4","0.5","1","3","4","2","0","0","3","0","5","1",
"346","Pacome Dadiet","NYK","3","22.9","5","2","5","0.4","1","2","0.5","0","0","0","0","3","3","0","0","0","1","2","6","2",
"347","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"348","Matas Buzelis","CHI","5","27.9","5","2","11","0.182","0","5","0","1","2","0.5","1","2","3","3","1","0","1","5","9","2",
"349","Craig Porter Jr","CLE","4","18.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","4","0","2","0","0","11","3",
"350","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"351","Luke Travers","CLE","1","4","4","1","1","1","0","0","0","2","2","1","1","1","2","2","0","1","0","0","8","8",
"352","Marcus Sasser","DET","4","25.4","4","2","3","0.667","0","1","0","0","0","0","1","1","2","3","1","0","1","1","7","2",
"353","Oso Ighodaro","PHX","4","30.2","4","2","3","0.667","0","0","0","0","0","0","3","6","9","0","0","1","2","6","9","2",
"354","Adem Bona","PHI","4","8.2","4","2","2","1","0","0","0","0","0","0","2","0","2","0","0","1","1","2","4","1",
"355","PJ Dozier","MIN","1","3.1","4","1","1","1","1","1","1","1","2","0.5","0","1","1","0","0","0","0","0","5","5",
"356","Pat Spencer","GSW","2","4.1","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"357","Adama Sanogo","CHI","2","9.2","4","2","4","0.5","0","0","0","0","0","0","1","0","1","1","0","0","0","1","6","3",
"358","Enrique Freeman","IND","2","16.1","4","1","1","1","0","0","0","2","2","1","1","0","1","0","0","1","1","2","3","2",
"359","Baylor Scheierman","BOS","2","9.7","4","1","3","0.333","0","2","0","2","2","1","0","1","1","0","0","0","0","1","5","2",
"360","Nick Smith Jr","CHA","1","9.7","4","2","5","0.4","0","2","0","0","0","0","0","1","1","0","0","0","0","1","5","5",
"361","Josh Minott","MIN","1","10.2","4","2","4","0.5","0","2","0","0","0","0","0","2","2","0","0","0","1","2","4","4",
"362","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"363","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"364","Gui Santos","GSW","4","15.1","3","1","2","0.5","0","1","0","1","2","0.5","0","4","4","2","0","0","2","3","5","1",
"365","Bones Hyland","LAC","1","4.2","3","1","3","0.333","1","2","0.5","0","0","0","0","0","0","0","0","1","0","0","3","3",
"366","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"367","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"368","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"369","Reggie Jackson","PHI","2","12","3","1","6","0.167","1","4","0.25","0","0","0","0","0","0","3","0","0","1","0","4","2",
"370","Antonio Reeves","NOP","3","8.3","3","1","8","0.125","1","6","0.167","0","0","0","0","2","2","0","0","0","1","0","3","1",
"371","Quenton Jackson","IND","1","4.4","2","0","1","0","0","1","0","2","2","1","1","0","1","2","1","0","0","1","5","5",
"372","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"373","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"374","Trey Jemison","NOP","2","4.9","2","1","4","0.25","0","0","0","0","0","0","3","2","5","0","0","0","0","0","7","4",
"375","Bronny James","LAL","3","8.1","2","1","4","0.25","0","2","0","0","0","0","1","0","1","2","1","0","0","0","5","2",
"376","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"377","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"378","Taj Gibson","CHA","1","4.1","2","1","4","0.25","0","0","0","0","0","0","4","0","4","0","0","0","0","1","6","6",
"379","James Johnson","IND","1","3.8","2","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1",
"380","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"381","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"382","Wendell Moore Jr","DET","3","7.9","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1",
"383","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"384","Anthony Gill","WAS","3","6.5","2","1","3","0.333","0","1","0","0","0","0","0","0","0","2","1","0","1","1","2","1",
"385","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"386","Mouhamed Gueye","ATL","1","3.1","2","1","2","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"387","Liam Robbins","MIL","1","4.7","2","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2",
"388","Trey Alexander","DEN","2","5.8","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","2",
"389","Kelel Ware","MIA","2","8.7","2","1","4","0.25","0","2","0","0","0","0","0","3","3","0","0","0","1","1","3","2",
"390","Brandon Williams","DAL","2","6.9","2","0","4","0","0","2","0","2","3","0.667","0","1","1","1","0","0","0","1","4","2",
"391","Jaden Springer","BOS","3","7.9","1","0","1","0","0","0","0","1","2","0.5","2","1","3","1","0","0","1","0","3","1",
"392","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"393","Jordan Miller","LAC","1","4.2","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","1","0","-1","-1",
"394","Malevy Leons","OKC","2","6.9","1","0","2","0","0","1","0","1","2","0.5","1","0","1","1","0","0","0","3","3","2",
"395","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"396","Charles Bassey","SAS","3","7.8","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","2","1",
"397","Ariel Hukporti","NYK","4","28.8","0","0","1","0","0","0","0","0","0","0","0","7","7","0","0","4","3","4","1","0",
"398","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"399","Sidy Cissoko","SAS","3","4.5","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","1","3","1",
"400","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"401","Kobe Brown","LAC","1","4.2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"402","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"403","Jaesean Tate","HOU","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","2","2",
"404","Jevon Carter","CHI","1","4.4","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","1",
"405","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"406","Lester Quinones","PHI","1","2.7","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","2","2",
"407","Rob Dillingham","MIN","1","3.1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2",
"408","Colin Castleton","MEM","2","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",
"409","Tyrese Martin","BRK","2","2.7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0",
"410","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"411","Jeff Green","HOU","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1",
"412","Torrey Craig","CHI","1","3.4","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","2",
"413","Dominick Barlow","ATL","1","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"414","Kessler Edwards","DAL","1","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
