"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Jeremiah Robinson-Earl","NOP","14","271.7","92","33","73","0.452","11","30","0.367","15","15","1","31","29","60","13","7","1","11","18","143","10",
"204","Jalen Smith","CHI","12","173.8","91","32","73","0.438","14","40","0.35","13","18","0.722","17","44","61","7","5","6","7","25","145","12",
"205","Ryan Dunn","PHX","13","239.1","91","36","82","0.439","18","55","0.327","1","6","0.167","5","26","31","8","7","7","7","31","116","9",
"206","Cason Wallace","OKC","14","352","89","38","96","0.396","10","40","0.25","3","3","1","9","36","45","22","24","7","7","28","142","10",
"207","Isaac Okoro","CLE","15","303","88","32","65","0.492","16","36","0.444","8","13","0.615","11","20","31","23","12","5","4","30","134","9",
"208","Sam Hauser","BOS","11","234.3","88","32","84","0.381","23","71","0.324","1","1","1","9","30","39","13","6","4","4","10","132","12",
"209","AJ Green","MIL","12","203.5","88","29","59","0.492","28","57","0.491","2","2","1","2","16","18","10","7","0","6","10","104","9",
"210","Ron Holland","DET","15","238.6","88","34","84","0.405","4","35","0.114","16","19","0.842","10","36","46","7","9","2","10","21","121","8",
"211","Noah Clowney","BRK","12","194.6","87","29","76","0.382","17","48","0.354","12","17","0.706","13","25","38","10","4","6","9","30","117","10",
"212","Dereck Lively II","DAL","10","225.6","86","36","53","0.679","0","0","0","14","26","0.538","26","42","68","22","6","16","12","34","152","15",
"213","Neemias Queta","BOS","13","247.3","85","38","58","0.655","0","2","0","9","12","0.75","27","44","71","8","2","11","8","24","148","11",
"214","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"215","Simone Fontecchio","DET","13","250.5","82","25","68","0.368","15","46","0.326","17","21","0.81","9","35","44","12","3","1","8","17","122","9",
"216","Sam Merrill","CLE","12","236.1","82","27","67","0.403","22","60","0.367","6","6","1","2","18","20","19","8","1","6","24","109","9",
"217","Trey Lyles","SAC","14","272.8","81","27","74","0.365","18","54","0.333","9","10","0.9","9","42","51","11","7","9","8","21","127","9",
"218","Kyle Lowry","PHI","12","295.8","80","24","60","0.4","17","45","0.378","15","19","0.789","6","22","28","43","15","5","10","22","131","11",
"219","Jaime Jaquez Jr","MIA","9","207.4","80","31","73","0.425","7","18","0.389","11","19","0.579","16","38","54","25","10","1","16","18","127","14",
"220","Gary Trent Jr","MIL","11","272.8","79","26","79","0.329","14","51","0.275","13","14","0.929","0","16","16","11","11","0","7","23","92","8",
"221","Terance Mann","LAC","14","299.4","78","30","75","0.4","7","26","0.269","11","15","0.733","17","37","54","22","7","4","8","32","138","10",
"222","Javonte Green","NOP","14","328.8","77","25","65","0.385","10","28","0.357","17","20","0.85","12","35","47","12","17","7","5","15","126","9",
"223","Haywood Highsmith","MIA","10","242.8","77","30","54","0.556","10","26","0.385","7","11","0.636","8","23","31","8","15","4","5","19","106","11",
"224","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"225","Shaedon Sharpe","POR","5","129.2","76","30","65","0.462","7","28","0.25","9","12","0.75","5","11","16","7","3","1","8","9","83","17",
"226","Jarace Walker","IND","13","200.7","75","28","60","0.467","13","28","0.464","6","10","0.6","7","38","45","19","17","5","19","19","101","8",
"227","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"228","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"229","Donovan Clingan","POR","13","205.5","74","29","54","0.537","1","5","0.2","15","18","0.833","32","39","71","3","5","27","12","36","124","10",
"230","Jonathan Isaac","ORL","11","173.4","73","27","54","0.5","9","28","0.321","10","16","0.625","21","32","53","4","9","10","5","14","120","11",
"231","Ajay Mitchell","OKC","14","223.6","73","30","61","0.492","6","15","0.4","7","9","0.778","4","20","24","28","12","1","10","24","105","8",
"232","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"233","Brandon Clarke","MEM","13","200.9","71","31","61","0.508","1","12","0.083","8","11","0.727","12","34","46","7","12","1","4","18","116","9",
"234","Larry Nance Jr","ATL","8","129.5","71","28","42","0.667","14","21","0.667","1","2","0.5","9","10","19","11","6","2","4","11","93","12",
"235","Josh Green","CHA","11","265.5","71","25","53","0.472","15","29","0.517","6","9","0.667","7","16","23","17","8","4","7","32","97","9",
"236","Goga Bitadze","ORL","10","196.6","70","32","47","0.681","0","5","0","6","9","0.667","28","37","65","17","5","13","14","20","124","12",
"237","Tristan Da Silva","ORL","10","243","70","26","69","0.377","10","35","0.286","8","10","0.8","9","29","38","17","3","3","5","17","115","12",
"238","Jamison Battle","TOR","13","183.1","70","24","56","0.429","16","41","0.39","6","8","0.75","10","20","30","11","0","2","4","19","103","8",
"239","Jamal Shead","TOR","14","220.8","70","28","75","0.373","5","24","0.208","9","10","0.9","1","12","13","48","5","2","21","27","89","6",
"240","Keon Ellis","SAC","13","269.8","69","24","51","0.471","11","32","0.344","10","12","0.833","10","15","25","10","16","11","13","28","78","6",
"241","David Roddy","ATL","10","187.8","68","24","43","0.558","9","21","0.429","11","13","0.846","4","35","39","19","6","2","12","11","102","10",
"242","Jaden Hardy","DAL","13","181.5","67","25","61","0.41","9","33","0.273","8","8","1","4","14","18","16","7","1","16","19","69","5",
"243","Mason Plumlee","PHX","13","236.7","66","26","43","0.605","0","0","0","14","27","0.519","19","58","77","21","5","6","11","29","142","11",
"244","Quentin Grimes","DAL","13","216.5","66","22","51","0.431","12","32","0.375","10","13","0.769","5","31","36","14","6","1","8","22","100","8",
"245","Jonathan Mogbo","TOR","14","219.3","65","22","48","0.458","1","7","0.143","20","29","0.69","31","27","58","22","13","7","12","30","121","9",
"246","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"247","Kevon Looney","GSW","11","173.4","64","25","52","0.481","0","0","0","14","23","0.609","47","45","92","19","10","4","8","31","159","14",
"248","Kyle Anderson","GSW","11","186.1","64","23","62","0.371","8","27","0.296","10","14","0.714","10","31","41","30","11","9","4","11","127","12",
"249","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"250","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"251","Josh Okogie","PHX","6","107.6","63","24","44","0.545","6","14","0.429","9","14","0.643","11","15","26","2","7","0","6","7","79","13",
"252","Jaylen Nowell","NOP","7","147","63","24","64","0.375","8","24","0.333","7","11","0.636","6","14","20","14","1","2","5","4","87","12",
"253","Keon Johnson","BRK","13","169.1","62","22","60","0.367","12","38","0.316","6","7","0.857","7","30","37","13","4","4","10","19","92","7",
"254","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"255","Seth Curry","CHA","12","189.3","62","23","55","0.418","13","31","0.419","3","5","0.6","9","13","22","7","6","1","4","18","83","7",
"256","Cameron Payne","NYK","9","138.9","61","24","59","0.407","13","33","0.394","0","2","0","4","12","16","27","7","2","4","20","96","11",
"257","Julian Phillips","CHI","14","193.1","60","22","54","0.407","10","33","0.303","6","12","0.5","11","16","27","6","12","2","7","18","79","6",
"258","Dalen Terry","CHI","14","184.1","59","21","46","0.457","4","14","0.286","13","19","0.684","13","13","26","14","9","6","15","19","69","5",
"259","Jett Howard","ORL","14","122.4","59","20","50","0.4","17","42","0.405","2","2","1","1","11","12","3","1","5","5","12","64","5",
"260","DeAndre Hunter","ATL","3","79.8","58","17","37","0.459","7","15","0.467","17","20","0.85","2","14","16","5","2","1","1","12","77","26",
"261","Eric Gordon","PHI","10","192.6","58","18","47","0.383","8","27","0.296","14","18","0.778","2","8","10","13","3","3","12","9","57","6",
"262","Gary Payton II","GSW","12","141.6","57","25","36","0.694","2","8","0.25","5","8","0.625","10","11","21","13","8","4","8","17","75","6",
"263","Luke Kornet","BOS","13","217.4","56","20","32","0.625","0","0","0","16","17","0.941","25","26","51","22","7","9","5","19","119","9",
"264","Ousmane Dieng","OKC","14","171.8","56","20","58","0.345","9","35","0.257","7","9","0.778","9","31","40","13","9","4","3","18","103","7",
"265","Keaton Wallace","ATL","11","177.3","56","22","52","0.423","8","23","0.348","4","4","1","2","15","17","20","9","6","11","10","71","6",
"266","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"267","Reed Sheppard","HOU","14","173.6","55","22","54","0.407","11","30","0.367","0","0","0","5","13","18","22","5","4","9","14","77","6",
"268","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"269","Blake Wesley","SAS","13","153.5","55","22","50","0.44","2","13","0.154","9","11","0.818","3","5","8","22","5","1","14","9","57","4",
"270","Sandro Mamukelashvili","SAS","11","99.7","54","18","32","0.563","11","23","0.478","7","7","1","6","25","31","4","1","5","9","7","71","6",
"271","Moussa Diabate","CHA","13","208.9","53","25","37","0.676","0","0","0","3","8","0.375","39","56","95","7","5","12","11","16","133","10",
"272","Ben Simmons","BRK","10","242.9","53","25","45","0.556","0","0","0","3","4","0.75","9","49","58","70","8","5","29","32","123","12",
"273","Lindy Waters III","GSW","10","133.5","53","20","40","0.5","11","27","0.407","2","2","1","4","13","17","14","3","2","1","10","82","8",
"274","Spencer Dinwiddie","DAL","13","219.5","53","17","50","0.34","10","32","0.313","9","12","0.75","1","14","15","21","5","3","7","16","75","6",
"275","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"276","Max Christie","LAL","12","190.7","51","16","46","0.348","6","23","0.261","13","14","0.929","8","16","24","12","9","4","6","15","75","6",
"277","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"278","Cole Anthony","ORL","12","127.3","51","16","48","0.333","6","23","0.261","13","19","0.684","4","24","28","22","8","1","15","15","71","6",
"279","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"280","Kris Murray","POR","12","166.9","50","19","43","0.442","6","17","0.353","6","15","0.4","15","17","32","10","8","1","7","11","78","6",
"281","Cody Williams","UTA","13","267.2","49","18","62","0.29","7","34","0.206","6","10","0.6","8","24","32","18","7","4","10","16","79","6",
"282","Talen Horton-Tucker","CHI","10","94.8","48","16","37","0.432","5","14","0.357","11","16","0.688","7","14","21","14","0","1","3","7","77","8",
"283","Monte Morris","PHX","10","113.9","47","15","37","0.405","7","18","0.389","10","12","0.833","2","10","12","15","5","3","4","2","66","7",
"284","KJ Martin","PHI","10","158.4","47","18","28","0.643","2","4","0.5","9","12","0.75","4","19","23","5","3","6","1","22","73","7",
"285","Andre Jackson Jr","MIL","12","222.1","47","17","37","0.459","9","22","0.409","4","8","0.5","4","24","28","19","10","4","18","32","58","5",
"286","Johnny Juzang","UTA","9","132.9","47","14","35","0.4","9","25","0.36","10","10","1","2","9","11","7","5","2","5","16","55","6",
"287","Alex Caruso","OKC","11","215.1","46","17","55","0.309","7","32","0.219","5","7","0.714","9","23","32","25","19","7","7","32","89","8",
"288","Gary Harris","ORL","12","204.6","46","16","45","0.356","12","34","0.353","2","3","0.667","6","12","18","6","4","5","5","5","60","5",
"289","Rayan Rupert","POR","12","130.3","46","18","36","0.5","6","16","0.375","4","6","0.667","8","12","20","3","6","1","6","10","57","5",
"290","Brice Sensabaugh","UTA","9","112.7","46","15","34","0.441","8","22","0.364","8","9","0.889","6","11","17","4","3","0","11","3","45","5",
"291","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"292","Nicolas Batum","LAC","14","232.2","45","15","44","0.341","9","33","0.273","6","8","0.75","9","26","35","22","6","10","7","19","88","6",
"293","Jamal Cain","NOP","10","133.9","45","16","38","0.421","7","20","0.35","6","10","0.6","11","18","29","6","1","5","7","15","66","7",
"294","Drew Eubanks","UTA","10","138.2","44","17","29","0.586","1","3","0.333","9","13","0.692","14","23","37","10","3","6","7","11","77","8",
"295","Jock Landale","HOU","10","112.9","44","17","37","0.459","3","5","0.6","7","12","0.583","15","19","34","9","2","4","5","11","77","8",
"296","Jared Butler","WAS","9","76.6","44","15","32","0.469","1","5","0.2","13","18","0.722","2","5","7","20","5","2","2","7","67","7",
"297","Trey Murphy III","NOP","3","81.6","43","15","41","0.366","6","22","0.273","7","7","1","3","12","15","5","1","2","7","8","49","16",
"298","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"299","Luke Kennard","MEM","6","121.5","42","14","33","0.424","11","24","0.458","3","5","0.6","2","14","16","24","2","1","6","8","70","12",
"300","Matas Buzelis","CHI","13","117.4","41","13","40","0.325","8","21","0.381","7","10","0.7","6","21","27","3","6","7","9","11","53","4",
"301","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"302","Bruno Fernando","TOR","11","99.6","39","17","35","0.486","0","0","0","5","6","0.833","16","21","37","12","1","7","10","18","68","6",
"303","Gabe Vincent","LAL","13","235.5","38","15","54","0.278","6","34","0.176","2","4","0.5","4","9","13","7","9","0","7","19","44","3",
"304","Robert Williams","POR","3","53.8","36","15","19","0.789","1","2","0.5","5","5","1","4","13","17","5","5","5","3","1","52","17",
"305","Oso Ighodaro","PHX","9","130","36","14","23","0.609","0","0","0","8","9","0.889","9","25","34","4","2","4","6","19","62","7",
"306","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"307","Pelle Larsson","MIA","7","97.1","35","12","23","0.522","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","11","46","7",
"308","Doug McDermott","SAC","10","103","34","11","37","0.297","9","31","0.29","3","5","0.6","0","9","9","2","2","1","0","9","45","4",
"309","Cam Reddish","LAL","7","147.2","33","12","20","0.6","5","9","0.556","4","8","0.5","4","17","21","5","7","2","3","12","53","8",
"310","Joel Embiid","PHI","2","59.2","33","7","26","0.269","1","10","0.1","18","18","1","2","9","11","7","1","2","8","5","35","18",
"311","Kevin Love","MIA","4","46.8","32","12","25","0.48","7","15","0.467","1","1","1","3","18","21","4","6","0","1","2","55","14",
"312","Dillon Jones","OKC","13","99.5","32","13","35","0.371","3","19","0.158","3","6","0.5","10","14","24","9","3","1","6","14","53","4",
"313","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"314","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"315","Jabari Walker","POR","11","92","31","11","27","0.407","2","9","0.222","7","8","0.875","9","19","28","3","2","1","5","12","52","5",
"316","Tidjane Salaun","CHA","11","179.3","30","11","47","0.234","7","32","0.219","1","4","0.25","9","29","38","12","4","1","8","8","64","6",
"317","Jordan McLaughlin","SAC","11","96.8","30","10","25","0.4","5","14","0.357","5","6","0.833","2","9","11","11","6","0","5","8","42","4",
"318","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"319","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"320","Aaron Holiday","HOU","7","63.9","29","9","19","0.474","6","14","0.429","5","7","0.714","0","5","5","10","1","1","3","4","38","5",
"321","Paul Reed Jr","DET","7","66.8","29","12","20","0.6","1","2","0.5","4","5","0.8","4","7","11","3","4","4","6","15","31","4",
"322","Marcus Sasser","DET","7","80.9","28","12","25","0.48","2","10","0.2","2","2","1","1","6","7","6","3","2","2","2","37","5",
"323","Josh Richardson","MIA","7","135","28","10","32","0.313","6","18","0.333","2","2","1","6","6","12","11","8","1","7","16","37","5",
"324","Tyler Kolek","NYK","8","53.4","28","9","16","0.563","6","11","0.545","4","4","1","2","5","7","3","2","0","5","4","28","4",
"325","Marvin Bagley III","WAS","8","47","27","11","22","0.5","0","4","0","5","7","0.714","8","12","20","2","0","1","7","1","35","4",
"326","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"327","Trey Jemison","NOP","8","80.6","26","10","18","0.556","0","0","0","6","8","0.75","14","12","26","5","2","4","6","16","45","6",
"328","Isaiah Collier","UTA","6","107.9","26","11","21","0.524","1","9","0.111","3","6","0.5","1","13","14","16","6","2","11","9","34","6",
"329","Johnny Davis","WAS","10","74.1","25","11","24","0.458","2","3","0.667","1","2","0.5","4","10","14","2","2","1","1","8","39","4",
"330","Delon Wright","MIL","10","175.3","24","10","33","0.303","4","20","0.2","0","2","0","4","10","14","22","10","5","4","8","52","5",
"331","Shake Milton","BRK","11","104.7","24","8","21","0.381","6","16","0.375","2","2","1","4","5","9","14","2","0","2","9","43","4",
"332","Dario Saric","DEN","7","110.1","24","10","31","0.323","3","13","0.231","1","2","0.5","7","19","26","9","4","0","6","8","47","7",
"333","Dwight Powell","DAL","12","109.8","23","6","8","0.75","0","0","0","11","16","0.688","9","17","26","9","4","6","4","21","50","4",
"334","Kai Jones","LAC","10","85.5","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","4",
"335","Wendell Moore Jr","DET","6","84.9","23","10","17","0.588","1","4","0.25","2","3","0.667","4","12","16","5","4","1","3","5","38","6",
"336","Taj Gibson","CHA","6","75.7","23","10","18","0.556","1","2","0.5","2","3","0.667","11","14","25","1","1","3","5","13","39","6",
"337","Alex Len","SAC","11","88.2","22","10","16","0.625","0","3","0","2","4","0.5","5","22","27","9","2","8","5","12","48","4",
"338","Craig Porter Jr","CLE","10","70.2","21","8","15","0.533","2","5","0.4","3","4","0.75","1","9","10","10","2","4","4","4","33","3",
"339","Chris Duarte","CHI","6","28.4","21","6","10","0.6","3","7","0.429","6","8","0.75","1","3","4","2","0","0","0","1","27","4",
"340","Jericho Sims","NYK","13","174","20","10","14","0.714","0","0","0","0","2","0","20","31","51","8","2","5","7","20","65","5",
"341","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"342","Vasilije Micic","CHA","5","72.9","20","7","27","0.259","4","12","0.333","2","4","0.5","5","9","14","6","2","0","6","5","28","6",
"343","Jordan Miller","LAC","4","30","20","4","12","0.333","1","5","0.2","11","13","0.846","3","2","5","2","0","0","3","1","21","5",
"344","John Konchar","MEM","7","111.2","19","6","14","0.429","4","12","0.333","3","4","0.75","7","19","26","8","3","5","3","6","47","7",
"345","Reggie Jackson","PHI","5","56.5","19","7","20","0.35","5","12","0.417","0","0","0","0","6","6","11","2","0","3","5","30","6",
"346","Quenton Jackson","IND","5","52.5","19","8","15","0.533","1","4","0.25","2","2","1","3","4","7","6","2","1","4","6","24","5",
"347","Patrick Baldwin Jr","WAS","8","41.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"348","Kenrich Williams","OKC","4","53.1","18","7","15","0.467","2","8","0.25","2","2","1","1","10","11","4","3","4","2","9","29","7",
"349","Hunter Tyson","DEN","8","79.4","18","7","16","0.438","1","9","0.111","3","3","1","2","11","13","4","2","1","3","11","29","4",
"350","Ricky Council IV","PHI","9","65.2","18","5","20","0.25","2","9","0.222","6","6","1","2","6","8","7","0","0","2","2","29","3",
"351","Kelel Ware","MIA","7","46.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"352","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"353","Steven Adams","HOU","6","75.1","17","7","11","0.636","0","0","0","3","8","0.375","9","9","18","8","3","0","10","10","23","4",
"354","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"355","Jordan Walsh","BOS","12","108.2","16","6","20","0.3","4","16","0.25","0","1","0","3","9","12","3","4","3","2","9","27","2",
"356","Xavier Tillman Sr","BOS","10","93.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"357","Jaesean Tate","HOU","6","24.6","15","6","10","0.6","0","1","0","3","5","0.6","3","10","13","4","1","0","3","4","26","4",
"358","MarJon Beauchamp","MIL","8","26.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","7","3","8","1",
"359","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"360","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"361","Christian Koloko","LAL","5","48.1","14","7","10","0.7","0","1","0","0","0","0","5","5","10","2","2","2","2","6","22","4",
"362","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"363","Jeff Dowtin","PHI","7","60.4","14","5","16","0.313","1","6","0.167","3","4","0.75","2","4","6","4","3","0","0","3","24","3",
"364","Rob Dillingham","MIN","7","36.9","14","6","11","0.545","2","3","0.667","0","0","0","0","3","3","7","0","0","6","1","12","2",
"365","Antonio Reeves","NOP","7","44.8","14","6","19","0.316","2","11","0.182","0","0","0","0","6","6","1","3","0","1","1","19","3",
"366","Jevon Carter","CHI","5","35.2","13","5","15","0.333","3","10","0.3","0","0","0","1","4","5","4","3","0","1","1","20","4",
"367","Zeke Nnaji","DEN","8","49.8","13","6","13","0.462","0","5","0","1","4","0.25","2","5","7","3","1","2","1","4","21","3",
"368","Olivier-Maxence Prosper","DAL","8","50.9","13","6","17","0.353","0","3","0","1","1","1","6","4","10","0","0","0","1","6","21","3",
"369","Cory Joseph","ORL","9","33","12","4","14","0.286","4","11","0.364","0","0","0","2","4","6","7","1","2","1","3","23","3",
"370","DeAndre Jordan","DEN","3","34.6","12","6","11","0.545","0","0","0","0","2","0","7","8","15","2","0","1","5","4","19","6",
"371","Vincent Williams Jr","MEM","2","37.6","12","5","13","0.385","1","7","0.143","1","4","0.25","2","4","6","9","0","2","4","8","19","10",
"372","Maxi Kleber","DAL","5","74.5","12","5","10","0.5","1","3","0.333","1","2","0.5","1","10","11","3","0","1","3","9","20","4",
"373","Tristan Thompson","CLE","6","31","12","6","8","0.75","0","0","0","0","6","0","0","5","5","1","0","0","3","2","12","2",
"374","Adem Bona","PHI","9","33.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"375","Kobe Brown","LAC","4","26.1","11","5","13","0.385","0","4","0","1","2","0.5","4","6","10","2","1","0","0","1","23","6",
"376","Damion Lee","PHX","3","33.8","11","3","9","0.333","1","5","0.2","4","4","1","0","5","5","4","1","0","2","1","16","5",
"377","Pacome Dadiet","NYK","6","49","10","3","9","0.333","2","5","0.4","2","2","1","0","9","9","2","1","2","1","4","19","3",
"378","Jeff Green","HOU","4","25.4","10","4","7","0.571","2","5","0.4","0","0","0","0","3","3","1","1","0","1","2","12","3",
"379","Bol Bol","PHX","2","11","10","3","6","0.5","1","3","0.333","3","4","0.75","1","2","3","1","0","0","1","1","12","6",
"380","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"381","Isaac Jones","SAC","6","22.3","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","0","6","13","2",
"382","Mohamed Bamba","LAC","1","15.2","9","4","8","0.5","0","2","0","1","1","1","3","5","8","1","1","0","1","3","16","16",
"383","Adam Flagler","OKC","6","14.9","9","3","5","0.6","3","5","0.6","0","0","0","0","2","2","0","1","0","0","3","11","2",
"384","Tyrese Martin","BRK","4","21.1","9","3","7","0.429","3","6","0.5","0","0","0","0","2","2","0","0","0","1","0","9","2",
"385","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"386","Charles Bassey","SAS","7","38.9","8","3","7","0.429","0","0","0","2","2","1","2","11","13","3","3","4","3","1","18","3",
"387","Anthony Gill","WAS","8","24.2","8","3","5","0.6","1","2","0.5","1","2","0.5","1","3","4","3","2","0","1","1","13","2",
"388","TyTy Washington Jr","PHX","2","23","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","2","1","0","0","0","11","6",
"389","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"390","Yuki Kawamura","MEM","9","26.2","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"391","Duop Reath","POR","7","27.8","8","3","13","0.231","2","9","0.222","0","0","0","2","2","4","2","0","1","1","3","12","2",
"392","Caleb Houstan","ORL","9","42.8","8","3","13","0.231","2","10","0.2","0","0","0","1","6","7","0","0","1","0","6","15","2",
"393","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"394","Ariel Hukporti","NYK","6","62.1","7","3","7","0.429","0","0","0","1","2","0.5","2","11","13","3","0","8","6","9","11","2",
"395","Nate Williams Jr","HOU","2","7.2","7","3","4","0.75","1","2","0.5","0","0","0","0","3","3","0","1","0","0","0","10","5",
"396","Johnny Furphy","IND","5","30.7","7","3","12","0.25","0","4","0","1","1","1","3","3","6","1","1","1","3","0","8","2",
"397","Nick Smith Jr","CHA","5","22.9","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","1",
"398","Jaylon Tyson","CLE","6","26.1","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"399","Tre Jones","SAS","2","34.8","6","1","7","0.143","1","3","0.333","3","4","0.75","1","3","4","7","1","0","1","3","15","8",
"400","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"401","Orlando Robinson","SAC","1","12.2","6","2","2","1","1","1","1","1","2","0.5","2","1","3","0","0","0","1","2","7","7",
"402","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"403","Enrique Freeman","IND","6","49.1","6","1","6","0.167","0","2","0","4","4","1","1","3","4","3","1","1","1","7","11","2",
"404","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"405","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"406","Svi Mykhailiuk","UTA","2","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","2",
"407","Brandon Williams","DAL","4","18.7","6","2","9","0.222","0","2","0","2","3","0.667","1","3","4","2","0","0","2","2","8","2",
"408","Sidy Cissoko","SAS","7","19.8","5","2","4","0.5","1","1","1","0","2","0","2","4","6","4","0","0","1","4","13","2",
