"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"202","Jusuf Nurkic","PHX","21","515.1","191","66","145","0.455","15","51","0.294","44","63","0.698","39","162","201","35","21","14","48","65","331","16",
"203","Ron Holland","DET","30","479.6","191","76","159","0.478","12","59","0.203","27","34","0.794","17","76","93","21","15","5","27","48","251","8",
"204","Zach Edey","MEM","18","383.1","190","79","133","0.594","8","15","0.533","24","37","0.649","62","73","135","17","15","19","31","54","280","16",
"205","Sam Merrill","CLE","26","516.6","190","62","164","0.378","49","144","0.34","17","18","0.944","10","38","48","46","17","5","13","50","258","10",
"206","Simone Fontecchio","DET","28","509.1","190","61","144","0.424","34","94","0.362","34","41","0.829","15","63","78","23","9","5","23","37","245","9",
"207","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"208","Cason Wallace","OKC","28","739.3","189","78","181","0.431","27","88","0.307","6","7","0.857","35","65","100","63","46","22","17","57","318","11",
"209","Davion Mitchell","TOR","28","735.4","186","70","174","0.402","25","83","0.301","21","31","0.677","14","47","61","139","22","7","54","79","278","10",
"210","Max Christie","LAL","28","586.7","184","57","132","0.432","22","62","0.355","48","56","0.857","21","44","65","32","25","10","21","40","239","9",
"211","Cameron Payne","NYK","23","383.8","183","67","150","0.447","39","92","0.424","10","12","0.833","7","34","41","68","14","8","11","46","270","12",
"212","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"213","Jordan Hawkins","NOP","14","373.5","183","61","159","0.384","31","88","0.352","30","33","0.909","6","40","46","16","3","8","15","12","215","15",
"214","Jeremiah Robinson-Earl","NOP","27","527.4","182","69","157","0.439","21","67","0.313","23","26","0.885","54","77","131","31","20","3","23","35","298","11",
"215","Sam Hauser","BOS","22","487.5","181","66","151","0.437","47","126","0.373","2","2","1","18","58","76","24","20","5","8","28","265","12",
"216","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"217","Garrison Mathews","ATL","21","375.5","180","52","110","0.473","46","94","0.489","30","36","0.833","3","21","24","28","15","4","12","36","208","10",
"218","Keon Ellis","SAC","28","563.9","177","57","124","0.46","36","89","0.404","27","32","0.844","21","41","62","30","33","23","21","53","227","8",
"219","Cole Anthony","ORL","28","331.8","177","63","155","0.406","19","64","0.297","32","41","0.78","11","51","62","65","11","5","39","43","226","8",
"220","Moses Moody","GSW","24","368.1","174","59","142","0.415","31","86","0.36","25","35","0.714","10","33","43","20","6","6","18","26","201","8",
"221","Javonte Green","NOP","28","623.4","169","59","136","0.434","19","58","0.328","32","43","0.744","27","65","92","21","29","19","18","40","246","9",
"222","Jonathan Mogbo","TOR","30","535.8","168","64","136","0.471","7","23","0.304","33","46","0.717","57","80","137","54","24","13","27","58","305","10",
"223","Brice Sensabaugh","UTA","22","361.4","168","60","134","0.448","34","85","0.4","14","16","0.875","15","40","55","28","14","2","31","23","189","9",
"224","Talen Horton-Tucker","CHI","24","291.8","167","60","121","0.496","22","54","0.407","25","37","0.676","11","39","50","34","9","5","13","24","225","9",
"225","Isaiah Hartenstein","OKC","13","394.7","166","71","122","0.582","0","4","0","24","37","0.649","41","123","164","50","12","15","25","41","330","25",
"226","Andre Drummond","PHI","24","462.5","166","67","134","0.5","1","9","0.111","31","54","0.574","67","126","193","12","30","10","40","60","291","12",
"227","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"228","Malcolm Brogdon","WAS","12","291.3","166","60","126","0.476","11","31","0.355","35","41","0.854","12","39","51","37","5","4","20","22","214","18",
"229","Noah Clowney","BRK","20","378.5","166","55","141","0.39","35","97","0.361","21","27","0.778","19","54","73","14","5","12","15","57","223","11",
"230","Jarace Walker","IND","30","520.9","165","59","136","0.434","28","76","0.368","19","31","0.613","12","91","103","44","31","9","40","48","232","8",
"231","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"232","Joel Embiid","PHI","8","221.6","165","53","127","0.417","7","33","0.212","52","55","0.945","12","42","54","33","6","8","26","19","200","25",
"233","Keon Johnson","BRK","27","485.5","165","61","178","0.343","31","109","0.284","12","16","0.75","16","67","83","30","17","8","29","66","220","8",
"234","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"235","Kyshawn George","WAS","22","564.3","164","57","166","0.343","28","110","0.255","22","30","0.733","16","72","88","53","16","16","25","66","255","12",
"236","Jamison Battle","TOR","27","374.7","163","57","118","0.483","38","88","0.432","11","13","0.846","16","38","54","25","3","4","10","32","222","8",
"237","Shake Milton","BRK","25","434.4","163","61","138","0.442","21","60","0.35","20","26","0.769","15","31","46","52","13","1","17","39","227","9",
"238","Isaiah Stewart II","DET","27","579.3","162","64","116","0.552","5","21","0.238","29","33","0.879","60","101","161","47","13","34","29","73","312","12",
"239","Haywood Highsmith","MIA","25","597.1","162","59","127","0.465","31","74","0.419","13","19","0.684","17","57","74","25","26","17","19","50","223","9",
"240","Ajay Mitchell","OKC","28","436.5","160","63","126","0.5","16","36","0.444","18","22","0.818","14","40","54","47","22","3","25","49","211","8",
"241","Bogdan Bogdanovic","ATL","14","356.5","158","54","133","0.406","30","89","0.337","20","21","0.952","9","35","44","31","12","4","25","36","183","13",
"242","Andrew Nembhard","IND","16","418.5","157","58","123","0.472","12","35","0.343","29","33","0.879","4","34","38","73","14","1","29","27","210","13",
"243","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"244","Johnny Juzang","UTA","24","403.2","154","53","132","0.402","37","96","0.385","11","13","0.846","12","39","51","24","9","4","13","45","203","8",
"245","Matas Buzelis","CHI","29","381.3","153","53","143","0.371","25","74","0.338","22","28","0.786","15","61","76","17","8","22","18","42","210","7",
"246","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"247","Nikola Jovic","MIA","18","349.2","151","50","110","0.455","21","57","0.368","30","38","0.789","8","54","62","23","15","2","11","28","214","12",
"248","Jonathan Isaac","ORL","25","417.5","149","54","130","0.415","19","68","0.279","22","33","0.667","41","74","115","7","22","34","11","36","249","10",
"249","Nick Richards","CHA","14","331.1","149","51","87","0.586","0","1","0","47","69","0.681","36","83","119","20","6","19","23","38","242","17",
"250","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"251","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"252","Julian Phillips","CHI","29","415.8","144","51","118","0.432","24","74","0.324","18","28","0.643","25","36","61","14","18","8","13","46","193","7",
"253","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"254","Ryan Dunn","PHX","24","423.1","143","56","132","0.424","26","84","0.31","5","12","0.417","14","46","60","19","12","15","14","56","194","8",
"255","JaKobe Walter","TOR","16","327.7","142","52","131","0.397","17","61","0.279","21","29","0.724","16","32","48","25","9","5","15","38","185","12",
"256","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"257","Ben Simmons","BRK","23","568.8","137","61","106","0.575","0","0","0","15","21","0.714","21","102","123","157","20","12","64","54","289","13",
"258","Kevon Looney","GSW","26","425.2","136","59","110","0.536","0","0","0","18","41","0.439","85","105","190","46","20","6","16","61","340","13",
"259","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"260","Jamal Shead","TOR","27","409","135","54","131","0.412","18","55","0.327","9","12","0.75","5","27","32","86","15","3","37","51","179","7",
"261","Wendell Carter Jr","ORL","18","459","134","46","95","0.484","7","36","0.194","35","47","0.745","32","103","135","43","14","12","13","47","286","16",
"262","Herb Jones","NOP","12","396.2","134","48","112","0.429","15","50","0.3","23","30","0.767","14","34","48","33","25","5","23","38","169","14",
"263","Vasilije Micic","CHA","18","387.8","134","50","143","0.35","22","63","0.349","12","15","0.8","15","33","48","67","9","0","36","21","177","10",
"264","Donovan Clingan","POR","22","363.5","129","54","102","0.529","5","15","0.333","16","22","0.727","63","78","141","12","10","40","24","65","234","11",
"265","Lindy Waters III","GSW","22","394.5","129","47","123","0.382","31","87","0.356","4","5","0.8","11","46","57","30","15","5","8","36","200","9",
"266","Gabe Vincent","LAL","29","550","128","48","126","0.381","28","81","0.346","4","8","0.5","10","27","37","26","24","5","17","57","157","5",
"267","Gary Payton II","GSW","27","361.5","126","56","104","0.538","5","32","0.156","9","15","0.6","33","44","77","34","20","10","14","39","209","8",
"268","Kyle Anderson","GSW","25","363.2","125","49","119","0.412","14","40","0.35","13","20","0.65","12","60","72","57","18","12","12","28","230","9",
"269","Luke Kennard","MEM","18","352.7","125","40","93","0.43","30","66","0.455","15","19","0.789","8","34","42","47","11","2","13","13","188","10",
"270","Neemias Queta","BOS","23","385.5","124","53","84","0.631","0","2","0","18","24","0.75","38","70","108","17","7","22","17","47","215","9",
"271","Malaki Branham","SAS","21","254.1","122","44","101","0.436","17","44","0.386","17","20","0.85","3","27","30","26","7","2","26","14","126","6",
"272","Larry Nance Jr","ATL","13","241.2","121","46","79","0.582","24","45","0.533","5","6","0.833","14","39","53","22","13","10","7","21","182","14",
"273","Marcus Sasser","DET","19","260","121","49","92","0.533","17","42","0.405","6","6","1","7","12","19","35","16","3","15","20","145","8",
"274","Dean Wade","CLE","21","463.6","120","40","105","0.381","31","90","0.344","9","21","0.429","17","84","101","29","23","8","5","31","240","11",
"275","Tidjane Salaun","CHA","25","476.4","119","40","127","0.315","24","84","0.286","15","22","0.682","26","78","104","29","15","5","21","34","210","8",
"276","Seth Curry","CHA","27","336","119","44","99","0.444","22","53","0.415","9","11","0.818","10","26","36","12","13","4","7","27","153","6",
"277","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"278","Monte Morris","PHX","23","293.9","117","41","98","0.418","15","45","0.333","20","25","0.8","6","28","34","40","10","3","12","13","167","7",
"279","Dalen Terry","CHI","27","364.5","117","42","86","0.488","11","31","0.355","22","28","0.786","18","21","39","25","16","8","23","39","135","5",
"280","Ricky Council IV","PHI","21","264.2","117","36","89","0.404","9","34","0.265","36","42","0.857","13","30","43","16","7","4","8","17","160","8",
"281","Jett Howard","ORL","29","299.9","117","42","114","0.368","27","84","0.321","6","7","0.857","11","23","34","13","5","6","12","27","140","5",
"282","Kyle Filipowski","UTA","18","315.4","116","43","85","0.506","10","33","0.303","20","34","0.588","17","62","79","33","8","2","17","33","194","11",
"283","Jared Butler","WAS","20","220.2","116","46","101","0.455","7","25","0.28","17","23","0.739","6","14","20","50","7","2","18","24","150","8",
"284","Mason Plumlee","PHX","27","459.8","112","42","76","0.553","0","1","0","28","48","0.583","43","118","161","45","9","20","22","52","274","10",
"285","Jordan Miller","LAC","18","267.1","112","44","100","0.44","7","28","0.25","17","22","0.773","17","18","35","20","6","3","15","18","137","8",
"286","Nicolas Batum","LAC","30","553.2","111","36","93","0.387","29","75","0.387","10","13","0.769","20","61","81","47","15","13","15","42","209","7",
"287","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"288","Trey Lyles","SAC","20","389.7","109","37","102","0.363","25","72","0.347","10","14","0.714","17","60","77","18","11","11","10","25","184","9",
"289","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"290","Luke Kornet","BOS","23","386.3","107","40","66","0.606","0","0","0","27","34","0.794","47","61","108","35","11","23","9","27","232","10",
"291","Kenrich Williams","OKC","18","230.3","106","41","75","0.547","16","41","0.39","8","8","1","16","40","56","19","13","4","5","31","171","10",
"292","Moussa Diabate","CHA","27","509.3","103","46","74","0.622","0","0","0","11","25","0.44","91","105","196","18","17","22","24","50","269","10",
"293","Josh Okogie","PHX","16","216.2","100","37","76","0.487","10","25","0.4","16","23","0.696","19","27","46","9","14","4","13","16","129","8",
"294","Charles Bassey","SAS","20","219","99","43","75","0.573","0","0","0","13","23","0.565","32","56","88","9","7","22","15","27","166","8",
"295","Quenton Jackson","IND","15","242.1","99","39","75","0.52","9","24","0.375","12","17","0.706","10","17","27","28","9","5","11","29","132","9",
"296","Reed Sheppard","HOU","27","321.8","99","38","110","0.345","19","64","0.297","4","4","1","9","25","34","33","14","10","16","27","134","5",
"297","Bones Hyland","LAC","12","136.7","98","30","73","0.411","23","52","0.442","15","18","0.833","3","10","13","14","11","4","15","15","95","8",
"298","Andre Jackson Jr","MIL","27","489.5","97","37","95","0.389","18","50","0.36","5","10","0.5","25","63","88","41","19","7","34","67","158","6",
"299","Kris Murray","POR","23","288.6","97","39","84","0.464","11","34","0.324","8","20","0.4","23","28","51","17","9","3","13","25","139","6",
"300","Pelle Larsson","MIA","17","285.9","97","35","70","0.5","11","32","0.344","16","25","0.64","10","23","33","25","10","0","10","39","135","8",
"301","Tyrese Martin","BRK","13","209.3","96","34","71","0.479","24","53","0.453","4","5","0.8","12","24","36","17","6","2","9","15","131","10",
"302","Justin Champagnie","WAS","10","252.6","95","38","75","0.507","11","34","0.324","8","12","0.667","25","42","67","13","12","8","9","22","157","16",
"303","Eric Gordon","PHI","19","315.7","95","32","89","0.36","14","51","0.275","17","22","0.773","3","15","18","24","13","5","14","13","109","6",
"304","Drew Eubanks","UTA","22","293.1","94","38","67","0.567","1","3","0.333","17","29","0.586","25","62","87","25","5","14","17","27","172","8",
"305","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"306","Kyle Lowry","PHI","20","406.5","92","27","75","0.36","20","57","0.351","18","23","0.783","7","30","37","55","19","6","14","38","156","8",
"307","Oso Ighodaro","PHX","22","354.6","91","40","63","0.635","0","0","0","11","17","0.647","23","61","84","20","9","7","12","37","171","8",
"308","Ben Sheppard","IND","16","316.2","91","34","77","0.442","23","56","0.411","0","0","0","7","29","36","17","6","5","5","39","134","8",
"309","Kevin Love","MIA","15","168.5","90","31","84","0.369","18","49","0.367","10","15","0.667","14","52","66","18","13","2","12","13","150","10",
"310","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"311","Sandro Mamukelashvili","SAS","20","184.9","88","30","56","0.536","17","39","0.436","11","15","0.733","12","43","55","7","3","5","9","12","132","7",
"312","Blake Wesley","SAS","22","250.4","87","34","75","0.453","4","20","0.2","15","21","0.714","6","13","19","42","9","2","22","14","104","5",
"313","Doug McDermott","SAC","22","200.5","85","29","69","0.42","24","59","0.407","3","5","0.6","2","14","16","3","3","1","2","20","100","5",
"314","Cam Reddish","LAL","22","427.3","84","30","63","0.476","11","33","0.333","13","19","0.684","11","36","47","17","25","9","11","37","126","6",
"315","Paul Reed Jr","DET","16","188.3","82","32","57","0.561","4","12","0.333","14","17","0.824","15","25","40","16","17","11","11","27","116","7",
"316","Khris Middleton","MIL","7","151.1","81","28","68","0.412","11","25","0.44","14","17","0.824","2","24","26","39","8","2","13","17","120","17",
"317","David Roddy","ATL","16","215.1","80","29","51","0.569","11","26","0.423","11","13","0.846","4","38","42","19","6","3","14","11","113","7",
"318","Jabari Walker","POR","23","244.1","80","32","73","0.438","4","21","0.19","12","15","0.8","21","50","71","13","8","3","13","27","138","6",
"319","Rayan Rupert","POR","23","234.7","79","29","67","0.433","9","30","0.3","12","16","0.75","17","18","35","11","7","2","13","16","99","4",
"320","Cam Whitmore","HOU","11","123.7","79","32","76","0.421","5","31","0.161","10","16","0.625","9","15","24","5","4","2","8","10","92","8",
"321","Aaron Holiday","HOU","18","169.5","78","26","55","0.473","17","39","0.436","9","11","0.818","0","18","18","21","2","1","6","12","105","6",
"322","Pat Connaughton","MIL","16","268.8","77","27","71","0.38","14","45","0.311","9","12","0.75","8","38","46","26","3","5","11","20","127","8",
"323","Robert Williams","POR","10","170.7","75","31","42","0.738","1","2","0.5","12","13","0.923","18","35","53","12","8","14","8","9","124","12",
"324","Alec Burks","MIA","13","205","75","25","54","0.463","18","38","0.474","7","10","0.7","5","21","26","17","7","4","2","7","114","9",
"325","Ausar Thompson","DET","10","166.8","74","31","67","0.463","4","16","0.25","8","15","0.533","12","24","36","20","9","4","14","29","102","10",
"326","Isaac Jones","SAC","19","168.6","73","31","47","0.66","1","4","0.25","10","19","0.526","10","21","31","3","2","8","10","22","87","5",
"327","Mark Williams","CHA","7","102.6","72","29","47","0.617","0","0","0","14","19","0.737","16","26","42","12","3","6","4","12","118","17",
"328","Daniel Theis","NOP","20","283.5","70","27","63","0.429","5","19","0.263","11","13","0.846","17","50","67","26","7","12","12","35","139","7",
"329","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"330","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"331","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"332","Johnny Davis","WAS","20","185.7","67","27","58","0.466","6","19","0.316","7","11","0.636","7","25","32","9","12","6","4","16","100","5",
"333","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"334","Antonio Reeves","NOP","15","139.6","67","26","65","0.4","9","33","0.273","6","7","0.857","5","12","17","7","5","0","4","7","83","6",
"335","Lonzo Ball","CHI","12","209.8","62","20","64","0.313","15","53","0.283","7","7","1","4","33","37","43","13","7","12","14","118","10",
"336","Ryan Rollins","MIL","14","137.3","62","22","48","0.458","11","22","0.5","7","9","0.778","3","16","19","14","13","5","12","13","71","5",
"337","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"338","Delon Wright","MIL","21","347.6","61","21","67","0.313","11","39","0.282","8","14","0.571","15","27","42","37","18","6","12","15","116","6",
"339","Mohamed Bamba","LAC","15","193.4","61","23","58","0.397","6","27","0.222","9","13","0.692","11","47","58","11","8","18","10","32","110","7",
"340","Keaton Wallace","ATL","14","218.9","61","24","59","0.407","9","29","0.31","4","4","1","2","17","19","26","10","6","16","13","74","5",
"341","DayRon Sharpe","BRK","8","125.3","59","21","50","0.42","2","11","0.182","15","17","0.882","20","24","44","6","7","3","8","14","93","12",
"342","Svi Mykhailiuk","UTA","8","126.6","59","21","48","0.438","13","35","0.371","4","6","0.667","1","12","13","12","7","1","14","9","56","7",
"343","Thomas Bryant","IND","14","154.8","58","18","40","0.45","9","23","0.391","13","13","1","10","35","45","7","3","11","2","12","106","8",
"344","Bruno Fernando","TOR","16","142.6","58","26","48","0.542","0","0","0","6","8","0.75","21","29","50","18","4","9","14","26","98","6",
"345","Isaiah Collier","UTA","20","332.2","58","23","76","0.303","4","29","0.138","8","18","0.444","2","33","35","63","16","4","44","34","68","3",
"346","Johnny Furphy","IND","18","181.4","58","20","48","0.417","11","28","0.393","7","7","1","11","14","25","7","7","5","9","17","72","4",
"347","Ousmane Dieng","OKC","17","188.7","56","20","60","0.333","9","36","0.25","7","11","0.636","9","34","43","13","11","4","4","18","104","6",
"348","Jock Landale","HOU","17","166.2","55","21","49","0.429","3","6","0.5","10","19","0.526","21","27","48","14","3","6","7","14","103","6",
"349","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"350","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"351","Hunter Tyson","DEN","18","172.7","54","17","36","0.472","7","21","0.333","13","15","0.867","8","27","35","9","4","3","8","21","82","5",
"352","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"353","Wendell Moore Jr","DET","12","170.6","52","19","36","0.528","3","9","0.333","11","12","0.917","9","28","37","14","8","3","8","13","87","7",
"354","Jericho Sims","NYK","27","333.9","50","22","33","0.667","0","0","0","6","9","0.667","37","64","101","17","7","9","15","39","138","5",
"355","Dillon Jones","OKC","22","179.7","50","19","55","0.345","7","33","0.212","5","8","0.625","16","26","42","15","4","1","8","19","91","4",
"356","Jordan McLaughlin","SAC","22","163.9","49","15","39","0.385","9","23","0.391","10","14","0.714","3","16","19","19","9","0","9","11","69","3",
"357","DaQuan Jeffries","CHA","5","110","49","19","35","0.543","8","16","0.5","3","4","0.75","5","12","17","4","4","4","3","10","64","13",
"358","Isaiah Wong","CHA","7","101.4","49","17","39","0.436","4","11","0.364","11","18","0.611","10","9","19","16","4","0","8","9","68","10",
"359","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"360","Kelly Olynyk","TOR","7","114.9","48","15","39","0.385","7","15","0.467","11","14","0.786","7","26","33","16","9","2","13","21","71","10",
"361","Anthony Gill","WAS","20","149","48","17","34","0.5","4","12","0.333","10","18","0.556","5","20","25","6","5","1","5","12","69","3",
"362","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"363","Craig Porter Jr","CLE","18","164.1","46","19","34","0.559","5","11","0.455","3","5","0.6","2","14","16","24","5","6","9","8","68","4",
"364","Reggie Jackson","PHI","12","129.8","46","17","42","0.405","12","28","0.429","0","0","0","1","8","9","22","6","3","7","9","63","5",
"365","Tyler Kolek","NYK","18","113","46","16","39","0.41","10","23","0.435","4","4","1","2","10","12","11","6","1","7","10","55","3",
"366","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"367","Josh Minott","MIN","15","110.5","44","18","33","0.545","3","13","0.231","5","7","0.714","5","15","20","9","8","4","5","14","63","4",
"368","Nick Smith Jr","CHA","14","124.6","44","17","49","0.347","9","27","0.333","1","2","0.5","1","10","11","10","4","1","3","8","59","4",
"369","Steven Adams","HOU","16","172.3","42","16","26","0.615","0","0","0","10","26","0.385","27","33","60","18","4","3","20","18","80","5",
"370","Vit Krejci","ATL","16","201.4","42","15","45","0.333","5","25","0.2","7","11","0.636","7","21","28","24","8","4","13","27","68","4",
"371","Jaylon Tyson","CLE","17","139.8","42","17","36","0.472","4","13","0.308","4","8","0.5","12","16","28","12","5","0","9","23","64","4",
"372","Precious Achiuwa","NYK","8","154.2","41","17","39","0.436","2","6","0.333","5","10","0.5","17","37","54","11","6","7","7","13","92","12",
"373","Olivier-Maxence Prosper","DAL","19","132.6","41","14","38","0.368","4","13","0.308","9","13","0.692","13","21","34","8","3","2","2","7","79","4",
"374","Kelel Ware","MIA","12","100.4","41","18","35","0.514","3","9","0.333","2","2","1","6","24","30","1","5","8","6","9","60","5",
"375","DeAndre Jordan","DEN","15","157.9","40","19","31","0.613","0","0","0","2","8","0.25","15","45","60","14","5","6","12","18","90","6",
"376","Dwight Powell","DAL","23","169","40","11","13","0.846","1","1","1","17","26","0.654","13","24","37","13","8","9","5","28","80","3",
"377","Tre Jones","SAS","11","186.2","39","13","35","0.371","3","13","0.231","10","14","0.714","5","17","22","38","8","4","7","15","85","8",
"378","Kai Jones","LAC","20","153.8","39","15","20","0.75","0","0","0","9","12","0.75","12","22","34","8","6","9","8","19","65","3",
"379","John Konchar","MEM","15","181.3","38","13","27","0.481","9","23","0.391","3","4","0.75","12","28","40","16","8","6","7","13","80","5",
"380","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"381","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"382","Jaesean Tate","HOU","13","90.8","37","13","25","0.52","1","5","0.2","10","15","0.667","6","19","25","10","7","0","6","17","60","5",
"383","Micah Potter","UTA","8","147.2","36","13","28","0.464","10","23","0.435","0","0","0","14","32","46","9","2","4","6","8","79","10",
"384","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"385","KJ Simpson","CHA","9","120.1","35","12","40","0.3","3","20","0.15","8","10","0.8","9","6","15","18","5","2","9","13","50","6",
"386","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"387","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"388","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"389","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"390","Christian Koloko","LAL","18","169.1","31","14","24","0.583","0","2","0","3","4","0.75","13","25","38","4","5","7","5","23","63","4",
"391","Chris Duarte","CHI","13","53.8","31","10","20","0.5","5","12","0.417","6","8","0.75","4","12","16","5","0","0","1","5","50","4",
"392","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"393","Tristan Thompson","CLE","12","90.4","30","13","27","0.481","0","1","0","4","14","0.286","8","24","32","4","0","4","5","10","56","5",
"394","Duop Reath","POR","14","86.5","30","11","29","0.379","8","22","0.364","0","0","0","6","7","13","4","0","2","1","10","45","3",
"395","Alex Len","SAC","22","142.5","29","13","24","0.542","0","4","0","3","7","0.429","10","25","35","17","3","12","6","17","69","3",
"396","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"397","Maxi Kleber","DAL","17","283.7","28","10","32","0.313","3","13","0.231","5","8","0.625","9","38","47","9","4","7","12","34","60","4",
"398","Patrick Baldwin Jr","WAS","13","58.5","27","10","20","0.5","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","36","3",
"399","Trevelin Queen","ORL","5","59","27","9","16","0.563","5","6","0.833","4","4","1","0","2","2","5","5","3","5","7","24","5",
"400","Jordan Walsh","BOS","20","160.4","26","10","33","0.303","5","25","0.2","1","2","0.5","8","14","22","4","5","6","4","11","44","2",
"401","MarJon Beauchamp","MIL","14","52.8","26","9","22","0.409","3","11","0.273","5","6","0.833","2","11","13","2","1","0","11","4","19","1",
"402","Jeff Dowtin","PHI","9","92.3","25","10","24","0.417","1","8","0.125","4","5","0.8","2","6","8","10","3","1","1","5","41","5",
"403","Adem Bona","PHI","15","102.1","24","9","14","0.643","0","0","0","6","7","0.857","9","18","27","1","0","6","6","16","40","3",
"404","Enrique Freeman","IND","16","113.1","24","9","19","0.474","1","5","0.2","5","9","0.556","3","9","12","6","2","2","4","15","34","2",
"405","Caleb Houstan","ORL","19","110.5","24","8","29","0.276","6","24","0.25","2","2","1","2","7","9","2","0","2","1","6","33","2",
