"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"196","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"197","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"198","Draymond Green","GOS","58","1690.6","527","185","434","0.426","67","208","0.322","90","132","0.682","64","292","356","330","84","62","147","183","919","16",
"199","Mike Conley","MIN","62","1527.6","514","164","406","0.404","114","273","0.418","72","79","0.911","28","131","159","277","73","12","66","94","818","13",
"200","Cason Wallace","OKC","62","1705.5","510","208","441","0.472","68","190","0.358","26","32","0.813","65","149","214","155","108","33","54","137","771","12",
"201","Nick Smith Jr","CHA","53","1198.4","509","195","494","0.395","89","267","0.333","30","33","0.909","12","97","109","115","17","6","74","70","585","11",
"202","Immanuel Quickley","TOR","29","822.5","506","163","387","0.421","73","197","0.371","107","124","0.863","14","91","105","164","20","4","54","56","667","23",
"203","Peyton Watson","DEN","61","1466.2","505","185","383","0.483","46","122","0.377","89","128","0.695","45","163","208","88","46","80","51","110","699","11",
"204","Sam Hauser","BOS","62","1319.8","505","179","394","0.454","141","337","0.418","6","6","1","39","152","191","56","37","11","20","77","712","11",
"205","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"206","Jaime Jaquez Jr","MIA","60","1271.7","499","183","415","0.441","31","105","0.295","102","135","0.756","74","188","262","148","56","13","91","76","727","12",
"207","Tristan Da Silva","ORL","69","1530","497","185","446","0.415","74","224","0.33","53","61","0.869","69","161","230","102","30","16","53","88","723","10",
"208","Kelel Ware","MIA","55","1177.7","495","213","383","0.556","31","100","0.31","38","55","0.691","91","292","383","51","34","60","51","92","827","15",
"209","Nick Richards","PHX","51","1125.1","494","191","321","0.595","0","2","0","112","151","0.742","131","297","428","48","11","53","73","123","824","16",
"210","Davion Mitchell","MIA","66","1772.3","494","188","403","0.467","73","181","0.403","45","67","0.672","31","112","143","308","56","14","115","165","715","11",
"211","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"212","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"213","Ausar Thompson","DET","51","1092.4","487","203","368","0.552","10","40","0.25","71","115","0.617","95","153","248","112","86","27","72","143","703","14",
"214","Josh Green","CHA","65","1831.2","484","173","405","0.427","93","240","0.388","45","67","0.672","55","112","167","103","73","14","64","162","626","10",
"215","Jalen Smith","CHI","59","888.4","483","174","372","0.468","70","209","0.335","65","80","0.813","82","246","328","60","15","41","34","91","803","14",
"216","Al Horford","BOS","56","1541.7","481","174","416","0.418","101","284","0.356","32","36","0.889","74","263","337","120","35","49","42","77","854","15",
"217","Patrick Williams","CHI","54","1374.4","481","172","448","0.384","81","234","0.346","56","78","0.718","40","170","210","109","41","31","70","77","660","12",
"218","Ron Holland","DET","73","1143.6","479","181","381","0.475","32","142","0.225","85","112","0.759","36","161","197","74","45","12","64","130","622","9",
"219","AJ Green","MIL","65","1469.1","478","161","382","0.421","136","328","0.415","20","24","0.833","16","132","148","97","36","6","37","140","649","10",
"220","Bogdan Bogdanovic","LAC","44","1112.5","477","173","411","0.421","84","244","0.344","47","54","0.87","19","111","130","113","33","10","66","102","588","13",
"221","Jose Alvarado","NOP","49","1173.3","469","165","415","0.398","97","259","0.375","42","52","0.808","21","94","115","228","67","12","60","84","692","14",
"222","Johnny Juzang","UTA","56","1044","467","166","382","0.435","96","255","0.376","39","47","0.83","35","123","158","58","29","7","28","106","627","11",
"223","Goga Bitadze","ORL","63","1314.8","461","191","307","0.622","3","24","0.125","76","121","0.628","151","275","426","121","46","93","68","142","872","14",
"224","Cameron Payne","NYK","66","980.6","460","165","404","0.408","87","238","0.366","43","48","0.896","13","83","96","181","36","15","46","100","645","10",
"225","Dorian Finney-Smith","LAL","54","1536.5","459","165","368","0.448","103","256","0.402","26","41","0.634","74","141","215","72","51","18","48","121","650","12",
"226","Sam Merrill","CLE","64","1245.4","459","155","384","0.404","121","330","0.367","28","29","0.966","34","102","136","94","43","12","30","109","629","10",
"227","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"228","Tyrese Martin","BRK","54","1172.3","457","165","410","0.402","88","250","0.352","39","50","0.78","52","143","195","104","31","8","64","69","628","12",
"229","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"230","Ricky Council IV","PHL","64","1047.1","452","151","387","0.39","50","183","0.273","100","124","0.806","40","126","166","81","30","12","40","64","619","10",
"231","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"232","Dalano Banton","POR","59","868.7","447","157","379","0.414","60","165","0.364","73","101","0.723","22","86","108","123","40","27","66","43","546","9",
"233","Jamal Shead","TOR","67","1247.5","443","171","408","0.419","62","184","0.337","39","53","0.736","25","72","97","260","43","9","103","137","594","9",
"234","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"235","Terance Mann","ATL","58","1212.1","434","172","349","0.493","53","141","0.376","37","56","0.661","56","113","169","103","38","15","41","113","624","11",
"236","Jaden Hardy","DAL","51","787.3","432","158","359","0.44","67","169","0.396","49","71","0.69","8","71","79","68","24","5","71","82","437","9",
"237","Aaron Nesmith","IND","37","916.8","426","153","299","0.512","69","157","0.439","51","56","0.911","27","113","140","50","27","13","33","95","550","15",
"238","Ryan Dunn","PHX","65","1171.9","423","171","394","0.434","66","211","0.313","15","35","0.429","67","151","218","49","34","37","29","138","632","10",
"239","Max Strus","CLE","44","1105.1","418","146","331","0.441","100","258","0.388","26","30","0.867","43","144","187","133","25","10","41","91","656","15",
"240","Justin Champagnie","WAS","53","1052.9","416","158","319","0.495","57","151","0.377","43","59","0.729","85","184","269","50","51","31","43","91","649","12",
"241","James Huff","MEM","58","698.5","414","147","285","0.516","78","189","0.413","42","54","0.778","27","96","123","36","14","50","31","75","511","9",
"242","Haywood Highsmith","MIA","65","1593.5","409","152","329","0.462","75","192","0.391","30","40","0.75","54","153","207","96","65","36","48","143","616","9",
"243","Jared Butler","PHL","51","790.6","407","153","341","0.449","40","121","0.331","61","74","0.824","21","68","89","165","28","10","58","75","545","11",
"244","Simone Fontecchio","DET","66","1117.8","407","138","337","0.409","68","201","0.338","63","77","0.818","42","155","197","60","26","11","49","85","566","9",
"245","Noah Clowney","BRK","45","1023.1","407","129","360","0.358","84","253","0.332","65","78","0.833","42","134","176","39","24","21","46","101","530","12",
"246","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"247","Gabe Vincent","LAL","64","1355","398","147","368","0.399","92","263","0.35","12","18","0.667","15","63","78","89","46","12","38","136","489","8",
"248","Isaiah Stewart","DET","67","1321.5","397","162","289","0.561","14","45","0.311","59","78","0.756","123","249","372","112","26","94","61","162","759","11",
"249","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"250","Justin Edwards","PHL","39","1018.2","397","152","330","0.461","63","171","0.368","30","42","0.714","42","85","127","59","38","15","38","86","507","13",
"251","Cam Whitmore","HOU","44","713.5","395","147","350","0.42","53","161","0.329","48","65","0.738","31","100","131","40","28","12","37","41","492","11",
"252","Kris Dunn","LAC","64","1526.3","393","161","376","0.428","58","190","0.305","13","20","0.65","49","171","220","191","111","24","64","168","676","11",
"253","Chet Holmgren","OKC","26","707.3","386","138","280","0.493","33","93","0.355","77","107","0.72","42","177","219","48","20","60","47","54","559","22",
"254","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"255","Trayce Jackson-Davis","GOS","56","930.2","382","164","287","0.571","0","1","0","54","92","0.587","114","182","296","100","22","38","41","69","696","12",
"256","Trey Lyles","SAC","60","1100.8","380","132","322","0.41","70","206","0.34","46","64","0.719","68","202","270","71","34","21","33","74","655","11",
"257","Gary Payton","GOS","58","865.6","380","162","277","0.585","29","88","0.33","27","38","0.711","49","124","173","76","46","17","35","101","559","10",
"258","Thomas Bryant","IND","57","837.9","376","143","280","0.511","42","126","0.333","48","57","0.842","76","150","226","50","24","34","28","66","596","10",
"259","Seth Curry","CHA","61","901.2","374","139","295","0.471","72","157","0.459","24","29","0.828","23","71","94","46","25","7","26","54","462","8",
"260","Jarace Walker","IND","66","997","369","135","293","0.461","57","149","0.383","42","64","0.656","23","163","186","90","48","22","69","104","507","8",
"261","JaKobe Walter","TOR","46","932.8","365","132","335","0.394","47","152","0.309","54","71","0.761","47","84","131","66","31","8","41","84","480","10",
"262","Donovan Clingan","POR","59","1095.2","362","149","274","0.544","11","37","0.297","53","88","0.602","178","257","435","60","27","96","66","163","725","12",
"263","Kenrich Williams","OKC","60","936.8","353","136","279","0.487","57","143","0.399","24","29","0.828","55","143","198","78","34","9","32","95","565","9",
"264","Luke Kornet","BOS","65","1175.3","352","147","218","0.674","0","2","0","58","83","0.699","154","176","330","102","32","65","28","101","728","11",
"265","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"266","Jaxson Hayes","LAL","48","957.7","346","145","198","0.732","0","3","0","56","85","0.659","67","162","229","55","27","47","36","116","558","12",
"267","Trendon Watford","BRK","34","686.6","342","125","267","0.468","22","70","0.314","70","93","0.753","26","89","115","83","23","9","59","75","422","12",
"268","Jonathan Isaac","ORL","64","979.8","341","120","297","0.404","38","145","0.262","63","93","0.677","106","178","284","31","55","70","27","81","602","9",
"269","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"270","Zach Collins","CHI","54","808.3","338","125","250","0.5","26","88","0.295","62","71","0.873","83","144","227","90","27","27","47","112","561","10",
"271","Jusuf Nurkic","CHA","42","878.6","337","121","259","0.467","25","85","0.294","70","103","0.68","69","269","338","88","35","28","78","110","607","14",
"272","Jeremiah Robinson-Earl","NOP","57","1023.9","336","125","270","0.463","45","129","0.349","41","49","0.837","88","167","255","70","33","7","38","68","585","10",
"273","Cody Martin","PHX","45","1061.4","335","127","300","0.423","43","144","0.299","38","53","0.717","48","152","200","97","52","29","48","85","536","12",
"274","Moussa Diabate","CHA","63","1101.9","333","139","234","0.594","0","4","0","55","93","0.591","173","218","391","54","41","37","53","97","672","11",
"275","Kelly Olynyk","NOP","39","772.4","333","120","232","0.517","31","73","0.425","62","80","0.775","53","133","186","116","28","17","68","107","499","13",
"276","Vit Krejci","ATL","48","983.7","333","117","254","0.461","72","178","0.404","27","40","0.675","16","110","126","129","31","25","44","95","500","10",
"277","Alex Caruso","OKC","48","924.2","332","122","274","0.445","55","154","0.357","33","41","0.805","32","101","133","123","76","28","33","87","522","11",
"278","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"279","Javonte Green","CLE","60","1173.4","329","115","259","0.444","46","127","0.362","53","72","0.736","57","145","202","52","59","30","30","86","523","9",
"280","Marcus Sasser","DET","51","697.5","325","119","246","0.484","52","131","0.397","35","41","0.854","16","44","60","110","31","4","44","63","407","8",
"281","Jamison Battle","TOR","50","780.5","320","112","263","0.426","80","197","0.406","16","18","0.889","30","88","118","39","9","8","17","73","443","9",
"282","Ben Sheppard","IND","59","1157.3","316","115","273","0.421","64","187","0.342","22","25","0.88","41","125","166","77","34","13","21","121","517","9",
"283","Julian Phillips","CHI","71","993","314","108","251","0.43","44","136","0.324","54","70","0.771","62","86","148","33","33","18","25","96","445","6",
"284","Precious Achiuwa","NYK","49","990.6","312","134","256","0.523","9","32","0.281","35","56","0.625","93","177","270","48","39","33","37","67","556","11",
"285","Caleb Martin","DAL","37","1056.4","309","112","259","0.432","34","93","0.366","51","82","0.622","45","107","152","82","38","22","47","71","449","12",
"286","Kevon Looney","GOS","66","998.9","308","130","253","0.514","0","3","0","48","88","0.545","168","244","412","105","42","32","37","141","751","11",
"287","Mason Plumlee","PHX","69","1215.5","305","116","191","0.607","0","3","0","73","113","0.646","110","320","430","123","30","44","55","147","748","11",
"288","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"289","Jonathan Mogbo","TOR","54","1006.7","298","115","262","0.439","14","51","0.275","54","75","0.72","93","148","241","97","42","27","51","113","534","10",
"290","Shake Milton","LAL","53","785.6","297","109","237","0.46","37","102","0.363","42","53","0.792","30","70","100","99","23","3","37","65","422","8",
"291","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"292","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"293","Sandro Mamukelashvili","SAS","51","482.5","291","105","202","0.52","50","121","0.413","31","44","0.705","47","89","136","35","19","14","18","47","426","8",
"294","Dalen Terry","CHI","66","853.4","291","107","231","0.463","32","87","0.368","45","65","0.692","35","69","104","83","36","14","45","99","388","6",
"295","Quinten Post","GOS","34","570.1","290","106","227","0.467","63","145","0.434","15","19","0.789","31","97","128","50","15","17","30","71","408","12",
"296","Aaron Holiday","HOU","55","693.4","287","98","229","0.428","58","152","0.382","33","40","0.825","12","56","68","69","18","9","33","58","358","7",
"297","Marcus Smart","WAS","31","628.2","286","95","242","0.393","47","136","0.346","49","64","0.766","18","49","67","105","37","9","52","51","354","11",
"298","Dean Wade","CLE","53","1133.7","284","100","244","0.41","71","201","0.353","13","25","0.52","50","186","236","69","38","20","19","91","551","10",
"299","Bruce Brown Jr","NOP","35","757.1","277","105","250","0.42","23","70","0.329","44","53","0.83","34","93","127","69","29","4","34","60","405","12",
"300","Kyle Anderson","MIA","52","783.6","275","108","232","0.466","23","62","0.371","36","50","0.72","42","119","161","117","33","24","30","62","493","9",
"301","Neemias Queta","BOS","56","772.1","275","117","182","0.643","0","3","0","41","55","0.745","81","132","213","35","15","35","37","97","449","8",
"302","Nicolas Batum","LAC","70","1243.4","270","90","214","0.421","75","180","0.417","15","18","0.833","45","151","196","81","47","35","30","101","487","7",
"303","Talen Horton-Tucker","CHI","50","553.7","270","98","223","0.439","35","96","0.365","39","57","0.684","15","69","84","64","17","10","33","49","352","7",
"304","Vasilije Micic","PHX","39","775.2","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","127","15","0","76","45","333","9",
"305","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"306","Tidjane Salaun","CHA","50","965","267","85","262","0.324","46","156","0.295","51","70","0.729","59","155","214","53","27","12","45","62","444","9",
"307","Alec Burks","MIA","41","703.5","267","84","202","0.416","65","152","0.428","34","45","0.756","13","90","103","45","23","6","19","29","377","9",
"308","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"309","Isaac Okoro","CLE","47","878.3","265","96","216","0.444","46","126","0.365","27","37","0.73","40","63","103","62","27","16","21","88","388","8",
"310","Svi Mykhailiuk","UTA","30","592.7","265","94","246","0.382","56","167","0.335","21","26","0.808","15","55","70","56","17","6","43","38","305","10",
"311","Drew Eubanks","LAC","53","688.4","258","105","177","0.593","3","6","0.5","45","69","0.652","55","151","206","50","11","36","36","56","442","8",
"312","KJ Martin","UTA","40","845.5","256","103","181","0.569","14","48","0.292","36","46","0.783","29","91","120","42","16","22","22","98","374","9",
"313","Jeff Dowtin","PHL","39","562.4","253","100","204","0.49","24","61","0.393","29","39","0.744","12","48","60","72","20","11","14","27","357","9",
"314","Jaylin Williams","OKC","43","722","251","88","203","0.433","54","141","0.383","21","28","0.75","44","199","243","106","19","27","30","72","540","13",
"315","Ben Simmons","LAC","44","1019.7","250","113","212","0.533","0","0","0","24","33","0.727","43","178","221","267","36","22","95","99","548","12",
"316","Brandon Williams","DAL","30","441.9","246","88","170","0.518","22","57","0.386","48","57","0.842","11","41","52","70","22","3","34","29","300","10",
"317","Ryan Rollins","MIL","47","596.2","243","92","199","0.462","32","90","0.356","27","33","0.818","20","59","79","67","34","16","36","70","317","7",
"318","Jabari Walker","POR","52","597.5","241","91","180","0.506","23","60","0.383","36","54","0.667","51","127","178","31","28","6","25","73","400","8",
"319","Kris Murray","POR","61","861.2","238","98","227","0.432","23","95","0.242","19","46","0.413","64","85","149","52","31","13","34","55","371","6",
"320","Karlo Matkovic","NOP","35","634.5","237","96","170","0.565","16","45","0.356","29","37","0.784","59","112","171","35","16","35","37","88","369","11",
"321","Bol Bol","PHX","33","432.7","237","93","178","0.522","31","90","0.344","20","26","0.769","19","84","103","20","9","25","18","20","324","10",
"322","DaQuan Jeffries","CHA","37","804.9","236","88","220","0.4","41","122","0.336","19","23","0.826","29","70","99","40","19","21","25","83","325","9",
"323","Orlando Robinson","TOR","37","606.1","233","89","203","0.438","10","34","0.294","45","56","0.804","68","108","176","60","14","14","41","77","387","10",
"324","Lindy Waters","DET","48","703.1","232","84","224","0.375","56","164","0.341","8","11","0.727","17","82","99","47","25","10","20","58","338","7",
"325","Jett Howard","ORL","56","626.2","231","83","234","0.355","50","169","0.296","15","20","0.75","20","45","65","41","13","10","27","59","283","5",
"326","Cody Williams","UTA","49","1036.3","228","82","251","0.327","35","131","0.267","29","40","0.725","27","85","112","57","21","16","43","93","311","6",
"327","Josh Okogie","CHA","33","515","223","79","169","0.467","25","66","0.379","40","55","0.727","41","56","97","25","41","15","25","40","295","9",
"328","Richaun Holmes","WAS","29","516.3","220","85","133","0.639","0","3","0","50","60","0.833","60","109","169","42","8","22","21","47","389","13",
"329","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"330","Rob Dillingham","MIN","44","504.1","217","92","207","0.444","25","73","0.342","8","15","0.533","12","37","49","96","19","1","51","37","260","6",
"331","Tristan Vukcevic","WAS","28","341.4","215","78","160","0.488","25","74","0.338","34","44","0.773","19","72","91","28","11","16","25","39","284","10",
"332","Andre Jackson Jr","MIL","60","914.8","214","87","185","0.47","29","74","0.392","11","20","0.55","61","111","172","77","33","13","53","109","357","6",
"333","Monte Morris","PHX","42","533.4","208","73","179","0.408","26","79","0.329","36","42","0.857","11","49","60","67","19","3","18","21","299","7",
"334","Gui Santos","GOS","47","644.6","205","74","152","0.487","33","88","0.375","24","34","0.706","55","91","146","63","18","9","36","78","342","7",
"335","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"336","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"337","Steven Adams","HOU","52","709.3","201","81","150","0.54","0","1","0","39","89","0.438","152","139","291","64","19","25","50","54","456","9",
"338","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"339","Adem Bona","PHL","49","625.7","199","77","114","0.675","0","0","0","45","66","0.682","65","103","168","20","16","45","34","96","319","7",
"340","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"341","GG Jackson","MEM","25","406.3","196","69","176","0.392","30","89","0.337","28","38","0.737","24","57","81","26","10","5","28","27","247","10",
"342","Oso Ighodaro","PHX","52","823.9","195","85","143","0.594","0","2","0","25","43","0.581","50","132","182","55","21","21","32","84","368","7",
"343","Pelle Larsson","MIA","49","603.4","188","67","153","0.438","25","76","0.329","29","43","0.674","18","48","66","44","19","4","17","77","264","5",
"344","Duop Reath","POR","42","426.9","183","65","152","0.428","33","98","0.337","20","22","0.909","39","44","83","24","11","14","15","39","260","6",
"345","KJ Simpson","CHA","26","540.5","183","64","191","0.335","19","82","0.232","36","43","0.837","30","41","71","70","20","4","38","37","248","10",
"346","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"347","DeAndre Jordan","DEN","49","600.3","174","78","120","0.65","0","0","0","18","45","0.4","73","174","247","48","14","20","38","64","393","8",
"348","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"349","Caleb Houstan","ORL","50","602.5","172","56","147","0.381","47","127","0.37","13","14","0.929","14","35","49","21","16","3","6","52","230","5",
"350","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"351","Antonio Reeves","NOP","35","380","168","63","139","0.453","31","76","0.408","11","13","0.846","14","24","38","24","13","3","17","18","196","6",
"352","Jaesean Tate","HOU","47","530.5","167","62","135","0.459","12","38","0.316","31","45","0.689","47","62","109","40","24","6","19","77","278","6",
"353","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"354","Zeke Nnaji","DEN","52","544.8","165","65","131","0.496","14","46","0.304","21","36","0.583","32","53","85","20","21","35","12","59","246","5",
"355","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"356","Landry Shamet","NYK","40","535.5","164","64","145","0.441","29","89","0.326","7","13","0.538","7","34","41","20","19","2","17","42","191","5",
"357","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"358","Blake Wesley","SAS","48","483.7","161","61","133","0.459","13","42","0.31","26","40","0.65","10","29","39","90","27","4","41","29","208","4",
"359","Paul Reed Jr","DET","39","354.4","159","62","116","0.534","8","23","0.348","27","34","0.794","35","64","99","36","36","19","20","58","254","7",
"360","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"361","Malaki Branham","SAS","40","326.2","157","56","127","0.441","25","62","0.403","20","25","0.8","4","36","40","28","8","2","30","17","165","4",
"362","Jock Landale","HOU","37","396.1","153","61","123","0.496","7","18","0.389","24","35","0.686","48","66","114","28","8","9","17","39","261","7",
"363","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"364","Bones Hyland","MIN","23","237.3","149","47","118","0.398","32","82","0.39","23","26","0.885","5","19","24","32","18","4","25","29","155","7",
"365","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"366","Vincent Williams Jr","MEM","21","393.5","147","55","138","0.399","20","77","0.26","17","22","0.773","17","58","75","43","11","5","29","37","207","10",
"367","AJ Lawson","TOR","17","315.3","146","50","129","0.388","24","72","0.333","22","34","0.647","12","41","53","16","6","2","8","29","199","12",
"368","Jaylen Clark","MIN","31","443","145","52","107","0.486","21","48","0.438","20","26","0.769","22","19","41","21","35","2","5","50","197","6",
"369","Jalen Pickett","DEN","41","469.3","144","56","131","0.427","29","72","0.403","3","4","0.75","9","37","46","76","14","3","17","29","232","6",
"370","Pat Connaughton","MIL","35","489.5","143","54","125","0.432","20","64","0.313","15","19","0.789","17","75","92","57","7","10","20","35","252","7",
"371","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"372","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"373","Micah Potter","UTA","33","583","139","47","111","0.423","29","82","0.354","16","18","0.889","37","100","137","26","11","11","26","43","250","8",
"374","Mouhamed Gueye","ATL","24","379.8","139","52","128","0.406","15","65","0.231","20","25","0.8","21","57","78","19","21","25","10","38","216","9",
"375","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"376","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"377","Cory Joseph","ORL","43","466","137","49","121","0.405","29","83","0.349","10","13","0.769","13","38","51","52","19","4","14","43","212","5",
"378","Kai Jones","DAL","34","349.5","136","58","74","0.784","1","4","0.25","19","25","0.76","27","67","94","16","8","18","14","39","218","6",
"379","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"380","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"381","Jeff Green","HOU","27","328.2","133","48","95","0.505","20","58","0.345","17","20","0.85","9","37","46","13","5","4","8","26","176","7",
"382","Luka Garza","MIN","35","212.1","131","50","103","0.485","10","36","0.278","21","31","0.677","31","21","52","10","6","3","11","28","171","5",
"383","Jordan Goodwin","LAL","20","407.1","130","50","104","0.481","21","49","0.429","9","11","0.818","29","48","77","29","23","11","16","34","204","10",
"384","Craig Porter Jr","CLE","45","388.5","129","51","94","0.543","15","33","0.455","12","17","0.706","11","37","48","59","13","13","25","19","186","4",
"385","Quenton Jackson","IND","25","315.9","127","48","97","0.495","12","30","0.4","19","25","0.76","13","24","37","47","16","5","14","39","183","7",
"386","Wendell Moore Jr","CHA","32","423.3","125","48","104","0.462","11","32","0.344","18","22","0.818","26","58","84","37","15","5","20","29","206","6",
"387","Jaylon Tyson","CLE","42","371.2","124","47","106","0.443","14","42","0.333","16","20","0.8","31","49","80","38","9","2","19","43","204","5",
"388","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
"389","Isaac Jones","SAC","34","263.1","121","48","72","0.667","2","6","0.333","23","36","0.639","18","31","49","11","4","9","14","27","153","4",
"390","Trevelin Queen","ORL","28","386","121","45","128","0.352","16","66","0.242","15","17","0.882","22","23","45","33","27","10","21","37","157","6",
"391","Doug McDermott","SAC","37","290","121","41","95","0.432","36","82","0.439","3","5","0.6","2","16","18","4","4","2","6","27","131","4",
"392","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"393","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"394","Devin Carter","SAC","29","297.2","115","38","98","0.388","14","50","0.28","25","42","0.595","14","49","63","34","15","3","13","25","186","6",
"395","Jarred Vanderbilt","LAL","28","465.4","114","45","90","0.5","9","30","0.3","15","28","0.536","47","92","139","37","29","7","21","55","248","9",
"396","Dominick Barlow","ATL","27","279.6","113","46","90","0.511","6","21","0.286","15","22","0.682","25","38","63","12","7","14","3","30","182","7",
"397","AJ Johnson","WAS","20","317.7","113","43","105","0.41","13","44","0.295","14","17","0.824","6","34","40","47","8","1","17","17","166","8",
