"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Goga Bitadze","ORL","13","277.2","103","45","65","0.692","0","6","0","13","17","0.765","35","57","92","21","7","17","18","32","180","14",
"204","Cason Wallace","OKC","16","412","102","43","107","0.402","13","48","0.271","3","3","1","12","40","52","31","27","8","7","35","171","11",
"205","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"206","Keon Ellis","SAC","14","302.9","102","33","68","0.485","20","47","0.426","16","19","0.842","12","19","31","11","17","12","14","29","116","8",
"207","Gary Trent Jr","MIL","13","325.8","102","33","93","0.355","21","62","0.339","15","16","0.938","1","22","23","11","12","0","7","31","122","9",
"208","Javonte Green","NOP","16","384.9","100","33","82","0.402","12","35","0.343","22","25","0.88","17","37","54","12","17","9","6","18","154","10",
"209","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"210","PJ Washington","DAL","10","300.3","97","37","90","0.411","10","38","0.263","13","18","0.722","20","61","81","15","14","12","10","22","173","17",
"211","Brandin Podziemski","GSW","13","313.7","97","39","106","0.368","10","48","0.208","9","15","0.6","14","46","60","43","12","4","17","30","166","13",
"212","Simone Fontecchio","DET","15","286.5","96","30","79","0.38","19","55","0.345","17","21","0.81","9","39","48","13","4","2","11","18","135","9",
"213","Ron Holland","DET","17","261.4","96","37","91","0.407","5","38","0.132","17","20","0.85","11","41","52","9","10","2","12","22","133","8",
"214","Nicolas Claxton","BRK","11","273.2","95","41","63","0.651","0","0","0","13","28","0.464","22","63","85","28","6","13","11","27","186","17",
"215","Dereck Lively II","DAL","11","246.9","95","40","58","0.69","0","0","0","15","28","0.536","29","46","75","25","7","16","13","34","169","15",
"216","Tristan Da Silva","ORL","13","327.5","95","35","88","0.398","14","43","0.326","11","13","0.846","11","39","50","25","4","3","7","21","156","12",
"217","Scottie Barnes","TOR","5","161.6","94","34","74","0.459","4","16","0.25","22","29","0.759","10","24","34","30","9","2","18","14","122","24",
"218","Trey Lyles","SAC","15","310.5","93","31","85","0.365","21","61","0.344","10","12","0.833","13","48","61","15","8","9","8","23","153","10",
"219","DeAndre Hunter","ATL","5","129.5","92","29","64","0.453","11","29","0.379","23","26","0.885","5","19","24","7","6","2","3","17","117","23",
"220","Noah Clowney","BRK","13","208.1","92","31","83","0.373","18","52","0.346","12","17","0.706","14","27","41","10","4","6","9","31","125","10",
"221","Donovan Clingan","POR","15","248.6","90","36","65","0.554","2","6","0.333","16","22","0.727","42","46","88","3","8","32","14","42","153","10",
"222","Neemias Queta","BOS","14","263.7","90","40","63","0.635","0","2","0","10","14","0.714","30","45","75","10","2","11","11","27","153","11",
"223","Cameron Payne","NYK","11","187.7","90","34","77","0.442","20","45","0.444","2","4","0.5","6","13","19","37","8","2","7","23","132","12",
"224","Sam Hauser","BOS","12","255.3","90","33","87","0.379","23","73","0.315","1","1","1","9","33","42","15","6","4","4","10","139","12",
"225","Jonathan Isaac","ORL","14","233.2","88","33","69","0.478","11","36","0.306","11","18","0.611","25","40","65","4","10","17","7","19","143","10",
"226","Isaac Okoro","CLE","15","303","88","32","65","0.492","16","36","0.444","8","13","0.615","11","20","31","23","12","5","4","30","134","9",
"227","Terance Mann","LAC","16","337.6","88","34","87","0.391","9","33","0.273","11","15","0.733","18","41","59","29","10","4","10","35","156","10",
"228","Sam Merrill","CLE","13","255.1","88","29","70","0.414","24","63","0.381","6","6","1","2","19","21","20","8","2","6","25","117","9",
"229","Brandon Clarke","MEM","15","240.8","87","38","76","0.5","1","16","0.063","10","13","0.769","18","38","56","9","13","1","5","25","142","9",
"230","Jarace Walker","IND","15","245.4","86","30","72","0.417","15","38","0.395","11","16","0.688","8","44","52","21","19","6","25","23","109","7",
"231","Haywood Highsmith","MIA","11","274.3","86","33","59","0.559","13","29","0.448","7","11","0.636","8","24","32","9","15","5","7","21","113","10",
"232","Ajay Mitchell","OKC","16","259.4","86","35","70","0.5","9","19","0.474","7","9","0.778","6","22","28","30","15","1","14","27","116","7",
"233","Josh Green","CHA","13","322.2","84","29","61","0.475","19","34","0.559","7","11","0.636","8","22","30","23","8","4","11","35","115","9",
"234","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"235","Jamison Battle","TOR","15","201.4","82","28","63","0.444","19","46","0.413","7","9","0.778","10","22","32","12","0","2","5","20","116","8",
"236","Josh Okogie","PHX","8","154.2","81","30","55","0.545","9","18","0.5","12","18","0.667","14","21","35","6","9","1","9","10","104","13",
"237","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"238","Jaime Jaquez Jr","MIA","9","207.4","80","31","73","0.425","7","18","0.389","11","19","0.579","16","38","54","25","10","1","16","18","127","14",
"239","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"240","Quentin Grimes","DAL","14","239.7","78","27","60","0.45","14","35","0.4","10","13","0.769","7","37","44","17","6","2","8","25","123","9",
"241","Jaden Hardy","DAL","14","200.9","78","29","73","0.397","9","35","0.257","11","11","1","4","16","20","19","7","1","17","20","83","6",
"242","Jonathan Mogbo","TOR","16","251.2","75","27","57","0.474","1","7","0.143","20","29","0.69","39","29","68","24","14","7","13","34","141","9",
"243","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"244","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"245","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"246","Mason Plumlee","PHX","15","263.7","74","29","50","0.58","0","0","0","16","30","0.533","24","64","88","27","5","6","14","32","161","11",
"247","Jamal Shead","TOR","16","243","74","30","81","0.37","5","26","0.192","9","12","0.75","1","13","14","50","6","2","24","30","90","6",
"248","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"249","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"250","Dalen Terry","CHI","16","211.6","71","25","51","0.49","6","16","0.375","15","21","0.714","14","14","28","15","11","6","15","23","84","5",
"251","Julian Phillips","CHI","16","222.3","71","25","60","0.417","12","37","0.324","9","16","0.563","11","22","33","7","13","2","8","23","95","6",
"252","Lindy Waters III","GSW","12","185.1","69","26","55","0.473","15","36","0.417","2","2","1","5","20","25","16","7","2","1","15","108","9",
"253","Kyle Anderson","GSW","13","213.5","68","25","72","0.347","8","30","0.267","10","14","0.714","10","34","44","36","15","9","5","15","138","11",
"254","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"255","Kevon Looney","GSW","12","186.9","66","26","55","0.473","0","0","0","14","26","0.538","49","48","97","20","10","4","8","32","167","14",
"256","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"257","Monte Morris","PHX","12","139.4","65","22","48","0.458","9","23","0.391","12","14","0.857","2","11","13","15","5","3","5","3","83","7",
"258","Jett Howard","ORL","16","144.5","65","23","56","0.411","17","45","0.378","2","2","1","3","14","17","6","1","6","6","15","76","5",
"259","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"260","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"261","Brice Sensabaugh","UTA","10","134.8","64","22","47","0.468","12","29","0.414","8","9","0.889","7","16","23","5","3","1","11","5","70","7",
"262","Ben Simmons","BRK","11","268.7","63","30","53","0.566","0","0","0","3","4","0.75","13","54","67","75","10","6","32","34","141","13",
"263","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"264","Gary Payton II","GSW","14","159.8","63","28","44","0.636","2","11","0.182","5","8","0.625","11","16","27","15","9","4","8","18","89","6",
"265","Eric Gordon","PHI","12","211.1","63","20","56","0.357","9","31","0.29","14","18","0.778","2","10","12","15","3","3","13","10","64","5",
"266","Reed Sheppard","HOU","16","194.9","62","25","62","0.403","12","32","0.375","0","0","0","7","14","21","25","7","4","11","14","86","5",
"267","Keon Johnson","BRK","14","179.5","62","22","63","0.349","12","40","0.3","6","7","0.857","8","32","40","14","4","4","11","21","94","7",
"268","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"269","Seth Curry","CHA","14","202.5","62","23","57","0.404","13","32","0.406","3","5","0.6","9","14","23","7","7","1","4","18","84","6",
"270","Trey Murphy III","NOP","4","110.9","62","20","54","0.37","8","29","0.276","14","14","1","3","17","20","6","3","2","10","9","68","17",
"271","Luke Kennard","MEM","8","170.4","60","19","44","0.432","15","33","0.455","7","10","0.7","2","18","20","31","4","1","10","8","91","11",
"272","Kris Murray","POR","14","179.1","60","23","50","0.46","8","22","0.364","6","17","0.353","15","19","34","10","9","2","8","13","88","6",
"273","Johnny Juzang","UTA","11","164.6","60","19","47","0.404","12","34","0.353","10","10","1","5","13","18","8","6","2","5","21","76","7",
"274","Nicolas Batum","LAC","16","271.6","59","20","53","0.377","13","39","0.333","6","8","0.75","11","31","42","22","6","10","8","20","107","7",
"275","Gary Harris","ORL","15","256.8","59","21","56","0.375","15","43","0.349","2","3","0.667","8","13","21","7","6","5","6","10","75","5",
"276","Max Christie","LAL","14","232.2","57","18","50","0.36","6","24","0.25","15","18","0.833","8","17","25","13","13","6","8","18","79","6",
"277","Antonio Reeves","NOP","9","91.4","57","23","49","0.469","8","25","0.32","3","3","1","1","10","11","4","3","0","3","3","66","7",
"278","Luke Kornet","BOS","13","217.4","56","20","32","0.625","0","0","0","16","17","0.941","25","26","51","22","7","9","5","19","119","9",
"279","Drew Eubanks","UTA","12","179.2","56","23","36","0.639","1","3","0.333","9","15","0.6","17","34","51","14","3","8","9","16","103","9",
"280","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"281","Sandro Mamukelashvili","SAS","12","104.7","56","19","34","0.559","11","23","0.478","7","7","1","6","26","32","4","1","5","9","8","74","6",
"282","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"283","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"284","Cole Anthony","ORL","15","138.3","56","18","51","0.353","6","24","0.25","14","22","0.636","4","24","28","24","8","1","17","17","74","5",
"285","Blake Wesley","SAS","14","157.8","56","22","53","0.415","2","15","0.133","10","13","0.769","3","7","10","22","5","1","14","9","60","4",
"286","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"287","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"288","Moussa Diabate","CHA","15","257","54","25","41","0.61","0","0","0","4","11","0.364","48","70","118","8","8","13","12","20","156","10",
"289","Robert Williams","POR","5","102.8","54","23","29","0.793","1","2","0.5","7","7","1","10","23","33","9","6","6","7","4","82","16",
"290","Spencer Dinwiddie","DAL","13","219.5","53","17","50","0.34","10","32","0.313","9","12","0.75","1","14","15","21","5","3","7","16","75","6",
"291","Quenton Jackson","IND","7","98.6","52","22","34","0.647","3","10","0.3","5","6","0.833","3","7","10","12","5","3","5","10","64","9",
"292","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"293","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"294","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"295","Oso Ighodaro","PHX","11","176.3","50","21","32","0.656","0","0","0","8","10","0.8","12","32","44","7","4","4","8","21","85","8",
"296","Jock Landale","HOU","11","125.9","50","19","42","0.452","3","5","0.6","9","15","0.6","18","20","38","12","2","4","5","13","90","8",
"297","Cody Williams","UTA","15","290","49","18","64","0.281","7","35","0.2","6","10","0.6","8","27","35","19","7","5","11","20","81","5",
"298","Rayan Rupert","POR","13","140.4","49","19","39","0.487","7","18","0.389","4","6","0.667","10","13","23","3","6","1","7","11","61","5",
"299","Jared Butler","WAS","10","82.4","48","17","34","0.5","1","5","0.2","13","19","0.684","2","5","7","24","6","2","3","8","73","7",
"300","Tidjane Salaun","CHA","13","206.9","48","15","53","0.283","9","35","0.257","9","13","0.692","9","39","48","13","4","3","10","12","89","7",
"301","Talen Horton-Tucker","CHI","11","96.4","48","16","37","0.432","5","14","0.357","11","16","0.688","7","15","22","14","0","1","3","7","78","7",
"302","KJ Martin","PHI","11","163.7","47","18","28","0.643","2","4","0.5","9","12","0.75","4","19","23","6","3","7","1","24","74","7",
"303","Andre Jackson Jr","MIL","14","240.9","47","17","40","0.425","9","23","0.391","4","8","0.5","7","26","33","20","10","4","20","36","60","4",
"304","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"305","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"306","Cam Reddish","LAL","9","193.2","45","16","25","0.64","7","11","0.636","6","10","0.6","6","25","31","5","9","4","3","15","75","8",
"307","Matas Buzelis","CHI","15","125.4","43","13","42","0.31","8","23","0.348","9","12","0.75","6","23","29","3","6","7","9","13","57","4",
"308","Doug McDermott","SAC","11","121.9","42","14","41","0.341","11","34","0.324","3","5","0.6","0","10","10","3","2","1","1","12","53","5",
"309","Gabe Vincent","LAL","15","268.4","41","16","57","0.281","7","36","0.194","2","4","0.5","4","11","15","8","10","0","7","24","50","3",
"310","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"311","Craig Porter Jr","CLE","12","130.6","40","16","28","0.571","5","10","0.5","3","4","0.75","1","13","14","20","4","6","7","7","60","5",
"312","Bruno Fernando","TOR","11","99.6","39","17","35","0.486","0","0","0","5","6","0.833","16","21","37","12","1","7","10","18","68","6",
"313","Pelle Larsson","MIA","8","104.6","39","14","26","0.538","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","12","50","6",
"314","Alec Burks","MIA","6","109.8","38","13","28","0.464","10","20","0.5","2","2","1","3","11","14","12","3","1","1","2","62","10",
"315","Jordan McLaughlin","SAC","12","116.5","38","12","28","0.429","6","15","0.4","8","10","0.8","2","11","13","15","6","0","5","8","56","5",
"316","Aaron Holiday","HOU","9","81.4","36","12","24","0.5","7","16","0.438","5","7","0.714","0","9","9","12","1","1","3","5","51","6",
"317","Tyler Kolek","NYK","10","81.7","36","12","24","0.5","8","15","0.533","4","4","1","2","6","8","7","4","0","7","7","37","4",
"318","Kevin Love","MIA","5","62.1","35","13","31","0.419","8","18","0.444","1","1","1","4","24","28","5","8","0","2","2","64","13",
"319","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"320","Dillon Jones","OKC","15","125.8","35","14","41","0.341","4","23","0.174","3","6","0.5","13","19","32","11","3","1","7","16","64","4",
"321","Delon Wright","MIL","12","210.7","33","12","37","0.324","6","24","0.25","3","6","0.5","6","13","19","24","11","5","5","9","66","6",
"322","Marcus Sasser","DET","9","96.1","33","14","30","0.467","3","13","0.231","2","2","1","1","7","8","8","3","2","3","5","43","5",
"323","Dario Saric","DEN","8","128.4","32","12","37","0.324","5","17","0.294","3","4","0.75","7","24","31","10","6","0","9","13","55","7",
"324","Isaiah Collier","UTA","8","151.4","32","13","34","0.382","1","14","0.071","5","10","0.5","1","17","18","26","9","2","20","14","36","4",
"325","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"326","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"327","Jericho Sims","NYK","15","207.1","31","15","20","0.75","0","0","0","1","3","0.333","23","41","64","10","2","6","8","24","89","6",
"328","Charles Bassey","SAS","9","87.3","31","13","22","0.591","0","0","0","5","8","0.625","9","21","30","4","5","12","5","6","55","6",
"329","Shake Milton","BRK","12","123.1","31","11","26","0.423","7","18","0.389","2","3","0.667","5","5","10","17","2","0","2","9","54","4",
"330","Jabari Walker","POR","11","92","31","11","27","0.407","2","9","0.222","7","8","0.875","9","19","28","3","2","1","5","12","52","5",
"331","Wendell Moore Jr","DET","7","105.9","30","12","19","0.632","2","5","0.4","4","5","0.8","6","17","23","9","5","2","4","6","54","8",
"332","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"333","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"334","Marvin Bagley III","WAS","9","52.8","29","12","25","0.48","0","4","0","5","7","0.714","8","12","20","2","1","1","7","1","37","4",
"335","Paul Reed Jr","DET","7","68.7","29","12","20","0.6","1","2","0.5","4","5","0.8","4","7","11","3","4","4","6","15","31","4",
"336","Trey Jemison","NOP","10","113","28","11","23","0.478","0","0","0","6","10","0.6","15","14","29","7","5","5","8","18","48","5",
"337","Jordan Miller","LAC","5","45.8","28","7","19","0.368","1","5","0.2","13","15","0.867","4","4","8","3","2","0","3","3","33","7",
"338","Johnny Davis","WAS","11","82.2","27","12","26","0.462","2","4","0.5","1","2","0.5","4","10","14","2","3","1","1","9","41","4",
"339","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"340","Kenrich Williams","OKC","6","72.4","26","11","22","0.5","2","11","0.182","2","2","1","1","13","14","4","3","4","2","11","40","7",
"341","Vit Krejci","ATL","6","81.8","26","9","20","0.45","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","12","32","5",
"342","Ricky Council IV","PHI","11","87.3","26","9","27","0.333","2","10","0.2","6","6","1","3","7","10","8","1","0","3","4","38","3",
"343","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"344","Alex Len","SAC","12","105.4","24","11","18","0.611","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"345","Reggie Jackson","PHI","6","73.3","24","9","24","0.375","6","15","0.4","0","0","0","0","7","7","12","4","0","4","7","35","6",
"346","Kai Jones","LAC","11","88.2","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","3",
"347","Taj Gibson","CHA","7","84.3","23","10","19","0.526","1","2","0.5","2","3","0.667","11","15","26","3","2","3","5","14","42","6",
"348","Jaylon Tyson","CLE","7","63.5","23","9","18","0.5","3","8","0.375","2","4","0.5","5","10","15","9","2","0","5","10","37","5",
"349","Chris Duarte","CHI","7","30","21","6","10","0.6","3","7","0.429","6","8","0.75","1","3","4","2","0","0","0","1","27","4",
"350","Torrey Craig","CHI","4","45.3","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","4","33","8",
"351","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"352","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"353","Tre Jones","SAS","4","69.9","20","5","16","0.313","2","6","0.333","8","12","0.667","1","7","8","10","1","0","4","8","30","8",
"354","Vasilije Micic","CHA","5","72.9","20","7","27","0.259","4","12","0.333","2","4","0.5","5","9","14","6","2","0","6","5","28","6",
"355","Bogdan Bogdanovic","ATL","3","69.5","20","6","27","0.222","5","19","0.263","3","3","1","5","7","12","6","0","2","7","7","24","8",
"356","John Konchar","MEM","8","122.4","19","6","16","0.375","4","14","0.286","3","4","0.75","8","20","28","8","5","5","4","7","47","6",
"357","Steven Adams","HOU","7","80.6","19","8","13","0.615","0","0","0","3","8","0.375","10","10","20","8","3","0","11","10","25","4",
"358","Pacome Dadiet","NYK","8","68.6","19","6","17","0.353","5","11","0.455","2","2","1","0","12","12","4","1","2","1","5","33","4",
"359","Mohamed Bamba","LAC","3","37.2","19","8","15","0.533","1","4","0.25","2","3","0.667","4","10","14","2","3","0","2","7","31","10",
"360","Patrick Baldwin Jr","WAS","9","46.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"361","Christian Koloko","LAL","7","72.5","18","8","11","0.727","0","1","0","2","2","1","6","8","14","3","2","3","4","8","27","4",
"362","Hunter Tyson","DEN","8","79.4","18","7","16","0.438","1","9","0.111","3","3","1","2","11","13","4","2","1","3","11","29","4",
"363","Kelel Ware","MIA","8","47.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"364","Jaesean Tate","HOU","7","30","17","7","12","0.583","0","1","0","3","5","0.6","3","11","14","4","1","0","3","5","29","4",
"365","Anthony Gill","WAS","9","39.1","17","7","11","0.636","2","3","0.667","1","4","0.25","1","6","7","3","2","0","1","2","25","3",
"366","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"367","DeAndre Jordan","DEN","4","42.3","16","8","15","0.533","0","0","0","0","2","0","9","8","17","2","1","1","5","5","25","6",
"368","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"369","Jordan Walsh","BOS","12","108.2","16","6","20","0.3","4","16","0.25","0","1","0","3","9","12","3","4","3","2","9","27","2",
"370","Olivier-Maxence Prosper","DAL","9","54.9","16","7","18","0.389","0","3","0","2","3","0.667","7","6","13","0","1","0","1","6","27","3",
"371","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"372","Rob Dillingham","MIN","8","46.7","16","7","13","0.538","2","3","0.667","0","0","0","0","3","3","8","0","0","7","2","13","2",
"373","Johnny Furphy","IND","7","60","16","6","17","0.353","1","7","0.143","3","3","1","3","4","7","1","1","1","5","3","14","2",
"374","Xavier Tillman Sr","BOS","10","93.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"375","Zeke Nnaji","DEN","9","55.3","15","7","15","0.467","0","6","0","1","4","0.25","2","5","7","3","1","2","1","4","23","3",
"376","Bol Bol","PHX","4","20.5","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","5",
"377","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"378","Enrique Freeman","IND","8","82.4","15","5","13","0.385","1","4","0.25","4","4","1","2","7","9","5","2","1","3","13","23","3",
"379","MarJon Beauchamp","MIL","9","28.5","15","5","15","0.333","1","7","0.143","4","4","1","2","5","7","1","1","0","7","3","9","1",
"380","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"381","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"382","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"383","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"384","Maxi Kleber","DAL","6","91.1","14","6","11","0.545","1","3","0.333","1","2","0.5","1","16","17","3","0","3","3","10","28","5",
"385","Trendon Watford","BRK","2","32.5","14","4","9","0.444","0","2","0","6","7","0.857","0","7","7","4","1","2","1","2","23","12",
"386","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"387","Isaiah Hartenstein","OKC","1","28.6","13","6","12","0.5","0","0","0","1","2","0.5","5","9","14","3","0","4","3","1","24","24",
"388","Jevon Carter","CHI","6","36.8","13","5","17","0.294","3","11","0.273","0","0","0","1","4","5","4","3","0","1","1","20","3",
"389","Cory Joseph","ORL","10","36.2","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","7","1","2","1","3","25","2",
"390","Jeff Green","HOU","6","32.3","12","5","10","0.5","2","7","0.286","0","0","0","0","3","3","1","2","0","2","2","12","2",
"391","Adam Flagler","OKC","8","26.7","12","4","13","0.308","4","12","0.333","0","0","0","1","3","4","0","2","0","0","4","16","2",
"392","Adem Bona","PHI","10","34.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"393","Kobe Brown","LAC","5","28.7","11","5","14","0.357","0","4","0","1","2","0.5","5","7","12","2","1","0","0","2","25","5",
"394","Elfrid Payton","NOP","1","22.3","11","5","8","0.625","0","1","0","1","2","0.5","1","4","5","8","0","0","4","1","16","16",
"395","Kobe Bufkin","ATL","2","30","11","3","12","0.25","2","9","0.222","3","5","0.6","0","4","4","1","0","2","2","3","12","6",
"396","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"397","Isaac Jones","SAC","7","24.8","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","2","6","9","1",
"398","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"399","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"400","Tyrese Martin","BRK","4","21.1","9","3","7","0.429","3","6","0.5","0","0","0","0","2","2","0","0","0","1","0","9","2",
"401","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"402","Luke Travers","CLE","4","39.2","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","4",
"403","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"404","Yuki Kawamura","MEM","9","26.2","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"405","Duop Reath","POR","7","27.8","8","3","13","0.231","2","9","0.222","0","0","0","2","2","4","2","0","1","1","3","12","2",
"406","Caleb Houstan","ORL","10","46","8","3","13","0.231","2","10","0.2","0","0","0","1","6","7","0","0","1","0","6","15","2",
"407","Malcolm Brogdon","WAS","2","40.9","8","3","9","0.333","0","3","0","2","3","0.667","1","2","3","1","0","0","2","1","8","4",
