"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"204","Simone Fontecchio","DET","6","112","36","11","31","0.355","7","21","0.333","7","9","0.778","5","12","17","2","0","1","5","6","45","8",
"205","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"206","Andrew Nembhard","IND","5","126.4","35","14","35","0.4","1","9","0.111","6","8","0.75","0","9","9","25","5","0","9","9","51","10",
"207","Amir Coffey","LAC","5","106.6","35","13","24","0.542","5","10","0.5","4","7","0.571","2","7","9","4","2","0","0","9","48","10",
"208","Kentavious Caldwell-Pope","ORL","6","171.3","35","11","35","0.314","5","26","0.192","8","8","1","2","4","6","8","8","5","4","14","41","7",
"209","Cam Whitmore","HOU","5","61.8","35","14","37","0.378","1","14","0.071","6","10","0.6","3","5","8","1","0","1","2","7","40","8",
"210","Javonte Green","NOP","6","124","34","11","20","0.55","4","9","0.444","8","9","0.889","7","16","23","4","9","5","4","6","53","9",
"211","Kris Dunn","LAC","5","109.2","34","14","23","0.609","6","11","0.545","0","1","0","6","19","25","11","6","0","5","12","60","12",
"212","Brandon Clarke","MEM","6","88.4","34","14","27","0.519","0","4","0","6","7","0.857","6","14","20","5","4","0","3","7","53","9",
"213","Georges Niang","CLE","6","107.3","34","13","30","0.433","8","21","0.381","0","0","0","5","16","21","6","3","0","5","12","51","8",
"214","Kris Murray","POR","6","106.1","34","12","27","0.444","5","12","0.417","5","13","0.385","8","10","18","6","3","1","6","6","46","8",
"215","Julian Strawther","DEN","5","94.3","34","13","24","0.542","5","11","0.455","3","5","0.6","2","7","9","5","5","0","5","15","38","8",
"216","Ousmane Dieng","OKC","5","80","33","12","30","0.4","5","19","0.263","4","5","0.8","2","16","18","6","2","3","0","5","57","11",
"217","Sam Merrill","CLE","6","114.6","33","10","28","0.357","9","26","0.346","4","4","1","1","6","7","10","5","0","1","15","48","8",
"218","Alex Sarr","WAS","4","97","32","11","37","0.297","5","21","0.238","5","6","0.833","7","18","25","5","3","10","2","11","58","14",
"219","Ben Simmons","BRK","5","122","31","14","22","0.636","0","0","0","3","4","0.75","6","24","30","31","3","4","17","22","58","12",
"220","Rayan Rupert","POR","5","62.1","31","12","19","0.632","5","9","0.556","2","3","0.667","3","6","9","2","5","1","2","6","38","8",
"221","Jamison Battle","TOR","5","76.1","31","10","22","0.455","5","15","0.333","6","8","0.75","6","12","18","2","0","2","0","12","51","10",
"222","Draymond Green","GSW","5","125.7","30","10","24","0.417","6","12","0.5","4","5","0.8","2","18","20","22","6","9","10","19","52","10",
"223","Jaxson Hayes","LAL","6","93.9","30","12","13","0.923","0","0","0","6","6","1","10","15","25","7","2","4","5","15","52","9",
"224","Cameron Payne","NYK","5","77","28","12","33","0.364","4","15","0.267","0","1","0","3","7","10","16","3","1","2","8","50","10",
"225","Brice Sensabaugh","UTA","5","73","28","10","22","0.455","6","14","0.429","2","3","0.667","5","8","13","3","2","0","4","2","36","7",
"226","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"227","Stephon Castle","SAS","5","103.9","28","10","33","0.303","1","10","0.1","7","11","0.636","4","7","11","15","4","2","8","12","38","8",
"228","Eric Gordon","PHI","4","90.8","28","8","23","0.348","3","13","0.231","9","12","0.75","0","3","3","5","0","1","1","4","34","8",
"229","Kevon Looney","GSW","5","76.1","27","11","23","0.478","0","0","0","5","8","0.625","21","19","40","9","6","3","5","15","66","13",
"230","Donovan Clingan","POR","6","75.8","27","11","19","0.579","1","1","1","4","6","0.667","15","21","36","0","2","10","4","16","55","9",
"231","Guerschon Yabusele","PHI","4","79","27","10","22","0.455","3","11","0.273","4","6","0.667","7","9","16","10","6","2","9","16","35","9",
"232","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"233","Neemias Queta","BOS","5","57.9","26","12","16","0.75","0","1","0","2","2","1","12","10","22","2","0","1","3","7","44","9",
"234","Jabari Walker","POR","6","74.7","26","9","23","0.391","1","7","0.143","7","8","0.875","8","13","21","3","1","1","3","9","44","7",
"235","Jett Howard","ORL","6","55","26","9","22","0.409","8","19","0.421","0","0","0","1","9","10","1","0","2","0","4","37","6",
"236","Mason Plumlee","PHX","5","86.8","25","9","14","0.643","0","0","0","7","12","0.583","8","18","26","4","3","3","3","14","49","10",
"237","Gary Payton II","GSW","5","56.2","25","10","17","0.588","1","5","0.2","4","4","1","4","3","7","7","5","1","2","4","35","7",
"238","Max Christie","LAL","6","104.4","25","6","19","0.316","3","12","0.25","10","11","0.909","4","9","13","7","3","2","5","11","35","6",
"239","Julian Phillips","CHI","6","83.1","25","8","23","0.348","5","16","0.313","4","5","0.8","3","6","9","3","5","0","4","6","29","5",
"240","Ajay Mitchell","OKC","5","76.1","24","10","21","0.476","3","5","0.6","1","2","0.5","2","9","11","9","4","1","3","7","38","8",
"241","Keaton Wallace","ATL","4","49.3","24","8","13","0.615","6","10","0.6","2","2","1","0","5","5","5","1","1","1","3","32","8",
"242","Kyle Filipowski","UTA","4","54.2","24","10","19","0.526","4","10","0.4","0","2","0","3","11","14","5","1","0","4","6","35","9",
"243","Gary Harris","ORL","6","107.3","24","8","26","0.308","8","21","0.381","0","0","0","2","8","10","3","1","4","2","3","33","6",
"244","Daniel Theis","NOP","6","93.3","23","8","21","0.381","1","7","0.143","6","8","0.75","5","22","27","12","2","6","5","9","52","9",
"245","Zach Collins","SAS","5","67.8","23","7","17","0.412","3","6","0.5","6","6","1","8","14","22","5","3","1","4","10","42","8",
"246","Thomas Bryant","MIA","4","56","23","8","13","0.615","4","8","0.5","3","3","1","2","7","9","4","1","2","1","6","34","8",
"247","Jarace Walker","IND","6","54.4","23","8","18","0.444","3","9","0.333","4","4","1","3","6","9","5","6","0","6","9","25","4",
"248","Pat Connaughton","MIL","5","85.8","23","8","27","0.296","5","19","0.263","2","2","1","4","13","17","6","0","1","4","7","38","8",
"249","Keon Ellis","SAC","4","62.4","22","7","13","0.538","3","7","0.429","5","6","0.833","3","6","9","5","5","5","3","8","30","8",
"250","Jeremiah Robinson-Earl","NOP","6","57.4","22","8","14","0.571","3","6","0.5","3","3","1","6","6","12","4","1","0","4","4","30","5",
"251","Isaac Okoro","CLE","6","104.5","22","7","20","0.35","3","8","0.375","5","9","0.556","5","5","10","7","5","3","2","11","35","6",
"252","Terance Mann","LAC","5","116.8","22","11","28","0.393","0","8","0","0","3","0","8","9","17","10","3","0","3","18","43","9",
"253","Luke Kornet","BOS","6","103.8","21","7","14","0.5","0","0","0","7","8","0.875","15","10","25","9","3","5","2","9","51","8",
"254","Monte Morris","PHX","5","48.3","21","6","16","0.375","3","9","0.333","6","8","0.75","2","4","6","8","3","0","1","1","33","7",
"255","Sam Hauser","BOS","3","55.5","21","8","19","0.421","5","14","0.357","0","0","0","2","10","12","4","1","1","2","2","33","11",
"256","Marvin Bagley III","WAS","4","28.4","21","8","15","0.533","0","3","0","5","7","0.714","7","8","15","1","0","1","3","1","31","8",
"257","Duncan Robinson","MIA","4","65.1","21","8","30","0.267","5","22","0.227","0","0","0","0","4","4","2","0","2","2","6","23","6",
"258","Kyle Anderson","GSW","5","72.5","20","8","22","0.364","2","12","0.167","2","4","0.5","7","11","18","12","9","2","2","3","46","9",
"259","Kyshawn George","WAS","4","100","20","8","26","0.308","2","16","0.125","2","4","0.5","2","9","11","11","4","5","3","17","36","9",
"260","Jared McCain","PHI","4","47","20","7","17","0.412","0","4","0","6","6","1","3","5","8","5","0","0","2","1","29","7",
"261","Isaiah Stewart II","DET","6","117.5","19","6","14","0.429","0","3","0","7","7","1","17","23","40","13","5","7","10","20","52","9",
"262","KJ Martin","PHI","4","83.4","19","7","11","0.636","1","1","1","4","6","0.667","4","9","13","4","2","2","0","13","36","9",
"263","Larry Nance Jr","ATL","3","37.6","19","8","14","0.571","3","6","0.5","0","0","0","5","1","6","4","2","1","3","4","23","8",
"264","DeAnthony Melton","GSW","3","50","19","7","20","0.35","4","15","0.267","1","2","0.5","1","3","4","8","3","2","3","10","25","8",
"265","Blake Wesley","SAS","5","45.5","19","7","19","0.368","1","7","0.143","4","6","0.667","2","2","4","6","0","0","5","2","19","4",
"266","Gabe Vincent","LAL","6","106.4","19","8","27","0.296","3","16","0.188","0","0","0","2","5","7","4","4","0","3","10","24","4",
"267","Trey Lyles","SAC","5","84","18","5","23","0.217","4","19","0.211","4","4","1","2","15","17","5","5","5","2","9","36","7",
"268","Keon Johnson","BRK","5","43.5","18","8","17","0.471","2","9","0.222","0","0","0","2","11","13","2","2","1","1","5","31","6",
"269","Jock Landale","HOU","3","30.5","18","7","11","0.636","1","1","1","3","4","0.75","4","4","8","2","0","0","0","1","28","9",
"270","Spencer Dinwiddie","DAL","4","56.5","18","4","15","0.267","4","12","0.333","6","8","0.75","0","4","4","6","1","1","2","5","24","6",
"271","Peyton Watson","DEN","5","75.3","18","6","26","0.231","1","9","0.111","5","6","0.833","4","7","11","3","2","3","1","8","30","6",
"272","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"273","Josh Green","CHA","3","62.8","17","6","15","0.4","5","10","0.5","0","2","0","2","4","6","6","1","3","1","11","27","9",
"274","Tristan Da Silva","ORL","2","25.5","17","6","9","0.667","3","4","0.75","2","3","0.667","2","3","5","2","0","0","1","3","22","11",
"275","Cody Williams","UTA","5","113.9","17","5","24","0.208","3","17","0.176","4","4","1","3","13","16","6","3","1","5","6","29","6",
"276","AJ Green","MIL","5","35.7","17","5","11","0.455","5","11","0.455","2","2","1","0","2","2","3","1","0","1","1","20","4",
"277","Nicolas Batum","LAC","5","95.1","16","5","14","0.357","3","11","0.273","3","4","0.75","4","13","17","14","3","5","3","12","41","8",
"278","Moussa Diabate","CHA","5","57.9","16","7","12","0.583","0","0","0","2","6","0.333","12","10","22","2","1","2","2","6","36","7",
"279","Naji Marshall","DAL","5","89.6","16","6","21","0.286","0","7","0","4","4","1","2","12","14","14","4","1","2","6","40","8",
"280","Jonathan Isaac","ORL","3","41.9","16","5","15","0.333","4","10","0.4","2","4","0.5","6","6","12","1","4","3","2","2","25","8",
"281","Jared Butler","WAS","3","29.7","16","6","12","0.5","1","2","0.5","3","4","0.75","0","3","3","7","2","1","1","2","24","8",
"282","Patty Mills","UTA","5","78.3","16","6","17","0.353","4","13","0.308","0","0","0","1","3","4","4","4","2","4","4","16","3",
"283","Dalano Banton","POR","4","22.3","16","5","8","0.625","1","2","0.5","5","10","0.5","0","2","2","5","0","1","3","2","17","4",
"284","Quentin Grimes","DAL","5","55.9","16","5","16","0.313","3","9","0.333","3","5","0.6","1","6","7","1","1","1","2","8","20","4",
"285","John Konchar","MEM","3","56.6","15","4","6","0.667","4","6","0.667","3","4","0.75","3","11","14","3","2","2","2","4","28","9",
"286","BJ Boston Jr","NOP","3","35.8","15","6","12","0.5","2","5","0.4","1","2","0.5","0","5","5","5","4","0","1","2","23","8",
"287","Delon Wright","MIL","5","70","15","6","12","0.5","3","6","0.5","0","0","0","0","3","3","6","2","2","2","4","20","4",
"288","Jaden Hardy","DAL","5","53.8","15","5","15","0.333","3","10","0.3","2","2","1","2","3","5","4","1","1","5","7","14","3",
"289","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"290","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"291","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"292","Bruno Fernando","TOR","4","38.4","14","5","12","0.417","0","0","0","4","4","1","9","8","17","2","1","3","6","10","21","5",
"293","Kai Jones","LAC","5","47.8","13","5","9","0.556","0","0","0","3","5","0.6","7","7","14","2","0","4","1","5","27","5",
"294","Haywood Highsmith","MIA","2","51.1","13","6","12","0.5","1","4","0.25","0","1","0","2","7","9","3","4","1","1","4","23","12",
"295","Xavier Tillman Sr","BOS","5","73.9","13","5","18","0.278","3","10","0.3","0","0","0","5","11","16","4","3","0","3","6","27","5",
"296","Grayson Allen","PHX","3","52.6","13","4","17","0.235","3","13","0.231","2","2","1","1","7","8","6","5","1","1","6","25","8",
"297","Sandro Mamukelashvili","SAS","3","24.5","13","5","8","0.625","2","4","0.5","1","1","1","1","8","9","1","0","1","3","3","17","6",
"298","Immanuel Quickley","TOR","1","14.2","13","4","9","0.444","2","4","0.5","3","4","0.75","0","2","2","4","1","0","2","2","15","15",
"299","Tidjane Salaun","CHA","3","43.8","12","4","9","0.444","3","8","0.375","1","2","0.5","2","8","10","4","2","0","1","1","24","8",
"300","Reed Sheppard","HOU","5","43.1","12","5","13","0.385","2","6","0.333","0","0","0","1","3","4","7","1","1","4","4","15","3",
"301","Dalen Terry","CHI","6","55.7","12","4","11","0.364","0","2","0","4","6","0.667","1","5","6","3","3","2","2","9","17","3",
"302","Alex Caruso","OKC","5","101.4","11","5","20","0.25","1","11","0.091","0","1","0","4","11","15","11","9","4","4","10","29","6",
"303","Patrick Baldwin Jr","WAS","3","16.3","11","5","10","0.5","1","3","0.333","0","0","0","1","3","4","1","0","1","0","2","16","5",
"304","Tyler Kolek","NYK","3","14.3","11","3","5","0.6","1","1","1","4","4","1","0","1","1","0","1","0","3","0","6","2",
"305","Drew Eubanks","UTA","3","30.4","10","3","5","0.6","1","1","1","3","4","0.75","5","3","8","4","0","2","3","4","16","5",
"306","Cole Anthony","ORL","5","63.9","10","4","20","0.2","1","10","0.1","1","3","0.333","2","8","10","13","4","1","9","8","15","3",
"307","Tristan Thompson","CLE","4","23.1","10","5","6","0.833","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","3",
"308","Jamal Cain","NOP","3","35.6","10","4","7","0.571","1","3","0.333","1","2","0.5","1","1","2","1","1","1","1","4","11","4",
"309","Alec Burks","MIA","2","33.6","9","3","5","0.6","3","4","0.75","0","0","0","0","3","3","2","0","1","0","0","14","7",
"310","Ricky Council IV","PHI","3","19.8","9","2","6","0.333","1","3","0.333","4","4","1","0","2","2","0","0","0","1","1","9","3",
"311","MarJon Beauchamp","MIL","5","13.3","9","3","9","0.333","1","5","0.2","2","2","1","1","1","2","0","1","0","4","3","3","1",
"312","Jericho Sims","NYK","5","68.8","8","4","6","0.667","0","0","0","0","0","0","8","13","21","1","0","3","3","7","24","5",
"313","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"314","Jordan Walsh","BOS","5","43.3","8","3","10","0.3","2","8","0.25","0","0","0","1","3","4","1","0","1","0","3","13","3",
"315","Doug McDermott","SAC","3","12","8","2","7","0.286","2","6","0.333","2","3","0.667","0","0","0","0","0","0","0","2","8","3",
"316","Dillon Jones","OKC","5","21.6","7","3","7","0.429","1","4","0.25","0","0","0","2","4","6","2","1","0","1","5","13","3",
"317","Tyler Smith","MIL","5","14.9","7","3","5","0.6","1","3","0.333","0","0","0","1","2","3","0","0","0","1","3","8","2",
"318","Vasilije Micic","CHA","3","44.9","7","3","18","0.167","1","7","0.143","0","0","0","5","6","11","3","1","0","4","2","13","4",
"319","Jaylon Tyson","CLE","4","21.1","7","2","4","0.5","2","2","1","1","2","0.5","0","4","4","2","0","0","3","7","7","2",
"320","Andre Jackson Jr","MIL","4","31.9","6","3","5","0.6","0","2","0","0","2","0","2","6","8","4","4","1","3","10","12","3",
"321","Cory Joseph","ORL","3","14.4","6","2","4","0.5","2","3","0.667","0","0","0","0","1","1","3","0","1","0","0","10","3",
"322","Steven Adams","HOU","2","23.8","6","3","3","1","0","0","0","0","1","0","2","2","4","3","1","0","1","5","11","6",
"323","Shake Milton","BRK","5","42.5","6","2","8","0.25","2","7","0.286","0","0","0","0","3","3","5","1","0","0","5","14","3",
"324","Chris Duarte","CHI","2","6.2","6","2","2","1","2","2","1","0","0","0","0","0","0","1","0","0","0","0","7","4",
"325","Duop Reath","POR","4","14.4","6","2","6","0.333","2","4","0.5","0","0","0","1","1","2","2","0","1","1","0","8","2",
"326","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"327","Dwight Powell","DAL","4","10.2","6","2","2","1","0","0","0","2","2","1","3","0","3","0","0","0","1","2","7","2",
"328","Brandon Miller","CHA","1","10.7","6","2","4","0.5","1","2","0.5","1","1","1","1","0","1","1","1","0","1","0","6","6",
"329","Ryan Rollins","MIL","4","10.4","6","1","2","0.5","1","2","0.5","3","4","0.75","0","0","0","1","0","1","1","2","5","1",
"330","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"331","Caleb Houstan","ORL","3","14.4","6","2","4","0.5","2","4","0.5","0","0","0","0","1","1","0","0","0","0","3","7","2",
"332","Alex Len","SAC","4","27.3","5","2","5","0.4","0","1","0","1","2","0.5","0","9","9","5","1","2","3","4","13","3",
"333","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"334","Paul Reed Jr","DET","2","14.1","5","2","5","0.4","0","1","0","1","1","1","2","1","3","2","1","2","2","1","6","3",
"335","Goga Bitadze","ORL","3","16.8","5","2","4","0.5","0","1","0","1","2","0.5","2","3","5","1","0","1","2","1","7","2",
"336","Talen Horton-Tucker","CHI","4","20.4","5","1","3","0.333","1","2","0.5","2","4","0.5","1","3","4","2","0","0","3","0","5","1",
"337","JaKobe Walter","TOR","1","21.9","5","1","8","0.125","0","3","0","3","3","1","2","4","6","1","0","1","0","3","12","12",
"338","Pacome Dadiet","NYK","3","22.9","5","2","5","0.4","1","2","0.5","0","0","0","0","3","3","0","0","0","1","2","6","2",
"339","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"340","Matas Buzelis","CHI","5","27.9","5","2","11","0.182","0","5","0","1","2","0.5","1","2","3","3","1","0","1","5","9","2",
"341","Luke Travers","CLE","1","4","4","1","1","1","0","0","0","2","2","1","1","1","2","2","0","1","0","0","8","8",
"342","Marcus Sasser","DET","3","24.5","4","2","3","0.667","0","1","0","0","0","0","1","1","2","3","1","0","1","1","7","2",
"343","Craig Porter Jr","CLE","3","13.2","4","2","5","0.4","0","2","0","0","0","0","0","2","2","2","0","2","0","0","8","3",
"344","Oso Ighodaro","PHX","4","30.2","4","2","3","0.667","0","0","0","0","0","0","3","6","9","0","0","1","2","6","9","2",
"345","Pat Spencer","GSW","2","4.1","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"346","Adama Sanogo","CHI","2","9.2","4","2","4","0.5","0","0","0","0","0","0","1","0","1","1","0","0","0","1","6","3",
"347","Enrique Freeman","IND","2","16.1","4","1","1","1","0","0","0","2","2","1","1","0","1","0","0","1","1","2","3","2",
"348","Baylor Scheierman","BOS","2","9.7","4","1","3","0.333","0","2","0","2","2","1","0","1","1","0","0","0","0","1","5","2",
"349","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"350","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"351","Gui Santos","GSW","4","15.1","3","1","2","0.5","0","1","0","1","2","0.5","0","4","4","2","0","0","2","3","5","1",
"352","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"353","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"354","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"355","Dru Smith","MIA","3","25.5","2","1","5","0.2","0","1","0","0","0","0","2","4","6","2","0","4","1","3","8","3",
"356","Quenton Jackson","IND","1","4.4","2","0","1","0","0","1","0","2","2","1","1","0","1","2","1","0","0","1","5","5",
"357","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"358","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"359","Bronny James","LAL","3","8.1","2","1","4","0.25","0","2","0","0","0","0","1","0","1","2","1","0","0","0","5","2",
"360","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"361","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"362","Trey Jemison","NOP","1","1.4","2","1","2","0.5","0","0","0","0","0","0","2","0","2","0","0","0","0","0","4","4",
"363","James Johnson","IND","1","3.8","2","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1",
"364","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"365","Adem Bona","PHI","3","6.8","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","2","3","1",
"366","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"367","Pelle Larsson","MIA","1","6.3","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2",
"368","Wendell Moore Jr","DET","2","7","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1",
"369","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"370","Anthony Gill","WAS","2","3.2","2","1","2","0.5","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0",
"371","Hunter Tyson","DEN","2","7.4","2","1","2","0.5","0","1","0","0","0","0","0","2","2","0","0","0","0","1","4","2",
"372","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"373","Mouhamed Gueye","ATL","1","3.1","2","1","2","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"374","Liam Robbins","MIL","1","4.7","2","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2",
"375","Johnny Davis","WAS","3","16.2","2","1","4","0.25","0","1","0","0","0","0","1","0","1","1","0","0","0","2","4","1",
"376","Jaden Springer","BOS","3","7.9","1","0","1","0","0","0","0","1","2","0.5","2","1","3","1","0","0","1","0","3","1",
"377","Malevy Leons","OKC","1","3.5","1","0","1","0","0","0","0","1","2","0.5","1","0","1","1","0","0","0","2","3","3",
"378","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"379","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"380","Charles Bassey","SAS","2","6.4","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","2","1",
"381","Ariel Hukporti","NYK","4","28.8","0","0","1","0","0","0","0","0","0","0","0","7","7","0","0","4","3","4","1","0",
"382","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"383","Sidy Cissoko","SAS","2","3.2","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","1","3","2",
"384","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"385","Jaesean Tate","HOU","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","2","2",
"386","Jevon Carter","CHI","1","4.4","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","1",
"387","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"388","Lester Quinones","PHI","1","2.7","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","2","2",
"389","Colin Castleton","MEM","1","1.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",
"390","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"391","Trey Alexander","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"392","Aaron Holiday","HOU","1","2.2","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1",
"393","Torrey Craig","CHI","1","3.4","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","2",
"394","Jeff Dowtin","PHI","1","2.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"395","Kessler Edwards","DAL","1","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"396","Tyrese Martin","BRK","1","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"397","Olivier-Maxence Prosper","DAL","3","6.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"398","Colby Jones","SAC","3","6.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","-2","-1",
"399","Brandon Williams","DAL","1","1.1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"400","Zeke Nnaji","DEN","1","1.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"401","Jalen Pickett","DEN","1","1.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"402","Trevelin Queen","ORL","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"403","Jazian Gortman","DAL","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"404","Cam Reddish","LAL","1","9.2","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","-1","-1",
"405","Dariq Whitehead","BRK","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","-3","-3",
"406","Kelel Ware","MIA","1","6.3","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","-1","-1",
"407","Reggie Jackson","PHI","1","3.4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","-2",
"408","Isaac Jones","SAC","2","4.9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0",
"409","Daniss Jenkins","DET","2","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0",
"410","Johnny Furphy","IND","1","5","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"411","Jordan McLaughlin","SAC","3","11.9","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","3","-2","-1",
"412","Alex Ducas","OKC","4","7.3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"413","JD Davison","BOS","2","8.6","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","3","1","-4","-2",
"414","Johnny Juzang","UTA","2","20.6","0","0","4","0","0","3","0","0","0","0","0","2","2","0","1","0","1","2","0","0",
"415","Yuki Kawamura","MEM","4","9.9","0","0","4","0","0","4","0","0","0","0","0","0","0","1","0","0","1","0","-1","0",
