"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Tristan Da Silva","ORL","63","1450.8","474","176","421","0.418","71","214","0.332","51","59","0.864","66","151","217","99","29","16","51","85","688","11",
"198","Mike Conley","MIN","57","1410.7","473","150","383","0.392","104","257","0.405","69","75","0.92","28","120","148","256","68","11","61","89","755","13",
"199","Zach Edey","MEM","51","1064.5","469","195","338","0.577","16","44","0.364","63","91","0.692","178","222","400","44","29","63","67","131","779","15",
"200","Kyle Filipowski","UTA","56","1082.7","466","174","337","0.516","52","136","0.382","66","105","0.629","77","224","301","109","32","9","70","124","736","13",
"201","Jalen Smith","CHI","56","857","465","166","356","0.466","68","200","0.34","65","79","0.823","79","233","312","54","15","41","34","89","763","14",
"202","Matas Buzelis","CHI","64","1082.5","462","171","395","0.433","60","187","0.321","60","71","0.845","43","156","199","52","16","54","49","106","615","10",
"203","Jaime Jaquez Jr","MIA","53","1132.3","456","166","372","0.446","29","97","0.299","95","124","0.766","62","173","235","130","53","10","79","75","663","13",
"204","Cason Wallace","OKC","57","1558.9","452","183","398","0.46","61","178","0.343","25","30","0.833","59","136","195","145","99","31","46","128","700","12",
"205","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"206","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"207","Isaiah Collier","UTA","58","1438.4","441","171","417","0.41","31","131","0.237","68","105","0.648","23","159","182","357","50","12","173","126","634","11",
"208","AJ Green","MIL","58","1320.3","437","147","344","0.427","124","295","0.42","19","21","0.905","13","118","131","81","33","6","30","127","589","10",
"209","Nick Richards","PHX","46","1018.3","435","165","276","0.598","0","2","0","105","144","0.729","113","282","395","44","11","48","66","116","742","16",
"210","Goga Bitadze","ORL","56","1224.8","434","181","290","0.624","3","23","0.13","69","109","0.633","139","259","398","113","39","87","65","124","815","15",
"211","Al Horford","BOS","51","1395.7","433","157","375","0.419","94","258","0.364","25","28","0.893","61","237","298","101","33","45","38","73","756","15",
"212","Sam Hauser","BOS","56","1152.8","431","153","349","0.438","119","298","0.399","6","6","1","38","134","172","52","33","10","20","65","615","11",
"213","Ausar Thompson","DET","45","973","429","181","329","0.55","8","35","0.229","59","99","0.596","83","141","224","100","79","24","63","126","627","14",
"214","Immanuel Quickley","TOR","25","710.8","429","139","327","0.425","63","166","0.38","88","103","0.854","10","75","85","137","14","3","44","48","563","23",
"215","Kawhi Leonard","LAC","23","682.9","428","168","364","0.462","43","119","0.361","49","65","0.754","22","96","118","65","29","11","48","34","515","22",
"216","Josh Green","CHA","59","1688.7","424","151","360","0.419","81","211","0.384","41","62","0.661","53","109","162","92","66","13","57","150","564","10",
"217","Jose Alvarado","NOP","43","1018.8","423","148","363","0.408","87","226","0.385","40","49","0.816","20","83","103","197","61","11","49","73","625","15",
"218","Patrick Williams","CHI","47","1214.7","423","150","398","0.377","73","209","0.349","50","67","0.746","35","151","186","94","35","27","63","62","577","12",
"219","Peyton Watson","DEN","53","1245","417","151","320","0.472","39","107","0.364","76","103","0.738","39","135","174","76","41","63","46","93","575","11",
"220","Dalano Banton","POR","52","784.3","416","147","354","0.415","56","155","0.361","66","93","0.71","20","79","99","108","33","23","63","41","497","10",
"221","Bogdan Bogdanovic","LAC","38","977.3","416","149","373","0.399","73","229","0.319","45","52","0.865","19","94","113","92","29","9","59","91","503","13",
"222","Ron Holland","DET","67","1035.8","410","154","342","0.45","29","131","0.221","73","92","0.793","32","143","175","59","39","9","54","113","536","8",
"223","Jake LaRavia","SAC","60","1221.6","409","143","303","0.472","52","124","0.419","71","106","0.67","86","157","243","151","55","22","80","115","643","11",
"224","Tyrese Martin","BRK","48","1012.6","408","148","364","0.407","78","220","0.355","34","44","0.773","50","123","173","80","25","8","56","54","549","11",
"225","Cameron Payne","NYK","59","840.7","407","145","351","0.413","76","207","0.367","41","46","0.891","11","70","81","156","33","13","39","91","566","10",
"226","Nick Smith Jr","CHA","46","1007.1","404","157","411","0.382","68","223","0.305","22","24","0.917","10","81","91","93","16","6","58","60","472","10",
"227","Davion Mitchell","MIA","58","1512.8","403","154","338","0.456","61","158","0.386","34","52","0.654","24","90","114","269","46","11","99","144","588","10",
"228","Khris Middleton","WAS","32","754.3","400","146","297","0.492","42","117","0.359","66","77","0.857","11","113","124","139","31","8","53","69","557","17",
"229","Sam Merrill","CLE","56","1081.9","400","133","330","0.403","106","287","0.369","28","29","0.966","27","89","116","76","38","10","24","100","544","10",
"230","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"231","Kelel Ware","MIA","47","962.2","396","167","311","0.537","27","83","0.325","35","48","0.729","76","231","307","44","28","50","42","73","663","14",
"232","Dorian Finney-Smith","LAL","48","1357.6","393","142","324","0.438","87","224","0.388","22","33","0.667","67","123","190","62","44","15","44","109","557","12",
"233","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"234","Cam Whitmore","HOU","43","706.7","385","143","344","0.416","51","158","0.323","48","65","0.738","31","100","131","39","28","12","37","41","481","11",
"235","Noah Clowney","BRK","40","910.7","380","121","322","0.376","80","228","0.351","58","69","0.841","38","117","155","32","21","20","38","89","491","12",
"236","Haywood Highsmith","MIA","58","1407.1","378","141","298","0.473","69","175","0.394","27","36","0.75","49","135","184","81","53","33","41","130","561","10",
"237","Johnny Juzang","UTA","48","872.4","377","131","310","0.423","80","215","0.372","35","43","0.814","31","105","136","43","22","7","24","93","508","11",
"238","Trayce Jackson-Davis","GOS","53","917","374","161","281","0.573","0","1","0","52","88","0.591","111","180","291","99","22","37","41","68","682","13",
"239","Jamal Shead","TOR","60","1074.2","370","145","347","0.418","49","150","0.327","31","41","0.756","21","58","79","222","32","7","91","122","489","8",
"240","James Huff","MEM","52","628.9","368","130","254","0.512","71","171","0.415","37","48","0.771","24","85","109","33","12","46","29","67","452","9",
"241","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"242","Kris Dunn","LAC","59","1420.2","364","151","349","0.433","53","174","0.305","9","16","0.563","49","158","207","182","109","22","62","155","629","11",
"243","Simone Fontecchio","DET","60","1019.2","364","120","307","0.391","61","188","0.324","63","77","0.818","41","140","181","56","23","11","47","76","507","8",
"244","Terance Mann","ATL","51","1049.6","356","139","289","0.481","44","116","0.379","34","53","0.642","51","99","150","94","34","14","37","98","526","10",
"245","Ricky Council IV","PHL","56","825.2","356","121","303","0.399","39","138","0.283","75","90","0.833","36","88","124","67","27","7","29","46","489","9",
"246","Isaiah Stewart","DET","61","1208.4","355","142","263","0.54","12","43","0.279","59","78","0.756","116","223","339","103","21","83","58","150","681","11",
"247","DayRon Sharpe","BRK","44","776.4","353","144","275","0.524","10","39","0.256","55","72","0.764","129","152","281","75","37","37","57","103","595","14",
"248","Justin Champagnie","WAS","46","868.9","352","133","268","0.496","49","129","0.38","37","51","0.725","72","149","221","42","43","30","38","81","539","12",
"249","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"250","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"251","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"252","Gary Payton","GOS","53","760","333","141","246","0.573","24","78","0.308","27","37","0.73","46","109","155","70","38","15","33","92","492","9",
"253","Ryan Dunn","PHX","58","983.7","333","135","314","0.43","51","168","0.304","12","27","0.444","52","124","176","44","22","32","25","120","503","9",
"254","Gabe Vincent","LAL","56","1174.2","333","124","315","0.394","74","222","0.333","11","16","0.688","13","53","66","82","40","12","33","115","415","7",
"255","Jonathan Isaac","ORL","58","933.1","332","117","282","0.415","37","139","0.266","61","91","0.67","101","171","272","29","48","66","25","79","583","10",
"256","Thomas Bryant","IND","48","724.7","330","127","244","0.52","38","107","0.355","38","46","0.826","69","126","195","49","21","28","23","56","528","11",
"257","Trey Lyles","SAC","54","983.1","330","115","282","0.408","63","183","0.344","37","54","0.685","57","181","238","60","31","20","30","65","568","11",
"258","Max Strus","CLE","36","902.1","324","112","270","0.415","82","218","0.376","18","20","0.9","35","121","156","110","22","10","36","75","518","14",
"259","Jarace Walker","IND","59","904.9","322","118","259","0.456","47","129","0.364","39","61","0.639","21","150","171","81","46","21","60","88","454","8",
"260","Seth Curry","CHA","54","782.7","321","119","256","0.465","63","141","0.447","20","25","0.8","23","66","89","37","24","7","23","49","401","7",
"261","Donovan Clingan","POR","53","945.2","317","132","240","0.55","8","30","0.267","45","73","0.616","151","230","381","53","24","86","63","147","625","12",
"262","Chet Holmgren","OKC","21","562.7","315","111","225","0.493","27","77","0.351","66","89","0.742","38","142","180","39","17","56","38","44","458","22",
"263","Zach Collins","CHI","48","724.5","310","112","224","0.5","26","82","0.317","60","68","0.882","72","132","204","83","25","24","38","101","521","11",
"264","Javonte Green","CLE","54","1126.2","309","108","236","0.458","42","114","0.368","51","69","0.739","50","138","188","47","55","30","29","79","486","9",
"265","Jared Butler","PHL","43","561","308","117","251","0.466","27","78","0.346","47","60","0.783","18","53","71","130","18","8","46","56","417","10",
"266","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"267","Luke Kornet","BOS","58","1036.8","305","125","188","0.665","0","1","0","55","77","0.714","139","152","291","94","30","57","26","92","638","11",
"268","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"269","Mason Plumlee","PHX","65","1179.1","303","115","186","0.618","0","3","0","73","113","0.646","106","307","413","120","29","43","52","141","732","11",
"270","Aaron Nesmith","IND","29","698.3","301","108","223","0.484","44","115","0.383","41","45","0.911","19","88","107","40","19","12","24","73","400","14",
"271","Moussa Diabate","CHA","56","1025.5","300","125","211","0.592","0","2","0","50","87","0.575","164","206","370","50","39","35","49","92","622","11",
"272","Kenrich Williams","OKC","53","778.7","300","116","240","0.483","47","122","0.385","21","26","0.808","49","123","172","62","32","7","28","80","478","9",
"273","Ben Sheppard","IND","50","1009","298","108","246","0.439","61","168","0.363","21","23","0.913","34","100","134","63","31","12","17","104","461","9",
"274","Caleb Martin","DAL","35","1015.6","296","107","248","0.431","33","92","0.359","49","79","0.62","45","102","147","78","37","22","46","67","429","12",
"275","Kevon Looney","GOS","60","943.2","295","124","244","0.508","0","3","0","47","82","0.573","161","232","393","103","40","28","36","134","719","12",
"276","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"277","Julian Phillips","CHI","64","892","293","101","228","0.443","40","122","0.328","51","67","0.761","59","77","136","30","27","18","24","86","411","6",
"278","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"279","Jeremiah Robinson-Earl","NOP","51","887.2","292","110","243","0.453","39","115","0.339","33","40","0.825","79","145","224","58","29","7","31","59","512","10",
"280","Vit Krejci","ATL","41","842.4","287","102","225","0.453","61","154","0.396","22","33","0.667","15","94","109","109","29","20","39","79","427","10",
"281","Jusuf Nurkic","CHA","35","763.5","283","100","220","0.455","21","78","0.269","62","91","0.681","66","238","304","77","33","24","71","98","522","15",
"282","Precious Achiuwa","NYK","42","906.4","281","120","231","0.519","9","30","0.3","32","51","0.627","86","162","248","44","35","32","31","63","511","12",
"283","Alex Caruso","OKC","42","800.6","275","104","237","0.439","48","136","0.353","19","23","0.826","29","84","113","105","69","22","28","77","437","10",
"284","Marcus Sasser","DET","48","638.7","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","106","29","4","41","61","352","7",
"285","Shake Milton","LAL","48","714.5","272","98","212","0.462","36","97","0.371","40","50","0.8","24","63","87","91","21","3","33","57","384","8",
"286","Talen Horton-Tucker","CHI","48","544.3","269","98","219","0.447","35","95","0.368","38","55","0.691","15","68","83","64","16","10","33","48","350","7",
"287","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"288","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"289","Tre Jones","CHI","42","772.8","266","101","198","0.51","15","42","0.357","49","60","0.817","28","72","100","158","32","9","29","48","466","11",
"290","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"291","Justin Edwards","PHL","32","778.2","265","101","226","0.447","44","127","0.346","19","27","0.704","31","66","97","45","26","10","29","73","349","11",
"292","Kelly Olynyk","NOP","33","610.8","263","91","187","0.487","26","63","0.413","55","71","0.775","43","111","154","87","21","13","51","85","402","12",
"293","Marcus Smart","WAS","28","578.3","263","87","221","0.394","42","123","0.341","47","59","0.797","17","44","61","97","32","7","47","49","327","12",
"294","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"295","Jaxson Hayes","LAL","40","766.3","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"296","Neemias Queta","BOS","50","717.9","257","111","172","0.645","0","3","0","35","48","0.729","73","123","196","34","15","34","33","91","421","8",
"297","Trendon Watford","BRK","28","528.9","256","92","208","0.442","17","57","0.298","55","69","0.797","23","76","99","64","19","7","48","64","323","12",
"298","Aaron Holiday","HOU","49","624.5","254","87","205","0.424","50","133","0.376","30","36","0.833","10","52","62","62","17","7","31","53","316","6",
"299","Svi Mykhailiuk","UTA","27","538","253","90","232","0.388","54","159","0.34","19","24","0.792","15","50","65","52","16","6","41","33","288","11",
"300","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"301","Jamison Battle","TOR","43","585.7","252","89","197","0.452","62","149","0.416","12","14","0.857","28","63","91","34","5","6","16","52","345","8",
"302","Drew Eubanks","LAC","48","670.8","250","103","174","0.592","3","6","0.5","41","63","0.651","51","144","195","49","11","35","35","55","424","9",
"303","Dean Wade","CLE","45","971.5","248","87","214","0.407","61","176","0.347","13","25","0.52","42","166","208","65","34","17","18","85","485","11",
"304","Nicolas Batum","LAC","64","1153","242","80","197","0.406","67","167","0.401","15","18","0.833","39","137","176","73","43","30","27","92","437","7",
"305","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"306","Kyle Anderson","MIA","48","699","238","93","210","0.443","21","57","0.368","31","45","0.689","41","108","149","104","30","24","26","57","439","9",
"307","KJ Martin","UTA","36","763.7","237","95","163","0.583","14","43","0.326","33","43","0.767","29","83","112","33","15","22","22","87","338","9",
"308","Jabari Walker","POR","50","591.1","235","89","176","0.506","23","60","0.383","34","52","0.654","48","127","175","32","28","6","24","73","394","8",
"309","Quinten Post","GOS","28","456","235","86","189","0.455","48","115","0.417","15","19","0.789","28","82","110","41","12","14","23","58","340","12",
"310","Dalen Terry","CHI","59","733.6","232","85","188","0.452","22","69","0.319","40","59","0.678","30","54","84","70","28","13","38","84","310","5",
"311","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"312","Lindy Waters","DET","45","685.4","226","82","219","0.374","54","161","0.335","8","11","0.727","17","80","97","44","24","10","19","58","329","7",
"313","Jett Howard","ORL","54","613.3","226","81","228","0.355","49","165","0.297","15","20","0.75","20","44","64","41","13","10","26","57","279","5",
"314","Bol Bol","PHX","30","420.1","225","88","173","0.509","29","88","0.33","20","26","0.769","19","81","100","19","8","24","18","20","308","10",
"315","Kris Murray","POR","55","757.2","221","91","202","0.45","21","82","0.256","18","44","0.409","56","68","124","46","27","12","30","47","331","6",
"316","Isaac Okoro","CLE","39","752.3","221","80","183","0.437","40","107","0.374","21","31","0.677","35","54","89","53","23","15","16","77","331","8",
"317","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"318","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"319","Bruce Brown Jr","NOP","30","620.6","215","81","205","0.395","14","54","0.259","39","46","0.848","28","82","110","54","28","4","30","47","319","11",
"320","Rob Dillingham","MIN","41","485.7","211","89","200","0.445","25","70","0.357","8","15","0.533","12","36","48","94","18","1","50","36","253","6",
"321","Andre Jackson Jr","MIL","57","903.1","209","85","182","0.467","29","73","0.397","10","18","0.556","59","109","168","76","31","13","52","106","349","6",
"322","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"323","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"324","Ryan Rollins","MIL","41","492.9","202","78","169","0.462","26","72","0.361","20","24","0.833","17","50","67","51","28","13","35","55","250","6",
"325","Richaun Holmes","WAS","26","469.5","201","79","119","0.664","0","3","0","43","52","0.827","51","102","153","39","7","20","20","42","353","14",
"326","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"327","Sandro Mamukelashvili","SAS","43","368.3","198","71","139","0.511","31","83","0.373","25","35","0.714","26","74","100","24","14","11","14","34","294","7",
"328","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"329","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"330","Cody Williams","UTA","41","842.5","194","68","197","0.345","29","98","0.296","29","38","0.763","26","72","98","51","20","14","36","72","271","7",
"331","Jaylin Williams","OKC","36","586.5","189","68","167","0.407","41","118","0.347","12","15","0.8","40","154","194","86","16","23","24","58","421","12",
"332","GG Jackson","MEM","23","384.1","187","66","163","0.405","29","83","0.349","26","36","0.722","22","51","73","25","9","5","28","26","229","10",
"333","Gui Santos","GOS","41","566.6","184","66","137","0.482","28","77","0.364","24","33","0.727","50","77","127","60","18","8","31","72","309","8",
"334","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"335","Karlo Matkovic","NOP","29","509.1","178","71","130","0.546","13","38","0.342","23","29","0.793","45","87","132","28","13","32","27","68","284","10",
"336","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"337","Adem Bona","PHL","46","549","171","66","96","0.688","0","0","0","39","59","0.661","56","90","146","16","12","40","32","86","269","6",
"338","Pelle Larsson","MIA","42","544.9","170","60","136","0.441","22","68","0.324","28","41","0.683","17","44","61","40","18","4","14","74","243","6",
"339","Steven Adams","HOU","46","595.7","169","68","130","0.523","0","1","0","33","74","0.446","129","120","249","57","16","21","42","45","391","8",
"340","Orlando Robinson","TOR","31","455.3","167","62","142","0.437","8","28","0.286","35","44","0.795","53","76","129","46","14","11","29","52","284","9",
"341","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"342","Jeff Dowtin","PHL","33","410.9","164","64","135","0.474","18","43","0.419","18","26","0.692","7","36","43","55","13","5","6","19","250","8",
"343","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"344","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"345","Dante Exum","DAL","17","337.4","162","59","122","0.484","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","204","12",
"346","DaQuan Jeffries","CHA","30","602.7","160","60","154","0.39","26","89","0.292","14","17","0.824","25","55","80","32","17","15","19","63","234","8",
"347","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"348","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"349","Paul Reed Jr","DET","37","339.8","153","60","112","0.536","6","21","0.286","27","34","0.794","33","62","95","35","34","19","18","56","247","7",
"350","Brandon Williams","DAL","24","291.7","152","53","108","0.491","17","43","0.395","29","35","0.829","4","30","34","48","13","2","19","18","196","8",
"351","Oso Ighodaro","PHX","45","637.8","151","66","112","0.589","0","2","0","19","36","0.528","37","103","140","41","18","19","26","66","280","6",
"352","Jaesean Tate","HOU","44","482.3","151","56","124","0.452","10","34","0.294","29","43","0.674","39","54","93","37","24","4","18","71","245","6",
"353","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"354","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"355","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"356","Kessler Edwards","DAL","36","507.3","142","58","117","0.496","16","43","0.372","10","11","0.909","21","75","96","40","17","15","13","50","252","7",
"357","Ousmane Dieng","OKC","36","403.1","142","54","124","0.435","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","32","218","6",
"358","Malaki Branham","SAS","37","304.8","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"359","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"360","Zeke Nnaji","DEN","45","450.2","139","55","104","0.529","12","37","0.324","17","29","0.586","24","46","70","14","15","27","10","50","203","5",
"361","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"362","Terrence Shannon Jr","MIN","27","303.2","134","53","108","0.491","11","30","0.367","17","21","0.81","10","32","42","28","6","5","14","23","176","7",
"363","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"364","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"365","Antonio Reeves","NOP","30","317.3","131","49","116","0.422","22","62","0.355","11","13","0.846","13","22","35","23","10","2","12","15","165","6",
"366","Landry Shamet","NYK","33","396.6","131","52","107","0.486","22","61","0.361","5","9","0.556","5","25","30","17","15","2","13","29","152","5",
"367","Mohamed Bamba","NOP","30","393.1","130","49","108","0.454","15","53","0.283","17","25","0.68","29","106","135","17","9","30","19","53","244","8",
"368","Micah Potter","UTA","30","521.7","130","45","104","0.433","28","77","0.364","12","14","0.857","33","89","122","23","10","11","22","39","231","8",
"369","Jock Landale","HOU","34","354","130","50","109","0.459","6","16","0.375","24","35","0.686","41","62","103","27","6","9","15","35","230","7",
"370","Jeff Green","HOU","24","293.2","129","47","93","0.505","20","58","0.345","15","18","0.833","8","33","41","10","5","4","6","24","168","7",
"371","Mohamed Bamba","NOP","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"372","Tristan Vukcevic","WAS","21","210.3","128","46","97","0.474","15","49","0.306","21","27","0.778","14","46","60","18","6","8","16","28","174","8",
"373","Caleb Houstan","ORL","43","488.2","126","40","118","0.339","33","102","0.324","13","14","0.929","13","28","41","17","8","3","5","43","174","4",
"374","Craig Porter Jr","CLE","41","366","125","50","91","0.549","15","33","0.455","10","13","0.769","11","37","48","56","13","12","25","16","179","4",
"375","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"376","Jaylon Tyson","CLE","40","366","122","47","102","0.461","14","39","0.359","14","18","0.778","30","49","79","38","9","2","19","43","201","5",
"377","Trevelin Queen","ORL","28","386","121","45","128","0.352","16","66","0.242","15","17","0.882","22","23","45","33","27","10","21","37","157","6",
"378","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"379","Luka Garza","MIN","32","192.4","117","44","93","0.473","8","33","0.242","21","31","0.677","31","20","51","8","6","3","10","27","156","5",
"380","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"381","Jalen Pickett","DEN","33","374.9","116","46","104","0.442","22","57","0.386","2","2","1","6","32","38","58","10","3","14","20","184","6",
"382","Mouhamed Gueye","ATL","18","291.4","116","44","101","0.436","13","51","0.255","15","19","0.789","15","45","60","14","19","20","8","29","174","10",
"383","Blake Wesley","SAS","40","329.7","112","44","94","0.468","6","26","0.231","18","27","0.667","6","19","25","70","15","3","30","21","147","4",
"384","Doug McDermott","SAC","36","285.7","112","38","91","0.418","33","78","0.423","3","5","0.6","2","16","18","4","4","2","6","27","122","3",
"385","Jevon Carter","CHI","30","227.8","111","39","97","0.402","25","70","0.357","8","10","0.8","2","26","28","31","9","2","9","11","152","5",
"386","Isaac Jones","SAC","29","251.1","111","44","66","0.667","2","6","0.333","21","34","0.618","16","28","44","10","4","8","13","27","139","5",
"387","Vincent Williams Jr","MEM","15","278.5","111","42","104","0.404","14","55","0.255","13","18","0.722","15","40","55","31","10","3","21","28","155","10",
"388","Quenton Jackson","IND","20","281","109","42","88","0.477","10","28","0.357","15","21","0.714","11","21","32","39","12","5","14","33","152","8",
"389","Duop Reath","POR","35","277.8","109","38","98","0.388","21","72","0.292","12","14","0.857","17","32","49","16","8","10","10","22","154","4",
"390","Jaylen Clark","MIN","25","368.1","107","38","86","0.442","17","41","0.415","14","18","0.778","17","14","31","14","24","1","4","45","144","6",
"391","Marvin Bagley","MEM","22","205.5","105","42","80","0.525","3","14","0.214","18","27","0.667","30","33","63","7","7","7","11","14","153","7",
"392","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"393","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"394","Gary Harris","ORL","33","503.3","100","35","97","0.361","24","75","0.32","6","10","0.6","16","25","41","18","19","8","12","30","135","4",
"395","Jericho Sims","MIL","51","607.9","98","45","69","0.652","0","0","0","8","13","0.615","68","124","192","31","10","18","32","63","257","5",
"396","Wendell Moore Jr","CHA","27","325.5","98","37","82","0.451","9","24","0.375","15","17","0.882","21","44","65","28","12","4","15","22","161","6",
"397","AJ Lawson","TOR","11","184.3","97","32","81","0.395","18","48","0.375","15","24","0.625","9","21","30","8","3","2","5","19","125","11",
"398","Hunter Tyson","DEN","43","316.4","93","30","79","0.38","17","53","0.321","16","23","0.696","14","46","60","14","6","5","13","37","141","3",
"399","Devin Carter","SAC","22","214.2","92","30","78","0.385","12","39","0.308","20","30","0.667","12","39","51","27","6","3","11","19","148","7",
