"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"195","Mike Conley","MIN","70","1740.9","582","187","465","0.402","127","308","0.412","81","90","0.9","32","148","180","317","79","14","75","110","929","13",
"196","Julian Strawther","DEN","64","1373.6","579","208","481","0.432","94","268","0.351","69","84","0.821","17","125","142","82","38","16","57","150","689","11",
"197","Bogdan Bogdanovic","LAC","53","1332.1","578","208","485","0.429","104","285","0.365","58","66","0.879","23","135","158","146","40","11","74","122","734","14",
"198","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"199","Luke Kennard","MEM","65","1471.7","576","206","431","0.478","113","261","0.433","51","57","0.895","37","146","183","215","50","5","72","59","830","13",
"200","Cason Wallace","OKC","68","1876.3","568","232","489","0.474","74","208","0.356","30","37","0.811","71","158","229","173","120","35","59","145","852","13",
"201","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"202","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"203","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"204","Jose Alvarado","NOP","55","1332.3","565","199","505","0.394","110","300","0.367","57","71","0.803","27","106","133","255","72","14","80","91","793","14",
"205","Immanuel Quickley","TOR","33","917.8","564","184","438","0.42","85","225","0.378","111","128","0.867","16","101","117","191","23","4","58","61","756","23",
"206","Johnny Juzang","UTA","63","1242.3","556","198","464","0.427","115","308","0.373","45","53","0.849","42","140","182","67","38","8","35","123","735","12",
"207","Patrick Williams","CHI","62","1550.1","551","199","504","0.395","93","264","0.352","60","82","0.732","43","188","231","120","46","31","83","86","736","12",
"208","Dorian Finney-Smith","LAL","63","1818.7","549","195","435","0.448","129","314","0.411","30","45","0.667","80","167","247","90","58","23","56","136","774","12",
"209","Peyton Watson","DEN","67","1638.6","542","201","422","0.476","46","133","0.346","94","135","0.696","46","183","229","94","47","92","56","123","753","11",
"210","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"211","Al Horford","BOS","60","1658.6","538","195","461","0.423","114","314","0.363","34","38","0.895","79","290","369","128","36","51","46","81","943","16",
"212","Dalano Banton","POR","66","1083.7","536","190","485","0.392","68","210","0.324","88","121","0.727","29","101","130","153","42","34","83","56","653","10",
"213","AJ Green","MIL","72","1640.2","535","180","419","0.43","153","359","0.426","22","27","0.815","18","153","171","104","37","7","40","156","730","10",
"214","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"215","Aaron Nesmith","IND","44","1108.9","531","188","372","0.505","83","193","0.43","72","79","0.911","35","139","174","53","34","17","36","112","686","16",
"216","Nick Richards","PHX","57","1256.3","529","205","347","0.591","0","2","0","119","160","0.744","148","318","466","49","14","55","81","141","882","15",
"217","Jaime Jaquez Jr","MIA","65","1327.9","529","196","437","0.449","35","113","0.31","102","135","0.756","83","197","280","159","61","14","95","79","778","12",
"218","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"219","Ricky Council IV","PHL","72","1228.2","527","176","457","0.385","54","209","0.258","121","151","0.801","50","160","210","97","32","12","51","67","732","10",
"220","Jamal Shead","TOR","74","1430.6","522","200","492","0.407","70","218","0.321","52","67","0.776","28","83","111","307","58","10","114","155","712","10",
"221","Jared Butler","PHL","59","1018.2","522","196","436","0.45","59","163","0.362","71","87","0.816","25","84","109","215","41","12","76","95","694","12",
"222","Tristan Da Silva","ORL","73","1591.8","519","194","470","0.413","76","233","0.326","55","63","0.873","71","167","238","107","33","18","55","93","754","10",
"223","Justin Champagnie","WAS","61","1301.1","517","199","395","0.504","69","184","0.375","50","71","0.704","110","237","347","58","64","37","53","109","816","13",
"224","Ron Holland","DET","80","1243.8","517","195","412","0.473","35","149","0.235","92","121","0.76","40","178","218","81","48","16","72","140","672","8",
"225","Jalen Smith","CHI","63","946","512","185","395","0.468","71","219","0.324","71","87","0.816","86","261","347","63","17","44","37","94","848","13",
"226","Sam Merrill","CLE","71","1401.3","509","172","424","0.406","137","368","0.372","28","29","0.966","38","119","157","108","53","14","35","124","704","10",
"227","Josh Green","CHA","68","1887.6","506","180","421","0.428","97","248","0.391","49","72","0.681","56","116","172","108","74","15","70","165","646","10",
"228","Tyrese Martin","BRK","59","1284","503","181","451","0.401","97","276","0.351","44","56","0.786","56","156","212","121","34","8","68","75","700","12",
"229","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"230","Ryan Dunn","PHX","73","1380.7","499","200","466","0.429","80","258","0.31","19","39","0.487","86","171","257","54","43","39","39","161","732","10",
"231","Terance Mann","ATL","66","1384.6","498","196","399","0.491","60","161","0.373","46","66","0.697","66","130","196","117","47","15","46","128","719","11",
"232","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"233","Goga Bitadze","ORL","69","1403.5","492","203","330","0.615","3","27","0.111","83","129","0.643","163","294","457","133","48","97","70","148","942","14",
"234","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"235","Chet Holmgren","OKC","32","876.6","479","167","341","0.49","44","116","0.379","101","134","0.754","48","209","257","63","23","71","56","72","687","21",
"236","Cameron Payne","NYK","71","1056.5","479","173","433","0.4","90","249","0.361","43","48","0.896","14","88","102","196","38","15","50","108","677","10",
"237","Jaden Hardy","DAL","56","873.7","479","174","397","0.438","74","188","0.394","57","82","0.695","9","76","85","78","27","5","79","87","484","9",
"238","Max Strus","CLE","50","1272.7","471","165","373","0.442","113","293","0.386","28","34","0.824","53","164","217","158","26","12","54","104","738","15",
"239","Cam Whitmore","HOU","50","809.4","467","176","397","0.443","63","181","0.348","52","70","0.743","35","114","149","48","30","13","44","43","576","12",
"240","Haywood Highsmith","MIA","73","1796.4","466","174","381","0.457","87","228","0.382","31","43","0.721","71","178","249","111","68","37","53","162","720","10",
"241","Kris Dunn","LAC","73","1747.6","463","188","433","0.434","72","221","0.326","15","22","0.682","53","197","250","204","125","27","73","193","771","11",
"242","Gabe Vincent","LAL","72","1527.3","460","168","420","0.4","109","309","0.353","15","21","0.714","20","72","92","98","51","13","41","152","568","8",
"243","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"244","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"245","Jarace Walker","IND","74","1155.5","450","165","347","0.476","74","180","0.411","46","69","0.667","25","196","221","105","52","25","78","114","620","8",
"246","JaKobe Walter","TOR","52","1103.3","449","159","393","0.405","65","186","0.349","66","83","0.795","59","101","160","81","43","10","50","95","590","11",
"247","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"248","Justin Edwards","PHL","44","1154.8","445","172","378","0.455","69","190","0.363","32","46","0.696","46","102","148","69","45","16","49","98","564","13",
"249","Seth Curry","CHA","68","1062","444","164","343","0.478","83","182","0.456","33","39","0.846","24","89","113","60","27","7","32","59","553","8",
"250","Trey Lyles","SAC","68","1324.8","440","153","364","0.42","79","231","0.342","55","79","0.696","80","234","314","81","40","23","39","86","757","11",
"251","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"252","Jusuf Nurkic","CHA","50","1034.2","439","162","342","0.474","31","102","0.304","84","125","0.672","83","306","389","113","37","33","95","128","751","15",
"253","Isaiah Stewart","DET","72","1433.9","435","176","315","0.559","17","53","0.321","66","87","0.759","130","269","399","123","28","101","68","183","821","11",
"254","Simone Fontecchio","DET","74","1217.5","431","145","364","0.398","72","220","0.327","69","83","0.831","49","163","212","63","31","12","51","94","604","8",
"255","Luke Kornet","BOS","72","1331.4","430","182","271","0.672","0","2","0","66","95","0.695","186","194","380","115","35","67","31","117","863","12",
"256","Trendon Watford","BRK","42","879.3","430","156","338","0.462","28","86","0.326","90","117","0.769","37","116","153","111","25","11","79","90","536","13",
"257","Donovan Clingan","POR","66","1299","424","174","324","0.537","14","49","0.286","62","100","0.62","209","306","515","74","33","108","71","186","871","13",
"258","Thomas Bryant","IND","65","945.1","422","160","315","0.508","47","144","0.326","55","64","0.859","82","166","248","53","28","41","30","76","663","10",
"259","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"260","Kenrich Williams","OKC","68","1094.5","419","163","336","0.485","66","164","0.402","27","35","0.771","63","166","229","95","40","10","36","109","671","10",
"261","James Huff","MEM","63","720.2","417","148","293","0.505","79","196","0.403","42","54","0.778","27","96","123","36","14","50","31","75","514","8",
"262","Jeremiah Robinson-Earl","NOP","65","1205.7","408","154","331","0.465","55","157","0.35","45","53","0.849","103","196","299","83","38","7","49","76","692","11",
"263","Trayce Jackson-Davis","GOS","62","966.8","407","174","302","0.576","0","3","0","59","102","0.578","122","189","311","104","23","38","45","73","732","12",
"264","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"265","Vit Krejci","ATL","56","1124.8","399","140","287","0.488","88","204","0.431","31","44","0.705","20","129","149","140","33","26","47","103","594","11",
"266","Gary Payton","GOS","61","902.4","398","170","294","0.578","31","94","0.33","27","38","0.711","52","129","181","80","51","17","38","106","583","10",
"267","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"268","Zach Collins","CHI","63","962","394","149","295","0.505","31","105","0.295","65","74","0.878","101","183","284","109","29","29","60","131","667","11",
"269","Jamison Battle","TOR","58","999.4","394","140","328","0.427","98","244","0.402","16","18","0.889","36","113","149","50","17","10","25","87","543","9",
"270","Moussa Diabate","CHA","70","1216","393","163","271","0.601","0","5","0","67","112","0.598","183","246","429","56","44","39","58","107","762","11",
"271","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"272","Kelly Olynyk","NOP","44","891","384","134","268","0.5","33","79","0.418","83","108","0.769","62","144","206","128","33","19","76","123","566","13",
"273","Jaxson Hayes","LAL","56","1092.7","383","161","223","0.722","0","3","0","61","98","0.622","78","191","269","58","31","51","43","136","624","11",
"274","Alex Caruso","OKC","54","1040.7","382","140","314","0.446","60","170","0.353","42","51","0.824","38","121","159","137","87","30","37","102","604","11",
"275","Jonathan Mogbo","TOR","62","1250.8","380","152","342","0.444","17","65","0.262","59","80","0.738","105","192","297","136","51","34","68","133","677","11",
"276","Sandro Mamukelashvili","SAS","60","662.3","373","135","273","0.495","60","159","0.377","43","58","0.741","62","121","183","44","21","17","25","59","550","9",
"277","Jonathan Isaac","ORL","70","1071.1","368","129","315","0.41","39","149","0.262","71","105","0.676","116","188","304","38","60","77","32","90","646","9",
"278","Talen Horton-Tucker","CHI","57","695.2","362","127","282","0.45","41","120","0.342","67","91","0.736","19","78","97","77","19","11","39","59","458","8",
"279","Precious Achiuwa","NYK","56","1136.9","361","156","309","0.505","10","36","0.278","39","65","0.6","100","208","308","53","45","42","43","77","636","11",
"280","Julian Phillips","CHI","78","1096.8","357","124","279","0.444","49","149","0.329","60","76","0.789","66","96","162","37","36","19","27","106","502","6",
"281","Marcus Sasser","DET","56","767.7","357","130","277","0.469","57","146","0.39","40","48","0.833","18","50","68","123","35","4","51","71","446","8",
"282","Cody Martin","PHX","52","1160.8","356","135","322","0.419","43","149","0.289","43","61","0.705","53","169","222","104","56","32","50","94","582","11",
"283","Alec Burks","MIA","49","863.5","356","115","271","0.424","88","207","0.425","38","49","0.776","15","109","124","55","28","7","29","37","477","10",
"284","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"285","Kyle Anderson","MIA","60","974.1","351","140","296","0.473","25","70","0.357","46","63","0.73","52","148","200","141","40","30","37","80","618","10",
"286","Caleb Martin","DAL","44","1196.6","350","126","296","0.426","37","100","0.37","61","98","0.622","52","122","174","95","46","23","56","85","507","12",
"287","Ryan Rollins","MIL","56","819.5","349","132","271","0.487","49","120","0.408","36","45","0.8","21","87","108","104","42","17","53","88","455","8",
"288","Tidjane Salaun","CHA","59","1208.5","348","113","334","0.338","57","198","0.288","65","92","0.707","70","205","275","72","29","14","56","81","583","10",
"289","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"290","Bruce Brown Jr","NOP","41","921.5","340","130","309","0.421","27","81","0.333","53","65","0.815","40","124","164","84","34","10","39","71","510","12",
"291","Quinten Post","GOS","41","675.6","340","123","273","0.451","73","178","0.41","21","27","0.778","35","110","145","56","16","18","33","83","475","12",
"292","Javonte Green","CLE","67","1238.1","339","119","275","0.433","46","136","0.338","55","76","0.724","57","158","215","54","63","30","32","93","544","8",
"293","Kevon Looney","GOS","75","1126","338","140","275","0.509","2","5","0.4","56","99","0.566","185","274","459","115","45","37","39","154","834","11",
"294","Isaac Okoro","CLE","55","1053.2","337","124","267","0.464","56","151","0.371","33","46","0.717","49","81","130","68","32","16","23","104","489","9",
"295","Aaron Holiday","HOU","61","782.9","334","115","264","0.436","70","177","0.395","34","41","0.829","13","65","78","81","19","11","37","62","419","7",
"296","Ben Sheppard","IND","63","1227.9","332","120","287","0.418","68","199","0.342","24","27","0.889","44","133","177","85","38","14","22","125","550","9",
"297","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"298","Mason Plumlee","PHX","73","1278.1","329","123","198","0.621","0","3","0","83","128","0.648","116","334","450","131","33","47","59","154","792","11",
"299","Karlo Matkovic","NOP","42","790.6","325","135","235","0.574","21","66","0.318","34","44","0.773","64","145","209","46","22","41","43","106","494","12",
"300","Adem Bona","PHL","57","871.8","321","129","183","0.705","0","1","0","63","94","0.67","90","146","236","27","25","67","60","122","464","8",
"301","Dean Wade","CLE","59","1252.5","320","112","271","0.413","80","222","0.36","16","30","0.533","51","198","249","76","42","20","22","101","601","10",
"302","Dalen Terry","CHI","72","969.5","320","117","259","0.452","37","101","0.366","49","69","0.71","38","83","121","96","43","15","52","113","433","6",
"303","Svi Mykhailiuk","UTA","37","720.9","320","113","293","0.386","66","197","0.335","28","35","0.8","22","64","86","72","19","6","51","43","376","10",
"304","Dereck Lively","DAL","36","832.7","314","134","191","0.702","0","0","0","46","73","0.63","104","166","270","85","20","56","41","100","587","16",
"305","Nicolas Batum","LAC","78","1367.4","313","104","238","0.437","88","203","0.433","17","21","0.81","47","171","218","84","52","36","34","111","547","7",
"306","Neemias Queta","BOS","61","837","308","131","198","0.662","0","3","0","46","61","0.754","87","143","230","41","16","42","40","103","499","8",
"307","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"308","Marcus Smart","WAS","34","680.4","305","101","257","0.393","49","141","0.348","54","71","0.761","18","54","72","109","39","9","54","53","378","11",
"309","DaQuan Jeffries","CHA","46","1043.4","304","114","279","0.409","52","156","0.333","24","29","0.828","36","95","131","53","25","25","34","98","420","9",
"310","Jabari Walker","POR","59","725.8","303","114","220","0.518","28","72","0.389","47","69","0.681","59","150","209","36","33","6","34","87","480","8",
"311","Orlando Robinson","TOR","44","769.8","303","116","261","0.444","17","52","0.327","54","70","0.771","89","131","220","77","17","16","49","100","502","11",
"312","Tristan Vukcevic","WAS","34","473.8","302","111","230","0.483","34","96","0.354","46","60","0.767","25","94","119","34","11","22","38","53","379","11",
"313","Shake Milton","LAL","56","793.2","299","110","239","0.46","37","102","0.363","42","53","0.792","30","72","102","99","24","3","37","65","426","8",
"314","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"315","Jeff Dowtin","PHL","41","620.8","285","112","230","0.487","28","70","0.4","33","45","0.733","12","48","60","78","24","12","15","29","393","10",
"316","Antonio Reeves","NOP","43","620.4","285","105","234","0.449","51","125","0.408","24","30","0.8","18","39","57","39","21","3","30","37","321","7",
"317","Drew Eubanks","LAC","61","746.1","280","115","194","0.593","3","6","0.5","47","71","0.662","60","166","226","54","12","39","41","63","478","8",
"318","KJ Simpson","CHA","35","809.8","280","103","295","0.349","33","128","0.258","41","50","0.82","38","66","104","107","32","6","54","54","383","11",
"319","Jaylin Williams","OKC","46","781.8","278","97","220","0.441","61","153","0.399","23","30","0.767","48","212","260","120","22","29","35","79","588","13",
"320","Kris Murray","POR","68","1010.6","277","113","264","0.428","26","114","0.228","25","55","0.455","70","101","171","65","35","16","41","66","431","6",
"321","Brandon Williams","DAL","32","480.1","275","98","186","0.527","24","60","0.4","55","64","0.859","11","43","54","76","24","4","38","32","329","10",
"322","KJ Martin","UTA","43","911.5","274","111","201","0.552","15","58","0.259","37","47","0.787","30","95","125","48","17","22","24","101","399","9",
"323","Josh Okogie","CHA","39","606.8","269","90","202","0.446","30","85","0.353","59","80","0.738","45","66","111","31","48","17","30","47","351","9",
"324","Vasilije Micic","PHX","41","784.9","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","128","15","0","77","45","332","8",
"325","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"326","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"327","Tosan Evbuomwan","BRK","27","644.5","265","94","219","0.429","24","77","0.312","53","71","0.746","32","84","116","50","23","10","38","51","355","13",
"328","Landry Shamet","NYK","49","721.2","257","97","213","0.455","55","143","0.385","8","14","0.571","10","49","59","27","22","2","22","50","299","6",
"329","Ben Simmons","LAC","50","1109.1","256","116","223","0.52","0","0","0","24","33","0.727","45","194","239","284","38","23","101","105","577","12",
"330","Pelle Larsson","MIA","55","782","251","89","203","0.438","32","95","0.337","41","61","0.672","28","64","92","65","32","7","24","91","360","7",
"331","Jett Howard","ORL","59","668","251","91","249","0.365","53","179","0.296","16","23","0.696","20","49","69","43","13","11","30","65","303","5",
"332","Oso Ighodaro","PHX","60","1019.5","245","108","180","0.6","0","2","0","29","50","0.58","64","154","218","68","27","29","36","100","459","8",
"333","Bol Bol","PHX","35","443.9","244","96","183","0.525","32","93","0.344","20","26","0.769","20","84","104","22","9","25","20","20","330","9",
"334","Lindy Waters","DET","51","741.9","238","86","233","0.369","58","170","0.341","8","11","0.727","20","84","104","51","26","10","20","61","353","7",
"335","Richaun Holmes","WAS","31","534.1","230","90","139","0.647","0","3","0","50","60","0.833","62","115","177","42","9","23","21","49","407","13",
"336","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"337","Reed Sheppard","HOU","51","637.1","229","84","235","0.357","48","140","0.343","13","16","0.813","16","61","77","68","34","16","36","49","302","6",
"338","Gui Santos","GOS","56","761.6","227","82","179","0.458","34","103","0.33","29","42","0.69","72","100","172","80","25","10","42","91","395","7",
"339","Ajay Mitchell","OKC","35","579.1","227","88","174","0.506","22","53","0.415","29","35","0.829","17","50","67","62","25","3","28","64","300","9",
"340","Caleb Houstan","ORL","57","752.8","226","75","180","0.417","62","156","0.397","14","15","0.933","19","51","70","32","20","6","11","60","306","5",
"341","Monte Morris","PHX","44","549.8","225","80","188","0.426","29","82","0.354","36","42","0.857","11","53","64","71","20","3","21","21","318","7",
"342","Malaki Branham","SAS","46","409.8","224","83","186","0.446","33","83","0.398","25","31","0.806","6","42","48","38","10","2","34","26","242","5",
"343","AJ Lawson","TOR","25","465.1","222","77","183","0.421","32","97","0.33","36","56","0.643","20","66","86","31","13","6","14","43","311","12",
"344","Steven Adams","HOU","56","776.9","221","89","163","0.546","0","2","0","43","93","0.462","164","157","321","65","22","28","53","58","501","9",
"345","Andre Jackson Jr","MIL","66","944.1","221","90","191","0.471","29","75","0.387","12","24","0.5","64","115","179","79","34","14","53","111","373","6",
"346","Rob Dillingham","MIN","49","516","219","93","211","0.441","25","74","0.338","8","15","0.533","12","38","50","98","20","1","53","37","261","5",
"347","Lonnie Walker","PHL","19","439.8","216","78","189","0.413","37","112","0.33","23","29","0.793","5","52","57","48","10","5","25","27","271","14",
"348","Blake Wesley","SAS","57","663.6","209","79","181","0.436","17","56","0.304","34","57","0.596","17","43","60","110","35","6","51","44","277","5",
"349","AJ Johnson","WAS","28","590.4","206","76","197","0.386","22","85","0.259","32","37","0.865","8","50","58","68","11","3","33","48","266","10",
"350","DeAndre Jordan","DEN","55","679.8","205","89","137","0.65","0","0","0","27","64","0.422","82","197","279","53","16","27","40","74","457","8",
"351","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"352","GG Jackson","MEM","28","424.3","204","72","187","0.385","31","92","0.337","29","40","0.725","26","62","88","26","12","5","29","28","260","9",
"353","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"354","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"355","Jalen Pickett","DEN","48","646.8","200","77","176","0.438","40","99","0.404","6","8","0.75","15","55","70","106","19","4","23","36","330","7",
"356","Mouhamed Gueye","ATL","32","525.7","194","71","169","0.42","20","80","0.25","32","42","0.762","43","92","135","27","28","33","15","55","326","10",
"357","Duop Reath","POR","46","469.4","194","70","166","0.422","34","106","0.321","20","22","0.909","44","48","92","26","12","14","16","41","280","6",
"358","Jock Landale","HOU","41","490.6","189","76","147","0.517","10","25","0.4","27","40","0.675","55","79","134","37","13","10","21","49","318","8",
"359","Jaesean Tate","HOU","52","588.1","188","70","148","0.473","16","46","0.348","32","47","0.681","50","67","117","47","26","7","22","82","308","6",
"360","Kai Jones","DAL","39","442.1","187","82","102","0.804","1","4","0.25","22","30","0.733","38","79","117","23","14","23","16","50","295","8",
"361","Zeke Nnaji","DEN","56","601.6","183","70","140","0.5","17","51","0.333","26","42","0.619","33","56","89","23","25","38","14","62","267","5",
"362","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"363","Collin Gillespie","PHX","32","433","182","64","151","0.424","36","84","0.429","18","20","0.9","22","53","75","75","19","5","16","29","300","9",
"364","Jamal Cain","NOP","36","473.8","178","62","144","0.431","25","76","0.329","29","42","0.69","25","56","81","21","22","9","21","42","238","7",
"365","Cory Joseph","ORL","50","611.8","177","62","154","0.403","39","107","0.364","14","18","0.778","17","57","74","72","26","4","18","50","287","6",
"366","Paul Reed Jr","DET","44","415.2","176","68","136","0.5","8","28","0.286","32","42","0.762","38","79","117","39","39","24","25","72","282","6",
"367","Pat Connaughton","MIL","40","559.3","173","67","148","0.453","21","69","0.304","18","22","0.818","18","80","98","65","7","11","22","43","292","7",
"368","Dante Exum","DAL","19","358","170","62","129","0.481","23","51","0.451","23","31","0.742","4","27","31","53","12","3","22","33","210","11",
"369","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"370","Craig Porter Jr","CLE","50","470.5","168","65","121","0.537","17","39","0.436","21","28","0.75","18","44","62","66","17","13","31","23","234","5",
"371","Vincent Williams Jr","MEM","26","474.2","167","63","159","0.396","24","92","0.261","17","22","0.773","17","70","87","50","12","6","33","44","238","9",
"372","Jeff Green","HOU","31","384.9","167","59","115","0.513","28","74","0.378","21","26","0.808","10","45","55","20","6","4","9","31","224","7",
"373","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"374","Jaylen Clark","MIN","39","519.3","163","56","119","0.471","22","51","0.431","29","37","0.784","26","27","53","26","36","2","8","61","226","6",
"375","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"376","Charles Bassey","SAS","36","375.6","157","68","117","0.581","0","0","0","21","33","0.636","56","96","152","17","14","30","23","50","280","8",
"377","Micah Potter","UTA","37","676.1","155","54","128","0.422","30","93","0.323","17","20","0.85","41","118","159","27","14","14","31","48","279","8",
"378","Keaton Wallace","ATL","30","463.7","153","58","142","0.408","26","75","0.347","11","11","1","7","32","39","66","23","9","30","36","198","7",
"379","Trevelin Queen","ORL","31","430.3","152","56","147","0.381","22","77","0.286","18","21","0.857","26","28","54","38","31","10","22","38","200","6",
"380","Jordan Miller","LAC","37","420.3","152","58","134","0.433","8","38","0.211","28","35","0.8","23","35","58","34","17","5","26","26","192","5",
"381","Jordan Goodwin","LAL","28","512.4","149","58","130","0.446","24","63","0.381","9","11","0.818","36","69","105","38","28","11","24","43","244","9",
"382","David Roddy","HOU","32","405.6","149","55","123","0.447","19","61","0.311","20","24","0.833","13","70","83","35","14","9","22","20","223","7",
"383","Bones Hyland","MIN","24","238.8","149","47","118","0.398","32","82","0.39","23","26","0.885","5","20","25","32","18","4","25","29","156","6",
"384","Jevon Carter","CHI","35","299","148","53","137","0.387","34","98","0.347","8","10","0.8","3","32","35","38","13","3","11","13","199","6",
"385","Jarred Vanderbilt","LAL","36","580.9","147","59","121","0.488","9","32","0.281","20","36","0.556","68","114","182","41","35","10","29","67","312","9",
"386","Bismack Biyombo","SAS","27","513.5","142","66","111","0.595","0","0","0","10","25","0.4","42","109","151","31","16","23","26","51","272","10",
"387","Wendell Moore Jr","CHA","35","484.1","142","56","121","0.463","12","38","0.316","18","22","0.818","28","64","92","40","20","5","27","30","220","6",
"388","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"389","Rayan Rupert","POR","51","431.9","142","53","132","0.402","14","53","0.264","22","29","0.759","25","35","60","24","15","3","28","32","170","3",
"390","Quenton Jackson","IND","27","341.5","141","51","106","0.481","15","36","0.417","24","33","0.727","13","25","38","51","17","5","15","41","200","7",
"391","Doug McDermott","SAC","41","327","141","48","109","0.44","42","95","0.442","3","5","0.6","3","19","22","5","4","2","6","30","156","4",
"392","Kyle Lowry","PHL","35","659.4","138","41","117","0.35","29","88","0.33","27","33","0.818","11","56","67","96","33","11","21","62","259","7",
"393","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"394","Terrence Shannon Jr","MIN","32","338.8","138","55","114","0.482","11","31","0.355","17","21","0.81","10","37","47","32","7","5","15","27","187","6",
"395","Luka Garza","MIN","39","219.3","138","52","105","0.495","10","36","0.278","24","35","0.686","31","23","54","11","6","3","12","29","179","5",
"396","Colby Jones","WAS","38","472.6","137","50","111","0.45","16","45","0.356","21","31","0.677","20","57","77","40","26","13","21","35","212","6",
