"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Zach Edey","MEM","49","1021.8","455","188","324","0.58","16","44","0.364","63","90","0.7","170","215","385","42","28","61","67","127","748","15",
"198","Mike Conley","MIN","55","1367","452","143","370","0.386","100","250","0.4","66","72","0.917","27","115","142","246","66","11","59","86","722","13",
"199","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"200","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"201","Jaime Jaquez Jr","MIA","50","1102","444","161","363","0.444","28","95","0.295","94","122","0.77","62","164","226","127","52","9","74","71","649","13",
"202","Draymond Green","GOS","49","1410.8","438","154","360","0.428","53","162","0.327","77","113","0.681","56","245","301","286","63","49","117","152","791","16",
"203","Kevin Huerter","CHI","52","1122","436","161","399","0.404","87","268","0.325","27","37","0.73","25","119","144","96","46","17","47","87","582","11",
"204","Matas Buzelis","CHI","61","1011.5","435","161","370","0.435","59","176","0.335","54","65","0.831","42","145","187","49","16","53","45","98","581","10",
"205","Goga Bitadze","ORL","53","1198.2","427","179","287","0.624","2","22","0.091","67","105","0.638","135","258","393","111","39","85","63","115","805","15",
"206","Kyle Filipowski","UTA","53","1019.8","426","160","306","0.523","48","123","0.39","58","94","0.617","71","210","281","103","29","8","69","114","672","13",
"207","AJ Green","MIL","54","1230.9","426","143","331","0.432","121","283","0.428","19","21","0.905","13","112","125","71","28","6","28","119","566","10",
"208","Cason Wallace","OKC","54","1482.5","421","172","379","0.454","57","170","0.335","20","24","0.833","56","132","188","133","94","26","42","123","658","12",
"209","Josh Green","CHA","56","1601.8","419","149","346","0.431","80","203","0.394","41","62","0.661","48","101","149","85","63","13","54","142","545","10",
"210","Immanuel Quickley","TOR","24","682.5","414","134","315","0.425","60","157","0.382","86","99","0.869","9","70","79","131","14","3","43","47","538","22",
"211","Dalano Banton","POR","50","762","414","146","345","0.423","56","152","0.368","66","93","0.71","18","78","96","106","32","23","63","40","490","10",
"212","Nick Richards","PHX","44","979","411","154","260","0.592","0","2","0","103","142","0.725","110","264","374","42","11","47","63","110","701","16",
"213","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"214","Isaiah Collier","UTA","55","1352.6","409","160","394","0.406","29","126","0.23","60","94","0.638","22","150","172","337","47","12","159","119","600","11",
"215","Al Horford","BOS","49","1324.5","401","146","352","0.415","87","243","0.358","22","24","0.917","57","222","279","91","29","42","36","71","699","14",
"216","Peyton Watson","DEN","50","1198.8","401","145","308","0.471","35","100","0.35","76","103","0.738","39","131","170","75","41","60","43","86","560","11",
"217","Ausar Thompson","DET","41","895.7","400","170","304","0.559","7","33","0.212","53","89","0.596","71","133","204","96","76","20","55","109","590","14",
"218","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"219","Ron Holland","DET","63","986","396","148","323","0.458","29","125","0.232","71","90","0.789","30","135","165","56","39","8","52","112","513","8",
"220","Sam Hauser","BOS","53","1094.8","395","141","321","0.439","109","274","0.398","4","4","1","35","129","164","50","32","10","19","63","571","11",
"221","Cameron Payne","NYK","57","811.6","395","140","342","0.409","74","203","0.365","41","46","0.891","11","70","81","152","33","13","37","87","554","10",
"222","Jake LaRavia","SAC","58","1169.7","389","135","291","0.464","49","118","0.415","70","104","0.673","86","154","240","148","51","22","80","113","617","11",
"223","Davion Mitchell","MIA","55","1442.7","386","147","323","0.455","59","152","0.388","33","48","0.688","23","85","108","258","43","11","96","138","560","10",
"224","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"225","Sam Merrill","CLE","54","1035.2","385","128","317","0.404","102","276","0.37","27","28","0.964","27","81","108","75","37","10","23","97","522","10",
"226","Kelel Ware","MIA","44","894.2","383","161","294","0.548","27","79","0.342","34","46","0.739","70","213","283","39","25","47","38","64","629","14",
"227","Kawhi Leonard","LAC","21","606.4","382","149","325","0.458","38","104","0.365","46","58","0.793","21","85","106","60","26","9","45","30","458","22",
"228","Dorian Finney-Smith","LAL","46","1291.6","380","137","308","0.445","84","212","0.396","22","33","0.667","66","119","185","62","43","15","43","99","541","12",
"229","Cam Whitmore","HOU","40","690.9","377","141","336","0.42","51","155","0.329","44","61","0.721","30","99","129","37","27","12","37","41","469","12",
"230","Trayce Jackson-Davis","GOS","51","911.5","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","68","678","13",
"231","Nick Smith Jr","CHA","43","939.9","374","146","382","0.382","64","208","0.308","18","20","0.9","10","75","85","88","16","6","54","56","439","10",
"232","Jose Alvarado","NOP","39","913.8","369","128","317","0.404","76","202","0.376","37","45","0.822","19","76","95","171","54","9","40","70","555","14",
"233","Haywood Highsmith","MIA","55","1340.8","369","138","286","0.483","68","167","0.407","25","34","0.735","46","128","174","76","51","33","38","121","543","10",
"234","Bogdan Bogdanovic","LAC","35","900.1","369","132","343","0.385","67","217","0.309","38","45","0.844","17","82","99","83","29","8","52","87","447","13",
"235","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"236","Khris Middleton","WAS","29","680.8","364","133","266","0.5","40","105","0.381","58","68","0.853","7","104","111","129","27","8","48","66","508","18",
"237","Tyrese Martin","BRK","44","923.6","363","131","324","0.404","67","197","0.34","34","44","0.773","46","113","159","71","23","6","53","47","487","11",
"238","Johnny Juzang","UTA","46","824.4","358","124","293","0.423","77","206","0.374","33","41","0.805","31","94","125","42","22","7","24","89","477","10",
"239","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"240","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"241","Jamal Shead","TOR","57","1006.5","346","134","320","0.419","47","141","0.333","31","41","0.756","15","55","70","207","31","6","89","117","445","8",
"242","Kris Dunn","LAC","56","1337.8","345","142","328","0.433","52","167","0.311","9","16","0.563","47","153","200","170","102","21","59","144","597","11",
"243","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"244","Simone Fontecchio","DET","56","969.4","342","113","295","0.383","56","178","0.315","60","74","0.811","39","130","169","51","23","11","45","70","472","8",
"245","James Huff","MEM","49","580.2","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","42","28","62","413","8",
"246","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"247","Isaiah Stewart","DET","57","1132.6","332","134","247","0.543","12","41","0.293","52","68","0.765","109","213","322","94","20","77","55","141","638","11",
"248","Ryan Dunn","PHX","55","964.9","329","134","311","0.431","50","166","0.301","11","25","0.44","52","121","173","44","21","30","25","119","496","9",
"249","DayRon Sharpe","BRK","40","706.9","326","133","254","0.524","9","36","0.25","51","66","0.773","119","139","258","68","33","33","54","99","544","14",
"250","Justin Champagnie","WAS","42","777","324","122","242","0.504","45","119","0.378","35","49","0.714","63","132","195","38","37","26","36","71","485","12",
"251","Terance Mann","ATL","48","976.9","321","124","261","0.475","43","106","0.406","30","48","0.625","48","89","137","84","34","13","36","92","470","10",
"252","Seth Curry","CHA","52","757.5","321","119","252","0.472","63","138","0.457","20","25","0.8","23","64","87","35","23","7","22","47","399","8",
"253","Ricky Council IV","PHL","53","742.3","318","108","269","0.401","35","121","0.289","67","82","0.817","35","79","114","61","24","7","28","40","437","8",
"254","Jarace Walker","IND","57","887.6","316","116","254","0.457","46","127","0.362","38","59","0.644","21","148","169","79","46","21","59","88","446","8",
"255","Trey Lyles","SAC","51","935.8","314","109","268","0.407","60","175","0.343","36","53","0.679","54","173","227","58","29","20","27","61","545","11",
"256","Jonathan Isaac","ORL","55","894.5","312","111","273","0.407","35","134","0.261","55","81","0.679","98","167","265","28","44","63","23","75","559","10",
"257","Thomas Bryant","IND","45","680.1","308","120","227","0.529","35","99","0.354","33","40","0.825","66","120","186","48","20","25","22","50","498","11",
"258","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"259","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"260","Javonte Green","CLE","52","1116.7","303","106","231","0.459","40","111","0.36","51","69","0.739","50","137","187","47","55","30","29","79","479","9",
"261","Gabe Vincent","LAL","53","1094.6","301","112","289","0.388","68","205","0.332","9","14","0.643","13","52","65","77","40","12","31","108","381","7",
"262","Max Strus","CLE","34","849.1","297","104","249","0.418","75","200","0.375","14","16","0.875","31","111","142","104","21","10","32","72","479","14",
"263","Gary Payton","GOS","50","688.2","294","126","223","0.565","17","68","0.25","25","35","0.714","44","103","147","66","34","14","31","84","445","9",
"264","Donovan Clingan","POR","50","857.5","293","122","221","0.552","7","26","0.269","42","66","0.636","140","211","351","43","23","77","58","134","571","11",
"265","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"266","Kenrich Williams","OKC","51","753.3","290","113","234","0.483","45","117","0.385","19","22","0.864","47","121","168","61","30","7","28","75","463","9",
"267","Luke Kornet","BOS","55","981.3","285","117","178","0.657","0","1","0","51","69","0.739","129","146","275","94","28","56","26","86","602","11",
"268","Andre Drummond","PHL","38","715.3","283","113","222","0.509","3","18","0.167","54","88","0.614","105","197","302","33","39","15","55","92","508","13",
"269","Caleb Martin","DAL","32","957.6","283","102","233","0.438","33","87","0.379","46","74","0.622","43","97","140","72","35","21","44","63","407","13",
"270","Kevon Looney","GOS","57","895.5","281","118","234","0.504","0","3","0","45","80","0.563","157","220","377","98","38","27","33","126","690","12",
"271","Caleb Martin","DAL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"272","Ben Sheppard","IND","47","955.9","281","102","233","0.438","59","160","0.369","18","20","0.9","32","95","127","59","29","12","15","95","437","9",
"273","Moussa Diabate","CHA","53","968.7","280","115","195","0.59","0","2","0","50","87","0.575","151","199","350","46","36","35","47","87","582","11",
"274","Precious Achiuwa","NYK","40","892.6","279","119","227","0.524","9","29","0.31","32","51","0.627","85","161","246","44","35","32","31","62","507","13",
"275","Mason Plumlee","PHX","62","1119.5","276","104","173","0.601","0","3","0","68","103","0.66","99","295","394","118","28","43","49","137","690","11",
"276","Zach Collins","CHI","45","645","276","101","205","0.493","20","72","0.278","54","62","0.871","66","105","171","73","23","20","35","95","450","10",
"277","Jusuf Nurkic","CHA","33","742.2","275","97","215","0.451","21","77","0.273","60","89","0.674","65","232","297","77","32","24","70","95","509","15",
"278","Marcus Sasser","DET","47","636.2","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","105","29","4","41","61","351","7",
"279","Jeremiah Robinson-Earl","NOP","48","831","274","103","227","0.454","36","107","0.336","32","38","0.842","77","136","213","53","29","7","31","56","478","10",
"280","Jared Butler","PHL","40","472.4","273","105","225","0.467","19","60","0.317","44","56","0.786","18","44","62","107","15","7","40","47","362","9",
"281","Shake Milton","LAL","46","704.7","272","98","210","0.467","36","96","0.375","40","50","0.8","24","62","86","90","20","3","33","57","382","8",
"282","Chet Holmgren","OKC","18","474.2","270","94","190","0.495","23","64","0.359","59","78","0.756","32","121","153","35","17","49","36","35","386","21",
"283","Aaron Nesmith","IND","26","608.9","269","95","191","0.497","38","98","0.388","41","45","0.911","18","79","97","35","15","11","21","66","359","14",
"284","Talen Horton-Tucker","CHI","45","531.6","269","98","218","0.45","35","94","0.372","38","55","0.691","15","65","80","62","16","10","32","48","347","8",
"285","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"286","Vasilije Micic","PHX","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"287","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"288","Julian Phillips","CHI","61","827.8","268","93","211","0.441","37","114","0.325","45","61","0.738","51","71","122","24","26","16","24","83","366","6",
"289","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"290","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"291","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"292","Jaxson Hayes","LAL","40","766.3","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"293","Alex Caruso","OKC","40","763.8","254","96","224","0.429","45","129","0.349","17","21","0.81","29","81","110","103","68","20","25","75","417","10",
"294","Kelly Olynyk","NOP","31","557.2","251","87","175","0.497","26","59","0.441","51","65","0.785","42","102","144","77","19","11","48","80","376","12",
"295","Neemias Queta","BOS","49","700.4","249","107","168","0.637","0","3","0","35","48","0.729","72","116","188","33","15","33","30","89","410","8",
"296","Svi Mykhailiuk","UTA","25","496.1","245","87","222","0.392","52","151","0.344","19","24","0.792","13","47","60","49","15","6","40","32","274","11",
"297","Drew Eubanks","LAC","47","661.3","244","100","171","0.585","3","6","0.5","41","63","0.651","51","142","193","48","11","35","34","53","417","9",
"298","Justin Edwards","PHL","29","706.9","244","94","199","0.472","42","112","0.375","14","21","0.667","29","62","91","40","23","8","26","66","323","11",
"299","Tidjane Salaun","CHA","47","896","243","78","246","0.317","43","148","0.291","44","62","0.71","55","144","199","50","25","12","43","58","406","9",
"300","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"301","Kyle Anderson","MIA","47","698.9","238","93","210","0.443","21","57","0.368","31","45","0.689","41","108","149","104","30","24","26","57","439","9",
"302","Dean Wade","CLE","43","932.2","236","83","207","0.401","57","169","0.337","13","25","0.52","42","162","204","63","32","17","17","83","469","11",
"303","Trendon Watford","BRK","25","470.1","235","85","187","0.455","15","47","0.319","50","63","0.794","20","67","87","53","18","6","43","58","289","12",
"304","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"305","Dalen Terry","CHI","56","711.1","228","84","183","0.459","22","67","0.328","38","56","0.679","30","52","82","68","27","13","38","83","302","5",
"306","Jett Howard","ORL","52","599.4","226","81","221","0.367","49","160","0.306","15","20","0.75","20","42","62","40","13","10","26","55","276","5",
"307","Tre Jones","CHI","39","670","225","84","163","0.515","13","38","0.342","44","54","0.815","23","63","86","139","27","7","27","42","396","10",
"308","Jamison Battle","TOR","40","514.2","225","79","169","0.467","55","128","0.43","12","14","0.857","21","51","72","33","5","6","12","48","306","8",
"309","KJ Martin","UTA","33","701.9","223","90","151","0.596","13","38","0.342","30","40","0.75","26","76","102","29","15","20","20","79","314","10",
"310","Marcus Smart","WAS","25","516.2","223","74","191","0.387","37","112","0.33","38","46","0.826","15","39","54","84","30","6","45","43","271","11",
"311","Aaron Holiday","HOU","46","571","223","77","182","0.423","43","117","0.368","26","30","0.867","10","46","56","56","17","6","27","49","281","6",
"312","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"313","Lindy Waters","DET","44","683","220","80","217","0.369","52","159","0.327","8","11","0.727","17","80","97","43","24","10","18","58","324","7",
"314","Nicolas Batum","LAC","61","1063.7","219","72","179","0.402","60","150","0.4","15","18","0.833","38","130","168","71","41","27","26","89","406","7",
"315","Kris Murray","POR","54","742","218","90","199","0.452","21","81","0.259","17","42","0.405","54","68","122","46","23","12","28","47","330","6",
"316","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"317","Jabari Walker","POR","47","554.7","217","83","163","0.509","18","54","0.333","33","50","0.66","43","119","162","29","28","6","23","69","362","8",
"318","Rob Dillingham","MIN","39","478.3","211","89","198","0.449","25","70","0.357","8","15","0.533","12","34","46","93","18","1","47","36","256","7",
"319","Isaac Okoro","CLE","37","703.5","210","75","170","0.441","39","100","0.39","21","29","0.724","31","52","83","52","21","15","14","72","317","9",
"320","Andre Jackson Jr","MIL","55","897.9","209","85","182","0.467","29","73","0.397","10","18","0.556","58","107","165","75","31","13","52","105","345","6",
"321","Quinten Post","GOS","25","389.6","208","76","162","0.469","42","98","0.429","14","17","0.824","26","71","97","38","9","10","20","46","303","12",
"322","Bol Bol","PHX","27","369.5","205","80","154","0.519","27","81","0.333","18","24","0.75","16","76","92","17","6","23","16","16","282","10",
"323","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"324","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"325","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"326","Bruce Brown Jr","NOP","27","556.7","198","75","186","0.403","13","50","0.26","35","42","0.833","27","77","104","45","28","3","25","45","297","11",
"327","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"328","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"329","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"330","Sandro Mamukelashvili","SAS","40","339.4","187","66","129","0.512","31","80","0.388","24","33","0.727","23","69","92","20","13","10","14","32","271","7",
"331","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"332","Jaylin Williams","OKC","34","566.3","180","65","158","0.411","38","110","0.345","12","13","0.923","39","147","186","85","16","23","24","54","403","12",
"333","Cody Williams","UTA","38","782.8","177","62","184","0.337","26","91","0.286","27","36","0.75","23","61","84","50","19","11","34","70","243","6",
"334","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"335","Richaun Holmes","WAS","23","410","171","66","95","0.695","0","3","0","39","47","0.83","39","89","128","32","4","18","18","37","295","13",
"336","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"337","GG Jackson","MEM","20","329.8","165","57","141","0.404","25","69","0.362","26","36","0.722","20","44","64","22","6","5","25","23","201","10",
"338","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"339","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"340","Pelle Larsson","MIA","40","513","160","57","128","0.445","20","63","0.317","26","39","0.667","17","44","61","38","15","4","14","70","231","6",
"341","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"342","Gui Santos","GOS","38","509.6","155","55","119","0.462","25","70","0.357","20","27","0.741","46","65","111","54","18","7","27","61","266","7",
"343","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"344","Paul Reed Jr","DET","36","337.3","153","60","111","0.541","6","21","0.286","27","34","0.794","33","60","93","35","34","19","18","56","245","7",
"345","Steven Adams","HOU","43","542.9","151","60","118","0.508","0","1","0","31","69","0.449","113","107","220","53","14","19","38","42","348","8",
"346","Jaesean Tate","HOU","41","472.5","147","55","123","0.447","10","34","0.294","27","41","0.659","38","54","92","37","23","3","18","69","240","6",
"347","Jordan Miller","LAC","33","404","146","56","130","0.431","8","37","0.216","26","33","0.788","23","35","58","33","17","5","24","24","189","6",
"348","Keaton Wallace","ATL","26","421.3","144","54","127","0.425","25","68","0.368","11","11","1","6","30","36","56","22","8","28","32","180","7",
"349","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"350","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"351","Malaki Branham","SAS","37","304.8","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"352","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"353","Ousmane Dieng","OKC","33","393.9","140","53","123","0.431","23","71","0.324","11","16","0.688","17","62","79","30","17","7","18","32","213","6",
"354","Zeke Nnaji","DEN","42","405.1","136","55","102","0.539","12","37","0.324","14","25","0.56","21","42","63","11","14","24","6","45","198","5",
"355","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"356","Terrence Shannon Jr","MIN","25","290.7","134","53","107","0.495","11","29","0.379","17","21","0.81","10","30","40","27","6","5","14","21","173","7",
"357","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"358","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"359","Adem Bona","PHL","43","472.2","132","49","71","0.69","0","0","0","34","53","0.642","44","76","120","13","9","32","29","81","207","5",
"360","Karlo Matkovic","NOP","25","413.9","131","51","103","0.495","10","33","0.303","19","24","0.792","37","67","104","24","11","27","24","56","211","8",
"361","DaQuan Jeffries","CHA","27","515.4","129","49","127","0.386","19","70","0.271","12","15","0.8","24","53","77","29","16","11","17","53","201","7",
"362","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"363","Jock Landale","HOU","31","336.7","127","49","106","0.462","6","16","0.375","23","34","0.676","40","58","98","26","6","9","15","31","221","7",
"364","Dante Exum","DAL","14","269.7","123","44","98","0.449","15","37","0.405","20","28","0.714","3","20","23","44","10","3","16","22","158","11",
"365","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"366","Orlando Robinson","TOR","28","373","122","46","109","0.422","5","22","0.227","25","32","0.781","38","61","99","35","12","8","26","45","204","7",
"367","Jaylon Tyson","CLE","39","362.9","122","47","101","0.465","14","39","0.359","14","18","0.778","30","49","79","37","9","2","19","43","200","5",
"368","Micah Potter","UTA","29","505.5","121","42","95","0.442","26","71","0.366","11","12","0.917","33","87","120","23","9","10","20","37","224","8",
"369","Brandon Williams","DAL","22","239.9","120","42","86","0.488","14","35","0.4","22","27","0.815","3","23","26","37","8","2","18","15","147","7",
"370","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"371","Craig Porter Jr","CLE","39","348.6","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","23","16","169","4",
"372","Jeff Dowtin","PHL","30","344.3","117","45","107","0.421","10","30","0.333","17","25","0.68","6","31","37","48","10","5","5","17","192","6",
"373","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"374","Jeff Green","HOU","21","261.9","117","43","83","0.518","16","49","0.327","15","18","0.833","8","26","34","9","5","3","6","20","148","7",
"375","Antonio Reeves","NOP","28","285.7","117","45","108","0.417","19","58","0.328","8","9","0.889","10","20","30","20","10","2","10","14","147","5",
"376","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"377","Caleb Houstan","ORL","40","460.3","115","37","110","0.336","31","95","0.326","10","11","0.909","13","27","40","16","8","3","5","38","161","4",
"378","Tristan Vukcevic","WAS","20","185.5","113","40","82","0.488","13","41","0.317","20","26","0.769","12","41","53","16","5","7","15","23","152","8",
"379","Landry Shamet","NYK","31","353","112","44","94","0.468","19","56","0.339","5","9","0.556","5","20","25","17","13","2","12","25","130","4",
"380","Doug McDermott","SAC","34","277","112","38","88","0.432","33","75","0.44","3","5","0.6","2","16","18","4","4","2","6","27","122","4",
"381","Luka Garza","MIN","30","185","108","41","86","0.477","7","30","0.233","19","29","0.655","29","19","48","8","6","3","10","27","144","5",
"382","Blake Wesley","SAS","38","310.1","107","42","90","0.467","5","24","0.208","18","27","0.667","6","18","24","67","14","3","28","18","142","4",
"383","Jevon Carter","CHI","29","224.9","106","37","94","0.394","24","68","0.353","8","10","0.8","2","26","28","30","9","2","9","11","146","5",
"384","Jaylen Clark","MIN","23","345.7","104","37","83","0.446","16","38","0.421","14","18","0.778","17","13","30","13","24","1","4","45","139","6",
"385","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"386","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"387","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"388","Vincent Williams Jr","MEM","13","237.1","102","38","87","0.437","13","43","0.302","13","18","0.722","13","35","48","26","8","2","19","24","138","11",
"389","Jalen Pickett","DEN","30","323.7","98","39","87","0.448","18","46","0.391","2","2","1","5","29","34","53","7","3","12","17","161","5",
"390","Gary Harris","ORL","31","480.4","97","34","93","0.366","23","71","0.324","6","10","0.6","15","23","38","16","18","8","12","29","127","4",
"391","Isaac Jones","SAC","27","228.8","97","41","61","0.672","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","27","119","4",
"392","Marvin Bagley","MEM","21","183.2","96","39","73","0.534","3","12","0.25","15","23","0.652","27","31","58","7","7","5","11","13","139","7",
"393","Duop Reath","POR","32","219","96","34","78","0.436","18","54","0.333","10","12","0.833","14","27","41","12","4","7","9","19","131","4",
"394","Kessler Edwards","DAL","33","412.8","95","39","87","0.448","12","36","0.333","5","5","1","17","62","79","35","15","14","11","41","187","6",
"395","Mouhamed Gueye","ATL","15","233.6","90","36","85","0.424","10","44","0.227","8","11","0.727","11","39","50","9","15","14","6","23","137","9",
"396","Rayan Rupert","POR","41","307.3","89","32","82","0.39","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"397","Wendell Moore Jr","CHA","24","292.7","87","33","74","0.446","6","20","0.3","15","17","0.882","19","39","58","24","11","3","13","21","143","6",
"398","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"399","Jericho Sims","MIL","47","547.6","86","39","62","0.629","0","0","0","8","13","0.615","61","105","166","27","8","14","30","58","219","5",
