"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"204","Mike Conley","MIN","17","432.7","147","45","127","0.354","32","88","0.364","25","28","0.893","8","42","50","77","26","3","24","28","226","13",
"205","Javonte Green","NOP","22","535","147","50","118","0.424","17","53","0.321","30","39","0.769","23","54","77","20","25","16","12","28","220","10",
"206","Garrison Mathews","ATL","18","322.7","147","43","95","0.453","37","79","0.468","24","29","0.828","3","16","19","26","13","3","10","30","172","10",
"207","Jalen Smith","CHI","19","275.3","146","51","113","0.451","23","63","0.365","21","28","0.75","26","72","98","14","8","11","13","29","232","12",
"208","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"209","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"210","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"211","Cason Wallace","OKC","21","554.3","143","60","141","0.426","18","62","0.29","5","6","0.833","26","45","71","45","35","13","7","46","245","12",
"212","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"213","Brandon Clarke","MEM","21","377.3","143","65","111","0.586","1","16","0.063","12","19","0.632","33","66","99","18","16","7","8","40","244","12",
"214","Kyshawn George","WAS","19","497.3","143","50","149","0.336","24","97","0.247","19","26","0.731","13","65","78","50","13","13","19","60","233","12",
"215","Keon Ellis","SAC","20","432.7","142","46","96","0.479","30","68","0.441","20","25","0.8","16","26","42","19","21","18","18","42","167","8",
"216","Simone Fontecchio","DET","22","396.8","140","46","116","0.397","26","78","0.333","22","28","0.786","12","56","68","17","6","5","16","31","193","9",
"217","Cameron Payne","NYK","17","302.7","139","50","115","0.435","30","68","0.441","9","11","0.818","6","27","33","57","12","6","10","38","209","12",
"218","Andre Drummond","PHI","17","345.8","137","55","105","0.524","1","6","0.167","26","47","0.553","49","90","139","10","22","8","29","43","228","13",
"219","Jonathan Isaac","ORL","21","354.7","136","50","113","0.442","17","58","0.293","19","28","0.679","37","62","99","5","18","30","9","31","222","11",
"220","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"221","Josh Green","CHA","19","513.5","135","49","112","0.438","29","60","0.483","8","13","0.615","17","31","48","31","13","5","15","53","184","10",
"222","Ron Holland","DET","24","378.1","135","52","125","0.416","9","50","0.18","22","28","0.786","14","59","73","17","12","5","23","38","179","7",
"223","Aaron Gordon","DEN","9","269.1","133","45","83","0.542","16","28","0.571","27","33","0.818","19","38","57","31","6","2","12","15","197","22",
"224","Jaden Hardy","DAL","21","314.6","131","47","127","0.37","16","56","0.286","21","24","0.875","4","25","29","27","14","1","31","29","125","6",
"225","Haywood Highsmith","MIA","18","455.4","130","49","98","0.5","23","54","0.426","9","13","0.692","14","39","53","22","22","15","10","38","185","10",
"226","Zach Collins","SAS","21","304.6","127","44","95","0.463","11","34","0.324","28","31","0.903","24","47","71","38","10","10","20","46","196","9",
"227","Jamison Battle","TOR","21","293.6","126","44","94","0.468","29","70","0.414","9","11","0.818","12","31","43","19","3","4","6","25","176","8",
"228","Sam Merrill","CLE","18","355.5","125","42","106","0.396","34","94","0.362","7","8","0.875","5","26","31","32","10","5","8","34","172","10",
"229","Devin Vassell","SAS","7","162.9","125","45","85","0.529","21","43","0.488","14","14","1","2","8","10","19","6","3","13","16","128","18",
"230","Isaac Okoro","CLE","20","427.2","123","44","92","0.478","24","52","0.462","11","17","0.647","19","30","49","36","15","9","7","40","194","10",
"231","Jeremy Sochan","SAS","8","227.2","122","49","96","0.51","3","13","0.231","21","33","0.636","24","42","66","23","8","4","16","22","179","22",
"232","Jarace Walker","IND","23","412","119","40","100","0.4","20","54","0.37","19","31","0.613","11","69","80","35","29","8","33","39","168","7",
"233","Max Christie","LAL","21","384.8","119","38","91","0.418","11","41","0.268","32","37","0.865","14","30","44","25","14","8","13","23","162","8",
"234","Keon Johnson","BRK","21","352","119","44","124","0.355","23","78","0.295","8","11","0.727","13","50","63","24","10","7","19","43","168","8",
"235","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"236","Talen Horton-Tucker","CHI","16","174.5","118","41","73","0.562","16","31","0.516","20","27","0.741","8","22","30","24","2","3","8","13","156","10",
"237","Brice Sensabaugh","UTA","15","246","118","41","93","0.441","25","60","0.417","11","12","0.917","11","24","35","11","8","1","22","14","120","8",
"238","Malaki Branham","SAS","16","214.5","115","41","89","0.461","16","38","0.421","17","20","0.85","3","26","29","20","6","2","20","11","124","8",
"239","Ryan Dunn","PHX","19","338.8","114","45","110","0.409","22","71","0.31","2","8","0.25","12","39","51","15","10","10","10","47","160","8",
"240","Neemias Queta","BOS","18","328.3","113","48","75","0.64","0","2","0","17","22","0.773","35","60","95","14","4","18","12","38","198","11",
"241","Shake Milton","BRK","19","310.6","113","42","89","0.472","17","41","0.415","12","17","0.706","9","20","29","41","8","1","11","21","161","8",
"242","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"243","Jonathan Mogbo","TOR","22","342.1","110","40","83","0.482","4","15","0.267","26","36","0.722","50","45","95","37","19","8","19","43","204","9",
"244","Marcus Smart","MEM","12","254.4","110","34","94","0.362","17","57","0.298","25","29","0.862","12","17","29","53","18","6","23","23","146","12",
"245","Ajay Mitchell","OKC","21","335.8","110","44","95","0.463","12","29","0.414","10","13","0.769","9","23","32","32","18","1","17","36","140","7",
"246","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"247","Malcolm Brogdon","WAS","8","189.2","108","40","78","0.513","5","17","0.294","23","26","0.885","8","26","34","21","4","2","12","19","139","17",
"248","Matas Buzelis","CHI","21","244.1","104","36","89","0.404","17","47","0.362","15","19","0.789","9","40","49","5","8","14","15","30","128","6",
"249","Jamal Shead","TOR","22","312.8","104","41","104","0.394","13","40","0.325","9","12","0.75","2","18","20","63","10","2","29","42","129","6",
"250","Bogdan Bogdanovic","ATL","9","223.7","104","35","90","0.389","20","59","0.339","14","14","1","7","24","31","20","10","3","15","26","125","14",
"251","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"252","Marcus Sasser","DET","16","210.7","101","41","76","0.539","13","32","0.406","6","6","1","6","11","17","24","13","2","12","13","118","7",
"253","Cole Anthony","ORL","21","207.9","101","33","85","0.388","12","38","0.316","23","32","0.719","7","37","44","35","9","1","23","29","134","6",
"254","Johnny Juzang","UTA","17","277.2","101","34","90","0.378","22","65","0.338","11","13","0.846","10","28","38","20","6","4","9","32","141","8",
"255","KJ Martin","PHI","17","308.7","100","37","63","0.587","4","12","0.333","22","26","0.846","13","32","45","15","7","13","7","41","146","9",
"256","Lindy Waters III","GSW","17","290.9","100","37","90","0.411","22","62","0.355","4","5","0.8","8","33","41","22","9","5","4","27","155","9",
"257","Kevon Looney","GSW","18","278.7","99","41","77","0.532","0","0","0","17","37","0.459","66","75","141","29","16","5","15","49","239","13",
"258","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"259","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"260","Jordan Miller","LAC","13","195.8","98","38","80","0.475","5","19","0.263","17","22","0.773","14","15","29","16","5","2","13","15","117","9",
"261","Quenton Jackson","IND","14","239.9","97","38","73","0.521","9","23","0.391","12","17","0.706","10","17","27","28","9","5","11","28","130","9",
"262","Kyle Anderson","GSW","19","289","96","38","95","0.4","9","33","0.273","11","18","0.611","11","51","62","49","18","10","10","21","187","10",
"263","Tidjane Salaun","CHA","19","374.1","96","32","100","0.32","20","68","0.294","12","17","0.706","18","62","80","19","11","3","16","27","163","9",
"264","Trendon Watford","BRK","10","185.2","96","32","74","0.432","7","25","0.28","25","30","0.833","4","29","33","13","5","4","16","28","110","11",
"265","Ben Simmons","BRK","17","407.8","94","45","74","0.608","0","0","0","4","8","0.5","18","81","99","114","15","11","42","46","223","13",
"266","Luke Kennard","MEM","14","276.4","94","31","72","0.431","21","52","0.404","11","14","0.786","7","27","34","41","8","2","10","9","149","11",
"267","Gary Payton II","GSW","20","244.1","93","42","71","0.592","4","19","0.211","5","8","0.625","17","26","43","23","13","6","9","24","141","7",
"268","Julian Phillips","CHI","21","301.2","93","33","81","0.407","14","49","0.286","13","21","0.619","17","29","46","10","15","4","9","30","131","6",
"269","Dalen Terry","CHI","22","290.1","91","31","65","0.477","8","22","0.364","21","27","0.778","15","16","31","22","13","7","19","31","106","5",
"270","Pelle Larsson","MIA","15","245.1","90","34","63","0.54","11","29","0.379","11","20","0.55","10","20","30","22","9","0","8","32","126","8",
"271","Nicolas Batum","LAC","24","423.5","89","30","79","0.38","23","62","0.371","6","8","0.75","19","45","64","37","8","11","10","30","170","7",
"272","Nick Richards","CHA","7","192.2","89","30","47","0.638","0","1","0","29","42","0.69","25","45","70","12","4","16","10","22","151","22",
"273","Mason Plumlee","PHX","19","321.1","88","35","61","0.574","0","0","0","18","32","0.563","28","79","107","31","6","12","17","37","192","10",
"274","Josh Okogie","PHX","10","158","85","31","58","0.534","10","19","0.526","13","20","0.65","14","21","35","6","9","1","9","12","108","11",
"275","Wendell Carter Jr","ORL","11","281.2","84","30","60","0.5","4","24","0.167","20","28","0.714","22","62","84","25","11","7","10","30","173","16",
"276","Kristaps Porzingis","BOS","4","109.2","84","28","57","0.491","9","25","0.36","19","23","0.826","6","25","31","7","4","4","3","8","116","29",
"277","Reed Sheppard","HOU","22","257","84","33","89","0.371","16","48","0.333","2","2","1","7","15","22","30","12","6","14","21","108","5",
"278","Seth Curry","CHA","20","249.7","84","31","71","0.437","15","37","0.405","7","9","0.778","9","17","26","8","9","3","6","20","106","5",
"279","Jett Howard","ORL","22","224.7","83","30","82","0.366","21","65","0.323","2","2","1","10","18","28","9","3","6","7","19","106","5",
"280","Kris Murray","POR","19","244.7","81","32","70","0.457","10","32","0.313","7","19","0.368","20","24","44","12","9","3","12","19","113","6",
"281","Isaiah Hartenstein","OKC","6","180","80","35","61","0.574","0","2","0","10","16","0.625","16","58","74","25","4","9","13","21","153","26",
"282","Kyle Lowry","PHI","14","327.3","80","24","64","0.375","17","49","0.347","15","19","0.789","6","26","32","44","16","5","11","27","134","10",
"283","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"284","Luke Kornet","BOS","17","297.8","77","30","47","0.638","0","0","0","17","19","0.895","31","43","74","27","10","21","7","24","164","10",
"285","Eric Gordon","PHI","16","263.9","77","25","77","0.325","10","42","0.238","17","22","0.773","3","12","15","21","10","5","13","13","87","5",
"286","Gabe Vincent","LAL","22","395","77","30","88","0.341","13","55","0.236","4","8","0.5","6","18","24","15","16","1","9","36","98","4",
"287","David Roddy","ATL","13","200.4","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","8",
"288","Monte Morris","PHX","15","165.6","75","26","56","0.464","11","26","0.423","12","14","0.857","3","15","18","23","7","3","5","6","106","7",
"289","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"290","Ricky Council IV","PHI","17","200.1","75","25","61","0.41","7","27","0.259","18","21","0.857","5","21","26","14","3","3","4","12","107","6",
"291","Pat Connaughton","MIL","15","255.5","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","26","3","5","11","19","123","8",
"292","Blake Wesley","SAS","17","199.7","74","29","66","0.439","4","20","0.2","12","17","0.706","5","10","15","27","8","1","18","10","80","5",
"293","Drew Eubanks","UTA","18","243.9","73","30","54","0.556","1","3","0.333","12","21","0.571","22","48","70","22","4","11","16","22","133","7",
"294","Sandro Mamukelashvili","SAS","15","136.9","73","26","46","0.565","14","31","0.452","7","7","1","8","35","43","5","3","5","9","9","103","7",
"295","Dean Wade","CLE","14","304.2","71","24","66","0.364","18","56","0.321","5","14","0.357","8","52","60","21","14","5","4","23","144","10",
"296","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"297","Andrew Nembhard","IND","9","220.2","71","27","68","0.397","5","19","0.263","12","14","0.857","1","15","16","41","9","0","12","19","104","12",
"298","Oso Ighodaro","PHX","15","255.8","70","30","48","0.625","0","0","0","10","13","0.769","16","45","61","13","7","6","10","27","124","8",
"299","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"300","Andre Jackson Jr","MIL","20","365.2","70","27","70","0.386","12","35","0.343","4","8","0.5","15","49","64","27","14","6","29","50","103","5",
"301","Kevin Love","MIA","10","125.4","69","24","64","0.375","15","38","0.395","6","9","0.667","12","42","54","14","13","2","7","10","123","12",
"302","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"303","Rayan Rupert","POR","19","204.6","69","26","60","0.433","9","27","0.333","8","12","0.667","16","15","31","8","7","2","11","15","86","5",
"304","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"305","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"306","Jamal Cain","NOP","13","191.2","66","24","50","0.48","9","25","0.36","9","14","0.643","11","25","36","9","7","6","7","18","97","7",
"307","Jared Butler","WAS","14","118","66","25","52","0.481","1","8","0.125","15","21","0.714","2","6","8","30","6","2","7","14","90","6",
"308","Dejounte Murray","NOP","5","156","66","22","81","0.272","6","28","0.214","16","18","0.889","2","29","31","33","12","2","18","11","94","19",
"309","Moussa Diabate","CHA","21","423","65","30","55","0.545","0","0","0","5","15","0.333","78","90","168","16","15","20","20","37","209","10",
"310","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"311","Tyrese Martin","BRK","9","132.4","65","22","44","0.5","17","33","0.515","4","5","0.8","4","16","20","10","3","2","4","12","87","10",
"312","Antonio Reeves","NOP","12","129.8","64","25","61","0.41","8","30","0.267","6","7","0.857","4","12","16","5","4","0","4","6","77","6",
"313","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"314","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"315","Daniel Theis","NOP","17","242.5","60","24","56","0.429","4","18","0.222","8","10","0.8","12","46","58","21","5","11","11","26","117","7",
"316","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"317","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"318","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"319","Kenrich Williams","OKC","11","142.8","55","21","43","0.488","7","24","0.292","6","6","1","7","24","31","10","5","4","2","19","92","8",
"320","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"321","Isaac Jones","SAC","12","113.1","55","24","34","0.706","0","2","0","7","13","0.538","7","13","20","2","1","5","7","17","63","5",
"322","Vasilije Micic","CHA","10","179","55","20","65","0.308","9","28","0.321","6","8","0.75","8","21","29","22","5","0","17","12","72","7",
"323","Bones Hyland","LAC","9","75.8","55","16","46","0.348","13","31","0.419","10","12","0.833","2","8","10","6","6","2","10","9","51","6",
"324","Paul Reed Jr","DET","11","109.7","54","19","33","0.576","4","9","0.444","12","15","0.8","7","16","23","5","8","5","9","19","64","6",
"325","Cam Reddish","LAL","15","292.7","53","18","37","0.486","9","20","0.45","8","12","0.667","6","28","34","9","15","5","7","25","82","5",
"326","Wendell Moore Jr","DET","11","164.1","52","19","35","0.543","3","9","0.333","11","12","0.917","9","27","36","12","7","3","8","12","84","8",
"327","Bruno Fernando","TOR","14","121.3","52","23","45","0.511","0","0","0","6","8","0.75","21","22","43","17","2","7","11","24","90","6",
"328","Jabari Walker","POR","17","174.2","52","21","54","0.389","2","15","0.133","8","9","0.889","18","34","52","11","5","2","10","19","95","6",
"329","Dillon Jones","OKC","20","175.8","50","19","54","0.352","7","32","0.219","5","8","0.625","16","26","42","15","4","1","8","19","91","5",
"330","Mohamed Bamba","LAC","10","135.9","49","19","43","0.442","5","20","0.25","6","9","0.667","7","32","39","8","7","12","7","22","82","8",
"331","Kobe Bufkin","ATL","9","119.5","49","16","44","0.364","4","18","0.222","13","18","0.722","5","14","19","17","3","2","7","8","71","8",
"332","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"333","Delon Wright","MIL","18","287.5","48","17","53","0.321","9","32","0.281","5","10","0.5","11","22","33","29","13","6","8","11","94","5",
"334","Aaron Holiday","HOU","12","101.1","48","16","33","0.485","11","25","0.44","5","7","0.714","0","11","11","14","1","1","3","5","67","6",
"335","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"336","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"337","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"338","Doug McDermott","SAC","17","143.1","45","15","47","0.319","12","39","0.308","3","5","0.6","1","13","14","3","2","1","1","15","60","4",
"339","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"340","Johnny Furphy","IND","13","130.8","44","15","39","0.385","9","23","0.391","5","5","1","9","11","20","5","4","4","8","9","53","4",
"341","JaKobe Walter","TOR","8","135.7","44","18","54","0.333","5","25","0.2","3","6","0.5","7","22","29","10","4","2","5","17","73","9",
"342","Isaiah Collier","UTA","14","239.5","44","17","53","0.321","3","22","0.136","7","16","0.438","1","21","22","43","12","2","33","24","43","3",
"343","Reggie Jackson","PHI","10","118.7","43","16","39","0.41","11","25","0.44","0","0","0","1","8","9","21","6","3","7","8","59","6",
"344","Tyler Kolek","NYK","14","104.2","43","15","36","0.417","9","21","0.429","4","4","1","2","10","12","11","5","1","7","9","52","4",
"345","Jericho Sims","NYK","21","287.7","42","19","26","0.731","0","0","0","4","7","0.571","31","55","86","14","6","9","11","32","120","6",
"346","Marvin Bagley III","WAS","13","69.9","42","17","34","0.5","0","5","0","8","11","0.727","12","15","27","3","2","1","8","2","56","4",
"347","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"348","Jordan McLaughlin","SAC","17","143.6","40","12","33","0.364","6","19","0.316","10","14","0.714","3","14","17","16","8","0","8","10","57","3",
"349","Thomas Bryant","MIA","9","107.9","39","12","28","0.429","6","17","0.353","9","9","1","6","25","31","4","1","7","2","8","70","8",
"350","Johnny Davis","WAS","14","103.5","36","15","32","0.469","3","8","0.375","3","5","0.6","4","14","18","3","4","2","1","10","55","4",
"351","Charles Bassey","SAS","12","102","35","15","28","0.536","0","0","0","5","8","0.625","13","23","36","5","5","12","6","12","64","5",
"352","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"353","Trey Jemison","NOP","13","145.4","34","14","28","0.5","0","0","0","6","13","0.462","16","21","37","8","6","6","10","24","59","5",
"354","Anthony Gill","WAS","15","89.9","34","12","20","0.6","3","7","0.429","7","14","0.5","3","11","14","5","3","1","1","3","51","3",
"355","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"356","Kai Jones","LAC","15","127.6","33","13","18","0.722","0","0","0","7","10","0.7","11","19","30","5","3","9","6","14","56","4",
"357","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"358","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"359","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"360","Taj Gibson","CHA","11","125.5","31","14","29","0.483","1","2","0.5","2","3","0.667","19","21","40","4","4","3","9","17","57","5",
"361","Ryan Rollins","MIL","11","72.4","31","10","25","0.4","6","12","0.5","5","6","0.833","3","8","11","9","7","4","7","10","37","3",
"362","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"363","Dwight Powell","DAL","16","139.3","30","8","10","0.8","0","0","0","14","20","0.7","11","19","30","10","6","8","5","25","60","4",
"364","Jaylon Tyson","CLE","12","101.7","30","12","26","0.462","3","10","0.3","3","6","0.5","10","14","24","11","4","0","6","17","53","4",
"365","Ausar Thompson","DET","5","76.4","30","12","29","0.414","3","9","0.333","3","7","0.429","6","9","15","14","2","3","8","11","43","9",
"366","Nick Smith Jr","CHA","10","79.4","30","12","30","0.4","6","16","0.375","0","0","0","1","5","6","8","2","0","2","2","40","4",
"367","Chris Duarte","CHI","11","45.4","29","9","17","0.529","5","11","0.455","6","8","0.75","4","10","14","4","0","0","1","3","45","4",
"368","KJ Simpson","CHA","5","73.6","29","10","28","0.357","3","15","0.2","6","6","1","7","5","12","13","4","1","7","6","40","8",
"369","Hunter Tyson","DEN","12","110.1","29","10","23","0.435","3","13","0.231","6","7","0.857","4","16","20","6","2","3","5","14","45","4",
"370","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"371","Christian Koloko","LAL","13","122","28","13","19","0.684","0","2","0","2","2","1","10","15","25","3","4","4","5","14","46","4",
"372","Lonzo Ball","CHI","6","96.9","27","10","26","0.385","7","22","0.318","0","0","0","1","14","15","21","7","3","5","5","53","9",
"373","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"374","Tristan Thompson","CLE","8","57.8","26","13","19","0.684","0","1","0","0","6","0","3","14","17","4","0","2","4","6","39","5",
"375","Vit Krejci","ATL","9","97.6","26","9","22","0.409","4","11","0.364","4","7","0.571","3","7","10","10","4","2","5","15","36","4",
"376","John Konchar","MEM","11","131.7","25","8","18","0.444","6","16","0.375","3","4","0.75","8","21","29","9","5","5","5","9","53","5",
"377","Dru Smith","MIA","7","85.1","25","10","21","0.476","5","8","0.625","0","0","0","6","14","20","10","6","4","6","7","43","6",
"378","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"379","Alex Len","SAC","16","116.7","24","11","20","0.55","0","4","0","2","4","0.5","7","25","32","11","3","11","6","14","55","3",
"380","Maxi Kleber","DAL","13","221","24","9","26","0.346","2","9","0.222","4","6","0.667","6","36","42","7","2","5","10","28","53","4",
"381","Steven Adams","HOU","11","117.9","24","8","16","0.5","0","0","0","8","18","0.444","14","18","32","11","3","1","16","14","35","3",
"382","Josh Minott","MIN","9","72","24","10","17","0.588","1","8","0.125","3","5","0.6","1","13","14","5","2","3","4","11","35","4",
"383","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"384","Luka Garza","MIN","6","30.7","24","10","18","0.556","1","5","0.2","3","6","0.5","3","5","8","0","1","0","2","3","28","5",
"385","DeAndre Jordan","DEN","8","78.4","21","10","18","0.556","0","0","0","1","4","0.25","10","16","26","4","2","2","7","11","37","5",
"386","Adem Bona","PHI","14","90.4","21","8","13","0.615","0","0","0","5","6","0.833","8","16","24","0","0","6","6","15","33","2",
"387","Jordan Walsh","BOS","16","140.8","21","8","26","0.308","5","20","0.25","0","1","0","5","12","17","3","4","6","4","11","33","2",
"388","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"389","Jae Crowder","SAC","4","71.2","20","6","13","0.462","3","10","0.3","5","6","0.833","4","8","12","3","2","0","2","9","31","8",
"390","Tyler Smith","MIL","10","34.5","20","8","13","0.615","3","8","0.375","1","2","0.5","1","7","8","1","0","3","3","4","23","2",
"391","Enrique Freeman","IND","14","105.9","20","7","17","0.412","1","5","0.2","5","9","0.556","3","8","11","6","2","2","4","15","29","2",
"392","Pacome Dadiet","NYK","11","76.8","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","5","1","2","1","5","35","3",
"393","Duop Reath","POR","12","58.4","19","7","21","0.333","5","16","0.313","0","0","0","5","3","8","2","0","2","1","7","27","2",
"394","Xavier Tillman Sr","BOS","15","140.6","18","7","27","0.259","3","15","0.2","1","2","0.5","7","25","32","6","4","3","5","12","46","3",
"395","Jaesean Tate","HOU","9","40.6","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","4","0","6","8","28","3",
"396","Dariq Whitehead","BRK","3","26.1","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","2","1","3","1","16","5",
"397","Jevon Carter","CHI","10","51.5","18","7","22","0.318","4","15","0.267","0","0","0","1","6","7","6","3","0","4","1","23","2",
"398","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"399","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"400","Zeke Nnaji","DEN","13","68.1","17","8","20","0.4","0","8","0","1","4","0.25","2","5","7","3","1","2","1","5","25","2",
"401","Svi Mykhailiuk","UTA","4","49.1","17","5","15","0.333","4","13","0.308","3","4","0.75","0","1","1","4","4","1","7","5","8","2",
"402","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"403","Olivier-Maxence Prosper","DAL","12","63.9","16","7","21","0.333","0","4","0","2","3","0.667","8","7","15","1","2","0","1","6","30","2",
"404","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"405","Micah Potter","UTA","3","60","15","5","12","0.417","5","10","0.5","0","0","0","9","12","21","3","1","1","4","4","31","10",
"406","Cory Joseph","ORL","13","46","15","5","15","0.333","5","12","0.417","0","0","0","3","6","9","9","2","2","2","3","29","2",
"407","Drew Peterson","BOS","6","61.9","15","4","12","0.333","4","11","0.364","3","4","0.75","3","10","13","2","2","2","2","5","26","4",
