"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Ron Holland","DET","10","144.4","61","25","52","0.481","3","20","0.15","8","8","1","4","23","27","4","5","1","6","15","80","8",
"204","Jonathan Mogbo","TOR","10","168","59","20","40","0.5","1","6","0.167","18","26","0.692","25","19","44","20","11","6","10","25","103","10",
"205","Zach Collins","SAS","10","140","59","19","42","0.452","8","17","0.471","13","14","0.929","12","20","32","21","7","2","9","22","94","9",
"206","Cason Wallace","OKC","9","222.3","59","26","62","0.419","6","24","0.25","1","1","1","7","24","31","13","14","5","6","18","91","10",
"207","AJ Green","MIL","8","113","59","19","32","0.594","19","32","0.594","2","2","1","0","8","8","6","2","0","3","5","67","8",
"208","Duncan Robinson","MIA","7","113.7","59","21","55","0.382","17","41","0.415","0","0","0","0","11","11","8","1","3","3","11","72","10",
"209","Jamal Shead","TOR","10","168.2","58","22","56","0.393","5","19","0.263","9","10","0.9","1","9","10","40","4","2","15","21","78","8",
"210","Gary Trent Jr","MIL","8","214.7","58","18","61","0.295","9","39","0.231","13","14","0.929","0","11","11","7","6","0","7","22","62","8",
"211","Neemias Queta","BOS","9","151.3","57","25","40","0.625","0","1","0","7","10","0.7","20","30","50","5","1","7","6","16","100","11",
"212","Grayson Allen","PHX","7","135.1","57","17","49","0.347","12","36","0.333","11","12","0.917","5","12","17","6","7","4","5","8","70","10",
"213","Yves Missi","NOP","10","216.3","56","22","48","0.458","0","0","0","12","19","0.632","25","29","54","15","5","15","6","15","113","11",
"214","Dereck Lively II","DAL","6","137.5","56","24","34","0.706","0","0","0","8","14","0.571","20","29","49","15","5","5","7","22","106","18",
"215","Jeremiah Robinson-Earl","NOP","10","173.4","56","20","44","0.455","7","16","0.438","9","9","1","17","16","33","8","6","1","8","12","81","8",
"216","Ben Sheppard","IND","9","168.4","56","21","44","0.477","14","32","0.438","0","0","0","4","14","18","10","2","2","3","21","78","9",
"217","Dalton Knecht","LAL","9","153.8","56","20","53","0.377","10","36","0.278","6","6","1","4","13","17","9","3","0","5","10","72","8",
"218","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"219","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"220","Dean Wade","CLE","9","203.3","54","19","46","0.413","13","37","0.351","3","8","0.375","5","36","41","16","10","2","2","17","107","12",
"221","Jamison Battle","TOR","9","133.5","54","18","46","0.391","12","35","0.343","6","8","0.75","8","17","25","8","0","2","2","19","83","9",
"222","Ryan Dunn","PHX","8","126.8","54","20","44","0.455","13","33","0.394","1","2","0.5","3","15","18","7","3","2","3","19","73","9",
"223","Kevon Looney","GSW","9","146.1","53","21","43","0.488","0","0","0","11","17","0.647","35","39","74","14","9","4","5","27","131","15",
"224","Sam Hauser","BOS","7","151.7","53","20","53","0.377","13","43","0.302","0","0","0","7","23","30","10","5","1","3","6","87","12",
"225","Larry Nance Jr","ATL","6","88.9","52","21","30","0.7","9","13","0.692","1","2","0.5","7","8","15","8","4","1","4","10","67","11",
"226","Brandon Clarke","MEM","10","149.8","52","22","44","0.5","0","5","0","8","11","0.727","6","22","28","6","9","1","3","13","80","8",
"227","Jaxson Hayes","LAL","9","153.4","51","20","28","0.714","0","0","0","11","13","0.846","16","24","40","8","3","8","6","23","87","10",
"228","Javonte Green","NOP","10","218","51","17","35","0.486","6","14","0.429","11","12","0.917","8","22","30","6","13","5","4","12","79","8",
"229","Terance Mann","LAC","10","232.1","51","20","53","0.377","3","18","0.167","8","11","0.727","14","23","37","18","5","1","4","29","98","10",
"230","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"231","Kyle Kuzma","WAS","3","92.4","51","17","52","0.327","5","18","0.278","12","16","0.75","5","16","21","11","1","1","7","3","69","23",
"232","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"233","Kyle Anderson","GSW","9","146.6","50","18","49","0.367","6","22","0.273","8","12","0.667","8","24","32","21","10","7","3","8","97","11",
"234","Seth Curry","CHA","8","154","50","18","40","0.45","11","23","0.478","3","5","0.6","9","10","19","6","4","1","3","16","69","9",
"235","Keaton Wallace","ATL","9","130.6","49","19","38","0.5","7","17","0.412","4","4","1","1","11","12","10","8","5","9","9","53","6",
"236","Julian Phillips","CHI","10","138.9","49","18","40","0.45","8","22","0.364","5","10","0.5","10","7","17","4","10","1","4","13","62","6",
"237","Eric Gordon","PHI","7","147.6","49","15","37","0.405","7","21","0.333","12","16","0.75","2","4","6","10","1","2","7","7","51","7",
"238","Keon Ellis","SAC","8","160","48","16","32","0.5","7","20","0.35","9","11","0.818","9","8","17","9","12","7","4","19","66","8",
"239","Gary Payton II","GSW","9","111.2","48","21","30","0.7","2","7","0.286","4","6","0.667","8","8","16","12","7","4","5","12","66","7",
"240","Jarace Walker","IND","9","109.8","48","18","33","0.545","7","15","0.467","5","7","0.714","5","17","22","10","8","2","8","14","64","7",
"241","Haywood Highsmith","MIA","6","126.5","47","19","32","0.594","6","15","0.4","3","4","0.75","4","15","19","5","6","2","1","12","69","12",
"242","Jaime Jaquez Jr","MIA","5","125.4","47","17","45","0.378","6","12","0.5","7","13","0.538","12","26","38","12","4","0","9","12","79","16",
"243","Johnny Juzang","UTA","6","104.2","47","14","29","0.483","9","21","0.429","10","10","1","2","8","10","4","4","2","3","12","55","9",
"244","Brice Sensabaugh","UTA","8","102.6","46","15","33","0.455","8","21","0.381","8","9","0.889","5","10","15","4","3","0","10","3","45","6",
"245","Isaiah Stewart II","DET","10","214.5","45","17","35","0.486","0","4","0","11","13","0.846","26","46","72","24","5","13","13","33","115","12",
"246","Lindy Waters III","GSW","9","123","45","17","36","0.472","9","24","0.375","2","2","1","4","13","17","13","3","1","0","9","75","8",
"247","Noah Clowney","BRK","8","127","45","15","47","0.319","7","26","0.269","8","10","0.8","8","18","26","4","4","5","4","17","67","8",
"248","Tristan Da Silva","ORL","6","140.3","45","17","43","0.395","7","21","0.333","4","5","0.8","3","13","16","10","0","1","3","9","65","11",
"249","Luke Kornet","BOS","9","163.5","44","14","24","0.583","0","0","0","16","17","0.941","20","19","39","14","5","8","4","15","89","10",
"250","KJ Martin","PHI","8","141.8","44","17","24","0.708","2","2","1","8","10","0.8","4","18","22","5","3","6","0","18","71","9",
"251","Ben Simmons","BRK","7","173.7","43","20","32","0.625","0","0","0","3","4","0.75","7","35","42","45","5","4","23","25","84","12",
"252","Ajay Mitchell","OKC","9","125","43","18","33","0.545","5","9","0.556","2","3","0.667","2","12","14","18","8","1","6","15","63","7",
"253","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"254","Ousmane Dieng","OKC","9","112.6","42","15","38","0.395","7","23","0.304","5","7","0.714","4","24","28","8","7","3","1","7","76","8",
"255","Jonathan Isaac","ORL","7","93.3","42","15","32","0.469","4","16","0.25","8","12","0.667","13","13","26","2","5","5","4","6","62","9",
"256","Kris Murray","POR","10","135.4","42","15","35","0.429","6","15","0.4","6","15","0.4","10","15","25","8","5","1","6","9","63","6",
"257","Rayan Rupert","POR","9","102.9","42","17","31","0.548","6","13","0.462","2","4","0.5","4","9","13","2","6","1","3","9","51","6",
"258","Paul George","PHI","3","80.2","42","15","36","0.417","3","16","0.188","9","11","0.818","4","12","16","14","5","1","10","9","52","17",
"259","Kyle Filipowski","UTA","8","118","41","17","33","0.515","6","17","0.353","1","6","0.167","4","26","30","13","2","0","8","13","68","8",
"260","Dalen Terry","CHI","10","127.9","41","14","31","0.452","2","10","0.2","11","15","0.733","9","10","19","10","6","5","8","14","54","5",
"261","Donovan Clingan","POR","10","136","40","16","32","0.5","1","3","0.333","7","10","0.7","22","28","50","2","3","17","8","25","76","8",
"262","Gary Harris","ORL","9","155.4","40","14","38","0.368","10","28","0.357","2","3","0.667","4","9","13","5","1","5","4","4","50","6",
"263","Blake Wesley","SAS","9","102.9","39","15","36","0.417","2","9","0.222","7","9","0.778","2","3","5","18","4","0","10","7","42","5",
"264","Josh Green","CHA","7","152.8","39","14","33","0.424","10","21","0.476","1","3","0.333","4","5","9","7","3","4","3","22","49","7",
"265","Mason Plumlee","PHX","9","144.1","38","15","23","0.652","0","0","0","8","18","0.444","11","29","40","9","3","5","4","17","79","9",
"266","Keon Johnson","BRK","9","104.9","38","14","38","0.368","6","21","0.286","4","5","0.8","4","20","24","8","3","2","7","15","56","6",
"267","Spencer Dinwiddie","DAL","8","146","38","12","34","0.353","7","23","0.304","7","10","0.7","1","9","10","15","2","2","4","13","55","7",
"268","Cody Williams","UTA","9","205.9","38","14","51","0.275","5","29","0.172","5","8","0.625","6","19","25","12","5","3","8","9","59","7",
"269","Jett Howard","ORL","10","95.7","38","13","40","0.325","10","32","0.313","2","2","1","1","10","11","1","1","3","3","7","44","4",
"270","Goga Bitadze","ORL","6","100.1","37","17","28","0.607","0","4","0","3","5","0.6","14","21","35","10","3","7","5","11","72","12",
"271","Nicolas Batum","LAC","10","183.3","37","13","35","0.371","7","24","0.292","4","6","0.667","7","22","29","20","6","8","4","19","78","8",
"272","Daniel Theis","NOP","10","148.5","36","14","33","0.424","2","10","0.2","6","8","0.75","7","28","35","15","3","7","8","14","70","7",
"273","Talen Horton-Tucker","CHI","7","83.1","36","12","26","0.462","3","10","0.3","9","13","0.692","3","14","17","12","0","1","3","4","59","8",
"274","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"275","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"276","Pat Connaughton","MIL","9","151","35","12","37","0.324","6","24","0.25","5","6","0.833","4","19","23","16","2","1","5","11","64","7",
"277","Max Christie","LAL","9","129.5","35","10","32","0.313","4","16","0.25","11","12","0.917","5","12","17","10","4","2","6","13","50","6",
"278","Immanuel Quickley","TOR","2","40.4","34","12","27","0.444","5","12","0.417","5","6","0.833","1","4","5","8","2","0","3","4","41","20",
"279","Jared Butler","WAS","6","58.4","33","13","28","0.464","1","5","0.2","6","9","0.667","1","5","6","18","5","1","2","4","53","9",
"280","Pelle Larsson","MIA","5","80.7","33","11","17","0.647","5","11","0.455","6","10","0.6","1","4","5","9","3","0","4","7","39","8",
"281","Jock Landale","HOU","6","60.4","32","13","25","0.52","3","4","0.75","3","6","0.5","9","8","17","3","1","0","2","5","48","8",
"282","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"283","Alex Caruso","OKC","9","173.3","31","12","43","0.279","5","24","0.208","2","3","0.667","6","21","27","21","17","6","6","25","67","7",
"284","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"285","Sandro Mamukelashvili","SAS","8","60.4","31","12","20","0.6","6","12","0.5","1","1","1","5","16","21","2","1","4","7","5","40","5",
"286","Reed Sheppard","HOU","9","103.4","31","13","30","0.433","5","14","0.357","0","0","0","2","8","10","15","1","1","7","8","42","5",
"287","Quentin Grimes","DAL","9","108.4","30","11","28","0.393","5","15","0.333","3","5","0.6","2","17","19","3","4","1","3","14","46","5",
"288","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"289","Jabari Walker","POR","9","82.8","29","10","24","0.417","2","8","0.25","7","8","0.875","9","15","24","3","1","1","4","9","48","5",
"290","DeAnthony Melton","GSW","4","67.8","29","11","31","0.355","6","21","0.286","1","2","0.5","3","3","6","11","3","2","4","14","38","10",
"291","Jaden Hardy","DAL","8","79.3","29","10","28","0.357","7","19","0.368","2","2","1","2","4","6","6","1","1","9","9","23","3",
"292","Cameron Payne","NYK","5","77","28","12","33","0.364","4","15","0.267","0","1","0","3","7","10","16","3","1","2","8","50","10",
"293","Trey Lyles","SAC","9","130.2","28","9","36","0.25","6","27","0.222","4","4","1","4","21","25","6","5","5","4","13","51","6",
"294","Tyler Kolek","NYK","6","44.8","28","9","13","0.692","6","8","0.75","4","4","1","2","3","5","3","2","0","5","3","26","4",
"295","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"296","Cole Anthony","ORL","8","93.5","27","10","33","0.303","3","16","0.188","4","9","0.444","2","19","21","19","7","1","11","10","45","6",
"297","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"298","Gabe Vincent","LAL","9","163.2","27","11","37","0.297","4","23","0.174","1","2","0.5","2","6","8","5","5","0","6","14","28","3",
"299","Andre Jackson Jr","MIL","8","118.1","26","10","22","0.455","5","13","0.385","1","4","0.25","3","16","19","12","8","3","9","18","39","5",
"300","Jamal Cain","NOP","7","74.6","26","9","20","0.45","4","11","0.364","4","6","0.667","4","8","12","1","1","2","4","9","31","4",
"301","Moussa Diabate","CHA","9","119","23","10","17","0.588","0","0","0","3","8","0.375","18","33","51","3","2","5","7","10","63","7",
"302","Drew Eubanks","UTA","6","84.5","23","8","16","0.5","1","3","0.333","6","7","0.857","9","16","25","8","1","4","6","7","44","7",
"303","Paul Reed Jr","DET","4","41.5","23","10","17","0.588","1","2","0.5","2","3","0.667","2","4","6","2","4","3","5","6","21","5",
"304","Tidjane Salaun","CHA","7","115.1","22","8","29","0.276","5","21","0.238","1","2","0.5","5","16","21","6","3","0","5","6","39","6",
"305","Monte Morris","PHX","6","56","21","6","17","0.353","3","10","0.3","6","8","0.75","2","5","7","9","3","1","1","1","35","6",
"306","Marvin Bagley III","WAS","5","32.5","21","8","16","0.5","0","3","0","5","7","0.714","7","9","16","1","0","1","3","1","32","6",
"307","Devin Vassell","SAS","1","21.7","21","8","13","0.615","3","6","0.5","2","2","1","0","1","1","2","0","0","3","5","18","18",
"308","Jaylen Nowell","NOP","3","39.9","21","8","21","0.381","3","8","0.375","2","3","0.667","1","1","2","2","1","0","3","2","19","6",
"309","Bruno Fernando","TOR","7","52.4","20","8","18","0.444","0","0","0","4","4","1","10","10","20","7","1","4","6","16","35","5",
"310","Matas Buzelis","CHI","9","77.2","20","7","24","0.292","3","11","0.273","3","6","0.5","5","12","17","3","5","3","6","8","28","3",
"311","Johnny Davis","WAS","6","56.3","20","9","17","0.529","1","2","0.5","1","2","0.5","3","7","10","2","1","0","1","8","30","5",
"312","Kai Jones","LAC","9","74.4","19","8","12","0.667","0","0","0","3","5","0.6","9","8","17","3","0","6","4","7","31","3",
"313","Shaedon Sharpe","POR","2","40.9","19","8","17","0.471","1","8","0.125","2","3","0.667","1","3","4","3","0","1","3","3","20","10",
"314","Cam Reddish","LAL","4","77","18","6","9","0.667","3","3","1","3","4","0.75","2","15","17","4","4","1","2","6","35","9",
"315","Hunter Tyson","DEN","6","75.6","18","7","13","0.538","1","6","0.167","3","3","1","2","11","13","4","2","1","3","11","29","5",
"316","Ricky Council IV","PHI","6","52.4","18","5","14","0.357","2","6","0.333","6","6","1","1","5","6","5","0","0","2","2","25","4",
"317","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"318","Ryan Rollins","MIL","7","33.7","17","6","10","0.6","2","4","0.5","3","4","0.75","1","4","5","6","2","1","4","6","20","3",
"319","Luke Kennard","MEM","2","36.9","17","6","11","0.545","4","7","0.571","1","2","0.5","1","3","4","5","0","0","3","3","20","10",
"320","Patrick Baldwin Jr","WAS","5","24.1","17","7","14","0.5","3","7","0.429","0","0","0","1","3","4","1","1","1","0","2","22","4",
"321","Tyler Smith","MIL","7","26.7","17","7","11","0.636","2","6","0.333","1","2","0.5","1","4","5","0","0","2","2","4","18","3",
"322","Taj Gibson","CHA","4","48.1","16","7","13","0.538","1","2","0.5","1","1","1","6","9","15","1","1","2","2","7","28","7",
"323","John Konchar","MEM","4","76.9","15","4","8","0.5","4","8","0.5","3","4","0.75","5","11","16","5","3","4","2","4","32","8",
"324","Dwight Powell","DAL","8","69.8","15","4","4","1","0","0","0","7","10","0.7","5","11","16","4","2","4","3","13","29","4",
"325","Xavier Tillman Sr","BOS","8","91.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"326","Steven Adams","HOU","4","53","15","6","9","0.667","0","0","0","3","8","0.375","6","5","11","7","2","0","5","7","23","6",
"327","Delon Wright","MIL","7","91.4","15","6","14","0.429","3","7","0.429","0","0","0","0","4","4","6","2","2","3","6","19","3",
"328","Isaiah Hartenstein","OKC","1","35.6","15","5","14","0.357","2","3","0.667","3","3","1","3","7","10","0","0","1","3","3","19","19",
"329","MarJon Beauchamp","MIL","7","24.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","5","3","12","2",
"330","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"331","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"332","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"333","Shake Milton","BRK","8","73.5","14","4","13","0.308","4","12","0.333","2","2","1","2","5","7","6","2","0","1","7","25","3",
"334","Robert Williams","POR","1","17","13","4","5","0.8","1","1","1","4","4","1","2","1","3","2","2","1","0","0","18","18",
"335","Chris Duarte","CHI","4","15.6","13","3","5","0.6","3","5","0.6","4","6","0.667","0","2","2","2","0","0","0","0","17","4",
"336","Cory Joseph","ORL","6","25","12","4","10","0.4","4","8","0.5","0","0","0","2","1","3","3","0","1","1","1","16","3",
"337","Dillon Jones","OKC","8","46.6","12","5","17","0.294","1","11","0.091","1","2","0.5","2","7","9","3","2","1","3","8","18","2",
"338","Doug McDermott","SAC","5","29.4","12","3","9","0.333","3","8","0.375","3","5","0.6","0","2","2","0","0","0","0","4","14","3",
"339","Craig Porter Jr","CLE","7","32.7","11","5","9","0.556","1","3","0.333","0","0","0","0","4","4","5","0","4","2","1","16","2",
"340","Rob Dillingham","MIN","4","18.8","11","5","7","0.714","1","1","1","0","0","0","0","3","3","7","0","0","2","1","17","4",
"341","Zeke Nnaji","DEN","5","32.7","11","5","9","0.556","0","3","0","1","2","0.5","2","2","4","2","0","2","0","3","17","3",
"342","Jericho Sims","NYK","8","110.3","10","5","8","0.625","0","0","0","0","2","0","13","19","32","3","2","3","5","13","35","4",
"343","Jordan Walsh","BOS","9","94.5","10","4","16","0.25","2","13","0.154","0","1","0","2","8","10","2","3","3","2","6","18","2",
"344","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"345","Tristan Thompson","CLE","5","26.5","10","5","7","0.714","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","2",
"346","Josh Richardson","MIA","3","58.3","10","4","16","0.25","2","9","0.222","0","0","0","3","2","5","5","6","0","5","10","10","3",
"347","Aaron Holiday","HOU","4","31.3","9","3","8","0.375","2","5","0.4","1","1","1","0","2","2","7","1","0","1","0","16","4",
"348","Quenton Jackson","IND","2","24.2","9","3","8","0.375","1","4","0.25","2","2","1","1","2","3","4","1","0","2","3","12","6",
"349","Kelel Ware","MIA","4","24.4","9","4","11","0.364","1","3","0.333","0","0","0","0","6","6","0","2","1","2","5","11","3",
"350","Alex Len","SAC","7","60.6","8","3","7","0.429","0","2","0","2","4","0.5","0","19","19","6","2","7","5","7","23","3",
"351","DeAndre Jordan","DEN","2","20.3","8","4","8","0.5","0","0","0","0","2","0","7","6","13","2","0","1","5","3","13","6",
"352","Jaesean Tate","HOU","3","13.4","8","3","5","0.6","0","1","0","2","4","0.5","2","5","7","2","1","0","2","3","13","4",
"353","Jeff Green","HOU","3","12.2","8","3","3","1","2","2","1","0","0","0","0","1","1","1","1","0","1","1","8","3",
"354","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"355","Caleb Houstan","ORL","6","33.5","8","3","11","0.273","2","8","0.25","0","0","0","1","4","5","0","0","1","0","5","13","2",
"356","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"357","Isaiah Collier","UTA","2","29","7","3","10","0.3","0","6","0","1","4","0.25","0","6","6","5","1","1","1","1","16","8",
"358","Adem Bona","PHI","6","14.1","7","3","3","1","0","0","0","1","1","1","2","1","3","0","0","2","1","2","8","1",
"359","Anthony Gill","WAS","5","13.9","7","3","5","0.6","1","2","0.5","0","0","0","0","1","1","2","2","0","1","1","8","2",
"360","Vasilije Micic","CHA","3","44.9","7","3","18","0.167","1","7","0.143","0","0","0","5","6","11","3","1","0","4","2","13","4",
"361","Josh Minott","MIN","4","36.1","7","3","6","0.5","0","3","0","1","2","0.5","0","4","4","0","0","2","3","5","5","1",
"362","Nick Smith Jr","CHA","3","19.4","7","3","9","0.333","1","5","0.2","0","0","0","0","1","1","0","1","0","1","1","6","2",
"363","Jaylon Tyson","CLE","5","24.5","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"364","Charles Bassey","SAS","5","16.4","6","2","2","1","0","0","0","2","2","1","0","7","7","1","1","1","2","0","10","2",
"365","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"366","Duop Reath","POR","5","15.7","6","2","6","0.333","2","4","0.5","0","0","0","1","1","2","2","0","1","1","0","8","2",
"367","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"368","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"369","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"370","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"371","Josh Okogie","PHX","1","5.3","6","2","3","0.667","1","2","0.5","1","2","0.5","0","0","0","0","0","0","1","0","4","4",
"372","Reggie Jackson","PHI","4","29.5","6","2","13","0.154","2","8","0.25","0","0","0","0","2","2","7","1","0","2","4","11","3",
"373","Antonio Reeves","NOP","5","28.5","6","2","13","0.154","2","9","0.222","0","0","0","0","5","5","1","1","0","1","1","10","2",
"374","Olivier-Maxence Prosper","DAL","6","35.8","6","3","11","0.273","0","2","0","0","0","0","3","1","4","0","0","0","1","5","8","1",
"375","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"376","Sidy Cissoko","SAS","5","13.4","5","2","3","0.667","1","1","1","0","0","0","1","3","4","4","0","0","1","3","11","2",
"377","Jevon Carter","CHI","4","21","5","2","6","0.333","1","4","0.25","0","0","0","1","1","2","2","1","0","0","0","9","2",
"378","Bones Hyland","LAC","2","7.6","5","2","5","0.4","1","2","0.5","0","0","0","0","1","1","0","1","1","1","1","4","2",
"379","Pacome Dadiet","NYK","4","27.8","5","2","6","0.333","1","3","0.333","0","0","0","0","4","4","1","0","0","1","2","8","2",
"380","Liam Robbins","MIL","3","16.5","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","3",
"381","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"382","Yuki Kawamura","MEM","7","17.9","5","1","8","0.125","1","6","0.167","2","2","1","0","2","2","2","0","0","3","1","3","0",
"383","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"384","Luke Travers","CLE","2","7.4","4","1","1","1","0","0","0","2","2","1","1","2","3","2","0","1","0","3","9","4",
"385","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"386","Marcus Sasser","DET","4","25.4","4","2","3","0.667","0","1","0","0","0","0","1","1","2","3","1","0","1","1","7","2",
"387","Jared Rhoden","CHA","2","8.1","4","2","5","0.4","0","1","0","0","0","0","1","2","3","2","1","0","0","0","9","4",
"388","Oso Ighodaro","PHX","4","30.2","4","2","3","0.667","0","0","0","0","0","0","3","6","9","0","0","1","2","6","9","2",
"389","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"390","Trey Jemison","NOP","4","19.6","4","2","6","0.333","0","0","0","0","0","0","5","4","9","1","0","0","2","5","10","2",
"391","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"392","Enrique Freeman","IND","3","25.1","4","1","2","0.5","0","1","0","2","2","1","1","0","1","0","1","1","1","2","3","1",
"393","Adama Sanogo","CHI","2","9.2","4","2","4","0.5","0","0","0","0","0","0","1","0","1","1","0","0","0","1","6","3",
"394","Bronny James","LAL","5","14.1","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","1","7","1",
"395","Brandon Williams","DAL","3","13.2","4","1","5","0.2","0","2","0","2","3","0.667","1","2","3","2","0","0","1","2","7","2",
"396","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"397","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"398","Lester Quinones","PHI","2","5","3","1","2","0.5","0","1","0","1","1","1","2","1","3","1","0","0","0","0","7","4",
"399","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"400","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"401","Stanley Umude","MIL","2","11.6","3","1","3","0.333","1","3","0.333","0","2","0","0","2","2","1","0","0","0","0","6","3",
"402","Jordan McLaughlin","SAC","6","32.6","3","1","6","0.167","1","4","0.25","0","0","0","0","3","3","3","3","0","3","4","3","0",
"403","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"404","Matt Ryan","NYK","1","6.1","3","1","2","0.5","1","2","0.5","0","0","0","0","0","0","0","0","0","0","0","3","3",
"405","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"406","Jazian Gortman","DAL","2","4.5","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0",
"407","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"408","David Duke","SAS","1","8.2","3","1","4","0.25","0","1","0","1","2","0.5","0","0","0","2","0","0","0","1","5","5",
"409","Jack McVeigh","HOU","2","8.1","3","1","5","0.2","1","3","0.333","0","0","0","0","2","2","0","0","0","1","0","3","2",
"410","JD Davison","BOS","3","14.5","3","1","4","0.25","0","2","0","1","2","0.5","0","1","1","1","1","0","4","1","-3","-1",
