"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Wendell Carter Jr","ORL","49","1248.6","439","159","344","0.462","22","105","0.21","99","137","0.723","102","266","368","109","39","24","57","138","802","16",
"198","Jabari Smith Jr","HOU","38","1173.7","438","152","361","0.421","63","182","0.346","71","83","0.855","69","182","251","37","12","34","40","90","646","17",
"199","Kyshawn George","WAS","53","1411.6","428","145","407","0.356","86","275","0.313","52","69","0.754","41","172","213","127","50","38","77","159","614","12",
"200","Zach Edey","MEM","46","953.4","426","175","297","0.589","15","43","0.349","61","88","0.693","155","203","358","40","27","57","65","120","694","15",
"201","Mike Conley","MIN","53","1317.9","425","133","355","0.375","94","240","0.392","65","71","0.915","25","108","133","238","64","10","55","85","686","13",
"202","Kevin Huerter","CHI","51","1097.1","423","157","390","0.403","84","261","0.322","25","35","0.714","24","115","139","93","45","17","44","85","567","11",
"203","Goga Bitadze","ORL","51","1164.6","417","176","284","0.62","2","22","0.091","63","99","0.636","132","255","387","105","39","83","62","111","785","15",
"204","Josh Green","CHA","54","1545.6","414","148","339","0.437","80","198","0.404","38","57","0.667","48","97","145","84","62","13","52","138","539","10",
"205","Dalano Banton","POR","48","745.8","412","145","342","0.424","56","152","0.368","66","93","0.71","18","76","94","104","31","23","63","40","484","10",
"206","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"207","Draymond Green","GOS","46","1314.1","407","144","336","0.429","51","155","0.329","68","104","0.654","49","224","273","261","59","49","113","139","715","16",
"208","Matas Buzelis","CHI","59","951","407","150","345","0.435","56","165","0.339","51","62","0.823","37","138","175","44","16","49","42","88","542","9",
"209","Cason Wallace","OKC","52","1430.7","403","166","367","0.452","55","164","0.335","16","20","0.8","55","124","179","128","90","26","40","121","630","12",
"210","AJ Green","MIL","52","1176.7","400","134","314","0.427","113","268","0.422","19","21","0.905","13","106","119","68","28","6","27","117","533","10",
"211","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"212","Sam Hauser","BOS","52","1062.9","390","139","312","0.446","108","266","0.406","4","4","1","34","124","158","50","31","10","19","61","560","11",
"213","Al Horford","BOS","48","1293.1","389","142","343","0.414","85","236","0.36","20","22","0.909","56","214","270","87","29","40","34","68","678","14",
"214","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"215","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"216","Kelel Ware","MIA","44","894.2","383","161","294","0.548","27","79","0.342","34","46","0.739","70","213","283","39","25","47","38","64","629","14",
"217","Cameron Payne","NYK","54","776.2","382","135","323","0.418","71","191","0.372","41","46","0.891","11","65","76","144","31","12","34","85","534","10",
"218","Ron Holland","DET","61","955.4","381","144","318","0.453","29","124","0.234","64","80","0.8","30","134","164","54","39","8","52","108","495","8",
"219","Nick Richards","PHX","42","929.2","377","137","237","0.578","0","2","0","103","141","0.73","105","257","362","42","11","46","62","106","657","16",
"220","Trayce Jackson-Davis","GOS","50","909.6","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","67","678","14",
"221","Isaiah Collier","UTA","52","1259.5","373","148","364","0.407","29","121","0.24","48","75","0.64","21","139","160","323","43","12","148","110","560","11",
"222","Ausar Thompson","DET","39","834.5","373","158","284","0.556","7","32","0.219","50","86","0.581","65","127","192","90","72","18","54","106","547","14",
"223","Davion Mitchell","MIA","53","1378.2","370","141","309","0.456","57","149","0.383","31","46","0.674","21","82","103","241","42","11","93","134","528","10",
"224","Dorian Finney-Smith","LAL","44","1221.7","370","133","293","0.454","82","202","0.406","22","33","0.667","58","117","175","62","42","15","39","97","529","12",
"225","Immanuel Quickley","TOR","22","627.3","365","120","286","0.42","52","140","0.371","73","84","0.869","7","63","70","122","11","3","39","45","479","22",
"226","Kyle Filipowski","UTA","50","939.3","361","136","266","0.511","41","108","0.38","48","81","0.593","63","192","255","99","27","7","61","106","593","12",
"227","Jake LaRavia","SAC","55","1091.7","360","125","266","0.47","43","105","0.41","67","100","0.67","76","147","223","142","49","22","77","104","571","10",
"228","Sam Merrill","CLE","51","985.1","359","119","304","0.391","94","265","0.355","27","28","0.964","27","76","103","75","36","8","23","93","491","10",
"229","Jaden Hardy","DAL","45","681.4","359","131","307","0.427","56","147","0.381","41","61","0.672","7","62","69","62","21","5","64","70","362","8",
"230","Jose Alvarado","NOP","37","865.1","357","123","300","0.41","74","192","0.385","37","45","0.822","19","72","91","164","49","9","40","67","532","14",
"231","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"232","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"233","Nick Smith Jr","CHA","40","848.9","348","135","351","0.385","60","188","0.319","18","20","0.9","8","71","79","82","15","6","49","50","411","10",
"234","Cam Whitmore","HOU","38","644.4","347","130","315","0.413","46","148","0.311","41","57","0.719","26","91","117","34","25","9","37","39","424","11",
"235","James Huff","MEM","48","578.7","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","42","28","62","413","9",
"236","Kawhi Leonard","LAC","19","532.7","341","134","287","0.467","36","92","0.391","37","48","0.771","17","78","95","51","23","8","41","26","405","21",
"237","Haywood Highsmith","MIA","52","1255.9","339","127","265","0.479","64","159","0.403","21","30","0.7","45","118","163","68","47","33","37","108","496","10",
"238","Tyrese Martin","BRK","42","876.7","337","120","304","0.395","63","186","0.339","34","44","0.773","45","109","154","67","23","6","52","44","454","11",
"239","Khris Middleton","WAS","27","632.5","334","122","245","0.498","38","100","0.38","52","61","0.852","6","96","102","120","22","7","46","61","464","17",
"240","Kris Dunn","LAC","53","1246.7","333","137","316","0.434","50","158","0.316","9","16","0.563","47","146","193","158","95","18","58","138","568","11",
"241","Jamal Shead","TOR","55","958.7","330","128","301","0.425","46","133","0.346","28","38","0.737","14","53","67","197","30","6","85","107","424","8",
"242","Simone Fontecchio","DET","54","932.5","330","108","282","0.383","54","170","0.318","60","72","0.833","39","124","163","49","21","10","44","69","454","8",
"243","Ryan Dunn","PHX","55","964.9","329","134","311","0.431","50","166","0.301","11","25","0.44","52","121","173","44","21","30","25","119","496","9",
"244","Bogdan Bogdanovic","LAC","32","796.7","325","115","311","0.37","61","203","0.3","34","41","0.829","14","66","80","74","27","7","48","79","383","12",
"245","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"246","Isaiah Stewart","DET","56","1110.2","322","130","241","0.539","12","40","0.3","50","66","0.758","109","207","316","91","19","76","54","140","621","11",
"247","DayRon Sharpe","BRK","38","673.4","322","131","248","0.528","9","36","0.25","51","66","0.773","117","132","249","68","32","30","53","93","533","14",
"248","Johnny Juzang","UTA","43","756.9","318","110","265","0.415","70","188","0.372","28","34","0.824","28","84","112","40","19","6","20","83","430","10",
"249","JaKobe Walter","TOR","42","832.1","313","116","287","0.404","40","131","0.305","41","57","0.719","39","79","118","54","29","7","36","77","413","10",
"250","Jonathan Isaac","ORL","54","876.3","309","110","269","0.409","34","131","0.26","55","81","0.679","98","164","262","27","43","60","23","72","552","10",
"251","Ricky Council IV","PHL","50","708.8","308","104","252","0.413","33","111","0.297","67","82","0.817","33","77","110","56","24","7","28","40","418","8",
"252","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"253","Jarace Walker","IND","55","852","306","111","244","0.455","46","125","0.368","38","59","0.644","18","144","162","76","46","20","57","86","430","8",
"254","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"255","Seth Curry","CHA","49","710.1","302","112","238","0.471","58","128","0.453","20","25","0.8","20","57","77","32","23","7","21","44","369","8",
"256","Justin Champagnie","WAS","40","732.1","300","115","228","0.504","41","109","0.376","29","43","0.674","61","123","184","35","37","26","35","68","449","11",
"257","Thomas Bryant","IND","43","645.4","296","115","217","0.53","33","92","0.359","33","40","0.825","63","113","176","47","19","25","20","48","479","11",
"258","Trey Lyles","SAC","48","880.8","295","101","253","0.399","58","169","0.343","35","49","0.714","51","159","210","46","28","20","26","57","499","10",
"259","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"260","Javonte Green","CLE","51","1098.6","292","102","226","0.451","38","108","0.352","50","66","0.758","49","132","181","45","55","30","28","77","462","9",
"261","Terance Mann","ATL","45","904.8","290","112","239","0.469","37","94","0.394","29","46","0.63","44","86","130","77","33","11","32","85","433","10",
"262","Gabe Vincent","LAL","51","1044.3","287","107","277","0.386","64","195","0.328","9","14","0.643","13","51","64","73","38","12","30","105","364","7",
"263","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"264","Luke Kornet","BOS","53","926.3","274","112","170","0.659","0","1","0","50","67","0.746","123","139","262","86","28","51","22","82","578","11",
"265","Kenrich Williams","OKC","48","691.5","273","107","216","0.495","43","112","0.384","16","18","0.889","42","113","155","58","30","6","27","70","432","9",
"266","Max Strus","CLE","31","776.9","272","96","231","0.416","69","184","0.375","11","13","0.846","28","106","134","96","20","10","31","66","440","14",
"267","Kevon Looney","GOS","54","855.4","270","114","225","0.507","0","2","0","42","74","0.568","154","208","362","94","38","23","33","120","660","12",
"268","Donovan Clingan","POR","47","786.8","270","112","200","0.56","7","23","0.304","39","62","0.629","128","191","319","39","22","72","55","128","518","11",
"269","Marcus Sasser","DET","46","628.6","270","101","220","0.459","42","116","0.362","26","31","0.839","14","39","53","102","28","4","40","60","345","8",
"270","Jeremiah Robinson-Earl","NOP","47","827","269","101","224","0.451","35","105","0.333","32","38","0.842","77","136","213","53","29","7","31","56","473","10",
"271","Gary Payton","GOS","48","657.5","269","115","204","0.564","16","62","0.258","23","33","0.697","41","95","136","65","33","13","29","79","412","9",
"272","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"273","Vasilije Micic","PHX","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"274","Moussa Diabate","CHA","50","944.2","268","110","187","0.588","0","2","0","48","85","0.565","147","196","343","43","36","33","44","80","566","11",
"275","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"276","Ben Sheppard","IND","45","918.4","268","97","221","0.439","56","152","0.368","18","20","0.9","30","92","122","55","28","12","15","91","415","9",
"277","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"278","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"279","Precious Achiuwa","NYK","38","846.5","262","111","211","0.526","9","28","0.321","31","50","0.62","80","146","226","42","35","30","31","60","468","12",
"280","Jonathan Mogbo","TOR","48","869.9","261","101","222","0.455","14","47","0.298","45","64","0.703","76","123","199","80","38","25","43","101","454","9",
"281","Shake Milton","LAL","45","686","260","93","203","0.458","34","92","0.37","40","50","0.8","23","61","84","88","18","3","32","57","368","8",
"282","Julian Phillips","CHI","59","787.8","260","90","205","0.439","37","112","0.33","43","59","0.729","51","70","121","22","26","15","22","76","359","6",
"283","Chet Holmgren","OKC","17","444.2","259","90","179","0.503","23","61","0.377","56","74","0.757","29","113","142","32","15","46","32","31","369","22",
"284","Jared Butler","PHL","37","431.1","257","99","211","0.469","18","55","0.327","41","52","0.788","17","36","53","101","15","7","36","46","339","9",
"285","Jusuf Nurkic","CHA","30","687.3","256","90","197","0.457","21","73","0.288","55","79","0.696","56","216","272","70","30","22","67","88","464","15",
"286","Zach Collins","CHI","43","604.9","253","91","188","0.484","20","69","0.29","51","58","0.879","61","96","157","71","20","18","32","85","417","10",
"287","Andre Drummond","PHL","35","642.5","245","97","188","0.516","1","13","0.077","50","82","0.61","92","175","267","27","36","14","53","82","433","12",
"288","Mason Plumlee","PHX","60","1068.2","244","93","158","0.589","0","2","0","58","92","0.63","96","281","377","114","27","42","48","129","639","11",
"289","Talen Horton-Tucker","CHI","43","490.9","244","88","198","0.444","31","86","0.36","37","51","0.725","14","61","75","55","16","10","28","44","318","7",
"290","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"291","Alex Caruso","OKC","38","734.7","237","90","215","0.419","43","126","0.341","14","17","0.824","29","77","106","101","64","19","24","74","396","10",
"292","Neemias Queta","BOS","47","665.1","237","101","153","0.66","0","2","0","35","48","0.729","65","110","175","29","15","30","28","87","385","8",
"293","Drew Eubanks","LAC","44","633.2","235","98","162","0.605","3","6","0.5","36","57","0.632","49","139","188","48","11","34","33","48","405","9",
"294","Kelly Olynyk","NOP","29","507.2","232","81","161","0.503","24","56","0.429","46","59","0.78","38","97","135","73","18","9","44","72","352","12",
"295","Aaron Nesmith","IND","24","540.2","232","80","163","0.491","33","83","0.398","39","43","0.907","18","71","89","33","13","9","20","61","314","13",
"296","Jaxson Hayes","LAL","38","709.3","230","94","134","0.701","0","2","0","42","59","0.712","52","115","167","39","22","39","28","82","380","10",
"297","Dean Wade","CLE","40","889.9","228","80","195","0.41","55","159","0.346","13","25","0.52","40","157","197","61","32","16","14","78","458","11",
"298","Svi Mykhailiuk","UTA","23","462.6","226","80","203","0.394","48","141","0.34","18","23","0.783","13","44","57","39","15","6","37","29","248","11",
"299","Kyle Anderson","MIA","44","639.2","225","87","195","0.446","21","56","0.375","30","43","0.698","37","98","135","91","26","22","23","51","405","9",
"300","Jett Howard","ORL","50","579.4","222","79","211","0.374","49","154","0.318","15","20","0.75","20","42","62","39","10","10","25","53","273","5",
"301","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"302","Tidjane Salaun","CHA","44","846.9","220","71","236","0.301","37","139","0.266","41","57","0.719","51","133","184","44","24","12","38","55","372","8",
"303","Dalen Terry","CHI","54","681.7","219","80","174","0.46","21","63","0.333","38","56","0.679","29","50","79","65","27","12","37","78","289","5",
"304","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"305","Trendon Watford","BRK","23","429.9","218","79","174","0.454","13","44","0.295","47","59","0.797","15","60","75","47","14","6","39","55","262","11",
"306","Alec Burks","MIA","34","585.9","215","67","162","0.414","50","117","0.427","31","40","0.775","13","76","89","38","21","6","15","23","312","9",
"307","Justin Edwards","PHL","27","638.8","214","82","177","0.463","38","104","0.365","12","19","0.632","25","56","81","37","22","7","22","61","288","11",
"308","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"309","Lindy Waters","DET","43","677.8","212","77","213","0.362","50","156","0.321","8","11","0.727","17","80","97","43","23","10","18","58","316","7",
"310","Kris Murray","POR","51","698.6","210","86","188","0.457","21","77","0.273","17","40","0.425","49","62","111","43","23","12","25","46","314","6",
"311","Aaron Holiday","HOU","44","550.2","209","72","174","0.414","39","111","0.351","26","30","0.867","10","45","55","54","17","6","22","48","274","6",
"312","KJ Martin","UTA","30","634.4","208","84","138","0.609","12","36","0.333","28","36","0.778","24","68","92","27","15","19","18","72","291","10",
"313","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"314","Rob Dillingham","MIN","37","469.2","204","86","193","0.446","24","69","0.348","8","15","0.533","12","34","46","91","18","0","47","35","247","7",
"315","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"316","Marcus Smart","WAS","23","479.5","202","68","175","0.389","33","101","0.327","33","40","0.825","15","34","49","78","29","6","42","39","245","11",
"317","Andre Jackson Jr","MIL","54","888.8","201","82","175","0.469","27","70","0.386","10","18","0.556","58","106","164","75","30","13","51","105","338","6",
"318","Bol Bol","PHX","25","346.7","198","77","143","0.538","26","74","0.351","18","24","0.75","15","71","86","16","5","23","15","13","270","11",
"319","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"320","Tre Jones","CHI","37","606","196","73","142","0.514","11","34","0.324","39","47","0.83","20","53","73","128","26","6","24","41","349","9",
"321","Nicolas Batum","LAC","58","988.2","194","64","165","0.388","53","138","0.384","13","16","0.813","35","123","158","68","38","23","22","83","376","6",
"322","Isaac Okoro","CLE","34","659.7","194","68","157","0.433","37","94","0.394","21","29","0.724","28","50","78","50","20","15","13","65","296","9",
"323","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"324","Bruce Brown Jr","NOP","25","513.1","194","73","179","0.408","13","47","0.277","35","42","0.833","24","73","97","42","25","3","23","41","287","11",
"325","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"326","Quinten Post","GOS","22","336.4","189","69","144","0.479","37","89","0.416","14","15","0.933","22","62","84","34","8","6","16","41","275","12",
"327","Jabari Walker","POR","44","492.2","184","71","144","0.493","12","46","0.261","30","45","0.667","39","105","144","29","26","5","23","63","311","7",
"328","Olivier-Maxence Prosper","DAL","50","542.7","184","66","164","0.402","10","47","0.213","42","66","0.636","44","76","120","37","25","6","14","27","313","6",
"329","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"330","Sandro Mamukelashvili","SAS","38","329.8","180","64","126","0.508","29","77","0.377","23","31","0.742","23","66","89","19","13","10","14","30","260","7",
"331","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"332","Richaun Holmes","WAS","22","389.8","164","63","89","0.708","0","3","0","38","45","0.844","38","82","120","30","4","18","18","37","278","13",
"333","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"334","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"335","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"336","Jaylin Williams","OKC","31","502","154","56","144","0.389","32","101","0.317","10","10","1","38","131","169","73","13","19","21","52","354","11",
"337","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"338","Cody Williams","UTA","35","712.6","149","53","164","0.323","22","80","0.275","21","29","0.724","20","58","78","45","17","11","29","63","214","6",
"339","Paul Reed Jr","DET","35","320.6","147","57","107","0.533","6","21","0.286","27","34","0.794","31","58","89","33","33","18","18","53","233","7",
"340","Steven Adams","HOU","41","508.7","145","58","113","0.513","0","1","0","29","65","0.446","108","101","209","46","13","19","36","39","328","8",
"341","Jaesean Tate","HOU","39","459.7","145","54","119","0.454","10","33","0.303","27","41","0.659","36","51","87","35","22","3","18","68","231","6",
"342","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"343","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"344","Reed Sheppard","HOU","42","478.3","143","52","168","0.31","28","102","0.275","11","12","0.917","16","41","57","44","24","14","24","38","196","5",
"345","GG Jackson","MEM","17","269.3","143","50","119","0.42","20","59","0.339","23","32","0.719","17","35","52","17","6","3","19","19","174","10",
"346","Jordan Miller","LAC","31","377.3","142","54","127","0.425","8","37","0.216","26","33","0.788","22","31","53","33","15","5","22","22","184","6",
"347","Keaton Wallace","ATL","25","418.4","141","53","124","0.427","24","66","0.364","11","11","1","5","30","35","55","22","8","28","31","175","7",
"348","Malaki Branham","SAS","35","301","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"349","Gui Santos","GOS","35","451.6","140","49","106","0.462","24","65","0.369","18","25","0.72","44","60","104","46","17","5","25","55","240","7",
"350","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"351","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"352","Pelle Larsson","MIA","37","455.1","136","48","106","0.453","18","53","0.34","22","33","0.667","14","39","53","31","15","4","13","62","194","5",
"353","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"354","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"355","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"356","Terrence Shannon Jr","MIN","22","259.3","122","49","101","0.485","8","26","0.308","16","19","0.842","9","29","38","27","6","5","12","17","163","7",
"357","Jock Landale","HOU","30","315.4","121","46","100","0.46","6","15","0.4","23","34","0.676","39","56","95","25","6","9","13","28","215","7",
"358","Karlo Matkovic","NOP","23","374.6","120","47","90","0.522","10","29","0.345","16","19","0.842","33","61","94","18","10","24","22","52","188","8",
"359","Jaylon Tyson","CLE","38","360.5","120","46","99","0.465","14","38","0.368","14","18","0.778","30","49","79","36","9","2","19","43","197","5",
"360","Zeke Nnaji","DEN","40","372.7","120","49","91","0.538","10","32","0.313","12","21","0.571","20","39","59","11","13","21","6","43","178","4",
"361","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"362","Adem Bona","PHL","40","445.1","119","44","63","0.698","0","0","0","31","48","0.646","41","74","115","11","8","30","27","79","191","5",
"363","Ousmane Dieng","OKC","31","349.5","119","45","110","0.409","18","63","0.286","11","16","0.688","16","56","72","29","15","7","15","28","190","6",
"364","Craig Porter Jr","CLE","38","346.3","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","23","16","169","4",
"365","DaQuan Jeffries","CHA","24","450.4","117","44","114","0.386","18","66","0.273","11","13","0.846","20","48","68","26","14","10","16","47","179","7",
"366","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"367","Antonio Reeves","NOP","28","285.7","117","45","108","0.417","19","58","0.328","8","9","0.889","10","20","30","20","10","2","10","14","147","5",
"368","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"369","Micah Potter","UTA","27","470.7","115","39","88","0.443","26","68","0.382","11","12","0.917","31","79","110","22","7","10","19","35","209","8",
"370","Dante Exum","DAL","12","227.2","115","41","82","0.5","13","31","0.419","20","28","0.714","2","19","21","39","10","3","12","18","151","13",
"371","Orlando Robinson","TOR","26","323.9","113","42","96","0.438","4","20","0.2","25","32","0.781","32","55","87","31","10","6","21","41","189","7",
"372","Jeff Green","HOU","19","240.9","112","41","80","0.513","15","47","0.319","15","18","0.833","8","22","30","8","4","2","5","19","140","7",
"373","Caleb Houstan","ORL","39","452.8","112","36","108","0.333","30","93","0.323","10","11","0.909","13","25","38","16","8","3","5","38","156","4",
"374","Luka Garza","MIN","29","181.8","108","41","86","0.477","7","30","0.233","19","29","0.655","29","19","48","8","6","3","9","26","146","5",
"375","Doug McDermott","SAC","32","266.8","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","6","27","115","4",
"376","Blake Wesley","SAS","36","306.3","105","41","88","0.466","5","24","0.208","18","27","0.667","6","18","24","66","14","3","28","18","139","4",
"377","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"378","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"379","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"380","Jevon Carter","CHI","28","209","103","36","89","0.404","23","63","0.365","8","10","0.8","2","24","26","27","8","1","9","10","138","5",
"381","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"382","Tristan Vukcevic","WAS","18","165.2","102","37","71","0.521","11","33","0.333","17","23","0.739","9","37","46","15","4","5","14","22","135","8",
"383","Landry Shamet","NYK","28","318.1","98","39","84","0.464","17","50","0.34","3","7","0.429","5","18","23","17","12","2","11","21","116","4",
"384","Gary Harris","ORL","31","480.4","97","34","93","0.366","23","71","0.324","6","10","0.6","15","23","38","16","18","8","12","29","127","4",
"385","Jaylen Clark","MIN","20","311.1","97","34","77","0.442","15","35","0.429","14","18","0.778","17","12","29","12","20","1","3","37","132","7",
"386","Jalen Pickett","DEN","29","305.8","93","37","82","0.451","17","43","0.395","2","2","1","5","27","32","50","7","3","12","15","151","5",
"387","Marvin Bagley","MEM","20","168","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"388","Jeff Dowtin","PHL","27","297.1","91","36","92","0.391","7","26","0.269","12","17","0.706","4","27","31","42","9","4","4","15","156","6",
"389","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"390","Rayan Rupert","POR","39","304.8","89","32","81","0.395","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"391","Wendell Moore Jr","CHA","24","292.7","87","33","74","0.446","6","20","0.3","15","17","0.882","19","39","58","24","11","3","13","21","143","6",
"392","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"393","Hunter Tyson","DEN","41","310.1","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","37","133","3",
"394","Patty Mills","LAC","22","286.4","84","29","85","0.341","20","66","0.303","6","7","0.857","3","18","21","24","13","3","17","18","95","4",
"395","Josh Minott","MIN","35","226.3","82","32","72","0.444","7","32","0.219","11","13","0.846","9","28","37","14","12","11","8","28","117","3",
"396","Jamal Cain","NOP","23","281","81","28","70","0.4","12","41","0.293","13","20","0.65","18","32","50","12","12","7","10","25","123","5",
"397","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"398","Dillon Jones","OKC","37","326.2","79","29","87","0.333","10","48","0.208","11","20","0.55","23","50","73","37","7","3","14","36","161","4",
"399","John Konchar","MEM","31","395.5","76","28","69","0.406","15","49","0.306","5","6","0.833","26","82","108","31","15","12","12","25","191","6",
