"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Zach Edey","MEM","16","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","14",
"204","Josh Green","CHA","21","578.8","156","57","133","0.429","33","73","0.452","9","15","0.6","20","34","54","36","16","6","16","59","214","10",
"205","Nicolas Claxton","BRK","17","421.9","155","69","106","0.651","1","2","0.5","16","38","0.421","32","98","130","38","10","21","22","43","279","16",
"206","Jaime Jaquez Jr","MIA","17","370.3","153","57","136","0.419","10","34","0.294","29","42","0.69","25","64","89","40","18","2","25","24","232","14",
"207","Jeremy Sochan","SAS","10","284.1","152","61","120","0.508","4","17","0.235","26","38","0.684","32","53","85","27","9","4","19","26","226","23",
"208","Javonte Green","NOP","24","560.7","151","52","122","0.426","17","54","0.315","30","39","0.769","24","55","79","20","27","17","14","30","222","9",
"209","Aaron Gordon","DEN","10","303.4","151","53","96","0.552","16","30","0.533","29","37","0.784","21","43","64","33","6","2","14","16","220","22",
"210","Tristan Da Silva","ORL","21","488.1","150","57","138","0.413","24","72","0.333","12","16","0.75","19","57","76","33","8","3","11","29","237","11",
"211","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"212","Garrison Mathews","ATL","18","322.7","147","43","95","0.453","37","79","0.468","24","29","0.828","3","16","19","26","13","3","10","30","172","10",
"213","Simone Fontecchio","DET","23","415.7","146","48","120","0.4","28","81","0.346","22","28","0.786","12","58","70","20","6","5","16","32","204","9",
"214","Keon Ellis","SAC","22","455.7","145","47","100","0.47","31","72","0.431","20","25","0.8","16","27","43","22","25","19","18","44","174","8",
"215","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"216","Andre Drummond","PHI","18","373.3","144","58","112","0.518","1","6","0.167","27","49","0.551","54","96","150","10","26","8","33","47","238","13",
"217","Haywood Highsmith","MIA","19","484.3","144","53","106","0.5","25","58","0.431","13","19","0.684","16","40","56","22","24","16","10","41","202","11",
"218","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"219","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"220","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"221","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"222","Kyshawn George","WAS","19","497.3","143","50","149","0.336","24","97","0.247","19","26","0.731","13","65","78","50","13","13","19","60","233","12",
"223","Devin Vassell","SAS","8","187.7","142","51","100","0.51","22","48","0.458","18","20","0.9","2","11","13","21","10","3","14","18","148","18",
"224","Cameron Payne","NYK","17","302.7","139","50","115","0.435","30","68","0.441","9","11","0.818","6","27","33","57","12","6","10","38","209","12",
"225","Sam Merrill","CLE","20","396.3","139","47","120","0.392","36","104","0.346","9","10","0.9","6","31","37","34","12","5","9","39","192","10",
"226","Ron Holland","DET","25","396.6","139","54","127","0.425","9","50","0.18","22","28","0.786","14","62","76","19","12","5","26","40","182","7",
"227","Zach Collins","SAS","23","336.9","138","49","103","0.476","12","36","0.333","28","32","0.875","26","51","77","42","11","12","21","52","215","9",
"228","Jonathan Isaac","ORL","21","354.7","136","50","113","0.442","17","58","0.293","19","28","0.679","37","62","99","5","18","30","9","31","222","11",
"229","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"230","Jonathan Mogbo","TOR","24","385.9","135","49","100","0.49","7","18","0.389","30","42","0.714","51","52","103","40","21","11","22","43","234","10",
"231","Talen Horton-Tucker","CHI","18","202","133","47","85","0.553","18","35","0.514","21","29","0.724","8","26","34","28","4","4","11","16","173","10",
"232","Ajay Mitchell","OKC","23","373.4","133","54","112","0.482","13","31","0.419","12","15","0.8","9","26","35","39","20","2","18","41","171","7",
"233","Jamison Battle","TOR","23","311.2","132","46","97","0.474","31","73","0.425","9","11","0.818","13","33","46","21","3","4","8","28","183","8",
"234","Marcus Smart","MEM","14","299.3","131","40","114","0.351","22","71","0.31","29","35","0.829","13","22","35","60","21","6","29","24","168","12",
"235","Brice Sensabaugh","UTA","16","265.9","129","46","99","0.465","25","61","0.41","12","13","0.923","11","25","36","15","9","1","24","15","132","8",
"236","Max Christie","LAL","22","416.1","128","41","97","0.423","13","44","0.295","33","39","0.846","14","32","46","27","17","9","14","29","173","8",
"237","Jarace Walker","IND","24","435.5","126","43","106","0.406","21","57","0.368","19","31","0.613","12","73","85","39","30","8","33","40","184","8",
"238","Isaac Okoro","CLE","21","438.8","126","45","94","0.479","25","54","0.463","11","17","0.647","19","30","49","38","15","9","7","43","199","9",
"239","Malcolm Brogdon","WAS","9","214.3","124","45","91","0.495","7","21","0.333","27","32","0.844","9","30","39","23","4","3","14","19","158","18",
"240","Bogdan Bogdanovic","ATL","10","253.2","124","42","103","0.408","24","68","0.353","16","17","0.941","7","30","37","21","10","3","18","29","146","15",
"241","Matas Buzelis","CHI","23","280.1","123","42","103","0.408","21","53","0.396","18","23","0.783","11","47","58","9","8","16","17","34","156","7",
"242","Johnny Juzang","UTA","18","302.9","123","42","104","0.404","28","76","0.368","11","13","0.846","10","30","40","20","6","4","9","36","165","9",
"243","Neemias Queta","BOS","20","357.3","120","51","79","0.646","0","2","0","18","24","0.75","37","67","104","15","4","20","13","42","213","11",
"244","KJ Martin","PHI","18","340.6","120","46","73","0.63","5","14","0.357","23","27","0.852","15","33","48","17","7","13","7","43","171","10",
"245","Malaki Branham","SAS","18","232.7","120","43","96","0.448","17","41","0.415","17","20","0.85","3","26","29","21","7","2","23","13","124","7",
"246","Keon Johnson","BRK","21","352","119","44","124","0.355","23","78","0.295","8","11","0.727","13","50","63","24","10","7","19","43","168","8",
"247","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"248","Ryan Dunn","PHX","19","338.8","114","45","110","0.409","22","71","0.31","2","8","0.25","12","39","51","15","10","10","10","47","160","8",
"249","Shake Milton","BRK","19","310.6","113","42","89","0.472","17","41","0.415","12","17","0.706","9","20","29","41","8","1","11","21","161","8",
"250","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"251","Dejounte Murray","NOP","7","226.2","109","37","108","0.343","11","40","0.275","24","29","0.828","3","42","45","41","18","2","24","17","147","21",
"252","Kyle Anderson","GSW","21","314.8","108","43","103","0.417","9","34","0.265","13","20","0.65","11","54","65","52","18","10","11","21","203","10",
"253","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"254","Cole Anthony","ORL","22","221.5","107","35","88","0.398","14","41","0.341","23","32","0.719","8","37","45","39","9","1","25","30","141","6",
"255","Lindy Waters III","GSW","18","310.6","106","39","97","0.402","24","69","0.348","4","5","0.8","8","33","41","22","9","5","5","28","159","9",
"256","Dalen Terry","CHI","24","332.4","106","37","74","0.5","10","27","0.37","22","28","0.786","16","19","35","23","14","7","21","35","122","5",
"257","Kevon Looney","GSW","20","327.8","105","44","85","0.518","0","0","0","17","37","0.459","72","85","157","35","18","6","15","54","267","13",
"258","Julian Phillips","CHI","23","340.7","104","37","90","0.411","17","55","0.309","13","21","0.619","19","31","50","11","16","6","9","31","147","6",
"259","Jamal Shead","TOR","23","324.7","104","41","108","0.38","13","44","0.295","9","12","0.75","2","19","21","65","10","2","30","42","130","6",
"260","Kristaps Porzingis","BOS","5","142.5","103","34","74","0.459","12","35","0.343","23","29","0.793","10","29","39","9","5","7","4","13","143","29",
"261","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"262","Seth Curry","CHA","22","273","102","38","80","0.475","19","42","0.452","7","9","0.778","9","22","31","8","9","4","6","21","129","6",
"263","Marcus Sasser","DET","16","210.7","101","41","76","0.539","13","32","0.406","6","6","1","6","11","17","24","13","2","12","13","118","7",
"264","Gary Payton II","GSW","22","279.4","100","45","81","0.556","4","23","0.174","6","10","0.6","21","34","55","25","15","7","11","30","158","7",
"265","Tidjane Salaun","CHA","20","376.3","100","33","101","0.327","20","68","0.294","14","19","0.737","18","63","81","19","12","3","16","28","168","8",
"266","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"267","Trey Lyles","SAC","19","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"268","Josh Okogie","PHX","12","182.3","98","36","69","0.522","10","23","0.435","16","23","0.696","16","21","37","8","12","4","9","13","125","10",
"269","Jordan Miller","LAC","13","195.8","98","38","80","0.475","5","19","0.263","17","22","0.773","14","15","29","16","5","2","13","15","117","9",
"270","Quenton Jackson","IND","14","239.9","97","38","73","0.521","9","23","0.391","12","17","0.706","10","17","27","28","9","5","11","28","130","9",
"271","Trendon Watford","BRK","10","185.2","96","32","74","0.432","7","25","0.28","25","30","0.833","4","29","33","13","5","4","16","28","110","11",
"272","Nick Richards","CHA","8","216","95","33","53","0.623","0","1","0","29","42","0.69","28","50","78","15","4","17","13","25","162","20",
"273","Kris Murray","POR","20","264.2","95","38","79","0.481","11","33","0.333","8","20","0.4","21","25","46","13","9","3","12","21","130","6",
"274","Ben Simmons","BRK","17","407.8","94","45","74","0.608","0","0","0","4","8","0.5","18","81","99","114","15","11","42","46","223","13",
"275","Mason Plumlee","PHX","21","371.7","94","37","65","0.569","0","0","0","20","38","0.526","33","95","128","37","7","14","18","42","223","11",
"276","Isaiah Hartenstein","OKC","8","237","94","41","72","0.569","0","3","0","12","20","0.6","25","77","102","36","6","10","16","28","200","25",
"277","Luke Kennard","MEM","16","276.4","94","31","72","0.431","21","52","0.404","11","14","0.786","7","27","34","41","8","2","10","9","149","9",
"278","Monte Morris","PHX","17","199.2","94","33","67","0.493","14","33","0.424","14","16","0.875","3","21","24","28","7","3","6","9","134","8",
"279","Wendell Carter Jr","ORL","12","307.4","92","32","63","0.508","5","26","0.192","23","32","0.719","23","70","93","28","11","7","10","35","193","16",
"280","Reed Sheppard","HOU","23","269.7","91","35","95","0.368","17","53","0.321","4","4","1","7","18","25","31","12","8","14","23","119","5",
"281","Pelle Larsson","MIA","15","245.1","90","34","63","0.54","11","29","0.379","11","20","0.55","10","20","30","22","9","0","8","32","126","8",
"282","Nicolas Batum","LAC","24","423.5","89","30","79","0.38","23","62","0.371","6","8","0.75","19","45","64","37","8","11","10","30","170","7",
"283","Gabe Vincent","LAL","23","429.4","89","35","99","0.354","15","59","0.254","4","8","0.5","6","19","25","20","18","2","9","41","116","5",
"284","Jett Howard","ORL","23","241","88","32","87","0.368","22","69","0.319","2","2","1","10","19","29","9","3","6","7","19","112","5",
"285","Alex Caruso","OKC","15","297.7","87","35","87","0.402","12","45","0.267","5","7","0.714","9","35","44","33","28","10","12","36","140","9",
"286","Drew Eubanks","UTA","19","261.3","85","34","60","0.567","1","3","0.333","16","25","0.64","24","55","79","24","5","13","16","24","156","8",
"287","Sandro Mamukelashvili","SAS","17","160.4","85","29","51","0.569","16","35","0.457","11","15","0.733","10","39","49","6","3","5","9","11","122","7",
"288","Dean Wade","CLE","16","346.7","83","28","79","0.354","21","66","0.318","6","17","0.353","10","60","70","25","17","5","5","24","168","10",
"289","Jared Butler","WAS","16","153.8","83","32","71","0.451","4","16","0.25","15","21","0.714","2","8","10","39","6","2","9","16","114","7",
"290","Vasilije Micic","CHA","12","249.1","82","31","88","0.352","13","37","0.351","7","10","0.7","9","26","35","41","5","0","21","16","116","10",
"291","Luke Kornet","BOS","18","307","80","30","48","0.625","0","0","0","20","23","0.87","33","44","77","27","10","21","8","25","168","9",
"292","Kyle Lowry","PHI","15","338.5","80","24","64","0.375","17","49","0.347","15","19","0.789","6","26","32","47","16","5","11","29","137","9",
"293","Kevin Love","MIA","11","139.2","80","27","74","0.365","17","44","0.386","9","13","0.692","13","45","58","16","13","2","8","10","138","13",
"294","Andrew Nembhard","IND","10","241.8","79","31","73","0.425","5","19","0.263","12","14","0.857","1","21","22","45","11","0","13","20","120","12",
"295","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"296","Eric Gordon","PHI","16","263.9","77","25","77","0.325","10","42","0.238","17","22","0.773","3","12","15","21","10","5","13","13","87","5",
"297","Oso Ighodaro","PHX","17","297.1","76","33","52","0.635","0","0","0","10","13","0.769","18","51","69","15","7","6","12","32","136","8",
"298","David Roddy","ATL","13","200.4","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","8",
"299","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"300","Ricky Council IV","PHI","17","200.1","75","25","61","0.41","7","27","0.259","18","21","0.857","5","21","26","14","3","3","4","12","107","6",
"301","Blake Wesley","SAS","19","212.3","75","29","66","0.439","4","20","0.2","13","19","0.684","5","10","15","28","8","1","20","11","78","4",
"302","Pat Connaughton","MIL","15","255.5","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","26","3","5","11","19","123","8",
"303","Kenrich Williams","OKC","13","168.2","72","28","51","0.549","10","27","0.37","6","6","1","11","29","40","11","6","4","2","21","119","9",
"304","Andre Jackson Jr","MIL","21","377.6","72","28","72","0.389","12","35","0.343","4","8","0.5","15","50","65","28","15","6","31","52","103","5",
"305","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"306","Rayan Rupert","POR","20","220.7","71","27","63","0.429","9","29","0.31","8","12","0.667","17","16","33","10","7","2","12","16","90","4",
"307","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"308","Moussa Diabate","CHA","22","439.1","69","32","58","0.552","0","0","0","5","15","0.333","79","92","171","16","15","21","21","40","214","10",
"309","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"310","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"311","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"312","Jamal Cain","NOP","13","191.2","66","24","50","0.48","9","25","0.36","9","14","0.643","11","25","36","9","7","6","7","18","97","7",
"313","Tyrese Martin","BRK","9","132.4","65","22","44","0.5","17","33","0.515","4","5","0.8","4","16","20","10","3","2","4","12","87","10",
"314","Isaac Jones","SAC","14","136.8","64","28","41","0.683","1","3","0.333","7","15","0.467","8","15","23","2","1","6","9","21","71","5",
"315","Antonio Reeves","NOP","12","129.8","64","25","61","0.41","8","30","0.267","6","7","0.857","4","12","16","5","4","0","4","6","77","6",
"316","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"317","Herb Jones","NOP","6","181.9","63","24","46","0.522","6","20","0.3","9","13","0.692","5","16","21","13","11","3","11","17","75","12",
"318","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"319","Daniel Theis","NOP","17","242.5","60","24","56","0.429","4","18","0.222","8","10","0.8","12","46","58","21","5","11","11","26","117","7",
"320","Marvin Bagley III","WAS","15","110.1","58","24","46","0.522","2","8","0.25","8","13","0.615","16","21","37","4","5","2","9","8","81","5",
"321","JaKobe Walter","TOR","10","179.5","58","24","72","0.333","5","33","0.152","5","8","0.625","10","25","35","15","6","2","9","21","90","9",
"322","Bruno Fernando","TOR","15","140.6","56","25","47","0.532","0","0","0","6","8","0.75","21","29","50","18","3","9","14","26","96","6",
"323","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"324","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"325","Isaiah Collier","UTA","15","262.5","56","22","66","0.333","4","25","0.16","8","18","0.444","1","25","26","50","15","2","36","25","60","4",
"326","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"327","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"328","Bones Hyland","LAC","9","75.8","55","16","46","0.348","13","31","0.419","10","12","0.833","2","8","10","6","6","2","10","9","51","6",
"329","Paul Reed Jr","DET","11","109.7","54","19","33","0.576","4","9","0.444","12","15","0.8","7","16","23","5","8","5","9","19","64","6",
"330","Cam Reddish","LAL","16","313.6","53","18","38","0.474","9","21","0.429","8","12","0.667","6","28","34","9","16","6","7","26","82","5",
"331","Jabari Walker","POR","18","192.8","53","21","57","0.368","2","16","0.125","9","11","0.818","18","37","55","13","6","3","12","21","97","5",
"332","Wendell Moore Jr","DET","11","164.1","52","19","35","0.543","3","9","0.333","11","12","0.917","9","27","36","12","7","3","8","12","84","8",
"333","Aaron Holiday","HOU","13","115","51","17","35","0.486","12","26","0.462","5","7","0.714","0","13","13","15","1","1","3","5","73","6",
"334","Dillon Jones","OKC","20","175.8","50","19","54","0.352","7","32","0.219","5","8","0.625","16","26","42","15","4","1","8","19","91","5",
"335","Mohamed Bamba","LAC","10","135.9","49","19","43","0.442","5","20","0.25","6","9","0.667","7","32","39","8","7","12","7","22","82","8",
"336","Kobe Bufkin","ATL","9","119.5","49","16","44","0.364","4","18","0.222","13","18","0.722","5","14","19","17","3","2","7","8","71","8",
"337","Johnny Furphy","IND","14","140.6","49","17","41","0.415","10","24","0.417","5","5","1","10","12","22","5","4","4","8","11","60","4",
"338","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"339","Delon Wright","MIL","18","287.5","48","17","53","0.321","9","32","0.281","5","10","0.5","11","22","33","29","13","6","8","11","94","5",
"340","Doug McDermott","SAC","19","146.2","48","16","48","0.333","13","40","0.325","3","5","0.6","1","13","14","3","2","1","1","16","63","3",
"341","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"342","Charles Bassey","SAS","14","140.5","47","20","35","0.571","0","0","0","7","14","0.5","14","32","46","8","6","15","9","18","83","6",
"343","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"344","Tyler Kolek","NYK","16","109.8","46","16","37","0.432","10","22","0.455","4","4","1","2","10","12","11","6","1","7","9","55","3",
"345","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"346","Johnny Davis","WAS","16","122","45","19","37","0.514","4","9","0.444","3","5","0.6","4","18","22","5","7","3","2","12","68","4",
"347","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"348","Reggie Jackson","PHI","10","118.7","43","16","39","0.41","11","25","0.44","0","0","0","1","8","9","21","6","3","7","8","59","6",
"349","Jericho Sims","NYK","23","297.3","42","19","27","0.704","0","0","0","4","7","0.571","31","56","87","15","6","9","13","32","118","5",
"350","Anthony Gill","WAS","17","108.4","42","15","24","0.625","4","8","0.5","8","16","0.5","4","14","18","5","4","1","2","5","61","4",
"351","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"352","Jordan McLaughlin","SAC","19","149.7","40","12","33","0.364","6","19","0.316","10","14","0.714","3","15","18","18","9","0","8","11","60","3",
"353","Nick Smith Jr","CHA","12","113.4","40","16","44","0.364","8","24","0.333","0","0","0","1","8","9","9","3","1","2","8","54","4",
"354","Thomas Bryant","MIA","9","107.9","39","12","28","0.429","6","17","0.353","9","9","1","6","25","31","4","1","7","2","8","70","8",
"355","Lonzo Ball","CHI","7","114.2","36","13","31","0.419","10","26","0.385","0","0","0","1","16","17","25","8","4","5","7","68","10",
"356","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"357","Trey Jemison","NOP","13","145.4","34","14","28","0.5","0","0","0","6","13","0.462","16","21","37","8","6","6","10","24","59","5",
"358","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"359","Dwight Powell","DAL","18","153.3","33","8","10","0.8","0","0","0","17","24","0.708","12","22","34","13","7","8","5","26","70","4",
"360","Kai Jones","LAC","15","127.6","33","13","18","0.722","0","0","0","7","10","0.7","11","19","30","5","3","9","6","14","56","4",
"361","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"362","Dru Smith","MIA","8","114.4","32","13","26","0.5","6","11","0.545","0","0","0","7","17","24","11","8","5","7","12","53","7",
"363","Justin Champagnie","WAS","4","70.4","32","13","22","0.591","3","8","0.375","3","5","0.6","8","7","15","5","2","2","3","8","46","12",
"364","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"365","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"366","Taj Gibson","CHA","12","142.4","31","14","31","0.452","1","2","0.5","2","3","0.667","19","22","41","7","4","3","9","17","61","5",
"367","Hunter Tyson","DEN","13","121.7","31","10","25","0.4","3","15","0.2","8","9","0.889","6","18","24","6","2","3","5","14","51","4",
"368","Ryan Rollins","MIL","11","72.4","31","10","25","0.4","6","12","0.5","5","6","0.833","3","8","11","9","7","4","7","10","37","3",
"369","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"370","KJ Simpson","CHA","7","103","31","11","36","0.306","3","18","0.167","6","8","0.75","9","6","15","16","5","1","9","12","44","6",
"371","Steven Adams","HOU","12","135.5","30","11","20","0.55","0","0","0","8","18","0.444","18","20","38","14","3","2","16","16","50","4",
"372","Jaylon Tyson","CLE","13","106.5","30","12","27","0.444","3","11","0.273","3","6","0.5","10","14","24","11","4","0","6","18","53","4",
"373","Vit Krejci","ATL","10","111.9","30","11","27","0.407","4","12","0.333","4","7","0.571","4","13","17","13","4","3","5","18","50","5",
"374","Ausar Thompson","DET","5","76.4","30","12","29","0.414","3","9","0.333","3","7","0.429","6","9","15","14","2","3","8","11","43","9",
"375","Svi Mykhailiuk","UTA","5","70.6","30","10","22","0.455","7","17","0.412","3","4","0.75","1","8","9","8","5","1","10","7","27","5",
"376","Chris Duarte","CHI","12","49.6","29","9","18","0.5","5","12","0.417","6","8","0.75","4","10","14","4","0","0","1","5","45","4",
"377","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"378","Christian Koloko","LAL","13","122","28","13","19","0.684","0","2","0","2","2","1","10","15","25","3","4","4","5","14","46","4",
"379","Duop Reath","POR","13","83.1","27","10","26","0.385","7","19","0.368","0","0","0","6","7","13","3","0","2","1","10","41","3",
"380","Alex Len","SAC","18","120.6","26","12","22","0.545","0","4","0","2","4","0.5","7","25","32","12","3","11","6","14","58","3",
"381","Tristan Thompson","CLE","8","57.8","26","13","19","0.684","0","1","0","0","6","0","3","14","17","4","0","2","4","6","39","5",
"382","Luka Garza","MIN","7","32.9","26","11","20","0.55","1","6","0.167","3","6","0.5","4","5","9","0","1","0","2","3","31","4",
"383","John Konchar","MEM","13","131.7","25","8","18","0.444","6","16","0.375","3","4","0.75","8","21","29","9","5","5","5","9","53","4",
"384","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"385","DaQuan Jeffries","CHA","2","40.9","25","10","16","0.625","4","7","0.571","1","2","0.5","1","6","7","2","0","0","1","4","32","16",
"386","Maxi Kleber","DAL","14","237.7","24","9","26","0.346","2","9","0.222","4","6","0.667","6","36","42","8","2","7","10","29","54","4",
"387","Olivier-Maxence Prosper","DAL","14","84.7","24","9","25","0.36","1","7","0.143","5","9","0.556","11","13","24","3","3","2","1","7","49","4",
"388","Josh Minott","MIN","10","77","24","10","18","0.556","1","9","0.111","3","5","0.6","1","13","14","5","3","3","5","11","33","3",
"389","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"390","DeAndre Jordan","DEN","9","87.7","22","10","19","0.526","0","0","0","2","8","0.25","11","18","29","6","2","2","9","11","39","4",
"391","Mark Williams","CHA","3","30","22","9","15","0.6","0","0","0","4","5","0.8","6","7","13","3","1","1","2","2","34","11",
"392","Ariel Hukporti","NYK","11","97","21","9","14","0.643","0","0","0","3","6","0.5","3","17","20","6","0","8","9","14","29","3",
"393","Adem Bona","PHI","14","90.4","21","8","13","0.615","0","0","0","5","6","0.833","8","16","24","0","0","6","6","15","33","2",
"394","Jordan Walsh","BOS","17","140.8","21","8","26","0.308","5","20","0.25","0","1","0","5","12","17","3","4","6","4","11","33","2",
"395","Bol Bol","PHX","6","32.1","21","8","13","0.615","1","5","0.2","4","6","0.667","4","5","9","1","0","0","3","1","25","4",
"396","Micah Potter","UTA","4","86.6","20","7","17","0.412","6","14","0.429","0","0","0","10","21","31","5","1","3","5","6","46","12",
"397","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"398","Jae Crowder","SAC","5","83.8","20","6","17","0.353","3","12","0.25","5","6","0.833","5","10","15","4","3","0","3","9","33","7",
"399","Tyler Smith","MIL","10","34.5","20","8","13","0.615","3","8","0.375","1","2","0.5","1","7","8","1","0","3","3","4","23","2",
"400","Enrique Freeman","IND","14","105.9","20","7","17","0.412","1","5","0.2","5","9","0.556","3","8","11","6","2","2","4","15","29","2",
"401","Pacome Dadiet","NYK","11","76.8","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","5","1","2","1","5","35","3",
"402","Xavier Tillman Sr","BOS","16","140.6","18","7","27","0.259","3","15","0.2","1","2","0.5","7","25","32","6","4","3","5","12","46","3",
"403","Jaesean Tate","HOU","9","40.6","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","4","0","6","8","28","3",
"404","Dariq Whitehead","BRK","3","26.1","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","2","1","3","1","16","5",
"405","Jevon Carter","CHI","11","52.5","18","7","23","0.304","4","16","0.25","0","0","0","1","7","8","6","3","0","4","1","24","2",
"406","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
