"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"199","Luke Kennard","MEM","39","857.5","372","125","265","0.472","84","176","0.477","38","43","0.884","25","88","113","132","26","3","42","30","533","14",
"200","Andrew Nembhard","IND","35","991.3","371","139","294","0.473","27","83","0.325","66","86","0.767","19","98","117","176","44","4","63","81","538","15",
"201","Trayce Jackson-Davis","GSW","48","905.5","370","159","279","0.57","0","1","0","52","86","0.605","109","179","288","97","22","36","40","66","675","14",
"202","Zach Edey","MEM","38","785.2","370","152","258","0.589","14","39","0.359","52","76","0.684","124","166","290","37","25","45","56","102","585","15",
"203","Joel Embiid","PHI","15","448.4","369","118","260","0.454","18","57","0.316","115","131","0.878","26","95","121","66","12","15","48","34","460","31",
"204","Jeremy Sochan","SAS","31","826.6","367","148","276","0.536","15","46","0.326","56","78","0.718","78","150","228","79","27","18","54","75","566","18",
"205","Kyshawn George","WAS","46","1183.7","363","124","342","0.363","73","237","0.308","42","55","0.764","35","139","174","100","41","29","59","137","519","11",
"206","Wendell Carter Jr","ORL","41","1036.7","362","128","283","0.452","19","93","0.204","87","119","0.731","77","214","291","96","34","20","40","115","669","16",
"207","Jordan Hawkins","NOP","34","784","360","122","340","0.359","64","197","0.325","52","62","0.839","12","70","82","32","22","13","30","25","414","12",
"208","Mark Williams","CHA","23","575.3","358","140","239","0.586","0","1","0","78","100","0.78","75","146","221","57","15","27","23","59","590","26",
"209","Ziaire Williams","BRK","38","896.6","357","120","300","0.4","49","151","0.325","68","83","0.819","42","140","182","54","38","16","40","90","513","14",
"210","Isaiah Hartenstein","OKC","31","907.3","355","152","271","0.561","0","13","0","51","79","0.646","94","279","373","130","25","36","56","91","746","24",
"211","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"212","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"213","Jake LaRavia","SAC","47","982","343","118","241","0.49","40","90","0.444","67","96","0.698","67","138","205","133","44","20","69","92","543","12",
"214","James Huff","MEM","45","569","341","120","229","0.524","64","152","0.421","37","48","0.771","23","75","98","29","11","40","28","62","412","9",
"215","Kevin Huerter","CHI","43","899.4","338","128","310","0.413","62","205","0.302","20","28","0.714","19","101","120","74","36","16","37","70","458","11",
"216","Josh Green","CHA","45","1288.1","337","119","272","0.438","64","156","0.41","35","50","0.7","44","84","128","66","48","11","40","122","451","10",
"217","Dalano Banton","POR","40","608.2","337","120","291","0.412","45","126","0.357","52","74","0.703","13","65","78","83","28","20","48","36","402","10",
"218","Cameron Payne","NYK","46","660.4","336","118","277","0.426","65","169","0.385","35","39","0.897","11","54","65","115","27","11","29","74","458","10",
"219","Cason Wallace","OKC","46","1258.9","335","138","312","0.442","45","135","0.333","14","18","0.778","50","109","159","110","81","26","34","103","536","12",
"220","Ron Holland","DET","52","805.4","329","125","276","0.453","28","107","0.262","51","64","0.797","27","114","141","43","31","7","45","93","423","8",
"221","AJ Green","MIL","43","942.2","328","111","253","0.439","93","217","0.429","13","15","0.867","11","87","98","54","23","5","24","91","432","10",
"222","Sam Hauser","BOS","44","872.7","327","117","266","0.44","91","229","0.397","2","2","1","27","102","129","43","29","8","16","49","467","11",
"223","Jaden Hardy","DAL","39","608.8","326","119","277","0.43","51","132","0.386","37","50","0.74","7","55","62","54","21","5","57","61","328","8",
"224","Cam Whitmore","HOU","33","573.1","325","122","286","0.427","42","129","0.326","39","53","0.736","25","82","107","27","21","9","34","35","391","12",
"225","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"226","Al Horford","BOS","41","1079.5","319","116","286","0.406","71","203","0.35","16","18","0.889","45","173","218","78","24","35","30","60","555","14",
"227","Ryan Dunn","PHX","47","895.6","319","130","292","0.445","48","153","0.314","11","23","0.478","48","113","161","43","21","27","19","110","485","10",
"228","Draymond Green","GSW","38","1073.8","316","110","261","0.421","48","136","0.353","48","78","0.615","37","188","225","210","43","41","93","118","565","15",
"229","Matas Buzelis","CHI","51","741.5","314","113","260","0.435","45","124","0.363","43","54","0.796","32","114","146","27","14","45","32","76","423","8",
"230","Dorian Finney-Smith","LAL","35","946.7","311","111","237","0.468","70","164","0.427","19","29","0.655","44","91","135","46","31","12","30","87","432","12",
"231","Haywood Highsmith","MIA","48","1147.9","307","116","248","0.468","57","146","0.39","18","26","0.692","39","110","149","58","45","30","34","97","446","9",
"232","Sam Merrill","CLE","43","812.4","307","101","257","0.393","80","223","0.359","25","26","0.962","21","61","82","68","25","8","20","77","417","10",
"233","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"234","Jarace Walker","IND","49","819.5","300","109","237","0.46","45","122","0.369","37","58","0.638","18","140","158","70","45","20","55","83","418","9",
"235","Simone Fontecchio","DET","47","830.3","300","99","252","0.393","52","156","0.333","50","61","0.82","32","104","136","41","17","9","37","60","403","9",
"236","Kelel Ware","MIA","35","642.5","295","122","225","0.542","25","63","0.397","26","35","0.743","46","154","200","26","20","34","26","46","469","13",
"237","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"238","Jonathan Isaac","ORL","48","795.9","291","105","253","0.415","31","121","0.256","50","75","0.667","90","145","235","24","39","59","20","65","510","11",
"239","Khris Middleton","MIL","23","534","290","108","211","0.512","35","86","0.407","39","46","0.848","5","80","85","102","17","5","37","52","403","18",
"240","Nick Richards","PHX","32","704.2","288","103","182","0.566","0","2","0","82","117","0.701","82","190","272","35","10","38","52","80","491","15",
"241","Ricky Council IV","PHI","43","640.7","286","96","230","0.417","31","100","0.31","63","78","0.808","29","74","103","49","20","7","25","40","388","9",
"242","Malcolm Brogdon","WAS","22","529.5","282","94","221","0.425","16","55","0.291","78","89","0.876","20","66","86","87","12","5","36","29","383","17",
"243","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"244","Davion Mitchell","TOR","44","1080.3","279","106","244","0.434","42","117","0.359","25","37","0.676","16","69","85","203","31","8","78","116","411","9",
"245","Isaiah Collier","UTA","43","994.3","276","113","283","0.399","19","92","0.207","31","48","0.646","16","111","127","241","34","10","116","94","412","10",
"246","Javonte Green","NOP","47","1033.9","272","93","210","0.443","36","99","0.364","50","66","0.758","49","118","167","43","50","29","28","73","426","9",
"247","Tyrese Martin","BRK","34","721","272","99","249","0.398","53","153","0.346","21","30","0.7","35","99","134","59","13","5","44","39","377","11",
"248","Trey Lyles","SAC","42","814.3","270","92","232","0.397","53","158","0.335","33","44","0.75","44","148","192","40","26","19","23","51","456","11",
"249","Jamal Shead","TOR","46","789.7","270","104","248","0.419","38","108","0.352","24","33","0.727","12","42","54","165","26","5","67","86","355","8",
"250","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"251","Isaiah Stewart II","DET","47","950.3","266","108","204","0.529","9","34","0.265","41","50","0.82","95","178","273","80","18","59","41","114","537","11",
"252","Eric Gordon","PHI","38","759.6","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","64","26","12","28","32","320","8",
"253","Jose Alvarado","NOP","28","628","265","89","221","0.403","60","149","0.403","27","34","0.794","12","44","56","120","37","8","33","54","375","13",
"254","Johnny Juzang","UTA","35","623","263","90","212","0.425","60","149","0.403","23","27","0.852","21","72","93","34","15","5","17","71","356","10",
"255","Vit Krejci","ATL","38","793","260","93","210","0.443","55","143","0.385","19","29","0.655","15","91","106","101","27","19","35","72","397","10",
"256","Kris Dunn","LAC","45","1012.2","259","106","257","0.412","40","134","0.299","7","14","0.5","32","119","151","124","69","15","49","113","436","10",
"257","Justin Champagnie","WAS","33","625.5","259","101","198","0.51","35","93","0.376","22","33","0.667","49","103","152","30","32","20","29","63","383","12",
"258","Kyle Filipowski","UTA","41","745","257","97","196","0.495","24","77","0.312","39","63","0.619","52","148","200","76","21","6","42","79","449","11",
"259","Ausar Thompson","DET","30","618.1","257","105","204","0.515","7","32","0.219","40","65","0.615","47","102","149","56","47","13","40","80","382","13",
"260","JaKobe Walter","TOR","33","637.6","255","93","229","0.406","34","110","0.309","35","50","0.7","23","56","79","48","22","7","26","63","330","10",
"261","Luke Kornet","BOS","47","807.4","250","102","154","0.662","0","0","0","46","61","0.754","109","130","239","73","24","46","19","71","524","11",
"262","Nick Smith Jr","CHA","31","566","245","95","231","0.411","45","126","0.357","10","12","0.833","6","56","62","53","11","5","30","33","300","10",
"263","DayRon Sharpe","BRK","30","521.9","241","97","189","0.513","6","30","0.2","41","53","0.774","85","96","181","46","22","19","36","64","396","13",
"264","Shake Milton","LAL","39","634.4","241","87","188","0.463","31","85","0.365","36","45","0.8","20","52","72","82","18","3","29","54","337","9",
"265","Marcus Sasser","DET","41","584.3","240","91","201","0.453","35","103","0.34","23","26","0.885","14","37","51","95","28","4","39","55","308","8",
"266","Bogdan Bogdanovic","ATL","24","597.9","240","83","224","0.371","44","146","0.301","30","34","0.882","12","54","66","49","20","6","37","57","281","12",
"267","Gabe Vincent","LAL","43","878.1","238","90","221","0.407","53","152","0.349","5","10","0.5","11","42","53","60","30","10","28","91","295","7",
"268","Seth Curry","CHA","42","578.4","235","87","183","0.475","45","97","0.464","16","18","0.889","15","46","61","27","18","5","18","38","287","7",
"269","Kevon Looney","GSW","46","746.9","234","101","194","0.521","0","2","0","32","62","0.516","136","182","318","85","33","19","26","100","585","13",
"270","Talen Horton-Tucker","CHI","40","461.2","234","84","184","0.457","31","81","0.383","35","48","0.729","14","54","68","53","15","8","26","40","303","8",
"271","Jeremiah Robinson-Earl","NOP","42","750.2","231","89","202","0.441","28","93","0.301","25","29","0.862","72","126","198","51","28","6","29","53","422","10",
"272","Kenrich Williams","OKC","40","586.2","224","88","183","0.481","33","91","0.363","15","17","0.882","38","99","137","45","27","5","22","63","362","9",
"273","Terance Mann","ATL","37","732.3","223","87","195","0.446","26","75","0.347","23","32","0.719","32","75","107","59","28","11","25","68","339","9",
"274","Drew Eubanks","LAC","39","588.5","221","91","149","0.611","3","5","0.6","36","57","0.632","42","132","174","45","10","32","31","47","378","10",
"275","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"276","Jared Butler","WAS","32","362","220","85","176","0.483","15","41","0.366","35","45","0.778","14","27","41","82","12","5","29","40","285","9",
"277","Kawhi Leonard","LAC","14","356.1","220","89","192","0.464","21","58","0.362","21","27","0.778","8","56","64","36","12","7","30","18","260","19",
"278","Ben Sheppard","IND","37","760.8","218","79","187","0.422","48","130","0.369","12","14","0.857","25","70","95","47","24","11","12","82","336","9",
"279","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"280","Neemias Queta","BOS","41","606.2","217","91","139","0.655","0","2","0","35","48","0.729","60","96","156","27","14","29","26","75","348","8",
"281","Julian Phillips","CHI","51","653.1","216","77","173","0.445","30","92","0.326","32","44","0.727","44","56","100","21","21","12","20","65","297","6",
"282","Drew Eubanks","LAC","37","568.3","215","88","145","0.607","3","5","0.6","36","57","0.632","40","128","168","45","10","32","31","46","366","10",
"283","Lonzo Ball","CHI","30","647","215","71","196","0.362","55","162","0.34","18","21","0.857","20","83","103","104","44","15","36","50","350","12",
"284","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"285","Thomas Bryant","IND","34","479.3","214","80","156","0.513","27","71","0.38","27","31","0.871","45","83","128","30","16","22","13","31","346","10",
"286","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"287","Gary Payton II","GSW","41","550.2","210","89","166","0.536","11","52","0.212","21","29","0.724","36","85","121","51","26","12","29","69","324","8",
"288","Lindy Waters III","GSW","38","654.3","209","76","205","0.371","49","148","0.331","8","11","0.727","16","80","96","42","22","10","17","55","313","8",
"289","Svi Mykhailiuk","UTA","21","412.7","209","74","183","0.404","45","129","0.349","16","21","0.762","11","41","52","37","14","6","33","27","232","11",
"290","Jonathan Mogbo","TOR","39","658.9","207","80","170","0.471","12","30","0.4","35","49","0.714","67","95","162","62","28","17","31","75","369","9",
"291","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"292","Ben Simmons","BRK","33","824.7","204","93","170","0.547","0","0","0","18","26","0.692","30","142","172","229","26","16","88","81","429","13",
"293","Max Strus","CLE","24","595.7","204","73","171","0.427","51","135","0.378","7","9","0.778","20","84","104","71","15","9","24","48","331","14",
"294","Andre Drummond","PHI","29","545.8","200","82","161","0.509","1","11","0.091","35","61","0.574","71","147","218","18","32","11","47","69","342","12",
"295","Jamison Battle","TOR","36","457","200","70","149","0.47","48","112","0.429","12","14","0.857","20","46","66","32","5","4","12","40","274","8",
"296","Mason Plumlee","PHX","51","903.8","199","76","134","0.567","0","2","0","47","75","0.627","85","238","323","96","25","39","45","112","528","10",
"297","Precious Achiuwa","NYK","31","647.3","199","84","156","0.538","8","22","0.364","23","38","0.605","64","115","179","33","31","23","25","50","361","12",
"298","Moussa Diabate","CHA","42","798.5","197","82","138","0.594","0","2","0","33","59","0.559","130","169","299","37","29","28","39","67","455","11",
"299","Larry Nance Jr","ATL","23","443.8","195","76","149","0.51","34","75","0.453","9","13","0.692","21","79","100","37","20","13","15","34","302","13",
"300","Jett Howard","ORL","44","480.8","195","69","184","0.375","42","130","0.323","15","18","0.833","18","35","53","26","7","7","22","46","230","5",
"301","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"302","Donovan Clingan","POR","39","616.2","191","80","154","0.519","6","22","0.273","25","38","0.658","103","147","250","28","17","60","45","99","379","10",
"303","Kyle Anderson","GSW","36","541","189","76","169","0.45","19","52","0.365","18","27","0.667","27","83","110","81","26","20","20","40","340","9",
"304","Andre Jackson Jr","MIL","48","836.2","188","76","162","0.469","26","68","0.382","10","18","0.556","55","102","157","71","29","13","49","100","318","7",
"305","Immanuel Quickley","TOR","13","337.3","186","61","150","0.407","26","71","0.366","38","42","0.905","4","25","29","78","7","2","22","21","249","19",
"306","Dalen Terry","CHI","48","602","185","67","146","0.459","19","54","0.352","32","47","0.681","27","43","70","57","22","11","35","71","242","5",
"307","Alex Caruso","OKC","31","597.8","184","71","177","0.401","31","102","0.304","11","14","0.786","22","64","86","77","54","16","19","61","309","10",
"308","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"309","Tosan Evbuomwan","BRK","18","443.3","180","66","143","0.462","14","45","0.311","34","47","0.723","20","54","74","30","12","7","30","35","224","12",
"310","Kris Murray","POR","44","592.6","179","73","159","0.459","17","64","0.266","16","36","0.444","44","51","95","37","17","8","22","38","267","6",
"311","Justin Edwards","PHI","22","525.3","178","67","143","0.469","33","88","0.375","11","17","0.647","22","46","68","31","17","7","19","46","239","11",
"312","Tidjane Salaun","CHA","36","664.8","177","60","182","0.33","33","113","0.292","24","35","0.686","38","110","148","38","21","8","31","48","301","8",
"313","Kelly Olynyk","TOR","24","382.9","171","59","118","0.5","19","43","0.442","34","43","0.791","25","64","89","56","16","8","35","59","246","10",
"314","Ryan Rollins","MIL","34","416.5","169","64","139","0.46","22","59","0.373","19","23","0.826","13","40","53","41","24","12","30","49","203","6",
"315","Chet Holmgren","OKC","11","286.8","168","58","116","0.5","14","38","0.368","38","49","0.776","16","76","92","21","10","30","24","21","233","21",
"316","Zach Collins","SAS","36","425","167","61","132","0.462","14","46","0.304","31","35","0.886","38","63","101","52","14","15","23","70","274","8",
"317","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"318","Nicolas Batum","LAC","50","861.3","165","55","142","0.387","44","117","0.376","11","14","0.786","33","108","141","65","31","20","21","74","329","7",
"319","Marcus Smart","MEM","19","400.2","165","53","148","0.358","29","90","0.322","30","36","0.833","14","29","43","71","23","6","35","31","209","11",
"320","Jaxson Hayes","LAL","29","516.3","164","65","96","0.677","0","2","0","34","46","0.739","40","85","125","29","15","28","20","62","278","10",
"321","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"322","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"323","Rob Dillingham","MIN","28","337.6","161","68","143","0.476","22","56","0.393","3","7","0.429","6","24","30","69","10","0","38","27","184","7",
"324","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"325","Aaron Holiday","HOU","37","412.9","154","53","127","0.417","31","84","0.369","17","19","0.895","6","29","35","43","13","4","17","38","198","5",
"326","Bruce Brown Jr","TOR","18","352.7","151","57","131","0.435","11","36","0.306","26","29","0.897","17","51","68","28","17","3","19","26","209","12",
"327","Alec Burks","MIA","26","419.8","149","46","112","0.411","36","84","0.429","21","26","0.808","8","46","54","28","15","5","9","18","213","8",
"328","Charles Bassey","SAS","32","345.8","147","63","110","0.573","0","0","0","21","33","0.636","55","91","146","14","12","29","22","44","263","8",
"329","Sandro Mamukelashvili","SAS","31","257.8","146","52","92","0.565","23","54","0.426","19","27","0.704","20","55","75","15","7","8","13","20","210","7",
"330","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"331","Oso Ighodaro","PHX","41","605","143","62","108","0.574","0","2","0","19","36","0.528","34","98","132","40","18","15","23","62","269","7",
"332","Olivier-Maxence Prosper","DAL","42","404.4","142","49","124","0.395","9","41","0.22","35","56","0.625","37","61","98","29","19","5","13","22","243","6",
"333","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"334","Jaylin Williams","OKC","24","406.8","140","51","130","0.392","28","89","0.315","10","10","1","35","103","138","59","11","16","18","43","301","13",
"335","Trendon Watford","BRK","16","283","139","50","113","0.442","9","32","0.281","30","37","0.811","7","45","52","23","8","5","22","37","170","11",
"336","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"337","DeAndre Jordan","DEN","38","449","136","62","95","0.653","0","0","0","12","29","0.414","53","126","179","31","10","18","27","47","292","8",
"338","Reggie Jackson","PHI","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"339","Malaki Branham","SAS","30","287.2","136","49","113","0.434","21","53","0.396","17","20","0.85","3","30","33","26","7","2","28","16","139","5",
"340","Steven Adams","HOU","36","462.1","134","53","99","0.535","0","0","0","28","62","0.452","100","93","193","40","10","17","33","38","301","8",
"341","Kyle Lowry","PHI","32","617.3","133","39","111","0.351","28","83","0.337","27","33","0.818","11","53","64","92","31","10","20","61","249","8",
"342","Reed Sheppard","HOU","37","434.1","131","48","157","0.306","26","95","0.274","9","10","0.9","16","39","55","41","23","14","23","35","181","5",
"343","Pat Connaughton","MIL","29","445","129","48","113","0.425","20","62","0.323","13","17","0.765","17","65","82","49","4","9","17","32","226","8",
"344","Aaron Nesmith","IND","16","335.6","129","44","92","0.478","15","42","0.357","26","29","0.897","8","47","55","21","10","4","12","41","181","11",
"345","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"346","Pelle Larsson","MIA","33","422.5","127","45","98","0.459","15","47","0.319","22","33","0.667","14","35","49","31","15","4","12","57","183","6",
"347","Paul Reed Jr","DET","29","286.3","125","49","92","0.533","6","18","0.333","21","25","0.84","26","47","73","29","31","16","14","49","199","7",
"348","Jaesean Tate","HOU","33","369.6","125","47","98","0.48","6","23","0.261","25","37","0.676","30","40","70","30","20","2","13","59","199","6",
"349","Tre Jones","CHI","28","450.2","123","45","93","0.484","8","26","0.308","25","33","0.758","15","43","58","104","18","5","21","33","243","9",
"350","David Roddy","ATL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"351","Jabari Walker","POR","37","374.8","119","48","106","0.453","7","34","0.206","16","26","0.615","29","75","104","17","19","5","20","45","200","5",
"352","KJ Simpson","CHA","19","342.1","118","41","129","0.318","12","57","0.211","24","30","0.8","20","23","43","43","13","4","20","29","164","9",
"353","Ousmane Dieng","OKC","29","330.6","112","42","104","0.404","17","59","0.288","11","16","0.688","15","53","68","27","15","6","15","27","177","6",
"354","Gui Santos","GSW","27","339.3","111","38","78","0.487","21","50","0.42","14","21","0.667","31","44","75","30","9","3","17","41","182","7",
"355","Quinten Post","GSW","14","204.2","110","41","87","0.471","21","54","0.389","7","7","1","13","34","47","25","2","4","8","27","166","12",
"356","Trevelin Queen","ORL","23","350.3","109","41","112","0.366","16","59","0.271","11","13","0.846","20","20","40","32","24","8","20","36","141","6",
"357","Robert Williams","POR","19","326.1","108","46","73","0.63","1","3","0.333","15","17","0.882","34","78","112","20","11","31","17","29","206","11",
"358","Adem Bona","PHI","36","393.8","108","40","57","0.702","0","0","0","28","44","0.636","37","65","102","11","7","27","24","68","173","5",
"359","Doug McDermott","SAC","31","260.2","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","27","117","4",
"360","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"361","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"362","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"363","Cody Williams","UTA","27","560","103","37","123","0.301","15","65","0.231","14","22","0.636","15","44","59","36","13","10","23","49","152","6",
"364","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"365","Caleb Houstan","ORL","36","424.7","101","32","102","0.314","27","88","0.307","10","11","0.909","13","23","36","15","7","3","5","36","142","4",
"366","GG Jackson","MEM","10","178.5","100","35","86","0.407","13","44","0.295","17","23","0.739","12","24","36","8","5","2","15","9","114","11",
"367","Jaylon Tyson","CLE","33","310.5","99","37","85","0.435","11","34","0.324","14","18","0.778","26","46","72","30","8","2","14","35","173","5",
"368","DaQuan Jeffries","CHA","18","325.5","97","36","85","0.424","17","48","0.354","8","9","0.889","17","36","53","21","13","7","10","36","151","8",
"369","Blake Wesley","SAS","31","287.4","97","38","82","0.463","4","21","0.19","17","23","0.739","6","17","23","60","14","3","28","16","124","4",
"370","Isaiah Wong","CHA","18","225.7","96","32","89","0.36","9","29","0.31","23","32","0.719","14","16","30","26","10","0","15","19","122","7",
"371","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"372","Craig Porter Jr","CLE","31","272.6","92","37","61","0.607","11","19","0.579","7","10","0.7","6","23","29","36","9","10","16","13","125","4",
"373","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"374","Micah Potter","UTA","23","405.3","90","31","74","0.419","22","59","0.373","6","7","0.857","23","65","88","18","5","9","16","31","164","7",
"375","Jevon Carter","CHI","25","176.9","90","32","77","0.416","20","55","0.364","6","8","0.75","2","21","23","22","7","1","8","8","119","5",
"376","Gary Harris","ORL","25","401.3","90","32","82","0.39","22","64","0.344","4","8","0.5","11","19","30","11","15","6","11","21","109","4",
"377","Antonio Reeves","NOP","21","200","89","34","83","0.41","14","45","0.311","7","8","0.875","6","13","19","15","6","0","5","8","113","5",
"378","Jock Landale","HOU","25","248.2","88","33","72","0.458","5","9","0.556","17","27","0.63","33","39","72","22","5","8","12","22","158","6",
"379","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"380","Rayan Rupert","POR","35","276","87","32","78","0.41","10","35","0.286","13","18","0.722","20","20","40","16","8","2","16","19","111","3",
"381","Hunter Tyson","DEN","37","282.7","85","27","67","0.403","15","43","0.349","16","23","0.696","11","45","56","13","5","5","12","32","130","4",
"382","Jeff Dowtin","PHI","23","254.7","82","32","80","0.4","6","23","0.261","12","17","0.706","3","24","27","33","8","4","3","13","136","6",
"383","Josh Minott","MIN","31","215.5","80","32","68","0.471","7","29","0.241","9","11","0.818","7","26","33","13","12","10","7","27","112","4",
"384","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"385","Richaun Holmes","WAS","15","224.7","78","31","52","0.596","0","2","0","16","20","0.8","24","49","73","17","2","9","6","18","156","10",
"386","Bol Bol","PHX","16","141.3","75","29","57","0.509","9","31","0.29","8","12","0.667","9","22","31","6","2","9","7","3","98","6",
"387","Jamal Cain","NOP","20","251.9","74","26","63","0.413","10","35","0.286","12","18","0.667","17","31","48","11","9","7","9","24","115","6",
"388","Patty Mills","LAC","17","260.1","74","26","76","0.342","17","57","0.298","5","5","1","3","18","21","21","12","3","16","12","84","5",
"389","Patty Mills","LAC","18","267.1","74","26","79","0.329","17","60","0.283","5","5","1","3","18","21","22","13","3","16","12","85","5",
"390","John Konchar","MEM","28","370.9","73","27","65","0.415","14","45","0.311","5","6","0.833","26","79","105","29","14","11","10","24","187","7",
"391","Dillon Jones","OKC","32","289.8","68","25","77","0.325","7","41","0.171","11","20","0.55","21","45","66","29","6","3","13","33","137","4",
"392","Luka Garza","MIN","21","111","68","27","59","0.458","5","21","0.238","9","12","0.75","15","15","30","4","2","1","7","15","88","4",
"393","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"394","Jalen Pickett","DEN","23","224.6","66","26","61","0.426","13","31","0.419","1","1","1","4","19","23","38","5","3","8","13","111","5",
"395","Anthony Gill","WAS","37","208.5","66","22","44","0.5","5","15","0.333","17","28","0.607","6","23","29","7","6","2","6","18","90","2",
"396","Delon Wright","NYK","26","404.6","65","22","82","0.268","12","49","0.245","9","16","0.563","15","31","46","48","23","9","14","17","131","5",
"397","Jericho Sims","NYK","39","421.8","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","4",
"398","Wendell Moore Jr","DET","20","218.6","63","23","50","0.46","4","14","0.286","13","14","0.929","11","33","44","23","10","3","9","15","112","6",
"399","Pat Spencer","GSW","21","158.3","63","26","61","0.426","2","12","0.167","9","13","0.692","10","20","30","32","9","2","12","13","101","5",
"400","Johnny Furphy","IND","32","233.2","62","21","55","0.382","11","32","0.344","9","9","1","13","20","33","9","9","6","9","24","86","3",
"401","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"402","Zeke Nnaji","DEN","32","225.4","62","27","61","0.443","3","22","0.136","5","9","0.556","9","28","37","5","5","11","6","24","92","3",
