"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","AJ Green","MIL","11","190.9","86","28","57","0.491","28","56","0.5","2","2","1","2","16","18","10","7","0","6","8","102","9",
"204","Cason Wallace","OKC","13","327.1","85","36","88","0.409","10","35","0.286","3","3","1","9","34","43","21","22","7","7","26","135","10",
"205","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"206","Isaac Okoro","CLE","14","289.2","82","29","61","0.475","16","35","0.457","8","13","0.615","11","20","31","22","12","5","3","29","129","9",
"207","Jeremiah Robinson-Earl","NOP","13","238.9","82","29","64","0.453","9","24","0.375","15","15","1","27","24","51","12","7","1","10","15","125","10",
"208","Grayson Allen","PHX","9","187.3","81","25","72","0.347","19","56","0.339","12","14","0.857","5","14","19","9","7","4","8","9","93","10",
"209","Kyle Lowry","PHI","12","295.8","80","24","60","0.4","17","45","0.378","15","19","0.789","6","22","28","43","15","5","10","22","131","11",
"210","Jaime Jaquez Jr","MIA","8","192","78","30","67","0.448","7","16","0.438","11","19","0.579","15","36","51","21","9","1","14","17","122","15",
"211","Haywood Highsmith","MIA","9","221","77","30","48","0.625","10","24","0.417","7","11","0.636","6","21","27","7","15","4","3","18","105","12",
"212","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"213","Simone Fontecchio","DET","12","228.6","76","23","62","0.371","13","41","0.317","17","21","0.81","9","34","43","11","2","1","8","14","114","10",
"214","Shaedon Sharpe","POR","5","129.2","76","30","65","0.462","7","28","0.25","9","12","0.75","5","11","16","7","3","1","8","9","83","17",
"215","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"216","Donovan Clingan","POR","13","205.5","74","29","54","0.537","1","5","0.2","15","18","0.833","32","39","71","3","5","27","12","36","124","10",
"217","Sam Hauser","BOS","10","208.9","74","27","72","0.375","20","61","0.328","0","0","0","9","30","39","12","6","3","4","8","117","12",
"218","Noah Clowney","BRK","11","177.8","74","24","69","0.348","15","44","0.341","11","14","0.786","13","23","36","9","4","6","8","26","103","9",
"219","Dereck Lively II","DAL","8","179.4","73","30","42","0.714","0","0","0","13","23","0.565","23","36","59","17","6","10","9","30","131","16",
"220","Neemias Queta","BOS","12","214.1","73","32","50","0.64","0","1","0","9","12","0.75","23","40","63","6","2","10","8","22","126","10",
"221","Jonathan Isaac","ORL","11","173.4","73","27","54","0.5","9","28","0.321","10","16","0.625","21","32","53","4","9","10","5","14","120","11",
"222","Zach Collins","SAS","13","182.6","73","25","52","0.481","10","20","0.5","13","14","0.929","16","27","43","29","7","4","12","29","121","9",
"223","Kyle Filipowski","UTA","10","171.2","73","30","52","0.577","9","22","0.409","4","12","0.333","8","35","43","17","3","2","11","15","111","11",
"224","Ben Sheppard","IND","12","246","72","27","61","0.443","18","44","0.409","0","0","0","5","21","26","16","5","3","4","30","106","9",
"225","Larry Nance Jr","ATL","8","129.5","71","28","42","0.667","14","21","0.667","1","2","0.5","9","10","19","11","6","2","4","11","93","12",
"226","Terance Mann","LAC","13","285.8","71","27","69","0.391","6","24","0.25","11","15","0.733","17","35","52","21","7","3","8","31","128","10",
"227","Goga Bitadze","ORL","10","196.6","70","32","47","0.681","0","5","0","6","9","0.667","28","37","65","17","5","13","14","20","124","12",
"228","Javonte Green","NOP","13","298.3","70","23","61","0.377","9","26","0.346","15","18","0.833","10","31","41","10","17","6","4","15","113","9",
"229","Ajay Mitchell","OKC","13","204.6","70","29","56","0.518","6","13","0.462","6","7","0.857","4","19","23","26","11","1","10","21","99","8",
"230","Tristan Da Silva","ORL","10","243","70","26","69","0.377","10","35","0.286","8","10","0.8","9","29","38","17","3","3","5","17","115","12",
"231","Jarace Walker","IND","12","184.4","69","26","53","0.491","12","25","0.48","5","7","0.714","6","32","38","16","16","4","16","19","91","8",
"232","Keon Ellis","SAC","12","259.4","69","24","50","0.48","11","31","0.355","10","12","0.833","10","15","25","10","16","11","11","26","82","7",
"233","Gary Trent Jr","MIL","10","255","69","22","71","0.31","12","45","0.267","13","14","0.929","0","16","16","10","8","0","7","23","81","8",
"234","Dean Wade","CLE","12","270.8","68","23","59","0.39","17","49","0.347","5","12","0.417","8","42","50","20","13","5","3","20","132","11",
"235","David Roddy","ATL","10","187.8","68","24","43","0.558","9","21","0.429","11","13","0.846","4","35","39","19","6","2","12","11","102","10",
"236","Jamison Battle","TOR","12","172.2","67","23","55","0.418","15","40","0.375","6","8","0.75","10","20","30","10","0","2","4","19","99","8",
"237","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"238","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"239","Kevon Looney","GSW","11","173.4","64","25","52","0.481","0","0","0","14","23","0.609","47","45","92","19","10","4","8","31","159","14",
"240","Kyle Anderson","GSW","11","186.1","64","23","62","0.371","8","27","0.296","10","14","0.714","10","31","41","30","11","9","4","11","127","12",
"241","Trey Lyles","SAC","13","237.8","64","21","65","0.323","13","47","0.277","9","10","0.9","9","39","48","10","7","8","6","19","110","8",
"242","Jamal Shead","TOR","13","200.1","64","25","66","0.379","5","23","0.217","9","10","0.9","1","11","12","44","5","2","20","24","80","6",
"243","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"244","Brandon Clarke","MEM","12","178.6","63","27","55","0.491","1","11","0.091","8","11","0.727","10","29","39","7","11","1","4","16","101","8",
"245","Jonathan Mogbo","TOR","13","202.6","62","21","46","0.457","1","7","0.143","19","27","0.704","29","24","53","22","13","7","12","27","113","9",
"246","Keon Johnson","BRK","12","158.3","62","22","58","0.379","12","36","0.333","6","7","0.857","7","29","36","11","4","4","10","18","89","7",
"247","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"248","Mason Plumlee","PHX","12","207.8","60","23","37","0.622","0","0","0","14","27","0.519","16","53","69","17","4","6","7","23","132","11",
"249","Jett Howard","ORL","14","122.4","59","20","50","0.4","17","42","0.405","2","2","1","1","11","12","3","1","5","5","12","64","5",
"250","Julian Phillips","CHI","13","180.7","58","21","48","0.438","10","29","0.345","6","12","0.5","11","16","27","5","11","2","6","15","78","6",
"251","DeAndre Hunter","ATL","3","79.8","58","17","37","0.459","7","15","0.467","17","20","0.85","2","14","16","5","2","1","1","12","77","26",
"252","Eric Gordon","PHI","10","192.6","58","18","47","0.383","8","27","0.296","14","18","0.778","2","8","10","13","3","3","12","9","57","6",
"253","Gary Payton II","GSW","12","141.6","57","25","36","0.694","2","8","0.25","5","8","0.625","10","11","21","13","8","4","8","17","75","6",
"254","Josh Okogie","PHX","5","91.3","57","21","40","0.525","6","14","0.429","9","14","0.643","10","14","24","2","6","0","6","6","71","14",
"255","Ousmane Dieng","OKC","13","169.6","56","20","57","0.351","9","34","0.265","7","9","0.778","8","31","39","12","9","4","3","17","101","8",
"256","Keaton Wallace","ATL","11","177.3","56","22","52","0.423","8","23","0.348","4","4","1","2","15","17","20","9","6","11","10","71","6",
"257","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"258","Dalen Terry","CHI","13","171.7","55","19","40","0.475","4","13","0.308","13","19","0.684","12","13","25","13","7","5","14","17","65","5",
"259","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"260","Seth Curry","CHA","10","174.5","55","20","48","0.417","12","28","0.429","3","5","0.6","9","12","21","7","5","1","4","18","75","8",
"261","Pat Connaughton","MIL","12","207.9","54","18","54","0.333","10","36","0.278","8","10","0.8","5","25","30","22","3","2","9","13","88","7",
"262","Ben Simmons","BRK","9","220.8","53","25","42","0.595","0","0","0","3","4","0.75","9","45","54","62","8","4","26","29","117","13",
"263","Lindy Waters III","GSW","10","133.5","53","20","40","0.5","11","27","0.407","2","2","1","4","13","17","14","3","2","1","10","82","8",
"264","Luke Kornet","BOS","12","200.2","52","18","29","0.621","0","0","0","16","17","0.941","22","23","45","19","6","9","4","17","108","9",
"265","Cameron Payne","NYK","8","122.2","52","21","52","0.404","10","26","0.385","0","2","0","4","12","16","21","7","2","4","18","81","10",
"266","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"267","Quentin Grimes","DAL","11","173.4","51","18","41","0.439","10","26","0.385","5","8","0.625","4","25","29","9","6","1","4","19","81","7",
"268","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"269","Cole Anthony","ORL","12","127.3","51","16","48","0.333","6","23","0.261","13","19","0.684","4","24","28","22","8","1","15","15","71","6",
"270","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"271","Kris Murray","POR","12","166.9","50","19","43","0.442","6","17","0.353","6","15","0.4","15","17","32","10","8","1","7","11","78","6",
"272","Max Christie","LAL","11","160.8","49","15","40","0.375","6","20","0.3","13","14","0.929","6","15","21","11","7","3","6","13","69","6",
"273","Blake Wesley","SAS","12","135","49","20","45","0.444","2","11","0.182","7","9","0.778","2","5","7","21","5","1","13","9","51","4",
"274","KJ Martin","PHI","10","158.4","47","18","28","0.643","2","4","0.5","9","12","0.75","4","19","23","5","3","6","1","22","73","7",
"275","Johnny Juzang","UTA","8","124.5","47","14","34","0.412","9","25","0.36","10","10","1","2","9","11","7","5","2","3","15","59","7",
"276","Jaylen Nowell","NOP","6","112.3","47","18","46","0.391","6","17","0.353","5","9","0.556","5","9","14","11","1","1","4","4","64","11",
"277","Alex Caruso","OKC","11","215.1","46","17","55","0.309","7","32","0.219","5","7","0.714","9","23","32","25","19","7","7","32","89","8",
"278","Gary Harris","ORL","12","204.6","46","16","45","0.356","12","34","0.353","2","3","0.667","6","12","18","6","4","5","5","5","60","5",
"279","Rayan Rupert","POR","12","130.3","46","18","36","0.5","6","16","0.375","4","6","0.667","8","12","20","3","6","1","6","10","57","5",
"280","Brice Sensabaugh","UTA","9","112.7","46","15","34","0.441","8","22","0.364","8","9","0.889","6","11","17","4","3","0","11","3","45","5",
"281","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"282","Nicolas Batum","LAC","13","213.7","43","15","41","0.366","9","30","0.3","4","6","0.667","9","25","34","22","6","10","7","19","85","7",
"283","Reed Sheppard","HOU","13","154.5","43","18","47","0.383","7","25","0.28","0","0","0","5","11","16","21","5","1","8","13","64","5",
"284","Spencer Dinwiddie","DAL","11","193.5","43","14","43","0.326","8","29","0.276","7","10","0.7","1","11","12","20","4","3","7","14","61","6",
"285","Trey Murphy III","NOP","3","81.6","43","15","41","0.366","6","22","0.273","7","7","1","3","12","15","5","1","2","7","8","49","16",
"286","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"287","Monte Morris","PHX","9","103.1","42","13","34","0.382","6","17","0.353","10","12","0.833","2","9","11","13","4","3","2","2","62","7",
"288","Jaden Hardy","DAL","11","138.9","42","15","43","0.349","7","27","0.259","5","5","1","4","8","12","14","6","1","14","13","40","4",
"289","Jared Butler","WAS","8","72.6","41","14","31","0.452","1","5","0.2","12","17","0.706","2","5","7","20","5","2","2","7","64","8",
"290","Cody Williams","UTA","11","236.6","41","15","56","0.268","5","30","0.167","6","10","0.6","6","22","28","16","6","3","10","12","65","6",
"291","Josh Green","CHA","9","208","41","14","37","0.378","10","23","0.435","3","5","0.6","4","10","14","10","4","4","7","26","51","6",
"292","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"293","Sandro Mamukelashvili","SAS","10","82.6","40","15","25","0.6","9","17","0.529","1","1","1","6","19","25","2","1","4","9","7","49","5",
"294","Moussa Diabate","CHA","11","172.4","39","18","28","0.643","0","0","0","3","8","0.375","26","51","77","6","3","8","8","14","106","10",
"295","Jock Landale","HOU","9","96.7","39","15","30","0.5","3","5","0.6","6","10","0.6","11","15","26","7","2","2","3","10","66","7",
"296","Jamal Cain","NOP","9","113.2","39","14","30","0.467","6","17","0.353","5","8","0.625","6","15","21","4","1","4","6","11","52","6",
"297","Gabe Vincent","LAL","12","213.9","38","15","52","0.288","6","32","0.188","2","4","0.5","3","8","11","5","9","0","7","18","40","3",
"298","Robert Williams","POR","3","53.8","36","15","19","0.789","1","2","0.5","5","5","1","4","13","17","5","5","5","3","1","52","17",
"299","Talen Horton-Tucker","CHI","9","84.9","36","12","26","0.462","3","10","0.3","9","13","0.692","3","14","17","12","0","1","3","6","59","7",
"300","Bruno Fernando","TOR","10","91","35","15","31","0.484","0","0","0","5","6","0.833","15","20","35","10","1","7","8","18","64","6",
"301","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"302","Pelle Larsson","MIA","7","97.1","35","12","23","0.522","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","11","46","7",
"303","Luke Kennard","MEM","5","95.6","34","11","28","0.393","9","21","0.429","3","4","0.75","2","11","13","20","2","1","5","7","57","11",
"304","Cam Reddish","LAL","7","147.2","33","12","20","0.6","5","9","0.556","4","8","0.5","4","17","21","5","7","2","3","12","53","8",
"305","Andre Jackson Jr","MIL","11","189.6","33","13","31","0.419","5","17","0.294","2","6","0.333","4","22","26","18","10","4","15","28","47","4",
"306","Matas Buzelis","CHI","12","101.5","33","11","34","0.324","6","18","0.333","5","8","0.625","5","19","24","3","5","7","7","9","46","4",
"307","Joel Embiid","PHI","2","59.2","33","7","26","0.269","1","10","0.1","18","18","1","2","9","11","7","1","2","8","5","35","18",
"308","Drew Eubanks","UTA","8","105","32","12","21","0.571","1","3","0.333","7","9","0.778","11","21","32","10","2","5","6","8","62","8",
"309","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"310","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"311","Jabari Walker","POR","11","92","31","11","27","0.407","2","9","0.222","7","8","0.875","9","19","28","3","2","1","5","12","52","5",
"312","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"313","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"314","Paul Reed Jr","DET","6","62.5","29","12","19","0.632","1","2","0.5","4","5","0.8","4","6","10","3","4","4","6","15","30","5",
"315","Tyler Kolek","NYK","8","53.4","28","9","16","0.563","6","11","0.545","4","4","1","2","5","7","3","2","0","5","4","28","4",
"316","Doug McDermott","SAC","9","84.1","28","9","30","0.3","7","25","0.28","3","5","0.6","0","8","8","2","1","1","0","6","38","4",
"317","Tidjane Salaun","CHA","9","154.9","27","10","40","0.25","6","27","0.222","1","4","0.25","8","28","36","9","3","0","8","8","56","6",
"318","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"319","Aaron Holiday","HOU","6","57.2","26","8","16","0.5","5","11","0.455","5","5","1","0","4","4","9","1","0","2","3","35","6",
"320","Oso Ighodaro","PHX","8","104","25","9","16","0.563","0","0","0","7","7","1","8","23","31","3","2","4","5","16","49","6",
"321","Johnny Davis","WAS","9","70.1","25","11","23","0.478","2","3","0.667","1","2","0.5","4","9","13","2","2","1","1","8","38","4",
"322","Kevin Love","MIA","3","35.1","24","9","19","0.474","5","12","0.417","1","1","1","3","12","15","4","6","0","0","2","43","14",
"323","Shake Milton","BRK","10","103.5","24","8","21","0.381","6","16","0.375","2","2","1","4","5","9","14","2","0","2","9","43","4",
"324","Jordan McLaughlin","SAC","10","75","24","8","20","0.4","3","10","0.3","5","6","0.833","2","6","8","6","5","0","4","6","30","3",
"325","Kai Jones","LAC","10","85.5","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","4",
"326","Taj Gibson","CHA","6","75.7","23","10","18","0.556","1","2","0.5","2","3","0.667","11","14","25","1","1","3","5","13","39","6",
"327","Marvin Bagley III","WAS","7","43","23","9","18","0.5","0","3","0","5","7","0.714","7","11","18","2","0","1","5","1","33","5",
"328","Josh Richardson","MIA","6","110.8","23","8","27","0.296","5","15","0.333","2","2","1","5","5","10","8","7","0","7","13","27","4",
"329","Dwight Powell","DAL","10","96.7","22","6","8","0.75","0","0","0","10","14","0.714","9","15","24","8","3","6","4","18","46","5",
"330","Marcus Sasser","DET","6","67.5","21","9","17","0.529","1","6","0.167","2","2","1","1","6","7","6","3","2","2","1","30","5",
"331","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"332","Dillon Jones","OKC","12","83.6","20","8","29","0.276","1","16","0.063","3","6","0.5","9","13","22","6","3","1","6","13","36","3",
"333","Jordan Miller","LAC","4","30","20","4","12","0.333","1","5","0.2","11","13","0.846","3","2","5","2","0","0","3","1","21","5",
"334","John Konchar","MEM","6","110.8","19","6","14","0.429","4","12","0.333","3","4","0.75","7","18","25","8","3","5","3","6","46","8",
"335","Wendell Moore Jr","DET","5","61.1","19","9","15","0.6","1","3","0.333","0","1","0","4","7","11","3","2","1","2","2","29","6",
"336","Reggie Jackson","PHI","5","56.5","19","7","20","0.35","5","12","0.417","0","0","0","0","6","6","11","2","0","3","5","30","6",
"337","Quenton Jackson","IND","4","45.9","19","8","15","0.533","1","4","0.25","2","2","1","3","3","6","6","2","1","4","4","23","6",
"338","Jericho Sims","NYK","12","155.9","18","9","13","0.692","0","0","0","0","2","0","20","27","47","7","2","4","7","17","58","5",
"339","Trey Jemison","NOP","7","61.2","18","7","14","0.5","0","0","0","4","6","0.667","14","10","24","5","1","4","6","13","35","5",
"340","Hunter Tyson","DEN","7","78.1","18","7","15","0.467","1","8","0.125","3","3","1","2","11","13","4","2","1","3","11","29","4",
"341","Patrick Baldwin Jr","WAS","7","37.1","18","7","17","0.412","3","9","0.333","1","2","0.5","2","5","7","1","2","1","1","3","24","3",
"342","Ricky Council IV","PHI","9","65.2","18","5","20","0.25","2","9","0.222","6","6","1","2","6","8","7","0","0","2","2","29","3",
"343","Kelel Ware","MIA","7","46.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"344","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"345","Delon Wright","MIL","9","142.1","17","7","23","0.304","3","13","0.231","0","0","0","3","8","11","16","9","2","4","7","36","4",
"346","Steven Adams","HOU","6","75.1","17","7","11","0.636","0","0","0","3","8","0.375","9","9","18","8","3","0","10","10","23","4",
"347","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"348","Xavier Tillman Sr","BOS","10","93.8","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"349","Chris Duarte","CHI","5","16.4","15","4","6","0.667","3","5","0.6","4","6","0.667","0","2","2","2","0","0","0","0","19","4",
"350","MarJon Beauchamp","MIL","8","26.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","7","3","8","1",
"351","Alex Len","SAC","10","75.3","14","6","11","0.545","0","3","0","2","4","0.5","1","21","22","7","2","7","5","10","33","3",
"352","Craig Porter Jr","CLE","9","48.8","14","6","11","0.545","1","3","0.333","1","2","0.5","0","6","6","8","0","4","3","2","22","2",
"353","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"354","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"355","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"356","Jeff Dowtin","PHI","7","60.4","14","5","16","0.313","1","6","0.167","3","4","0.75","2","4","6","4","3","0","0","3","24","3",
"357","Rob Dillingham","MIN","6","31.4","14","6","9","0.667","2","3","0.667","0","0","0","0","3","3","7","0","0","5","1","14","2",
"358","Dario Saric","DEN","6","77.7","14","6","21","0.286","1","8","0.125","1","2","0.5","5","11","16","6","2","0","6","7","24","4",
"359","Antonio Reeves","NOP","7","44.8","14","6","19","0.316","2","11","0.182","0","0","0","0","6","6","1","3","0","1","1","19","3",
"360","Isaiah Collier","UTA","4","62.4","13","6","14","0.429","0","7","0","1","4","0.25","1","8","9","7","4","2","7","5","15","4",
"361","Zeke Nnaji","DEN","7","48.4","13","6","13","0.462","0","5","0","1","4","0.25","2","4","6","3","1","2","0","4","22","3",
"362","Jordan Walsh","BOS","11","100.6","13","5","18","0.278","3","14","0.214","0","1","0","2","8","10","2","4","3","2","7","21","2",
"363","Kenrich Williams","OKC","3","34.8","12","5","9","0.556","2","6","0.333","0","0","0","1","6","7","2","1","4","1","5","19","6",
"364","Cory Joseph","ORL","9","33","12","4","14","0.286","4","11","0.364","0","0","0","2","4","6","7","1","2","1","3","23","3",
"365","Tristan Thompson","CLE","6","31","12","6","8","0.75","0","0","0","0","6","0","0","5","5","1","0","0","3","2","12","2",
"366","Adem Bona","PHI","9","33.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"367","Kobe Brown","LAC","4","26.1","11","5","13","0.385","0","4","0","1","2","0.5","4","6","10","2","1","0","0","1","23","6",
"368","Jaesean Tate","HOU","5","18.3","11","4","8","0.5","0","1","0","3","5","0.6","2","8","10","2","1","0","3","4","17","3",
"369","Damion Lee","PHX","3","33.8","11","3","9","0.333","1","5","0.2","4","4","1","0","5","5","4","1","0","2","1","16","5",
"370","Vasilije Micic","CHA","4","58.5","11","4","23","0.174","1","8","0.125","2","4","0.5","5","9","14","4","2","0","5","3","19","5",
"371","Pacome Dadiet","NYK","5","39.5","10","3","7","0.429","2","4","0.5","2","2","1","0","8","8","1","1","1","1","2","17","3",
"372","Bol Bol","PHX","2","11","10","3","6","0.5","1","3","0.333","3","4","0.75","1","2","3","1","0","0","1","1","12","6",
"373","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"374","Vincent Williams Jr","MEM","1","23.8","9","4","9","0.444","0","4","0","1","4","0.25","2","3","5","4","0","2","2","4","14","14",
"375","Adam Flagler","OKC","6","14.9","9","3","5","0.6","3","5","0.6","0","0","0","0","2","2","0","1","0","0","3","11","2",
"376","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"377","Charles Bassey","SAS","6","17.3","8","3","3","1","0","0","0","2","2","1","0","7","7","1","2","1","2","0","12","2",
"378","Anthony Gill","WAS","7","20.6","8","3","5","0.6","1","2","0.5","1","2","0.5","1","3","4","3","2","0","1","1","13","2",
"379","DeAndre Jordan","DEN","2","20.3","8","4","8","0.5","0","0","0","0","2","0","7","6","13","2","0","1","5","3","13","6",
"380","TyTy Washington Jr","PHX","2","23","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","2","1","0","0","0","11","6",
"381","Maxi Kleber","DAL","3","48","8","3","7","0.429","1","3","0.333","1","2","0.5","0","5","5","3","0","1","0","5","16","5",
"382","Jeff Green","HOU","3","12.2","8","3","3","1","2","2","1","0","0","0","0","1","1","1","1","0","1","1","8","3",
"383","Christian Koloko","LAL","4","37.4","8","4","6","0.667","0","0","0","0","0","0","1","3","4","1","1","1","2","5","9","2",
"384","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"385","Yuki Kawamura","MEM","8","25.8","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"386","Duop Reath","POR","7","27.8","8","3","13","0.231","2","9","0.222","0","0","0","2","2","4","2","0","1","1","3","12","2",
"387","Caleb Houstan","ORL","9","42.8","8","3","13","0.231","2","10","0.2","0","0","0","1","6","7","0","0","1","0","6","15","2",
"388","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"389","Olivier-Maxence Prosper","DAL","7","44","8","4","13","0.308","0","2","0","0","0","0","4","1","5","0","0","0","1","6","11","2",
"390","Ariel Hukporti","NYK","6","62.1","7","3","7","0.429","0","0","0","1","2","0.5","2","11","13","3","0","8","6","9","11","2",
"391","Johnny Furphy","IND","5","30.7","7","3","12","0.25","0","4","0","1","1","1","3","3","6","1","1","1","3","0","8","2",
"392","Nick Smith Jr","CHA","4","21.3","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","2",
"393","Jaylon Tyson","CLE","5","24.5","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"394","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"395","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"396","Enrique Freeman","IND","6","49.1","6","1","6","0.167","0","2","0","4","4","1","1","3","4","3","1","1","1","7","11","2",
"397","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"398","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"399","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"400","Tyrese Martin","BRK","3","19.8","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","0","0","0","1","0","5","2",
"401","Sidy Cissoko","SAS","6","14.3","5","2","3","0.667","1","1","1","0","0","0","1","3","4","4","0","0","1","3","11","2",
"402","Jevon Carter","CHI","4","21","5","2","6","0.333","1","4","0.25","0","0","0","1","1","2","2","1","0","0","0","9","2",
"403","Liam Robbins","MIL","3","16.5","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","3",
"404","Colby Jones","SAC","6","12","5","2","2","1","1","1","1","0","0","0","0","0","0","0","0","1","2","2","1","0",
"405","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"406","Luke Travers","CLE","2","7.4","4","1","1","1","0","0","0","2","2","1","1","2","3","2","0","1","0","3","9","4",
"407","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"408","Colin Castleton","MEM","5","13.5","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"409","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
