"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"198","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"199","Zach Edey","MEM","48","1000","447","184","313","0.588","16","44","0.364","63","90","0.7","160","212","372","42","28","58","66","123","729","15",
"200","Jaime Jaquez Jr","MIA","49","1091.9","440","159","359","0.443","28","94","0.298","94","122","0.77","62","163","225","127","52","9","73","70","646","13",
"201","Draymond Green","GOS","49","1410.8","438","154","360","0.428","53","162","0.327","77","113","0.681","56","245","301","286","63","49","117","152","791","16",
"202","Mike Conley","MIN","54","1342.4","437","137","361","0.38","97","245","0.396","66","72","0.917","26","114","140","244","64","10","57","86","707","13",
"203","Kevin Huerter","CHI","52","1122","436","161","399","0.404","87","268","0.325","27","37","0.73","25","119","144","96","46","17","47","87","582","11",
"204","Matas Buzelis","CHI","61","1011.4","435","161","370","0.435","59","176","0.335","54","65","0.831","42","145","187","49","16","53","45","98","581","10",
"205","Goga Bitadze","ORL","53","1198.2","427","179","287","0.624","2","22","0.091","67","105","0.638","135","258","393","111","39","85","63","115","805","15",
"206","AJ Green","MIL","54","1230.9","426","143","331","0.432","121","283","0.428","19","21","0.905","13","112","125","71","28","6","28","119","566","10",
"207","Cason Wallace","OKC","54","1482.5","421","172","379","0.454","57","170","0.335","20","24","0.833","56","132","188","133","94","26","42","123","658","12",
"208","Josh Green","CHA","55","1571.7","416","148","342","0.433","80","200","0.4","40","60","0.667","48","98","146","84","62","13","52","140","542","10",
"209","Dalano Banton","POR","50","762","414","146","345","0.423","56","152","0.368","66","93","0.71","18","78","96","106","32","23","63","40","490","10",
"210","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"211","Kyle Filipowski","UTA","52","992.5","409","153","296","0.517","46","119","0.387","57","92","0.62","68","208","276","100","27","8","66","112","653","13",
"212","Isaiah Collier","UTA","54","1322.8","403","159","390","0.408","29","125","0.232","56","88","0.636","22","147","169","331","47","12","155","116","593","11",
"213","Al Horford","BOS","49","1324.5","401","146","352","0.415","87","243","0.358","22","24","0.917","57","222","279","91","29","42","36","71","699","14",
"214","Ausar Thompson","DET","41","895.7","400","170","304","0.559","7","33","0.212","53","89","0.596","71","133","204","96","76","20","55","109","590","14",
"215","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"216","Ron Holland","DET","63","986","396","148","323","0.458","29","125","0.232","71","90","0.789","30","135","165","56","39","8","52","112","513","8",
"217","Sam Hauser","BOS","53","1094.8","395","141","321","0.439","109","274","0.398","4","4","1","35","129","164","50","32","10","19","63","571","11",
"218","Nick Richards","PHX","43","952.7","393","145","247","0.587","0","2","0","103","141","0.73","107","262","369","42","11","46","62","108","680","16",
"219","Peyton Watson","DEN","49","1175","390","141","301","0.468","32","95","0.337","76","103","0.738","39","129","168","73","41","59","43","82","545","11",
"220","Cameron Payne","NYK","56","797.2","390","138","335","0.412","73","200","0.365","41","46","0.891","11","68","79","149","33","12","35","87","548","10",
"221","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"222","Kelel Ware","MIA","44","894.2","383","161","294","0.548","27","79","0.342","34","46","0.739","70","213","283","39","25","47","38","64","629","14",
"223","Jake LaRavia","SAC","57","1143","383","133","282","0.472","48","115","0.417","69","102","0.676","81","151","232","145","51","22","79","112","602","11",
"224","Dorian Finney-Smith","LAL","46","1291.6","380","137","308","0.445","84","212","0.396","22","33","0.667","66","119","185","62","43","15","43","99","541","12",
"225","Immanuel Quickley","TOR","23","653.5","380","124","295","0.42","54","144","0.375","78","91","0.857","7","67","74","126","11","3","42","47","496","22",
"226","Davion Mitchell","MIA","54","1404.4","379","144","314","0.459","58","150","0.387","33","48","0.688","21","83","104","248","43","11","95","137","541","10",
"227","Cam Whitmore","HOU","40","690.9","377","141","336","0.42","51","155","0.329","44","61","0.721","30","99","129","37","27","12","37","41","469","12",
"228","Trayce Jackson-Davis","GOS","51","911.5","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","68","678","13",
"229","Sam Merrill","CLE","53","1016.1","373","124","313","0.396","98","272","0.36","27","28","0.964","27","80","107","75","37","10","23","95","509","10",
"230","Jose Alvarado","NOP","39","913.8","369","128","317","0.404","76","202","0.376","37","45","0.822","19","76","95","171","54","9","40","70","555","14",
"231","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"232","Nick Smith Jr","CHA","42","914.5","365","142","373","0.381","63","204","0.309","18","20","0.9","9","74","83","86","16","6","53","54","428","10",
"233","Khris Middleton","WAS","29","680.8","364","133","266","0.5","40","105","0.381","58","68","0.853","7","104","111","129","27","8","48","66","508","18",
"234","Tyrese Martin","BRK","44","923.6","363","131","324","0.404","67","197","0.34","34","44","0.773","46","113","159","71","23","6","53","47","487","11",
"235","Kawhi Leonard","LAC","20","569.3","362","143","307","0.466","37","98","0.378","39","50","0.78","19","80","99","54","24","9","43","28","429","21",
"236","Bogdan Bogdanovic","LAC","34","872.7","361","128","334","0.383","67","213","0.315","38","45","0.844","14","73","87","80","28","8","52","84","424","12",
"237","Haywood Highsmith","MIA","54","1309.4","360","134","279","0.48","67","164","0.409","25","34","0.735","45","124","169","72","50","33","37","117","527","10",
"238","Johnny Juzang","UTA","45","810","353","122","288","0.424","77","204","0.377","32","39","0.821","30","93","123","42","21","7","21","88","476","11",
"239","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"240","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"241","Kris Dunn","LAC","55","1308.7","343","141","325","0.434","52","165","0.315","9","16","0.563","47","151","198","167","100","19","58","144","592","11",
"242","Simone Fontecchio","DET","56","969.4","342","113","295","0.383","56","178","0.315","60","74","0.811","39","130","169","51","23","11","45","70","472","8",
"243","James Huff","MEM","49","580.2","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","42","28","62","413","8",
"244","Jamal Shead","TOR","56","980.5","338","131","311","0.421","47","137","0.343","29","39","0.744","14","54","68","202","31","6","88","112","432","8",
"245","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"246","Isaiah Stewart","DET","57","1132.6","332","134","247","0.543","12","41","0.293","52","68","0.765","109","213","322","94","20","77","55","141","638","11",
"247","JaKobe Walter","TOR","43","860.4","330","120","297","0.404","42","135","0.311","48","65","0.738","40","81","121","54","30","8","40","78","425","10",
"248","Ryan Dunn","PHX","55","964.9","329","134","311","0.431","50","166","0.301","11","25","0.44","52","121","173","44","21","30","25","119","496","9",
"249","DayRon Sharpe","BRK","40","706.9","326","133","254","0.524","9","36","0.25","51","66","0.773","119","139","258","68","33","33","54","99","544","14",
"250","Justin Champagnie","WAS","42","777","324","122","242","0.504","45","119","0.378","35","49","0.714","63","132","195","38","37","26","36","71","485","12",
"251","Terance Mann","ATL","48","976.9","321","124","261","0.475","43","106","0.406","30","48","0.625","48","89","137","84","34","13","36","92","470","10",
"252","Ricky Council IV","PHL","53","742.3","318","108","269","0.401","35","121","0.289","67","82","0.817","35","79","114","61","24","7","28","40","437","8",
"253","Jarace Walker","IND","57","887.6","316","116","254","0.457","46","127","0.362","38","59","0.644","21","148","169","79","46","21","59","88","446","8",
"254","Seth Curry","CHA","51","743.8","316","117","250","0.468","62","137","0.453","20","25","0.8","23","62","85","34","23","7","22","46","391","8",
"255","Jonathan Isaac","ORL","55","894.5","312","111","273","0.407","35","134","0.261","55","81","0.679","98","167","265","28","44","63","23","75","559","10",
"256","Thomas Bryant","IND","45","680.1","308","120","227","0.529","35","99","0.354","33","40","0.825","66","120","186","48","20","25","22","50","498","11",
"257","Trey Lyles","SAC","50","919.8","308","107","263","0.407","59","172","0.343","35","49","0.714","53","171","224","53","29","20","27","60","531","11",
"258","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"259","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"260","Javonte Green","CLE","52","1116.7","303","106","231","0.459","40","111","0.36","51","69","0.739","50","137","187","47","55","30","29","79","479","9",
"261","Gabe Vincent","LAL","53","1094.6","301","112","289","0.388","68","205","0.332","9","14","0.643","13","52","65","77","40","12","31","108","381","7",
"262","Max Strus","CLE","33","827.4","294","104","246","0.423","75","197","0.381","11","13","0.846","30","109","139","103","21","10","31","71","474","14",
"263","Gary Payton","GOS","50","688.2","294","126","223","0.565","17","68","0.25","25","35","0.714","44","103","147","66","34","14","31","84","445","9",
"264","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"265","Luke Kornet","BOS","55","981.3","285","117","178","0.657","0","1","0","51","69","0.739","129","146","275","94","28","56","26","86","602","11",
"266","Donovan Clingan","POR","49","835.5","285","119","215","0.553","7","24","0.292","40","64","0.625","136","203","339","42","23","76","57","132","552","11",
"267","Andre Drummond","PHL","38","715.3","283","113","222","0.509","3","18","0.167","54","88","0.614","105","197","302","33","39","15","55","92","508","13",
"268","Kevon Looney","GOS","57","895.5","281","118","234","0.504","0","3","0","45","80","0.563","157","220","377","98","38","27","33","126","690","12",
"269","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"270","Ben Sheppard","IND","47","955.9","281","102","233","0.438","59","160","0.369","18","20","0.9","32","95","127","59","29","12","15","95","437","9",
"271","Kenrich Williams","OKC","50","721.7","280","110","225","0.489","44","114","0.386","16","18","0.889","47","115","162","60","30","6","28","73","446","9",
"272","Zach Collins","CHI","45","645","276","101","205","0.493","20","72","0.278","54","62","0.871","66","105","171","73","23","20","35","95","450","10",
"273","Marcus Sasser","DET","47","636.2","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","105","29","4","41","61","351","7",
"274","Moussa Diabate","CHA","52","958","274","112","190","0.589","0","2","0","50","87","0.575","150","197","347","44","36","34","44","82","577","11",
"275","Jeremiah Robinson-Earl","NOP","48","831","274","103","227","0.454","36","107","0.336","32","38","0.842","77","136","213","53","29","7","31","56","478","10",
"276","Jared Butler","PHL","40","472.4","273","105","225","0.467","19","60","0.317","44","56","0.786","18","44","62","107","15","7","40","47","362","9",
"277","Shake Milton","LAL","46","704.7","272","98","210","0.467","36","96","0.375","40","50","0.8","24","62","86","90","20","3","33","57","382","8",
"278","Precious Achiuwa","NYK","39","876.5","270","115","221","0.52","9","29","0.31","31","50","0.62","84","157","241","42","35","31","31","62","491","13",
"279","Chet Holmgren","OKC","18","474.2","270","94","190","0.495","23","64","0.359","59","78","0.756","32","121","153","35","17","49","36","35","386","21",
"280","Aaron Nesmith","IND","26","608.9","269","95","191","0.497","38","98","0.388","41","45","0.911","18","79","97","35","15","11","21","66","359","14",
"281","Talen Horton-Tucker","CHI","45","531.6","269","98","218","0.45","35","94","0.372","38","55","0.691","15","65","80","62","16","10","32","48","347","8",
"282","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"283","Vasilije Micic","PHX","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"284","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"285","Julian Phillips","CHI","61","827.8","268","93","211","0.441","37","114","0.325","45","61","0.738","51","71","122","24","26","16","24","83","366","6",
"286","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"287","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"288","Jusuf Nurkic","CHA","32","713.9","263","91","204","0.446","21","76","0.276","60","87","0.69","60","222","282","72","31","23","69","90","479","15",
"289","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"290","Mason Plumlee","PHX","61","1092.8","258","97","165","0.588","0","3","0","64","98","0.653","97","286","383","118","27","42","48","133","663","11",
"291","Jaxson Hayes","LAL","40","766.4","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"292","Kelly Olynyk","NOP","31","557.2","251","87","175","0.497","26","59","0.441","51","65","0.785","42","102","144","77","19","11","48","80","376","12",
"293","Neemias Queta","BOS","49","700.4","249","107","168","0.637","0","3","0","35","48","0.729","72","116","188","33","15","33","30","89","410","8",
"294","Svi Mykhailiuk","UTA","25","496.1","245","87","222","0.392","52","151","0.344","19","24","0.792","13","47","60","49","15","6","40","32","274","11",
"295","Drew Eubanks","LAC","46","657.3","244","100","169","0.592","3","6","0.5","41","63","0.651","51","141","192","48","11","35","33","51","418","9",
"296","Justin Edwards","PHL","29","706.9","244","94","199","0.472","42","112","0.375","14","21","0.667","29","62","91","40","23","8","26","66","323","11",
"297","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"298","Alex Caruso","OKC","39","739.5","237","90","216","0.417","43","127","0.339","14","17","0.824","29","80","109","102","65","19","24","74","400","10",
"299","Kyle Anderson","MIA","46","690","236","92","207","0.444","21","57","0.368","31","45","0.689","41","108","149","103","29","24","25","55","438","10",
"300","Dean Wade","CLE","42","920.9","236","83","204","0.407","57","166","0.343","13","25","0.52","42","159","201","62","32","17","17","81","465","11",
"301","Trendon Watford","BRK","25","470.1","235","85","187","0.455","15","47","0.319","50","63","0.794","20","67","87","53","18","6","43","58","289","12",
"302","Tidjane Salaun","CHA","46","878.3","234","75","241","0.311","40","143","0.28","44","62","0.71","53","140","193","47","24","12","42","57","390","8",
"303","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"304","Dalen Terry","CHI","56","711.1","228","84","183","0.459","22","67","0.328","38","56","0.679","30","52","82","68","27","13","38","83","302","5",
"305","Jett Howard","ORL","52","599.4","226","81","221","0.367","49","160","0.306","15","20","0.75","20","42","62","40","13","10","26","55","276","5",
"306","Tre Jones","CHI","39","670","225","84","163","0.515","13","38","0.342","44","54","0.815","23","63","86","139","27","7","27","42","396","10",
"307","Marcus Smart","WAS","25","516.2","223","74","191","0.387","37","112","0.33","38","46","0.826","15","39","54","84","30","6","45","43","271","11",
"308","Aaron Holiday","HOU","46","571","223","77","182","0.423","43","117","0.368","26","30","0.867","10","46","56","56","17","6","27","49","281","6",
"309","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"310","Lindy Waters","DET","44","683","220","80","217","0.369","52","159","0.327","8","11","0.727","17","80","97","43","24","10","18","58","324","7",
"311","KJ Martin","UTA","32","679.7","218","88","146","0.603","13","38","0.342","29","39","0.744","26","73","99","28","15","19","19","76","307","10",
"312","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"313","Kris Murray","POR","53","727.2","216","89","195","0.456","21","79","0.266","17","42","0.405","54","67","121","46","23","12","27","46","329","6",
"314","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"315","Jabari Walker","POR","46","532.4","212","81","155","0.523","18","52","0.346","32","49","0.653","40","113","153","29","27","6","23","65","348","8",
"316","Rob Dillingham","MIN","39","478.3","211","89","198","0.449","25","70","0.357","8","15","0.533","12","34","46","93","18","1","47","36","256","7",
"317","Andre Jackson Jr","MIL","55","897.9","209","85","182","0.467","29","73","0.397","10","18","0.556","58","107","165","75","31","13","52","105","345","6",
"318","Quinten Post","GOS","25","389.6","208","76","162","0.469","42","98","0.429","14","17","0.824","26","71","97","38","9","10","20","46","303","12",
"319","Isaac Okoro","CLE","36","690.2","205","73","166","0.44","38","97","0.392","21","29","0.724","29","52","81","52","21","15","13","69","312","9",
"320","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"321","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"322","Nicolas Batum","LAC","60","1029.4","202","66","170","0.388","55","143","0.385","15","18","0.833","37","127","164","70","39","25","23","87","390","6",
"323","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"324","Bol Bol","PHX","26","355.8","200","78","148","0.527","26","76","0.342","18","24","0.75","15","72","87","16","5","23","16","15","271","10",
"325","Bruce Brown Jr","NOP","27","556.6","198","75","186","0.403","13","50","0.26","35","42","0.833","27","77","104","45","28","3","25","45","297","11",
"326","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"327","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"328","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"329","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"330","Sandro Mamukelashvili","SAS","39","331.4","180","64","126","0.508","29","77","0.377","23","31","0.742","23","67","90","19","13","10","14","30","261","7",
"331","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"332","Richaun Holmes","WAS","23","410","171","66","95","0.695","0","3","0","39","47","0.83","39","89","128","32","4","18","18","37","295","13",
"333","Jaylin Williams","OKC","33","530.4","170","61","151","0.404","36","106","0.34","12","13","0.923","38","137","175","74","13","21","21","53","377","11",
"334","Cody Williams","UTA","37","761.2","167","58","176","0.33","24","85","0.282","27","36","0.75","23","59","82","50","19","11","34","69","231","6",
"335","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"336","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"337","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"338","GG Jackson","MEM","19","317.1","160","55","137","0.401","24","68","0.353","26","36","0.722","20","42","62","22","6","4","24","23","196","10",
"339","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"340","Gui Santos","GOS","38","509.6","155","55","119","0.462","25","70","0.357","20","27","0.741","46","65","111","54","18","7","27","61","266","7",
"341","Pelle Larsson","MIA","39","494.8","155","55","120","0.458","20","59","0.339","25","38","0.658","15","42","57","37","15","4","14","69","221","6",
"342","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"343","Paul Reed Jr","DET","36","337.3","153","60","111","0.541","6","21","0.286","27","34","0.794","33","60","93","35","34","19","18","56","245","7",
"344","Steven Adams","HOU","43","542.9","151","60","118","0.508","0","1","0","31","69","0.449","113","107","220","53","14","19","38","42","348","8",
"345","Jaesean Tate","HOU","41","472.5","147","55","123","0.447","10","34","0.294","27","41","0.659","38","54","92","37","23","3","18","69","240","6",
"346","Jordan Miller","LAC","33","404","146","56","130","0.431","8","37","0.216","26","33","0.788","23","35","58","33","17","5","24","24","189","6",
"347","Keaton Wallace","ATL","26","421.3","144","54","127","0.425","25","68","0.368","11","11","1","6","30","36","56","22","8","28","32","180","7",
"348","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"349","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"350","Malaki Branham","SAS","36","302.5","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"351","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"352","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"353","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"354","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"355","Adem Bona","PHL","43","472.2","132","49","71","0.69","0","0","0","34","53","0.642","44","76","120","13","9","32","29","81","207","5",
"356","Karlo Matkovic","NOP","25","413.9","131","51","103","0.495","10","33","0.303","19","24","0.792","37","67","104","24","11","27","24","56","211","8",
"357","Zeke Nnaji","DEN","41","391.7","130","53","98","0.541","11","35","0.314","13","23","0.565","21","41","62","11","14","24","6","44","191","5",
"358","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"359","Terrence Shannon Jr","MIN","24","282.3","128","51","105","0.486","9","27","0.333","17","21","0.81","10","30","40","27","6","5","13","20","169","7",
"360","Jock Landale","HOU","31","336.7","127","49","106","0.462","6","16","0.375","23","34","0.676","40","58","98","26","6","9","15","31","221","7",
"361","Ousmane Dieng","OKC","32","358.4","124","47","113","0.416","19","65","0.292","11","16","0.688","16","57","73","29","15","7","15","29","196","6",
"362","DaQuan Jeffries","CHA","26","493.5","123","47","124","0.379","18","69","0.261","11","13","0.846","24","51","75","28","15","10","17","51","192","7",
"363","Jaylon Tyson","CLE","39","362.9","122","47","101","0.465","14","39","0.359","14","18","0.778","30","49","79","37","9","2","19","43","200","5",
"364","Dante Exum","DAL","13","249.3","120","43","92","0.467","14","34","0.412","20","28","0.714","2","19","21","43","10","3","16","20","152","12",
"365","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"366","Micah Potter","UTA","28","492.2","119","41","92","0.446","26","70","0.371","11","12","0.917","33","83","116","23","8","10","20","35","218","8",
"367","Craig Porter Jr","CLE","39","348.6","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","23","16","169","4",
"368","Jeff Dowtin","PHL","30","344.3","117","45","107","0.421","10","30","0.333","17","25","0.68","6","31","37","48","10","5","5","17","192","6",
"369","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"370","Jeff Green","HOU","21","261.9","117","43","83","0.518","16","49","0.327","15","18","0.833","8","26","34","9","5","3","6","20","148","7",
"371","Antonio Reeves","NOP","28","285.7","117","45","108","0.417","19","58","0.328","8","9","0.889","10","20","30","20","10","2","10","14","147","5",
"372","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"373","Kevin Love","MIA","21","235.5","116","39","111","0.351","22","64","0.344","16","23","0.696","21","71","92","21","15","4","14","19","201","10",
"374","Orlando Robinson","TOR","27","348.3","115","43","99","0.434","4","20","0.2","25","32","0.781","36","56","92","33","10","7","24","43","192","7",
"375","Caleb Houstan","ORL","40","460.3","115","37","110","0.336","31","95","0.326","10","11","0.909","13","27","40","16","8","3","5","38","161","4",
"376","Tristan Vukcevic","WAS","20","185.5","113","40","82","0.488","13","41","0.317","20","26","0.769","12","41","53","16","5","7","15","23","152","8",
"377","Doug McDermott","SAC","34","277","112","38","88","0.432","33","75","0.44","3","5","0.6","2","16","18","4","4","2","6","27","122","4",
"378","Luka Garza","MIN","30","185","108","41","86","0.477","7","30","0.233","19","29","0.655","29","19","48","8","6","3","10","27","144","5",
"379","Landry Shamet","NYK","30","336.3","108","43","90","0.478","19","54","0.352","3","7","0.429","5","18","23","17","12","2","12","23","124","4",
"380","Jevon Carter","CHI","29","224.9","106","37","94","0.394","24","68","0.353","8","10","0.8","2","26","28","30","9","2","9","11","146","5",
"381","Blake Wesley","SAS","37","307.9","105","41","89","0.461","5","24","0.208","18","27","0.667","6","18","24","66","14","3","28","18","139","4",
"382","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"383","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"384","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"385","Jaylen Clark","MIN","22","334.1","100","35","81","0.432","16","38","0.421","14","18","0.778","17","13","30","13","22","1","4","42","135","6",
"386","Jalen Pickett","DEN","30","323.7","98","39","87","0.448","18","46","0.391","2","2","1","5","29","34","53","7","3","12","17","161","5",
"387","Gary Harris","ORL","31","480.4","97","34","93","0.366","23","71","0.324","6","10","0.6","15","23","38","16","18","8","12","29","127","4",
"388","Isaac Jones","SAC","26","226.8","97","41","61","0.672","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","119","5",
"389","Marvin Bagley","MEM","21","183.2","96","39","73","0.534","3","12","0.25","15","23","0.652","27","31","58","7","7","5","11","13","139","7",
"390","Mouhamed Gueye","ATL","15","233.6","90","36","85","0.424","10","44","0.227","8","11","0.727","11","39","50","9","15","14","6","23","137","9",
"391","Vincent Williams Jr","MEM","12","213","90","34","81","0.42","11","40","0.275","11","16","0.688","12","32","44","25","7","2","19","23","121","10",
"392","Brandon Williams","DAL","21","205.9","89","32","71","0.451","10","27","0.37","15","19","0.789","2","19","21","31","7","2","16","14","109","5",
"393","Rayan Rupert","POR","40","305.9","89","32","81","0.395","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"394","Duop Reath","POR","31","198.3","88","31","72","0.431","16","49","0.327","10","12","0.833","12","26","38","10","3","6","8","18","120","4",
"395","Wendell Moore Jr","CHA","24","292.7","87","33","74","0.446","6","20","0.3","15","17","0.882","19","39","58","24","11","3","13","21","143","6",
"396","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"397","Jericho Sims","MIL","47","547.6","86","39","62","0.629","0","0","0","8","13","0.615","61","105","166","27","8","14","30","58","219","5",
"398","Torrey Craig","BOS","15","174.6","85","30","61","0.492","19","45","0.422","6","8","0.75","16","21","37","8","2","5","1","20","128","9",
"399","Hunter Tyson","DEN","41","310.1","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","37","133","3",
