"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"204","Tristan Da Silva","ORL","23","523.3","164","61","150","0.407","25","76","0.329","17","24","0.708","21","62","83","33","8","4","15","33","250","11",
"205","Jeremy Sochan","SAS","11","303.5","159","63","126","0.5","4","19","0.211","29","42","0.69","32","58","90","28","11","6","20","29","237","22",
"206","Aaron Gordon","DEN","11","326.3","157","54","102","0.529","16","34","0.471","33","42","0.786","21","45","66","39","6","3","17","17","228","21",
"207","Jaime Jaquez Jr","MIA","18","386.3","157","58","140","0.414","10","36","0.278","31","44","0.705","26","66","92","42","19","2","27","26","237","13",
"208","Isaiah Stewart II","DET","25","544.4","156","61","110","0.555","5","20","0.25","29","33","0.879","58","95","153","47","13","33","28","73","300","12",
"209","Zach Edey","MEM","16","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","14",
"210","Javonte Green","NOP","24","560.7","151","52","122","0.426","17","54","0.315","30","39","0.769","24","55","79","20","27","17","14","30","222","9",
"211","Keon Ellis","SAC","23","471.6","150","49","103","0.476","32","74","0.432","20","25","0.8","17","29","46","27","28","19","19","46","185","8",
"212","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"213","Sam Merrill","CLE","21","416.9","149","50","126","0.397","38","109","0.349","11","12","0.917","6","31","37","36","12","5","10","43","202","10",
"214","Garrison Mathews","ATL","19","343.5","149","43","99","0.434","37","83","0.446","26","31","0.839","3","18","21","27","13","3","10","34","177","9",
"215","Devin Vassell","SAS","9","216","149","54","111","0.486","22","52","0.423","19","21","0.905","3","14","17","25","10","4","15","20","161","18",
"216","Andre Drummond","PHI","19","380.1","148","59","114","0.518","1","6","0.167","29","51","0.569","56","101","157","10","26","8","33","47","249","13",
"217","Cameron Payne","NYK","18","315.7","146","53","121","0.438","31","72","0.431","9","11","0.818","6","28","34","58","12","6","10","41","218","12",
"218","Simone Fontecchio","DET","23","415.7","146","48","120","0.4","28","81","0.346","22","28","0.786","12","58","70","20","6","5","16","32","204","9",
"219","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"220","Haywood Highsmith","MIA","20","507.9","144","53","108","0.491","25","60","0.417","13","19","0.684","16","45","61","23","24","16","12","44","204","10",
"221","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"222","Marcus Smart","MEM","15","320.3","144","45","122","0.369","25","77","0.325","29","35","0.829","13","25","38","61","22","6","32","26","179","12",
"223","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"224","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"225","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"226","Kyshawn George","WAS","19","497.3","143","50","149","0.336","24","97","0.247","19","26","0.731","13","65","78","50","13","13","19","60","233","12",
"227","Jonathan Mogbo","TOR","25","409.3","141","52","109","0.477","7","19","0.368","30","42","0.714","54","56","110","42","21","11","22","45","249","10",
"228","Jarace Walker","IND","25","456","141","49","113","0.434","24","61","0.393","19","31","0.613","12","76","88","39","30","9","36","41","196","8",
"229","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"230","Ron Holland","DET","25","396.6","139","54","127","0.425","9","50","0.18","22","28","0.786","14","62","76","19","12","5","26","40","182","7",
"231","Brice Sensabaugh","UTA","17","282.7","138","49","106","0.462","28","67","0.418","12","13","0.923","11","26","37","17","10","1","25","16","142","8",
"232","Jonathan Isaac","ORL","21","354.7","136","50","113","0.442","17","58","0.293","19","28","0.679","37","62","99","5","18","30","9","31","222","11",
"233","Talen Horton-Tucker","CHI","19","207.6","136","48","87","0.552","19","37","0.514","21","29","0.724","8","26","34","28","4","4","11","16","176","9",
"234","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"235","Ajay Mitchell","OKC","24","383.1","135","55","115","0.478","13","31","0.419","12","15","0.8","10","26","36","41","21","2","19","43","174","7",
"236","Max Christie","LAL","23","442.3","132","42","103","0.408","14","48","0.292","34","41","0.829","14","36","50","29","18","9","15","30","181","8",
"237","Jamison Battle","TOR","23","311.2","132","46","97","0.474","31","73","0.425","9","11","0.818","13","33","46","21","3","4","8","28","183","8",
"238","Matas Buzelis","CHI","24","303.6","128","44","110","0.4","21","58","0.362","19","24","0.792","11","50","61","9","8","17","17","35","164","7",
"239","Johnny Juzang","UTA","19","328.3","128","44","112","0.393","29","80","0.363","11","13","0.846","10","31","41","21","7","4","11","37","168","9",
"240","Dejounte Murray","NOP","8","259.8","127","43","128","0.336","12","47","0.255","29","34","0.853","3","48","51","52","18","4","26","21","178","22",
"241","Isaac Okoro","CLE","21","438.8","126","45","94","0.479","25","54","0.463","11","17","0.647","19","30","49","38","15","9","7","43","199","9",
"242","KJ Martin","PHI","19","359.1","126","49","76","0.645","5","14","0.357","23","27","0.852","17","34","51","17","7","14","7","46","180","9",
"243","Cole Anthony","ORL","24","264.9","125","43","114","0.377","16","50","0.32","23","32","0.719","8","39","47","44","10","3","28","33","160","7",
"244","Keon Johnson","BRK","22","373.3","125","46","132","0.348","25","83","0.301","8","11","0.727","13","50","63","24","12","7","21","46","170","8",
"245","Malcolm Brogdon","WAS","9","214.3","124","45","91","0.495","7","21","0.333","27","32","0.844","9","30","39","23","4","3","14","19","158","18",
"246","Bogdan Bogdanovic","ATL","10","253.2","124","42","103","0.408","24","68","0.353","16","17","0.941","7","30","37","21","10","3","18","29","146","15",
"247","Neemias Queta","BOS","20","357.3","120","51","79","0.646","0","2","0","18","24","0.75","37","67","104","15","4","20","13","42","213","11",
"248","Malaki Branham","SAS","18","232.7","120","43","96","0.448","17","41","0.415","17","20","0.85","3","26","29","21","7","2","23","13","124","7",
"249","Shake Milton","BRK","20","326.6","119","44","93","0.473","19","45","0.422","12","17","0.706","9","21","30","41","8","1","13","23","164","8",
"250","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"251","Kevon Looney","GSW","21","349.1","117","50","93","0.538","0","0","0","17","37","0.459","77","89","166","36","18","6","15","54","289","14",
"252","Ryan Dunn","PHX","19","338.8","114","45","110","0.409","22","71","0.31","2","8","0.25","12","39","51","15","10","10","10","47","160","8",
"253","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"254","Kyle Anderson","GSW","22","322.9","111","44","106","0.415","10","35","0.286","13","20","0.65","11","56","67","52","18","10","11","23","208","9",
"255","Seth Curry","CHA","23","284.5","111","41","86","0.477","20","45","0.444","9","11","0.818","9","22","31","8","10","4","6","23","138","6",
"256","Jordan Miller","LAC","14","227.8","110","43","92","0.467","7","23","0.304","17","22","0.773","17","18","35","18","5","2","14","16","135","10",
"257","Joel Embiid","PHI","5","158.3","110","35","86","0.407","3","23","0.13","37","38","0.974","8","34","42","18","2","6","19","15","132","26",
"258","Gary Payton II","GSW","23","306.7","108","49","89","0.551","4","25","0.16","6","11","0.545","25","35","60","27","17","9","12","33","171","7",
"259","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"260","Julian Phillips","CHI","24","344.1","107","38","92","0.413","18","57","0.316","13","21","0.619","19","31","50","11","16","6","10","32","148","6",
"261","Wendell Carter Jr","ORL","14","362.3","106","36","72","0.5","5","29","0.172","29","38","0.763","27","82","109","33","13","8","13","41","222","16",
"262","Lindy Waters III","GSW","19","332.8","106","39","102","0.382","24","72","0.333","4","5","0.8","9","36","45","25","9","5","5","32","166","9",
"263","Dalen Terry","CHI","25","336.6","106","37","74","0.5","10","27","0.37","22","28","0.786","16","19","35","23","15","7","21","35","122","5",
"264","Kyle Filipowski","UTA","15","276.4","105","40","79","0.506","9","31","0.29","16","30","0.533","14","53","67","30","8","2","15","26","172","11",
"265","Isaiah Hartenstein","OKC","9","267.3","104","46","83","0.554","0","4","0","12","21","0.571","30","85","115","39","7","11","19","30","220","24",
"266","Nick Richards","CHA","9","240.8","104","36","58","0.621","0","1","0","32","46","0.696","28","64","92","16","4","17","17","28","178","20",
"267","Jamal Shead","TOR","23","324.7","104","41","108","0.38","13","44","0.295","9","12","0.75","2","19","21","65","10","2","30","42","130","6",
"268","Jett Howard","ORL","25","268.4","104","37","98","0.378","24","75","0.32","6","7","0.857","10","20","30","12","5","6","7","22","132","5",
"269","Kristaps Porzingis","BOS","5","142.5","103","34","74","0.459","12","35","0.343","23","29","0.793","10","29","39","9","5","7","4","13","143","29",
"270","Mason Plumlee","PHX","22","397.4","101","39","70","0.557","0","0","0","23","42","0.548","34","100","134","37","8","18","20","44","232","11",
"271","Marcus Sasser","DET","16","210.7","101","41","76","0.539","13","32","0.406","6","6","1","6","11","17","24","13","2","12","13","118","7",
"272","Tidjane Salaun","CHA","20","376.3","100","33","101","0.327","20","68","0.294","14","19","0.737","18","63","81","19","12","3","16","28","168","8",
"273","Vasilije Micic","CHA","13","283.4","100","38","103","0.369","17","43","0.395","7","10","0.7","10","27","37","50","7","0","26","16","135","10",
"274","Trendon Watford","BRK","11","198.7","100","33","76","0.434","7","25","0.28","27","32","0.844","4","32","36","15","5","4","16","30","119","11",
"275","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"276","Trey Lyles","SAC","19","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"277","Monte Morris","PHX","18","213.5","98","35","75","0.467","14","38","0.368","14","16","0.875","4","21","25","30","7","3","8","10","137","8",
"278","Josh Okogie","PHX","13","194.2","98","36","70","0.514","10","23","0.435","16","23","0.696","17","25","42","8","12","4","10","15","128","10",
"279","Quenton Jackson","IND","14","239.9","97","38","73","0.521","9","23","0.391","12","17","0.706","10","17","27","28","9","5","11","28","130","9",
"280","Jared Butler","WAS","17","179.9","97","38","85","0.447","5","22","0.227","16","22","0.727","4","11","15","46","6","2","12","20","134","8",
"281","Kris Murray","POR","21","266.8","95","38","80","0.475","11","33","0.333","8","20","0.4","22","26","48","14","9","3","12","21","133","6",
"282","Ben Simmons","BRK","18","425.4","94","45","74","0.608","0","0","0","4","8","0.5","18","84","102","115","15","11","44","48","223","12",
"283","Dean Wade","CLE","17","375.8","94","31","86","0.36","24","73","0.329","8","19","0.421","11","67","78","25","18","6","5","25","187","11",
"284","Luke Kennard","MEM","16","276.4","94","31","72","0.431","21","52","0.404","11","14","0.786","7","27","34","41","8","2","10","9","149","9",
"285","Alex Caruso","OKC","16","320.1","93","37","94","0.394","14","51","0.275","5","7","0.714","10","38","48","37","30","10","13","36","152","10",
"286","Gabe Vincent","LAL","24","454.3","92","36","103","0.35","16","61","0.262","4","8","0.5","7","19","26","20","21","2","11","45","116","5",
"287","Reed Sheppard","HOU","24","281.5","91","35","98","0.357","17","56","0.304","4","4","1","7","18","25","31","12","8","14","23","119","5",
"288","Drew Eubanks","UTA","20","271.1","90","36","62","0.581","1","3","0.333","17","27","0.63","24","56","80","24","5","14","16","24","162","8",
"289","Pelle Larsson","MIA","15","245.1","90","34","63","0.54","11","29","0.379","11","20","0.55","10","20","30","22","9","0","8","32","126","8",
"290","Nicolas Batum","LAC","25","449.4","89","30","82","0.366","23","64","0.359","6","8","0.75","19","49","68","38","8","11","10","32","175","7",
"291","Andrew Nembhard","IND","11","272.5","89","34","78","0.436","7","23","0.304","14","16","0.875","2","24","26","48","12","0","17","21","129","12",
"292","Larry Nance Jr","ATL","10","164.7","87","34","54","0.63","16","29","0.552","3","4","0.75","10","16","26","14","9","3","4","13","119","12",
"293","Sandro Mamukelashvili","SAS","17","160.4","85","29","51","0.569","16","35","0.457","11","15","0.733","10","39","49","6","3","5","9","11","122","7",
"294","Kyle Lowry","PHI","16","350.2","83","25","67","0.373","18","51","0.353","15","19","0.789","6","27","33","47","17","5","13","30","137","9",
"295","Andre Jackson Jr","MIL","23","407.1","83","32","79","0.405","15","41","0.366","4","8","0.5","16","51","67","30","17","7","31","58","118","5",
"296","Kenrich Williams","OKC","14","185.5","81","31","56","0.554","13","31","0.419","6","6","1","12","30","42","13","9","4","2","22","132","9",
"297","Luke Kornet","BOS","18","307","80","30","48","0.625","0","0","0","20","23","0.87","33","44","77","27","10","21","8","25","168","9",
"298","Oso Ighodaro","PHX","18","319.4","80","35","57","0.614","0","0","0","10","13","0.769","22","52","74","19","7","6","12","35","149","8",
"299","Kevin Love","MIA","12","144","80","27","75","0.36","17","45","0.378","9","13","0.692","13","45","58","16","13","2","8","10","138","12",
"300","Marvin Bagley III","WAS","16","134.6","78","33","61","0.541","2","10","0.2","10","15","0.667","21","23","44","6","5","5","10","10","108","7",
"301","JaKobe Walter","TOR","11","201.2","77","30","84","0.357","8","40","0.2","9","13","0.692","10","26","36","17","6","2","11","22","108","10",
"302","Eric Gordon","PHI","16","263.9","77","25","77","0.325","10","42","0.238","17","22","0.773","3","12","15","21","10","5","13","13","87","5",
"303","Bones Hyland","LAC","10","103.6","77","23","59","0.39","18","41","0.439","13","15","0.867","3","10","13","10","7","2","11","13","78","8",
"304","David Roddy","ATL","14","204.5","75","27","48","0.563","10","24","0.417","11","13","0.846","4","36","40","19","6","3","13","11","108","8",
"305","Herb Jones","NOP","7","219.4","75","29","56","0.518","7","24","0.292","10","15","0.667","6","18","24","14","13","4","12","20","89","13",
"306","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"307","Ricky Council IV","PHI","17","200.1","75","25","61","0.41","7","27","0.259","18","21","0.857","5","21","26","14","3","3","4","12","107","6",
"308","Blake Wesley","SAS","19","212.3","75","29","66","0.439","4","20","0.2","13","19","0.684","5","10","15","28","8","1","20","11","78","4",
"309","Pat Connaughton","MIL","15","255.5","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","26","3","5","11","19","123","8",
"310","Rayan Rupert","POR","21","223.3","73","28","64","0.438","9","29","0.31","8","12","0.667","17","17","34","11","7","2","12","16","94","4",
"311","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"312","Moussa Diabate","CHA","22","439.1","69","32","58","0.552","0","0","0","5","15","0.333","79","92","171","16","15","21","21","40","214","10",
"313","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"314","Jamal Cain","NOP","14","201.2","68","25","52","0.481","9","26","0.346","9","14","0.643","12","25","37","10","8","7","7","19","101","7",
"315","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"316","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"317","Doug McDermott","SAC","20","154.6","66","22","55","0.4","19","47","0.404","3","5","0.6","1","13","14","3","2","1","2","16","79","4",
"318","Tyrese Martin","BRK","9","132.4","65","22","44","0.5","17","33","0.515","4","5","0.8","4","16","20","10","3","2","4","12","87","10",
"319","Isaac Jones","SAC","14","136.8","64","28","41","0.683","1","3","0.333","7","15","0.467","8","15","23","2","1","6","9","21","71","5",
"320","Antonio Reeves","NOP","13","134.1","64","25","63","0.397","8","31","0.258","6","7","0.857","4","12","16","6","5","0","4","7","78","6",
"321","Charles Bassey","SAS","15","158.1","63","26","47","0.553","0","0","0","11","21","0.524","22","36","58","8","6","19","10","21","109","7",
"322","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"323","Aaron Holiday","HOU","14","133.5","62","20","41","0.488","15","32","0.469","7","9","0.778","0","14","14","18","1","1","5","6","84","6",
"324","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"325","Daniel Theis","NOP","17","242.5","60","24","56","0.429","4","18","0.222","8","10","0.8","12","46","58","21","5","11","11","26","117","7",
"326","Cam Reddish","LAL","17","339.4","59","20","41","0.488","10","23","0.435","9","14","0.643","6","28","34","13","18","6","7","27","92","5",
"327","Jabari Walker","POR","19","204.4","57","22","59","0.373","2","17","0.118","11","13","0.846","18","40","58","13","6","3","13","22","102","5",
"328","Bruno Fernando","TOR","15","140.6","56","25","47","0.532","0","0","0","6","8","0.75","21","29","50","18","3","9","14","26","96","6",
"329","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"330","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"331","Isaiah Collier","UTA","16","278.5","56","22","71","0.31","4","27","0.148","8","18","0.444","1","26","27","53","15","2","38","29","60","4",
"332","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"333","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"334","Johnny Davis","WAS","17","141.7","54","22","44","0.5","4","12","0.333","6","9","0.667","6","19","25","5","9","3","4","13","76","4",
"335","Paul Reed Jr","DET","11","109.7","54","19","33","0.576","4","9","0.444","12","15","0.8","7","16","23","5","8","5","9","19","64","6",
"336","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"337","Wendell Moore Jr","DET","11","164.1","52","19","35","0.543","3","9","0.333","11","12","0.917","9","27","36","12","7","3","8","12","84","8",
"338","Johnny Furphy","IND","15","150.1","51","17","42","0.405","10","24","0.417","7","7","1","10","12","22","6","5","4","8","12","63","4",
"339","Dillon Jones","OKC","21","176.7","50","19","55","0.345","7","33","0.212","5","8","0.625","16","26","42","15","4","1","8","19","91","4",
"340","Mohamed Bamba","LAC","10","135.9","49","19","43","0.442","5","20","0.25","6","9","0.667","7","32","39","8","7","12","7","22","82","8",
"341","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"342","Delon Wright","MIL","18","287.5","48","17","53","0.321","9","32","0.281","5","10","0.5","11","22","33","29","13","6","8","11","94","5",
"343","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"344","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"345","Jordan McLaughlin","SAC","20","158","46","14","38","0.368","8","22","0.364","10","14","0.714","3","16","19","19","9","0","8","11","68","3",
"346","Justin Champagnie","WAS","5","104.7","46","19","34","0.559","5","12","0.417","3","5","0.6","10","13","23","5","7","2","5","12","64","13",
"347","Tyler Kolek","NYK","16","109.8","46","16","37","0.432","10","22","0.455","4","4","1","2","10","12","11","6","1","7","9","55","3",
"348","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"349","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"350","Anthony Gill","WAS","18","130.9","44","15","28","0.536","4","9","0.444","10","18","0.556","5","17","22","6","5","1","4","9","64","4",
"351","Dru Smith","MIA","9","140","43","17","35","0.486","9","17","0.529","0","0","0","10","18","28","13","8","5","9","14","66","7",
"352","Reggie Jackson","PHI","10","118.7","43","16","39","0.41","11","25","0.44","0","0","0","1","8","9","21","6","3","7","8","59","6",
"353","Jericho Sims","NYK","23","297.3","42","19","27","0.704","0","0","0","4","7","0.571","31","56","87","15","6","9","13","32","118","5",
"354","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"355","Thomas Bryant","MIA","10","115","41","12","28","0.429","6","17","0.353","11","11","1","6","26","32","4","1","9","2","9","73","7",
"356","Nick Smith Jr","CHA","13","121.2","40","16","48","0.333","8","26","0.308","0","0","0","1","10","11","10","4","1","3","8","55","4",
"357","Lonzo Ball","CHI","8","134","39","14","38","0.368","11","31","0.355","0","0","0","1","18","19","27","9","4","5","8","75","9",
"358","Kai Jones","LAC","16","139","37","15","20","0.75","0","0","0","7","10","0.7","11","20","31","6","4","9","7","17","60","4",
"359","Taj Gibson","CHA","13","150.3","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","5","3","9","18","71","5",
"360","Hunter Tyson","DEN","14","129.5","36","12","27","0.444","4","16","0.25","8","9","0.889","6","19","25","7","2","3","5","15","58","4",
"361","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"362","KJ Simpson","CHA","8","115.6","35","12","39","0.308","3","19","0.158","8","10","0.8","9","6","15","17","5","1","9","12","49","6",
"363","Steven Adams","HOU","13","144.1","34","13","22","0.591","0","0","0","8","20","0.4","19","23","42","14","3","2","17","16","56","4",
"364","Trey Jemison","NOP","14","148.9","34","14","29","0.483","0","0","0","6","15","0.4","17","21","38","8","6","6","10","24","60","4",
"365","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"366","Dwight Powell","DAL","19","154.2","33","8","10","0.8","0","0","0","17","24","0.708","12","22","34","13","7","8","5","26","70","4",
"367","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"368","Vit Krejci","ATL","11","132","33","12","33","0.364","4","16","0.25","5","9","0.556","5","14","19","16","4","3","7","18","54","5",
"369","DaQuan Jeffries","CHA","3","61.3","33","13","20","0.65","6","10","0.6","1","2","0.5","3","8","11","3","1","1","2","4","43","14",
"370","John Konchar","MEM","14","153.9","32","11","22","0.5","7","18","0.389","3","4","0.75","12","25","37","11","7","6","6","10","68","5",
"371","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"372","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"373","Ryan Rollins","MIL","11","72.4","31","10","25","0.4","6","12","0.5","5","6","0.833","3","8","11","9","7","4","7","10","37","3",
"374","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"375","Christian Koloko","LAL","14","137.8","30","14","22","0.636","0","2","0","2","2","1","13","18","31","4","4","4","5","17","55","4",
"376","Olivier-Maxence Prosper","DAL","15","96.9","30","11","29","0.379","3","9","0.333","5","9","0.556","11","15","26","4","3","2","1","7","58","4",
"377","Jaylon Tyson","CLE","14","108.2","30","12","27","0.444","3","11","0.273","3","6","0.5","10","14","24","11","4","0","6","18","53","4",
"378","Ausar Thompson","DET","5","76.4","30","12","29","0.414","3","9","0.333","3","7","0.429","6","9","15","14","2","3","8","11","43","9",
"379","Svi Mykhailiuk","UTA","6","81.2","30","10","27","0.37","7","22","0.318","3","4","0.75","1","9","10","8","5","1","10","8","28","5",
"380","Chris Duarte","CHI","12","49.6","29","9","18","0.5","5","12","0.417","6","8","0.75","4","10","14","4","0","0","1","5","45","4",
"381","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"382","Josh Minott","MIN","11","81.6","27","11","19","0.579","2","10","0.2","3","5","0.6","1","13","14","5","3","3","5","12","36","3",
"383","Duop Reath","POR","13","83.1","27","10","26","0.385","7","19","0.368","0","0","0","6","7","13","3","0","2","1","10","41","3",
"384","Alex Len","SAC","19","129","26","12","22","0.545","0","4","0","2","4","0.5","8","25","33","15","3","11","6","15","62","3",
"385","DeAndre Jordan","DEN","10","97.9","26","12","21","0.571","0","0","0","2","8","0.25","11","22","33","8","2","2","10","11","47","5",
"386","Tristan Thompson","CLE","8","57.8","26","13","19","0.684","0","1","0","0","6","0","3","14","17","4","0","2","4","6","39","5",
"387","Luka Garza","MIN","7","32.9","26","11","20","0.55","1","6","0.167","3","6","0.5","4","5","9","0","1","0","2","3","31","4",
"388","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"389","Maxi Kleber","DAL","14","237.7","24","9","26","0.346","2","9","0.222","4","6","0.667","6","36","42","8","2","7","10","29","54","4",
"390","Jaesean Tate","HOU","10","58.9","24","9","16","0.563","0","2","0","6","9","0.667","4","18","22","6","5","0","6","10","40","4",
"391","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"392","Bol Bol","PHX","7","37.3","23","9","15","0.6","1","5","0.2","4","6","0.667","4","7","11","1","0","0","3","1","29","4",
"393","Khris Middleton","MIL","3","63","22","5","20","0.25","2","7","0.286","10","10","1","0","9","9","19","5","1","3","7","44","15",
"394","Mark Williams","CHA","3","30","22","9","15","0.6","0","0","0","4","5","0.8","6","7","13","3","1","1","2","2","34","11",
"395","Enrique Freeman","IND","15","111","22","8","18","0.444","1","5","0.2","5","9","0.556","3","9","12","6","2","2","4","15","32","2",
"396","Ariel Hukporti","NYK","11","97","21","9","14","0.643","0","0","0","3","6","0.5","3","17","20","6","0","8","9","14","29","3",
"397","Adem Bona","PHI","14","90.4","21","8","13","0.615","0","0","0","5","6","0.833","8","16","24","0","0","6","6","15","33","2",
"398","Jordan Walsh","BOS","17","140.8","21","8","26","0.308","5","20","0.25","0","1","0","5","12","17","3","4","6","4","11","33","2",
"399","Caleb Houstan","ORL","17","93.3","21","7","24","0.292","5","20","0.25","2","2","1","2","7","9","1","0","2","1","6","29","2",
"400","Micah Potter","UTA","5","100.9","20","7","19","0.368","6","16","0.375","0","0","0","10","23","33","5","1","3","5","6","48","10",
"401","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"402","Colby Jones","SAC","16","77.9","20","8","19","0.421","4","7","0.571","0","0","0","4","10","14","4","4","4","6","7","26","2",
"403","Jae Crowder","SAC","5","83.8","20","6","17","0.353","3","12","0.25","5","6","0.833","5","10","15","4","3","0","3","9","33","7",
"404","Tyler Smith","MIL","10","34.5","20","8","13","0.615","3","8","0.375","1","2","0.5","1","7","8","1","0","3","3","4","23","2",
"405","Pacome Dadiet","NYK","11","76.8","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","5","1","2","1","5","35","3",
"406","Kelly Olynyk","TOR","2","29.1","19","6","11","0.545","3","4","0.75","4","4","1","4","4","8","2","3","1","3","2","23","12",
"407","JT Thor","CLE","3","16","19","7","7","1","3","3","1","2","2","1","0","2","2","0","2","2","2","2","17","6",
