"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"196","Isaiah Collier","UTA","67","1706.2","544","210","504","0.417","39","153","0.255","85","129","0.659","29","191","220","412","61","13","199","140","778","12",
"197","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"198","Nick Smith Jr","CHA","55","1258.6","535","204","524","0.389","93","277","0.336","34","37","0.919","13","101","114","120","17","6","76","71","617","11",
"199","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"200","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"201","Immanuel Quickley","TOR","30","849.8","525","169","402","0.42","78","205","0.38","109","126","0.865","14","92","106","173","21","4","55","58","694","23",
"202","Cason Wallace","OKC","63","1735.8","524","213","451","0.472","70","194","0.361","28","34","0.824","66","150","216","158","110","34","55","137","788","13",
"203","Ausar Thompson","DET","53","1157.7","519","217","401","0.541","10","44","0.227","75","122","0.615","100","162","262","115","88","31","75","150","746","14",
"204","Sam Hauser","BOS","63","1343.7","516","183","407","0.45","144","348","0.414","6","6","1","40","153","193","57","38","11","20","79","726","12",
"205","Peyton Watson","DEN","62","1493.4","513","189","392","0.482","46","124","0.371","89","128","0.695","46","167","213","92","47","83","51","112","716","12",
"206","Kelel Ware","MIA","56","1208.3","508","219","389","0.563","32","101","0.317","38","55","0.691","95","302","397","53","35","62","51","93","856","15",
"207","Nick Richards","PHX","53","1167","503","195","329","0.593","0","2","0","113","153","0.739","136","301","437","48","12","53","77","131","834","16",
"208","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"209","Bogdan Bogdanovic","LAC","46","1166.9","501","182","432","0.421","88","255","0.345","49","56","0.875","20","120","140","125","36","10","68","105","630","14",
"210","Davion Mitchell","MIA","67","1804.6","500","190","411","0.462","74","186","0.398","46","69","0.667","31","113","144","316","58","14","118","167","724","11",
"211","Tristan Da Silva","ORL","70","1542.1","500","186","451","0.412","75","227","0.33","53","61","0.869","69","163","232","104","30","16","53","89","730","10",
"212","Jaime Jaquez Jr","MIA","61","1273.7","499","183","415","0.441","31","105","0.295","102","135","0.756","74","188","262","149","56","13","91","76","728","12",
"213","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"214","Ron Holland","DET","75","1169.9","493","186","390","0.477","34","145","0.234","87","114","0.763","36","165","201","76","46","12","67","133","636","8",
"215","Jose Alvarado","NOP","51","1231.3","491","173","443","0.391","98","269","0.364","47","58","0.81","24","99","123","236","69","13","67","86","716","14",
"216","Josh Green","CHA","66","1853.8","489","175","412","0.425","93","243","0.383","46","68","0.676","55","114","169","104","74","15","67","162","628","10",
"217","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"218","AJ Green","MIL","66","1494.7","486","164","388","0.423","138","333","0.414","20","24","0.833","16","134","150","97","36","6","37","144","659","10",
"219","Jalen Smith","CHI","59","888.4","483","174","372","0.468","70","209","0.335","65","80","0.813","82","246","328","60","15","41","34","91","803","14",
"220","Tyrese Martin","BRK","56","1222.4","483","174","428","0.407","93","260","0.358","42","54","0.778","54","150","204","109","31","8","65","72","666","12",
"221","Ricky Council IV","PHL","66","1110.2","482","162","414","0.391","51","191","0.267","107","134","0.799","42","141","183","88","30","12","43","64","667","10",
"222","Al Horford","BOS","56","1541.7","481","174","416","0.418","101","284","0.356","32","36","0.889","74","263","337","120","35","49","42","77","854","15",
"223","Patrick Williams","CHI","55","1391.9","481","172","451","0.381","81","236","0.343","56","78","0.718","40","172","212","110","41","31","73","79","657","12",
"224","Johnny Juzang","UTA","57","1064.4","477","170","389","0.437","96","258","0.372","41","49","0.837","36","126","162","59","29","7","30","108","638","11",
"225","Goga Bitadze","ORL","64","1332.8","473","196","317","0.618","3","25","0.12","78","123","0.634","156","280","436","126","47","94","69","144","897","14",
"226","Dorian Finney-Smith","LAL","56","1601.5","473","170","382","0.445","107","268","0.399","26","41","0.634","74","150","224","75","52","18","52","124","668","12",
"227","Jamal Shead","TOR","69","1297.8","471","182","438","0.416","64","195","0.328","43","57","0.754","26","77","103","273","48","10","104","141","639","9",
"228","Sam Merrill","CLE","66","1288.1","471","159","396","0.402","125","342","0.365","28","29","0.966","36","108","144","96","47","12","30","114","651","10",
"229","Cameron Payne","NYK","66","980.6","460","165","404","0.408","87","238","0.366","43","48","0.896","13","83","96","181","36","15","46","100","645","10",
"230","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"231","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"232","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"233","Dalano Banton","POR","60","887.5","447","157","385","0.408","60","168","0.357","73","101","0.723","23","86","109","127","40","27","66","44","551","9",
"234","Jared Butler","PHL","53","847.5","441","165","362","0.456","47","129","0.364","64","79","0.81","21","71","92","181","31","10","62","81","590","11",
"235","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"236","Jaden Hardy","DAL","52","796.2","438","160","363","0.441","68","172","0.395","50","72","0.694","8","71","79","68","24","5","71","83","443","9",
"237","Terance Mann","ATL","58","1212.1","434","172","349","0.493","53","141","0.376","37","56","0.661","56","113","169","103","38","15","41","113","624","11",
"238","Ryan Dunn","PHX","67","1213.5","434","175","402","0.435","69","218","0.317","15","35","0.429","70","153","223","50","34","39","33","144","641","10",
"239","Aaron Nesmith","IND","38","938.9","433","156","307","0.508","70","160","0.438","51","56","0.911","29","115","144","50","28","14","33","99","561","15",
"240","Justin Edwards","PHL","41","1081.2","426","164","357","0.459","67","181","0.37","31","44","0.705","44","93","137","66","40","15","42","93","545","13",
"241","Justin Champagnie","WAS","54","1070","425","161","325","0.495","58","153","0.379","45","61","0.738","86","192","278","51","51","32","43","92","668","12",
"242","Haywood Highsmith","MIA","66","1627","422","157","338","0.464","78","199","0.392","30","40","0.75","55","158","213","99","67","36","49","145","636","10",
"243","Max Strus","CLE","45","1128.7","421","147","335","0.439","100","261","0.383","27","32","0.844","45","145","190","139","25","10","44","95","662","15",
"244","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"245","Kris Dunn","LAC","66","1577.6","415","169","394","0.429","62","199","0.312","15","22","0.682","52","177","229","193","114","24","65","177","707","11",
"246","James Huff","MEM","59","703.5","414","147","285","0.516","78","189","0.413","42","54","0.778","27","96","123","36","14","50","31","75","511","9",
"247","Simone Fontecchio","DET","68","1156.8","413","140","348","0.402","70","209","0.335","63","77","0.818","46","157","203","61","28","11","49","90","579","9",
"248","Gabe Vincent","LAL","65","1378.1","413","152","375","0.405","96","269","0.357","13","19","0.684","16","64","80","90","47","12","39","139","505","8",
"249","Isaiah Stewart","DET","69","1349.4","411","167","297","0.562","14","45","0.311","63","83","0.759","126","254","380","114","26","95","63","169","779","11",
"250","Cam Whitmore","HOU","45","726.3","408","153","360","0.425","54","163","0.331","48","65","0.738","32","101","133","42","29","12","38","41","507","11",
"251","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"252","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"253","JaKobe Walter","TOR","48","996.8","393","140","354","0.395","53","164","0.323","60","77","0.779","51","90","141","71","36","9","43","86","519","11",
"254","Trayce Jackson-Davis","GOS","57","939.5","390","168","294","0.571","0","2","0","54","95","0.568","117","182","299","102","22","38","42","70","707","12",
"255","Chet Holmgren","OKC","26","707.3","386","138","280","0.493","33","93","0.355","77","107","0.72","42","177","219","48","20","60","47","54","559","22",
"256","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"257","Trey Lyles","SAC","61","1125.4","384","133","326","0.408","70","209","0.335","48","66","0.727","68","209","277","72","35","22","34","76","665","11",
"258","Thomas Bryant","IND","58","850.2","381","145","283","0.512","43","128","0.336","48","57","0.842","76","151","227","50","25","34","28","67","602","10",
"259","Gary Payton","GOS","58","865.6","380","162","277","0.585","29","88","0.33","27","38","0.711","49","124","173","76","46","17","35","101","559","10",
"260","Jarace Walker","IND","67","1023.7","379","138","301","0.458","59","154","0.383","44","66","0.667","23","167","190","94","49","22","70","106","523","8",
"261","Seth Curry","CHA","62","927.3","376","140","301","0.465","72","158","0.456","24","29","0.828","24","74","98","49","25","7","27","55","469","8",
"262","Luke Kornet","BOS","66","1206.6","367","154","228","0.675","0","2","0","59","85","0.694","161","185","346","106","33","65","28","104","763","12",
"263","Donovan Clingan","POR","60","1128.1","364","150","278","0.54","11","38","0.289","53","88","0.602","181","264","445","60","27","98","66","167","737","12",
"264","Kenrich Williams","OKC","61","963.3","363","140","287","0.488","58","145","0.4","25","31","0.806","55","151","206","83","35","9","32","98","588","10",
"265","Zach Collins","CHI","56","841.6","361","135","263","0.513","28","92","0.304","63","72","0.875","88","149","237","92","27","27","50","117","590","11",
"266","Jeremiah Robinson-Earl","NOP","59","1066.9","359","135","289","0.467","48","137","0.35","41","49","0.837","90","170","260","72","34","7","40","71","611","10",
"267","Trendon Watford","BRK","36","731","355","131","284","0.461","23","75","0.307","70","93","0.753","27","95","122","89","25","11","65","79","436","12",
"268","Jusuf Nurkic","CHA","44","918.1","354","126","275","0.458","28","90","0.311","74","109","0.679","75","281","356","98","36","31","81","112","646","15",
"269","Kelly Olynyk","NOP","41","821.1","352","125","248","0.504","31","75","0.413","71","90","0.789","58","140","198","120","32","17","73","115","524","13",
"270","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"271","Moussa Diabate","CHA","65","1131.6","348","144","245","0.588","0","4","0","60","101","0.594","177","227","404","54","41","38","54","99","698","11",
"272","Jaxson Hayes","LAL","49","974.8","348","146","199","0.734","0","3","0","56","85","0.659","67","167","234","55","27","47","37","120","563","11",
"273","Jonathan Isaac","ORL","65","999","343","121","298","0.406","38","145","0.262","63","94","0.67","106","179","285","32","57","70","27","83","606","9",
"274","Cody Martin","PHX","47","1088.4","343","131","306","0.428","43","145","0.297","38","55","0.691","49","157","206","98","53","29","48","88","551","12",
"275","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"276","Alex Caruso","OKC","49","942.8","338","125","279","0.448","55","156","0.353","33","41","0.805","33","105","138","125","76","28","35","91","531","11",
"277","Jamison Battle","TOR","52","838.3","338","119","281","0.423","84","210","0.4","16","18","0.889","32","97","129","42","11","8","19","74","471","9",
"278","Vit Krejci","ATL","48","983.7","333","117","254","0.461","72","178","0.404","27","40","0.675","16","110","126","129","31","25","44","95","500","10",
"279","Javonte Green","CLE","62","1191.1","332","116","261","0.444","46","128","0.359","54","74","0.73","57","149","206","52","61","30","31","90","528","9",
"280","Marcus Sasser","DET","53","722.7","332","121","258","0.469","54","138","0.391","36","43","0.837","16","46","62","117","32","4","47","64","417","8",
"281","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"282","Ben Sheppard","IND","60","1179.2","326","118","281","0.42","66","193","0.342","24","27","0.889","41","129","170","79","34","14","21","122","533","9",
"283","Precious Achiuwa","NYK","51","1008","322","139","263","0.529","9","32","0.281","35","58","0.603","93","181","274","48","39","33","39","68","566","11",
"284","Julian Phillips","CHI","72","1009.4","318","110","253","0.435","44","136","0.324","54","70","0.771","62","88","150","34","35","18","25","98","452","6",
"285","Kevon Looney","GOS","68","1025.7","316","133","259","0.514","1","4","0.25","49","89","0.551","173","252","425","107","42","33","37","145","774","11",
"286","Jonathan Mogbo","TOR","56","1056.5","316","123","278","0.442","16","56","0.286","54","75","0.72","96","155","251","102","44","28","53","117","563","10",
"287","Mason Plumlee","PHX","70","1227.5","314","119","194","0.613","0","3","0","76","116","0.655","112","324","436","126","31","45","57","148","762","11",
"288","Quinten Post","GOS","36","605.4","312","114","247","0.462","67","160","0.419","17","21","0.81","34","102","136","53","16","17","32","74","437","12",
"289","Sandro Mamukelashvili","SAS","53","524.1","311","113","217","0.521","52","127","0.409","33","48","0.688","51","98","149","39","19","16","20","51","459","9",
"290","Caleb Martin","DAL","38","1062.7","311","113","261","0.433","34","93","0.366","51","82","0.622","45","109","154","82","38","22","47","72","453","12",
"291","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"292","Dean Wade","CLE","55","1172.3","299","105","255","0.412","74","210","0.352","15","28","0.536","51","189","240","71","39","20","20","95","570","10",
"293","Dalen Terry","CHI","67","879.6","299","110","237","0.464","34","90","0.378","45","65","0.692","37","72","109","87","37","14","46","103","403","6",
"294","Bruce Brown Jr","NOP","37","820.1","298","112","269","0.416","25","76","0.329","49","59","0.831","38","108","146","72","32","9","36","64","444","12",
"295","Aaron Holiday","HOU","56","714.3","298","102","236","0.432","61","158","0.386","33","40","0.825","12","58","70","70","18","10","33","58","372","7",
"296","Shake Milton","LAL","53","785.6","297","109","237","0.46","37","102","0.363","42","53","0.792","30","70","100","99","23","3","37","65","422","8",
"297","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"298","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"299","Marcus Smart","WAS","32","635.6","289","96","245","0.392","47","136","0.346","50","65","0.769","18","50","68","107","38","9","52","51","360","11",
"300","Alec Burks","MIA","42","723.3","287","91","215","0.423","71","164","0.433","34","45","0.756","14","92","106","45","24","6","19","31","400","10",
"301","Tidjane Salaun","CHA","52","1018.7","283","91","277","0.329","46","164","0.28","55","75","0.733","64","171","235","58","29","12","48","68","480","9",
"302","Isaac Okoro","CLE","49","914.1","283","101","223","0.453","49","131","0.374","32","45","0.711","41","65","106","62","27","16","21","93","409","8",
"303","Kyle Anderson","MIA","53","803.7","281","111","243","0.457","23","64","0.359","36","50","0.72","44","121","165","119","34","24","31","63","503","9",
"304","Nicolas Batum","LAC","72","1278","280","93","220","0.423","78","186","0.419","16","20","0.8","45","158","203","82","48","35","32","104","501","7",
"305","Neemias Queta","BOS","56","772.1","275","117","182","0.643","0","3","0","41","55","0.745","81","132","213","35","15","35","37","97","449","8",
"306","Talen Horton-Tucker","CHI","50","553.7","270","98","223","0.439","35","96","0.365","39","57","0.684","15","69","84","64","17","10","33","49","352","7",
"307","Vasilije Micic","PHX","40","783","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","127","15","0","77","45","331","8",
"308","Svi Mykhailiuk","UTA","31","600.7","268","95","251","0.378","57","171","0.333","21","26","0.808","15","56","71","56","17","6","43","39","309","10",
"309","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"310","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"311","Ryan Rollins","MIL","48","630.6","263","100","211","0.474","35","94","0.372","28","35","0.8","20","64","84","71","34","16","40","70","338","7",
"312","Drew Eubanks","LAC","54","697.3","258","105","177","0.593","3","6","0.5","45","69","0.652","55","156","211","50","11","37","37","57","445","8",
"313","Brandon Williams","DAL","31","457.9","258","91","178","0.511","22","58","0.379","54","63","0.857","11","42","53","73","23","3","35","29","314","10",
"314","Karlo Matkovic","NOP","37","677.9","257","105","186","0.565","16","50","0.32","31","39","0.795","60","119","179","40","17","37","38","92","400","11",
"315","KJ Martin","UTA","41","861.8","256","103","185","0.557","14","51","0.275","36","46","0.783","29","91","120","44","16","22","22","99","376","9",
"316","DaQuan Jeffries","CHA","39","861","256","96","238","0.403","45","131","0.344","19","23","0.826","31","76","107","44","24","22","29","87","349","9",
"317","Ben Simmons","LAC","46","1057.1","254","115","218","0.528","0","0","0","24","33","0.727","43","187","230","275","38","22","97","99","565","12",
"318","Jeff Dowtin","PHL","39","562.4","253","100","204","0.49","24","61","0.393","29","39","0.744","12","48","60","72","20","11","14","27","357","9",
"319","Jaylin Williams","OKC","43","722","251","88","203","0.433","54","141","0.383","21","28","0.75","44","199","243","106","19","27","30","72","540","13",
"320","Orlando Robinson","TOR","39","650.8","251","96","215","0.447","12","36","0.333","47","60","0.783","73","117","190","65","16","15","41","82","424","11",
"321","Bol Bol","PHX","34","442","244","96","183","0.525","32","93","0.344","20","26","0.769","19","84","103","21","9","25","20","20","328","10",
"322","Jabari Walker","POR","53","598.8","241","91","180","0.506","23","60","0.383","36","54","0.667","51","127","178","31","28","6","25","73","400","8",
"323","Kris Murray","POR","62","866","238","98","227","0.432","23","95","0.242","19","46","0.413","64","86","150","52","31","13","34","55","372","6",
"324","Jett Howard","ORL","57","632.8","234","84","236","0.356","51","171","0.298","15","20","0.75","20","47","67","41","13","10","27","59","288","5",
"325","Lindy Waters","DET","49","716.4","232","84","226","0.372","56","165","0.339","8","11","0.727","20","83","103","48","25","10","20","58","343","7",
"326","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"327","Adem Bona","PHL","51","682.2","229","90","130","0.692","0","0","0","49","70","0.7","69","117","186","21","18","53","42","100","352","7",
"328","Josh Okogie","CHA","34","525.6","229","80","173","0.462","25","68","0.368","44","59","0.746","41","58","99","26","43","15","26","41","302","9",
"329","Tristan Vukcevic","WAS","29","365.3","223","82","170","0.482","25","76","0.329","34","44","0.773","19","78","97","28","11","18","25","40","298","10",
"330","Richaun Holmes","WAS","29","516.3","220","85","133","0.639","0","3","0","50","60","0.833","60","109","169","42","8","22","21","47","389","13",
"331","Monte Morris","PHX","43","543.1","218","77","185","0.416","28","81","0.346","36","42","0.857","11","51","62","69","20","3","19","21","311","7",
"332","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"333","Rob Dillingham","MIN","45","506.3","217","92","208","0.442","25","73","0.342","8","15","0.533","12","37","49","97","19","1","51","37","261","6",
"334","Gui Santos","GOS","49","683.7","214","78","163","0.479","33","94","0.351","25","36","0.694","59","92","151","70","21","9","37","80","361","7",
"335","Andre Jackson Jr","MIL","61","914.9","214","87","185","0.47","29","74","0.392","11","20","0.55","61","111","172","77","33","13","53","109","357","6",
"336","Steven Adams","HOU","53","721.3","207","83","152","0.546","0","1","0","41","91","0.451","154","140","294","64","19","25","50","55","465","9",
"337","Oso Ighodaro","PHX","54","868.1","206","89","149","0.597","0","2","0","28","47","0.596","51","139","190","59","23","24","33","92","389","7",
"338","KJ Simpson","CHA","28","601","206","72","214","0.336","23","92","0.25","39","47","0.83","32","44","76","77","23","4","42","44","275","10",
"339","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"340","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"341","Pelle Larsson","MIA","50","633.4","202","72","164","0.439","27","78","0.346","31","46","0.674","21","51","72","48","23","6","18","80","286","6",
"342","Tosan Evbuomwan","BRK","22","515.8","202","72","167","0.431","17","57","0.298","41","55","0.745","26","62","88","36","16","7","31","39","264","12",
"343","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"344","GG Jackson","MEM","25","406.3","196","69","176","0.392","30","89","0.337","28","38","0.737","24","57","81","26","10","5","28","27","247","10",
"345","Caleb Houstan","ORL","51","627.8","190","62","154","0.403","53","134","0.396","13","14","0.929","14","39","53","23","16","3","7","54","252","5",
"346","Antonio Reeves","NOP","37","426.6","189","71","153","0.464","35","82","0.427","12","15","0.8","14","29","43","27","13","3","21","24","217","6",
"347","Landry Shamet","NYK","42","574.9","188","73","162","0.451","35","100","0.35","7","13","0.538","7","38","45","22","21","2","17","44","221","5",
"348","Duop Reath","POR","43","440.7","187","67","155","0.432","33","99","0.333","20","22","0.909","40","44","84","24","11","14","16","39","263","6",
"349","DeAndre Jordan","DEN","50","612.1","185","83","125","0.664","0","0","0","19","46","0.413","73","175","248","49","14","22","38","65","406","8",
"350","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"351","Reed Sheppard","HOU","46","548.2","180","67","199","0.337","33","114","0.289","13","16","0.813","16","49","65","57","30","15","29","44","244","5",
"352","Zeke Nnaji","DEN","53","562.2","175","68","134","0.507","16","48","0.333","23","38","0.605","32","54","86","21","23","38","12","59","258","5",
"353","Jaesean Tate","HOU","48","543.3","170","63","137","0.46","12","38","0.316","32","47","0.681","47","64","111","45","26","7","20","77","286","6",
"354","Malaki Branham","SAS","41","339","170","60","135","0.444","26","65","0.4","24","29","0.828","4","37","41","31","8","2","31","19","180","4",
"355","Blake Wesley","SAS","50","526.7","169","64","143","0.448","14","46","0.304","27","44","0.614","13","31","44","92","29","4","43","33","219","4",
"356","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"357","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"358","Jock Landale","HOU","38","412","164","66","130","0.508","8","20","0.4","24","36","0.667","48","67","115","30","10","9","18","43","273","7",
"359","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"360","Paul Reed Jr","DET","40","368.7","163","63","121","0.521","8","25","0.32","29","38","0.763","35","67","102","36","36","20","22","61","257","6",
"361","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"362","Charles Bassey","SAS","35","372.5","157","68","116","0.586","0","0","0","21","33","0.636","56","96","152","17","14","30","23","48","280","8",
"363","Jaylen Clark","MIN","33","470.7","154","55","113","0.487","22","50","0.44","22","29","0.759","22","23","45","21","35","2","5","55","210","6",
"364","Kai Jones","DAL","35","381","151","65","82","0.793","1","4","0.25","20","26","0.769","31","70","101","19","12","20","14","41","243","7",
"365","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"366","Vincent Williams Jr","MEM","22","411.3","150","56","142","0.394","21","80","0.263","17","22","0.773","17","61","78","45","11","5","29","39","215","10",
"367","Bones Hyland","MIN","23","237.3","149","47","118","0.398","32","82","0.39","23","26","0.885","5","19","24","32","18","4","25","29","155","7",
"368","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"369","AJ Lawson","TOR","19","329.5","148","51","134","0.381","24","76","0.316","22","34","0.647","13","44","57","16","6","4","8","29","205","11",
"370","Jalen Pickett","DEN","42","490.1","144","56","133","0.421","29","73","0.397","3","4","0.75","9","41","50","80","15","3","18","31","238","6",
"371","Pat Connaughton","MIL","35","489.5","143","54","125","0.432","20","64","0.313","15","19","0.789","17","75","92","57","7","10","20","35","252","7",
"372","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"373","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"374","Cory Joseph","ORL","44","488.6","140","50","125","0.4","30","87","0.345","10","13","0.769","13","45","58","58","20","4","15","44","226","5",
"375","Micah Potter","UTA","33","583","139","47","111","0.423","29","82","0.354","16","18","0.889","37","100","137","26","11","11","26","43","250","8",
"376","Mouhamed Gueye","ATL","24","379.8","139","52","128","0.406","15","65","0.231","20","25","0.8","21","57","78","19","21","25","10","38","216","9",
"377","Jeff Green","HOU","28","337.9","139","50","97","0.515","22","60","0.367","17","20","0.85","10","38","48","13","5","4","8","27","184","7",
"378","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"379","Craig Porter Jr","CLE","46","409.4","138","54","99","0.545","16","35","0.457","14","19","0.737","13","40","53","61","16","13","25","21","202","4",
"380","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"381","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"382","Luka Garza","MIN","36","214.4","135","51","104","0.49","10","36","0.278","23","33","0.697","31","21","52","11","6","3","11","29","176","5",
"383","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"384","Wendell Moore Jr","CHA","33","447.4","133","52","112","0.464","11","33","0.333","18","22","0.818","28","61","89","37","18","5","22","30","215","7",
"385","AJ Johnson","WAS","21","360","133","49","119","0.412","16","51","0.314","19","23","0.826","6","35","41","51","8","2","19","18","187","9",
"386","Jordan Goodwin","LAL","21","415.3","130","50","106","0.472","21","50","0.42","9","11","0.818","30","48","78","29","23","11","16","34","205","10",
"387","Doug McDermott","SAC","38","303.2","129","44","102","0.431","38","88","0.432","3","5","0.6","2","16","18","4","4","2","6","27","139","4",
"388","Quenton Jackson","IND","26","321.5","128","48","99","0.485","12","31","0.387","20","27","0.741","13","24","37","48","17","5","14","39","185","7",
"389","Isaac Jones","SAC","35","272.8","127","51","75","0.68","2","6","0.333","23","36","0.639","19","31","50","11","4","9","14","27","160","5",
"390","Trevelin Queen","ORL","29","395.1","126","47","134","0.351","17","69","0.246","15","17","0.882","24","23","47","34","28","10","22","37","163","6",
"391","Jaylon Tyson","CLE","42","371.2","124","47","106","0.443","14","42","0.333","16","20","0.8","31","49","80","38","9","2","19","43","204","5",
"392","Kevin Love","MIA","23","251.4","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","21","210","9",
"393","Jarred Vanderbilt","LAL","29","475.2","120","48","95","0.505","9","31","0.29","15","28","0.536","48","95","143","38","29","7","22","57","257","9",
"394","Collin Gillespie","PHX","26","296.8","120","43","96","0.448","22","50","0.44","12","13","0.923","15","36","51","57","8","4","10","24","208","8",
"395","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"396","Lonnie Walker","PHL","13","260.1","118","43","109","0.394","22","64","0.344","10","12","0.833","4","33","37","29","7","3","14","10","156","12",
"397","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
