"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"202","Keon Johnson","BRK","29","552.3","202","76","213","0.357","37","128","0.289","13","18","0.722","17","74","91","34","20","10","32","72","263","9",
"203","Kristaps Porzingis","BOS","11","299.4","201","67","148","0.453","22","67","0.328","45","53","0.849","15","55","70","18","8","16","8","24","273","25",
"204","Max Christie","LAL","29","620.7","200","62","145","0.428","24","70","0.343","52","60","0.867","21","48","69","34","25","10","22","42","259","9",
"205","Josh Green","CHA","28","785.4","200","73","173","0.422","39","95","0.411","15","27","0.556","29","43","72","44","25","11","27","85","262","9",
"206","Shake Milton","BRK","27","491.6","199","73","157","0.465","28","72","0.389","25","33","0.758","16","35","51","64","15","1","20","43","274","10",
"207","Sam Merrill","CLE","27","535.3","199","65","168","0.387","52","148","0.351","17","18","0.944","10","41","51","46","17","7","13","51","270","10",
"208","Jordan Hawkins","NOP","16","406.1","197","64","176","0.364","32","98","0.327","37","42","0.881","6","42","48","17","6","9","16","13","230","14",
"209","Jeremiah Robinson-Earl","NOP","29","563.1","196","74","168","0.44","23","75","0.307","25","29","0.862","59","81","140","35","22","3","24","38","323","11",
"210","Davion Mitchell","TOR","29","762.1","192","72","180","0.4","27","88","0.307","21","31","0.677","14","47","61","144","24","7","54","80","289","10",
"211","Jarace Walker","IND","32","564.5","192","69","156","0.442","31","84","0.369","23","37","0.622","13","95","108","49","33","10","42","53","265","8",
"212","Joel Embiid","PHI","9","252.4","192","61","142","0.43","11","38","0.289","59","62","0.952","13","50","63","35","6","8","28","22","234","26",
"213","Cason Wallace","OKC","29","769.1","191","79","186","0.425","27","90","0.3","6","7","0.857","35","67","102","64","48","23","17","60","323","11",
"214","Ron Holland","DET","31","486.3","191","76","161","0.472","12","59","0.203","27","34","0.794","17","77","94","21","15","5","28","48","250","8",
"215","Noah Clowney","BRK","22","433.1","191","64","157","0.408","42","110","0.382","21","27","0.778","21","61","82","17","7","12","18","63","254","12",
"216","Simone Fontecchio","DET","29","523","190","61","147","0.415","34","97","0.351","34","41","0.829","16","65","81","25","10","5","24","38","248","9",
"217","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"218","Sam Hauser","BOS","24","520.4","185","68","160","0.425","47","132","0.356","2","2","1","20","60","80","26","20","5","8","30","275","11",
"219","Cameron Payne","NYK","25","395.8","185","68","155","0.439","39","96","0.406","10","12","0.833","7","34","41","70","14","8","13","48","270","11",
"220","Garrison Mathews","ATL","22","394.1","185","53","117","0.453","47","101","0.465","32","38","0.842","5","22","27","28","16","5","13","37","214","10",
"221","Moses Moody","GSW","25","392.5","185","63","153","0.412","32","91","0.352","27","37","0.73","10","35","45","21","9","6","19","30","213","9",
"222","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"223","Keon Ellis","SAC","29","577.6","182","59","128","0.461","37","91","0.407","27","32","0.844","22","42","64","31","33","23","23","54","231","8",
"224","Cole Anthony","ORL","30","349.5","182","65","164","0.396","20","67","0.299","32","41","0.78","11","55","66","67","11","5","45","47","225","8",
"225","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"226","Javonte Green","NOP","30","645.6","180","64","142","0.451","20","59","0.339","32","43","0.744","30","67","97","21","30","19","19","42","260","9",
"227","Andrew Nembhard","IND","17","447.1","180","67","140","0.479","13","40","0.325","33","37","0.892","6","41","47","80","14","2","31","29","245","14",
"228","Isaiah Hartenstein","OKC","14","429.2","177","74","128","0.578","0","4","0","29","45","0.644","43","134","177","51","12","16","25","43","355","25",
"229","Malcolm Brogdon","WAS","13","321.2","177","64","139","0.46","11","33","0.333","38","45","0.844","12","42","54","43","7","4","21","22","232","18",
"230","Brice Sensabaugh","UTA","23","378.7","174","62","141","0.44","34","88","0.386","16","18","0.889","15","41","56","30","15","2","33","25","194","8",
"231","Haywood Highsmith","MIA","26","624.1","171","62","133","0.466","34","79","0.43","13","19","0.684","17","60","77","25","27","17","21","55","231","9",
"232","Jonathan Mogbo","TOR","31","552.9","170","65","143","0.455","7","24","0.292","33","46","0.717","60","83","143","55","26","16","28","61","312","10",
"233","Ajay Mitchell","OKC","29","452.3","169","67","131","0.511","17","38","0.447","18","23","0.783","14","41","55","47","23","3","25","50","221","8",
"234","Jamison Battle","TOR","28","391.2","169","59","124","0.476","39","93","0.419","12","14","0.857","16","38","54","28","4","4","11","34","229","8",
"235","Johnny Juzang","UTA","25","418","168","57","139","0.41","40","101","0.396","14","17","0.824","13","43","56","24","10","4","13","45","222","9",
"236","Talen Horton-Tucker","CHI","25","314","167","60","127","0.472","22","57","0.386","25","37","0.676","11","39","50","40","9","5","14","26","229","9",
"237","Andre Drummond","PHI","24","462.5","166","67","134","0.5","1","9","0.111","31","54","0.574","67","126","193","12","30","10","40","60","291","12",
"238","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"239","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"240","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"241","Kyshawn George","WAS","23","587.8","164","57","171","0.333","28","113","0.248","22","30","0.733","17","75","92","55","17","16","25","68","261","11",
"242","Isaiah Stewart II","DET","27","579.3","162","64","116","0.552","5","21","0.238","29","33","0.879","60","101","161","47","13","34","29","73","312","12",
"243","Nikola Jovic","MIA","19","372.9","159","53","118","0.449","23","61","0.377","30","38","0.789","8","58","66","28","18","2","13","28","227","12",
"244","Bogdan Bogdanovic","ATL","14","356.5","158","54","133","0.406","30","89","0.337","20","21","0.952","9","35","44","31","12","4","25","36","183","13",
"245","Jonathan Isaac","ORL","27","448","156","57","140","0.407","19","72","0.264","23","34","0.676","43","79","122","8","23","35","12","39","262","10",
"246","Nick Richards","CHA","15","347.1","155","53","92","0.576","0","1","0","49","72","0.681","37","87","124","21","6","19","26","42","248","17",
"247","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"248","Ryan Dunn","PHX","26","465.1","153","60","143","0.42","28","91","0.308","5","12","0.417","17","51","68","21","15","16","14","59","214","8",
"249","Matas Buzelis","CHI","29","381.3","153","53","143","0.371","25","74","0.338","22","28","0.786","15","61","76","17","8","22","18","42","210","7",
"250","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"251","Luke Kennard","MEM","20","397.2","149","47","111","0.423","36","81","0.444","19","23","0.826","8","38","46","58","12","2","16","15","221","11",
"252","Herb Jones","NOP","14","454.9","148","55","131","0.42","15","55","0.273","23","30","0.767","20","39","59","43","28","7","27","45","196","14",
"253","Julian Phillips","CHI","30","429.3","146","52","123","0.423","24","75","0.32","18","28","0.643","27","37","64","15","18","8","13","48","199","7",
"254","Ben Simmons","BRK","24","597.7","145","65","115","0.565","0","0","0","15","21","0.714","22","105","127","166","21","12","70","55","298","12",
"255","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"256","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"257","Jaden Hardy","DAL","23","321.1","144","52","134","0.388","18","60","0.3","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"258","JaKobe Walter","TOR","16","327.7","142","52","131","0.397","17","61","0.279","21","29","0.724","16","32","48","25","9","5","15","38","185","12",
"259","Wendell Carter Jr","ORL","20","491.6","141","48","107","0.449","7","39","0.179","38","51","0.745","33","111","144","45","14","13","14","49","302","15",
"260","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"261","Vasilije Micic","CHA","19","397.9","140","52","146","0.356","24","66","0.364","12","15","0.8","15","33","48","68","10","0","37","22","182","10",
"262","Kevon Looney","GSW","28","442","136","59","112","0.527","0","0","0","18","41","0.439","87","107","194","47","20","6","17","64","343","12",
"263","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"264","Jamal Shead","TOR","27","409","135","54","131","0.412","18","55","0.327","9","12","0.75","5","27","32","86","15","3","37","51","179","7",
"265","Donovan Clingan","POR","23","377.1","133","56","105","0.533","5","15","0.333","16","22","0.727","65","80","145","12","12","40","25","66","240","10",
"266","Larry Nance Jr","ATL","14","264.1","133","51","88","0.58","26","49","0.531","5","6","0.833","14","40","54","23","14","11","7","23","196","14",
"267","Gabe Vincent","LAL","30","579.4","133","50","133","0.376","29","87","0.333","4","8","0.5","10","30","40","29","24","5","18","60","166","6",
"268","Neemias Queta","BOS","25","402.6","132","56","89","0.629","0","2","0","20","27","0.741","41","74","115","17","7","23","18","50","228","9",
"269","Dean Wade","CLE","22","489.4","131","43","109","0.394","34","94","0.362","11","23","0.478","18","86","104","34","23","10","6","32","257","12",
"270","Kyle Anderson","GSW","26","378","130","51","123","0.415","15","42","0.357","13","20","0.65","16","62","78","58","20","12","13","28","240","9",
"271","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"272","Trey Lyles","SAC","21","415","129","42","110","0.382","29","79","0.367","16","22","0.727","18","67","85","18","11","11","11","28","210","10",
"273","Lindy Waters III","GSW","23","410.7","129","47","129","0.364","31","93","0.333","4","5","0.8","11","47","58","31","17","5","8","37","202","9",
"274","Monte Morris","PHX","25","329.2","128","44","110","0.4","16","52","0.308","24","29","0.828","7","32","39","45","12","3","12","14","188","8",
"275","Tidjane Salaun","CHA","26","489.6","125","42","130","0.323","26","86","0.302","15","22","0.682","28","80","108","29","15","5","21","34","220","8",
"276","Marcus Sasser","DET","20","267.5","124","50","94","0.532","18","44","0.409","6","6","1","7","12","19","36","17","3","15","22","149","7",
"277","Kyle Filipowski","UTA","19","333","122","45","87","0.517","12","35","0.343","20","36","0.556","17","66","83","35","9","2","19","35","202","11",
"278","Malaki Branham","SAS","21","254.1","122","44","101","0.436","17","44","0.386","17","20","0.85","3","27","30","26","7","2","26","14","126","6",
"279","Mason Plumlee","PHX","29","490.2","119","44","79","0.557","0","1","0","31","53","0.585","46","128","174","48","9","20","24","58","293","10",
"280","Seth Curry","CHA","27","336","119","44","99","0.444","22","53","0.415","9","11","0.818","10","26","36","12","13","4","7","27","153","6",
"281","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"282","Ricky Council IV","PHI","21","264.2","117","36","89","0.404","9","34","0.265","36","42","0.857","13","30","43","16","7","4","8","17","160","8",
"283","Dalen Terry","CHI","28","373.7","117","42","87","0.483","11","32","0.344","22","28","0.786","18","21","39","26","16","8","24","43","134","5",
"284","Jett Howard","ORL","30","305.3","117","42","114","0.368","27","84","0.321","6","7","0.857","11","23","34","13","5","6","12","27","140","5",
"285","Luke Kornet","BOS","25","425.4","116","44","72","0.611","0","0","0","28","37","0.757","55","68","123","38","12","25","10","29","257","10",
"286","Jared Butler","WAS","20","220.2","116","46","101","0.455","7","25","0.28","17","23","0.739","6","14","20","50","7","2","18","24","150","8",
"287","Kenrich Williams","OKC","19","246.9","115","45","81","0.556","17","43","0.395","8","8","1","18","44","62","19","13","4","5","31","186","10",
"288","Josh Okogie","PHX","18","254.8","115","43","91","0.473","13","33","0.394","16","23","0.696","23","29","52","10","17","5","13","17","151","8",
"289","Nicolas Batum","LAC","31","573.3","114","37","96","0.385","30","78","0.385","10","13","0.769","21","65","86","50","15","14","17","43","216","7",
"290","Tyrese Martin","BRK","15","245.8","114","41","89","0.461","25","62","0.403","7","9","0.778","13","34","47","19","7","2","12","17","156","10",
"291","Jordan Miller","LAC","19","270.6","112","44","102","0.431","7","30","0.233","17","22","0.773","17","18","35","20","6","3","16","19","135","7",
"292","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"293","Cam Whitmore","HOU","13","162.5","110","42","97","0.433","9","42","0.214","17","24","0.708","10","21","31","7","5","2","8","11","132","10",
"294","Drew Eubanks","UTA","23","310.7","109","44","73","0.603","2","4","0.5","19","31","0.613","26","64","90","25","5","15","17","27","190","8",
"295","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"296","Andre Jackson Jr","MIL","28","512.5","105","40","100","0.4","18","50","0.36","7","13","0.538","26","65","91","43","19","7","35","68","169","6",
"297","Moussa Diabate","CHA","28","514.7","103","46","75","0.613","0","0","0","11","25","0.44","92","107","199","18","17","22","26","50","268","10",
"298","Justin Champagnie","WAS","11","265.9","103","41","79","0.519","12","36","0.333","9","14","0.643","27","46","73","13","13","10","11","24","167","15",
"299","Khris Middleton","MIL","8","177.3","102","36","81","0.444","14","31","0.452","16","20","0.8","2","29","31","44","9","2","20","21","137","17",
"300","Quenton Jackson","IND","16","251.1","102","39","75","0.52","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","9",
"301","Reed Sheppard","HOU","29","344.3","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","15","10","17","28","139","5",
"302","Charles Bassey","SAS","20","219","99","43","75","0.573","0","0","0","13","23","0.565","32","56","88","9","7","22","15","27","166","8",
"303","Ben Sheppard","IND","18","357.6","98","37","87","0.425","24","62","0.387","0","0","0","8","31","39","20","7","5","7","43","143","8",
"304","Bones Hyland","LAC","12","136.7","98","30","73","0.411","23","52","0.442","15","18","0.833","3","10","13","14","11","4","15","15","95","8",
"305","Kyle Lowry","PHI","21","427.1","97","29","79","0.367","21","59","0.356","18","23","0.783","7","33","40","58","19","7","14","42","167","8",
"306","Kris Murray","POR","24","295.7","97","39","86","0.453","11","35","0.314","8","20","0.4","23","28","51","18","10","3","13","25","140","6",
"307","Pelle Larsson","MIA","17","285.9","97","35","70","0.5","11","32","0.344","16","25","0.64","10","23","33","25","10","0","10","39","135","8",
"308","Oso Ighodaro","PHX","24","376.1","95","42","66","0.636","0","0","0","11","19","0.579","23","65","88","21","10","7","12","38","180","8",
"309","Eric Gordon","PHI","19","315.7","95","32","89","0.36","14","51","0.275","17","22","0.773","3","15","18","24","13","5","14","13","109","6",
"310","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"311","Alec Burks","MIA","14","236.6","92","29","59","0.492","21","41","0.512","13","17","0.765","6","26","32","17","10","4","3","10","135","10",
"312","Kevin Love","MIA","15","168.5","90","31","84","0.369","18","49","0.367","10","15","0.667","14","52","66","18","13","2","12","13","150","10",
"313","Paul Reed Jr","DET","17","201.1","89","35","60","0.583","5","13","0.385","14","17","0.824","15","28","43","18","19","12","11","31","128","8",
"314","Mark Williams","CHA","8","129.1","88","37","58","0.638","0","0","0","14","19","0.737","18","32","50","17","4","6","4","16","147","18",
"315","Cam Reddish","LAL","23","449.8","88","32","67","0.478","11","35","0.314","13","19","0.684","12","36","48","18","27","9","12","39","130","6",
"316","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"317","Sandro Mamukelashvili","SAS","20","184.9","88","30","56","0.536","17","39","0.436","11","15","0.733","12","43","55","7","3","5","9","12","132","7",
"318","Blake Wesley","SAS","22","250.4","87","34","75","0.453","4","20","0.2","15","21","0.714","6","13","19","42","9","2","22","14","104","5",
"319","Doug McDermott","SAC","22","200.5","85","29","69","0.42","24","59","0.407","3","5","0.6","2","14","16","3","3","1","2","20","100","5",
"320","Daniel Theis","NOP","22","323.3","83","30","70","0.429","5","22","0.227","18","20","0.9","20","63","83","34","10","13","14","41","172","8",
"321","Ausar Thompson","DET","11","185.1","81","34","72","0.472","4","16","0.25","9","17","0.529","14","30","44","20","9","4","15","31","115","10",
"322","David Roddy","ATL","16","215.1","80","29","51","0.569","11","26","0.423","11","13","0.846","4","38","42","19","6","3","14","11","113","7",
"323","Jabari Walker","POR","23","244.1","80","32","73","0.438","4","21","0.19","12","15","0.8","21","50","71","13","8","3","13","27","138","6",
"324","Aaron Holiday","HOU","20","183.7","80","26","55","0.473","17","39","0.436","11","13","0.846","0","18","18","23","5","2","6","12","109","5",
"325","Rayan Rupert","POR","23","234.7","79","29","67","0.433","9","30","0.3","12","16","0.75","17","18","35","11","7","2","13","16","99","4",
"326","Pat Connaughton","MIL","16","268.8","77","27","71","0.38","14","45","0.311","9","12","0.75","8","38","46","26","3","5","11","20","127","8",
"327","Svi Mykhailiuk","UTA","9","151.3","77","27","61","0.443","19","47","0.404","4","6","0.667","1","13","14","13","8","2","14","9","76","8",
"328","Isaac Jones","SAC","20","171.9","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"329","Robert Williams","POR","10","170.7","75","31","42","0.738","1","2","0.5","12","13","0.923","18","35","53","12","8","14","8","9","124","12",
"330","Gary Harris","ORL","18","296.4","71","25","63","0.397","17","48","0.354","4","6","0.667","9","14","23","8","9","5","7","13","88","5",
"331","Antonio Reeves","NOP","16","148.5","71","28","70","0.4","9","34","0.265","6","7","0.857","6","12","18","10","5","0","5","7","89","6",
"332","Thomas Bryant","IND","16","183.4","70","23","49","0.469","11","29","0.379","13","13","1","11","42","53","7","4","12","4","13","122","8",
"333","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"334","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"335","Ryan Rollins","MIL","15","166.3","69","25","55","0.455","12","27","0.444","7","9","0.778","5","18","23","17","16","6","16","17","77","5",
"336","Johnny Davis","WAS","20","185.7","67","27","58","0.466","6","19","0.316","7","11","0.636","7","25","32","9","12","6","4","16","100","5",
"337","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"338","Isaiah Collier","UTA","21","367","65","26","86","0.302","5","32","0.156","8","19","0.421","3","40","43","70","16","4","50","38","78","4",
"339","DayRon Sharpe","BRK","10","149.7","63","23","57","0.404","2","11","0.182","15","17","0.882","25","28","53","8","9","4","11","17","102","10",
"340","Lonzo Ball","CHI","12","209.8","62","20","64","0.313","15","53","0.283","7","7","1","4","33","37","43","13","7","12","14","118","10",
"341","Kelly Olynyk","TOR","8","138","62","21","48","0.438","9","19","0.474","11","14","0.786","7","31","38","21","9","2","15","23","91","11",
"342","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"343","Delon Wright","MIL","22","365.8","61","21","70","0.3","11","42","0.262","8","14","0.571","15","27","42","42","19","6","13","16","119","5",
"344","Mohamed Bamba","LAC","16","205.4","61","23","58","0.397","6","27","0.222","9","13","0.692","11","49","60","11","8","19","10","33","112","7",
"345","Keaton Wallace","ATL","14","218.9","61","24","59","0.407","9","29","0.31","4","4","1","2","17","19","26","10","6","16","13","74","5",
"346","Bruno Fernando","TOR","16","142.6","58","26","48","0.542","0","0","0","6","8","0.75","21","29","50","18","4","9","14","26","98","6",
"347","Johnny Furphy","IND","19","204.9","58","20","54","0.37","11","32","0.344","7","7","1","13","16","29","9","8","6","9","19","78","4",
"348","Hunter Tyson","DEN","19","179","57","18","39","0.462","8","22","0.364","13","15","0.867","8","28","36","9","4","3","8","22","86","5",
"349","Ousmane Dieng","OKC","17","188.7","56","20","60","0.333","9","36","0.25","7","11","0.636","9","34","43","13","11","4","4","18","104","6",
"350","Jock Landale","HOU","18","175.1","55","21","50","0.42","3","7","0.429","10","19","0.526","21","27","48","14","3","7","10","15","97","5",
"351","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"352","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"353","Cody Williams","UTA","17","323.9","54","20","70","0.286","8","38","0.211","6","10","0.6","9","29","38","20","7","6","12","24","88","5",
"354","Jaesean Tate","HOU","15","124.7","53","20","37","0.541","1","7","0.143","12","17","0.706","8","25","33","10","9","0","8","23","80","5",
"355","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"356","Precious Achiuwa","NYK","10","195.1","52","21","46","0.457","3","9","0.333","7","14","0.5","24","46","70","13","8","9","10","14","115","12",
"357","Wendell Moore Jr","DET","12","170.6","52","19","36","0.528","3","9","0.333","11","12","0.917","9","28","37","14","8","3","8","13","87","7",
"358","Dillon Jones","OKC","23","182.7","51","19","56","0.339","7","33","0.212","6","10","0.6","16","26","42","15","4","1","8","20","92","4",
"359","Jericho Sims","NYK","28","335.2","50","22","34","0.647","0","0","0","6","9","0.667","38","64","102","17","7","9","15","39","139","5",
"360","Josh Minott","MIN","17","121.5","49","20","37","0.541","4","16","0.25","5","7","0.714","5","17","22","10","9","5","5","15","71","4",
"361","Jordan McLaughlin","SAC","22","163.9","49","15","39","0.385","9","23","0.391","10","14","0.714","3","16","19","19","9","0","9","11","69","3",
"362","DaQuan Jeffries","CHA","6","117","49","19","36","0.528","8","16","0.5","3","4","0.75","5","12","17","4","4","4","4","11","62","10",
"363","Isaiah Wong","CHA","8","106.8","49","17","41","0.415","4","12","0.333","11","18","0.611","10","9","19","16","4","0","8","10","68","8",
"364","Tre Jones","SAS","13","219","48","16","40","0.4","3","14","0.214","13","17","0.765","6","19","25","53","10","4","9","17","108","8",
"365","DeAndre Jordan","DEN","17","178.8","48","23","37","0.622","0","0","0","2","9","0.222","18","51","69","15","5","8","12","22","108","6",
"366","Maxi Kleber","DAL","19","332.5","48","17","42","0.405","5","16","0.313","9","12","0.75","10","46","56","12","5","7","13","37","90","5",
"367","Reggie Jackson","PHI","13","146.5","48","18","47","0.383","12","30","0.4","0","0","0","2","11","13","24","7","3","7","10","71","5",
"368","Anthony Gill","WAS","20","149","48","17","34","0.5","4","12","0.333","10","18","0.556","5","20","25","6","5","1","5","12","69","3",
"369","Jevon Carter","CHI","14","97","48","18","42","0.429","11","28","0.393","1","2","0.5","2","11","13","12","5","0","6","4","61","4",
"370","John Konchar","MEM","17","203.5","47","16","33","0.485","12","28","0.429","3","4","0.75","14","34","48","19","9","7","8","14","98","6",
"371","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"372","Craig Porter Jr","CLE","18","164.1","46","19","34","0.559","5","11","0.455","3","5","0.6","2","14","16","24","5","6","9","8","68","4",
"373","Tyler Kolek","NYK","18","113","46","16","39","0.41","10","23","0.435","4","4","1","2","10","12","11","6","1","7","10","55","3",
"374","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"375","Vit Krejci","ATL","17","212.4","45","16","47","0.34","6","27","0.222","7","11","0.636","7","22","29","28","8","5","14","27","74","4",
"376","Steven Adams","HOU","18","185.9","44","17","28","0.607","0","0","0","10","27","0.37","28","38","66","19","5","4","21","19","87","5",
"377","Trevelin Queen","ORL","7","122","44","16","31","0.516","8","16","0.5","4","4","1","2","5","7","10","8","3","7","14","47","7",
"378","Nick Smith Jr","CHA","14","124.6","44","17","49","0.347","9","27","0.333","1","2","0.5","1","10","11","10","4","1","3","8","59","4",
"379","Olivier-Maxence Prosper","DAL","20","138.1","43","15","40","0.375","4","14","0.286","9","13","0.692","13","22","35","8","4","2","2","7","82","4",
"380","Kelel Ware","MIA","13","113.5","43","19","39","0.487","3","10","0.3","2","2","1","6","24","30","2","5","8","6","11","63","5",
"381","Jaylon Tyson","CLE","18","141.4","42","17","36","0.472","4","13","0.308","4","8","0.5","12","17","29","13","5","0","9","23","66","4",
"382","Dwight Powell","DAL","24","184.3","40","11","13","0.846","1","1","1","17","26","0.654","15","26","41","16","8","10","5","30","87","4",
"383","Kai Jones","LAC","20","153.8","39","15","20","0.75","0","0","0","9","12","0.75","12","22","34","8","6","9","8","19","65","3",
"384","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"385","Torrey Craig","CHI","7","80.2","38","14","27","0.519","8","21","0.381","2","2","1","5","12","17","3","1","1","0","13","58","8",
"386","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"387","Micah Potter","UTA","8","147.2","36","13","28","0.464","10","23","0.435","0","0","0","14","32","46","9","2","4","6","8","79","10",
"388","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"389","Jordan Walsh","BOS","22","182.3","35","12","36","0.333","7","28","0.25","4","6","0.667","10","17","27","6","5","7","5","13","58","3",
"390","KJ Simpson","CHA","9","120.1","35","12","40","0.3","3","20","0.15","8","10","0.8","9","6","15","18","5","2","9","13","50","6",
"391","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"392","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"393","Alex Len","SAC","23","165.2","33","14","25","0.56","0","4","0","5","9","0.556","11","30","41","21","3","14","7","20","81","4",
"394","Christian Koloko","LAL","19","178","33","15","25","0.6","0","2","0","3","4","0.75","17","27","44","4","5","8","6","23","69","4",
"395","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"396","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"397","Chris Duarte","CHI","13","53.8","31","10","20","0.5","5","12","0.417","6","8","0.75","4","12","16","5","0","0","1","5","50","4",
"398","Tristan Thompson","CLE","12","90.4","30","13","27","0.481","0","1","0","4","14","0.286","8","24","32","4","0","4","5","10","56","5",
"399","Duop Reath","POR","14","86.5","30","11","29","0.379","8","22","0.364","0","0","0","6","7","13","4","0","2","1","10","45","3",
"400","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"401","Cory Joseph","ORL","18","101.6","27","10","30","0.333","7","20","0.35","0","0","0","4","13","17","12","6","2","4","7","48","3",
"402","Patrick Baldwin Jr","WAS","13","58.5","27","10","20","0.5","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","36","3",
"403","Enrique Freeman","IND","17","119.5","26","10","22","0.455","1","6","0.167","5","9","0.556","4","10","14","6","2","2","4","15","38","2",
"404","MarJon Beauchamp","MIL","14","52.8","26","9","22","0.409","3","11","0.273","5","6","0.833","2","11","13","2","1","0","11","4","19","1",
"405","Jeff Dowtin","PHI","9","92.3","25","10","24","0.417","1","8","0.125","4","5","0.8","2","6","8","10","3","1","1","5","41","5",
