"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Luke Kornet","BOS","7","133.5","40","13","20","0.65","0","0","0","14","15","0.933","16","13","29","12","4","7","4","11","73","10",
"204","Jose Alvarado","NOP","6","130.8","40","15","38","0.395","8","22","0.364","2","2","1","3","10","13","26","9","3","7","15","65","11",
"205","Lindy Waters III","GSW","6","90.5","40","15","28","0.536","8","19","0.421","2","2","1","3","9","12","11","3","1","0","6","63","10",
"206","Jamison Battle","TOR","6","91.6","40","13","28","0.464","8","21","0.381","6","8","0.75","7","12","19","5","0","2","0","12","64","11",
"207","Jared McCain","PHI","5","63.6","39","15","33","0.455","2","10","0.2","7","7","1","4","8","12","6","1","0","3","2","51","10",
"208","Amir Coffey","LAC","6","126.8","39","14","26","0.538","5","11","0.455","6","9","0.667","2","8","10","4","4","0","4","10","45","8",
"209","Noah Clowney","BRK","6","96","39","13","41","0.317","6","22","0.273","7","8","0.875","7","14","21","2","2","4","3","13","56","9",
"210","Cam Whitmore","HOU","6","66.7","39","16","41","0.39","1","16","0.063","6","10","0.6","4","6","10","2","0","1","3","7","45","8",
"211","Yves Missi","NOP","6","125.3","38","15","33","0.455","0","0","0","8","14","0.571","17","19","36","9","3","10","4","10","75","12",
"212","Brandon Clarke","MEM","7","101.5","38","16","31","0.516","0","4","0","6","9","0.667","6","15","21","5","5","1","3","9","58","8",
"213","Brice Sensabaugh","UTA","6","89","38","13","28","0.464","8","18","0.444","4","5","0.8","5","8","13","4","3","0","7","3","41","7",
"214","Eric Gordon","PHI","5","113.2","38","12","29","0.414","5","16","0.313","9","12","0.75","1","3","4","7","0","1","3","5","43","9",
"215","Kris Murray","POR","7","119.4","37","13","31","0.419","6","14","0.429","5","13","0.385","9","13","22","7","4","1","6","8","54","8",
"216","Georges Niang","CLE","7","128","37","14","35","0.4","8","25","0.32","1","2","0.5","5","20","25","8","3","1","7","14","56","8",
"217","Ousmane Dieng","OKC","6","88.1","36","13","31","0.419","6","20","0.3","4","5","0.8","2","16","18","6","4","3","0","5","60","10",
"218","Guerschon Yabusele","PHI","5","97.7","36","13","28","0.464","6","17","0.353","4","6","0.667","7","12","19","10","7","2","9","18","47","9",
"219","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"220","Ron Holland","DET","6","88.3","36","16","32","0.5","1","11","0.091","3","3","1","1","17","18","3","3","1","5","10","47","8",
"221","Simone Fontecchio","DET","6","112","36","11","31","0.355","7","21","0.333","7","9","0.778","5","12","17","2","0","1","5","6","45","8",
"222","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"223","Isaac Okoro","CLE","7","132.6","35","11","25","0.44","6","12","0.5","7","11","0.636","7","11","18","8","6","3","2","16","57","8",
"224","Andrew Nembhard","IND","5","126.4","35","14","35","0.4","1","9","0.111","6","8","0.75","0","9","9","25","5","0","9","9","51","10",
"225","Kentavious Caldwell-Pope","ORL","6","171.3","35","11","35","0.314","5","26","0.192","8","8","1","2","4","6","8","8","5","4","14","41","7",
"226","Kevon Looney","GSW","6","96.6","34","12","26","0.462","0","0","0","10","16","0.625","23","24","47","11","7","4","5","18","82","14",
"227","Javonte Green","NOP","6","124","34","11","20","0.55","4","9","0.444","8","9","0.889","7","16","23","4","9","5","4","6","53","9",
"228","Terance Mann","LAC","6","141.4","33","13","34","0.382","1","10","0.1","6","9","0.667","10","13","23","12","4","0","4","20","60","10",
"229","Rayan Rupert","POR","6","69.6","33","13","23","0.565","5","10","0.5","2","3","0.667","3","7","10","2","5","1","2","8","41","7",
"230","Ben Simmons","BRK","5","122","31","14","22","0.636","0","0","0","3","4","0.75","6","24","30","31","3","4","17","22","58","12",
"231","Grayson Allen","PHX","4","71.1","31","11","29","0.379","7","20","0.35","2","2","1","2","8","10","6","5","4","3","7","41","10",
"232","Stephon Castle","SAS","6","119.4","31","11","38","0.289","2","13","0.154","7","13","0.538","4","10","14","15","4","2","8","13","44","7",
"233","Donovan Clingan","POR","7","89.5","30","12","22","0.545","1","2","0.5","5","8","0.625","17","23","40","0","2","11","5","18","60","9",
"234","Jaxson Hayes","LAL","6","94","30","12","13","0.923","0","0","0","6","6","1","10","15","25","7","2","4","5","15","52","9",
"235","Zach Collins","SAS","6","80.5","30","9","20","0.45","4","8","0.5","8","8","1","8","15","23","10","4","2","6","12","51","8",
"236","Keon Ellis","SAC","5","88.9","30","10","19","0.526","4","11","0.364","6","7","0.857","4","6","10","5","7","7","3","10","39","8",
"237","Neemias Queta","BOS","6","73.4","30","14","20","0.7","0","1","0","2","2","1","12","13","25","3","0","1","3","10","52","9",
"238","Kyle Anderson","GSW","6","96.7","29","12","32","0.375","3","16","0.188","2","4","0.5","7","14","21","14","10","3","3","3","58","10",
"239","Sam Hauser","BOS","4","75.2","29","11","26","0.423","7","20","0.35","0","0","0","5","14","19","5","1","1","2","3","49","12",
"240","Josh Green","CHA","4","84","29","10","21","0.476","9","15","0.6","0","2","0","2","4","6","6","3","3","1","13","39","10",
"241","Gary Payton II","GSW","6","66.7","28","11","19","0.579","2","6","0.333","4","4","1","4","4","8","7","6","1","2","6","39","6",
"242","Cameron Payne","NYK","5","77","28","12","33","0.364","4","15","0.267","0","1","0","3","7","10","16","3","1","2","8","50","10",
"243","Dalano Banton","POR","5","34","28","10","15","0.667","3","6","0.5","5","10","0.5","1","2","3","7","2","2","4","4","30","6",
"244","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"245","Thomas Bryant","MIA","5","69.8","27","9","17","0.529","4","9","0.444","5","5","1","5","13","18","4","1","4","1","7","47","9",
"246","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"247","Kyshawn George","WAS","5","126.7","26","10","35","0.286","2","22","0.091","4","6","0.667","3","16","19","12","5","8","5","20","47","9",
"248","Jabari Walker","POR","6","74.7","26","9","23","0.391","1","7","0.143","7","8","0.875","8","13","21","3","1","1","3","9","44","7",
"249","Kyle Filipowski","UTA","5","71.9","26","11","22","0.5","4","12","0.333","0","2","0","3","17","20","5","1","0","6","9","39","8",
"250","Jett Howard","ORL","6","55","26","9","22","0.409","8","19","0.421","0","0","0","1","9","10","1","0","2","0","4","37","6",
"251","Peyton Watson","DEN","6","94.9","26","8","35","0.229","1","10","0.1","9","10","0.9","7","8","15","4","5","3","3","10","39","6",
"252","Mason Plumlee","PHX","6","103.3","25","9","16","0.563","0","0","0","7","14","0.5","9","23","32","6","3","5","4","14","55","9",
"253","Max Christie","LAL","6","104.4","25","6","19","0.316","3","12","0.25","10","11","0.909","4","9","13","7","3","2","5","11","35","6",
"254","Julian Phillips","CHI","6","83.1","25","8","23","0.348","5","16","0.313","4","5","0.8","3","6","9","3","5","0","4","6","29","5",
"255","Alec Burks","MIA","3","62.6","24","8","13","0.615","8","11","0.727","0","0","0","2","4","6","5","1","1","1","1","33","11",
"256","Keaton Wallace","ATL","4","49.3","24","8","13","0.615","6","10","0.6","2","2","1","0","5","5","5","1","1","1","3","32","8",
"257","Ajay Mitchell","OKC","6","83.7","24","10","21","0.476","3","5","0.6","1","2","0.5","2","9","11","9","4","1","5","11","34","6",
"258","Gary Harris","ORL","6","107.3","24","8","26","0.308","8","21","0.381","0","0","0","2","8","10","3","1","4","2","3","33","6",
"259","Daniel Theis","NOP","6","93.3","23","8","21","0.381","1","7","0.143","6","8","0.75","5","22","27","12","2","6","5","9","52","9",
"260","KJ Martin","PHI","5","103.7","23","8","13","0.615","1","1","1","6","8","0.75","4","12","16","5","2","5","0","16","44","9",
"261","Trey Lyles","SAC","6","96.6","23","7","28","0.25","5","21","0.238","4","4","1","3","18","21","5","5","5","3","10","43","7",
"262","Pat Connaughton","MIL","6","95.5","23","8","27","0.296","5","19","0.263","2","2","1","4","15","19","8","0","1","4","8","42","7",
"263","Jarace Walker","IND","6","54.4","23","8","18","0.444","3","9","0.333","4","4","1","3","6","9","5","6","0","6","9","25","4",
"264","Jeremiah Robinson-Earl","NOP","6","57.4","22","8","14","0.571","3","6","0.5","3","3","1","6","6","12","4","1","0","4","4","30","5",
"265","Brandon Miller","CHA","2","42.1","22","8","22","0.364","4","11","0.364","2","3","0.667","1","4","5","7","3","1","1","4","32","16",
"266","Monte Morris","PHX","6","56","21","6","17","0.353","3","10","0.3","6","8","0.75","2","5","7","9","3","1","1","1","35","6",
"267","Jared Butler","WAS","4","36.5","21","8","15","0.533","1","2","0.5","4","6","0.667","0","3","3","9","3","1","2","2","29","7",
"268","Jock Landale","HOU","4","35.8","21","8","12","0.667","2","2","1","3","4","0.75","5","4","9","3","0","0","1","2","31","8",
"269","Marvin Bagley III","WAS","5","32.5","21","8","16","0.5","0","3","0","5","7","0.714","7","9","16","1","0","1","3","1","32","6",
"270","Cody Williams","UTA","6","133.6","21","7","35","0.2","3","22","0.136","4","4","1","4","13","17","6","3","1","5","7","34","6",
"271","Duncan Robinson","MIA","4","65.1","21","8","30","0.267","5","22","0.227","0","0","0","0","4","4","2","0","2","2","6","23","6",
"272","Nicolas Batum","LAC","6","114.7","20","6","19","0.316","4","15","0.267","4","6","0.667","4","15","19","16","3","6","3","12","49","8",
"273","Isaiah Stewart II","DET","6","117.5","19","6","14","0.429","0","3","0","7","7","1","17","23","40","13","5","7","10","20","52","9",
"274","Larry Nance Jr","ATL","3","37.6","19","8","14","0.571","3","6","0.5","0","0","0","5","1","6","4","2","1","3","4","23","8",
"275","DeAnthony Melton","GSW","3","50","19","7","20","0.35","4","15","0.267","1","2","0.5","1","3","4","8","3","2","3","10","25","8",
"276","Blake Wesley","SAS","6","46.8","19","7","20","0.35","1","7","0.143","4","6","0.667","2","2","4","6","0","0","5","2","19","3",
"277","Gabe Vincent","LAL","6","106.4","19","8","27","0.296","3","16","0.188","0","0","0","2","5","7","4","4","0","3","10","24","4",
"278","Keon Johnson","BRK","5","43.5","18","8","17","0.471","2","9","0.222","0","0","0","2","11","13","2","2","1","1","5","31","6",
"279","Spencer Dinwiddie","DAL","4","56.5","18","4","15","0.267","4","12","0.333","6","8","0.75","0","4","4","6","1","1","2","5","24","6",
"280","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"281","Moussa Diabate","CHA","6","72.4","17","7","12","0.583","0","0","0","3","8","0.375","13","13","26","3","1","2","3","9","40","7",
"282","Kai Jones","LAC","6","57.6","17","7","11","0.636","0","0","0","3","5","0.6","9","7","16","3","0","5","2","6","32","5",
"283","Tristan Da Silva","ORL","2","25.5","17","6","9","0.667","3","4","0.75","2","3","0.667","2","3","5","2","0","0","1","3","22","11",
"284","Patrick Baldwin Jr","WAS","4","19.6","17","7","13","0.538","3","6","0.5","0","0","0","1","3","4","1","1","1","0","2","22","6",
"285","AJ Green","MIL","5","35.7","17","5","11","0.455","5","11","0.455","2","2","1","0","2","2","3","1","0","1","1","20","4",
"286","Johnny Juzang","UTA","3","47.4","17","4","13","0.308","3","10","0.3","6","6","1","2","2","4","1","3","0","3","5","16","5",
"287","Alex Caruso","OKC","6","117.1","16","7","26","0.269","2","16","0.125","0","1","0","4","13","17","11","11","4","4","14","36","6",
"288","Naji Marshall","DAL","5","89.6","16","6","21","0.286","0","7","0","4","4","1","2","12","14","14","4","1","2","6","40","8",
"289","Jonathan Isaac","ORL","3","41.9","16","5","15","0.333","4","10","0.4","2","4","0.5","6","6","12","1","4","3","2","2","25","8",
"290","Patty Mills","UTA","6","94.1","16","6","20","0.3","4","16","0.25","0","0","0","1","4","5","6","4","2","5","4","17","3",
"291","Quentin Grimes","DAL","5","55.9","16","5","16","0.313","3","9","0.333","3","5","0.6","1","6","7","1","1","1","2","8","20","4",
"292","John Konchar","MEM","3","56.6","15","4","6","0.667","4","6","0.667","3","4","0.75","3","11","14","3","2","2","2","4","28","9",
"293","Drew Eubanks","UTA","4","50","15","5","9","0.556","1","2","0.5","4","5","0.8","6","8","14","5","1","4","5","5","24","6",
"294","BJ Boston Jr","NOP","3","35.8","15","6","12","0.5","2","5","0.4","1","2","0.5","0","5","5","5","4","0","1","2","23","8",
"295","Delon Wright","MIL","6","87.1","15","6","13","0.462","3","7","0.429","0","0","0","0","4","4","6","2","2","3","6","19","3",
"296","Reed Sheppard","HOU","6","50.2","15","6","15","0.4","3","7","0.429","0","0","0","1","3","4","8","1","1","4","6","19","3",
"297","Jaden Hardy","DAL","5","53.8","15","5","15","0.333","3","10","0.3","2","2","1","2","3","5","4","1","1","5","7","14","3",
"298","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"299","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"300","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"301","Bruno Fernando","TOR","4","38.4","14","5","12","0.417","0","0","0","4","4","1","9","8","17","2","1","3","6","10","21","5",
"302","Haywood Highsmith","MIA","3","53.3","13","6","12","0.5","1","4","0.25","0","1","0","2","8","10","3","4","1","1","4","24","8",
"303","Xavier Tillman Sr","BOS","6","76.8","13","5","18","0.278","3","10","0.3","0","0","0","5","12","17","4","3","0","3","6","28","5",
"304","Sandro Mamukelashvili","SAS","4","25.8","13","5","8","0.625","2","4","0.5","1","1","1","1","9","10","1","0","1","3","3","18","4",
"305","Immanuel Quickley","TOR","1","14.2","13","4","9","0.444","2","4","0.5","3","4","0.75","0","2","2","4","1","0","2","2","15","15",
"306","Tidjane Salaun","CHA","4","59.6","12","4","12","0.333","3","10","0.3","1","2","0.5","2","9","11","4","2","0","1","1","25","6",
"307","Dalen Terry","CHI","6","55.7","12","4","11","0.364","0","2","0","4","6","0.667","1","5","6","3","3","2","2","9","17","3",
"308","Doug McDermott","SAC","4","26.8","12","3","9","0.333","3","8","0.375","3","5","0.6","0","1","1","0","0","0","0","4","13","3",
"309","Johnny Davis","WAS","4","33.8","11","5","9","0.556","0","1","0","1","2","0.5","2","6","8","2","1","0","0","3","21","5",
"310","Tyler Kolek","NYK","3","14.3","11","3","5","0.6","1","1","1","4","4","1","0","1","1","0","1","0","3","0","6","2",
"311","Cole Anthony","ORL","5","63.9","10","4","20","0.2","1","10","0.1","1","3","0.333","2","8","10","13","4","1","9","8","15","3",
"312","Tristan Thompson","CLE","4","23.1","10","5","6","0.833","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","3",
"313","Jamal Cain","NOP","3","35.6","10","4","7","0.571","1","3","0.333","1","2","0.5","1","1","2","1","1","1","1","4","11","4",
"314","Hunter Tyson","DEN","3","32.5","9","3","7","0.429","0","3","0","3","3","1","1","5","6","4","0","0","0","3","19","6",
"315","Pelle Larsson","MIA","2","19.9","9","4","5","0.8","1","2","0.5","0","0","0","0","1","1","2","2","0","2","1","8","4",
"316","Andre Jackson Jr","MIL","5","47.3","9","4","8","0.5","1","4","0.25","0","2","0","2","7","9","5","4","1","6","13","11","2",
"317","Ricky Council IV","PHI","4","27.7","9","2","6","0.333","1","3","0.333","4","4","1","0","2","2","3","0","0","1","1","12","3",
"318","MarJon Beauchamp","MIL","5","13.3","9","3","9","0.333","1","5","0.2","2","2","1","1","1","2","0","1","0","4","3","3","1",
"319","Jericho Sims","NYK","5","68.8","8","4","6","0.667","0","0","0","0","0","0","8","13","21","1","0","3","3","7","24","5",
"320","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"321","Jordan Walsh","BOS","6","56.7","8","3","12","0.25","2","10","0.2","0","0","0","1","3","4","1","1","1","0","3","13","2",
"322","Dillon Jones","OKC","6","25","7","3","8","0.375","1","5","0.2","0","0","0","2","4","6","3","1","0","1","5","14","2",
"323","Tyler Smith","MIL","5","14.9","7","3","5","0.6","1","3","0.333","0","0","0","1","2","3","0","0","0","1","3","8","2",
"324","Vasilije Micic","CHA","3","44.9","7","3","18","0.167","1","7","0.143","0","0","0","5","6","11","3","1","0","4","2","13","4",
"325","Jaylon Tyson","CLE","4","21.1","7","2","4","0.5","2","2","1","1","2","0.5","0","4","4","2","0","0","3","7","7","2",
"326","Cory Joseph","ORL","3","14.4","6","2","4","0.5","2","3","0.667","0","0","0","0","1","1","3","0","1","0","0","10","3",
"327","Steven Adams","HOU","2","23.8","6","3","3","1","0","0","0","0","1","0","2","2","4","3","1","0","1","5","11","6",
"328","Aaron Holiday","HOU","2","18.6","6","2","5","0.4","2","4","0.5","0","0","0","0","0","0","5","1","0","1","0","9","4",
"329","Shake Milton","BRK","5","42.5","6","2","8","0.25","2","7","0.286","0","0","0","0","3","3","5","1","0","0","5","14","3",
"330","Chris Duarte","CHI","2","6.2","6","2","2","1","2","2","1","0","0","0","0","0","0","1","0","0","0","0","7","4",
"331","Duop Reath","POR","4","14.4","6","2","6","0.333","2","4","0.5","0","0","0","1","1","2","2","0","1","1","0","8","2",
"332","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"333","Dwight Powell","DAL","4","10.2","6","2","2","1","0","0","0","2","2","1","3","0","3","0","0","0","1","2","7","2",
"334","DeAndre Jordan","DEN","1","14.2","6","3","7","0.429","0","0","0","0","2","0","6","3","9","1","0","0","4","2","8","8",
"335","Zeke Nnaji","DEN","2","5.8","6","3","4","0.75","0","1","0","0","0","0","0","0","0","1","0","1","0","3","7","4",
"336","Ryan Rollins","MIL","4","10.4","6","1","2","0.5","1","2","0.5","3","4","0.75","0","0","0","1","0","1","1","2","5","1",
"337","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"338","Caleb Houstan","ORL","3","14.4","6","2","4","0.5","2","4","0.5","0","0","0","0","1","1","0","0","0","0","3","7","2",
"339","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"340","Alex Len","SAC","4","27.3","5","2","5","0.4","0","1","0","1","2","0.5","0","9","9","5","1","2","3","4","13","3",
"341","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"342","Paul Reed Jr","DET","2","14.1","5","2","5","0.4","0","1","0","1","1","1","2","1","3","2","1","2","2","1","6","3",
"343","Goga Bitadze","ORL","3","16.8","5","2","4","0.5","0","1","0","1","2","0.5","2","3","5","1","0","1","2","1","7","2",
"344","JaKobe Walter","TOR","2","32.2","5","1","9","0.111","0","3","0","3","5","0.6","3","5","8","2","0","1","0","5","15","8",
"345","Talen Horton-Tucker","CHI","4","20.4","5","1","3","0.333","1","2","0.5","2","4","0.5","1","3","4","2","0","0","3","0","5","1",
"346","Pacome Dadiet","NYK","3","22.9","5","2","5","0.4","1","2","0.5","0","0","0","0","3","3","0","0","0","1","2","6","2",
"347","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"348","Matas Buzelis","CHI","5","27.9","5","2","11","0.182","0","5","0","1","2","0.5","1","2","3","3","1","0","1","5","9","2",
"349","Craig Porter Jr","CLE","4","18.6","4","2","5","0.4","0","2","0","0","0","0","0","3","3","4","0","2","0","0","11","3",
"350","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"351","Luke Travers","CLE","1","4","4","1","1","1","0","0","0","2","2","1","1","1","2","2","0","1","0","0","8","8",
"352","Marcus Sasser","DET","3","24.5","4","2","3","0.667","0","1","0","0","0","0","1","1","2","3","1","0","1","1","7","2",
"353","Oso Ighodaro","PHX","4","30.2","4","2","3","0.667","0","0","0","0","0","0","3","6","9","0","0","1","2","6","9","2",
"354","Adem Bona","PHI","4","8.2","4","2","2","1","0","0","0","0","0","0","2","0","2","0","0","1","1","2","4","1",
"355","PJ Dozier","MIN","1","3.1","4","1","1","1","1","1","1","1","2","0.5","0","1","1","0","0","0","0","0","5","5",
"356","Pat Spencer","GSW","2","4.1","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"357","Adama Sanogo","CHI","2","9.2","4","2","4","0.5","0","0","0","0","0","0","1","0","1","1","0","0","0","1","6","3",
"358","Enrique Freeman","IND","2","16.1","4","1","1","1","0","0","0","2","2","1","1","0","1","0","0","1","1","2","3","2",
"359","Baylor Scheierman","BOS","2","9.7","4","1","3","0.333","0","2","0","2","2","1","0","1","1","0","0","0","0","1","5","2",
"360","Nick Smith Jr","CHA","1","9.7","4","2","5","0.4","0","2","0","0","0","0","0","1","1","0","0","0","0","1","5","5",
"361","Josh Minott","MIN","1","10.2","4","2","4","0.5","0","2","0","0","0","0","0","2","2","0","0","0","1","2","4","4",
"362","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"363","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"364","Gui Santos","GSW","4","15.1","3","1","2","0.5","0","1","0","1","2","0.5","0","4","4","2","0","0","2","3","5","1",
"365","Bones Hyland","LAC","1","4.2","3","1","3","0.333","1","2","0.5","0","0","0","0","0","0","0","0","1","0","0","3","3",
"366","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"367","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
"368","DJ Carton","TOR","4","33.4","3","1","7","0.143","0","3","0","1","1","1","0","4","4","3","2","0","4","1","2","0",
"369","Reggie Jackson","PHI","2","12","3","1","6","0.167","1","4","0.25","0","0","0","0","0","0","3","0","0","1","0","4","2",
"370","Quenton Jackson","IND","1","4.4","2","0","1","0","0","1","0","2","2","1","1","0","1","2","1","0","0","1","5","5",
"371","Reece Beekman","GSW","2","4.1","2","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","4","2",
"372","Karlo Matkovic","NOP","2","4.7","2","1","1","1","0","0","0","0","0","0","3","1","4","0","0","1","2","1","2","1",
"373","Bronny James","LAL","3","8.1","2","1","4","0.25","0","2","0","0","0","0","1","0","1","2","1","0","0","0","5","2",
"374","Garrett Temple","TOR","2","8.7","2","1","2","0.5","0","1","0","0","0","0","0","0","0","2","1","0","0","2","4","2",
"375","Damion Lee","PHX","1","17.7","2","1","3","0.333","0","2","0","0","0","0","0","3","3","2","0","0","1","1","5","5",
"376","Trey Jemison","NOP","1","1.4","2","1","2","0.5","0","0","0","0","0","0","2","0","2","0","0","0","0","0","4","4",
"377","Taj Gibson","CHA","1","4.1","2","1","4","0.25","0","0","0","0","0","0","4","0","4","0","0","0","0","1","6","6",
"378","James Johnson","IND","1","3.8","2","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1",
"379","Jacob Toppin","NYK","3","10","2","1","2","0.5","0","1","0","0","0","0","0","1","1","1","0","0","0","0","4","1",
"380","Alex Reese","OKC","1","1.9","2","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","3",
"381","Wendell Moore Jr","DET","2","7","2","1","1","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","2","1",
"382","Ulrich Chomche","TOR","1","4.5","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","3",
"383","Anthony Gill","WAS","3","6.5","2","1","3","0.333","0","1","0","0","0","0","0","0","0","2","1","0","1","1","2","1",
"384","AJ Johnson","MIL","3","6.4","2","1","3","0.333","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1",
"385","Mouhamed Gueye","ATL","1","3.1","2","1","2","0.5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"386","Liam Robbins","MIL","1","4.7","2","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2",
"387","Trey Alexander","DEN","2","5.8","2","1","3","0.333","0","1","0","0","0","0","0","1","1","0","0","0","0","0","3","2",
"388","Kelel Ware","MIA","2","8.7","2","1","4","0.25","0","2","0","0","0","0","0","3","3","0","0","0","1","1","3","2",
"389","Jaden Springer","BOS","3","7.9","1","0","1","0","0","0","0","1","2","0.5","2","1","3","1","0","0","1","0","3","1",
"390","Cui Yongxi","BRK","2","3.1","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","0","0","1","0",
"391","Jordan Miller","LAC","1","4.2","1","0","0","0","0","0","0","1","2","0.5","0","0","0","0","0","0","1","0","-1","-1",
"392","Malevy Leons","OKC","2","6.9","1","0","2","0","0","1","0","1","2","0.5","1","0","1","1","0","0","0","3","3","2",
"393","Joe Ingles","MIN","5","26.1","0","0","2","0","0","2","0","0","0","0","2","0","2","8","0","0","1","5","8","2",
"394","Charles Bassey","SAS","3","7.8","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","2","1",
"395","Ariel Hukporti","NYK","4","28.8","0","0","1","0","0","0","0","0","0","0","0","7","7","0","0","4","3","4","1","0",
"396","Mac McClung","ORL","1","4.9","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","3","3",
"397","Sidy Cissoko","SAS","3","4.5","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","1","3","1",
"398","Drew Peterson","BOS","2","5.7","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","2","1","0","-1","0",
"399","Kobe Brown","LAC","1","4.2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2",
"400","Spencer Jones","DEN","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","1",
"401","Jaesean Tate","HOU","1","2.2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","2","2",
"402","Jevon Carter","CHI","1","4.4","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","1",
"403","Justin Champagnie","WAS","1","3.9","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","3","3","3",
"404","Lester Quinones","PHI","1","2.7","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","2","2",
"405","Rob Dillingham","MIN","1","3.1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2",
"406","Colin Castleton","MEM","2","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",
"407","Vlatko Cancar","DEN","1","1.6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"408","Jeff Green","HOU","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1",
"409","Torrey Craig","CHI","1","3.4","0","0","1","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","2","2",
"410","Kessler Edwards","DAL","1","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"411","Tyrese Martin","BRK","1","1.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"412","Terrence Shannon Jr","MIN","1","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"413","Luka Garza","MIN","1","3.1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
