"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Isaiah Stewart II","DET","24","521.6","150","58","105","0.552","5","20","0.25","29","33","0.879","57","91","148","45","12","33","28","71","287","12",
"204","Tristan Da Silva","ORL","20","474.7","150","57","137","0.416","24","71","0.338","12","16","0.75","16","57","73","33","8","3","10","26","236","12",
"205","Javonte Green","NOP","23","551.5","149","51","121","0.421","17","54","0.315","30","39","0.769","24","54","78","20","27","17","13","29","221","10",
"206","Jaime Jaquez Jr","MIA","16","351.3","149","55","128","0.43","10","32","0.313","29","42","0.69","25","64","89","38","17","2","24","22","228","14",
"207","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"208","Brandon Clarke","MEM","22","394.9","147","67","113","0.593","1","16","0.063","12","19","0.632","34","68","102","18","16","9","9","42","249","11",
"209","Mike Conley","MIN","17","432.7","147","45","127","0.354","32","88","0.364","25","28","0.893","8","42","50","77","26","3","24","28","226","13",
"210","Garrison Mathews","ATL","18","322.7","147","43","95","0.453","37","79","0.468","24","29","0.828","3","16","19","26","13","3","10","30","172","10",
"211","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"212","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"213","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"214","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"215","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"216","Kyshawn George","WAS","19","497.3","143","50","149","0.336","24","97","0.247","19","26","0.731","13","65","78","50","13","13","19","60","233","12",
"217","Keon Ellis","SAC","21","435","142","46","96","0.479","30","68","0.441","20","25","0.8","16","26","42","19","21","18","18","42","167","8",
"218","Devin Vassell","SAS","8","187.7","142","51","100","0.51","22","48","0.458","18","20","0.9","2","11","13","21","10","3","14","18","148","18",
"219","Josh Green","CHA","20","539.8","140","51","120","0.425","30","66","0.455","8","13","0.615","19","33","52","33","14","5","16","56","193","10",
"220","Simone Fontecchio","DET","22","396.8","140","46","116","0.397","26","78","0.333","22","28","0.786","12","56","68","17","6","5","16","31","193","9",
"221","Cameron Payne","NYK","17","302.7","139","50","115","0.435","30","68","0.441","9","11","0.818","6","27","33","57","12","6","10","38","209","12",
"222","Jeremy Sochan","SAS","9","262.9","138","56","110","0.509","3","15","0.2","23","35","0.657","30","50","80","25","9","4","17","23","209","23",
"223","Andre Drummond","PHI","17","345.8","137","55","105","0.524","1","6","0.167","26","47","0.553","49","90","139","10","22","8","29","43","228","13",
"224","Jonathan Isaac","ORL","21","354.7","136","50","113","0.442","17","58","0.293","19","28","0.679","37","62","99","5","18","30","9","31","222","11",
"225","Zach Collins","SAS","22","327.4","136","48","101","0.475","12","35","0.343","28","31","0.903","25","50","75","41","11","12","21","49","210","10",
"226","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"227","Ron Holland","DET","24","378.1","135","52","125","0.416","9","50","0.18","22","28","0.786","14","59","73","17","12","5","23","38","179","7",
"228","Sam Merrill","CLE","19","376","133","45","114","0.395","36","101","0.356","7","8","0.875","5","31","36","34","11","5","9","36","185","10",
"229","Jamison Battle","TOR","22","306.9","132","46","97","0.474","31","73","0.425","9","11","0.818","13","33","46","21","3","4","8","27","183","8",
"230","Talen Horton-Tucker","CHI","17","195.7","131","46","83","0.554","18","35","0.514","21","29","0.724","8","25","33","28","3","4","10","15","172","10",
"231","Haywood Highsmith","MIA","18","455.4","130","49","98","0.5","23","54","0.426","9","13","0.692","14","39","53","22","22","15","10","38","185","10",
"232","Marcus Smart","MEM","13","280.1","128","39","103","0.379","21","65","0.323","29","35","0.829","12","21","33","58","20","6","27","24","165","13",
"233","Jonathan Mogbo","TOR","23","364.7","127","46","93","0.495","5","16","0.313","30","42","0.714","50","46","96","38","20","9","21","43","219","10",
"234","Isaac Okoro","CLE","21","438.8","126","45","94","0.479","25","54","0.463","11","17","0.647","19","30","49","38","15","9","7","43","199","9",
"235","Malcolm Brogdon","WAS","9","214.3","124","45","91","0.495","7","21","0.333","27","32","0.844","9","30","39","23","4","3","14","19","158","18",
"236","Ajay Mitchell","OKC","22","354.6","123","50","104","0.481","13","30","0.433","10","13","0.769","9","23","32","35","20","1","17","40","156","7",
"237","Jarace Walker","IND","23","412","119","40","100","0.4","20","54","0.37","19","31","0.613","11","69","80","35","29","8","33","39","168","7",
"238","Max Christie","LAL","21","384.8","119","38","91","0.418","11","41","0.268","32","37","0.865","14","30","44","25","14","8","13","23","162","8",
"239","Keon Johnson","BRK","21","352","119","44","124","0.355","23","78","0.295","8","11","0.727","13","50","63","24","10","7","19","43","168","8",
"240","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"241","Brice Sensabaugh","UTA","15","246","118","41","93","0.441","25","60","0.417","11","12","0.917","11","24","35","11","8","1","22","14","120","8",
"242","Matas Buzelis","CHI","22","262.6","115","40","96","0.417","19","50","0.38","16","21","0.762","11","45","56","6","8","14","16","34","145","7",
"243","Malaki Branham","SAS","17","216.5","115","41","89","0.461","16","38","0.421","17","20","0.85","3","26","29","20","6","2","21","11","122","7",
"244","Ryan Dunn","PHX","19","338.8","114","45","110","0.409","22","71","0.31","2","8","0.25","12","39","51","15","10","10","10","47","160","8",
"245","Neemias Queta","BOS","18","328.3","113","48","75","0.64","0","2","0","17","22","0.773","35","60","95","14","4","18","12","38","198","11",
"246","Shake Milton","BRK","19","310.6","113","42","89","0.472","17","41","0.415","12","17","0.706","9","20","29","41","8","1","11","21","161","8",
"247","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"248","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"249","Kyle Anderson","GSW","20","303","104","41","100","0.41","9","34","0.265","13","20","0.65","11","53","64","51","18","10","11","21","197","10",
"250","Bogdan Bogdanovic","ATL","9","223.7","104","35","90","0.389","20","59","0.339","14","14","1","7","24","31","20","10","3","15","26","125","14",
"251","Jamal Shead","TOR","23","324.7","104","41","108","0.38","13","44","0.295","9","12","0.75","2","19","21","65","10","2","30","42","130","6",
"252","Kevon Looney","GSW","19","305.6","103","43","84","0.512","0","0","0","17","37","0.459","71","81","152","32","17","5","15","52","257","14",
"253","Dalen Terry","CHI","23","317.8","103","36","72","0.5","9","25","0.36","22","28","0.786","16","17","33","22","14","7","21","34","116","5",
"254","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"255","Julian Phillips","CHI","22","328.9","102","36","88","0.409","17","54","0.315","13","21","0.619","18","31","49","11","15","6","9","31","144","7",
"256","Seth Curry","CHA","21","268.1","102","38","80","0.475","19","42","0.452","7","9","0.778","9","20","29","8","9","4","6","20","127","6",
"257","Marcus Sasser","DET","16","210.7","101","41","76","0.539","13","32","0.406","6","6","1","6","11","17","24","13","2","12","13","118","7",
"258","Cole Anthony","ORL","21","207.9","101","33","85","0.388","12","38","0.316","23","32","0.719","7","37","44","35","9","1","23","29","134","6",
"259","Johnny Juzang","UTA","17","277.2","101","34","90","0.378","22","65","0.338","11","13","0.846","10","28","38","20","6","4","9","32","141","8",
"260","KJ Martin","PHI","17","308.7","100","37","63","0.587","4","12","0.333","22","26","0.846","13","32","45","15","7","13","7","41","146","9",
"261","Tidjane Salaun","CHA","20","376.3","100","33","101","0.327","20","68","0.294","14","19","0.737","18","63","81","19","12","3","16","28","168","8",
"262","Lindy Waters III","GSW","17","290.9","100","37","90","0.411","22","62","0.355","4","5","0.8","8","33","41","22","9","5","4","27","155","9",
"263","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"264","Gary Payton II","GSW","21","262.5","99","45","78","0.577","4","22","0.182","5","8","0.625","20","29","49","24","14","6","9","29","154","7",
"265","Trey Lyles","SAC","19","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"266","Jordan Miller","LAC","13","195.8","98","38","80","0.475","5","19","0.263","17","22","0.773","14","15","29","16","5","2","13","15","117","9",
"267","Quenton Jackson","IND","14","239.9","97","38","73","0.521","9","23","0.391","12","17","0.706","10","17","27","28","9","5","11","28","130","9",
"268","Trendon Watford","BRK","10","185.2","96","32","74","0.432","7","25","0.28","25","30","0.833","4","29","33","13","5","4","16","28","110","11",
"269","Nick Richards","CHA","8","216","95","33","53","0.623","0","1","0","29","42","0.69","28","50","78","15","4","17","13","25","162","20",
"270","Ben Simmons","BRK","17","407.8","94","45","74","0.608","0","0","0","4","8","0.5","18","81","99","114","15","11","42","46","223","13",
"271","Luke Kennard","MEM","15","276.4","94","31","72","0.431","21","52","0.404","11","14","0.786","7","27","34","41","8","2","10","9","149","10",
"272","Mason Plumlee","PHX","20","347.2","92","36","63","0.571","0","0","0","20","38","0.526","30","87","117","34","7","14","17","38","209","10",
"273","Josh Okogie","PHX","11","169.2","91","34","65","0.523","10","22","0.455","13","20","0.65","16","21","37","8","11","1","9","12","118","11",
"274","Reed Sheppard","HOU","23","269.7","91","35","95","0.368","17","53","0.321","4","4","1","7","18","25","31","12","8","14","23","119","5",
"275","Pelle Larsson","MIA","15","245.1","90","34","63","0.54","11","29","0.379","11","20","0.55","10","20","30","22","9","0","8","32","126","8",
"276","Nicolas Batum","LAC","24","423.5","89","30","79","0.38","23","62","0.371","6","8","0.75","19","45","64","37","8","11","10","30","170","7",
"277","Wendell Carter Jr","ORL","11","281.2","84","30","60","0.5","4","24","0.167","20","28","0.714","22","62","84","25","11","7","10","30","173","16",
"278","Kristaps Porzingis","BOS","4","109.2","84","28","57","0.491","9","25","0.36","19","23","0.826","6","25","31","7","4","4","3","8","116","29",
"279","Dejounte Murray","NOP","6","190.6","83","29","93","0.312","8","32","0.25","17","19","0.895","2","34","36","36","14","2","20","16","115","19",
"280","Jett Howard","ORL","22","224.7","83","30","82","0.366","21","65","0.323","2","2","1","10","18","28","9","3","6","7","19","106","5",
"281","Isaiah Hartenstein","OKC","7","207.8","82","36","64","0.563","0","3","0","10","18","0.556","19","71","90","31","5","10","13","24","177","25",
"282","Monte Morris","PHX","16","180.5","82","29","61","0.475","12","29","0.414","12","14","0.857","3","17","20","25","7","3","5","6","117","7",
"283","Kris Murray","POR","19","244.7","81","32","70","0.457","10","32","0.313","7","19","0.368","20","24","44","12","9","3","12","19","113","6",
"284","Kyle Lowry","PHI","14","327.3","80","24","64","0.375","17","49","0.347","15","19","0.789","6","26","32","44","16","5","11","27","134","10",
"285","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"286","Luke Kornet","BOS","17","297.8","77","30","47","0.638","0","0","0","17","19","0.895","31","43","74","27","10","21","7","24","164","10",
"287","Sandro Mamukelashvili","SAS","16","143.2","77","27","47","0.574","15","32","0.469","8","9","0.889","8","35","43","5","3","5","9","10","107","7",
"288","Eric Gordon","PHI","16","263.9","77","25","77","0.325","10","42","0.238","17","22","0.773","3","12","15","21","10","5","13","13","87","5",
"289","Gabe Vincent","LAL","22","395","77","30","88","0.341","13","55","0.236","4","8","0.5","6","18","24","15","16","1","9","36","98","4",
"290","Dean Wade","CLE","15","322.9","76","26","71","0.366","19","60","0.317","5","15","0.333","8","58","66","22","14","5","5","23","154","10",
"291","David Roddy","ATL","13","200.4","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","8",
"292","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"293","Ricky Council IV","PHI","17","200.1","75","25","61","0.41","7","27","0.259","18","21","0.857","5","21","26","14","3","3","4","12","107","6",
"294","Blake Wesley","SAS","18","208.1","75","29","66","0.439","4","20","0.2","13","19","0.684","5","10","15","27","8","1","19","11","79","4",
"295","Oso Ighodaro","PHX","16","275.9","74","32","50","0.64","0","0","0","10","13","0.769","16","47","63","14","7","6","11","32","129","8",
"296","Pat Connaughton","MIL","15","255.5","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","26","3","5","11","19","123","8",
"297","Drew Eubanks","UTA","18","243.9","73","30","54","0.556","1","3","0.333","12","21","0.571","22","48","70","22","4","11","16","22","133","7",
"298","Alex Caruso","OKC","14","273.6","73","29","80","0.363","10","42","0.238","5","7","0.714","9","33","42","30","26","10","10","35","125","9",
"299","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"300","Andrew Nembhard","IND","9","220.2","71","27","68","0.397","5","19","0.263","12","14","0.857","1","15","16","41","9","0","12","19","104","12",
"301","Jared Butler","WAS","15","136.7","71","27","62","0.435","2","12","0.167","15","21","0.714","2","6","8","35","6","2","7","15","100","7",
"302","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"303","Andre Jackson Jr","MIL","20","365.2","70","27","70","0.386","12","35","0.343","4","8","0.5","15","49","64","27","14","6","29","50","103","5",
"304","Moussa Diabate","CHA","22","439.1","69","32","58","0.552","0","0","0","5","15","0.333","79","92","171","16","15","21","21","40","214","10",
"305","Kevin Love","MIA","10","125.4","69","24","64","0.375","15","38","0.395","6","9","0.667","12","42","54","14","13","2","7","10","123","12",
"306","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"307","Rayan Rupert","POR","19","204.6","69","26","60","0.433","9","27","0.333","8","12","0.667","16","15","31","8","7","2","11","15","86","5",
"308","Vasilije Micic","CHA","11","213.6","69","26","78","0.333","11","33","0.333","6","9","0.667","8","22","30","34","5","0","19","14","95","9",
"309","Kenrich Williams","OKC","12","156.6","68","26","49","0.531","10","27","0.37","6","6","1","11","27","38","11","6","4","2","19","113","9",
"310","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"311","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"312","Jamal Cain","NOP","13","191.2","66","24","50","0.48","9","25","0.36","9","14","0.643","11","25","36","9","7","6","7","18","97","7",
"313","Tyrese Martin","BRK","9","132.4","65","22","44","0.5","17","33","0.515","4","5","0.8","4","16","20","10","3","2","4","12","87","10",
"314","Isaac Jones","SAC","13","129.2","64","28","41","0.683","1","3","0.333","7","15","0.467","8","15","23","2","1","6","8","20","73","6",
"315","Antonio Reeves","NOP","12","129.8","64","25","61","0.41","8","30","0.267","6","7","0.857","4","12","16","5","4","0","4","6","77","6",
"316","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"317","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"318","Daniel Theis","NOP","17","242.5","60","24","56","0.429","4","18","0.222","8","10","0.8","12","46","58","21","5","11","11","26","117","7",
"319","Marvin Bagley III","WAS","14","94.2","58","24","45","0.533","2","8","0.25","8","11","0.727","15","20","35","3","4","1","9","4","78","6",
"320","Bruno Fernando","TOR","15","140.6","56","25","47","0.532","0","0","0","6","8","0.75","21","29","50","18","3","9","14","26","96","6",
"321","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"322","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"323","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"324","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"325","Bones Hyland","LAC","9","75.8","55","16","46","0.348","13","31","0.419","10","12","0.833","2","8","10","6","6","2","10","9","51","6",
"326","Paul Reed Jr","DET","11","109.7","54","19","33","0.576","4","9","0.444","12","15","0.8","7","16","23","5","8","5","9","19","64","6",
"327","Cam Reddish","LAL","15","292.7","53","18","37","0.486","9","20","0.45","8","12","0.667","6","28","34","9","15","5","7","25","82","5",
"328","Wendell Moore Jr","DET","11","164.1","52","19","35","0.543","3","9","0.333","11","12","0.917","9","27","36","12","7","3","8","12","84","8",
"329","Jabari Walker","POR","17","174.2","52","21","54","0.389","2","15","0.133","8","9","0.889","18","34","52","11","5","2","10","19","95","6",
"330","Aaron Holiday","HOU","13","115","51","17","35","0.486","12","26","0.462","5","7","0.714","0","13","13","15","1","1","3","5","73","6",
"331","Dillon Jones","OKC","20","175.8","50","19","54","0.352","7","32","0.219","5","8","0.625","16","26","42","15","4","1","8","19","91","5",
"332","JaKobe Walter","TOR","9","158.8","50","20","62","0.323","5","29","0.172","5","8","0.625","10","25","35","12","4","2","8","18","81","9",
"333","Mohamed Bamba","LAC","10","135.9","49","19","43","0.442","5","20","0.25","6","9","0.667","7","32","39","8","7","12","7","22","82","8",
"334","Kobe Bufkin","ATL","9","119.5","49","16","44","0.364","4","18","0.222","13","18","0.722","5","14","19","17","3","2","7","8","71","8",
"335","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"336","Delon Wright","MIL","18","287.5","48","17","53","0.321","9","32","0.281","5","10","0.5","11","22","33","29","13","6","8","11","94","5",
"337","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"338","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"339","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"340","Doug McDermott","SAC","18","143.1","45","15","47","0.319","12","39","0.308","3","5","0.6","1","13","14","3","2","1","1","15","60","3",
"341","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"342","Johnny Furphy","IND","13","130.8","44","15","39","0.385","9","23","0.391","5","5","1","9","11","20","5","4","4","8","9","53","4",
"343","Isaiah Collier","UTA","14","239.5","44","17","53","0.321","3","22","0.136","7","16","0.438","1","21","22","43","12","2","33","24","43","3",
"344","Reggie Jackson","PHI","10","118.7","43","16","39","0.41","11","25","0.44","0","0","0","1","8","9","21","6","3","7","8","59","6",
"345","Tyler Kolek","NYK","15","105.7","43","15","36","0.417","9","21","0.429","4","4","1","2","10","12","11","5","1","7","9","52","3",
"346","Jericho Sims","NYK","22","291.1","42","19","27","0.704","0","0","0","4","7","0.571","31","56","87","14","6","9","12","32","119","5",
"347","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"348","Charles Bassey","SAS","13","115","40","17","30","0.567","0","0","0","6","11","0.545","13","26","39","8","6","12","7","15","73","6",
"349","Jordan McLaughlin","SAC","18","146.5","40","12","33","0.364","6","19","0.316","10","14","0.714","3","14","17","17","8","0","8","11","58","3",
"350","Thomas Bryant","MIA","9","107.9","39","12","28","0.429","6","17","0.353","9","9","1","6","25","31","4","1","7","2","8","70","8",
"351","Herb Jones","NOP","5","144.7","39","16","36","0.444","4","16","0.25","3","6","0.5","4","13","17","9","11","2","6","12","53","11",
"352","Johnny Davis","WAS","15","108.8","38","16","33","0.485","3","8","0.375","3","5","0.6","4","15","19","4","5","2","1","10","59","4",
"353","Anthony Gill","WAS","16","97.8","37","13","21","0.619","4","8","0.5","7","14","0.5","3","11","14","5","4","1","1","3","54","3",
"354","Nick Smith Jr","CHA","11","98.6","36","14","38","0.368","8","21","0.381","0","0","0","1","8","9","9","2","0","2","3","50","5",
"355","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"356","Trey Jemison","NOP","13","145.4","34","14","28","0.5","0","0","0","6","13","0.462","16","21","37","8","6","6","10","24","59","5",
"357","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"358","Dwight Powell","DAL","17","149.8","33","8","10","0.8","0","0","0","17","24","0.708","11","22","33","13","7","8","5","25","69","4",
"359","Kai Jones","LAC","15","127.6","33","13","18","0.722","0","0","0","7","10","0.7","11","19","30","5","3","9","6","14","56","4",
"360","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"361","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"362","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"363","Taj Gibson","CHA","11","125.5","31","14","29","0.483","1","2","0.5","2","3","0.667","19","21","40","4","4","3","9","17","57","5",
"364","Ryan Rollins","MIL","11","72.4","31","10","25","0.4","6","12","0.5","5","6","0.833","3","8","11","9","7","4","7","10","37","3",
"365","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"366","Steven Adams","HOU","12","135.5","30","11","20","0.55","0","0","0","8","18","0.444","18","20","38","14","3","2","16","16","50","4",
"367","Jaylon Tyson","CLE","12","101.7","30","12","26","0.462","3","10","0.3","3","6","0.5","10","14","24","11","4","0","6","17","53","4",
"368","Ausar Thompson","DET","5","76.4","30","12","29","0.414","3","9","0.333","3","7","0.429","6","9","15","14","2","3","8","11","43","9",
"369","Chris Duarte","CHI","12","49.6","29","9","18","0.5","5","12","0.417","6","8","0.75","4","10","14","4","0","0","1","5","45","4",
"370","Hunter Tyson","DEN","12","110.1","29","10","23","0.435","3","13","0.231","6","7","0.857","4","16","20","6","2","3","5","14","45","4",
"371","KJ Simpson","CHA","6","90.6","29","10","32","0.313","3","17","0.176","6","8","0.75","8","6","14","16","4","1","8","9","43","7",
"372","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"373","Christian Koloko","LAL","13","122","28","13","19","0.684","0","2","0","2","2","1","10","15","25","3","4","4","5","14","46","4",
"374","Lonzo Ball","CHI","6","96.9","27","10","26","0.385","7","22","0.318","0","0","0","1","14","15","21","7","3","5","5","53","9",
"375","Tristan Thompson","CLE","8","57.8","26","13","19","0.684","0","1","0","0","6","0","3","14","17","4","0","2","4","6","39","5",
"376","Vit Krejci","ATL","9","97.6","26","9","22","0.409","4","11","0.364","4","7","0.571","3","7","10","10","4","2","5","15","36","4",
"377","John Konchar","MEM","12","131.7","25","8","18","0.444","6","16","0.375","3","4","0.75","8","21","29","9","5","5","5","9","53","4",
"378","Dru Smith","MIA","7","85.1","25","10","21","0.476","5","8","0.625","0","0","0","6","14","20","10","6","4","6","7","43","6",
"379","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"380","Alex Len","SAC","17","116.7","24","11","20","0.55","0","4","0","2","4","0.5","7","25","32","11","3","11","6","14","55","3",
"381","Maxi Kleber","DAL","14","237.7","24","9","26","0.346","2","9","0.222","4","6","0.667","6","36","42","8","2","7","10","29","54","4",
"382","Josh Minott","MIN","9","72","24","10","17","0.588","1","8","0.125","3","5","0.6","1","13","14","5","2","3","4","11","35","4",
"383","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"384","Luka Garza","MIN","6","30.7","24","10","18","0.556","1","5","0.2","3","6","0.5","3","5","8","0","1","0","2","3","28","5",
"385","DeAndre Jordan","DEN","8","78.4","21","10","18","0.556","0","0","0","1","4","0.25","10","16","26","4","2","2","7","11","37","5",
"386","Adem Bona","PHI","14","90.4","21","8","13","0.615","0","0","0","5","6","0.833","8","16","24","0","0","6","6","15","33","2",
"387","Jordan Walsh","BOS","16","140.8","21","8","26","0.308","5","20","0.25","0","1","0","5","12","17","3","4","6","4","11","33","2",
"388","Bol Bol","PHX","6","32.1","21","8","13","0.615","1","5","0.2","4","6","0.667","4","5","9","1","0","0","3","1","25","4",
"389","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"390","Jae Crowder","SAC","5","83.8","20","6","17","0.353","3","12","0.25","5","6","0.833","5","10","15","4","3","0","3","9","33","7",
"391","Tyler Smith","MIL","10","34.5","20","8","13","0.615","3","8","0.375","1","2","0.5","1","7","8","1","0","3","3","4","23","2",
"392","Enrique Freeman","IND","14","105.9","20","7","17","0.412","1","5","0.2","5","9","0.556","3","8","11","6","2","2","4","15","29","2",
"393","Pacome Dadiet","NYK","11","76.8","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","5","1","2","1","5","35","3",
"394","Olivier-Maxence Prosper","DAL","13","74.3","19","8","23","0.348","0","5","0","3","5","0.6","8","10","18","1","2","1","1","6","36","3",
"395","Duop Reath","POR","12","58.4","19","7","21","0.333","5","16","0.313","0","0","0","5","3","8","2","0","2","1","7","27","2",
"396","Xavier Tillman Sr","BOS","15","140.6","18","7","27","0.259","3","15","0.2","1","2","0.5","7","25","32","6","4","3","5","12","46","3",
"397","Jaesean Tate","HOU","9","40.6","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","4","0","6","8","28","3",
"398","Dariq Whitehead","BRK","3","26.1","18","6","11","0.545","6","10","0.6","0","0","0","0","3","3","1","2","1","3","1","16","5",
"399","Jevon Carter","CHI","11","52.5","18","7","23","0.304","4","16","0.25","0","0","0","1","7","8","6","3","0","4","1","24","2",
"400","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"401","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"402","Zeke Nnaji","DEN","14","70.9","17","8","20","0.4","0","8","0","1","4","0.25","2","5","7","3","1","2","1","6","25","2",
"403","Svi Mykhailiuk","UTA","4","49.1","17","5","15","0.333","4","13","0.308","3","4","0.75","0","1","1","4","4","1","7","5","8","2",
"404","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"405","Vincent Williams Jr","MEM","4","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","6",
"406","Micah Potter","UTA","3","60","15","5","12","0.417","5","10","0.5","0","0","0","9","12","21","3","1","1","4","4","31","10",
