"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Isaiah Stewart II","DET","22","479.3","139","54","98","0.551","4","19","0.211","27","31","0.871","54","86","140","42","11","32","25","63","271","12",
"204","Brandin Podziemski","GSW","18","435.4","139","54","143","0.378","14","65","0.215","17","23","0.739","19","65","84","63","13","7","22","33","242","13",
"205","Terance Mann","LAC","22","470.6","139","54","124","0.435","15","45","0.333","16","24","0.667","24","47","71","40","22","4","12","47","226","10",
"206","Jalen Smith","CHI","18","259.9","138","49","108","0.454","22","61","0.361","18","25","0.72","24","69","93","14","7","11","11","29","223","12",
"207","Andre Drummond","PHI","17","345.8","137","55","105","0.524","1","6","0.167","26","47","0.553","49","90","139","10","22","8","29","43","228","13",
"208","Javonte Green","NOP","21","509","137","47","109","0.431","16","49","0.327","27","35","0.771","19","52","71","18","24","14","11","26","204","10",
"209","Tristan Da Silva","ORL","18","436.3","137","52","129","0.403","22","67","0.328","11","14","0.786","14","53","67","32","8","3","9","26","218","12",
"210","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"211","Brandon Clarke","MEM","20","355.6","135","61","105","0.581","1","16","0.063","12","19","0.632","30","63","93","16","16","7","7","39","230","12",
"212","Josh Green","CHA","18","477.5","135","49","109","0.45","29","59","0.492","8","13","0.615","16","28","44","29","13","5","14","51","180","10",
"213","Sam Hauser","BOS","17","378.5","133","49","117","0.419","34","97","0.351","1","1","1","14","46","60","20","14","4","7","22","199","12",
"214","Cameron Payne","NYK","16","284.1","132","48","109","0.44","29","66","0.439","7","9","0.778","6","27","33","54","12","6","10","36","199","12",
"215","Cason Wallace","OKC","20","525.8","131","55","132","0.417","17","60","0.283","4","5","0.8","26","45","71","41","32","13","7","42","229","11",
"216","Simone Fontecchio","DET","20","373.8","131","42","107","0.393","25","73","0.342","22","28","0.786","10","54","64","17","5","4","15","29","182","9",
"217","Jaden Hardy","DAL","20","311","131","47","127","0.37","16","56","0.286","21","24","0.875","4","25","29","27","14","1","29","29","129","6",
"218","Paul George","PHI","9","257.9","130","45","119","0.378","16","56","0.286","24","30","0.8","8","43","51","43","19","2","28","22","168","19",
"219","Nicolas Claxton","BRK","15","372.4","128","57","88","0.648","0","1","0","14","32","0.438","28","86","114","36","9","19","19","40","240","16",
"220","Mike Conley","MIN","15","390.4","127","37","112","0.33","28","78","0.359","25","28","0.893","8","36","44","69","26","3","21","26","198","13",
"221","Zach Collins","SAS","20","290.9","127","44","88","0.5","11","31","0.355","28","31","0.903","22","47","69","36","9","10","19","45","194","10",
"222","Ron Holland","DET","22","349.5","126","49","117","0.419","7","46","0.152","21","26","0.808","14","56","70","12","10","3","20","35","168","8",
"223","Jamison Battle","TOR","20","280","123","43","92","0.467","28","68","0.412","9","11","0.818","12","29","41","18","3","4","6","24","170","8",
"224","Jaime Jaquez Jr","MIA","14","298.1","121","46","108","0.426","9","27","0.333","20","30","0.667","20","55","75","34","13","2","22","20","186","13",
"225","Jonathan Isaac","ORL","19","327.2","118","42","101","0.416","15","53","0.283","19","28","0.679","32","62","94","5","16","27","9","29","199","10",
"226","Jarace Walker","IND","21","372.6","118","40","93","0.43","20","51","0.392","18","29","0.621","11","64","75","31","29","8","30","33","164","8",
"227","Aaron Gordon","DEN","8","236.2","118","41","77","0.532","13","24","0.542","23","27","0.852","19","29","48","26","6","2","10","15","172","22",
"228","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"229","Malaki Branham","SAS","16","214.5","115","41","89","0.461","16","38","0.421","17","20","0.85","3","26","29","20","6","2","20","11","124","8",
"230","Isaac Okoro","CLE","19","396.9","114","41","84","0.488","22","47","0.468","10","16","0.625","17","27","44","33","14","8","6","38","179","9",
"231","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"232","Brice Sensabaugh","UTA","14","226.3","112","39","88","0.443","24","57","0.421","10","11","0.909","11","22","33","10","8","1","17","12","121","9",
"233","Sam Merrill","CLE","17","332.4","111","37","96","0.385","30","85","0.353","7","8","0.875","4","24","28","26","8","4","8","31","149","9",
"234","Ryan Dunn","PHX","18","326.7","111","44","107","0.411","22","70","0.314","1","6","0.167","12","35","47","15","9","10","10","46","153","8",
"235","Marcus Smart","MEM","11","229.1","110","34","87","0.391","17","53","0.321","25","29","0.862","10","17","27","47","15","6","21","20","142","13",
"236","Neemias Queta","BOS","17","313.8","109","46","72","0.639","0","2","0","17","22","0.773","33","55","88","14","4","16","12","34","187","11",
"237","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"238","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"239","Jonathan Mogbo","TOR","21","327.6","107","39","80","0.488","4","13","0.308","25","34","0.735","48","42","90","35","16","8","18","41","196","9",
"240","Talen Horton-Tucker","CHI","15","157.2","107","38","65","0.585","14","26","0.538","17","24","0.708","7","19","26","22","1","3","6","10","143","10",
"241","Keon Johnson","BRK","19","298.3","107","40","109","0.367","21","69","0.304","6","9","0.667","11","44","55","19","8","5","17","39","147","8",
"242","Haywood Highsmith","MIA","16","391","106","40","82","0.488","17","44","0.386","9","13","0.692","11","36","47","14","21","14","8","34","151","9",
"243","Ajay Mitchell","OKC","20","318.8","105","42","92","0.457","11","27","0.407","10","13","0.769","8","22","30","31","17","1","16","32","134","7",
"244","Max Christie","LAL","19","337.1","103","32","74","0.432","9","33","0.273","30","35","0.857","9","26","35","19","13","8","11","23","135","7",
"245","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"246","Malcolm Brogdon","WAS","7","167.7","102","38","69","0.551","5","14","0.357","21","24","0.875","6","26","32","20","4","2","11","17","132","19",
"247","Lindy Waters III","GSW","17","290.9","100","37","90","0.411","22","62","0.355","4","5","0.8","8","33","41","22","9","5","4","27","155","9",
"248","Devin Vassell","SAS","6","135.2","100","35","71","0.493","17","38","0.447","13","13","1","2","6","8","18","4","3","12","13","102","17",
"249","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"250","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"251","Jamal Shead","TOR","21","303.3","98","39","102","0.382","11","38","0.289","9","12","0.75","2","17","19","63","10","2","28","40","124","6",
"252","Quenton Jackson","IND","13","232.1","97","38","72","0.528","9","23","0.391","12","17","0.706","10","15","25","28","9","5","10","27","130","10",
"253","Kevon Looney","GSW","17","254.2","94","39","74","0.527","0","0","0","16","33","0.485","62","68","130","24","14","4","12","43","224","13",
"254","Luke Kennard","MEM","13","270.2","94","31","71","0.437","21","51","0.412","11","14","0.786","7","26","33","41","8","2","10","9","148","11",
"255","Kyle Anderson","GSW","18","269.9","92","36","91","0.396","9","33","0.273","11","18","0.611","11","45","56","44","17","9","10","20","172","10",
"256","Cole Anthony","ORL","20","194.8","91","30","80","0.375","11","36","0.306","20","29","0.69","7","34","41","32","9","1","21","25","122","6",
"257","Nicolas Batum","LAC","22","395.5","89","30","77","0.39","23","60","0.383","6","8","0.75","18","42","60","34","8","10","8","27","167","8",
"258","Marcus Sasser","DET","14","185.7","89","36","66","0.545","11","26","0.423","6","6","1","5","10","15","22","10","2","10","11","106","8",
"259","Dalen Terry","CHI","21","272.5","89","30","64","0.469","8","22","0.364","21","27","0.778","15","15","30","21","13","7","18","27","104","5",
"260","Julian Phillips","CHI","20","275","88","31","74","0.419","14","45","0.311","12","19","0.632","15","26","41","8","14","3","9","29","119","6",
"261","Johnny Juzang","UTA","16","253.2","88","29","81","0.358","19","58","0.328","11","13","0.846","10","28","38","19","6","4","7","30","131","8",
"262","Ben Simmons","BRK","16","387.1","87","42","71","0.592","0","0","0","3","6","0.5","17","75","92","105","13","8","42","45","200","12",
"263","Tidjane Salaun","CHA","18","348.4","86","28","90","0.311","18","62","0.29","12","17","0.706","15","55","70","19","9","3","15","25","145","8",
"264","Josh Okogie","PHX","10","158","85","31","58","0.534","10","19","0.526","13","20","0.65","14","21","35","6","9","1","9","12","108","11",
"265","Shake Milton","BRK","17","247.7","84","30","61","0.492","14","33","0.424","10","14","0.714","6","14","20","32","5","0","8","16","120","7",
"266","Matas Buzelis","CHI","20","222.3","84","29","79","0.367","13","42","0.31","13","17","0.765","8","36","44","4","8","12","15","28","102","5",
"267","Jett Howard","ORL","21","213.3","83","30","76","0.395","21","60","0.35","2","2","1","8","17","25","8","2","6","6","19","104","5",
"268","Mason Plumlee","PHX","18","302","82","32","57","0.561","0","0","0","18","32","0.563","27","74","101","30","5","8","17","35","179","10",
"269","Gary Payton II","GSW","19","230","82","37","65","0.569","3","17","0.176","5","8","0.625","17","25","42","21","13","6","9","23","127","7",
"270","Seth Curry","CHA","19","244.5","82","31","70","0.443","15","36","0.417","5","7","0.714","9","17","26","8","9","2","6","20","104","5",
"271","Bogdan Bogdanovic","ATL","7","173.4","81","28","72","0.389","16","46","0.348","9","9","1","7","18","25","12","3","3","11","20","96","14",
"272","Wendell Carter Jr","ORL","9","229.8","80","28","53","0.528","4","21","0.19","20","26","0.769","17","54","71","20","10","6","10","22","151","17",
"273","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"274","KJ Martin","PHI","15","257.6","80","29","46","0.63","3","7","0.429","19","23","0.826","11","28","39","14","4","13","4","36","125","8",
"275","Pelle Larsson","MIA","13","213.8","80","30","56","0.536","9","25","0.36","11","20","0.55","8","13","21","15","8","0","7","28","102","8",
"276","Kris Murray","POR","18","238.1","79","31","69","0.449","10","32","0.313","7","19","0.368","20","24","44","12","9","3","12","19","111","6",
"277","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"278","Reed Sheppard","HOU","21","246.9","78","30","84","0.357","16","46","0.348","2","2","1","7","15","22","29","12","6","14","20","101","5",
"279","Eric Gordon","PHI","16","263.9","77","25","77","0.325","10","42","0.238","17","22","0.773","3","12","15","21","10","5","13","13","87","5",
"280","Isaiah Hartenstein","OKC","5","157.8","76","33","54","0.611","0","1","0","10","16","0.625","14","55","69","19","2","8","11","18","142","28",
"281","Jordan Miller","LAC","11","147.7","76","28","60","0.467","4","16","0.25","16","21","0.762","9","12","21","12","5","1","12","11","85","8",
"282","David Roddy","ATL","13","200.4","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","8",
"283","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"284","Trendon Watford","BRK","8","147.1","75","26","59","0.441","5","19","0.263","18","21","0.857","3","22","25","12","4","4","12","21","88","11",
"285","Pat Connaughton","MIL","14","250.2","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","25","3","4","10","18","124","9",
"286","Blake Wesley","SAS","17","199.7","74","29","66","0.439","4","20","0.2","12","17","0.706","5","10","15","27","8","1","18","10","80","5",
"287","Sandro Mamukelashvili","SAS","15","136.9","73","26","46","0.565","14","31","0.452","7","7","1","8","35","43","5","3","5","9","9","103","7",
"288","Monte Morris","PHX","14","157.7","73","25","54","0.463","11","26","0.423","12","14","0.857","3","15","18","19","6","3","5","5","100","7",
"289","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"290","Drew Eubanks","UTA","17","231.6","71","30","54","0.556","1","3","0.333","10","19","0.526","21","45","66","19","4","9","16","22","124","7",
"291","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"292","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"293","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"294","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"295","Nick Richards","CHA","6","162.7","67","24","38","0.632","0","1","0","19","29","0.655","21","35","56","10","3","15","8","20","117","20",
"296","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"297","Jamal Cain","NOP","13","191.2","66","24","50","0.48","9","25","0.36","9","14","0.643","11","25","36","9","7","6","7","18","97","7",
"298","Rayan Rupert","POR","18","190.7","66","25","57","0.439","9","26","0.346","7","10","0.7","14","15","29","4","7","2","11","14","77","4",
"299","Moussa Diabate","CHA","20","413.4","65","30","55","0.545","0","0","0","5","15","0.333","77","90","167","16","15","20","20","35","208","10",
"300","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"301","Andrew Nembhard","IND","8","201.3","65","26","63","0.413","5","18","0.278","8","10","0.8","1","15","16","37","8","0","10","17","98","12",
"302","Ricky Council IV","PHI","15","171.6","64","22","53","0.415","6","24","0.25","14","15","0.933","5","20","25","11","3","2","4","11","92","6",
"303","Antonio Reeves","NOP","12","129.8","64","25","61","0.41","8","30","0.267","6","7","0.857","4","12","16","5","4","0","4","6","77","6",
"304","Oso Ighodaro","PHX","14","227.8","63","27","43","0.628","0","0","0","9","11","0.818","16","42","58","11","5","6","10","26","112","8",
"305","Alec Burks","MIA","11","172.9","63","21","45","0.467","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","9",
"306","Gabe Vincent","LAL","20","348.3","63","25","72","0.347","11","46","0.239","2","6","0.333","5","16","21","12","11","1","8","33","80","4",
"307","Luke Kornet","BOS","15","249.8","62","23","37","0.622","0","0","0","16","18","0.889","28","34","62","23","8","13","6","20","135","9",
"308","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"309","Andre Jackson Jr","MIL","18","334.5","60","23","60","0.383","10","29","0.345","4","8","0.5","15","48","63","26","13","6","27","45","95","5",
"310","Kevin Love","MIA","9","110.7","59","20","57","0.351","13","33","0.394","6","9","0.667","11","39","50","9","12","1","6","8","106","12",
"311","Dejounte Murray","NOP","4","117.8","59","20","66","0.303","5","21","0.238","14","16","0.875","2","24","26","23","7","1","14","11","80","20",
"312","Kristaps Porzingis","BOS","3","79.8","58","20","40","0.5","6","18","0.333","12","15","0.8","2","20","22","5","4","2","1","5","83","28",
"313","Daniel Theis","NOP","16","229.9","57","23","54","0.426","3","16","0.188","8","10","0.8","11","43","54","21","4","11","10","24","112","7",
"314","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"315","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"316","Jared Butler","WAS","13","101.3","56","20","43","0.465","1","6","0.167","15","21","0.714","2","6","8","29","6","2","7","13","79","6",
"317","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"318","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"319","Wendell Moore Jr","DET","10","157.9","52","19","34","0.559","3","9","0.333","11","12","0.917","9","26","35","12","6","3","8","12","83","8",
"320","Bruno Fernando","TOR","14","121.3","52","23","45","0.511","0","0","0","6","8","0.75","21","22","43","17","2","7","11","24","90","6",
"321","Cam Reddish","LAL","13","266.4","51","18","33","0.545","9","17","0.529","6","10","0.6","6","27","33","7","14","4","6","24","79","6",
"322","Kenrich Williams","OKC","10","129.8","50","19","39","0.487","6","22","0.273","6","6","1","3","23","26","9","5","4","2","18","81","8",
"323","Tyrese Martin","BRK","8","99.2","50","17","32","0.531","14","25","0.56","2","3","0.667","2","13","15","8","1","2","4","9","65","8",
"324","Vasilije Micic","CHA","9","160.2","50","19","61","0.311","8","27","0.296","4","6","0.667","8","19","27","20","4","0","12","10","73","8",
"325","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"326","Paul Reed Jr","DET","10","103.5","48","18","32","0.563","3","8","0.375","9","11","0.818","7","15","22","5","7","5","8","19","59","6",
"327","Elfrid Payton","NOP","6","137.7","47","23","45","0.511","0","1","0","1","2","0.5","5","19","24","47","9","3","19","10","80","13",
"328","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"329","Mohamed Bamba","LAC","8","113.5","46","18","40","0.45","4","18","0.222","6","9","0.667","6","29","35","7","5","9","6","18","76","10",
"330","Jabari Walker","POR","16","159.2","46","18","47","0.383","2","14","0.143","8","9","0.889","16","31","47","10","4","1","8","19","87","5",
"331","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"332","Doug McDermott","SAC","16","141.2","45","15","47","0.319","12","39","0.308","3","5","0.6","0","13","13","3","2","1","1","15","59","4",
"333","Tyler Kolek","NYK","13","101.3","43","15","33","0.455","9","19","0.474","4","4","1","2","10","12","11","5","1","7","8","52","4",
"334","Isaac Jones","SAC","11","95","43","19","29","0.655","0","2","0","5","9","0.556","7","11","18","2","1","3","6","15","51","5",
"335","Delon Wright","MIL","16","259.5","42","15","47","0.319","7","29","0.241","5","10","0.5","9","18","27","28","11","6","6","10","85","5",
"336","Craig Porter Jr","CLE","15","145.5","42","17","30","0.567","5","11","0.455","3","5","0.6","1","13","14","20","5","6","9","7","58","4",
"337","Dillon Jones","OKC","19","160.1","42","16","49","0.327","5","29","0.172","5","8","0.625","13","25","38","13","3","1","7","17","79","4",
"338","Marvin Bagley III","WAS","12","67.5","42","17","34","0.5","0","5","0","8","11","0.727","12","15","27","3","2","1","7","1","58","5",
"339","Aaron Holiday","HOU","11","96","42","14","31","0.452","9","23","0.391","5","7","0.714","0","9","9","14","1","1","3","5","59","5",
"340","JaKobe Walter","TOR","7","119","42","17","48","0.354","5","22","0.227","3","6","0.5","7","21","28","10","3","2","4","14","72","10",
"341","Rob Dillingham","MIN","11","92.2","42","18","36","0.5","6","12","0.5","0","0","0","1","8","9","16","0","0","12","4","43","4",
"342","Isaiah Collier","UTA","13","225.2","41","16","51","0.314","3","21","0.143","6","14","0.429","1","20","21","41","12","2","29","23","45","3",
"343","Reggie Jackson","PHI","9","112.5","40","15","37","0.405","10","24","0.417","0","0","0","1","7","8","19","6","3","6","8","55","6",
"344","Jordan McLaughlin","SAC","16","141.8","40","12","32","0.375","6","19","0.316","10","12","0.833","3","14","17","16","7","0","7","10","59","4",
"345","Jericho Sims","NYK","20","275.4","38","18","25","0.72","0","0","0","2","5","0.4","31","53","84","13","6","9","10","30","115","6",
"346","Kobe Bufkin","ATL","7","94.7","37","11","35","0.314","4","18","0.222","11","15","0.733","3","13","16","14","3","2","5","7","57","8",
"347","Charles Bassey","SAS","12","102","35","15","28","0.536","0","0","0","5","8","0.625","13","23","36","5","5","12","6","12","64","5",
"348","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"349","Trey Jemison","NOP","13","145.4","34","14","28","0.5","0","0","0","6","13","0.462","16","21","37","8","6","6","10","24","59","5",
"350","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"351","Johnny Davis","WAS","13","92.6","34","14","29","0.483","3","6","0.5","3","5","0.6","4","12","16","3","4","1","1","10","51","4",
"352","Bones Hyland","LAC","7","46.3","34","10","29","0.345","7","18","0.389","7","8","0.875","2","3","5","2","5","2","5","7","31","4",
"353","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"354","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"355","Johnny Furphy","IND","12","105.7","32","11","30","0.367","5","15","0.333","5","5","1","7","6","13","5","4","3","7","6","36","3",
"356","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"357","Taj Gibson","CHA","11","125.5","31","14","29","0.483","1","2","0.5","2","3","0.667","19","21","40","4","4","3","9","17","57","5",
"358","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"359","Dwight Powell","DAL","16","139.3","30","8","10","0.8","0","0","0","14","20","0.7","11","19","30","10","6","8","5","25","60","4",
"360","Kai Jones","LAC","13","105.5","30","13","18","0.722","0","0","0","4","6","0.667","10","15","25","4","1","8","5","11","49","4",
"361","Anthony Gill","WAS","14","71.5","30","10","17","0.588","3","6","0.5","7","13","0.538","3","9","12","5","3","1","1","2","45","3",
"362","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"363","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"364","Chris Duarte","CHI","10","40.9","29","9","16","0.563","5","10","0.5","6","8","0.75","3","7","10","3","0","0","0","2","42","4",
"365","Hunter Tyson","DEN","12","110.1","29","10","23","0.435","3","13","0.231","6","7","0.857","4","16","20","6","2","3","5","14","45","4",
"366","Moses Brown","IND","7","42.1","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","5","6","32","5",
"367","Jaylon Tyson","CLE","11","96","28","11","23","0.478","3","9","0.333","3","6","0.5","9","13","22","10","4","0","6","17","48","4",
"368","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"369","Vit Krejci","ATL","9","97.6","26","9","22","0.409","4","11","0.364","4","7","0.571","3","7","10","10","4","2","5","15","36","4",
"370","John Konchar","MEM","11","131.7","25","8","18","0.444","6","16","0.375","3","4","0.75","8","21","29","9","5","5","5","9","53","5",
"371","Patrick Baldwin Jr","WAS","11","56.4","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"372","Alex Len","SAC","15","114.8","24","11","19","0.579","0","4","0","2","4","0.5","6","25","31","11","3","11","6","14","54","4",
"373","Maxi Kleber","DAL","12","211","24","9","25","0.36","2","8","0.25","4","6","0.667","5","34","39","7","2","5","9","28","52","4",
"374","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"375","Steven Adams","HOU","10","106.1","23","8","15","0.533","0","0","0","7","16","0.438","12","14","26","11","3","1","15","13","30","3",
"376","Nick Smith Jr","CHA","9","68.3","23","9","25","0.36","5","14","0.357","0","0","0","0","4","4","5","2","0","1","2","30","3",
"377","Lonzo Ball","CHI","5","83.6","22","8","21","0.381","6","18","0.333","0","0","0","1","11","12","19","6","3","5","5","43","9",
"378","Christian Koloko","LAL","11","101","22","10","14","0.714","0","1","0","2","2","1","7","12","19","3","4","4","4","11","36","3",
"379","Ausar Thompson","DET","4","62.1","22","8","23","0.348","3","9","0.333","3","7","0.429","4","6","10","13","2","2","6","9","33","8",
"380","DeAndre Jordan","DEN","8","78.4","21","10","18","0.556","0","0","0","1","4","0.25","10","16","26","4","2","2","7","11","37","5",
"381","Jordan Walsh","BOS","14","120.7","21","8","24","0.333","5","19","0.263","0","1","0","4","9","13","3","4","6","2","10","33","2",
"382","KJ Simpson","CHA","4","45.6","21","8","20","0.4","3","13","0.231","2","2","1","4","2","6","4","3","1","5","5","21","5",
"383","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"384","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"385","Jae Crowder","SAC","3","59.3","20","6","13","0.462","3","10","0.3","5","6","0.833","3","8","11","1","2","0","2","7","28","9",
"386","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"387","Enrique Freeman","IND","12","99.2","20","7","17","0.412","1","5","0.2","5","9","0.556","3","7","10","6","2","1","3","14","30","2",
"388","Pacome Dadiet","NYK","10","73.9","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","4","1","2","1","5","34","3",
"389","Xavier Tillman Sr","BOS","13","121.2","18","7","27","0.259","3","15","0.2","1","2","0.5","6","22","28","6","3","3","3","11","46","4",
"390","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"391","Jevon Carter","CHI","9","47.7","18","7","21","0.333","4","14","0.286","0","0","0","1","5","6","6","3","0","3","1","24","3",
"392","MarJon Beauchamp","MIL","11","35.4","18","6","16","0.375","2","8","0.25","4","4","1","2","7","9","1","1","0","7","3","14","1",
"393","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"394","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"395","Olivier-Maxence Prosper","DAL","12","63.9","16","7","21","0.333","0","4","0","2","3","0.667","8","7","15","1","2","0","1","6","30","2",
"396","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"397","Micah Potter","UTA","3","60","15","5","12","0.417","5","10","0.5","0","0","0","9","12","21","3","1","1","4","4","31","10",
"398","Cory Joseph","ORL","13","46","15","5","15","0.333","5","12","0.417","0","0","0","3","6","9","9","2","2","2","3","29","2",
"399","Adem Bona","PHI","12","62.4","15","6","8","0.75","0","0","0","3","4","0.75","6","14","20","0","0","6","4","11","27","2",
"400","Bol Bol","PHX","5","21.1","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","4",
"401","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"402","Zeke Nnaji","DEN","12","62.7","15","7","19","0.368","0","8","0","1","4","0.25","2","5","7","3","1","2","1","4","23","2",
"403","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"404","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"405","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"406","EJ Liddell","CHI","5","26.1","13","5","8","0.625","3","6","0.5","0","0","0","1","3","4","3","1","1","1","8","18","4",
"407","Duop Reath","POR","11","51.8","13","5","18","0.278","3","13","0.231","0","0","0","5","3","8","2","0","2","1","6","21","2",
