"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"201","Keon Ellis","SAC","35","755.6","250","81","174","0.466","50","120","0.417","38","45","0.844","27","57","84","42","48","28","30","66","316","9",
"202","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"203","Garrison Mathews","ATL","28","532","247","72","169","0.426","59","141","0.418","44","53","0.83","10","40","50","43","20","10","21","49","298","11",
"204","Nikola Jovic","MIA","26","559.1","246","82","182","0.451","33","91","0.363","49","59","0.831","13","81","94","53","23","5","21","35","351","14",
"205","Dorian Finney-Smith","LAL","25","701.4","245","86","187","0.46","55","127","0.433","18","27","0.667","39","68","107","37","21","12","20","68","349","14",
"206","Cole Anthony","ORL","35","478.6","245","89","230","0.387","28","90","0.311","39","50","0.78","16","70","86","86","15","8","52","62","313","9",
"207","Zach Edey","MEM","23","493.1","243","101","170","0.594","9","23","0.391","32","51","0.627","81","95","176","22","16","26","39","63","363","16",
"208","Kris Dunn","LAC","36","846","242","99","225","0.44","38","115","0.33","6","12","0.5","25","99","124","97","58","12","43","90","377","10",
"209","Dalano Banton","POR","26","418.1","240","86","206","0.417","31","87","0.356","37","56","0.661","9","48","57","66","22","13","44","27","275","11",
"210","Moses Moody","GSW","30","478.7","240","82","185","0.443","45","113","0.398","31","42","0.738","12","41","53","25","13","6","23","36","272","9",
"211","Isaiah Hartenstein","OKC","20","601.6","239","102","180","0.567","0","9","0","35","54","0.648","53","191","244","80","18","27","37","58","489","24",
"212","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"213","Jarace Walker","IND","37","643.6","238","84","183","0.459","39","98","0.398","31","47","0.66","13","105","118","53","38","11","43","60","323","9",
"214","Josh Green","CHA","33","932.9","238","84","205","0.41","47","117","0.402","23","36","0.639","37","54","91","49","32","11","33","99","312","9",
"215","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"216","Sam Hauser","BOS","30","633.5","233","84","195","0.431","63","167","0.377","2","2","1","22","69","91","33","22","6","9","34","339","11",
"217","Andrew Nembhard","IND","22","602.6","230","86","184","0.467","19","54","0.352","39","46","0.848","11","60","71","107","18","3","38","43","332","15",
"218","Ron Holland","DET","36","558.7","230","91","187","0.487","14","64","0.219","34","42","0.81","19","84","103","25","17","6","35","62","288","8",
"219","Haywood Highsmith","MIA","33","827.2","229","86","174","0.494","42","99","0.424","15","22","0.682","31","82","113","39","31","21","29","73","323","10",
"220","Johnny Juzang","UTA","31","547.5","229","77","180","0.428","53","130","0.408","22","25","0.88","18","64","82","33","11","5","15","59","314","10",
"221","Cason Wallace","OKC","34","917.1","228","93","221","0.421","31","104","0.298","11","13","0.846","37","77","114","80","60","23","22","71","378","11",
"222","Noah Clowney","BRK","26","536.5","226","75","187","0.401","50","132","0.379","26","32","0.813","24","73","97","20","9","12","25","70","293","11",
"223","Jordan Hawkins","NOP","21","480.4","221","72","210","0.343","39","122","0.32","38","44","0.864","7","51","58","21","8","12","18","17","264","13",
"224","Jaden Hardy","DAL","29","447.7","221","80","186","0.43","33","87","0.379","28","37","0.757","6","40","46","38","17","5","41","46","223","8",
"225","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"226","Ziaire Williams","BRK","24","524.5","218","76","180","0.422","26","81","0.321","40","50","0.8","24","85","109","31","22","10","23","63","312","13",
"227","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"228","Cameron Payne","NYK","31","477.6","214","77","182","0.423","45","111","0.405","15","18","0.833","9","37","46","85","18","9","21","57","303","10",
"229","Shake Milton","LAL","31","536.5","212","77","169","0.456","30","81","0.37","28","37","0.757","17","44","61","68","15","2","23","45","295","10",
"230","Ryan Dunn","PHX","31","608.5","210","84","192","0.438","35","116","0.302","7","14","0.5","24","69","93","27","17","22","15","71","300","10",
"231","Wendell Carter Jr","ORL","25","615.4","209","77","159","0.484","11","53","0.208","44","61","0.721","39","136","175","54","20","15","22","61","394","16",
"232","Jeremiah Robinson-Earl","NOP","32","597.3","207","78","177","0.441","26","81","0.321","25","29","0.862","61","92","153","37","24","4","26","38","345","11",
"233","Luke Kennard","MEM","24","508.8","206","66","150","0.44","48","106","0.453","26","30","0.867","14","56","70","78","15","2","23","20","308","13",
"234","Herb Jones","NOP","19","629.8","205","75","169","0.444","22","71","0.31","33","40","0.825","22","56","78","64","35","9","34","64","279","15",
"235","Kyshawn George","WAS","29","739.2","205","73","218","0.335","35","146","0.24","24","33","0.727","24","92","116","63","22","19","34","87","316","11",
"236","Davion Mitchell","TOR","32","808.1","204","76","187","0.406","30","92","0.326","22","33","0.667","14","54","68","150","25","7","59","86","304","10",
"237","Sam Merrill","CLE","29","556.6","204","67","173","0.387","53","151","0.351","17","18","0.944","11","42","53","47","17","7","14","57","276","10",
"238","Simone Fontecchio","DET","31","558.1","203","65","161","0.404","37","106","0.349","36","44","0.818","21","70","91","27","11","5","27","38","267","9",
"239","Trey Lyles","SAC","27","561","190","62","153","0.405","42","109","0.385","24","31","0.774","27","95","122","24","17","13","18","36","300","11",
"240","Javonte Green","NOP","32","669.7","190","68","147","0.463","22","61","0.361","32","43","0.744","30","69","99","23","31","20","21","45","270","8",
"241","Isaiah Stewart II","DET","32","674.5","187","74","142","0.521","8","31","0.258","31","35","0.886","68","124","192","56","14","40","29","86","377","12",
"242","Jonathan Isaac","ORL","32","535","187","67","164","0.409","21","82","0.256","32","47","0.681","54","96","150","15","25","40","18","46","316","10",
"243","Jamison Battle","TOR","31","419.6","186","65","138","0.471","44","102","0.431","12","14","0.857","19","40","59","30","4","4","12","36","251","8",
"244","Nick Richards","CHA","20","422.5","183","62","110","0.564","0","1","0","59","87","0.678","47","106","153","26","6","26","32","48","298","15",
"245","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"246","Andre Drummond","PHI","26","491.1","182","73","144","0.507","1","10","0.1","35","60","0.583","69","137","206","14","31","10","43","63","316","12",
"247","Talen Horton-Tucker","CHI","29","356.2","180","66","139","0.475","23","62","0.371","25","37","0.676","13","45","58","44","12","8","18","31","246","8",
"248","Jonathan Mogbo","TOR","35","572.8","179","68","148","0.459","8","25","0.32","35","48","0.729","63","85","148","56","26","16","31","64","321","9",
"249","Justin Champagnie","WAS","17","434.2","174","69","128","0.539","24","61","0.393","12","19","0.632","37","73","110","20","21","14","20","43","264","16",
"250","Bogdan Bogdanovic","ATL","16","407.6","174","60","149","0.403","34","100","0.34","20","21","0.952","10","37","47","37","15","4","28","40","202","13",
"251","JaKobe Walter","TOR","21","413.5","174","64","158","0.405","23","76","0.303","23","34","0.676","19","38","57","32","10","6","21","41","221","11",
"252","Lindy Waters III","GSW","29","520.9","171","63","165","0.382","39","117","0.333","6","7","0.857","13","60","73","35","20","8","11","47","257","9",
"253","Vasilije Micic","CHA","24","506","171","61","186","0.328","29","88","0.33","20","25","0.8","15","41","56","86","13","0","49","25","215","9",
"254","Cam Whitmore","HOU","18","266.1","171","65","146","0.445","19","65","0.292","22","29","0.759","12","36","48","9","8","3","11","14","206","11",
"255","Monte Morris","PHX","30","425.1","169","58","138","0.42","19","62","0.306","34","40","0.85","8","39","47","51","14","3","14","18","239","8",
"256","Neemias Queta","BOS","30","475.3","167","72","109","0.661","0","2","0","23","32","0.719","50","79","129","19","10","25","20","59","275","9",
"257","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"258","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"259","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"260","Matas Buzelis","CHI","34","433.2","164","57","159","0.358","26","80","0.325","24","30","0.8","20","67","87","18","9","28","19","45","231","7",
"261","Jett Howard","ORL","35","384.1","161","57","149","0.383","33","105","0.314","14","16","0.875","13","26","39","19","5","6","15","34","189","5",
"262","Dean Wade","CLE","26","587","160","54","129","0.419","40","109","0.367","12","24","0.5","24","109","133","39","24","14","6","44","320","12",
"263","Terance Mann","LAC","25","509.8","159","62","135","0.459","19","51","0.373","16","24","0.667","24","50","74","43","24","5","14","48","248","10",
"264","Julian Phillips","CHI","35","476.8","159","57","131","0.435","25","77","0.325","20","30","0.667","28","40","68","16","19","8","14","49","215","6",
"265","Mark Williams","CHA","13","260.8","158","63","102","0.618","0","1","0","32","39","0.821","31","69","100","26","7","12","14","29","256","20",
"266","Zion Williamson","NOP","7","214","158","56","119","0.471","2","8","0.25","44","69","0.638","20","34","54","36","7","8","26","21","196","28",
"267","Jamal Shead","TOR","32","508.4","157","63","158","0.399","20","67","0.299","11","17","0.647","8","30","38","112","21","4","47","56","213","7",
"268","Seth Curry","CHA","30","415.2","157","58","125","0.464","28","66","0.424","13","15","0.867","12","31","43","15","14","5","10","31","195","6",
"269","Tidjane Salaun","CHA","31","591","156","53","164","0.323","29","103","0.282","21","31","0.677","34","99","133","34","19","6","26","41","271","9",
"270","Kenrich Williams","OKC","25","330.3","155","59","106","0.557","24","53","0.453","13","14","0.929","22","53","75","25","17","4","10","41","235","9",
"271","Zach Collins","SAS","28","389.7","155","56","124","0.452","12","43","0.279","31","35","0.886","35","58","93","46","13","13","22","65","250","9",
"272","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"273","Ben Simmons","BRK","26","652.8","153","69","127","0.543","0","0","0","15","21","0.714","23","113","136","179","22","12","73","60","322","12",
"274","Donovan Clingan","POR","28","442.5","152","63","123","0.512","5","18","0.278","21","29","0.724","74","92","166","16","12","43","33","71","268","10",
"275","Kyle Anderson","GSW","30","450.1","152","60","140","0.429","17","47","0.362","15","24","0.625","21","70","91","67","23","17","17","35","276","9",
"276","Khris Middleton","MIL","12","285.7","152","55","123","0.447","19","47","0.404","23","27","0.852","4","49","53","60","10","2","27","31","211","18",
"277","Kevon Looney","GSW","30","465.1","151","66","122","0.541","0","0","0","19","44","0.432","91","110","201","48","23","8","19","65","362","12",
"278","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"279","Tyrese Martin","BRK","20","360.6","151","55","128","0.43","27","76","0.355","14","19","0.737","18","48","66","31","10","3","16","22","216","11",
"280","Jared Butler","WAS","25","269.5","149","58","127","0.457","10","33","0.303","23","30","0.767","7","17","24","63","9","3","23","29","190","8",
"281","Kyle Filipowski","UTA","25","432.3","148","56","112","0.5","13","44","0.295","23","40","0.575","22","90","112","46","13","3","26","49","254","10",
"282","Ricky Council IV","PHI","27","337.3","146","46","110","0.418","11","42","0.262","43","51","0.843","15","41","56","19","7","5","11","21","199","7",
"283","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"284","Josh Okogie","PHX","23","339.2","144","54","111","0.486","16","42","0.381","20","30","0.667","30","39","69","14","20","9","16","28","195","8",
"285","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"286","Luke Kornet","BOS","31","518.9","141","55","88","0.625","0","0","0","31","44","0.705","65","91","156","46","14","32","12","38","319","10",
"287","Mason Plumlee","PHX","34","595.5","139","52","90","0.578","0","1","0","35","57","0.614","51","165","216","62","13","26","28","70","361","11",
"288","Jose Alvarado","NOP","14","333.7","139","47","122","0.385","29","76","0.382","16","19","0.842","8","19","27","56","22","3","17","34","188","13",
"289","Marcus Sasser","DET","25","337.5","138","55","115","0.478","20","59","0.339","8","8","1","9","18","27","48","20","4","21","30","171","7",
"290","Gabe Vincent","LAL","32","610.4","133","50","138","0.362","29","91","0.319","4","8","0.5","10","32","42","31","24","5","19","61","168","5",
"291","Dalen Terry","CHI","33","445.8","132","47","99","0.475","13","37","0.351","25","36","0.694","19","31","50","35","17","8","31","51","155","5",
"292","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"293","Malaki Branham","SAS","22","261.4","127","46","105","0.438","18","47","0.383","17","20","0.85","3","28","31","26","7","2","26","15","132","6",
"294","Drew Eubanks","UTA","26","354.3","126","51","83","0.614","2","4","0.5","22","35","0.629","27","76","103","29","7","17","24","32","210","8",
"295","Alec Burks","MIA","20","331.8","126","38","86","0.442","29","62","0.468","21","26","0.808","6","35","41","21","12","4","5","13","178","9",
"296","Jordan Miller","LAC","22","313","126","49","112","0.438","8","35","0.229","20","26","0.769","20","25","45","30","13","3","19","20","163","7",
"297","Nicolas Batum","LAC","36","646.2","124","41","105","0.39","32","85","0.376","10","13","0.769","23","76","99","54","21","14","20","53","237","7",
"298","Ben Sheppard","IND","23","456.6","124","45","111","0.405","30","81","0.37","4","4","1","13","43","56","24","11","7","8","53","188","8",
"299","Andre Jackson Jr","MIL","33","591.1","122","48","114","0.421","19","53","0.358","7","13","0.538","33","70","103","51","21","10","38","75","200","6",
"300","Kris Murray","POR","29","382.9","119","48","105","0.457","13","42","0.31","10","23","0.435","28","37","65","24","12","5","16","31","176","6",
"301","Kelel Ware","MIA","20","229.1","113","46","78","0.59","9","21","0.429","12","19","0.632","10","44","54","9","9","15","10","22","156","8",
"302","Eric Gordon","PHI","23","371.6","112","38","102","0.373","18","62","0.29","18","23","0.783","3","17","20","27","14","6","16","14","127","6",
"303","Ausar Thompson","DET","15","273.9","111","49","97","0.505","4","18","0.222","9","22","0.409","23","47","70","25","22","4","24","38","158","11",
"304","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"305","DayRon Sharpe","BRK","15","251.3","109","43","96","0.448","3","20","0.15","20","23","0.87","40","51","91","22","12","7","16","28","190","13",
"306","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"307","Oso Ighodaro","PHX","28","440.2","107","48","83","0.578","0","1","0","11","19","0.579","29","75","104","27","12","9","17","47","204","7",
"308","Charles Bassey","SAS","24","246.3","107","46","82","0.561","0","0","0","15","25","0.6","36","63","99","11","7","22","17","34","183","8",
"309","Bones Hyland","LAC","15","166.3","107","33","89","0.371","24","61","0.393","17","20","0.85","4","12","16","18","12","4","17","17","107","7",
"310","Daniel Theis","NOP","27","395.9","104","39","84","0.464","7","27","0.259","19","22","0.864","24","83","107","40","10","16","17","45","217","8",
"311","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"312","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"313","Quenton Jackson","IND","17","252.2","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"314","Reed Sheppard","HOU","30","349.2","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","16","10","18","28","137","5",
"315","David Roddy","ATL","20","261.1","99","36","65","0.554","13","32","0.406","14","16","0.875","6","42","48","23","9","4","17","13","136","7",
"316","Paul Reed Jr","DET","20","224.3","98","37","66","0.561","5","15","0.333","19","23","0.826","15","30","45","21","25","13","11","34","142","7",
"317","Pelle Larsson","MIA","22","307.7","98","35","72","0.486","11","33","0.333","17","27","0.63","11","25","36","27","11","1","11","43","139","6",
"318","Thomas Bryant","IND","21","241.1","97","34","69","0.493","14","38","0.368","15","15","1","19","48","67","13","5","13","5","20","167","8",
"319","Aaron Holiday","HOU","25","263.8","97","33","77","0.429","18","47","0.383","13","15","0.867","4","20","24","29","8","2","9","22","132","5",
"320","Cam Reddish","LAL","28","523.6","95","35","78","0.449","12","41","0.293","13","21","0.619","13","44","57","22","30","10","12","41","150","5",
"321","Kevin Love","MIA","16","182.5","95","32","91","0.352","18","50","0.36","13","19","0.684","17","55","72","19","13","2","13","14","160","10",
"322","Lonzo Ball","CHI","17","327.1","93","31","90","0.344","22","73","0.301","9","12","0.75","7","50","57","63","25","8","19","24","175","10",
"323","Vit Krejci","ATL","22","344.3","93","33","86","0.384","17","54","0.315","10","14","0.714","10","38","48","43","13","8","20","41","144","7",
"324","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"325","Sandro Mamukelashvili","SAS","21","192.8","92","32","59","0.542","17","40","0.425","11","15","0.733","12","47","59","8","3","6","9","13","141","7",
"326","Ryan Rollins","MIL","20","231.8","92","35","74","0.473","13","32","0.406","9","11","0.818","6","30","36","23","18","8","17","24","117","6",
"327","Doug McDermott","SAC","25","218","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"328","Precious Achiuwa","NYK","16","304","90","37","71","0.521","5","13","0.385","11","21","0.524","31","65","96","15","10","11","16","22","169","11",
"329","Kelly Olynyk","TOR","13","197.7","89","30","67","0.448","11","24","0.458","18","22","0.818","13","37","50","27","11","3","20","31","126","10",
"330","Blake Wesley","SAS","23","259","89","35","76","0.461","4","20","0.2","15","21","0.714","6","13","19","46","9","3","22","14","110","5",
"331","Immanuel Quickley","TOR","6","163","89","30","85","0.353","11","37","0.297","18","19","0.947","1","14","15","41","4","0","10","13","125","21",
"332","Svi Mykhailiuk","UTA","11","187.4","89","31","76","0.408","20","57","0.351","7","9","0.778","1","18","19","16","11","2","17","11","90","8",
"333","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"334","Isaiah Collier","UTA","27","492.9","87","35","114","0.307","7","46","0.152","10","21","0.476","6","59","65","102","21","5","64","49","126","5",
"335","Jabari Walker","POR","24","248.1","85","34","76","0.447","4","22","0.182","13","18","0.722","21","50","71","13","8","3","13","27","143","6",
"336","Pat Connaughton","MIL","18","284.9","81","29","76","0.382","14","47","0.298","9","12","0.75","10","41","51","28","4","6","11","22","138","8",
"337","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"338","Jaxson Hayes","LAL","15","237.7","80","29","45","0.644","0","0","0","22","29","0.759","25","37","62","11","6","12","9","37","135","9",
"339","Rayan Rupert","POR","25","246.7","79","29","68","0.426","9","31","0.29","12","16","0.75","17","18","35","13","8","2","13","18","101","4",
"340","Mohamed Bamba","LAC","19","236","77","30","69","0.435","8","33","0.242","9","13","0.692","15","58","73","12","8","19","12","35","138","7",
"341","Isaac Jones","SAC","21","173.3","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"342","Robert Williams","POR","11","182.1","75","31","43","0.721","1","3","0.333","12","13","0.923","18","36","54","12","8","16","9","12","123","11",
"343","Keaton Wallace","ATL","16","248","75","29","71","0.408","13","37","0.351","4","4","1","2","20","22","30","13","6","17","15","93","6",
"344","Nick Smith Jr","CHA","17","172.4","73","28","71","0.394","16","40","0.4","1","2","0.5","2","20","22","16","4","2","3","9","105","6",
"345","Reggie Jackson","PHI","19","229.1","72","27","71","0.38","17","45","0.378","1","2","0.5","5","20","25","31","10","3","10","19","108","6",
"346","Cody Williams","UTA","20","393.6","71","25","83","0.301","10","44","0.227","11","16","0.688","10","37","47","25","8","6","15","32","113","6",
"347","Antonio Reeves","NOP","16","148.5","71","28","70","0.4","9","34","0.265","6","7","0.857","6","12","18","10","5","0","5","7","89","6",
"348","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"349","Josh Minott","MIN","22","164.6","69","28","52","0.538","6","23","0.261","7","9","0.778","6","23","29","13","10","7","7","19","97","4",
"350","DeAndre Jordan","DEN","23","247.8","68","31","51","0.608","0","0","0","6","17","0.353","24","69","93","20","6","10","16","28","149","6",
"351","Johnny Davis","WAS","24","195.6","67","27","62","0.435","6","22","0.273","7","11","0.636","7","25","32","9","12","6","4","16","100","4",
"352","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"353","Steven Adams","HOU","23","240.7","66","26","43","0.605","0","0","0","14","35","0.4","47","51","98","24","6","5","22","23","144","6",
"354","Tre Jones","SAS","18","297.7","65","24","53","0.453","4","17","0.235","13","17","0.765","11","30","41","69","12","4","13","24","149","8",
"355","Delon Wright","MIL","23","369.7","64","22","72","0.306","12","44","0.273","8","14","0.571","15","27","42","42","19","7","13","17","122","5",
"356","Maxi Kleber","DAL","25","492.1","64","24","61","0.393","7","27","0.259","9","12","0.75","17","62","79","26","7","12","18","49","133","5",
"357","Jaesean Tate","HOU","19","186.6","64","24","50","0.48","4","13","0.308","12","17","0.706","13","29","42","14","11","1","8","33","104","5",
"358","John Konchar","MEM","21","310.6","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","8",
"359","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"360","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"361","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"362","Olivier-Maxence Prosper","DAL","26","181","60","20","53","0.377","4","16","0.25","16","25","0.64","19","29","48","12","8","2","4","9","112","4",
"363","Trevelin Queen","ORL","11","169","60","21","45","0.467","11","24","0.458","7","8","0.875","5","8","13","18","12","4","12","21","67","6",
"364","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"365","Johnny Furphy","IND","23","210.2","60","21","55","0.382","11","32","0.344","7","7","1","13","16","29","9","8","6","9","20","80","3",
"366","Hunter Tyson","DEN","25","209.9","59","19","45","0.422","8","26","0.308","13","15","0.867","9","31","40","11","4","4","9","24","92","4",
"367","Wendell Moore Jr","DET","15","200.6","58","21","45","0.467","3","13","0.231","13","14","0.929","11","33","44","21","10","3","9","15","105","7",
"368","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"369","Jock Landale","HOU","20","183","58","22","53","0.415","3","7","0.429","11","20","0.55","23","30","53","15","3","7","10","15","106","5",
"370","Ousmane Dieng","OKC","20","203.8","58","21","65","0.323","9","38","0.237","7","11","0.636","9","38","47","14","13","4","5","19","109","5",
"371","Jevon Carter","CHI","16","107.5","56","20","45","0.444","13","31","0.419","3","4","0.75","2","12","14","14","5","0","6","4","72","4",
"372","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"373","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"374","Jericho Sims","NYK","31","368","54","24","38","0.632","0","0","0","6","9","0.667","40","73","113","19","7","10","17","40","152","5",
"375","Caleb Houstan","ORL","25","222.9","54","17","56","0.304","15","49","0.306","5","5","1","5","12","17","7","6","3","2","16","74","3",
"376","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"377","Anthony Gill","WAS","25","165.1","53","19","38","0.5","5","14","0.357","10","18","0.556","6","21","27","6","6","1","6","13","74","3",
"378","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"379","Kai Jones","LAC","23","183.4","51","21","30","0.7","0","2","0","9","12","0.75","14","27","41","10","6","12","9","22","84","4",
"380","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"381","Craig Porter Jr","CLE","21","175.3","50","20","37","0.541","5","11","0.455","5","7","0.714","2","15","17","24","5","7","9","9","73","3",
"382","Jordan McLaughlin","SAC","24","173.7","49","15","41","0.366","9","24","0.375","10","14","0.714","4","16","20","22","10","0","11","12","69","3",
"383","Tyler Kolek","NYK","21","128.8","48","17","42","0.405","10","25","0.4","4","4","1","2","11","13","15","6","1","7","12","62","3",
"384","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"385","Dwight Powell","DAL","30","227.9","46","13","17","0.765","1","1","1","19","28","0.679","21","36","57","21","10","15","7","33","110","4",
"386","Alex Len","SAC","29","211.1","46","20","37","0.541","0","4","0","6","11","0.545","20","35","55","25","5","16","8","26","110","4",
"387","Cory Joseph","ORL","22","153.4","46","17","46","0.37","12","31","0.387","0","0","0","5","15","20","19","7","2","7","10","71","3",
"388","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"389","Max Strus","CLE","7","159.2","45","16","46","0.348","10","36","0.278","3","3","1","7","20","27","21","2","3","5","15","83","12",
"390","Jordan Walsh","BOS","26","228.9","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","16","72","3",
"391","Patty Mills","UTA","11","174.9","45","16","47","0.34","10","35","0.286","3","3","1","1","10","11","16","9","2","11","9","50","5",
"392","Micah Potter","UTA","12","205","42","15","38","0.395","11","31","0.355","1","1","1","15","34","49","13","3","5","9","11","86","7",
"393","Jaylon Tyson","CLE","21","152.7","42","17","40","0.425","4","15","0.267","4","8","0.5","13","22","35","14","5","0","10","24","71","3",
"394","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"395","Duop Reath","POR","15","90.5","39","13","32","0.406","9","24","0.375","4","6","0.667","6","8","14","4","0","2","1","11","55","4",
"396","Taj Gibson","CHA","15","159.2","38","16","34","0.471","1","2","0.5","5","8","0.625","21","24","45","7","6","4","9","18","72","5",
"397","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"398","Jeff Green","HOU","11","93.6","37","13","25","0.52","5","15","0.333","6","8","0.75","1","12","13","1","3","0","3","8","45","4",
"399","Adem Bona","PHI","19","133.3","36","12","19","0.632","0","0","0","12","17","0.706","10","28","38","3","1","10","10","24","57","3",
"400","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"401","Drew Peterson","BOS","11","108.8","35","11","22","0.5","7","17","0.412","6","7","0.857","5","18","23","8","2","2","5","10","56","5",
"402","Patrick Baldwin Jr","WAS","16","65.7","35","13","23","0.565","7","13","0.538","2","4","0.5","4","9","13","1","2","2","3","4","43","3",
"403","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"404","Jaylin Williams","OKC","8","95.6","34","12","31","0.387","10","28","0.357","0","0","0","5","21","26","16","2","2","4","9","68","8",
