"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"196","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
"197","Immanuel Quickley","TOR","32","903.5","556","181","432","0.419","83","220","0.377","111","128","0.867","15","100","115","190","23","4","58","60","745","23",
"198","Kyshawn George","WAS","64","1715.4","552","189","513","0.368","107","333","0.321","67","88","0.761","49","224","273","161","66","50","95","193","796","12",
"199","Cason Wallace","OKC","66","1821.7","549","223","474","0.47","73","204","0.358","30","36","0.833","71","155","226","172","117","35","57","140","833","13",
"200","Davion Mitchell","MIA","70","1914.6","544","206","444","0.464","81","202","0.401","51","75","0.68","33","121","154","335","65","14","123","175","787","11",
"201","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"202","Kelel Ware","MIA","60","1316.6","541","232","417","0.556","34","105","0.324","43","63","0.683","105","329","434","54","36","66","56","105","917","15",
"203","Bogdan Bogdanovic","LAC","50","1256.1","541","195","457","0.427","98","273","0.359","53","60","0.883","21","130","151","135","39","11","70","117","687","14",
"204","Nick Smith Jr","CHA","56","1278.3","538","205","530","0.387","94","282","0.333","34","37","0.919","13","101","114","125","17","6","79","74","619","11",
"205","Jose Alvarado","NOP","53","1286.8","535","190","480","0.396","104","284","0.366","51","64","0.797","26","103","129","251","70","13","75","88","765","14",
"206","Sam Hauser","BOS","66","1415.3","535","189","424","0.446","149","364","0.409","8","8","1","41","163","204","61","39","11","21","85","758","11",
"207","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"208","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"209","Peyton Watson","DEN","64","1571.4","524","194","407","0.477","46","129","0.357","90","130","0.692","46","173","219","92","47","87","53","117","729","11",
"210","Nick Richards","PHX","55","1211.2","520","201","340","0.591","0","2","0","118","159","0.742","147","308","455","49","13","53","80","136","864","16",
"211","Al Horford","BOS","58","1603.2","514","186","439","0.424","108","300","0.36","34","38","0.895","76","272","348","124","35","50","43","80","900","16",
"212","Jaime Jaquez Jr","MIA","63","1299.2","513","189","424","0.446","33","107","0.308","102","135","0.756","79","191","270","152","59","13","94","77","747","12",
"213","Johnny Juzang","UTA","60","1142.6","511","183","429","0.427","104","283","0.367","41","49","0.837","40","129","169","61","31","7","32","116","677","11",
"214","AJ Green","MIL","68","1547.6","508","171","398","0.43","144","340","0.424","22","27","0.815","17","138","155","99","36","6","38","147","686","10",
"215","Patrick Williams","CHI","58","1460","506","182","474","0.384","86","250","0.344","56","78","0.718","41","181","222","114","41","31","77","82","688","12",
"216","Josh Green","CHA","68","1887.6","506","180","421","0.428","97","248","0.391","49","72","0.681","56","116","172","108","74","15","70","165","646","10",
"217","Jamal Shead","TOR","72","1368.2","504","194","469","0.414","68","206","0.33","48","63","0.762","28","79","107","290","53","10","108","149","685","10",
"218","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"219","Dalano Banton","POR","63","986.4","502","178","441","0.404","66","191","0.346","80","110","0.727","28","94","122","137","40","32","74","52","613","10",
"220","Ricky Council IV","PHL","69","1152","501","169","432","0.391","52","196","0.265","111","138","0.804","45","148","193","90","31","12","44","66","696","10",
"221","Dorian Finney-Smith","LAL","59","1694.2","500","179","405","0.442","114","287","0.397","28","43","0.651","76","157","233","81","54","22","55","132","704","12",
"222","Tristan Da Silva","ORL","71","1545.6","500","186","451","0.412","75","227","0.33","53","61","0.869","69","163","232","104","30","16","53","89","730","10",
"223","Ron Holland","DET","77","1193.4","499","187","393","0.476","34","146","0.233","91","120","0.758","38","168","206","79","47","14","70","135","644","8",
"224","Jalen Smith","CHI","61","909.9","497","180","384","0.469","70","214","0.327","67","82","0.817","84","252","336","61","16","43","35","94","824","14",
"225","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"226","Tyrese Martin","BRK","57","1242.8","494","177","436","0.406","96","266","0.361","44","56","0.786","56","154","210","114","32","8","65","74","688","12",
"227","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"228","Sam Merrill","CLE","68","1334.8","485","164","407","0.403","129","352","0.366","28","29","0.966","37","113","150","101","49","12","34","117","668","10",
"229","Aaron Nesmith","IND","41","1019.6","485","174","342","0.509","76","179","0.425","61","67","0.91","32","124","156","51","30","16","35","105","622","15",
"230","Jared Butler","PHL","56","934.3","476","179","398","0.45","52","145","0.359","66","82","0.805","21","75","96","200","34","11","70","87","632","11",
"231","Jaden Hardy","DAL","55","866.1","476","173","394","0.439","73","185","0.395","57","82","0.695","9","76","85","77","27","5","79","87","480","9",
"232","Goga Bitadze","ORL","67","1360.2","475","197","318","0.619","3","25","0.12","78","123","0.634","158","285","443","128","47","95","69","144","908","14",
"233","Terance Mann","ATL","62","1284.5","469","185","373","0.496","57","150","0.38","42","61","0.689","59","123","182","110","44","15","43","118","675","11",
"234","Cameron Payne","NYK","67","1002.1","463","166","409","0.406","88","241","0.365","43","48","0.896","14","85","99","186","36","15","46","102","656","10",
"235","Jake LaRavia","SAC","66","1349.3","458","160","337","0.475","60","142","0.423","78","115","0.678","90","169","259","158","62","23","86","132","703","11",
"236","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"237","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"238","Justin Champagnie","WAS","57","1152.6","446","171","344","0.497","59","162","0.364","45","65","0.692","92","203","295","55","57","35","45","98","706","12",
"239","Justin Edwards","PHL","44","1154.8","445","172","378","0.455","69","190","0.363","32","46","0.696","46","102","148","69","45","16","49","98","564","13",
"240","Kris Dunn","LAC","70","1666.7","444","180","415","0.434","69","212","0.325","15","22","0.682","53","192","245","198","119","26","71","187","745","11",
"241","Ryan Dunn","PHX","69","1260.9","444","179","417","0.429","71","228","0.311","15","35","0.429","70","157","227","51","35","39","34","150","654","9",
"242","Haywood Highsmith","MIA","70","1722.2","442","165","358","0.461","81","211","0.384","31","43","0.721","64","169","233","104","68","37","52","158","675","10",
"243","JaKobe Walter","TOR","51","1085.5","441","157","387","0.406","63","180","0.35","64","81","0.79","57","98","155","79","41","9","48","92","579","11",
"244","Gabe Vincent","LAL","68","1437.5","441","161","398","0.405","104","290","0.359","15","21","0.714","20","67","87","92","49","13","41","146","538","8",
"245","Khris Middleton","WAS","37","843.2","440","160","337","0.475","48","133","0.361","72","84","0.857","13","124","137","150","35","8","56","75","615","17",
"246","Chet Holmgren","OKC","29","797","433","153","311","0.492","40","108","0.37","87","118","0.737","45","195","240","56","22","68","54","64","621","21",
"247","Max Strus","CLE","47","1184","432","151","345","0.438","103","270","0.381","27","32","0.844","50","151","201","144","26","10","48","96","681","14",
"248","Isaiah Stewart","DET","70","1383.8","427","174","308","0.565","16","49","0.327","63","83","0.759","127","261","388","118","28","98","66","174","801","11",
"249","Simone Fontecchio","DET","71","1198.6","426","143","359","0.398","71","216","0.329","69","83","0.831","48","160","208","63","30","12","49","94","599","8",
"250","Noah Clowney","BRK","46","1042.3","420","133","372","0.358","87","261","0.333","67","80","0.838","43","138","181","40","24","21","46","105","549","12",
"251","Cam Whitmore","HOU","47","739.2","419","157","366","0.429","55","165","0.333","50","67","0.746","32","104","136","45","29","12","38","41","524","11",
"252","James Huff","MEM","61","712.1","414","147","290","0.507","78","193","0.404","42","54","0.778","27","96","123","36","14","50","31","75","511","8",
"253","Jarace Walker","IND","70","1081.1","409","149","322","0.463","66","168","0.393","45","68","0.662","23","180","203","101","51","23","71","109","571","8",
"254","Seth Curry","CHA","65","1005.8","408","151","324","0.466","76","171","0.444","30","35","0.857","24","86","110","57","26","7","30","56","515","8",
"255","Thomas Bryant","IND","61","898.9","403","153","298","0.513","45","134","0.336","52","61","0.852","80","159","239","52","26","35","28","70","638","10",
"256","Trey Lyles","SAC","64","1178.6","400","138","336","0.411","74","217","0.341","50","70","0.714","70","214","284","75","38","22","35","79","689","11",
"257","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"258","DayRon Sharpe","BRK","50","907.5","397","165","317","0.521","11","45","0.244","56","74","0.757","149","181","330","91","41","42","63","113","692","14",
"259","Luke Kornet","BOS","68","1243.2","393","166","244","0.68","0","2","0","61","87","0.701","171","185","356","108","33","65","28","109","801","12",
"260","Donovan Clingan","POR","63","1218.2","390","160","302","0.53","13","44","0.295","57","94","0.606","197","286","483","69","31","102","69","173","804","13",
"261","Trayce Jackson-Davis","GOS","58","940.4","390","168","294","0.571","0","2","0","54","95","0.568","117","182","299","102","22","38","42","70","707","12",
"262","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"263","Jusuf Nurkic","CHA","47","973.7","381","137","298","0.46","28","93","0.301","79","118","0.669","79","292","371","103","36","32","87","119","681","14",
"264","Kenrich Williams","OKC","64","1013.6","380","147","305","0.482","61","153","0.399","25","31","0.806","58","159","217","86","35","9","34","104","615","10",
"265","Gary Payton","GOS","59","867.7","380","162","278","0.583","29","89","0.326","27","38","0.711","49","124","173","77","46","17","35","101","560","9",
"266","Kelly Olynyk","NOP","43","869.1","376","133","263","0.506","33","78","0.423","77","100","0.77","61","144","205","125","33","18","76","120","554","13",
"267","Moussa Diabate","CHA","68","1176.7","375","155","259","0.598","0","4","0","65","109","0.596","181","239","420","54","42","38","58","104","733","11",
"268","Zach Collins","CHI","59","889.9","375","141","275","0.513","30","97","0.309","63","72","0.875","91","164","255","101","28","28","52","123","627","11",
"269","Trendon Watford","BRK","38","782.1","372","138","304","0.454","25","80","0.313","71","95","0.747","30","102","132","95","25","11","70","83","459","12",
"270","Jeremiah Robinson-Earl","NOP","61","1104.5","371","138","296","0.466","50","141","0.355","45","53","0.849","92","175","267","74","36","7","42","73","628","10",
"271","Vit Krejci","ATL","52","1058","368","130","274","0.474","81","194","0.418","27","40","0.675","17","122","139","132","31","26","44","99","551","11",
"272","Jamison Battle","TOR","55","915.5","361","127","296","0.429","91","222","0.41","16","18","0.889","35","104","139","47","12","9","24","79","499","9",
"273","Jaxson Hayes","LAL","52","1027.9","359","151","209","0.722","0","3","0","57","86","0.663","71","181","252","56","29","49","40","128","587","11",
"274","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"275","Jonathan Isaac","ORL","68","1040.6","351","124","305","0.407","38","146","0.26","65","96","0.677","112","183","295","33","59","74","28","83","623","9",
"276","Cody Martin","PHX","49","1134","350","133","315","0.422","43","148","0.291","41","59","0.695","53","164","217","102","55","30","49","92","571","12",
"277","Marcus Sasser","DET","55","757.4","349","127","272","0.467","56","144","0.389","39","47","0.83","17","50","67","120","35","4","51","68","434","8",
"278","Alex Caruso","OKC","51","977.5","347","127","288","0.441","56","160","0.35","37","45","0.822","36","111","147","129","78","29","37","94","549","11",
"279","Precious Achiuwa","NYK","54","1082","343","148","291","0.509","9","32","0.281","38","64","0.594","99","193","292","50","41","38","42","72","601","11",
"280","Garrison Mathews","ATL","46","792.9","341","98","248","0.395","82","211","0.389","63","77","0.818","13","70","83","59","26","14","29","79","425","9",
"281","Jonathan Mogbo","TOR","59","1144.9","338","133","301","0.442","16","58","0.276","56","77","0.727","99","169","268","110","45","30","61","125","594","10",
"282","Sandro Mamukelashvili","SAS","56","578.2","335","121","239","0.506","56","139","0.403","37","52","0.712","56","108","164","39","20","16","22","54","494","9",
"283","Javonte Green","CLE","64","1205.8","334","117","268","0.437","46","133","0.346","54","74","0.73","57","152","209","52","62","30","31","91","533","8",
"284","Caleb Martin","DAL","42","1154.6","333","120","280","0.429","35","98","0.357","58","92","0.63","48","119","167","90","42","23","52","81","486","12",
"285","Ben Sheppard","IND","63","1227.9","332","120","287","0.418","68","199","0.342","24","27","0.889","44","133","177","85","38","14","22","125","550","9",
"286","Tre Jones","CHI","46","905","330","128","238","0.538","19","48","0.396","55","67","0.821","31","85","116","192","37","10","35","55","568","12",
"287","Kevon Looney","GOS","71","1061.5","328","137","267","0.513","2","5","0.4","52","93","0.559","178","259","437","110","43","33","37","146","801","11",
"288","Kyle Anderson","MIA","57","903.8","328","129","278","0.464","25","70","0.357","45","60","0.75","51","135","186","128","39","25","34","75","574","10",
"289","Quinten Post","GOS","39","653.4","328","119","265","0.449","71","173","0.41","19","23","0.826","35","109","144","55","16","17","33","82","461","12",
"290","Alec Burks","MIA","46","811.3","326","105","249","0.422","79","190","0.416","37","48","0.771","15","103","118","50","25","7","24","33","446","10",
"291","Talen Horton-Tucker","CHI","53","618.2","326","116","254","0.457","39","109","0.358","55","76","0.724","18","74","92","69","18","10","35","52","417","8",
"292","Julian Phillips","CHI","74","1032.6","323","112","257","0.436","45","138","0.326","54","70","0.771","62","89","151","35","35","18","26","99","457","6",
"293","Tidjane Salaun","CHA","55","1099.2","315","101","302","0.334","52","178","0.292","61","82","0.744","68","181","249","64","29","14","50","72","528","10",
"294","Bruce Brown Jr","NOP","39","869.5","315","119","286","0.416","26","79","0.329","51","62","0.823","40","117","157","74","34","9","39","68","468","12",
"295","Mason Plumlee","PHX","70","1227.5","314","119","194","0.613","0","3","0","76","116","0.655","112","324","436","126","31","45","57","148","762","11",
"296","Ryan Rollins","MIL","52","732.5","311","117","238","0.492","45","108","0.417","32","39","0.821","20","76","96","84","36","17","49","83","393","8",
"297","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"298","Marcus Smart","WAS","34","680.4","305","101","257","0.393","49","141","0.348","54","71","0.761","18","54","72","109","39","9","54","53","378","11",
"299","Aaron Holiday","HOU","58","728.5","304","104","242","0.43","63","164","0.384","33","40","0.825","12","60","72","72","19","10","34","59","380","7",
"300","Dalen Terry","CHI","69","917.2","303","111","243","0.457","34","93","0.366","47","67","0.701","38","78","116","90","41","15","48","107","413","6",
"301","Isaac Okoro","CLE","51","957.3","300","109","239","0.456","50","139","0.36","32","45","0.711","44","72","116","64","29","16","22","94","436","9",
"302","Dean Wade","CLE","55","1172.3","299","105","255","0.412","74","210","0.352","15","28","0.536","51","189","240","71","39","20","20","95","570","10",
"303","Dereck Lively","DAL","34","799.7","298","126","181","0.696","0","0","0","46","73","0.63","101","158","259","85","19","56","39","97","564","17",
"304","Shake Milton","LAL","54","787.5","297","109","237","0.46","37","102","0.363","42","53","0.792","30","70","100","99","23","3","37","65","422","8",
"305","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"306","Nicolas Batum","LAC","76","1337.1","289","96","227","0.423","81","193","0.42","16","20","0.8","45","168","213","84","51","36","32","108","522","7",
"307","Neemias Queta","BOS","58","792.7","284","121","186","0.651","0","3","0","42","56","0.75","84","138","222","37","15","36","37","99","469","8",
"308","Orlando Robinson","TOR","42","714.6","283","107","244","0.439","17","48","0.354","52","66","0.788","78","123","201","71","17","16","45","93","465","11",
"309","Karlo Matkovic","NOP","39","716.4","282","116","201","0.577","17","53","0.321","33","42","0.786","62","128","190","44","20","37","39","99","438","11",
"310","DaQuan Jeffries","CHA","42","935","282","106","259","0.409","50","144","0.347","20","25","0.8","31","86","117","47","24","23","32","93","382","9",
"311","Svi Mykhailiuk","UTA","34","650.5","279","98","266","0.368","60","181","0.331","23","28","0.821","19","58","77","64","18","6","48","41","324","10",
"312","Drew Eubanks","LAC","58","728","276","114","189","0.603","3","6","0.5","45","69","0.652","57","162","219","53","12","38","39","60","470","8",
"313","KJ Martin","UTA","43","911.5","274","111","201","0.552","15","58","0.259","37","47","0.787","30","95","125","48","17","22","24","101","399","9",
"314","Adem Bona","PHL","54","774.6","270","108","155","0.697","0","0","0","54","79","0.684","79","131","210","25","23","60","49","115","407","8",
"315","Vasilije Micic","PHX","41","784.9","269","95","273","0.348","45","125","0.36","34","41","0.829","20","69","89","128","15","0","77","45","332","8",
"316","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"317","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"318","Tristan Vukcevic","WAS","32","424","261","97","203","0.478","30","87","0.345","37","49","0.755","21","89","110","32","11","20","33","46","337","11",
"319","Jabari Walker","POR","56","651","259","97","194","0.5","25","64","0.391","40","58","0.69","55","137","192","35","30","6","27","80","432","8",
"320","Brandon Williams","DAL","31","457.9","258","91","178","0.511","22","58","0.379","54","63","0.857","11","42","53","73","23","3","35","29","314","10",
"321","Ben Simmons","LAC","48","1081.8","256","116","220","0.527","0","0","0","24","33","0.727","43","188","231","280","38","22","100","99","567","12",
"322","Jeff Dowtin","PHL","39","562.4","253","100","204","0.49","24","61","0.393","29","39","0.744","12","48","60","72","20","11","14","27","357","9",
"323","Jaylin Williams","OKC","44","732.5","251","88","206","0.427","54","143","0.378","21","28","0.75","46","199","245","108","20","28","31","75","542","12",
"324","Kris Murray","POR","65","919.4","246","101","238","0.424","25","104","0.24","19","48","0.396","65","92","157","54","31","14","37","59","383","6",
"325","Bol Bol","PHX","35","443.9","244","96","183","0.525","32","93","0.344","20","26","0.769","20","84","104","22","9","25","20","20","330","9",
"326","Josh Okogie","CHA","36","550.2","240","83","182","0.456","26","72","0.361","48","64","0.75","42","61","103","26","45","16","26","44","317","9",
"327","Pelle Larsson","MIA","54","755.7","239","85","197","0.431","30","92","0.326","39","57","0.684","28","61","89","63","29","7","24","90","343","6",
"328","Lindy Waters","DET","51","741.9","238","86","233","0.369","58","170","0.341","8","11","0.727","20","84","104","51","26","10","20","61","353","7",
"329","KJ Simpson","CHA","31","696.7","238","86","247","0.348","27","108","0.25","39","47","0.83","34","56","90","91","26","6","46","48","327","11",
"330","Jett Howard","ORL","57","632.8","234","84","236","0.356","51","171","0.298","15","20","0.75","20","47","67","41","13","10","27","59","288","5",
"331","Richaun Holmes","WAS","31","534.1","230","90","139","0.647","0","3","0","50","60","0.833","62","115","177","42","9","23","21","49","407","13",
"332","Cody Williams","UTA","50","1059.6","230","83","257","0.323","35","135","0.259","29","40","0.725","27","86","113","59","23","16","44","95","314","6",
"333","Landry Shamet","NYK","45","665.4","225","86","192","0.448","46","126","0.365","7","13","0.538","9","44","53","25","22","2","21","48","261","6",
"334","Oso Ighodaro","PHX","56","917.9","224","98","160","0.613","0","2","0","28","48","0.583","55","144","199","61","24","24","33","97","418","7",
"335","Gui Santos","GOS","52","723.7","220","79","170","0.465","33","97","0.34","29","40","0.725","67","95","162","76","22","9","38","88","382","7",
"336","Steven Adams","HOU","55","760","219","88","161","0.547","0","2","0","43","93","0.462","162","151","313","64","22","26","53","57","490","9",
"337","Rob Dillingham","MIN","47","511.8","219","93","210","0.443","25","73","0.342","8","15","0.533","12","37","49","97","20","1","52","37","261","6",
"338","Monte Morris","PHX","43","543.1","218","77","185","0.416","28","81","0.346","36","42","0.857","11","51","62","69","20","3","19","21","311","7",
"339","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"340","Andre Jackson Jr","MIL","64","930.5","215","87","187","0.465","29","75","0.387","12","22","0.545","64","112","176","78","34","13","53","110","363","6",
"341","Tosan Evbuomwan","BRK","23","546.1","215","78","178","0.438","18","61","0.295","41","55","0.745","27","69","96","39","17","7","32","41","286","12",
"342","Antonio Reeves","NOP","39","482.1","210","80","173","0.462","38","93","0.409","12","15","0.8","14","29","43","28","13","3","23","27","235","6",
"343","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"344","Caleb Houstan","ORL","54","680.6","204","67","165","0.406","57","144","0.396","13","14","0.929","15","44","59","26","17","4","9","57","271","5",
"345","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"346","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"347","DeAndre Jordan","DEN","52","653.4","197","86","131","0.656","0","0","0","25","58","0.431","77","190","267","51","15","23","40","71","435","8",
"348","GG Jackson","MEM","26","417.8","196","69","181","0.381","30","89","0.337","28","38","0.737","26","59","85","26","11","5","28","28","251","10",
"349","Reed Sheppard","HOU","48","558.1","195","72","206","0.35","38","121","0.314","13","16","0.813","16","53","69","59","30","15","29","44","265","6",
"350","Duop Reath","POR","45","463.5","194","70","164","0.427","34","105","0.324","20","22","0.909","43","46","89","26","12","14","16","41","277","6",
"351","Blake Wesley","SAS","53","581.4","190","70","160","0.438","17","54","0.315","33","54","0.611","16","36","52","96","32","4","48","38","242","5",
"352","Kai Jones","DAL","39","442.1","187","82","102","0.804","1","4","0.25","22","30","0.733","38","79","117","23","14","23","16","50","295","8",
"353","Zeke Nnaji","DEN","56","601.6","183","70","140","0.5","17","51","0.333","26","42","0.619","33","56","89","23","25","38","14","62","267","5",
"354","AJ Lawson","TOR","22","383.5","183","64","155","0.413","28","85","0.329","27","43","0.628","16","53","69","22","9","6","12","37","250","11",
"355","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"356","Malaki Branham","SAS","43","360.2","183","66","150","0.44","27","71","0.38","24","29","0.828","4","38","42","34","9","2","31","22","197","5",
"357","Jaesean Tate","HOU","50","570.1","181","67","143","0.469","15","43","0.349","32","47","0.681","49","64","113","46","26","7","22","80","296","6",
"358","Jalen Pickett","DEN","45","581.2","178","69","159","0.434","35","88","0.398","5","6","0.833","13","53","66","98","16","4","21","33","300","7",
"359","Paul Reed Jr","DET","43","405.9","174","67","135","0.496","8","28","0.286","32","42","0.762","38","77","115","39","39","21","25","70","278","6",
"360","AJ Johnson","WAS","24","462.2","171","63","152","0.414","19","63","0.302","26","31","0.839","7","43","50","60","10","3","29","30","223","9",
"361","Jock Landale","HOU","39","431.7","170","69","135","0.511","8","21","0.381","24","36","0.667","52","68","120","32","10","10","19","44","284","7",
"362","Kessler Edwards","DAL","40","608.5","168","67","135","0.496","22","54","0.407","12","13","0.923","22","93","115","42","19","20","16","62","293","7",
"363","Pat Connaughton","MIL","39","551.7","168","66","144","0.458","21","68","0.309","15","19","0.789","18","80","98","64","7","11","22","42","286","7",
"364","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"365","Mouhamed Gueye","ATL","28","441.2","165","62","150","0.413","17","73","0.233","24","31","0.774","28","69","97","21","23","28","11","44","261","9",
"366","Cory Joseph","ORL","47","560.8","164","57","142","0.401","36","98","0.367","14","18","0.778","15","52","67","63","23","4","17","47","260","6",
"367","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"368","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"369","Charles Bassey","SAS","36","375.6","157","68","117","0.581","0","0","0","21","33","0.636","56","96","152","17","14","30","23","50","280","8",
"370","Jaylen Clark","MIN","36","494.8","156","56","118","0.475","22","51","0.431","22","29","0.759","25","23","48","24","36","2","8","60","212","6",
"371","Keaton Wallace","ATL","29","460.3","153","58","140","0.414","26","73","0.356","11","11","1","7","32","39","65","23","9","30","36","197","7",
"372","Vincent Williams Jr","MEM","23","424.2","152","57","144","0.396","21","81","0.259","17","22","0.773","17","61","78","47","11","5","29","39","219","10",
"373","Jordan Miller","LAC","35","418.4","152","58","134","0.433","8","38","0.211","28","35","0.8","23","35","58","34","17","5","24","26","196","6",
"374","Lonnie Walker","PHL","16","348.1","151","56","140","0.4","26","82","0.317","13","17","0.765","5","46","51","42","8","4","17","16","210","13",
"375","Bones Hyland","MIN","24","238.8","149","47","118","0.398","32","82","0.39","23","26","0.885","5","20","25","32","18","4","25","29","156","6",
"376","Micah Potter","UTA","34","607.1","148","51","115","0.443","30","83","0.361","16","18","0.889","37","107","144","27","12","11","27","44","265","8",
"377","Collin Gillespie","PHX","28","345.2","146","52","114","0.456","28","62","0.452","14","16","0.875","15","40","55","61","10","4","13","25","236","8",
"378","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"379","Jeff Green","HOU","29","344.5","142","51","100","0.51","23","62","0.371","17","20","0.85","10","39","49","13","5","4","8","28","188","6",
"380","Craig Porter Jr","CLE","48","421.8","141","54","99","0.545","16","35","0.457","17","23","0.739","13","41","54","62","16","13","25","21","207","4",
"381","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"382","Mohamed Bamba","NOP","32","413.5","138","52","112","0.464","15","54","0.278","19","27","0.704","32","113","145","18","9","31","20","56","261","8",
"383","Terrence Shannon Jr","MIN","31","335.5","138","55","114","0.482","11","31","0.355","17","21","0.81","10","36","46","32","7","5","15","26","186","6",
"384","Luka Garza","MIN","38","216","138","52","105","0.495","10","36","0.278","24","35","0.686","31","22","53","11","6","3","11","29","180","5",
"385","Jordan Goodwin","LAL","24","459","136","53","116","0.457","21","55","0.382","9","11","0.818","34","54","88","32","26","11","19","40","218","9",
"386","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"387","Kyle Lowry","PHL","34","639.2","133","39","112","0.348","28","84","0.333","27","33","0.818","11","55","66","95","33","11","21","61","252","7",
"388","Wendell Moore Jr","CHA","33","447.4","133","52","112","0.464","11","33","0.333","18","22","0.818","28","61","89","37","18","5","22","30","215","7",
"389","Hunter Tyson","DEN","50","395.5","132","45","119","0.378","23","74","0.311","19","26","0.731","25","53","78","19","10","6","14","42","201","4",
"390","Doug McDermott","SAC","39","309.5","132","45","104","0.433","39","90","0.433","3","5","0.6","2","17","19","4","4","2","6","28","143","4",
"391","Dominick Barlow","ATL","31","335","131","53","103","0.515","7","25","0.28","18","26","0.692","32","45","77","17","9","16","5","42","215","7",
"392","Jevon Carter","CHI","32","249.7","130","46","112","0.411","30","81","0.37","8","10","0.8","3","28","31","34","9","3","9","12","177","6",
"393","Isaac Jones","SAC","36","280.1","130","52","77","0.675","3","7","0.429","23","36","0.639","19","31","50","11","4","9","15","29","161","4",
"394","Quenton Jackson","IND","26","321.5","128","48","99","0.485","12","31","0.387","20","27","0.741","13","24","37","48","17","5","14","39","185","7",
"395","Jarred Vanderbilt","LAL","32","513.9","126","51","106","0.481","9","32","0.281","15","28","0.536","56","103","159","38","29","7","23","59","277","9",
"396","Trevelin Queen","ORL","29","395.1","126","47","134","0.351","17","69","0.246","15","17","0.882","24","23","47","34","28","10","22","37","163","6",
"397","Jaylon Tyson","CLE","43","373.4","124","47","106","0.443","14","42","0.333","16","20","0.8","31","50","81","39","9","2","20","43","204","5",
