"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Cason Wallace","OKC","11","272.2","75","32","78","0.41","8","30","0.267","3","3","1","9","26","35","17","16","5","7","21","113","10",
"204","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"205","Isaiah Stewart II","DET","12","270.2","74","28","50","0.56","0","4","0","18","21","0.857","36","54","90","26","7","15","14","39","162","14",
"206","Yves Missi","NOP","11","245.8","73","29","56","0.518","0","0","0","15","23","0.652","28","37","65","17","6","16","6","16","143","13",
"207","Jeremiah Robinson-Earl","NOP","11","193.1","71","26","53","0.491","8","18","0.444","11","11","1","20","17","37","9","7","1","8","12","101","9",
"208","Larry Nance Jr","ATL","7","116.4","71","28","40","0.7","14","19","0.737","1","2","0.5","9","8","17","10","5","2","4","11","90","13",
"209","Ryan Dunn","PHX","10","167.9","70","27","56","0.482","15","38","0.395","1","2","0.5","3","20","23","7","4","4","3","22","94","9",
"210","Isaac Okoro","CLE","12","243.1","69","24","51","0.471","13","27","0.481","8","13","0.615","11","17","28","19","8","4","3","24","110","9",
"211","Kyle Kuzma","WAS","4","116.5","69","24","70","0.343","8","26","0.308","13","17","0.765","5","20","25","11","2","1","10","6","85","21",
"212","Dereck Lively II","DAL","7","162","68","28","40","0.7","0","0","0","12","21","0.571","22","35","57","17","5","6","8","25","126","18",
"213","David Roddy","ATL","10","187.8","68","24","43","0.558","9","21","0.429","11","13","0.846","4","35","39","19","6","2","12","11","102","10",
"214","Jaime Jaquez Jr","MIA","7","166.6","68","26","61","0.426","7","15","0.467","9","15","0.6","15","33","48","16","7","1","13","15","106","15",
"215","Ron Holland","DET","12","173.8","67","26","60","0.433","4","26","0.154","11","12","0.917","6","26","32","5","5","1","7","17","90","8",
"216","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"217","Neemias Queta","BOS","11","192.9","65","28","46","0.609","0","1","0","9","12","0.75","23","39","62","5","2","9","8","18","116","11",
"218","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"219","Haywood Highsmith","MIA","8","196.1","63","24","42","0.571","8","22","0.364","7","11","0.636","6","20","26","6","14","4","3","17","89","11",
"220","Jonathan Mogbo","TOR","12","186.6","62","21","43","0.488","1","6","0.167","19","27","0.704","28","21","49","20","12","7","11","27","109","9",
"221","Zach Collins","SAS","11","153.1","62","20","44","0.455","9","18","0.5","13","14","0.929","12","21","33","21","7","3","10","24","96","9",
"222","Sam Hauser","BOS","9","183.3","62","23","62","0.371","16","51","0.314","0","0","0","8","25","33","11","6","2","4","8","98","11",
"223","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"224","Brandon Clarke","MEM","11","165.7","61","26","51","0.51","1","9","0.111","8","11","0.727","9","25","34","7","10","1","3","15","96","9",
"225","Tristan Da Silva","ORL","8","204","61","23","58","0.397","10","30","0.333","5","6","0.833","5","21","26","14","2","3","5","15","91","11",
"226","Dalton Knecht","LAL","10","168.6","61","22","57","0.386","11","38","0.289","6","6","1","4","14","18","11","3","0","5","10","80","8",
"227","Noah Clowney","BRK","9","147.1","60","20","60","0.333","12","36","0.333","8","10","0.8","12","21","33","5","4","6","5","19","88","10",
"228","Jamal Shead","TOR","12","189.6","60","23","62","0.371","5","22","0.227","9","10","0.9","1","10","11","43","5","2","20","22","74","6",
"229","Mason Plumlee","PHX","11","196.3","59","23","34","0.676","0","0","0","13","25","0.52","16","49","65","17","4","6","5","21","131","12",
"230","Javonte Green","NOP","11","245.5","59","20","43","0.465","8","17","0.471","11","12","0.917","8","26","34","8","16","5","4","14","93","8",
"231","Kyle Filipowski","UTA","9","141.3","59","24","44","0.545","8","21","0.381","3","8","0.375","5","31","36","15","2","2","9","13","92","10",
"232","Ben Sheppard","IND","10","191","59","22","48","0.458","15","36","0.417","0","0","0","4","15","19","11","2","2","4","25","81","8",
"233","Kevon Looney","GSW","10","160.9","58","23","48","0.479","0","0","0","12","19","0.632","44","41","85","16","10","4","7","29","145","14",
"234","Jamison Battle","TOR","11","158.3","58","20","51","0.392","12","36","0.333","6","8","0.75","10","19","29","10","0","2","4","19","89","8",
"235","Gary Trent Jr","MIL","9","220.7","58","18","63","0.286","9","40","0.225","13","14","0.929","0","12","12","7","6","0","7","22","63","7",
"236","Dean Wade","CLE","10","221.9","57","20","49","0.408","14","39","0.359","3","10","0.3","5","40","45","18","10","4","2","17","116","12",
"237","Donovan Clingan","POR","12","174","57","23","44","0.523","1","5","0.2","10","13","0.769","26","33","59","2","5","19","11","33","96","8",
"238","Keon Ellis","SAC","10","210.7","57","19","41","0.463","9","27","0.333","10","12","0.833","9","9","18","9","15","8","7","21","70","7",
"239","Ajay Mitchell","OKC","11","156.1","57","24","45","0.533","5","11","0.455","4","5","0.8","2","15","17","20","9","1","9","17","76","7",
"240","Goga Bitadze","ORL","8","141.9","56","25","39","0.641","0","5","0","6","9","0.667","21","28","49","15","3","9","6","14","108","14",
"241","Kyle Anderson","GSW","10","167","56","20","55","0.364","6","24","0.25","10","14","0.714","10","27","37","26","11","7","3","8","113","11",
"242","Keaton Wallace","ATL","10","162.6","56","22","51","0.431","8","23","0.348","4","4","1","1","13","14","18","8","5","11","10","66","7",
"243","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"244","Gary Payton II","GSW","11","131","55","24","34","0.706","2","7","0.286","5","8","0.625","9","9","18","13","7","4","6","17","74","7",
"245","Terance Mann","LAC","11","249.8","55","21","56","0.375","4","20","0.2","9","13","0.692","16","25","41","18","5","1","6","29","102","9",
"246","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"247","Seth Curry","CHA","10","174.5","55","20","48","0.417","12","28","0.429","3","5","0.6","9","12","21","7","5","1","4","18","75","8",
"248","Jonathan Isaac","ORL","9","126.2","54","20","43","0.465","6","22","0.273","8","12","0.667","16","17","33","3","8","6","4","8","82","9",
"249","Jarace Walker","IND","10","137","54","20","42","0.476","9","22","0.409","5","7","0.714","5","21","26","10","10","3","8","15","74","7",
"250","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"251","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"252","Jett Howard","ORL","12","107.4","50","17","46","0.37","14","38","0.368","2","2","1","1","10","11","1","1","3","4","9","54","4",
"253","Ben Simmons","BRK","8","196","49","23","37","0.622","0","0","0","3","4","0.75","8","39","47","57","7","4","26","28","101","13",
"254","Cole Anthony","ORL","10","118.4","49","15","42","0.357","6","21","0.286","13","19","0.684","4","22","26","21","8","1","14","14","68","7",
"255","Julian Phillips","CHI","11","148.7","49","18","41","0.439","8","23","0.348","5","10","0.5","11","9","20","4","10","2","5","13","63","6",
"256","Eric Gordon","PHI","8","164.8","49","15","39","0.385","7","23","0.304","12","16","0.75","2","4","6","12","1","2","9","8","49","6",
"257","Pat Connaughton","MIL","11","184.2","48","16","47","0.34","8","31","0.258","8","10","0.8","4","23","27","20","3","1","7","13","81","7",
"258","Ousmane Dieng","OKC","11","132.3","47","17","45","0.378","8","27","0.296","5","7","0.714","6","27","33","11","8","3","1","9","89","8",
"259","Johnny Juzang","UTA","7","117.6","47","14","31","0.452","9","23","0.391","10","10","1","2","9","11","6","4","2","3","14","58","8",
"260","Alex Caruso","OKC","11","215.1","46","17","55","0.309","7","32","0.219","5","7","0.714","9","23","32","25","19","7","7","32","89","8",
"261","Rayan Rupert","POR","11","127.6","46","18","36","0.5","6","16","0.375","4","6","0.667","8","12","20","3","6","1","5","10","59","5",
"262","Gary Harris","ORL","11","190.9","46","16","44","0.364","12","34","0.353","2","3","0.667","5","12","17","6","3","5","5","4","59","5",
"263","Brice Sensabaugh","UTA","9","112.7","46","15","34","0.441","8","22","0.364","8","9","0.889","6","11","17","4","3","0","11","3","45","5",
"264","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"265","Lindy Waters III","GSW","9","123","45","17","36","0.472","9","24","0.375","2","2","1","4","13","17","13","3","1","0","9","75","8",
"266","Dalen Terry","CHI","11","143","45","16","35","0.457","2","10","0.2","11","15","0.733","11","12","23","10","6","5","9","17","60","5",
"267","Luke Kornet","BOS","11","173.5","44","14","24","0.583","0","0","0","16","17","0.941","21","21","42","16","6","8","4","16","94","9",
"268","KJ Martin","PHI","8","141.8","44","17","24","0.708","2","2","1","8","10","0.8","4","18","22","5","3","6","0","18","71","9",
"269","Kris Murray","POR","11","147.4","44","16","37","0.432","6","15","0.4","6","15","0.4","13","15","28","9","6","1","6","9","69","6",
"270","Trey Lyles","SAC","11","174.6","44","14","50","0.28","9","37","0.243","7","8","0.875","7","28","35","6","6","8","5","15","75","7",
"271","Keon Johnson","BRK","10","123.3","43","16","44","0.364","7","25","0.28","4","5","0.8","5","23","28","10","3","2","7","15","67","7",
"272","Spencer Dinwiddie","DAL","10","177.7","43","14","41","0.341","8","28","0.286","7","10","0.7","1","9","10","19","2","2","5","14","62","6",
"273","Shaedon Sharpe","POR","4","93.1","43","18","42","0.429","4","18","0.222","3","5","0.6","4","6","10","6","3","1","5","7","49","12",
"274","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"275","Jared Butler","WAS","8","72.6","41","14","31","0.452","1","5","0.2","12","17","0.706","2","5","7","20","5","2","2","7","64","8",
"276","Reed Sheppard","HOU","11","131.5","41","17","38","0.447","7","18","0.389","0","0","0","5","9","14","17","3","1","8","10","56","5",
"277","Josh Green","CHA","9","208","41","14","37","0.378","10","23","0.435","3","5","0.6","4","10","14","10","4","4","7","26","51","6",
"278","Nicolas Batum","LAC","11","195.3","40","14","37","0.378","8","26","0.308","4","6","0.667","8","24","32","21","6","9","6","19","81","7",
"279","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"280","Sandro Mamukelashvili","SAS","9","76.1","40","15","25","0.6","9","17","0.529","1","1","1","5","18","23","2","1","4","8","6","49","5",
"281","Moussa Diabate","CHA","11","172.4","39","18","28","0.643","0","0","0","3","8","0.375","26","51","77","6","3","8","8","14","106","10",
"282","Blake Wesley","SAS","10","114","39","15","36","0.417","2","9","0.222","7","9","0.778","2","4","6","18","4","0","12","7","39","4",
"283","Max Christie","LAL","10","131.1","38","11","33","0.333","5","17","0.294","11","12","0.917","5","13","18","10","5","2","6","13","54","5",
"284","Cody Williams","UTA","10","221.1","38","14","53","0.264","5","29","0.172","5","8","0.625","6","19","25","14","6","3","9","10","59","6",
"285","Robert Williams","POR","3","53.8","36","15","19","0.789","1","2","0.5","5","5","1","4","13","17","5","5","5","3","1","52","17",
"286","Talen Horton-Tucker","CHI","8","84.1","36","12","26","0.462","3","10","0.3","9","13","0.692","3","14","17","12","0","1","3","6","59","7",
"287","Quentin Grimes","DAL","10","137.4","36","13","32","0.406","7","19","0.368","3","5","0.6","4","21","25","4","5","1","3","15","59","6",
"288","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"289","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"290","Jock Landale","HOU","7","77.1","35","13","28","0.464","3","5","0.6","6","10","0.6","10","12","22","3","1","0","3","8","54","8",
"291","Pelle Larsson","MIA","7","97.1","35","12","23","0.522","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","11","46","7",
"292","Jaden Hardy","DAL","10","116.9","35","12","37","0.324","7","25","0.28","4","4","1","3","7","10","13","3","1","11","11","36","4",
"293","Devin Vassell","SAS","2","43.1","33","11","22","0.5","6","11","0.545","5","5","1","1","2","3","6","0","0","4","5","34","17",
"294","Bruno Fernando","TOR","9","80.5","32","14","29","0.483","0","0","0","4","4","1","15","18","33","9","1","7","6","18","62","7",
"295","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"296","Jaylen Nowell","NOP","4","62.2","32","12","28","0.429","4","10","0.4","4","5","0.8","1","2","3","8","1","0","3","3","37","9",
"297","Gabe Vincent","LAL","10","181.7","32","13","42","0.31","5","26","0.192","1","2","0.5","2","7","9","5","6","0","7","15","32","3",
"298","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"299","Cameron Payne","NYK","6","86.1","31","13","38","0.342","5","17","0.294","0","1","0","4","9","13","19","3","1","3","11","57","10",
"300","Jabari Walker","POR","10","89.8","31","11","27","0.407","2","9","0.222","7","8","0.875","9","18","27","3","2","1","4","10","53","5",
"301","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"302","Cam Reddish","LAL","5","105.7","29","11","16","0.688","4","6","0.667","3","4","0.75","3","16","19","5","5","1","2","8","49","10",
"303","Andre Jackson Jr","MIL","10","159","29","11","27","0.407","5","16","0.313","2","6","0.333","4","20","24","16","9","4","14","24","41","4",
"304","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"305","Paul Reed Jr","DET","5","56.3","29","12","19","0.632","1","2","0.5","4","5","0.8","4","6","10","3","4","4","6","12","30","6",
"306","Tyler Kolek","NYK","7","46.5","28","9","13","0.692","6","8","0.75","4","4","1","2","3","5","3","2","0","5","3","26","4",
"307","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"308","Drew Eubanks","UTA","7","87.9","27","10","18","0.556","1","3","0.333","6","7","0.857","10","17","27","9","1","4","6","7","51","7",
"309","Tidjane Salaun","CHA","9","154.9","27","10","40","0.25","6","27","0.222","1","4","0.25","8","28","36","9","3","0","8","8","56","6",
"310","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"311","Jamal Cain","NOP","7","74.6","26","9","20","0.45","4","11","0.364","4","6","0.667","4","8","12","1","1","2","4","9","31","4",
"312","Johnny Davis","WAS","8","63.3","25","11","21","0.524","2","3","0.667","1","2","0.5","4","7","11","2","1","0","1","8","36","4",
"313","Monte Morris","PHX","7","70.6","23","7","21","0.333","3","11","0.273","6","8","0.75","2","6","8","11","3","2","1","1","40","6",
"314","Taj Gibson","CHA","6","75.7","23","10","18","0.556","1","2","0.5","2","3","0.667","11","14","25","1","1","3","5","13","39","6",
"315","Marvin Bagley III","WAS","7","43","23","9","18","0.5","0","3","0","5","7","0.714","7","11","18","2","0","1","5","1","33","5",
"316","Dwight Powell","DAL","9","84","22","6","7","0.857","0","0","0","10","14","0.714","7","14","21","5","3","4","3","16","42","5",
"317","Luke Kennard","MEM","3","57.1","20","7","16","0.438","5","12","0.417","1","2","0.5","1","6","7","16","2","1","4","4","35","12",
"318","Aaron Holiday","HOU","5","48.3","20","6","13","0.462","3","8","0.375","5","5","1","0","3","3","8","1","0","2","3","27","5",
"319","Matas Buzelis","CHI","10","81","20","7","25","0.28","3","12","0.25","3","6","0.5","5","13","18","3","5","3","7","9","27","3",
"320","Tyler Smith","MIL","8","28.7","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","3",
"321","Doug McDermott","SAC","7","53.3","20","6","20","0.3","5","18","0.278","3","5","0.6","0","2","2","0","1","0","0","5","22","3",
"322","John Konchar","MEM","5","100.2","19","6","13","0.462","4","11","0.364","3","4","0.75","6","16","22","6","3","5","3","5","41","8",
"323","Kai Jones","LAC","9","74.4","19","8","12","0.667","0","0","0","3","5","0.6","9","8","17","3","0","6","4","7","31","3",
"324","Hunter Tyson","DEN","6","75.6","18","7","13","0.538","1","6","0.167","3","3","1","2","11","13","4","2","1","3","11","29","5",
"325","Ricky Council IV","PHI","7","53","18","5","15","0.333","2","7","0.286","6","6","1","1","5","6","6","0","0","2","2","26","4",
"326","Patrick Baldwin Jr","WAS","7","37.1","18","7","17","0.412","3","9","0.333","1","2","0.5","2","5","7","1","2","1","1","3","24","3",
"327","Kelel Ware","MIA","6","42.9","18","8","18","0.444","2","5","0.4","0","0","0","0","8","8","0","2","4","3","6","20","3",
"328","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"329","Delon Wright","MIL","8","115.2","17","7","19","0.368","3","11","0.273","0","0","0","2","5","7","8","7","2","3","6","26","3",
"330","Steven Adams","HOU","5","68.2","17","7","11","0.636","0","0","0","3","8","0.375","9","9","18","8","2","0","9","9","25","5",
"331","Josh Okogie","PHX","3","33","17","7","13","0.538","2","6","0.333","1","2","0.5","1","6","7","0","3","0","3","2","18","6",
"332","Josh Richardson","MIA","5","86","17","6","20","0.3","3","10","0.3","2","2","1","5","4","9","6","6","0","6","13","20","4",
"333","Dillon Jones","OKC","10","67.2","16","7","23","0.304","1","13","0.077","1","4","0.25","7","11","18","6","2","1","4","10","32","3",
"334","Oso Ighodaro","PHX","6","61.7","15","7","12","0.583","0","0","0","1","1","1","7","16","23","1","0","3","4","11","31","5",
"335","Xavier Tillman Sr","BOS","9","92","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"336","MarJon Beauchamp","MIL","8","26.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","7","3","8","1",
"337","Jericho Sims","NYK","10","129","14","7","10","0.7","0","0","0","0","2","0","15","22","37","3","2","4","6","16","42","4",
"338","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"339","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"340","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"341","Shake Milton","BRK","8","73.5","14","4","13","0.308","4","12","0.333","2","2","1","2","5","7","6","2","0","1","7","25","3",
"342","Zeke Nnaji","DEN","6","42.7","13","6","11","0.545","0","4","0","1","4","0.25","2","4","6","3","0","2","0","4","22","4",
"343","Chris Duarte","CHI","4","15.6","13","3","5","0.6","3","5","0.6","4","6","0.667","0","2","2","2","0","0","0","0","17","4",
"344","Quenton Jackson","IND","3","35.5","13","5","10","0.5","1","4","0.25","2","2","1","1","3","4","5","1","0","2","4","18","6",
"345","Jeff Dowtin","PHI","5","51.7","13","5","14","0.357","1","4","0.25","2","2","1","1","2","3","2","3","0","0","2","18","4",
"346","Joel Embiid","PHI","1","26.4","13","2","11","0.182","1","5","0.2","8","8","1","1","2","3","5","0","1","2","3","17","17",
"347","Cory Joseph","ORL","8","31.8","12","4","14","0.286","4","11","0.364","0","0","0","2","4","6","6","1","2","1","2","22","3",
"348","Trey Murphy III","NOP","1","25.6","12","4","14","0.286","2","6","0.333","2","2","1","2","3","5","0","0","2","4","3","9","9",
"349","Craig Porter Jr","CLE","7","32.7","11","5","9","0.556","1","3","0.333","0","0","0","0","4","4","5","0","4","2","1","16","2",
"350","Rob Dillingham","MIN","4","18.8","11","5","7","0.714","1","1","1","0","0","0","0","3","3","7","0","0","2","1","17","4",
"351","Isaiah Collier","UTA","3","44","11","5","12","0.417","0","6","0","1","4","0.25","0","7","7","6","1","1","2","3","20","7",
"352","Vasilije Micic","CHA","4","58.5","11","4","23","0.174","1","8","0.125","2","4","0.5","5","9","14","4","2","0","5","3","19","5",
"353","Jordan Walsh","BOS","10","98.9","10","4","17","0.235","2","13","0.154","0","1","0","2","8","10","2","3","3","2","6","18","2",
"354","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"355","Tristan Thompson","CLE","5","26.5","10","5","7","0.714","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","2",
"356","Kevin Love","MIA","2","22.8","9","3","11","0.273","2","8","0.25","1","1","1","2","6","8","2","2","0","0","0","19","10",
"357","Alex Len","SAC","8","62","8","3","7","0.429","0","2","0","2","4","0.5","0","19","19","6","2","7","5","7","23","3",
"358","Charles Bassey","SAS","6","17.3","8","3","3","1","0","0","0","2","2","1","0","7","7","1","2","1","2","0","12","2",
"359","Anthony Gill","WAS","7","20.6","8","3","5","0.6","1","2","0.5","1","2","0.5","1","3","4","3","2","0","1","1","13","2",
"360","DeAndre Jordan","DEN","2","20.3","8","4","8","0.5","0","0","0","0","2","0","7","6","13","2","0","1","5","3","13","6",
"361","Jaesean Tate","HOU","4","15.2","8","3","6","0.5","0","1","0","2","4","0.5","2","6","8","2","1","0","2","3","14","4",
"362","Jeff Green","HOU","3","12.2","8","3","3","1","2","2","1","0","0","0","0","1","1","1","1","0","1","1","8","3",
"363","Jordan McLaughlin","SAC","8","43.5","8","3","10","0.3","2","7","0.286","0","0","0","1","3","4","4","4","0","4","4","8","1",
"364","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"365","Antonio Reeves","NOP","6","36.7","8","3","14","0.214","2","9","0.222","0","0","0","0","5","5","1","3","0","1","1","12","2",
"366","Duop Reath","POR","6","20.2","8","3","12","0.25","2","9","0.222","0","0","0","2","1","3","2","0","1","1","2","11","2",
"367","Yuki Kawamura","MEM","8","25.8","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"368","Caleb Houstan","ORL","8","41.6","8","3","12","0.25","2","9","0.222","0","0","0","1","5","6","0","0","1","0","6","14","2",
"369","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"370","Olivier-Maxence Prosper","DAL","7","44","8","4","13","0.308","0","2","0","0","0","0","4","1","5","0","0","0","1","6","11","2",
"371","Adem Bona","PHI","7","14.7","7","3","3","1","0","0","0","1","1","1","2","1","3","0","0","2","1","2","8","1",
"372","Josh Minott","MIN","5","37.8","7","3","6","0.5","0","3","0","1","2","0.5","0","4","4","1","0","2","3","6","6","1",
"373","Nick Smith Jr","CHA","4","21.3","7","3","10","0.3","1","5","0.2","0","0","0","0","1","1","1","1","0","1","1","7","2",
"374","Jaylon Tyson","CLE","5","24.5","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"375","Trey Jemison","NOP","5","28.8","6","3","8","0.375","0","0","0","0","0","0","8","5","13","2","1","1","2","6","17","3",
"376","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"377","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"378","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"379","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"380","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"381","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"382","Reggie Jackson","PHI","4","29.5","6","2","13","0.154","2","8","0.25","0","0","0","0","2","2","7","1","0","2","4","11","3",
"383","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"384","Sidy Cissoko","SAS","6","14.3","5","2","3","0.667","1","1","1","0","0","0","1","3","4","4","0","0","1","3","11","2",
"385","Jevon Carter","CHI","4","21","5","2","6","0.333","1","4","0.25","0","0","0","1","1","2","2","1","0","0","0","9","2",
"386","Bones Hyland","LAC","2","7.6","5","2","5","0.4","1","2","0.5","0","0","0","0","1","1","0","1","1","1","1","4","2",
"387","Pacome Dadiet","NYK","4","27.8","5","2","6","0.333","1","3","0.333","0","0","0","0","4","4","1","0","0","1","2","8","2",
"388","Liam Robbins","MIL","3","16.5","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","3",
"389","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"390","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"391","Luke Travers","CLE","2","7.4","4","1","1","1","0","0","0","2","2","1","1","2","3","2","0","1","0","3","9","4",
"392","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"393","Marcus Sasser","DET","4","25.4","4","2","3","0.667","0","1","0","0","0","0","1","1","2","3","1","0","1","1","7","2",
"394","Colin Castleton","MEM","5","13.5","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"395","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"396","Jared Rhoden","CHA","3","10.1","4","2","7","0.286","0","2","0","0","0","0","1","2","3","2","1","0","0","0","9","3",
"397","Enrique Freeman","IND","4","34","4","1","3","0.333","0","1","0","2","2","1","1","1","2","2","1","1","1","4","6","2",
"398","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"399","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"400","Brandon Williams","DAL","3","13.2","4","1","5","0.2","0","2","0","2","3","0.667","1","2","3","2","0","0","1","2","7","2",
"401","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"402","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"403","Lester Quinones","PHI","2","5","3","1","2","0.5","0","1","0","1","1","1","2","1","3","1","0","0","0","0","7","4",
"404","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"405","Stanley Umude","MIL","3","13.5","3","1","3","0.333","1","3","0.333","0","2","0","0","2","2","1","0","1","0","0","6","2",
"406","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"407","Kenrich Williams","OKC","1","5.7","3","1","2","0.5","1","2","0.5","0","0","0","0","0","0","1","0","0","0","1","4","4",
"408","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"409","Collin Gillespie","PHX","1","3.5","3","1","2","0.5","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","3",
