"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Al Horford","BOS","19","531.9","175","64","137","0.467","41","101","0.406","6","6","1","16","85","101","44","14","17","19","31","282","15",
"204","Caleb Martin","PHI","20","582","174","60","148","0.405","15","51","0.294","39","58","0.672","27","65","92","45","19","9","36","33","239","12",
"205","Cason Wallace","OKC","25","667.4","173","71","170","0.418","25","84","0.298","6","7","0.857","33","60","93","55","44","18","16","52","289","12",
"206","Ron Holland","DET","27","440.8","173","68","146","0.466","12","56","0.214","25","32","0.781","15","68","83","19","13","5","27","43","221","8",
"207","Moses Moody","GSW","23","357.9","171","58","138","0.42","30","82","0.366","25","35","0.714","10","33","43","20","6","6","18","26","198","9",
"208","Zach Edey","MEM","15","305.6","169","70","113","0.619","6","10","0.6","23","34","0.676","51","56","107","12","13","15","23","48","242","16",
"209","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"210","Dejounte Murray","NOP","10","329.7","166","59","162","0.364","16","57","0.281","32","38","0.842","4","61","65","68","21","6","42","24","215","22",
"211","Jusuf Nurkic","PHX","18","443","165","57","128","0.445","14","49","0.286","37","55","0.673","35","145","180","23","17","14","44","54","280","16",
"212","Sam Merrill","CLE","23","465.1","165","54","144","0.375","42","126","0.333","15","16","0.938","8","35","43","41","14","5","10","47","229","10",
"213","Andre Drummond","PHI","21","431.5","164","66","127","0.52","1","8","0.125","31","54","0.574","64","116","180","11","29","9","37","51","281","13",
"214","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"215","Keon Ellis","SAC","25","523.9","164","52","112","0.464","33","81","0.407","27","32","0.844","21","35","56","28","31","23","20","49","208","8",
"216","Isaiah Stewart II","DET","27","579.3","162","64","116","0.552","5","21","0.238","29","33","0.879","60","101","161","47","13","34","29","73","312","12",
"217","Simone Fontecchio","DET","25","456.5","161","51","130","0.392","30","87","0.345","29","36","0.806","13","60","73","23","6","5","20","33","217","9",
"218","Patrick Williams","CHI","17","468.4","159","53","146","0.363","28","78","0.359","25","29","0.862","18","63","81","37","16","10","30","23","217","13",
"219","Javonte Green","NOP","25","574.5","157","54","127","0.425","17","56","0.304","32","42","0.762","25","58","83","20","27","17","15","32","230","9",
"220","Haywood Highsmith","MIA","22","546.4","156","57","120","0.475","29","68","0.426","13","19","0.684","17","49","66","25","25","17","15","45","217","10",
"221","Marcus Smart","MEM","17","373","156","50","137","0.365","27","83","0.325","29","35","0.829","14","28","42","67","22","6","34","29","197","12",
"222","Max Christie","LAL","25","507.7","154","48","115","0.417","17","53","0.321","41","48","0.854","18","39","57","32","19","10","20","36","203","8",
"223","Cameron Payne","NYK","20","342.1","153","56","129","0.434","32","77","0.416","9","11","0.818","6","31","37","61","12","7","10","42","231","12",
"224","Talen Horton-Tucker","CHI","21","245.1","153","55","101","0.545","20","44","0.455","23","35","0.657","10","31","41","31","6","5","11","19","203","10",
"225","Brice Sensabaugh","UTA","19","319.9","153","54","119","0.454","32","78","0.41","13","15","0.867","13","30","43","22","12","1","30","19","158","8",
"226","Jarace Walker","IND","27","492.2","152","53","126","0.421","27","71","0.38","19","31","0.613","12","87","99","41","30","9","38","45","216","8",
"227","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"228","Jonathan Mogbo","TOR","27","466.7","149","56","118","0.475","7","20","0.35","30","43","0.698","56","68","124","47","22","12","25","50","270","10",
"229","Garrison Mathews","ATL","19","343.5","149","43","99","0.434","37","83","0.446","26","31","0.839","3","18","21","27","13","3","10","34","177","9",
"230","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"231","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"232","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"233","Jaden Hardy","DAL","22","320.2","144","52","133","0.391","18","59","0.305","22","25","0.88","4","26","30","27","14","1","31","30","139","6",
"234","Kyshawn George","WAS","19","497.3","143","50","149","0.336","24","97","0.247","19","26","0.731","13","65","78","50","13","13","19","60","233","12",
"235","Johnny Juzang","UTA","21","363.4","143","49","122","0.402","34","90","0.378","11","13","0.846","10","35","45","23","7","4","11","42","189","9",
"236","Keon Johnson","BRK","24","419.8","142","52","149","0.349","29","93","0.312","9","12","0.75","13","56","69","27","13","8","23","54","192","8",
"237","KJ Martin","PHI","21","404.4","141","55","85","0.647","7","17","0.412","24","29","0.828","18","38","56","17","8","14","9","53","196","9",
"238","Bogdan Bogdanovic","ATL","12","300.7","141","49","119","0.412","27","78","0.346","16","17","0.941","8","32","40","24","11","4","19","32","167","14",
"239","Zach Collins","SAS","24","339.9","140","50","105","0.476","12","36","0.333","28","32","0.875","28","52","80","42","11","12","21","53","220","9",
"240","Jamison Battle","TOR","24","326.2","140","49","101","0.485","33","75","0.44","9","11","0.818","14","34","48","22","3","4","8","28","194","8",
"241","Matas Buzelis","CHI","26","336.1","140","48","126","0.381","23","65","0.354","21","26","0.808","14","56","70","13","8","20","17","37","189","7",
"242","Jonathan Isaac","ORL","22","369.7","139","51","114","0.447","18","59","0.305","19","28","0.679","37","65","102","5","19","32","9","32","228","10",
"243","Ajay Mitchell","OKC","25","392.2","137","55","115","0.478","13","31","0.419","14","17","0.824","10","28","38","42","21","2","19","44","179","7",
"244","Shake Milton","BRK","22","360.3","136","50","110","0.455","20","50","0.4","16","22","0.727","13","26","39","45","10","1","14","30","192","9",
"245","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"246","Kristaps Porzingis","BOS","7","184","133","47","98","0.48","15","44","0.341","24","31","0.774","11","38","49","13","6","9","6","14","183","26",
"247","Ryan Dunn","PHX","21","366.8","131","51","119","0.429","24","76","0.316","5","12","0.417","13","41","54","15","11","12","12","49","176","8",
"248","Cole Anthony","ORL","25","273.9","129","45","118","0.381","16","52","0.308","23","32","0.719","8","41","49","49","10","4","28","33","171","7",
"249","Lindy Waters III","GSW","21","377.2","126","46","117","0.393","30","83","0.361","4","5","0.8","11","44","55","29","14","5","8","35","194","9",
"250","Noah Clowney","BRK","17","283.2","126","42","108","0.389","27","73","0.37","15","21","0.714","15","38","53","11","5","12","14","47","162","10",
"251","Isaiah Hartenstein","OKC","10","300.6","125","55","95","0.579","0","4","0","15","25","0.6","31","92","123","41","7","12","23","34","243","24",
"252","Nick Richards","CHA","11","271.7","125","43","71","0.606","0","1","0","39","54","0.722","29","73","102","16","6","18","20","30","203","18",
"253","Julian Phillips","CHI","26","365.4","125","45","102","0.441","21","62","0.339","14","23","0.609","19","32","51","11","18","7","12","38","163","6",
"254","Neemias Queta","BOS","22","385.2","124","53","84","0.631","0","2","0","18","24","0.75","38","70","108","17","7","22","17","47","215","10",
"255","Malcolm Brogdon","WAS","9","214.3","124","45","91","0.495","7","21","0.333","27","32","0.844","9","30","39","23","4","3","14","19","158","18",
"256","Kevon Looney","GSW","23","381.8","123","53","99","0.535","0","0","0","17","37","0.459","78","98","176","43","18","6","15","55","312","14",
"257","Nikola Jovic","MIA","15","278.6","122","43","92","0.467","16","46","0.348","20","27","0.741","8","48","56","19","14","2","8","21","181","12",
"258","Joel Embiid","PHI","6","175.8","122","39","95","0.411","4","25","0.16","40","42","0.952","9","37","46","23","2","6","20","15","151","25",
"259","Malaki Branham","SAS","20","250.7","122","44","100","0.44","17","43","0.395","17","20","0.85","3","27","30","25","7","2","25","14","127","6",
"260","Jamal Shead","TOR","25","350.5","119","47","117","0.402","16","47","0.34","9","12","0.75","4","21","25","72","12","2","32","45","152","6",
"261","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"262","Gary Payton II","GSW","25","336.2","116","53","98","0.541","4","29","0.138","6","11","0.545","32","39","71","30","20","10","14","35","189","8",
"263","Kyle Filipowski","UTA","17","305.8","116","43","83","0.518","10","33","0.303","20","34","0.588","16","59","75","31","8","2","16","31","190","11",
"264","Marcus Sasser","DET","18","248","116","47","87","0.54","16","39","0.41","6","6","1","7","11","18","31","16","3","14","16","137","8",
"265","Donovan Clingan","POR","19","323.7","115","48","91","0.527","3","12","0.25","16","22","0.727","60","70","130","10","9","39","23","59","209","11",
"266","Jordan Miller","LAC","16","262.8","112","44","100","0.44","7","28","0.25","17","22","0.773","17","18","35","20","5","3","15","18","137","9",
"267","Kyle Anderson","GSW","23","326.8","111","44","107","0.411","10","35","0.286","13","20","0.65","11","56","67","52","18","10","12","23","206","9",
"268","Andrew Nembhard","IND","13","333.3","111","41","92","0.446","7","27","0.259","22","25","0.88","3","29","32","62","12","0","23","24","159","12",
"269","Jared Butler","WAS","19","212","111","44","95","0.463","7","25","0.28","16","22","0.727","5","14","19","49","7","2","15","24","149","8",
"270","Seth Curry","CHA","24","289.2","111","41","86","0.477","20","45","0.444","9","11","0.818","9","22","31","8","10","4","7","23","136","6",
"271","Wendell Carter Jr","ORL","15","389.5","108","37","76","0.487","5","31","0.161","29","38","0.763","28","86","114","34","14","8","13","43","230","15",
"272","Tidjane Salaun","CHA","22","417.8","108","36","110","0.327","21","73","0.288","15","22","0.682","19","70","89","21","12","4","18","30","182","8",
"273","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"274","Vasilije Micic","CHA","15","324.5","107","41","119","0.345","18","51","0.353","7","10","0.7","13","31","44","60","7","0","32","20","147","10",
"275","Ben Simmons","BRK","20","477.3","106","50","84","0.595","0","0","0","6","10","0.6","18","92","110","131","17","12","52","50","243","12",
"276","Luke Kennard","MEM","15","294.9","106","34","79","0.43","24","56","0.429","14","18","0.778","7","30","37","44","10","2","11","11","165","11",
"277","Dalen Terry","CHI","25","336.6","106","37","74","0.5","10","27","0.37","22","28","0.786","16","19","35","23","15","7","21","35","122","5",
"278","Jett Howard","ORL","26","273.3","104","37","100","0.37","24","77","0.312","6","7","0.857","10","20","30","12","5","6","8","23","130","5",
"279","Monte Morris","PHX","20","245.2","103","37","83","0.446","14","40","0.35","15","18","0.833","6","24","30","32","9","3","9","10","147","7",
"280","Mason Plumlee","PHX","24","420.2","101","39","70","0.557","0","0","0","23","42","0.548","38","109","147","39","9","20","22","48","243","10",
"281","Herb Jones","NOP","9","292.6","101","38","83","0.458","10","36","0.278","15","20","0.75","10","26","36","21","18","4","17","26","124","14",
"282","Gabe Vincent","LAL","26","492.9","101","39","113","0.345","19","68","0.279","4","8","0.5","8","22","30","22","23","5","15","50","123","5",
"283","Josh Okogie","PHX","15","203.4","100","37","72","0.514","10","24","0.417","16","23","0.696","19","25","44","8","14","4","10","15","132","9",
"284","Luke Kornet","BOS","20","346.4","99","36","56","0.643","0","0","0","27","34","0.794","40","55","95","32","10","22","9","26","208","10",
"285","Dean Wade","CLE","19","417.8","99","33","96","0.344","25","82","0.305","8","20","0.4","17","75","92","25","19","8","5","28","206","11",
"286","Nicolas Batum","LAC","27","487.9","99","33","86","0.384","26","68","0.382","7","10","0.7","19","53","72","38","13","11","13","37","183","7",
"287","Quenton Jackson","IND","15","242.1","99","39","75","0.52","9","24","0.375","12","17","0.706","10","17","27","28","9","5","11","29","132","9",
"288","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"289","Bones Hyland","LAC","12","136.7","98","30","73","0.411","23","52","0.442","15","18","0.833","3","10","13","14","11","4","15","15","95","8",
"290","Kris Murray","POR","21","266.8","95","38","80","0.475","11","33","0.333","8","20","0.4","22","26","48","14","9","3","12","21","133","6",
"291","Ricky Council IV","PHI","19","230.2","95","30","77","0.39","7","30","0.233","28","34","0.824","10","26","36","16","5","4","6","14","135","7",
"292","Alex Caruso","OKC","17","339.8","93","37","97","0.381","14","54","0.259","5","7","0.714","10","40","50","39","31","10","13","39","156","9",
"293","JaKobe Walter","TOR","13","250.6","92","36","98","0.367","10","46","0.217","10","14","0.714","12","29","41","20","9","3","13","24","127","10",
"294","Reed Sheppard","HOU","24","281.5","91","35","98","0.357","17","56","0.304","4","4","1","7","18","25","31","12","8","14","23","119","5",
"295","Drew Eubanks","UTA","20","271.1","90","36","62","0.581","1","3","0.333","17","27","0.63","24","56","80","24","5","14","16","24","162","8",
"296","Kevin Love","MIA","14","165.1","90","31","84","0.369","18","49","0.367","10","15","0.667","14","52","66","18","13","2","11","13","152","11",
"297","Pelle Larsson","MIA","15","245.1","90","34","63","0.54","11","29","0.379","11","20","0.55","10","20","30","22","9","0","8","32","126","8",
"298","Kenrich Williams","OKC","15","196.2","88","34","60","0.567","14","33","0.424","6","6","1","12","31","43","13","9","4","3","25","138","9",
"299","Sandro Mamukelashvili","SAS","19","181.6","88","30","55","0.545","17","38","0.447","11","15","0.733","12","43","55","7","3","5","9","12","132","7",
"300","Andre Jackson Jr","MIL","24","432.5","88","34","83","0.41","16","42","0.381","4","8","0.5","19","55","74","34","19","7","32","62","132","6",
"301","Larry Nance Jr","ATL","10","164.7","87","34","54","0.63","16","29","0.552","3","4","0.75","10","16","26","14","9","3","4","13","119","12",
"302","Blake Wesley","SAS","21","247.1","87","34","74","0.459","4","20","0.2","15","21","0.714","6","13","19","41","9","2","22","13","103","5",
"303","Kyle Lowry","PHI","17","368","86","25","68","0.368","18","52","0.346","18","23","0.783","7","27","34","48","18","6","13","33","142","8",
"304","Marvin Bagley III","WAS","18","150.6","86","36","68","0.529","2","10","0.2","12","19","0.632","26","24","50","6","6","5","10","12","122","7",
"305","Eric Gordon","PHI","17","290","86","28","82","0.341","13","47","0.277","17","22","0.773","3","13","16","22","11","5","14","13","96","6",
"306","Oso Ighodaro","PHX","20","331.9","84","37","60","0.617","0","0","0","10","13","0.769","23","54","77","19","9","6","12","36","156","8",
"307","Doug McDermott","SAC","20","181.5","82","28","64","0.438","23","54","0.426","3","5","0.6","1","14","15","3","2","1","2","18","96","5",
"308","Charles Bassey","SAS","17","186.6","79","34","59","0.576","0","0","0","11","21","0.524","26","43","69","9","6","20","12","23","133","8",
"309","Moussa Diabate","CHA","24","463.3","78","36","62","0.581","0","0","0","6","17","0.353","83","94","177","16","17","21","23","46","225","9",
"310","Robert Williams","POR","8","148","75","31","42","0.738","1","2","0.5","12","13","0.923","16","29","45","11","8","13","8","9","115","14",
"311","Justin Champagnie","WAS","7","179.8","75","31","58","0.534","8","24","0.333","5","9","0.556","17","28","45","9","11","5","5","17","119","17",
"312","David Roddy","ATL","14","204.5","75","27","48","0.563","10","24","0.417","11","13","0.846","4","36","40","19","6","3","13","11","108","8",
"313","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"314","Pat Connaughton","MIL","15","255.5","74","26","70","0.371","13","44","0.295","9","12","0.75","8","37","45","26","3","5","11","19","123","8",
"315","Rayan Rupert","POR","21","223.3","73","28","64","0.438","9","29","0.31","8","12","0.667","17","17","34","11","7","2","12","16","94","4",
"316","Cam Reddish","LAL","19","377","72","25","52","0.481","10","28","0.357","12","17","0.706","9","30","39","16","22","6","10","31","107","6",
"317","Jaxson Hayes","LAL","11","191.6","70","26","36","0.722","0","0","0","18","23","0.783","21","29","50","9","4","9","8","28","113","10",
"318","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"319","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"320","Tyrese Martin","BRK","10","150.2","68","23","48","0.479","18","37","0.486","4","5","0.8","6","17","23","12","5","2","6","13","91","9",
"321","Daniel Theis","NOP","19","270.4","67","26","61","0.426","5","19","0.263","10","12","0.833","16","48","64","24","7","12","12","31","131","7",
"322","Johnny Davis","WAS","19","182.4","67","27","57","0.474","6","18","0.333","7","11","0.636","7","24","31","8","12","6","4","16","98","5",
"323","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"324","Isaac Jones","SAC","16","147.9","66","29","45","0.644","1","4","0.25","7","15","0.467","8","16","24","2","2","6","9","22","74","5",
"325","Jabari Walker","POR","21","232.8","64","25","64","0.391","3","19","0.158","11","13","0.846","19","46","65","13","8","3","13","27","116","6",
"326","Aaron Holiday","HOU","16","150.6","64","21","46","0.457","15","35","0.429","7","9","0.778","0","15","15","20","2","1","5","9","89","6",
"327","Paul Reed Jr","DET","13","136.6","64","23","43","0.535","4","11","0.364","14","17","0.824","8","17","25","8","10","6","9","22","79","6",
"328","Antonio Reeves","NOP","14","137.6","64","25","63","0.397","8","31","0.258","6","7","0.857","5","12","17","7","5","0","4","7","80","6",
"329","Alec Burks","MIA","12","180.8","63","21","46","0.457","15","32","0.469","6","8","0.75","4","19","23","16","6","3","2","5","98","8",
"330","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"331","Dru Smith","MIA","11","204.5","61","22","46","0.478","11","22","0.5","6","8","0.75","10","21","31","18","15","5","11","21","88","8",
"332","Bruno Fernando","TOR","16","142.6","58","26","48","0.542","0","0","0","6","8","0.75","21","29","50","18","4","9","14","26","98","6",
"333","Isaiah Collier","UTA","18","302.3","58","23","74","0.311","4","29","0.138","8","18","0.444","1","29","30","57","16","3","40","30","65","4",
"334","Lonzo Ball","CHI","10","176.5","57","18","52","0.346","14","43","0.326","7","7","1","3","29","32","38","11","6","9","12","109","11",
"335","Mohamed Bamba","LAC","12","162.3","57","21","48","0.438","6","22","0.273","9","13","0.692","8","40","48","9","8","13","8","26","98","8",
"336","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"337","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"338","Jock Landale","HOU","14","155.5","55","21","47","0.447","3","6","0.5","10","19","0.526","20","26","46","14","3","6","7","14","101","7",
"339","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"340","Johnny Furphy","IND","17","173.1","54","18","46","0.391","11","28","0.393","7","7","1","11","13","24","7","7","5","9","17","67","4",
"341","Ausar Thompson","DET","7","116.6","53","22","49","0.449","4","13","0.308","5","11","0.455","7","20","27","15","6","4","12","18","71","10",
"342","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"343","Wendell Moore Jr","DET","12","170.6","52","19","36","0.528","3","9","0.333","11","12","0.917","9","28","37","14","8","3","8","13","87","7",
"344","Rob Dillingham","MIN","13","109.2","51","21","44","0.477","9","18","0.5","0","0","0","1","9","10","19","2","0","13","4","54","4",
"345","Dillon Jones","OKC","21","176.7","50","19","55","0.345","7","33","0.212","5","8","0.625","16","26","42","15","4","1","8","19","91","4",
"346","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"347","Delon Wright","MIL","18","287.5","48","17","53","0.321","9","32","0.281","5","10","0.5","11","22","33","29","13","6","8","11","94","5",
"348","Thomas Bryant","IND","11","126.4","48","15","31","0.484","7","18","0.389","11","11","1","6","28","34","4","1","10","2","9","82","7",
"349","Hunter Tyson","DEN","16","151.2","48","15","30","0.5","6","18","0.333","12","13","0.923","7","22","29","8","3","3","8","19","69","4",
"350","Anthony Gill","WAS","20","149","48","17","34","0.5","4","12","0.333","10","18","0.556","5","20","25","6","5","1","5","12","69","3",
"351","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"352","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"353","Reggie Jackson","PHI","11","124","46","17","41","0.415","12","27","0.444","0","0","0","1","8","9","22","6","3","7","9","63","6",
"354","Jordan McLaughlin","SAC","20","158","46","14","38","0.368","8","22","0.364","10","14","0.714","3","16","19","19","9","0","8","11","68","3",
"355","Tyler Kolek","NYK","16","109.8","46","16","37","0.432","10","22","0.455","4","4","1","2","10","12","11","6","1","7","9","55","3",
"356","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"357","Craig Porter Jr","CLE","16","151.1","44","18","31","0.581","5","11","0.455","3","5","0.6","1","13","14","22","5","6","9","7","62","4",
"358","Mark Williams","CHA","5","64.5","44","18","27","0.667","0","0","0","8","11","0.727","11","14","25","8","1","5","3","8","71","14",
"359","Jericho Sims","NYK","24","299","42","19","27","0.704","0","0","0","4","7","0.571","31","56","87","15","6","9","13","32","118","5",
"360","DayRon Sharpe","BRK","5","81.1","42","14","30","0.467","2","9","0.222","12","12","1","8","11","19","5","7","1","5","6","56","11",
"361","Nick Smith Jr","CHA","13","121.2","40","16","48","0.333","8","26","0.308","0","0","0","1","10","11","10","4","1","3","8","55","4",
"362","Kai Jones","LAC","18","149.5","39","15","20","0.75","0","0","0","9","12","0.75","12","21","33","7","6","9","8","19","63","4",
"363","Steven Adams","HOU","14","150.4","38","14","24","0.583","0","0","0","10","24","0.417","22","26","48","14","3","2","18","16","64","5",
"364","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"365","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"366","Trey Jemison","NOP","15","151.5","35","14","29","0.483","0","0","0","7","17","0.412","17","21","38","8","7","6","10","24","61","4",
"367","KJ Simpson","CHA","9","120.1","35","12","40","0.3","3","20","0.15","8","10","0.8","9","6","15","18","5","2","9","13","50","6",
"368","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"369","Isaiah Wong","CHA","4","64.3","34","11","24","0.458","3","7","0.429","9","12","0.75","7","6","13","8","3","0","5","8","45","11",
"370","Dwight Powell","DAL","20","154.9","33","8","10","0.8","0","0","0","17","24","0.708","12","22","34","13","7","8","5","26","70","4",
"371","Tre Jones","SAS","8","140","33","10","30","0.333","3","12","0.25","10","14","0.714","5","14","19","26","5","2","5","12","68","8",
"372","Olivier-Maxence Prosper","DAL","16","110.1","33","12","31","0.387","4","11","0.364","5","9","0.556","11","18","29","6","3","2","1","7","66","4",
"373","Vit Krejci","ATL","13","145.2","33","12","35","0.343","4","17","0.235","5","9","0.556","7","15","22","17","4","3","7","21","58","4",
"374","DaQuan Jeffries","CHA","3","61.3","33","13","20","0.65","6","10","0.6","1","2","0.5","3","8","11","3","1","1","2","4","43","14",
"375","John Konchar","MEM","13","155.1","32","11","22","0.5","7","18","0.389","3","4","0.75","12","25","37","11","7","6","6","10","68","5",
"376","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"377","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"378","Christian Koloko","LAL","16","161.5","31","14","22","0.636","0","2","0","3","4","0.75","13","24","37","4","5","6","5","21","62","4",
"379","Ryan Rollins","MIL","11","72.4","31","10","25","0.4","6","12","0.5","5","6","0.833","3","8","11","9","7","4","7","10","37","3",
"380","Torrey Craig","CHI","6","66.6","31","11","22","0.5","7","18","0.389","2","2","1","3","10","13","3","1","1","0","10","47","8",
"381","DeAndre Jordan","DEN","12","122","30","14","24","0.583","0","0","0","2","8","0.25","12","32","44","13","4","4","11","14","65","5",
"382","Jaylon Tyson","CLE","14","108.2","30","12","27","0.444","3","11","0.273","3","6","0.5","10","14","24","11","4","0","6","18","53","4",
"383","Svi Mykhailiuk","UTA","6","81.2","30","10","27","0.37","7","22","0.318","3","4","0.75","1","9","10","8","5","1","10","8","28","5",
"384","Luka Garza","MIN","8","35.9","30","12","21","0.571","1","6","0.167","5","8","0.625","4","5","9","0","1","0","3","4","33","4",
"385","Chris Duarte","CHI","12","49.6","29","9","18","0.5","5","12","0.417","6","8","0.75","4","10","14","4","0","0","1","5","45","4",
"386","Josh Minott","MIN","12","84.6","29","12","20","0.6","2","10","0.2","3","5","0.6","1","13","14","5","3","3","5","12","38","3",
"387","Moses Brown","IND","9","45.6","29","13","20","0.65","0","0","0","3","5","0.6","4","9","13","0","2","1","6","6","30","3",
"388","Khris Middleton","MIL","4","85","28","7","27","0.259","3","12","0.25","11","12","0.917","0","12","12","23","6","2","6","12","51","13",
"389","Tristan Thompson","CLE","10","76","27","13","24","0.542","0","1","0","1","10","0.1","5","19","24","4","0","4","5","9","45","4",
"390","Duop Reath","POR","13","83.1","27","10","26","0.385","7","19","0.368","0","0","0","6","7","13","3","0","2","1","10","41","3",
"391","Alex Len","SAC","20","137.6","26","12","22","0.545","0","4","0","2","4","0.5","9","25","34","16","3","11","6","17","64","3",
"392","Kelly Olynyk","TOR","4","53.9","26","8","23","0.348","3","8","0.375","7","10","0.7","4","11","15","5","7","1","5","8","36","9",
"393","Patrick Baldwin Jr","WAS","12","57","25","9","19","0.474","5","11","0.455","2","4","0.5","3","9","12","1","2","2","2","4","34","3",
"394","Maxi Kleber","DAL","14","237.7","24","9","26","0.346","2","9","0.222","4","6","0.667","6","36","42","8","2","7","10","29","54","4",
"395","Jaesean Tate","HOU","10","58.9","24","9","16","0.563","0","2","0","6","9","0.667","4","18","22","6","5","0","6","10","40","4",
"396","Kelel Ware","MIA","10","69.1","24","10","25","0.4","2","7","0.286","2","2","1","2","14","16","1","3","5","4","6","33","3",
"397","Enrique Freeman","IND","16","113.1","24","9","19","0.474","1","5","0.2","5","9","0.556","3","9","12","6","2","2","4","15","34","2",
"398","Caleb Houstan","ORL","18","99","24","8","26","0.308","6","22","0.273","2","2","1","2","7","9","1","0","2","1","6","32","2",
"399","Jordan Walsh","BOS","18","156.7","23","9","30","0.3","5","23","0.217","0","1","0","7","14","21","4","5","6","4","11","40","2",
"400","JT Thor","CLE","4","21.4","23","7","8","0.875","3","3","1","6","6","1","1","2","3","0","2","3","2","4","22","6",
"401","Bol Bol","PHX","7","37.3","23","9","15","0.6","1","5","0.2","4","6","0.667","4","7","11","1","0","0","3","1","29","4",
"402","Precious Achiuwa","NYK","5","92.3","21","8","19","0.421","0","3","0","5","10","0.5","7","23","30","6","4","5","4","6","49","10",
"403","Ariel Hukporti","NYK","11","97","21","9","14","0.643","0","0","0","3","6","0.5","3","17","20","6","0","8","9","14","29","3",
"404","Adem Bona","PHI","14","90.4","21","8","13","0.615","0","0","0","5","6","0.833","8","16","24","0","0","6","6","15","33","2",
"405","Zeke Nnaji","DEN","16","78.5","21","10","23","0.435","0","8","0","1","5","0.2","2","5","7","4","1","2","2","6","28","2",
"406","Micah Potter","UTA","5","100.9","20","7","19","0.368","6","16","0.375","0","0","0","10","23","33","5","1","3","5","6","48","10",
"407","Colby Jones","SAC","17","100.9","20","8","22","0.364","4","9","0.444","0","0","0","6","12","18","4","5","5","6","10","30","2",
