"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"198","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"199","Kyshawn George","WAS","48","1255.9","388","132","362","0.365","77","247","0.312","47","61","0.77","38","152","190","104","43","29","63","143","556","12",
"200","Mike Conley","MIN","47","1179.3","387","122","329","0.371","85","218","0.39","58","64","0.906","24","102","126","216","58","9","51","67","627","13",
"201","Wendell Carter Jr","ORL","44","1114.7","386","138","301","0.458","19","96","0.198","91","127","0.717","83","236","319","97","34","21","43","121","716","16",
"202","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"203","Ziaire Williams","BRK","41","974.9","384","128","323","0.396","53","167","0.317","75","91","0.824","44","153","197","60","41","17","42","99","557","14",
"204","Zach Edey","MEM","41","846.7","383","158","274","0.577","15","43","0.349","52","76","0.684","132","183","315","38","26","48","57","105","622","15",
"205","Josh Green","CHA","49","1404.6","381","137","308","0.445","72","176","0.409","35","50","0.7","45","91","136","71","54","11","48","129","492","10",
"206","Dalano Banton","POR","43","678.9","380","134","325","0.412","52","144","0.361","60","86","0.698","14","66","80","96","29","22","54","36","448","10",
"207","Isaiah Hartenstein","OKC","34","986.1","379","164","290","0.566","0","13","0","51","79","0.646","109","297","406","134","27","39","64","98","791","23",
"208","Trayce Jackson-Davis","GOS","49","906.7","370","159","279","0.57","0","1","0","52","86","0.605","109","179","288","97","22","36","40","67","675","14",
"209","Mark Williams","CHA","24","604.4","368","143","246","0.581","0","1","0","82","104","0.788","77","153","230","59","15","27","24","62","609","25",
"210","AJ Green","MIL","47","1038.3","362","122","284","0.43","102","240","0.425","16","18","0.889","12","96","108","59","24","5","24","101","481","10",
"211","Cameron Payne","NYK","49","716.6","358","126","297","0.424","67","179","0.374","39","44","0.886","11","60","71","132","28","12","33","81","495","10",
"212","Kevin Huerter","CHI","47","976.1","358","135","341","0.396","66","223","0.296","22","32","0.688","23","111","134","82","40","16","42","79","490","10",
"213","Sam Hauser","BOS","47","947.3","357","127","289","0.439","99","249","0.398","4","4","1","29","113","142","47","30","8","16","54","514","11",
"214","Jake LaRavia","SAC","51","1028.4","355","123","252","0.488","42","97","0.433","67","100","0.67","72","141","213","136","46","22","73","96","558","11",
"215","Al Horford","BOS","44","1165.5","352","128","314","0.408","80","223","0.359","16","18","0.889","49","193","242","82","24","39","31","63","614","14",
"216","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"217","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"218","Draymond Green","GOS","41","1167.6","348","122","286","0.427","49","143","0.343","55","87","0.632","41","196","237","228","53","45","101","126","611","15",
"219","Cam Whitmore","HOU","36","629.9","346","130","314","0.414","46","147","0.313","40","55","0.727","26","90","116","32","25","9","35","39","424","12",
"220","Dorian Finney-Smith","LAL","39","1068.5","344","123","263","0.468","77","183","0.421","21","31","0.677","49","104","153","56","35","14","36","91","481","12",
"221","Matas Buzelis","CHI","54","810.8","342","125","287","0.436","49","139","0.353","43","54","0.796","32","123","155","30","14","46","34","82","459","8",
"222","James Huff","MEM","47","575.4","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","41","28","62","413","9",
"223","Ron Holland","DET","55","854.7","340","129","292","0.442","29","116","0.25","53","66","0.803","27","120","147","47","34","7","48","99","438","8",
"224","Cason Wallace","OKC","46","1258.9","335","138","312","0.442","45","135","0.333","14","18","0.778","50","109","159","110","81","26","34","103","536","12",
"225","Sam Merrill","CLE","46","892.5","334","111","284","0.391","87","246","0.354","25","26","0.962","22","69","91","68","30","8","21","83","451","10",
"226","Jaden Hardy","DAL","42","641.4","332","121","288","0.42","51","137","0.372","39","56","0.696","7","60","67","57","21","5","60","65","336","8",
"227","Kelel Ware","MIA","38","725.9","327","136","254","0.535","25","70","0.357","30","41","0.732","55","167","222","29","21","38","29","51","520","14",
"228","Garrison Mathews","ATL","43","762.6","324","92","236","0.39","77","200","0.385","63","76","0.829","13","66","79","56","26","11","29","74","401","9",
"229","Ryan Dunn","PHX","50","910.7","319","130","294","0.442","48","155","0.31","11","23","0.478","48","116","164","43","21","27","20","111","486","10",
"230","Isaiah Collier","UTA","46","1088.7","315","128","310","0.413","24","104","0.231","35","54","0.648","17","125","142","268","38","10","131","102","463","10",
"231","Simone Fontecchio","DET","50","885.3","314","102","266","0.383","53","162","0.327","57","68","0.838","35","119","154","45","19","10","40","64","433","9",
"232","Nick Richards","PHX","36","778.9","313","112","198","0.566","0","2","0","89","126","0.706","93","211","304","36","10","41","54","89","545","15",
"233","Jose Alvarado","NOP","31","718.1","310","106","257","0.412","68","171","0.398","30","37","0.811","14","50","64","137","42","9","36","59","439","14",
"234","Ausar Thompson","DET","33","691.5","308","127","231","0.55","7","32","0.219","47","79","0.595","55","110","165","71","54","15","45","90","454","14",
"235","Haywood Highsmith","MIA","49","1162.6","308","116","249","0.466","57","147","0.388","19","28","0.679","40","111","151","61","45","30","35","99","450","9",
"236","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"237","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"238","Jarace Walker","IND","51","830.2","303","110","240","0.458","45","122","0.369","38","59","0.644","18","143","161","72","45","20","57","84","422","8",
"239","Davion Mitchell","MIA","47","1175.5","302","115","266","0.432","45","127","0.354","27","39","0.692","17","72","89","214","34","9","81","121","443","9",
"240","Jonathan Isaac","ORL","50","824.7","299","107","258","0.415","33","126","0.262","52","77","0.675","90","150","240","24","39","60","22","68","519","10",
"241","Ricky Council IV","PHL","47","670.6","296","100","242","0.413","33","107","0.308","63","78","0.808","30","74","104","51","20","7","26","40","399","8",
"242","Isaiah Stewart","DET","50","1000.3","294","120","223","0.538","11","38","0.289","43","52","0.827","101","184","285","85","18","61","47","124","570","11",
"243","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"244","Jamal Shead","TOR","49","843.8","292","114","267","0.427","40","113","0.354","24","33","0.727","12","45","57","174","27","5","73","90","377","8",
"245","Khris Middleton","MIL","23","534","290","108","211","0.512","35","86","0.407","39","46","0.848","5","80","85","102","17","5","37","52","403","18",
"246","Kyle Filipowski","UTA","44","806.9","289","109","216","0.505","29","87","0.333","42","67","0.627","54","160","214","77","23","6","45","87","490","11",
"247","Javonte Green","NOP","50","1092.3","288","100","224","0.446","38","108","0.352","50","66","0.758","49","129","178","45","55","30","28","77","455","9",
"248","Johnny Juzang","UTA","38","667.1","288","98","232","0.422","66","166","0.398","26","31","0.839","23","77","100","37","16","5","19","76","387","10",
"249","Nick Smith Jr","CHA","35","679.5","288","111","277","0.401","52","152","0.342","14","16","0.875","6","61","67","65","13","5","38","35","344","10",
"250","Tyrese Martin","BRK","37","773.7","286","104","262","0.397","55","162","0.34","23","33","0.697","36","105","141","63","17","5","47","43","396","11",
"251","Kris Dunn","LAC","48","1101.7","282","115","274","0.42","45","140","0.321","7","14","0.5","41","127","168","140","83","16","52","123","486","10",
"252","Trey Lyles","SAC","45","842.4","282","96","244","0.393","55","165","0.333","35","47","0.745","47","152","199","43","26","19","24","54","476","11",
"253","Seth Curry","CHA","46","658.9","282","104","218","0.477","54","116","0.466","20","23","0.87","19","53","72","30","21","6","20","43","344","7",
"254","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"255","JaKobe Walter","TOR","36","704.8","276","102","251","0.406","37","119","0.311","35","50","0.7","28","63","91","51","25","7","30","66","358","10",
"256","Justin Champagnie","WAS","35","646.9","273","106","206","0.515","37","96","0.385","24","35","0.686","52","105","157","31","32","21","29","65","403","12",
"257","DayRon Sharpe","BRK","33","574.1","270","111","217","0.512","7","32","0.219","41","53","0.774","98","111","209","53","24","24","45","70","442","13",
"258","Kawhi Leonard","LAC","16","422.3","270","107","233","0.459","27","72","0.375","29","35","0.829","9","64","73","44","17","7","33","22","321","20",
"259","Vasilije Micic","CHA","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"260","Bogdan Bogdanovic","LAC","27","659.1","269","94","248","0.379","50","161","0.311","31","36","0.861","13","58","71","57","26","6","40","64","317","12",
"261","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"262","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"263","Gabe Vincent","LAL","46","932","262","98","244","0.402","59","172","0.343","7","12","0.583","13","44","57","67","31","10","29","98","328","7",
"264","Thomas Bryant","IND","38","577.4","260","100","189","0.529","29","81","0.358","31","36","0.861","57","104","161","44","16","24","15","38","435","11",
"265","Luke Kornet","BOS","50","862.7","258","106","161","0.658","0","1","0","46","61","0.754","117","136","253","80","27","48","21","75","549","11",
"266","Kenrich Williams","OKC","43","636.9","258","101","204","0.495","40","103","0.388","16","18","0.889","39","105","144","50","29","6","23","64","406","9",
"267","Jeremiah Robinson-Earl","NOP","44","785.1","255","95","213","0.446","33","100","0.33","32","37","0.865","75","129","204","52","29","6","31","55","449","10",
"268","Shake Milton","LAL","43","674.2","254","91","200","0.455","32","90","0.356","40","50","0.8","23","59","82","88","18","3","31","56","362","8",
"269","Marcus Sasser","DET","42","595.7","254","96","206","0.466","39","107","0.364","23","26","0.885","14","37","51","95","28","4","40","57","320","8",
"270","Jared Butler","PHL","36","416.9","250","96","206","0.466","17","53","0.321","41","52","0.788","16","33","49","96","14","7","34","44","327","9",
"271","Kevon Looney","GOS","49","790","247","105","206","0.51","0","2","0","37","68","0.544","143","197","340","91","34","20","29","108","620","13",
"272","Terance Mann","ATL","41","809.7","247","96","213","0.451","30","81","0.37","25","37","0.676","36","80","116","68","31","11","27","77","377","9",
"273","Precious Achiuwa","NYK","34","769","245","104","191","0.545","9","27","0.333","28","45","0.622","72","136","208","36","35","26","27","54","435","13",
"274","Immanuel Quickley","TOR","16","431.3","244","79","187","0.422","35","94","0.372","51","56","0.911","6","36","42","89","8","2","32","26","311","19",
"275","Ben Sheppard","IND","40","812.4","241","87","202","0.431","51","138","0.37","16","18","0.889","26","72","98","48","27","11","12","83","363","9",
"276","Talen Horton-Tucker","CHI","41","469","238","85","189","0.45","31","83","0.373","37","51","0.725","14","56","70","53","15","8","26","40","309","8",
"277","Donovan Clingan","POR","42","685.2","235","98","178","0.551","7","23","0.304","32","47","0.681","116","167","283","30","18","67","50","110","448","11",
"278","Julian Phillips","CHI","54","698.7","235","82","182","0.451","33","98","0.337","38","51","0.745","46","62","108","21","23","13","20","68","324","6",
"279","Moussa Diabate","CHA","45","861.6","234","96","161","0.596","0","2","0","42","74","0.568","135","181","316","37","29","30","40","74","507","11",
"280","Jusuf Nurkic","CHA","28","644.2","233","81","182","0.445","19","67","0.284","52","74","0.703","51","204","255","62","26","20","61","83","428","15",
"281","Jonathan Mogbo","TOR","42","740.3","229","87","190","0.458","13","38","0.342","42","58","0.724","70","108","178","74","30","21","37","87","407","10",
"282","Lonzo Ball","CHI","31","676.7","229","75","209","0.359","58","171","0.339","21","26","0.808","20","87","107","108","44","15","37","51","370","12",
"283","Gary Payton","GOS","43","576.5","228","97","177","0.548","13","55","0.236","21","29","0.724","36","87","123","54","27","12","29","72","347","8",
"284","Drew Eubanks","LAC","40","594.3","225","93","151","0.616","3","5","0.6","36","57","0.632","44","133","177","45","10","33","31","47","385","10",
"285","Max Strus","CLE","26","646","223","79","192","0.411","56","153","0.366","9","11","0.818","20","91","111","78","16","9","25","54","362","14",
"286","Ben Simmons","LAC","35","871.8","222","100","178","0.562","0","0","0","22","30","0.733","31","153","184","239","30","18","88","85","469","13",
"287","Neemias Queta","BOS","44","617.6","221","93","142","0.655","0","2","0","35","48","0.729","60","99","159","27","14","29","27","77","353","8",
"288","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"289","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"290","Svi Mykhailiuk","UTA","22","440.7","216","76","189","0.402","46","134","0.343","18","23","0.783","12","43","55","38","15","6","35","29","239","11",
"291","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"292","Andre Drummond","PHL","31","573.4","212","88","172","0.512","1","12","0.083","35","62","0.565","77","156","233","20","33","13","48","71","369","12",
"293","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"294","Tidjane Salaun","CHA","41","785.1","210","68","220","0.309","37","130","0.285","37","52","0.712","47","130","177","43","24","9","36","53","358","9",
"295","Mason Plumlee","PHX","54","946","209","80","140","0.571","0","2","0","49","77","0.636","88","249","337","104","25","39","48","118","554","10",
"296","Lindy Waters","DET","39","663.4","209","76","208","0.365","49","151","0.325","8","11","0.727","16","80","96","43","22","10","17","56","314","8",
"297","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"298","Kyle Anderson","MIA","38","578.1","204","82","184","0.446","19","53","0.358","21","33","0.636","34","89","123","84","26","22","20","43","371","10",
"299","Justin Edwards","PHL","25","595","204","78","168","0.464","36","99","0.364","12","19","0.632","25","54","79","35","21","7","21","54","276","11",
"300","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"301","Andre Jackson Jr","MIL","51","884.1","201","82","174","0.471","27","70","0.386","10","18","0.556","58","105","163","74","30","13","51","105","336","7",
"302","Jett Howard","ORL","45","506.5","201","71","192","0.37","44","138","0.319","15","18","0.833","19","36","55","31","9","8","22","46","243","5",
"303","Alex Caruso","OKC","33","628.4","198","75","185","0.405","35","109","0.321","13","16","0.813","23","66","89","84","56","16","20","65","331","10",
"304","Jaxson Hayes","LAL","33","592.9","197","81","116","0.698","0","2","0","35","48","0.729","44","96","140","36","20","31","22","70","329","10",
"305","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"306","Chet Holmgren","OKC","13","341.8","191","65","133","0.489","17","45","0.378","44","59","0.746","20","90","110","23","13","37","28","26","268","21",
"307","Dalen Terry","CHI","49","615.8","191","69","152","0.454","20","57","0.351","33","49","0.673","28","45","73","57","23","11","35","72","251","5",
"308","Tosan Evbuomwan","BRK","20","486.1","189","69","156","0.442","15","51","0.294","36","49","0.735","24","58","82","33","16","7","31","38","242","12",
"309","Alec Burks","MIA","29","502.3","185","57","134","0.425","42","97","0.433","29","38","0.763","12","65","77","33","18","6","11","21","273","9",
"310","Kris Murray","POR","46","616.5","185","75","166","0.452","19","69","0.275","16","38","0.421","45","54","99","40","19","8","22","41","280","6",
"311","Aaron Holiday","HOU","39","476.9","185","65","155","0.419","34","99","0.343","21","23","0.913","8","39","47","50","15","4","20","45","242","6",
"312","Trendon Watford","BRK","19","349","183","65","140","0.464","13","38","0.342","40","48","0.833","8","51","59","32","11","6","26","45","222","12",
"313","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"314","Rob Dillingham","MIN","31","394.4","182","77","169","0.456","23","61","0.377","5","10","0.5","8","28","36","77","11","0","41","30","213","7",
"315","Nicolas Batum","LAC","53","915.6","177","59","154","0.383","48","127","0.378","11","14","0.786","35","115","150","66","33","21","22","77","349","7",
"316","Ryan Rollins","MIL","37","453.7","177","68","154","0.442","22","64","0.344","19","23","0.826","16","44","60","47","25","12","31","49","222","6",
"317","Zach Collins","CHI","38","452.1","174","62","138","0.449","15","51","0.294","35","39","0.897","40","67","107","55","16","16","23","72","290","8",
"318","Olivier-Maxence Prosper","DAL","45","485.2","174","63","152","0.414","9","44","0.205","39","60","0.65","40","68","108","36","22","5","13","24","292","6",
"319","Kelly Olynyk","TOR","24","382.9","171","59","118","0.5","19","43","0.442","34","43","0.791","25","64","89","56","16","8","35","59","246","10",
"320","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"321","Isaac Okoro","CLE","29","567.9","166","58","135","0.43","32","80","0.4","18","25","0.72","23","36","59","47","19","11","12","59","248","9",
"322","Marcus Smart","MEM","19","400.2","165","53","148","0.358","29","90","0.322","30","36","0.833","14","29","43","71","23","6","35","31","209","11",
"323","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"324","Bruce Brown Jr","NOP","20","395.5","160","60","143","0.42","11","40","0.275","29","33","0.879","18","57","75","31","18","3","20","33","226","11",
"325","KJ Martin","PHL","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"326","Tre Jones","CHI","32","515.9","151","55","114","0.482","9","29","0.31","32","40","0.8","17","48","65","110","23","6","22","37","282","9",
"327","Aaron Nesmith","IND","19","394.1","150","51","109","0.468","20","52","0.385","28","31","0.903","11","52","63","26","12","6","13","51","213","11",
"328","Sandro Mamukelashvili","SAS","33","265.3","149","53","94","0.564","24","55","0.436","19","27","0.704","20","56","76","16","7","8","13","21","215","7",
"329","Charles Bassey","SAS","32","345.8","147","63","110","0.573","0","0","0","21","33","0.636","55","91","146","14","12","29","22","44","263","8",
"330","DeAndre Jordan","DEN","41","485.1","145","66","100","0.66","0","0","0","13","31","0.419","56","137","193","35","11","19","29","53","315","8",
"331","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"332","Jaylin Williams","OKC","27","453.1","143","52","136","0.382","29","94","0.309","10","10","1","35","119","154","66","12","18","21","50","321","12",
"333","Oso Ighodaro","PHX","41","605","143","62","108","0.574","0","2","0","19","36","0.528","34","98","132","40","18","15","23","62","269","7",
"334","Jordan Miller","LAC","30","372.1","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","33","15","5","22","22","183","6",
"335","Jabari Walker","POR","39","408.5","141","55","117","0.47","11","39","0.282","20","30","0.667","30","86","116","19","21","5","21","50","234","6",
"336","Steven Adams","HOU","38","477.3","139","55","104","0.529","0","0","0","29","65","0.446","105","97","202","40","11","17","35","38","311","8",
"337","Jaesean Tate","HOU","36","426.6","138","51","110","0.464","9","30","0.3","27","41","0.659","34","46","80","33","22","3","16","65","219","6",
"338","Keaton Wallace","ATL","24","416.4","138","52","123","0.423","23","65","0.354","11","11","1","5","30","35","55","22","8","28","31","172","7",
"339","Reed Sheppard","HOU","40","464.4","138","51","164","0.311","27","99","0.273","9","10","0.9","16","40","56","43","24","14","23","37","191","5",
"340","KJ Simpson","CHA","21","403.9","137","47","148","0.318","14","64","0.219","29","36","0.806","23","33","56","53","15","4","27","34","192","9",
"341","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"342","Pelle Larsson","MIA","36","454.4","136","48","106","0.453","18","53","0.34","22","33","0.667","14","39","53","31","15","4","13","62","194","5",
"343","Malaki Branham","SAS","31","287.7","136","49","113","0.434","21","53","0.396","17","20","0.85","3","30","33","26","7","2","28","16","139","4",
"344","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"345","Paul Reed Jr","DET","30","296","130","51","96","0.531","6","20","0.3","22","27","0.815","27","52","79","30","31","18","15","50","209","7",
"346","Pat Connaughton","MIL","30","448.6","129","48","113","0.425","20","62","0.323","13","17","0.765","17","65","82","50","5","9","18","33","225","8",
"347","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"348","Quinten Post","GOS","17","238.3","128","47","98","0.48","25","63","0.397","9","9","1","16","40","56","27","2","4","8","28","195","11",
"349","GG Jackson","MEM","13","229.6","127","45","110","0.409","17","54","0.315","20","28","0.714","16","32","48","12","6","3","18","12","151","12",
"350","David Roddy","PHL","28","359.8","126","46","100","0.46","16","47","0.34","18","22","0.818","11","64","75","32","12","8","20","19","193","7",
"351","David Roddy","PHL","27","346.3","122","44","93","0.473","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"352","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"353","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"354","Gui Santos","GOS","30","375.2","116","39","83","0.47","22","54","0.407","16","23","0.696","33","51","84","34","11","3","20","45","194","6",
"355","Bol Bol","PHX","19","215","113","45","94","0.479","14","49","0.286","9","14","0.643","13","40","53","8","5","16","12","8","150","8",
"356","Jock Landale","HOU","27","288.4","112","43","89","0.483","6","12","0.5","20","30","0.667","38","52","90","24","6","9","13","26","200","7",
"357","Jaylon Tyson","CLE","36","344.7","112","42","93","0.452","14","37","0.378","14","18","0.778","29","48","77","32","8","2","18","42","185","5",
"358","Ousmane Dieng","OKC","29","330.6","112","42","104","0.404","17","59","0.288","11","16","0.688","15","53","68","27","15","6","15","27","177","6",
"359","Cody Williams","UTA","29","592.8","112","38","126","0.302","16","67","0.239","20","28","0.714","15","44","59","37","16","10","26","55","156","5",
"360","Trevelin Queen","ORL","24","360.4","111","41","116","0.353","16","62","0.258","13","15","0.867","20","22","42","33","24","8","20","36","146","6",
"361","Adem Bona","PHL","38","411.3","110","41","59","0.695","0","0","0","28","44","0.636","38","66","104","11","7","28","25","70","175","5",
"362","DaQuan Jeffries","CHA","22","422","109","41","103","0.398","18","61","0.295","9","11","0.818","18","41","59","25","14","10","14","44","165","8",
"363","Caleb Houstan","ORL","37","436.7","107","34","105","0.324","29","91","0.319","10","11","0.909","13","24","37","15","8","3","5","36","149","4",
"364","Doug McDermott","SAC","31","260.2","106","36","85","0.424","31","72","0.431","3","5","0.6","2","15","17","4","4","1","5","27","117","4",
"365","Kevin Love","MIA","19","206.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","60","77","19","14","2","13","17","174","9",
"366","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"367","Craig Porter Jr","CLE","34","313.7","103","41","74","0.554","11","25","0.44","10","13","0.769","7","28","35","43","12","10","19","15","143","4",
"368","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"369","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"370","Antonio Reeves","NOP","24","255.3","101","39","97","0.402","16","51","0.314","7","8","0.875","9","19","28","18","9","1","8","11","131","5",
"371","Richaun Holmes","WAS","17","270.7","100","41","63","0.651","0","3","0","18","23","0.783","29","55","84","17","2","12","8","23","185","11",
"372","Blake Wesley","SAS","32","287.8","97","38","83","0.458","4","22","0.182","17","23","0.739","6","17","23","60","14","3","28","16","124","4",
"373","Micah Potter","UTA","25","423","95","32","75","0.427","22","59","0.373","9","10","0.9","25","72","97","18","5","9","18","32","174","7",
"374","Zeke Nnaji","DEN","35","297.2","93","39","78","0.5","6","28","0.214","9","15","0.6","14","36","50","9","10","15","6","31","140","4",
"375","Marvin Bagley","MEM","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"376","Marvin Bagley","MEM","20","168","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"377","Jevon Carter","CHI","26","188.2","93","33","82","0.402","21","58","0.362","6","8","0.75","2","23","25","26","7","1","9","8","126","5",
"378","Isaac Jones","SAC","25","218.2","91","38","58","0.655","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","113","5",
"379","Gary Harris","ORL","28","443.4","90","32","85","0.376","22","66","0.333","4","8","0.5","14","21","35","15","16","8","11","26","118","4",
"380","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"381","Rayan Rupert","POR","37","292.1","87","32","79","0.405","10","36","0.278","13","18","0.722","21","22","43","16","8","2","17","20","112","3",
"382","Jeff Dowtin","PHL","25","274.4","86","34","86","0.395","6","25","0.24","12","17","0.706","4","26","30","38","8","4","4","14","146","6",
"383","Hunter Tyson","DEN","39","298.6","85","27","72","0.375","15","47","0.319","16","23","0.696","13","46","59","14","5","5","13","34","132","3",
"384","Jalen Pickett","DEN","25","282.5","83","33","76","0.434","15","39","0.385","2","2","1","5","24","29","48","7","3","10","13","140","6",
"385","Josh Minott","MIN","33","224","82","32","71","0.451","7","31","0.226","11","13","0.846","9","28","37","14","12","11","8","27","117","4",
"386","Dante Exum","DAL","7","138.3","82","31","55","0.564","8","17","0.471","12","19","0.632","2","10","12","26","5","1","7","11","106","15",
"387","Jeff Green","HOU","16","186.2","81","28","56","0.5","10","35","0.286","15","18","0.833","5","21","26","5","3","1","5","17","102","6",
"388","Johnny Davis","WAS","34","241.7","80","32","78","0.41","7","29","0.241","9","15","0.6","10","28","38","11","15","6","7","18","115","3",
"389","Landry Shamet","NYK","23","257.8","80","32","70","0.457","13","40","0.325","3","7","0.429","5","13","18","15","10","2","8","18","97","4",
"390","John Konchar","MEM","30","378.8","76","28","66","0.424","15","46","0.326","5","6","0.833","26","79","105","29","14","11","10","25","190","6",
"391","Dillon Jones","OKC","35","321.6","76","28","84","0.333","9","45","0.2","11","20","0.55","23","49","72","36","7","3","14","35","156","4",
"392","Luka Garza","MIN","23","129.1","76","31","67","0.463","5","22","0.227","9","14","0.643","21","17","38","4","2","1","8","19","102","4",
"393","Jamal Cain","NOP","21","258.9","74","26","64","0.406","10","36","0.278","12","18","0.667","17","32","49","11","9","7","10","24","114","5",
"394","Patty Mills","LAC","20","271.7","74","26","79","0.329","17","60","0.283","5","5","1","3","18","21","24","13","3","16","13","87","4",
"395","Tristan Vukcevic","WAS","14","113.8","72","27","54","0.5","9","26","0.346","9","13","0.692","9","25","34","12","3","3","7","12","104","7",
"396","Taj Gibson","CHA","24","286.1","70","29","63","0.46","1","2","0.5","11","16","0.688","39","54","93","14","8","12","18","39","141","6",
"397","Brandon Williams","DAL","19","159.8","70","24","53","0.453","9","22","0.409","13","17","0.765","2","13","15","22","5","1","13","12","81","4",
"398","Pat Spencer","GOS","23","172.2","69","28","68","0.412","2","12","0.167","11","15","0.733","10","23","33","34","10","3","13","15","110","5",
"399","Torrey Craig","BOS","11","130.5","68","24","47","0.511","17","37","0.459","3","4","0.75","9","18","27","7","2","5","0","15","102","9",
"400","Jaylen Clark","MIN","14","200.4","67","23","56","0.411","9","24","0.375","12","16","0.75","13","10","23","6","9","1","2","23","92","7",
