"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"198","Zach Edey","MEM","48","1000","447","184","313","0.588","16","44","0.364","63","90","0.7","160","212","372","42","28","58","66","123","729","15",
"199","Wendell Carter Jr","ORL","50","1272.2","441","160","349","0.458","22","107","0.206","99","137","0.723","104","270","374","112","40","24","58","143","811","16",
"200","Jaime Jaquez Jr","MIA","49","1091.9","440","159","359","0.443","28","94","0.298","94","122","0.77","62","163","225","127","52","9","73","70","646","13",
"201","Mike Conley","MIN","54","1342.4","437","137","361","0.38","97","245","0.396","66","72","0.917","26","114","140","244","64","10","57","86","707","13",
"202","Draymond Green","GOS","48","1377.1","431","152","355","0.428","53","162","0.327","74","110","0.673","54","240","294","276","63","49","114","147","773","16",
"203","AJ Green","MIL","54","1230.9","426","143","331","0.432","121","283","0.428","19","21","0.905","13","112","125","71","28","6","28","119","566","10",
"204","Matas Buzelis","CHI","60","982.2","424","157","362","0.434","57","172","0.331","53","64","0.828","40","142","182","47","16","50","42","93","569","9",
"205","Kevin Huerter","CHI","51","1097.1","423","157","390","0.403","84","261","0.322","25","35","0.714","24","115","139","93","45","17","44","85","567","11",
"206","Cason Wallace","OKC","54","1482.4","421","172","379","0.454","57","170","0.335","20","24","0.833","56","132","188","133","94","26","42","123","658","12",
"207","Goga Bitadze","ORL","52","1180.9","419","176","284","0.62","2","22","0.091","65","103","0.631","134","258","392","108","39","84","63","114","793","15",
"208","Josh Green","CHA","55","1571.7","416","148","342","0.433","80","200","0.4","40","60","0.667","48","98","146","84","62","13","52","140","542","10",
"209","Dalano Banton","POR","50","762","414","146","345","0.423","56","152","0.368","66","93","0.71","18","78","96","106","32","23","63","40","490","10",
"210","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"211","Kyle Filipowski","UTA","52","992.5","409","153","296","0.517","46","119","0.387","57","92","0.62","68","208","276","100","27","8","66","112","653","13",
"212","Isaiah Collier","UTA","54","1322.8","403","159","390","0.408","29","125","0.232","56","88","0.636","22","147","169","331","47","12","155","116","593","11",
"213","Al Horford","BOS","49","1324.5","401","146","352","0.415","87","243","0.358","22","24","0.917","57","222","279","91","29","42","36","71","699","14",
"214","Ausar Thompson","DET","41","895.7","400","170","304","0.559","7","33","0.212","53","89","0.596","71","133","204","96","76","20","55","109","590","14",
"215","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"216","Ron Holland","DET","63","986","396","148","323","0.458","29","125","0.232","71","90","0.789","30","135","165","56","39","8","52","112","513","8",
"217","Sam Hauser","BOS","53","1094.8","395","141","321","0.439","109","274","0.398","4","4","1","35","129","164","50","32","10","19","63","571","11",
"218","Nick Richards","PHX","43","952.7","393","145","247","0.587","0","2","0","103","141","0.73","107","262","369","42","11","46","62","108","680","16",
"219","Peyton Watson","DEN","49","1175","390","141","301","0.468","32","95","0.337","76","103","0.738","39","129","168","73","41","59","43","82","545","11",
"220","Cameron Payne","NYK","55","787","387","137","329","0.416","72","194","0.371","41","46","0.891","11","66","77","148","33","12","34","87","544","10",
"221","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"222","Kelel Ware","MIA","44","894.2","383","161","294","0.548","27","79","0.342","34","46","0.739","70","213","283","39","25","47","38","64","629","14",
"223","Jake LaRavia","SAC","57","1143","383","133","282","0.472","48","115","0.417","69","102","0.676","81","151","232","145","51","22","79","112","602","11",
"224","Immanuel Quickley","TOR","23","653.5","380","124","295","0.42","54","144","0.375","78","91","0.857","7","67","74","126","11","3","42","47","496","22",
"225","Davion Mitchell","MIA","54","1404.5","379","144","314","0.459","58","150","0.387","33","48","0.688","21","83","104","248","43","11","95","137","541","10",
"226","Dorian Finney-Smith","LAL","45","1251.6","378","136","303","0.449","84","209","0.402","22","33","0.667","62","118","180","62","42","15","41","98","538","12",
"227","Cam Whitmore","HOU","40","690.9","377","141","336","0.42","51","155","0.329","44","61","0.721","30","99","129","37","27","12","37","41","469","12",
"228","Trayce Jackson-Davis","GOS","51","911.5","374","161","281","0.573","0","1","0","52","86","0.605","110","179","289","97","22","36","41","68","678","13",
"229","Sam Merrill","CLE","53","1016.1","373","124","313","0.396","98","272","0.36","27","28","0.964","27","80","107","75","37","10","23","95","509","10",
"230","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"231","Nick Smith Jr","CHA","42","914.5","365","142","373","0.381","63","204","0.309","18","20","0.9","9","74","83","86","16","6","53","54","428","10",
"232","Khris Middleton","WAS","29","680.8","364","133","266","0.5","40","105","0.381","58","68","0.853","7","104","111","129","27","8","48","66","508","18",
"233","Jose Alvarado","NOP","38","890.7","362","125","308","0.406","75","198","0.379","37","45","0.822","19","74","93","167","50","9","40","68","542","14",
"234","Kawhi Leonard","LAC","20","569.3","362","143","307","0.466","37","98","0.378","39","50","0.78","19","80","99","54","24","9","43","28","429","21",
"235","Bogdan Bogdanovic","LAC","34","872.7","361","128","334","0.383","67","213","0.315","38","45","0.844","14","73","87","80","28","8","52","84","424","12",
"236","Haywood Highsmith","MIA","54","1309.4","360","134","279","0.48","67","164","0.409","25","34","0.735","45","124","169","72","50","33","37","117","527","10",
"237","Johnny Juzang","UTA","45","810","353","122","288","0.424","77","204","0.377","32","39","0.821","30","93","123","42","21","7","21","88","476","11",
"238","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"239","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"240","Tyrese Martin","BRK","43","899.6","346","124","312","0.397","64","191","0.335","34","44","0.773","46","111","157","70","23","6","53","46","467","11",
"241","Kris Dunn","LAC","55","1308.7","343","141","325","0.434","52","165","0.315","9","16","0.563","47","151","198","167","100","19","58","144","592","11",
"242","Simone Fontecchio","DET","56","969.4","342","113","295","0.383","56","178","0.315","60","74","0.811","39","130","169","51","23","11","45","70","472","8",
"243","James Huff","MEM","49","580.2","341","120","230","0.522","64","153","0.418","37","48","0.771","23","75","98","30","11","42","28","62","413","8",
"244","Jamal Shead","TOR","56","980.5","338","131","311","0.421","47","137","0.343","29","39","0.744","14","54","68","202","31","6","88","112","432","8",
"245","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"246","Isaiah Stewart","DET","57","1132.5","332","134","247","0.543","12","41","0.293","52","68","0.765","109","213","322","94","20","77","55","141","638","11",
"247","JaKobe Walter","TOR","43","860.4","330","120","297","0.404","42","135","0.311","48","65","0.738","40","81","121","54","30","8","40","78","425","10",
"248","Ryan Dunn","PHX","55","964.9","329","134","311","0.431","50","166","0.301","11","25","0.44","52","121","173","44","21","30","25","119","496","9",
"249","DayRon Sharpe","BRK","39","689.4","324","132","250","0.528","9","36","0.25","51","66","0.773","118","135","253","68","32","31","53","97","539","14",
"250","Justin Champagnie","WAS","42","777","324","122","242","0.504","45","119","0.378","35","49","0.714","63","132","195","38","37","26","36","71","485","12",
"251","Seth Curry","CHA","51","743.8","316","117","250","0.468","62","137","0.453","20","25","0.8","23","62","85","34","23","7","22","46","391","8",
"252","Ricky Council IV","PHL","52","734.5","314","106","262","0.405","35","117","0.299","67","82","0.817","34","78","112","59","24","7","28","40","429","8",
"253","Jonathan Isaac","ORL","55","894.5","312","111","273","0.407","35","134","0.261","55","81","0.679","98","167","265","28","44","63","23","75","559","10",
"254","Terance Mann","ATL","47","955","309","119","252","0.472","42","102","0.412","29","46","0.63","47","89","136","84","34","13","35","89","459","10",
"255","Trey Lyles","SAC","50","919.8","308","107","263","0.407","59","172","0.343","35","49","0.714","53","171","224","53","29","20","27","60","531","11",
"256","Jarace Walker","IND","56","862.2","308","112","245","0.457","46","125","0.368","38","59","0.644","18","144","162","78","46","20","58","87","432","8",
"257","Thomas Bryant","IND","44","666.3","306","119","222","0.536","35","95","0.368","33","40","0.825","64","117","181","48","19","25","21","50","493","11",
"258","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"259","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"260","Javonte Green","CLE","52","1116.7","303","106","231","0.459","40","111","0.36","51","69","0.739","50","137","187","47","55","30","29","79","479","9",
"261","Max Strus","CLE","33","827.4","294","104","246","0.423","75","197","0.381","11","13","0.846","30","109","139","103","21","10","31","71","474","14",
"262","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"263","Gabe Vincent","LAL","52","1072.9","289","108","284","0.38","64","201","0.318","9","14","0.643","13","51","64","76","40","12","30","105","369","7",
"264","Donovan Clingan","POR","49","835.5","285","119","215","0.553","7","24","0.292","40","64","0.625","136","203","339","42","23","76","57","132","552","11",
"265","Caleb Martin","PHL","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"266","Kenrich Williams","OKC","50","721.7","280","110","225","0.489","44","114","0.386","16","18","0.889","47","115","162","60","30","6","28","73","446","9",
"267","Gary Payton","GOS","49","667.6","278","119","211","0.564","17","66","0.258","23","33","0.697","41","97","138","65","34","14","29","81","423","9",
"268","Kevon Looney","GOS","56","883.9","276","117","230","0.509","0","2","0","42","76","0.553","155","217","372","97","38","26","33","123","679","12",
"269","Luke Kornet","BOS","54","948.8","276","113","174","0.649","0","1","0","50","67","0.746","126","142","268","90","28","52","25","84","584","11",
"270","Marcus Sasser","DET","47","636.2","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","105","29","4","41","61","351","7",
"271","Moussa Diabate","CHA","52","958","274","112","190","0.589","0","2","0","50","87","0.575","150","197","347","44","36","34","44","82","577","11",
"272","Andre Drummond","PHL","37","690.5","274","109","212","0.514","2","16","0.125","54","88","0.614","101","191","292","31","38","15","53","90","491","13",
"273","Jeremiah Robinson-Earl","NOP","48","831","274","103","227","0.454","36","107","0.336","32","38","0.842","77","136","213","53","29","7","31","56","478","10",
"274","Zach Collins","CHI","44","633","273","101","204","0.495","20","71","0.282","51","58","0.879","65","104","169","73","23","19","33","89","449","10",
"275","Ben Sheppard","IND","46","933.2","273","99","225","0.44","57","155","0.368","18","20","0.9","30","95","125","58","29","12","15","92","426","9",
"276","Shake Milton","LAL","46","704.7","272","98","210","0.467","36","96","0.375","40","50","0.8","24","62","86","90","20","3","33","57","382","8",
"277","Precious Achiuwa","NYK","39","876.5","270","115","221","0.52","9","29","0.31","31","50","0.62","84","157","241","42","35","31","31","62","491","13",
"278","Chet Holmgren","OKC","18","474.2","270","94","190","0.495","23","64","0.359","59","78","0.756","32","121","153","35","17","49","36","35","386","21",
"279","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"280","Vasilije Micic","PHX","36","764.3","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"281","Vit Krejci","ATL","39","811.2","268","96","215","0.447","56","146","0.384","20","30","0.667","15","92","107","105","28","19","35","74","410","11",
"282","Jared Butler","PHL","39","461","268","103","220","0.468","18","57","0.316","44","56","0.786","18","39","57","106","15","7","39","46","353","9",
"283","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"284","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"285","Talen Horton-Tucker","CHI","44","522.3","266","97","216","0.449","34","92","0.37","38","53","0.717","15","64","79","61","16","10","30","47","346","8",
"286","Julian Phillips","CHI","60","808.1","264","91","209","0.435","37","114","0.325","45","61","0.738","51","70","121","23","26","15","22","80","364","6",
"287","Jusuf Nurkic","CHA","32","713.9","263","91","204","0.446","21","76","0.276","60","87","0.69","60","222","282","72","31","23","69","90","479","15",
"288","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"289","Mason Plumlee","PHX","61","1092.8","258","97","165","0.588","0","3","0","64","98","0.653","97","286","383","118","27","42","48","133","663","11",
"290","Jaxson Hayes","LAL","39","732.9","249","102","142","0.718","0","2","0","45","62","0.726","55","122","177","39","22","39","29","87","407","10",
"291","Aaron Nesmith","IND","25","573.9","248","87","176","0.494","34","89","0.382","40","44","0.909","18","76","94","33","14","9","20","63","335","13",
"292","Svi Mykhailiuk","UTA","25","496.1","245","87","222","0.392","52","151","0.344","19","24","0.792","13","47","60","49","15","6","40","32","274","11",
"293","Drew Eubanks","LAC","46","657.3","244","100","169","0.592","3","6","0.5","41","63","0.651","51","141","192","48","11","35","33","51","418","9",
"294","Kelly Olynyk","NOP","30","534.5","243","85","170","0.5","25","58","0.431","48","61","0.787","40","99","139","75","19","10","46","76","365","12",
"295","Neemias Queta","BOS","48","676.4","241","103","158","0.652","0","3","0","35","48","0.729","68","111","179","29","15","31","28","87","393","8",
"296","Ben Simmons","LAC","38","930.4","238","107","194","0.552","0","0","0","24","33","0.727","36","162","198","254","33","19","90","92","510","13",
"297","Alex Caruso","OKC","39","739.5","237","90","216","0.417","43","127","0.339","14","17","0.824","29","80","109","102","65","19","24","74","400","10",
"298","Kyle Anderson","MIA","46","690","236","92","207","0.444","21","57","0.368","31","45","0.689","41","108","149","103","29","24","25","55","438","10",
"299","Dean Wade","CLE","42","920.9","236","83","204","0.407","57","166","0.343","13","25","0.52","42","159","201","62","32","17","17","81","465","11",
"300","Tidjane Salaun","CHA","46","878.3","234","75","241","0.311","40","143","0.28","44","62","0.71","53","140","193","47","24","12","42","57","390","8",
"301","Justin Edwards","PHL","28","675.7","230","89","192","0.464","40","109","0.367","12","19","0.632","28","59","87","38","23","7","25","64","305","11",
"302","Trendon Watford","BRK","24","453.4","230","83","182","0.456","14","46","0.304","50","63","0.794","18","67","85","52","17","6","41","57","285","12",
"303","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"304","Dalen Terry","CHI","55","698.2","223","82","179","0.458","21","65","0.323","38","56","0.679","29","51","80","67","27","12","37","81","296","5",
"305","Marcus Smart","WAS","25","516.2","223","74","191","0.387","37","112","0.33","38","46","0.826","15","39","54","84","30","6","45","43","271","11",
"306","Aaron Holiday","HOU","46","571","223","77","182","0.423","43","117","0.368","26","30","0.867","10","46","56","56","17","6","27","49","281","6",
"307","Jett Howard","ORL","51","589.8","222","79","215","0.367","49","157","0.312","15","20","0.75","20","42","62","40","11","10","26","54","272","5",
"308","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"309","Lindy Waters","DET","44","683","220","80","217","0.369","52","159","0.327","8","11","0.727","17","80","97","43","24","10","18","58","324","7",
"310","KJ Martin","UTA","32","679.7","218","88","146","0.603","13","38","0.342","29","39","0.744","26","73","99","28","15","19","19","76","307","10",
"311","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"312","Kris Murray","POR","53","727.2","216","89","195","0.456","21","79","0.266","17","42","0.405","54","67","121","46","23","12","27","46","329","6",
"313","Jamison Battle","TOR","39","491.3","214","75","163","0.46","52","123","0.423","12","14","0.857","21","50","71","33","5","5","12","44","294","8",
"314","Jabari Walker","POR","46","532.4","212","81","155","0.523","18","52","0.346","32","49","0.653","40","113","153","29","27","6","23","65","348","8",
"315","Rob Dillingham","MIN","39","478.3","211","89","198","0.449","25","70","0.357","8","15","0.533","12","34","46","93","18","1","47","36","256","7",
"316","Andre Jackson Jr","MIL","55","897.9","209","85","182","0.467","29","73","0.397","10","18","0.556","58","107","165","75","31","13","52","105","345","6",
"317","Tre Jones","CHI","38","639.6","205","77","151","0.51","12","36","0.333","39","49","0.796","21","60","81","135","26","7","26","41","369","10",
"318","Isaac Okoro","CLE","36","690.2","205","73","166","0.44","38","97","0.392","21","29","0.724","29","52","81","52","21","15","13","69","312","9",
"319","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"320","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"321","Nicolas Batum","LAC","60","1029.4","202","66","170","0.388","55","143","0.385","15","18","0.833","37","127","164","70","39","25","23","87","390","6",
"322","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"323","Bol Bol","PHX","26","355.8","200","78","148","0.527","26","76","0.342","18","24","0.75","15","72","87","16","5","23","16","15","271","10",
"324","Quinten Post","GOS","24","368.4","198","72","154","0.468","40","94","0.426","14","15","0.933","23","67","90","36","9","8","20","46","284","12",
"325","Bruce Brown Jr","NOP","26","537.2","198","75","184","0.408","13","49","0.265","35","42","0.833","26","76","102","43","26","3","24","44","295","11",
"326","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"327","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"328","Ryan Rollins","MIL","39","487.4","192","74","164","0.451","24","69","0.348","20","24","0.833","16","48","64","51","28","13","33","53","241","6",
"329","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"330","Sandro Mamukelashvili","SAS","39","331.4","180","64","126","0.508","29","77","0.377","23","31","0.742","23","67","90","19","13","10","14","30","261","7",
"331","Reed Sheppard","HOU","44","524.4","172","64","191","0.335","31","110","0.282","13","16","0.813","16","44","60","51","28","15","27","40","229","5",
"332","Richaun Holmes","WAS","23","410","171","66","95","0.695","0","3","0","39","47","0.83","39","89","128","32","4","18","18","37","295","13",
"333","Jaylin Williams","OKC","33","530.4","170","61","151","0.404","36","106","0.34","12","13","0.923","38","137","175","74","13","21","21","53","377","11",
"334","Cody Williams","UTA","37","761.2","167","58","176","0.33","24","85","0.282","27","36","0.75","23","59","82","50","19","11","34","69","231","6",
"335","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"336","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"337","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"338","GG Jackson","MEM","19","317.1","160","55","137","0.401","24","68","0.353","26","36","0.722","20","42","62","22","6","4","24","23","196","10",
"339","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"340","Pelle Larsson","MIA","39","494.8","155","55","120","0.458","20","59","0.339","25","38","0.658","15","42","57","37","15","4","14","69","221","6",
"341","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"342","Paul Reed Jr","DET","36","337.3","153","60","111","0.541","6","21","0.286","27","34","0.794","33","60","93","35","34","19","18","56","245","7",
"343","Gui Santos","GOS","37","485.6","149","53","115","0.461","25","69","0.362","18","25","0.72","45","63","108","51","18","6","26","57","256","7",
"344","Steven Adams","HOU","42","524.2","148","59","116","0.509","0","1","0","30","67","0.448","110","102","212","47","13","19","36","39","335","8",
"345","Jaesean Tate","HOU","41","472.5","147","55","123","0.447","10","34","0.294","27","41","0.659","38","54","92","37","23","3","18","69","240","6",
"346","Jordan Miller","LAC","33","404","146","56","130","0.431","8","37","0.216","26","33","0.788","23","35","58","33","17","5","24","24","189","6",
"347","Keaton Wallace","ATL","26","421.3","144","54","127","0.425","25","68","0.368","11","11","1","6","30","36","56","22","8","28","32","180","7",
"348","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"349","Oso Ighodaro","PHX","44","609.5","143","62","108","0.574","0","2","0","19","36","0.528","35","99","134","41","18","15","23","62","272","6",
"350","Malaki Branham","SAS","36","302.5","141","51","119","0.429","22","57","0.386","17","20","0.85","3","35","38","26","7","2","28","16","149","4",
"351","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"352","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"353","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"354","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"355","Zeke Nnaji","DEN","41","391.6","130","53","98","0.541","11","35","0.314","13","23","0.565","21","41","62","11","14","24","6","44","191","5",
"356","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"357","Terrence Shannon Jr","MIN","24","282.3","128","51","105","0.486","9","27","0.333","17","21","0.81","10","30","40","27","6","5","13","20","169","7",
"358","Jock Landale","HOU","31","336.7","127","49","106","0.462","6","16","0.375","23","34","0.676","40","58","98","26","6","9","15","31","221","7",
"359","Adem Bona","PHL","42","460.2","126","46","66","0.697","0","0","0","34","53","0.642","42","76","118","12","9","31","28","81","200","5",
"360","Karlo Matkovic","NOP","24","392.5","125","49","94","0.521","10","30","0.333","17","20","0.85","34","64","98","21","10","25","23","52","198","8",
"361","Ousmane Dieng","OKC","32","358.4","124","47","113","0.416","19","65","0.292","11","16","0.688","16","57","73","29","15","7","15","29","196","6",
"362","DaQuan Jeffries","CHA","26","493.5","123","47","124","0.379","18","69","0.261","11","13","0.846","24","51","75","28","15","10","17","51","192","7",
"363","Jaylon Tyson","CLE","39","362.9","122","47","101","0.465","14","39","0.359","14","18","0.778","30","49","79","37","9","2","19","43","200","5",
"364","Dante Exum","DAL","13","249.3","120","43","92","0.467","14","34","0.412","20","28","0.714","2","19","21","43","10","3","16","20","152","12",
"365","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"366","Micah Potter","UTA","28","492.2","119","41","92","0.446","26","70","0.371","11","12","0.917","33","83","116","23","8","10","20","35","218","8",
"367","Craig Porter Jr","CLE","39","348.6","118","47","85","0.553","14","30","0.467","10","13","0.769","10","34","44","53","13","12","23","16","169","4",
"368","Trevelin Queen","ORL","26","372.7","117","44","124","0.355","16","65","0.246","13","15","0.867","20","22","42","33","25","10","20","36","152","6",
"369","Antonio Reeves","NOP","28","285.7","117","45","108","0.417","19","58","0.328","8","9","0.889","10","20","30","20","10","2","10","14","147","5",
"370","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"371","Kevin Love","MIA","21","235.5","116","39","111","0.351","22","64","0.344","16","23","0.696","21","71","92","21","15","4","14","19","201","10",
"372","Orlando Robinson","TOR","27","348.3","115","43","99","0.434","4","20","0.2","25","32","0.781","36","56","92","33","10","7","24","43","192","7",
"373","Jeff Green","HOU","20","256.8","115","42","82","0.512","16","49","0.327","15","18","0.833","8","26","34","9","4","2","5","19","148","7",
"374","Tristan Vukcevic","WAS","20","185.5","113","40","82","0.488","13","41","0.317","20","26","0.769","12","41","53","16","5","7","15","23","152","8",
"375","Caleb Houstan","ORL","39","452.8","112","36","108","0.333","30","93","0.323","10","11","0.909","13","25","38","16","8","3","5","38","156","4",
"376","Doug McDermott","SAC","34","277","112","38","88","0.432","33","75","0.44","3","5","0.6","2","16","18","4","4","2","6","27","122","4",
"377","Luka Garza","MIN","30","185","108","41","86","0.477","7","30","0.233","19","29","0.655","29","19","48","8","6","3","10","27","144","5",
"378","Jeff Dowtin","PHL","29","326.7","107","41","101","0.406","8","28","0.286","17","25","0.68","6","30","36","46","9","4","5","17","179","6",
"379","Jevon Carter","CHI","29","224.9","106","37","94","0.394","24","68","0.353","8","10","0.8","2","26","28","30","9","2","9","11","146","5",
"380","Blake Wesley","SAS","37","307.9","105","41","89","0.461","5","24","0.208","18","27","0.667","6","18","24","66","14","3","28","18","139","4",
"381","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"382","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"383","Landry Shamet","NYK","29","330.4","103","41","87","0.471","18","52","0.346","3","7","0.429","5","18","23","17","12","2","12","21","119","4",
"384","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"385","Jaylen Clark","MIN","22","334.1","100","35","81","0.432","16","38","0.421","14","18","0.778","17","13","30","13","22","1","4","42","135","6",
"386","Jalen Pickett","DEN","30","323.7","98","39","87","0.448","18","46","0.391","2","2","1","5","29","34","53","7","3","12","17","161","5",
"387","Gary Harris","ORL","31","480.4","97","34","93","0.366","23","71","0.324","6","10","0.6","15","23","38","16","18","8","12","29","127","4",
"388","Isaac Jones","SAC","26","226.8","97","41","61","0.672","1","4","0.25","14","26","0.538","14","24","38","8","3","8","12","26","119","5",
"389","Marvin Bagley","MEM","21","183.2","96","39","73","0.534","3","12","0.25","15","23","0.652","27","31","58","7","7","5","11","13","139","7",
"390","Vincent Williams Jr","MEM","12","213","90","34","81","0.42","11","40","0.275","11","16","0.688","12","32","44","25","7","2","19","23","121","10",
"391","Brandon Williams","DAL","21","205.9","89","32","71","0.451","10","27","0.37","15","19","0.789","2","19","21","31","7","2","16","14","109","5",
"392","Rayan Rupert","POR","40","305.9","89","32","81","0.395","10","37","0.27","15","20","0.75","21","25","46","18","8","2","19","24","115","3",
"393","Duop Reath","POR","31","198.3","88","31","72","0.431","16","49","0.327","10","12","0.833","12","26","38","10","3","6","8","18","120","4",
"394","Wendell Moore Jr","CHA","24","292.7","87","33","74","0.446","6","20","0.3","15","17","0.882","19","39","58","24","11","3","13","21","143","6",
"395","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"396","Jericho Sims","MIL","47","547.6","86","39","62","0.629","0","0","0","8","13","0.615","61","105","166","27","8","14","30","58","219","5",
"397","Mouhamed Gueye","ATL","14","210.7","86","34","78","0.436","10","40","0.25","8","11","0.727","11","34","45","9","12","13","6","20","128","9",
"398","Hunter Tyson","DEN","41","310.1","85","27","74","0.365","15","49","0.306","16","23","0.696","14","46","60","14","5","5","13","37","133","3",
"399","Patty Mills","LAC","22","286.4","84","29","85","0.341","20","66","0.303","6","7","0.857","3","18","21","24","13","3","17","18","95","4",
