"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Kevin Huerter","CHI","56","1252.4","487","181","454","0.399","94","301","0.312","31","43","0.721","27","134","161","104","53","18","54","97","644","12",
"198","Draymond Green","GOS","53","1532","486","169","393","0.43","61","181","0.337","87","127","0.685","58","264","322","307","72","52","131","163","853","16",
"199","Mike Conley","MIN","58","1435.2","482","153","389","0.393","107","262","0.408","69","75","0.92","28","121","149","259","68","11","61","90","768","13",
"200","Jaime Jaquez Jr","MIA","55","1190","482","175","392","0.446","31","102","0.304","101","133","0.759","67","178","245","136","53","10","81","76","701","13",
"201","Tristan Da Silva","ORL","65","1480.7","482","179","429","0.417","73","218","0.335","51","59","0.864","67","154","221","99","29","16","52","86","698","11",
"202","Cason Wallace","OKC","59","1621.7","481","196","420","0.467","64","184","0.348","25","30","0.833","61","143","204","146","103","31","50","134","731","12",
"203","Kawhi Leonard","LAC","25","745.6","476","188","401","0.469","47","127","0.37","53","71","0.746","25","105","130","72","36","12","52","38","574","23",
"204","Matas Buzelis","CHI","65","1101.2","472","175","405","0.432","62","192","0.323","60","71","0.845","43","159","202","53","17","56","51","107","625","10",
"205","Jalen Smith","CHI","57","869.4","469","168","363","0.463","68","205","0.332","65","79","0.823","79","239","318","55","15","41","34","89","774","14",
"206","Isaiah Collier","UTA","60","1506","468","181","437","0.414","31","131","0.237","75","113","0.664","26","167","193","371","51","12","179","129","674","11",
"207","Josh Green","CHA","61","1744.3","452","161","379","0.425","87","224","0.388","43","64","0.672","55","109","164","97","71","14","57","153","599","10",
"208","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"209","AJ Green","MIL","60","1354.3","451","152","356","0.427","128","305","0.42","19","22","0.864","14","120","134","85","33","6","32","130","606","10",
"210","Immanuel Quickley","TOR","26","735.9","449","145","340","0.426","65","174","0.374","94","109","0.862","11","79","90","142","15","3","46","50","589","23",
"211","Sam Hauser","BOS","58","1202.2","448","159","360","0.442","124","308","0.403","6","6","1","39","138","177","53","33","10","20","68","638","11",
"212","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"213","Nick Richards","PHX","47","1037.6","446","170","282","0.603","0","2","0","106","145","0.731","117","284","401","44","11","49","67","117","757","16",
"214","Al Horford","BOS","52","1427.4","442","160","382","0.419","95","262","0.363","27","30","0.9","64","243","307","106","33","46","39","74","777","15",
"215","Nick Smith Jr","CHA","48","1054.5","439","170","432","0.394","75","233","0.322","24","26","0.923","10","85","95","99","16","6","63","63","507","11",
"216","Goga Bitadze","ORL","58","1236.6","437","181","290","0.624","3","23","0.13","72","113","0.637","139","260","399","115","40","89","65","127","821","14",
"217","Ausar Thompson","DET","46","993.6","437","184","336","0.548","9","36","0.25","60","101","0.594","86","142","228","101","80","24","66","129","634","14",
"218","Bogdan Bogdanovic","LAC","40","1017.7","435","156","383","0.407","76","232","0.328","47","54","0.87","19","101","120","96","29","9","61","93","529","13",
"219","Patrick Williams","CHI","48","1237.3","433","154","403","0.382","74","211","0.351","51","69","0.739","35","154","189","95","36","28","63","64","591","12",
"220","Jose Alvarado","NOP","44","1046.4","430","151","371","0.407","88","229","0.384","40","49","0.816","20","83","103","202","61","11","51","75","633","14",
"221","Tyrese Martin","BRK","50","1068.2","429","156","383","0.407","82","232","0.353","35","46","0.761","51","129","180","89","27","8","58","59","582","12",
"222","Peyton Watson","DEN","55","1284.3","423","153","328","0.466","39","108","0.361","78","107","0.729","40","138","178","80","44","66","47","96","587","11",
"223","Kelel Ware","MIA","49","1013.3","422","178","329","0.541","29","90","0.322","37","53","0.698","79","242","321","45","30","51","43","78","702","14",
"224","Sam Merrill","CLE","58","1122.7","419","140","345","0.406","111","299","0.371","28","29","0.966","28","90","118","80","38","10","26","102","565","10",
"225","Davion Mitchell","MIA","60","1567.7","418","159","350","0.454","65","165","0.394","35","55","0.636","25","100","125","275","48","12","104","148","610","10",
"226","Dalano Banton","POR","53","788.2","416","147","354","0.415","56","155","0.361","66","93","0.71","20","79","99","108","33","23","63","41","497","9",
"227","Ron Holland","DET","68","1045.4","416","157","346","0.454","29","132","0.22","73","92","0.793","32","146","178","61","40","9","57","118","541","8",
"228","Jake LaRavia","SAC","61","1237.9","412","144","307","0.469","53","127","0.417","71","106","0.67","86","159","245","151","55","22","80","118","648","11",
"229","Khris Middleton","WAS","33","774.2","410","150","307","0.489","44","123","0.358","66","77","0.857","12","116","128","143","32","8","53","71","575","17",
"230","Cameron Payne","NYK","60","851","407","145","355","0.408","76","211","0.36","41","46","0.891","11","71","82","157","33","14","39","92","568","9",
"231","Dorian Finney-Smith","LAL","49","1391.3","403","145","331","0.438","89","230","0.387","24","37","0.649","68","128","196","65","45","16","44","110","576","12",
"232","Johnny Juzang","UTA","50","925.4","403","141","336","0.42","83","229","0.362","38","46","0.826","31","110","141","47","25","7","26","98","539","11",
"233","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"234","Cam Whitmore","HOU","44","713.5","395","147","350","0.42","53","161","0.329","48","65","0.738","31","100","131","40","28","12","37","41","492","11",
"235","Jamal Shead","TOR","62","1126","391","152","361","0.421","55","159","0.346","32","43","0.744","22","61","83","233","36","9","93","128","521","8",
"236","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"237","Ricky Council IV","PHL","58","889.6","383","130","325","0.4","42","149","0.282","81","97","0.835","38","100","138","67","28","11","33","50","522","9",
"238","Noah Clowney","BRK","40","910.7","380","121","322","0.376","80","228","0.351","58","69","0.841","38","117","155","32","21","20","38","89","491","12",
"239","Haywood Highsmith","MIA","59","1416.1","378","141","300","0.47","69","176","0.392","27","36","0.75","49","135","184","81","54","33","42","130","559","9",
"240","Terance Mann","ATL","53","1102.1","378","148","309","0.479","45","124","0.363","37","56","0.661","52","102","154","99","34","14","38","101","555","10",
"241","Trayce Jackson-Davis","GOS","53","917","374","161","281","0.573","0","1","0","52","88","0.591","111","180","291","99","22","37","41","68","682","13",
"242","DayRon Sharpe","BRK","46","824.9","370","152","292","0.521","10","39","0.256","56","74","0.757","139","165","304","82","37","39","58","110","640","14",
"243","James Huff","MEM","53","632.6","370","131","255","0.514","71","171","0.415","37","48","0.771","24","85","109","33","13","46","29","67","454","9",
"244","Justin Champagnie","WAS","47","908.1","368","139","278","0.5","51","134","0.381","39","53","0.736","75","159","234","44","45","30","39","82","568","12",
"245","Simone Fontecchio","DET","61","1031.8","368","122","311","0.392","61","189","0.323","63","77","0.818","41","142","183","58","24","11","47","78","515","8",
"246","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"247","Isaiah Stewart","DET","62","1226.7","364","146","267","0.547","13","44","0.295","59","78","0.756","118","228","346","103","23","86","59","153","695","11",
"248","Kris Dunn","LAC","60","1442.5","364","151","353","0.428","53","175","0.303","9","16","0.563","49","161","210","183","110","23","62","157","633","11",
"249","Ryan Dunn","PHX","60","1040.4","362","146","342","0.427","55","185","0.297","15","31","0.484","54","130","184","48","29","34","26","127","542","9",
"250","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"251","Aaron Nesmith","IND","31","762.3","347","125","250","0.5","53","128","0.414","44","49","0.898","22","92","114","44","21","12","24","79","457","15",
"252","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"253","Max Strus","CLE","38","951.4","343","118","282","0.418","85","226","0.376","22","25","0.88","36","130","166","120","23","10","36","77","557","15",
"254","Gabe Vincent","LAL","57","1203.7","342","127","322","0.394","77","227","0.339","11","16","0.688","14","53","67","83","41","12","33","118","426","7",
"255","Gary Payton","GOS","54","785","339","144","251","0.574","24","79","0.304","27","37","0.73","46","113","159","72","40","16","33","93","504","9",
"256","Jonathan Isaac","ORL","60","949.2","337","119","287","0.415","38","141","0.27","61","91","0.67","102","172","274","30","51","67","26","81","589","10",
"257","Thomas Bryant","IND","50","742.1","336","130","249","0.522","38","109","0.349","38","46","0.826","69","133","202","50","21","29","23","58","542","11",
"258","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"259","Jared Butler","PHL","45","621.7","333","125","271","0.461","30","89","0.337","53","66","0.803","18","57","75","141","19","9","50","61","449","10",
"260","Chet Holmgren","OKC","22","598.1","331","117","234","0.5","29","81","0.358","68","93","0.731","39","149","188","42","17","56","40","47","481","22",
"261","Trey Lyles","SAC","54","983.1","330","115","282","0.408","63","183","0.344","37","54","0.685","57","181","238","60","31","20","30","65","568","11",
"262","Seth Curry","CHA","56","813.7","326","121","263","0.46","64","144","0.444","20","25","0.8","23","69","92","40","25","7","24","49","410","7",
"263","Donovan Clingan","POR","54","975.4","322","134","246","0.545","8","31","0.258","46","75","0.613","158","237","395","54","25","89","64","149","643","12",
"264","Jarace Walker","IND","59","904.9","322","118","259","0.456","47","129","0.364","39","61","0.639","21","150","171","81","46","21","60","88","454","8",
"265","Luke Kornet","BOS","60","1083","319","132","198","0.667","0","2","0","55","78","0.705","144","159","303","96","31","59","26","96","666","11",
"266","Javonte Green","CLE","55","1140.6","319","111","246","0.451","44","122","0.361","53","71","0.746","52","140","192","49","56","30","29","81","502","9",
"267","Zach Collins","CHI","49","743.6","315","114","229","0.498","26","84","0.31","61","69","0.884","75","134","209","83","25","25","40","106","527","11",
"268","Kenrich Williams","OKC","55","828.4","310","121","252","0.48","47","128","0.367","21","26","0.808","52","131","183","68","33","7","30","86","501","9",
"269","Cody Martin","PHX","40","975.7","309","117","271","0.432","40","125","0.32","35","50","0.7","42","140","182","89","43","27","43","73","494","12",
"270","Moussa Diabate","CHA","58","1044.7","306","127","217","0.585","0","2","0","52","89","0.584","168","207","375","51","39","35","50","93","632","11",
"271","Cody Martin","PHX","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"272","Mason Plumlee","PHX","67","1200.4","305","116","189","0.614","0","3","0","73","113","0.646","108","313","421","121","30","43","52","144","743","11",
"273","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"274","Caleb Martin","DAL","36","1039.2","304","110","255","0.431","34","93","0.366","50","80","0.625","45","103","148","80","37","22","47","69","438","12",
"275","Jusuf Nurkic","CHA","37","788.3","301","108","233","0.464","21","80","0.263","64","93","0.688","66","246","312","78","34","24","75","103","541","15",
"276","Vit Krejci","ATL","43","886.5","301","107","235","0.455","65","163","0.399","22","33","0.667","15","97","112","113","31","22","40","82","446","10",
"277","Julian Phillips","CHI","65","911.3","301","103","234","0.44","41","124","0.331","54","70","0.771","60","77","137","31","29","18","24","88","421","6",
"278","Ben Sheppard","IND","52","1037","300","109","251","0.434","61","171","0.357","21","23","0.913","35","105","140","65","32","12","17","110","471","9",
"279","Jeremiah Robinson-Earl","NOP","52","902.7","298","111","245","0.453","39","115","0.339","37","44","0.841","81","151","232","60","29","7","31","59","528","10",
"280","Kevon Looney","GOS","61","949.5","297","125","245","0.51","0","3","0","47","82","0.573","162","234","396","103","40","28","36","135","724","12",
"281","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"282","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"283","Alex Caruso","OKC","44","844.4","288","108","247","0.437","48","138","0.348","24","30","0.8","29","87","116","111","73","24","31","80","453","10",
"284","Shake Milton","LAL","49","742.8","288","105","223","0.471","37","99","0.374","41","51","0.804","25","67","92","94","22","3","35","58","404","8",
"285","Tre Jones","CHI","43","806.2","285","109","211","0.517","17","44","0.386","50","62","0.806","28","74","102","164","32","9","30","48","491","11",
"286","Precious Achiuwa","NYK","43","916.8","281","120","232","0.517","9","30","0.3","32","51","0.627","86","163","249","44","36","32","32","63","510","12",
"287","Kelly Olynyk","NOP","34","641.4","277","98","199","0.492","26","63","0.413","55","71","0.775","45","115","160","94","22","13","53","90","425","12",
"288","Jaxson Hayes","LAL","41","795.7","276","113","157","0.72","0","2","0","50","71","0.704","58","130","188","45","23","42","31","97","447","11",
"289","Marcus Sasser","DET","48","638.7","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","106","29","4","41","61","352","7",
"290","Justin Edwards","PHL","33","799.5","275","106","236","0.449","44","131","0.336","19","27","0.704","33","68","101","45","28","11","30","76","361","11",
"291","Aaron Holiday","HOU","51","653.1","271","93","217","0.429","54","141","0.383","31","38","0.816","10","56","66","66","17","7","31","56","341","7",
"292","Talen Horton-Tucker","CHI","48","544.3","269","98","219","0.447","35","95","0.368","38","55","0.691","15","68","83","64","16","10","33","48","350","7",
"293","Trendon Watford","BRK","29","555.6","269","96","216","0.444","18","59","0.305","59","73","0.808","23","77","100","69","20","8","52","66","334","12",
"294","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"295","Jamison Battle","TOR","45","644.9","268","95","215","0.442","66","160","0.413","12","14","0.857","28","71","99","35","6","8","16","61","370","8",
"296","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"297","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"298","Neemias Queta","BOS","52","753.6","265","113","176","0.642","0","3","0","39","53","0.736","77","128","205","34","15","35","36","97","432","8",
"299","Marcus Smart","WAS","28","578.3","263","87","221","0.394","42","123","0.341","47","59","0.797","17","44","61","97","32","7","47","49","327","12",
"300","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"301","Svi Mykhailiuk","UTA","28","564","261","93","239","0.389","56","163","0.344","19","24","0.792","15","53","68","54","16","6","43","37","297","11",
"302","Drew Eubanks","LAC","50","684.9","257","105","177","0.593","3","6","0.5","44","67","0.657","55","149","204","50","11","36","36","56","439","9",
"303","Nicolas Batum","LAC","66","1190.6","256","85","206","0.413","71","173","0.41","15","18","0.833","43","145","188","76","45","31","28","95","464","7",
"304","Dean Wade","CLE","47","1016.1","253","89","220","0.405","62","181","0.343","13","25","0.52","45","173","218","65","37","17","19","87","498","11",
"305","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"306","Kyle Anderson","MIA","49","728.8","251","98","218","0.45","22","60","0.367","33","47","0.702","42","113","155","109","31","24","28","58","459","9",
"307","Dalen Terry","CHI","60","746.7","243","89","193","0.461","25","72","0.347","40","59","0.678","30","55","85","73","29","14","39","87","323","5",
"308","Ben Simmons","LAC","40","962.7","240","108","201","0.537","0","0","0","24","33","0.727","38","164","202","261","35","20","90","93","523","13",
"309","Quinten Post","GOS","29","475.4","240","88","193","0.456","49","118","0.415","15","19","0.789","30","86","116","43","12","15","23","60","353","12",
"310","KJ Martin","UTA","37","784.7","239","96","166","0.578","14","44","0.318","33","43","0.767","29","84","113","36","16","22","22","91","344","9",
"311","Jabari Walker","POR","50","591.1","235","89","176","0.506","23","60","0.383","34","52","0.654","48","127","175","32","28","6","24","73","394","8",
"312","Bruce Brown Jr","NOP","31","653","234","89","218","0.408","15","57","0.263","41","48","0.854","30","86","116","60","28","4","30","50","350","11",
"313","Isaac Okoro","CLE","41","781","230","84","189","0.444","41","110","0.373","21","31","0.677","37","57","94","55","23","15","18","80","343","8",
"314","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"315","Kris Murray","POR","56","774.2","228","94","209","0.45","22","86","0.256","18","44","0.409","59","72","131","47","27","12","32","50","342","6",
"316","Jett Howard","ORL","55","617.6","228","82","230","0.357","49","166","0.295","15","20","0.75","20","45","65","41","13","10","27","57","280","5",
"317","Lindy Waters","DET","45","685.4","226","82","219","0.374","54","161","0.335","8","11","0.727","17","80","97","44","24","10","19","58","329","7",
"318","Bol Bol","PHX","31","420.8","225","88","173","0.509","29","88","0.33","20","26","0.769","19","82","101","19","8","24","18","20","309","10",
"319","Sandro Mamukelashvili","SAS","45","397.4","221","80","158","0.506","36","94","0.383","25","35","0.714","31","79","110","26","16","13","14","38","329","7",
"320","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"321","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"322","Rob Dillingham","MIN","42","495.1","213","90","203","0.443","25","72","0.347","8","15","0.533","12","37","49","94","18","1","50","36","256","6",
"323","Andre Jackson Jr","MIL","59","907.9","211","86","184","0.467","29","74","0.392","10","18","0.556","60","110","170","76","31","13","53","109","351","6",
"324","Ryan Rollins","MIL","42","496.7","208","80","172","0.465","27","74","0.365","21","25","0.84","17","51","68","51","28","15","35","56","257","6",
"325","Richaun Holmes","WAS","27","485.8","207","81","123","0.659","0","3","0","45","54","0.833","55","104","159","39","8","21","21","44","363","13",
"326","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"327","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"328","Jeff Dowtin","PHL","35","471","202","81","167","0.485","19","48","0.396","21","30","0.7","10","41","51","62","16","6","7","21","301","9",
"329","Cody Williams","UTA","43","888.3","202","71","206","0.345","31","105","0.295","29","38","0.763","27","76","103","52","20","14","38","78","281","7",
"330","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"331","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"332","GG Jackson","MEM","25","406.3","196","69","176","0.392","30","89","0.337","28","38","0.737","24","57","81","26","10","5","28","27","247","10",
"333","Jaylin Williams","OKC","38","617.7","194","69","173","0.399","42","123","0.341","14","19","0.737","40","163","203","87","16","25","25","63","434","11",
"334","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"335","Orlando Robinson","TOR","33","519.6","191","70","164","0.427","8","31","0.258","43","54","0.796","57","86","143","53","14","13","35","60","317","10",
"336","Karlo Matkovic","NOP","30","536.5","190","77","140","0.55","13","39","0.333","23","29","0.793","47","96","143","28","13","32","31","70","299","10",
"337","Gui Santos","GOS","42","587.5","189","68","141","0.482","29","79","0.367","24","34","0.706","50","84","134","60","18","8","31","73","321","8",
"338","Brandon Williams","DAL","26","349.8","188","67","130","0.515","19","50","0.38","35","41","0.854","6","34","40","52","15","3","23","22","234","9",
"339","Adem Bona","PHL","47","583.9","187","71","104","0.683","0","0","0","45","66","0.682","60","95","155","16","14","41","34","91","290","6",
"340","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"341","DaQuan Jeffries","CHA","32","671.9","178","67","174","0.385","30","102","0.294","14","17","0.824","26","60","86","36","18","17","20","67","260","8",
"342","Pelle Larsson","MIA","44","574.7","176","63","143","0.441","22","71","0.31","28","41","0.683","18","45","63","42","18","4","15","77","251","6",
"343","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"344","Steven Adams","HOU","47","618.1","173","70","134","0.522","0","1","0","33","78","0.423","133","125","258","60","17","21","43","46","405","9",
"345","Oso Ighodaro","PHX","47","693.2","166","72","120","0.6","0","2","0","22","40","0.55","38","112","150","44","19","20","28","73","304","6",
"346","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"347","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"348","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"349","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"350","Jaesean Tate","HOU","46","508.8","160","59","130","0.454","11","36","0.306","31","45","0.689","43","59","102","39","24","6","19","73","263","6",
"351","Kessler Edwards","DAL","38","568.8","159","64","130","0.492","19","50","0.38","12","13","0.923","22","87","109","41","18","20","15","56","279","7",
"352","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"353","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"354","Paul Reed Jr","DET","37","339.8","153","60","112","0.536","6","21","0.286","27","34","0.794","33","62","95","35","34","19","18","56","247","7",
"355","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"356","Zeke Nnaji","DEN","47","487.8","149","59","114","0.518","12","39","0.308","19","32","0.594","29","47","76","16","16","31","12","54","217","5",
"357","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"358","Malaki Branham","SAS","38","311.5","148","53","121","0.438","24","59","0.407","18","22","0.818","3","35","38","27","8","2","29","17","155","4",
"359","Caleb Houstan","ORL","45","521.7","146","47","128","0.367","39","110","0.355","13","14","0.929","13","29","42","18","12","3","6","45","194","4",
"360","Bones Hyland","MIN","21","228.9","146","46","117","0.393","31","81","0.383","23","26","0.885","5","19","24","29","18","4","24","27","151","7",
"361","Bones Hyland","MIN","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"362","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"363","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"364","Mohamed Bamba","NOP","31","405.4","138","52","111","0.468","15","53","0.283","19","27","0.704","30","111","141","17","9","31","19","56","258","8",
"365","Terrence Shannon Jr","MIN","28","322.6","138","55","112","0.491","11","30","0.367","17","21","0.81","10","36","46","29","7","5","14","25","185","7",
"366","Jock Landale","HOU","35","377","136","53","113","0.469","6","16","0.375","24","35","0.686","44","64","108","27","7","9","16","38","239","7",
"367","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"368","Pat Connaughton","MIL","32","464.1","135","50","117","0.427","20","62","0.323","15","19","0.789","17","65","82","52","6","9","19","34","231","7",
"369","Antonio Reeves","NOP","31","322.9","134","50","117","0.427","23","63","0.365","11","13","0.846","14","22","36","23","10","2","13","15","167","5",
"370","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"371","Landry Shamet","NYK","34","417.2","133","53","111","0.477","22","62","0.355","5","9","0.556","5","28","33","17","16","2","13","30","157","5",
"372","Jeff Green","HOU","26","318.9","131","48","95","0.505","20","58","0.345","15","18","0.833","9","37","46","13","5","4","8","25","174","7",
"373","Micah Potter","UTA","30","521.7","130","45","104","0.433","28","77","0.364","12","14","0.857","33","89","122","23","10","11","22","39","231","8",
"374","Tristan Vukcevic","WAS","21","210.3","128","46","97","0.474","15","49","0.306","21","27","0.778","14","46","60","18","6","8","16","28","174","8",
"375","Craig Porter Jr","CLE","42","370","126","50","92","0.543","15","33","0.455","11","15","0.733","11","37","48","56","13","13","25","16","180","4",
"376","Jaylon Tyson","CLE","41","370","124","47","106","0.443","14","42","0.333","16","20","0.8","31","49","80","38","9","2","19","43","204","5",
"377","AJ Lawson","TOR","13","241.2","124","42","105","0.4","21","59","0.356","19","30","0.633","12","31","43","14","3","2","7","24","167","13",
"378","Mouhamed Gueye","ATL","20","319.7","123","47","109","0.431","14","55","0.255","15","19","0.789","17","49","66","15","19","24","9","32","186","9",
"379","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"380","Blake Wesley","SAS","42","363.7","122","47","103","0.456","7","29","0.241","21","33","0.636","7","23","30","74","17","3","33","22","160","4",
"381","Trevelin Queen","ORL","28","386","121","45","128","0.352","16","66","0.242","15","17","0.882","22","23","45","33","27","10","21","37","157","6",
"382","Luka Garza","MIN","33","201.8","120","45","98","0.459","9","35","0.257","21","31","0.677","31","20","51","10","6","3","11","28","159","5",
"383","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"384","Duop Reath","POR","36","295.5","118","41","106","0.387","22","76","0.289","14","16","0.875","20","34","54","16","8","11","11","24","166","5",
"385","Jaylen Clark","MIN","27","390.2","117","40","89","0.449","17","42","0.405","20","26","0.769","20","14","34","19","28","1","4","46","162","6",
"386","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"387","Jalen Pickett","DEN","35","386.6","116","46","105","0.438","22","57","0.386","2","2","1","6","33","39","61","10","3","15","22","186","5",
"388","Vincent Williams Jr","MEM","16","296.3","114","43","106","0.406","15","56","0.268","13","18","0.722","15","43","58","33","10","3","22","30","161","10",
"389","Isaac Jones","SAC","30","252.4","113","45","67","0.672","2","6","0.333","21","34","0.618","17","28","45","10","4","8","13","27","142","5",
"390","Doug McDermott","SAC","36","285.7","112","38","91","0.418","33","78","0.423","3","5","0.6","2","16","18","4","4","2","6","27","122","3",
"391","Jevon Carter","CHI","30","227.8","111","39","97","0.402","25","70","0.357","8","10","0.8","2","26","28","31","9","2","9","11","152","5",
"392","Quenton Jackson","IND","21","282.5","109","42","88","0.477","10","28","0.357","15","21","0.714","11","21","32","40","12","5","14","33","153","7",
"393","Wendell Moore Jr","CHA","29","355.3","106","41","88","0.466","9","25","0.36","15","17","0.882","23","49","72","31","13","4","16","25","177","6",
"394","Marvin Bagley","MEM","24","212.2","105","42","81","0.519","3","14","0.214","18","27","0.667","30","35","65","7","7","7","11","14","155","6",
"395","Gary Harris","ORL","35","544.3","105","37","100","0.37","25","76","0.329","6","10","0.6","16","29","45","20","21","10","12","33","146","4",
"396","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"397","Cam Reddish","LAL","32","567.1","103","37","88","0.42","13","46","0.283","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"398","Jericho Sims","MIL","53","631.3","98","45","71","0.634","0","0","0","8","13","0.615","71","126","197","33","10","19","33","65","262","5",
"399","Cory Joseph","ORL","38","360.4","97","35","91","0.385","21","60","0.35","6","9","0.667","9","30","39","41","16","4","12","32","153","4",
