"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"204","Goga Bitadze","ORL","15","316.5","117","52","76","0.684","0","7","0","13","17","0.765","37","60","97","24","9","21","21","36","196","13",
"205","Sam Hauser","BOS","15","320.5","117","43","104","0.413","30","86","0.349","1","1","1","12","40","52","17","9","4","5","14","176","12",
"206","Terance Mann","LAC","19","401","116","45","107","0.421","13","40","0.325","13","19","0.684","21","46","67","34","15","4","11","42","195","10",
"207","Brandin Podziemski","GSW","16","372.7","115","46","125","0.368","11","57","0.193","12","18","0.667","17","52","69","54","12","5","19","32","200","12",
"208","Malaki Branham","SAS","15","210.9","115","41","88","0.466","16","37","0.432","17","20","0.85","2","25","27","20","6","2","20","11","122","8",
"209","DeAndre Hunter","ATL","7","190.1","115","38","87","0.437","13","38","0.342","26","29","0.897","5","25","30","9","7","2","8","21","138","20",
"210","Cameron Payne","NYK","13","236.8","112","41","94","0.436","25","57","0.439","5","7","0.714","6","20","26","47","9","4","7","31","171","13",
"211","Tristan Da Silva","ORL","15","374.4","112","42","108","0.389","17","55","0.309","11","13","0.846","14","45","59","27","5","3","7","25","184","12",
"212","Noah Clowney","BRK","15","248.3","112","37","94","0.394","23","61","0.377","15","21","0.714","14","33","47","10","5","9","11","36","147","10",
"213","Nicolas Claxton","BRK","13","318.7","111","49","75","0.653","0","0","0","13","28","0.464","24","76","100","34","7","15","12","33","221","17",
"214","Brandon Clarke","MEM","17","290.3","110","49","89","0.551","1","16","0.063","11","17","0.647","23","50","73","11","14","4","6","30","182","11",
"215","Trey Murphy III","NOP","6","188.7","110","38","90","0.422","15","49","0.306","19","23","0.826","4","26","30","14","4","4","10","11","134","22",
"216","Neemias Queta","BOS","16","307.2","109","46","72","0.639","0","2","0","17","22","0.773","32","54","86","13","4","16","12","34","184","12",
"217","Jaden Hardy","DAL","17","255.5","109","40","103","0.388","12","46","0.261","17","20","0.85","4","19","23","24","11","1","25","25","106","6",
"218","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"219","Nikola Jovic","MIA","14","254.5","108","39","87","0.448","14","44","0.318","16","20","0.8","8","44","52","18","13","1","8","20","162","12",
"220","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"221","Cason Wallace","OKC","17","426.5","106","45","111","0.405","13","49","0.265","3","3","1","13","40","53","31","28","9","7","35","176","10",
"222","Jonathan Isaac","ORL","16","278.3","104","38","89","0.427","14","48","0.292","14","22","0.636","31","52","83","4","13","22","7","24","177","11",
"223","Ryan Dunn","PHX","15","282","104","41","97","0.423","21","63","0.333","1","6","0.167","11","28","39","12","8","7","8","36","139","9",
"224","Ron Holland","DET","19","288.8","104","40","102","0.392","5","42","0.119","19","22","0.864","11","46","57","9","10","2","15","27","140","7",
"225","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"226","Simone Fontecchio","DET","17","311.5","101","31","84","0.369","20","59","0.339","19","25","0.76","10","41","51","13","4","3","11","22","143","8",
"227","Donovan Clingan","POR","17","289.3","99","40","76","0.526","3","9","0.333","16","22","0.727","54","60","114","5","9","37","17","50","184","11",
"228","Ajay Mitchell","OKC","17","277.1","99","40","77","0.519","10","20","0.5","9","11","0.818","6","22","28","31","15","1","14","28","130","8",
"229","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"230","Isaac Okoro","CLE","16","331.7","98","36","69","0.522","18","38","0.474","8","14","0.571","13","24","37","27","13","6","4","31","154","10",
"231","Trey Lyles","SAC","18","353.2","98","33","91","0.363","22","66","0.333","10","14","0.714","15","56","71","17","10","11","10","25","166","9",
"232","CJ McCollum","NOP","5","167.4","98","38","85","0.447","16","44","0.364","6","8","0.75","1","17","18","17","9","4","10","8","113","23",
"233","Jarace Walker","IND","18","307.5","97","34","85","0.4","17","46","0.37","12","20","0.6","10","55","65","27","22","7","29","28","131","7",
"234","Josh Green","CHA","15","382","97","34","78","0.436","22","43","0.512","7","11","0.636","12","26","38","23","8","4","13","42","132","9",
"235","Quentin Grimes","DAL","16","295","96","34","77","0.442","16","42","0.381","12","15","0.8","9","46","55","23","8","3","10","26","154","10",
"236","Walker Kessler","UTA","10","273.1","94","40","59","0.678","0","0","0","14","25","0.56","36","70","106","11","4","28","15","22","181","18",
"237","Jonathan Mogbo","TOR","18","284","93","33","68","0.485","3","10","0.3","24","33","0.727","43","35","78","25","15","8","16","38","164","9",
"238","Lindy Waters III","GSW","15","253.2","93","35","80","0.438","20","52","0.385","3","3","1","7","26","33","20","8","4","4","23","138","9",
"239","Spencer Dinwiddie","DAL","16","299.4","92","27","78","0.346","17","53","0.321","21","26","0.808","1","24","25","36","7","4","9","21","135","8",
"240","Sam Merrill","CLE","14","274.9","91","30","76","0.395","25","67","0.373","6","6","1","3","22","25","23","8","2","6","26","127","9",
"241","Jamison Battle","TOR","17","227.4","91","32","73","0.438","20","52","0.385","7","9","0.778","11","25","36","13","1","3","5","22","130","8",
"242","Jamal Shead","TOR","18","276.5","88","35","95","0.368","9","34","0.265","9","12","0.75","2","16","18","56","8","2","26","37","110","6",
"243","Jaime Jaquez Jr","MIA","10","226.6","87","33","80","0.413","7","19","0.368","14","22","0.636","17","40","57","26","10","1","16","19","138","14",
"244","Haywood Highsmith","MIA","12","293","86","33","61","0.541","13","31","0.419","7","11","0.636","9","28","37","12","16","7","7","25","121","10",
"245","Dalen Terry","CHI","18","246.8","85","28","60","0.467","8","21","0.381","21","27","0.778","14","15","29","19","13","7","17","24","99","6",
"246","Kevon Looney","GSW","15","226.2","82","34","65","0.523","0","0","0","14","30","0.467","55","60","115","22","14","4","11","39","197","13",
"247","Luke Kennard","MEM","10","215.8","81","26","58","0.448","19","43","0.442","10","13","0.769","4","22","26","36","5","2","10","8","123","12",
"248","Josh Okogie","PHX","8","154.2","81","30","55","0.545","9","18","0.5","12","18","0.667","14","21","35","6","9","1","9","10","104","13",
"249","Kyle Anderson","GSW","16","245.3","80","31","81","0.383","8","31","0.258","10","16","0.625","11","41","52","40","15","9","10","18","152","10",
"250","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"251","Gary Payton II","GSW","17","210.7","80","36","61","0.59","3","16","0.188","5","8","0.625","16","22","38","21","13","5","9","23","121","7",
"252","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"253","Kris Murray","POR","16","217","77","30","65","0.462","10","30","0.333","7","19","0.368","16","23","39","11","9","3","10","14","107","7",
"254","Cole Anthony","ORL","17","175.4","76","25","69","0.362","8","30","0.267","18","27","0.667","6","32","38","29","8","1","19","23","105","6",
"255","Keon Johnson","BRK","16","218.5","76","27","75","0.36","16","49","0.327","6","9","0.667","8","34","42","15","4","4","11","25","111","7",
"256","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"257","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"258","Jett Howard","ORL","18","182.9","75","27","68","0.397","19","54","0.352","2","2","1","6","17","23","8","1","6","6","17","94","5",
"259","Eric Gordon","PHI","14","246.8","75","24","70","0.343","10","40","0.25","17","22","0.773","2","11","13","19","8","5","13","12","81","6",
"260","Mason Plumlee","PHX","15","263.7","74","29","50","0.58","0","0","0","16","30","0.533","24","64","88","27","5","6","14","32","161","11",
"261","Quenton Jackson","IND","10","174.2","73","29","53","0.547","7","18","0.389","8","11","0.727","5","13","18","22","6","3","7","15","99","10",
"262","Reed Sheppard","HOU","18","222.7","73","29","74","0.392","15","39","0.385","0","0","0","7","14","21","27","10","6","12","17","97","5",
"263","Seth Curry","CHA","16","220.2","73","27","63","0.429","14","34","0.412","5","7","0.714","9","15","24","7","7","1","4","19","96","6",
"264","Johnny Juzang","UTA","12","181.2","72","23","55","0.418","16","41","0.39","10","10","1","5","16","21","10","6","2","6","22","91","8",
"265","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"266","Nicolas Batum","LAC","19","323.4","71","24","66","0.364","17","49","0.347","6","8","0.75","14","38","52","26","6","10","8","22","133","7",
"267","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"268","Julian Phillips","CHI","17","229.5","71","25","61","0.41","12","38","0.316","9","16","0.563","11","22","33","7","13","2","8","25","95","6",
"269","Ben Simmons","BRK","13","321.7","69","33","60","0.55","0","0","0","3","4","0.75","15","59","74","84","11","8","36","36","155","12",
"270","Max Christie","LAL","15","248.7","69","23","58","0.397","8","27","0.296","15","18","0.833","8","17","25","14","13","6","9","19","90","6",
"271","Gary Harris","ORL","17","281.7","69","24","60","0.4","17","46","0.37","4","6","0.667","9","14","23","7","9","5","7","13","85","5",
"272","Robert Williams","POR","7","131.3","67","27","38","0.711","1","2","0.5","12","13","0.923","15","27","42","10","8","13","7","7","105","15",
"273","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"274","Matas Buzelis","CHI","17","174.8","66","22","63","0.349","11","32","0.344","11","15","0.733","7","29","36","4","7","10","13","19","80","5",
"275","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"276","Monte Morris","PHX","12","139.4","65","22","48","0.458","9","23","0.391","12","14","0.857","2","11","13","15","5","3","5","3","83","7",
"277","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"278","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"279","Brice Sensabaugh","UTA","10","134.8","64","22","47","0.468","12","29","0.414","8","9","0.889","7","16","23","5","3","1","11","5","70","7",
"280","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"281","Rayan Rupert","POR","16","183.8","63","24","56","0.429","8","25","0.32","7","10","0.7","13","15","28","4","7","2","11","13","73","5",
"282","Blake Wesley","SAS","15","171.4","63","25","58","0.431","3","17","0.176","10","13","0.769","4","8","12","23","6","1","15","10","68","5",
"283","Luke Kornet","BOS","14","241.2","62","23","35","0.657","0","0","0","16","18","0.889","28","29","57","23","8","10","6","20","130","9",
"284","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"285","Sandro Mamukelashvili","SAS","13","121.2","61","21","40","0.525","12","28","0.429","7","7","1","7","33","40","5","2","5","9","9","88","7",
"286","Drew Eubanks","UTA","13","192","58","24","42","0.571","1","3","0.333","9","17","0.529","19","38","57","15","3","8","10","17","110","8",
"287","Talen Horton-Tucker","CHI","12","114.2","58","20","44","0.455","6","17","0.353","12","18","0.667","7","17","24","19","0","2","4","7","93","8",
"288","Marcus Smart","MEM","8","160","58","18","56","0.321","6","30","0.2","16","19","0.842","7","11","18","30","9","6","15","17","76","10",
"289","Antonio Reeves","NOP","10","104.1","58","23","54","0.426","8","28","0.286","4","5","0.8","3","10","13","5","3","0","3","4","70","7",
"290","Moussa Diabate","CHA","17","320.8","56","26","47","0.553","0","0","0","4","11","0.364","58","79","137","10","12","18","16","26","171","10",
"291","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"292","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"293","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"294","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"295","Tidjane Salaun","CHA","15","253.8","55","17","59","0.288","11","40","0.275","10","15","0.667","11","46","57","15","4","3","12","16","103","7",
"296","Marcus Sasser","DET","11","131.5","55","22","42","0.524","7","19","0.368","4","4","1","2","10","12","11","4","2","7","8","64","6",
"297","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"298","Shake Milton","BRK","14","172.6","54","20","42","0.476","11","25","0.44","3","5","0.6","5","10","15","23","3","0","4","11","84","6",
"299","Bogdan Bogdanovic","ATL","5","123.5","54","20","53","0.377","11","33","0.333","3","3","1","5","11","16","11","2","2","10","13","61","12",
"300","Alec Burks","MIA","7","140.6","53","18","37","0.486","14","28","0.5","3","4","0.75","3","13","16","15","4","2","1","3","82","12",
"301","KJ Martin","PHI","13","208.2","53","19","32","0.594","2","5","0.4","13","16","0.813","7","24","31","10","3","8","3","27","88","7",
"302","Pelle Larsson","MIA","9","141.1","53","20","34","0.588","6","14","0.429","7","12","0.583","4","9","13","12","5","0","4","17","70","8",
"303","Jock Landale","HOU","13","144.3","52","20","44","0.455","3","6","0.5","9","17","0.529","20","25","45","13","2","6","5","13","100","8",
"304","Andre Jackson Jr","MIL","16","281.6","52","19","49","0.388","10","25","0.4","4","8","0.5","12","33","45","25","12","5","22","39","78","5",
"305","Daniel Theis","NOP","13","192.7","51","20","47","0.426","3","15","0.2","8","10","0.8","9","36","45","19","3","10","8","19","99","8",
"306","Cam Reddish","LAL","10","213.1","51","18","28","0.643","9","14","0.643","6","10","0.6","6","25","31","5","11","4","4","17","79","8",
"307","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"308","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"309","Oso Ighodaro","PHX","11","176.3","50","21","32","0.656","0","0","0","8","10","0.8","12","32","44","7","4","4","8","21","85","8",
"310","Jordan Miller","LAC","8","101.7","50","16","39","0.41","3","10","0.3","15","17","0.882","7","7","14","7","5","1","8","9","55","7",
"311","Cody Williams","UTA","16","298.9","49","18","67","0.269","7","37","0.189","6","10","0.6","8","29","37","19","7","5","11","20","83","5",
"312","Bruno Fernando","TOR","13","115.1","48","21","42","0.5","0","0","0","6","8","0.75","20","22","42","17","1","7","10","22","87","7",
"313","Jared Butler","WAS","11","87.5","48","17","34","0.5","1","5","0.2","13","19","0.684","2","5","7","25","6","2","4","9","72","7",
"314","Gabe Vincent","LAL","16","282.2","48","19","62","0.306","8","39","0.205","2","4","0.5","4","11","15","9","10","0","8","27","56","4",
"315","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"316","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"317","Kevin Love","MIA","6","80.8","44","16","41","0.39","11","25","0.44","1","3","0.333","6","33","39","6","9","1","4","4","81","14",
"318","Craig Porter Jr","CLE","13","136.1","42","17","29","0.586","5","10","0.5","3","5","0.6","1","13","14","20","5","6","9","7","58","4",
"319","Doug McDermott","SAC","14","132.1","42","14","43","0.326","11","36","0.306","3","5","0.6","0","12","12","3","2","1","1","14","55","4",
"320","Tyler Kolek","NYK","12","94.9","41","14","29","0.483","9","18","0.5","4","4","1","2","8","10","9","5","1","7","8","46","4",
"321","Malcolm Brogdon","WAS","4","92.4","41","15","35","0.429","2","8","0.25","9","11","0.818","4","10","14","7","2","0","5","6","52","13",
"322","Jabari Walker","POR","13","126.6","40","15","39","0.385","2","13","0.154","8","9","0.889","11","25","36","7","4","1","7","14","69","5",
"323","Reggie Jackson","PHI","8","107.4","40","15","37","0.405","10","24","0.417","0","0","0","1","7","8","18","6","1","6","7","54","7",
"324","Aaron Holiday","HOU","10","90.2","39","13","29","0.448","8","21","0.381","5","7","0.714","0","9","9","14","1","1","3","5","56","6",
"325","Jordan McLaughlin","SAC","14","127.2","38","12","29","0.414","6","16","0.375","8","10","0.8","3","13","16","15","6","0","6","9","57","4",
"326","Wendell Moore Jr","DET","8","120.4","37","14","21","0.667","3","6","0.5","6","7","0.857","7","18","25","10","6","2","6","10","60","8",
"327","Kenrich Williams","OKC","7","87.4","36","13","24","0.542","4","13","0.308","6","6","1","2","17","19","8","3","4","2","12","59","8",
"328","Delon Wright","MIL","14","234.8","35","13","41","0.317","6","27","0.222","3","6","0.5","6","16","22","25","11","6","6","9","70","5",
"329","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"330","Dillon Jones","OKC","16","132.3","35","14","42","0.333","4","24","0.167","3","6","0.5","13","19","32","11","3","1","7","17","64","4",
"331","Ricky Council IV","PHI","13","118.3","35","12","39","0.308","3","18","0.167","8","8","1","3","7","10","9","1","0","3","6","48","4",
"332","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"333","Isaiah Collier","UTA","9","162.1","34","14","36","0.389","1","15","0.067","5","10","0.5","1","17","18","28","9","2","21","15","38","4",
"334","Paul Reed Jr","DET","8","74.3","34","14","22","0.636","2","3","0.667","4","5","0.8","4","7","11","3","4","4","6","15","36","4",
"335","Jericho Sims","NYK","17","230.5","33","16","23","0.696","0","0","0","1","3","0.333","26","44","70","10","3","8","8","27","97","6",
"336","Isaiah Hartenstein","OKC","2","60.1","32","15","27","0.556","0","0","0","2","3","0.667","8","16","24","7","0","4","4","6","55","28",
"337","Mohamed Bamba","LAC","5","70.6","32","13","26","0.5","3","11","0.273","3","4","0.75","6","20","26","4","4","3","5","14","52","10",
"338","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"339","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"340","Charles Bassey","SAS","9","87.3","31","13","22","0.591","0","0","0","5","8","0.625","9","21","30","4","5","12","5","6","55","6",
"341","Trendon Watford","BRK","5","80.5","31","11","26","0.423","2","9","0.222","7","9","0.778","1","16","17","7","3","4","6","10","43","9",
"342","Trey Jemison","NOP","11","124.5","30","12","24","0.5","0","0","0","6","11","0.545","16","17","33","7","6","5","8","20","54","5",
"343","Rob Dillingham","MIN","9","62.2","30","13","23","0.565","4","7","0.571","0","0","0","0","3","3","9","0","0","7","3","28","3",
"344","Elfrid Payton","NOP","3","79.4","29","14","25","0.56","0","1","0","1","2","0.5","2","13","15","33","5","0","11","9","55","18",
"345","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"346","Taj Gibson","CHA","9","104.4","29","13","26","0.5","1","2","0.5","2","3","0.667","17","16","33","3","3","3","8","16","49","5",
"347","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"348","Marvin Bagley III","WAS","9","52.8","29","12","25","0.48","0","4","0","5","7","0.714","8","12","20","2","1","1","7","1","37","4",
"349","Johnny Davis","WAS","11","82.2","27","12","26","0.462","2","4","0.5","1","2","0.5","4","10","14","2","3","1","1","9","41","4",
"350","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"351","Moses Brown","IND","4","30.9","27","12","17","0.706","0","0","0","3","5","0.6","4","7","11","0","1","1","3","6","32","8",
"352","Kai Jones","LAC","12","97.2","26","11","16","0.688","0","0","0","4","6","0.667","10","13","23","4","1","7","5","9","43","4",
"353","Vit Krejci","ATL","7","84.6","26","9","22","0.409","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","13","32","5",
"354","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"355","Alex Len","SAC","14","108.5","24","11","19","0.579","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"356","Hunter Tyson","DEN","11","94.5","24","9","20","0.45","2","11","0.182","4","5","0.8","4","12","16","6","2","1","3","12","40","4",
"357","Chris Duarte","CHI","8","34.6","24","7","11","0.636","4","8","0.5","6","8","0.75","2","4","6","2","0","0","0","1","32","4",
"358","Johnny Furphy","IND","9","85.1","24","8","20","0.4","3","9","0.333","5","5","1","5","6","11","4","2","1","6","3","27","3",
"359","Bones Hyland","LAC","6","38.7","24","7","23","0.304","4","12","0.333","6","6","1","2","2","4","0","3","2","5","5","18","3",
"360","Jaylon Tyson","CLE","8","70.3","23","9","20","0.45","3","9","0.333","2","4","0.5","6","10","16","9","3","0","5","11","38","5",
"361","John Konchar","MEM","9","126.2","22","7","17","0.412","5","15","0.333","3","4","0.75","8","20","28","9","5","5","5","9","49","5",
"362","Tre Jones","SAS","5","93","22","6","19","0.316","2","8","0.25","8","12","0.667","4","10","14","13","1","0","4","9","41","8",
"363","Anthony Gill","WAS","11","45.3","22","9","13","0.692","3","4","0.75","1","5","0.2","1","6","7","3","3","0","1","2","30","3",
"364","Maxi Kleber","DAL","9","131.1","21","9","19","0.474","2","6","0.333","1","2","0.5","2","25","27","7","1","4","5","21","45","5",
"365","DeAndre Jordan","DEN","7","65.7","21","10","18","0.556","0","0","0","1","4","0.25","10","13","23","4","2","1","7","10","34","5",
"366","Jordan Walsh","BOS","14","120.7","21","8","24","0.333","5","19","0.263","0","1","0","4","9","13","3","4","6","2","10","33","2",
"367","Kobe Brown","LAC","7","47.1","20","9","20","0.45","1","6","0.167","1","2","0.5","5","11","16","4","1","0","0","5","40","6",
"368","Steven Adams","HOU","8","95.6","20","8","13","0.615","0","0","0","4","10","0.4","10","11","21","11","3","0","14","11","24","3",
"369","Torrey Craig","CHI","5","53.6","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","7","33","7",
"370","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"371","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"372","Vasilije Micic","CHA","6","81.2","20","7","31","0.226","4","14","0.286","2","4","0.5","5","10","15","6","2","0","6","6","29","5",
"373","Pacome Dadiet","NYK","10","73.9","19","6","18","0.333","5","12","0.417","2","2","1","0","13","13","4","1","2","1","5","34","3",
"374","Patrick Baldwin Jr","WAS","9","46.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"375","Christian Koloko","LAL","8","82.8","18","8","11","0.727","0","1","0","2","2","1","6","11","17","3","3","4","4","9","30","4",
"376","Xavier Tillman Sr","BOS","13","121.2","18","7","27","0.259","3","15","0.2","1","2","0.5","6","22","28","6","3","3","3","11","46","4",
"377","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"378","Kelel Ware","MIA","8","47.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"379","Enrique Freeman","IND","10","92.8","18","6","15","0.4","1","5","0.2","5","9","0.556","3","7","10","5","2","1","3","14","27","3",
"380","Kobe Bufkin","ATL","4","53.2","17","6","19","0.316","2","11","0.182","3","5","0.6","2","8","10","6","0","2","4","5","25","6",
"381","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"382","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"383","Kristaps Porzingis","BOS","1","22.6","16","6","12","0.5","1","6","0.167","3","4","0.75","1","5","6","2","1","2","1","0","22","22",
"384","Olivier-Maxence Prosper","DAL","10","59.3","16","7","18","0.389","0","3","0","2","3","0.667","7","7","14","1","1","0","1","6","29","3",
"385","Jevon Carter","CHI","7","41.4","16","6","19","0.316","4","13","0.308","0","0","0","1","4","5","5","3","0","2","1","22","3",
"386","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"387","Isaac Jones","SAC","8","34.2","16","7","9","0.778","0","0","0","2","3","0.667","2","3","5","0","0","2","3","6","15","2",
"388","Bol Bol","PHX","4","20.5","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","5",
"389","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"390","Zeke Nnaji","DEN","11","61.1","15","7","19","0.368","0","8","0","1","4","0.25","2","5","7","3","1","2","1","4","23","2",
"391","MarJon Beauchamp","MIL","10","29","15","5","15","0.333","1","7","0.143","4","4","1","2","5","7","1","1","0","7","3","9","1",
"392","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"393","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"394","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"395","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"396","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"397","Duop Reath","POR","10","49","13","5","18","0.278","3","13","0.231","0","0","0","5","3","8","2","0","2","1","5","21","2",
"398","Cory Joseph","ORL","11","38.9","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","8","2","2","1","3","26","2",
"399","Tyrese Martin","BRK","5","39","12","4","12","0.333","4","11","0.364","0","0","0","1","7","8","3","1","1","2","2","19","4",
"400","Adam Flagler","OKC","9","29.8","12","4","15","0.267","4","14","0.286","0","0","0","1","4","5","0","2","0","0","4","17","2",
"401","Adem Bona","PHI","11","42.8","11","5","6","0.833","0","0","0","1","1","1","5","10","15","0","0","3","2","7","22","2",
"402","Colby Jones","SAC","10","41.3","10","4","9","0.444","2","4","0.5","0","0","0","1","4","5","2","1","2","3","4","11","1",
"403","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"404","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"405","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"406","Lester Quinones","PHI","3","13.5","9","4","7","0.571","0","2","0","1","1","1","3","1","4","1","0","0","1","0","12","4",
"407","Josh Minott","MIN","7","43.2","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
