"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"200","Kevin Huerter","SAC","41","881.5","330","125","303","0.413","60","199","0.302","20","28","0.714","19","99","118","71","36","16","37","70","445","11",
"201","Taurean Prince","MIL","45","1153.7","327","117","258","0.453","76","166","0.458","17","22","0.773","24","141","165","89","38","6","45","88","491","11",
"202","Dalano Banton","POR","37","581.2","322","115","283","0.406","43","122","0.352","49","70","0.7","12","60","72","83","28","20","47","36","383","10",
"203","Aaron Gordon","DEN","25","654.4","320","112","217","0.516","30","72","0.417","66","84","0.786","39","84","123","67","13","5","34","38","442","18",
"204","Andrew Nembhard","IND","30","851.4","319","120","258","0.465","24","72","0.333","55","74","0.743","17","87","104","156","35","3","51","61","477","16",
"205","Zach Edey","MEM","33","686.4","317","130","224","0.58","14","36","0.389","43","65","0.662","105","141","246","29","21","40","51","92","490","15",
"206","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"207","Mark Williams","CHA","20","486.2","309","123","202","0.609","0","1","0","63","84","0.75","66","121","187","50","14","23","22","53","502","25",
"208","Jeremy Sochan","SAS","24","669.1","309","123","233","0.528","12","40","0.3","51","70","0.729","64","126","190","60","22","14","45","55","469","20",
"209","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"210","Josh Green","CHA","41","1157.7","305","106","249","0.426","61","148","0.412","32","45","0.711","44","73","117","59","46","11","38","115","405","10",
"211","Wendell Carter Jr","ORL","35","902.6","304","107","242","0.442","16","82","0.195","74","104","0.712","64","192","256","81","30","20","35","100","571","16",
"212","Cameron Payne","NYK","41","599.8","303","107","250","0.428","62","155","0.4","27","30","0.9","11","48","59","103","26","11","28","72","409","10",
"213","Ziaire Williams","BRK","33","746.3","303","101","256","0.395","40","127","0.315","61","76","0.803","34","118","152","46","33","12","36","84","429","13",
"214","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
"215","Garrison Mathews","ATL","38","701.6","299","86","216","0.398","72","183","0.393","55","67","0.821","12","54","66","55","25","11","26","66","368","10",
"216","Jaden Hardy","DAL","36","568.4","299","109","250","0.436","46","115","0.4","35","48","0.729","7","50","57","52","21","5","53","57","302","8",
"217","Isaiah Hartenstein","OKC","25","747.2","296","125","220","0.568","0","11","0","46","71","0.648","73","231","304","105","21","31","49","73","607","24",
"218","Kyshawn George","WAS","40","1028.4","296","101","293","0.345","56","202","0.277","38","50","0.76","30","117","147","89","34","24","52","120","428","11",
"219","Ron Holland","DET","46","718.1","293","112","241","0.465","23","92","0.25","46","59","0.78","24","107","131","36","22","7","39","82","382","8",
"220","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"221","Sam Hauser","BOS","39","783.2","292","105","242","0.434","80","207","0.386","2","2","1","26","88","114","40","28","8","12","41","422","11",
"222","Ryan Dunn","PHX","40","801.9","292","119","263","0.452","44","139","0.317","10","21","0.476","40","97","137","37","21","26","16","95","434","11",
"223","Al Horford","BOS","36","963.9","290","107","257","0.416","66","184","0.359","10","12","0.833","39","150","189","74","23","32","27","54","499","14",
"224","Draymond Green","GSW","34","945.5","286","100","241","0.415","46","127","0.362","40","65","0.615","35","170","205","185","35","38","84","105","508","15",
"225","Brandin Podziemski","GSW","33","803.2","286","108","258","0.419","40","126","0.317","30","38","0.789","33","116","149","109","33","7","34","49","476","14",
"226","Jarace Walker","IND","45","756.3","284","103","220","0.468","44","113","0.389","34","53","0.642","17","132","149","66","43","16","51","77","397","9",
"227","Dorian Finney-Smith","LAL","32","857.5","282","100","218","0.459","63","151","0.417","19","29","0.655","44","84","128","40","27","12","25","81","400","12",
"228","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"229","Haywood Highsmith","MIA","43","1039.2","280","106","222","0.477","52","128","0.406","16","24","0.667","37","100","137","54","42","26","33","89","405","9",
"230","Zion Williamson","NOP","12","342.3","278","106","207","0.512","2","10","0.2","64","101","0.634","37","63","100","58","13","16","41","37","354","30",
"231","Jonathan Isaac","ORL","42","704.3","268","96","230","0.417","28","111","0.252","48","73","0.658","78","128","206","20","32","54","19","58","456","11",
"232","Cam Whitmore","HOU","27","446.9","263","101","230","0.439","33","104","0.317","28","38","0.737","22","66","88","22","16","7","26","26","321","12",
"233","Simone Fontecchio","DET","41","733.9","262","88","218","0.404","46","134","0.343","40","50","0.8","27","93","120","36","13","6","33","54","352","9",
"234","Javonte Green","NOP","42","922.6","259","91","196","0.464","34","89","0.382","43","57","0.754","46","103","149","35","43","29","27","63","389","9",
"235","Sam Merrill","CLE","39","715.3","258","85","228","0.373","66","197","0.335","22","23","0.957","18","56","74","63","21","7","17","69","361","9",
"236","Kelel Ware","MIA","30","503.7","257","105","186","0.565","23","54","0.426","24","33","0.727","31","114","145","15","18","31","22","38","373","12",
"237","Kris Dunn","LAC","42","950.3","253","104","246","0.423","39","128","0.305","6","12","0.5","28","108","136","113","63","14","48","104","406","10",
"238","Tyrese Martin","BRK","31","660.9","252","93","233","0.399","49","139","0.353","17","26","0.654","34","87","121","55","13","5","39","33","350","11",
"239","Davion Mitchell","TOR","41","1012.3","250","95","228","0.417","36","109","0.33","24","36","0.667","15","64","79","187","30","8","69","109","378","9",
"240","Khris Middleton","MIL","21","485.3","249","93","192","0.484","28","77","0.364","35","42","0.833","5","74","79","96","16","3","33","49","358","17",
"241","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"242","Nick Richards","PHX","26","567.7","246","86","149","0.577","0","2","0","74","105","0.705","68","146","214","31","8","30","43","65","405","16",
"243","Trey Lyles","SAC","36","724.2","246","83","207","0.401","49","142","0.345","31","42","0.738","39","133","172","33","21","17","23","45","405","11",
"244","Ricky Council IV","PHI","37","534.5","241","80","194","0.412","24","84","0.286","57","69","0.826","26","65","91","36","14","6","20","31","328","9",
"245","Bogdan Bogdanovic","ATL","24","597.9","240","83","224","0.371","44","146","0.301","30","34","0.882","12","54","66","49","20","6","37","57","281","12",
"246","Eric Gordon","PHI","34","671.9","236","76","179","0.425","49","122","0.402","35","46","0.761","6","33","39","53","21","11","23","29","282","8",
"247","Talen Horton-Tucker","CHI","39","459.4","234","84","184","0.457","31","81","0.383","35","48","0.729","14","54","68","53","15","8","26","40","303","8",
"248","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"249","Isaiah Stewart II","DET","42","865.5","233","96","184","0.522","8","33","0.242","33","39","0.846","86","164","250","73","18","56","39","108","478","11",
"250","Jeremiah Robinson-Earl","NOP","39","714.6","226","87","195","0.446","27","90","0.3","25","29","0.862","70","119","189","51","28","6","28","51","410","11",
"251","Matas Buzelis","CHI","45","578.7","224","80","207","0.386","34","100","0.34","30","37","0.811","29","92","121","20","11","35","26","60","313","7",
"252","Jamal Shead","TOR","42","692.7","223","86","211","0.408","33","94","0.351","18","25","0.72","10","36","46","142","24","5","62","74","287","7",
"253","Jose Alvarado","NOP","24","528.1","221","74","189","0.392","51","125","0.408","22","28","0.786","12","36","48","98","32","7","27","47","313","13",
"254","Vasilije Micic","CHA","32","662.4","221","79","232","0.341","36","108","0.333","27","33","0.818","17","55","72","110","14","0","66","38","271","8",
"255","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"256","Kyle Filipowski","UTA","35","648.1","217","82","167","0.491","21","70","0.3","32","53","0.604","37","132","169","64","21","4","35","67","380","11",
"257","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"258","Justin Champagnie","WAS","27","539.6","215","84","167","0.503","31","80","0.388","16","25","0.64","43","88","131","28","28","15","22","53","330","12",
"259","Shake Milton","LAL","36","571.3","214","77","174","0.443","30","82","0.366","30","39","0.769","18","45","63","73","15","2","24","49","302","8",
"260","Jared Butler","WAS","31","344.6","212","83","170","0.488","15","40","0.375","31","40","0.775","14","27","41","79","12","5","27","37","278","9",
"261","Dean Wade","CLE","35","799.1","211","73","179","0.408","52","149","0.349","13","25","0.52","35","143","178","55","30","16","11","68","422","12",
"262","Marcus Sasser","DET","35","488.4","211","80","171","0.468","33","89","0.371","18","20","0.9","12","30","42","74","22","4","29","44","269","8",
"263","Luke Kornet","BOS","41","699.4","210","84","132","0.636","0","0","0","42","56","0.75","94","119","213","61","21","41","19","56","446","11",
"264","Drew Eubanks","UTA","36","555.4","209","85","141","0.603","3","5","0.6","36","57","0.632","40","128","168","43","10","32","31","45","358","10",
"265","Terance Mann","LAC","33","659.8","209","82","180","0.456","24","68","0.353","21","30","0.7","27","69","96","56","27","10","22","63","317","10",
"266","Lindy Waters III","GSW","37","648.4","209","76","202","0.376","49","146","0.336","8","11","0.727","16","79","95","42","21","10","17","55","312","8",
"267","Vit Krejci","ATL","32","646.9","208","75","176","0.426","42","116","0.362","16","23","0.696","12","66","78","87","25","16","29","57","315","10",
"268","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"269","Josh Okogie","CHA","30","458.6","203","72","151","0.477","24","60","0.4","35","49","0.714","39","53","92","22","36","13","22","36","273","9",
"270","Isaiah Collier","UTA","37","805.2","202","81","217","0.373","15","71","0.211","25","40","0.625","13","92","105","184","30","8","100","78","291","8",
"271","Julian Phillips","CHI","46","608.5","201","72","164","0.439","28","87","0.322","29","41","0.707","42","52","94","19","20","11","19","60","276","6",
"272","Kevon Looney","GSW","40","640.7","200","89","170","0.524","0","1","0","22","50","0.44","116","160","276","70","30","14","23","85","500","12",
"273","Neemias Queta","BOS","38","568.6","200","84","126","0.667","0","2","0","32","44","0.727","55","91","146","25","13","28","25","70","321","8",
"274","Andre Drummond","PHI","28","538.1","198","81","159","0.509","1","11","0.091","35","61","0.574","70","144","214","16","32","10","47","68","334","12",
"275","Seth Curry","CHA","36","486.3","197","74","150","0.493","36","78","0.462","13","15","0.867","15","35","50","19","15","5","14","34","238","7",
"276","DayRon Sharpe","BRK","25","439.7","195","77","159","0.484","4","27","0.148","37","49","0.755","74","84","158","35","19","13","30","47","328","13",
"277","Ausar Thompson","DET","24","473.1","194","81","162","0.5","7","32","0.219","25","42","0.595","38","77","115","39","37","10","35","60","278","12",
"278","Kenrich Williams","OKC","34","477","191","74","149","0.497","28","75","0.373","15","17","0.882","28","80","108","31","20","5","18","54","294","9",
"279","Gabe Vincent","LAL","39","781.2","190","73","184","0.397","39","122","0.32","5","10","0.5","11","38","49","49","28","9","25","81","238","6",
"280","Ben Simmons","BRK","30","759.5","188","86","155","0.555","0","0","0","16","23","0.696","27","133","160","213","24","15","84","74","393","13",
"281","JaKobe Walter","TOR","27","495.6","188","69","175","0.394","25","84","0.298","25","38","0.658","20","45","65","38","14","6","21","51","249","9",
"282","Monte Morris","PHX","36","483.5","186","66","155","0.426","20","66","0.303","34","40","0.85","10","45","55","62","15","3","16","19","271","8",
"283","Jamison Battle","TOR","34","428","186","65","142","0.458","44","106","0.415","12","14","0.857","19","43","62","31","4","4","12","36","255","8",
"284","Donovan Clingan","POR","34","565.1","183","76","144","0.528","6","22","0.273","25","34","0.735","94","132","226","26","16","55","42","87","351","10",
"285","Kyle Anderson","GSW","34","514","183","73","162","0.451","19","51","0.373","18","27","0.667","26","79","105","77","26","18","18","37","329","10",
"286","Lonzo Ball","CHI","26","542.3","183","62","164","0.378","48","138","0.348","11","14","0.786","13","75","88","91","41","14","30","41","302","12",
"287","Jonathan Mogbo","TOR","36","589.2","183","70","151","0.464","8","25","0.32","35","48","0.729","63","86","149","56","26","16","31","66","326","9",
"288","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"289","Jett Howard","ORL","39","432.1","181","64","166","0.386","38","118","0.322","15","18","0.833","17","33","50","24","5","6","18","39","219","6",
"290","Svi Mykhailiuk","UTA","18","339.7","180","65","154","0.422","39","110","0.355","11","14","0.786","8","33","41","30","13","5","31","25","189","10",
"291","Mason Plumlee","PHX","44","772.2","174","67","115","0.583","0","2","0","40","64","0.625","73","206","279","81","21","32","38","95","458","10",
"292","Thomas Bryant","IND","29","380.5","174","66","120","0.55","23","56","0.411","19","20","0.95","37","68","105","19","12","18","10","25","278","10",
"293","Gary Payton II","GSW","35","466.6","174","75","136","0.551","10","44","0.227","14","21","0.667","36","67","103","45","23","11","22","54","278","8",
"294","Kris Murray","POR","39","545.7","168","69","149","0.463","16","60","0.267","14","30","0.467","42","45","87","36","14","8","22","36","247","6",
"295","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"296","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"297","Andre Jackson Jr","MIL","43","752.5","164","66","141","0.468","23","61","0.377","9","15","0.6","48","92","140","65","26","11","46","95","277","6",
"298","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"299","Ben Sheppard","IND","31","626.1","164","59","150","0.393","37","104","0.356","9","10","0.9","19","58","77","32","17","8","11","70","251","8",
"300","Dalen Terry","CHI","44","564.2","164","59","131","0.45","18","49","0.367","28","40","0.7","25","42","67","49","22","10","35","67","210","5",
"301","Zach Collins","SAS","34","413.1","162","59","129","0.457","13","45","0.289","31","35","0.886","37","62","99","50","14","14","23","67","265","8",
"302","Isaac Okoro","CLE","28","551.1","161","56","131","0.427","31","78","0.397","18","25","0.72","22","36","58","46","19","11","11","57","243","9",
"303","Daniel Theis","NOP","37","602.8","160","61","126","0.484","9","36","0.25","29","35","0.829","43","116","159","59","17","18","25","67","328","9",
"304","Tidjane Salaun","CHA","34","625.3","159","54","170","0.318","30","107","0.28","21","31","0.677","35","104","139","37","20","6","29","44","277","8",
"305","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"306","Alex Caruso","OKC","27","533","153","59","154","0.383","26","89","0.292","9","12","0.75","18","58","76","69","49","14","18","52","262","10",
"307","Larry Nance Jr","ATL","17","331","153","59","111","0.532","27","58","0.466","8","10","0.8","17","53","70","26","18","12","12","26","225","13",
"308","Nick Smith Jr","CHA","25","375.2","150","58","153","0.379","30","88","0.341","4","5","0.8","4","38","42","39","8","5","19","19","193","8",
"309","Precious Achiuwa","NYK","26","488.1","149","64","118","0.542","7","17","0.412","14","27","0.519","45","95","140","26","24","21","20","37","275","11",
"310","Kelly Olynyk","TOR","21","319.5","147","49","96","0.51","17","35","0.486","32","41","0.78","19","53","72","49","15","8","31","47","206","10",
"311","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"312","Max Strus","CLE","18","434.6","142","51","123","0.415","36","97","0.371","4","5","0.8","16","60","76","52","8","7","18","35","234","13",
"313","Jordan Miller","LAC","27","368.3","142","54","126","0.429","8","36","0.222","26","33","0.788","22","30","52","30","15","5","22","21","180","7",
"314","Alec Burks","MIA","25","401.6","140","43","104","0.413","33","77","0.429","21","26","0.808","7","43","50","26","13","4","9","16","198","8",
"315","Ryan Rollins","MIL","29","346.7","140","55","111","0.495","17","46","0.37","13","16","0.813","10","36","46","32","21","10","24","43","170","6",
"316","Nicolas Batum","LAC","45","784.8","139","46","125","0.368","37","103","0.359","10","13","0.769","29","97","126","62","29","18","20","70","287","6",
"317","Moussa Diabate","CHA","36","646","137","59","98","0.602","0","0","0","19","35","0.543","104","131","235","24","24","27","31","58","334","9",
"318","Oso Ighodaro","PHX","36","581.3","135","58","104","0.558","0","2","0","19","35","0.543","34","93","127","36","17","13","21","61","256","7",
"319","Charles Bassey","SAS","30","312.1","134","58","99","0.586","0","0","0","18","29","0.621","47","82","129","12","12","28","21","42","233","8",
"320","Aaron Holiday","HOU","33","365.6","134","45","107","0.421","27","69","0.391","17","19","0.895","6","26","32","39","13","4","16","30","173","5",
"321","Malaki Branham","SAS","28","281.4","133","48","112","0.429","20","52","0.385","17","20","0.85","3","28","31","26","7","2","28","16","134","5",
"322","Bones Hyland","LAC","19","214.9","132","41","110","0.373","29","77","0.377","21","24","0.875","5","19","24","28","17","4","23","23","138","7",
"323","Mohamed Bamba","LAC","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"324","Tosan Evbuomwan","BRK","13","311.2","125","45","101","0.446","9","33","0.273","26","35","0.743","16","40","56","18","9","4","27","24","145","11",
"325","Jaxson Hayes","LAL","24","391.6","124","48","74","0.649","0","2","0","28","37","0.757","32","60","92","18","10","19","14","49","206","9",
"326","David Roddy","ATL","26","342.6","122","44","92","0.478","16","43","0.372","18","22","0.818","11","59","70","30","12","8","20","18","182","7",
"327","Olivier-Maxence Prosper","DAL","36","321.1","122","42","98","0.429","9","33","0.273","29","48","0.604","31","49","80","20","12","3","9","16","204","6",
"328","Keaton Wallace","ATL","19","343.2","122","46","105","0.438","21","55","0.382","9","9","1","5","27","32","43","20","6","24","23","149","8",
"329","Pelle Larsson","MIA","29","375.1","122","44","95","0.463","14","45","0.311","20","31","0.645","13","30","43","27","13","2","12","52","168","6",
"330","Sandro Mamukelashvili","SAS","27","236.1","120","42","78","0.538","19","47","0.404","17","24","0.708","18","52","70","15","7","7","11","18","183","7",
"331","Bruce Brown Jr","TOR","13","264.5","118","46","100","0.46","8","25","0.32","18","21","0.857","14","41","55","21","12","2","18","22","158","12",
"332","Kawhi Leonard","LAC","8","185.1","118","49","102","0.48","10","34","0.294","10","12","0.833","5","23","28","15","9","1","11","6","139","17",
"333","DeAndre Jordan","DEN","33","389.8","116","52","80","0.65","0","0","0","12","29","0.414","43","108","151","26","10","16","24","43","245","7",
"334","Justin Edwards","PHI","16","333.8","113","43","94","0.457","19","56","0.339","8","13","0.615","15","31","46","17","13","4","15","32","146","9",
"335","Jabari Walker","POR","34","350.2","109","45","101","0.446","5","31","0.161","14","24","0.583","29","68","97","16","19","5","18","42","186","5",
"336","Jaesean Tate","HOU","27","299.4","109","41","81","0.506","6","19","0.316","21","32","0.656","24","37","61","19","17","2","12","51","165","6",
"337","Paul Reed Jr","DET","25","245","108","41","72","0.569","5","16","0.313","21","25","0.84","16","36","52","25","27","14","12","37","161","6",
"338","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"339","Reggie Jackson","PHI","26","310.1","107","40","105","0.381","21","61","0.344","6","7","0.857","5","28","33","38","13","3","17","30","144","6",
"340","Jaylin Williams","OKC","18","291.4","106","39","94","0.415","24","66","0.364","4","4","1","21","65","86","40","8","10","12","30","208","12",
"341","Kyle Lowry","PHI","27","528.2","106","32","93","0.344","22","69","0.319","20","25","0.8","9","42","51","71","29","9","20","50","188","7",
"342","Pat Connaughton","MIL","25","376.1","106","39","97","0.402","16","55","0.291","12","16","0.75","14","57","71","44","4","7","14","28","193","8",
"343","Rob Dillingham","MIN","21","215.4","106","44","92","0.478","18","37","0.486","0","2","0","4","18","22","38","5","0","26","16","114","5",
"344","Doug McDermott","SAC","29","248","106","36","84","0.429","31","71","0.437","3","5","0.6","2","15","17","4","4","1","5","25","117","4",
"345","Kevin Love","MIA","18","199.8","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"346","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"347","Cam Reddish","LAL","31","560.4","103","37","86","0.43","13","45","0.289","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"348","Trevelin Queen","ORL","20","325.7","103","39","99","0.394","16","52","0.308","9","11","0.818","16","18","34","30","22","8","18","31","131","7",
"349","Reed Sheppard","HOU","32","360.4","103","39","124","0.315","20","73","0.274","5","6","0.833","10","30","40","37","17","10","19","28","142","4",
"350","Tre Jones","SAS","25","407.5","102","38","82","0.463","7","23","0.304","19","25","0.76","14","41","55","93","16","5","19","30","212","8",
"351","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"352","Cody Williams","UTA","26","545","101","36","120","0.3","15","63","0.238","14","22","0.636","13","44","57","35","13","10","22","49","149","6",
"353","Steven Adams","HOU","31","351.9","98","38","63","0.603","0","0","0","22","53","0.415","75","75","150","34","8","13","31","30","220","7",
"354","Robert Williams","POR","17","294.2","98","41","63","0.651","1","3","0.333","15","17","0.882","30","67","97","17","11","29","15","25","182","11",
"355","Caleb Houstan","ORL","33","405.4","95","30","96","0.313","26","84","0.31","9","9","1","13","20","33","15","7","3","5","35","133","4",
"356","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"357","Gui Santos","GSW","22","273.5","92","33","68","0.485","19","44","0.432","7","12","0.583","24","33","57","26","9","3","12","30","151","7",
"358","Blake Wesley","SAS","29","277.7","91","36","80","0.45","4","21","0.19","15","21","0.714","6","17","23","54","10","3","26","14","116","4",
"359","Aaron Nesmith","IND","10","196","88","31","57","0.544","11","22","0.5","15","17","0.882","5","30","35","9","4","2","9","29","114","11",
"360","Dru Smith","MIA","14","268.2","87","31","61","0.508","16","30","0.533","9","12","0.75","12","24","36","23","21","6","17","30","112","8",
"361","Ousmane Dieng","OKC","25","259.7","86","31","83","0.373","13","48","0.271","11","16","0.688","11","44","55","18","13","5","6","23","147","6",
"362","Adem Bona","PHI","30","315.2","84","30","45","0.667","0","0","0","24","38","0.632","30","52","82","9","5","23","19","56","137","5",
"363","Rayan Rupert","POR","32","266.6","84","31","75","0.413","10","34","0.294","12","16","0.75","20","18","38","16","8","2","15","19","108","3",
"364","Jeff Dowtin","PHI","22","247.1","82","32","79","0.405","6","22","0.273","12","17","0.706","3","24","27","33","8","4","3","13","136","6",
"365","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"366","Antonio Reeves","NOP","18","166.4","80","31","76","0.408","11","38","0.289","7","8","0.875","6","12","18","11","6","0","5","7","99","6",
"367","Isaiah Wong","CHA","14","173.9","79","26","69","0.377","6","22","0.273","21","30","0.7","13","12","25","20","8","0","12","14","100","7",
"368","Josh Minott","MIN","28","206.5","78","31","65","0.477","7","28","0.25","9","11","0.818","7","25","32","13","12","9","7","26","109","4",
"369","Johnny Davis","WAS","31","221.2","78","32","74","0.432","7","27","0.259","7","11","0.636","9","26","35","10","14","6","5","18","113","4",
"370","DaQuan Jeffries","CHA","12","209.1","77","29","60","0.483","14","33","0.424","5","6","0.833","12","28","40","10","7","5","7","22","113","9",
"371","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"372","Patty Mills","UTA","17","260.1","74","26","76","0.342","17","57","0.298","5","5","1","3","18","21","21","12","3","16","12","84","5",
"373","John Konchar","MEM","25","354.4","71","26","64","0.406","14","45","0.311","5","6","0.833","26","74","100","26","14","11","10","24","177","7",
"374","Micah Potter","UTA","18","330.1","70","25","63","0.397","17","49","0.347","3","3","1","20","53","73","15","5","9","12","22","134","7",
"375","Jevon Carter","CHI","20","128.3","70","24","55","0.436","16","38","0.421","6","8","0.75","2","14","16","14","5","1","7","6","86","4",
"376","Jamal Cain","NOP","18","229.6","69","25","57","0.439","9","30","0.3","10","16","0.625","16","30","46","10","9","7","7","21","111","6",
"377","Hunter Tyson","DEN","33","246.5","69","22","59","0.373","11","36","0.306","14","19","0.737","11","39","50","13","5","4","9","31","114","3",
"378","Jock Landale","HOU","22","209.6","68","26","61","0.426","3","7","0.429","13","22","0.591","27","35","62","17","4","8","11","17","125","6",
"379","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"380","Jaylon Tyson","CLE","28","216.8","65","24","58","0.414","9","26","0.346","8","12","0.667","16","35","51","20","7","1","11","26","114","4",
"381","Jericho Sims","NYK","36","419.5","64","28","46","0.609","0","0","0","8","13","0.615","51","78","129","22","8","10","21","46","173","5",
"382","Delon Wright","MIL","25","383.4","64","22","78","0.282","12","46","0.261","8","14","0.571","15","28","43","45","21","8","14","17","124","5",
"383","Wendell Moore Jr","DET","18","215.3","63","23","50","0.46","4","14","0.286","13","14","0.929","11","33","44","22","10","3","9","15","111","6",
"384","Craig Porter Jr","CLE","27","204.6","63","25","43","0.581","7","13","0.538","6","8","0.75","3","18","21","27","5","9","13","10","85","3",
"385","Johnny Furphy","IND","30","225.9","62","21","55","0.382","11","32","0.344","9","9","1","13","20","33","9","8","6","9","22","86","3",
"386","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"387","Anthony Gill","WAS","32","188.1","62","21","42","0.5","5","14","0.357","15","26","0.577","6","22","28","7","6","1","6","17","85","3",
"388","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"389","Quinten Post","GSW","8","100.2","60","22","49","0.449","12","32","0.375","4","4","1","6","14","20","13","1","2","5","16","83","10",
"390","Kai Jones","LAC","27","205.4","59","25","35","0.714","0","2","0","9","12","0.75","15","30","45","10","6","13","10","23","94","3",
"391","Dillon Jones","OKC","28","241.2","59","22","65","0.338","7","37","0.189","8","14","0.571","18","34","52","22","5","3","10","27","113","4",
"392","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"393","Cory Joseph","ORL","29","220.1","58","21","59","0.356","14","40","0.35","2","4","0.5","6","17","23","24","11","3","11","18","83","3",
"394","KJ Simpson","CHA","13","191.8","58","20","68","0.294","6","32","0.188","12","17","0.706","14","12","26","21","11","2","13","18","79","6",
"395","Jeff Green","HOU","13","136.9","55","20","37","0.541","8","23","0.348","7","9","0.778","2","16","18","3","3","1","3","14","70","5",
"396","Jordan Walsh","BOS","33","265.1","54","19","54","0.352","11","38","0.289","5","10","0.5","12","24","36","9","8","8","8","18","83","3",
"397","Tyler Kolek","NYK","27","144.1","53","18","47","0.383","11","28","0.393","6","6","1","2","13","15","21","7","1","8","12","73","3",
"398","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"399","Alex Len","SAC","34","251","52","22","41","0.537","1","6","0.167","7","13","0.538","25","39","64","29","8","18","10","34","125","4",
"400","Jordan McLaughlin","SAC","27","182.8","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","24","10","0","11","13","75","3",
"401","Landry Shamet","NYK","16","178.7","52","21","49","0.429","9","29","0.31","1","2","0.5","3","10","13","7","7","2","7","11","58","4",
"402","Christian Koloko","LAL","25","224.7","51","23","38","0.605","0","2","0","5","6","0.833","25","31","56","11","7","8","7","29","104","4",
