"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Isaac Okoro","CLE","12","243.1","69","24","51","0.471","13","27","0.481","8","13","0.615","11","17","28","19","8","4","3","24","110","9",
"204","Kyle Kuzma","WAS","4","116.5","69","24","70","0.343","8","26","0.308","13","17","0.765","5","20","25","11","2","1","10","6","85","21",
"205","Duncan Robinson","MIA","8","131.1","67","24","63","0.381","19","46","0.413","0","0","0","0","13","13","10","1","3","4","14","82","10",
"206","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"207","David Roddy","ATL","9","182.6","66","23","42","0.548","9","21","0.429","11","13","0.846","4","35","39","19","6","2","12","11","100","11",
"208","Simone Fontecchio","DET","11","205.2","66","19","54","0.352","11","36","0.306","17","21","0.81","9","32","41","8","2","1","6","12","103","9",
"209","Grayson Allen","PHX","8","161.7","66","20","62","0.323","15","47","0.319","11","12","0.917","5","13","18","9","7","4","7","9","79","10",
"210","Neemias Queta","BOS","10","171.9","65","28","46","0.609","0","1","0","9","12","0.75","21","36","57","5","2","7","7","17","113","11",
"211","Ron Holland","DET","11","157.7","65","26","58","0.448","4","26","0.154","9","10","0.9","4","24","28","4","5","1","7","16","83","8",
"212","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"213","Jonathan Mogbo","TOR","11","176","62","21","42","0.5","1","6","0.167","19","27","0.704","26","21","47","20","11","6","10","26","109","10",
"214","Zach Collins","SAS","11","153.1","62","20","44","0.455","9","18","0.5","13","14","0.929","12","21","33","21","7","3","10","24","96","9",
"215","Ryan Dunn","PHX","9","148","62","24","51","0.471","13","36","0.361","1","2","0.5","3","17","20","7","4","3","3","20","83","9",
"216","Isaiah Stewart II","DET","11","247.5","61","24","44","0.545","0","4","0","13","15","0.867","31","49","80","25","6","15","14","37","138","13",
"217","Brandon Clarke","MEM","11","165.7","61","26","51","0.51","1","9","0.111","8","11","0.727","9","25","34","7","10","1","3","15","96","9",
"218","Dalton Knecht","LAL","10","168.6","61","22","57","0.386","11","38","0.289","6","6","1","4","14","18","11","3","0","5","10","80","8",
"219","Noah Clowney","BRK","9","147.1","60","20","60","0.333","12","36","0.333","8","10","0.8","12","21","33","5","4","6","5","19","88","10",
"220","Jamal Shead","TOR","11","177.4","60","23","60","0.383","5","21","0.238","9","10","0.9","1","9","10","41","4","2","18","22","75","7",
"221","Javonte Green","NOP","11","245.5","59","20","43","0.465","8","17","0.471","11","12","0.917","8","26","34","8","16","5","4","14","93","8",
"222","Ben Sheppard","IND","10","191","59","22","48","0.458","15","36","0.417","0","0","0","4","15","19","11","2","2","4","25","81","8",
"223","Gary Trent Jr","MIL","8","214.7","58","18","61","0.295","9","39","0.231","13","14","0.929","0","11","11","7","6","0","7","22","62","8",
"224","Dean Wade","CLE","10","221.9","57","20","49","0.408","14","39","0.359","3","10","0.3","5","40","45","18","10","4","2","17","116","12",
"225","Keon Ellis","SAC","10","210.7","57","19","41","0.463","9","27","0.333","10","12","0.833","9","9","18","9","15","8","7","21","70","7",
"226","Ajay Mitchell","OKC","11","156.1","57","24","45","0.533","5","11","0.455","4","5","0.8","2","15","17","20","9","1","9","17","76","7",
"227","Paul George","PHI","4","113.4","57","21","54","0.389","4","25","0.16","11","13","0.846","4","15","19","23","7","1","14","10","71","18",
"228","Kyle Anderson","GSW","10","167","56","20","55","0.364","6","24","0.25","10","14","0.714","10","27","37","26","11","7","3","8","113","11",
"229","Dereck Lively II","DAL","6","137.5","56","24","34","0.706","0","0","0","8","14","0.571","20","29","49","15","5","5","7","22","106","18",
"230","Sam Hauser","BOS","8","164.2","56","21","59","0.356","14","48","0.292","0","0","0","8","23","31","11","6","1","3","8","92","12",
"231","Tristan Da Silva","ORL","7","171.9","56","21","52","0.404","9","26","0.346","5","6","0.833","4","16","20","12","2","1","5","14","78","11",
"232","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"233","Gary Payton II","GSW","10","123.5","55","24","33","0.727","2","7","0.286","5","8","0.625","9","8","17","13","7","4","6","17","73","7",
"234","Terance Mann","LAC","11","249.8","55","21","56","0.375","4","20","0.2","9","13","0.692","16","25","41","18","5","1","6","29","102","9",
"235","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"236","Seth Curry","CHA","9","168.8","55","20","47","0.426","12","27","0.444","3","5","0.6","9","11","20","6","5","1","3","17","75","8",
"237","Haywood Highsmith","MIA","7","160","54","21","37","0.568","7","19","0.368","5","8","0.625","5","16","21","5","11","3","2","12","76","11",
"238","Jarace Walker","IND","10","137","54","20","42","0.476","9","22","0.409","5","7","0.714","5","21","26","10","10","3","8","15","74","7",
"239","Jaime Jaquez Jr","MIA","6","141.8","54","20","52","0.385","7","14","0.5","7","13","0.538","13","30","43","13","5","1","11","12","88","15",
"240","Jamison Battle","TOR","10","146.4","54","18","47","0.383","12","36","0.333","6","8","0.75","10","18","28","9","0","2","4","19","83","8",
"241","Kevon Looney","GSW","9","146.1","53","21","43","0.488","0","0","0","11","17","0.647","35","39","74","14","9","4","5","27","131","15",
"242","Donovan Clingan","POR","11","152.9","53","21","39","0.538","1","4","0.25","10","13","0.769","23","30","53","2","4","18","10","28","88","8",
"243","Larry Nance Jr","ATL","6","88.9","52","21","30","0.7","9","13","0.692","1","2","0.5","7","8","15","8","4","1","4","10","67","11",
"244","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"245","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"246","Ben Simmons","BRK","8","196","49","23","37","0.622","0","0","0","3","4","0.75","8","39","47","57","7","4","26","28","101","13",
"247","Keaton Wallace","ATL","9","130.6","49","19","38","0.5","7","17","0.412","4","4","1","1","11","12","10","8","5","9","9","53","6",
"248","Julian Phillips","CHI","11","148.7","49","18","41","0.439","8","23","0.348","5","10","0.5","11","9","20","4","10","2","5","13","63","6",
"249","Eric Gordon","PHI","8","164.8","49","15","39","0.385","7","23","0.304","12","16","0.75","2","4","6","12","1","2","9","8","49","6",
"250","DeAnthony Melton","GSW","5","94.6","48","16","42","0.381","11","29","0.379","5","8","0.625","5","11","16","13","6","2","8","16","61","12",
"251","Goga Bitadze","ORL","7","121.8","47","22","34","0.647","0","4","0","3","5","0.6","20","27","47","13","3","8","5","12","97","14",
"252","Ousmane Dieng","OKC","11","132.3","47","17","45","0.378","8","27","0.296","5","7","0.714","6","27","33","11","8","3","1","9","89","8",
"253","Jonathan Isaac","ORL","8","112.2","47","17","39","0.436","5","20","0.25","8","12","0.667","15","14","29","2","6","5","4","7","70","9",
"254","Johnny Juzang","UTA","6","104.2","47","14","29","0.483","9","21","0.429","10","10","1","2","8","10","4","4","2","3","12","55","9",
"255","Jett Howard","ORL","11","101.2","47","16","43","0.372","13","35","0.371","2","2","1","1","10","11","1","1","3","3","7","53","5",
"256","Alex Caruso","OKC","11","215.1","46","17","55","0.309","7","32","0.219","5","7","0.714","9","23","32","25","19","7","7","32","89","8",
"257","Gary Harris","ORL","10","174.1","46","16","42","0.381","12","32","0.375","2","3","0.667","4","10","14","5","1","5","5","4","55","6",
"258","Brice Sensabaugh","UTA","8","102.6","46","15","33","0.455","8","21","0.381","8","9","0.889","5","10","15","4","3","0","10","3","45","6",
"259","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"260","Lindy Waters III","GSW","9","123","45","17","36","0.472","9","24","0.375","2","2","1","4","13","17","13","3","1","0","9","75","8",
"261","Dalen Terry","CHI","11","143","45","16","35","0.457","2","10","0.2","11","15","0.733","11","12","23","10","6","5","9","17","60","5",
"262","Luke Kornet","BOS","10","169.2","44","14","24","0.583","0","0","0","16","17","0.941","21","19","40","14","5","8","4","16","90","9",
"263","Mason Plumlee","PHX","10","169.8","44","17","25","0.68","0","0","0","10","21","0.476","13","38","51","15","4","5","5","20","100","10",
"264","KJ Martin","PHI","8","141.8","44","17","24","0.708","2","2","1","8","10","0.8","4","18","22","5","3","6","0","18","71","9",
"265","Kris Murray","POR","11","147.4","44","16","37","0.432","6","15","0.4","6","15","0.4","13","15","28","9","6","1","6","9","69","6",
"266","Trey Lyles","SAC","11","174.6","44","14","50","0.28","9","37","0.243","7","8","0.875","7","28","35","6","6","8","5","15","75","7",
"267","Rayan Rupert","POR","10","118.2","44","18","35","0.514","6","15","0.4","2","4","0.5","7","11","18","2","6","1","5","10","54","5",
"268","Cole Anthony","ORL","9","108.8","43","13","37","0.351","5","19","0.263","12","17","0.706","3","20","23","19","7","1","13","12","59","7",
"269","Keon Johnson","BRK","10","123.3","43","16","44","0.364","7","25","0.28","4","5","0.8","5","23","28","10","3","2","7","15","67","7",
"270","Spencer Dinwiddie","DAL","9","166.3","43","14","40","0.35","8","27","0.296","7","10","0.7","1","9","10","19","2","2","5","14","62","7",
"271","Cam Whitmore","HOU","7","73.5","43","17","44","0.386","1","18","0.056","8","12","0.667","4","7","11","3","1","1","3","8","51","7",
"272","Pat Connaughton","MIL","10","164.2","42","14","40","0.35","7","26","0.269","7","8","0.875","4","19","23","18","2","1","6","12","71","7",
"273","Jared Butler","WAS","8","72.6","41","14","31","0.452","1","5","0.2","12","17","0.706","2","5","7","20","5","2","2","7","64","8",
"274","Kyle Filipowski","UTA","8","118","41","17","33","0.515","6","17","0.353","1","6","0.167","4","26","30","13","2","0","8","13","68","8",
"275","Reed Sheppard","HOU","11","131.5","41","17","38","0.447","7","18","0.389","0","0","0","5","9","14","17","3","1","8","10","56","5",
"276","Josh Green","CHA","8","179.4","41","14","36","0.389","10","23","0.435","3","5","0.6","4","7","11","9","4","4","3","22","55","7",
"277","Nicolas Batum","LAC","11","195.3","40","14","37","0.378","8","26","0.308","4","6","0.667","8","24","32","21","6","9","6","19","81","7",
"278","Daniel Theis","NOP","11","157.4","40","16","36","0.444","2","10","0.2","6","8","0.75","8","31","39","15","3","7","8","14","78","7",
"279","Sandro Mamukelashvili","SAS","9","76.1","40","15","25","0.6","9","17","0.529","1","1","1","5","18","23","2","1","4","8","6","49","5",
"280","Blake Wesley","SAS","10","114","39","15","36","0.417","2","9","0.222","7","9","0.778","2","4","6","18","4","0","12","7","39","4",
"281","Max Christie","LAL","10","131.1","38","11","33","0.333","5","17","0.294","11","12","0.917","5","13","18","10","5","2","6","13","54","5",
"282","Cody Williams","UTA","9","205.9","38","14","51","0.275","5","29","0.172","5","8","0.625","6","19","25","12","5","3","8","9","59","7",
"283","Talen Horton-Tucker","CHI","8","84.1","36","12","26","0.462","3","10","0.3","9","13","0.692","3","14","17","12","0","1","3","6","59","7",
"284","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"285","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"286","Jock Landale","HOU","7","77.1","35","13","28","0.464","3","5","0.6","6","10","0.6","10","12","22","3","1","0","3","8","54","8",
"287","Pelle Larsson","MIA","6","83.9","33","11","18","0.611","5","11","0.455","6","10","0.6","1","4","5","10","4","0","4","8","40","7",
"288","Devin Vassell","SAS","2","43.1","33","11","22","0.5","6","11","0.545","5","5","1","1","2","3","6","0","0","4","5","34","17",
"289","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"290","Jaylen Nowell","NOP","4","62.2","32","12","28","0.429","4","10","0.4","4","5","0.8","1","2","3","8","1","0","3","3","37","9",
"291","Gabe Vincent","LAL","10","181.7","32","13","42","0.31","5","26","0.192","1","2","0.5","2","7","9","5","6","0","7","15","32","3",
"292","Alec Burks","MIA","5","91.3","31","10","20","0.5","9","14","0.643","2","2","1","2","6","8","9","3","1","1","2","46","9",
"293","Jabari Walker","POR","10","89.8","31","11","27","0.407","2","9","0.222","7","8","0.875","9","18","27","3","2","1","4","10","53","5",
"294","Jaden Hardy","DAL","9","97.9","31","11","35","0.314","7","24","0.292","2","2","1","3","5","8","9","2","1","10","10","28","3",
"295","Quentin Grimes","DAL","9","108.4","30","11","28","0.393","5","15","0.333","3","5","0.6","2","17","19","3","4","1","3","14","46","5",
"296","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"297","Cam Reddish","LAL","5","105.7","29","11","16","0.688","4","6","0.667","3","4","0.75","3","16","19","5","5","1","2","8","49","10",
"298","Paul Reed Jr","DET","5","56.3","29","12","19","0.632","1","2","0.5","4","5","0.8","4","6","10","3","4","4","6","12","30","6",
"299","Cameron Payne","NYK","5","77","28","12","33","0.364","4","15","0.267","0","1","0","3","7","10","16","3","1","2","8","50","10",
"300","Tyler Kolek","NYK","7","46.5","28","9","13","0.692","6","8","0.75","4","4","1","2","3","5","3","2","0","5","3","26","4",
"301","Marcus Smart","MEM","5","98.9","28","8","34","0.235","3","18","0.167","9","11","0.818","5","6","11","14","6","3","7","11","39","8",
"302","Moussa Diabate","CHA","10","142.4","27","12","21","0.571","0","0","0","3","8","0.375","23","39","62","4","2","5","8","14","77","8",
"303","Andre Jackson Jr","MIL","9","140.7","27","10","25","0.4","5","15","0.333","2","6","0.333","4","18","22","14","8","3","12","21","39","4",
"304","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"305","Jamal Cain","NOP","7","74.6","26","9","20","0.45","4","11","0.364","4","6","0.667","4","8","12","1","1","2","4","9","31","4",
"306","Shaedon Sharpe","POR","3","60.2","26","11","27","0.407","1","13","0.077","3","5","0.6","3","4","7","3","0","1","3","3","30","10",
"307","Johnny Davis","WAS","8","63.3","25","11","21","0.524","2","3","0.667","1","2","0.5","4","7","11","2","1","0","1","8","36","4",
"308","Bruno Fernando","TOR","8","62.9","24","10","20","0.5","0","0","0","4","4","1","10","10","20","7","1","5","6","18","39","5",
"309","Tidjane Salaun","CHA","8","134.3","24","9","34","0.265","5","24","0.208","1","2","0.5","6","24","30","8","3","0","7","6","48","6",
"310","Drew Eubanks","UTA","6","84.5","23","8","16","0.5","1","3","0.333","6","7","0.857","9","16","25","8","1","4","6","7","44","7",
"311","Marvin Bagley III","WAS","7","43","23","9","18","0.5","0","3","0","5","7","0.714","7","11","18","2","0","1","5","1","33","5",
"312","Dwight Powell","DAL","9","84","22","6","7","0.857","0","0","0","10","14","0.714","7","14","21","5","3","4","3","16","42","5",
"313","Monte Morris","PHX","6","56","21","6","17","0.353","3","10","0.3","6","8","0.75","2","5","7","9","3","1","1","1","35","6",
"314","Luke Kennard","MEM","3","57.1","20","7","16","0.438","5","12","0.417","1","2","0.5","1","6","7","16","2","1","4","4","35","12",
"315","Aaron Holiday","HOU","5","48.3","20","6","13","0.462","3","8","0.375","5","5","1","0","3","3","8","1","0","2","3","27","5",
"316","Matas Buzelis","CHI","10","81","20","7","25","0.28","3","12","0.25","3","6","0.5","5","13","18","3","5","3","7","9","27","3",
"317","Doug McDermott","SAC","7","53.3","20","6","20","0.3","5","18","0.278","3","5","0.6","0","2","2","0","1","0","0","5","22","3",
"318","John Konchar","MEM","5","100.2","19","6","13","0.462","4","11","0.364","3","4","0.75","6","16","22","6","3","5","3","5","41","8",
"319","Kai Jones","LAC","9","74.4","19","8","12","0.667","0","0","0","3","5","0.6","9","8","17","3","0","6","4","7","31","3",
"320","Taj Gibson","CHA","5","61.4","19","8","15","0.533","1","2","0.5","2","3","0.667","9","12","21","1","1","3","2","11","37","7",
"321","Hunter Tyson","DEN","6","75.6","18","7","13","0.538","1","6","0.167","3","3","1","2","11","13","4","2","1","3","11","29","5",
"322","Ricky Council IV","PHI","6","52.4","18","5","14","0.357","2","6","0.333","6","6","1","1","5","6","5","0","0","2","2","25","4",
"323","Patrick Baldwin Jr","WAS","7","37.1","18","7","17","0.412","3","9","0.333","1","2","0.5","2","5","7","1","2","1","1","3","24","3",
"324","Vit Krejci","ATL","4","56.2","18","6","14","0.429","2","7","0.286","4","7","0.571","1","4","5","4","3","1","4","9","19","5",
"325","Robert Williams","POR","2","28.4","17","6","9","0.667","1","2","0.5","4","4","1","2","6","8","2","2","2","2","0","23","12",
"326","Steven Adams","HOU","5","68.2","17","7","11","0.636","0","0","0","3","8","0.375","9","9","18","8","2","0","9","9","25","5",
"327","Ryan Rollins","MIL","8","45.9","17","6","11","0.545","2","4","0.5","3","4","0.75","2","4","6","6","2","4","5","6","19","2",
"328","Tyler Smith","MIL","7","26.7","17","7","11","0.636","2","6","0.333","1","2","0.5","1","4","5","0","0","2","2","4","18","3",
"329","Dillon Jones","OKC","10","67.2","16","7","23","0.304","1","13","0.077","1","4","0.25","7","11","18","6","2","1","4","10","32","3",
"330","Xavier Tillman Sr","BOS","9","92","15","6","23","0.261","3","14","0.214","0","0","0","6","14","20","6","3","0","3","6","35","4",
"331","Delon Wright","MIL","7","91.4","15","6","14","0.429","3","7","0.429","0","0","0","0","4","4","6","2","2","3","6","19","3",
"332","Josh Okogie","PHX","2","21.3","15","6","10","0.6","2","5","0.4","1","2","0.5","1","4","5","0","2","0","3","2","14","7",
"333","Isaiah Hartenstein","OKC","1","35.6","15","5","14","0.357","2","3","0.667","3","3","1","3","7","10","0","0","1","3","3","19","19",
"334","MarJon Beauchamp","MIL","7","24.9","15","5","14","0.357","1","6","0.167","4","4","1","2","4","6","1","1","0","5","3","12","2",
"335","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"336","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"337","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"338","Shake Milton","BRK","8","73.5","14","4","13","0.308","4","12","0.333","2","2","1","2","5","7","6","2","0","1","7","25","3",
"339","Zeke Nnaji","DEN","6","42.7","13","6","11","0.545","0","4","0","1","4","0.25","2","4","6","3","0","2","0","4","22","4",
"340","Chris Duarte","CHI","4","15.6","13","3","5","0.6","3","5","0.6","4","6","0.667","0","2","2","2","0","0","0","0","17","4",
"341","Quenton Jackson","IND","3","35.5","13","5","10","0.5","1","4","0.25","2","2","1","1","3","4","5","1","0","2","4","18","6",
"342","Jeff Dowtin","PHI","4","30.1","13","5","10","0.5","1","3","0.333","2","2","1","0","2","2","1","1","0","0","1","16","4",
"343","Kelel Ware","MIA","5","33.5","13","6","14","0.429","1","3","0.333","0","0","0","0","6","6","0","2","4","3","5","13","3",
"344","Jericho Sims","NYK","9","119.4","12","6","9","0.667","0","0","0","0","2","0","13","21","34","3","2","3","6","14","37","4",
"345","Cory Joseph","ORL","7","29.9","12","4","13","0.308","4","10","0.4","0","0","0","2","3","5","5","1","2","1","2","20","3",
"346","Josh Richardson","MIA","4","78.1","12","4","17","0.235","2","9","0.222","2","2","1","5","4","9","5","6","0","6","13","14","4",
"347","Trey Murphy III","NOP","1","25.6","12","4","14","0.286","2","6","0.333","2","2","1","2","3","5","0","0","2","4","3","9","9",
"348","Craig Porter Jr","CLE","7","32.7","11","5","9","0.556","1","3","0.333","0","0","0","0","4","4","5","0","4","2","1","16","2",
"349","Rob Dillingham","MIN","4","18.8","11","5","7","0.714","1","1","1","0","0","0","0","3","3","7","0","0","2","1","17","4",
"350","Jordan Walsh","BOS","9","94.5","10","4","16","0.25","2","13","0.154","0","1","0","2","8","10","2","3","3","2","6","18","2",
"351","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"352","Tristan Thompson","CLE","5","26.5","10","5","7","0.714","0","0","0","0","5","0","0","5","5","1","0","0","2","1","12","2",
"353","Oso Ighodaro","PHX","5","40.3","9","4","7","0.571","0","0","0","1","1","1","3","8","11","1","0","1","3","9","15","3",
"354","Alex Len","SAC","8","62","8","3","7","0.429","0","2","0","2","4","0.5","0","19","19","6","2","7","5","7","23","3",
"355","Charles Bassey","SAS","6","17.3","8","3","3","1","0","0","0","2","2","1","0","7","7","1","2","1","2","0","12","2",
"356","Anthony Gill","WAS","7","20.6","8","3","5","0.6","1","2","0.5","1","2","0.5","1","3","4","3","2","0","1","1","13","2",
"357","DeAndre Jordan","DEN","2","20.3","8","4","8","0.5","0","0","0","0","2","0","7","6","13","2","0","1","5","3","13","6",
"358","Jaesean Tate","HOU","4","15.2","8","3","6","0.5","0","1","0","2","4","0.5","2","6","8","2","1","0","2","3","14","4",
"359","Jeff Green","HOU","3","12.2","8","3","3","1","2","2","1","0","0","0","0","1","1","1","1","0","1","1","8","3",
"360","Jordan McLaughlin","SAC","8","43.5","8","3","10","0.3","2","7","0.286","0","0","0","1","3","4","4","4","0","4","4","8","1",
"361","Bogdan Bogdanovic","ATL","1","27.8","8","2","6","0.333","2","6","0.333","2","2","1","0","2","2","2","0","2","2","3","8","8",
"362","Antonio Reeves","NOP","6","36.7","8","3","14","0.214","2","9","0.222","0","0","0","0","5","5","1","3","0","1","1","12","2",
"363","Duop Reath","POR","6","20.2","8","3","12","0.25","2","9","0.222","0","0","0","2","1","3","2","0","1","1","2","11","2",
"364","Yuki Kawamura","MEM","8","25.8","8","2","11","0.182","1","8","0.125","3","4","0.75","0","2","2","6","0","0","3","1","10","1",
"365","Caleb Houstan","ORL","7","37.2","8","3","12","0.25","2","9","0.222","0","0","0","1","4","5","0","0","1","0","6","13","2",
"366","Luka Garza","MIN","4","16.7","8","4","11","0.364","0","4","0","0","1","0","1","4","5","0","0","0","2","1","9","2",
"367","Olivier-Maxence Prosper","DAL","7","44","8","4","13","0.308","0","2","0","0","0","0","4","1","5","0","0","0","1","6","11","2",
"368","Isaiah Collier","UTA","2","29","7","3","10","0.3","0","6","0","1","4","0.25","0","6","6","5","1","1","1","1","16","8",
"369","Adem Bona","PHI","6","14.1","7","3","3","1","0","0","0","1","1","1","2","1","3","0","0","2","1","2","8","1",
"370","Vasilije Micic","CHA","3","44.9","7","3","18","0.167","1","7","0.143","0","0","0","5","6","11","3","1","0","4","2","13","4",
"371","Josh Minott","MIN","4","36.1","7","3","6","0.5","0","3","0","1","2","0.5","0","4","4","0","0","2","3","5","5","1",
"372","Nick Smith Jr","CHA","3","19.4","7","3","9","0.333","1","5","0.2","0","0","0","0","1","1","0","1","0","1","1","6","2",
"373","Jaylon Tyson","CLE","5","24.5","7","2","6","0.333","2","4","0.5","1","2","0.5","0","4","4","2","0","0","4","7","5","1",
"374","Trey Jemison","NOP","5","28.8","6","3","8","0.375","0","0","0","0","0","0","8","5","13","2","1","1","2","6","17","3",
"375","Kevin Love","MIA","1","13","6","2","7","0.286","1","4","0.25","1","1","1","2","4","6","2","2","0","0","0","14","14",
"376","Gui Santos","GSW","5","19.9","6","2","3","0.667","1","2","0.5","1","2","0.5","1","4","5","2","0","0","2","3","9","2",
"377","Adam Flagler","OKC","4","7.3","6","2","2","1","2","2","1","0","0","0","0","1","1","0","1","0","0","2","7","2",
"378","Adama Sanogo","CHI","3","13.7","6","3","5","0.6","0","0","0","0","0","0","2","0","2","1","0","0","1","1","7","2",
"379","James Wiseman","IND","1","4.6","6","2","4","0.5","0","1","0","2","2","1","0","1","1","0","0","0","0","0","7","7",
"380","Richaun Holmes","WAS","2","7.8","6","3","6","0.5","0","1","0","0","0","0","1","1","2","0","0","0","0","1","8","4",
"381","Svi Mykhailiuk","UTA","1","15.5","6","2","6","0.333","2","5","0.4","0","0","0","0","1","1","2","1","0","2","2","5","5",
"382","Reggie Jackson","PHI","4","29.5","6","2","13","0.154","2","8","0.25","0","0","0","0","2","2","7","1","0","2","4","11","3",
"383","Maxi Kleber","DAL","2","31.2","5","2","5","0.4","1","2","0.5","0","0","0","0","5","5","3","0","1","0","3","13","6",
"384","Sidy Cissoko","SAS","6","14.3","5","2","3","0.667","1","1","1","0","0","0","1","3","4","4","0","0","1","3","11","2",
"385","Jevon Carter","CHI","4","21","5","2","6","0.333","1","4","0.25","0","0","0","1","1","2","2","1","0","0","0","9","2",
"386","Bones Hyland","LAC","2","7.6","5","2","5","0.4","1","2","0.5","0","0","0","0","1","1","0","1","1","1","1","4","2",
"387","Pacome Dadiet","NYK","4","27.8","5","2","6","0.333","1","3","0.333","0","0","0","0","4","4","1","0","0","1","2","8","2",
"388","Liam Robbins","MIL","3","16.5","5","2","3","0.667","0","1","0","1","4","0.25","2","1","3","0","0","0","0","3","8","3",
"389","Dario Saric","DEN","5","44","5","2","12","0.167","0","3","0","1","2","0.5","4","4","8","1","1","0","2","3","10","2",
"390","Dru Smith","MIA","4","27.9","4","2","6","0.333","0","1","0","0","0","0","2","5","7","2","0","4","2","3","9","2",
"391","Luke Travers","CLE","2","7.4","4","1","1","1","0","0","0","2","2","1","1","2","3","2","0","1","0","3","9","4",
"392","PJ Dozier","MIN","4","14.7","4","1","2","0.5","1","2","0.5","1","2","0.5","1","2","3","2","1","0","0","2","9","2",
"393","Marcus Sasser","DET","4","25.4","4","2","3","0.667","0","1","0","0","0","0","1","1","2","3","1","0","1","1","7","2",
"394","Jared Rhoden","CHA","2","8.1","4","2","5","0.4","0","1","0","0","0","0","1","2","3","2","1","0","0","0","9","4",
"395","Colin Castleton","MEM","5","13.5","4","0","1","0","0","1","0","4","4","1","0","5","5","0","0","1","0","2","9","2",
"396","Terrence Shannon Jr","MIN","4","14.7","4","2","3","0.667","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0",
"397","Enrique Freeman","IND","4","34","4","1","3","0.333","0","1","0","2","2","1","1","1","2","2","1","1","1","4","6","2",
"398","Pat Spencer","GSW","3","4.6","4","2","3","0.667","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","2",
"399","Bronny James","LAL","6","15.8","4","1","6","0.167","0","4","0","2","2","1","1","0","1","2","1","0","0","2","7","1",
"400","Brandon Williams","DAL","3","13.2","4","1","5","0.2","0","2","0","2","3","0.667","1","2","3","2","0","0","1","2","7","2",
"401","Baylor Scheierman","BOS","3","18","4","1","6","0.167","0","4","0","2","2","1","1","3","4","0","0","0","0","2","8","3",
"402","Tre Jones","SAS","1","15.6","3","0","2","0","0","0","0","3","4","0.75","1","0","1","3","1","0","0","0","7","7",
"403","Lester Quinones","PHI","2","5","3","1","2","0.5","0","1","0","1","1","1","2","1","3","1","0","0","0","0","7","4",
"404","Nate Williams Jr","HOU","1","2.2","3","1","1","1","1","1","1","0","0","0","0","2","2","0","0","0","0","0","5","5",
"405","Jaden Springer","BOS","4","16.3","3","1","5","0.2","0","2","0","1","2","0.5","2","2","4","1","2","0","1","1","6","2",
"406","Stanley Umude","MIL","2","11.6","3","1","3","0.333","1","3","0.333","0","2","0","0","2","2","1","0","0","0","0","6","3",
"407","Kenrich Williams","OKC","1","5.7","3","1","2","0.5","1","2","0.5","0","0","0","0","0","0","1","0","0","0","1","4","4",
"408","Jaylen Martin","BRK","2","3.1","3","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","2",
"409","Matt Ryan","NYK","1","6.1","3","1","2","0.5","1","2","0.5","0","0","0","0","0","0","0","0","0","0","0","3","3",
