"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"202","Jarace Walker","IND","35","618.7","227","79","175","0.451","38","95","0.4","31","47","0.66","13","102","115","51","37","11","43","58","307","9",
"203","Brandon Clarke","MEM","31","569","226","103","170","0.606","1","16","0.063","19","31","0.613","52","106","158","31","24","15","16","67","383","12",
"204","Dereck Lively II","DAL","26","623.8","225","94","134","0.701","0","0","0","37","60","0.617","78","122","200","68","17","44","32","76","429","16",
"205","Zach Edey","MEM","20","437.6","225","93","154","0.604","9","21","0.429","30","47","0.638","74","86","160","21","16","23","32","57","342","17",
"206","Josh Green","CHA","30","862.5","224","80","190","0.421","45","107","0.421","19","32","0.594","32","48","80","46","28","11","31","93","288","10",
"207","Garrison Mathews","ATL","25","472.8","223","64","142","0.451","54","119","0.454","41","50","0.82","6","30","36","39","17","8","16","46","266","11",
"208","Sam Hauser","BOS","27","585.2","221","80","184","0.435","59","156","0.378","2","2","1","21","64","85","32","21","5","8","32","322","12",
"209","Moses Moody","GSW","27","428.5","216","74","166","0.446","39","100","0.39","29","39","0.744","10","39","49","22","11","6","21","32","245","9",
"210","Andrew Nembhard","IND","20","541.2","213","80","173","0.462","16","48","0.333","37","42","0.881","10","53","63","97","15","3","35","37","303","15",
"211","Dorian Finney-Smith","LAL","22","623.6","213","75","169","0.444","48","114","0.421","15","24","0.625","35","62","97","35","19","12","19","59","307","14",
"212","Cason Wallace","OKC","32","849.5","210","86","205","0.42","29","97","0.299","9","11","0.818","36","71","107","75","56","23","18","68","356","11",
"213","Ajay Mitchell","OKC","33","548","210","81","160","0.506","22","51","0.431","26","31","0.839","17","49","66","57","24","3","28","57","277","8",
"214","Keon Ellis","SAC","32","648.7","209","67","145","0.462","44","105","0.419","31","36","0.861","24","47","71","34","40","26","26","57","262","8",
"215","Shake Milton","LAL","29","518","209","77","166","0.464","30","79","0.38","25","33","0.758","16","40","56","64","15","1","20","44","289","10",
"216","Noah Clowney","BRK","24","489.1","209","70","169","0.414","46","119","0.387","23","29","0.793","22","65","87","17","8","12","20","64","273","11",
"217","Haywood Highsmith","MIA","30","742","208","78","160","0.488","39","92","0.424","13","19","0.684","26","72","98","33","30","18","28","67","283","9",
"218","Jordan Hawkins","NOP","18","441.8","208","68","190","0.358","35","107","0.327","37","42","0.881","7","47","54","19","8","11","17","15","247","14",
"219","Ron Holland","DET","33","516.2","205","82","172","0.477","13","60","0.217","28","36","0.778","17","79","96","22","15","5","29","52","265","8",
"220","Sam Merrill","CLE","29","556.6","204","67","173","0.387","53","151","0.351","17","18","0.944","11","42","53","47","17","7","14","57","276","10",
"221","Kyle Kuzma","WAS","14","372.9","204","82","193","0.425","16","61","0.262","24","37","0.649","9","65","74","31","7","3","31","28","247","18",
"222","Brice Sensabaugh","UTA","26","436","203","72","160","0.45","38","100","0.38","21","23","0.913","16","52","68","34","15","3","36","31","233","9",
"223","Jusuf Nurkic","PHX","23","558.5","202","70","155","0.452","17","56","0.304","45","65","0.692","44","175","219","43","22","15","53","70","358","16",
"224","Davion Mitchell","TOR","31","794.8","201","75","185","0.405","29","91","0.319","22","33","0.667","14","50","64","148","24","7","59","86","295","10",
"225","Kristaps Porzingis","BOS","11","299.4","201","67","148","0.453","22","67","0.328","45","53","0.849","15","55","70","18","8","16","8","24","273","25",
"226","Cole Anthony","ORL","32","379.7","200","71","187","0.38","22","76","0.289","36","46","0.783","13","58","71","71","13","5","46","51","250","8",
"227","Cameron Payne","NYK","28","443.8","198","72","169","0.426","41","103","0.398","13","16","0.813","8","37","45","80","18","8","18","50","287","10",
"228","Johnny Juzang","UTA","28","479.2","198","67","159","0.421","46","114","0.404","18","21","0.857","17","53","70","26","10","4","13","52","268","10",
"229","Nikola Jovic","MIA","23","480.8","197","64","143","0.448","28","74","0.378","41","50","0.82","11","73","84","46","19","2","19","33","289","13",
"230","Jeremiah Robinson-Earl","NOP","29","563.1","196","74","168","0.44","23","75","0.307","25","29","0.862","59","81","140","35","22","3","24","38","323","11",
"231","Simone Fontecchio","DET","30","536.6","193","62","153","0.405","35","101","0.347","34","41","0.829","18","67","85","27","10","5","25","38","255","8",
"232","Javonte Green","NOP","32","669.7","190","68","147","0.463","22","61","0.361","32","43","0.744","30","69","99","23","31","20","21","45","270","8",
"233","Kyshawn George","WAS","26","667.5","190","67","198","0.338","33","131","0.252","23","32","0.719","18","86","104","58","18","18","27","74","298","11",
"234","Ziaire Williams","BRK","22","477.1","189","66","164","0.402","20","70","0.286","37","46","0.804","24","74","98","25","20","8","20","58","272","12",
"235","Jamison Battle","TOR","31","419.6","186","65","138","0.471","44","102","0.431","12","14","0.857","19","40","59","30","4","4","12","36","251","8",
"236","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"237","Luke Kennard","MEM","22","452.8","182","58","131","0.443","43","96","0.448","23","27","0.852","12","46","58","65","14","2","20","17","265","12",
"238","Talen Horton-Tucker","CHI","28","353.3","178","65","138","0.471","23","62","0.371","25","37","0.676","13","45","58","43","12","8","16","31","247","9",
"239","Andre Drummond","PHI","25","482.9","176","71","140","0.507","1","9","0.111","33","58","0.569","69","133","202","14","30","10","42","62","308","12",
"240","Ryan Dunn","PHX","28","526.6","176","69","162","0.426","31","102","0.304","7","14","0.5","22","59","81","25","17","20","14","64","254","9",
"241","Jonathan Mogbo","TOR","34","566.2","174","67","147","0.456","7","24","0.292","33","46","0.717","62","85","147","56","26","16","31","62","315","9",
"242","Herb Jones","NOP","16","527.3","174","64","146","0.438","17","59","0.288","29","36","0.806","22","45","67","52","31","7","30","54","233","15",
"243","Jaden Hardy","DAL","26","379.5","174","63","154","0.409","25","72","0.347","23","31","0.742","4","33","37","31","15","3","36","36","170","7",
"244","Isaiah Stewart II","DET","29","616.7","172","67","124","0.54","7","25","0.28","31","35","0.886","60","113","173","53","13","35","29","80","340","12",
"245","Wendell Carter Jr","ORL","22","552.5","169","61","131","0.466","7","44","0.159","40","57","0.702","36","122","158","47","16","14","17","55","340","15",
"246","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"247","Jonathan Isaac","ORL","29","481.7","165","60","151","0.397","19","77","0.247","26","38","0.684","49","84","133","11","25","36","16","42","277","10",
"248","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"249","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"250","Vasilije Micic","CHA","21","462.1","163","59","172","0.343","29","81","0.358","16","20","0.8","15","38","53","79","13","0","44","25","207","10",
"251","Matas Buzelis","CHI","32","418.9","162","57","156","0.365","26","78","0.333","22","28","0.786","18","67","85","17","9","26","19","44","226","7",
"252","Trey Lyles","SAC","24","491.3","161","53","136","0.39","36","98","0.367","19","25","0.76","22","79","101","21","14","11","14","32","255","11",
"253","JaKobe Walter","TOR","19","383.9","161","59","150","0.393","20","71","0.282","23","33","0.697","18","35","53","31","10","6","18","41","209","11",
"254","Nick Richards","CHA","17","371.8","158","54","95","0.568","0","1","0","50","76","0.658","39","94","133","21","6","21","29","46","254","15",
"255","Bogdan Bogdanovic","ATL","14","356.5","158","54","133","0.406","30","89","0.337","20","21","0.952","9","35","44","31","12","4","25","36","183","13",
"256","Neemias Queta","BOS","28","447.9","154","66","101","0.653","0","2","0","22","30","0.733","49","78","127","18","9","25","19","54","261","9",
"257","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"258","Ben Simmons","BRK","26","652.8","153","69","127","0.543","0","0","0","15","21","0.714","23","113","136","179","22","12","73","60","322","12",
"259","Justin Champagnie","WAS","14","356.3","152","61","110","0.555","20","51","0.392","10","15","0.667","31","62","93","15","17","12","16","35","228","16",
"260","Jamal Shead","TOR","30","476.7","152","61","150","0.407","20","64","0.313","10","15","0.667","6","29","35","100","18","4","44","54","199","7",
"261","Julian Phillips","CHI","33","452.8","152","54","127","0.425","24","76","0.316","20","30","0.667","27","39","66","15","18","8","14","49","205","6",
"262","Isaac Okoro","CLE","23","483","151","53","107","0.495","30","61","0.492","15","21","0.714","21","31","52","40","17","10","9","47","225","10",
"263","Khris Middleton","MIL","11","259.7","150","54","118","0.458","19","44","0.432","23","27","0.852","4","42","46","57","10","2","26","29","201","18",
"264","Kenrich Williams","OKC","23","309.6","148","57","103","0.553","23","52","0.442","11","12","0.917","20","52","72","25","16","4","7","39","231","10",
"265","Monte Morris","PHX","27","365.7","148","52","124","0.419","16","55","0.291","28","34","0.824","8","35","43","49","14","3","13","16","214","8",
"266","Seth Curry","CHA","29","391.3","148","55","120","0.458","26","62","0.419","12","14","0.857","12","28","40","13","13","5","9","30","183","6",
"267","Zach Collins","SAS","26","364.8","147","52","111","0.468","12","39","0.308","31","35","0.886","31","53","84","46","12","12","22","57","233","9",
"268","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"269","Dean Wade","CLE","24","538.8","144","48","120","0.4","36","102","0.353","12","24","0.5","23","103","126","36","24","12","6","37","294","12",
"270","Donovan Clingan","POR","26","415.2","144","59","112","0.527","5","16","0.313","21","28","0.75","71","85","156","15","12","42","32","69","251","10",
"271","Terance Mann","LAC","23","484","144","56","128","0.438","16","47","0.34","16","24","0.667","24","47","71","40","22","5","13","47","229","10",
"272","Lindy Waters III","GSW","26","454.4","144","52","145","0.359","34","104","0.327","6","7","0.857","13","53","66","33","17","6","9","43","225","9",
"273","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"274","Kevon Looney","GSW","29","449.5","142","62","115","0.539","0","0","0","18","42","0.429","87","109","196","48","21","7","18","64","350","12",
"275","Ricky Council IV","PHI","25","325.9","142","44","105","0.419","11","41","0.268","43","51","0.843","15","37","52","17","7","5","11","21","189","8",
"276","Kyle Anderson","GSW","27","385.5","138","54","126","0.429","15","42","0.357","15","23","0.652","16","63","79","58","20","12","14","28","247","9",
"277","Tidjane Salaun","CHA","28","537.9","137","46","146","0.315","28","93","0.301","17","24","0.708","29","92","121","32","16","6","23","40","244","9",
"278","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"279","Josh Okogie","PHX","20","313.2","135","51","105","0.486","15","39","0.385","18","28","0.643","29","34","63","10","19","8","16","23","176","9",
"280","Cam Whitmore","HOU","15","198","135","52","113","0.46","13","48","0.271","18","25","0.72","10","27","37","8","6","2","10","13","160","11",
"281","Mason Plumlee","PHX","31","543.5","133","50","85","0.588","0","1","0","33","55","0.6","49","142","191","57","10","24","26","63","329","11",
"282","Gabe Vincent","LAL","31","586.3","133","50","134","0.373","29","88","0.33","4","8","0.5","10","31","41","29","24","5","19","60","165","5",
"283","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"284","Dalen Terry","CHI","31","428.5","130","46","96","0.479","13","37","0.351","25","36","0.694","19","28","47","34","17","8","28","47","155","5",
"285","Kyle Filipowski","UTA","22","363.6","129","48","97","0.495","12","36","0.333","21","37","0.568","21","73","94","40","12","3","21","41","221","10",
"286","Marcus Sasser","DET","22","289.3","129","52","99","0.525","19","48","0.396","6","6","1","8","12","20","38","19","3","18","24","151","7",
"287","Malaki Branham","SAS","22","261.4","127","46","105","0.438","18","47","0.383","17","20","0.85","3","28","31","26","7","2","26","15","132","6",
"288","Luke Kornet","BOS","28","463.3","126","48","78","0.615","0","0","0","30","40","0.75","57","82","139","41","13","28","11","32","284","10",
"289","Jett Howard","ORL","32","332.8","126","45","121","0.372","27","88","0.307","9","11","0.818","11","25","36","14","5","6","12","29","152","5",
"290","Jordan Miller","LAC","21","307.9","124","48","111","0.432","8","35","0.229","20","26","0.769","20","25","45","28","11","3","18","20","161","8",
"291","Mark Williams","CHA","10","182.6","120","50","76","0.658","0","0","0","20","26","0.769","22","50","72","21","6","10","6","20","201","20",
"292","Tyrese Martin","BRK","18","300.9","120","43","98","0.439","25","66","0.379","9","11","0.818","14","42","56","27","9","3","13","21","177","10",
"293","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"294","Jared Butler","WAS","22","226.8","118","47","103","0.456","7","25","0.28","17","23","0.739","6","14","20","52","7","2","18","24","154","7",
"295","Nicolas Batum","LAC","34","622.1","117","38","99","0.384","31","81","0.383","10","13","0.769","23","73","96","53","19","14","19","48","228","7",
"296","Drew Eubanks","UTA","24","319.9","115","47","76","0.618","2","4","0.5","19","31","0.613","26","66","92","26","5","15","18","30","197","8",
"297","Alec Burks","MIA","18","301.7","115","35","78","0.449","26","55","0.473","19","23","0.826","6","30","36","20","11","4","5","12","161","9",
"298","Ben Sheppard","IND","21","417.6","114","43","103","0.417","28","74","0.378","0","0","0","12","40","52","22","11","7","7","52","174","8",
"299","Eric Gordon","PHI","21","357","112","38","100","0.38","18","60","0.3","18","23","0.783","3","17","20","27","13","6","14","14","131","6",
"300","Andre Jackson Jr","MIL","31","560.7","111","43","107","0.402","18","51","0.353","7","13","0.538","28","68","96","44","19","7","36","73","179","6",
"301","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"302","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"303","Bones Hyland","LAC","14","161.2","107","33","87","0.379","24","60","0.4","17","20","0.85","3","12","15","18","12","4","16","17","108","8",
"304","Charles Bassey","SAS","22","229.2","105","45","79","0.57","0","0","0","15","25","0.6","34","59","93","11","7","22","16","30","177","8",
"305","Kris Murray","POR","27","335.5","104","42","92","0.457","11","38","0.289","9","22","0.409","26","32","58","20","12","4","16","27","150","6",
"306","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"307","Quenton Jackson","IND","17","252.2","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"308","Reed Sheppard","HOU","29","344.3","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","15","10","17","28","139","5",
"309","Oso Ighodaro","PHX","26","413.3","99","44","74","0.595","0","0","0","11","19","0.579","26","70","96","23","12","9","15","44","188","7",
"310","Kyle Lowry","PHI","24","472.8","99","29","85","0.341","21","64","0.328","20","25","0.8","7","35","42","64","23","8","17","45","171","7",
"311","Ausar Thompson","DET","13","233.9","97","42","89","0.472","4","18","0.222","9","20","0.45","18","37","55","23","16","4","21","36","133","10",
"312","Pelle Larsson","MIA","19","292.2","97","35","71","0.493","11","32","0.344","16","25","0.64","10","23","33","25","10","0","10","41","135","7",
"313","Paul Reed Jr","DET","18","213.1","96","37","65","0.569","5","15","0.333","17","21","0.81","15","30","45","20","23","13","11","33","139","8",
"314","Kevin Love","MIA","16","182.5","95","32","91","0.352","18","50","0.36","13","19","0.684","17","55","72","19","13","2","13","14","160","10",
"315","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"316","Cam Reddish","LAL","26","507.2","92","34","76","0.447","11","39","0.282","13","21","0.619","12","44","56","21","30","10","12","39","145","6",
"317","Sandro Mamukelashvili","SAS","21","192.8","92","32","59","0.542","17","40","0.425","11","15","0.733","12","47","59","8","3","6","9","13","141","7",
"318","David Roddy","ATL","18","241.4","90","33","60","0.55","13","31","0.419","11","13","0.846","5","39","44","21","7","3","17","12","121","7",
"319","Daniel Theis","NOP","24","351.9","89","33","74","0.446","5","23","0.217","18","20","0.9","20","68","88","36","9","15","16","43","181","8",
"320","Kelel Ware","MIA","17","175.4","89","37","60","0.617","7","16","0.438","8","12","0.667","8","35","43","6","7","13","8","17","122","7",
"321","Blake Wesley","SAS","23","259","89","35","76","0.461","4","20","0.2","15","21","0.714","6","13","19","46","9","3","22","14","110","5",
"322","DayRon Sharpe","BRK","13","203.8","88","33","75","0.44","2","15","0.133","20","22","0.909","30","43","73","15","12","6","15","24","146","11",
"323","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"324","Aaron Holiday","HOU","22","209.8","86","29","63","0.46","17","42","0.405","11","13","0.846","0","19","19","26","5","2","6","17","119","5",
"325","Jabari Walker","POR","24","248.1","85","34","76","0.447","4","22","0.182","13","18","0.722","21","50","71","13","8","3","13","27","143","6",
"326","Doug McDermott","SAC","23","209.7","85","29","71","0.408","24","61","0.393","3","5","0.6","2","14","16","3","4","1","3","20","98","4",
"327","Thomas Bryant","IND","19","211","84","29","59","0.492","12","33","0.364","14","14","1","15","43","58","8","5","12","4","17","142","7",
"328","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"329","Lonzo Ball","CHI","15","277.7","80","26","79","0.329","20","66","0.303","8","10","0.8","6","45","51","55","20","8","16","21","154","10",
"330","Ryan Rollins","MIL","18","207.8","80","30","65","0.462","13","30","0.433","7","9","0.778","6","26","32","19","17","8","16","23","99","6",
"331","Kelly Olynyk","TOR","11","173.2","80","27","60","0.45","11","23","0.478","15","18","0.833","11","36","47","24","9","3","19","28","113","10",
"332","Pat Connaughton","MIL","17","278.3","79","28","74","0.378","14","47","0.298","9","12","0.75","10","40","50","27","4","6","11","21","134","8",
"333","Rayan Rupert","POR","25","246.7","79","29","68","0.426","9","31","0.29","12","16","0.75","17","18","35","13","8","2","13","18","101","4",
"334","Mohamed Bamba","LAC","19","236","77","30","69","0.435","8","33","0.242","9","13","0.692","15","58","73","12","8","19","12","35","138","7",
"335","Svi Mykhailiuk","UTA","10","167","77","27","67","0.403","19","51","0.373","4","6","0.667","1","14","15","13","8","2","14","10","77","8",
"336","Isaac Jones","SAC","21","173.3","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"337","Robert Williams","POR","11","182.1","75","31","43","0.721","1","3","0.333","12","13","0.923","18","36","54","12","8","16","9","12","123","11",
"338","Isaiah Collier","UTA","24","414.7","75","30","95","0.316","6","38","0.158","9","20","0.45","4","48","52","81","19","4","56","42","96","4",
"339","Keaton Wallace","ATL","16","248","75","29","71","0.408","13","37","0.351","4","4","1","2","20","22","30","13","6","17","15","93","6",
"340","Jaxson Hayes","LAL","12","209.4","74","28","40","0.7","0","0","0","18","23","0.783","23","33","56","9","5","10","9","31","121","10",
"341","Precious Achiuwa","NYK","13","246.7","72","29","59","0.492","5","12","0.417","9","17","0.529","26","58","84","15","9","11","13","18","145","11",
"342","Vit Krejci","ATL","20","293.6","71","25","72","0.347","11","44","0.25","10","14","0.714","10","32","42","41","11","8","16","35","122","6",
"343","Antonio Reeves","NOP","16","148.5","71","28","70","0.4","9","34","0.265","6","7","0.857","6","12","18","10","5","0","5","7","89","6",
"344","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"345","Josh Minott","MIN","20","154","67","27","48","0.563","6","21","0.286","7","9","0.778","5","22","27","12","9","7","6","18","94","5",
"346","Johnny Davis","WAS","22","189.2","67","27","61","0.443","6","21","0.286","7","11","0.636","7","25","32","9","12","6","4","16","100","5",
"347","Immanuel Quickley","TOR","4","99.7","67","23","58","0.397","9","23","0.391","12","13","0.923","1","9","10","27","2","0","5","10","94","24",
"348","Cody Williams","UTA","19","364.2","67","24","77","0.312","10","42","0.238","9","14","0.643","10","34","44","22","7","6","15","30","103","5",
"349","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"350","DeAndre Jordan","DEN","20","214.3","64","30","45","0.667","0","0","0","4","13","0.308","18","62","80","19","6","10","14","24","135","7",
"351","Reggie Jackson","PHI","17","199.4","64","24","61","0.393","15","38","0.395","1","2","0.5","4","18","22","30","8","3","9","14","98","6",
"352","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"353","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"354","Delon Wright","MIL","22","365.8","61","21","70","0.3","11","42","0.262","8","14","0.571","15","27","42","42","19","6","13","16","119","5",
"355","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"356","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"357","Hunter Tyson","DEN","22","203.2","59","19","44","0.432","8","25","0.32","13","15","0.867","9","30","39","11","4","3","9","23","91","4",
"358","John Konchar","MEM","19","273.5","58","21","48","0.438","12","35","0.343","4","5","0.8","21","54","75","24","13","10","9","20","139","7",
"359","Wendell Moore Jr","DET","13","182.6","58","21","41","0.512","3","11","0.273","13","14","0.929","11","31","42","18","8","3","8","13","102","8",
"360","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"361","Ousmane Dieng","OKC","20","203.8","58","21","65","0.323","9","38","0.237","7","11","0.636","9","38","47","14","13","4","5","19","109","5",
"362","Johnny Furphy","IND","21","206.6","58","20","54","0.37","11","32","0.344","7","7","1","13","16","29","9","8","6","9","20","78","4",
"363","Jaesean Tate","HOU","16","139.3","56","21","42","0.5","2","8","0.25","12","17","0.706","8","28","36","12","10","0","8","25","88","6",
"364","Jevon Carter","CHI","16","107.5","56","20","45","0.444","13","31","0.419","3","4","0.75","2","12","14","14","5","0","6","4","72","4",
"365","Jock Landale","HOU","18","175.1","55","21","50","0.42","3","7","0.429","10","19","0.526","21","27","48","14","3","7","10","15","97","5",
"366","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"367","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"368","Maxi Kleber","DAL","22","424.2","53","19","51","0.373","6","22","0.273","9","12","0.75","13","57","70","19","6","11","16","43","110","5",
"369","Olivier-Maxence Prosper","DAL","23","167.3","53","19","48","0.396","4","15","0.267","11","19","0.579","15","26","41","10","7","2","3","8","98","4",
"370","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"371","Anthony Gill","WAS","22","152.5","53","19","37","0.514","5","13","0.385","10","18","0.556","6","21","27","6","5","1","5","12","76","3",
"372","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"373","Tre Jones","SAS","15","250.2","52","18","44","0.409","3","15","0.2","13","17","0.765","8","24","32","59","10","4","11","19","121","8",
"374","Steven Adams","HOU","20","205.8","52","21","34","0.618","0","0","0","10","27","0.37","34","45","79","22","5","4","21","20","111","6",
"375","Jericho Sims","NYK","29","337","50","22","34","0.647","0","0","0","6","9","0.667","38","65","103","17","7","9","15","39","140","5",
"376","Kai Jones","LAC","22","178.3","49","20","29","0.69","0","2","0","9","12","0.75","14","27","41","10","6","10","9","21","82","4",
"377","Jordan McLaughlin","SAC","23","165.3","49","15","39","0.385","9","23","0.391","10","14","0.714","3","16","19","20","9","0","10","11","68","3",
"378","Craig Porter Jr","CLE","19","168.2","48","20","36","0.556","5","11","0.455","3","5","0.6","2","15","17","24","5","6","9","8","71","4",
"379","Tyler Kolek","NYK","20","127.2","48","17","42","0.405","10","25","0.4","4","4","1","2","11","13","15","6","1","7","12","62","3",
"380","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"381","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"382","Jordan Walsh","BOS","25","220.2","45","16","45","0.356","8","31","0.258","5","10","0.5","11","20","31","8","7","8","5","16","74","3",
"383","Dwight Powell","DAL","27","216","44","12","15","0.8","1","1","1","19","28","0.679","16","32","48","20","10","15","6","32","100","4",
"384","Trevelin Queen","ORL","8","127.6","44","16","31","0.516","8","16","0.5","4","4","1","2","6","8","10","8","3","10","15","42","5",
"385","Nick Smith Jr","CHA","14","124.6","44","17","49","0.347","9","27","0.333","1","2","0.5","1","10","11","10","4","1","3","8","59","4",
"386","Jaylon Tyson","CLE","19","145.5","42","17","37","0.459","4","13","0.308","4","8","0.5","13","19","32","13","5","0","9","23","69","4",
"387","KJ Simpson","CHA","10","134.3","41","14","47","0.298","3","24","0.125","10","13","0.769","9","8","17","19","7","2","10","13","57","6",
"388","Alex Len","SAC","26","189.1","40","17","34","0.5","0","4","0","6","11","0.545","17","33","50","24","4","14","7","24","100","4",
"389","Duop Reath","POR","15","90.5","39","13","32","0.406","9","24","0.375","4","6","0.667","6","8","14","4","0","2","1","11","55","4",
"390","Caleb Houstan","ORL","22","157.7","39","12","38","0.316","10","32","0.313","5","5","1","3","8","11","5","3","2","1","12","53","2",
"391","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"392","Taj Gibson","CHA","14","151.2","37","16","34","0.471","1","2","0.5","4","6","0.667","21","24","45","7","6","3","9","18","71","5",
"393","Micah Potter","UTA","9","162.5","36","13","30","0.433","10","25","0.4","0","0","0","14","32","46","12","2","4","6","9","82","9",
"394","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"395","Luka Garza","MIN","9","46.4","35","14","25","0.56","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","4","41","5",
"396","Dario Saric","DEN","10","136.1","34","12","40","0.3","5","19","0.263","5","6","0.833","9","26","35","11","6","0","11","14","58","6",
"397","Max Strus","CLE","5","110","34","12","32","0.375","9","27","0.333","1","1","1","4","14","18","10","2","2","4","14","54","11",
"398","Jeff Dowtin","PHI","11","112.3","34","13","30","0.433","2","9","0.222","6","9","0.667","2","9","11","11","3","1","2","7","52","5",
"399","Tristan Thompson","CLE","13","94.5","32","14","28","0.5","0","1","0","4","14","0.286","9","25","34","4","0","4","6","10","58","4",
"400","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"401","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"402","Chris Duarte","CHI","13","53.8","31","10","20","0.5","5","12","0.417","6","8","0.75","4","12","16","5","0","0","1","5","50","4",
"403","Cory Joseph","ORL","20","121.7","30","11","34","0.324","8","23","0.348","0","0","0","5","15","20","13","7","2","5","8","53","3",
"404","Drew Peterson","BOS","10","103.9","30","9","20","0.45","6","16","0.375","6","7","0.857","5","17","22","7","2","2","5","10","49","5",
"405","Cam Spencer","MEM","8","97.6","30","9","23","0.391","4","12","0.333","8","8","1","5","11","16","14","3","1","5","10","50","6",
