"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"201","Cole Anthony","ORL","36","505.5","257","94","243","0.387","28","93","0.301","41","53","0.774","16","73","89","91","17","10","56","63","325","9",
"202","Kristaps Porzingis","BOS","14","390.4","256","85","186","0.457","26","79","0.329","60","71","0.845","25","70","95","24","11","19","14","33","347","25",
"203","Noah Clowney","BRK","27","573.5","255","84","207","0.406","55","143","0.385","32","38","0.842","24","79","103","23","11","12","26","71","329","12",
"204","Garrison Mathews","ATL","29","542.9","253","74","173","0.428","61","145","0.421","44","53","0.83","10","40","50","44","20","10","21","50","305","11",
"205","Al Horford","BOS","29","811.6","252","92","217","0.424","58","158","0.367","10","12","0.833","29","130","159","64","23","24","26","47","423","15",
"206","Keon Ellis","SAC","35","755.6","250","81","174","0.466","50","120","0.417","38","45","0.844","27","57","84","42","48","28","30","66","316","9",
"207","Jarace Walker","IND","38","662.8","250","89","190","0.468","40","100","0.4","32","50","0.64","13","107","120","56","39","12","44","62","338","9",
"208","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"209","Dalano Banton","POR","28","447.8","249","90","218","0.413","32","91","0.352","37","56","0.661","11","49","60","71","24","14","44","28","292","10",
"210","Ron Holland","DET","38","606.4","249","98","203","0.483","17","74","0.23","36","45","0.8","19","90","109","29","18","6","36","68","315","8",
"211","Zach Edey","MEM","24","510.7","247","102","171","0.596","10","24","0.417","33","53","0.623","81","98","179","22","16","27","39","68","370","15",
"212","Jaden Hardy","DAL","30","476.9","246","90","204","0.441","38","96","0.396","28","38","0.737","6","40","46","40","18","5","43","48","246","8",
"213","Dorian Finney-Smith","LAL","25","701.4","245","86","187","0.46","55","127","0.433","18","27","0.667","39","68","107","37","21","12","20","68","349","14",
"214","Andrew Nembhard","IND","23","633.6","244","91","195","0.467","19","57","0.333","43","51","0.843","11","66","77","112","20","3","40","46","353","15",
"215","Cason Wallace","OKC","35","947.9","243","99","229","0.432","34","107","0.318","11","13","0.846","37","79","116","83","60","23","22","75","398","11",
"216","Kris Dunn","LAC","37","865.6","242","99","226","0.438","38","116","0.328","6","12","0.5","27","100","127","98","59","13","44","93","379","10",
"217","Moses Moody","GSW","30","478.7","240","82","185","0.443","45","113","0.398","31","42","0.738","12","41","53","25","13","6","23","36","272","9",
"218","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"219","Josh Green","CHA","33","932.9","238","84","205","0.41","47","117","0.402","23","36","0.639","37","54","91","49","32","11","33","99","312","9",
"220","Haywood Highsmith","MIA","34","849.2","234","88","181","0.486","43","105","0.41","15","22","0.682","31","84","115","41","31","22","29","75","332","10",
"221","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"222","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"223","Sam Hauser","BOS","30","633.5","233","84","195","0.431","63","167","0.377","2","2","1","22","69","91","33","22","6","9","34","339","11",
"224","Jordan Hawkins","NOP","22","505.6","231","76","226","0.336","41","131","0.313","38","44","0.864","8","51","59","22","8","12","21","17","270","12",
"225","Ziaire Williams","BRK","25","552.3","229","80","193","0.415","27","88","0.307","42","52","0.808","25","89","114","34","23","10","27","67","323","13",
"226","Simone Fontecchio","DET","33","608.9","223","73","179","0.408","41","115","0.357","36","44","0.818","23","76","99","31","12","5","30","41","293","9",
"227","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"228","Wendell Carter Jr","ORL","26","633.1","217","80","169","0.473","11","56","0.196","46","66","0.697","40","141","181","55","20","15","22","66","409","16",
"229","Luke Kennard","MEM","25","533.8","217","70","157","0.446","51","111","0.459","26","30","0.867","14","56","70","80","15","2","23","20","321","13",
"230","Ryan Dunn","PHX","32","624.9","216","87","197","0.442","35","116","0.302","7","14","0.5","26","74","100","27","17","23","15","75","313","10",
"231","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"232","Cameron Payne","NYK","32","488.9","214","77","183","0.421","45","111","0.405","15","18","0.833","9","37","46","87","19","9","22","57","303","9",
"233","Shake Milton","LAL","31","536.5","212","77","169","0.456","30","81","0.37","28","37","0.757","17","44","61","68","15","2","23","45","295","10",
"234","Jeremiah Robinson-Earl","NOP","33","617","209","79","178","0.444","26","81","0.321","25","29","0.862","62","95","157","39","24","4","26","41","353","11",
"235","Kyshawn George","WAS","30","767","208","74","224","0.33","36","150","0.24","24","33","0.727","25","95","120","65","23","20","35","88","323","11",
"236","Davion Mitchell","TOR","34","824.3","206","77","189","0.407","30","93","0.323","22","33","0.667","15","55","70","152","25","7","59","86","310","9",
"237","Sam Merrill","CLE","30","569.1","206","68","177","0.384","53","153","0.346","17","18","0.944","11","42","53","47","17","7","14","61","278","9",
"238","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"239","Javonte Green","NOP","33","698.5","199","71","154","0.461","24","66","0.364","33","44","0.75","32","74","106","23","31","21","22","47","284","9",
"240","Isaiah Stewart II","DET","34","711.7","197","79","152","0.52","8","32","0.25","31","35","0.886","72","129","201","59","16","45","29","88","399","12",
"241","Jonathan Isaac","ORL","33","549.9","191","68","168","0.405","21","84","0.25","34","49","0.694","57","100","157","15","25","42","18","46","327","10",
"242","Bogdan Bogdanovic","ATL","17","435.6","191","67","160","0.419","37","106","0.349","20","21","0.952","10","39","49","40","17","4","29","42","222","13",
"243","Trey Lyles","SAC","27","561","190","62","153","0.405","42","109","0.385","24","31","0.774","27","95","122","24","17","13","18","36","300","11",
"244","Talen Horton-Tucker","CHI","30","366.3","188","69","143","0.483","24","63","0.381","26","38","0.684","13","45","58","44","13","8","18","31","254","8",
"245","Jamison Battle","TOR","31","419.6","186","65","138","0.471","44","102","0.431","12","14","0.857","19","40","59","30","4","4","12","36","251","8",
"246","Nick Richards","CHA","20","422.5","183","62","110","0.564","0","1","0","59","87","0.678","47","106","153","26","6","26","32","48","298","15",
"247","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"248","Andre Drummond","PHI","26","491.1","182","73","144","0.507","1","10","0.1","35","60","0.583","69","137","206","14","31","10","43","63","316","12",
"249","Lindy Waters III","GSW","30","540.1","182","67","173","0.387","42","124","0.339","6","7","0.857","13","62","75","35","20","8","12","47","268","9",
"250","Cam Whitmore","HOU","19","281.1","180","68","160","0.425","21","71","0.296","23","31","0.742","13","37","50","9","11","3","12","14","215","11",
"251","Jonathan Mogbo","TOR","35","572.8","179","68","148","0.459","8","25","0.32","35","48","0.729","63","85","148","56","26","16","31","64","321","9",
"252","Justin Champagnie","WAS","18","450.8","179","71","131","0.542","25","62","0.403","12","19","0.632","38","74","112","21","21","15","20","45","272","15",
"253","JaKobe Walter","TOR","23","450.7","178","65","165","0.394","24","81","0.296","24","36","0.667","20","38","58","34","12","6","21","44","228","10",
"254","Dean Wade","CLE","28","636.2","176","60","140","0.429","44","118","0.373","12","24","0.5","25","116","141","42","25","14","9","48","341","12",
"255","Jamal Shead","TOR","34","539.3","176","70","168","0.417","24","72","0.333","12","19","0.632","8","30","38","119","21","4","50","58","233","7",
"256","Jared Butler","WAS","26","289.6","175","69","146","0.473","13","36","0.361","24","32","0.75","10","18","28","70","10","3","24","30","225","9",
"257","Vasilije Micic","CHA","24","506","171","61","186","0.328","29","88","0.33","20","25","0.8","15","41","56","86","13","0","49","25","215","9",
"258","Jett Howard","ORL","36","407.2","171","61","160","0.381","35","114","0.307","14","16","0.875","15","32","47","23","5","6","17","37","207","6",
"259","Monte Morris","PHX","31","432.5","169","58","140","0.414","19","62","0.306","34","40","0.85","9","42","51","52","14","3","14","19","244","8",
"260","Neemias Queta","BOS","30","475.3","167","72","109","0.661","0","2","0","23","32","0.719","50","79","129","19","10","25","20","59","275","9",
"261","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"262","Matas Buzelis","CHI","35","446.2","166","58","161","0.36","26","81","0.321","24","30","0.8","21","68","89","18","10","28","19","49","235","7",
"263","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"264","Julian Phillips","CHI","36","491.7","165","59","135","0.437","26","79","0.329","21","32","0.656","29","41","70","16","19","8","15","51","221","6",
"265","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"266","Donovan Clingan","POR","29","466.8","163","67","127","0.528","6","19","0.316","23","32","0.719","78","99","177","17","12","45","33","74","291","10",
"267","Tyrese Martin","BRK","21","393.2","163","59","140","0.421","31","85","0.365","14","21","0.667","20","56","76","35","11","3","20","22","234","11",
"268","Terance Mann","LAC","26","522.3","162","63","139","0.453","20","53","0.377","16","24","0.667","24","50","74","43","25","5","16","50","247","10",
"269","Khris Middleton","MIL","13","306.5","160","57","130","0.438","20","52","0.385","26","31","0.839","4","54","58","63","10","2","27","33","227","17",
"270","Kevon Looney","GSW","31","485.9","159","70","128","0.547","0","0","0","19","45","0.422","94","115","209","51","25","9","19","68","381","12",
"271","Kenrich Williams","OKC","26","343.6","159","61","110","0.555","24","55","0.436","13","14","0.929","22","53","75","26","17","4","10","42","240","9",
"272","Mark Williams","CHA","13","260.8","158","63","102","0.618","0","1","0","32","39","0.821","31","69","100","26","7","12","14","29","256","20",
"273","Zion Williamson","NOP","7","214","158","56","119","0.471","2","8","0.25","44","69","0.638","20","34","54","36","7","8","26","21","196","28",
"274","Seth Curry","CHA","30","415.2","157","58","125","0.464","28","66","0.424","13","15","0.867","12","31","43","15","14","5","10","31","195","6",
"275","Kyle Anderson","GSW","31","459.5","156","62","144","0.431","17","47","0.362","15","24","0.625","23","71","94","70","24","17","17","35","286","9",
"276","Tidjane Salaun","CHA","31","591","156","53","164","0.323","29","103","0.282","21","31","0.677","34","99","133","34","19","6","26","41","271","9",
"277","Marcus Sasser","DET","27","374.7","156","61","129","0.473","26","68","0.382","8","8","1","11","20","31","52","20","4","24","33","191","7",
"278","Zach Collins","SAS","29","392.5","155","56","125","0.448","12","44","0.273","31","35","0.886","35","58","93","47","13","13","23","65","249","9",
"279","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"280","Ricky Council IV","PHI","28","355.9","154","49","117","0.419","12","45","0.267","44","52","0.846","17","44","61","20","7","5","11","21","213","8",
"281","Ben Simmons","BRK","26","652.8","153","69","127","0.543","0","0","0","15","21","0.714","23","113","136","179","22","12","73","60","322","12",
"282","Kyle Filipowski","UTA","26","455.4","152","57","115","0.496","13","45","0.289","25","42","0.595","23","100","123","47","15","4","28","50","266","10",
"283","Isaac Okoro","CLE","25","503.5","151","53","114","0.465","30","67","0.448","15","21","0.714","22","32","54","42","18","10","9","49","229","9",
"284","Josh Okogie","PHX","24","343.2","148","55","112","0.491","16","42","0.381","22","32","0.688","31","39","70","14","20","9","16","28","200","8",
"285","Jose Alvarado","NOP","15","353.5","148","50","130","0.385","30","78","0.385","18","22","0.818","10","20","30","59","25","4","20","36","197","13",
"286","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"287","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"288","Mason Plumlee","PHX","35","617.4","141","53","91","0.582","0","1","0","35","57","0.614","55","170","225","66","14","26","31","70","370","11",
"289","Luke Kornet","BOS","31","518.9","141","55","88","0.625","0","0","0","31","44","0.705","65","91","156","46","14","32","12","38","319","10",
"290","Dalen Terry","CHI","34","454.2","134","48","102","0.471","13","38","0.342","25","36","0.694","19","32","51","36","18","8","31","53","159","5",
"291","Gabe Vincent","LAL","32","610.4","133","50","138","0.362","29","91","0.319","4","8","0.5","10","32","42","31","24","5","19","61","168","5",
"292","Drew Eubanks","UTA","27","372.3","132","53","87","0.609","2","4","0.5","24","37","0.649","28","79","107","32","7","17","25","32","221","8",
"293","Alec Burks","MIA","21","349.9","132","40","93","0.43","31","69","0.449","21","26","0.808","7","41","48","22","13","4","7","14","188","9",
"294","Jordan Miller","LAC","23","328.3","132","50","117","0.427","8","35","0.229","24","30","0.8","22","28","50","30","13","3","20","21","172","7",
"295","Ben Sheppard","IND","24","477.5","131","48","116","0.414","31","83","0.373","4","4","1","16","47","63","24","11","7","8","57","202","8",
"296","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"297","Kris Murray","POR","31","423.5","130","53","114","0.465","14","46","0.304","10","23","0.435","29","40","69","27","13","6","17","33","192","6",
"298","Nicolas Batum","LAC","37","655.5","127","42","107","0.393","33","87","0.379","10","13","0.769","24","77","101","55","23","14","20","55","243","7",
"299","Eric Gordon","PHI","24","402.5","127","43","110","0.391","22","69","0.319","19","26","0.731","3","19","22","28","15","6","17","16","143","6",
"300","Malaki Branham","SAS","23","264.2","127","46","105","0.438","18","47","0.383","17","20","0.85","3","28","31","26","7","2","26","15","132","6",
"301","Andre Jackson Jr","MIL","34","602.5","122","48","115","0.417","19","53","0.358","7","13","0.538","35","70","105","51","21","10","38","75","202","6",
"302","Kelel Ware","MIA","21","248.3","121","50","83","0.602","9","21","0.429","12","19","0.632","14","47","61","10","10","17","12","24","168","8",
"303","Immanuel Quickley","TOR","8","224.7","121","41","107","0.383","16","49","0.327","23","25","0.92","1","17","18","53","5","1","14","16","164","20",
"304","Ausar Thompson","DET","16","290.5","120","52","101","0.515","5","19","0.263","11","24","0.458","23","49","72","28","24","5","24","41","172","11",
"305","Thomas Bryant","IND","22","268.9","119","43","85","0.506","16","42","0.381","17","17","1","24","51","75","14","7","13","5","22","198","9",
"306","Bones Hyland","LAC","16","175.6","112","34","93","0.366","25","65","0.385","19","22","0.864","5","13","18","20","12","4","17","17","116","7",
"307","Oso Ighodaro","PHX","29","465.6","111","50","87","0.575","0","1","0","11","19","0.579","30","79","109","29","13","10","18","49","213","7",
"308","Charles Bassey","SAS","25","259.1","111","48","85","0.565","0","0","0","15","25","0.6","37","64","101","11","8","23","17","36","189","8",
"309","Daniel Theis","NOP","28","412.9","110","41","87","0.471","7","27","0.259","21","24","0.875","28","85","113","40","11","16","17","46","229","8",
"310","Alex Caruso","OKC","20","398.2","110","43","114","0.377","17","65","0.262","7","9","0.778","12","46","58","49","38","12","15","40","187","9",
"311","David Roddy","ATL","21","271.3","110","40","70","0.571","16","35","0.457","14","16","0.875","6","42","48","23","9","4","17","15","147","7",
"312","DayRon Sharpe","BRK","15","251.3","109","43","96","0.448","3","20","0.15","20","23","0.87","40","51","91","22","12","7","16","28","190","13",
"313","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"314","Vit Krejci","ATL","23","370.7","105","37","94","0.394","20","59","0.339","11","15","0.733","10","41","51","49","14","8","21","43","163","7",
"315","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"316","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"317","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"318","Paul Reed Jr","DET","21","230.5","100","38","68","0.559","5","15","0.333","19","23","0.826","15","33","48","21","26","13","12","35","145","7",
"319","Reed Sheppard","HOU","30","349.2","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","16","10","18","28","137","5",
"320","Sandro Mamukelashvili","SAS","22","198.3","99","34","64","0.531","18","43","0.419","13","18","0.722","12","47","59","8","4","6","9","14","148","7",
"321","Aaron Holiday","HOU","26","273.7","99","33","78","0.423","18","48","0.375","15","17","0.882","4","20","24","30","8","2","9","23","135","5",
"322","Lonzo Ball","CHI","18","346.4","98","33","96","0.344","23","78","0.295","9","12","0.75","7","53","60","64","27","9","21","25","180","10",
"323","Pelle Larsson","MIA","22","307.7","98","35","72","0.486","11","33","0.333","17","27","0.63","11","25","36","27","11","1","11","43","139","6",
"324","Precious Achiuwa","NYK","17","319.2","96","40","76","0.526","5","14","0.357","11","21","0.524","31","69","100","16","10","12","16","22","180","11",
"325","Kelly Olynyk","TOR","15","221.8","96","33","71","0.465","11","25","0.44","19","23","0.826","14","40","54","28","12","3","22","33","134","9",
"326","Cam Reddish","LAL","28","523.6","95","35","78","0.449","12","41","0.293","13","21","0.619","13","44","57","22","30","10","12","41","150","5",
"327","Isaiah Collier","UTA","28","526.4","95","38","119","0.319","7","48","0.146","12","23","0.522","7","61","68","111","21","5","67","52","140","5",
"328","Kevin Love","MIA","16","182.5","95","32","91","0.352","18","50","0.36","13","19","0.684","17","55","72","19","13","2","13","14","160","10",
"329","Ryan Rollins","MIL","21","234.6","94","36","76","0.474","13","33","0.394","9","11","0.818","6","30","36","23","19","8","17","25","119","6",
"330","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"331","Doug McDermott","SAC","25","218","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"332","Blake Wesley","SAS","24","261.8","89","35","76","0.461","4","20","0.2","15","21","0.714","6","15","21","46","9","3","23","14","110","5",
"333","Svi Mykhailiuk","UTA","11","187.4","89","31","76","0.408","20","57","0.351","7","9","0.778","1","18","19","16","11","2","17","11","90","8",
"334","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"335","Jabari Walker","POR","25","252.9","85","34","76","0.447","4","22","0.182","13","18","0.722","21","52","73","13","8","3","13","28","145","6",
"336","Mohamed Bamba","LAC","20","251.4","81","31","74","0.419","8","35","0.229","11","15","0.733","17","64","81","12","9","21","12","35","150","8",
"337","Pat Connaughton","MIL","18","284.9","81","29","76","0.382","14","47","0.298","9","12","0.75","10","41","51","28","4","6","11","22","138","8",
"338","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"339","DeAndre Jordan","DEN","24","271.1","80","36","57","0.632","0","0","0","8","20","0.4","26","76","102","22","8","10","16","30","172","7",
"340","Jaxson Hayes","LAL","15","237.7","80","29","45","0.644","0","0","0","22","29","0.759","25","37","62","11","6","12","9","37","135","9",
"341","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"342","Robert Williams","POR","12","198.3","79","33","46","0.717","1","3","0.333","12","13","0.923","19","41","60","12","9","20","9","14","133","11",
"343","Rayan Rupert","POR","26","251.5","79","29","69","0.42","9","31","0.29","12","16","0.75","18","18","36","13","8","2","13","19","102","4",
"344","Reggie Jackson","PHI","20","237.6","78","29","77","0.377","18","49","0.367","2","3","0.667","5","21","26","32","10","3","11","19","114","6",
"345","Jaesean Tate","HOU","20","205","76","27","56","0.482","6","16","0.375","16","25","0.64","16","30","46","14","12","1","8","37","120","6",
"346","Cody Williams","UTA","21","417","76","26","86","0.302","11","45","0.244","13","18","0.722","10","37","47","25","11","8","16","37","116","6",
"347","Isaac Jones","SAC","21","173.3","76","32","48","0.667","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"348","Keaton Wallace","ATL","16","248","75","29","71","0.408","13","37","0.351","4","4","1","2","20","22","30","13","6","17","15","93","6",
"349","Max Strus","CLE","9","210.4","74","26","60","0.433","19","49","0.388","3","3","1","9","23","32","29","3","3","10","17","115","13",
"350","Nick Smith Jr","CHA","17","172.4","73","28","71","0.394","16","40","0.4","1","2","0.5","2","20","22","16","4","2","3","9","105","6",
"351","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"352","Josh Minott","MIN","23","172.3","69","28","54","0.519","6","24","0.25","7","9","0.778","6","23","29","13","10","8","7","22","97","4",
"353","Tre Jones","SAS","19","314.1","68","25","55","0.455","4","18","0.222","14","18","0.778","11","32","43","74","13","4","13","25","159","8",
"354","Caleb Houstan","ORL","26","256","68","21","63","0.333","19","55","0.345","7","7","1","5","13","18","8","6","3","4","19","86","3",
"355","Johnny Davis","WAS","24","195.6","67","27","62","0.435","6","22","0.273","7","11","0.636","7","25","32","9","12","6","4","16","100","4",
"356","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"357","Steven Adams","HOU","24","253.1","66","26","43","0.605","0","0","0","14","37","0.378","51","56","107","24","6","5","24","25","149","6",
"358","Maxi Kleber","DAL","26","503.8","66","24","61","0.393","7","27","0.259","11","14","0.786","17","64","81","27","7","12","18","50","138","5",
"359","Delon Wright","MIL","23","369.7","64","22","72","0.306","12","44","0.273","8","14","0.571","15","27","42","42","19","7","13","17","122","5",
"360","John Konchar","MEM","21","310.6","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","8",
"361","Trevelin Queen","ORL","12","190","63","22","54","0.407","12","29","0.414","7","8","0.875","8","9","17","19","12","5","13","23","73","6",
"362","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"363","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"364","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"365","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"366","Olivier-Maxence Prosper","DAL","27","190.3","60","20","55","0.364","4","16","0.25","16","25","0.64","21","30","51","14","9","2","4","9","117","4",
"367","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"368","Johnny Furphy","IND","24","210.6","60","21","55","0.382","11","32","0.344","7","7","1","13","16","29","9","8","6","9","20","80","3",
"369","Hunter Tyson","DEN","26","218.5","59","19","46","0.413","8","26","0.308","13","15","0.867","9","32","41","11","4","4","9","27","93","4",
"370","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"371","Jock Landale","HOU","20","183","58","22","53","0.415","3","7","0.429","11","20","0.55","23","30","53","15","3","7","10","15","106","5",
"372","Ousmane Dieng","OKC","20","203.8","58","21","65","0.323","9","38","0.237","7","11","0.636","9","38","47","14","13","4","5","19","109","5",
"373","Jevon Carter","CHI","17","114.4","57","20","45","0.444","13","31","0.419","4","6","0.667","2","12","14","14","5","0","6","4","73","4",
"374","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"375","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"376","Jericho Sims","NYK","32","372","54","24","38","0.632","0","0","0","6","9","0.667","41","73","114","20","7","10","19","40","150","5",
"377","Patty Mills","UTA","12","192.9","54","19","59","0.322","12","44","0.273","4","4","1","1","11","12","17","11","3","13","9","57","5",
"378","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"379","Anthony Gill","WAS","25","165.1","53","19","38","0.5","5","14","0.357","10","18","0.556","6","21","27","6","6","1","6","13","74","3",
"380","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"381","Kai Jones","LAC","23","183.4","51","21","30","0.7","0","2","0","9","12","0.75","14","27","41","10","6","12","9","22","84","4",
"382","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"383","Craig Porter Jr","CLE","21","175.3","50","20","37","0.541","5","11","0.455","5","7","0.714","2","15","17","24","5","7","9","9","73","3",
"384","Jordan McLaughlin","SAC","24","173.7","49","15","41","0.366","9","24","0.375","10","14","0.714","4","16","20","22","10","0","11","12","69","3",
"385","Tyler Kolek","NYK","22","131.2","48","17","42","0.405","10","25","0.4","4","4","1","2","11","13","15","6","1","8","12","60","3",
"386","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"387","Cory Joseph","ORL","23","159.2","47","17","46","0.37","12","31","0.387","1","2","0.5","5","15","20","21","7","2","9","10","70","3",
"388","Dwight Powell","DAL","30","227.9","46","13","17","0.765","1","1","1","19","28","0.679","21","36","57","21","10","15","7","33","110","4",
"389","Alex Len","SAC","29","211.1","46","20","37","0.541","0","4","0","6","11","0.545","20","35","55","25","5","16","8","26","110","4",
"390","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"391","Jordan Walsh","BOS","26","228.9","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","16","72","3",
"392","Micah Potter","UTA","13","216.6","42","15","38","0.395","11","31","0.355","1","1","1","15","37","52","13","3","5","10","12","87","7",
"393","Jaylon Tyson","CLE","21","152.7","42","17","40","0.425","4","15","0.267","4","8","0.5","13","22","35","14","5","0","10","24","71","3",
"394","Dario Saric","DEN","12","172.9","41","15","50","0.3","6","24","0.25","5","6","0.833","12","31","43","17","7","1","14","17","73","6",
"395","Duop Reath","POR","16","94.2","41","14","34","0.412","9","24","0.375","4","6","0.667","8","8","16","4","0","2","1","11","59","4",
"396","Cam Spencer","MEM","10","120.8","40","13","30","0.433","5","16","0.313","9","9","1","5","12","17","16","3","1","5","11","63","6",
"397","Luka Garza","MIN","10","49.6","39","16","27","0.593","2","8","0.25","5","8","0.625","4","7","11","1","1","0","3","5","45","4",
"398","Taj Gibson","CHA","15","159.2","38","16","34","0.471","1","2","0.5","5","8","0.625","21","24","45","7","6","4","9","18","72","5",
"399","Adem Bona","PHI","20","147.6","38","12","20","0.6","0","0","0","14","19","0.737","12","29","41","5","1","13","10","26","64","3",
"400","Trey Jemison","NOP","16","166.2","38","15","32","0.469","0","0","0","8","21","0.381","22","22","44","10","7","6","10","27","72","4",
"401","Jaylin Williams","OKC","9","106.5","37","13","32","0.406","11","29","0.379","0","0","0","5","23","28","18","2","2","4","9","75","8",
"402","Jeff Dowtin","PHI","13","125.8","37","14","33","0.424","2","9","0.222","7","11","0.636","2","11","13","13","4","1","2","7","59","5",
"403","Jeff Green","HOU","11","93.6","37","13","25","0.52","5","15","0.333","6","8","0.75","1","12","13","1","3","0","3","8","45","4",
"404","Kobe Brown","LAC","11","84","36","15","30","0.5","3","8","0.375","3","4","0.75","6","20","26","6","1","0","1","8","66","6",
