"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"201","Mike Conley","MIN","35","857.3","277","86","241","0.357","60","163","0.368","45","50","0.9","17","78","95","149","46","7","41","51","439","13",
"202","Brandon Clarke","MEM","37","693.2","277","125","206","0.607","1","16","0.063","26","40","0.65","64","122","186","34","29","19","19","88","459","12",
"203","Andrew Nembhard","IND","26","724","277","104","224","0.464","21","62","0.339","48","62","0.774","14","73","87","130","26","3","46","50","402","15",
"204","Cody Martin","CHA","34","874.6","275","105","239","0.439","35","113","0.31","30","43","0.698","36","125","161","79","42","24","37","67","441","13",
"205","Taurean Prince","MIL","38","972.2","275","99","218","0.454","64","140","0.457","13","18","0.722","21","123","144","70","33","6","43","72","403","11",
"206","Garrison Mathews","ATL","30","569.6","272","80","183","0.437","66","153","0.431","46","56","0.821","11","42","53","45","20","10","22","55","326","11",
"207","Ziaire Williams","BRK","28","634.9","271","91","219","0.416","35","105","0.333","54","66","0.818","30","102","132","40","28","10","30","74","383","14",
"208","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"209","Jarace Walker","IND","41","709.1","269","96","206","0.466","43","107","0.402","34","52","0.654","17","123","140","59","41","14","45","70","378","9",
"210","Al Horford","BOS","31","857.5","265","97","227","0.427","61","165","0.37","10","12","0.833","31","139","170","65","23","25","26","49","448","14",
"211","Jordan Hawkins","NOP","25","569.6","263","88","253","0.348","47","149","0.315","40","47","0.851","9","54","63","24","10","13","22","18","306","12",
"212","Dalano Banton","POR","30","471.9","259","93","226","0.412","34","95","0.358","39","58","0.672","11","50","61","73","25","14","44","29","305","10",
"213","Ron Holland","DET","40","635.8","258","102","212","0.481","18","79","0.228","36","45","0.8","21","94","115","31","19","6","37","70","330","8",
"214","Zach Edey","MEM","26","553.9","257","106","182","0.582","11","28","0.393","34","54","0.63","89","106","195","24","17","29","42","77","392","15",
"215","Haywood Highsmith","MIA","36","922.3","257","96","197","0.487","49","117","0.419","16","24","0.667","32","91","123","47","39","23","30","77","367","10",
"216","Jaden Hardy","DAL","32","512.8","256","93","220","0.423","39","102","0.382","31","42","0.738","7","41","48","47","20","5","47","53","257","8",
"217","Aaron Gordon","DEN","19","524.7","254","89","171","0.52","23","55","0.418","53","69","0.768","35","71","106","54","9","5","24","33","366","19",
"218","Cameron Payne","NYK","35","531.8","253","91","211","0.431","52","128","0.406","19","22","0.864","10","41","51","91","21","11","24","60","347","10",
"219","Ryan Dunn","PHX","35","697.8","251","101","222","0.455","40","127","0.315","9","19","0.474","33","80","113","31","19","25","15","85","365","10",
"220","Dorian Finney-Smith","LAL","26","721.6","249","87","191","0.455","56","130","0.431","19","29","0.655","40","70","110","37","23","12","21","69","354","14",
"221","Malcolm Brogdon","WAS","18","447.3","249","86","194","0.443","15","48","0.313","62","70","0.886","17","56","73","71","10","5","31","26","331","18",
"222","Moses Moody","GSW","32","515.5","248","85","202","0.421","46","121","0.38","32","44","0.727","13","43","56","27","16","7","24","39","283","9",
"223","Kris Dunn","LAC","38","891.2","244","100","236","0.424","38","122","0.311","6","12","0.5","27","100","127","106","60","13","46","97","385","10",
"224","Sam Hauser","BOS","32","655.2","243","88","203","0.433","65","173","0.376","2","2","1","23","72","95","35","22","7","11","35","351","11",
"225","Josh Green","CHA","34","963.2","240","85","209","0.407","47","120","0.392","23","36","0.639","39","59","98","49","35","11","34","101","319","9",
"226","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"227","Kyshawn George","WAS","33","830.2","238","82","247","0.332","42","167","0.251","32","41","0.78","28","99","127","72","27","21","37","96","363","11",
"228","Simone Fontecchio","DET","35","639.5","236","78","190","0.411","42","119","0.353","38","46","0.826","25","80","105","31","12","5","32","47","308","9",
"229","Johnny Juzang","UTA","32","571","234","79","189","0.418","54","135","0.4","22","25","0.88","19","69","88","33","12","5","16","62","323","10",
"230","Luke Kennard","MEM","27","566.1","232","75","169","0.444","53","116","0.457","29","33","0.879","18","58","76","87","16","2","24","21","347","13",
"231","Wendell Carter Jr","ORL","28","683.2","223","81","177","0.458","11","60","0.183","50","73","0.685","41","149","190","59","22","17","24","74","424","15",
"232","Jonathan Isaac","ORL","35","597.1","220","80","191","0.419","24","92","0.261","36","53","0.679","64","108","172","17","27","46","18","48","373","11",
"233","Javonte Green","NOP","36","772.1","218","78","168","0.464","26","72","0.361","36","47","0.766","37","84","121","30","37","26","22","51","325","9",
"234","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"235","Jusuf Nurkic","PHX","25","591.8","215","74","163","0.454","19","59","0.322","48","69","0.696","46","183","229","47","23","16","57","78","377","15",
"236","Shake Milton","LAL","31","536.5","212","77","169","0.456","30","81","0.37","28","37","0.757","17","44","61","68","15","2","23","45","295","10",
"237","Sam Merrill","CLE","32","593.1","212","70","187","0.374","55","163","0.337","17","18","0.944","12","44","56","52","17","7","15","62","290","9",
"238","Isaiah Stewart II","DET","36","759.9","210","85","163","0.521","8","33","0.242","32","36","0.889","77","131","208","64","16","48","31","91","420","12",
"239","Talen Horton-Tucker","CHI","33","406.6","210","77","160","0.481","29","71","0.408","27","40","0.675","13","50","63","47","13","8","20","34","280","8",
"240","Jeremiah Robinson-Earl","NOP","34","639.4","209","79","180","0.439","26","82","0.317","25","29","0.862","63","101","164","44","24","4","26","43","365","11",
"241","Trey Lyles","SAC","30","618.9","208","69","172","0.401","44","122","0.361","26","34","0.765","34","108","142","29","18","15","19","40","341","11",
"242","Davion Mitchell","TOR","35","850.9","206","77","192","0.401","30","94","0.319","22","33","0.667","15","55","70","158","25","7","59","90","316","9",
"243","Jared Butler","WAS","29","325.4","206","81","164","0.494","15","39","0.385","29","38","0.763","13","25","38","76","10","5","27","34","266","9",
"244","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"245","Bogdan Bogdanovic","ATL","18","461.5","200","70","173","0.405","39","115","0.339","21","23","0.913","10","39","49","43","17","4","29","44","234","13",
"246","Paolo Banchero","ORL","7","235.8","199","64","126","0.508","17","42","0.405","54","80","0.675","14","45","59","37","5","6","20","16","255","36",
"247","Tyrese Martin","BRK","24","480.1","198","72","172","0.419","37","103","0.359","17","26","0.654","24","65","89","43","12","5","26","26","278","12",
"248","Lindy Waters III","GSW","32","597.4","197","72","187","0.385","45","133","0.338","8","11","0.727","15","74","89","37","20","9","15","50","293","9",
"249","Cam Whitmore","HOU","20","302.6","196","74","169","0.438","25","78","0.321","23","31","0.742","13","38","51","10","12","3","13","15","231","12",
"250","Jamal Shead","TOR","36","574","195","76","177","0.429","28","77","0.364","15","22","0.682","9","30","39","126","23","4","51","63","258","7",
"251","Zion Williamson","NOP","9","266","195","71","148","0.48","2","10","0.2","51","80","0.638","26","42","68","48","12","9","32","25","247","27",
"252","Justin Champagnie","WAS","21","485.2","192","76","142","0.535","28","68","0.412","12","19","0.632","40","77","117","23","23","15","21","47","290","14",
"253","Nick Richards","CHA","21","440.4","187","64","114","0.561","0","1","0","59","87","0.678","51","107","158","28","7","26","33","48","307","15",
"254","Khris Middleton","MIL","15","353.7","187","69","149","0.463","23","61","0.377","26","31","0.839","4","57","61","72","13","2","30","36","260","17",
"255","Jamison Battle","TOR","31","419.6","186","65","138","0.471","44","102","0.431","12","14","0.857","19","40","59","30","4","4","12","36","251","8",
"256","Matas Buzelis","CHI","38","486.7","184","65","173","0.376","30","88","0.341","24","30","0.8","22","76","98","18","10","30","21","53","258","7",
"257","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"258","Ben Simmons","BRK","29","732.5","182","83","151","0.55","0","0","0","16","23","0.696","27","128","155","206","23","14","81","70","381","13",
"259","Andre Drummond","PHI","26","491.1","182","73","144","0.507","1","10","0.1","35","60","0.583","69","137","206","14","31","10","43","63","316","12",
"260","Mark Williams","CHA","14","290.3","182","72","114","0.632","0","1","0","38","49","0.776","37","79","116","30","7","13","17","31","294","21",
"261","Jose Alvarado","NOP","18","405","182","61","151","0.404","40","96","0.417","20","24","0.833","11","24","35","71","28","4","21","40","246","14",
"262","Ricky Council IV","PHI","31","414.4","180","59","141","0.418","14","58","0.241","48","57","0.842","20","47","67","25","7","6","17","25","238","8",
"263","Dean Wade","CLE","30","678.5","179","61","148","0.412","45","126","0.357","12","24","0.5","27","126","153","43","26","15","9","53","357","12",
"264","Jonathan Mogbo","TOR","35","572.8","179","68","148","0.459","8","25","0.32","35","48","0.729","63","85","148","56","26","16","31","64","321","9",
"265","JaKobe Walter","TOR","24","454.6","178","65","165","0.394","24","81","0.296","24","36","0.667","20","38","58","34","12","6","21","46","228","10",
"266","Kyle Anderson","GSW","33","503.1","177","70","158","0.443","19","51","0.373","18","27","0.667","25","78","103","77","26","18","18","37","321","10",
"267","Vasilije Micic","CHA","25","514.5","176","63","188","0.335","30","89","0.337","20","25","0.8","15","42","57","87","13","0","50","27","220","9",
"268","Donovan Clingan","POR","31","516.5","175","72","134","0.537","6","20","0.3","25","34","0.735","85","116","201","20","15","48","38","79","320","10",
"269","Kenrich Williams","OKC","29","397.5","174","67","130","0.515","26","63","0.413","14","15","0.933","23","64","87","28","18","5","15","47","259","9",
"270","Kevon Looney","GSW","33","517.3","171","76","141","0.539","0","1","0","19","45","0.422","100","125","225","54","28","9","20","72","410","12",
"271","Monte Morris","PHX","32","436","171","59","141","0.418","19","62","0.306","34","40","0.85","9","42","51","52","14","3","14","19","246","8",
"272","Julian Phillips","CHI","39","531.8","171","62","143","0.434","26","82","0.317","21","32","0.656","31","44","75","17","19","10","15","51","233","6",
"273","Jett Howard","ORL","37","414.5","171","61","160","0.381","35","114","0.307","14","16","0.875","15","32","47","24","5","6","17","38","208","6",
"274","Kyle Filipowski","UTA","28","498.3","168","63","130","0.485","16","54","0.296","26","43","0.605","25","105","130","50","18","4","30","50","288","10",
"275","Marcus Sasser","DET","29","401.2","168","66","138","0.478","28","72","0.389","8","8","1","11","20","31","57","21","4","27","34","202","7",
"276","Neemias Queta","BOS","31","477.5","167","72","109","0.661","0","2","0","23","32","0.719","50","79","129","19","10","25","20","59","275","9",
"277","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"278","Marcus Smart","MEM","18","382.1","165","53","142","0.373","29","87","0.333","30","36","0.833","14","28","42","69","23","6","34","30","208","12",
"279","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"280","Terance Mann","LAC","26","522.3","162","63","139","0.453","20","53","0.377","16","24","0.667","24","50","74","43","25","5","16","50","247","10",
"281","Seth Curry","CHA","30","415.2","157","58","125","0.464","28","66","0.424","13","15","0.867","12","31","43","15","14","5","10","31","195","6",
"282","Eric Gordon","PHI","27","474.3","157","52","129","0.403","30","84","0.357","23","30","0.767","5","26","31","30","17","7","20","22","178","7",
"283","Tidjane Salaun","CHA","32","597.4","156","53","165","0.321","29","103","0.282","21","31","0.677","34","101","135","34","19","6","27","42","271","8",
"284","Luke Kornet","BOS","33","548.1","155","62","98","0.633","0","0","0","31","44","0.705","70","99","169","49","15","32","13","43","347","11",
"285","Zach Collins","SAS","30","394.2","155","56","126","0.444","12","44","0.273","31","35","0.886","35","59","94","47","13","13","23","65","250","8",
"286","Isaac Okoro","CLE","27","528.4","154","54","122","0.443","30","70","0.429","16","23","0.696","22","33","55","45","19","11","9","53","236","9",
"287","KJ Martin","PHI","24","479.6","154","61","99","0.616","8","21","0.381","24","29","0.828","21","51","72","19","11","16","12","62","221","9",
"288","Mason Plumlee","PHX","38","680.7","152","57","102","0.559","0","1","0","38","62","0.613","62","183","245","72","16","29","34","77","401","11",
"289","Josh Okogie","PHX","25","350.6","150","56","114","0.491","16","42","0.381","22","32","0.688","32","40","72","14","21","10","16","28","204","8",
"290","Ben Sheppard","IND","27","551.9","148","53","132","0.402","34","92","0.37","8","9","0.889","16","54","70","29","14","8","10","65","227","8",
"291","Kelel Ware","MIA","23","297.2","147","60","100","0.6","12","26","0.462","15","23","0.652","19","59","78","10","11","20","13","26","209","9",
"292","Immanuel Quickley","TOR","9","256.4","146","48","127","0.378","20","58","0.345","30","32","0.938","1","19","20","55","6","1","16","16","189","21",
"293","Drew Eubanks","UTA","29","420.2","144","59","97","0.608","2","4","0.5","24","39","0.615","30","97","127","35","7","20","27","37","252","9",
"294","Kris Murray","POR","33","460.9","144","60","126","0.476","14","49","0.286","10","25","0.4","35","41","76","32","13","7","19","35","214","6",
"295","Thomas Bryant","IND","25","322","143","53","98","0.541","20","48","0.417","17","18","0.944","28","59","87","17","9","17","7","24","233","9",
"296","Larry Nance Jr","ATL","15","290.7","143","55","94","0.585","26","50","0.52","7","8","0.875","16","48","64","24","16","11","11","23","209","14",
"297","Gabe Vincent","LAL","33","627.7","140","53","144","0.368","30","94","0.319","4","8","0.5","11","33","44","32","25","5","22","62","172","5",
"298","Ausar Thompson","DET","18","336","137","58","113","0.513","7","23","0.304","14","28","0.5","23","60","83","32","29","5","26","46","200","11",
"299","Lonzo Ball","CHI","21","419","136","46","122","0.377","35","101","0.347","9","12","0.75","11","59","70","79","31","12","25","32","235","11",
"300","DayRon Sharpe","BRK","18","304.5","136","55","117","0.47","3","25","0.12","23","27","0.852","44","63","107","26","13","7","17","36","235","13",
"301","Dalen Terry","CHI","37","485.9","136","49","107","0.458","13","39","0.333","25","36","0.694","19","34","53","40","20","9","31","57","167","5",
"302","Oso Ighodaro","PHX","32","538.1","134","58","100","0.58","0","2","0","18","31","0.581","34","88","122","32","16","13","20","52","248","8",
"303","Andre Jackson Jr","MIL","37","640.6","133","53","123","0.431","20","56","0.357","7","13","0.538","42","74","116","52","21","11","39","83","223","6",
"304","Daniel Theis","NOP","31","478.2","132","50","103","0.485","7","32","0.219","25","30","0.833","30","100","130","43","13","17","19","50","267","9",
"305","Alec Burks","MIA","23","367.6","132","40","98","0.408","31","72","0.431","21","26","0.808","7","41","48","26","13","4","7","15","192","8",
"306","Jordan Miller","LAC","23","328.3","132","50","117","0.427","8","35","0.229","24","30","0.8","22","28","50","30","13","3","20","21","172","7",
"307","Gary Payton II","GSW","28","368","130","58","106","0.547","5","32","0.156","9","15","0.6","33","45","78","34","20","10","14","40","214","8",
"308","Malaki Branham","SAS","24","266.3","130","47","106","0.443","19","48","0.396","17","20","0.85","3","28","31","26","7","2","26","15","135","6",
"309","Nicolas Batum","LAC","38","679.5","127","42","109","0.385","33","88","0.375","10","13","0.769","25","81","106","56","24","16","20","57","249","7",
"310","Isaiah Collier","UTA","30","590.5","123","49","140","0.35","11","56","0.196","14","25","0.56","8","70","78","126","22","6","71","57","185","6",
"311","Vit Krejci","ATL","24","405.3","120","43","103","0.417","23","65","0.354","11","15","0.733","11","45","56","55","16","8","21","45","189","8",
"312","Svi Mykhailiuk","UTA","13","222.7","118","42","100","0.42","25","72","0.347","9","11","0.818","4","20","24","26","13","2","22","13","124","10",
"313","Charles Bassey","SAS","26","271.5","115","50","88","0.568","0","0","0","15","25","0.6","40","70","110","12","9","24","19","38","199","8",
"314","Alex Caruso","OKC","21","416","113","44","118","0.373","18","68","0.265","7","9","0.778","12","47","59","50","40","13","15","42","192","9",
"315","Bones Hyland","LAC","16","175.6","112","34","93","0.366","25","65","0.385","19","22","0.864","5","13","18","20","12","4","17","17","116","7",
"316","David Roddy","ATL","22","287.1","110","40","73","0.548","16","36","0.444","14","16","0.875","9","45","54","26","9","6","18","16","154","7",
"317","Trendon Watford","BRK","12","208.6","108","35","79","0.443","8","26","0.308","30","35","0.857","4","32","36","15","5","4","16","30","127","11",
"318","Aaron Holiday","HOU","27","282.9","105","35","82","0.427","20","51","0.392","15","17","0.882","4","21","25","30","8","2","11","23","138","5",
"319","Kyle Lowry","PHI","25","496.9","104","31","87","0.356","22","65","0.338","20","25","0.8","8","38","46","68","25","8","18","47","182","7",
"320","Kevin Love","MIA","17","197.9","104","35","99","0.354","21","58","0.362","13","19","0.684","17","58","75","19","14","2","13","16","172","10",
"321","Ryan Rollins","MIL","22","254","104","40","85","0.471","14","37","0.378","10","12","0.833","6","33","39","23","20","8","19","26","128","6",
"322","Moussa Diabate","CHA","30","537.4","103","46","76","0.605","0","0","0","11","25","0.44","92","113","205","19","19","22","27","51","273","9",
"323","Sandro Mamukelashvili","SAS","23","200.4","103","35","65","0.538","18","43","0.419","15","20","0.75","13","47","60","8","4","6","9","14","153","7",
"324","Precious Achiuwa","NYK","20","349.5","102","43","81","0.531","5","14","0.357","11","21","0.524","34","74","108","18","13","12","16","27","196","10",
"325","Kelly Olynyk","TOR","17","246.7","102","36","76","0.474","11","26","0.423","19","23","0.826","16","42","58","35","12","4","24","37","147","9",
"326","Quenton Jackson","IND","18","253.6","102","39","76","0.513","9","24","0.375","15","21","0.714","10","17","27","31","9","5","11","32","138","8",
"327","Paul Reed Jr","DET","21","230.5","100","38","68","0.559","5","15","0.333","19","23","0.826","15","33","48","21","26","13","12","35","145","7",
"328","Pelle Larsson","MIA","23","318","100","36","76","0.474","11","35","0.314","17","27","0.63","11","27","38","27","12","2","11","43","143","6",
"329","Reed Sheppard","HOU","30","349.2","100","38","118","0.322","19","68","0.279","5","6","0.833","10","28","38","35","16","10","18","28","137","5",
"330","Cam Reddish","LAL","29","539","98","36","85","0.424","13","45","0.289","13","21","0.619","15","46","61","22","30","10","12","42","157","5",
"331","DeAndre Jordan","DEN","27","305.9","96","43","67","0.642","0","0","0","10","27","0.37","32","85","117","24","9","12","18","32","201","7",
"332","Pat Connaughton","MIL","20","318.4","94","34","85","0.4","15","52","0.288","11","14","0.786","13","46","59","35","4","6","11","24","166","8",
"333","Cody Williams","UTA","23","476.1","94","33","106","0.311","14","55","0.255","14","21","0.667","12","39","51","29","12","8","19","40","136","6",
"334","Marvin Bagley III","WAS","19","166.5","93","38","71","0.535","2","10","0.2","15","23","0.652","27","29","56","7","7","5","11","12","134","7",
"335","Reggie Jackson","PHI","23","272.4","93","34","89","0.382","19","54","0.352","6","7","0.857","5","25","30","37","12","3","17","24","126","5",
"336","Doug McDermott","SAC","25","218","91","31","73","0.425","26","63","0.413","3","5","0.6","2","14","16","4","4","1","4","22","103","4",
"337","Max Strus","CLE","11","255.2","90","31","74","0.419","24","61","0.393","4","5","0.8","9","31","40","34","4","4","12","21","140","13",
"338","Blake Wesley","SAS","25","263.9","89","35","77","0.455","4","21","0.19","15","21","0.714","6","16","22","47","9","3","23","14","112","4",
"339","Dru Smith","MIA","14","268.2","88","31","61","0.508","16","30","0.533","10","13","0.769","12","24","36","23","21","6","17","30","113","8",
"340","Jabari Walker","POR","27","259.7","88","35","78","0.449","5","24","0.208","13","18","0.722","21","52","73","13","8","3","14","28","146","5",
"341","Mohamed Bamba","LAC","21","259.7","86","33","77","0.429","9","37","0.243","11","15","0.733","18","70","88","12","9","21","13","36","160","8",
"342","Jaxson Hayes","LAL","16","250.5","84","31","49","0.633","0","1","0","22","29","0.759","26","37","63","12","6","13","9","39","141","9",
"343","Maxi Kleber","DAL","28","541.5","82","30","73","0.411","11","36","0.306","11","14","0.786","21","64","85","30","7","12","19","55","159","6",
"344","Gary Harris","ORL","20","326.5","81","29","72","0.403","19","54","0.352","4","8","0.5","10","15","25","10","13","5","9","14","98","5",
"345","Nick Smith Jr","CHA","18","189.9","81","31","81","0.383","18","44","0.409","1","2","0.5","2","23","25","16","5","2","5","10","112","6",
"346","Antonio Reeves","NOP","17","154.5","80","31","74","0.419","11","37","0.297","7","8","0.875","6","12","18","10","6","0","5","7","98","6",
"347","Robert Williams","POR","12","198.3","79","33","46","0.717","1","3","0.333","12","13","0.923","19","41","60","12","9","20","9","14","133","11",
"348","Rayan Rupert","POR","28","254.8","79","29","71","0.408","9","32","0.281","12","16","0.75","18","18","36","13","8","2","14","19","100","4",
"349","Caleb Houstan","ORL","28","311.1","78","25","75","0.333","21","65","0.323","7","7","1","7","15","22","10","7","3","5","28","100","4",
"350","Jaesean Tate","HOU","21","212.6","76","27","56","0.482","6","16","0.375","16","25","0.64","16","30","46","16","13","1","9","37","120","6",
"351","Isaac Jones","SAC","22","175.8","76","32","49","0.653","1","4","0.25","11","20","0.55","10","21","31","4","2","8","11","22","89","4",
"352","Keaton Wallace","ATL","16","248","75","29","71","0.408","13","37","0.351","4","4","1","2","20","22","30","13","6","17","15","93","6",
"353","Josh Minott","MIN","25","181.2","73","30","57","0.526","6","25","0.24","7","9","0.778","6","23","29","13","10","9","7","24","101","4",
"354","Tre Jones","SAS","20","331.1","72","27","60","0.45","4","18","0.222","14","18","0.778","12","33","45","76","15","4","13","26","167","8",
"355","Johnny Davis","WAS","27","208.4","72","29","68","0.426","7","26","0.269","7","11","0.636","7","25","32","9","13","6","4","16","105","4",
"356","Olivier-Maxence Prosper","DAL","29","207.1","70","24","62","0.387","5","19","0.263","17","29","0.586","21","32","53","15","10","3","5","9","128","4",
"357","Jamal Cain","NOP","16","224.6","69","25","55","0.455","9","28","0.321","10","16","0.625","15","30","45","10","8","7","7","20","110","7",
"358","Steven Adams","HOU","25","266.1","68","27","45","0.6","0","0","0","14","38","0.368","57","57","114","25","6","6","26","25","155","6",
"359","Trevelin Queen","ORL","14","222.6","67","24","59","0.407","12","32","0.375","7","8","0.875","11","11","22","22","12","7","13","24","85","6",
"360","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"361","Tosan Evbuomwan","BRK","6","138.4","66","24","41","0.585","6","16","0.375","12","20","0.6","6","19","25","6","2","3","8","12","81","14",
"362","Delon Wright","MIL","24","376.6","64","22","76","0.289","12","45","0.267","8","14","0.571","15","28","43","43","20","7","13","17","124","5",
"363","John Konchar","MEM","21","310.6","63","23","58","0.397","12","41","0.293","5","6","0.833","25","67","92","26","13","10","10","23","161","8",
"364","Torrey Craig","CHI","9","112.9","62","22","45","0.489","15","35","0.429","3","4","0.75","8","17","25","5","2","1","0","15","92","10",
"365","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"366","Jevon Carter","CHI","18","118.4","61","21","46","0.457","13","31","0.419","6","8","0.75","2","13","15","14","5","1","6","4","78","4",
"367","Isaiah Wong","CHA","10","142.6","61","20","56","0.357","4","17","0.235","17","26","0.654","12","10","22","18","6","0","10","11","81","8",
"368","Wendell Moore Jr","DET","17","211","60","22","48","0.458","3","13","0.231","13","14","0.929","11","33","44","22","10","3","9","15","108","6",
"369","Johnny Furphy","IND","27","216.7","60","21","55","0.382","11","32","0.344","7","7","1","13","18","31","9","8","6","9","21","82","3",
"370","DaQuan Jeffries","CHA","8","151.7","60","24","45","0.533","9","20","0.45","3","4","0.75","6","17","23","5","5","5","6","14","76","10",
"371","Hunter Tyson","DEN","28","222.7","59","19","46","0.413","8","26","0.308","13","15","0.867","9","33","42","12","4","4","9","30","95","3",
"372","Bruno Fernando","TOR","17","146.6","58","26","49","0.531","0","0","0","6","8","0.75","21","30","51","18","4","9","14","27","99","6",
"373","Jock Landale","HOU","20","183","58","22","53","0.415","3","7","0.429","11","20","0.55","23","30","53","15","3","7","10","15","106","5",
"374","Ousmane Dieng","OKC","20","203.8","58","21","65","0.323","9","38","0.237","7","11","0.636","9","38","47","14","13","4","5","19","109","5",
"375","Anthony Gill","WAS","28","175.3","58","19","40","0.475","5","14","0.357","15","24","0.625","6","21","27","7","6","1","6","15","80","3",
"376","Jeff Dowtin","PHI","16","165.7","57","22","50","0.44","4","14","0.286","9","13","0.692","2","18","20","16","6","2","3","10","87","5",
"377","Justin Edwards","PHI","9","131","56","22","43","0.512","9","26","0.346","3","5","0.6","5","16","21","8","3","2","6","10","73","8",
"378","Patty Mills","UTA","13","206.9","56","20","64","0.313","12","46","0.261","4","4","1","2","12","14","18","11","3","13","11","62","5",
"379","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"380","Rob Dillingham","MIN","15","127.4","55","23","51","0.451","9","21","0.429","0","0","0","1","10","11","25","2","0","16","5","59","4",
"381","Jericho Sims","NYK","32","372","54","24","38","0.632","0","0","0","6","9","0.667","41","73","114","20","7","10","19","40","150","5",
"382","Jaylin Williams","OKC","12","159.4","54","20","48","0.417","14","40","0.35","0","0","0","11","37","48","26","4","6","8","17","112","9",
"383","Dillon Jones","OKC","26","209.8","53","20","61","0.328","7","36","0.194","6","12","0.5","16","30","46","17","4","2","9","23","98","4",
"384","Kobe Bufkin","ATL","10","123.6","53","18","47","0.383","4","19","0.211","13","18","0.722","5","16","21","17","3","2","8","9","75","8",
"385","Micah Potter","UTA","15","255.8","52","18","45","0.4","13","37","0.351","3","3","1","16","42","58","13","4","6","10","17","103","7",
"386","Craig Porter Jr","CLE","23","179.6","52","21","38","0.553","5","11","0.455","5","7","0.714","2","15","17","24","5","7","10","9","73","3",
"387","Jordan McLaughlin","SAC","25","176.2","52","16","42","0.381","10","25","0.4","10","14","0.714","4","17","21","23","10","0","11","13","74","3",
"388","Kai Jones","LAC","23","183.4","51","21","30","0.7","0","2","0","9","12","0.75","14","27","41","10","6","12","9","22","84","4",
"389","KJ Simpson","CHA","12","172.9","51","18","61","0.295","5","29","0.172","10","15","0.667","12","9","21","20","9","2","12","15","68","6",
"390","Cory Joseph","ORL","24","175.7","50","18","51","0.353","13","35","0.371","1","2","0.5","5","16","21","22","8","3","9","11","75","3",
"391","Tyler Kolek","NYK","24","136.7","50","17","44","0.386","10","26","0.385","6","6","1","2","12","14","18","7","1","8","12","66","3",
"392","Alex Len","SAC","30","220.3","48","21","39","0.538","0","4","0","6","11","0.545","21","36","57","26","6","18","9","28","113","4",
"393","Dwight Powell","DAL","31","242.2","47","13","17","0.765","1","1","1","20","30","0.667","22","37","59","22","12","15","7","36","114","4",
"394","Elfrid Payton","NOP","7","143.8","47","23","46","0.5","0","1","0","1","2","0.5","5","19","24","48","10","3","20","10","79","11",
"395","Christian Koloko","LAL","21","201.3","45","21","35","0.6","0","2","0","3","4","0.75","24","29","53","7","6","8","7","26","91","4",
"396","Adem Bona","PHI","23","192.8","45","15","23","0.652","0","0","0","15","20","0.75","14","32","46","5","2","16","15","34","66","3",
"397","Jordan Walsh","BOS","26","228.9","45","16","47","0.34","8","32","0.25","5","10","0.5","11","22","33","8","7","8","7","16","72","3",
"398","Duop Reath","POR","18","111.8","44","15","40","0.375","10","30","0.333","4","6","0.667","8","11","19","5","0","2","3","13","62","3",
"399","Jalen Pickett","DEN","13","101.5","42","16","29","0.552","9","18","0.5","1","1","1","1","11","12","21","1","1","6","10","63","5",
"400","Jaylon Tyson","CLE","23","156.9","42","17","41","0.415","4","15","0.267","4","8","0.5","13","22","35","15","5","0","10","24","72","3",
"401","Dario Saric","DEN","12","172.9","41","15","50","0.3","6","24","0.25","5","6","0.833","12","31","43","17","7","1","14","17","73","6",
"402","Patrick Baldwin Jr","WAS","19","78.5","41","15","27","0.556","9","17","0.529","2","4","0.5","4","11","15","1","2","2","3","5","51","3",
"403","Bruce Brown Jr","TOR","7","123.2","41","17","40","0.425","3","9","0.333","4","5","0.8","5","13","18","8","6","2","7","9","53","8",
"404","Pat Spencer","GSW","16","108.2","40","16","37","0.432","1","7","0.143","7","10","0.7","7","13","20","24","8","2","9","7","66","4",
