"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"197","Wendell Carter Jr","ORL","55","1417.1","485","175","385","0.455","25","121","0.207","110","149","0.738","115","286","401","119","41","28","63","162","879","16",
"198","Kyle Filipowski","UTA","57","1115.7","484","179","348","0.514","55","141","0.39","71","111","0.64","80","232","312","112","34","10","72","127","764","13",
"199","Mike Conley","MIN","58","1435.2","482","153","389","0.393","107","262","0.408","69","75","0.92","28","121","149","259","68","11","61","90","768","13",
"200","Jaime Jaquez Jr","MIA","55","1190","482","175","392","0.446","31","102","0.304","101","133","0.759","67","178","245","136","53","10","81","76","701","13",
"201","Tristan Da Silva","ORL","64","1472.7","482","179","427","0.419","73","217","0.336","51","59","0.864","66","154","220","99","29","16","52","86","697","11",
"202","Cason Wallace","OKC","58","1594.6","472","192","413","0.465","63","182","0.346","25","30","0.833","60","140","200","145","102","31","49","132","719","12",
"203","Matas Buzelis","CHI","65","1101.2","472","175","405","0.432","62","192","0.323","60","71","0.845","43","159","202","53","17","56","51","107","625","10",
"204","Jalen Smith","CHI","57","869.4","469","168","363","0.463","68","205","0.332","65","79","0.823","79","239","318","55","15","41","34","89","774","14",
"205","Isaiah Collier","UTA","59","1474.5","457","177","428","0.414","31","131","0.237","72","110","0.655","24","163","187","365","51","12","174","127","661","11",
"206","Kawhi Leonard","LAC","24","718.8","453","179","385","0.465","44","123","0.358","51","69","0.739","24","100","124","67","34","11","51","37","542","23",
"207","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"208","Immanuel Quickley","TOR","26","735.9","449","145","340","0.426","65","174","0.374","94","109","0.862","11","79","90","142","15","3","46","50","589","23",
"209","Sam Hauser","BOS","58","1202.2","448","159","360","0.442","124","308","0.403","6","6","1","39","138","177","53","33","10","20","68","638","11",
"210","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"211","Josh Green","CHA","60","1717","444","158","371","0.426","87","220","0.395","41","62","0.661","54","109","163","95","70","13","57","151","588","10",
"212","AJ Green","MIL","59","1335.6","443","149","351","0.425","126","301","0.419","19","22","0.864","14","118","132","84","33","6","31","127","597","10",
"213","Al Horford","BOS","52","1427.4","442","160","382","0.419","95","262","0.363","27","30","0.9","64","243","307","106","33","46","39","74","777","15",
"214","Ausar Thompson","DET","46","993.6","437","184","336","0.548","9","36","0.25","60","101","0.594","86","142","228","101","80","24","66","129","634","14",
"215","Nick Richards","PHX","46","1018.3","435","165","276","0.598","0","2","0","105","144","0.729","113","282","395","44","11","48","66","116","742","16",
"216","Goga Bitadze","ORL","57","1230.4","434","181","290","0.624","3","23","0.13","69","109","0.633","139","260","399","114","40","88","65","126","817","14",
"217","Patrick Williams","CHI","48","1237.3","433","154","403","0.382","74","211","0.351","51","69","0.739","35","154","189","95","36","28","63","64","591","12",
"218","Jose Alvarado","NOP","44","1046.4","430","151","371","0.407","88","229","0.384","40","49","0.816","20","83","103","202","61","11","51","75","633","14",
"219","Nick Smith Jr","CHA","47","1034.5","430","166","423","0.392","74","230","0.322","24","26","0.923","10","84","94","98","16","6","62","63","498","11",
"220","Bogdan Bogdanovic","LAC","39","998.5","428","153","379","0.404","75","231","0.325","47","54","0.87","19","97","116","95","29","9","60","92","519","13",
"221","Peyton Watson","DEN","55","1284.3","423","153","328","0.466","39","108","0.361","78","107","0.729","40","138","178","80","44","66","47","96","587","11",
"222","Kelel Ware","MIA","49","1013.3","422","178","329","0.541","29","90","0.322","37","53","0.698","79","242","321","45","30","51","43","78","702","14",
"223","Davion Mitchell","MIA","60","1567.7","418","159","350","0.454","65","165","0.394","35","55","0.636","25","100","125","275","48","12","104","148","610","10",
"224","Dalano Banton","POR","52","784.3","416","147","354","0.415","56","155","0.361","66","93","0.71","20","79","99","108","33","23","63","41","497","10",
"225","Ron Holland","DET","68","1045.4","416","157","346","0.454","29","132","0.22","73","92","0.793","32","146","178","61","40","9","57","118","541","8",
"226","Sam Merrill","CLE","57","1103.8","414","138","337","0.409","110","292","0.377","28","29","0.966","28","89","117","78","38","10","26","101","557","10",
"227","Tyrese Martin","BRK","49","1035.3","413","150","370","0.405","79","225","0.351","34","44","0.773","50","124","174","86","26","8","56","56","561","11",
"228","Jake LaRavia","SAC","61","1237.9","412","144","307","0.469","53","127","0.417","71","106","0.67","86","159","245","151","55","22","80","118","648","11",
"229","Khris Middleton","WAS","33","774.2","410","150","307","0.489","44","123","0.358","66","77","0.857","12","116","128","143","32","8","53","71","575","17",
"230","Cameron Payne","NYK","60","850.9","407","145","355","0.408","76","211","0.36","41","46","0.891","11","71","82","157","33","14","39","92","568","9",
"231","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"232","Cam Whitmore","HOU","44","713.5","395","147","350","0.42","53","161","0.329","48","65","0.738","31","100","131","40","28","12","37","41","492","11",
"233","Dorian Finney-Smith","LAL","48","1355.4","393","142","324","0.438","87","224","0.388","22","33","0.667","67","123","190","62","44","15","44","109","557","12",
"234","Johnny Juzang","UTA","49","896.5","391","136","322","0.422","82","223","0.368","37","45","0.822","31","109","140","44","24","7","26","97","523","11",
"235","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"236","Jamal Shead","TOR","61","1100.8","381","149","356","0.419","52","154","0.338","31","41","0.756","22","59","81","227","35","9","93","125","503","8",
"237","Noah Clowney","BRK","40","910.7","380","121","322","0.376","80","228","0.351","58","69","0.841","38","117","155","32","21","20","38","89","491","12",
"238","Haywood Highsmith","MIA","59","1416.1","378","141","300","0.47","69","176","0.392","27","36","0.75","49","135","184","81","54","33","42","130","559","9",
"239","Trayce Jackson-Davis","GOS","53","917","374","161","281","0.573","0","1","0","52","88","0.591","111","180","291","99","22","37","41","68","682","13",
"240","James Huff","MEM","53","632.6","370","131","255","0.514","71","171","0.415","37","48","0.771","24","85","109","33","13","46","29","67","454","9",
"241","Ricky Council IV","PHL","57","862.1","370","126","317","0.397","41","146","0.281","77","93","0.828","37","91","128","67","27","10","31","49","503","9",
"242","Justin Champagnie","WAS","47","908.1","368","139","278","0.5","51","134","0.381","39","53","0.736","75","159","234","44","45","30","39","82","568","12",
"243","Simone Fontecchio","DET","61","1031.8","368","122","311","0.392","61","189","0.323","63","77","0.818","41","142","183","58","24","11","47","78","515","8",
"244","Jaden Hardy","DAL","46","697.3","367","134","313","0.428","58","151","0.384","41","61","0.672","8","63","71","64","22","5","64","71","374","8",
"245","Terance Mann","ATL","52","1076.1","365","143","297","0.481","45","121","0.372","34","53","0.642","51","102","153","98","34","14","37","101","542","10",
"246","Isaiah Stewart","DET","62","1226.7","364","146","267","0.547","13","44","0.295","59","78","0.756","118","228","346","103","23","86","59","153","695","11",
"247","Kris Dunn","LAC","60","1442.5","364","151","353","0.428","53","175","0.303","9","16","0.563","49","161","210","183","110","23","62","157","633","11",
"248","DayRon Sharpe","BRK","45","806.9","362","148","285","0.519","10","39","0.256","56","74","0.757","139","158","297","80","37","37","57","108","625","14",
"249","Jared McCain","PHL","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"250","Ryan Dunn","PHX","59","1017.2","349","141","330","0.427","53","177","0.299","14","29","0.483","54","127","181","47","26","32","26","123","525","9",
"251","Aaron Nesmith","IND","31","762.3","347","125","250","0.5","53","128","0.414","44","49","0.898","22","92","114","44","21","12","24","79","457","15",
"252","JaKobe Walter","TOR","44","878.7","344","125","309","0.405","44","141","0.312","50","67","0.746","43","83","126","56","31","8","40","81","446","10",
"253","Gary Payton","GOS","54","785","339","144","251","0.574","24","79","0.304","27","37","0.73","46","113","159","72","40","16","33","93","504","9",
"254","Thomas Bryant","IND","50","742.1","336","130","249","0.522","38","109","0.349","38","46","0.826","69","133","202","50","21","29","23","58","542","11",
"255","Jonathan Isaac","ORL","59","942.5","335","118","285","0.414","38","140","0.271","61","91","0.67","102","171","273","30","50","66","26","81","586","10",
"256","Garrison Mathews","ATL","44","776.5","335","96","242","0.397","80","205","0.39","63","77","0.818","13","68","81","57","26","13","29","77","415","9",
"257","Max Strus","CLE","37","924.2","333","114","274","0.416","84","222","0.378","21","23","0.913","35","125","160","115","23","10","36","75","536","14",
"258","Gabe Vincent","LAL","56","1176.4","333","124","315","0.394","74","222","0.333","11","16","0.688","13","53","66","82","40","12","33","115","415","7",
"259","Trey Lyles","SAC","54","983.1","330","115","282","0.408","63","183","0.344","37","54","0.685","57","181","238","60","31","20","30","65","568","11",
"260","Seth Curry","CHA","55","801.3","326","121","260","0.465","64","143","0.448","20","25","0.8","23","68","91","39","24","7","24","49","408","7",
"261","Jared Butler","PHL","44","593.7","325","123","264","0.466","30","87","0.345","49","62","0.79","18","56","74","134","18","9","50","59","433","10",
"262","Jarace Walker","IND","59","904.9","322","118","259","0.456","47","129","0.364","39","61","0.639","21","150","171","81","46","21","60","88","454","8",
"263","Luke Kornet","BOS","60","1083","319","132","198","0.667","0","2","0","55","78","0.705","144","159","303","96","31","59","26","96","666","11",
"264","Javonte Green","CLE","55","1140.6","319","111","246","0.451","44","122","0.361","53","71","0.746","52","140","192","49","56","30","29","81","502","9",
"265","Donovan Clingan","POR","53","945.2","317","132","240","0.55","8","30","0.267","45","73","0.616","151","230","381","53","24","86","63","147","625","12",
"266","Zach Collins","CHI","49","743.6","315","114","229","0.498","26","84","0.31","61","69","0.884","75","134","209","83","25","25","40","106","527","11",
"267","Chet Holmgren","OKC","21","562.7","315","111","225","0.493","27","77","0.351","66","89","0.742","38","142","180","39","17","56","38","44","458","22",
"268","Kenrich Williams","OKC","54","809.8","310","121","249","0.486","47","126","0.373","21","26","0.808","51","126","177","63","32","7","29","83","492","9",
"269","Cody Martin","CHA","39","967.2","306","116","268","0.433","40","124","0.323","34","49","0.694","40","136","176","89","43","26","42","72","487","12",
"270","Mason Plumlee","PHX","66","1194.8","305","116","189","0.614","0","3","0","73","113","0.646","107","311","418","121","30","43","52","144","740","11",
"271","Malcolm Brogdon","WAS","24","564.1","305","104","240","0.433","16","56","0.286","81","92","0.88","21","70","91","98","13","5","38","30","418","17",
"272","Caleb Martin","DAL","36","1039.2","304","110","255","0.431","34","93","0.366","50","80","0.625","45","103","148","80","37","22","47","69","438","12",
"273","Julian Phillips","CHI","65","911.3","301","103","234","0.44","41","124","0.331","54","70","0.771","60","77","137","31","29","18","24","88","421","6",
"274","Moussa Diabate","CHA","57","1031.6","300","125","213","0.587","0","2","0","50","87","0.575","165","207","372","50","39","35","50","92","622","11",
"275","Ben Sheppard","IND","52","1037","300","109","251","0.434","61","171","0.357","21","23","0.913","35","105","140","65","32","12","17","110","471","9",
"276","Jeremiah Robinson-Earl","NOP","52","902.7","298","111","245","0.453","39","115","0.339","37","44","0.841","81","151","232","60","29","7","31","59","528","10",
"277","Kevon Looney","GOS","61","949.5","297","125","245","0.51","0","3","0","47","82","0.573","162","234","396","103","40","28","36","135","724","12",
"278","Jusuf Nurkic","CHA","36","776.3","297","106","227","0.467","21","79","0.266","64","93","0.688","66","241","307","78","33","24","73","102","536","15",
"279","Andre Drummond","PHL","40","750.7","293","117","234","0.5","3","20","0.15","56","90","0.622","109","201","310","34","39","18","55","94","527","13",
"280","Vit Krejci","ATL","42","859.8","293","104","229","0.454","63","158","0.399","22","33","0.667","15","96","111","111","29","21","40","79","435","10",
"281","Dereck Lively","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"282","Shake Milton","LAL","49","742.8","288","105","223","0.471","37","99","0.374","41","51","0.804","25","67","92","94","22","3","35","58","404","8",
"283","Tre Jones","CHI","43","806.2","285","109","211","0.517","17","44","0.386","50","62","0.806","28","74","102","164","32","9","30","48","491","11",
"284","Precious Achiuwa","NYK","43","916.8","281","120","232","0.517","9","30","0.3","32","51","0.627","86","163","249","44","36","32","32","63","510","12",
"285","Alex Caruso","OKC","43","821.5","278","104","241","0.432","48","137","0.35","22","27","0.815","29","84","113","106","72","23","29","77","439","10",
"286","Kelly Olynyk","NOP","34","641.4","277","98","199","0.492","26","63","0.413","55","71","0.775","45","115","160","94","22","13","53","90","425","12",
"287","Marcus Sasser","DET","48","638.7","275","103","222","0.464","43","117","0.368","26","31","0.839","14","39","53","106","29","4","41","61","352","7",
"288","Aaron Holiday","HOU","51","653.1","271","93","217","0.429","54","141","0.383","31","38","0.816","10","56","66","66","17","7","31","56","341","7",
"289","Talen Horton-Tucker","CHI","48","544.3","269","98","219","0.447","35","95","0.368","38","55","0.691","15","68","83","64","16","10","33","48","350","7",
"290","Vasilije Micic","PHX","37","765.8","269","95","273","0.348","45","125","0.36","34","41","0.829","20","67","87","127","15","0","74","44","335","9",
"291","Lonzo Ball","CHI","35","777","267","89","243","0.366","67","195","0.344","22","27","0.815","25","93","118","115","47","17","41","55","418","12",
"292","Eric Gordon","PHL","39","768.5","266","87","204","0.426","56","137","0.409","36","48","0.75","8","38","46","65","26","12","28","32","321","8",
"293","Neemias Queta","BOS","52","753.6","265","113","176","0.642","0","3","0","39","53","0.736","77","128","205","34","15","35","36","97","432","8",
"294","Justin Edwards","PHL","32","778.2","265","101","226","0.447","44","127","0.346","19","27","0.704","31","66","97","45","26","10","29","73","349","11",
"295","Marcus Smart","WAS","28","578.3","263","87","221","0.394","42","123","0.341","47","59","0.797","17","44","61","97","32","7","47","49","327","12",
"296","Jonathan Mogbo","TOR","49","877.1","261","101","224","0.451","14","47","0.298","45","64","0.703","77","125","202","80","38","25","44","102","455","9",
"297","Jamison Battle","TOR","44","622.1","259","92","208","0.442","63","155","0.406","12","14","0.857","28","69","97","34","6","8","16","55","358","8",
"298","Jaxson Hayes","LAL","40","766.3","257","105","147","0.714","0","2","0","47","64","0.734","56","126","182","42","22","41","31","93","419","10",
"299","Trendon Watford","BRK","28","528.9","256","92","208","0.442","17","57","0.298","55","69","0.797","23","76","99","64","19","7","48","64","323","12",
"300","Nicolas Batum","LAC","65","1175.7","253","84","205","0.41","70","172","0.407","15","18","0.833","42","141","183","75","44","31","28","93","455","7",
"301","Svi Mykhailiuk","UTA","27","538","253","90","232","0.388","54","159","0.34","19","24","0.792","15","50","65","52","16","6","41","33","288","11",
"302","Tidjane Salaun","CHA","48","914.9","252","81","254","0.319","44","152","0.289","46","64","0.719","56","146","202","52","26","12","44","58","418","9",
"303","Kyle Anderson","MIA","49","728.8","251","98","218","0.45","22","60","0.367","33","47","0.702","42","113","155","109","31","24","28","58","459","9",
"304","Dean Wade","CLE","46","994.2","250","88","218","0.404","61","179","0.341","13","25","0.52","43","169","212","65","34","17","18","85","491","11",
"305","Drew Eubanks","LAC","49","672.9","250","103","174","0.592","3","6","0.5","41","63","0.651","51","144","195","49","11","35","35","55","424","9",
"306","Dalen Terry","CHI","60","746.7","243","89","193","0.461","25","72","0.347","40","59","0.678","30","55","85","73","29","14","39","87","323","5",
"307","Ben Simmons","LAC","39","947.9","240","108","198","0.545","0","0","0","24","33","0.727","36","164","200","258","35","19","90","92","518","13",
"308","Quinten Post","GOS","29","475.4","240","88","193","0.456","49","118","0.415","15","19","0.789","30","86","116","43","12","15","23","60","353","12",
"309","KJ Martin","UTA","37","784.7","239","96","166","0.578","14","44","0.318","33","43","0.767","29","84","113","36","16","22","22","91","344","9",
"310","Jabari Walker","POR","50","591.1","235","89","176","0.506","23","60","0.383","34","52","0.654","48","127","175","32","28","6","24","73","394","8",
"311","Bruce Brown Jr","NOP","31","653","234","89","218","0.408","15","57","0.263","41","48","0.854","30","86","116","60","28","4","30","50","350","11",
"312","Alec Burks","MIA","36","637.5","229","72","177","0.407","54","129","0.419","31","41","0.756","13","84","97","41","22","6","16","26","335","9",
"313","Isaac Okoro","CLE","40","773.1","228","83","187","0.444","41","109","0.376","21","31","0.677","36","56","92","55","23","15","18","79","339","8",
"314","Jett Howard","ORL","55","617.6","228","82","230","0.357","49","166","0.295","15","20","0.75","20","45","65","41","13","10","27","57","280","5",
"315","Lindy Waters","DET","45","685.4","226","82","219","0.374","54","161","0.335","8","11","0.727","17","80","97","44","24","10","19","58","329","7",
"316","Bol Bol","PHX","31","420.8","225","88","173","0.509","29","88","0.33","20","26","0.769","19","82","101","19","8","24","18","20","309","10",
"317","Sandro Mamukelashvili","SAS","45","397.4","221","80","158","0.506","36","94","0.383","25","35","0.714","31","79","110","26","16","13","14","38","329","7",
"318","Kris Murray","POR","55","757.2","221","91","202","0.45","21","82","0.256","18","44","0.409","56","68","124","46","27","12","30","47","331","6",
"319","Josh Okogie","CHA","32","499.2","220","79","167","0.473","25","65","0.385","37","51","0.725","41","55","96","24","40","15","25","39","290","9",
"320","Ajay Mitchell","OKC","34","561.2","218","84","166","0.506","22","51","0.431","28","33","0.848","17","50","67","57","24","3","28","59","286","8",
"321","Rob Dillingham","MIN","41","485.7","211","89","200","0.445","25","70","0.357","8","15","0.533","12","36","48","94","18","1","50","36","253","6",
"322","Andre Jackson Jr","MIL","58","903.3","209","85","182","0.467","29","73","0.397","10","18","0.556","59","109","168","76","31","13","52","107","349","6",
"323","Richaun Holmes","WAS","27","485.8","207","81","123","0.659","0","3","0","45","54","0.833","55","104","159","39","8","21","21","44","363","13",
"324","Herb Jones","NOP","20","648.1","205","75","172","0.436","22","72","0.306","33","40","0.825","22","56","78","65","37","9","35","66","278","14",
"325","Larry Nance Jr","ATL","24","463.2","203","80","155","0.516","34","76","0.447","9","13","0.692","23","80","103","38","20","13","16","37","312","13",
"326","Ryan Rollins","MIL","41","492.9","202","78","169","0.462","26","72","0.361","20","24","0.833","17","50","67","51","28","13","35","55","250","6",
"327","Olivier-Maxence Prosper","DAL","52","584.1","201","70","174","0.402","12","51","0.235","49","76","0.645","44","82","126","40","26","6","14","28","339","7",
"328","Cody Williams","UTA","42","868.7","200","70","202","0.347","31","102","0.304","29","38","0.763","26","76","102","51","20","14","38","76","277","7",
"329","Tosan Evbuomwan","BRK","21","501.2","198","71","164","0.433","16","55","0.291","40","53","0.755","25","60","85","33","16","7","31","39","254","12",
"330","GG Jackson","MEM","25","406.3","196","69","176","0.392","30","89","0.337","28","38","0.737","24","57","81","26","10","5","28","27","247","10",
"331","Monte Morris","PHX","40","521.7","194","69","171","0.404","22","73","0.301","34","40","0.85","10","47","57","66","17","3","17","21","283","7",
"332","Jaylin Williams","OKC","37","603.9","191","68","172","0.395","41","122","0.336","14","19","0.737","40","162","202","87","16","25","25","59","430","12",
"333","Karlo Matkovic","NOP","30","536.5","190","77","140","0.55","13","39","0.333","23","29","0.793","47","96","143","28","13","32","31","70","299","10",
"334","Gui Santos","GOS","42","587.5","189","68","141","0.482","29","79","0.367","24","34","0.706","50","84","134","60","18","8","31","73","321","8",
"335","Jeff Dowtin","PHL","34","451","188","75","155","0.484","19","48","0.396","19","27","0.704","9","39","48","59","15","6","6","20","283","8",
"336","Adem Bona","PHL","47","582.6","187","71","104","0.683","0","0","0","45","66","0.682","60","95","155","16","14","41","34","91","290","6",
"337","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"338","Orlando Robinson","TOR","32","489.6","181","66","152","0.434","8","28","0.286","41","52","0.788","56","83","139","51","14","13","31","56","309","10",
"339","Brandon Williams","DAL","25","317.7","177","64","122","0.525","19","47","0.404","30","36","0.833","4","34","38","50","14","2","20","20","225","9",
"340","Pelle Larsson","MIA","44","574.7","176","63","143","0.441","22","71","0.31","28","41","0.683","18","45","63","42","18","4","15","77","251","6",
"341","Reed Sheppard","HOU","45","536.2","174","65","196","0.332","31","111","0.279","13","16","0.813","16","47","63","54","28","15","28","42","235","5",
"342","Steven Adams","HOU","47","618.1","173","70","134","0.522","0","1","0","33","78","0.423","133","125","258","60","17","21","43","46","405","9",
"343","DaQuan Jeffries","CHA","31","635.4","173","65","163","0.399","29","96","0.302","14","17","0.824","25","56","81","33","18","15","20","67","247","8",
"344","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"345","Dante Exum","DAL","18","344.1","164","60","125","0.48","21","47","0.447","23","31","0.742","4","26","30","50","12","3","19","31","206","11",
"346","KJ Simpson","CHA","23","470.1","164","59","176","0.335","16","74","0.216","30","37","0.811","28","38","66","60","19","4","32","35","226","10",
"347","Daniel Theis","NOP","38","621.3","162","61","129","0.473","9","37","0.243","31","37","0.838","44","120","164","60","18","20","25","70","336","9",
"348","Oso Ighodaro","PHX","46","670.1","162","70","117","0.598","0","2","0","22","40","0.55","38","108","146","42","19","20","27","69","296","6",
"349","Jaesean Tate","HOU","46","508.8","160","59","130","0.454","11","36","0.306","31","45","0.689","43","59","102","39","24","6","19","73","263","6",
"350","Charles Bassey","SAS","34","362.6","157","68","116","0.586","0","0","0","21","33","0.636","56","95","151","17","14","29","23","47","279","8",
"351","Kessler Edwards","DAL","37","542.2","154","62","127","0.488","18","48","0.375","12","13","0.923","22","80","102","40","18","19","14","52","268","7",
"352","DeAndre Jordan","DEN","46","527.8","153","69","106","0.651","0","0","0","15","37","0.405","64","150","214","36","12","20","33","56","337","7",
"353","Paul Reed Jr","DET","37","339.8","153","60","112","0.536","6","21","0.286","27","34","0.794","33","62","95","35","34","19","18","56","247","7",
"354","Keaton Wallace","ATL","28","454.3","151","57","138","0.413","26","73","0.356","11","11","1","7","31","38","62","22","8","29","36","193","7",
"355","Zeke Nnaji","DEN","47","487.9","149","59","114","0.518","12","39","0.308","19","32","0.594","29","47","76","16","16","31","12","54","217","5",
"356","Jordan Miller","LAC","34","411.2","148","57","131","0.435","8","37","0.216","26","33","0.788","23","35","58","34","17","5","24","25","192","6",
"357","Malaki Branham","SAS","38","311.5","148","53","121","0.438","24","59","0.407","18","22","0.818","3","35","38","27","8","2","29","17","155","4",
"358","Caleb Houstan","ORL","44","514.7","144","46","127","0.362","39","110","0.355","13","14","0.929","13","29","42","18","12","3","5","44","194","4",
"359","Bones Hyland","LAC","20","221.9","144","45","115","0.391","31","80","0.388","23","26","0.885","5","19","24","28","18","4","24","26","148","7",
"360","Ousmane Dieng","OKC","37","404.9","142","54","125","0.432","23","71","0.324","11","16","0.688","18","63","81","31","17","7","18","33","218","6",
"361","David Roddy","PHL","30","374.9","140","52","112","0.464","18","54","0.333","18","22","0.818","13","66","79","33","14","8","21","19","210","7",
"362","Mohamed Bamba","NOP","31","405.4","138","52","111","0.468","15","53","0.283","19","27","0.704","30","111","141","17","9","31","19","56","258","8",
"363","Jock Landale","HOU","35","377","136","53","113","0.469","6","16","0.375","24","35","0.686","44","64","108","27","7","9","16","38","239","7",
"364","Reggie Jackson","PHL","31","384","136","52","133","0.391","25","74","0.338","7","9","0.778","8","34","42","45","16","3","17","34","189","6",
"365","Terrence Shannon Jr","MIN","27","303.2","134","53","108","0.491","11","30","0.367","17","21","0.81","10","32","42","28","6","5","14","23","176","7",
"366","Antonio Reeves","NOP","31","322.9","134","50","117","0.427","23","63","0.365","11","13","0.846","14","22","36","23","10","2","13","15","167","5",
"367","Kyle Lowry","PHL","33","623.1","133","39","111","0.351","28","83","0.337","27","33","0.818","11","54","65","93","31","10","20","61","251","8",
"368","Pat Connaughton","MIL","31","459.5","133","50","116","0.431","20","62","0.323","13","17","0.765","17","65","82","51","6","9","19","33","228","7",
"369","Landry Shamet","NYK","34","417.2","133","53","111","0.477","22","62","0.355","5","9","0.556","5","28","33","17","16","2","13","30","157","5",
"370","Jeff Green","HOU","26","318.9","131","48","95","0.505","20","58","0.345","15","18","0.833","9","37","46","13","5","4","8","25","174","7",
"371","Micah Potter","UTA","30","521.7","130","45","104","0.433","28","77","0.364","12","14","0.857","33","89","122","23","10","11","22","39","231","8",
"372","Mohamed Bamba","NOP","28","352.5","128","48","103","0.466","15","50","0.3","17","25","0.68","26","94","120","16","9","28","19","49","226","8",
"373","Tristan Vukcevic","WAS","21","210.3","128","46","97","0.474","15","49","0.306","21","27","0.778","14","46","60","18","6","8","16","28","174","8",
"374","Craig Porter Jr","CLE","42","370","126","50","92","0.543","15","33","0.455","11","15","0.733","11","37","48","56","13","13","25","16","180","4",
"375","Jaylon Tyson","CLE","41","370","124","47","106","0.443","14","42","0.333","16","20","0.8","31","49","80","38","9","2","19","43","204","5",
"376","Kevin Love","MIA","22","245.8","122","41","115","0.357","24","67","0.358","16","23","0.696","22","72","94","22","15","4","14","20","210","10",
"377","Blake Wesley","SAS","42","363.7","122","47","103","0.456","7","29","0.241","21","33","0.636","7","23","30","74","17","3","33","22","160","4",
"378","Mouhamed Gueye","ATL","19","302.8","121","46","105","0.438","14","52","0.269","15","19","0.789","16","48","64","14","19","21","9","30","181","10",
"379","Trevelin Queen","ORL","28","386","121","45","128","0.352","16","66","0.242","15","17","0.882","22","23","45","33","27","10","21","37","157","6",
"380","Isaiah Wong","CHA","20","265.5","120","41","105","0.39","13","33","0.394","25","34","0.735","14","18","32","28","11","0","18","21","144","7",
"381","Luka Garza","MIN","32","192.4","117","44","93","0.473","8","33","0.242","21","31","0.677","31","20","51","8","6","3","10","27","156","5",
"382","Robert Williams","POR","20","351.3","116","50","78","0.641","1","3","0.333","15","17","0.882","35","83","118","21","13","33","17","31","221","11",
"383","Jalen Pickett","DEN","35","386.6","116","46","105","0.438","22","57","0.386","2","2","1","6","33","39","61","10","3","15","22","186","5",
"384","AJ Lawson","TOR","12","208.1","115","38","91","0.418","20","53","0.377","19","30","0.633","10","25","35","8","3","2","6","21","146","12",
"385","Vincent Williams Jr","MEM","16","296.3","114","43","106","0.406","15","56","0.268","13","18","0.722","15","43","58","33","10","3","22","30","161","10",
"386","Isaac Jones","SAC","30","252.4","113","45","67","0.672","2","6","0.333","21","34","0.618","17","28","45","10","4","8","13","27","142","5",
"387","Doug McDermott","SAC","36","285.7","112","38","91","0.418","33","78","0.423","3","5","0.6","2","16","18","4","4","2","6","27","122","3",
"388","Jevon Carter","CHI","30","227.8","111","39","97","0.402","25","70","0.357","8","10","0.8","2","26","28","31","9","2","9","11","152","5",
"389","Quenton Jackson","IND","21","282.5","109","42","88","0.477","10","28","0.357","15","21","0.714","11","21","32","40","12","5","14","33","153","7",
"390","Duop Reath","POR","35","277.8","109","38","98","0.388","21","72","0.292","12","14","0.857","17","32","49","16","8","10","10","22","154","4",
"391","Jaylen Clark","MIN","26","373.3","109","39","87","0.448","17","41","0.415","14","18","0.778","17","14","31","15","25","1","4","45","147","6",
"392","Marvin Bagley","MEM","24","212.2","105","42","81","0.519","3","14","0.214","18","27","0.667","30","35","65","7","7","7","11","14","155","6",
"393","Maxi Kleber","DAL","34","636.9","103","37","96","0.385","13","49","0.265","16","21","0.762","25","70","95","43","9","17","23","66","195","6",
"394","Cam Reddish","LAL","32","567.1","103","37","88","0.42","13","46","0.283","16","26","0.615","15","47","62","22","31","10","12","43","163","5",
"395","Gary Harris","ORL","34","524.3","103","36","99","0.364","25","76","0.329","6","10","0.6","16","26","42","19","19","10","12","33","140","4",
"396","Jericho Sims","MIL","52","619.3","98","45","69","0.652","0","0","0","8","13","0.615","68","125","193","32","10","18","32","63","259","5",
"397","Wendell Moore Jr","CHA","28","334.1","98","37","83","0.446","9","24","0.375","15","17","0.882","22","44","66","29","12","4","15","22","163","6",
"398","Jarred Vanderbilt","LAL","21","364.1","94","37","73","0.507","9","26","0.346","11","23","0.478","40","76","116","30","23","6","14","39","212","10",
