"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"203","Brandin Podziemski","GSW","14","334.5","108","44","117","0.376","10","53","0.189","10","16","0.625","16","49","65","46","12","4","18","30","183","13",
"204","Nikola Jovic","MIA","13","249","108","39","85","0.459","14","43","0.326","16","20","0.8","8","43","51","17","13","1","8","20","160","12",
"205","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"206","Nicolas Claxton","BRK","12","295.4","107","47","72","0.653","0","0","0","13","28","0.464","23","70","93","31","6","13","11","28","209","17",
"207","Dereck Lively II","DAL","12","267.2","106","44","62","0.71","0","0","0","18","32","0.563","32","49","81","25","8","18","14","39","184","15",
"208","DeAndre Hunter","ATL","6","158.7","106","35","76","0.461","12","33","0.364","24","27","0.889","5","21","26","7","7","2","4","20","131","22",
"209","Ryan Dunn","PHX","15","282","104","41","97","0.423","21","63","0.333","1","6","0.167","11","28","39","12","8","7","8","36","139","9",
"210","Goga Bitadze","ORL","13","277.2","103","45","65","0.692","0","6","0","13","17","0.765","35","57","92","21","7","17","18","32","180","14",
"211","Sam Hauser","BOS","13","277.1","103","38","94","0.404","26","78","0.333","1","1","1","9","36","45","15","9","4","5","12","153","12",
"212","Keon Ellis","SAC","15","319.2","103","33","71","0.465","20","49","0.408","17","21","0.81","12","19","31","12","17","15","14","31","118","8",
"213","Cason Wallace","OKC","16","412","102","43","107","0.402","13","48","0.271","3","3","1","12","40","52","31","27","8","7","35","171","11",
"214","Kyle Filipowski","UTA","14","266.4","102","39","76","0.513","9","30","0.3","15","29","0.517","13","53","66","30","8","2","14","23","170","12",
"215","Donovan Clingan","POR","16","263.7","99","40","72","0.556","3","9","0.333","16","22","0.727","45","50","95","4","8","34","16","46","166","10",
"216","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"217","Neemias Queta","BOS","15","282","97","41","66","0.621","0","2","0","15","20","0.75","30","47","77","10","2","12","11","31","162","11",
"218","Trey Lyles","SAC","16","328.8","96","32","89","0.36","22","65","0.338","10","12","0.833","13","52","65","15","9","9","8","23","160","10",
"219","Simone Fontecchio","DET","15","286.5","96","30","79","0.38","19","55","0.345","17","21","0.81","9","39","48","13","4","2","11","18","135","9",
"220","Ron Holland","DET","17","261.4","96","37","91","0.407","5","38","0.132","17","20","0.85","11","41","52","9","10","2","12","22","133","8",
"221","Tristan Da Silva","ORL","13","327.5","95","35","88","0.398","14","43","0.326","11","13","0.846","11","39","50","25","4","3","7","21","156","12",
"222","Scottie Barnes","TOR","5","161.6","94","34","74","0.459","4","16","0.25","22","29","0.759","10","24","34","30","9","2","18","14","122","24",
"223","Noah Clowney","BRK","14","226.7","94","32","85","0.376","18","53","0.34","12","17","0.706","14","31","45","10","4","8","9","33","131","9",
"224","Terance Mann","LAC","17","355.6","93","36","90","0.4","10","34","0.294","11","15","0.733","18","42","60","31","13","4","10","37","164","10",
"225","Jarace Walker","IND","16","269.5","92","32","76","0.421","16","40","0.4","12","18","0.667","10","48","58","23","19","7","26","25","121","8",
"226","Quentin Grimes","DAL","15","268.4","92","32","69","0.464","16","39","0.41","12","15","0.8","8","40","48","20","8","2","8","25","144","10",
"227","Cameron Payne","NYK","11","187.7","90","34","77","0.442","20","45","0.444","2","4","0.5","6","13","19","37","8","2","7","23","132","12",
"228","Jonathan Isaac","ORL","14","233.2","88","33","69","0.478","11","36","0.306","11","18","0.611","25","40","65","4","10","17","7","19","143","10",
"229","Isaac Okoro","CLE","15","303","88","32","65","0.492","16","36","0.444","8","13","0.615","11","20","31","23","12","5","4","30","134","9",
"230","Sam Merrill","CLE","13","255.1","88","29","70","0.414","24","63","0.381","6","6","1","2","19","21","20","8","2","6","25","117","9",
"231","Brandon Clarke","MEM","15","240.8","87","38","76","0.5","1","16","0.063","10","13","0.769","18","38","56","9","13","1","5","25","142","9",
"232","Haywood Highsmith","MIA","11","274.3","86","33","59","0.559","13","29","0.448","7","11","0.636","8","24","32","9","15","5","7","21","113","10",
"233","Ajay Mitchell","OKC","16","259.4","86","35","70","0.5","9","19","0.474","7","9","0.778","6","22","28","30","15","1","14","27","116","7",
"234","Trey Murphy III","NOP","5","149","86","29","71","0.408","13","38","0.342","15","16","0.938","4","20","24","10","3","3","10","11","100","20",
"235","Jaden Hardy","DAL","15","214.1","86","32","82","0.39","10","37","0.27","12","13","0.923","4","16","20","21","7","1","18","21","91","6",
"236","Josh Green","CHA","13","322.2","84","29","61","0.475","19","34","0.559","7","11","0.636","8","22","30","23","8","4","11","35","115","9",
"237","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"238","Dalen Terry","CHI","17","234","83","27","55","0.491","8","18","0.444","21","27","0.778","14","15","29","19","13","6","17","24","97","6",
"239","Jamison Battle","TOR","15","201.4","82","28","63","0.444","19","46","0.413","7","9","0.778","10","22","32","12","0","2","5","20","116","8",
"240","Josh Okogie","PHX","8","154.2","81","30","55","0.545","9","18","0.5","12","18","0.667","14","21","35","6","9","1","9","10","104","13",
"241","Kyle Lowry","PHI","13","314.8","80","24","63","0.381","17","48","0.354","15","19","0.789","6","23","29","44","16","5","11","24","131","10",
"242","Jaime Jaquez Jr","MIA","9","207.4","80","31","73","0.425","7","18","0.389","11","19","0.579","16","38","54","25","10","1","16","18","127","14",
"243","Joel Embiid","PHI","4","125.4","79","22","58","0.379","3","18","0.167","32","32","1","5","25","30","14","2","4","13","11","97","24",
"244","Jonathan Mogbo","TOR","16","251.2","75","27","57","0.474","1","7","0.143","20","29","0.69","39","29","68","24","14","7","13","34","141","9",
"245","David Roddy","ATL","12","199.5","75","27","47","0.574","10","23","0.435","11","13","0.846","4","35","39","19","6","2","13","11","107","9",
"246","Ben Sheppard","IND","13","271.6","75","28","66","0.424","19","47","0.404","0","0","0","5","24","29","17","5","4","5","33","111","9",
"247","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"248","Mason Plumlee","PHX","15","263.7","74","29","50","0.58","0","0","0","16","30","0.533","24","64","88","27","5","6","14","32","161","11",
"249","Jamal Shead","TOR","16","243","74","30","81","0.37","5","26","0.192","9","12","0.75","1","13","14","50","6","2","24","30","90","6",
"250","Dean Wade","CLE","13","285.5","71","24","61","0.393","18","51","0.353","5","12","0.417","8","46","54","20","13","5","4","22","137","11",
"251","Larry Nance Jr","ATL","9","140.3","71","28","43","0.651","14","22","0.636","1","2","0.5","10","12","22","11","7","3","4","11","96","11",
"252","Julian Phillips","CHI","17","229.5","71","25","61","0.41","12","38","0.316","9","16","0.563","11","22","33","7","13","2","8","25","95","6",
"253","Kevon Looney","GSW","13","201","70","28","57","0.491","0","0","0","14","26","0.538","51","53","104","22","10","4","8","34","180","14",
"254","Kyle Anderson","GSW","14","218.3","70","26","73","0.356","8","30","0.267","10","15","0.667","11","34","45","36","15","9","8","15","135","10",
"255","Kris Murray","POR","15","202.8","70","27","58","0.466","9","26","0.346","7","19","0.368","16","22","38","10","9","2","9","13","100","7",
"256","Lindy Waters III","GSW","13","200.3","69","26","58","0.448","15","39","0.385","2","2","1","5","20","25","18","7","2","2","16","108","8",
"257","Nicolas Batum","LAC","17","289.8","68","23","59","0.39","16","44","0.364","6","8","0.75","11","34","45","22","6","10","8","22","119","7",
"258","Eric Gordon","PHI","13","230.7","68","21","65","0.323","9","37","0.243","17","22","0.773","2","11","13","18","6","5","13","11","73","6",
"259","Gary Payton II","GSW","15","176","67","30","48","0.625","2","12","0.167","5","8","0.625","12","16","28","16","11","4","8","19","95","6",
"260","Jaylen Nowell","NOP","8","168.1","67","26","73","0.356","8","27","0.296","7","11","0.636","6","14","20","18","1","4","8","9","89","11",
"261","Ben Simmons","BRK","12","294.9","65","31","57","0.544","0","0","0","3","4","0.75","14","57","71","79","10","7","34","34","147","12",
"262","Alex Caruso","OKC","13","256.1","65","26","73","0.356","8","39","0.205","5","7","0.714","9","29","38","28","24","9","9","34","113","9",
"263","Reed Sheppard","HOU","17","211.4","65","26","68","0.382","13","35","0.371","0","0","0","7","14","21","27","10","6","11","15","91","5",
"264","Monte Morris","PHX","12","139.4","65","22","48","0.458","9","23","0.391","12","14","0.857","2","11","13","15","5","3","5","3","83","7",
"265","Jett Howard","ORL","16","144.5","65","23","56","0.411","17","45","0.378","2","2","1","3","14","17","6","1","6","6","15","76","5",
"266","Devin Vassell","SAS","4","90.2","65","22","49","0.449","10","27","0.37","11","11","1","1","4","5","14","2","2","7","9","70","18",
"267","Pat Connaughton","MIL","13","228.8","64","22","62","0.355","12","40","0.3","8","10","0.8","6","31","37","24","3","2","10","15","105","8",
"268","Brice Sensabaugh","UTA","10","134.8","64","22","47","0.468","12","29","0.414","8","9","0.889","7","16","23","5","3","1","11","5","70","7",
"269","Jaxson Hayes","LAL","10","174.7","63","24","34","0.706","0","0","0","15","19","0.789","19","27","46","9","3","9","6","27","106","11",
"270","Spencer Dinwiddie","DAL","14","236","63","20","55","0.364","13","37","0.351","10","14","0.714","1","16","17","25","5","3","7","16","91","6",
"271","Luke Kornet","BOS","14","241.2","62","23","35","0.657","0","0","0","16","18","0.889","28","29","57","23","8","10","6","20","130","9",
"272","Keon Johnson","BRK","14","179.5","62","22","63","0.349","12","40","0.3","6","7","0.857","8","32","40","14","4","4","11","21","94","7",
"273","DeAnthony Melton","GSW","6","121","62","22","54","0.407","13","35","0.371","5","8","0.625","6","14","20","17","7","2","10","18","79","13",
"274","Seth Curry","CHA","14","202.5","62","23","57","0.404","13","32","0.406","3","5","0.6","9","14","23","7","7","1","4","18","84","6",
"275","Robert Williams","POR","6","119.5","61","26","34","0.765","1","2","0.5","8","9","0.889","12","27","39","9","7","10","7","6","95","16",
"276","Quenton Jackson","IND","8","120.8","61","25","40","0.625","3","12","0.25","8","9","0.889","4","8","12","15","5","3","7","12","74","9",
"277","Luke Kennard","MEM","8","170.4","60","19","44","0.432","15","33","0.455","7","10","0.7","2","18","20","31","4","1","10","8","91","11",
"278","Johnny Juzang","UTA","11","164.6","60","19","47","0.404","12","34","0.353","10","10","1","5","13","18","8","6","2","5","21","76","7",
"279","Gary Harris","ORL","15","256.8","59","21","56","0.375","15","43","0.349","2","3","0.667","8","13","21","7","6","5","6","10","75","5",
"280","Antonio Reeves","NOP","10","104.1","58","23","54","0.426","8","28","0.286","4","5","0.8","3","10","13","5","3","0","3","4","70","7",
"281","Max Christie","LAL","14","232.2","57","18","50","0.36","6","24","0.25","15","18","0.833","8","17","25","13","13","6","8","18","79","6",
"282","Drew Eubanks","UTA","12","179.2","56","23","36","0.639","1","3","0.333","9","15","0.6","17","34","51","14","3","8","9","16","103","9",
"283","Ousmane Dieng","OKC","16","185.7","56","20","59","0.339","9","36","0.25","7","11","0.636","9","33","42","13","11","4","4","18","103","6",
"284","Sandro Mamukelashvili","SAS","12","104.7","56","19","34","0.559","11","23","0.478","7","7","1","6","26","32","4","1","5","9","8","74","6",
"285","Jamal Cain","NOP","12","182.9","56","19","44","0.432","9","24","0.375","9","14","0.643","11","24","35","9","5","5","7","18","86","7",
"286","Keaton Wallace","ATL","12","194.2","56","22","55","0.4","8","26","0.308","4","4","1","2","16","18","22","10","6","12","13","72","6",
"287","Cole Anthony","ORL","15","138.3","56","18","51","0.353","6","24","0.25","14","22","0.636","4","24","28","24","8","1","17","17","74","5",
"288","Blake Wesley","SAS","14","157.8","56","22","53","0.415","2","15","0.133","10","13","0.769","3","7","10","22","5","1","14","9","60","4",
"289","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"290","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"291","Moussa Diabate","CHA","15","257","54","25","41","0.61","0","0","0","4","11","0.364","48","70","118","8","8","13","12","20","156","10",
"292","Rayan Rupert","POR","14","155.9","54","21","46","0.457","8","22","0.364","4","6","0.667","12","14","26","3","6","1","10","13","63","4",
"293","Jock Landale","HOU","12","132.4","52","20","43","0.465","3","5","0.6","9","15","0.6","18","21","39","12","2","5","5","13","93","8",
"294","Marcus Smart","MEM","7","141.5","52","15","50","0.3","6","28","0.214","16","19","0.842","7","11","18","26","7","6","14","15","68","10",
"295","Matas Buzelis","CHI","16","145.4","52","16","50","0.32","9","27","0.333","11","14","0.786","6","27","33","3","7","9","12","17","64","4",
"296","Andrew Nembhard","IND","7","186.6","51","20","52","0.385","3","13","0.231","8","10","0.8","1","13","14","33","6","0","10","15","78","11",
"297","Wendell Carter Jr","ORL","6","158.1","50","17","38","0.447","2","16","0.125","14","18","0.778","12","41","53","13","8","2","3","14","110","18",
"298","Oso Ighodaro","PHX","11","176.3","50","21","32","0.656","0","0","0","8","10","0.8","12","32","44","7","4","4","8","21","85","8",
"299","KJ Martin","PHI","12","182.1","49","18","29","0.621","2","5","0.4","11","14","0.786","5","22","27","7","3","8","2","25","79","7",
"300","Cody Williams","UTA","15","290","49","18","64","0.281","7","35","0.2","6","10","0.6","8","27","35","19","7","5","11","20","81","5",
"301","Jared Butler","WAS","10","82.4","48","17","34","0.5","1","5","0.2","13","19","0.684","2","5","7","24","6","2","3","8","73","7",
"302","Tidjane Salaun","CHA","13","206.9","48","15","53","0.283","9","35","0.257","9","13","0.692","9","39","48","13","4","3","10","12","89","7",
"303","Talen Horton-Tucker","CHI","11","96.4","48","16","37","0.432","5","14","0.357","11","16","0.688","7","15","22","14","0","1","3","7","78","7",
"304","Andre Jackson Jr","MIL","15","261.1","47","17","45","0.378","9","24","0.375","4","8","0.5","9","30","39","21","12","5","22","39","63","4",
"305","Cam Whitmore","HOU","8","78.8","47","18","48","0.375","1","21","0.048","10","16","0.625","4","7","11","4","1","1","3","9","56","7",
"306","Immanuel Quickley","TOR","3","67.6","46","16","42","0.381","6","16","0.375","8","9","0.889","1","5","6","12","2","0","4","7","56","19",
"307","Cam Reddish","LAL","9","193.2","45","16","25","0.64","7","11","0.636","6","10","0.6","6","25","31","5","9","4","3","15","75","8",
"308","Daniel Theis","NOP","12","175.9","43","17","41","0.415","3","13","0.231","6","8","0.75","9","35","44","17","3","10","8","17","88","7",
"309","Doug McDermott","SAC","12","124.9","42","14","41","0.341","11","34","0.324","3","5","0.6","0","11","11","3","2","1","1","13","54","4",
"310","Gabe Vincent","LAL","15","268.4","41","16","57","0.281","7","36","0.194","2","4","0.5","4","11","15","8","10","0","7","24","50","3",
"311","Craig Porter Jr","CLE","12","130.6","40","16","28","0.571","5","10","0.5","3","4","0.75","1","13","14","20","4","6","7","7","60","5",
"312","Bruno Fernando","TOR","11","99.6","39","17","35","0.486","0","0","0","5","6","0.833","16","21","37","12","1","7","10","18","68","6",
"313","Aaron Holiday","HOU","10","90.2","39","13","29","0.448","8","21","0.381","5","7","0.714","0","9","9","14","1","1","3","5","56","6",
"314","Pelle Larsson","MIA","8","104.6","39","14","26","0.538","5","12","0.417","6","10","0.6","2","6","8","11","4","0","4","12","50","6",
"315","Alec Burks","MIA","6","109.8","38","13","28","0.464","10","20","0.5","2","2","1","3","11","14","12","3","1","1","2","62","10",
"316","Jordan McLaughlin","SAC","13","124.2","38","12","29","0.414","6","16","0.375","8","10","0.8","3","13","16","15","6","0","6","8","57","4",
"317","Tyler Kolek","NYK","10","81.7","36","12","24","0.5","8","15","0.533","4","4","1","2","6","8","7","4","0","7","7","37","4",
"318","Bogdan Bogdanovic","ATL","4","95.7","36","12","38","0.316","9","27","0.333","3","3","1","5","8","13","10","1","2","8","9","43","11",
"319","Delon Wright","MIL","13","221.5","35","13","39","0.333","6","25","0.24","3","6","0.5","6","15","21","25","11","5","5","9","71","5",
"320","Kevin Love","MIA","5","62.1","35","13","31","0.419","8","18","0.444","1","1","1","4","24","28","5","8","0","2","2","64","13",
"321","Isaiah Jackson","IND","5","83.9","35","14","23","0.609","0","0","0","7","14","0.5","11","17","28","5","3","8","5","14","58","12",
"322","Dillon Jones","OKC","15","125.8","35","14","41","0.341","4","23","0.174","3","6","0.5","13","19","32","11","3","1","7","16","64","4",
"323","Dario Saric","DEN","9","132.1","34","12","39","0.308","5","18","0.278","5","6","0.833","9","25","34","10","6","0","10","14","58","6",
"324","Reggie Jackson","PHI","7","94.8","33","12","33","0.364","9","22","0.409","0","0","0","0","7","7","14","4","1","5","7","44","6",
"325","Marcus Sasser","DET","9","96.1","33","14","30","0.467","3","13","0.231","2","2","1","1","7","8","8","3","2","3","5","43","5",
"326","Jordan Miller","LAC","6","58.9","33","9","23","0.391","2","7","0.286","13","15","0.867","5","4","9","4","3","0","4","4","38","6",
"327","Isaiah Collier","UTA","8","151.4","32","13","34","0.382","1","14","0.071","5","10","0.5","1","17","18","26","9","2","20","14","36","4",
"328","Patty Mills","UTA","9","137.5","32","11","31","0.355","7","24","0.292","3","3","1","1","7","8","13","6","2","8","8","37","4",
"329","Josh Richardson","MIA","8","149.5","32","11","38","0.289","6","22","0.273","4","4","1","6","6","12","12","8","1","8","17","40","5",
"330","Jericho Sims","NYK","15","207.1","31","15","20","0.75","0","0","0","1","3","0.333","23","41","64","10","2","6","8","24","89","6",
"331","Charles Bassey","SAS","9","87.3","31","13","22","0.591","0","0","0","5","8","0.625","9","21","30","4","5","12","5","6","55","6",
"332","Shake Milton","BRK","12","123.1","31","11","26","0.423","7","18","0.389","2","3","0.667","5","5","10","17","2","0","2","9","54","4",
"333","Jabari Walker","POR","12","104","31","11","30","0.367","2","10","0.2","7","8","0.875","9","21","30","5","3","1","7","12","52","4",
"334","Wendell Moore Jr","DET","7","105.9","30","12","19","0.632","2","5","0.4","4","5","0.8","6","17","23","9","5","2","4","6","54","8",
"335","Trey Jemison","NOP","11","124.5","30","12","24","0.5","0","0","0","6","11","0.545","16","17","33","7","6","5","8","20","54","5",
"336","Thomas Bryant","MIA","7","88.8","29","10","21","0.476","4","11","0.364","5","5","1","6","19","25","4","1","5","1","7","56","8",
"337","Ryan Rollins","MIL","9","68.3","29","10","23","0.435","6","11","0.545","3","4","0.75","3","8","11","9","7","4","7","8","35","4",
"338","Marvin Bagley III","WAS","9","52.8","29","12","25","0.48","0","4","0","5","7","0.714","8","12","20","2","1","1","7","1","37","4",
"339","Paul Reed Jr","DET","7","68.7","29","12","20","0.6","1","2","0.5","4","5","0.8","4","7","11","3","4","4","6","15","31","4",
"340","Johnny Davis","WAS","11","82.2","27","12","26","0.462","2","4","0.5","1","2","0.5","4","10","14","2","3","1","1","9","41","4",
"341","Herb Jones","NOP","4","113.1","27","12","25","0.48","2","11","0.182","1","2","0.5","4","6","10","4","7","1","5","9","31","8",
"342","Kenrich Williams","OKC","6","72.4","26","11","22","0.5","2","11","0.182","2","2","1","1","13","14","4","3","4","2","11","40","7",
"343","Vit Krejci","ATL","7","84.6","26","9","22","0.409","4","11","0.364","4","7","0.571","2","5","7","9","4","2","5","13","32","5",
"344","Malcolm Brogdon","WAS","3","67.3","26","10","22","0.455","1","4","0.25","5","7","0.714","4","9","13","2","1","0","4","4","33","11",
"345","Ricky Council IV","PHI","12","99.5","26","9","29","0.31","2","12","0.167","6","6","1","3","7","10","8","1","0","3","5","38","3",
"346","Dwight Powell","DAL","13","115.9","25","6","8","0.75","0","0","0","13","18","0.722","9","17","26","9","5","7","5","21","50","4",
"347","Mohamed Bamba","LAC","4","53.5","25","10","21","0.476","2","9","0.222","3","4","0.75","5","17","22","4","4","1","5","12","41","10",
"348","Alex Len","SAC","12","105.4","24","11","18","0.611","0","4","0","2","4","0.5","6","24","30","10","2","11","6","14","52","4",
"349","Kai Jones","LAC","11","88.2","23","10","14","0.714","0","0","0","3","5","0.6","10","11","21","3","0","7","5","9","37","3",
"350","Taj Gibson","CHA","7","84.3","23","10","19","0.526","1","2","0.5","2","3","0.667","11","15","26","3","2","3","5","14","42","6",
"351","Jaylon Tyson","CLE","7","63.5","23","9","18","0.5","3","8","0.375","2","4","0.5","5","10","15","9","2","0","5","10","37","5",
"352","Chris Duarte","CHI","7","30","21","6","10","0.6","3","7","0.429","6","8","0.75","1","3","4","2","0","0","0","1","27","4",
"353","Steven Adams","HOU","8","95.6","20","8","13","0.615","0","0","0","4","10","0.4","10","11","21","11","3","0","14","11","24","3",
"354","Torrey Craig","CHI","4","45.3","20","7","16","0.438","4","13","0.308","2","2","1","2","8","10","3","1","1","0","4","33","8",
"355","Tristan Thompson","CLE","7","52.1","20","10","15","0.667","0","0","0","0","6","0","2","12","14","3","0","2","3","6","31","4",
"356","Trendon Watford","BRK","3","48.1","20","7","16","0.438","0","5","0","6","7","0.857","0","10","10","6","1","2","3","5","30","10",
"357","Tyler Smith","MIL","9","29.2","20","8","12","0.667","3","7","0.429","1","2","0.5","1","5","6","0","0","2","2","4","22","2",
"358","Tre Jones","SAS","4","69.9","20","5","16","0.313","2","6","0.333","8","12","0.667","1","7","8","10","1","0","4","8","30","8",
"359","Vasilije Micic","CHA","5","72.9","20","7","27","0.259","4","12","0.333","2","4","0.5","5","9","14","6","2","0","6","5","28","6",
"360","John Konchar","MEM","8","122.4","19","6","16","0.375","4","14","0.286","3","4","0.75","8","20","28","8","5","5","4","7","47","6",
"361","Pacome Dadiet","NYK","8","68.6","19","6","17","0.353","5","11","0.455","2","2","1","0","12","12","4","1","2","1","5","33","4",
"362","DeAndre Jordan","DEN","5","47.1","19","9","17","0.529","0","0","0","1","4","0.25","10","8","18","2","1","1","5","6","29","6",
"363","Johnny Furphy","IND","8","73.7","19","7","19","0.368","2","8","0.25","3","3","1","5","6","11","3","2","1","5","3","23","3",
"364","Patrick Baldwin Jr","WAS","9","46.1","19","7","17","0.412","3","9","0.333","2","4","0.5","2","6","8","1","2","1","1","4","26","3",
"365","Christian Koloko","LAL","7","72.5","18","8","11","0.727","0","1","0","2","2","1","6","8","14","3","2","3","4","8","27","4",
"366","Jaesean Tate","HOU","8","38.8","18","7","12","0.583","0","1","0","4","7","0.571","3","15","18","4","3","0","6","7","28","4",
"367","Hunter Tyson","DEN","9","81.3","18","7","17","0.412","1","9","0.111","3","3","1","2","11","13","4","2","1","3","11","29","3",
"368","Kelel Ware","MIA","8","47.6","18","8","19","0.421","2","6","0.333","0","0","0","0","9","9","0","2","4","3","6","21","3",
"369","Anthony Gill","WAS","10","39.2","17","7","11","0.636","2","3","0.667","1","4","0.25","1","6","7","3","2","0","1","2","25","2",
"370","Jeff Green","HOU","7","39.7","17","7","13","0.538","3","8","0.375","0","0","0","0","4","4","1","2","0","2","2","18","3",
"371","Bones Hyland","LAC","4","21.2","17","5","14","0.357","3","7","0.429","4","4","1","1","2","3","0","2","2","1","2","18","4",
"372","Jeff Dowtin","PHI","8","80.3","16","6","19","0.316","1","8","0.125","3","4","0.75","2","6","8","9","3","0","1","5","31","4",
"373","Jordan Walsh","BOS","13","113.3","16","6","21","0.286","4","17","0.235","0","1","0","4","9","13","3","4","4","2","9","28","2",
"374","Olivier-Maxence Prosper","DAL","9","54.9","16","7","18","0.389","0","3","0","2","3","0.667","7","6","13","0","1","0","1","6","27","3",
"375","Vincent Williams Jr","MEM","3","44.8","16","7","19","0.368","1","8","0.125","1","4","0.25","4","7","11","9","0","2","7","9","22","7",
"376","Rob Dillingham","MIN","8","46.7","16","7","13","0.538","2","3","0.667","0","0","0","0","3","3","8","0","0","7","2","13","2",
"377","Xavier Tillman Sr","BOS","11","102.4","15","6","25","0.24","3","15","0.2","0","0","0","6","16","22","6","3","2","3","7","37","3",
"378","Elfrid Payton","NOP","2","48.4","15","7","14","0.5","0","1","0","1","2","0.5","1","7","8","12","3","0","6","4","23","12",
"379","Zeke Nnaji","DEN","9","55.3","15","7","15","0.467","0","6","0","1","4","0.25","2","5","7","3","1","2","1","4","23","3",
"380","Bol Bol","PHX","4","20.5","15","5","9","0.556","1","4","0.25","4","6","0.667","2","3","5","1","0","0","1","1","19","5",
"381","Damion Lee","PHX","4","37.5","15","4","14","0.286","1","9","0.111","6","6","1","0","5","5","5","2","0","3","1","19","5",
"382","Enrique Freeman","IND","9","88.3","15","5","13","0.385","1","4","0.25","4","8","0.5","3","7","10","5","2","1","3","14","24","3",
"383","MarJon Beauchamp","MIL","10","29","15","5","15","0.333","1","7","0.143","4","4","1","2","5","7","1","1","0","7","3","9","1",
"384","Dru Smith","MIA","5","52.4","14","6","13","0.462","2","5","0.4","0","0","0","2","11","13","5","3","4","3","4","26","5",
"385","Lonzo Ball","CHI","3","47.2","14","5","14","0.357","4","12","0.333","0","0","0","0","8","8","11","0","1","3","4","27","9",
"386","Taylor Hendricks","UTA","3","74.5","14","4","18","0.222","3","12","0.25","3","4","0.75","5","10","15","2","5","4","2","8","27","9",
"387","Maxi Kleber","DAL","7","101.7","14","6","11","0.545","1","3","0.333","1","2","0.5","1","18","19","5","0","3","3","16","32","5",
"388","Dejounte Murray","NOP","1","30","14","4","15","0.267","0","3","0","6","7","0.857","0","8","8","10","1","0","1","0","30","30",
"389","JT Thor","CLE","2","14.4","14","5","5","1","2","2","1","2","2","1","0","2","2","0","2","2","2","2","12","6",
"390","Isaiah Hartenstein","OKC","1","28.6","13","6","12","0.5","0","0","0","1","2","0.5","5","9","14","3","0","4","3","1","24","24",
"391","Jevon Carter","CHI","6","36.8","13","5","17","0.294","3","11","0.273","0","0","0","1","4","5","4","3","0","1","1","20","3",
"392","Kobe Bufkin","ATL","3","40.4","13","4","16","0.25","2","10","0.2","3","5","0.6","2","4","6","2","0","2","4","3","13","4",
"393","Cory Joseph","ORL","10","36.2","12","4","14","0.286","4","11","0.364","0","0","0","2","6","8","7","1","2","1","3","25","2",
"394","Adam Flagler","OKC","8","26.7","12","4","13","0.308","4","12","0.333","0","0","0","1","3","4","0","2","0","0","4","16","2",
"395","Adem Bona","PHI","10","34.2","11","5","6","0.833","0","0","0","1","1","1","5","8","13","0","0","3","2","5","20","2",
"396","Kobe Brown","LAC","5","28.7","11","5","14","0.357","0","4","0","1","2","0.5","5","7","12","2","1","0","0","2","25","5",
"397","Colby Jones","SAC","8","21.1","10","4","6","0.667","2","3","0.667","0","0","0","1","2","3","1","0","1","2","3","10","1",
"398","JaKobe Walter","TOR","4","48.7","10","3","16","0.188","1","6","0.167","3","5","0.6","4","7","11","3","0","1","0","8","24","6",
"399","Isaac Jones","SAC","7","24.8","10","4","6","0.667","0","0","0","2","2","1","1","2","3","0","0","1","2","6","9","1",
"400","Duop Reath","POR","8","39.5","10","4","16","0.25","2","11","0.182","0","0","0","3","3","6","2","0","1","1","5","16","2",
"401","Ariel Hukporti","NYK","7","68.1","9","4","8","0.5","0","0","0","1","2","0.5","2","12","14","3","0","8","7","11","12","2",
"402","Vlatko Cancar","DEN","4","34.5","9","4","7","0.571","1","2","0.5","0","0","0","3","5","8","0","0","1","2","4","13","3",
"403","Tyrese Martin","BRK","4","21.1","9","3","7","0.429","3","6","0.5","0","0","0","0","2","2","0","0","0","1","0","9","2",
"404","Josh Minott","MIN","6","41.8","9","4","8","0.5","0","4","0","1","2","0.5","0","4","4","1","0","2","3","8","8","1",
"405","Luke Travers","CLE","4","39.2","8","3","7","0.429","0","3","0","2","2","1","1","5","6","5","1","1","2","3","15","4",
"406","TyTy Washington Jr","PHX","3","26.7","8","3","6","0.5","2","3","0.667","0","0","0","0","1","1","4","2","0","1","0","11","4",
"407","Jack McVeigh","HOU","6","21.4","8","3","11","0.273","2","8","0.25","0","0","0","1","3","4","1","0","1","1","1","11","2",
